"KA04","KA040076","192","181","191","564"
"KA04","KA040077","245","245","248","738"
"KA04","KA040078","192","224","236","652"
"KA04","KA040079","150","204","187","541"
"KA04","KA040080","207","190","198","595"
"KA04","KA040081","190","136","171","497"
"KA04","KA040082","143","138","152","433"
"KA04","KA040083","200","129","150","479"
"KA04","KA040084","181","212","161","554"
"KA04","KA040085","126","121","127","374"
"KA04","KA040086","126","177","89","392"
"KA04","KA040087","168","200","160","528"
"KA04","KA040088","153","138","177","468"
"KA04","KA040089","169","190","258","617"
"KA04","KA040090","213","161","224","598"
"KA04","KA040091","176","168","157","501"
"KA04","KA040092","203","188","147","538"
"KA04","KA040093","155","226","164","545"
"KA04","KA040094","211","170","214","595"
"KA04","KA040095","148","133","173","454"
"KA04","KA040096","164","194","216","574"
"KA04","KA040097","254","189","177","620"
"KA04","KA040098","190","181","164","535"
"KA04","KA040099","191","208","159","558"
"KA04","KA040100","189","232","171","592"
"KA04","KA040101","166","219","212","597"
"KA04","KA040102","224","167","156","547"
"KA04","KA040103","245","172","207","624"
"KA04","KA040104","170","163","172","505"
"KA04","KA040105","174","159","183","516"
"KA04","KA040106","161","137","164","462"
"KA04","KA040107","159","162","149","470"
"KA04","KA040108","150","125","124","399"
"KA04","KA040109","218","214","188","620"
"KA04","KA040110","204","154","162","520"
"KA04","KA040111","212","179","143","534"
"KA04","KA040112","123","128","139","390"
"KA04","KA040113","134","140","138","412"
"KA04","KA040114","139","148","182","469"
"KA04","KA040115","236","241","207","684"
"KA04","KA040116","189","186","171","546"
"KA04","KA040117","188","195","177","560"
"KA04","KA040118","185","165","178","528"
"KA04","KA040119","174","171","144","489"
"KA04","KA040120","142","157","146","445"
"KA04","KA040121","139","211","155","505"
"KA04","KA040122","159","161","123","443"
"KA04","KA040123","152","128","160","440"
"KA04","KA040124","109","125","134","368"
"KA04","KA040501","105","115","104","324"
"KA04","KA040502","88","84","96","268"
"KA04","KA040503","146","93","129","368"
"KA04","KA040504","103","63","202","368"
"KA04","KA040505","141","134","63","338"
"KA04","KA040506","164","155","144","463"
"KA04","KA040507","136","178","124","438"
"KA04","KA040508","109","177","99","385"
"KA04","KA040509","154","183","149","486"
"KA04","KA040510","69","74","73","216"
"KA04","KA040511","151","159","147","457"
"KA04","KA040512","110","114","63","287"
"KA04","KA040513","103","120","103","326"
"KA04","KA040514","183","194","208","585"
"KA04","KA040515","171","203","156","530"
"KA04","KA040516","191","201","170","562"
"KA04","KA040517","212","155","164","531"
"KA04","KA040518","160","145","148","453"
"KA04","KA040520","145","156","125","426"
"KA05","KA050001","165","156","140","461"
"KA05","KA050002","124","141","151","416"
"KA05","KA050003","121","113","133","367"
"KA05","KA050004","122","135","134","391"
"KA05","KA050005","92","103","68","263"
"KA05","KA050006","189","222","200","611"
"KA05","KA050007","203","165","192","560"
"KA05","KA050008","206","191","168","565"
"KA05","KA050009","127","194","166","487"
"KA05","KA050010","167","155","159","481"
"KA05","KA050011","138","159","155","452"
"KA05","KA050012","179","158","169","506"
"KA05","KA050013","137","147","169","453"
"KA05","KA050014","151","148","178","477"
"KA05","KA050015","179","159","144","482"
"KA05","KA050016","161","165","188","514"
"KA05","KA050017","148","161","181","490"
"KA05","KA050018","149","177","154","480"
"KA05","KA050019","167","139","149","455"
"KA06","KA060001","102","127","114","343"
"KA06","KA060002","99","117","132","348"
"KA07","KA070001","131","152","168","451"
"KA07","KA070002","179","161","154","494"
"KA07","KA070003","137","117","149","403"
"KA07","KA070004","114","103","98","315"
"KA07","KA070005","195","167","175","537"
"KA07","KA070006","110","113","160","383"
"KA07","KA070007","131","149","177","457"
"KA07","KA070008","142","214","202","558"
"KA07","KA070009","139","126","151","416"
"KA07","KA070009","139","126","151","416"
"KA07","KA070010","138","160","139","437"
"KA07","KA070010","138","160","139","437"
"KA07","KA070012","170","177","146","493"
"KA07","KA070012","170","177","146","493"
"KA07","KA070016","220","246","247","713"
"KA07","KA070016","220","246","247","713"
"KA07","KA070019","192","177","185","554"
"KA07","KA070019","192","177","185","554"
"KA07","KA070020","142","134","158","434"
"KA07","KA070021","183","159","199","541"
"KA07","KA070021","183","159","199","541"
"KA07","KA070022","142","123","138","403"
"KA07","KA070022","142","123","138","403"
"KA07","KA070023","84","72","64","220"
"KA07","KA070023","84","72","64","220"
"KA07","KA070024","162","144","171","477"
"KA07","KA070024","162","144","171","477"
"KA07","KA070025","150","158","195","503"
"KA07","KA070025","150","158","195","503"
"KA07","KA070026","186","176","133","495"
"KA07","KA070026","186","176","133","495"
"KA07","KA070027","156","152","190","498"
"KA07","KA070027","156","152","190","498"
"KA07","KA070028","87","135","115","337"
"KA07","KA070028","87","135","115","337"
"KA07","KA070029","173","141","158","472"
"KA07","KA070029","173","141","158","472"
"KA07","KA070030","139","149","147","435"
"KA07","KA070030","139","149","147","435"
"KA07","KA070031","149","167","180","496"
"KA07","KA070031","149","167","180","496"
"KA07","KA070033","155","149","159","463"
"KA07","KA070033","155","149","159","463"
"KA07","KA070038","146","131","136","413"
"KA07","KA070038","146","131","136","413"
"KA07","KA070039","132","132","141","405"
"KA07","KA070039","132","132","141","405"
"KA07","KA070040","95","116","103","314"
"KA07","KA070040","95","116","103","314"
"KA07","KA070041","120","131","129","380"
"KA07","KA070042","199","147","155","501"
"KA07","KA070042","199","147","155","501"
"KA07","KA070043","152","124","127","403"
"KA07","KA070043","152","124","127","403"
"KA07","KA070044","170","197","186","553"
"KA07","KA070044","170","197","186","553"
"KA07","KA070045","129","131","135","395"
"KA07","KA070045","129","131","135","395"
"KA07","KA070047","124","139","129","392"
"KA07","KA070047","124","139","129","392"
"KA07","KA070048","115","115","159","389"
"KA07","KA070048","115","115","159","389"
"KA07","KA070049","141","132","163","436"
"KA07","KA070049","141","132","163","436"
"KA07","KA070052","136","170","170","476"
"KA07","KA070052","136","170","170","476"
"KA07","KA070053","133","176","173","482"
"KA07","KA070053","133","176","173","482"
"KA07","KA070054","164","163","111","438"
"KA07","KA070054","164","163","111","438"
"KA07","KA070055","145","148","159","452"
"KA07","KA070055","145","148","159","452"
"KA07","KA070056","143","143","136","422"
"KA07","KA070056","143","143","136","422"
"KA07","KA070057","125","140","223","488"
"KA07","KA070057","125","140","223","488"
"KA07","KA070058","168","133","168","469"
"KA07","KA070058","168","133","168","469"
"KA07","KA070059","174","150","180","504"
"KA07","KA070059","174","150","180","504"
"KA07","KA070060","183","174","207","564"
"KA07","KA070060","183","174","207","564"
"KA07","KA070064","196","167","197","560"
"KA07","KA070064","196","167","197","560"
"KA07","KA070065","236","195","165","596"
"KA07","KA070065","236","195","165","596"
"KA07","KA070067","144","128","133","405"
"KA07","KA070067","144","128","133","405"
"KA07","KA070068","170","185","245","600"
"KA07","KA070068","170","185","245","600"
"KA07","KA070069","172","158","146","476"
"KA07","KA070069","172","158","146","476"
"KA07","KA070070","135","139","161","435"
"KA07","KA070070","135","139","161","435"
"KA07","KA070071","181","210","190","581"
"KA07","KA070071","181","210","190","581"
"KA07","KA070071","179","166","161","506"
"KA07","KA070071","179","166","161","506"
"KA07","KA070072","155","149","141","445"
"KA07","KA070072","155","149","141","445"
"KA07","KA070073","249","277","203","729"
"KA07","KA070074","88","91","88","267"
"KA07","KA070074","88","91","88","267"
"KA07","KA070075","118","118","135","371"
"KA07","KA070075","118","118","135","371"
"KA07","KA070079","137","127","126","390"
"KA07","KA070079","137","127","126","390"
"KA07","KA070080","141","143","104","388"
"KA07","KA070080","141","143","104","388"
"KA07","KA070081","160","126","163","449"
"KA07","KA070081","160","126","163","449"
"KA07","KA070082","159","156","162","477"
"KA07","KA070082","159","156","162","477"
"KA07","KA070083","126","129","201","456"
"KA07","KA070083","126","129","201","456"
"KA07","KA070084","101","126","145","372"
"KA07","KA070084","101","126","145","372"
"KA07","KA070085","184","170","170","524"
"KA07","KA070085","184","170","170","524"
"KA07","KA070086","154","158","189","501"
"KA07","KA070086","154","158","189","501"
"KA07","KA070087","121","108","93","322"
"KA07","KA070088","89","114","86","289"
"KA07","KA070089","149","201","167","517"
"KA07","KA070089","149","201","167","517"
"KA07","KA070090","188","174","201","563"
"KA07","KA070090","188","174","201","563"
"KA07","KA070091","144","67","135","346"
"KA07","KA070091","144","67","135","346"
"KA07","KA070092","155","195","173","523"
"KA07","KA070092","155","195","173","523"
"KA07","KA070093","223","215","226","664"
"KA07","KA070093","223","215","226","664"
"KA07","KA070094","111","106","114","331"
"KA07","KA070094","111","106","114","331"
"KA07","KA070095","132","159","142","433"
"KA07","KA070095","132","159","142","433"
"KA07","KA070096","179","149","190","518"
"KA07","KA070096","179","149","190","518"
"KA07","KA070097","125","129","120","374"
"KA07","KA070097","125","129","120","374"
"KA07","KA070098","126","123","136","385"
"KA07","KA070098","126","123","136","385"
"KA07","KA070099","118","126","123","367"
"KA07","KA070099","118","126","123","367"
"KA07","KA070100","79","101","112","292"
"KA07","KA070100","79","101","112","292"
"KA07","KA070101","137","144","167","448"
"KA07","KA070101","137","144","167","448"
"KA07","KA070102","162","139","138","439"
"KA07","KA070102","162","139","138","439"
"KA07","KA070105","134","126","147","407"
"KA07","KA070105","134","126","147","407"
"KA07","KA070106","141","187","157","485"
"KA07","KA070106","141","187","157","485"
"KA07","KA070107","146","125","180","451"
"KA07","KA070107","146","125","180","451"
"KA07","KA070108","114","135","112","361"
"KA07","KA070108","114","135","112","361"
"KA07","KA070109","189","203","183","575"
"KA07","KA070109","189","203","183","575"
"KA07","KA070110","165","171","184","520"
"KA07","KA070110","165","171","184","520"
"KA07","KA070111","146","116","113","375"
"KA07","KA070111","146","116","113","375"
"KA07","KA070112","62","67","51","180"
"KA07","KA070112","62","67","51","180"
"KA07","KA070113","201","192","201","594"
"KA07","KA070113","201","192","201","594"
"KA07","KA070114","111","117","152","380"
"KA07","KA070114","111","117","152","380"
"KA07","KA070115","130","124","113","367"
"KA07","KA070115","130","124","113","367"
"KA07","KA070116","146","113","190","449"
"KA07","KA070116","146","113","190","449"
"KA07","KA070117","86","125","77","288"
"KA07","KA070117","86","125","77","288"
"KA07","KA070118","160","156","172","488"
"KA07","KA070118","160","156","172","488"
"KA07","KA070119","186","202","183","571"
"KA07","KA070119","186","202","183","571"
"KA07","KA070120","171","164","202","537"
"KA07","KA070120","171","164","202","537"
"KA07","KA070121","151","180","159","490"
"KA07","KA070121","151","180","159","490"
"KA07","KA070123","98","96","140","334"
"KA07","KA070123","98","96","140","334"
"KA07","KA070124","166","182","209","557"
"KA07","KA070124","166","182","209","557"
"KA07","KA070125","118","172","173","463"
"KA07","KA070125","118","172","173","463"
"KA07","KA070127","165","134","123","422"
"KA07","KA070127","165","134","123","422"
"KA07","KA070128","217","181","145","543"
"KA07","KA070128","217","181","145","543"
"KA07","KA070129","166","134","162","462"
"KA07","KA070129","166","134","162","462"
"KA07","KA070130","168","162","134","464"
"KA07","KA070130","168","162","134","464"
"KA07","KA070131","157","145","182","484"
"KA07","KA070131","157","145","182","484"
"KA07","KA070132","116","112","85","313"
"KA07","KA070132","116","112","85","313"
"KA07","KA070133","81","73","67","221"
"KA07","KA070133","81","73","67","221"
"KA07","KA070134","122","103","85","310"
"KA07","KA070134","122","103","85","310"
"KA07","KA070135","111","157","155","423"
"KA07","KA070135","111","157","155","423"
"KA07","KA070136","138","132","124","394"
"KA07","KA070136","138","132","124","394"
"KA07","KA070137","183","182","159","524"
"KA07","KA070137","183","182","159","524"
"KA07","KA070138","177","169","183","529"
"KA07","KA070138","177","169","183","529"
"KA07","KA070140","116","134","149","399"
"KA07","KA070140","116","134","149","399"
"KA07","KA070141","141","159","161","461"
"KA07","KA070141","141","159","161","461"
"KA07","KA070142","201","160","181","542"
"KA07","KA070142","201","160","181","542"
"KA07","KA070143","145","168","157","470"
"KA07","KA070143","145","168","157","470"
"KA07","KA070144","68","77","63","208"
"KA07","KA070144","68","77","63","208"
"KA07","KA070145","130","109","115","354"
"KA07","KA070145","130","109","115","354"
"KA07","KA070146","123","122","161","406"
"KA07","KA070146","123","122","161","406"
"KA07","KA070147","175","193","191","559"
"KA07","KA070147","175","193","191","559"
"KA07","KA070148","160","168","162","490"
"KA07","KA070148","160","168","162","490"
"KA07","KA070149","139","189","159","487"
"KA07","KA070149","139","189","159","487"
"KA07","KA070150","104","130","129","363"
"KA07","KA070150","104","130","129","363"
"KA07","KA070151","124","163","108","395"
"KA07","KA070151","124","163","108","395"
"KA07","KA070152","168","173","156","497"
"KA07","KA070152","168","173","156","497"
"KA07","KA070153","112","155","121","388"
"KA07","KA070153","112","155","121","388"
"KA07","KA070154","108","110","121","339"
"KA07","KA070154","108","110","121","339"
"KA07","KA070155","147","169","175","491"
"KA07","KA070155","147","169","175","491"
"KA07","KA070156","163","119","145","427"
"KA07","KA070156","163","119","145","427"
"KA07","KA070157","214","168","224","606"
"KA07","KA070157","214","168","224","606"
"KA07","KA070158","154","163","189","506"
"KA07","KA070158","154","163","189","506"
"KA07","KA070159","149","202","169","520"
"KA07","KA070159","149","202","169","520"
"KA07","KA070160","131","136","160","427"
"KA07","KA070160","131","136","160","427"
"KA07","KA070161","154","165","158","477"
"KA07","KA070161","154","165","158","477"
"KA07","KA070162","125","125","126","376"
"KA07","KA070162","125","125","126","376"
"KA07","KA070163","100","95","125","320"
"KA07","KA070163","100","95","125","320"
"KA07","KA070164","62","48","47","157"
"KA07","KA070164","62","48","47","157"
"KA07","KA070165","199","194","179","572"
"KA07","KA070165","199","194","179","572"
"KA07","KA070166","96","102","83","281"
"KA07","KA070166","96","102","83","281"
"KA07","KA070167","70","91","82","243"
"KA07","KA070167","70","91","82","243"
"KA07","KA070168","135","141","208","484"
"KA07","KA070168","135","141","208","484"
"KA07","KA070169","159","159","182","500"
"KA07","KA070169","159","159","182","500"
"KA07","KA070170","143","142","145","430"
"KA07","KA070170","143","142","145","430"
"KA07","KA070171","154","186","213","553"
"KA07","KA070171","154","186","213","553"
"KA07","KA070172","133","156","130","419"
"KA07","KA070172","133","156","130","419"
"KA07","KA070173","111","138","143","392"
"KA07","KA070173","111","138","143","392"
"KA07","KA070174","199","213","206","618"
"KA07","KA070174","199","213","206","618"
"KA07","KA070175","235","191","204","630"
"KA07","KA070175","235","191","204","630"
"KA07","KA070176","133","142","163","438"
"KA07","KA070176","133","142","163","438"
"KA07","KA070177","133","117","128","378"
"KA07","KA070177","133","117","128","378"
"KA07","KA070178","134","124","115","373"
"KA07","KA070178","134","124","115","373"
"KA07","KA070179","137","192","195","524"
"KA07","KA070179","137","192","195","524"
"KA07","KA070180","132","134","188","454"
"KA07","KA070180","132","134","188","454"
"KA07","KA070181","172","179","150","501"
"KA07","KA070181","172","179","150","501"
"KA07","KA070182","148","183","159","490"
"KA07","KA070182","148","183","159","490"
"KA07","KA070183","157","159","170","486"
"KA07","KA070183","157","159","170","486"
"KA07","KA070184","122","154","141","417"
"KA07","KA070184","122","154","141","417"
"KA07","KA070185","183","213","157","553"
"KA07","KA070185","183","213","157","553"
"KA07","KA070187","129","145","154","428"
"KA07","KA070187","129","145","154","428"
"KA07","KA070188","156","150","169","475"
"KA07","KA070188","156","150","169","475"
"KA07","KA070189","153","161","172","486"
"KA07","KA070189","153","161","172","486"
"KA07","KA070190","139","150","152","441"
"KA07","KA070190","139","150","152","441"
"KA07","KA070191","178","184","197","559"
"KA07","KA070191","178","184","197","559"
"KA07","KA070192","108","114","103","325"
"KA07","KA070192","108","114","103","325"
"KA07","KA070193","191","146","214","551"
"KA07","KA070193","191","146","214","551"
"KA07","KA070194","64","56","82","202"
"KA07","KA070194","64","56","82","202"
"KA07","KA070196","166","147","137","450"
"KA07","KA070196","166","147","137","450"
"KA07","KA070197","154","174","136","464"
"KA07","KA070197","154","174","136","464"
"KA07","KA070198","152","140","155","447"
"KA07","KA070198","152","140","155","447"
"KA07","KA070199","167","154","187","508"
"KA07","KA070199","167","154","187","508"
"KA07","KA070201","152","178","158","488"
"KA07","KA070201","152","178","158","488"
"KA07","KA070202","117","131","115","363"
"KA07","KA070202","117","131","115","363"
"KA07","KA070203","177","147","217","541"
"KA07","KA070203","177","147","217","541"
"KA07","KA070204","199","178","244","621"
"KA07","KA070204","199","178","244","621"
"KA07","KA070205","148","145","140","433"
"KA07","KA070205","148","145","140","433"
"KA07","KA070206","235","204","204","643"
"KA07","KA070206","235","204","204","643"
"KA07","KA070207","149","178","152","479"
"KA07","KA070207","149","178","152","479"
"KA07","KA070208","119","103","138","360"
"KA07","KA070209","122","118","125","365"
"KA07","KA070209","122","118","125","365"
"KA07","KA070210","188","119","192","499"
"KA07","KA070210","188","119","192","499"
"KA07","KA070211","146","158","201","505"
"KA07","KA070211","146","158","201","505"
"KA07","KA070212","134","139","143","416"
"KA07","KA070212","134","139","143","416"
"KA07","KA070213","130","135","157","422"
"KA07","KA070213","130","135","157","422"
"KA07","KA070214","132","198","175","505"
"KA07","KA070214","132","198","175","505"
"KA07","KA070215","102","116","131","349"
"KA07","KA070215","102","116","131","349"
"KA07","KA070216","106","134","123","363"
"KA07","KA070216","106","134","123","363"
"KA07","KA070217","136","117","118","371"
"KA07","KA070217","136","117","118","371"
"KA07","KA070218","147","151","147","445"
"KA07","KA070218","147","151","147","445"
"KA07","KA070219","151","128","135","414"
"KA07","KA070219","151","128","135","414"
"KA07","KA070220","158","183","198","539"
"KA07","KA070220","158","183","198","539"
"KA07","KA070221","162","136","177","475"
"KA07","KA070221","162","136","177","475"
"KA07","KA070222","167","188","150","505"
"KA07","KA070222","167","188","150","505"
"KA07","KA070223","183","196","173","552"
"KA07","KA070223","183","196","173","552"
"KA07","KA070224","126","167","156","449"
"KA07","KA070224","126","167","156","449"
"KA07","KA070225","120","124","134","378"
"KA07","KA070225","120","124","134","378"
"KA07","KA070226","106","101","116","323"
"KA07","KA070226","106","101","116","323"
"KA07","KA070227","143","149","161","453"
"KA07","KA070227","143","149","161","453"
"KA07","KA070228","60","82","42","184"
"KA07","KA070228","60","82","42","184"
"KA07","KA070229","68","97","94","259"
"KA07","KA070229","68","97","94","259"
"KA07","KA070230","112","132","122","366"
"KA07","KA070230","112","132","122","366"
"KA07","KA070231","45","65","65","175"
"KA07","KA070231","45","65","65","175"
"KA07","KA070232","113","133","131","377"
"KA07","KA070232","113","133","131","377"
"KA07","KA070233","160","186","212","558"
"KA07","KA070233","160","186","212","558"
"KA07","KA070234","191","151","189","531"
"KA07","KA070234","191","151","189","531"
"KA07","KA070235","181","157","201","539"
"KA07","KA070235","181","157","201","539"
"KA07","KA070236","190","172","182","544"
"KA07","KA070236","190","172","182","544"
"KA07","KA070237","181","216","197","594"
"KA07","KA070237","181","216","197","594"
"KA07","KA070238","135","144","160","439"
"KA07","KA070238","135","144","160","439"
"KA07","KA070239","154","126","133","413"
"KA07","KA070239","154","126","133","413"
"KA07","KA070240","152","181","203","536"
"KA07","KA070240","152","181","203","536"
"KA07","KA070241","102","134","126","362"
"KA07","KA070241","102","134","126","362"
"KA07","KA070243","130","113","107","350"
"KA07","KA070243","130","113","107","350"
"KA07","KA070244","135","104","98","337"
"KA07","KA070244","135","104","98","337"
"KA07","KA070245","113","166","109","388"
"KA07","KA070245","113","166","109","388"
"KA07","KA070246","180","173","146","499"
"KA07","KA070246","180","173","146","499"
"KA07","KA070248","126","101","110","337"
"KA07","KA070248","126","101","110","337"
"KA07","KA070249","86","114","135","335"
"KA07","KA070249","86","114","135","335"
"KA07","KA070250","101","98","110","309"
"KA07","KA070250","101","98","110","309"
"KA07","KA070251","127","125","112","364"
"KA07","KA070251","127","125","112","364"
"KA07","KA070252","135","153","166","454"
"KA07","KA070252","135","153","166","454"
"KA07","KA070253","145","187","182","514"
"KA07","KA070253","145","187","182","514"
"KA07","KA070254","151","167","254","572"
"KA07","KA070254","151","167","254","572"
"KA07","KA070255","159","138","170","467"
"KA07","KA070255","159","138","170","467"
"KA07","KA070256","130","132","176","438"
"KA07","KA070256","130","132","176","438"
"KA07","KA070257","145","140","152","437"
"KA07","KA070257","145","140","152","437"
"KA07","KA070258","122","136","152","410"
"KA07","KA070258","122","136","152","410"
"KA07","KA070259","100","128","105","333"
"KA07","KA070259","100","128","105","333"
"KA07","KA070260","133","142","169","444"
"KA07","KA070260","133","142","169","444"
"KA07","KA070261","127","140","167","434"
"KA07","KA070261","127","140","167","434"
"KA07","KA070262","137","156","143","436"
"KA07","KA070262","137","156","143","436"
"KA07","KA070263","141","146","124","411"
"KA07","KA070263","141","146","124","411"
"KA07","KA070264","124","130","156","410"
"KA07","KA070264","124","130","156","410"
"KA07","KA070265","104","167","137","408"
"KA07","KA070265","104","167","137","408"
"KA07","KA070266","156","142","116","414"
"KA07","KA070266","156","142","116","414"
"KA07","KA070267","154","169","139","462"
"KA07","KA070267","154","169","139","462"
"KA07","KA070268","119","113","147","379"
"KA07","KA070268","119","113","147","379"
"KA07","KA070269","186","148","185","519"
"KA07","KA070269","186","148","185","519"
"KA07","KA070270","96","115","141","352"
"KA07","KA070270","96","115","141","352"
"KA07","KA070271","169","158","182","509"
"KA07","KA070271","169","158","182","509"
"KA07","KA070272","176","177","184","537"
"KA07","KA070272","176","177","184","537"
"KA07","KA070273","115","102","122","339"
"KA07","KA070273","115","102","122","339"
"KA07","KA070274","158","155","227","540"
"KA07","KA070274","158","155","227","540"
"KA07","KA070275","145","137","192","474"
"KA07","KA070275","145","137","192","474"
"KA07","KA070276","124","155","127","406"
"KA07","KA070276","124","155","127","406"
"KA07","KA070277","101","127","97","325"
"KA07","KA070277","101","127","97","325"
"KA07","KA070278","155","149","151","455"
"KA07","KA070278","155","149","151","455"
"KA07","KA070279","111","131","142","384"
"KA07","KA070279","111","131","142","384"
"KA07","KA070280","112","176","149","437"
"KA07","KA070280","112","176","149","437"
"KA07","KA070281","143","119","140","402"
"KA07","KA070281","143","119","140","402"
"KA07","KA070282","160","155","168","483"
"KA07","KA070282","160","155","168","483"
"KA07","KA070283","169","199","154","522"
"KA07","KA070283","169","199","154","522"
"KA07","KA070284","133","148","155","436"
"KA07","KA070284","133","148","155","436"
"KA07","KA070285","137","137","98","372"
"KA07","KA070285","137","137","98","372"
"KA07","KA070286","220","279","212","711"
"KA07","KA070286","220","279","212","711"
"KA07","KA070287","196","159","207","562"
"KA07","KA070287","196","159","207","562"
"KA07","KA070288","179","191","166","536"
"KA07","KA070288","179","191","166","536"
"KA07","KA070289","146","158","125","429"
"KA07","KA070289","146","158","125","429"
"KA07","KA070290","141","147","134","422"
"KA07","KA070290","141","147","134","422"
"KA07","KA070291","220","160","135","515"
"KA07","KA070291","220","160","135","515"
"KA07","KA070292","114","155","156","425"
"KA07","KA070292","114","155","156","425"
"KA10","KA100001","223","203","215","641"
"KA10","KA100002","187","166","191","544"
"KA10","KA100003","172","151","181","504"
"KA14","KA140001","140","137","203","480"
"KA14","KA140002","171","142","164","477"
"KA14","KA140003","183","180","201","564"
"KA14","KA140004","102","60","124","286"
"KA14","KA140005","169","130","150","449"
"KA14","KA140006","209","186","159","554"
"KA14","KA140007","196","115","135","446"
"KA14","KA140008","176","124","162","462"
"KA14","KA140009","173","158","182","513"
"KA14","KA140010","142","136","164","442"
"KA14","KA140011","174","178","182","534"
"KA14","KA140012","196","243","169","608"
"KA14","KA140013","100","124","156","380"
"KA14","KA140014","158","139","166","463"
"KA14","KA140015","122","193","159","474"
"KA14","KA140016","161","191","188","540"
"KA14","KA140017","190","170","180","540"
"KA14","KA140018","135","138","109","382"
"KA14","KA140019","158","198","180","536"
"KA14","KA140020","195","181","195","571"
"KA14","KA140021","177","186","142","505"
"KA14","KA140022","81","72","193","346"
"KA14","KA140023","97","104","90","291"
"KA14","KA140024","134","138","160","432"
"KA14","KA140025","147","228","246","621"
"KA14","KA140026","173","187","140","500"
"KA14","KA140027","132","161","121","414"
"KA14","KA140028","200","145","165","510"
"KA14","KA140029","148","166","188","502"
"KA14","KA140030","128","129","142","399"
"KA14","KA140031","153","194","223","570"
"KA15","KA150001","178","181","176","535"
"KA15","KA150002","130","119","121","370"
"KA15","KA150003","183","138","172","493"
"KA15","KA150004","150","172","183","505"
"KA15","KA150005","160","166","163","489"
"KA15","KA150006","180","170","222","572"
"KA15","KA150007","165","118","122","405"
"KA15","KA150008","180","238","192","610"
"KA15","KA150009","183","200","163","546"
"KA15","KA150010","157","112","199","468"
"KA15","KA150011","177","155","167","499"
"KA15","KA150012","186","152","170","508"
"KA15","KA150013","204","193","210","607"
"KA15","KA150014","123","143","136","402"
"KA15","KA150015","150","154","159","463"
"KA15","KA150016","153","94","157","404"
"KA15","KA150017","216","189","200","605"
"KA15","KA150017","216","189","200","605"
"KA15","KA150018","169","177","205","551"
"KA15","KA150018","169","177","205","551"
"KA15","KA150019","170","200","159","529"
"KA15","KA150019","170","200","159","529"
"KA15","KA150020","110","173","137","420"
"KA15","KA150020","110","173","137","420"
"KA15","KA150021","174","164","155","493"
"KA15","KA150021","174","164","155","493"
"KA15","KA150022","188","193","199","580"
"KA15","KA150022","188","193","199","580"
"KA15","KA150023","158","154","139","451"
"KA15","KA150023","158","154","139","451"
"KA15","KA150024","201","175","147","523"
"KA15","KA150024","201","175","147","523"
"KA15","KA150025","182","117","120","419"
"KA15","KA150026","145","169","113","427"
"KA15","KA150101","189","174","181","544"
"KA15","KA150102","189","159","179","527"
"KA15","KA150103","157","198","169","524"
"KA15","KA150104","131","141","131","403"
"KA15","KA150105","138","136","173","447"
"KA15","KA150106","181","178","198","557"
"KA15","KA150107","108","193","173","474"
"KA15","KA150108","159","136","177","472"
"KA15","KA150109","199","171","176","546"
"KA15","KA150110","176","149","142","467"
"KA15","KA150111","232","188","210","630"
"KA15","KA150111","232","188","210","630"
"KA15","KA150112","191","156","143","490"
"KA15","KA150112","191","156","143","490"
"KA15","KA150113","143","151","117","411"
"KA15","KA150114","177","193","228","598"
"KA15","KA150115","172","148","108","428"
"KA15","KA150116","162","168","213","543"
"KA15","KA150117","174","182","190","546"
"KA15","KA150118","128","168","180","476"
"KA15","KA150119","123","124","140","387"
"KA15","KA150120","141","137","109","387"
"KA15","KA150121","162","193","182","537"
"KA15","KA150122","151","155","178","484"
"KA15","KA150123","202","174","216","592"
"KA16","KA160001","176","181","195","552"
"KA16","KA160002","201","167","214","582"
"KA16","KA160003","249","173","201","623"
"KA16","KA160004","147","154","158","459"
"KA16","KA160005","154","158","133","445"
"KA16","KA160006","139","136","156","431"
"KA16","KA160007","182","182","155","519"
"KA16","KA160008","165","209","193","567"
"KA16","KA160009","141","107","105","353"
"KA16","KA160010","214","236","213","663"
"KA16","KA160011","160","204","201","565"
"KA16","KA160012","136","199","169","504"
"KA16","KA160013","177","189","159","525"
"KA16","KA160014","141","159","141","441"
"KA16","KA160015","153","166","133","452"
"KA16","KA160016","214","190","176","580"
"KA16","KA160017","82","102","97","281"
"KA16","KA160018","114","91","119","324"
"KA16","KA160019","137","196","161","494"
"KA16","KA160020","203","244","208","655"
"KA16","KA160021","169","165","161","495"
"KA16","KA160022","214","144","198","556"
"KA16","KA160023","107","169","132","408"
"KA16","KA160024","147","139","152","438"
"KA16","KA160025","139","140","148","427"
"KA16","KA160026","136","113","106","355"
"KA16","KA160027","164","194","164","522"
"KA16","KA160028","156","144","191","491"
"KA16","KA160029","121","97","137","355"
"KA16","KA160030","104","144","85","333"
"KA16","KA160031","55","106","59","220"
"KA16","KA160032","171","148","211","530"
"KA16","KA160033","153","187","204","544"
"KA16","KA160034","166","119","151","436"
"KA16","KA160035","190","213","237","640"
"KA16","KA160036","129","121","173","423"
"KA16","KA160037","187","162","201","550"
"KA16","KA160038","148","165","180","493"
"KA16","KA160039","180","149","195","524"
"KA16","KA160040","163","124","101","388"
"KA16","KA160041","110","146","131","387"
"KA16","KA160042","181","120","180","481"
"KA16","KA160043","194","165","210","569"
"KA16","KA160044","96","91","119","306"
