順位,管理No,合計スコア,センター
"2785","TK070119","455","練馬トーホーボール"
"2786","TK050007","455","立川スターレーン"
"2787","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"2788","TC030303","455","宇都宮第二トーヨーボウル"
"2789","TK060073","455","マルアイボウリング"
"2790","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"2791","GU040171","455","藤岡ボウル"
"2792","KA060003","455","ハマボール"
"2793","KA010338","455","川崎グランドボウル"
"2794","TK050068","455","立川スターレーン"
"2795","IB030291","455","神栖ボウル"
"2796","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"2797","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"2798","NA060001","454","ボウリング王国スポルト岡谷店"
"2799","KA020006","454","タチバナボウル"
"2800","NA060023","454","ボウリング王国スポルト岡谷店"
"2801","KA010058","454","川崎グランドボウル"
"2802","KA040040","454","ムサシボウル"
"2803","TK130012","454","ＳＡＰ日野ボウル"
"2804","TK070026","454","練馬トーホーボール"
"2805","TC030146","454","宇都宮第二トーヨーボウル"
"2806","CH020126","454","北小金ボウル"
"2807","KA010137","454","川崎グランドボウル"
"2808","NA040019","454","アピナボウル安曇野店"
"2809","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"2810","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"2811","KA040095","454","ムサシボウル"
"2812","TC030251","454","宇都宮第二トーヨーボウル"
"2813","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"2814","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"2815","KA010335","454","川崎グランドボウル"
"2816","CH030189","454","富津スターレーン"
"2817","GU040180","454","藤岡ボウル"
"2818","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"2819","YA010140","454","ダイトースターレーン双葉"
"2820","NA030228","454","アストロボウル"
"2821","TK060448","454","マルアイボウリング"
"2822","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"2823","GU040004","453","藤岡ボウル"
"2824","CH030009","453","富津スターレーン"
"2825","KA040016","453","ムサシボウル"
"2826","GU040014","453","藤岡ボウル"
"2827","GU040010","453","藤岡ボウル"
"2828","NA010007","453","新飯田オークラボウル"
"2829","TK090003","453","蒲田ＩＭＯＮボウル"
"2830","CH020053","453","北小金ボウル"
"2831","TK090009","453","蒲田ＩＭＯＮボウル"
"2832","KA050013","453","ボウリング王国 スポルト八景店"
"2833","NA010031","453","新飯田オークラボウル"
"2834","CH040119","453","ときわ平 ボウリングセンター"
"2835","NA020034","453","アピナボウル松本城山店"
"2836","KA040518","453","ムサシボウル"
"2837","NA060062","453","ボウリング王国スポルト岡谷店"
"2838","TK060331","453","マルアイボウリング"
"2839","CH030116","453","富津スターレーン"
"2840","TK130098","453","ＳＡＰ日野ボウル"
"2841","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"2842","GU010053","453","桐生スターレーン"
"2843","TK130112","453","ＳＡＰ日野ボウル"
"2844","TK070102","453","練馬トーホーボール"
"2845","YA010108","453","ダイトースターレーン双葉"
"2846","TK090064","453","蒲田ＩＭＯＮボウル"
"2847","CH020201","453","北小金ボウル"
"2848","NA050044","453","アピナボウル長野篠ノ井店"
"2849","KA010242","453","川崎グランドボウル"
"2850","KA150030","453","相模ファーストレーン"
"2851","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"2852","CH040301","453","ときわ平 ボウリングセンター"
"2853","NA060154","453","ボウリング王国スポルト岡谷店"
"2854","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"2855","CH040350","453","ときわ平 ボウリングセンター"
"2856","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"2857","CH040059","452","ときわ平 ボウリングセンター"
"2858","KA160015","452","桜ヶ丘ボウリングセンター"
"2859","KA160046","452","桜ヶ丘ボウリングセンター"
"2860","KA050011","452","ボウリング王国 スポルト八景店"
"2861","YA010052","452","ダイトースターレーン双葉"
"2862","CH040107","452","ときわ平 ボウリングセンター"
"2863","GU050074","452","ドリームスタジアム太田"
"2864","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"2865","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"2866","NA030092","452","アストロボウル"
"2867","TK070079","452","練馬トーホーボール"
"2868","IB030122","452","神栖ボウル"
"2869","IB030140","452","神栖ボウル"
"2870","GU010057","452","桐生スターレーン"
"2871","CH020190","452","北小金ボウル"
"2872","NA060125","452","ボウリング王国スポルト岡谷店"
"2873","CH040243","452","ときわ平 ボウリングセンター"
"2874","TK060273","452","マルアイボウリング"
"2875","IB030318","452","神栖ボウル"
"2876","CH040383","452","ときわ平 ボウリングセンター"
"2877","KA070001","451","アカフーボウル"
"2878","CH030006","451","富津スターレーン"
"2879","YA010018","451","ダイトースターレーン双葉"
"2880","KA160107","451","桜ヶ丘ボウリングセンター"
"2881","NA030036","451","アストロボウル"
"2882","KA020046","451","タチバナボウル"
"2883","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"2884","KA010116","451","川崎グランドボウル"
"2885","GU020025","451","エメラルドボウル"
"2886","TK070040","451","練馬トーホーボール"
"2887","CH030066","451","富津スターレーン"
"2888","TK130076","451","ＳＡＰ日野ボウル"
"2889","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"2890","GU010038","451","桐生スターレーン"
"2891","NA030132","451","アストロボウル"
"2892","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"2893","IB030159","451","神栖ボウル"
"2894","CH040236","451","ときわ平 ボウリングセンター"
"2895","GU050116","451","ドリームスタジアム太田"
"2896","TK050018","451","立川スターレーン"
"2897","YA040014","451","都留ファミリーボウル"
"2898","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"2899","TK060356","451","マルアイボウリング"
"2900","CH030175","451","富津スターレーン"
"2901","NA030201","451","アストロボウル"
"2902","TK060057","451","マルアイボウリング"
"2903","KA010337","451","川崎グランドボウル"
"2904","IB030325","451","神栖ボウル"
"2905","SA020001","450","所沢スターレーン"
"2906","CH010008","450","本八幡スターレーン"
"2907","CH020003","450","北小金ボウル"
"2908","TK060107","450","マルアイボウリング"
"2909","CH020048","450","北小金ボウル"
"2910","CH040089","450","ときわ平 ボウリングセンター"
"2911","CH040092","450","ときわ平 ボウリングセンター"
"2912","KA040055","450","ムサシボウル"
"2913","TK060008","450","マルアイボウリング"
"2914","CH020089","450","北小金ボウル"
"2915","IB040109","450","スポーレボウル"
"2916","IB030076","450","神栖ボウル"
"2917","TK070076","450","練馬トーホーボール"
"2918","NA010064","450","新飯田オークラボウル"
"2919","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"2920","GU010063","450","桐生スターレーン"
"2921","TK060070","450","マルアイボウリング"
"2922","TK080004","450","高尾スターレーン"
"2923","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"2924","TK060347","450","マルアイボウリング"
"2925","CH040276","450","ときわ平 ボウリングセンター"
"2926","IB040292","450","スポーレボウル"
"2927","IB030290","450","神栖ボウル"
"2928","YA010145","450","ダイトースターレーン双葉"
"2929","CH040348","450","ときわ平 ボウリングセンター"
"2930","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2931","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2932","KA140005","449","相模原パークレーンズ"
"2933","TK130050","449","ＳＡＰ日野ボウル"
"2934","KA010162","449","川崎グランドボウル"
"2935","GU040079","449","藤岡ボウル"
"2936","YA010078","449","ダイトースターレーン双葉"
"2937","IB030107","449","神栖ボウル"
"2938","IB030111","449","神栖ボウル"
"2939","TK150024","449","東京ポートボウル"
"2940","TK070099","449","練馬トーホーボール"
"2941","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2942","TK130115","449","ＳＡＰ日野ボウル"
"2943","TK090059","449","蒲田ＩＭＯＮボウル"
"2944","CH040223","449","ときわ平 ボウリングセンター"
"2945","CH020204","449","北小金ボウル"
"2946","IB030182","449","神栖ボウル"
"2947","GU040154","449","藤岡ボウル"
"2948","YA010119","449","ダイトースターレーン双葉"
"2949","KA010334","449","川崎グランドボウル"
"2950","IB030251","449","神栖ボウル"
"2951","NA030016","448","アストロボウル"
"2952","TC030011","448","宇都宮第二トーヨーボウル"
"2953","YA010027","448","ダイトースターレーン双葉"
"2954","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2955","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2956","CH010042","448","本八幡スターレーン"
"2957","CH030078","448","富津スターレーン"
"2958","CH010050","448","本八幡スターレーン"
"2959","IB030095","448","神栖ボウル"
"2960","GU030111","448","パークレーン高崎"
"2961","TK070095","448","練馬トーホーボール"
"2962","IB030141","448","神栖ボウル"
"2963","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2964","NA060104","448","ボウリング王国スポルト岡谷店"
"2965","CH040218","448","ときわ平 ボウリングセンター"
"2966","NA060122","448","ボウリング王国スポルト岡谷店"
"2967","KA140043","448","相模原パークレーンズ"
"2968","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2969","CH030166","448","富津スターレーン"
"2970","GU040185","448","藤岡ボウル"
"2971","KA010019","447","川崎グランドボウル"
"2972","YA010010","447","ダイトースターレーン双葉"
"2973","IB040034","447","スポーレボウル"
"2974","KA150105","447","相模ファーストレーン"
"2975","TK070028","447","練馬トーホーボール"
"2976","NA060043","447","ボウリング王国スポルト岡谷店"
"2977","CH010040","447","本八幡スターレーン"
"2978","NA060051","447","ボウリング王国スポルト岡谷店"
"2979","CH020114","447","北小金ボウル"
"2980","NA030074","447","アストロボウル"
"2981","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2982","NA060068","447","ボウリング王国スポルト岡谷店"
"2983","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2984","KA010203","447","川崎グランドボウル"
"2985","TK130103","447","ＳＡＰ日野ボウル"
"2986","GU030166","447","パークレーン高崎"
"2987","TK050012","447","立川スターレーン"
"2988","IB030192","447","神栖ボウル"
"2989","CH040242","447","ときわ平 ボウリングセンター"
"2990","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2991","KA140046","447","相模原パークレーンズ"
"2992","IB040270","447","スポーレボウル"
"2993","GU010092","447","桐生スターレーン"
"2994","NA030196","447","アストロボウル"
"2995","GU030206","447","パークレーン高崎"
"2996","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2997","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2998","NA030022","446","アストロボウル"
"2999","YA010019","446","ダイトースターレーン双葉"
"3000","NA060026","446","ボウリング王国スポルト岡谷店"
"3001","TK070022","446","練馬トーホーボール"
"3002","CH020077","446","北小金ボウル"
"3003","KA140007","446","相模原パークレーンズ"
"3004","GU050077","446","ドリームスタジアム太田"
"3005","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3006","GU040104","446","藤岡ボウル"
"3007","GU030112","446","パークレーン高崎"
"3008","IB030119","446","神栖ボウル"
"3009","CH040208","446","ときわ平 ボウリングセンター"
"3010","CH030140","446","富津スターレーン"
"3011","CH030131","446","富津スターレーン"
"3012","CH020193","446","北小金ボウル"
"3013","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3014","TC030304","446","宇都宮第二トーヨーボウル"
"3015","NA030186","446","アストロボウル"
"3016","CH010077","446","本八幡スターレーン"
"3017","GU040179","446","藤岡ボウル"
"3018","TK090092","446","蒲田ＩＭＯＮボウル"
"3019","CH010092","446","本八幡スターレーン"
"3020","TK110007","446","笹塚ボウル"
"3021","TK060002","445","マルアイボウリング"
"3022","SA020007","445","所沢スターレーン"
"3023","TC030005","445","宇都宮第二トーヨーボウル"
"3024","KA160005","445","桜ヶ丘ボウリングセンター"
"3025","GU030079","445","パークレーン高崎"
"3026","KA010068","445","川崎グランドボウル"
"3027","TK060108","445","マルアイボウリング"
"3028","KA040026","445","ムサシボウル"
"3029","TK060095","445","マルアイボウリング"
"3030","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3031","CH040093","445","ときわ平 ボウリングセンター"
"3032","TK060324","445","マルアイボウリング"
"3033","CH040097","445","ときわ平 ボウリングセンター"
"3034","CH010026","445","本八幡スターレーン"
"3035","CH020086","445","北小金ボウル"
"3036","CH020106","445","北小金ボウル"
"3037","NA040010","445","アピナボウル安曇野店"
"3038","GU020078","445","エメラルドボウル"
"3039","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3040","TK070106","445","練馬トーホーボール"
"3041","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3042","YA010105","445","ダイトースターレーン双葉"
"3043","KA040120","445","ムサシボウル"
"3044","CH030146","445","富津スターレーン"
"3045","CH020218","445","北小金ボウル"
"3046","TK140026","445","池袋ロサボウル"
"3047","TC030371","445","宇都宮第二トーヨーボウル"
"3048","IB030274","445","神栖ボウル"
"3049","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3050","YA010146","445","ダイトースターレーン双葉"
"3051","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3052","CH040031","444","ときわ平 ボウリングセンター"
"3053","GU030007","444","パークレーン高崎"
"3054","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3055","GU030021","444","パークレーン高崎"
"3056","CH020062","444","北小金ボウル"
"3057","KA040051","444","ムサシボウル"
"3058","GU030048","444","パークレーン高崎"
"3059","TK070024","444","練馬トーホーボール"
"3060","GU020043","444","エメラルドボウル"
"3061","CH020113","444","北小金ボウル"
"3062","NA020054","444","アピナボウル松本城山店"
"3063","GU050092","444","ドリームスタジアム太田"
"3064","GU030083","444","パークレーン高崎"
"3065","NA030089","444","アストロボウル"
"3066","GU010037","444","桐生スターレーン"
"3067","GU010047","444","桐生スターレーン"
"3068","CH040174","444","ときわ平 ボウリングセンター"
"3069","YA010082","444","ダイトースターレーン双葉"
"3070","CH040178","444","ときわ平 ボウリングセンター"
"3071","GU020133","444","エメラルドボウル"
"3072","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3073","KA130008","444","ボウリング王国 スポルト横須賀店"
"3074","TK090083","444","蒲田ＩＭＯＮボウル"
"3075","CH040382","444","ときわ平 ボウリングセンター"
"3076","GU050151","444","ドリームスタジアム太田"
"3077","CH030008","443","富津スターレーン"
"3078","NA030006","443","アストロボウル"
"3079","YA010039","443","ダイトースターレーン双葉"
"3080","NA060042","443","ボウリング王国スポルト岡谷店"
"3081","KA170036","443","伊勢原ボウリングセンター"
"3082","IB030039","443","神栖ボウル"
"3083","TK130072","443","ＳＡＰ日野ボウル"
"3084","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3085","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3086","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3087","TK090051","443","蒲田ＩＭＯＮボウル"
"3088","KA040122","443","ムサシボウル"
"3089","CH020199","443","北小金ボウル"
"3090","TC030345","443","宇都宮第二トーヨーボウル"
"3091","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3092","GU030181","443","パークレーン高崎"
"3093","IB030252","443","神栖ボウル"
"3094","GU030218","443","パークレーン高崎"
"3095","CH040390","443","ときわ平 ボウリングセンター"
"3096","IB030326","443","神栖ボウル"
"3097","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3098","TK070015","442","練馬トーホーボール"
"3099","CH020004","442","北小金ボウル"
"3100","TC030049","442","宇都宮第二トーヨーボウル"
"3101","TK130015","442","ＳＡＰ日野ボウル"
"3102","CH020102","442","北小金ボウル"
"3103","CH020118","442","北小金ボウル"
"3104","KA140010","442","相模原パークレーンズ"
"3105","CH040156","442","ときわ平 ボウリングセンター"
"3106","GU040117","442","藤岡ボウル"
"3107","TK070111","442","練馬トーホーボール"
"3108","GU010067","442","桐生スターレーン"
"3109","IB030169","442","神栖ボウル"
"3110","TK050001","442","立川スターレーン"
"3111","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3112","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3113","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3114","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3115","IB030287","442","神栖ボウル"
"3116","NA030235","442","アストロボウル"
"3117","CH010087","442","本八幡スターレーン"
"3118","IB010034","442","勝田パークボウル"
"3119","NA060009","441","ボウリング王国スポルト岡谷店"
"3120","CH030023","441","富津スターレーン"
"3121","NA030021","441","アストロボウル"
"3122","KA160014","441","桜ヶ丘ボウリングセンター"
"3123","IB040045","441","スポーレボウル"
"3124","TK060046","441","マルアイボウリング"
"3125","TK060132","441","マルアイボウリング"
"3126","CH030052","441","富津スターレーン"
"3127","CH020070","441","北小金ボウル"
"3128","NA030099","441","アストロボウル"
"3129","CH030086","441","富津スターレーン"
"3130","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3131","CH040177","441","ときわ平 ボウリングセンター"
"3132","IB030150","441","神栖ボウル"
"3133","TK130121","441","ＳＡＰ日野ボウル"
"3134","GU030141","441","パークレーン高崎"
"3135","SA020040","441","所沢スターレーン"
"3136","SA020033","441","所沢スターレーン"
"3137","TK060475","441","マルアイボウリング"
"3138","KA010016","440","川崎グランドボウル"
"3139","TC030016","440","宇都宮第二トーヨーボウル"
"3140","GU030059","440","パークレーン高崎"
"3141","TK060234","440","マルアイボウリング"
"3142","IB040073","440","スポーレボウル"
"3143","TK070043","440","練馬トーホーボール"
"3144","NA050016","440","アピナボウル長野篠ノ井店"
"3145","NA020059","440","アピナボウル松本城山店"
"3146","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3147","GU020089","440","エメラルドボウル"
"3148","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3149","KA010177","440","川崎グランドボウル"
"3150","NA030108","440","アストロボウル"
"3151","CH040182","440","ときわ平 ボウリングセンター"
"3152","GU020134","440","エメラルドボウル"
"3153","GU010066","440","桐生スターレーン"
"3154","KA040123","440","ムサシボウル"
"3155","GU030162","440","パークレーン高崎"
"3156","TK060357","440","マルアイボウリング"
"3157","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3158","CH040315","440","ときわ平 ボウリングセンター"
"3159","GU010110","440","桐生スターレーン"
"3160","TC010006","440","足利スターレーン"
"3161","GU040019","439","藤岡ボウル"
"3162","KA170009","439","伊勢原ボウリングセンター"
"3163","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3164","NA040009","439","アピナボウル安曇野店"
"3165","NA020052","439","アピナボウル松本城山店"
"3166","GU030078","439","パークレーン高崎"
"3167","CH030077","439","富津スターレーン"
"3168","SA130006","439","アイビーボウル越谷"
"3169","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3170","TK070121","439","練馬トーホーボール"
"3171","SA020045","439","所沢スターレーン"
"3172","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3173","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3174","TK150037","439","東京ポートボウル"
"3175","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3176","TK050102","439","立川スターレーン"
"3177","CH040335","439","ときわ平 ボウリングセンター"
"3178","TK170017","439","高田馬場グランドボウル"
"3179","TC030024","438","宇都宮第二トーヨーボウル"
"3180","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3181","KA160024","438","桜ヶ丘ボウリングセンター"
"3182","IB030029","438","神栖ボウル"
"3183","GU050031","438","ドリームスタジアム太田"
"3184","KA040507","438","ムサシボウル"
"3185","NA060058","438","ボウリング王国スポルト岡谷店"
"3186","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3187","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3188","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3189","TK130153","438","ＳＡＰ日野ボウル"
"3190","NA030198","438","アストロボウル"
"3191","CH030190","438","富津スターレーン"
"3192","CH040322","438","ときわ平 ボウリングセンター"
"3193","TC010011","438","足利スターレーン"
"3194","IB030314","438","神栖ボウル"
"3195","KA150044","438","相模ファーストレーン"
"3196","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3197","KA010062","437","川崎グランドボウル"
"3198","CH020044","437","北小金ボウル"
"3199","TK090007","437","蒲田ＩＭＯＮボウル"
"3200","GU010005","437","桐生スターレーン"
"3201","GU050073","437","ドリームスタジアム太田"
"3202","TK070067","437","練馬トーホーボール"
"3203","TK090038","437","蒲田ＩＭＯＮボウル"
"3204","NA060095","437","ボウリング王国スポルト岡谷店"
"3205","NA050029","437","アピナボウル長野篠ノ井店"
"3206","KA160095","437","桜ヶ丘ボウリングセンター"
"3207","YA010093","437","ダイトースターレーン双葉"
"3208","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3209","CH020189","437","北小金ボウル"
"3210","KA160136","437","桜ヶ丘ボウリングセンター"
"3211","GU020114","437","エメラルドボウル"
"3212","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3213","TC030306","437","宇都宮第二トーヨーボウル"
"3214","TK060033","437","マルアイボウリング"
"3215","IB040020","436","スポーレボウル"
"3216","TC030027","436","宇都宮第二トーヨーボウル"
"3217","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3218","TK060226","436","マルアイボウリング"
"3219","KA160034","436","桜ヶ丘ボウリングセンター"
"3220","IB040048","436","スポーレボウル"
"3221","CH020116","436","北小金ボウル"
"3222","IB040102","436","スポーレボウル"
"3223","TK060048","436","マルアイボウリング"
"3224","CH040131","436","ときわ平 ボウリングセンター"
"3225","GU030100","436","パークレーン高崎"
"3226","IB030128","436","神栖ボウル"
"3227","KA010218","436","川崎グランドボウル"
"3228","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3229","SA020060","436","所沢スターレーン"
"3230","IB030181","436","神栖ボウル"
"3231","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3232","TC030330","436","宇都宮第二トーヨーボウル"
"3233","CH030161","436","富津スターレーン"
"3234","GU020164","436","エメラルドボウル"
"3235","IB040274","436","スポーレボウル"
"3236","CH040294","436","ときわ平 ボウリングセンター"
"3237","NA030212","436","アストロボウル"
"3238","TK060059","436","マルアイボウリング"
"3239","KA010348","436","川崎グランドボウル"
"3240","KA010352","436","川崎グランドボウル"
"3241","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3242","KA010050","435","川崎グランドボウル"
"3243","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3244","KA010074","435","川崎グランドボウル"
"3245","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3246","IB040061","435","スポーレボウル"
"3247","GU050034","435","ドリームスタジアム太田"
"3248","KA010156","435","川崎グランドボウル"
"3249","CH020160","435","北小金ボウル"
"3250","KA040072","435","ムサシボウル"
"3251","KA160087","435","桜ヶ丘ボウリングセンター"
"3252","GU020119","435","エメラルドボウル"
"3253","YA040007","435","都留ファミリーボウル"
"3254","CH040230","435","ときわ平 ボウリングセンター"
"3255","TK130147","435","ＳＡＰ日野ボウル"
"3256","TK070144","435","練馬トーホーボール"
"3257","GU030180","435","パークレーン高崎"
"3258","NA010094","435","新飯田オークラボウル"
"3259","KA010329","435","川崎グランドボウル"
"3260","IB030292","435","神栖ボウル"
"3261","TK060449","435","マルアイボウリング"
"3262","KA010360","435","川崎グランドボウル"
"3263","TK050095","435","立川スターレーン"
"3264","CH040004","434","ときわ平 ボウリングセンター"
"3265","GU030002","434","パークレーン高崎"
"3266","KA070020","434","アカフーボウル"
"3267","CH040087","434","ときわ平 ボウリングセンター"
"3268","TC030122","434","宇都宮第二トーヨーボウル"
"3269","IB040110","434","スポーレボウル"
"3270","YA010106","434","ダイトースターレーン双葉"
"3271","NA030143","434","アストロボウル"
"3272","NA030149","434","アストロボウル"
"3273","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3274","TK060100","434","マルアイボウリング"
"3275","CH020197","434","北小金ボウル"
"3276","CH020217","434","北小金ボウル"
"3277","TC030296","434","宇都宮第二トーヨーボウル"
"3278","KA140036","434","相模原パークレーンズ"
"3279","KA010312","434","川崎グランドボウル"
"3280","GU040177","434","藤岡ボウル"
"3281","IB040305","434","スポーレボウル"
"3282","CH040392","434","ときわ平 ボウリングセンター"
"3283","TC030014","433","宇都宮第二トーヨーボウル"
"3284","TK060092","433","マルアイボウリング"
"3285","KA170032","433","伊勢原ボウリングセンター"
"3286","TC030061","433","宇都宮第二トーヨーボウル"
"3287","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3288","IB040078","433","スポーレボウル"
"3289","NA060052","433","ボウリング王国スポルト岡谷店"
"3290","CH020129","433","北小金ボウル"
"3291","IB030063","433","神栖ボウル"
"3292","CH040124","433","ときわ平 ボウリングセンター"
"3293","GU030085","433","パークレーン高崎"
"3294","IB030085","433","神栖ボウル"
"3295","CH030104","433","富津スターレーン"
"3296","KA040082","433","ムサシボウル"
"3297","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3298","GU010061","433","桐生スターレーン"
"3299","KA160135","433","桜ヶ丘ボウリングセンター"
"3300","IB030221","433","神栖ボウル"
"3301","IB030237","433","神栖ボウル"
"3302","CH030196","433","富津スターレーン"
"3303","IB030262","433","神栖ボウル"
"3304","GU050011","432","ドリームスタジアム太田"
"3305","GU040035","432","藤岡ボウル"
"3306","NA010020","432","新飯田オークラボウル"
"3307","CH010021","432","本八幡スターレーン"
"3308","TC030097","432","宇都宮第二トーヨーボウル"
"3309","IB040082","432","スポーレボウル"
"3310","NA020030","432","アピナボウル松本城山店"
"3311","TK070046","432","練馬トーホーボール"
"3312","GU030073","432","パークレーン高崎"
"3313","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3314","KA140024","432","相模原パークレーンズ"
"3315","NA030113","432","アストロボウル"
"3316","NA030141","432","アストロボウル"
"3317","TC030254","432","宇都宮第二トーヨーボウル"
"3318","KA010241","432","川崎グランドボウル"
"3319","KA130003","432","ボウリング王国 スポルト横須賀店"
"3320","IB030213","432","神栖ボウル"
"3321","GU030172","432","パークレーン高崎"
"3322","TK050050","432","立川スターレーン"
"3323","KA010304","432","川崎グランドボウル"
"3324","NA030227","432","アストロボウル"
"3325","YA010152","432","ダイトースターレーン双葉"
"3326","CH040384","432","ときわ平 ボウリングセンター"
"3327","NA060007","431","ボウリング王国スポルト岡谷店"
"3328","KA160006","431","桜ヶ丘ボウリングセンター"
"3329","CH020009","431","北小金ボウル"
"3330","CH020056","431","北小金ボウル"
"3331","GU030037","431","パークレーン高崎"
"3332","TC030051","431","宇都宮第二トーヨーボウル"
"3333","TC030063","431","宇都宮第二トーヨーボウル"
"3334","GU020040","431","エメラルドボウル"
"3335","YA010060","431","ダイトースターレーン双葉"
"3336","NA030063","431","アストロボウル"
