順位,管理No,合計スコア,センター
"1192","GU050043","328","ドリームスタジアム太田"
"1193","CH020018","327","北小金ボウル"
"1194","CH020017","326","北小金ボウル"
"1195","YA010028","326","ダイトースターレーン双葉"
"1196","TK060003","325","マルアイボウリング"
"1197","GU040016","325","藤岡ボウル"
"1198","KA040501","324","ムサシボウル"
"1199","KA040019","324","ムサシボウル"
"1200","KA160018","324","桜ヶ丘ボウリングセンター"
"1201","CH020068","324","北小金ボウル"
"1202","CH040039","322","ときわ平 ボウリングセンター"
"1203","KA070087","322","アカフーボウル"
"1204","CH020008","322","北小金ボウル"
"1205","CH040069","322","ときわ平 ボウリングセンター"
"1206","CH020042","322","北小金ボウル"
"1207","KA170002","321","伊勢原ボウリングセンター"
"1208","GU040050","321","藤岡ボウル"
"1209","TK150002","320","東京ポートボウル"
"1210","KA010071","320","川崎グランドボウル"
"1211","KA010076","320","川崎グランドボウル"
"1212","CH020007","317","北小金ボウル"
"1213","KA020029","317","タチバナボウル"
"1214","CH040102","317","ときわ平 ボウリングセンター"
"1215","GU040041","316","藤岡ボウル"
"1216","KA070004","315","アカフーボウル"
"1217","CH020024","315","北小金ボウル"
"1218","KA170010","315","伊勢原ボウリングセンター"
"1219","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1220","CH020013","314","北小金ボウル"
"1221","GU050002","313","ドリームスタジアム太田"
"1222","TK070016","313","練馬トーホーボール"
"1223","TK060231","313","マルアイボウリング"
"1224","GU030054","312","パークレーン高崎"
"1225","CH040036","310","ときわ平 ボウリングセンター"
"1226","NA010024","310","新飯田オークラボウル"
"1227","IB040062","309","スポーレボウル"
"1228","KA010081","308","川崎グランドボウル"
"1229","GU030019","307","パークレーン高崎"
"1230","CH020051","307","北小金ボウル"
"1231","TK060307","307","マルアイボウリング"
"1232","GU020002","306","エメラルドボウル"
"1233","KA160044","306","桜ヶ丘ボウリングセンター"
"1234","GU040034","305","藤岡ボウル"
"1235","TK060013","305","マルアイボウリング"
"1236","IB040038","303","スポーレボウル"
"1237","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1238","IB040032","302","スポーレボウル"
"1239","GU040008","301","藤岡ボウル"
"1240","GU040033","300","藤岡ボウル"
"1241","CH040101","300","ときわ平 ボウリングセンター"
"1242","GU030064","300","パークレーン高崎"
"1243","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1244","GU050007","297","ドリームスタジアム太田"
"1245","GU040039","297","藤岡ボウル"
"1246","GU020023","297","エメラルドボウル"
"1247","NA030003","296","アストロボウル"
"1248","GU040054","296","藤岡ボウル"
"1249","GU040037","295","藤岡ボウル"
"1250","IB040011","293","スポーレボウル"
"1251","GU040025","293","藤岡ボウル"
"1252","TK060248","293","マルアイボウリング"
"1253","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1254","IB040075","291","スポーレボウル"
"1255","GU040003","290","藤岡ボウル"
"1256","NA030002","289","アストロボウル"
"1257","IB040015","289","スポーレボウル"
"1258","KA070088","289","アカフーボウル"
"1259","KA170028","289","伊勢原ボウリングセンター"
"1260","KA010104","289","川崎グランドボウル"
"1261","GU040020","288","藤岡ボウル"
"1262","IB040064","288","スポーレボウル"
"1263","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1264","GU030028","286","パークレーン高崎"
"1265","TK060043","286","マルアイボウリング"
"1266","GU040038","286","藤岡ボウル"
"1267","KA010077","283","川崎グランドボウル"
"1268","KA010078","283","川崎グランドボウル"
"1269","GU020008","282","エメラルドボウル"
"1270","TK060028","282","マルアイボウリング"
"1271","KA160017","281","桜ヶ丘ボウリングセンター"
"1272","IB030046","281","神栖ボウル"
"1273","KA170001","280","伊勢原ボウリングセンター"
"1274","GU020012","280","エメラルドボウル"
"1275","CH040035","279","ときわ平 ボウリングセンター"
"1276","GU030053","279","パークレーン高崎"
"1277","GU040051","279","藤岡ボウル"
"1278","TK060011","279","マルアイボウリング"
"1279","TK060305","277","マルアイボウリング"
"1280","GU020018","276","エメラルドボウル"
"1281","GU050022","276","ドリームスタジアム太田"
"1282","TK060026","276","マルアイボウリング"
"1283","TK060027","276","マルアイボウリング"
"1284","CH020012","274","北小金ボウル"
"1285","KA170026","273","伊勢原ボウリングセンター"
"1286","NA020015","273","アピナボウル松本城山店"
"1287","GU040028","272","藤岡ボウル"
"1288","GU040055","272","藤岡ボウル"
"1289","KA010080","270","川崎グランドボウル"
"1290","KA010073","269","川崎グランドボウル"
"1291","KA170025","269","伊勢原ボウリングセンター"
"1292","KA040502","268","ムサシボウル"
"1293","TK060012","268","マルアイボウリング"
"1294","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1295","NA020014","266","アピナボウル松本城山店"
"1296","NA010029","265","新飯田オークラボウル"
"1297","IB030008","264","神栖ボウル"
"1298","GU050009","262","ドリームスタジアム太田"
"1299","KA170024","261","伊勢原ボウリングセンター"
"1300","NA020012","261","アピナボウル松本城山店"
"1301","IB030044","260","神栖ボウル"
"1302","GU020015","259","エメラルドボウル"
"1303","IB040056","258","スポーレボウル"
"1304","KA010114","258","川崎グランドボウル"
"1305","GU040052","258","藤岡ボウル"
"1306","GU020016","257","エメラルドボウル"
"1307","KA170027","257","伊勢原ボウリングセンター"
"1308","GU040049","257","藤岡ボウル"
"1309","NA050002","257","アピナボウル長野篠ノ井店"
"1310","GU050039","257","ドリームスタジアム太田"
"1311","NA010027","255","新飯田オークラボウル"
"1312","GU050056","255","ドリームスタジアム太田"
"1313","NA030015","254","アストロボウル"
"1314","NA010025","254","新飯田オークラボウル"
"1315","GU050010","251","ドリームスタジアム太田"
"1316","GU050057","250","ドリームスタジアム太田"
"1317","GU030031","248","パークレーン高崎"
"1318","KA170011","248","伊勢原ボウリングセンター"
"1319","GU040031","244","藤岡ボウル"
"1320","NA050004","244","アピナボウル長野篠ノ井店"
"1321","GU040036","243","藤岡ボウル"
"1322","GU040047","243","藤岡ボウル"
"1323","CH040038","241","ときわ平 ボウリングセンター"
"1324","NA010008","239","新飯田オークラボウル"
"1325","NA010028","239","新飯田オークラボウル"
"1326","KA170022","236","伊勢原ボウリングセンター"
"1327","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1328","IB030009","230","神栖ボウル"
"1329","GU020020","229","エメラルドボウル"
"1330","GU050041","227","ドリームスタジアム太田"
"1331","GU020019","226","エメラルドボウル"
"1332","KA010113","226","川崎グランドボウル"
"1333","GU050055","226","ドリームスタジアム太田"
"1334","SA010004","225","浦和スプリングレーンズ"
"1335","TK060045","225","マルアイボウリング"
"1336","GU020013","223","エメラルドボウル"
"1337","NA030029","223","アストロボウル"
"1338","GU020011","223","エメラルドボウル"
"1339","IB030021","223","神栖ボウル"
"1340","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1341","KA160031","220","桜ヶ丘ボウリングセンター"
"1342","GU040043","220","藤岡ボウル"
"1343","IB030045","220","神栖ボウル"
"1344","NA010009","219","新飯田オークラボウル"
"1345","IB030007","210","神栖ボウル"
"1346","TK060087","210","マルアイボウリング"
"1347","TK060312","207","マルアイボウリング"
"1348","KA170003","205","伊勢原ボウリングセンター"
"1349","NA010003","204","新飯田オークラボウル"
"1350","NA020011","204","アピナボウル松本城山店"
"1351","NA050007","204","アピナボウル長野篠ノ井店"
"1352","GU050040","204","ドリームスタジアム太田"
"1353","NA030027","203","アストロボウル"
"1354","NA050003","203","アピナボウル長野篠ノ井店"
"1355","GU050037","197","ドリームスタジアム太田"
"1356","GU020024","194","エメラルドボウル"
"1357","TK070017","189","練馬トーホーボール"
"1358","TK060311","189","マルアイボウリング"
"1359","TK070013","186","練馬トーホーボール"
"1360","NA050005","186","アピナボウル長野篠ノ井店"
"1361","GU020038","183","エメラルドボウル"
"1362","IB040074","181","スポーレボウル"
"1363","IB030012","180","神栖ボウル"
"1364","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1365","GU020039","175","エメラルドボウル"
"1366","GU050035","171","ドリームスタジアム太田"
"1367","GU050036","171","ドリームスタジアム太田"
"1368","IB030010","169","神栖ボウル"
"1369","IB030011","162","神栖ボウル"
"1370","KA170016","152","伊勢原ボウリングセンター"
"1371","GU040048","151","藤岡ボウル"
"1372","TK070014","141","練馬トーホーボール"
"1373","GU020021","139","エメラルドボウル"
"1374","KA170023","136","伊勢原ボウリングセンター"
"1375","GU030000","0","パークレーン高崎"
