順位,管理No,合計スコア,センター
"1202","GU020048","365","エメラルドボウル"
"1203","NA050012","365","アピナボウル長野篠ノ井店"
"1204","CH040019","364","ときわ平 ボウリングセンター"
"1205","GU040022","364","藤岡ボウル"
"1206","CH020066","364","北小金ボウル"
"1207","TK070001","363","練馬トーホーボール"
"1208","GU030040","363","パークレーン高崎"
"1209","YA010045","363","ダイトースターレーン双葉"
"1210","TK060168","363","マルアイボウリング"
"1211","KA040050","363","ムサシボウル"
"1212","KA010121","363","川崎グランドボウル"
"1213","GU020047","363","エメラルドボウル"
"1214","IB040090","363","スポーレボウル"
"1215","NA030008","362","アストロボウル"
"1216","GU040009","362","藤岡ボウル"
"1217","NA020031","362","アピナボウル松本城山店"
"1218","NA030009","361","アストロボウル"
"1219","KA010025","361","川崎グランドボウル"
"1220","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1221","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1222","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1223","KA020014","360","タチバナボウル"
"1224","CH020054","360","北小金ボウル"
"1225","YA010046","360","ダイトースターレーン双葉"
"1226","TK060042","360","マルアイボウリング"
"1227","KA010112","360","川崎グランドボウル"
"1228","NA010002","359","新飯田オークラボウル"
"1229","NA010015","359","新飯田オークラボウル"
"1230","KA170012","359","伊勢原ボウリングセンター"
"1231","GU040046","359","藤岡ボウル"
"1232","TK060233","359","マルアイボウリング"
"1233","NA030064","359","アストロボウル"
"1234","TK070002","358","練馬トーホーボール"
"1235","CH040047","358","ときわ平 ボウリングセンター"
"1236","CH020030","358","北小金ボウル"
"1237","KA020041","358","タチバナボウル"
"1238","CH040007","357","ときわ平 ボウリングセンター"
"1239","CH020038","357","北小金ボウル"
"1240","GU030030","357","パークレーン高崎"
"1241","NA030004","356","アストロボウル"
"1242","KA170035","356","伊勢原ボウリングセンター"
"1243","IB040053","356","スポーレボウル"
"1244","KA010008","355","川崎グランドボウル"
"1245","KA170006","355","伊勢原ボウリングセンター"
"1246","CH030027","355","富津スターレーン"
"1247","YA010029","355","ダイトースターレーン双葉"
"1248","KA160026","355","桜ヶ丘ボウリングセンター"
"1249","KA160029","355","桜ヶ丘ボウリングセンター"
"1250","GU050044","355","ドリームスタジアム太田"
"1251","CH040008","354","ときわ平 ボウリングセンター"
"1252","IB040003","354","スポーレボウル"
"1253","CH030036","354","富津スターレーン"
"1254","CH020010","354","北小金ボウル"
"1255","GU030044","354","パークレーン高崎"
"1256","IB040088","354","スポーレボウル"
"","GU050000","354","ドリームスタジアム太田"
"1257","CH030024","353","富津スターレーン"
"1258","KA010052","353","川崎グランドボウル"
"1259","KA160009","353","桜ヶ丘ボウリングセンター"
"1260","NA030012","352","アストロボウル"
"1261","GU040021","352","藤岡ボウル"
"1262","CH020064","351","北小金ボウル"
"1263","CH020022","350","北小金ボウル"
"1264","CH030010","349","富津スターレーン"
"1265","KA040020","349","ムサシボウル"
"1266","CH040044","349","ときわ平 ボウリングセンター"
"1267","GU050006","349","ドリームスタジアム太田"
"1268","TK070006","348","練馬トーホーボール"
"1269","IB040021","348","スポーレボウル"
"1270","GU020010","348","エメラルドボウル"
"1271","CH020028","348","北小金ボウル"
"1272","GU030041","348","パークレーン高崎"
"1273","SA010001","347","浦和スプリングレーンズ"
"1274","NA030011","347","アストロボウル"
"1275","GU050008","347","ドリームスタジアム太田"
"1276","IB030006","347","神栖ボウル"
"1277","CH040066","347","ときわ平 ボウリングセンター"
"1278","KA170015","347","伊勢原ボウリングセンター"
"1279","TK060169","347","マルアイボウリング"
"1280","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1281","GU050045","346","ドリームスタジアム太田"
"1282","CH020043","345","北小金ボウル"
"1283","CH040100","345","ときわ平 ボウリングセンター"
"1284","KA010066","344","川崎グランドボウル"
"1285","KA170029","344","伊勢原ボウリングセンター"
"1286","GU030056","344","パークレーン高崎"
"1287","NA020009","344","アピナボウル松本城山店"
"1288","SA020016","344","所沢スターレーン"
"","GU050000","344","ドリームスタジアム太田"
"1289","KA040049","343","ムサシボウル"
"1290","NA030062","343","アストロボウル"
"1291","NA010036","343","新飯田オークラボウル"
"1292","NA050021","343","アピナボウル長野篠ノ井店"
"1293","GU050072","343","ドリームスタジアム太田"
"1294","YA010011","342","ダイトースターレーン双葉"
"1295","KA160105","342","桜ヶ丘ボウリングセンター"
"1296","NA030024","342","アストロボウル"
"1297","GU020009","342","エメラルドボウル"
"1298","CH020015","341","北小金ボウル"
"1299","TK060119","341","マルアイボウリング"
"1300","IB040055","341","スポーレボウル"
"1301","GU050023","341","ドリームスタジアム太田"
"1302","NA010032","341","新飯田オークラボウル"
"1303","NA050009","341","アピナボウル長野篠ノ井店"
"","GU050000","341","ドリームスタジアム太田"
"1304","GU040062","341","藤岡ボウル"
"1305","CH030025","340","富津スターレーン"
"1306","IB040030","340","スポーレボウル"
"1307","KA170014","339","伊勢原ボウリングセンター"
"1308","CH030007","338","富津スターレーン"
"1309","TK060302","338","マルアイボウリング"
"1310","IB040039","338","スポーレボウル"
"1311","TK060303","337","マルアイボウリング"
"1312","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1313","GU040015","337","藤岡ボウル"
"1314","GU040024","337","藤岡ボウル"
"1315","GU040053","337","藤岡ボウル"
"1316","GU050032","337","ドリームスタジアム太田"
"1317","NA060010","336","ボウリング王国スポルト岡谷店"
"1318","GU020037","336","エメラルドボウル"
"1319","KA160102","335","桜ヶ丘ボウリングセンター"
"1320","CH020011","335","北小金ボウル"
"1321","GU030038","335","パークレーン高崎"
"1322","IB040060","335","スポーレボウル"
"1323","TK060066","335","マルアイボウリング"
"1324","CH030021","334","富津スターレーン"
"1325","YA010025","334","ダイトースターレーン双葉"
"1326","KA010020","333","川崎グランドボウル"
"1327","KA160030","333","桜ヶ丘ボウリングセンター"
"1328","IB030042","333","神栖ボウル"
"1329","GU030001","332","パークレーン高崎"
"1330","IB040040","332","スポーレボウル"
"1331","TK060136","332","マルアイボウリング"
"1332","IB040089","332","スポーレボウル"
"1333","NA030010","331","アストロボウル"
"1334","CH040045","331","ときわ平 ボウリングセンター"
"1335","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1336","CH040110","331","ときわ平 ボウリングセンター"
"1337","TK070003","330","練馬トーホーボール"
"1338","TK060129","330","マルアイボウリング"
"1339","NA020013","330","アピナボウル松本城山店"
"1340","IB040010","329","スポーレボウル"
"1341","CH020019","329","北小金ボウル"
"1342","CH040079","329","ときわ平 ボウリングセンター"
"1343","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1344","TK060065","329","マルアイボウリング"
"1345","GU030009","328","パークレーン高崎"
"1346","TK060010","328","マルアイボウリング"
"1347","GU050043","328","ドリームスタジアム太田"
"1348","IB030052","328","神栖ボウル"
"1349","CH020018","327","北小金ボウル"
"1350","CH020017","326","北小金ボウル"
"1351","YA010028","326","ダイトースターレーン双葉"
"1352","GU050062","326","ドリームスタジアム太田"
"1353","TK060003","325","マルアイボウリング"
"1354","GU040016","325","藤岡ボウル"
"1355","KA040501","324","ムサシボウル"
"1356","KA040019","324","ムサシボウル"
"1357","KA160018","324","桜ヶ丘ボウリングセンター"
"1358","CH020068","324","北小金ボウル"
"1359","GU030070","323","パークレーン高崎"
"1360","GU040061","323","藤岡ボウル"
"1361","CH040039","322","ときわ平 ボウリングセンター"
"1362","KA070087","322","アカフーボウル"
"1363","CH020008","322","北小金ボウル"
"1364","CH040069","322","ときわ平 ボウリングセンター"
"1365","CH020042","322","北小金ボウル"
"1366","KA170002","321","伊勢原ボウリングセンター"
"1367","GU040050","321","藤岡ボウル"
"1368","TK150002","320","東京ポートボウル"
"1369","KA010071","320","川崎グランドボウル"
"1370","KA010076","320","川崎グランドボウル"
"1371","GU030067","320","パークレーン高崎"
"1372","CH030050","319","富津スターレーン"
"1373","CH020007","317","北小金ボウル"
"1374","KA020029","317","タチバナボウル"
"1375","CH040102","317","ときわ平 ボウリングセンター"
"1376","GU040041","316","藤岡ボウル"
"1377","KA070004","315","アカフーボウル"
"1378","CH020024","315","北小金ボウル"
"1379","KA170010","315","伊勢原ボウリングセンター"
"1380","NA030065","315","アストロボウル"
"1381","GU050063","315","ドリームスタジアム太田"
"1382","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1383","CH020013","314","北小金ボウル"
"1384","GU050002","313","ドリームスタジアム太田"
"1385","TK070016","313","練馬トーホーボール"
"1386","TK060231","313","マルアイボウリング"
"1387","GU030054","312","パークレーン高崎"
"1388","CH040036","310","ときわ平 ボウリングセンター"
"1389","NA010024","310","新飯田オークラボウル"
"1390","IB040062","309","スポーレボウル"
"1391","KA010081","308","川崎グランドボウル"
"1392","GU030019","307","パークレーン高崎"
"1393","CH020051","307","北小金ボウル"
"1394","TK060307","307","マルアイボウリング"
"1395","GU020002","306","エメラルドボウル"
"1396","KA160044","306","桜ヶ丘ボウリングセンター"
"1397","GU040034","305","藤岡ボウル"
"1398","TK060013","305","マルアイボウリング"
"1399","IB040038","303","スポーレボウル"
"1400","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1401","IB040032","302","スポーレボウル"
"1402","GU040008","301","藤岡ボウル"
"1403","GU040033","300","藤岡ボウル"
"1404","CH040101","300","ときわ平 ボウリングセンター"
"1405","GU030064","300","パークレーン高崎"
"1406","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1407","TK060067","299","マルアイボウリング"
"1408","IB030053","298","神栖ボウル"
"1409","GU050007","297","ドリームスタジアム太田"
"1410","GU040039","297","藤岡ボウル"
"1411","GU020023","297","エメラルドボウル"
"1412","GU050046","297","ドリームスタジアム太田"
"1413","IB040096","297","スポーレボウル"
"1414","NA030003","296","アストロボウル"
"1415","GU040054","296","藤岡ボウル"
"1416","GU040037","295","藤岡ボウル"
"1417","IB040011","293","スポーレボウル"
"1418","GU040025","293","藤岡ボウル"
"1419","TK060248","293","マルアイボウリング"
"1420","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1421","IB040075","291","スポーレボウル"
"1422","GU040003","290","藤岡ボウル"
"1423","GU030071","290","パークレーン高崎"
"1424","NA030002","289","アストロボウル"
"1425","IB040015","289","スポーレボウル"
"1426","KA070088","289","アカフーボウル"
"1427","KA170028","289","伊勢原ボウリングセンター"
"1428","KA010104","289","川崎グランドボウル"
"1429","GU040020","288","藤岡ボウル"
"1430","IB040064","288","スポーレボウル"
"1431","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1432","GU030028","286","パークレーン高崎"
"1433","TK060043","286","マルアイボウリング"
"1434","GU040038","286","藤岡ボウル"
"1435","KA140004","286","相模原パークレーンズ"
"1436","KA010077","283","川崎グランドボウル"
"1437","KA010078","283","川崎グランドボウル"
"1438","GU050064","283","ドリームスタジアム太田"
"1439","GU020008","282","エメラルドボウル"
"1440","TK060028","282","マルアイボウリング"
"1441","KA160017","281","桜ヶ丘ボウリングセンター"
"1442","IB030046","281","神栖ボウル"
"1443","KA170001","280","伊勢原ボウリングセンター"
"1444","GU020012","280","エメラルドボウル"
"1445","CH040035","279","ときわ平 ボウリングセンター"
"1446","GU030053","279","パークレーン高崎"
"1447","GU040051","279","藤岡ボウル"
"1448","TK060011","279","マルアイボウリング"
"1449","TK060305","277","マルアイボウリング"
"1450","GU020018","276","エメラルドボウル"
"1451","GU050022","276","ドリームスタジアム太田"
"1452","TK060026","276","マルアイボウリング"
"1453","TK060027","276","マルアイボウリング"
"1454","CH020012","274","北小金ボウル"
"1455","KA170026","273","伊勢原ボウリングセンター"
"1456","NA020015","273","アピナボウル松本城山店"
"1457","GU040028","272","藤岡ボウル"
"1458","GU040055","272","藤岡ボウル"
"1459","KA010080","270","川崎グランドボウル"
"1460","KA010073","269","川崎グランドボウル"
"1461","KA170025","269","伊勢原ボウリングセンター"
"1462","KA040502","268","ムサシボウル"
"1463","TK060012","268","マルアイボウリング"
"1464","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1465","NA020014","266","アピナボウル松本城山店"
"1466","NA010029","265","新飯田オークラボウル"
"1467","IB030008","264","神栖ボウル"
"1468","GU050009","262","ドリームスタジアム太田"
"1469","KA170024","261","伊勢原ボウリングセンター"
"1470","NA020012","261","アピナボウル松本城山店"
"1471","IB030044","260","神栖ボウル"
"1472","GU020015","259","エメラルドボウル"
"1473","GU030072","259","パークレーン高崎"
"1474","IB040056","258","スポーレボウル"
"1475","KA010114","258","川崎グランドボウル"
"1476","GU040052","258","藤岡ボウル"
"1477","GU020016","257","エメラルドボウル"
"1478","KA170027","257","伊勢原ボウリングセンター"
"1479","GU040049","257","藤岡ボウル"
"1480","NA050002","257","アピナボウル長野篠ノ井店"
"1481","GU050039","257","ドリームスタジアム太田"
"1482","NA010027","255","新飯田オークラボウル"
"1483","GU050056","255","ドリームスタジアム太田"
"1484","NA030015","254","アストロボウル"
"1485","NA010025","254","新飯田オークラボウル"
"1486","NA030060","252","アストロボウル"
"1487","GU050010","251","ドリームスタジアム太田"
"1488","GU050057","250","ドリームスタジアム太田"
"1489","GU030031","248","パークレーン高崎"
"1490","KA170011","248","伊勢原ボウリングセンター"
"1491","GU040031","244","藤岡ボウル"
"1492","NA050004","244","アピナボウル長野篠ノ井店"
"1493","GU040036","243","藤岡ボウル"
"1494","CH030048","243","富津スターレーン"
"1495","GU040047","243","藤岡ボウル"
"1496","NA050006","243","アピナボウル長野篠ノ井店"
"1497","CH040038","241","ときわ平 ボウリングセンター"
"1498","NA010008","239","新飯田オークラボウル"
"1499","NA010028","239","新飯田オークラボウル"
"1500","KA170022","236","伊勢原ボウリングセンター"
"1501","KA010118","233","川崎グランドボウル"
"1502","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1503","IB030009","230","神栖ボウル"
"1504","GU020020","229","エメラルドボウル"
"1505","GU050041","227","ドリームスタジアム太田"
"1506","GU020019","226","エメラルドボウル"
"1507","KA010113","226","川崎グランドボウル"
"1508","GU050055","226","ドリームスタジアム太田"
"1509","SA010004","225","浦和スプリングレーンズ"
"1510","TK060045","225","マルアイボウリング"
"1511","GU020013","223","エメラルドボウル"
"1512","NA030029","223","アストロボウル"
"1513","GU020011","223","エメラルドボウル"
"1514","IB030021","223","神栖ボウル"
"1515","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1516","KA160031","220","桜ヶ丘ボウリングセンター"
"1517","GU040043","220","藤岡ボウル"
"1518","IB030045","220","神栖ボウル"
"1519","NA010009","219","新飯田オークラボウル"
"1520","IB030007","210","神栖ボウル"
"1521","TK060087","210","マルアイボウリング"
"1522","TK060312","207","マルアイボウリング"
"1523","KA170003","205","伊勢原ボウリングセンター"
"1524","NA010003","204","新飯田オークラボウル"
"1525","NA020011","204","アピナボウル松本城山店"
"1526","NA050007","204","アピナボウル長野篠ノ井店"
"1527","GU050040","204","ドリームスタジアム太田"
"1528","GU040063","204","藤岡ボウル"
"1529","NA030027","203","アストロボウル"
"1530","NA050003","203","アピナボウル長野篠ノ井店"
"1531","GU050037","197","ドリームスタジアム太田"
"1532","GU020024","194","エメラルドボウル"
"1533","TK070017","189","練馬トーホーボール"
"1534","TK060311","189","マルアイボウリング"
"1535","TK070013","186","練馬トーホーボール"
"1536","NA050005","186","アピナボウル長野篠ノ井店"
"1537","GU020038","183","エメラルドボウル"
"1538","GU030065","182","パークレーン高崎"
"1539","IB040074","181","スポーレボウル"
"1540","IB030012","180","神栖ボウル"
"1541","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1542","NA030059","178","アストロボウル"
"1543","GU020039","175","エメラルドボウル"
"1544","GU050035","171","ドリームスタジアム太田"
"1545","GU050036","171","ドリームスタジアム太田"
"1546","IB030010","169","神栖ボウル"
"1547","IB030011","162","神栖ボウル"
"1548","KA170016","152","伊勢原ボウリングセンター"
"1549","GU040048","151","藤岡ボウル"
"1550","GU030068","143","パークレーン高崎"
"1551","TK070014","141","練馬トーホーボール"
"1552","GU020021","139","エメラルドボウル"
"1553","KA170023","136","伊勢原ボウリングセンター"
"1554","NA050013","127","アピナボウル長野篠ノ井店"
"1555","GU030000","0","パークレーン高崎"
