順位,管理No,合計スコア,センター
"2851","NA060165","471","ボウリング王国スポルト岡谷店"
"2852","CH040393","471","ときわ平 ボウリングセンター"
"2853","IB040370","471","スポーレボウル"
"2854","TC010086","471","足利スターレーン"
"2855","GU030069","470","パークレーン高崎"
"2856","TK060164","470","マルアイボウリング"
"2857","KA010015","470","川崎グランドボウル"
"2858","TK060123","470","マルアイボウリング"
"2859","IB010007","470","勝田パークボウル"
"2860","KA170021","470","伊勢原ボウリングセンター"
"2861","IB030020","470","神栖ボウル"
"2862","NA030046","470","アストロボウル"
"2863","IB040091","470","スポーレボウル"
"2864","TK130054","470","ＳＡＰ日野ボウル"
"2865","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"2866","TC030195","470","宇都宮第二トーヨーボウル"
"2867","CH040138","470","ときわ平 ボウリングセンター"
"2868","NA060088","470","ボウリング王国スポルト岡谷店"
"2869","TK130092","470","ＳＡＰ日野ボウル"
"2870","KA160086","470","桜ヶ丘ボウリングセンター"
"2871","KA160116","470","桜ヶ丘ボウリングセンター"
"2872","TC030249","470","宇都宮第二トーヨーボウル"
"2873","GU050105","470","ドリームスタジアム太田"
"2874","KA040107","470","ムサシボウル"
"2875","TK050013","470","立川スターレーン"
"2876","GU030163","470","パークレーン高崎"
"2877","GU030175","470","パークレーン高崎"
"2878","KA040145","470","ムサシボウル"
"2879","KA160164","470","桜ヶ丘ボウリングセンター"
"","KA160164","470","桜ヶ丘ボウリングセンター"
"2880","TK050064","470","立川スターレーン"
"2881","CH010095","470","本八幡スターレーン"
"","CH010095","470","本八幡スターレーン"
"2882","CH010098","470","本八幡スターレーン"
"","CH010098","470","本八幡スターレーン"
"2883","KA010401","470","川崎グランドボウル"
"2884","TK070012","469","練馬トーホーボール"
"2885","IB040033","469","スポーレボウル"
"2886","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"2887","CH020037","469","北小金ボウル"
"2888","CH020045","469","北小金ボウル"
"2889","NA030037","469","アストロボウル"
"2890","TK090039","469","蒲田ＩＭＯＮボウル"
"2891","KA040114","469","ムサシボウル"
"2892","IB030216","469","神栖ボウル"
"2893","KA070347","469","アカフーボウル"
"","KA070347","469","アカフーボウル"
"2894","GU040164","469","藤岡ボウル"
"2895","GU010093","469","桐生スターレーン"
"2896","TK070155","469","練馬トーホーボール"
"2897","GU050137","469","ドリームスタジアム太田"
"2898","IB030241","469","神栖ボウル"
"2899","GU010101","469","桐生スターレーン"
"2900","IB030260","469","神栖ボウル"
"2901","NA060152","469","ボウリング王国スポルト岡谷店"
"2902","KA070384","469","アカフーボウル"
"","KA070384","469","アカフーボウル"
"2903","KA160184","469","桜ヶ丘ボウリングセンター"
"2904","YA010137","469","ダイトースターレーン双葉"
"2905","NA060160","469","ボウリング王国スポルト岡谷店"
"2906","IB040325","469","スポーレボウル"
"","IB040325","469","スポーレボウル"
"2907","KA160189","469","桜ヶ丘ボウリングセンター"
"","KA160189","469","桜ヶ丘ボウリングセンター"
"2908","NA060170","469","ボウリング王国スポルト岡谷店"
"2909","GU020187","469","エメラルドボウル"
"2910","NA030271","469","アストロボウル"
"2911","TK060021","468","マルアイボウリング"
"2912","NA010012","468","新飯田オークラボウル"
"2913","KA150010","468","相模ファーストレーン"
"2914","IB030026","468","神栖ボウル"
"2915","NA060037","468","ボウリング王国スポルト岡谷店"
"2916","KA170037","468","伊勢原ボウリングセンター"
"2917","IB040095","468","スポーレボウル"
"2918","CH020127","468","北小金ボウル"
"2919","TK070042","468","練馬トーホーボール"
"2920","YA010066","468","ダイトースターレーン双葉"
"2921","GU010026","468","桐生スターレーン"
"2922","GU030084","468","パークレーン高崎"
"2923","KA010183","468","川崎グランドボウル"
"2924","TK090040","468","蒲田ＩＭＯＮボウル"
"2925","TK070092","468","練馬トーホーボール"
"2926","CH010057","468","本八幡スターレーン"
"2927","CH040192","468","ときわ平 ボウリングセンター"
"2928","NA060108","468","ボウリング王国スポルト岡谷店"
"2929","KA040088","468","ムサシボウル"
"2930","TK130117","468","ＳＡＰ日野ボウル"
"2931","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"2932","TC030381","468","宇都宮第二トーヨーボウル"
"2933","KA010314","468","川崎グランドボウル"
"2934","YA010133","468","ダイトースターレーン双葉"
"2935","TK050056","468","立川スターレーン"
"2936","KA070373","468","アカフーボウル"
"","KA070373","468","アカフーボウル"
"2937","CH030187","468","富津スターレーン"
"2938","CH040299","468","ときわ平 ボウリングセンター"
"2939","GU030207","468","パークレーン高崎"
"2940","CH040341","468","ときわ平 ボウリングセンター"
"2941","KA160186","468","桜ヶ丘ボウリングセンター"
"","KA160186","468","桜ヶ丘ボウリングセンター"
"2942","TC030445","468","宇都宮第二トーヨーボウル"
"2943","TK170018","468","高田馬場グランドボウル"
"2944","GU050159","468","ドリームスタジアム太田"
"2945","NA010116","468","新飯田オークラボウル"
"2946","GU050004","467","ドリームスタジアム太田"
"2947","KA040031","467","ムサシボウル"
"2948","IB030028","467","神栖ボウル"
"2949","KA150110","467","相模ファーストレーン"
"2950","SA130003","467","アイビーボウル越谷"
"2951","IB030036","467","神栖ボウル"
"2952","CH010025","467","本八幡スターレーン"
"2953","NA050008","467","アピナボウル長野篠ノ井店"
"2954","GU020110","467","エメラルドボウル"
"2955","KA020067","467","タチバナボウル"
"2956","NA060100","467","ボウリング王国スポルト岡谷店"
"2957","TK130110","467","ＳＡＰ日野ボウル"
"2958","GU010056","467","桐生スターレーン"
"2959","IB040171","467","スポーレボウル"
"2960","NA050039","467","アピナボウル長野篠ノ井店"
"2961","CH030137","467","富津スターレーン"
"2962","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"2963","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"2964","KA070308","467","アカフーボウル"
"","KA070308","467","アカフーボウル"
"2965","NA060134","467","ボウリング王国スポルト岡谷店"
"2966","NA030193","467","アストロボウル"
"2967","CH040332","467","ときわ平 ボウリングセンター"
"2968","CH040339","467","ときわ平 ボウリングセンター"
"2969","TC030473","467","宇都宮第二トーヨーボウル"
"2970","GU020191","467","エメラルドボウル"
"2971","IB040373","467","スポーレボウル"
"2972","TK060444","467","マルアイボウリング"
"2973","KA070474","467","アカフーボウル"
"","KA070474","467","アカフーボウル"
"2974","TC010052","467","足利スターレーン"
"2975","IB040430","467","スポーレボウル"
"2976","KA040007","466","ムサシボウル"
"2977","TC030015","466","宇都宮第二トーヨーボウル"
"2978","CH030031","466","富津スターレーン"
"2979","GU030036","466","パークレーン高崎"
"2980","IB040065","466","スポーレボウル"
"2981","GU050052","466","ドリームスタジアム太田"
"2982","TC030194","466","宇都宮第二トーヨーボウル"
"2983","TK130075","466","ＳＡＰ日野ボウル"
"2984","GU030119","466","パークレーン高崎"
"2985","NA010096","466","新飯田オークラボウル"
"2986","NA030242","466","アストロボウル"
"2987","TC010030","466","足利スターレーン"
"2988","TK050119","466","立川スターレーン"
"2989","TK060290","466","マルアイボウリング"
"2990","NA060011","465","ボウリング王国スポルト岡谷店"
"2991","GU030081","465","パークレーン高崎"
"2992","GU030052","465","パークレーン高崎"
"2993","IB040086","465","スポーレボウル"
"2994","IB040087","465","スポーレボウル"
"2995","NA020047","465","アピナボウル松本城山店"
"2996","NA050026","465","アピナボウル長野篠ノ井店"
"2997","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"2998","KA010160","465","川崎グランドボウル"
"2999","TK070094","465","練馬トーホーボール"
"3000","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"3001","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"3002","CH030147","465","富津スターレーン"
"3003","TC030269","465","宇都宮第二トーヨーボウル"
"3004","GU020147","465","エメラルドボウル"
"3005","KA070303","465","アカフーボウル"
"","KA070303","465","アカフーボウル"
"3006","KA040521","465","ムサシボウル"
"3007","IB040287","465","スポーレボウル"
"3008","KA010339","465","川崎グランドボウル"
"3009","GU040182","465","藤岡ボウル"
"3010","KA070446","465","アカフーボウル"
"","KA070446","465","アカフーボウル"
"3011","KA020011","464","タチバナボウル"
"3012","IB040035","464","スポーレボウル"
"3013","KA020020","464","タチバナボウル"
"3014","CH030029","464","富津スターレーン"
"3015","TK060091","464","マルアイボウリング"
"3016","NA030035","464","アストロボウル"
"3017","IB030048","464","神栖ボウル"
"3018","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"3019","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"3020","NA030127","464","アストロボウル"
"3021","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"3022","GU020142","464","エメラルドボウル"
"3023","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"3024","TK070129","464","練馬トーホーボール"
"3025","TK070138","464","練馬トーホーボール"
"3026","KA150029","464","相模ファーストレーン"
"3027","NA030215","464","アストロボウル"
"3028","KA070385","464","アカフーボウル"
"","KA070385","464","アカフーボウル"
"3029","IB030296","464","神栖ボウル"
"3030","CH040353","464","ときわ平 ボウリングセンター"
"3031","TK060595","464","マルアイボウリング"
"3032","IB040356","464","スポーレボウル"
"","IB040356","464","スポーレボウル"
"3033","IB040379","464","スポーレボウル"
"3034","CH010100","464","本八幡スターレーン"
"","CH010100","464","本八幡スターレーン"
"3035","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"3036","NA010010","463","新飯田オークラボウル"
"3037","TK060024","463","マルアイボウリング"
"3038","TK070029","463","練馬トーホーボール"
"3039","KA040506","463","ムサシボウル"
"3040","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"3041","TK090028","463","蒲田ＩＭＯＮボウル"
"3042","KA140014","463","相模原パークレーンズ"
"3043","KA150015","463","相模ファーストレーン"
"3044","GU030106","463","パークレーン高崎"
"3045","CH030075","463","富津スターレーン"
"3046","KA010205","463","川崎グランドボウル"
"3047","TK130104","463","ＳＡＰ日野ボウル"
"3048","IB030151","463","神栖ボウル"
"3049","TK050017","463","立川スターレーン"
"3050","TC030280","463","宇都宮第二トーヨーボウル"
"3051","TK060352","463","マルアイボウリング"
"3052","IB040257","463","スポーレボウル"
"","IB040257","463","スポーレボウル"
"3053","KA010326","463","川崎グランドボウル"
"3054","IB040307","463","スポーレボウル"
"3055","GU050148","463","ドリームスタジアム太田"
"3056","NA060168","463","ボウリング王国スポルト岡谷店"
"3057","TK070183","463","練馬トーホーボール"
"3058","NA060169","463","ボウリング王国スポルト岡谷店"
"3059","TK050096","463","立川スターレーン"
"3060","CH010094","463","本八幡スターレーン"
"","CH010094","463","本八幡スターレーン"
"3061","GU020189","463","エメラルドボウル"
"3062","KA040023","462","ムサシボウル"
"3063","CH040071","462","ときわ平 ボウリングセンター"
"3064","NA010023","462","新飯田オークラボウル"
"3065","CH040115","462","ときわ平 ボウリングセンター"
"3066","KA140008","462","相模原パークレーンズ"
"3067","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"3068","IB040130","462","スポーレボウル"
"3069","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"3070","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"3071","IB030120","462","神栖ボウル"
"3072","KA150028","462","相模ファーストレーン"
"3073","NA060116","462","ボウリング王国スポルト岡谷店"
"3074","KA040106","462","ムサシボウル"
"3075","IB030180","462","神栖ボウル"
"3076","NA060120","462","ボウリング王国スポルト岡谷店"
"3077","KA010240","462","川崎グランドボウル"
"3078","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"3079","IB030215","462","神栖ボウル"
"3080","TK080044","462","高尾スターレーン"
"3081","CH010081","462","本八幡スターレーン"
"","CH010081","462","本八幡スターレーン"
"3082","NA030233","462","アストロボウル"
"3083","KA150045","462","相模ファーストレーン"
"","KA150045","462","相模ファーストレーン"
"3084","KA150137","462","相模ファーストレーン"
"","KA150137","462","相模ファーストレーン"
"3085","NA030007","461","アストロボウル"
"3086","KA020017","461","タチバナボウル"
"3087","CH040063","461","ときわ平 ボウリングセンター"
"3088","SA010003","461","浦和スプリングレーンズ"
"3089","CH020060","461","北小金ボウル"
"3090","CH030037","461","富津スターレーン"
"3091","KA050001","461","ボウリング王国 スポルト八景店"
"3092","CH040113","461","ときわ平 ボウリングセンター"
"3093","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"3094","IB040093","461","スポーレボウル"
"3095","CH020111","461","北小金ボウル"
"3096","KA010152","461","川崎グランドボウル"
"3097","IB030060","461","神栖ボウル"
"3098","NA030146","461","アストロボウル"
"3099","NA060114","461","ボウリング王国スポルト岡谷店"
"3100","CH020176","461","北小金ボウル"
"3101","IB030167","461","神栖ボウル"
"3102","CH020212","461","北小金ボウル"
"3103","CH020225","461","北小金ボウル"
"3104","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"3105","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"3106","KA140049","461","相模原パークレーンズ"
"3107","GU030174","461","パークレーン高崎"
"3108","CH030172","461","富津スターレーン"
"3109","TC030379","461","宇都宮第二トーヨーボウル"
"3110","NA060136","461","ボウリング王国スポルト岡谷店"
"3111","NA010092","461","新飯田オークラボウル"
"3112","GU010100","461","桐生スターレーン"
"3113","GU030196","461","パークレーン高崎"
"3114","CH030192","461","富津スターレーン"
"3115","IB030280","461","神栖ボウル"
"3116","IB040294","461","スポーレボウル"
"3117","KA160203","461","桜ヶ丘ボウリングセンター"
"3118","KA150038","461","相模ファーストレーン"
"3119","YA010153","461","ダイトースターレーン双葉"
"3120","CH040357","461","ときわ平 ボウリングセンター"
"3121","TK090126","461","蒲田ＩＭＯＮボウル"
"3122","GU030095","460","パークレーン高崎"
"3123","TK060301","460","マルアイボウリング"
"3124","KA020010","460","タチバナボウル"
"3125","CH040061","460","ときわ平 ボウリングセンター"
"3126","TK070018","460","練馬トーホーボール"
"3127","CH010039","460","本八幡スターレーン"
"3128","NA060048","460","ボウリング王国スポルト岡谷店"
"3129","NA060074","460","ボウリング王国スポルト岡谷店"
"3130","IB040149","460","スポーレボウル"
"3131","GU040097","460","藤岡ボウル"
"3132","IB040155","460","スポーレボウル"
"3133","TC030231","460","宇都宮第二トーヨーボウル"
"3134","CH040175","460","ときわ平 ボウリングセンター"
"3135","GU010049","460","桐生スターレーン"
"3136","CH030115","460","富津スターレーン"
"3137","TK070118","460","練馬トーホーボール"
"3138","KA010237","460","川崎グランドボウル"
"3139","KA040519","460","ムサシボウル"
"3140","KA010273","460","川崎グランドボウル"
"3141","IB030211","460","神栖ボウル"
"3142","GU040178","460","藤岡ボウル"
"3143","IB030295","460","神栖ボウル"
"3144","KA010357","460","川崎グランドボウル"
"3145","IB040317","460","スポーレボウル"
"3146","CH040381","460","ときわ平 ボウリングセンター"
"3147","GU030239","460","パークレーン高崎"
"3148","CH040026","459","ときわ平 ボウリングセンター"
"3149","KA160004","459","桜ヶ丘ボウリングセンター"
"3150","NA060019","459","ボウリング王国スポルト岡谷店"
"3151","YA010036","459","ダイトースターレーン双葉"
"3152","GU030027","459","パークレーン高崎"
"3153","KA010086","459","川崎グランドボウル"
"3154","KA170033","459","伊勢原ボウリングセンター"
"3155","TC030064","459","宇都宮第二トーヨーボウル"
"3156","NA010030","459","新飯田オークラボウル"
"3157","KA010136","459","川崎グランドボウル"
"3158","NA030076","459","アストロボウル"
"3159","CH010043","459","本八幡スターレーン"
"3160","NA060071","459","ボウリング王国スポルト岡谷店"
"3161","CH040141","459","ときわ平 ボウリングセンター"
"3162","KA010178","459","川崎グランドボウル"
"3163","IB030096","459","神栖ボウル"
"3164","CH040166","459","ときわ平 ボウリングセンター"
"3165","KA020071","459","タチバナボウル"
"3166","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"3167","GU030131","459","パークレーン高崎"
"3168","IB030158","459","神栖ボウル"
"3169","CH020192","459","北小金ボウル"
"3170","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"3171","SA020046","459","所沢スターレーン"
"3172","TK130132","459","ＳＡＰ日野ボウル"
"3173","GU020130","459","エメラルドボウル"
"3174","TC030305","459","宇都宮第二トーヨーボウル"
"3175","TK070150","459","練馬トーホーボール"
"3176","IB030226","459","神栖ボウル"
"3177","IB030248","459","神栖ボウル"
"3178","GU040176","459","藤岡ボウル"
"3179","CH030191","459","富津スターレーン"
"3180","KA070413","459","アカフーボウル"
"","KA070413","459","アカフーボウル"
"3181","IB040327","459","スポーレボウル"
"3182","TK060466","459","マルアイボウリング"
"3183","TK130204","459","ＳＡＰ日野ボウル"
"3184","GU020197","459","エメラルドボウル"
"3185","CH040415","459","ときわ平 ボウリングセンター"
"3186","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"3187","CH010007","458","本八幡スターレーン"
"3188","GU030025","458","パークレーン高崎"
"3189","KA010084","458","川崎グランドボウル"
"3190","NA020017","458","アピナボウル松本城山店"
"3191","TK130045","458","ＳＡＰ日野ボウル"
"3192","CH030072","458","富津スターレーン"
"3193","KA160090","458","桜ヶ丘ボウリングセンター"
"3194","TK150023","458","東京ポートボウル"
"3195","NA010067","458","新飯田オークラボウル"
"3196","IB030165","458","神栖ボウル"
"3197","TK050011","458","立川スターレーン"
"3198","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"3199","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"3200","TK060019","458","マルアイボウリング"
"3201","TK080046","458","高尾スターレーン"
"3202","NA060156","458","ボウリング王国スポルト岡谷店"
"3203","GU010114","458","桐生スターレーン"
"3204","KA070404","458","アカフーボウル"
"","KA070404","458","アカフーボウル"
"3205","CH010085","458","本八幡スターレーン"
"3206","TK070182","458","練馬トーホーボール"
"3207","CH040385","458","ときわ平 ボウリングセンター"
"3208","GU050164","458","ドリームスタジアム太田"
"3209","CH040420","458","ときわ平 ボウリングセンター"
"3210","KA070007","457","アカフーボウル"
"3211","GU030018","457","パークレーン高崎"
"3212","GU030058","457","パークレーン高崎"
"3213","GU050024","457","ドリームスタジアム太田"
"3214","KA010103","457","川崎グランドボウル"
"3215","CH020074","457","北小金ボウル"
"3216","CH030063","457","富津スターレーン"
"3217","KA040511","457","ムサシボウル"
"3218","GU010048","457","桐生スターレーン"
"3219","GU030146","457","パークレーン高崎"
"3220","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"3221","NA060127","457","ボウリング王国スポルト岡谷店"
"3222","NA050046","457","アピナボウル長野篠ノ井店"
"3223","GU020154","457","エメラルドボウル"
"3224","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"3225","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"3226","IB030271","457","神栖ボウル"
"3227","IB010029","457","勝田パークボウル"
"3228","NA030234","457","アストロボウル"
"3229","TK070179","457","練馬トーホーボール"
"3230","IB040322","457","スポーレボウル"
"","IB040322","457","スポーレボウル"
"3231","TC030447","457","宇都宮第二トーヨーボウル"
"3232","TK060441","457","マルアイボウリング"
"3233","TK060510","457","マルアイボウリング"
"3234","TK070219","457","練馬トーホーボール"
"3235","SA020002","456","所沢スターレーン"
"3236","CH040034","456","ときわ平 ボウリングセンター"
"3237","CH040033","456","ときわ平 ボウリングセンター"
"3238","NA030019","456","アストロボウル"
"3239","GU030023","456","パークレーン高崎"
"3240","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"3241","TC030062","456","宇都宮第二トーヨーボウル"
"3242","IB040083","456","スポーレボウル"
"3243","IB030069","456","神栖ボウル"
"3244","NA020061","456","アピナボウル松本城山店"
"3245","NA030110","456","アストロボウル"
"3246","NA060093","456","ボウリング王国スポルト岡谷店"
"3247","TK070090","456","練馬トーホーボール"
"3248","CH040215","456","ときわ平 ボウリングセンター"
"3249","NA030154","456","アストロボウル"
"3250","SA020031","456","所沢スターレーン"
"3251","GU050115","456","ドリームスタジアム太田"
"3252","CH030155","456","富津スターレーン"
"3253","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"3254","IB040259","456","スポーレボウル"
"3255","TK050028","456","立川スターレーン"
"3256","TK140037","456","池袋ロサボウル"
"3257","GU030219","456","パークレーン高崎"
"3258","TK060362","456","マルアイボウリング"
"3259","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3260","YA040021","456","都留ファミリーボウル"
"3261","TK070207","456","練馬トーホーボール"
"3262","TC010044","456","足利スターレーン"
"3263","IB040022","455","スポーレボウル"
"3264","KA040001","455","ムサシボウル"
"3265","YA010047","455","ダイトースターレーン双葉"
"3266","SA010005","455","浦和スプリングレーンズ"
"3267","TK130035","455","ＳＡＰ日野ボウル"
"3268","GU020050","455","エメラルドボウル"
"3269","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3270","NA060079","455","ボウリング王国スポルト岡谷店"
"3271","NA060081","455","ボウリング王国スポルト岡谷店"
"3272","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3273","CH040197","455","ときわ平 ボウリングセンター"
"3274","KA050019","455","ボウリング王国 スポルト八景店"
"3275","TK070119","455","練馬トーホーボール"
"3276","TK050007","455","立川スターレーン"
"3277","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3278","TC030303","455","宇都宮第二トーヨーボウル"
"3279","TK130161","455","ＳＡＰ日野ボウル"
"3280","TK060073","455","マルアイボウリング"
"3281","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3282","GU040171","455","藤岡ボウル"
"3283","KA060003","455","ハマボール"
"3284","KA010338","455","川崎グランドボウル"
"3285","TK050068","455","立川スターレーン"
"3286","IB030291","455","神栖ボウル"
"3287","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3288","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3289","TC030453","455","宇都宮第二トーヨーボウル"
"3290","GU040193","455","藤岡ボウル"
"3291","GU020199","455","エメラルドボウル"
"3292","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3293","TK070221","455","練馬トーホーボール"
"3294","TK070224","455","練馬トーホーボール"
"3295","NA060001","454","ボウリング王国スポルト岡谷店"
"3296","KA020006","454","タチバナボウル"
"3297","NA060023","454","ボウリング王国スポルト岡谷店"
"3298","KA010058","454","川崎グランドボウル"
"3299","KA040040","454","ムサシボウル"
"3300","TK130012","454","ＳＡＰ日野ボウル"
"3301","TK070026","454","練馬トーホーボール"
"3302","TC030146","454","宇都宮第二トーヨーボウル"
"3303","CH020126","454","北小金ボウル"
"3304","KA010137","454","川崎グランドボウル"
"3305","NA040019","454","アピナボウル安曇野店"
"3306","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3307","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3308","KA040095","454","ムサシボウル"
"3309","TC030251","454","宇都宮第二トーヨーボウル"
"3310","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3311","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3312","KA010335","454","川崎グランドボウル"
"3313","CH030189","454","富津スターレーン"
"3314","GU040180","454","藤岡ボウル"
"3315","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3316","YA010140","454","ダイトースターレーン双葉"
"3317","NA030228","454","アストロボウル"
"3318","TK060448","454","マルアイボウリング"
"3319","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3320","TK070190","454","練馬トーホーボール"
"3321","IB010043","454","勝田パークボウル"
"3322","GU040004","453","藤岡ボウル"
"3323","CH030009","453","富津スターレーン"
"3324","KA040016","453","ムサシボウル"
"3325","GU040014","453","藤岡ボウル"
"3326","GU040010","453","藤岡ボウル"
"3327","NA010007","453","新飯田オークラボウル"
"3328","TK090003","453","蒲田ＩＭＯＮボウル"
"3329","CH020053","453","北小金ボウル"
"3330","TK090009","453","蒲田ＩＭＯＮボウル"
"3331","KA050013","453","ボウリング王国 スポルト八景店"
"3332","NA010031","453","新飯田オークラボウル"
"3333","CH040119","453","ときわ平 ボウリングセンター"
"3334","NA020034","453","アピナボウル松本城山店"
"3335","KA040518","453","ムサシボウル"
"3336","NA060062","453","ボウリング王国スポルト岡谷店"
"3337","TK060331","453","マルアイボウリング"
"3338","CH030116","453","富津スターレーン"
"3339","TK130098","453","ＳＡＰ日野ボウル"
"3340","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3341","GU010053","453","桐生スターレーン"
"3342","TK130112","453","ＳＡＰ日野ボウル"
"3343","TK070102","453","練馬トーホーボール"
"3344","YA010108","453","ダイトースターレーン双葉"
"3345","TK090064","453","蒲田ＩＭＯＮボウル"
"3346","CH020201","453","北小金ボウル"
"3347","NA050044","453","アピナボウル長野篠ノ井店"
"3348","KA010242","453","川崎グランドボウル"
"3349","KA150030","453","相模ファーストレーン"
"3350","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3351","CH040301","453","ときわ平 ボウリングセンター"
"3352","NA060154","453","ボウリング王国スポルト岡谷店"
"3353","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3354","CH040350","453","ときわ平 ボウリングセンター"
"3355","TK090127","453","蒲田ＩＭＯＮボウル"
"3356","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3357","CH040407","453","ときわ平 ボウリングセンター"
"3358","CH010032","453","本八幡スターレーン"
"3359","CH040414","453","ときわ平 ボウリングセンター"
"3360","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3361","CH040059","452","ときわ平 ボウリングセンター"
"3362","KA160015","452","桜ヶ丘ボウリングセンター"
"3363","KA160046","452","桜ヶ丘ボウリングセンター"
"3364","KA050011","452","ボウリング王国 スポルト八景店"
"3365","YA010052","452","ダイトースターレーン双葉"
"3366","CH040107","452","ときわ平 ボウリングセンター"
"3367","GU050074","452","ドリームスタジアム太田"
"3368","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3369","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3370","NA030092","452","アストロボウル"
"3371","TK070079","452","練馬トーホーボール"
"3372","IB030122","452","神栖ボウル"
"3373","IB030140","452","神栖ボウル"
"3374","GU010057","452","桐生スターレーン"
"3375","CH020190","452","北小金ボウル"
"3376","NA060125","452","ボウリング王国スポルト岡谷店"
"3377","CH040243","452","ときわ平 ボウリングセンター"
"3378","TC030425","452","宇都宮第二トーヨーボウル"
"3379","TK060273","452","マルアイボウリング"
"3380","GU030229","452","パークレーン高崎"
"3381","IB030318","452","神栖ボウル"
"3382","CH040383","452","ときわ平 ボウリングセンター"
"3383","TK130198","452","ＳＡＰ日野ボウル"
"3384","TK130199","452","ＳＡＰ日野ボウル"
"3385","TK090123","452","蒲田ＩＭＯＮボウル"
"3386","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3387","NA010103","452","新飯田オークラボウル"
"3388","TC010040","452","足利スターレーン"
"3389","TK060215","452","マルアイボウリング"
"3390","KA070001","451","アカフーボウル"
"3391","CH030006","451","富津スターレーン"
"3392","YA010018","451","ダイトースターレーン双葉"
"3393","KA160107","451","桜ヶ丘ボウリングセンター"
"3394","NA030036","451","アストロボウル"
"3395","KA020046","451","タチバナボウル"
"3396","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
