順位,管理No,合計スコア,センター
"1206","CH020036","380","北小金ボウル"
"1207","CH030034","380","富津スターレーン"
"1208","TK060263","380","マルアイボウリング"
"1209","NA060028","380","ボウリング王国スポルト岡谷店"
"1210","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1211","GU010008","380","桐生スターレーン"
"1212","TK070059","380","練馬トーホーボール"
"1213","GU040026","379","藤岡ボウル"
"1214","CH020014","379","北小金ボウル"
"1215","YA010024","379","ダイトースターレーン双葉"
"1216","GU040017","378","藤岡ボウル"
"1217","CH020035","378","北小金ボウル"
"1218","CH040112","378","ときわ平 ボウリングセンター"
"1219","TK070032","378","練馬トーホーボール"
"1220","NA010005","377","新飯田オークラボウル"
"1221","TK060006","377","マルアイボウリング"
"1222","TK060025","377","マルアイボウリング"
"1223","KA020042","377","タチバナボウル"
"1224","KA010109","377","川崎グランドボウル"
"1225","GU020001","376","エメラルドボウル"
"1226","CH020063","376","北小金ボウル"
"1227","KA010115","376","川崎グランドボウル"
"1228","GU050069","376","ドリームスタジアム太田"
"1229","GU050001","375","ドリームスタジアム太田"
"1230","IB040012","375","スポーレボウル"
"1231","TK070009","375","練馬トーホーボール"
"1232","CH020057","375","北小金ボウル"
"1233","TK060130","375","マルアイボウリング"
"1234","GU040057","375","藤岡ボウル"
"1235","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1236","TK070004","374","練馬トーホーボール"
"1237","GU050003","374","ドリームスタジアム太田"
"1238","GU030015","374","パークレーン高崎"
"1239","YA010043","374","ダイトースターレーン双葉"
"1240","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1241","CH040111","374","ときわ平 ボウリングセンター"
"1242","GU030032","373","パークレーン高崎"
"1243","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1244","NA030001","371","アストロボウル"
"1245","NA010001","371","新飯田オークラボウル"
"1246","CH040030","371","ときわ平 ボウリングセンター"
"1247","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1248","KA010111","371","川崎グランドボウル"
"1249","KA150002","370","相模ファーストレーン"
"1250","GU040027","370","藤岡ボウル"
"1251","CH020027","370","北小金ボウル"
"1252","NA030034","370","アストロボウル"
"1253","NA020002","370","アピナボウル松本城山店"
"1254","GU040006","369","藤岡ボウル"
"1255","YA010041","369","ダイトースターレーン双葉"
"1256","IB030043","369","神栖ボウル"
"1257","IB040018","368","スポーレボウル"
"1258","IB040024","368","スポーレボウル"
"1259","KA040503","368","ムサシボウル"
"1260","KA040504","368","ムサシボウル"
"1261","IB040069","368","スポーレボウル"
"1262","TK070008","367","練馬トーホーボール"
"1263","CH040037","367","ときわ平 ボウリングセンター"
"1264","TK060112","367","マルアイボウリング"
"1265","TK060170","367","マルアイボウリング"
"1266","CH020005","367","北小金ボウル"
"1267","GU030042","367","パークレーン高崎"
"1268","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1269","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1270","TK060224","366","マルアイボウリング"
"1271","CH020047","366","北小金ボウル"
"1272","TK090017","366","蒲田ＩＭＯＮボウル"
"1273","KA040037","366","ムサシボウル"
"1274","KA040047","366","ムサシボウル"
"1275","TK070045","366","練馬トーホーボール"
"1276","TK060062","365","マルアイボウリング"
"1277","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1278","TK150009","365","東京ポートボウル"
"1279","CH040103","365","ときわ平 ボウリングセンター"
"1280","GU020048","365","エメラルドボウル"
"1281","TK070057","365","練馬トーホーボール"
"1282","NA050012","365","アピナボウル長野篠ノ井店"
"1283","CH040019","364","ときわ平 ボウリングセンター"
"1284","GU040022","364","藤岡ボウル"
"1285","CH020066","364","北小金ボウル"
"1286","TK070001","363","練馬トーホーボール"
"1287","GU030040","363","パークレーン高崎"
"1288","YA010045","363","ダイトースターレーン双葉"
"1289","TK060168","363","マルアイボウリング"
"1290","KA040050","363","ムサシボウル"
"1291","KA010121","363","川崎グランドボウル"
"1292","GU020047","363","エメラルドボウル"
"1293","IB040090","363","スポーレボウル"
"1294","NA030008","362","アストロボウル"
"1295","GU040009","362","藤岡ボウル"
"1296","NA020031","362","アピナボウル松本城山店"
"1297","NA030009","361","アストロボウル"
"1298","KA010025","361","川崎グランドボウル"
"1299","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1300","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1301","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1302","KA020014","360","タチバナボウル"
"1303","CH020054","360","北小金ボウル"
"1304","YA010046","360","ダイトースターレーン双葉"
"1305","TK060042","360","マルアイボウリング"
"1306","KA010112","360","川崎グランドボウル"
"1307","NA010002","359","新飯田オークラボウル"
"1308","NA010015","359","新飯田オークラボウル"
"1309","KA170012","359","伊勢原ボウリングセンター"
"1310","GU040046","359","藤岡ボウル"
"1311","TK060233","359","マルアイボウリング"
"1312","NA030064","359","アストロボウル"
"1313","TK070002","358","練馬トーホーボール"
"1314","CH040047","358","ときわ平 ボウリングセンター"
"1315","CH020030","358","北小金ボウル"
"1316","KA020041","358","タチバナボウル"
"1317","GU010007","358","桐生スターレーン"
"1318","CH040007","357","ときわ平 ボウリングセンター"
"1319","CH020038","357","北小金ボウル"
"1320","GU030030","357","パークレーン高崎"
"1321","NA030004","356","アストロボウル"
"1322","KA170035","356","伊勢原ボウリングセンター"
"1323","IB040053","356","スポーレボウル"
"1324","KA010008","355","川崎グランドボウル"
"1325","KA170006","355","伊勢原ボウリングセンター"
"1326","CH030027","355","富津スターレーン"
"1327","YA010029","355","ダイトースターレーン双葉"
"1328","KA160026","355","桜ヶ丘ボウリングセンター"
"1329","KA160029","355","桜ヶ丘ボウリングセンター"
"1330","GU050044","355","ドリームスタジアム太田"
"1331","CH040008","354","ときわ平 ボウリングセンター"
"1332","IB040003","354","スポーレボウル"
"1333","CH030036","354","富津スターレーン"
"1334","CH020010","354","北小金ボウル"
"1335","GU030044","354","パークレーン高崎"
"1336","IB040088","354","スポーレボウル"
"","GU050000","354","ドリームスタジアム太田"
"1337","CH030024","353","富津スターレーン"
"1338","KA010052","353","川崎グランドボウル"
"1339","KA160009","353","桜ヶ丘ボウリングセンター"
"1340","NA030012","352","アストロボウル"
"1341","GU040021","352","藤岡ボウル"
"1342","CH020064","351","北小金ボウル"
"1343","CH020022","350","北小金ボウル"
"1344","CH030010","349","富津スターレーン"
"1345","KA040020","349","ムサシボウル"
"1346","CH040044","349","ときわ平 ボウリングセンター"
"1347","GU050006","349","ドリームスタジアム太田"
"1348","GU020036","349","エメラルドボウル"
"1349","TK070006","348","練馬トーホーボール"
"1350","IB040021","348","スポーレボウル"
"1351","GU020010","348","エメラルドボウル"
"1352","CH020028","348","北小金ボウル"
"1353","GU030041","348","パークレーン高崎"
"1354","GU010009","348","桐生スターレーン"
"1355","SA010001","347","浦和スプリングレーンズ"
"1356","NA030011","347","アストロボウル"
"1357","GU050008","347","ドリームスタジアム太田"
"1358","IB030006","347","神栖ボウル"
"1359","CH040066","347","ときわ平 ボウリングセンター"
"1360","KA170015","347","伊勢原ボウリングセンター"
"1361","TK060169","347","マルアイボウリング"
"1362","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1363","GU050045","346","ドリームスタジアム太田"
"1364","CH020043","345","北小金ボウル"
"1365","CH040100","345","ときわ平 ボウリングセンター"
"1366","KA010066","344","川崎グランドボウル"
"1367","KA170029","344","伊勢原ボウリングセンター"
"1368","GU030056","344","パークレーン高崎"
"1369","NA020009","344","アピナボウル松本城山店"
"1370","SA020016","344","所沢スターレーン"
"","GU050000","344","ドリームスタジアム太田"
"1371","KA040049","343","ムサシボウル"
"1372","NA030062","343","アストロボウル"
"1373","NA010036","343","新飯田オークラボウル"
"1374","NA050021","343","アピナボウル長野篠ノ井店"
"1375","GU050072","343","ドリームスタジアム太田"
"1376","YA010011","342","ダイトースターレーン双葉"
"1377","KA160105","342","桜ヶ丘ボウリングセンター"
"1378","NA030024","342","アストロボウル"
"1379","GU020009","342","エメラルドボウル"
"1380","CH020015","341","北小金ボウル"
"1381","TK060119","341","マルアイボウリング"
"1382","IB040055","341","スポーレボウル"
"1383","GU050023","341","ドリームスタジアム太田"
"1384","NA010032","341","新飯田オークラボウル"
"1385","NA050009","341","アピナボウル長野篠ノ井店"
"","GU050000","341","ドリームスタジアム太田"
"1386","GU040062","341","藤岡ボウル"
"1387","CH030025","340","富津スターレーン"
"1388","IB040030","340","スポーレボウル"
"1389","KA170014","339","伊勢原ボウリングセンター"
"1390","CH030007","338","富津スターレーン"
"1391","TK060302","338","マルアイボウリング"
"1392","IB040039","338","スポーレボウル"
"1393","TK070056","338","練馬トーホーボール"
"1394","TK060303","337","マルアイボウリング"
"1395","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1396","GU040015","337","藤岡ボウル"
"1397","GU040024","337","藤岡ボウル"
"1398","GU040053","337","藤岡ボウル"
"1399","GU050032","337","ドリームスタジアム太田"
"1400","NA060010","336","ボウリング王国スポルト岡谷店"
"1401","GU020037","336","エメラルドボウル"
"1402","KA160102","335","桜ヶ丘ボウリングセンター"
"1403","CH020011","335","北小金ボウル"
"1404","GU030038","335","パークレーン高崎"
"1405","IB040060","335","スポーレボウル"
"1406","TK060066","335","マルアイボウリング"
"1407","CH030021","334","富津スターレーン"
"1408","YA010025","334","ダイトースターレーン双葉"
"1409","TK090023","334","蒲田ＩＭＯＮボウル"
"1410","KA010020","333","川崎グランドボウル"
"1411","KA160030","333","桜ヶ丘ボウリングセンター"
"1412","IB030042","333","神栖ボウル"
"1413","GU030001","332","パークレーン高崎"
"1414","IB040040","332","スポーレボウル"
"1415","TK060136","332","マルアイボウリング"
"1416","IB040089","332","スポーレボウル"
"1417","NA030010","331","アストロボウル"
"1418","CH040045","331","ときわ平 ボウリングセンター"
"1419","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1420","CH040110","331","ときわ平 ボウリングセンター"
"1421","GU020032","331","エメラルドボウル"
"1422","TK070003","330","練馬トーホーボール"
"1423","TK060129","330","マルアイボウリング"
"1424","NA020013","330","アピナボウル松本城山店"
"1425","GU010002","330","桐生スターレーン"
"1426","IB040010","329","スポーレボウル"
"1427","CH020019","329","北小金ボウル"
"1428","CH040079","329","ときわ平 ボウリングセンター"
"1429","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1430","TK060065","329","マルアイボウリング"
"1431","GU030009","328","パークレーン高崎"
"1432","TK060010","328","マルアイボウリング"
"1433","GU050043","328","ドリームスタジアム太田"
"1434","IB030052","328","神栖ボウル"
"1435","CH020018","327","北小金ボウル"
"1436","CH020017","326","北小金ボウル"
"1437","YA010028","326","ダイトースターレーン双葉"
"1438","GU050062","326","ドリームスタジアム太田"
"1439","TK060003","325","マルアイボウリング"
"1440","GU040016","325","藤岡ボウル"
"1441","TK090020","325","蒲田ＩＭＯＮボウル"
"1442","KA040501","324","ムサシボウル"
"1443","KA040019","324","ムサシボウル"
"1444","KA160018","324","桜ヶ丘ボウリングセンター"
"1445","CH020068","324","北小金ボウル"
"1446","GU030070","323","パークレーン高崎"
"1447","GU040061","323","藤岡ボウル"
"1448","CH040039","322","ときわ平 ボウリングセンター"
"1449","KA070087","322","アカフーボウル"
"1450","CH020008","322","北小金ボウル"
"1451","CH040069","322","ときわ平 ボウリングセンター"
"1452","CH020042","322","北小金ボウル"
"1453","KA170002","321","伊勢原ボウリングセンター"
"1454","GU040050","321","藤岡ボウル"
"1455","TK150002","320","東京ポートボウル"
"1456","KA010071","320","川崎グランドボウル"
"1457","KA010076","320","川崎グランドボウル"
"1458","GU030067","320","パークレーン高崎"
"1459","CH030050","319","富津スターレーン"
"1460","CH020007","317","北小金ボウル"
"1461","KA020029","317","タチバナボウル"
"1462","CH040102","317","ときわ平 ボウリングセンター"
"1463","GU040041","316","藤岡ボウル"
"1464","GU010015","316","桐生スターレーン"
"1465","KA070004","315","アカフーボウル"
"1466","CH020024","315","北小金ボウル"
"1467","KA170010","315","伊勢原ボウリングセンター"
"1468","NA030065","315","アストロボウル"
"1469","GU050063","315","ドリームスタジアム太田"
"1470","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1471","CH020013","314","北小金ボウル"
"1472","GU050002","313","ドリームスタジアム太田"
"1473","TK070016","313","練馬トーホーボール"
"1474","TK060231","313","マルアイボウリング"
"1475","GU030054","312","パークレーン高崎"
"1476","CH040036","310","ときわ平 ボウリングセンター"
"1477","NA010024","310","新飯田オークラボウル"
"1478","IB040062","309","スポーレボウル"
"1479","KA010081","308","川崎グランドボウル"
"1480","GU030019","307","パークレーン高崎"
"1481","CH020051","307","北小金ボウル"
"1482","TK060307","307","マルアイボウリング"
"1483","TK090014","307","蒲田ＩＭＯＮボウル"
"1484","GU020002","306","エメラルドボウル"
"1485","KA160044","306","桜ヶ丘ボウリングセンター"
"1486","GU040034","305","藤岡ボウル"
"1487","TK060013","305","マルアイボウリング"
"1488","IB040038","303","スポーレボウル"
"1489","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1490","IB040032","302","スポーレボウル"
"1491","GU010010","302","桐生スターレーン"
"1492","GU040008","301","藤岡ボウル"
"1493","GU040033","300","藤岡ボウル"
"1494","CH040101","300","ときわ平 ボウリングセンター"
"1495","GU030064","300","パークレーン高崎"
"1496","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1497","TK060067","299","マルアイボウリング"
"1498","TK070055","298","練馬トーホーボール"
"1499","IB030053","298","神栖ボウル"
"1500","GU040058","298","藤岡ボウル"
"1501","GU050007","297","ドリームスタジアム太田"
"1502","GU040039","297","藤岡ボウル"
"1503","GU020023","297","エメラルドボウル"
"1504","GU050046","297","ドリームスタジアム太田"
"1505","TK070049","297","練馬トーホーボール"
"1506","IB040096","297","スポーレボウル"
"1507","NA030003","296","アストロボウル"
"1508","GU040054","296","藤岡ボウル"
"1509","TK070058","296","練馬トーホーボール"
"1510","GU020049","296","エメラルドボウル"
"1511","GU040037","295","藤岡ボウル"
"1512","IB040011","293","スポーレボウル"
"1513","GU040025","293","藤岡ボウル"
"1514","TK060248","293","マルアイボウリング"
"1515","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1516","TK070027","291","練馬トーホーボール"
"1517","IB040075","291","スポーレボウル"
"1518","GU040003","290","藤岡ボウル"
"1519","GU030071","290","パークレーン高崎"
"1520","NA030002","289","アストロボウル"
"1521","IB040015","289","スポーレボウル"
"1522","KA070088","289","アカフーボウル"
"1523","KA170028","289","伊勢原ボウリングセンター"
"1524","KA010104","289","川崎グランドボウル"
"1525","GU040020","288","藤岡ボウル"
"1526","IB040064","288","スポーレボウル"
"1527","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1528","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"1529","GU030028","286","パークレーン高崎"
"1530","TK060043","286","マルアイボウリング"
"1531","GU040038","286","藤岡ボウル"
"1532","KA140004","286","相模原パークレーンズ"
"1533","GU010013","285","桐生スターレーン"
"1534","KA010077","283","川崎グランドボウル"
"1535","KA010078","283","川崎グランドボウル"
"1536","GU050064","283","ドリームスタジアム太田"
"1537","GU020008","282","エメラルドボウル"
"1538","TK060028","282","マルアイボウリング"
"1539","KA160017","281","桜ヶ丘ボウリングセンター"
"1540","IB030046","281","神栖ボウル"
"1541","KA170001","280","伊勢原ボウリングセンター"
"1542","GU020012","280","エメラルドボウル"
"1543","CH040035","279","ときわ平 ボウリングセンター"
"1544","GU030053","279","パークレーン高崎"
"1545","GU040051","279","藤岡ボウル"
"1546","TK060011","279","マルアイボウリング"
"1547","TK060305","277","マルアイボウリング"
"1548","GU010014","277","桐生スターレーン"
"1549","GU020018","276","エメラルドボウル"
"1550","GU050022","276","ドリームスタジアム太田"
"1551","TK060026","276","マルアイボウリング"
"1552","TK060027","276","マルアイボウリング"
"1553","TK070053","275","練馬トーホーボール"
"1554","CH020012","274","北小金ボウル"
"1555","TK070054","274","練馬トーホーボール"
"1556","KA170026","273","伊勢原ボウリングセンター"
"1557","NA020015","273","アピナボウル松本城山店"
"1558","GU040028","272","藤岡ボウル"
"1559","GU040055","272","藤岡ボウル"
"1560","GU010006","271","桐生スターレーン"
"1561","KA010080","270","川崎グランドボウル"
"1562","KA010073","269","川崎グランドボウル"
"1563","KA170025","269","伊勢原ボウリングセンター"
"1564","KA040502","268","ムサシボウル"
"1565","TK060012","268","マルアイボウリング"
"1566","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1567","NA020014","266","アピナボウル松本城山店"
"1568","GU040065","266","藤岡ボウル"
"1569","NA010029","265","新飯田オークラボウル"
"1570","IB030008","264","神栖ボウル"
"1571","GU050009","262","ドリームスタジアム太田"
"1572","KA170024","261","伊勢原ボウリングセンター"
"1573","NA020012","261","アピナボウル松本城山店"
"1574","IB030044","260","神栖ボウル"
"1575","GU020015","259","エメラルドボウル"
"1576","GU030072","259","パークレーン高崎"
"1577","IB040056","258","スポーレボウル"
"1578","KA010114","258","川崎グランドボウル"
"1579","GU040052","258","藤岡ボウル"
"1580","GU020016","257","エメラルドボウル"
"1581","KA170027","257","伊勢原ボウリングセンター"
"1582","GU040049","257","藤岡ボウル"
"1583","NA050002","257","アピナボウル長野篠ノ井店"
"1584","GU050039","257","ドリームスタジアム太田"
"1585","NA010027","255","新飯田オークラボウル"
"1586","GU050056","255","ドリームスタジアム太田"
"1587","NA030015","254","アストロボウル"
"1588","NA010025","254","新飯田オークラボウル"
"1589","TK070033","254","練馬トーホーボール"
"1590","TK070047","254","練馬トーホーボール"
"1591","GU020044","254","エメラルドボウル"
"1592","NA030060","252","アストロボウル"
"1593","GU050010","251","ドリームスタジアム太田"
"1594","GU050057","250","ドリームスタジアム太田"
"1595","GU030031","248","パークレーン高崎"
"1596","KA170011","248","伊勢原ボウリングセンター"
"1597","GU040031","244","藤岡ボウル"
"1598","NA050004","244","アピナボウル長野篠ノ井店"
"1599","GU040036","243","藤岡ボウル"
"1600","CH030048","243","富津スターレーン"
"1601","GU040047","243","藤岡ボウル"
"1602","NA050006","243","アピナボウル長野篠ノ井店"
"1603","TK070025","242","練馬トーホーボール"
"1604","GU020046","242","エメラルドボウル"
"1605","CH040038","241","ときわ平 ボウリングセンター"
"1606","TK070060","240","練馬トーホーボール"
"1607","NA010008","239","新飯田オークラボウル"
"1608","NA010028","239","新飯田オークラボウル"
"1609","KA170022","236","伊勢原ボウリングセンター"
"1610","TK090015","234","蒲田ＩＭＯＮボウル"
"1611","KA010118","233","川崎グランドボウル"
"1612","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1613","IB030009","230","神栖ボウル"
"1614","GU020020","229","エメラルドボウル"
"1615","GU050041","227","ドリームスタジアム太田"
"1616","GU020019","226","エメラルドボウル"
"1617","KA010113","226","川崎グランドボウル"
"1618","GU050055","226","ドリームスタジアム太田"
"1619","SA010004","225","浦和スプリングレーンズ"
"1620","TK060045","225","マルアイボウリング"
"1621","TK090022","225","蒲田ＩＭＯＮボウル"
"1622","GU020013","223","エメラルドボウル"
"1623","NA030029","223","アストロボウル"
"1624","GU020011","223","エメラルドボウル"
"1625","IB030021","223","神栖ボウル"
"1626","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1627","KA160031","220","桜ヶ丘ボウリングセンター"
"1628","GU040043","220","藤岡ボウル"
"1629","IB030045","220","神栖ボウル"
"1630","NA010009","219","新飯田オークラボウル"
"1631","GU040066","212","藤岡ボウル"
"1632","IB030007","210","神栖ボウル"
"1633","TK060087","210","マルアイボウリング"
"1634","TK060312","207","マルアイボウリング"
"1635","KA170003","205","伊勢原ボウリングセンター"
"1636","NA010003","204","新飯田オークラボウル"
"1637","NA020011","204","アピナボウル松本城山店"
"1638","NA050007","204","アピナボウル長野篠ノ井店"
"1639","GU050040","204","ドリームスタジアム太田"
"1640","GU040063","204","藤岡ボウル"
"1641","NA030027","203","アストロボウル"
"1642","NA050003","203","アピナボウル長野篠ノ井店"
"1643","GU050037","197","ドリームスタジアム太田"
"1644","GU020024","194","エメラルドボウル"
"1645","GU010012","190","桐生スターレーン"
"1646","TK070017","189","練馬トーホーボール"
"1647","TK060311","189","マルアイボウリング"
"1648","TK070013","186","練馬トーホーボール"
"1649","NA050005","186","アピナボウル長野篠ノ井店"
"1650","GU020038","183","エメラルドボウル"
"1651","GU030065","182","パークレーン高崎"
"1652","IB040074","181","スポーレボウル"
"1653","IB030012","180","神栖ボウル"
"1654","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"1655","NA030059","178","アストロボウル"
"1656","GU020039","175","エメラルドボウル"
"1657","TK070048","171","練馬トーホーボール"
"1658","GU050035","171","ドリームスタジアム太田"
"1659","GU050036","171","ドリームスタジアム太田"
"1660","IB030010","169","神栖ボウル"
"1661","IB030011","162","神栖ボウル"
"1662","KA170016","152","伊勢原ボウリングセンター"
"1663","GU040048","151","藤岡ボウル"
"1664","GU030068","143","パークレーン高崎"
"1665","TK070014","141","練馬トーホーボール"
"1666","GU020021","139","エメラルドボウル"
"1667","KA170023","136","伊勢原ボウリングセンター"
"1668","NA050013","127","アピナボウル長野篠ノ井店"
"1669","GU030000","0","パークレーン高崎"
