順位,管理No,合計スコア,センター
"3661","CH030046","427","富津スターレーン"
"3662","IB040052","427","スポーレボウル"
"3663","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3664","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3665","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3666","CH030084","427","富津スターレーン"
"3667","KA150026","427","相模ファーストレーン"
"3668","TK130093","427","ＳＡＰ日野ボウル"
"3669","GU030116","427","パークレーン高崎"
"3670","GU050096","427","ドリームスタジアム太田"
"3671","CH020215","427","北小金ボウル"
"3672","GU020171","427","エメラルドボウル"
"3673","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3674","TK150033","427","東京ポートボウル"
"3675","TK050061","427","立川スターレーン"
"3676","TK070188","427","練馬トーホーボール"
"3677","YA040031","427","都留ファミリーボウル"
"3678","TK060124","426","マルアイボウリング"
"3679","CH030016","426","富津スターレーン"
"3680","YA010014","426","ダイトースターレーン双葉"
"3681","CH020023","426","北小金ボウル"
"3682","TK090004","426","蒲田ＩＭＯＮボウル"
"3683","NA010026","426","新飯田オークラボウル"
"3684","GU050053","426","ドリームスタジアム太田"
"3685","NA020035","426","アピナボウル松本城山店"
"3686","TC030156","426","宇都宮第二トーヨーボウル"
"3687","KA040520","426","ムサシボウル"
"3688","GU040109","426","藤岡ボウル"
"3689","CH040179","426","ときわ平 ボウリングセンター"
"3690","KA010221","426","川崎グランドボウル"
"3691","TC030307","426","宇都宮第二トーヨーボウル"
"3692","GU020148","426","エメラルドボウル"
"3693","IB040235","426","スポーレボウル"
"3694","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3695","GU030224","426","パークレーン高崎"
"3696","CH040333","426","ときわ平 ボウリングセンター"
"3697","GU040191","426","藤岡ボウル"
"3698","CH040398","426","ときわ平 ボウリングセンター"
"3699","TK060221","425","マルアイボウリング"
"3700","NA060015","425","ボウリング王国スポルト岡谷店"
"3701","CH040027","425","ときわ平 ボウリングセンター"
"3702","KA020026","425","タチバナボウル"
"3703","KA010067","425","川崎グランドボウル"
"3704","TK070020","425","練馬トーホーボール"
"3705","TK130041","425","ＳＡＰ日野ボウル"
"3706","NA060050","425","ボウリング王国スポルト岡谷店"
"3707","CH020120","425","北小金ボウル"
"3708","CH020137","425","北小金ボウル"
"3709","CH030082","425","富津スターレーン"
"3710","IB030108","425","神栖ボウル"
"3711","TK080001","425","高尾スターレーン"
"3712","GU030110","425","パークレーン高崎"
"3713","KA160094","425","桜ヶ丘ボウリングセンター"
"3714","SA020053","425","所沢スターレーン"
"3715","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3716","GU020152","425","エメラルドボウル"
"3717","GU010084","425","桐生スターレーン"
"3718","YA010122","425","ダイトースターレーン双葉"
"3719","GU040165","425","藤岡ボウル"
"3720","GU030192","425","パークレーン高崎"
"3721","TK130174","425","ＳＡＰ日野ボウル"
"3722","NA060173","425","ボウリング王国スポルト岡谷店"
"3723","TK070199","425","練馬トーホーボール"
"3724","NA030013","424","アストロボウル"
"3725","NA030018","424","アストロボウル"
"3726","KA010083","424","川崎グランドボウル"
"3727","GU030039","424","パークレーン高崎"
"3728","NA020010","424","アピナボウル松本城山店"
"3729","GU040056","424","藤岡ボウル"
"3730","TK130061","424","ＳＡＰ日野ボウル"
"3731","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3732","CH020165","424","北小金ボウル"
"3733","CH040151","424","ときわ平 ボウリングセンター"
"3734","CH030090","424","富津スターレーン"
"3735","GU030117","424","パークレーン高崎"
"3736","NA060101","424","ボウリング王国スポルト岡谷店"
"3737","GU020112","424","エメラルドボウル"
"3738","TK070100","424","練馬トーホーボール"
"3739","KA010216","424","川崎グランドボウル"
"3740","KA010217","424","川崎グランドボウル"
"3741","TK070105","424","練馬トーホーボール"
"3742","TK070112","424","練馬トーホーボール"
"3743","GU020139","424","エメラルドボウル"
"3744","GU050106","424","ドリームスタジアム太田"
"3745","CH040222","424","ときわ平 ボウリングセンター"
"3746","YA040010","424","都留ファミリーボウル"
"3747","TC030325","424","宇都宮第二トーヨーボウル"
"3748","TC030324","424","宇都宮第二トーヨーボウル"
"3749","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3750","TK060355","424","マルアイボウリング"
"3751","NA030183","424","アストロボウル"
"3752","TC030376","424","宇都宮第二トーヨーボウル"
"3753","TC030377","424","宇都宮第二トーヨーボウル"
"3754","GU040167","424","藤岡ボウル"
"3755","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3756","CH030171","424","富津スターレーン"
"3757","SA020071","424","所沢スターレーン"
"3758","TK060239","424","マルアイボウリング"
"3759","GU040184","424","藤岡ボウル"
"3760","TK070176","424","練馬トーホーボール"
"3761","YA010154","424","ダイトースターレーン双葉"
"3762","NA060172","424","ボウリング王国スポルト岡谷店"
"3763","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"3764","TK060165","423","マルアイボウリング"
"3765","CH040049","423","ときわ平 ボウリングセンター"
"3766","IB040023","423","スポーレボウル"
"3767","GU030004","423","パークレーン高崎"
"3768","KA160036","423","桜ヶ丘ボウリングセンター"
"3769","TK060069","423","マルアイボウリング"
"3770","TK060134","423","マルアイボウリング"
"3771","GU030051","423","パークレーン高崎"
"3772","CH030058","423","富津スターレーン"
"3773","KA170039","423","伊勢原ボウリングセンター"
"3774","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3775","YA010070","423","ダイトースターレーン双葉"
"3776","GU010027","423","桐生スターレーン"
"3777","IB040192","423","スポーレボウル"
"3778","KA010302","423","川崎グランドボウル"
"3779","NA010091","423","新飯田オークラボウル"
"3780","TK150031","423","東京ポートボウル"
"3781","TK070174","423","練馬トーホーボール"
"3782","KA010354","423","川崎グランドボウル"
"3783","CH040344","423","ときわ平 ボウリングセンター"
"3784","TK070198","423","練馬トーホーボール"
"3785","YA010001","422","ダイトースターレーン双葉"
"3786","KA020004","422","タチバナボウル"
"3787","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3788","CH020041","422","北小金ボウル"
"3789","CH020061","422","北小金ボウル"
"3790","TK060167","422","マルアイボウリング"
"3791","IB040079","422","スポーレボウル"
"3792","TC030158","422","宇都宮第二トーヨーボウル"
"3793","TK060009","422","マルアイボウリング"
"3794","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3795","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3796","GU010041","422","桐生スターレーン"
"3797","NA060106","422","ボウリング王国スポルト岡谷店"
"3798","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3799","IB030160","422","神栖ボウル"
"3800","GU030133","422","パークレーン高崎"
"3801","CH030135","422","富津スターレーン"
"3802","KA010245","422","川崎グランドボウル"
"3803","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3804","NA050052","422","アピナボウル長野篠ノ井店"
"3805","TC030338","422","宇都宮第二トーヨーボウル"
"3806","YA040017","422","都留ファミリーボウル"
"3807","TK050039","422","立川スターレーン"
"3808","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3809","IB030297","422","神栖ボウル"
"3810","GU010139","422","桐生スターレーン"
"3811","KA010379","422","川崎グランドボウル"
"3812","NA030258","422","アストロボウル"
"3813","KA010009","421","川崎グランドボウル"
"3814","KA170030","421","伊勢原ボウリングセンター"
"3815","TK060044","421","マルアイボウリング"
"3816","TK130038","421","ＳＡＰ日野ボウル"
"3817","TK070052","421","練馬トーホーボール"
"3818","IB030054","421","神栖ボウル"
"3819","GU050079","421","ドリームスタジアム太田"
"3820","NA060078","421","ボウリング王国スポルト岡谷店"
"3821","IB030084","421","神栖ボウル"
"3822","CH040148","421","ときわ平 ボウリングセンター"
"3823","IB030148","421","神栖ボウル"
"3824","CH040231","421","ときわ平 ボウリングセンター"
"3825","NA060126","421","ボウリング王国スポルト岡谷店"
"3826","TC030322","421","宇都宮第二トーヨーボウル"
"3827","TC030323","421","宇都宮第二トーヨーボウル"
"3828","GU030153","421","パークレーン高崎"
"3829","IB040268","421","スポーレボウル"
"3830","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3831","NA060135","421","ボウリング王国スポルト岡谷店"
"3832","NA030219","421","アストロボウル"
"3833","TK050058","421","立川スターレーン"
"3834","GU020184","421","エメラルドボウル"
"3835","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3836","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"3837","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3838","SA020003","420","所沢スターレーン"
"3839","GU050005","420","ドリームスタジアム太田"
"3840","CH020058","420","北小金ボウル"
"3841","GU030024","420","パークレーン高崎"
"3842","CH030035","420","富津スターレーン"
"3843","CH020065","420","北小金ボウル"
"3844","GU030029","420","パークレーン高崎"
"3845","TK130011","420","ＳＡＰ日野ボウル"
"3846","CH040098","420","ときわ平 ボウリングセンター"
"3847","GU010003","420","桐生スターレーン"
"3848","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3849","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3850","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3851","TC030219","420","宇都宮第二トーヨーボウル"
"3852","SA130008","420","アイビーボウル越谷"
"3853","TK060016","420","マルアイボウリング"
"3854","IB040170","420","スポーレボウル"
"3855","NA050040","420","アピナボウル長野篠ノ井店"
"3856","KA010239","420","川崎グランドボウル"
"3857","TK070147","420","練馬トーホーボール"
"3858","NA020066","420","アピナボウル松本城山店"
"3859","KA060004","420","ハマボール"
"3860","TC030394","420","宇都宮第二トーヨーボウル"
"3861","NA020067","420","アピナボウル松本城山店"
"3862","IB030323","420","神栖ボウル"
"3863","GU010135","420","桐生スターレーン"
"3864","KA010013","419","川崎グランドボウル"
"3865","YA010013","419","ダイトースターレーン双葉"
"3866","TK060005","419","マルアイボウリング"
"3867","CH020095","419","北小金ボウル"
"3868","CH020122","419","北小金ボウル"
"3869","NA030098","419","アストロボウル"
"3870","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3871","SA020027","419","所沢スターレーン"
"3872","KA150025","419","相模ファーストレーン"
"3873","IB030097","419","神栖ボウル"
"3874","KA020068","419","タチバナボウル"
"3875","GU030134","419","パークレーン高崎"
"3876","IB030177","419","神栖ボウル"
"3877","TC030346","419","宇都宮第二トーヨーボウル"
"3878","TK090078","419","蒲田ＩＭＯＮボウル"
"3879","TK050052","419","立川スターレーン"
"3880","NA030192","419","アストロボウル"
"3881","TK050071","419","立川スターレーン"
"3882","IB040301","419","スポーレボウル"
"3883","NA030236","419","アストロボウル"
"3884","NA010097","419","新飯田オークラボウル"
"3885","NA060002","418","ボウリング王国スポルト岡谷店"
"3886","IB040017","418","スポーレボウル"
"3887","KA170013","418","伊勢原ボウリングセンター"
"3888","KA010096","418","川崎グランドボウル"
"3889","TK130032","418","ＳＡＰ日野ボウル"
"3890","TK140008","418","池袋ロサボウル"
"3891","NA020048","418","アピナボウル松本城山店"
"3892","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3893","TK070096","418","練馬トーホーボール"
"3894","IB030130","418","神栖ボウル"
"3895","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3896","TK070103","418","練馬トーホーボール"
"3897","TC030252","418","宇都宮第二トーヨーボウル"
"3898","IB030183","418","神栖ボウル"
"3899","TK060071","418","マルアイボウリング"
"3900","TK070148","418","練馬トーホーボール"
"3901","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3902","GU030220","418","パークレーン高崎"
"3903","TC010007","418","足利スターレーン"
"3904","TK060039","418","マルアイボウリング"
"3905","TK060223","417","マルアイボウリング"
"3906","GU040029","417","藤岡ボウル"
"3907","TK060023","417","マルアイボウリング"
"3908","KA040052","417","ムサシボウル"
"3909","TC030066","417","宇都宮第二トーヨーボウル"
"3910","NA030061","417","アストロボウル"
"3911","IB040077","417","スポーレボウル"
"3912","GU030066","417","パークレーン高崎"
"3913","GU050075","417","ドリームスタジアム太田"
"3914","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3915","CH010047","417","本八幡スターレーン"
"3916","CH040128","417","ときわ平 ボウリングセンター"
"3917","GU040080","417","藤岡ボウル"
"3918","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3919","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3920","NA030136","417","アストロボウル"
"3921","TK070110","417","練馬トーホーボール"
"3922","TC030260","417","宇都宮第二トーヨーボウル"
"3923","KA160133","417","桜ヶ丘ボウリングセンター"
"3924","CH020180","417","北小金ボウル"
"3925","TK130148","417","ＳＡＰ日野ボウル"
"3926","CH030159","417","富津スターレーン"
"3927","TK070153","417","練馬トーホーボール"
"3928","KA010323","417","川崎グランドボウル"
"3929","NA030218","417","アストロボウル"
"3930","CH040336","417","ときわ平 ボウリングセンター"
"3931","TK060596","417","マルアイボウリング"
"3932","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3933","GU040002","416","藤岡ボウル"
"3934","CH020033","416","北小金ボウル"
"3935","KA050002","416","ボウリング王国 スポルト八景店"
"3936","TC030121","416","宇都宮第二トーヨーボウル"
"3937","IB040140","416","スポーレボウル"
"3938","NA060094","416","ボウリング王国スポルト岡谷店"
"3939","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3940","GU020116","416","エメラルドボウル"
"3941","TK090060","416","蒲田ＩＭＯＮボウル"
"3942","SA020050","416","所沢スターレーン"
"3943","TC030293","416","宇都宮第二トーヨーボウル"
"3944","KA140044","416","相模原パークレーンズ"
"3945","KA140050","416","相模原パークレーンズ"
"3946","TK130167","416","ＳＡＰ日野ボウル"
"3947","GU030176","416","パークレーン高崎"
"3948","TK060076","416","マルアイボウリング"
"3949","CH040280","416","ときわ平 ボウリングセンター"
"3950","GU010102","416","桐生スターレーン"
"3951","GU040190","416","藤岡ボウル"
"3952","TK060359","416","マルアイボウリング"
"3953","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"3954","CH040012","415","ときわ平 ボウリングセンター"
"3955","GU040042","415","藤岡ボウル"
"3956","YA010064","415","ダイトースターレーン双葉"
"3957","TK070051","415","練馬トーホーボール"
"3958","NA060059","415","ボウリング王国スポルト岡谷店"
"3959","IB040116","415","スポーレボウル"
"3960","CH040184","415","ときわ平 ボウリングセンター"
"3961","GU030138","415","パークレーン高崎"
"3962","TC030264","415","宇都宮第二トーヨーボウル"
"3963","TK060115","415","マルアイボウリング"
"3964","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3965","CH030156","415","富津スターレーン"
"3966","TK130154","415","ＳＡＰ日野ボウル"
"3967","TK060354","415","マルアイボウリング"
"3968","CH030168","415","富津スターレーン"
"3969","CH030169","415","富津スターレーン"
"3970","YA010124","415","ダイトースターレーン双葉"
"3971","TK130177","415","ＳＡＰ日野ボウル"
"3972","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3973","NA060162","415","ボウリング王国スポルト岡谷店"
"3974","NA020068","415","アピナボウル松本城山店"
"3975","NA030014","414","アストロボウル"
"3976","YA010002","414","ダイトースターレーン双葉"
"3977","NA030017","414","アストロボウル"
"3978","NA010013","414","新飯田オークラボウル"
"3979","KA160106","414","桜ヶ丘ボウリングセンター"
"3980","YA010037","414","ダイトースターレーン双葉"
"3981","GU040045","414","藤岡ボウル"
"3982","IB030031","414","神栖ボウル"
"3983","CH040117","414","ときわ平 ボウリングセンター"
"3984","CH020105","414","北小金ボウル"
"3985","NA020042","414","アピナボウル松本城山店"
"3986","NA060060","414","ボウリング王国スポルト岡谷店"
"3987","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3988","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3989","YA010095","414","ダイトースターレーン双葉"
"3990","CH040201","414","ときわ平 ボウリングセンター"
"3991","KA140027","414","相模原パークレーンズ"
"3992","TK060032","414","マルアイボウリング"
"3993","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3994","TK070135","414","練馬トーホーボール"
"3995","GU020175","414","エメラルドボウル"
"3996","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3997","KA010308","414","川崎グランドボウル"
"3998","KA010316","414","川崎グランドボウル"
"3999","NA060146","414","ボウリング王国スポルト岡谷店"
"4000","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4001","GU010133","414","桐生スターレーン"
"4002","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4003","CH040013","413","ときわ平 ボウリングセンター"
"4004","CH040009","413","ときわ平 ボウリングセンター"
"4005","CH040042","413","ときわ平 ボウリングセンター"
"4006","IB040016","413","スポーレボウル"
"4007","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4008","CH020034","413","北小金ボウル"
"4009","CH020040","413","北小金ボウル"
"4010","CH040062","413","ときわ平 ボウリングセンター"
"4011","TK130063","413","ＳＡＰ日野ボウル"
"4012","TC030095","413","宇都宮第二トーヨーボウル"
"4013","GU050029","413","ドリームスタジアム太田"
"4014","GU010004","413","桐生スターレーン"
"4015","NA020032","413","アピナボウル松本城山店"
"4016","GU040099","413","藤岡ボウル"
"4017","CH030091","413","富津スターレーン"
"4018","YA010079","413","ダイトースターレーン双葉"
"4019","GU030128","413","パークレーン高崎"
"4020","GU050107","413","ドリームスタジアム太田"
"4021","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4022","SA020034","413","所沢スターレーン"
"4023","TK050014","413","立川スターレーン"
"4024","CH030153","413","富津スターレーン"
"4025","CH030157","413","富津スターレーン"
"4026","TK060075","413","マルアイボウリング"
"4027","TK050046","413","立川スターレーン"
"4028","GU020176","413","エメラルドボウル"
"4029","IB030270","413","神栖ボウル"
"4030","NA060161","413","ボウリング王国スポルト岡谷店"
"4031","TC030028","412","宇都宮第二トーヨーボウル"
"4032","CH020032","412","北小金ボウル"
"4033","CH040078","412","ときわ平 ボウリングセンター"
"4034","GU020031","412","エメラルドボウル"
"4035","CH040116","412","ときわ平 ボウリングセンター"
"4036","TC030105","412","宇都宮第二トーヨーボウル"
"4037","GU030077","412","パークレーン高崎"
"4038","NA010061","412","新飯田オークラボウル"
"4039","NA060089","412","ボウリング王国スポルト岡谷店"
"4040","CH040183","412","ときわ平 ボウリングセンター"
"4041","KA040113","412","ムサシボウル"
"4042","GU010071","412","桐生スターレーン"
"4043","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4044","GU020132","412","エメラルドボウル"
"4045","SA020063","412","所沢スターレーン"
"4046","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4047","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4048","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4049","CH040289","412","ときわ平 ボウリングセンター"
"4050","NA030199","412","アストロボウル"
"4051","TC010009","412","足利スターレーン"
"4052","YA010150","412","ダイトースターレーン双葉"
"4053","YA040030","412","都留ファミリーボウル"
"4054","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4055","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4056","CH030011","411","富津スターレーン"
"4057","NA030020","411","アストロボウル"
"4058","TC030022","411","宇都宮第二トーヨーボウル"
"4059","CH020006","411","北小金ボウル"
"4060","CH020052","411","北小金ボウル"
"4061","KA020034","411","タチバナボウル"
"4062","GU030043","411","パークレーン高崎"
"4063","TK060135","411","マルアイボウリング"
"4064","TK130062","411","ＳＡＰ日野ボウル"
"4065","KA150113","411","相模ファーストレーン"
"4066","TK140005","411","池袋ロサボウル"
"4067","TC030149","411","宇都宮第二トーヨーボウル"
"4068","TK130084","411","ＳＡＰ日野ボウル"
"4069","NA030116","411","アストロボウル"
"4070","KA010188","411","川崎グランドボウル"
"4071","NA030124","411","アストロボウル"
"4072","CH020194","411","北小金ボウル"
"4073","TK060346","411","マルアイボウリング"
"4074","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4075","TK060343","411","マルアイボウリング"
"4076","NA010080","411","新飯田オークラボウル"
"4077","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4078","TC030341","411","宇都宮第二トーヨーボウル"
"4079","SA130013","411","アイビーボウル越谷"
"4080","KA010091","411","川崎グランドボウル"
"4081","TK050072","411","立川スターレーン"
"4082","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4083","TK070189","411","練馬トーホーボール"
"4084","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4085","IB040380","411","スポーレボウル"
"4086","KA010010","410","川崎グランドボウル"
"4087","GU050015","410","ドリームスタジアム太田"
"4088","YA010022","410","ダイトースターレーン双葉"
"4089","TC030039","410","宇都宮第二トーヨーボウル"
"4090","TK060086","410","マルアイボウリング"
"4091","GU040044","410","藤岡ボウル"
"4092","KA040043","410","ムサシボウル"
"4093","YA010053","410","ダイトースターレーン双葉"
"4094","TK130016","410","ＳＡＰ日野ボウル"
"4095","KA010140","410","川崎グランドボウル"
"4096","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4097","YA010086","410","ダイトースターレーン双葉"
"4098","KA010202","410","川崎グランドボウル"
"4099","TK070104","410","練馬トーホーボール"
"4100","GU030126","410","パークレーン高崎"
"4101","TK070115","410","練馬トーホーボール"
"4102","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4103","NA030152","410","アストロボウル"
"4104","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4105","GU010018","410","桐生スターレーン"
"4106","TK080006","410","高尾スターレーン"
"4107","TK060034","410","マルアイボウリング"
"4108","GU030201","410","パークレーン高崎"
"4109","YA010147","410","ダイトースターレーン双葉"
"4110","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4111","SA020004","409","所沢スターレーン"
"4112","CH030019","409","富津スターレーン"
"4113","KA010024","409","川崎グランドボウル"
"4114","KA170007","409","伊勢原ボウリングセンター"
"4115","IB030005","409","神栖ボウル"
"4116","TC030060","409","宇都宮第二トーヨーボウル"
"4117","TC030053","409","宇都宮第二トーヨーボウル"
"4118","CH020073","409","北小金ボウル"
"4119","TC030106","409","宇都宮第二トーヨーボウル"
"4120","GU020033","409","エメラルドボウル"
"4121","NA010059","409","新飯田オークラボウル"
"4122","NA030100","409","アストロボウル"
"4123","NA060075","409","ボウリング王国スポルト岡谷店"
"4124","IB030109","409","神栖ボウル"
"4125","KA010213","409","川崎グランドボウル"
"4126","TC030321","409","宇都宮第二トーヨーボウル"
"4127","GU010085","409","桐生スターレーン"
"4128","NA060133","409","ボウリング王国スポルト岡谷店"
"4129","TK070194","409","練馬トーホーボール"
"4130","TK060440","409","マルアイボウリング"
"4131","IB040347","409","スポーレボウル"
"4132","TC030478","409","宇都宮第二トーヨーボウル"
"4133","KA010383","409","川崎グランドボウル"
"4134","CH040001","408","ときわ平 ボウリングセンター"
"4135","GU040001","408","藤岡ボウル"
"4136","TK070010","408","練馬トーホーボール"
"4137","KA160023","408","桜ヶ丘ボウリングセンター"
"4138","NA060034","408","ボウリング王国スポルト岡谷店"
"4139","GU040040","408","藤岡ボウル"
"4140","IB040101","408","スポーレボウル"
"4141","TC030161","408","宇都宮第二トーヨーボウル"
"4142","CH040129","408","ときわ平 ボウリングセンター"
"4143","TK070080","408","練馬トーホーボール"
"4144","TK060205","408","マルアイボウリング"
"4145","CH040191","408","ときわ平 ボウリングセンター"
"4146","GU020138","408","エメラルドボウル"
"4147","TK060238","408","マルアイボウリング"
"4148","CH020221","408","北小金ボウル"
"4149","GU040145","408","藤岡ボウル"
"4150","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"4151","CH030160","408","富津スターレーン"
"4152","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"4153","CH040287","408","ときわ平 ボウリングセンター"
"4154","IB030285","408","神栖ボウル"
"4155","TK060040","408","マルアイボウリング"
"4156","NA030030","407","アストロボウル"
"4157","GU020014","407","エメラルドボウル"
"4158","KA010075","407","川崎グランドボウル"
"4159","TK060228","407","マルアイボウリング"
"4160","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"4161","TC030141","407","宇都宮第二トーヨーボウル"
"4162","CH030068","407","富津スターレーン"
"4163","IB030062","407","神栖ボウル"
"4164","CH030134","407","富津スターレーン"
"4165","IB030174","407","神栖ボウル"
"4166","NA030156","407","アストロボウル"
"4167","TK140025","407","池袋ロサボウル"
"4168","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4169","NA010087","407","新飯田オークラボウル"
"4170","TK050032","407","立川スターレーン"
"4171","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4172","GU030183","407","パークレーン高崎"
"4173","TK070180","407","練馬トーホーボール"
"4174","YA010155","407","ダイトースターレーン双葉"
"4175","TK060254","407","マルアイボウリング"
"4176","NA030264","407","アストロボウル"
"4177","TK060041","406","マルアイボウリング"
"4178","TK060247","406","マルアイボウリング"
"4179","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4180","TK070082","406","練馬トーホーボール"
"4181","TK130094","406","ＳＡＰ日野ボウル"
"4182","CH040203","406","ときわ平 ボウリングセンター"
"4183","KA010220","406","川崎グランドボウル"
"4184","GU030137","406","パークレーン高崎"
"4185","TK130141","406","ＳＡＰ日野ボウル"
"4186","TK060114","406","マルアイボウリング"
"4187","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4188","TK090080","406","蒲田ＩＭＯＮボウル"
"4189","GU040188","406","藤岡ボウル"
"4190","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4191","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4192","TK060465","406","マルアイボウリング"
"4193","NA030005","405","アストロボウル"
"4194","TC030009","405","宇都宮第二トーヨーボウル"
"4195","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"4196","KA150007","405","相模ファーストレーン"
"4197","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"4198","SA020018","405","所沢スターレーン"
"4199","TC030193","405","宇都宮第二トーヨーボウル"
"4200","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"4201","NA060065","405","ボウリング王国スポルト岡谷店"
"4202","NA030121","405","アストロボウル"
"4203","KA160097","405","桜ヶ丘ボウリングセンター"
"4204","TK060054","405","マルアイボウリング"
"4205","SA020036","405","所沢スターレーン"
"4206","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"4207","KA150032","405","相模ファーストレーン"
"4208","NA030189","405","アストロボウル"
"4209","IB030265","405","神栖ボウル"
"4210","TK060486","405","マルアイボウリング"
"4211","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"4212","KA010377","405","川崎グランドボウル"
"4213","NA060021","404","ボウリング王国スポルト岡谷店"
