順位,管理No,合計スコア,センター
"","KA160130","448","桜ヶ丘ボウリングセンター"
"1685","NA060104","448","ボウリング王国スポルト岡谷店"
"1686","CH040218","448","ときわ平 ボウリングセンター"
"1687","KA010019","447","川崎グランドボウル"
"1688","YA010010","447","ダイトースターレーン双葉"
"1689","IB040034","447","スポーレボウル"
"1690","KA150105","447","相模ファーストレーン"
"1691","TK070028","447","練馬トーホーボール"
"1692","NA060043","447","ボウリング王国スポルト岡谷店"
"1693","CH010040","447","本八幡スターレーン"
"1694","NA060051","447","ボウリング王国スポルト岡谷店"
"1695","CH020114","447","北小金ボウル"
"1696","NA030074","447","アストロボウル"
"1697","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1698","NA060068","447","ボウリング王国スポルト岡谷店"
"1699","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1700","KA010203","447","川崎グランドボウル"
"1701","NA030022","446","アストロボウル"
"1702","YA010019","446","ダイトースターレーン双葉"
"1703","NA060026","446","ボウリング王国スポルト岡谷店"
"1704","TK070022","446","練馬トーホーボール"
"1705","CH020077","446","北小金ボウル"
"1706","KA140007","446","相模原パークレーンズ"
"1707","GU050077","446","ドリームスタジアム太田"
"1708","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1709","GU040104","446","藤岡ボウル"
"1710","IB030119","446","神栖ボウル"
"1711","CH040208","446","ときわ平 ボウリングセンター"
"1712","TK060002","445","マルアイボウリング"
"1713","SA020007","445","所沢スターレーン"
"1714","TC030005","445","宇都宮第二トーヨーボウル"
"1715","KA160005","445","桜ヶ丘ボウリングセンター"
"1716","GU030079","445","パークレーン高崎"
"1717","KA010068","445","川崎グランドボウル"
"1718","TK060108","445","マルアイボウリング"
"1719","KA040026","445","ムサシボウル"
"1720","TK060095","445","マルアイボウリング"
"1721","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1722","CH040093","445","ときわ平 ボウリングセンター"
"1723","TK060324","445","マルアイボウリング"
"1724","CH040097","445","ときわ平 ボウリングセンター"
"1725","CH010026","445","本八幡スターレーン"
"1726","CH020086","445","北小金ボウル"
"1727","CH020106","445","北小金ボウル"
"1728","NA040010","445","アピナボウル安曇野店"
"1729","GU020078","445","エメラルドボウル"
"1730","TK070106","445","練馬トーホーボール"
"1731","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1732","YA010105","445","ダイトースターレーン双葉"
"1733","KA040120","445","ムサシボウル"
"1734","CH040031","444","ときわ平 ボウリングセンター"
"1735","GU030007","444","パークレーン高崎"
"1736","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1737","GU030021","444","パークレーン高崎"
"1738","CH020062","444","北小金ボウル"
"1739","KA040051","444","ムサシボウル"
"1740","GU030048","444","パークレーン高崎"
"1741","TK070024","444","練馬トーホーボール"
"1742","GU020043","444","エメラルドボウル"
"1743","CH020113","444","北小金ボウル"
"1744","NA020054","444","アピナボウル松本城山店"
"1745","GU050092","444","ドリームスタジアム太田"
"1746","GU030083","444","パークレーン高崎"
"1747","NA030089","444","アストロボウル"
"1748","GU010037","444","桐生スターレーン"
"1749","GU010047","444","桐生スターレーン"
"1750","CH040174","444","ときわ平 ボウリングセンター"
"1751","YA010082","444","ダイトースターレーン双葉"
"1752","CH040178","444","ときわ平 ボウリングセンター"
"1753","GU020133","444","エメラルドボウル"
"1754","CH030008","443","富津スターレーン"
"1755","NA030006","443","アストロボウル"
"1756","YA010039","443","ダイトースターレーン双葉"
"1757","NA060042","443","ボウリング王国スポルト岡谷店"
"1758","KA170036","443","伊勢原ボウリングセンター"
"1759","IB030039","443","神栖ボウル"
"1760","TK130072","443","ＳＡＰ日野ボウル"
"1761","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1762","NA010066","443","新飯田オークラボウル"
"1763","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"1764","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"1765","TK090051","443","蒲田ＩＭＯＮボウル"
"1766","KA040122","443","ムサシボウル"
"1767","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1768","TK070015","442","練馬トーホーボール"
"1769","CH020004","442","北小金ボウル"
"1770","TC030049","442","宇都宮第二トーヨーボウル"
"1771","CH020102","442","北小金ボウル"
"1772","CH020118","442","北小金ボウル"
"1773","CH040156","442","ときわ平 ボウリングセンター"
"1774","GU040117","442","藤岡ボウル"
"1775","IB030169","442","神栖ボウル"
"1776","NA060009","441","ボウリング王国スポルト岡谷店"
"1777","CH030023","441","富津スターレーン"
"1778","NA030021","441","アストロボウル"
"1779","KA160014","441","桜ヶ丘ボウリングセンター"
"1780","IB040045","441","スポーレボウル"
"1781","TK060046","441","マルアイボウリング"
"1782","TK060132","441","マルアイボウリング"
"1783","CH030052","441","富津スターレーン"
"1784","CH020070","441","北小金ボウル"
"1785","NA030099","441","アストロボウル"
"1786","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1787","CH040177","441","ときわ平 ボウリングセンター"
"1788","IB030150","441","神栖ボウル"
"1789","KA010016","440","川崎グランドボウル"
"1790","TC030016","440","宇都宮第二トーヨーボウル"
"1791","GU030059","440","パークレーン高崎"
"1792","TK060234","440","マルアイボウリング"
"1793","IB040073","440","スポーレボウル"
"1794","TK070043","440","練馬トーホーボール"
"1795","NA050016","440","アピナボウル長野篠ノ井店"
"1796","NA020059","440","アピナボウル松本城山店"
"1797","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1798","GU020089","440","エメラルドボウル"
"1799","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1800","KA010177","440","川崎グランドボウル"
"1801","NA030108","440","アストロボウル"
"1802","CH040182","440","ときわ平 ボウリングセンター"
"1803","GU020134","440","エメラルドボウル"
"1804","KA040123","440","ムサシボウル"
"1805","GU040019","439","藤岡ボウル"
"1806","KA170009","439","伊勢原ボウリングセンター"
"1807","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1808","NA040009","439","アピナボウル安曇野店"
"1809","NA020052","439","アピナボウル松本城山店"
"1810","GU030078","439","パークレーン高崎"
"1811","SA130006","439","アイビーボウル越谷"
"1812","TC030024","438","宇都宮第二トーヨーボウル"
"1813","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1814","KA160024","438","桜ヶ丘ボウリングセンター"
"1815","IB030029","438","神栖ボウル"
"1816","GU050031","438","ドリームスタジアム太田"
"1817","KA040507","438","ムサシボウル"
"1818","NA060058","438","ボウリング王国スポルト岡谷店"
"1819","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1820","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"1821","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1822","KA010062","437","川崎グランドボウル"
"1823","CH020044","437","北小金ボウル"
"1824","TK090007","437","蒲田ＩＭＯＮボウル"
"1825","GU010005","437","桐生スターレーン"
"1826","GU050073","437","ドリームスタジアム太田"
"1827","TK070067","437","練馬トーホーボール"
"1828","TK090038","437","蒲田ＩＭＯＮボウル"
"1829","NA060095","437","ボウリング王国スポルト岡谷店"
"1830","NA050029","437","アピナボウル長野篠ノ井店"
"1831","KA160095","437","桜ヶ丘ボウリングセンター"
"1832","YA010093","437","ダイトースターレーン双葉"
"1833","IB040020","436","スポーレボウル"
"1834","TC030027","436","宇都宮第二トーヨーボウル"
"1835","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1836","TK060226","436","マルアイボウリング"
"1837","KA160034","436","桜ヶ丘ボウリングセンター"
"1838","IB040048","436","スポーレボウル"
"1839","CH020116","436","北小金ボウル"
"1840","IB040102","436","スポーレボウル"
"1841","TK060048","436","マルアイボウリング"
"1842","CH040131","436","ときわ平 ボウリングセンター"
"1843","GU030100","436","パークレーン高崎"
"1844","IB030128","436","神栖ボウル"
"1845","KA010218","436","川崎グランドボウル"
"1846","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1847","KA010050","435","川崎グランドボウル"
"1848","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1849","KA010074","435","川崎グランドボウル"
"1850","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1851","IB040061","435","スポーレボウル"
"1852","GU050034","435","ドリームスタジアム太田"
"1853","KA010156","435","川崎グランドボウル"
"1854","CH020160","435","北小金ボウル"
"1855","KA040072","435","ムサシボウル"
"1856","KA160087","435","桜ヶ丘ボウリングセンター"
"1857","YA040007","435","都留ファミリーボウル"
"1858","CH040230","435","ときわ平 ボウリングセンター"
"1859","CH040004","434","ときわ平 ボウリングセンター"
"1860","GU030002","434","パークレーン高崎"
"1861","KA070020","434","アカフーボウル"
"1862","CH040087","434","ときわ平 ボウリングセンター"
"1863","IB040110","434","スポーレボウル"
"1864","YA010106","434","ダイトースターレーン双葉"
"1865","TK060100","434","マルアイボウリング"
"1866","TC030014","433","宇都宮第二トーヨーボウル"
"1867","TK060092","433","マルアイボウリング"
"1868","KA170032","433","伊勢原ボウリングセンター"
"1869","TC030061","433","宇都宮第二トーヨーボウル"
"1870","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1871","IB040078","433","スポーレボウル"
"1872","NA060052","433","ボウリング王国スポルト岡谷店"
"1873","CH020129","433","北小金ボウル"
"1874","IB030063","433","神栖ボウル"
"1875","CH040124","433","ときわ平 ボウリングセンター"
"1876","GU030085","433","パークレーン高崎"
"1877","IB030085","433","神栖ボウル"
"1878","KA040082","433","ムサシボウル"
"1879","GU050011","432","ドリームスタジアム太田"
"1880","GU040035","432","藤岡ボウル"
"1881","NA010020","432","新飯田オークラボウル"
"1882","CH010021","432","本八幡スターレーン"
"1883","IB040082","432","スポーレボウル"
"1884","NA020030","432","アピナボウル松本城山店"
"1885","TK070046","432","練馬トーホーボール"
"1886","GU030073","432","パークレーン高崎"
"1887","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1888","NA030113","432","アストロボウル"
"1889","NA060007","431","ボウリング王国スポルト岡谷店"
"1890","KA160006","431","桜ヶ丘ボウリングセンター"
"1891","CH020009","431","北小金ボウル"
"1892","CH020056","431","北小金ボウル"
"1893","GU030037","431","パークレーン高崎"
"1894","TC030051","431","宇都宮第二トーヨーボウル"
"1895","TC030063","431","宇都宮第二トーヨーボウル"
"1896","GU020040","431","エメラルドボウル"
"1897","YA010060","431","ダイトースターレーン双葉"
"1898","NA030063","431","アストロボウル"
"1899","TK090029","431","蒲田ＩＭＯＮボウル"
"1900","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1901","NA030091","431","アストロボウル"
"1902","NA030137","431","アストロボウル"
"1903","GU030010","430","パークレーン高崎"
"1904","NA030045","430","アストロボウル"
"1905","TK140012","430","池袋ロサボウル"
"1906","NA060055","430","ボウリング王国スポルト岡谷店"
"1907","IB040099","430","スポーレボウル"
"1908","GU040073","430","藤岡ボウル"
"1909","NA010060","430","新飯田オークラボウル"
"1910","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1911","GU040102","430","藤岡ボウル"
"1912","NA030120","430","アストロボウル"
"1913","KA160083","430","桜ヶ丘ボウリングセンター"
"1914","NA010068","430","新飯田オークラボウル"
"1915","CH040187","430","ときわ平 ボウリングセンター"
"1916","KA010233","430","川崎グランドボウル"
"1917","IB040014","429","スポーレボウル"
"1918","YA010012","429","ダイトースターレーン双葉"
"1919","NA010016","429","新飯田オークラボウル"
"1920","IB040068","429","スポーレボウル"
"1921","NA030069","429","アストロボウル"
"1922","GU040078","429","藤岡ボウル"
"1923","KA010182","429","川崎グランドボウル"
"1924","NA050030","429","アピナボウル長野篠ノ井店"
"1925","CH040171","429","ときわ平 ボウリングセンター"
"1926","NA060102","429","ボウリング王国スポルト岡谷店"
"1927","CH030005","428","富津スターレーン"
"1928","CH030013","428","富津スターレーン"
"1929","KA040018","428","ムサシボウル"
"1930","KA010063","428","川崎グランドボウル"
"1931","KA150115","428","相模ファーストレーン"
"1932","NA060073","428","ボウリング王国スポルト岡谷店"
"1933","KA020060","428","タチバナボウル"
"1934","TK090036","428","蒲田ＩＭＯＮボウル"
"1935","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1936","GU040108","428","藤岡ボウル"
"1937","GU030017","428","パークレーン高崎"
"1938","TK060163","427","マルアイボウリング"
"1939","KA160025","427","桜ヶ丘ボウリングセンター"
"1940","CH030046","427","富津スターレーン"
"1941","IB040052","427","スポーレボウル"
"1942","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1943","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1944","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1945","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"1946","GU050096","427","ドリームスタジアム太田"
"1947","TK060124","426","マルアイボウリング"
"1948","CH030016","426","富津スターレーン"
"1949","YA010014","426","ダイトースターレーン双葉"
"1950","CH020023","426","北小金ボウル"
"1951","TK090004","426","蒲田ＩＭＯＮボウル"
"1952","NA010026","426","新飯田オークラボウル"
"1953","GU050053","426","ドリームスタジアム太田"
"1954","NA020035","426","アピナボウル松本城山店"
"1955","TC030156","426","宇都宮第二トーヨーボウル"
"1956","KA040520","426","ムサシボウル"
"1957","GU040109","426","藤岡ボウル"
"1958","CH040179","426","ときわ平 ボウリングセンター"
"1959","KA010221","426","川崎グランドボウル"
"1960","TK060221","425","マルアイボウリング"
"1961","NA060015","425","ボウリング王国スポルト岡谷店"
"1962","CH040027","425","ときわ平 ボウリングセンター"
"1963","KA020026","425","タチバナボウル"
"1964","KA010067","425","川崎グランドボウル"
"1965","TK070020","425","練馬トーホーボール"
"1966","TK130041","425","ＳＡＰ日野ボウル"
"1967","NA060050","425","ボウリング王国スポルト岡谷店"
"1968","CH020120","425","北小金ボウル"
"1969","CH020137","425","北小金ボウル"
"1970","IB030108","425","神栖ボウル"
"1971","KA160094","425","桜ヶ丘ボウリングセンター"
"1972","NA030013","424","アストロボウル"
"1973","NA030018","424","アストロボウル"
"1974","KA010083","424","川崎グランドボウル"
"1975","GU030039","424","パークレーン高崎"
"1976","NA020010","424","アピナボウル松本城山店"
"1977","GU040056","424","藤岡ボウル"
"1978","TK130061","424","ＳＡＰ日野ボウル"
"1979","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1980","CH020165","424","北小金ボウル"
"1981","CH040151","424","ときわ平 ボウリングセンター"
"1982","NA060101","424","ボウリング王国スポルト岡谷店"
"1983","GU020112","424","エメラルドボウル"
"1984","TK070100","424","練馬トーホーボール"
"1985","KA010216","424","川崎グランドボウル"
"1986","KA010217","424","川崎グランドボウル"
"1987","TK070105","424","練馬トーホーボール"
"1988","GU050106","424","ドリームスタジアム太田"
"1989","CH040222","424","ときわ平 ボウリングセンター"
"1990","YA040010","424","都留ファミリーボウル"
"1991","TK060165","423","マルアイボウリング"
"1992","CH040049","423","ときわ平 ボウリングセンター"
"1993","IB040023","423","スポーレボウル"
"1994","GU030004","423","パークレーン高崎"
"1995","KA160036","423","桜ヶ丘ボウリングセンター"
"1996","TK060134","423","マルアイボウリング"
"1997","GU030051","423","パークレーン高崎"
"1998","CH030058","423","富津スターレーン"
"1999","KA170039","423","伊勢原ボウリングセンター"
"2000","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2001","YA010070","423","ダイトースターレーン双葉"
"2002","GU010027","423","桐生スターレーン"
"2003","IB040192","423","スポーレボウル"
"2004","YA010001","422","ダイトースターレーン双葉"
"2005","KA020004","422","タチバナボウル"
"2006","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2007","CH020041","422","北小金ボウル"
"2008","CH020061","422","北小金ボウル"
"2009","TK060167","422","マルアイボウリング"
"2010","IB040079","422","スポーレボウル"
"2011","TC030158","422","宇都宮第二トーヨーボウル"
"2012","TK060009","422","マルアイボウリング"
"2013","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2014","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2015","GU010041","422","桐生スターレーン"
"2016","NA060106","422","ボウリング王国スポルト岡谷店"
"2017","IB030160","422","神栖ボウル"
"2018","KA010009","421","川崎グランドボウル"
"2019","KA170030","421","伊勢原ボウリングセンター"
"2020","TK060044","421","マルアイボウリング"
"2021","TK070052","421","練馬トーホーボール"
"2022","IB030054","421","神栖ボウル"
"2023","GU050079","421","ドリームスタジアム太田"
"2024","NA060078","421","ボウリング王国スポルト岡谷店"
"2025","IB030084","421","神栖ボウル"
"2026","CH040148","421","ときわ平 ボウリングセンター"
"2027","IB030148","421","神栖ボウル"
"2028","CH040231","421","ときわ平 ボウリングセンター"
"2029","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2030","SA020003","420","所沢スターレーン"
"2031","GU050005","420","ドリームスタジアム太田"
"2032","CH020058","420","北小金ボウル"
"2033","GU030024","420","パークレーン高崎"
"2034","CH030035","420","富津スターレーン"
"2035","CH020065","420","北小金ボウル"
"2036","GU030029","420","パークレーン高崎"
"2037","CH040098","420","ときわ平 ボウリングセンター"
"2038","GU010003","420","桐生スターレーン"
"2039","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2040","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2041","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2042","SA130008","420","アイビーボウル越谷"
"2043","TK060016","420","マルアイボウリング"
"2044","IB040170","420","スポーレボウル"
"2045","NA050040","420","アピナボウル長野篠ノ井店"
"2046","KA010013","419","川崎グランドボウル"
"2047","YA010013","419","ダイトースターレーン双葉"
"2048","TK060005","419","マルアイボウリング"
"2049","CH020095","419","北小金ボウル"
"2050","CH020122","419","北小金ボウル"
"2051","NA030098","419","アストロボウル"
"2052","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2053","SA020027","419","所沢スターレーン"
"2054","KA150025","419","相模ファーストレーン"
"2055","IB030097","419","神栖ボウル"
"2056","IB030177","419","神栖ボウル"
"2057","NA060002","418","ボウリング王国スポルト岡谷店"
"2058","IB040017","418","スポーレボウル"
"2059","KA170013","418","伊勢原ボウリングセンター"
"2060","KA010096","418","川崎グランドボウル"
"2061","TK140008","418","池袋ロサボウル"
"2062","NA020048","418","アピナボウル松本城山店"
"2063","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2064","TK070096","418","練馬トーホーボール"
"2065","IB030130","418","神栖ボウル"
"2066","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2067","TK070103","418","練馬トーホーボール"
"2068","TK060223","417","マルアイボウリング"
"2069","GU040029","417","藤岡ボウル"
"2070","TK060023","417","マルアイボウリング"
"2071","KA040052","417","ムサシボウル"
"2072","TC030066","417","宇都宮第二トーヨーボウル"
"2073","NA030061","417","アストロボウル"
"2074","IB040077","417","スポーレボウル"
"2075","GU030066","417","パークレーン高崎"
"2076","GU050075","417","ドリームスタジアム太田"
"2077","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2078","CH010047","417","本八幡スターレーン"
"2079","CH040128","417","ときわ平 ボウリングセンター"
"2080","GU040080","417","藤岡ボウル"
"2081","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2082","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2083","NA030136","417","アストロボウル"
"2084","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2085","GU040002","416","藤岡ボウル"
"2086","CH020033","416","北小金ボウル"
"2087","KA050002","416","ボウリング王国 スポルト八景店"
"2088","IB040140","416","スポーレボウル"
"2089","NA060094","416","ボウリング王国スポルト岡谷店"
"2090","TK090060","416","蒲田ＩＭＯＮボウル"
"2091","CH040012","415","ときわ平 ボウリングセンター"
"2092","GU040042","415","藤岡ボウル"
"2093","YA010064","415","ダイトースターレーン双葉"
"2094","TK070051","415","練馬トーホーボール"
"2095","NA060059","415","ボウリング王国スポルト岡谷店"
"2096","IB040116","415","スポーレボウル"
"2097","CH040184","415","ときわ平 ボウリングセンター"
"2098","NA030014","414","アストロボウル"
"2099","YA010002","414","ダイトースターレーン双葉"
"2100","NA030017","414","アストロボウル"
"2101","NA010013","414","新飯田オークラボウル"
"2102","KA160106","414","桜ヶ丘ボウリングセンター"
"2103","YA010037","414","ダイトースターレーン双葉"
"2104","GU040045","414","藤岡ボウル"
"2105","IB030031","414","神栖ボウル"
"2106","CH040117","414","ときわ平 ボウリングセンター"
"2107","CH020105","414","北小金ボウル"
"2108","NA020042","414","アピナボウル松本城山店"
"2109","NA060060","414","ボウリング王国スポルト岡谷店"
"2110","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2111","YA010095","414","ダイトースターレーン双葉"
"2112","CH040201","414","ときわ平 ボウリングセンター"
"2113","TK060032","414","マルアイボウリング"
"2114","CH040013","413","ときわ平 ボウリングセンター"
"2115","CH040009","413","ときわ平 ボウリングセンター"
"2116","CH040042","413","ときわ平 ボウリングセンター"
"2117","IB040016","413","スポーレボウル"
"2118","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2119","CH020034","413","北小金ボウル"
"2120","CH020040","413","北小金ボウル"
"2121","CH040062","413","ときわ平 ボウリングセンター"
"2122","TK130063","413","ＳＡＰ日野ボウル"
"2123","GU050029","413","ドリームスタジアム太田"
"2124","GU010004","413","桐生スターレーン"
"2125","NA020032","413","アピナボウル松本城山店"
"2126","GU040099","413","藤岡ボウル"
"2127","YA010079","413","ダイトースターレーン双葉"
"2128","GU050107","413","ドリームスタジアム太田"
"2129","TC030028","412","宇都宮第二トーヨーボウル"
"2130","CH020032","412","北小金ボウル"
"2131","CH040078","412","ときわ平 ボウリングセンター"
"2132","GU020031","412","エメラルドボウル"
"2133","CH040116","412","ときわ平 ボウリングセンター"
"2134","GU030077","412","パークレーン高崎"
"2135","NA010061","412","新飯田オークラボウル"
"2136","NA060089","412","ボウリング王国スポルト岡谷店"
"2137","CH040183","412","ときわ平 ボウリングセンター"
"2138","KA040113","412","ムサシボウル"
"2139","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2140","CH030011","411","富津スターレーン"
"2141","NA030020","411","アストロボウル"
"2142","TC030022","411","宇都宮第二トーヨーボウル"
"2143","CH020006","411","北小金ボウル"
"2144","CH020052","411","北小金ボウル"
"2145","KA020034","411","タチバナボウル"
"2146","GU030043","411","パークレーン高崎"
"2147","TK060135","411","マルアイボウリング"
"2148","TK130062","411","ＳＡＰ日野ボウル"
"2149","KA150113","411","相模ファーストレーン"
"2150","TK140005","411","池袋ロサボウル"
"2151","TC030149","411","宇都宮第二トーヨーボウル"
"2152","TK130084","411","ＳＡＰ日野ボウル"
"2153","NA030116","411","アストロボウル"
"2154","KA010188","411","川崎グランドボウル"
"2155","NA030124","411","アストロボウル"
"2156","TK060346","411","マルアイボウリング"
"2157","KA010010","410","川崎グランドボウル"
"2158","GU050015","410","ドリームスタジアム太田"
"2159","YA010022","410","ダイトースターレーン双葉"
"2160","TC030039","410","宇都宮第二トーヨーボウル"
"2161","TK060086","410","マルアイボウリング"
"2162","GU040044","410","藤岡ボウル"
"2163","KA040043","410","ムサシボウル"
"2164","YA010053","410","ダイトースターレーン双葉"
"2165","KA010140","410","川崎グランドボウル"
"2166","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2167","YA010086","410","ダイトースターレーン双葉"
"2168","KA010202","410","川崎グランドボウル"
"2169","TK070104","410","練馬トーホーボール"
"2170","GU010018","410","桐生スターレーン"
"2171","SA020004","409","所沢スターレーン"
"2172","CH030019","409","富津スターレーン"
"2173","KA010024","409","川崎グランドボウル"
"2174","KA170007","409","伊勢原ボウリングセンター"
"2175","IB030005","409","神栖ボウル"
"2176","TC030060","409","宇都宮第二トーヨーボウル"
"2177","TC030053","409","宇都宮第二トーヨーボウル"
"2178","CH020073","409","北小金ボウル"
"2179","GU020033","409","エメラルドボウル"
"2180","NA010059","409","新飯田オークラボウル"
"2181","NA030100","409","アストロボウル"
"2182","NA060075","409","ボウリング王国スポルト岡谷店"
"2183","IB030109","409","神栖ボウル"
"2184","KA010213","409","川崎グランドボウル"
"2185","CH040001","408","ときわ平 ボウリングセンター"
"2186","GU040001","408","藤岡ボウル"
"2187","TK070010","408","練馬トーホーボール"
"2188","KA160023","408","桜ヶ丘ボウリングセンター"
"2189","NA060034","408","ボウリング王国スポルト岡谷店"
"2190","GU040040","408","藤岡ボウル"
"2191","IB040101","408","スポーレボウル"
"2192","CH040129","408","ときわ平 ボウリングセンター"
"2193","TK070080","408","練馬トーホーボール"
"2194","TK060205","408","マルアイボウリング"
"2195","CH040191","408","ときわ平 ボウリングセンター"
"2196","GU040145","408","藤岡ボウル"
"2197","NA030030","407","アストロボウル"
"2198","GU020014","407","エメラルドボウル"
"2199","KA010075","407","川崎グランドボウル"
"2200","TK060228","407","マルアイボウリング"
"2201","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2202","TC030141","407","宇都宮第二トーヨーボウル"
"2203","CH030068","407","富津スターレーン"
"2204","IB030062","407","神栖ボウル"
"2205","IB030174","407","神栖ボウル"
"2206","TK060041","406","マルアイボウリング"
"2207","TK060247","406","マルアイボウリング"
"2208","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2209","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2210","CH040203","406","ときわ平 ボウリングセンター"
"2211","KA010220","406","川崎グランドボウル"
"2212","NA030005","405","アストロボウル"
"2213","TC030009","405","宇都宮第二トーヨーボウル"
"2214","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2215","KA150007","405","相模ファーストレーン"
"2216","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2217","SA020018","405","所沢スターレーン"
"2218","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2219","NA060065","405","ボウリング王国スポルト岡谷店"
"2220","NA030121","405","アストロボウル"
"2221","KA160097","405","桜ヶ丘ボウリングセンター"
"2222","NA060021","404","ボウリング王国スポルト岡谷店"
"2223","NA030023","404","アストロボウル"
"2224","CH020067","404","北小金ボウル"
"2225","TC030038","404","宇都宮第二トーヨーボウル"
"2226","TK060172","404","マルアイボウリング"
"2227","KA010102","404","川崎グランドボウル"
"2228","TK140003","404","池袋ロサボウル"
"2229","KA150016","404","相模ファーストレーン"
"2230","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2231","KA010179","404","川崎グランドボウル"
"2232","GU040107","404","藤岡ボウル"
"2233","CH040210","404","ときわ平 ボウリングセンター"
"2234","KA070003","403","アカフーボウル"
"2235","GU040007","403","藤岡ボウル"
"2236","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2237","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2238","KA150104","403","相模ファーストレーン"
"2239","TK060232","403","マルアイボウリング"
"2240","KA010094","403","川崎グランドボウル"
"2241","GU040106","403","藤岡ボウル"
"2242","TK060222","402","マルアイボウリング"
