順位,管理No,合計スコア,センター
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2398","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2399","TK090051","443","蒲田ＩＭＯＮボウル"
"2400","KA040122","443","ムサシボウル"
"2401","CH020199","443","北小金ボウル"
"2402","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2403","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2404","TK070015","442","練馬トーホーボール"
"2405","CH020004","442","北小金ボウル"
"2406","TC030049","442","宇都宮第二トーヨーボウル"
"2407","TK130015","442","ＳＡＰ日野ボウル"
"2408","CH020102","442","北小金ボウル"
"2409","CH020118","442","北小金ボウル"
"2410","KA140010","442","相模原パークレーンズ"
"2411","CH040156","442","ときわ平 ボウリングセンター"
"2412","GU040117","442","藤岡ボウル"
"2413","TK070111","442","練馬トーホーボール"
"2414","GU010067","442","桐生スターレーン"
"2415","IB030169","442","神栖ボウル"
"2416","TK050001","442","立川スターレーン"
"2417","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2418","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2419","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2420","NA060009","441","ボウリング王国スポルト岡谷店"
"2421","CH030023","441","富津スターレーン"
"2422","NA030021","441","アストロボウル"
"2423","KA160014","441","桜ヶ丘ボウリングセンター"
"2424","IB040045","441","スポーレボウル"
"2425","TK060046","441","マルアイボウリング"
"2426","TK060132","441","マルアイボウリング"
"2427","CH030052","441","富津スターレーン"
"2428","CH020070","441","北小金ボウル"
"2429","NA030099","441","アストロボウル"
"2430","CH030086","441","富津スターレーン"
"2431","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2432","CH040177","441","ときわ平 ボウリングセンター"
"2433","IB030150","441","神栖ボウル"
"2434","GU030141","441","パークレーン高崎"
"2435","SA020033","441","所沢スターレーン"
"2436","TK060475","441","マルアイボウリング"
"2437","KA010016","440","川崎グランドボウル"
"2438","TC030016","440","宇都宮第二トーヨーボウル"
"2439","GU030059","440","パークレーン高崎"
"2440","TK060234","440","マルアイボウリング"
"2441","IB040073","440","スポーレボウル"
"2442","TK070043","440","練馬トーホーボール"
"2443","NA050016","440","アピナボウル長野篠ノ井店"
"2444","NA020059","440","アピナボウル松本城山店"
"2445","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2446","GU020089","440","エメラルドボウル"
"2447","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2448","KA010177","440","川崎グランドボウル"
"2449","NA030108","440","アストロボウル"
"2450","CH040182","440","ときわ平 ボウリングセンター"
"2451","GU020134","440","エメラルドボウル"
"2452","GU010066","440","桐生スターレーン"
"2453","KA040123","440","ムサシボウル"
"2454","GU030162","440","パークレーン高崎"
"2455","TK060357","440","マルアイボウリング"
"2456","GU040019","439","藤岡ボウル"
"2457","KA170009","439","伊勢原ボウリングセンター"
"2458","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2459","NA040009","439","アピナボウル安曇野店"
"2460","NA020052","439","アピナボウル松本城山店"
"2461","GU030078","439","パークレーン高崎"
"2462","CH030077","439","富津スターレーン"
"2463","SA130006","439","アイビーボウル越谷"
"2464","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2465","TK070121","439","練馬トーホーボール"
"2466","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2467","TC030024","438","宇都宮第二トーヨーボウル"
"2468","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2469","KA160024","438","桜ヶ丘ボウリングセンター"
"2470","IB030029","438","神栖ボウル"
"2471","GU050031","438","ドリームスタジアム太田"
"2472","KA040507","438","ムサシボウル"
"2473","NA060058","438","ボウリング王国スポルト岡谷店"
"2474","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2475","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2476","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2477","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2478","KA010062","437","川崎グランドボウル"
"2479","CH020044","437","北小金ボウル"
"2480","TK090007","437","蒲田ＩＭＯＮボウル"
"2481","GU010005","437","桐生スターレーン"
"2482","GU050073","437","ドリームスタジアム太田"
"2483","TK070067","437","練馬トーホーボール"
"2484","TK090038","437","蒲田ＩＭＯＮボウル"
"2485","NA060095","437","ボウリング王国スポルト岡谷店"
"2486","NA050029","437","アピナボウル長野篠ノ井店"
"2487","KA160095","437","桜ヶ丘ボウリングセンター"
"2488","YA010093","437","ダイトースターレーン双葉"
"2489","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2490","CH020189","437","北小金ボウル"
"2491","KA160136","437","桜ヶ丘ボウリングセンター"
"2492","GU020114","437","エメラルドボウル"
"2493","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2494","IB040020","436","スポーレボウル"
"2495","TC030027","436","宇都宮第二トーヨーボウル"
"2496","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2497","TK060226","436","マルアイボウリング"
"2498","KA160034","436","桜ヶ丘ボウリングセンター"
"2499","IB040048","436","スポーレボウル"
"2500","CH020116","436","北小金ボウル"
"2501","IB040102","436","スポーレボウル"
"2502","TK060048","436","マルアイボウリング"
"2503","CH040131","436","ときわ平 ボウリングセンター"
"2504","GU030100","436","パークレーン高崎"
"2505","IB030128","436","神栖ボウル"
"2506","KA010218","436","川崎グランドボウル"
"2507","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2508","IB030181","436","神栖ボウル"
"2509","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2510","GU020164","436","エメラルドボウル"
"2511","IB040274","436","スポーレボウル"
"2512","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2513","KA010050","435","川崎グランドボウル"
"2514","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2515","KA010074","435","川崎グランドボウル"
"2516","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2517","IB040061","435","スポーレボウル"
"2518","GU050034","435","ドリームスタジアム太田"
"2519","KA010156","435","川崎グランドボウル"
"2520","CH020160","435","北小金ボウル"
"2521","KA040072","435","ムサシボウル"
"2522","KA160087","435","桜ヶ丘ボウリングセンター"
"2523","GU020119","435","エメラルドボウル"
"2524","YA040007","435","都留ファミリーボウル"
"2525","CH040230","435","ときわ平 ボウリングセンター"
"2526","TK070144","435","練馬トーホーボール"
"2527","NA010094","435","新飯田オークラボウル"
"2528","CH040004","434","ときわ平 ボウリングセンター"
"2529","GU030002","434","パークレーン高崎"
"2530","KA070020","434","アカフーボウル"
"2531","CH040087","434","ときわ平 ボウリングセンター"
"2532","TC030122","434","宇都宮第二トーヨーボウル"
"2533","IB040110","434","スポーレボウル"
"2534","YA010106","434","ダイトースターレーン双葉"
"2535","NA030143","434","アストロボウル"
"2536","NA030149","434","アストロボウル"
"2537","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2538","TK060100","434","マルアイボウリング"
"2539","CH020197","434","北小金ボウル"
"2540","CH020217","434","北小金ボウル"
"2541","KA140036","434","相模原パークレーンズ"
"2542","KA010312","434","川崎グランドボウル"
"2543","TC030014","433","宇都宮第二トーヨーボウル"
"2544","TK060092","433","マルアイボウリング"
"2545","KA170032","433","伊勢原ボウリングセンター"
"2546","TC030061","433","宇都宮第二トーヨーボウル"
"2547","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2548","IB040078","433","スポーレボウル"
"2549","NA060052","433","ボウリング王国スポルト岡谷店"
"2550","CH020129","433","北小金ボウル"
"2551","IB030063","433","神栖ボウル"
"2552","CH040124","433","ときわ平 ボウリングセンター"
"2553","GU030085","433","パークレーン高崎"
"2554","IB030085","433","神栖ボウル"
"2555","CH030104","433","富津スターレーン"
"2556","KA040082","433","ムサシボウル"
"2557","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2558","GU010061","433","桐生スターレーン"
"2559","KA160135","433","桜ヶ丘ボウリングセンター"
"2560","IB030221","433","神栖ボウル"
"2561","GU050011","432","ドリームスタジアム太田"
"2562","GU040035","432","藤岡ボウル"
"2563","NA010020","432","新飯田オークラボウル"
"2564","CH010021","432","本八幡スターレーン"
"2565","TC030097","432","宇都宮第二トーヨーボウル"
"2566","IB040082","432","スポーレボウル"
"2567","NA020030","432","アピナボウル松本城山店"
"2568","TK070046","432","練馬トーホーボール"
"2569","GU030073","432","パークレーン高崎"
"2570","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2571","KA140024","432","相模原パークレーンズ"
"2572","NA030113","432","アストロボウル"
"2573","NA030141","432","アストロボウル"
"2574","KA010241","432","川崎グランドボウル"
"2575","KA130003","432","ボウリング王国 スポルト横須賀店"
"2576","IB030213","432","神栖ボウル"
"2577","GU030172","432","パークレーン高崎"
"2578","KA010304","432","川崎グランドボウル"
"2579","NA060007","431","ボウリング王国スポルト岡谷店"
"2580","KA160006","431","桜ヶ丘ボウリングセンター"
"2581","CH020009","431","北小金ボウル"
"2582","CH020056","431","北小金ボウル"
"2583","GU030037","431","パークレーン高崎"
"2584","TC030051","431","宇都宮第二トーヨーボウル"
"2585","TC030063","431","宇都宮第二トーヨーボウル"
"2586","GU020040","431","エメラルドボウル"
"2587","YA010060","431","ダイトースターレーン双葉"
"2588","NA030063","431","アストロボウル"
"2589","TK090029","431","蒲田ＩＭＯＮボウル"
"2590","TC030179","431","宇都宮第二トーヨーボウル"
"2591","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2592","NA030091","431","アストロボウル"
"2593","NA030137","431","アストロボウル"
"2594","CH020216","431","北小金ボウル"
"2595","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2596","TK070145","431","練馬トーホーボール"
"2597","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2598","YA010130","431","ダイトースターレーン双葉"
"2599","GU030010","430","パークレーン高崎"
"2600","NA030045","430","アストロボウル"
"2601","TK140012","430","池袋ロサボウル"
"2602","NA060055","430","ボウリング王国スポルト岡谷店"
"2603","IB040099","430","スポーレボウル"
"2604","GU040073","430","藤岡ボウル"
"2605","NA010060","430","新飯田オークラボウル"
"2606","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2607","GU040102","430","藤岡ボウル"
"2608","NA030120","430","アストロボウル"
"2609","KA160083","430","桜ヶ丘ボウリングセンター"
"2610","NA010068","430","新飯田オークラボウル"
"2611","CH040187","430","ときわ平 ボウリングセンター"
"2612","KA010233","430","川崎グランドボウル"
"2613","KA140037","430","相模原パークレーンズ"
"2614","IB040241","430","スポーレボウル"
"2615","SA130015","430","アイビーボウル越谷"
"2616","IB040014","429","スポーレボウル"
"2617","YA010012","429","ダイトースターレーン双葉"
"2618","NA010016","429","新飯田オークラボウル"
"2619","IB040068","429","スポーレボウル"
"2620","NA030069","429","アストロボウル"
"2621","GU040078","429","藤岡ボウル"
"2622","KA010182","429","川崎グランドボウル"
"2623","CH030101","429","富津スターレーン"
"2624","NA050030","429","アピナボウル長野篠ノ井店"
"2625","CH040171","429","ときわ平 ボウリングセンター"
"2626","NA060102","429","ボウリング王国スポルト岡谷店"
"2627","GU010069","429","桐生スターレーン"
"2628","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2629","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2630","CH030005","428","富津スターレーン"
"2631","CH030013","428","富津スターレーン"
"2632","KA040018","428","ムサシボウル"
"2633","KA010063","428","川崎グランドボウル"
"2634","KA150115","428","相模ファーストレーン"
"2635","NA060073","428","ボウリング王国スポルト岡谷店"
"2636","KA020060","428","タチバナボウル"
"2637","TK090036","428","蒲田ＩＭＯＮボウル"
"2638","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2639","GU040108","428","藤岡ボウル"
"2640","GU030165","428","パークレーン高崎"
"2641","TK140031","428","池袋ロサボウル"
"2642","TK070143","428","練馬トーホーボール"
"2643","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2644","GU030017","428","パークレーン高崎"
"2645","TK060163","427","マルアイボウリング"
"2646","KA160025","427","桜ヶ丘ボウリングセンター"
"2647","CH030046","427","富津スターレーン"
"2648","IB040052","427","スポーレボウル"
"2649","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2650","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2651","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2652","CH030084","427","富津スターレーン"
"2653","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2654","GU030116","427","パークレーン高崎"
"2655","GU050096","427","ドリームスタジアム太田"
"2656","CH020215","427","北小金ボウル"
"2657","GU020171","427","エメラルドボウル"
"2658","TK060124","426","マルアイボウリング"
"2659","CH030016","426","富津スターレーン"
"2660","YA010014","426","ダイトースターレーン双葉"
"2661","CH020023","426","北小金ボウル"
"2662","TK090004","426","蒲田ＩＭＯＮボウル"
"2663","NA010026","426","新飯田オークラボウル"
"2664","GU050053","426","ドリームスタジアム太田"
"2665","NA020035","426","アピナボウル松本城山店"
"2666","TC030156","426","宇都宮第二トーヨーボウル"
"2667","KA040520","426","ムサシボウル"
"2668","GU040109","426","藤岡ボウル"
"2669","CH040179","426","ときわ平 ボウリングセンター"
"2670","KA010221","426","川崎グランドボウル"
"2671","GU020148","426","エメラルドボウル"
"2672","IB040235","426","スポーレボウル"
"2673","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2674","TK060221","425","マルアイボウリング"
"2675","NA060015","425","ボウリング王国スポルト岡谷店"
"2676","CH040027","425","ときわ平 ボウリングセンター"
"2677","KA020026","425","タチバナボウル"
"2678","KA010067","425","川崎グランドボウル"
"2679","TK070020","425","練馬トーホーボール"
"2680","TK130041","425","ＳＡＰ日野ボウル"
"2681","NA060050","425","ボウリング王国スポルト岡谷店"
"2682","CH020120","425","北小金ボウル"
"2683","CH020137","425","北小金ボウル"
"2684","CH030082","425","富津スターレーン"
"2685","IB030108","425","神栖ボウル"
"2686","TK080001","425","高尾スターレーン"
"2687","GU030110","425","パークレーン高崎"
"2688","KA160094","425","桜ヶ丘ボウリングセンター"
"2689","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2690","GU020152","425","エメラルドボウル"
"2691","YA010122","425","ダイトースターレーン双葉"
"2692","GU040165","425","藤岡ボウル"
"2693","NA030013","424","アストロボウル"
"2694","NA030018","424","アストロボウル"
"2695","KA010083","424","川崎グランドボウル"
"2696","GU030039","424","パークレーン高崎"
"2697","NA020010","424","アピナボウル松本城山店"
"2698","GU040056","424","藤岡ボウル"
"2699","TK130061","424","ＳＡＰ日野ボウル"
"2700","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2701","CH020165","424","北小金ボウル"
"2702","CH040151","424","ときわ平 ボウリングセンター"
"2703","CH030090","424","富津スターレーン"
"2704","GU030117","424","パークレーン高崎"
"2705","NA060101","424","ボウリング王国スポルト岡谷店"
"2706","GU020112","424","エメラルドボウル"
"2707","TK070100","424","練馬トーホーボール"
"2708","KA010216","424","川崎グランドボウル"
"2709","KA010217","424","川崎グランドボウル"
"2710","TK070105","424","練馬トーホーボール"
"2711","TK070112","424","練馬トーホーボール"
"2712","GU020139","424","エメラルドボウル"
"2713","GU050106","424","ドリームスタジアム太田"
"2714","CH040222","424","ときわ平 ボウリングセンター"
"2715","YA040010","424","都留ファミリーボウル"
"2716","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2717","TK060355","424","マルアイボウリング"
"2718","NA030183","424","アストロボウル"
"2719","GU040167","424","藤岡ボウル"
"2720","TK060165","423","マルアイボウリング"
"2721","CH040049","423","ときわ平 ボウリングセンター"
"2722","IB040023","423","スポーレボウル"
"2723","GU030004","423","パークレーン高崎"
"2724","KA160036","423","桜ヶ丘ボウリングセンター"
"2725","TK060069","423","マルアイボウリング"
"2726","TK060134","423","マルアイボウリング"
"2727","GU030051","423","パークレーン高崎"
"2728","CH030058","423","富津スターレーン"
"2729","KA170039","423","伊勢原ボウリングセンター"
"2730","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2731","YA010070","423","ダイトースターレーン双葉"
"2732","GU010027","423","桐生スターレーン"
"2733","IB040192","423","スポーレボウル"
"2734","KA010302","423","川崎グランドボウル"
"2735","NA010091","423","新飯田オークラボウル"
"2736","YA010001","422","ダイトースターレーン双葉"
"2737","KA020004","422","タチバナボウル"
"2738","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2739","CH020041","422","北小金ボウル"
"2740","CH020061","422","北小金ボウル"
"2741","TK060167","422","マルアイボウリング"
"2742","IB040079","422","スポーレボウル"
"2743","TC030158","422","宇都宮第二トーヨーボウル"
"2744","TK060009","422","マルアイボウリング"
"2745","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2746","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2747","GU010041","422","桐生スターレーン"
"2748","NA060106","422","ボウリング王国スポルト岡谷店"
"2749","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2750","IB030160","422","神栖ボウル"
"2751","GU030133","422","パークレーン高崎"
"2752","KA010245","422","川崎グランドボウル"
"2753","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2754","YA040017","422","都留ファミリーボウル"
"2755","KA010009","421","川崎グランドボウル"
"2756","KA170030","421","伊勢原ボウリングセンター"
"2757","TK060044","421","マルアイボウリング"
"2758","TK130038","421","ＳＡＰ日野ボウル"
"2759","TK070052","421","練馬トーホーボール"
"2760","IB030054","421","神栖ボウル"
"2761","GU050079","421","ドリームスタジアム太田"
"2762","NA060078","421","ボウリング王国スポルト岡谷店"
"2763","IB030084","421","神栖ボウル"
"2764","CH040148","421","ときわ平 ボウリングセンター"
"2765","IB030148","421","神栖ボウル"
"2766","CH040231","421","ときわ平 ボウリングセンター"
"2767","NA060126","421","ボウリング王国スポルト岡谷店"
"2768","GU030153","421","パークレーン高崎"
"2769","IB040268","421","スポーレボウル"
"2770","NA060135","421","ボウリング王国スポルト岡谷店"
"2771","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2772","SA020003","420","所沢スターレーン"
"2773","GU050005","420","ドリームスタジアム太田"
"2774","CH020058","420","北小金ボウル"
"2775","GU030024","420","パークレーン高崎"
"2776","CH030035","420","富津スターレーン"
"2777","CH020065","420","北小金ボウル"
"2778","GU030029","420","パークレーン高崎"
"2779","TK130011","420","ＳＡＰ日野ボウル"
"2780","CH040098","420","ときわ平 ボウリングセンター"
"2781","GU010003","420","桐生スターレーン"
"2782","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2783","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2784","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2785","TC030219","420","宇都宮第二トーヨーボウル"
"2786","SA130008","420","アイビーボウル越谷"
"2787","TK060016","420","マルアイボウリング"
"2788","IB040170","420","スポーレボウル"
"2789","NA050040","420","アピナボウル長野篠ノ井店"
"2790","KA010239","420","川崎グランドボウル"
"2791","TK070147","420","練馬トーホーボール"
"2792","KA060004","420","ハマボール"
"2793","KA010013","419","川崎グランドボウル"
"2794","YA010013","419","ダイトースターレーン双葉"
"2795","TK060005","419","マルアイボウリング"
"2796","CH020095","419","北小金ボウル"
"2797","CH020122","419","北小金ボウル"
"2798","NA030098","419","アストロボウル"
"2799","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2800","SA020027","419","所沢スターレーン"
"2801","KA150025","419","相模ファーストレーン"
"2802","IB030097","419","神栖ボウル"
"2803","KA020068","419","タチバナボウル"
"2804","GU030134","419","パークレーン高崎"
"2805","IB030177","419","神栖ボウル"
"2806","TK090078","419","蒲田ＩＭＯＮボウル"
"2807","NA060002","418","ボウリング王国スポルト岡谷店"
"2808","IB040017","418","スポーレボウル"
"2809","KA170013","418","伊勢原ボウリングセンター"
"2810","KA010096","418","川崎グランドボウル"
"2811","TK130032","418","ＳＡＰ日野ボウル"
"2812","TK140008","418","池袋ロサボウル"
"2813","NA020048","418","アピナボウル松本城山店"
"2814","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2815","TK070096","418","練馬トーホーボール"
"2816","IB030130","418","神栖ボウル"
"2817","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2818","TK070103","418","練馬トーホーボール"
"2819","IB030183","418","神栖ボウル"
"2820","TK060071","418","マルアイボウリング"
"2821","TK070148","418","練馬トーホーボール"
"2822","TK060223","417","マルアイボウリング"
"2823","GU040029","417","藤岡ボウル"
"2824","TK060023","417","マルアイボウリング"
"2825","KA040052","417","ムサシボウル"
"2826","TC030066","417","宇都宮第二トーヨーボウル"
"2827","NA030061","417","アストロボウル"
"2828","IB040077","417","スポーレボウル"
"2829","GU030066","417","パークレーン高崎"
"2830","GU050075","417","ドリームスタジアム太田"
"2831","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2832","CH010047","417","本八幡スターレーン"
"2833","CH040128","417","ときわ平 ボウリングセンター"
"2834","GU040080","417","藤岡ボウル"
"2835","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2836","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2837","NA030136","417","アストロボウル"
"2838","TK070110","417","練馬トーホーボール"
"2839","KA160133","417","桜ヶ丘ボウリングセンター"
"2840","CH020180","417","北小金ボウル"
"2841","KA010323","417","川崎グランドボウル"
"2842","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2843","GU040002","416","藤岡ボウル"
"2844","CH020033","416","北小金ボウル"
"2845","KA050002","416","ボウリング王国 スポルト八景店"
"2846","TC030121","416","宇都宮第二トーヨーボウル"
"2847","IB040140","416","スポーレボウル"
"2848","NA060094","416","ボウリング王国スポルト岡谷店"
"2849","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2850","GU020116","416","エメラルドボウル"
"2851","TK090060","416","蒲田ＩＭＯＮボウル"
"2852","KA140044","416","相模原パークレーンズ"
"2853","KA140050","416","相模原パークレーンズ"
"2854","GU030176","416","パークレーン高崎"
"2855","TK060076","416","マルアイボウリング"
"2856","CH040280","416","ときわ平 ボウリングセンター"
"2857","CH040012","415","ときわ平 ボウリングセンター"
"2858","GU040042","415","藤岡ボウル"
"2859","YA010064","415","ダイトースターレーン双葉"
"2860","TK070051","415","練馬トーホーボール"
"2861","NA060059","415","ボウリング王国スポルト岡谷店"
"2862","IB040116","415","スポーレボウル"
"2863","CH040184","415","ときわ平 ボウリングセンター"
"2864","GU030138","415","パークレーン高崎"
"2865","TK060115","415","マルアイボウリング"
"2866","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2867","TK060354","415","マルアイボウリング"
"2868","YA010124","415","ダイトースターレーン双葉"
"2869","NA030014","414","アストロボウル"
"2870","YA010002","414","ダイトースターレーン双葉"
"2871","NA030017","414","アストロボウル"
"2872","NA010013","414","新飯田オークラボウル"
"2873","KA160106","414","桜ヶ丘ボウリングセンター"
"2874","YA010037","414","ダイトースターレーン双葉"
"2875","GU040045","414","藤岡ボウル"
"2876","IB030031","414","神栖ボウル"
"2877","CH040117","414","ときわ平 ボウリングセンター"
"2878","CH020105","414","北小金ボウル"
"2879","NA020042","414","アピナボウル松本城山店"
"2880","NA060060","414","ボウリング王国スポルト岡谷店"
"2881","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2882","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2883","YA010095","414","ダイトースターレーン双葉"
"2884","CH040201","414","ときわ平 ボウリングセンター"
"2885","KA140027","414","相模原パークレーンズ"
"2886","TK060032","414","マルアイボウリング"
"2887","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2888","TK070135","414","練馬トーホーボール"
"2889","KA010308","414","川崎グランドボウル"
"2890","KA010316","414","川崎グランドボウル"
"2891","CH040013","413","ときわ平 ボウリングセンター"
"2892","CH040009","413","ときわ平 ボウリングセンター"
"2893","CH040042","413","ときわ平 ボウリングセンター"
"2894","IB040016","413","スポーレボウル"
"2895","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2896","CH020034","413","北小金ボウル"
"2897","CH020040","413","北小金ボウル"
"2898","CH040062","413","ときわ平 ボウリングセンター"
"2899","TK130063","413","ＳＡＰ日野ボウル"
"2900","TC030095","413","宇都宮第二トーヨーボウル"
"2901","GU050029","413","ドリームスタジアム太田"
"2902","GU010004","413","桐生スターレーン"
"2903","NA020032","413","アピナボウル松本城山店"
"2904","GU040099","413","藤岡ボウル"
"2905","CH030091","413","富津スターレーン"
"2906","YA010079","413","ダイトースターレーン双葉"
"2907","GU030128","413","パークレーン高崎"
"2908","GU050107","413","ドリームスタジアム太田"
"2909","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2910","SA020034","413","所沢スターレーン"
"2911","TK050014","413","立川スターレーン"
"2912","TK060075","413","マルアイボウリング"
"2913","TC030028","412","宇都宮第二トーヨーボウル"
"2914","CH020032","412","北小金ボウル"
"2915","CH040078","412","ときわ平 ボウリングセンター"
"2916","GU020031","412","エメラルドボウル"
"2917","CH040116","412","ときわ平 ボウリングセンター"
"2918","TC030105","412","宇都宮第二トーヨーボウル"
"2919","GU030077","412","パークレーン高崎"
"2920","NA010061","412","新飯田オークラボウル"
"2921","NA060089","412","ボウリング王国スポルト岡谷店"
"2922","CH040183","412","ときわ平 ボウリングセンター"
"2923","KA040113","412","ムサシボウル"
"2924","GU010071","412","桐生スターレーン"
"2925","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2926","GU020132","412","エメラルドボウル"
"2927","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2928","CH040289","412","ときわ平 ボウリングセンター"
"2929","CH030011","411","富津スターレーン"
"2930","NA030020","411","アストロボウル"
"2931","TC030022","411","宇都宮第二トーヨーボウル"
"2932","CH020006","411","北小金ボウル"
"2933","CH020052","411","北小金ボウル"
"2934","KA020034","411","タチバナボウル"
"2935","GU030043","411","パークレーン高崎"
"2936","TK060135","411","マルアイボウリング"
"2937","TK130062","411","ＳＡＰ日野ボウル"
"2938","KA150113","411","相模ファーストレーン"
"2939","TK140005","411","池袋ロサボウル"
"2940","TC030149","411","宇都宮第二トーヨーボウル"
"2941","TK130084","411","ＳＡＰ日野ボウル"
"2942","NA030116","411","アストロボウル"
"2943","KA010188","411","川崎グランドボウル"
"2944","NA030124","411","アストロボウル"
"2945","CH020194","411","北小金ボウル"
"2946","TK060346","411","マルアイボウリング"
"2947","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2948","TK060343","411","マルアイボウリング"
"2949","NA010080","411","新飯田オークラボウル"
"2950","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2951","SA130013","411","アイビーボウル越谷"
"2952","KA010091","411","川崎グランドボウル"
