順位,管理No,合計スコア,センター
"1544","YA010010","447","ダイトースターレーン双葉"
"1545","IB040034","447","スポーレボウル"
"1546","KA150105","447","相模ファーストレーン"
"1547","TK070028","447","練馬トーホーボール"
"1548","NA060043","447","ボウリング王国スポルト岡谷店"
"1549","CH010040","447","本八幡スターレーン"
"1550","NA060051","447","ボウリング王国スポルト岡谷店"
"1551","CH020114","447","北小金ボウル"
"1552","NA030074","447","アストロボウル"
"1553","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1554","NA060068","447","ボウリング王国スポルト岡谷店"
"1555","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1556","KA010203","447","川崎グランドボウル"
"1557","NA030022","446","アストロボウル"
"1558","YA010019","446","ダイトースターレーン双葉"
"1559","NA060026","446","ボウリング王国スポルト岡谷店"
"1560","TK070022","446","練馬トーホーボール"
"1561","CH020077","446","北小金ボウル"
"1562","KA140007","446","相模原パークレーンズ"
"1563","GU050077","446","ドリームスタジアム太田"
"1564","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1565","GU040104","446","藤岡ボウル"
"1566","IB030119","446","神栖ボウル"
"1567","CH040208","446","ときわ平 ボウリングセンター"
"1568","TK060002","445","マルアイボウリング"
"1569","SA020007","445","所沢スターレーン"
"1570","TC030005","445","宇都宮第二トーヨーボウル"
"1571","KA160005","445","桜ヶ丘ボウリングセンター"
"1572","GU030079","445","パークレーン高崎"
"1573","KA010068","445","川崎グランドボウル"
"1574","TK060108","445","マルアイボウリング"
"1575","KA040026","445","ムサシボウル"
"1576","TK060095","445","マルアイボウリング"
"1577","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1578","CH040093","445","ときわ平 ボウリングセンター"
"1579","TK060324","445","マルアイボウリング"
"1580","CH040097","445","ときわ平 ボウリングセンター"
"1581","CH010026","445","本八幡スターレーン"
"1582","CH020086","445","北小金ボウル"
"1583","CH020106","445","北小金ボウル"
"1584","NA040010","445","アピナボウル安曇野店"
"1585","GU020078","445","エメラルドボウル"
"1586","TK070106","445","練馬トーホーボール"
"1587","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1588","YA010105","445","ダイトースターレーン双葉"
"1589","CH040031","444","ときわ平 ボウリングセンター"
"1590","GU030007","444","パークレーン高崎"
"1591","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1592","GU030021","444","パークレーン高崎"
"1593","CH020062","444","北小金ボウル"
"1594","KA040051","444","ムサシボウル"
"1595","GU030048","444","パークレーン高崎"
"1596","TK070024","444","練馬トーホーボール"
"1597","GU020043","444","エメラルドボウル"
"1598","CH020113","444","北小金ボウル"
"1599","NA020054","444","アピナボウル松本城山店"
"1600","GU050092","444","ドリームスタジアム太田"
"1601","GU030083","444","パークレーン高崎"
"1602","NA030089","444","アストロボウル"
"1603","GU010037","444","桐生スターレーン"
"1604","GU010047","444","桐生スターレーン"
"1605","CH040174","444","ときわ平 ボウリングセンター"
"1606","YA010082","444","ダイトースターレーン双葉"
"1607","CH040178","444","ときわ平 ボウリングセンター"
"1608","GU020133","444","エメラルドボウル"
"1609","CH030008","443","富津スターレーン"
"1610","NA030006","443","アストロボウル"
"1611","YA010039","443","ダイトースターレーン双葉"
"1612","NA060042","443","ボウリング王国スポルト岡谷店"
"1613","KA170036","443","伊勢原ボウリングセンター"
"1614","IB030039","443","神栖ボウル"
"1615","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1616","NA010066","443","新飯田オークラボウル"
"1617","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"1618","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"1619","TK090051","443","蒲田ＩＭＯＮボウル"
"1620","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1621","TK070015","442","練馬トーホーボール"
"1622","CH020004","442","北小金ボウル"
"1623","TC030049","442","宇都宮第二トーヨーボウル"
"1624","CH020102","442","北小金ボウル"
"1625","CH020118","442","北小金ボウル"
"1626","CH040156","442","ときわ平 ボウリングセンター"
"1627","GU040117","442","藤岡ボウル"
"1628","NA060009","441","ボウリング王国スポルト岡谷店"
"1629","CH030023","441","富津スターレーン"
"1630","NA030021","441","アストロボウル"
"1631","KA160014","441","桜ヶ丘ボウリングセンター"
"1632","IB040045","441","スポーレボウル"
"1633","TK060046","441","マルアイボウリング"
"1634","TK060132","441","マルアイボウリング"
"1635","CH030052","441","富津スターレーン"
"1636","CH020070","441","北小金ボウル"
"1637","NA030099","441","アストロボウル"
"1638","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1639","CH040177","441","ときわ平 ボウリングセンター"
"1640","IB030150","441","神栖ボウル"
"1641","KA010016","440","川崎グランドボウル"
"1642","TC030016","440","宇都宮第二トーヨーボウル"
"1643","GU030059","440","パークレーン高崎"
"1644","TK060234","440","マルアイボウリング"
"1645","IB040073","440","スポーレボウル"
"1646","TK070043","440","練馬トーホーボール"
"1647","NA050016","440","アピナボウル長野篠ノ井店"
"1648","NA020059","440","アピナボウル松本城山店"
"1649","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1650","GU020089","440","エメラルドボウル"
"1651","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1652","KA010177","440","川崎グランドボウル"
"1653","NA030108","440","アストロボウル"
"1654","CH040182","440","ときわ平 ボウリングセンター"
"1655","GU020134","440","エメラルドボウル"
"1656","GU040019","439","藤岡ボウル"
"1657","KA170009","439","伊勢原ボウリングセンター"
"1658","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1659","NA040009","439","アピナボウル安曇野店"
"1660","NA020052","439","アピナボウル松本城山店"
"1661","GU030078","439","パークレーン高崎"
"1662","SA130006","439","アイビーボウル越谷"
"1663","TC030024","438","宇都宮第二トーヨーボウル"
"1664","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1665","KA160024","438","桜ヶ丘ボウリングセンター"
"1666","IB030029","438","神栖ボウル"
"1667","GU050031","438","ドリームスタジアム太田"
"1668","KA040507","438","ムサシボウル"
"1669","NA060058","438","ボウリング王国スポルト岡谷店"
"1670","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1671","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1672","KA010062","437","川崎グランドボウル"
"1673","CH020044","437","北小金ボウル"
"1674","TK090007","437","蒲田ＩＭＯＮボウル"
"1675","GU010005","437","桐生スターレーン"
"1676","GU050073","437","ドリームスタジアム太田"
"1677","TK070067","437","練馬トーホーボール"
"1678","TK090038","437","蒲田ＩＭＯＮボウル"
"1679","NA060095","437","ボウリング王国スポルト岡谷店"
"1680","NA050029","437","アピナボウル長野篠ノ井店"
"1681","KA160095","437","桜ヶ丘ボウリングセンター"
"1682","YA010093","437","ダイトースターレーン双葉"
"1683","IB040020","436","スポーレボウル"
"1684","TC030027","436","宇都宮第二トーヨーボウル"
"1685","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1686","TK060226","436","マルアイボウリング"
"1687","KA160034","436","桜ヶ丘ボウリングセンター"
"1688","IB040048","436","スポーレボウル"
"1689","CH020116","436","北小金ボウル"
"1690","IB040102","436","スポーレボウル"
"1691","TK060048","436","マルアイボウリング"
"1692","CH040131","436","ときわ平 ボウリングセンター"
"1693","GU030100","436","パークレーン高崎"
"1694","IB030128","436","神栖ボウル"
"1695","KA010218","436","川崎グランドボウル"
"1696","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1697","KA010050","435","川崎グランドボウル"
"1698","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1699","KA010074","435","川崎グランドボウル"
"1700","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1701","IB040061","435","スポーレボウル"
"1702","GU050034","435","ドリームスタジアム太田"
"1703","KA010156","435","川崎グランドボウル"
"1704","CH020160","435","北小金ボウル"
"1705","KA040072","435","ムサシボウル"
"1706","KA160087","435","桜ヶ丘ボウリングセンター"
"1707","CH040004","434","ときわ平 ボウリングセンター"
"1708","GU030002","434","パークレーン高崎"
"1709","KA070020","434","アカフーボウル"
"1710","CH040087","434","ときわ平 ボウリングセンター"
"1711","IB040110","434","スポーレボウル"
"1712","YA010106","434","ダイトースターレーン双葉"
"1713","TC030014","433","宇都宮第二トーヨーボウル"
"1714","TK060092","433","マルアイボウリング"
"1715","KA170032","433","伊勢原ボウリングセンター"
"1716","TC030061","433","宇都宮第二トーヨーボウル"
"1717","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1718","IB040078","433","スポーレボウル"
"1719","NA060052","433","ボウリング王国スポルト岡谷店"
"1720","CH020129","433","北小金ボウル"
"1721","IB030063","433","神栖ボウル"
"1722","CH040124","433","ときわ平 ボウリングセンター"
"1723","GU030085","433","パークレーン高崎"
"1724","IB030085","433","神栖ボウル"
"1725","KA040082","433","ムサシボウル"
"1726","GU050011","432","ドリームスタジアム太田"
"1727","GU040035","432","藤岡ボウル"
"1728","NA010020","432","新飯田オークラボウル"
"1729","CH010021","432","本八幡スターレーン"
"1730","IB040082","432","スポーレボウル"
"1731","NA020030","432","アピナボウル松本城山店"
"1732","TK070046","432","練馬トーホーボール"
"1733","GU030073","432","パークレーン高崎"
"1734","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1735","NA030113","432","アストロボウル"
"1736","NA060007","431","ボウリング王国スポルト岡谷店"
"1737","KA160006","431","桜ヶ丘ボウリングセンター"
"1738","CH020009","431","北小金ボウル"
"1739","CH020056","431","北小金ボウル"
"1740","GU030037","431","パークレーン高崎"
"1741","TC030051","431","宇都宮第二トーヨーボウル"
"1742","TC030063","431","宇都宮第二トーヨーボウル"
"1743","GU020040","431","エメラルドボウル"
"1744","YA010060","431","ダイトースターレーン双葉"
"1745","NA030063","431","アストロボウル"
"1746","TK090029","431","蒲田ＩＭＯＮボウル"
"1747","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1748","NA030091","431","アストロボウル"
"1749","NA030137","431","アストロボウル"
"1750","GU030010","430","パークレーン高崎"
"1751","NA030045","430","アストロボウル"
"1752","TK140012","430","池袋ロサボウル"
"1753","NA060055","430","ボウリング王国スポルト岡谷店"
"1754","IB040099","430","スポーレボウル"
"1755","GU040073","430","藤岡ボウル"
"1756","NA010060","430","新飯田オークラボウル"
"1757","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1758","GU040102","430","藤岡ボウル"
"1759","NA030120","430","アストロボウル"
"1760","KA160083","430","桜ヶ丘ボウリングセンター"
"1761","NA010068","430","新飯田オークラボウル"
"1762","CH040187","430","ときわ平 ボウリングセンター"
"1763","IB040014","429","スポーレボウル"
"1764","YA010012","429","ダイトースターレーン双葉"
"1765","NA010016","429","新飯田オークラボウル"
"1766","IB040068","429","スポーレボウル"
"1767","NA030069","429","アストロボウル"
"1768","GU040078","429","藤岡ボウル"
"1769","KA010182","429","川崎グランドボウル"
"1770","NA050030","429","アピナボウル長野篠ノ井店"
"1771","CH040171","429","ときわ平 ボウリングセンター"
"1772","NA060102","429","ボウリング王国スポルト岡谷店"
"1773","CH030005","428","富津スターレーン"
"1774","CH030013","428","富津スターレーン"
"1775","KA040018","428","ムサシボウル"
"1776","KA010063","428","川崎グランドボウル"
"1777","KA150115","428","相模ファーストレーン"
"1778","NA060073","428","ボウリング王国スポルト岡谷店"
"1779","KA020060","428","タチバナボウル"
"1780","TK090036","428","蒲田ＩＭＯＮボウル"
"1781","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1782","GU040108","428","藤岡ボウル"
"1783","GU030017","428","パークレーン高崎"
"1784","TK060163","427","マルアイボウリング"
"1785","KA160025","427","桜ヶ丘ボウリングセンター"
"1786","CH030046","427","富津スターレーン"
"1787","IB040052","427","スポーレボウル"
"1788","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1789","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1790","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1791","KA150026","427","相模ファーストレーン"
"1792","GU050096","427","ドリームスタジアム太田"
"1793","TK060124","426","マルアイボウリング"
"1794","CH030016","426","富津スターレーン"
"1795","YA010014","426","ダイトースターレーン双葉"
"1796","CH020023","426","北小金ボウル"
"1797","TK090004","426","蒲田ＩＭＯＮボウル"
"1798","NA010026","426","新飯田オークラボウル"
"1799","GU050053","426","ドリームスタジアム太田"
"1800","NA020035","426","アピナボウル松本城山店"
"1801","TC030156","426","宇都宮第二トーヨーボウル"
"1802","KA040520","426","ムサシボウル"
"1803","GU040109","426","藤岡ボウル"
"1804","CH040179","426","ときわ平 ボウリングセンター"
"1805","KA010221","426","川崎グランドボウル"
"1806","TK060221","425","マルアイボウリング"
"1807","NA060015","425","ボウリング王国スポルト岡谷店"
"1808","CH040027","425","ときわ平 ボウリングセンター"
"1809","KA020026","425","タチバナボウル"
"1810","KA010067","425","川崎グランドボウル"
"1811","TK070020","425","練馬トーホーボール"
"1812","NA060050","425","ボウリング王国スポルト岡谷店"
"1813","CH020120","425","北小金ボウル"
"1814","CH020137","425","北小金ボウル"
"1815","IB030108","425","神栖ボウル"
"1816","KA160094","425","桜ヶ丘ボウリングセンター"
"1817","NA030013","424","アストロボウル"
"1818","NA030018","424","アストロボウル"
"1819","KA010083","424","川崎グランドボウル"
"1820","GU030039","424","パークレーン高崎"
"1821","NA020010","424","アピナボウル松本城山店"
"1822","GU040056","424","藤岡ボウル"
"1823","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1824","CH020165","424","北小金ボウル"
"1825","CH040151","424","ときわ平 ボウリングセンター"
"1826","NA060101","424","ボウリング王国スポルト岡谷店"
"1827","GU020112","424","エメラルドボウル"
"1828","TK070100","424","練馬トーホーボール"
"1829","KA010216","424","川崎グランドボウル"
"1830","KA010217","424","川崎グランドボウル"
"1831","TK070105","424","練馬トーホーボール"
"1832","GU050106","424","ドリームスタジアム太田"
"1833","TK060165","423","マルアイボウリング"
"1834","CH040049","423","ときわ平 ボウリングセンター"
"1835","IB040023","423","スポーレボウル"
"1836","GU030004","423","パークレーン高崎"
"1837","KA160036","423","桜ヶ丘ボウリングセンター"
"1838","TK060134","423","マルアイボウリング"
"1839","GU030051","423","パークレーン高崎"
"1840","CH030058","423","富津スターレーン"
"1841","KA170039","423","伊勢原ボウリングセンター"
"1842","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1843","YA010070","423","ダイトースターレーン双葉"
"1844","GU010027","423","桐生スターレーン"
"1845","YA010001","422","ダイトースターレーン双葉"
"1846","KA020004","422","タチバナボウル"
"1847","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1848","CH020041","422","北小金ボウル"
"1849","CH020061","422","北小金ボウル"
"1850","TK060167","422","マルアイボウリング"
"1851","IB040079","422","スポーレボウル"
"1852","TC030158","422","宇都宮第二トーヨーボウル"
"1853","TK060009","422","マルアイボウリング"
"1854","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1855","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1856","GU010041","422","桐生スターレーン"
"1857","NA060106","422","ボウリング王国スポルト岡谷店"
"1858","KA010009","421","川崎グランドボウル"
"1859","KA170030","421","伊勢原ボウリングセンター"
"1860","TK060044","421","マルアイボウリング"
"1861","TK070052","421","練馬トーホーボール"
"1862","IB030054","421","神栖ボウル"
"1863","GU050079","421","ドリームスタジアム太田"
"1864","NA060078","421","ボウリング王国スポルト岡谷店"
"1865","IB030084","421","神栖ボウル"
"1866","CH040148","421","ときわ平 ボウリングセンター"
"1867","IB030148","421","神栖ボウル"
"1868","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1869","SA020003","420","所沢スターレーン"
"1870","GU050005","420","ドリームスタジアム太田"
"1871","CH020058","420","北小金ボウル"
"1872","GU030024","420","パークレーン高崎"
"1873","CH030035","420","富津スターレーン"
"1874","CH020065","420","北小金ボウル"
"1875","GU030029","420","パークレーン高崎"
"1876","CH040098","420","ときわ平 ボウリングセンター"
"1877","GU010003","420","桐生スターレーン"
"1878","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1879","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1880","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1881","SA130008","420","アイビーボウル越谷"
"1882","TK060016","420","マルアイボウリング"
"1883","IB040170","420","スポーレボウル"
"1884","KA010013","419","川崎グランドボウル"
"1885","YA010013","419","ダイトースターレーン双葉"
"1886","TK060005","419","マルアイボウリング"
"1887","CH020095","419","北小金ボウル"
"1888","CH020122","419","北小金ボウル"
"1889","NA030098","419","アストロボウル"
"1890","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1891","SA020027","419","所沢スターレーン"
"1892","KA150025","419","相模ファーストレーン"
"1893","IB030097","419","神栖ボウル"
"1894","NA060002","418","ボウリング王国スポルト岡谷店"
"1895","IB040017","418","スポーレボウル"
"1896","KA170013","418","伊勢原ボウリングセンター"
"1897","KA010096","418","川崎グランドボウル"
"1898","TK140008","418","池袋ロサボウル"
"1899","NA020048","418","アピナボウル松本城山店"
"1900","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1901","TK070096","418","練馬トーホーボール"
"1902","IB030130","418","神栖ボウル"
"1903","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"1904","TK070103","418","練馬トーホーボール"
"1905","TK060223","417","マルアイボウリング"
"1906","GU040029","417","藤岡ボウル"
"1907","TK060023","417","マルアイボウリング"
"1908","KA040052","417","ムサシボウル"
"1909","TC030066","417","宇都宮第二トーヨーボウル"
"1910","NA030061","417","アストロボウル"
"1911","IB040077","417","スポーレボウル"
"1912","GU030066","417","パークレーン高崎"
"1913","GU050075","417","ドリームスタジアム太田"
"1914","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1915","CH010047","417","本八幡スターレーン"
"1916","CH040128","417","ときわ平 ボウリングセンター"
"1917","GU040080","417","藤岡ボウル"
"1918","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1919","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1920","NA030136","417","アストロボウル"
"1921","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1922","GU040002","416","藤岡ボウル"
"1923","CH020033","416","北小金ボウル"
"1924","KA050002","416","ボウリング王国 スポルト八景店"
"1925","IB040140","416","スポーレボウル"
"1926","NA060094","416","ボウリング王国スポルト岡谷店"
"1927","CH040012","415","ときわ平 ボウリングセンター"
"1928","GU040042","415","藤岡ボウル"
"1929","YA010064","415","ダイトースターレーン双葉"
"1930","TK070051","415","練馬トーホーボール"
"1931","NA060059","415","ボウリング王国スポルト岡谷店"
"1932","IB040116","415","スポーレボウル"
"1933","CH040184","415","ときわ平 ボウリングセンター"
"1934","NA030014","414","アストロボウル"
"1935","YA010002","414","ダイトースターレーン双葉"
"1936","NA030017","414","アストロボウル"
"1937","NA010013","414","新飯田オークラボウル"
"1938","KA160106","414","桜ヶ丘ボウリングセンター"
"1939","YA010037","414","ダイトースターレーン双葉"
"1940","GU040045","414","藤岡ボウル"
"1941","IB030031","414","神栖ボウル"
"1942","CH040117","414","ときわ平 ボウリングセンター"
"1943","CH020105","414","北小金ボウル"
"1944","NA020042","414","アピナボウル松本城山店"
"1945","NA060060","414","ボウリング王国スポルト岡谷店"
"1946","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1947","YA010095","414","ダイトースターレーン双葉"
"1948","CH040201","414","ときわ平 ボウリングセンター"
"1949","TK060032","414","マルアイボウリング"
"1950","CH040013","413","ときわ平 ボウリングセンター"
"1951","CH040009","413","ときわ平 ボウリングセンター"
"1952","CH040042","413","ときわ平 ボウリングセンター"
"1953","IB040016","413","スポーレボウル"
"1954","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1955","CH020034","413","北小金ボウル"
"1956","CH020040","413","北小金ボウル"
"1957","CH040062","413","ときわ平 ボウリングセンター"
"1958","GU050029","413","ドリームスタジアム太田"
"1959","GU010004","413","桐生スターレーン"
"1960","NA020032","413","アピナボウル松本城山店"
"1961","GU040099","413","藤岡ボウル"
"1962","YA010079","413","ダイトースターレーン双葉"
"1963","GU050107","413","ドリームスタジアム太田"
"1964","TC030028","412","宇都宮第二トーヨーボウル"
"1965","CH020032","412","北小金ボウル"
"1966","CH040078","412","ときわ平 ボウリングセンター"
"1967","GU020031","412","エメラルドボウル"
"1968","CH040116","412","ときわ平 ボウリングセンター"
"1969","GU030077","412","パークレーン高崎"
"1970","NA010061","412","新飯田オークラボウル"
"1971","NA060089","412","ボウリング王国スポルト岡谷店"
"1972","CH040183","412","ときわ平 ボウリングセンター"
"1973","CH030011","411","富津スターレーン"
"1974","NA030020","411","アストロボウル"
"1975","TC030022","411","宇都宮第二トーヨーボウル"
"1976","CH020006","411","北小金ボウル"
"1977","CH020052","411","北小金ボウル"
"1978","KA020034","411","タチバナボウル"
"1979","GU030043","411","パークレーン高崎"
"1980","TK060135","411","マルアイボウリング"
"1981","KA150113","411","相模ファーストレーン"
"1982","TK140005","411","池袋ロサボウル"
"1983","NA030116","411","アストロボウル"
"1984","KA010188","411","川崎グランドボウル"
"1985","NA030124","411","アストロボウル"
"1986","KA010010","410","川崎グランドボウル"
"1987","GU050015","410","ドリームスタジアム太田"
"1988","YA010022","410","ダイトースターレーン双葉"
"1989","TC030039","410","宇都宮第二トーヨーボウル"
"1990","TK060086","410","マルアイボウリング"
"1991","GU040044","410","藤岡ボウル"
"1992","KA040043","410","ムサシボウル"
"1993","YA010053","410","ダイトースターレーン双葉"
"1994","KA010140","410","川崎グランドボウル"
"1995","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1996","YA010086","410","ダイトースターレーン双葉"
"1997","KA010202","410","川崎グランドボウル"
"1998","TK070104","410","練馬トーホーボール"
"1999","GU010018","410","桐生スターレーン"
"2000","SA020004","409","所沢スターレーン"
"2001","CH030019","409","富津スターレーン"
"2002","KA010024","409","川崎グランドボウル"
"2003","KA170007","409","伊勢原ボウリングセンター"
"2004","IB030005","409","神栖ボウル"
"2005","TC030060","409","宇都宮第二トーヨーボウル"
"2006","TC030053","409","宇都宮第二トーヨーボウル"
"2007","CH020073","409","北小金ボウル"
"2008","GU020033","409","エメラルドボウル"
"2009","NA010059","409","新飯田オークラボウル"
"2010","NA030100","409","アストロボウル"
"2011","NA060075","409","ボウリング王国スポルト岡谷店"
"2012","IB030109","409","神栖ボウル"
"2013","KA010213","409","川崎グランドボウル"
"2014","CH040001","408","ときわ平 ボウリングセンター"
"2015","GU040001","408","藤岡ボウル"
"2016","TK070010","408","練馬トーホーボール"
"2017","KA160023","408","桜ヶ丘ボウリングセンター"
"2018","NA060034","408","ボウリング王国スポルト岡谷店"
"2019","GU040040","408","藤岡ボウル"
"2020","IB040101","408","スポーレボウル"
"2021","CH040129","408","ときわ平 ボウリングセンター"
"2022","TK070080","408","練馬トーホーボール"
"2023","TK060205","408","マルアイボウリング"
"2024","CH040191","408","ときわ平 ボウリングセンター"
"2025","NA030030","407","アストロボウル"
"2026","GU020014","407","エメラルドボウル"
"2027","KA010075","407","川崎グランドボウル"
"2028","TK060228","407","マルアイボウリング"
"2029","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2030","CH030068","407","富津スターレーン"
"2031","IB030062","407","神栖ボウル"
"2032","TK060041","406","マルアイボウリング"
"2033","TK060247","406","マルアイボウリング"
"2034","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2035","TK070082","406","練馬トーホーボール"
"2036","CH040203","406","ときわ平 ボウリングセンター"
"2037","KA010220","406","川崎グランドボウル"
"2038","NA030005","405","アストロボウル"
"2039","TC030009","405","宇都宮第二トーヨーボウル"
"2040","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2041","KA150007","405","相模ファーストレーン"
"2042","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2043","SA020018","405","所沢スターレーン"
"2044","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2045","NA060065","405","ボウリング王国スポルト岡谷店"
"2046","NA030121","405","アストロボウル"
"2047","KA160097","405","桜ヶ丘ボウリングセンター"
"2048","NA060021","404","ボウリング王国スポルト岡谷店"
"2049","NA030023","404","アストロボウル"
"2050","CH020067","404","北小金ボウル"
"2051","TC030038","404","宇都宮第二トーヨーボウル"
"2052","TK060172","404","マルアイボウリング"
"2053","KA010102","404","川崎グランドボウル"
"2054","TK140003","404","池袋ロサボウル"
"2055","KA150016","404","相模ファーストレーン"
"2056","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2057","KA010179","404","川崎グランドボウル"
"2058","GU040107","404","藤岡ボウル"
"2059","CH040210","404","ときわ平 ボウリングセンター"
"2060","KA070003","403","アカフーボウル"
"2061","GU040007","403","藤岡ボウル"
"2062","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2063","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2064","KA150104","403","相模ファーストレーン"
"2065","TK060232","403","マルアイボウリング"
"2066","KA010094","403","川崎グランドボウル"
"2067","GU040106","403","藤岡ボウル"
"2068","TK060222","402","マルアイボウリング"
"2069","CH030020","402","富津スターレーン"
"2070","GU050061","402","ドリームスタジアム太田"
"2071","KA150014","402","相模ファーストレーン"
"2072","IB040108","402","スポーレボウル"
"2073","GU020103","402","エメラルドボウル"
"2074","CH040194","402","ときわ平 ボウリングセンター"
"2075","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2076","YA040003","402","都留ファミリーボウル"
"2077","GU050000","401","ドリームスタジアム太田"
"2078","CH020020","401","北小金ボウル"
"2079","CH020055","401","北小金ボウル"
"2080","GU030026","401","パークレーン高崎"
"2081","KA040058","401","ムサシボウル"
"2082","TK070044","401","練馬トーホーボール"
"2083","CH020157","401","北小金ボウル"
"2084","CH040048","400","ときわ平 ボウリングセンター"
"2085","CH020029","400","北小金ボウル"
"2086","KA020037","400","タチバナボウル"
"2087","CH020168","400","北小金ボウル"
"2088","KA010011","399","川崎グランドボウル"
"2089","TK060001","399","マルアイボウリング"
"2090","NA030025","399","アストロボウル"
"2091","YA010038","399","ダイトースターレーン双葉"
"2092","GU030060","399","パークレーン高崎"
"2093","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"2094","GU030076","399","パークレーン高崎"
"2095","KA010192","399","川崎グランドボウル"
"2096","CH040172","399","ときわ平 ボウリングセンター"
"2097","CH010058","399","本八幡スターレーン"
"","CH010058","399","本八幡スターレーン"
"2098","CH040195","399","ときわ平 ボウリングセンター"
"2099","TK060094","398","マルアイボウリング"
"2100","KA010208","398","川崎グランドボウル"
"2101","KA160131","398","桜ヶ丘ボウリングセンター"
"","KA160131","398","桜ヶ丘ボウリングセンター"
"2102","TK060243","397","マルアイボウリング"
"2103","IB040027","397","スポーレボウル"
"2104","KA010064","397","川崎グランドボウル"
