順位,管理No,合計スコア,センター
"1161","GU030025","458","パークレーン高崎"
"1162","KA010084","458","川崎グランドボウル"
"1163","NA020017","458","アピナボウル松本城山店"
"1164","KA070007","457","アカフーボウル"
"1165","GU030058","457","パークレーン高崎"
"1166","GU050024","457","ドリームスタジアム太田"
"1167","KA010103","457","川崎グランドボウル"
"1168","CH020074","457","北小金ボウル"
"1169","CH030063","457","富津スターレーン"
"1170","KA040511","457","ムサシボウル"
"1171","GU030018","457","パークレーン高崎"
"1172","SA020002","456","所沢スターレーン"
"1173","CH040034","456","ときわ平 ボウリングセンター"
"1174","CH040033","456","ときわ平 ボウリングセンター"
"1175","NA030019","456","アストロボウル"
"1176","GU030023","456","パークレーン高崎"
"1177","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1178","IB040083","456","スポーレボウル"
"1179","IB030069","456","神栖ボウル"
"1180","NA020061","456","アピナボウル松本城山店"
"1181","NA060093","456","ボウリング王国スポルト岡谷店"
"1182","IB040022","455","スポーレボウル"
"1183","KA040001","455","ムサシボウル"
"1184","YA010047","455","ダイトースターレーン双葉"
"1185","SA010005","455","浦和スプリングレーンズ"
"1186","GU020050","455","エメラルドボウル"
"1187","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1188","NA060079","455","ボウリング王国スポルト岡谷店"
"1189","NA060081","455","ボウリング王国スポルト岡谷店"
"1190","NA060001","454","ボウリング王国スポルト岡谷店"
"1191","KA020006","454","タチバナボウル"
"1192","NA060023","454","ボウリング王国スポルト岡谷店"
"1193","KA010058","454","川崎グランドボウル"
"1194","KA040040","454","ムサシボウル"
"1195","TK070026","454","練馬トーホーボール"
"1196","CH020126","454","北小金ボウル"
"1197","KA010137","454","川崎グランドボウル"
"1198","NA040019","454","アピナボウル安曇野店"
"1199","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1200","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1201","GU040004","453","藤岡ボウル"
"1202","CH030009","453","富津スターレーン"
"1203","KA040016","453","ムサシボウル"
"1204","GU040014","453","藤岡ボウル"
"1205","GU040010","453","藤岡ボウル"
"1206","NA010007","453","新飯田オークラボウル"
"1207","TK090003","453","蒲田ＩＭＯＮボウル"
"1208","CH020053","453","北小金ボウル"
"1209","TK090009","453","蒲田ＩＭＯＮボウル"
"1210","NA010031","453","新飯田オークラボウル"
"1211","CH040119","453","ときわ平 ボウリングセンター"
"1212","NA020034","453","アピナボウル松本城山店"
"1213","KA040518","453","ムサシボウル"
"1214","NA060062","453","ボウリング王国スポルト岡谷店"
"1215","TK060331","453","マルアイボウリング"
"1216","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1217","CH040059","452","ときわ平 ボウリングセンター"
"1218","KA160015","452","桜ヶ丘ボウリングセンター"
"1219","KA160046","452","桜ヶ丘ボウリングセンター"
"1220","YA010052","452","ダイトースターレーン双葉"
"1221","CH040107","452","ときわ平 ボウリングセンター"
"1222","GU050074","452","ドリームスタジアム太田"
"1223","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1224","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1225","NA030092","452","アストロボウル"
"1226","KA070001","451","アカフーボウル"
"1227","CH030006","451","富津スターレーン"
"1228","YA010018","451","ダイトースターレーン双葉"
"1229","KA160107","451","桜ヶ丘ボウリングセンター"
"1230","NA030036","451","アストロボウル"
"1231","KA020046","451","タチバナボウル"
"1232","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1233","KA010116","451","川崎グランドボウル"
"1234","GU020025","451","エメラルドボウル"
"1235","TK070040","451","練馬トーホーボール"
"1236","CH030066","451","富津スターレーン"
"1237","SA020001","450","所沢スターレーン"
"1238","CH010008","450","本八幡スターレーン"
"1239","CH020003","450","北小金ボウル"
"1240","TK060107","450","マルアイボウリング"
"1241","CH020048","450","北小金ボウル"
"1242","CH040089","450","ときわ平 ボウリングセンター"
"1243","CH040092","450","ときわ平 ボウリングセンター"
"1244","KA040055","450","ムサシボウル"
"1245","TK060008","450","マルアイボウリング"
"1246","CH020089","450","北小金ボウル"
"1247","IB040109","450","スポーレボウル"
"1248","IB030076","450","神栖ボウル"
"1249","TK070076","450","練馬トーホーボール"
"1250","NA010064","450","新飯田オークラボウル"
"1251","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1252","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1253","KA140005","449","相模原パークレーンズ"
"1254","KA010162","449","川崎グランドボウル"
"1255","GU040079","449","藤岡ボウル"
"1256","YA010078","449","ダイトースターレーン双葉"
"1257","NA030016","448","アストロボウル"
"1258","TC030011","448","宇都宮第二トーヨーボウル"
"1259","YA010027","448","ダイトースターレーン双葉"
"1260","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1261","NA010045","448","新飯田オークラボウル"
"1262","CH010042","448","本八幡スターレーン"
"1263","CH010050","448","本八幡スターレーン"
"1264","IB030095","448","神栖ボウル"
"1265","KA010019","447","川崎グランドボウル"
"1266","YA010010","447","ダイトースターレーン双葉"
"1267","IB040034","447","スポーレボウル"
"1268","KA150105","447","相模ファーストレーン"
"1269","TK070028","447","練馬トーホーボール"
"1270","NA060043","447","ボウリング王国スポルト岡谷店"
"1271","CH010040","447","本八幡スターレーン"
"1272","NA060051","447","ボウリング王国スポルト岡谷店"
"1273","CH020114","447","北小金ボウル"
"1274","NA030074","447","アストロボウル"
"1275","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1276","NA060068","447","ボウリング王国スポルト岡谷店"
"1277","NA030022","446","アストロボウル"
"1278","YA010019","446","ダイトースターレーン双葉"
"1279","NA060026","446","ボウリング王国スポルト岡谷店"
"1280","TK070022","446","練馬トーホーボール"
"1281","CH020077","446","北小金ボウル"
"1282","KA140007","446","相模原パークレーンズ"
"1283","GU050077","446","ドリームスタジアム太田"
"1284","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1285","GU040104","446","藤岡ボウル"
"1286","TK060002","445","マルアイボウリング"
"1287","SA020007","445","所沢スターレーン"
"1288","TC030005","445","宇都宮第二トーヨーボウル"
"1289","KA160005","445","桜ヶ丘ボウリングセンター"
"1290","GU030079","445","パークレーン高崎"
"1291","KA010068","445","川崎グランドボウル"
"1292","TK060108","445","マルアイボウリング"
"1293","KA040026","445","ムサシボウル"
"1294","TK060095","445","マルアイボウリング"
"1295","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1296","CH040093","445","ときわ平 ボウリングセンター"
"1297","TK060324","445","マルアイボウリング"
"1298","CH040097","445","ときわ平 ボウリングセンター"
"1299","CH010026","445","本八幡スターレーン"
"1300","CH020086","445","北小金ボウル"
"1301","CH020106","445","北小金ボウル"
"1302","NA040010","445","アピナボウル安曇野店"
"1303","GU020078","445","エメラルドボウル"
"1304","CH040031","444","ときわ平 ボウリングセンター"
"1305","GU030007","444","パークレーン高崎"
"1306","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1307","GU030021","444","パークレーン高崎"
"1308","CH020062","444","北小金ボウル"
"1309","KA040051","444","ムサシボウル"
"1310","GU030048","444","パークレーン高崎"
"1311","TK070024","444","練馬トーホーボール"
"1312","GU020043","444","エメラルドボウル"
"1313","CH020113","444","北小金ボウル"
"1314","NA020054","444","アピナボウル松本城山店"
"1315","GU050092","444","ドリームスタジアム太田"
"1316","GU030083","444","パークレーン高崎"
"1317","NA030089","444","アストロボウル"
"1318","CH040174","444","ときわ平 ボウリングセンター"
"1319","YA010082","444","ダイトースターレーン双葉"
"1320","CH040178","444","ときわ平 ボウリングセンター"
"1321","CH030008","443","富津スターレーン"
"1322","NA030006","443","アストロボウル"
"1323","YA010039","443","ダイトースターレーン双葉"
"1324","NA060042","443","ボウリング王国スポルト岡谷店"
"1325","KA170036","443","伊勢原ボウリングセンター"
"1326","IB030039","443","神栖ボウル"
"1327","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1328","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1329","TK070015","442","練馬トーホーボール"
"1330","CH020004","442","北小金ボウル"
"1331","TC030049","442","宇都宮第二トーヨーボウル"
"1332","CH020102","442","北小金ボウル"
"1333","CH020118","442","北小金ボウル"
"1334","CH040156","442","ときわ平 ボウリングセンター"
"1335","NA060009","441","ボウリング王国スポルト岡谷店"
"1336","CH030023","441","富津スターレーン"
"1337","NA030021","441","アストロボウル"
"1338","KA160014","441","桜ヶ丘ボウリングセンター"
"1339","IB040045","441","スポーレボウル"
"1340","TK060046","441","マルアイボウリング"
"1341","TK060132","441","マルアイボウリング"
"1342","CH030052","441","富津スターレーン"
"1343","CH020070","441","北小金ボウル"
"1344","NA030099","441","アストロボウル"
"1345","CH040177","441","ときわ平 ボウリングセンター"
"1346","KA010016","440","川崎グランドボウル"
"1347","TC030016","440","宇都宮第二トーヨーボウル"
"1348","GU030059","440","パークレーン高崎"
"1349","TK060234","440","マルアイボウリング"
"1350","IB040073","440","スポーレボウル"
"1351","TK070043","440","練馬トーホーボール"
"1352","NA050016","440","アピナボウル長野篠ノ井店"
"1353","NA020059","440","アピナボウル松本城山店"
"1354","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1355","GU020089","440","エメラルドボウル"
"1356","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1357","KA010177","440","川崎グランドボウル"
"1358","CH040182","440","ときわ平 ボウリングセンター"
"1359","GU040019","439","藤岡ボウル"
"1360","KA170009","439","伊勢原ボウリングセンター"
"1361","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1362","NA040009","439","アピナボウル安曇野店"
"1363","NA020052","439","アピナボウル松本城山店"
"1364","GU030078","439","パークレーン高崎"
"1365","SA130006","439","アイビーボウル越谷"
"1366","TC030024","438","宇都宮第二トーヨーボウル"
"1367","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1368","KA160024","438","桜ヶ丘ボウリングセンター"
"1369","IB030029","438","神栖ボウル"
"1370","GU050031","438","ドリームスタジアム太田"
"1371","KA040507","438","ムサシボウル"
"1372","NA060058","438","ボウリング王国スポルト岡谷店"
"1373","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1374","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1375","KA010062","437","川崎グランドボウル"
"1376","CH020044","437","北小金ボウル"
"1377","TK090007","437","蒲田ＩＭＯＮボウル"
"1378","GU010005","437","桐生スターレーン"
"1379","GU050073","437","ドリームスタジアム太田"
"1380","TK070067","437","練馬トーホーボール"
"1381","NA060095","437","ボウリング王国スポルト岡谷店"
"1382","NA050029","437","アピナボウル長野篠ノ井店"
"1383","IB040020","436","スポーレボウル"
"1384","TC030027","436","宇都宮第二トーヨーボウル"
"1385","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1386","TK060226","436","マルアイボウリング"
"1387","KA160034","436","桜ヶ丘ボウリングセンター"
"1388","IB040048","436","スポーレボウル"
"1389","CH020116","436","北小金ボウル"
"1390","IB040102","436","スポーレボウル"
"1391","TK060048","436","マルアイボウリング"
"1392","CH040131","436","ときわ平 ボウリングセンター"
"1393","GU030100","436","パークレーン高崎"
"1394","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1395","KA010050","435","川崎グランドボウル"
"1396","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1397","KA010074","435","川崎グランドボウル"
"1398","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1399","IB040061","435","スポーレボウル"
"1400","GU050034","435","ドリームスタジアム太田"
"1401","KA010156","435","川崎グランドボウル"
"1402","CH020160","435","北小金ボウル"
"1403","CH040004","434","ときわ平 ボウリングセンター"
"1404","GU030002","434","パークレーン高崎"
"1405","KA070020","434","アカフーボウル"
"1406","CH040087","434","ときわ平 ボウリングセンター"
"1407","IB040110","434","スポーレボウル"
"1408","TC030014","433","宇都宮第二トーヨーボウル"
"1409","TK060092","433","マルアイボウリング"
"1410","KA170032","433","伊勢原ボウリングセンター"
"1411","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1412","IB040078","433","スポーレボウル"
"1413","NA060052","433","ボウリング王国スポルト岡谷店"
"1414","CH020129","433","北小金ボウル"
"1415","IB030063","433","神栖ボウル"
"1416","CH040124","433","ときわ平 ボウリングセンター"
"1417","GU030085","433","パークレーン高崎"
"1418","IB030085","433","神栖ボウル"
"1419","GU050011","432","ドリームスタジアム太田"
"1420","GU040035","432","藤岡ボウル"
"1421","NA010020","432","新飯田オークラボウル"
"1422","CH010021","432","本八幡スターレーン"
"1423","IB040082","432","スポーレボウル"
"1424","NA020030","432","アピナボウル松本城山店"
"1425","TK070046","432","練馬トーホーボール"
"1426","GU030073","432","パークレーン高崎"
"1427","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1428","NA060007","431","ボウリング王国スポルト岡谷店"
"1429","KA160006","431","桜ヶ丘ボウリングセンター"
"1430","CH020009","431","北小金ボウル"
"1431","CH020056","431","北小金ボウル"
"1432","GU030037","431","パークレーン高崎"
"1433","GU020040","431","エメラルドボウル"
"1434","YA010060","431","ダイトースターレーン双葉"
"1435","NA030063","431","アストロボウル"
"1436","TK090029","431","蒲田ＩＭＯＮボウル"
"1437","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1438","NA030091","431","アストロボウル"
"1439","GU030010","430","パークレーン高崎"
"1440","NA030045","430","アストロボウル"
"1441","TK140012","430","池袋ロサボウル"
"1442","NA060055","430","ボウリング王国スポルト岡谷店"
"1443","IB040099","430","スポーレボウル"
"1444","GU040073","430","藤岡ボウル"
"1445","NA010060","430","新飯田オークラボウル"
"1446","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1447","GU040102","430","藤岡ボウル"
"1448","IB040014","429","スポーレボウル"
"1449","YA010012","429","ダイトースターレーン双葉"
"1450","NA010016","429","新飯田オークラボウル"
"1451","IB040068","429","スポーレボウル"
"1452","NA030069","429","アストロボウル"
"1453","GU040078","429","藤岡ボウル"
"1454","KA010182","429","川崎グランドボウル"
"1455","NA050030","429","アピナボウル長野篠ノ井店"
"1456","CH040171","429","ときわ平 ボウリングセンター"
"1457","CH030005","428","富津スターレーン"
"1458","CH030013","428","富津スターレーン"
"1459","KA040018","428","ムサシボウル"
"1460","KA010063","428","川崎グランドボウル"
"1461","KA150115","428","相模ファーストレーン"
"1462","NA060073","428","ボウリング王国スポルト岡谷店"
"1463","KA020060","428","タチバナボウル"
"1464","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1465","GU040108","428","藤岡ボウル"
"1466","GU030017","428","パークレーン高崎"
"1467","TK060163","427","マルアイボウリング"
"1468","KA160025","427","桜ヶ丘ボウリングセンター"
"1469","CH030046","427","富津スターレーン"
"1470","IB040052","427","スポーレボウル"
"1471","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1472","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1473","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1474","KA150026","427","相模ファーストレーン"
"1475","TK060124","426","マルアイボウリング"
"1476","CH030016","426","富津スターレーン"
"1477","YA010014","426","ダイトースターレーン双葉"
"1478","CH020023","426","北小金ボウル"
"1479","TK090004","426","蒲田ＩＭＯＮボウル"
"1480","NA010026","426","新飯田オークラボウル"
"1481","GU050053","426","ドリームスタジアム太田"
"1482","NA020035","426","アピナボウル松本城山店"
"1483","KA040520","426","ムサシボウル"
"1484","GU040109","426","藤岡ボウル"
"1485","CH040179","426","ときわ平 ボウリングセンター"
"1486","TK060221","425","マルアイボウリング"
"1487","NA060015","425","ボウリング王国スポルト岡谷店"
"1488","CH040027","425","ときわ平 ボウリングセンター"
"1489","KA020026","425","タチバナボウル"
"1490","KA010067","425","川崎グランドボウル"
"1491","TK070020","425","練馬トーホーボール"
"1492","NA060050","425","ボウリング王国スポルト岡谷店"
"1493","CH020120","425","北小金ボウル"
"1494","CH020137","425","北小金ボウル"
"1495","NA030013","424","アストロボウル"
"1496","NA030018","424","アストロボウル"
"1497","KA010083","424","川崎グランドボウル"
"1498","GU030039","424","パークレーン高崎"
"1499","NA020010","424","アピナボウル松本城山店"
"1500","GU040056","424","藤岡ボウル"
"1501","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1502","CH020165","424","北小金ボウル"
"1503","CH040151","424","ときわ平 ボウリングセンター"
"1504","TK060165","423","マルアイボウリング"
"1505","CH040049","423","ときわ平 ボウリングセンター"
"1506","IB040023","423","スポーレボウル"
"1507","GU030004","423","パークレーン高崎"
"1508","KA160036","423","桜ヶ丘ボウリングセンター"
"1509","TK060134","423","マルアイボウリング"
"1510","GU030051","423","パークレーン高崎"
"1511","CH030058","423","富津スターレーン"
"1512","KA170039","423","伊勢原ボウリングセンター"
"1513","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1514","YA010070","423","ダイトースターレーン双葉"
"1515","YA010001","422","ダイトースターレーン双葉"
"1516","KA020004","422","タチバナボウル"
"1517","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1518","CH020041","422","北小金ボウル"
"1519","CH020061","422","北小金ボウル"
"1520","TK060167","422","マルアイボウリング"
"1521","IB040079","422","スポーレボウル"
"1522","TK060009","422","マルアイボウリング"
"1523","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1524","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1525","KA010009","421","川崎グランドボウル"
"1526","KA170030","421","伊勢原ボウリングセンター"
"1527","TK060044","421","マルアイボウリング"
"1528","TK070052","421","練馬トーホーボール"
"1529","IB030054","421","神栖ボウル"
"1530","GU050079","421","ドリームスタジアム太田"
"1531","NA060078","421","ボウリング王国スポルト岡谷店"
"1532","IB030084","421","神栖ボウル"
"1533","CH040148","421","ときわ平 ボウリングセンター"
"1534","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1535","SA020003","420","所沢スターレーン"
"1536","GU050005","420","ドリームスタジアム太田"
"1537","CH020058","420","北小金ボウル"
"1538","GU030024","420","パークレーン高崎"
"1539","CH030035","420","富津スターレーン"
"1540","CH020065","420","北小金ボウル"
"1541","GU030029","420","パークレーン高崎"
"1542","CH040098","420","ときわ平 ボウリングセンター"
"1543","GU010003","420","桐生スターレーン"
"1544","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1545","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1546","KA010013","419","川崎グランドボウル"
"1547","YA010013","419","ダイトースターレーン双葉"
"1548","TK060005","419","マルアイボウリング"
"1549","CH020095","419","北小金ボウル"
"1550","CH020122","419","北小金ボウル"
"1551","NA030098","419","アストロボウル"
"1552","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1553","SA020027","419","所沢スターレーン"
"1554","KA150025","419","相模ファーストレーン"
"1555","IB030097","419","神栖ボウル"
"1556","NA060002","418","ボウリング王国スポルト岡谷店"
"1557","IB040017","418","スポーレボウル"
"1558","KA170013","418","伊勢原ボウリングセンター"
"1559","KA010096","418","川崎グランドボウル"
"1560","TK140008","418","池袋ロサボウル"
"1561","NA020048","418","アピナボウル松本城山店"
"1562","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1563","TK060223","417","マルアイボウリング"
"1564","GU040029","417","藤岡ボウル"
"1565","TK060023","417","マルアイボウリング"
"1566","KA040052","417","ムサシボウル"
"1567","NA030061","417","アストロボウル"
"1568","IB040077","417","スポーレボウル"
"1569","GU030066","417","パークレーン高崎"
"1570","GU050075","417","ドリームスタジアム太田"
"1571","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1572","CH010047","417","本八幡スターレーン"
"1573","CH040128","417","ときわ平 ボウリングセンター"
"1574","GU040080","417","藤岡ボウル"
"1575","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1576","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1577","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1578","GU040002","416","藤岡ボウル"
"1579","CH020033","416","北小金ボウル"
"1580","IB040140","416","スポーレボウル"
"1581","NA060094","416","ボウリング王国スポルト岡谷店"
"1582","CH040012","415","ときわ平 ボウリングセンター"
"1583","GU040042","415","藤岡ボウル"
"1584","YA010064","415","ダイトースターレーン双葉"
"1585","TK070051","415","練馬トーホーボール"
"1586","NA060059","415","ボウリング王国スポルト岡谷店"
"1587","IB040116","415","スポーレボウル"
"1588","NA030014","414","アストロボウル"
"1589","YA010002","414","ダイトースターレーン双葉"
"1590","NA030017","414","アストロボウル"
"1591","NA010013","414","新飯田オークラボウル"
"1592","KA160106","414","桜ヶ丘ボウリングセンター"
"1593","YA010037","414","ダイトースターレーン双葉"
"1594","GU040045","414","藤岡ボウル"
"1595","IB030031","414","神栖ボウル"
"1596","CH040117","414","ときわ平 ボウリングセンター"
"1597","CH020105","414","北小金ボウル"
"1598","NA020042","414","アピナボウル松本城山店"
"1599","NA060060","414","ボウリング王国スポルト岡谷店"
"1600","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1601","CH040013","413","ときわ平 ボウリングセンター"
"1602","CH040009","413","ときわ平 ボウリングセンター"
"1603","CH040042","413","ときわ平 ボウリングセンター"
"1604","IB040016","413","スポーレボウル"
"1605","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1606","CH020034","413","北小金ボウル"
"1607","CH020040","413","北小金ボウル"
"1608","CH040062","413","ときわ平 ボウリングセンター"
"1609","GU050029","413","ドリームスタジアム太田"
"1610","GU010004","413","桐生スターレーン"
"1611","NA020032","413","アピナボウル松本城山店"
"1612","GU040099","413","藤岡ボウル"
"1613","YA010079","413","ダイトースターレーン双葉"
"1614","TC030028","412","宇都宮第二トーヨーボウル"
"1615","CH020032","412","北小金ボウル"
"1616","CH040078","412","ときわ平 ボウリングセンター"
"1617","GU020031","412","エメラルドボウル"
"1618","CH040116","412","ときわ平 ボウリングセンター"
"1619","GU030077","412","パークレーン高崎"
"1620","NA010061","412","新飯田オークラボウル"
"1621","NA060089","412","ボウリング王国スポルト岡谷店"
"1622","CH030011","411","富津スターレーン"
"1623","NA030020","411","アストロボウル"
"1624","TC030022","411","宇都宮第二トーヨーボウル"
"1625","CH020006","411","北小金ボウル"
"1626","CH020052","411","北小金ボウル"
"1627","KA020034","411","タチバナボウル"
"1628","GU030043","411","パークレーン高崎"
"1629","TK060135","411","マルアイボウリング"
"1630","KA150113","411","相模ファーストレーン"
"1631","TK140005","411","池袋ロサボウル"
"1632","KA010188","411","川崎グランドボウル"
"1633","KA010010","410","川崎グランドボウル"
"1634","GU050015","410","ドリームスタジアム太田"
"1635","YA010022","410","ダイトースターレーン双葉"
"1636","TC030039","410","宇都宮第二トーヨーボウル"
"1637","TK060086","410","マルアイボウリング"
"1638","GU040044","410","藤岡ボウル"
"1639","KA040043","410","ムサシボウル"
"1640","YA010053","410","ダイトースターレーン双葉"
"1641","KA010140","410","川崎グランドボウル"
"1642","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1643","YA010086","410","ダイトースターレーン双葉"
"1644","SA020004","409","所沢スターレーン"
"1645","CH030019","409","富津スターレーン"
"1646","KA010024","409","川崎グランドボウル"
"1647","KA170007","409","伊勢原ボウリングセンター"
"1648","IB030005","409","神栖ボウル"
"1649","CH020073","409","北小金ボウル"
"1650","GU020033","409","エメラルドボウル"
"1651","NA010059","409","新飯田オークラボウル"
"1652","NA030100","409","アストロボウル"
"1653","NA060075","409","ボウリング王国スポルト岡谷店"
"1654","CH040001","408","ときわ平 ボウリングセンター"
"1655","GU040001","408","藤岡ボウル"
"1656","TK070010","408","練馬トーホーボール"
"1657","KA160023","408","桜ヶ丘ボウリングセンター"
"1658","NA060034","408","ボウリング王国スポルト岡谷店"
"1659","GU040040","408","藤岡ボウル"
"1660","IB040101","408","スポーレボウル"
"1661","CH040129","408","ときわ平 ボウリングセンター"
"1662","TK060205","408","マルアイボウリング"
"1663","NA030030","407","アストロボウル"
"1664","GU020014","407","エメラルドボウル"
"1665","KA010075","407","川崎グランドボウル"
"1666","TK060228","407","マルアイボウリング"
"1667","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1668","CH030068","407","富津スターレーン"
"1669","IB030062","407","神栖ボウル"
"1670","TK060041","406","マルアイボウリング"
"1671","TK060247","406","マルアイボウリング"
"1672","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1673","NA030005","405","アストロボウル"
"1674","TC030009","405","宇都宮第二トーヨーボウル"
"1675","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1676","KA150007","405","相模ファーストレーン"
"1677","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1678","SA020018","405","所沢スターレーン"
"1679","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1680","NA060065","405","ボウリング王国スポルト岡谷店"
"1681","NA060021","404","ボウリング王国スポルト岡谷店"
"1682","NA030023","404","アストロボウル"
"1683","CH020067","404","北小金ボウル"
"1684","TC030038","404","宇都宮第二トーヨーボウル"
"1685","TK060172","404","マルアイボウリング"
"1686","KA010102","404","川崎グランドボウル"
"1687","TK140003","404","池袋ロサボウル"
"1688","KA150016","404","相模ファーストレーン"
"1689","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1690","KA010179","404","川崎グランドボウル"
"1691","GU040107","404","藤岡ボウル"
"1692","KA070003","403","アカフーボウル"
"1693","GU040007","403","藤岡ボウル"
"1694","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1695","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1696","KA150104","403","相模ファーストレーン"
"1697","TK060232","403","マルアイボウリング"
"1698","KA010094","403","川崎グランドボウル"
"1699","GU040106","403","藤岡ボウル"
"1700","TK060222","402","マルアイボウリング"
"1701","CH030020","402","富津スターレーン"
"1702","GU050061","402","ドリームスタジアム太田"
"1703","KA150014","402","相模ファーストレーン"
"1704","IB040108","402","スポーレボウル"
"1705","GU020103","402","エメラルドボウル"
"1706","GU050000","401","ドリームスタジアム太田"
"1707","CH020020","401","北小金ボウル"
"1708","CH020055","401","北小金ボウル"
"1709","GU030026","401","パークレーン高崎"
"1710","KA040058","401","ムサシボウル"
"1711","TK070044","401","練馬トーホーボール"
"1712","CH020157","401","北小金ボウル"
"1713","CH040048","400","ときわ平 ボウリングセンター"
"1714","CH020029","400","北小金ボウル"
"1715","KA020037","400","タチバナボウル"
"1716","CH020168","400","北小金ボウル"
"1717","KA010011","399","川崎グランドボウル"
"1718","TK060001","399","マルアイボウリング"
"1719","NA030025","399","アストロボウル"
"1720","YA010038","399","ダイトースターレーン双葉"
"1721","GU030060","399","パークレーン高崎"
"1722","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1723","GU030076","399","パークレーン高崎"
"1724","KA010192","399","川崎グランドボウル"
"1725","CH040172","399","ときわ平 ボウリングセンター"
"1726","TK060094","398","マルアイボウリング"
"1727","TK060243","397","マルアイボウリング"
"1728","IB040027","397","スポーレボウル"
