順位,管理No,合計スコア,センター
"3962","CH040187","430","ときわ平 ボウリングセンター"
"3963","KA010233","430","川崎グランドボウル"
"3964","KA140037","430","相模原パークレーンズ"
"3965","IB040241","430","スポーレボウル"
"3966","SA130015","430","アイビーボウル越谷"
"3967","KA010328","430","川崎グランドボウル"
"3968","CH030208","430","富津スターレーン"
"3969","SA010014","430","浦和スプリングレーンズ"
"3970","TK060438","430","マルアイボウリング"
"3971","NA010102","430","新飯田オークラボウル"
"3972","TC010046","430","足利スターレーン"
"3973","TC010047","430","足利スターレーン"
"3974","TK150048","430","東京ポートボウル"
"3975","IB040014","429","スポーレボウル"
"3976","YA010012","429","ダイトースターレーン双葉"
"3977","NA010016","429","新飯田オークラボウル"
"3978","IB040068","429","スポーレボウル"
"3979","NA030069","429","アストロボウル"
"3980","GU040078","429","藤岡ボウル"
"3981","KA010182","429","川崎グランドボウル"
"3982","CH030101","429","富津スターレーン"
"3983","NA050030","429","アピナボウル長野篠ノ井店"
"3984","CH040171","429","ときわ平 ボウリングセンター"
"3985","NA060102","429","ボウリング王国スポルト岡谷店"
"3986","GU010069","429","桐生スターレーン"
"3987","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3988","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3989","TC030349","429","宇都宮第二トーヨーボウル"
"3990","GU030193","429","パークレーン高崎"
"3991","CH040295","429","ときわ平 ボウリングセンター"
"3992","TC030406","429","宇都宮第二トーヨーボウル"
"3993","TK050101","429","立川スターレーン"
"3994","KA040173","429","ムサシボウル"
"3995","TC030437","429","宇都宮第二トーヨーボウル"
"3996","TK050074","429","立川スターレーン"
"3997","NA010099","429","新飯田オークラボウル"
"3998","GU050157","429","ドリームスタジアム太田"
"3999","CH030005","428","富津スターレーン"
"4000","CH030013","428","富津スターレーン"
"4001","KA040018","428","ムサシボウル"
"4002","GU030017","428","パークレーン高崎"
"4003","KA010063","428","川崎グランドボウル"
"4004","KA150115","428","相模ファーストレーン"
"4005","NA060073","428","ボウリング王国スポルト岡谷店"
"4006","KA020060","428","タチバナボウル"
"4007","TK090036","428","蒲田ＩＭＯＮボウル"
"4008","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"4009","GU040108","428","藤岡ボウル"
"4010","GU030165","428","パークレーン高崎"
"4011","TC030268","428","宇都宮第二トーヨーボウル"
"4012","TK140031","428","池袋ロサボウル"
"4013","TK070143","428","練馬トーホーボール"
"4014","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"4015","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"4016","GU030195","428","パークレーン高崎"
"4017","NA060153","428","ボウリング王国スポルト岡谷店"
"4018","TC010018","428","足利スターレーン"
"4019","TK060163","427","マルアイボウリング"
"4020","KA160025","427","桜ヶ丘ボウリングセンター"
"4021","CH030046","427","富津スターレーン"
"4022","IB040052","427","スポーレボウル"
"4023","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"4024","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"4025","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"4026","CH030084","427","富津スターレーン"
"4027","KA150026","427","相模ファーストレーン"
"4028","TK130093","427","ＳＡＰ日野ボウル"
"4029","GU030116","427","パークレーン高崎"
"4030","GU050096","427","ドリームスタジアム太田"
"4031","CH020215","427","北小金ボウル"
"4032","GU020171","427","エメラルドボウル"
"4033","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"4034","TK150033","427","東京ポートボウル"
"4035","TK050061","427","立川スターレーン"
"4036","TK070188","427","練馬トーホーボール"
"4037","YA040031","427","都留ファミリーボウル"
"4038","TK090129","427","蒲田ＩＭＯＮボウル"
"4039","TK060124","426","マルアイボウリング"
"4040","CH030016","426","富津スターレーン"
"4041","YA010014","426","ダイトースターレーン双葉"
"4042","CH020023","426","北小金ボウル"
"4043","TK090004","426","蒲田ＩＭＯＮボウル"
"4044","NA010026","426","新飯田オークラボウル"
"4045","GU050053","426","ドリームスタジアム太田"
"4046","NA020035","426","アピナボウル松本城山店"
"4047","TC030156","426","宇都宮第二トーヨーボウル"
"4048","KA040520","426","ムサシボウル"
"4049","GU040109","426","藤岡ボウル"
"4050","CH040179","426","ときわ平 ボウリングセンター"
"4051","KA010221","426","川崎グランドボウル"
"4052","TC030307","426","宇都宮第二トーヨーボウル"
"4053","GU020148","426","エメラルドボウル"
"4054","IB040235","426","スポーレボウル"
"4055","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"4056","GU030224","426","パークレーン高崎"
"4057","CH040333","426","ときわ平 ボウリングセンター"
"4058","GU040191","426","藤岡ボウル"
"4059","CH040398","426","ときわ平 ボウリングセンター"
"4060","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"4061","GU050172","426","ドリームスタジアム太田"
"4062","TK060221","425","マルアイボウリング"
"4063","NA060015","425","ボウリング王国スポルト岡谷店"
"4064","CH040027","425","ときわ平 ボウリングセンター"
"4065","KA020026","425","タチバナボウル"
"4066","KA010067","425","川崎グランドボウル"
"4067","TK070020","425","練馬トーホーボール"
"4068","TK130041","425","ＳＡＰ日野ボウル"
"4069","NA060050","425","ボウリング王国スポルト岡谷店"
"4070","CH020120","425","北小金ボウル"
"4071","CH020137","425","北小金ボウル"
"4072","CH030082","425","富津スターレーン"
"4073","IB030108","425","神栖ボウル"
"4074","TK080001","425","高尾スターレーン"
"4075","GU030110","425","パークレーン高崎"
"4076","KA160094","425","桜ヶ丘ボウリングセンター"
"4077","SA020053","425","所沢スターレーン"
"4078","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"4079","GU020152","425","エメラルドボウル"
"4080","GU010084","425","桐生スターレーン"
"4081","YA010122","425","ダイトースターレーン双葉"
"4082","GU040165","425","藤岡ボウル"
"4083","GU030192","425","パークレーン高崎"
"4084","TK130174","425","ＳＡＰ日野ボウル"
"4085","NA060173","425","ボウリング王国スポルト岡谷店"
"4086","TK070199","425","練馬トーホーボール"
"4087","GU030243","425","パークレーン高崎"
"4088","NA030277","425","アストロボウル"
"4089","GU050182","425","ドリームスタジアム太田"
"4090","NA030013","424","アストロボウル"
"4091","NA030018","424","アストロボウル"
"4092","KA010083","424","川崎グランドボウル"
"4093","GU030039","424","パークレーン高崎"
"4094","NA020010","424","アピナボウル松本城山店"
"4095","GU040056","424","藤岡ボウル"
"4096","TK130061","424","ＳＡＰ日野ボウル"
"4097","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"4098","CH020165","424","北小金ボウル"
"4099","CH040151","424","ときわ平 ボウリングセンター"
"4100","CH030090","424","富津スターレーン"
"4101","GU030117","424","パークレーン高崎"
"4102","NA060101","424","ボウリング王国スポルト岡谷店"
"4103","GU020112","424","エメラルドボウル"
"4104","TK070100","424","練馬トーホーボール"
"4105","KA010216","424","川崎グランドボウル"
"4106","KA010217","424","川崎グランドボウル"
"4107","TK070105","424","練馬トーホーボール"
"4108","TK070112","424","練馬トーホーボール"
"4109","GU020139","424","エメラルドボウル"
"4110","GU050106","424","ドリームスタジアム太田"
"4111","CH040222","424","ときわ平 ボウリングセンター"
"4112","YA040010","424","都留ファミリーボウル"
"4113","TC030325","424","宇都宮第二トーヨーボウル"
"4114","TC030324","424","宇都宮第二トーヨーボウル"
"4115","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"4116","TK060355","424","マルアイボウリング"
"4117","NA030183","424","アストロボウル"
"4118","TC030376","424","宇都宮第二トーヨーボウル"
"4119","TC030377","424","宇都宮第二トーヨーボウル"
"4120","GU040167","424","藤岡ボウル"
"4121","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"4122","CH030171","424","富津スターレーン"
"4123","SA020071","424","所沢スターレーン"
"4124","TK060239","424","マルアイボウリング"
"4125","GU040184","424","藤岡ボウル"
"4126","TK070176","424","練馬トーホーボール"
"4127","YA010154","424","ダイトースターレーン双葉"
"4128","NA060172","424","ボウリング王国スポルト岡谷店"
"4129","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"4130","TC010076","424","足利スターレーン"
"4131","CH040431","424","ときわ平 ボウリングセンター"
"4132","TK060165","423","マルアイボウリング"
"4133","CH040049","423","ときわ平 ボウリングセンター"
"4134","IB040023","423","スポーレボウル"
"4135","GU030004","423","パークレーン高崎"
"4136","KA160036","423","桜ヶ丘ボウリングセンター"
"4137","TK060069","423","マルアイボウリング"
"4138","TK060134","423","マルアイボウリング"
"4139","GU030051","423","パークレーン高崎"
"4140","CH030058","423","富津スターレーン"
"4141","KA170039","423","伊勢原ボウリングセンター"
"4142","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"4143","YA010070","423","ダイトースターレーン双葉"
"4144","GU010027","423","桐生スターレーン"
"4145","IB040192","423","スポーレボウル"
"4146","KA010302","423","川崎グランドボウル"
"4147","NA010091","423","新飯田オークラボウル"
"4148","TK150031","423","東京ポートボウル"
"4149","TK070174","423","練馬トーホーボール"
"4150","KA010354","423","川崎グランドボウル"
"4151","CH040344","423","ときわ平 ボウリングセンター"
"4152","TK070198","423","練馬トーホーボール"
"4153","KA020108","423","タチバナボウル"
"4154","IB030416","423","神栖ボウル"
"4155","YA010001","422","ダイトースターレーン双葉"
"4156","KA020004","422","タチバナボウル"
"4157","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"4158","CH020041","422","北小金ボウル"
"4159","CH020061","422","北小金ボウル"
"4160","TK060167","422","マルアイボウリング"
"4161","IB040079","422","スポーレボウル"
"4162","TC030158","422","宇都宮第二トーヨーボウル"
"4163","TK060009","422","マルアイボウリング"
"4164","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"4165","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"4166","GU010041","422","桐生スターレーン"
"4167","NA060106","422","ボウリング王国スポルト岡谷店"
"4168","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4169","IB030160","422","神栖ボウル"
"4170","GU030133","422","パークレーン高崎"
"4171","CH030135","422","富津スターレーン"
"4172","KA010245","422","川崎グランドボウル"
"4173","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4174","NA050052","422","アピナボウル長野篠ノ井店"
"4175","TC030338","422","宇都宮第二トーヨーボウル"
"4176","YA040017","422","都留ファミリーボウル"
"4177","TK050039","422","立川スターレーン"
"4178","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4179","KA040525","422","ムサシボウル"
"4180","IB030297","422","神栖ボウル"
"4181","TK140051","422","池袋ロサボウル"
"4182","GU010139","422","桐生スターレーン"
"4183","KA010379","422","川崎グランドボウル"
"4184","NA030258","422","アストロボウル"
"4185","IB030339","422","神栖ボウル"
"4186","KA010009","421","川崎グランドボウル"
"4187","KA170030","421","伊勢原ボウリングセンター"
"4188","TK060044","421","マルアイボウリング"
"4189","TK130038","421","ＳＡＰ日野ボウル"
"4190","TK070052","421","練馬トーホーボール"
"4191","IB030054","421","神栖ボウル"
"4192","GU050079","421","ドリームスタジアム太田"
"4193","NA060078","421","ボウリング王国スポルト岡谷店"
"4194","IB030084","421","神栖ボウル"
"4195","CH040148","421","ときわ平 ボウリングセンター"
"4196","IB030148","421","神栖ボウル"
"4197","CH040231","421","ときわ平 ボウリングセンター"
"4198","NA060126","421","ボウリング王国スポルト岡谷店"
"4199","TC030322","421","宇都宮第二トーヨーボウル"
"4200","TC030323","421","宇都宮第二トーヨーボウル"
"4201","GU030153","421","パークレーン高崎"
"4202","IB040268","421","スポーレボウル"
"4203","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"4204","NA060135","421","ボウリング王国スポルト岡谷店"
"4205","NA030219","421","アストロボウル"
"4206","TK050058","421","立川スターレーン"
"4207","GU020184","421","エメラルドボウル"
"4208","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"4209","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"4210","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"4211","NA030268","421","アストロボウル"
"4212","NA060180","421","ボウリング王国スポルト岡谷店"
"4213","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"4214","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"4215","SA020003","420","所沢スターレーン"
"4216","GU050005","420","ドリームスタジアム太田"
"4217","CH020058","420","北小金ボウル"
"4218","GU030024","420","パークレーン高崎"
"4219","CH030035","420","富津スターレーン"
"4220","CH020065","420","北小金ボウル"
"4221","GU030029","420","パークレーン高崎"
"4222","TK130011","420","ＳＡＰ日野ボウル"
"4223","CH040098","420","ときわ平 ボウリングセンター"
"4224","GU010003","420","桐生スターレーン"
"4225","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"4226","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"4227","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"4228","TC030219","420","宇都宮第二トーヨーボウル"
"4229","SA130008","420","アイビーボウル越谷"
"4230","TK060016","420","マルアイボウリング"
"4231","IB040170","420","スポーレボウル"
"4232","NA050040","420","アピナボウル長野篠ノ井店"
"4233","KA010239","420","川崎グランドボウル"
"4234","TK070147","420","練馬トーホーボール"
"4235","NA020066","420","アピナボウル松本城山店"
"4236","KA060004","420","ハマボール"
"4237","TC030394","420","宇都宮第二トーヨーボウル"
"4238","NA020067","420","アピナボウル松本城山店"
"4239","IB030323","420","神栖ボウル"
"4240","GU010135","420","桐生スターレーン"
"4241","TK070212","420","練馬トーホーボール"
"4242","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"4243","KA010013","419","川崎グランドボウル"
"4244","YA010013","419","ダイトースターレーン双葉"
"4245","TK060005","419","マルアイボウリング"
"4246","CH020095","419","北小金ボウル"
"4247","CH020122","419","北小金ボウル"
"4248","NA030098","419","アストロボウル"
"4249","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4250","SA020027","419","所沢スターレーン"
"4251","KA150025","419","相模ファーストレーン"
"4252","IB030097","419","神栖ボウル"
"4253","KA020068","419","タチバナボウル"
"4254","GU030134","419","パークレーン高崎"
"4255","IB030177","419","神栖ボウル"
"4256","TC030346","419","宇都宮第二トーヨーボウル"
"4257","TK090078","419","蒲田ＩＭＯＮボウル"
"4258","TK050052","419","立川スターレーン"
"4259","NA030192","419","アストロボウル"
"4260","TK050071","419","立川スターレーン"
"4261","IB040301","419","スポーレボウル"
"4262","NA030236","419","アストロボウル"
"4263","NA010097","419","新飯田オークラボウル"
"4264","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4265","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4266","IB030410","419","神栖ボウル"
"4267","NA060002","418","ボウリング王国スポルト岡谷店"
"4268","IB040017","418","スポーレボウル"
"4269","KA170013","418","伊勢原ボウリングセンター"
"4270","KA010096","418","川崎グランドボウル"
"4271","TK130032","418","ＳＡＰ日野ボウル"
"4272","TK140008","418","池袋ロサボウル"
"4273","NA020048","418","アピナボウル松本城山店"
"4274","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4275","TK070096","418","練馬トーホーボール"
"4276","IB030130","418","神栖ボウル"
"4277","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4278","TK070103","418","練馬トーホーボール"
"4279","TC030252","418","宇都宮第二トーヨーボウル"
"4280","IB030183","418","神栖ボウル"
"4281","TK060071","418","マルアイボウリング"
"4282","TK070148","418","練馬トーホーボール"
"4283","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"4284","GU030220","418","パークレーン高崎"
"4285","TC010007","418","足利スターレーン"
"4286","TK060039","418","マルアイボウリング"
"4287","GU040291","418","藤岡ボウル"
"4288","TK060223","417","マルアイボウリング"
"4289","GU040029","417","藤岡ボウル"
"4290","TK060023","417","マルアイボウリング"
"4291","KA040052","417","ムサシボウル"
"4292","TC030066","417","宇都宮第二トーヨーボウル"
"4293","NA030061","417","アストロボウル"
"4294","IB040077","417","スポーレボウル"
"4295","GU030066","417","パークレーン高崎"
"4296","GU050075","417","ドリームスタジアム太田"
"4297","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4298","CH010047","417","本八幡スターレーン"
"4299","CH040128","417","ときわ平 ボウリングセンター"
"4300","GU040080","417","藤岡ボウル"
"4301","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4302","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4303","NA030136","417","アストロボウル"
"4304","TK070110","417","練馬トーホーボール"
"4305","TC030260","417","宇都宮第二トーヨーボウル"
"4306","KA160133","417","桜ヶ丘ボウリングセンター"
"4307","CH020180","417","北小金ボウル"
"4308","TK130148","417","ＳＡＰ日野ボウル"
"4309","CH030159","417","富津スターレーン"
"4310","TK070153","417","練馬トーホーボール"
"4311","KA010323","417","川崎グランドボウル"
"4312","NA030218","417","アストロボウル"
"4313","CH040336","417","ときわ平 ボウリングセンター"
"4314","TK060596","417","マルアイボウリング"
"4315","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4316","GU040002","416","藤岡ボウル"
"4317","CH020033","416","北小金ボウル"
"4318","KA050002","416","ボウリング王国 スポルト八景店"
"4319","TC030121","416","宇都宮第二トーヨーボウル"
"4320","IB040140","416","スポーレボウル"
"4321","NA060094","416","ボウリング王国スポルト岡谷店"
"4322","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4323","GU020116","416","エメラルドボウル"
"4324","TK090060","416","蒲田ＩＭＯＮボウル"
"4325","SA020050","416","所沢スターレーン"
"4326","TC030293","416","宇都宮第二トーヨーボウル"
"4327","KA140044","416","相模原パークレーンズ"
"4328","KA140050","416","相模原パークレーンズ"
"4329","TK130167","416","ＳＡＰ日野ボウル"
"4330","GU030176","416","パークレーン高崎"
"4331","TK060076","416","マルアイボウリング"
"4332","CH040280","416","ときわ平 ボウリングセンター"
"4333","GU010102","416","桐生スターレーン"
"4334","GU040190","416","藤岡ボウル"
"4335","TK060359","416","マルアイボウリング"
"4336","KA020102","416","タチバナボウル"
"4337","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4338","TK050126","416","立川スターレーン"
"4339","CH040012","415","ときわ平 ボウリングセンター"
"4340","GU040042","415","藤岡ボウル"
"4341","YA010064","415","ダイトースターレーン双葉"
"4342","TK070051","415","練馬トーホーボール"
"4343","NA060059","415","ボウリング王国スポルト岡谷店"
"4344","IB040116","415","スポーレボウル"
"4345","CH040184","415","ときわ平 ボウリングセンター"
"4346","GU030138","415","パークレーン高崎"
"4347","TC030264","415","宇都宮第二トーヨーボウル"
"4348","TK060115","415","マルアイボウリング"
"4349","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4350","CH030156","415","富津スターレーン"
"4351","TK130154","415","ＳＡＰ日野ボウル"
"4352","TK060354","415","マルアイボウリング"
"4353","CH030168","415","富津スターレーン"
"4354","CH030169","415","富津スターレーン"
"4355","YA010124","415","ダイトースターレーン双葉"
"4356","TK130177","415","ＳＡＰ日野ボウル"
"4357","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4358","NA060162","415","ボウリング王国スポルト岡谷店"
"4359","NA020068","415","アピナボウル松本城山店"
"4360","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4361","GU020228","415","エメラルドボウル"
"4362","GU040255","415","藤岡ボウル"
"4363","NA030014","414","アストロボウル"
"4364","YA010002","414","ダイトースターレーン双葉"
"4365","NA030017","414","アストロボウル"
"4366","NA010013","414","新飯田オークラボウル"
"4367","KA160106","414","桜ヶ丘ボウリングセンター"
"4368","YA010037","414","ダイトースターレーン双葉"
"4369","GU040045","414","藤岡ボウル"
"4370","IB030031","414","神栖ボウル"
"4371","CH040117","414","ときわ平 ボウリングセンター"
"4372","CH020105","414","北小金ボウル"
"4373","NA020042","414","アピナボウル松本城山店"
"4374","NA060060","414","ボウリング王国スポルト岡谷店"
"4375","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4376","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4377","YA010095","414","ダイトースターレーン双葉"
"4378","CH040201","414","ときわ平 ボウリングセンター"
"4379","KA140027","414","相模原パークレーンズ"
"4380","TK060032","414","マルアイボウリング"
"4381","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4382","TK070135","414","練馬トーホーボール"
"4383","GU020175","414","エメラルドボウル"
"4384","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4385","KA010308","414","川崎グランドボウル"
"4386","KA010316","414","川崎グランドボウル"
"4387","NA060146","414","ボウリング王国スポルト岡谷店"
"4388","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4389","GU010133","414","桐生スターレーン"
"4390","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4391","IB030385","414","神栖ボウル"
"4392","CH040013","413","ときわ平 ボウリングセンター"
"4393","CH040009","413","ときわ平 ボウリングセンター"
"4394","CH040042","413","ときわ平 ボウリングセンター"
"4395","IB040016","413","スポーレボウル"
"4396","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4397","CH020034","413","北小金ボウル"
"4398","CH020040","413","北小金ボウル"
"4399","CH040062","413","ときわ平 ボウリングセンター"
"4400","TK130063","413","ＳＡＰ日野ボウル"
"4401","TC030095","413","宇都宮第二トーヨーボウル"
"4402","GU050029","413","ドリームスタジアム太田"
"4403","GU010004","413","桐生スターレーン"
"4404","NA020032","413","アピナボウル松本城山店"
"4405","GU040099","413","藤岡ボウル"
"4406","CH030091","413","富津スターレーン"
"4407","YA010079","413","ダイトースターレーン双葉"
"4408","GU030128","413","パークレーン高崎"
"4409","GU050107","413","ドリームスタジアム太田"
"4410","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4411","SA020034","413","所沢スターレーン"
"4412","TK050014","413","立川スターレーン"
"4413","CH030153","413","富津スターレーン"
"4414","CH030157","413","富津スターレーン"
"4415","TK060075","413","マルアイボウリング"
"4416","TK050046","413","立川スターレーン"
"4417","GU020176","413","エメラルドボウル"
"4418","IB030270","413","神栖ボウル"
"4419","NA060161","413","ボウリング王国スポルト岡谷店"
"4420","TK050124","413","立川スターレーン"
"4421","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"4422","GU050145","413","ドリームスタジアム太田"
"","TK060523","413","マルアイボウリング"
"4423","TC030028","412","宇都宮第二トーヨーボウル"
"4424","CH020032","412","北小金ボウル"
"4425","CH040078","412","ときわ平 ボウリングセンター"
"4426","GU020031","412","エメラルドボウル"
"4427","CH040116","412","ときわ平 ボウリングセンター"
"4428","TC030105","412","宇都宮第二トーヨーボウル"
"4429","GU030077","412","パークレーン高崎"
"4430","NA010061","412","新飯田オークラボウル"
"4431","NA060089","412","ボウリング王国スポルト岡谷店"
"4432","CH040183","412","ときわ平 ボウリングセンター"
"4433","KA040113","412","ムサシボウル"
"4434","GU010071","412","桐生スターレーン"
"4435","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4436","GU020132","412","エメラルドボウル"
"4437","SA020063","412","所沢スターレーン"
"4438","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4439","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4440","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4441","CH040289","412","ときわ平 ボウリングセンター"
"4442","NA030199","412","アストロボウル"
"4443","TC010009","412","足利スターレーン"
"4444","YA010150","412","ダイトースターレーン双葉"
"4445","YA040030","412","都留ファミリーボウル"
"4446","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4447","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4448","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4449","TC010049","412","足利スターレーン"
"4450","CH030011","411","富津スターレーン"
"4451","NA030020","411","アストロボウル"
"4452","TC030022","411","宇都宮第二トーヨーボウル"
"4453","CH020006","411","北小金ボウル"
"4454","CH020052","411","北小金ボウル"
"4455","KA020034","411","タチバナボウル"
"4456","GU030043","411","パークレーン高崎"
"4457","TK060135","411","マルアイボウリング"
"4458","TK130062","411","ＳＡＰ日野ボウル"
"4459","KA150113","411","相模ファーストレーン"
"4460","TK140005","411","池袋ロサボウル"
"4461","TC030149","411","宇都宮第二トーヨーボウル"
"4462","TK130084","411","ＳＡＰ日野ボウル"
"4463","NA030116","411","アストロボウル"
"4464","KA010188","411","川崎グランドボウル"
"4465","NA030124","411","アストロボウル"
"4466","CH020194","411","北小金ボウル"
"4467","TK060346","411","マルアイボウリング"
"4468","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4469","TK060343","411","マルアイボウリング"
"4470","NA010080","411","新飯田オークラボウル"
"4471","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4472","TC030341","411","宇都宮第二トーヨーボウル"
"4473","SA130013","411","アイビーボウル越谷"
"4474","KA010091","411","川崎グランドボウル"
"4475","TK050072","411","立川スターレーン"
"4476","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4477","TK070189","411","練馬トーホーボール"
"4478","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4479","IB040380","411","スポーレボウル"
"4480","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4481","TK090128","411","蒲田ＩＭＯＮボウル"
"4482","SA020087","411","所沢スターレーン"
"4483","KA010010","410","川崎グランドボウル"
"4484","GU050015","410","ドリームスタジアム太田"
"4485","YA010022","410","ダイトースターレーン双葉"
"4486","TC030039","410","宇都宮第二トーヨーボウル"
"4487","TK060086","410","マルアイボウリング"
"4488","GU040044","410","藤岡ボウル"
"4489","KA040043","410","ムサシボウル"
"4490","YA010053","410","ダイトースターレーン双葉"
"4491","TK130016","410","ＳＡＰ日野ボウル"
"4492","KA010140","410","川崎グランドボウル"
"4493","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4494","YA010086","410","ダイトースターレーン双葉"
"4495","KA010202","410","川崎グランドボウル"
"4496","TK070104","410","練馬トーホーボール"
"4497","GU030126","410","パークレーン高崎"
"4498","TK070115","410","練馬トーホーボール"
"4499","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4500","NA030152","410","アストロボウル"
"4501","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4502","GU010018","410","桐生スターレーン"
"4503","TK080006","410","高尾スターレーン"
"4504","TK060034","410","マルアイボウリング"
"4505","GU030201","410","パークレーン高崎"
"4506","YA010147","410","ダイトースターレーン双葉"
"4507","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4508","SA020004","409","所沢スターレーン"
"4509","CH030019","409","富津スターレーン"
"4510","KA010024","409","川崎グランドボウル"
"4511","KA170007","409","伊勢原ボウリングセンター"
"4512","IB030005","409","神栖ボウル"
"4513","TC030060","409","宇都宮第二トーヨーボウル"
"4514","TC030053","409","宇都宮第二トーヨーボウル"
