順位,管理No,合計スコア,センター
"5069","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"5070","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"5071","NA030268","421","アストロボウル"
"5072","NA060180","421","ボウリング王国スポルト岡谷店"
"5073","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"5074","CH020297","421","北小金ボウル"
"5075","IB040483","421","スポーレボウル"
"5076","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"5077","SA020003","420","所沢スターレーン"
"5078","GU050005","420","ドリームスタジアム太田"
"5079","CH020058","420","北小金ボウル"
"5080","GU030024","420","パークレーン高崎"
"5081","CH030035","420","富津スターレーン"
"5082","CH020065","420","北小金ボウル"
"5083","GU030029","420","パークレーン高崎"
"5084","TK130011","420","ＳＡＰ日野ボウル"
"5085","CH040098","420","ときわ平 ボウリングセンター"
"5086","GU010003","420","桐生スターレーン"
"5087","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"5088","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"5089","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"5090","TC030219","420","宇都宮第二トーヨーボウル"
"5091","SA130008","420","アイビーボウル越谷"
"5092","TK060016","420","マルアイボウリング"
"5093","IB040170","420","スポーレボウル"
"5094","NA050040","420","アピナボウル長野篠ノ井店"
"5095","KA010239","420","川崎グランドボウル"
"5096","TK070147","420","練馬トーホーボール"
"5097","NA020066","420","アピナボウル松本城山店"
"5098","KA060004","420","ハマボール"
"5099","TC030394","420","宇都宮第二トーヨーボウル"
"5100","NA020067","420","アピナボウル松本城山店"
"5101","IB030323","420","神栖ボウル"
"5102","GU010135","420","桐生スターレーン"
"5103","TK070212","420","練馬トーホーボール"
"5104","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"5105","KA040217","420","ムサシボウル"
"","KA040217","420","ムサシボウル"
"5106","KA070576","420","アカフーボウル"
"","TK090160","420","蒲田ＩＭＯＮボウル"
"5107","KA010013","419","川崎グランドボウル"
"5108","YA010013","419","ダイトースターレーン双葉"
"5109","TK060005","419","マルアイボウリング"
"5110","CH020095","419","北小金ボウル"
"5111","CH020122","419","北小金ボウル"
"5112","NA030098","419","アストロボウル"
"5113","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"5114","SA020027","419","所沢スターレーン"
"5115","KA150025","419","相模ファーストレーン"
"5116","IB030097","419","神栖ボウル"
"5117","KA020068","419","タチバナボウル"
"5118","GU030134","419","パークレーン高崎"
"5119","IB030177","419","神栖ボウル"
"5120","TC030346","419","宇都宮第二トーヨーボウル"
"5121","TK090078","419","蒲田ＩＭＯＮボウル"
"5122","TK050052","419","立川スターレーン"
"5123","NA030192","419","アストロボウル"
"5124","TK050071","419","立川スターレーン"
"5125","IB040301","419","スポーレボウル"
"5126","NA030236","419","アストロボウル"
"5127","NA010097","419","新飯田オークラボウル"
"5128","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"5129","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"5130","IB030410","419","神栖ボウル"
"5131","IB030489","419","神栖ボウル"
"5132","IB030499","419","神栖ボウル"
"5133","KA070607","419","アカフーボウル"
"5134","NA060002","418","ボウリング王国スポルト岡谷店"
"5135","IB040017","418","スポーレボウル"
"5136","KA170013","418","伊勢原ボウリングセンター"
"5137","KA010096","418","川崎グランドボウル"
"5138","TK130032","418","ＳＡＰ日野ボウル"
"5139","TK140008","418","池袋ロサボウル"
"5140","NA020048","418","アピナボウル松本城山店"
"5141","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"5142","TK070096","418","練馬トーホーボール"
"5143","IB030130","418","神栖ボウル"
"5144","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"5145","TK070103","418","練馬トーホーボール"
"5146","TC030252","418","宇都宮第二トーヨーボウル"
"5147","IB030183","418","神栖ボウル"
"5148","TK060071","418","マルアイボウリング"
"5149","TK070148","418","練馬トーホーボール"
"5150","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"5151","GU030220","418","パークレーン高崎"
"5152","TC010007","418","足利スターレーン"
"5153","TK060039","418","マルアイボウリング"
"5154","GU010120","418","桐生スターレーン"
"5155","GU040291","418","藤岡ボウル"
"5156","KA150050","418","相模ファーストレーン"
"5157","IB030515","418","神栖ボウル"
"5158","TK060223","417","マルアイボウリング"
"5159","GU040029","417","藤岡ボウル"
"5160","TK060023","417","マルアイボウリング"
"5161","KA040052","417","ムサシボウル"
"5162","TC030066","417","宇都宮第二トーヨーボウル"
"5163","NA030061","417","アストロボウル"
"5164","IB040077","417","スポーレボウル"
"5165","GU030066","417","パークレーン高崎"
"5166","GU050075","417","ドリームスタジアム太田"
"5167","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"5168","CH010047","417","本八幡スターレーン"
"5169","CH040128","417","ときわ平 ボウリングセンター"
"5170","GU040080","417","藤岡ボウル"
"5171","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"5172","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"5173","NA030136","417","アストロボウル"
"5174","TK070110","417","練馬トーホーボール"
"5175","TC030260","417","宇都宮第二トーヨーボウル"
"5176","KA160133","417","桜ヶ丘ボウリングセンター"
"5177","CH020180","417","北小金ボウル"
"5178","TK130148","417","ＳＡＰ日野ボウル"
"5179","CH030159","417","富津スターレーン"
"5180","TK070153","417","練馬トーホーボール"
"5181","KA010323","417","川崎グランドボウル"
"5182","NA030218","417","アストロボウル"
"5183","CH040336","417","ときわ平 ボウリングセンター"
"5184","KA110027","417","コロナキャットボウル小田原店"
"5185","TK060596","417","マルアイボウリング"
"5186","NA060195","417","ボウリング王国スポルト岡谷店"
"5187","CH010103","417","本八幡スターレーン"
"5188","KA160194","417","桜ヶ丘ボウリングセンター"
"","KA160194","417","桜ヶ丘ボウリングセンター"
"5189","CH030246","417","富津スターレーン"
"5190","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"5191","GU040002","416","藤岡ボウル"
"5192","CH020033","416","北小金ボウル"
"5193","KA050002","416","ボウリング王国 スポルト八景店"
"5194","TC030121","416","宇都宮第二トーヨーボウル"
"5195","IB040140","416","スポーレボウル"
"5196","NA060094","416","ボウリング王国スポルト岡谷店"
"5197","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"5198","GU020116","416","エメラルドボウル"
"5199","TK090060","416","蒲田ＩＭＯＮボウル"
"5200","SA020050","416","所沢スターレーン"
"5201","TC030293","416","宇都宮第二トーヨーボウル"
"5202","KA140044","416","相模原パークレーンズ"
"5203","KA140050","416","相模原パークレーンズ"
"5204","TK130167","416","ＳＡＰ日野ボウル"
"5205","GU030176","416","パークレーン高崎"
"5206","TK060076","416","マルアイボウリング"
"5207","CH040280","416","ときわ平 ボウリングセンター"
"5208","GU010102","416","桐生スターレーン"
"5209","GU040190","416","藤岡ボウル"
"5210","TK060359","416","マルアイボウリング"
"5211","KA020102","416","タチバナボウル"
"5212","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"5213","CH030222","416","富津スターレーン"
"5214","TK130211","416","ＳＡＰ日野ボウル"
"5215","TK050126","416","立川スターレーン"
"5216","TK060656","416","マルアイボウリング"
"5217","CH040012","415","ときわ平 ボウリングセンター"
"5218","GU040042","415","藤岡ボウル"
"5219","YA010064","415","ダイトースターレーン双葉"
"5220","TK070051","415","練馬トーホーボール"
"5221","NA060059","415","ボウリング王国スポルト岡谷店"
"5222","IB040116","415","スポーレボウル"
"5223","CH040184","415","ときわ平 ボウリングセンター"
"5224","GU030138","415","パークレーン高崎"
"5225","TC030264","415","宇都宮第二トーヨーボウル"
"5226","TK060115","415","マルアイボウリング"
"5227","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"5228","CH030156","415","富津スターレーン"
"5229","TK130154","415","ＳＡＰ日野ボウル"
"5230","TK060354","415","マルアイボウリング"
"5231","CH030168","415","富津スターレーン"
"5232","CH030169","415","富津スターレーン"
"5233","YA010124","415","ダイトースターレーン双葉"
"5234","TK130177","415","ＳＡＰ日野ボウル"
"5235","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"5236","NA060162","415","ボウリング王国スポルト岡谷店"
"5237","NA020068","415","アピナボウル松本城山店"
"5238","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"5239","GU020228","415","エメラルドボウル"
"5240","GU040255","415","藤岡ボウル"
"5241","GU010149","415","桐生スターレーン"
"5242","GU040317","415","藤岡ボウル"
"5243","IB030509","415","神栖ボウル"
"5244","NA030014","414","アストロボウル"
"5245","YA010002","414","ダイトースターレーン双葉"
"5246","NA030017","414","アストロボウル"
"5247","NA010013","414","新飯田オークラボウル"
"5248","KA160106","414","桜ヶ丘ボウリングセンター"
"5249","YA010037","414","ダイトースターレーン双葉"
"5250","GU040045","414","藤岡ボウル"
"5251","IB030031","414","神栖ボウル"
"5252","CH040117","414","ときわ平 ボウリングセンター"
"5253","CH020105","414","北小金ボウル"
"5254","NA020042","414","アピナボウル松本城山店"
"5255","NA060060","414","ボウリング王国スポルト岡谷店"
"5256","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"5257","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"5258","YA010095","414","ダイトースターレーン双葉"
"5259","CH040201","414","ときわ平 ボウリングセンター"
"5260","KA140027","414","相模原パークレーンズ"
"5261","TK060032","414","マルアイボウリング"
"5262","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"5263","TK070135","414","練馬トーホーボール"
"5264","GU020175","414","エメラルドボウル"
"5265","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"5266","KA010308","414","川崎グランドボウル"
"5267","KA010316","414","川崎グランドボウル"
"5268","NA060146","414","ボウリング王国スポルト岡谷店"
"5269","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"5270","GU010133","414","桐生スターレーン"
"5271","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"5272","IB030385","414","神栖ボウル"
"5273","IB030426","414","神栖ボウル"
"5274","KA070590","414","アカフーボウル"
"5275","KA070606","414","アカフーボウル"
"5276","CH040500","414","ときわ平 ボウリングセンター"
"5277","CH040513","414","ときわ平 ボウリングセンター"
"5278","CH040013","413","ときわ平 ボウリングセンター"
"5279","CH040009","413","ときわ平 ボウリングセンター"
"5280","CH040042","413","ときわ平 ボウリングセンター"
"5281","IB040016","413","スポーレボウル"
"5282","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"5283","CH020034","413","北小金ボウル"
"5284","CH020040","413","北小金ボウル"
"5285","CH040062","413","ときわ平 ボウリングセンター"
"5286","TK130063","413","ＳＡＰ日野ボウル"
"5287","TC030095","413","宇都宮第二トーヨーボウル"
"5288","GU050029","413","ドリームスタジアム太田"
"5289","GU010004","413","桐生スターレーン"
"5290","NA020032","413","アピナボウル松本城山店"
"5291","GU040099","413","藤岡ボウル"
"5292","CH030091","413","富津スターレーン"
"5293","YA010079","413","ダイトースターレーン双葉"
"5294","GU030128","413","パークレーン高崎"
"5295","GU050107","413","ドリームスタジアム太田"
"5296","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"5297","SA020034","413","所沢スターレーン"
"5298","TK050014","413","立川スターレーン"
"5299","CH030153","413","富津スターレーン"
"5300","CH030157","413","富津スターレーン"
"5301","TK060075","413","マルアイボウリング"
"5302","TK050046","413","立川スターレーン"
"5303","GU020176","413","エメラルドボウル"
"5304","IB030270","413","神栖ボウル"
"5305","NA060161","413","ボウリング王国スポルト岡谷店"
"5306","TK050124","413","立川スターレーン"
"5307","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"5308","GU050145","413","ドリームスタジアム太田"
"","TK060523","413","マルアイボウリング"
"5309","CH020285","413","北小金ボウル"
"5310","NA060190","413","ボウリング王国スポルト岡谷店"
"5311","IB030502","413","神栖ボウル"
"5312","GU040323","413","藤岡ボウル"
"5313","TK110012","413","笹塚ボウル"
"5314","TC030028","412","宇都宮第二トーヨーボウル"
"5315","CH020032","412","北小金ボウル"
"5316","CH040078","412","ときわ平 ボウリングセンター"
"5317","GU020031","412","エメラルドボウル"
"5318","CH040116","412","ときわ平 ボウリングセンター"
"5319","TC030105","412","宇都宮第二トーヨーボウル"
"5320","GU030077","412","パークレーン高崎"
"5321","NA010061","412","新飯田オークラボウル"
"5322","NA060089","412","ボウリング王国スポルト岡谷店"
"5323","CH040183","412","ときわ平 ボウリングセンター"
"5324","KA040113","412","ムサシボウル"
"5325","GU010071","412","桐生スターレーン"
"5326","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"5327","GU020132","412","エメラルドボウル"
"5328","SA020063","412","所沢スターレーン"
"5329","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"5330","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"5331","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"5332","CH040289","412","ときわ平 ボウリングセンター"
"5333","NA030199","412","アストロボウル"
"5334","TC010009","412","足利スターレーン"
"5335","YA010150","412","ダイトースターレーン双葉"
"5336","YA040030","412","都留ファミリーボウル"
"5337","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"5338","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"5339","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"5340","TC010049","412","足利スターレーン"
"5341","KA070502","412","アカフーボウル"
"5342","KA070521","412","アカフーボウル"
"5343","GU010153","412","桐生スターレーン"
"5344","CH030011","411","富津スターレーン"
"5345","NA030020","411","アストロボウル"
"5346","TC030022","411","宇都宮第二トーヨーボウル"
"5347","CH020006","411","北小金ボウル"
"5348","CH020052","411","北小金ボウル"
"5349","KA020034","411","タチバナボウル"
"5350","GU030043","411","パークレーン高崎"
"5351","TK060135","411","マルアイボウリング"
"5352","TK130062","411","ＳＡＰ日野ボウル"
"5353","KA150113","411","相模ファーストレーン"
"5354","TK140005","411","池袋ロサボウル"
"5355","TC030149","411","宇都宮第二トーヨーボウル"
"5356","TK130084","411","ＳＡＰ日野ボウル"
"5357","NA030116","411","アストロボウル"
"5358","KA010188","411","川崎グランドボウル"
"5359","NA030124","411","アストロボウル"
"5360","CH020194","411","北小金ボウル"
"5361","TK060346","411","マルアイボウリング"
"5362","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"5363","TK060343","411","マルアイボウリング"
"5364","NA010080","411","新飯田オークラボウル"
"5365","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"5366","TC030341","411","宇都宮第二トーヨーボウル"
"5367","SA130013","411","アイビーボウル越谷"
"5368","KA010091","411","川崎グランドボウル"
"5369","TK050072","411","立川スターレーン"
"5370","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"5371","KA160229","411","桜ヶ丘ボウリングセンター"
"5372","KA130012","411","ボウリング王国 スポルト横須賀店"
"5373","TK070189","411","練馬トーホーボール"
"5374","GU010126","411","桐生スターレーン"
"5375","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"5376","IB040380","411","スポーレボウル"
"5377","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"5378","TK090128","411","蒲田ＩＭＯＮボウル"
"5379","SA020087","411","所沢スターレーン"
"5380","KA010447","411","川崎グランドボウル"
"5381","IB010048","411","勝田パークボウル"
"5382","TK060652","411","マルアイボウリング"
"5383","CH030247","411","富津スターレーン"
"5384","KA010010","410","川崎グランドボウル"
"5385","GU050015","410","ドリームスタジアム太田"
"5386","YA010022","410","ダイトースターレーン双葉"
"5387","TC030039","410","宇都宮第二トーヨーボウル"
"5388","TK060086","410","マルアイボウリング"
"5389","GU040044","410","藤岡ボウル"
"5390","KA040043","410","ムサシボウル"
"5391","YA010053","410","ダイトースターレーン双葉"
"5392","TK130016","410","ＳＡＰ日野ボウル"
"5393","KA010140","410","川崎グランドボウル"
"5394","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"5395","YA010086","410","ダイトースターレーン双葉"
"5396","KA010202","410","川崎グランドボウル"
"5397","TK070104","410","練馬トーホーボール"
"5398","GU030126","410","パークレーン高崎"
"5399","TK070115","410","練馬トーホーボール"
"5400","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"5401","NA030152","410","アストロボウル"
"5402","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"5403","GU010018","410","桐生スターレーン"
"5404","TK080006","410","高尾スターレーン"
"5405","TK060034","410","マルアイボウリング"
"5406","GU030201","410","パークレーン高崎"
"5407","YA010147","410","ダイトースターレーン双葉"
"5408","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"5409","KA070522","410","アカフーボウル"
"5410","TK060662","410","マルアイボウリング"
"5411","SA020004","409","所沢スターレーン"
"5412","CH030019","409","富津スターレーン"
"5413","KA010024","409","川崎グランドボウル"
"5414","KA170007","409","伊勢原ボウリングセンター"
"5415","IB030005","409","神栖ボウル"
"5416","TC030060","409","宇都宮第二トーヨーボウル"
"5417","TC030053","409","宇都宮第二トーヨーボウル"
"5418","CH020073","409","北小金ボウル"
"5419","TC030106","409","宇都宮第二トーヨーボウル"
"5420","GU020033","409","エメラルドボウル"
"5421","NA010059","409","新飯田オークラボウル"
"5422","NA030100","409","アストロボウル"
"5423","NA060075","409","ボウリング王国スポルト岡谷店"
"5424","IB030109","409","神栖ボウル"
"5425","KA010213","409","川崎グランドボウル"
"5426","TC030321","409","宇都宮第二トーヨーボウル"
"5427","GU010085","409","桐生スターレーン"
"5428","NA060133","409","ボウリング王国スポルト岡谷店"
"5429","KA040166","409","ムサシボウル"
"5430","TK070194","409","練馬トーホーボール"
"5431","TK060440","409","マルアイボウリング"
"5432","IB040347","409","スポーレボウル"
"5433","TC030478","409","宇都宮第二トーヨーボウル"
"5434","KA010383","409","川崎グランドボウル"
"5435","TK090137","409","蒲田ＩＭＯＮボウル"
"5436","IB010044","409","勝田パークボウル"
"5437","IB040422","409","スポーレボウル"
"","IB040422","409","スポーレボウル"
"5438","KA010476","409","川崎グランドボウル"
"5439","NA010129","409","新飯田オークラボウル"
"5440","CH040001","408","ときわ平 ボウリングセンター"
"5441","GU040001","408","藤岡ボウル"
"5442","TK070010","408","練馬トーホーボール"
"5443","KA160023","408","桜ヶ丘ボウリングセンター"
"5444","NA060034","408","ボウリング王国スポルト岡谷店"
"5445","GU040040","408","藤岡ボウル"
"5446","IB040101","408","スポーレボウル"
"5447","TC030161","408","宇都宮第二トーヨーボウル"
"5448","CH040129","408","ときわ平 ボウリングセンター"
"5449","TK070080","408","練馬トーホーボール"
"5450","TK060205","408","マルアイボウリング"
"5451","CH040191","408","ときわ平 ボウリングセンター"
"5452","GU020138","408","エメラルドボウル"
"5453","TK060238","408","マルアイボウリング"
"5454","CH020221","408","北小金ボウル"
"5455","GU040145","408","藤岡ボウル"
"5456","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"5457","CH030160","408","富津スターレーン"
"5458","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"5459","CH040287","408","ときわ平 ボウリングセンター"
"5460","IB030285","408","神栖ボウル"
"5461","TK060040","408","マルアイボウリング"
"5462","KA160235","408","桜ヶ丘ボウリングセンター"
"5463","GU010142","408","桐生スターレーン"
"5464","TK060587","408","マルアイボウリング"
"5465","TK060319","408","マルアイボウリング"
"5466","GU050202","408","ドリームスタジアム太田"
"5467","NA010125","408","新飯田オークラボウル"
"5468","NA030030","407","アストロボウル"
"5469","GU020014","407","エメラルドボウル"
"5470","KA010075","407","川崎グランドボウル"
"5471","TK060228","407","マルアイボウリング"
"5472","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"5473","TC030141","407","宇都宮第二トーヨーボウル"
"5474","CH030068","407","富津スターレーン"
"5475","IB030062","407","神栖ボウル"
"5476","CH030134","407","富津スターレーン"
"5477","IB030174","407","神栖ボウル"
"5478","NA030156","407","アストロボウル"
"5479","TK140025","407","池袋ロサボウル"
"5480","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"5481","NA010087","407","新飯田オークラボウル"
"5482","TK050032","407","立川スターレーン"
"5483","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"5484","GU030183","407","パークレーン高崎"
"5485","TK070180","407","練馬トーホーボール"
"5486","YA010155","407","ダイトースターレーン双葉"
"5487","IB040332","407","スポーレボウル"
"5488","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"5489","TK060254","407","マルアイボウリング"
"5490","NA030264","407","アストロボウル"
"5491","CH020256","407","北小金ボウル"
"5492","GU010154","407","桐生スターレーン"
"5493","IB030466","407","神栖ボウル"
"5494","KA070566","407","アカフーボウル"
"5495","IB040463","407","スポーレボウル"
"","IB040463","407","スポーレボウル"
"5496","IB040468","407","スポーレボウル"
"5497","TK060041","406","マルアイボウリング"
"5498","TK060247","406","マルアイボウリング"
"5499","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"5500","TK070082","406","練馬トーホーボール"
"5501","TK130094","406","ＳＡＰ日野ボウル"
"5502","CH040203","406","ときわ平 ボウリングセンター"
"5503","KA010220","406","川崎グランドボウル"
"5504","GU030137","406","パークレーン高崎"
"5505","TK130141","406","ＳＡＰ日野ボウル"
"5506","TK060114","406","マルアイボウリング"
"5507","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"5508","TK090080","406","蒲田ＩＭＯＮボウル"
"5509","GU040188","406","藤岡ボウル"
"5510","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"5511","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"5512","CH030216","406","富津スターレーン"
"5513","TK060465","406","マルアイボウリング"
"5514","KA110030","406","コロナキャットボウル小田原店"
"5515","TK070216","406","練馬トーホーボール"
"5516","KA070496","406","アカフーボウル"
"","KA070496","406","アカフーボウル"
"5517","TK090141","406","蒲田ＩＭＯＮボウル"
"5518","NA060209","406","ボウリング王国スポルト岡谷店"
"5519","NA030005","405","アストロボウル"
"5520","TC030009","405","宇都宮第二トーヨーボウル"
"5521","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"5522","KA150007","405","相模ファーストレーン"
"5523","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"5524","SA020018","405","所沢スターレーン"
"5525","TC030193","405","宇都宮第二トーヨーボウル"
"5526","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"5527","NA060065","405","ボウリング王国スポルト岡谷店"
"5528","NA030121","405","アストロボウル"
"5529","KA160097","405","桜ヶ丘ボウリングセンター"
"5530","TK060054","405","マルアイボウリング"
"5531","SA020036","405","所沢スターレーン"
"5532","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"5533","KA150032","405","相模ファーストレーン"
"5534","NA030189","405","アストロボウル"
"5535","IB030265","405","神栖ボウル"
"5536","TK060486","405","マルアイボウリング"
"5537","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"5538","TK090102","405","蒲田ＩＭＯＮボウル"
"5539","GU030240","405","パークレーン高崎"
"5540","GU030241","405","パークレーン高崎"
"5541","KA110034","405","コロナキャットボウル小田原店"
"5542","KA010377","405","川崎グランドボウル"
"5543","KA110042","405","コロナキャットボウル小田原店"
"5544","TK050118","405","立川スターレーン"
"5545","NA030276","405","アストロボウル"
"5546","NA050066","405","アピナボウル長野篠ノ井店"
"5547","NA060183","405","ボウリング王国スポルト岡谷店"
"5548","CH020259","405","北小金ボウル"
"5549","CH040423","405","ときわ平 ボウリングセンター"
"5550","NA060021","404","ボウリング王国スポルト岡谷店"
"5551","NA030023","404","アストロボウル"
"5552","CH020067","404","北小金ボウル"
"5553","TC030038","404","宇都宮第二トーヨーボウル"
"5554","TK060172","404","マルアイボウリング"
"5555","TK130031","404","ＳＡＰ日野ボウル"
"5556","KA010102","404","川崎グランドボウル"
"5557","TK140003","404","池袋ロサボウル"
"5558","KA150016","404","相模ファーストレーン"
"5559","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"5560","CH030087","404","富津スターレーン"
"5561","KA010179","404","川崎グランドボウル"
"5562","GU040107","404","藤岡ボウル"
"5563","CH040210","404","ときわ平 ボウリングセンター"
"5564","TC030266","404","宇都宮第二トーヨーボウル"
"5565","TK060473","404","マルアイボウリング"
"5566","TK130162","404","ＳＡＰ日野ボウル"
"5567","CH030170","404","富津スターレーン"
"5568","TK050051","404","立川スターレーン"
"5569","KA040154","404","ムサシボウル"
"5570","IB030234","404","神栖ボウル"
"5571","KA010345","404","川崎グランドボウル"
"5572","KA010356","404","川崎グランドボウル"
"5573","TK150041","404","東京ポートボウル"
"5574","KA010455","404","川崎グランドボウル"
"5575","TK060452","404","マルアイボウリング"
"5576","KA070003","403","アカフーボウル"
"5577","GU040007","403","藤岡ボウル"
"5578","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"5579","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"5580","KA150104","403","相模ファーストレーン"
"5581","TK060232","403","マルアイボウリング"
"5582","KA010094","403","川崎グランドボウル"
"5583","TC030085","403","宇都宮第二トーヨーボウル"
"5584","GU040106","403","藤岡ボウル"
"5585","TC030256","403","宇都宮第二トーヨーボウル"
"5586","TK080012","403","高尾スターレーン"
"5587","TK070117","403","練馬トーホーボール"
"5588","CH020195","403","北小金ボウル"
"5589","CH020214","403","北小金ボウル"
"5590","TK060429","403","マルアイボウリング"
"5591","GU010079","403","桐生スターレーン"
"5592","TC030292","403","宇都宮第二トーヨーボウル"
"5593","TK090076","403","蒲田ＩＭＯＮボウル"
"5594","TK060252","403","マルアイボウリング"
"5595","KA150031","403","相模ファーストレーン"
"5596","NA030191","403","アストロボウル"
"5597","CH040304","403","ときわ平 ボウリングセンター"
"5598","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"5599","GU010105","403","桐生スターレーン"
"5600","KA010355","403","川崎グランドボウル"
"5601","SA010016","403","浦和スプリングレーンズ"
"5602","TK060613","403","マルアイボウリング"
"5603","KA070479","403","アカフーボウル"
"","KA070479","403","アカフーボウル"
"5604","GU040273","403","藤岡ボウル"
"5605","YA010173","403","ダイトースターレーン双葉"
"5606","TK060222","402","マルアイボウリング"
"5607","CH030020","402","富津スターレーン"
"5608","TK130040","402","ＳＡＰ日野ボウル"
"5609","GU050061","402","ドリームスタジアム太田"
"5610","KA150014","402","相模ファーストレーン"
"5611","IB040108","402","スポーレボウル"
"5612","GU020103","402","エメラルドボウル"
"5613","CH040194","402","ときわ平 ボウリングセンター"
"5614","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"5615","YA040003","402","都留ファミリーボウル"
"5616","KA160134","402","桜ヶ丘ボウリングセンター"
"5617","CH020224","402","北小金ボウル"
"5618","TK050026","402","立川スターレーン"
"5619","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
