順位,管理No,合計スコア,センター
"2912","TK110007","446","笹塚ボウル"
"2913","TK060002","445","マルアイボウリング"
"2914","SA020007","445","所沢スターレーン"
"2915","TC030005","445","宇都宮第二トーヨーボウル"
"2916","KA160005","445","桜ヶ丘ボウリングセンター"
"2917","GU030079","445","パークレーン高崎"
"2918","KA010068","445","川崎グランドボウル"
"2919","TK060108","445","マルアイボウリング"
"2920","KA040026","445","ムサシボウル"
"2921","TK060095","445","マルアイボウリング"
"2922","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2923","CH040093","445","ときわ平 ボウリングセンター"
"2924","TK060324","445","マルアイボウリング"
"2925","CH040097","445","ときわ平 ボウリングセンター"
"2926","CH010026","445","本八幡スターレーン"
"2927","CH020086","445","北小金ボウル"
"2928","CH020106","445","北小金ボウル"
"2929","NA040010","445","アピナボウル安曇野店"
"2930","GU020078","445","エメラルドボウル"
"2931","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2932","TK070106","445","練馬トーホーボール"
"2933","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2934","YA010105","445","ダイトースターレーン双葉"
"2935","KA040120","445","ムサシボウル"
"2936","CH030146","445","富津スターレーン"
"2937","CH020218","445","北小金ボウル"
"2938","TK140026","445","池袋ロサボウル"
"2939","TC030371","445","宇都宮第二トーヨーボウル"
"2940","IB030274","445","神栖ボウル"
"2941","YA010146","445","ダイトースターレーン双葉"
"2942","CH040031","444","ときわ平 ボウリングセンター"
"2943","GU030007","444","パークレーン高崎"
"2944","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2945","GU030021","444","パークレーン高崎"
"2946","CH020062","444","北小金ボウル"
"2947","KA040051","444","ムサシボウル"
"2948","GU030048","444","パークレーン高崎"
"2949","TK070024","444","練馬トーホーボール"
"2950","GU020043","444","エメラルドボウル"
"2951","CH020113","444","北小金ボウル"
"2952","NA020054","444","アピナボウル松本城山店"
"2953","GU050092","444","ドリームスタジアム太田"
"2954","GU030083","444","パークレーン高崎"
"2955","NA030089","444","アストロボウル"
"2956","GU010037","444","桐生スターレーン"
"2957","GU010047","444","桐生スターレーン"
"2958","CH040174","444","ときわ平 ボウリングセンター"
"2959","YA010082","444","ダイトースターレーン双葉"
"2960","CH040178","444","ときわ平 ボウリングセンター"
"2961","GU020133","444","エメラルドボウル"
"2962","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2963","KA130008","444","ボウリング王国 スポルト横須賀店"
"2964","TK090083","444","蒲田ＩＭＯＮボウル"
"2965","CH040382","444","ときわ平 ボウリングセンター"
"2966","CH030008","443","富津スターレーン"
"2967","NA030006","443","アストロボウル"
"2968","YA010039","443","ダイトースターレーン双葉"
"2969","NA060042","443","ボウリング王国スポルト岡谷店"
"2970","KA170036","443","伊勢原ボウリングセンター"
"2971","IB030039","443","神栖ボウル"
"2972","TK130072","443","ＳＡＰ日野ボウル"
"2973","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2974","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"2975","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2976","TK090051","443","蒲田ＩＭＯＮボウル"
"2977","KA040122","443","ムサシボウル"
"2978","CH020199","443","北小金ボウル"
"2979","TC030345","443","宇都宮第二トーヨーボウル"
"2980","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2981","GU030181","443","パークレーン高崎"
"2982","IB030252","443","神栖ボウル"
"2983","GU030218","443","パークレーン高崎"
"2984","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2985","TK070015","442","練馬トーホーボール"
"2986","CH020004","442","北小金ボウル"
"2987","TC030049","442","宇都宮第二トーヨーボウル"
"2988","TK130015","442","ＳＡＰ日野ボウル"
"2989","CH020102","442","北小金ボウル"
"2990","CH020118","442","北小金ボウル"
"2991","KA140010","442","相模原パークレーンズ"
"2992","CH040156","442","ときわ平 ボウリングセンター"
"2993","GU040117","442","藤岡ボウル"
"2994","TK070111","442","練馬トーホーボール"
"2995","GU010067","442","桐生スターレーン"
"2996","IB030169","442","神栖ボウル"
"2997","TK050001","442","立川スターレーン"
"2998","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2999","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3000","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3001","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3002","NA030235","442","アストロボウル"
"3003","CH010087","442","本八幡スターレーン"
"3004","NA060009","441","ボウリング王国スポルト岡谷店"
"3005","CH030023","441","富津スターレーン"
"3006","NA030021","441","アストロボウル"
"3007","KA160014","441","桜ヶ丘ボウリングセンター"
"3008","IB040045","441","スポーレボウル"
"3009","TK060046","441","マルアイボウリング"
"3010","TK060132","441","マルアイボウリング"
"3011","CH030052","441","富津スターレーン"
"3012","CH020070","441","北小金ボウル"
"3013","NA030099","441","アストロボウル"
"3014","CH030086","441","富津スターレーン"
"3015","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3016","CH040177","441","ときわ平 ボウリングセンター"
"3017","IB030150","441","神栖ボウル"
"3018","TK130121","441","ＳＡＰ日野ボウル"
"3019","GU030141","441","パークレーン高崎"
"3020","SA020040","441","所沢スターレーン"
"3021","SA020033","441","所沢スターレーン"
"3022","TK060475","441","マルアイボウリング"
"3023","KA010016","440","川崎グランドボウル"
"3024","TC030016","440","宇都宮第二トーヨーボウル"
"3025","GU030059","440","パークレーン高崎"
"3026","TK060234","440","マルアイボウリング"
"3027","IB040073","440","スポーレボウル"
"3028","TK070043","440","練馬トーホーボール"
"3029","NA050016","440","アピナボウル長野篠ノ井店"
"3030","NA020059","440","アピナボウル松本城山店"
"3031","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3032","GU020089","440","エメラルドボウル"
"3033","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3034","KA010177","440","川崎グランドボウル"
"3035","NA030108","440","アストロボウル"
"3036","CH040182","440","ときわ平 ボウリングセンター"
"3037","GU020134","440","エメラルドボウル"
"3038","GU010066","440","桐生スターレーン"
"3039","KA040123","440","ムサシボウル"
"3040","GU030162","440","パークレーン高崎"
"3041","TK060357","440","マルアイボウリング"
"3042","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3043","CH040315","440","ときわ平 ボウリングセンター"
"3044","GU010110","440","桐生スターレーン"
"3045","TC010006","440","足利スターレーン"
"3046","GU040019","439","藤岡ボウル"
"3047","KA170009","439","伊勢原ボウリングセンター"
"3048","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3049","NA040009","439","アピナボウル安曇野店"
"3050","NA020052","439","アピナボウル松本城山店"
"3051","GU030078","439","パークレーン高崎"
"3052","CH030077","439","富津スターレーン"
"3053","SA130006","439","アイビーボウル越谷"
"3054","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3055","TK070121","439","練馬トーホーボール"
"3056","SA020045","439","所沢スターレーン"
"3057","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3058","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3059","TK150037","439","東京ポートボウル"
"3060","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3061","TK050102","439","立川スターレーン"
"3062","CH040335","439","ときわ平 ボウリングセンター"
"3063","TC030024","438","宇都宮第二トーヨーボウル"
"3064","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3065","KA160024","438","桜ヶ丘ボウリングセンター"
"3066","IB030029","438","神栖ボウル"
"3067","GU050031","438","ドリームスタジアム太田"
"3068","KA040507","438","ムサシボウル"
"3069","NA060058","438","ボウリング王国スポルト岡谷店"
"3070","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3071","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3072","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3073","TK130153","438","ＳＡＰ日野ボウル"
"3074","NA030198","438","アストロボウル"
"3075","CH030190","438","富津スターレーン"
"3076","CH040322","438","ときわ平 ボウリングセンター"
"3077","TC010011","438","足利スターレーン"
"3078","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3079","KA010062","437","川崎グランドボウル"
"3080","CH020044","437","北小金ボウル"
"3081","TK090007","437","蒲田ＩＭＯＮボウル"
"3082","GU010005","437","桐生スターレーン"
"3083","GU050073","437","ドリームスタジアム太田"
"3084","TK070067","437","練馬トーホーボール"
"3085","TK090038","437","蒲田ＩＭＯＮボウル"
"3086","NA060095","437","ボウリング王国スポルト岡谷店"
"3087","NA050029","437","アピナボウル長野篠ノ井店"
"3088","KA160095","437","桜ヶ丘ボウリングセンター"
"3089","YA010093","437","ダイトースターレーン双葉"
"3090","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3091","CH020189","437","北小金ボウル"
"3092","KA160136","437","桜ヶ丘ボウリングセンター"
"3093","GU020114","437","エメラルドボウル"
"3094","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3095","TC030306","437","宇都宮第二トーヨーボウル"
"3096","TK060033","437","マルアイボウリング"
"3097","IB040020","436","スポーレボウル"
"3098","TC030027","436","宇都宮第二トーヨーボウル"
"3099","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3100","TK060226","436","マルアイボウリング"
"3101","KA160034","436","桜ヶ丘ボウリングセンター"
"3102","IB040048","436","スポーレボウル"
"3103","CH020116","436","北小金ボウル"
"3104","IB040102","436","スポーレボウル"
"3105","TK060048","436","マルアイボウリング"
"3106","CH040131","436","ときわ平 ボウリングセンター"
"3107","GU030100","436","パークレーン高崎"
"3108","IB030128","436","神栖ボウル"
"3109","KA010218","436","川崎グランドボウル"
"3110","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3111","SA020060","436","所沢スターレーン"
"3112","IB030181","436","神栖ボウル"
"3113","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3114","TC030330","436","宇都宮第二トーヨーボウル"
"3115","CH030161","436","富津スターレーン"
"3116","GU020164","436","エメラルドボウル"
"3117","IB040274","436","スポーレボウル"
"3118","CH040294","436","ときわ平 ボウリングセンター"
"3119","NA030212","436","アストロボウル"
"3120","TK060059","436","マルアイボウリング"
"3121","KA010348","436","川崎グランドボウル"
"3122","KA010352","436","川崎グランドボウル"
"3123","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3124","KA010050","435","川崎グランドボウル"
"3125","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3126","KA010074","435","川崎グランドボウル"
"3127","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3128","IB040061","435","スポーレボウル"
"3129","GU050034","435","ドリームスタジアム太田"
"3130","KA010156","435","川崎グランドボウル"
"3131","CH020160","435","北小金ボウル"
"3132","KA040072","435","ムサシボウル"
"3133","KA160087","435","桜ヶ丘ボウリングセンター"
"3134","GU020119","435","エメラルドボウル"
"3135","YA040007","435","都留ファミリーボウル"
"3136","CH040230","435","ときわ平 ボウリングセンター"
"3137","TK130147","435","ＳＡＰ日野ボウル"
"3138","TK070144","435","練馬トーホーボール"
"3139","GU030180","435","パークレーン高崎"
"3140","NA010094","435","新飯田オークラボウル"
"3141","KA010329","435","川崎グランドボウル"
"3142","TK060449","435","マルアイボウリング"
"3143","KA010360","435","川崎グランドボウル"
"3144","CH040004","434","ときわ平 ボウリングセンター"
"3145","GU030002","434","パークレーン高崎"
"3146","KA070020","434","アカフーボウル"
"3147","CH040087","434","ときわ平 ボウリングセンター"
"3148","TC030122","434","宇都宮第二トーヨーボウル"
"3149","IB040110","434","スポーレボウル"
"3150","YA010106","434","ダイトースターレーン双葉"
"3151","NA030143","434","アストロボウル"
"3152","NA030149","434","アストロボウル"
"3153","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3154","TK060100","434","マルアイボウリング"
"3155","CH020197","434","北小金ボウル"
"3156","CH020217","434","北小金ボウル"
"3157","TC030296","434","宇都宮第二トーヨーボウル"
"3158","KA140036","434","相模原パークレーンズ"
"3159","KA010312","434","川崎グランドボウル"
"3160","GU040177","434","藤岡ボウル"
"3161","IB040305","434","スポーレボウル"
"3162","TC030014","433","宇都宮第二トーヨーボウル"
"3163","TK060092","433","マルアイボウリング"
"3164","KA170032","433","伊勢原ボウリングセンター"
"3165","TC030061","433","宇都宮第二トーヨーボウル"
"3166","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3167","IB040078","433","スポーレボウル"
"3168","NA060052","433","ボウリング王国スポルト岡谷店"
"3169","CH020129","433","北小金ボウル"
"3170","IB030063","433","神栖ボウル"
"3171","CH040124","433","ときわ平 ボウリングセンター"
"3172","GU030085","433","パークレーン高崎"
"3173","IB030085","433","神栖ボウル"
"3174","CH030104","433","富津スターレーン"
"3175","KA040082","433","ムサシボウル"
"3176","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3177","GU010061","433","桐生スターレーン"
"3178","KA160135","433","桜ヶ丘ボウリングセンター"
"3179","IB030221","433","神栖ボウル"
"3180","IB030237","433","神栖ボウル"
"3181","CH030196","433","富津スターレーン"
"3182","IB030262","433","神栖ボウル"
"3183","GU050011","432","ドリームスタジアム太田"
"3184","GU040035","432","藤岡ボウル"
"3185","NA010020","432","新飯田オークラボウル"
"3186","CH010021","432","本八幡スターレーン"
"3187","TC030097","432","宇都宮第二トーヨーボウル"
"3188","IB040082","432","スポーレボウル"
"3189","NA020030","432","アピナボウル松本城山店"
"3190","TK070046","432","練馬トーホーボール"
"3191","GU030073","432","パークレーン高崎"
"3192","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3193","KA140024","432","相模原パークレーンズ"
"3194","NA030113","432","アストロボウル"
"3195","NA030141","432","アストロボウル"
"3196","TC030254","432","宇都宮第二トーヨーボウル"
"3197","KA010241","432","川崎グランドボウル"
"3198","KA130003","432","ボウリング王国 スポルト横須賀店"
"3199","IB030213","432","神栖ボウル"
"3200","GU030172","432","パークレーン高崎"
"3201","TK050050","432","立川スターレーン"
"3202","KA010304","432","川崎グランドボウル"
"3203","NA030227","432","アストロボウル"
"3204","YA010152","432","ダイトースターレーン双葉"
"3205","CH040384","432","ときわ平 ボウリングセンター"
"3206","NA060007","431","ボウリング王国スポルト岡谷店"
"3207","KA160006","431","桜ヶ丘ボウリングセンター"
"3208","CH020009","431","北小金ボウル"
"3209","CH020056","431","北小金ボウル"
"3210","GU030037","431","パークレーン高崎"
"3211","TC030051","431","宇都宮第二トーヨーボウル"
"3212","TC030063","431","宇都宮第二トーヨーボウル"
"3213","GU020040","431","エメラルドボウル"
"3214","YA010060","431","ダイトースターレーン双葉"
"3215","NA030063","431","アストロボウル"
"3216","TK090029","431","蒲田ＩＭＯＮボウル"
"3217","TC030179","431","宇都宮第二トーヨーボウル"
"3218","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3219","NA030091","431","アストロボウル"
"3220","NA030137","431","アストロボウル"
"3221","CH020216","431","北小金ボウル"
"3222","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3223","TK070145","431","練馬トーホーボール"
"3224","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3225","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3226","TK080020","431","高尾スターレーン"
"3227","YA010130","431","ダイトースターレーン双葉"
"3228","TK060463","431","マルアイボウリング"
"3229","NA060163","431","ボウリング王国スポルト岡谷店"
"3230","GU030010","430","パークレーン高崎"
"3231","NA030045","430","アストロボウル"
"3232","TK140012","430","池袋ロサボウル"
"3233","NA060055","430","ボウリング王国スポルト岡谷店"
"3234","IB040099","430","スポーレボウル"
"3235","GU040073","430","藤岡ボウル"
"3236","NA010060","430","新飯田オークラボウル"
"3237","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3238","GU040102","430","藤岡ボウル"
"3239","NA030120","430","アストロボウル"
"3240","KA160083","430","桜ヶ丘ボウリングセンター"
"3241","NA010068","430","新飯田オークラボウル"
"3242","CH040187","430","ときわ平 ボウリングセンター"
"3243","KA010233","430","川崎グランドボウル"
"3244","KA140037","430","相模原パークレーンズ"
"3245","IB040241","430","スポーレボウル"
"3246","SA130015","430","アイビーボウル越谷"
"3247","KA010328","430","川崎グランドボウル"
"3248","CH030208","430","富津スターレーン"
"3249","SA010014","430","浦和スプリングレーンズ"
"3250","IB040014","429","スポーレボウル"
"3251","YA010012","429","ダイトースターレーン双葉"
"3252","NA010016","429","新飯田オークラボウル"
"3253","IB040068","429","スポーレボウル"
"3254","NA030069","429","アストロボウル"
"3255","GU040078","429","藤岡ボウル"
"3256","KA010182","429","川崎グランドボウル"
"3257","CH030101","429","富津スターレーン"
"3258","NA050030","429","アピナボウル長野篠ノ井店"
"3259","CH040171","429","ときわ平 ボウリングセンター"
"3260","NA060102","429","ボウリング王国スポルト岡谷店"
"3261","GU010069","429","桐生スターレーン"
"3262","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3263","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3264","TC030349","429","宇都宮第二トーヨーボウル"
"3265","GU030193","429","パークレーン高崎"
"3266","CH040295","429","ときわ平 ボウリングセンター"
"3267","TK050101","429","立川スターレーン"
"3268","CH030005","428","富津スターレーン"
"3269","CH030013","428","富津スターレーン"
"3270","KA040018","428","ムサシボウル"
"3271","KA010063","428","川崎グランドボウル"
"3272","KA150115","428","相模ファーストレーン"
"3273","NA060073","428","ボウリング王国スポルト岡谷店"
"3274","KA020060","428","タチバナボウル"
"3275","TK090036","428","蒲田ＩＭＯＮボウル"
"3276","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3277","GU040108","428","藤岡ボウル"
"3278","GU030165","428","パークレーン高崎"
"3279","TC030268","428","宇都宮第二トーヨーボウル"
"3280","TK140031","428","池袋ロサボウル"
"3281","TK070143","428","練馬トーホーボール"
"3282","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3283","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3284","GU030195","428","パークレーン高崎"
"3285","NA060153","428","ボウリング王国スポルト岡谷店"
"3286","GU030017","428","パークレーン高崎"
"3287","TK060163","427","マルアイボウリング"
"3288","KA160025","427","桜ヶ丘ボウリングセンター"
"3289","CH030046","427","富津スターレーン"
"3290","IB040052","427","スポーレボウル"
"3291","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3292","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3293","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3294","CH030084","427","富津スターレーン"
"3295","KA150026","427","相模ファーストレーン"
"3296","TK130093","427","ＳＡＰ日野ボウル"
"3297","GU030116","427","パークレーン高崎"
"3298","GU050096","427","ドリームスタジアム太田"
"3299","CH020215","427","北小金ボウル"
"3300","GU020171","427","エメラルドボウル"
"3301","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3302","TK150033","427","東京ポートボウル"
"3303","TK050061","427","立川スターレーン"
"3304","TK060124","426","マルアイボウリング"
"3305","CH030016","426","富津スターレーン"
"3306","YA010014","426","ダイトースターレーン双葉"
"3307","CH020023","426","北小金ボウル"
"3308","TK090004","426","蒲田ＩＭＯＮボウル"
"3309","NA010026","426","新飯田オークラボウル"
"3310","GU050053","426","ドリームスタジアム太田"
"3311","NA020035","426","アピナボウル松本城山店"
"3312","TC030156","426","宇都宮第二トーヨーボウル"
"3313","KA040520","426","ムサシボウル"
"3314","GU040109","426","藤岡ボウル"
"3315","CH040179","426","ときわ平 ボウリングセンター"
"3316","KA010221","426","川崎グランドボウル"
"3317","TC030307","426","宇都宮第二トーヨーボウル"
"3318","GU020148","426","エメラルドボウル"
"3319","IB040235","426","スポーレボウル"
"3320","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3321","GU030224","426","パークレーン高崎"
"3322","CH040333","426","ときわ平 ボウリングセンター"
"3323","TK060221","425","マルアイボウリング"
"3324","NA060015","425","ボウリング王国スポルト岡谷店"
"3325","CH040027","425","ときわ平 ボウリングセンター"
"3326","KA020026","425","タチバナボウル"
"3327","KA010067","425","川崎グランドボウル"
"3328","TK070020","425","練馬トーホーボール"
"3329","TK130041","425","ＳＡＰ日野ボウル"
"3330","NA060050","425","ボウリング王国スポルト岡谷店"
"3331","CH020120","425","北小金ボウル"
"3332","CH020137","425","北小金ボウル"
"3333","CH030082","425","富津スターレーン"
"3334","IB030108","425","神栖ボウル"
"3335","TK080001","425","高尾スターレーン"
"3336","GU030110","425","パークレーン高崎"
"3337","KA160094","425","桜ヶ丘ボウリングセンター"
"3338","SA020053","425","所沢スターレーン"
"3339","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3340","GU020152","425","エメラルドボウル"
"3341","GU010084","425","桐生スターレーン"
"3342","YA010122","425","ダイトースターレーン双葉"
"3343","GU040165","425","藤岡ボウル"
"3344","GU030192","425","パークレーン高崎"
"3345","NA030013","424","アストロボウル"
"3346","NA030018","424","アストロボウル"
"3347","KA010083","424","川崎グランドボウル"
"3348","GU030039","424","パークレーン高崎"
"3349","NA020010","424","アピナボウル松本城山店"
"3350","GU040056","424","藤岡ボウル"
"3351","TK130061","424","ＳＡＰ日野ボウル"
"3352","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3353","CH020165","424","北小金ボウル"
"3354","CH040151","424","ときわ平 ボウリングセンター"
"3355","CH030090","424","富津スターレーン"
"3356","GU030117","424","パークレーン高崎"
"3357","NA060101","424","ボウリング王国スポルト岡谷店"
"3358","GU020112","424","エメラルドボウル"
"3359","TK070100","424","練馬トーホーボール"
"3360","KA010216","424","川崎グランドボウル"
"3361","KA010217","424","川崎グランドボウル"
"3362","TK070105","424","練馬トーホーボール"
"3363","TK070112","424","練馬トーホーボール"
"3364","GU020139","424","エメラルドボウル"
"3365","GU050106","424","ドリームスタジアム太田"
"3366","CH040222","424","ときわ平 ボウリングセンター"
"3367","YA040010","424","都留ファミリーボウル"
"3368","TC030325","424","宇都宮第二トーヨーボウル"
"3369","TC030324","424","宇都宮第二トーヨーボウル"
"3370","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3371","TK060355","424","マルアイボウリング"
"3372","NA030183","424","アストロボウル"
"3373","TC030376","424","宇都宮第二トーヨーボウル"
"3374","TC030377","424","宇都宮第二トーヨーボウル"
"3375","GU040167","424","藤岡ボウル"
"3376","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3377","CH030171","424","富津スターレーン"
"3378","SA020071","424","所沢スターレーン"
"3379","TK060239","424","マルアイボウリング"
"3380","GU040184","424","藤岡ボウル"
"3381","YA010154","424","ダイトースターレーン双葉"
"3382","TK060165","423","マルアイボウリング"
"3383","CH040049","423","ときわ平 ボウリングセンター"
"3384","IB040023","423","スポーレボウル"
"3385","GU030004","423","パークレーン高崎"
"3386","KA160036","423","桜ヶ丘ボウリングセンター"
"3387","TK060069","423","マルアイボウリング"
"3388","TK060134","423","マルアイボウリング"
"3389","GU030051","423","パークレーン高崎"
"3390","CH030058","423","富津スターレーン"
"3391","KA170039","423","伊勢原ボウリングセンター"
"3392","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3393","YA010070","423","ダイトースターレーン双葉"
"3394","GU010027","423","桐生スターレーン"
"3395","IB040192","423","スポーレボウル"
"3396","KA010302","423","川崎グランドボウル"
"3397","NA010091","423","新飯田オークラボウル"
"3398","TK150031","423","東京ポートボウル"
"3399","TK070174","423","練馬トーホーボール"
"3400","KA010354","423","川崎グランドボウル"
"3401","CH040344","423","ときわ平 ボウリングセンター"
"3402","YA010001","422","ダイトースターレーン双葉"
"3403","KA020004","422","タチバナボウル"
"3404","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3405","CH020041","422","北小金ボウル"
"3406","CH020061","422","北小金ボウル"
"3407","TK060167","422","マルアイボウリング"
"3408","IB040079","422","スポーレボウル"
"3409","TC030158","422","宇都宮第二トーヨーボウル"
"3410","TK060009","422","マルアイボウリング"
"3411","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3412","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3413","GU010041","422","桐生スターレーン"
"3414","NA060106","422","ボウリング王国スポルト岡谷店"
"3415","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3416","IB030160","422","神栖ボウル"
"3417","GU030133","422","パークレーン高崎"
"3418","CH030135","422","富津スターレーン"
"3419","KA010245","422","川崎グランドボウル"
"3420","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3421","NA050052","422","アピナボウル長野篠ノ井店"
"3422","TC030338","422","宇都宮第二トーヨーボウル"
"3423","YA040017","422","都留ファミリーボウル"
"3424","TK050039","422","立川スターレーン"
"3425","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3426","KA010009","421","川崎グランドボウル"
"3427","KA170030","421","伊勢原ボウリングセンター"
"3428","TK060044","421","マルアイボウリング"
"3429","TK130038","421","ＳＡＰ日野ボウル"
"3430","TK070052","421","練馬トーホーボール"
"3431","IB030054","421","神栖ボウル"
"3432","GU050079","421","ドリームスタジアム太田"
"3433","NA060078","421","ボウリング王国スポルト岡谷店"
"3434","IB030084","421","神栖ボウル"
"3435","CH040148","421","ときわ平 ボウリングセンター"
"3436","IB030148","421","神栖ボウル"
"3437","CH040231","421","ときわ平 ボウリングセンター"
"3438","NA060126","421","ボウリング王国スポルト岡谷店"
"3439","TC030322","421","宇都宮第二トーヨーボウル"
"3440","TC030323","421","宇都宮第二トーヨーボウル"
"3441","GU030153","421","パークレーン高崎"
"3442","IB040268","421","スポーレボウル"
"3443","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3444","NA060135","421","ボウリング王国スポルト岡谷店"
"3445","NA030219","421","アストロボウル"
"3446","TK050058","421","立川スターレーン"
"3447","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3448","SA020003","420","所沢スターレーン"
"3449","GU050005","420","ドリームスタジアム太田"
"3450","CH020058","420","北小金ボウル"
"3451","GU030024","420","パークレーン高崎"
"3452","CH030035","420","富津スターレーン"
"3453","CH020065","420","北小金ボウル"
"3454","GU030029","420","パークレーン高崎"
"3455","TK130011","420","ＳＡＰ日野ボウル"
"3456","CH040098","420","ときわ平 ボウリングセンター"
"3457","GU010003","420","桐生スターレーン"
"3458","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3459","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3460","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3461","TC030219","420","宇都宮第二トーヨーボウル"
"3462","SA130008","420","アイビーボウル越谷"
"3463","TK060016","420","マルアイボウリング"
"3464","IB040170","420","スポーレボウル"
"3465","NA050040","420","アピナボウル長野篠ノ井店"
"3466","KA010239","420","川崎グランドボウル"
