順位,管理No,合計スコア,センター
"2386","GU030174","461","パークレーン高崎"
"2387","CH030172","461","富津スターレーン"
"2388","NA060136","461","ボウリング王国スポルト岡谷店"
"2389","NA010092","461","新飯田オークラボウル"
"2390","GU010100","461","桐生スターレーン"
"2391","IB030280","461","神栖ボウル"
"2392","IB040294","461","スポーレボウル"
"2393","GU030095","460","パークレーン高崎"
"2394","TK060301","460","マルアイボウリング"
"2395","KA020010","460","タチバナボウル"
"2396","CH040061","460","ときわ平 ボウリングセンター"
"2397","TK070018","460","練馬トーホーボール"
"2398","CH010039","460","本八幡スターレーン"
"2399","NA060048","460","ボウリング王国スポルト岡谷店"
"2400","NA060074","460","ボウリング王国スポルト岡谷店"
"2401","IB040149","460","スポーレボウル"
"2402","GU040097","460","藤岡ボウル"
"2403","IB040155","460","スポーレボウル"
"2404","TC030231","460","宇都宮第二トーヨーボウル"
"2405","CH040175","460","ときわ平 ボウリングセンター"
"2406","GU010049","460","桐生スターレーン"
"2407","CH030115","460","富津スターレーン"
"2408","TK070118","460","練馬トーホーボール"
"2409","KA010237","460","川崎グランドボウル"
"2410","KA040519","460","ムサシボウル"
"2411","KA010273","460","川崎グランドボウル"
"2412","IB030211","460","神栖ボウル"
"2413","GU040178","460","藤岡ボウル"
"2414","CH040026","459","ときわ平 ボウリングセンター"
"2415","KA160004","459","桜ヶ丘ボウリングセンター"
"2416","NA060019","459","ボウリング王国スポルト岡谷店"
"2417","YA010036","459","ダイトースターレーン双葉"
"2418","GU030027","459","パークレーン高崎"
"2419","KA010086","459","川崎グランドボウル"
"2420","KA170033","459","伊勢原ボウリングセンター"
"2421","TC030064","459","宇都宮第二トーヨーボウル"
"2422","NA010030","459","新飯田オークラボウル"
"2423","KA010136","459","川崎グランドボウル"
"2424","NA030076","459","アストロボウル"
"2425","CH010043","459","本八幡スターレーン"
"2426","NA060071","459","ボウリング王国スポルト岡谷店"
"2427","CH040141","459","ときわ平 ボウリングセンター"
"2428","KA010178","459","川崎グランドボウル"
"2429","IB030096","459","神栖ボウル"
"2430","CH040166","459","ときわ平 ボウリングセンター"
"2431","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"2432","GU030131","459","パークレーン高崎"
"2433","IB030158","459","神栖ボウル"
"2434","CH020192","459","北小金ボウル"
"2435","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"2436","SA020046","459","所沢スターレーン"
"2437","GU020130","459","エメラルドボウル"
"2438","TC030305","459","宇都宮第二トーヨーボウル"
"2439","TK070150","459","練馬トーホーボール"
"2440","IB030226","459","神栖ボウル"
"2441","IB030248","459","神栖ボウル"
"2442","GU040176","459","藤岡ボウル"
"2443","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"2444","CH010007","458","本八幡スターレーン"
"2445","GU030025","458","パークレーン高崎"
"2446","KA010084","458","川崎グランドボウル"
"2447","NA020017","458","アピナボウル松本城山店"
"2448","TK130045","458","ＳＡＰ日野ボウル"
"2449","CH030072","458","富津スターレーン"
"2450","KA160090","458","桜ヶ丘ボウリングセンター"
"2451","TK150023","458","東京ポートボウル"
"2452","NA010067","458","新飯田オークラボウル"
"2453","IB030165","458","神栖ボウル"
"2454","TK050011","458","立川スターレーン"
"2455","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"2456","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"2457","TK060019","458","マルアイボウリング"
"2458","NA060156","458","ボウリング王国スポルト岡谷店"
"2459","GU010114","458","桐生スターレーン"
"2460","KA070007","457","アカフーボウル"
"2461","GU030058","457","パークレーン高崎"
"2462","GU050024","457","ドリームスタジアム太田"
"2463","KA010103","457","川崎グランドボウル"
"2464","CH020074","457","北小金ボウル"
"2465","CH030063","457","富津スターレーン"
"2466","KA040511","457","ムサシボウル"
"2467","GU010048","457","桐生スターレーン"
"2468","GU030146","457","パークレーン高崎"
"2469","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"2470","NA060127","457","ボウリング王国スポルト岡谷店"
"2471","NA050046","457","アピナボウル長野篠ノ井店"
"2472","GU020154","457","エメラルドボウル"
"2473","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"2474","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"2475","IB030271","457","神栖ボウル"
"2476","IB010029","457","勝田パークボウル"
"2477","GU030018","457","パークレーン高崎"
"2478","SA020002","456","所沢スターレーン"
"2479","CH040034","456","ときわ平 ボウリングセンター"
"2480","CH040033","456","ときわ平 ボウリングセンター"
"2481","NA030019","456","アストロボウル"
"2482","GU030023","456","パークレーン高崎"
"2483","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"2484","TC030062","456","宇都宮第二トーヨーボウル"
"2485","IB040083","456","スポーレボウル"
"2486","IB030069","456","神栖ボウル"
"2487","NA020061","456","アピナボウル松本城山店"
"2488","NA030110","456","アストロボウル"
"2489","NA060093","456","ボウリング王国スポルト岡谷店"
"2490","TK070090","456","練馬トーホーボール"
"2491","CH040215","456","ときわ平 ボウリングセンター"
"2492","NA030154","456","アストロボウル"
"2493","SA020031","456","所沢スターレーン"
"2494","GU050115","456","ドリームスタジアム太田"
"2495","CH030155","456","富津スターレーン"
"2496","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"2497","IB040259","456","スポーレボウル"
"2498","TK050028","456","立川スターレーン"
"2499","YA040021","456","都留ファミリーボウル"
"2500","IB040022","455","スポーレボウル"
"2501","KA040001","455","ムサシボウル"
"2502","YA010047","455","ダイトースターレーン双葉"
"2503","SA010005","455","浦和スプリングレーンズ"
"2504","TK130035","455","ＳＡＰ日野ボウル"
"2505","GU020050","455","エメラルドボウル"
"2506","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"2507","NA060079","455","ボウリング王国スポルト岡谷店"
"2508","NA060081","455","ボウリング王国スポルト岡谷店"
"2509","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"2510","CH040197","455","ときわ平 ボウリングセンター"
"2511","KA050019","455","ボウリング王国 スポルト八景店"
"2512","TK070119","455","練馬トーホーボール"
"2513","TK050007","455","立川スターレーン"
"2514","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"2515","TC030303","455","宇都宮第二トーヨーボウル"
"2516","TK060073","455","マルアイボウリング"
"2517","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"2518","GU040171","455","藤岡ボウル"
"2519","KA060003","455","ハマボール"
"2520","KA010338","455","川崎グランドボウル"
"2521","TK050068","455","立川スターレーン"
"2522","NA060001","454","ボウリング王国スポルト岡谷店"
"2523","KA020006","454","タチバナボウル"
"2524","NA060023","454","ボウリング王国スポルト岡谷店"
"2525","KA010058","454","川崎グランドボウル"
"2526","KA040040","454","ムサシボウル"
"2527","TK130012","454","ＳＡＰ日野ボウル"
"2528","TK070026","454","練馬トーホーボール"
"2529","TC030146","454","宇都宮第二トーヨーボウル"
"2530","CH020126","454","北小金ボウル"
"2531","KA010137","454","川崎グランドボウル"
"2532","NA040019","454","アピナボウル安曇野店"
"2533","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"2534","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"2535","KA040095","454","ムサシボウル"
"2536","TC030251","454","宇都宮第二トーヨーボウル"
"2537","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"2538","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"2539","KA010335","454","川崎グランドボウル"
"2540","GU040180","454","藤岡ボウル"
"2541","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"2542","YA010140","454","ダイトースターレーン双葉"
"2543","TK060448","454","マルアイボウリング"
"2544","GU040004","453","藤岡ボウル"
"2545","CH030009","453","富津スターレーン"
"2546","KA040016","453","ムサシボウル"
"2547","GU040014","453","藤岡ボウル"
"2548","GU040010","453","藤岡ボウル"
"2549","NA010007","453","新飯田オークラボウル"
"2550","TK090003","453","蒲田ＩＭＯＮボウル"
"2551","CH020053","453","北小金ボウル"
"2552","TK090009","453","蒲田ＩＭＯＮボウル"
"2553","KA050013","453","ボウリング王国 スポルト八景店"
"2554","NA010031","453","新飯田オークラボウル"
"2555","CH040119","453","ときわ平 ボウリングセンター"
"2556","NA020034","453","アピナボウル松本城山店"
"2557","KA040518","453","ムサシボウル"
"2558","NA060062","453","ボウリング王国スポルト岡谷店"
"2559","TK060331","453","マルアイボウリング"
"2560","CH030116","453","富津スターレーン"
"2561","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"2562","GU010053","453","桐生スターレーン"
"2563","TK070102","453","練馬トーホーボール"
"2564","YA010108","453","ダイトースターレーン双葉"
"2565","TK090064","453","蒲田ＩＭＯＮボウル"
"2566","CH020201","453","北小金ボウル"
"2567","NA050044","453","アピナボウル長野篠ノ井店"
"2568","KA010242","453","川崎グランドボウル"
"2569","KA150030","453","相模ファーストレーン"
"2570","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"2571","CH040301","453","ときわ平 ボウリングセンター"
"2572","NA060154","453","ボウリング王国スポルト岡谷店"
"2573","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"2574","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"2575","CH040059","452","ときわ平 ボウリングセンター"
"2576","KA160015","452","桜ヶ丘ボウリングセンター"
"2577","KA160046","452","桜ヶ丘ボウリングセンター"
"2578","KA050011","452","ボウリング王国 スポルト八景店"
"2579","YA010052","452","ダイトースターレーン双葉"
"2580","CH040107","452","ときわ平 ボウリングセンター"
"2581","GU050074","452","ドリームスタジアム太田"
"2582","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"2583","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"2584","NA030092","452","アストロボウル"
"2585","TK070079","452","練馬トーホーボール"
"2586","IB030122","452","神栖ボウル"
"2587","IB030140","452","神栖ボウル"
"2588","GU010057","452","桐生スターレーン"
"2589","CH020190","452","北小金ボウル"
"2590","NA060125","452","ボウリング王国スポルト岡谷店"
"2591","CH040243","452","ときわ平 ボウリングセンター"
"2592","KA070001","451","アカフーボウル"
"2593","CH030006","451","富津スターレーン"
"2594","YA010018","451","ダイトースターレーン双葉"
"2595","KA160107","451","桜ヶ丘ボウリングセンター"
"2596","NA030036","451","アストロボウル"
"2597","KA020046","451","タチバナボウル"
"2598","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"2599","KA010116","451","川崎グランドボウル"
"2600","GU020025","451","エメラルドボウル"
"2601","TK070040","451","練馬トーホーボール"
"2602","CH030066","451","富津スターレーン"
"2603","TK130076","451","ＳＡＰ日野ボウル"
"2604","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"2605","GU010038","451","桐生スターレーン"
"2606","NA030132","451","アストロボウル"
"2607","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"2608","IB030159","451","神栖ボウル"
"2609","CH040236","451","ときわ平 ボウリングセンター"
"2610","GU050116","451","ドリームスタジアム太田"
"2611","TK050018","451","立川スターレーン"
"2612","YA040014","451","都留ファミリーボウル"
"2613","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"2614","TK060356","451","マルアイボウリング"
"2615","CH030175","451","富津スターレーン"
"2616","TK060057","451","マルアイボウリング"
"2617","KA010337","451","川崎グランドボウル"
"2618","SA020001","450","所沢スターレーン"
"2619","CH010008","450","本八幡スターレーン"
"2620","CH020003","450","北小金ボウル"
"2621","TK060107","450","マルアイボウリング"
"2622","CH020048","450","北小金ボウル"
"2623","CH040089","450","ときわ平 ボウリングセンター"
"2624","CH040092","450","ときわ平 ボウリングセンター"
"2625","KA040055","450","ムサシボウル"
"2626","TK060008","450","マルアイボウリング"
"2627","CH020089","450","北小金ボウル"
"2628","IB040109","450","スポーレボウル"
"2629","IB030076","450","神栖ボウル"
"2630","TK070076","450","練馬トーホーボール"
"2631","NA010064","450","新飯田オークラボウル"
"2632","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"2633","GU010063","450","桐生スターレーン"
"2634","TK060070","450","マルアイボウリング"
"2635","TK080004","450","高尾スターレーン"
"2636","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"2637","TK060347","450","マルアイボウリング"
"2638","CH040276","450","ときわ平 ボウリングセンター"
"2639","IB040292","450","スポーレボウル"
"2640","YA010145","450","ダイトースターレーン双葉"
"2641","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2642","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2643","KA140005","449","相模原パークレーンズ"
"2644","TK130050","449","ＳＡＰ日野ボウル"
"2645","KA010162","449","川崎グランドボウル"
"2646","GU040079","449","藤岡ボウル"
"2647","YA010078","449","ダイトースターレーン双葉"
"2648","IB030107","449","神栖ボウル"
"2649","IB030111","449","神栖ボウル"
"2650","TK150024","449","東京ポートボウル"
"2651","TK070099","449","練馬トーホーボール"
"2652","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2653","TK090059","449","蒲田ＩＭＯＮボウル"
"2654","CH040223","449","ときわ平 ボウリングセンター"
"2655","CH020204","449","北小金ボウル"
"2656","IB030182","449","神栖ボウル"
"2657","GU040154","449","藤岡ボウル"
"2658","YA010119","449","ダイトースターレーン双葉"
"2659","KA010334","449","川崎グランドボウル"
"2660","IB030251","449","神栖ボウル"
"2661","NA030016","448","アストロボウル"
"2662","TC030011","448","宇都宮第二トーヨーボウル"
"2663","YA010027","448","ダイトースターレーン双葉"
"2664","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2665","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2666","CH010042","448","本八幡スターレーン"
"2667","CH030078","448","富津スターレーン"
"2668","CH010050","448","本八幡スターレーン"
"2669","IB030095","448","神栖ボウル"
"2670","GU030111","448","パークレーン高崎"
"2671","TK070095","448","練馬トーホーボール"
"2672","IB030141","448","神栖ボウル"
"2673","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2674","NA060104","448","ボウリング王国スポルト岡谷店"
"2675","CH040218","448","ときわ平 ボウリングセンター"
"2676","NA060122","448","ボウリング王国スポルト岡谷店"
"2677","KA140043","448","相模原パークレーンズ"
"2678","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2679","CH030166","448","富津スターレーン"
"2680","GU040185","448","藤岡ボウル"
"2681","KA010019","447","川崎グランドボウル"
"2682","YA010010","447","ダイトースターレーン双葉"
"2683","IB040034","447","スポーレボウル"
"2684","KA150105","447","相模ファーストレーン"
"2685","TK070028","447","練馬トーホーボール"
"2686","NA060043","447","ボウリング王国スポルト岡谷店"
"2687","CH010040","447","本八幡スターレーン"
"2688","NA060051","447","ボウリング王国スポルト岡谷店"
"2689","CH020114","447","北小金ボウル"
"2690","NA030074","447","アストロボウル"
"2691","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2692","NA060068","447","ボウリング王国スポルト岡谷店"
"2693","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2694","KA010203","447","川崎グランドボウル"
"2695","GU030166","447","パークレーン高崎"
"2696","TK050012","447","立川スターレーン"
"2697","IB030192","447","神栖ボウル"
"2698","CH040242","447","ときわ平 ボウリングセンター"
"2699","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2700","KA140046","447","相模原パークレーンズ"
"2701","IB040270","447","スポーレボウル"
"2702","GU010092","447","桐生スターレーン"
"2703","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2704","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2705","NA030022","446","アストロボウル"
"2706","YA010019","446","ダイトースターレーン双葉"
"2707","NA060026","446","ボウリング王国スポルト岡谷店"
"2708","TK070022","446","練馬トーホーボール"
"2709","CH020077","446","北小金ボウル"
"2710","KA140007","446","相模原パークレーンズ"
"2711","GU050077","446","ドリームスタジアム太田"
"2712","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2713","GU040104","446","藤岡ボウル"
"2714","GU030112","446","パークレーン高崎"
"2715","IB030119","446","神栖ボウル"
"2716","CH040208","446","ときわ平 ボウリングセンター"
"2717","CH030140","446","富津スターレーン"
"2718","CH030131","446","富津スターレーン"
"2719","CH020193","446","北小金ボウル"
"2720","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2721","TC030304","446","宇都宮第二トーヨーボウル"
"2722","CH010077","446","本八幡スターレーン"
"2723","GU040179","446","藤岡ボウル"
"2724","TK090092","446","蒲田ＩＭＯＮボウル"
"2725","TK060002","445","マルアイボウリング"
"2726","SA020007","445","所沢スターレーン"
"2727","TC030005","445","宇都宮第二トーヨーボウル"
"2728","KA160005","445","桜ヶ丘ボウリングセンター"
"2729","GU030079","445","パークレーン高崎"
"2730","KA010068","445","川崎グランドボウル"
"2731","TK060108","445","マルアイボウリング"
"2732","KA040026","445","ムサシボウル"
"2733","TK060095","445","マルアイボウリング"
"2734","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2735","CH040093","445","ときわ平 ボウリングセンター"
"2736","TK060324","445","マルアイボウリング"
"2737","CH040097","445","ときわ平 ボウリングセンター"
"2738","CH010026","445","本八幡スターレーン"
"2739","CH020086","445","北小金ボウル"
"2740","CH020106","445","北小金ボウル"
"2741","NA040010","445","アピナボウル安曇野店"
"2742","GU020078","445","エメラルドボウル"
"2743","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2744","TK070106","445","練馬トーホーボール"
"2745","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2746","YA010105","445","ダイトースターレーン双葉"
"2747","KA040120","445","ムサシボウル"
"2748","CH030146","445","富津スターレーン"
"2749","CH020218","445","北小金ボウル"
"2750","TK140026","445","池袋ロサボウル"
"2751","TC030371","445","宇都宮第二トーヨーボウル"
"2752","IB030274","445","神栖ボウル"
"2753","CH040031","444","ときわ平 ボウリングセンター"
"2754","GU030007","444","パークレーン高崎"
"2755","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2756","GU030021","444","パークレーン高崎"
"2757","CH020062","444","北小金ボウル"
"2758","KA040051","444","ムサシボウル"
"2759","GU030048","444","パークレーン高崎"
"2760","TK070024","444","練馬トーホーボール"
"2761","GU020043","444","エメラルドボウル"
"2762","CH020113","444","北小金ボウル"
"2763","NA020054","444","アピナボウル松本城山店"
"2764","GU050092","444","ドリームスタジアム太田"
"2765","GU030083","444","パークレーン高崎"
"2766","NA030089","444","アストロボウル"
"2767","GU010037","444","桐生スターレーン"
"2768","GU010047","444","桐生スターレーン"
"2769","CH040174","444","ときわ平 ボウリングセンター"
"2770","YA010082","444","ダイトースターレーン双葉"
"2771","CH040178","444","ときわ平 ボウリングセンター"
"2772","GU020133","444","エメラルドボウル"
"2773","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2774","KA130008","444","ボウリング王国 スポルト横須賀店"
"2775","TK090083","444","蒲田ＩＭＯＮボウル"
"2776","CH030008","443","富津スターレーン"
"2777","NA030006","443","アストロボウル"
"2659","YA010039","443","ダイトースターレーン双葉"
"2778","NA060042","443","ボウリング王国スポルト岡谷店"
"2779","KA170036","443","伊勢原ボウリングセンター"
"2780","IB030039","443","神栖ボウル"
"2781","TK130072","443","ＳＡＰ日野ボウル"
"2782","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2783","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2784","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2785","TK090051","443","蒲田ＩＭＯＮボウル"
"2786","KA040122","443","ムサシボウル"
"2787","CH020199","443","北小金ボウル"
"2788","TC030345","443","宇都宮第二トーヨーボウル"
"2789","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2790","IB030252","443","神栖ボウル"
"2791","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2792","TK070015","442","練馬トーホーボール"
"2793","CH020004","442","北小金ボウル"
"2794","TC030049","442","宇都宮第二トーヨーボウル"
"2795","TK130015","442","ＳＡＰ日野ボウル"
"2796","CH020102","442","北小金ボウル"
"2797","CH020118","442","北小金ボウル"
"2798","KA140010","442","相模原パークレーンズ"
"2799","CH040156","442","ときわ平 ボウリングセンター"
"2800","GU040117","442","藤岡ボウル"
"2801","TK070111","442","練馬トーホーボール"
"2802","GU010067","442","桐生スターレーン"
"2803","IB030169","442","神栖ボウル"
"2804","TK050001","442","立川スターレーン"
"2805","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2806","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2807","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2808","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"2809","NA060009","441","ボウリング王国スポルト岡谷店"
"2810","CH030023","441","富津スターレーン"
"2811","NA030021","441","アストロボウル"
"2812","KA160014","441","桜ヶ丘ボウリングセンター"
"2813","IB040045","441","スポーレボウル"
"2814","TK060046","441","マルアイボウリング"
"2815","TK060132","441","マルアイボウリング"
"2816","CH030052","441","富津スターレーン"
"2817","CH020070","441","北小金ボウル"
"2818","NA030099","441","アストロボウル"
"2819","CH030086","441","富津スターレーン"
"2820","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2821","CH040177","441","ときわ平 ボウリングセンター"
"2822","IB030150","441","神栖ボウル"
"2823","GU030141","441","パークレーン高崎"
"2824","SA020040","441","所沢スターレーン"
"2825","SA020033","441","所沢スターレーン"
"2826","TK060475","441","マルアイボウリング"
"2827","KA010016","440","川崎グランドボウル"
"2828","TC030016","440","宇都宮第二トーヨーボウル"
"2829","GU030059","440","パークレーン高崎"
"2830","TK060234","440","マルアイボウリング"
"2831","IB040073","440","スポーレボウル"
"2832","TK070043","440","練馬トーホーボール"
"2833","NA050016","440","アピナボウル長野篠ノ井店"
"2834","NA020059","440","アピナボウル松本城山店"
"2835","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2836","GU020089","440","エメラルドボウル"
"2837","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2838","KA010177","440","川崎グランドボウル"
"2839","NA030108","440","アストロボウル"
"2840","CH040182","440","ときわ平 ボウリングセンター"
"2841","GU020134","440","エメラルドボウル"
"2842","GU010066","440","桐生スターレーン"
"2843","KA040123","440","ムサシボウル"
"2844","GU030162","440","パークレーン高崎"
"2845","TK060357","440","マルアイボウリング"
"2846","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2847","CH040315","440","ときわ平 ボウリングセンター"
"2848","GU010110","440","桐生スターレーン"
"2849","TC010006","440","足利スターレーン"
"2850","GU040019","439","藤岡ボウル"
"2851","KA170009","439","伊勢原ボウリングセンター"
"2852","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2853","NA040009","439","アピナボウル安曇野店"
"2854","NA020052","439","アピナボウル松本城山店"
"2855","GU030078","439","パークレーン高崎"
"2856","CH030077","439","富津スターレーン"
"2857","SA130006","439","アイビーボウル越谷"
"2858","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2859","TK070121","439","練馬トーホーボール"
"2860","SA020045","439","所沢スターレーン"
"2861","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2862","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2863","TK150037","439","東京ポートボウル"
"2864","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"2865","TK050102","439","立川スターレーン"
"2866","TC030024","438","宇都宮第二トーヨーボウル"
"2867","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2868","KA160024","438","桜ヶ丘ボウリングセンター"
"2869","IB030029","438","神栖ボウル"
"2870","GU050031","438","ドリームスタジアム太田"
"2871","KA040507","438","ムサシボウル"
"2872","NA060058","438","ボウリング王国スポルト岡谷店"
"2873","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2874","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2875","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2876","CH040322","438","ときわ平 ボウリングセンター"
"2877","TC010011","438","足利スターレーン"
"2878","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2879","KA010062","437","川崎グランドボウル"
"2880","CH020044","437","北小金ボウル"
"2881","TK090007","437","蒲田ＩＭＯＮボウル"
"2882","GU010005","437","桐生スターレーン"
"2883","GU050073","437","ドリームスタジアム太田"
"2884","TK070067","437","練馬トーホーボール"
"2885","TK090038","437","蒲田ＩＭＯＮボウル"
"2886","NA060095","437","ボウリング王国スポルト岡谷店"
"2887","NA050029","437","アピナボウル長野篠ノ井店"
"2888","KA160095","437","桜ヶ丘ボウリングセンター"
"2889","YA010093","437","ダイトースターレーン双葉"
"2890","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2891","CH020189","437","北小金ボウル"
"2892","KA160136","437","桜ヶ丘ボウリングセンター"
"2893","GU020114","437","エメラルドボウル"
"2894","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2895","TC030306","437","宇都宮第二トーヨーボウル"
"2896","TK060033","437","マルアイボウリング"
"2897","IB040020","436","スポーレボウル"
"2898","TC030027","436","宇都宮第二トーヨーボウル"
"2899","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2900","TK060226","436","マルアイボウリング"
"2901","KA160034","436","桜ヶ丘ボウリングセンター"
"2902","IB040048","436","スポーレボウル"
"2903","CH020116","436","北小金ボウル"
"2904","IB040102","436","スポーレボウル"
"2905","TK060048","436","マルアイボウリング"
"2906","CH040131","436","ときわ平 ボウリングセンター"
"2907","GU030100","436","パークレーン高崎"
"2908","IB030128","436","神栖ボウル"
"2909","KA010218","436","川崎グランドボウル"
"2910","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2911","SA020060","436","所沢スターレーン"
"2912","IB030181","436","神栖ボウル"
"2913","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2914","TC030330","436","宇都宮第二トーヨーボウル"
"2915","CH030161","436","富津スターレーン"
"2916","GU020164","436","エメラルドボウル"
"2917","IB040274","436","スポーレボウル"
"2918","CH040294","436","ときわ平 ボウリングセンター"
"2919","TK060059","436","マルアイボウリング"
"2920","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2921","KA010050","435","川崎グランドボウル"
"2922","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2923","KA010074","435","川崎グランドボウル"
"2924","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2925","IB040061","435","スポーレボウル"
"2926","GU050034","435","ドリームスタジアム太田"
"2927","KA010156","435","川崎グランドボウル"
"2928","CH020160","435","北小金ボウル"
"2929","KA040072","435","ムサシボウル"
