順位,管理No,合計スコア,センター
"5126","KA170030","421","伊勢原ボウリングセンター"
"5127","TK060044","421","マルアイボウリング"
"5128","TK130038","421","ＳＡＰ日野ボウル"
"5129","TK070052","421","練馬トーホーボール"
"5130","IB030054","421","神栖ボウル"
"5131","GU050079","421","ドリームスタジアム太田"
"5132","NA060078","421","ボウリング王国スポルト岡谷店"
"5133","IB030084","421","神栖ボウル"
"5134","CH040148","421","ときわ平 ボウリングセンター"
"5135","IB030148","421","神栖ボウル"
"5136","CH040231","421","ときわ平 ボウリングセンター"
"5137","NA060126","421","ボウリング王国スポルト岡谷店"
"5138","TC030322","421","宇都宮第二トーヨーボウル"
"5139","TC030323","421","宇都宮第二トーヨーボウル"
"5140","GU030153","421","パークレーン高崎"
"5141","IB040268","421","スポーレボウル"
"5142","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"5143","NA060135","421","ボウリング王国スポルト岡谷店"
"5144","NA030219","421","アストロボウル"
"5145","TK050058","421","立川スターレーン"
"5146","KA160216","421","桜ヶ丘ボウリングセンター"
"5147","KA160236","421","桜ヶ丘ボウリングセンター"
"5148","GU020184","421","エメラルドボウル"
"5149","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"5150","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"5151","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"5152","NA030268","421","アストロボウル"
"5153","GU030248","421","パークレーン高崎"
"5154","NA060180","421","ボウリング王国スポルト岡谷店"
"5155","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"5156","CH020297","421","北小金ボウル"
"5157","GU030279","421","パークレーン高崎"
"5158","IB040483","421","スポーレボウル"
"5159","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"5160","SA020003","420","所沢スターレーン"
"5161","GU050005","420","ドリームスタジアム太田"
"5162","CH020058","420","北小金ボウル"
"5163","GU030024","420","パークレーン高崎"
"5164","CH030035","420","富津スターレーン"
"5165","CH020065","420","北小金ボウル"
"5166","GU030029","420","パークレーン高崎"
"5167","TK130011","420","ＳＡＰ日野ボウル"
"5168","CH040098","420","ときわ平 ボウリングセンター"
"5169","GU010003","420","桐生スターレーン"
"5170","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"5171","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"5172","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"5173","TC030219","420","宇都宮第二トーヨーボウル"
"5174","SA130008","420","アイビーボウル越谷"
"5175","TK060016","420","マルアイボウリング"
"5176","IB040170","420","スポーレボウル"
"5177","NA050040","420","アピナボウル長野篠ノ井店"
"5178","KA010239","420","川崎グランドボウル"
"5179","TK070147","420","練馬トーホーボール"
"5180","NA020066","420","アピナボウル松本城山店"
"5181","KA060004","420","ハマボール"
"5182","TC030394","420","宇都宮第二トーヨーボウル"
"5183","NA020067","420","アピナボウル松本城山店"
"5184","IB030323","420","神栖ボウル"
"5185","GU010135","420","桐生スターレーン"
"5186","TK070212","420","練馬トーホーボール"
"5187","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"5188","KA040217","420","ムサシボウル"
"","KA040217","420","ムサシボウル"
"5189","KA070576","420","アカフーボウル"
"","TK090160","420","蒲田ＩＭＯＮボウル"
"5190","KA010013","419","川崎グランドボウル"
"5191","YA010013","419","ダイトースターレーン双葉"
"5192","TK060005","419","マルアイボウリング"
"5193","CH020095","419","北小金ボウル"
"5194","CH020122","419","北小金ボウル"
"5195","NA030098","419","アストロボウル"
"5196","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"5197","SA020027","419","所沢スターレーン"
"5198","KA150025","419","相模ファーストレーン"
"5199","IB030097","419","神栖ボウル"
"5200","KA020068","419","タチバナボウル"
"5201","GU030134","419","パークレーン高崎"
"5202","IB030177","419","神栖ボウル"
"5203","TC030346","419","宇都宮第二トーヨーボウル"
"5204","TK090078","419","蒲田ＩＭＯＮボウル"
"5205","TK050052","419","立川スターレーン"
"5206","NA030192","419","アストロボウル"
"5207","TK050071","419","立川スターレーン"
"5208","IB040301","419","スポーレボウル"
"5209","NA030236","419","アストロボウル"
"5210","NA010097","419","新飯田オークラボウル"
"5211","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"5212","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"5213","IB030410","419","神栖ボウル"
"5214","GU030252","419","パークレーン高崎"
"5215","GU030273","419","パークレーン高崎"
"5216","IB030489","419","神栖ボウル"
"5217","IB030499","419","神栖ボウル"
"5218","KA070607","419","アカフーボウル"
"5219","NA060002","418","ボウリング王国スポルト岡谷店"
"5220","IB040017","418","スポーレボウル"
"5221","KA170013","418","伊勢原ボウリングセンター"
"5222","KA010096","418","川崎グランドボウル"
"5223","TK130032","418","ＳＡＰ日野ボウル"
"5224","TK140008","418","池袋ロサボウル"
"5225","NA020048","418","アピナボウル松本城山店"
"5226","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"5227","TK070096","418","練馬トーホーボール"
"5228","IB030130","418","神栖ボウル"
"5229","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"5230","TK070103","418","練馬トーホーボール"
"5231","TC030252","418","宇都宮第二トーヨーボウル"
"5232","IB030183","418","神栖ボウル"
"5233","TK060071","418","マルアイボウリング"
"5234","TK070148","418","練馬トーホーボール"
"5235","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"5236","GU030220","418","パークレーン高崎"
"5237","TC010007","418","足利スターレーン"
"5238","TK060039","418","マルアイボウリング"
"5239","GU010120","418","桐生スターレーン"
"5240","GU040291","418","藤岡ボウル"
"5241","KA150050","418","相模ファーストレーン"
"5242","IB030515","418","神栖ボウル"
"5243","GU030281","418","パークレーン高崎"
"5244","TK060223","417","マルアイボウリング"
"5245","GU040029","417","藤岡ボウル"
"5246","TK060023","417","マルアイボウリング"
"5247","KA040052","417","ムサシボウル"
"5248","TC030066","417","宇都宮第二トーヨーボウル"
"5249","NA030061","417","アストロボウル"
"5250","IB040077","417","スポーレボウル"
"5251","GU030066","417","パークレーン高崎"
"5252","GU050075","417","ドリームスタジアム太田"
"5253","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"5254","CH010047","417","本八幡スターレーン"
"5255","CH040128","417","ときわ平 ボウリングセンター"
"5256","GU040080","417","藤岡ボウル"
"5257","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"5258","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"5259","NA030136","417","アストロボウル"
"5260","TK070110","417","練馬トーホーボール"
"5261","TC030260","417","宇都宮第二トーヨーボウル"
"5262","KA160133","417","桜ヶ丘ボウリングセンター"
"5263","CH020180","417","北小金ボウル"
"5264","TK130148","417","ＳＡＰ日野ボウル"
"5265","CH030159","417","富津スターレーン"
"5266","TK070153","417","練馬トーホーボール"
"5267","KA010323","417","川崎グランドボウル"
"5268","NA030218","417","アストロボウル"
"5269","CH040336","417","ときわ平 ボウリングセンター"
"5270","KA110027","417","コロナキャットボウル小田原店"
"5271","TK060596","417","マルアイボウリング"
"5272","NA060195","417","ボウリング王国スポルト岡谷店"
"5273","CH010103","417","本八幡スターレーン"
"5274","KA160194","417","桜ヶ丘ボウリングセンター"
"","KA160194","417","桜ヶ丘ボウリングセンター"
"5275","CH030246","417","富津スターレーン"
"5276","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"5277","GU040002","416","藤岡ボウル"
"5278","CH020033","416","北小金ボウル"
"5279","KA050002","416","ボウリング王国 スポルト八景店"
"5280","TC030121","416","宇都宮第二トーヨーボウル"
"5281","IB040140","416","スポーレボウル"
"5282","NA060094","416","ボウリング王国スポルト岡谷店"
"5283","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"5284","GU020116","416","エメラルドボウル"
"5285","TK090060","416","蒲田ＩＭＯＮボウル"
"5286","SA020050","416","所沢スターレーン"
"5287","TC030293","416","宇都宮第二トーヨーボウル"
"5288","KA140044","416","相模原パークレーンズ"
"5289","KA140050","416","相模原パークレーンズ"
"5290","TK130167","416","ＳＡＰ日野ボウル"
"5291","GU030176","416","パークレーン高崎"
"5292","TK060076","416","マルアイボウリング"
"5293","CH040280","416","ときわ平 ボウリングセンター"
"5294","GU010102","416","桐生スターレーン"
"5295","GU040190","416","藤岡ボウル"
"5296","TK060359","416","マルアイボウリング"
"5297","KA020102","416","タチバナボウル"
"5298","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"5299","CH030222","416","富津スターレーン"
"5300","TK130211","416","ＳＡＰ日野ボウル"
"5301","TK050126","416","立川スターレーン"
"5302","TK060656","416","マルアイボウリング"
"5303","CH040012","415","ときわ平 ボウリングセンター"
"5304","GU040042","415","藤岡ボウル"
"5305","YA010064","415","ダイトースターレーン双葉"
"5306","TK070051","415","練馬トーホーボール"
"5307","NA060059","415","ボウリング王国スポルト岡谷店"
"5308","IB040116","415","スポーレボウル"
"5309","CH040184","415","ときわ平 ボウリングセンター"
"5310","GU030138","415","パークレーン高崎"
"5311","TC030264","415","宇都宮第二トーヨーボウル"
"5312","TK060115","415","マルアイボウリング"
"5313","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"5314","CH030156","415","富津スターレーン"
"5315","TK130154","415","ＳＡＰ日野ボウル"
"5316","TK060354","415","マルアイボウリング"
"5317","CH030168","415","富津スターレーン"
"5318","CH030169","415","富津スターレーン"
"5319","YA010124","415","ダイトースターレーン双葉"
"5320","TK130177","415","ＳＡＰ日野ボウル"
"5321","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"5322","NA060162","415","ボウリング王国スポルト岡谷店"
"5323","NA020068","415","アピナボウル松本城山店"
"5324","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"5325","GU020228","415","エメラルドボウル"
"5326","GU040255","415","藤岡ボウル"
"5327","GU010149","415","桐生スターレーン"
"5328","GU040317","415","藤岡ボウル"
"5329","IB030509","415","神栖ボウル"
"5330","IB040527","415","スポーレボウル"
"5331","NA030014","414","アストロボウル"
"5332","YA010002","414","ダイトースターレーン双葉"
"5333","NA030017","414","アストロボウル"
"5334","NA010013","414","新飯田オークラボウル"
"5335","KA160106","414","桜ヶ丘ボウリングセンター"
"5336","YA010037","414","ダイトースターレーン双葉"
"5337","GU040045","414","藤岡ボウル"
"5338","IB030031","414","神栖ボウル"
"5339","CH040117","414","ときわ平 ボウリングセンター"
"5340","CH020105","414","北小金ボウル"
"5341","NA020042","414","アピナボウル松本城山店"
"5342","NA060060","414","ボウリング王国スポルト岡谷店"
"5343","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"5344","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"5345","YA010095","414","ダイトースターレーン双葉"
"5346","CH040201","414","ときわ平 ボウリングセンター"
"5347","KA140027","414","相模原パークレーンズ"
"5348","TK060032","414","マルアイボウリング"
"5349","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"5350","TK070135","414","練馬トーホーボール"
"5351","GU020175","414","エメラルドボウル"
"5352","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"5353","KA010308","414","川崎グランドボウル"
"5354","KA010316","414","川崎グランドボウル"
"5355","NA060146","414","ボウリング王国スポルト岡谷店"
"5356","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"5357","GU010133","414","桐生スターレーン"
"5358","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"5359","IB030385","414","神栖ボウル"
"5360","IB030426","414","神栖ボウル"
"5361","KA070590","414","アカフーボウル"
"5362","KA070606","414","アカフーボウル"
"5363","CH040500","414","ときわ平 ボウリングセンター"
"5364","CH040513","414","ときわ平 ボウリングセンター"
"5365","CH040013","413","ときわ平 ボウリングセンター"
"5366","CH040009","413","ときわ平 ボウリングセンター"
"5367","CH040042","413","ときわ平 ボウリングセンター"
"5368","IB040016","413","スポーレボウル"
"5369","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"5370","CH020034","413","北小金ボウル"
"5371","CH020040","413","北小金ボウル"
"5372","CH040062","413","ときわ平 ボウリングセンター"
"5373","TK130063","413","ＳＡＰ日野ボウル"
"5374","TC030095","413","宇都宮第二トーヨーボウル"
"5375","GU050029","413","ドリームスタジアム太田"
"5376","GU010004","413","桐生スターレーン"
"5377","NA020032","413","アピナボウル松本城山店"
"5378","GU040099","413","藤岡ボウル"
"5379","CH030091","413","富津スターレーン"
"5380","YA010079","413","ダイトースターレーン双葉"
"5381","GU030128","413","パークレーン高崎"
"5382","GU050107","413","ドリームスタジアム太田"
"5383","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"5384","SA020034","413","所沢スターレーン"
"5385","TK050014","413","立川スターレーン"
"5386","CH030153","413","富津スターレーン"
"5387","CH030157","413","富津スターレーン"
"5388","TK060075","413","マルアイボウリング"
"5389","TK050046","413","立川スターレーン"
"5390","GU020176","413","エメラルドボウル"
"5391","IB030270","413","神栖ボウル"
"5392","NA060161","413","ボウリング王国スポルト岡谷店"
"5393","TK050124","413","立川スターレーン"
"5394","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"5395","GU050145","413","ドリームスタジアム太田"
"","TK060523","413","マルアイボウリング"
"5396","CH020285","413","北小金ボウル"
"5397","NA060190","413","ボウリング王国スポルト岡谷店"
"5398","IB030502","413","神栖ボウル"
"5399","GU040323","413","藤岡ボウル"
"5400","TK110012","413","笹塚ボウル"
"5401","KA010488","413","川崎グランドボウル"
"","KA010488","413","川崎グランドボウル"
"5402","IB040521","413","スポーレボウル"
"5403","TC030028","412","宇都宮第二トーヨーボウル"
"5404","CH020032","412","北小金ボウル"
"5405","CH040078","412","ときわ平 ボウリングセンター"
"5406","GU020031","412","エメラルドボウル"
"5407","CH040116","412","ときわ平 ボウリングセンター"
"5408","TC030105","412","宇都宮第二トーヨーボウル"
"5409","GU030077","412","パークレーン高崎"
"5410","NA010061","412","新飯田オークラボウル"
"5411","NA060089","412","ボウリング王国スポルト岡谷店"
"5412","CH040183","412","ときわ平 ボウリングセンター"
"5413","KA040113","412","ムサシボウル"
"5414","GU010071","412","桐生スターレーン"
"5415","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"5416","GU020132","412","エメラルドボウル"
"5417","SA020063","412","所沢スターレーン"
"5418","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"5419","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"5420","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"5421","CH040289","412","ときわ平 ボウリングセンター"
"5422","NA030199","412","アストロボウル"
"5423","TC010009","412","足利スターレーン"
"5424","YA010150","412","ダイトースターレーン双葉"
"5425","YA040030","412","都留ファミリーボウル"
"5426","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"5427","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"5428","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"5429","TC010049","412","足利スターレーン"
"5430","KA070502","412","アカフーボウル"
"5431","KA070521","412","アカフーボウル"
"5432","GU010153","412","桐生スターレーン"
"5433","CH030011","411","富津スターレーン"
"5434","NA030020","411","アストロボウル"
"5435","TC030022","411","宇都宮第二トーヨーボウル"
"5436","CH020006","411","北小金ボウル"
"5437","CH020052","411","北小金ボウル"
"5438","KA020034","411","タチバナボウル"
"5439","GU030043","411","パークレーン高崎"
"5440","TK060135","411","マルアイボウリング"
"5441","TK130062","411","ＳＡＰ日野ボウル"
"5442","KA150113","411","相模ファーストレーン"
"5443","TK140005","411","池袋ロサボウル"
"5444","TC030149","411","宇都宮第二トーヨーボウル"
"5445","TK130084","411","ＳＡＰ日野ボウル"
"5446","NA030116","411","アストロボウル"
"5447","KA010188","411","川崎グランドボウル"
"5448","NA030124","411","アストロボウル"
"5449","CH020194","411","北小金ボウル"
"5450","TK060346","411","マルアイボウリング"
"5451","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"5452","TK060343","411","マルアイボウリング"
"5453","NA010080","411","新飯田オークラボウル"
"5454","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"5455","TC030341","411","宇都宮第二トーヨーボウル"
"5456","SA130013","411","アイビーボウル越谷"
"5457","KA010091","411","川崎グランドボウル"
"5458","TK050072","411","立川スターレーン"
"5459","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"5460","KA160229","411","桜ヶ丘ボウリングセンター"
"5461","KA130012","411","ボウリング王国 スポルト横須賀店"
"5462","TK070189","411","練馬トーホーボール"
"5463","GU010126","411","桐生スターレーン"
"5464","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"5465","IB040380","411","スポーレボウル"
"5466","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"5467","TK090128","411","蒲田ＩＭＯＮボウル"
"5468","SA020087","411","所沢スターレーン"
"5469","KA010447","411","川崎グランドボウル"
"5470","IB010048","411","勝田パークボウル"
"5471","TK060652","411","マルアイボウリング"
"5472","CH030247","411","富津スターレーン"
"5473","KA070611","411","アカフーボウル"
"","KA070611","411","アカフーボウル"
"5474","KA010010","410","川崎グランドボウル"
"5475","GU050015","410","ドリームスタジアム太田"
"5476","YA010022","410","ダイトースターレーン双葉"
"5477","TC030039","410","宇都宮第二トーヨーボウル"
"5478","TK060086","410","マルアイボウリング"
"5479","GU040044","410","藤岡ボウル"
"5480","KA040043","410","ムサシボウル"
"5481","YA010053","410","ダイトースターレーン双葉"
"5482","TK130016","410","ＳＡＰ日野ボウル"
"5483","KA010140","410","川崎グランドボウル"
"5484","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"5485","YA010086","410","ダイトースターレーン双葉"
"5486","KA010202","410","川崎グランドボウル"
"5487","TK070104","410","練馬トーホーボール"
"5488","GU030126","410","パークレーン高崎"
"5489","TK070115","410","練馬トーホーボール"
"5490","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"5491","NA030152","410","アストロボウル"
"5492","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"5493","GU010018","410","桐生スターレーン"
"5494","TK080006","410","高尾スターレーン"
"5495","TK060034","410","マルアイボウリング"
"5496","GU030201","410","パークレーン高崎"
"5497","YA010147","410","ダイトースターレーン双葉"
"5498","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"5499","KA070522","410","アカフーボウル"
"5500","TK060662","410","マルアイボウリング"
"5501","SA020004","409","所沢スターレーン"
"5502","CH030019","409","富津スターレーン"
"5503","KA010024","409","川崎グランドボウル"
"5504","KA170007","409","伊勢原ボウリングセンター"
"5505","IB030005","409","神栖ボウル"
"5506","TC030060","409","宇都宮第二トーヨーボウル"
"5507","TC030053","409","宇都宮第二トーヨーボウル"
"5508","CH020073","409","北小金ボウル"
"5509","TC030106","409","宇都宮第二トーヨーボウル"
"5510","GU020033","409","エメラルドボウル"
"5511","NA010059","409","新飯田オークラボウル"
"5512","NA030100","409","アストロボウル"
"5513","NA060075","409","ボウリング王国スポルト岡谷店"
"5514","IB030109","409","神栖ボウル"
"5515","KA010213","409","川崎グランドボウル"
"5516","TC030321","409","宇都宮第二トーヨーボウル"
"5517","GU010085","409","桐生スターレーン"
"5518","NA060133","409","ボウリング王国スポルト岡谷店"
"5519","KA040166","409","ムサシボウル"
"5520","TK070194","409","練馬トーホーボール"
"5521","TK060440","409","マルアイボウリング"
"5522","IB040347","409","スポーレボウル"
"5523","TC030478","409","宇都宮第二トーヨーボウル"
"5524","KA010383","409","川崎グランドボウル"
"5525","TK090137","409","蒲田ＩＭＯＮボウル"
"5526","IB010044","409","勝田パークボウル"
"5527","IB040422","409","スポーレボウル"
"","IB040422","409","スポーレボウル"
"5528","KA010476","409","川崎グランドボウル"
"5529","NA010129","409","新飯田オークラボウル"
"5530","CH040001","408","ときわ平 ボウリングセンター"
"5531","GU040001","408","藤岡ボウル"
"5532","TK070010","408","練馬トーホーボール"
"5533","KA160023","408","桜ヶ丘ボウリングセンター"
"5534","NA060034","408","ボウリング王国スポルト岡谷店"
"5535","GU040040","408","藤岡ボウル"
"5536","IB040101","408","スポーレボウル"
"5537","TC030161","408","宇都宮第二トーヨーボウル"
"5538","CH040129","408","ときわ平 ボウリングセンター"
"5539","TK070080","408","練馬トーホーボール"
"5540","TK060205","408","マルアイボウリング"
"5541","CH040191","408","ときわ平 ボウリングセンター"
"5542","GU020138","408","エメラルドボウル"
"5543","TK060238","408","マルアイボウリング"
"5544","CH020221","408","北小金ボウル"
"5545","GU040145","408","藤岡ボウル"
"5546","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"5547","CH030160","408","富津スターレーン"
"5548","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"5549","CH040287","408","ときわ平 ボウリングセンター"
"5550","IB030285","408","神栖ボウル"
"5551","TK060040","408","マルアイボウリング"
"5552","KA160235","408","桜ヶ丘ボウリングセンター"
"5553","GU010142","408","桐生スターレーン"
"5554","TK060587","408","マルアイボウリング"
"5555","TK060319","408","マルアイボウリング"
"5556","GU050202","408","ドリームスタジアム太田"
"5557","NA010125","408","新飯田オークラボウル"
"5558","NA030030","407","アストロボウル"
"5559","GU020014","407","エメラルドボウル"
"5560","KA010075","407","川崎グランドボウル"
"5561","TK060228","407","マルアイボウリング"
"5562","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"5563","TC030141","407","宇都宮第二トーヨーボウル"
"5564","CH030068","407","富津スターレーン"
"5565","IB030062","407","神栖ボウル"
"5566","CH030134","407","富津スターレーン"
"5567","IB030174","407","神栖ボウル"
"5568","NA030156","407","アストロボウル"
"5569","TK140025","407","池袋ロサボウル"
"5570","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"5571","NA010087","407","新飯田オークラボウル"
"5572","TK050032","407","立川スターレーン"
"5573","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"5574","GU030183","407","パークレーン高崎"
"5575","TK070180","407","練馬トーホーボール"
"5576","YA010155","407","ダイトースターレーン双葉"
"5577","IB040332","407","スポーレボウル"
"5578","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"5579","TK060254","407","マルアイボウリング"
"5580","NA030264","407","アストロボウル"
"5581","CH020256","407","北小金ボウル"
"5582","GU010154","407","桐生スターレーン"
"5583","IB030466","407","神栖ボウル"
"5584","KA070566","407","アカフーボウル"
"5585","IB040463","407","スポーレボウル"
"","IB040463","407","スポーレボウル"
"5586","IB040468","407","スポーレボウル"
"5587","TK060041","406","マルアイボウリング"
"5588","TK060247","406","マルアイボウリング"
"5589","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"5590","TK070082","406","練馬トーホーボール"
"5591","TK130094","406","ＳＡＰ日野ボウル"
"5592","CH040203","406","ときわ平 ボウリングセンター"
"5593","KA010220","406","川崎グランドボウル"
"5594","GU030137","406","パークレーン高崎"
"5595","TK130141","406","ＳＡＰ日野ボウル"
"5596","TK060114","406","マルアイボウリング"
"5597","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"5598","TK090080","406","蒲田ＩＭＯＮボウル"
"5599","GU040188","406","藤岡ボウル"
"5600","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"5601","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"5602","CH030216","406","富津スターレーン"
"5603","TK060465","406","マルアイボウリング"
"5604","KA110030","406","コロナキャットボウル小田原店"
"5605","TK070216","406","練馬トーホーボール"
"5606","KA070496","406","アカフーボウル"
"","KA070496","406","アカフーボウル"
"5607","TK090141","406","蒲田ＩＭＯＮボウル"
"5608","NA060209","406","ボウリング王国スポルト岡谷店"
"5609","GU020263","406","エメラルドボウル"
"5610","NA030005","405","アストロボウル"
"5611","TC030009","405","宇都宮第二トーヨーボウル"
"5612","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"5613","KA150007","405","相模ファーストレーン"
"5614","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"5615","SA020018","405","所沢スターレーン"
"5616","TC030193","405","宇都宮第二トーヨーボウル"
"5617","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"5618","NA060065","405","ボウリング王国スポルト岡谷店"
"5619","NA030121","405","アストロボウル"
"5620","KA160097","405","桜ヶ丘ボウリングセンター"
"5621","TK060054","405","マルアイボウリング"
"5622","SA020036","405","所沢スターレーン"
"5623","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"5624","KA150032","405","相模ファーストレーン"
"5625","NA030189","405","アストロボウル"
"5626","IB030265","405","神栖ボウル"
"5627","TK060486","405","マルアイボウリング"
"5628","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"5629","TK090102","405","蒲田ＩＭＯＮボウル"
"5630","GU030240","405","パークレーン高崎"
"5631","GU030241","405","パークレーン高崎"
"5632","KA110034","405","コロナキャットボウル小田原店"
"5633","KA010377","405","川崎グランドボウル"
"5634","KA110042","405","コロナキャットボウル小田原店"
"5635","TK050118","405","立川スターレーン"
"5636","NA030276","405","アストロボウル"
"5637","NA050066","405","アピナボウル長野篠ノ井店"
"5638","NA060183","405","ボウリング王国スポルト岡谷店"
"5639","CH020259","405","北小金ボウル"
"5640","CH040423","405","ときわ平 ボウリングセンター"
"5641","NA060021","404","ボウリング王国スポルト岡谷店"
"5642","NA030023","404","アストロボウル"
"5643","CH020067","404","北小金ボウル"
"5644","TC030038","404","宇都宮第二トーヨーボウル"
"5645","TK060172","404","マルアイボウリング"
"5646","TK130031","404","ＳＡＰ日野ボウル"
"5647","KA010102","404","川崎グランドボウル"
"5648","TK140003","404","池袋ロサボウル"
"5649","KA150016","404","相模ファーストレーン"
"5650","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"5651","CH030087","404","富津スターレーン"
"5652","KA010179","404","川崎グランドボウル"
"5653","GU040107","404","藤岡ボウル"
"5654","CH040210","404","ときわ平 ボウリングセンター"
"5655","TC030266","404","宇都宮第二トーヨーボウル"
"5656","TK060473","404","マルアイボウリング"
"5657","TK130162","404","ＳＡＰ日野ボウル"
"5658","CH030170","404","富津スターレーン"
"5659","TK050051","404","立川スターレーン"
"5660","KA040154","404","ムサシボウル"
"5661","IB030234","404","神栖ボウル"
"5662","KA010345","404","川崎グランドボウル"
"5663","KA010356","404","川崎グランドボウル"
"5664","TK150041","404","東京ポートボウル"
"5665","KA010455","404","川崎グランドボウル"
"5666","TK060452","404","マルアイボウリング"
"5667","KA070003","403","アカフーボウル"
"5668","GU040007","403","藤岡ボウル"
"5669","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"5670","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"5671","KA150104","403","相模ファーストレーン"
"5672","TK060232","403","マルアイボウリング"
"5673","KA010094","403","川崎グランドボウル"
"5674","TC030085","403","宇都宮第二トーヨーボウル"
"5675","GU040106","403","藤岡ボウル"
"5676","TC030256","403","宇都宮第二トーヨーボウル"
