順位,管理No,合計スコア,センター
"3156","TK060362","456","マルアイボウリング"
"3157","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3158","YA040021","456","都留ファミリーボウル"
"3159","TK070207","456","練馬トーホーボール"
"3160","TC010044","456","足利スターレーン"
"3161","IB040022","455","スポーレボウル"
"3162","KA040001","455","ムサシボウル"
"3163","YA010047","455","ダイトースターレーン双葉"
"3164","SA010005","455","浦和スプリングレーンズ"
"3165","TK130035","455","ＳＡＰ日野ボウル"
"3166","GU020050","455","エメラルドボウル"
"3167","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3168","NA060079","455","ボウリング王国スポルト岡谷店"
"3169","NA060081","455","ボウリング王国スポルト岡谷店"
"3170","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3171","CH040197","455","ときわ平 ボウリングセンター"
"3172","KA050019","455","ボウリング王国 スポルト八景店"
"3173","TK070119","455","練馬トーホーボール"
"3174","TK050007","455","立川スターレーン"
"3175","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3176","TC030303","455","宇都宮第二トーヨーボウル"
"3177","TK130161","455","ＳＡＰ日野ボウル"
"3178","TK060073","455","マルアイボウリング"
"3179","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3180","GU040171","455","藤岡ボウル"
"3181","KA060003","455","ハマボール"
"3182","KA010338","455","川崎グランドボウル"
"3183","TK050068","455","立川スターレーン"
"3184","IB030291","455","神栖ボウル"
"3185","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3186","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3187","TC030453","455","宇都宮第二トーヨーボウル"
"3188","GU040193","455","藤岡ボウル"
"3189","GU020199","455","エメラルドボウル"
"3190","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3191","TK070221","455","練馬トーホーボール"
"3192","NA060001","454","ボウリング王国スポルト岡谷店"
"3193","KA020006","454","タチバナボウル"
"3194","NA060023","454","ボウリング王国スポルト岡谷店"
"3195","KA010058","454","川崎グランドボウル"
"3196","KA040040","454","ムサシボウル"
"3197","TK130012","454","ＳＡＰ日野ボウル"
"3198","TK070026","454","練馬トーホーボール"
"3199","TC030146","454","宇都宮第二トーヨーボウル"
"3200","CH020126","454","北小金ボウル"
"3201","KA010137","454","川崎グランドボウル"
"3202","NA040019","454","アピナボウル安曇野店"
"3203","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3204","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3205","KA040095","454","ムサシボウル"
"3206","TC030251","454","宇都宮第二トーヨーボウル"
"3207","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3208","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3209","KA010335","454","川崎グランドボウル"
"3210","CH030189","454","富津スターレーン"
"3211","GU040180","454","藤岡ボウル"
"3212","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3213","YA010140","454","ダイトースターレーン双葉"
"3214","NA030228","454","アストロボウル"
"3215","TK060448","454","マルアイボウリング"
"3216","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3217","TK070190","454","練馬トーホーボール"
"3218","IB010043","454","勝田パークボウル"
"3219","GU040004","453","藤岡ボウル"
"3220","CH030009","453","富津スターレーン"
"3221","KA040016","453","ムサシボウル"
"3222","GU040014","453","藤岡ボウル"
"3223","GU040010","453","藤岡ボウル"
"3224","NA010007","453","新飯田オークラボウル"
"3225","TK090003","453","蒲田ＩＭＯＮボウル"
"3226","CH020053","453","北小金ボウル"
"3227","TK090009","453","蒲田ＩＭＯＮボウル"
"3228","KA050013","453","ボウリング王国 スポルト八景店"
"3229","NA010031","453","新飯田オークラボウル"
"3230","CH040119","453","ときわ平 ボウリングセンター"
"3231","NA020034","453","アピナボウル松本城山店"
"3232","KA040518","453","ムサシボウル"
"3233","NA060062","453","ボウリング王国スポルト岡谷店"
"3234","TK060331","453","マルアイボウリング"
"3235","CH030116","453","富津スターレーン"
"3236","TK130098","453","ＳＡＰ日野ボウル"
"3237","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3238","GU010053","453","桐生スターレーン"
"3239","TK130112","453","ＳＡＰ日野ボウル"
"3240","TK070102","453","練馬トーホーボール"
"3241","YA010108","453","ダイトースターレーン双葉"
"3242","TK090064","453","蒲田ＩＭＯＮボウル"
"3243","CH020201","453","北小金ボウル"
"3244","NA050044","453","アピナボウル長野篠ノ井店"
"3245","KA010242","453","川崎グランドボウル"
"3246","KA150030","453","相模ファーストレーン"
"3247","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3248","CH040301","453","ときわ平 ボウリングセンター"
"3249","NA060154","453","ボウリング王国スポルト岡谷店"
"3250","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3251","CH040350","453","ときわ平 ボウリングセンター"
"3252","TK090127","453","蒲田ＩＭＯＮボウル"
"3253","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3254","CH040407","453","ときわ平 ボウリングセンター"
"3255","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3256","CH040059","452","ときわ平 ボウリングセンター"
"3257","KA160015","452","桜ヶ丘ボウリングセンター"
"3258","KA160046","452","桜ヶ丘ボウリングセンター"
"3259","KA050011","452","ボウリング王国 スポルト八景店"
"3260","YA010052","452","ダイトースターレーン双葉"
"3261","CH040107","452","ときわ平 ボウリングセンター"
"3262","GU050074","452","ドリームスタジアム太田"
"3263","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3264","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3265","NA030092","452","アストロボウル"
"3266","TK070079","452","練馬トーホーボール"
"3267","IB030122","452","神栖ボウル"
"3268","IB030140","452","神栖ボウル"
"3269","GU010057","452","桐生スターレーン"
"3270","CH020190","452","北小金ボウル"
"3271","NA060125","452","ボウリング王国スポルト岡谷店"
"3272","CH040243","452","ときわ平 ボウリングセンター"
"3273","TC030425","452","宇都宮第二トーヨーボウル"
"3274","TK060273","452","マルアイボウリング"
"3275","GU030229","452","パークレーン高崎"
"3276","IB030318","452","神栖ボウル"
"3277","CH040383","452","ときわ平 ボウリングセンター"
"3278","TK130198","452","ＳＡＰ日野ボウル"
"3279","TK130199","452","ＳＡＰ日野ボウル"
"3280","TK090123","452","蒲田ＩＭＯＮボウル"
"3281","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3282","NA010103","452","新飯田オークラボウル"
"3283","TC010040","452","足利スターレーン"
"3284","TK060215","452","マルアイボウリング"
"3285","KA070001","451","アカフーボウル"
"3286","CH030006","451","富津スターレーン"
"3287","YA010018","451","ダイトースターレーン双葉"
"3288","KA160107","451","桜ヶ丘ボウリングセンター"
"3289","NA030036","451","アストロボウル"
"3290","KA020046","451","タチバナボウル"
"3291","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3292","KA010116","451","川崎グランドボウル"
"3293","GU020025","451","エメラルドボウル"
"3294","TK070040","451","練馬トーホーボール"
"3295","CH030066","451","富津スターレーン"
"3296","TK130076","451","ＳＡＰ日野ボウル"
"3297","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3298","GU010038","451","桐生スターレーン"
"3299","NA030132","451","アストロボウル"
"3300","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3301","IB030159","451","神栖ボウル"
"3302","CH040236","451","ときわ平 ボウリングセンター"
"3303","GU050116","451","ドリームスタジアム太田"
"3304","TK050018","451","立川スターレーン"
"3305","YA040014","451","都留ファミリーボウル"
"3306","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3307","TK060356","451","マルアイボウリング"
"3308","CH030175","451","富津スターレーン"
"3309","NA030201","451","アストロボウル"
"3310","TK060057","451","マルアイボウリング"
"3311","KA010337","451","川崎グランドボウル"
"3312","IB030325","451","神栖ボウル"
"3313","GU020188","451","エメラルドボウル"
"3314","TC010043","451","足利スターレーン"
"3315","SA020001","450","所沢スターレーン"
"3316","CH010008","450","本八幡スターレーン"
"3317","CH020003","450","北小金ボウル"
"3318","TK060107","450","マルアイボウリング"
"3319","CH020048","450","北小金ボウル"
"3320","CH040089","450","ときわ平 ボウリングセンター"
"3321","CH040092","450","ときわ平 ボウリングセンター"
"3322","KA040055","450","ムサシボウル"
"3323","TK060008","450","マルアイボウリング"
"3324","CH020089","450","北小金ボウル"
"3325","IB040109","450","スポーレボウル"
"3326","IB030076","450","神栖ボウル"
"3327","TK070076","450","練馬トーホーボール"
"3328","NA010064","450","新飯田オークラボウル"
"3329","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3330","GU010063","450","桐生スターレーン"
"3331","TK060070","450","マルアイボウリング"
"3332","TK080004","450","高尾スターレーン"
"3333","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3334","TK060347","450","マルアイボウリング"
"3335","CH040276","450","ときわ平 ボウリングセンター"
"3336","TK130172","450","ＳＡＰ日野ボウル"
"3337","IB040292","450","スポーレボウル"
"3338","IB030290","450","神栖ボウル"
"3339","YA010145","450","ダイトースターレーン双葉"
"3340","CH040348","450","ときわ平 ボウリングセンター"
"3341","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3342","TC010045","450","足利スターレーン"
"3343","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3344","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3345","KA140005","449","相模原パークレーンズ"
"3346","TK130050","449","ＳＡＰ日野ボウル"
"3347","KA010162","449","川崎グランドボウル"
"3348","GU040079","449","藤岡ボウル"
"3349","YA010078","449","ダイトースターレーン双葉"
"3350","IB030107","449","神栖ボウル"
"3351","IB030111","449","神栖ボウル"
"3352","TK150024","449","東京ポートボウル"
"3353","TK070099","449","練馬トーホーボール"
"3354","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3355","TK130115","449","ＳＡＰ日野ボウル"
"3356","TK090059","449","蒲田ＩＭＯＮボウル"
"3357","CH040223","449","ときわ平 ボウリングセンター"
"3358","CH020204","449","北小金ボウル"
"3359","IB030182","449","神栖ボウル"
"3360","GU040154","449","藤岡ボウル"
"3361","YA010119","449","ダイトースターレーン双葉"
"3362","KA020080","449","タチバナボウル"
"3363","KA010334","449","川崎グランドボウル"
"3364","IB030251","449","神栖ボウル"
"3365","TK070181","449","練馬トーホーボール"
"3366","IB010037","449","勝田パークボウル"
"3367","TC010041","449","足利スターレーン"
"3368","NA030016","448","アストロボウル"
"3369","TC030011","448","宇都宮第二トーヨーボウル"
"3370","YA010027","448","ダイトースターレーン双葉"
"3371","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3372","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3373","CH010042","448","本八幡スターレーン"
"3374","CH030078","448","富津スターレーン"
"3375","CH010050","448","本八幡スターレーン"
"3376","IB030095","448","神栖ボウル"
"3377","GU030111","448","パークレーン高崎"
"3378","TK070095","448","練馬トーホーボール"
"3379","IB030141","448","神栖ボウル"
"3380","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3381","NA060104","448","ボウリング王国スポルト岡谷店"
"3382","CH040218","448","ときわ平 ボウリングセンター"
"3383","NA060122","448","ボウリング王国スポルト岡谷店"
"3384","KA140043","448","相模原パークレーンズ"
"3385","TK130165","448","ＳＡＰ日野ボウル"
"3386","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3387","CH030166","448","富津スターレーン"
"3388","TC030385","448","宇都宮第二トーヨーボウル"
"3389","GU040185","448","藤岡ボウル"
"3390","KA010019","447","川崎グランドボウル"
"3391","YA010010","447","ダイトースターレーン双葉"
"3392","IB040034","447","スポーレボウル"
"3393","KA150105","447","相模ファーストレーン"
"3394","TK070028","447","練馬トーホーボール"
"3395","NA060043","447","ボウリング王国スポルト岡谷店"
"3396","CH010040","447","本八幡スターレーン"
"3397","NA060051","447","ボウリング王国スポルト岡谷店"
"3398","CH020114","447","北小金ボウル"
"3399","NA030074","447","アストロボウル"
"3400","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3401","NA060068","447","ボウリング王国スポルト岡谷店"
"3402","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3403","KA010203","447","川崎グランドボウル"
"3404","TK130103","447","ＳＡＰ日野ボウル"
"3405","GU030166","447","パークレーン高崎"
"3406","TK050012","447","立川スターレーン"
"3407","IB030192","447","神栖ボウル"
"3408","CH040242","447","ときわ平 ボウリングセンター"
"3409","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3410","KA140046","447","相模原パークレーンズ"
"3411","IB040270","447","スポーレボウル"
"3412","GU010092","447","桐生スターレーン"
"3413","NA030196","447","アストロボウル"
"3414","GU030206","447","パークレーン高崎"
"3415","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3416","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3417","TK130181","447","ＳＡＰ日野ボウル"
"3418","TK060511","447","マルアイボウリング"
"3419","NA030022","446","アストロボウル"
"3420","YA010019","446","ダイトースターレーン双葉"
"3421","NA060026","446","ボウリング王国スポルト岡谷店"
"3422","TK070022","446","練馬トーホーボール"
"3423","CH020077","446","北小金ボウル"
"3424","KA140007","446","相模原パークレーンズ"
"3425","GU050077","446","ドリームスタジアム太田"
"3426","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3427","GU040104","446","藤岡ボウル"
"3428","GU030112","446","パークレーン高崎"
"3429","IB030119","446","神栖ボウル"
"3430","CH040208","446","ときわ平 ボウリングセンター"
"3431","CH030140","446","富津スターレーン"
"3432","CH030131","446","富津スターレーン"
"3433","CH020193","446","北小金ボウル"
"3434","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3435","TC030304","446","宇都宮第二トーヨーボウル"
"3436","NA030186","446","アストロボウル"
"3437","CH010077","446","本八幡スターレーン"
"3438","GU040179","446","藤岡ボウル"
"3439","TK090092","446","蒲田ＩＭＯＮボウル"
"3440","CH010092","446","本八幡スターレーン"
"3441","TK110007","446","笹塚ボウル"
"3442","TC010019","446","足利スターレーン"
"3443","TK060002","445","マルアイボウリング"
"3444","SA020007","445","所沢スターレーン"
"3445","TC030005","445","宇都宮第二トーヨーボウル"
"3446","KA160005","445","桜ヶ丘ボウリングセンター"
"3447","GU030079","445","パークレーン高崎"
"3448","KA010068","445","川崎グランドボウル"
"3449","TK060108","445","マルアイボウリング"
"3450","KA040026","445","ムサシボウル"
"3451","TK060095","445","マルアイボウリング"
"3452","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3453","CH040093","445","ときわ平 ボウリングセンター"
"3454","TK060324","445","マルアイボウリング"
"3455","CH040097","445","ときわ平 ボウリングセンター"
"3456","CH010026","445","本八幡スターレーン"
"3457","CH020086","445","北小金ボウル"
"3458","CH020106","445","北小金ボウル"
"3459","NA040010","445","アピナボウル安曇野店"
"3460","GU020078","445","エメラルドボウル"
"3461","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3462","TK070106","445","練馬トーホーボール"
"3463","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3464","YA010105","445","ダイトースターレーン双葉"
"3465","KA040120","445","ムサシボウル"
"3466","CH030146","445","富津スターレーン"
"3467","CH020218","445","北小金ボウル"
"3468","TK140026","445","池袋ロサボウル"
"3469","TC030371","445","宇都宮第二トーヨーボウル"
"3470","IB030274","445","神栖ボウル"
"3471","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3472","YA010146","445","ダイトースターレーン双葉"
"3473","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3474","TC030458","445","宇都宮第二トーヨーボウル"
"3475","GU050160","445","ドリームスタジアム太田"
"3476","CH040031","444","ときわ平 ボウリングセンター"
"3477","GU030007","444","パークレーン高崎"
"3478","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3479","GU030021","444","パークレーン高崎"
"3480","CH020062","444","北小金ボウル"
"3481","KA040051","444","ムサシボウル"
"3482","GU030048","444","パークレーン高崎"
"3483","TK070024","444","練馬トーホーボール"
"3484","GU020043","444","エメラルドボウル"
"3485","CH020113","444","北小金ボウル"
"3486","NA020054","444","アピナボウル松本城山店"
"3487","GU050092","444","ドリームスタジアム太田"
"3488","GU030083","444","パークレーン高崎"
"3489","NA030089","444","アストロボウル"
"3490","GU010037","444","桐生スターレーン"
"3491","GU010047","444","桐生スターレーン"
"3492","CH040174","444","ときわ平 ボウリングセンター"
"3493","YA010082","444","ダイトースターレーン双葉"
"3494","CH040178","444","ときわ平 ボウリングセンター"
"3495","GU020133","444","エメラルドボウル"
"3496","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3497","KA130008","444","ボウリング王国 スポルト横須賀店"
"3498","TK090083","444","蒲田ＩＭＯＮボウル"
"3499","CH040382","444","ときわ平 ボウリングセンター"
"3500","GU050151","444","ドリームスタジアム太田"
"3501","TK060451","444","マルアイボウリング"
"3502","CH030008","443","富津スターレーン"
"3503","NA030006","443","アストロボウル"
"3504","YA010039","443","ダイトースターレーン双葉"
"3505","NA060042","443","ボウリング王国スポルト岡谷店"
"3506","KA170036","443","伊勢原ボウリングセンター"
"3507","IB030039","443","神栖ボウル"
"3508","TK130072","443","ＳＡＰ日野ボウル"
"3509","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3510","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3511","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3512","TK090051","443","蒲田ＩＭＯＮボウル"
"3513","KA040122","443","ムサシボウル"
"3514","CH020199","443","北小金ボウル"
"3515","TC030345","443","宇都宮第二トーヨーボウル"
"3516","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3517","GU030181","443","パークレーン高崎"
"3518","IB030252","443","神栖ボウル"
"3519","GU030218","443","パークレーン高崎"
"3520","TC030443","443","宇都宮第二トーヨーボウル"
"3521","TK070186","443","練馬トーホーボール"
"3522","CH040390","443","ときわ平 ボウリングセンター"
"3523","IB030326","443","神栖ボウル"
"3524","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3525","TK070015","442","練馬トーホーボール"
"3526","CH020004","442","北小金ボウル"
"3527","TC030049","442","宇都宮第二トーヨーボウル"
"3528","TK130015","442","ＳＡＰ日野ボウル"
"3529","CH020102","442","北小金ボウル"
"3530","CH020118","442","北小金ボウル"
"3531","KA140010","442","相模原パークレーンズ"
"3532","CH040156","442","ときわ平 ボウリングセンター"
"3533","GU040117","442","藤岡ボウル"
"3534","TK070111","442","練馬トーホーボール"
"3535","GU010067","442","桐生スターレーン"
"3536","IB030169","442","神栖ボウル"
"3537","TK050001","442","立川スターレーン"
"3538","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3539","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3540","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3541","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3542","IB030287","442","神栖ボウル"
"3543","NA030235","442","アストロボウル"
"3544","CH010087","442","本八幡スターレーン"
"3545","TK070184","442","練馬トーホーボール"
"3546","IB010034","442","勝田パークボウル"
"3547","NA060009","441","ボウリング王国スポルト岡谷店"
"3548","CH030023","441","富津スターレーン"
"3549","NA030021","441","アストロボウル"
"3550","KA160014","441","桜ヶ丘ボウリングセンター"
"3551","IB040045","441","スポーレボウル"
"3552","TK060046","441","マルアイボウリング"
"3553","TK060132","441","マルアイボウリング"
"3554","CH030052","441","富津スターレーン"
"3555","CH020070","441","北小金ボウル"
"3556","NA030099","441","アストロボウル"
"3557","CH030086","441","富津スターレーン"
"3558","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3559","CH040177","441","ときわ平 ボウリングセンター"
"3560","IB030150","441","神栖ボウル"
"3561","TK130121","441","ＳＡＰ日野ボウル"
"3562","GU030141","441","パークレーン高崎"
"3563","SA020040","441","所沢スターレーン"
"3564","SA020033","441","所沢スターレーン"
"3565","TK060475","441","マルアイボウリング"
"3566","CH040404","441","ときわ平 ボウリングセンター"
"3567","TC010055","441","足利スターレーン"
"3568","IB040410","441","スポーレボウル"
"","IB040410","441","スポーレボウル"
"3569","KA010016","440","川崎グランドボウル"
"3570","TC030016","440","宇都宮第二トーヨーボウル"
"3571","GU030059","440","パークレーン高崎"
"3572","TK060234","440","マルアイボウリング"
"3573","IB040073","440","スポーレボウル"
"3574","TK070043","440","練馬トーホーボール"
"3575","NA050016","440","アピナボウル長野篠ノ井店"
"3576","NA020059","440","アピナボウル松本城山店"
"3577","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3578","GU020089","440","エメラルドボウル"
"3579","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3580","KA010177","440","川崎グランドボウル"
"3581","NA030108","440","アストロボウル"
"3582","CH040182","440","ときわ平 ボウリングセンター"
"3583","GU020134","440","エメラルドボウル"
"3584","GU010066","440","桐生スターレーン"
"3585","KA040123","440","ムサシボウル"
"3586","GU030162","440","パークレーン高崎"
"3587","TK060357","440","マルアイボウリング"
"3588","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3589","CH040315","440","ときわ平 ボウリングセンター"
"3590","GU010110","440","桐生スターレーン"
"3591","TC010006","440","足利スターレーン"
"3592","GU040019","439","藤岡ボウル"
"3593","KA170009","439","伊勢原ボウリングセンター"
"3594","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3595","NA040009","439","アピナボウル安曇野店"
"3596","NA020052","439","アピナボウル松本城山店"
"3597","GU030078","439","パークレーン高崎"
"3598","CH030077","439","富津スターレーン"
"3599","SA130006","439","アイビーボウル越谷"
"3600","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3601","TK070121","439","練馬トーホーボール"
"3602","SA020045","439","所沢スターレーン"
"3603","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3604","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3605","TK150037","439","東京ポートボウル"
"3606","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3607","TK050102","439","立川スターレーン"
"3608","CH040335","439","ときわ平 ボウリングセンター"
"3609","TC030442","439","宇都宮第二トーヨーボウル"
"3610","TK170017","439","高田馬場グランドボウル"
"3611","TK070193","439","練馬トーホーボール"
"3612","GU040192","439","藤岡ボウル"
"3613","TC010091","439","足利スターレーン"
"3614","TC030024","438","宇都宮第二トーヨーボウル"
"3615","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3616","KA160024","438","桜ヶ丘ボウリングセンター"
"3617","IB030029","438","神栖ボウル"
"3618","GU050031","438","ドリームスタジアム太田"
"3619","KA040507","438","ムサシボウル"
"3620","NA060058","438","ボウリング王国スポルト岡谷店"
"3621","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3622","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3623","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3624","TK130153","438","ＳＡＰ日野ボウル"
"3625","NA030198","438","アストロボウル"
"3626","CH030190","438","富津スターレーン"
"3627","CH040322","438","ときわ平 ボウリングセンター"
"3628","TC010011","438","足利スターレーン"
"3629","IB030314","438","神栖ボウル"
"3630","KA150044","438","相模ファーストレーン"
"3631","IB010042","438","勝田パークボウル"
"3632","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3633","KA010062","437","川崎グランドボウル"
"3634","CH020044","437","北小金ボウル"
"3635","TK090007","437","蒲田ＩＭＯＮボウル"
"3636","GU010005","437","桐生スターレーン"
"3637","GU050073","437","ドリームスタジアム太田"
"3638","TK070067","437","練馬トーホーボール"
"3639","TK090038","437","蒲田ＩＭＯＮボウル"
"3640","NA060095","437","ボウリング王国スポルト岡谷店"
"3641","NA050029","437","アピナボウル長野篠ノ井店"
"3642","KA160095","437","桜ヶ丘ボウリングセンター"
"3643","YA010093","437","ダイトースターレーン双葉"
"3644","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3645","CH020189","437","北小金ボウル"
"3646","KA160136","437","桜ヶ丘ボウリングセンター"
"3647","GU020114","437","エメラルドボウル"
"3648","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3649","TC030306","437","宇都宮第二トーヨーボウル"
"3650","TK060033","437","マルアイボウリング"
"3651","TC010059","437","足利スターレーン"
"3652","IB040020","436","スポーレボウル"
"3653","TC030027","436","宇都宮第二トーヨーボウル"
"3654","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3655","TK060226","436","マルアイボウリング"
"3656","KA160034","436","桜ヶ丘ボウリングセンター"
"3657","IB040048","436","スポーレボウル"
"3658","CH020116","436","北小金ボウル"
"3659","IB040102","436","スポーレボウル"
"3660","TK060048","436","マルアイボウリング"
"3661","CH040131","436","ときわ平 ボウリングセンター"
"3662","GU030100","436","パークレーン高崎"
"3663","IB030128","436","神栖ボウル"
"3664","KA010218","436","川崎グランドボウル"
"3665","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3666","SA020060","436","所沢スターレーン"
"3667","IB030181","436","神栖ボウル"
"3668","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3669","TC030330","436","宇都宮第二トーヨーボウル"
"3670","CH030161","436","富津スターレーン"
"3671","GU020164","436","エメラルドボウル"
"3672","IB040274","436","スポーレボウル"
"3673","CH040294","436","ときわ平 ボウリングセンター"
"3674","NA030212","436","アストロボウル"
"3675","TK060059","436","マルアイボウリング"
"3676","KA010348","436","川崎グランドボウル"
"3677","KA010352","436","川崎グランドボウル"
"3678","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3679","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3680","KA010050","435","川崎グランドボウル"
"3681","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3682","KA010074","435","川崎グランドボウル"
"3683","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3684","IB040061","435","スポーレボウル"
"3685","GU050034","435","ドリームスタジアム太田"
"3686","KA010156","435","川崎グランドボウル"
"3687","CH020160","435","北小金ボウル"
"3688","KA040072","435","ムサシボウル"
"3689","KA160087","435","桜ヶ丘ボウリングセンター"
"3690","GU020119","435","エメラルドボウル"
"3691","YA040007","435","都留ファミリーボウル"
"3692","CH040230","435","ときわ平 ボウリングセンター"
"3693","TK130147","435","ＳＡＰ日野ボウル"
"3694","TK070144","435","練馬トーホーボール"
"3695","GU030180","435","パークレーン高崎"
"3696","NA010094","435","新飯田オークラボウル"
"3697","KA010329","435","川崎グランドボウル"
"3698","IB030292","435","神栖ボウル"
"3699","TK060449","435","マルアイボウリング"
"3700","KA010360","435","川崎グランドボウル"
