順位,管理No,合計スコア,センター
"2843","YA010060","431","ダイトースターレーン双葉"
"2844","NA030063","431","アストロボウル"
"2845","TK090029","431","蒲田ＩＭＯＮボウル"
"2846","TC030179","431","宇都宮第二トーヨーボウル"
"2847","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2848","NA030091","431","アストロボウル"
"2849","NA030137","431","アストロボウル"
"2850","CH020216","431","北小金ボウル"
"2851","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2852","TK070145","431","練馬トーホーボール"
"2853","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2854","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"2855","TK080020","431","高尾スターレーン"
"2856","YA010130","431","ダイトースターレーン双葉"
"2857","GU030010","430","パークレーン高崎"
"2858","NA030045","430","アストロボウル"
"2859","TK140012","430","池袋ロサボウル"
"2860","NA060055","430","ボウリング王国スポルト岡谷店"
"2861","IB040099","430","スポーレボウル"
"2862","GU040073","430","藤岡ボウル"
"2863","NA010060","430","新飯田オークラボウル"
"2864","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2865","GU040102","430","藤岡ボウル"
"2866","NA030120","430","アストロボウル"
"2867","KA160083","430","桜ヶ丘ボウリングセンター"
"2868","NA010068","430","新飯田オークラボウル"
"2869","CH040187","430","ときわ平 ボウリングセンター"
"2870","KA010233","430","川崎グランドボウル"
"2871","KA140037","430","相模原パークレーンズ"
"2872","IB040241","430","スポーレボウル"
"2873","SA130015","430","アイビーボウル越谷"
"2874","KA010328","430","川崎グランドボウル"
"2875","IB040014","429","スポーレボウル"
"2876","YA010012","429","ダイトースターレーン双葉"
"2877","NA010016","429","新飯田オークラボウル"
"2878","IB040068","429","スポーレボウル"
"2879","NA030069","429","アストロボウル"
"2880","GU040078","429","藤岡ボウル"
"2881","KA010182","429","川崎グランドボウル"
"2882","CH030101","429","富津スターレーン"
"2883","NA050030","429","アピナボウル長野篠ノ井店"
"2884","CH040171","429","ときわ平 ボウリングセンター"
"2885","NA060102","429","ボウリング王国スポルト岡谷店"
"2886","GU010069","429","桐生スターレーン"
"2887","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2888","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2889","TC030349","429","宇都宮第二トーヨーボウル"
"2890","CH040295","429","ときわ平 ボウリングセンター"
"2891","CH030005","428","富津スターレーン"
"2892","CH030013","428","富津スターレーン"
"2893","KA040018","428","ムサシボウル"
"2894","KA010063","428","川崎グランドボウル"
"2895","KA150115","428","相模ファーストレーン"
"2896","NA060073","428","ボウリング王国スポルト岡谷店"
"2897","KA020060","428","タチバナボウル"
"2898","TK090036","428","蒲田ＩＭＯＮボウル"
"2899","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2900","GU040108","428","藤岡ボウル"
"2901","GU030165","428","パークレーン高崎"
"2902","TC030268","428","宇都宮第二トーヨーボウル"
"2903","TK140031","428","池袋ロサボウル"
"2904","TK070143","428","練馬トーホーボール"
"2905","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2906","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"2907","NA060153","428","ボウリング王国スポルト岡谷店"
"2908","GU030017","428","パークレーン高崎"
"2909","TK060163","427","マルアイボウリング"
"2910","KA160025","427","桜ヶ丘ボウリングセンター"
"2911","CH030046","427","富津スターレーン"
"2912","IB040052","427","スポーレボウル"
"2913","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2914","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2915","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2916","CH030084","427","富津スターレーン"
"2917","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2918","GU030116","427","パークレーン高崎"
"2919","GU050096","427","ドリームスタジアム太田"
"2920","CH020215","427","北小金ボウル"
"2921","GU020171","427","エメラルドボウル"
"2922","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"2923","TK150033","427","東京ポートボウル"
"2924","TK060124","426","マルアイボウリング"
"2925","CH030016","426","富津スターレーン"
"2926","YA010014","426","ダイトースターレーン双葉"
"2927","CH020023","426","北小金ボウル"
"2928","TK090004","426","蒲田ＩＭＯＮボウル"
"2929","NA010026","426","新飯田オークラボウル"
"2930","GU050053","426","ドリームスタジアム太田"
"2931","NA020035","426","アピナボウル松本城山店"
"2932","TC030156","426","宇都宮第二トーヨーボウル"
"2933","KA040520","426","ムサシボウル"
"2934","GU040109","426","藤岡ボウル"
"2935","CH040179","426","ときわ平 ボウリングセンター"
"2936","KA010221","426","川崎グランドボウル"
"2937","TC030307","426","宇都宮第二トーヨーボウル"
"2938","GU020148","426","エメラルドボウル"
"2939","IB040235","426","スポーレボウル"
"2940","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2941","TK060221","425","マルアイボウリング"
"2942","NA060015","425","ボウリング王国スポルト岡谷店"
"2943","CH040027","425","ときわ平 ボウリングセンター"
"2944","KA020026","425","タチバナボウル"
"2945","KA010067","425","川崎グランドボウル"
"2946","TK070020","425","練馬トーホーボール"
"2947","TK130041","425","ＳＡＰ日野ボウル"
"2948","NA060050","425","ボウリング王国スポルト岡谷店"
"2949","CH020120","425","北小金ボウル"
"2950","CH020137","425","北小金ボウル"
"2951","CH030082","425","富津スターレーン"
"2952","IB030108","425","神栖ボウル"
"2953","TK080001","425","高尾スターレーン"
"2954","GU030110","425","パークレーン高崎"
"2955","KA160094","425","桜ヶ丘ボウリングセンター"
"2956","SA020053","425","所沢スターレーン"
"2957","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2958","GU020152","425","エメラルドボウル"
"2959","GU010084","425","桐生スターレーン"
"2960","YA010122","425","ダイトースターレーン双葉"
"2961","GU040165","425","藤岡ボウル"
"2962","NA030013","424","アストロボウル"
"2963","NA030018","424","アストロボウル"
"2964","KA010083","424","川崎グランドボウル"
"2965","GU030039","424","パークレーン高崎"
"2966","NA020010","424","アピナボウル松本城山店"
"2967","GU040056","424","藤岡ボウル"
"2968","TK130061","424","ＳＡＰ日野ボウル"
"2969","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2970","CH020165","424","北小金ボウル"
"2971","CH040151","424","ときわ平 ボウリングセンター"
"2972","CH030090","424","富津スターレーン"
"2973","GU030117","424","パークレーン高崎"
"2974","NA060101","424","ボウリング王国スポルト岡谷店"
"2975","GU020112","424","エメラルドボウル"
"2976","TK070100","424","練馬トーホーボール"
"2977","KA010216","424","川崎グランドボウル"
"2978","KA010217","424","川崎グランドボウル"
"2979","TK070105","424","練馬トーホーボール"
"2980","TK070112","424","練馬トーホーボール"
"2981","GU020139","424","エメラルドボウル"
"2982","GU050106","424","ドリームスタジアム太田"
"2983","CH040222","424","ときわ平 ボウリングセンター"
"2984","YA040010","424","都留ファミリーボウル"
"2985","TC030325","424","宇都宮第二トーヨーボウル"
"2986","TC030324","424","宇都宮第二トーヨーボウル"
"2987","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2988","TK060355","424","マルアイボウリング"
"2989","NA030183","424","アストロボウル"
"2990","GU040167","424","藤岡ボウル"
"2991","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"2992","SA020071","424","所沢スターレーン"
"2993","TK060239","424","マルアイボウリング"
"2994","TK060165","423","マルアイボウリング"
"2995","CH040049","423","ときわ平 ボウリングセンター"
"2996","IB040023","423","スポーレボウル"
"2997","GU030004","423","パークレーン高崎"
"2998","KA160036","423","桜ヶ丘ボウリングセンター"
"2999","TK060069","423","マルアイボウリング"
"3000","TK060134","423","マルアイボウリング"
"3001","GU030051","423","パークレーン高崎"
"3002","CH030058","423","富津スターレーン"
"3003","KA170039","423","伊勢原ボウリングセンター"
"3004","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3005","YA010070","423","ダイトースターレーン双葉"
"3006","GU010027","423","桐生スターレーン"
"3007","IB040192","423","スポーレボウル"
"3008","KA010302","423","川崎グランドボウル"
"3009","NA010091","423","新飯田オークラボウル"
"3010","TK150031","423","東京ポートボウル"
"3011","YA010001","422","ダイトースターレーン双葉"
"3012","KA020004","422","タチバナボウル"
"3013","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3014","CH020041","422","北小金ボウル"
"3015","CH020061","422","北小金ボウル"
"3016","TK060167","422","マルアイボウリング"
"3017","IB040079","422","スポーレボウル"
"3018","TC030158","422","宇都宮第二トーヨーボウル"
"3019","TK060009","422","マルアイボウリング"
"3020","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3021","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3022","GU010041","422","桐生スターレーン"
"3023","NA060106","422","ボウリング王国スポルト岡谷店"
"3024","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3025","IB030160","422","神栖ボウル"
"3026","GU030133","422","パークレーン高崎"
"3027","CH030135","422","富津スターレーン"
"3028","KA010245","422","川崎グランドボウル"
"3029","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3030","NA050052","422","アピナボウル長野篠ノ井店"
"3031","TC030338","422","宇都宮第二トーヨーボウル"
"3032","YA040017","422","都留ファミリーボウル"
"3033","TK050039","422","立川スターレーン"
"3034","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3035","KA010009","421","川崎グランドボウル"
"3036","KA170030","421","伊勢原ボウリングセンター"
"3037","TK060044","421","マルアイボウリング"
"3038","TK130038","421","ＳＡＰ日野ボウル"
"3039","TK070052","421","練馬トーホーボール"
"3040","IB030054","421","神栖ボウル"
"3041","GU050079","421","ドリームスタジアム太田"
"3042","NA060078","421","ボウリング王国スポルト岡谷店"
"3043","IB030084","421","神栖ボウル"
"3044","CH040148","421","ときわ平 ボウリングセンター"
"3045","IB030148","421","神栖ボウル"
"3046","CH040231","421","ときわ平 ボウリングセンター"
"3047","NA060126","421","ボウリング王国スポルト岡谷店"
"3048","TC030322","421","宇都宮第二トーヨーボウル"
"3049","TC030323","421","宇都宮第二トーヨーボウル"
"3050","GU030153","421","パークレーン高崎"
"3051","IB040268","421","スポーレボウル"
"3052","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3053","NA060135","421","ボウリング王国スポルト岡谷店"
"3054","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3055","SA020003","420","所沢スターレーン"
"3056","GU050005","420","ドリームスタジアム太田"
"3057","CH020058","420","北小金ボウル"
"3058","GU030024","420","パークレーン高崎"
"3059","CH030035","420","富津スターレーン"
"3060","CH020065","420","北小金ボウル"
"3061","GU030029","420","パークレーン高崎"
"3062","TK130011","420","ＳＡＰ日野ボウル"
"3063","CH040098","420","ときわ平 ボウリングセンター"
"3064","GU010003","420","桐生スターレーン"
"3065","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3066","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3067","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3068","TC030219","420","宇都宮第二トーヨーボウル"
"3069","SA130008","420","アイビーボウル越谷"
"3070","TK060016","420","マルアイボウリング"
"3071","IB040170","420","スポーレボウル"
"3072","NA050040","420","アピナボウル長野篠ノ井店"
"3073","KA010239","420","川崎グランドボウル"
"3074","TK070147","420","練馬トーホーボール"
"3075","KA060004","420","ハマボール"
"3076","KA010013","419","川崎グランドボウル"
"3077","YA010013","419","ダイトースターレーン双葉"
"3078","TK060005","419","マルアイボウリング"
"3079","CH020095","419","北小金ボウル"
"3080","CH020122","419","北小金ボウル"
"3081","NA030098","419","アストロボウル"
"3082","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3083","SA020027","419","所沢スターレーン"
"3084","KA150025","419","相模ファーストレーン"
"3085","IB030097","419","神栖ボウル"
"3086","KA020068","419","タチバナボウル"
"3087","GU030134","419","パークレーン高崎"
"3088","IB030177","419","神栖ボウル"
"3089","TC030346","419","宇都宮第二トーヨーボウル"
"3090","TK090078","419","蒲田ＩＭＯＮボウル"
"3091","TK050052","419","立川スターレーン"
"3092","NA060002","418","ボウリング王国スポルト岡谷店"
"3093","IB040017","418","スポーレボウル"
"3094","KA170013","418","伊勢原ボウリングセンター"
"3095","KA010096","418","川崎グランドボウル"
"3096","TK130032","418","ＳＡＰ日野ボウル"
"3097","TK140008","418","池袋ロサボウル"
"3098","NA020048","418","アピナボウル松本城山店"
"3099","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3100","TK070096","418","練馬トーホーボール"
"3101","IB030130","418","神栖ボウル"
"3102","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3103","TK070103","418","練馬トーホーボール"
"3104","TC030252","418","宇都宮第二トーヨーボウル"
"3105","IB030183","418","神栖ボウル"
"3106","TK060071","418","マルアイボウリング"
"3107","TK070148","418","練馬トーホーボール"
"3108","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3109","TK060223","417","マルアイボウリング"
"3110","GU040029","417","藤岡ボウル"
"3111","TK060023","417","マルアイボウリング"
"3112","KA040052","417","ムサシボウル"
"3113","TC030066","417","宇都宮第二トーヨーボウル"
"3114","NA030061","417","アストロボウル"
"3115","IB040077","417","スポーレボウル"
"3116","GU030066","417","パークレーン高崎"
"3117","GU050075","417","ドリームスタジアム太田"
"3118","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3119","CH010047","417","本八幡スターレーン"
"3120","CH040128","417","ときわ平 ボウリングセンター"
"3121","GU040080","417","藤岡ボウル"
"3122","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3123","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3124","NA030136","417","アストロボウル"
"3125","TK070110","417","練馬トーホーボール"
"3126","TC030260","417","宇都宮第二トーヨーボウル"
"3127","KA160133","417","桜ヶ丘ボウリングセンター"
"3128","CH020180","417","北小金ボウル"
"3129","TK070153","417","練馬トーホーボール"
"3130","KA010323","417","川崎グランドボウル"
"3131","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3132","GU040002","416","藤岡ボウル"
"3133","CH020033","416","北小金ボウル"
"3134","KA050002","416","ボウリング王国 スポルト八景店"
"3135","TC030121","416","宇都宮第二トーヨーボウル"
"3136","IB040140","416","スポーレボウル"
"3137","NA060094","416","ボウリング王国スポルト岡谷店"
"3138","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3139","GU020116","416","エメラルドボウル"
"3140","TK090060","416","蒲田ＩＭＯＮボウル"
"3141","SA020050","416","所沢スターレーン"
"3142","TC030293","416","宇都宮第二トーヨーボウル"
"3143","KA140044","416","相模原パークレーンズ"
"3144","KA140050","416","相模原パークレーンズ"
"3145","GU030176","416","パークレーン高崎"
"3146","TK060076","416","マルアイボウリング"
"3147","CH040280","416","ときわ平 ボウリングセンター"
"3148","GU010102","416","桐生スターレーン"
"3149","CH040012","415","ときわ平 ボウリングセンター"
"3150","GU040042","415","藤岡ボウル"
"3151","YA010064","415","ダイトースターレーン双葉"
"3152","TK070051","415","練馬トーホーボール"
"3153","NA060059","415","ボウリング王国スポルト岡谷店"
"3154","IB040116","415","スポーレボウル"
"3155","CH040184","415","ときわ平 ボウリングセンター"
"3156","GU030138","415","パークレーン高崎"
"3157","TC030264","415","宇都宮第二トーヨーボウル"
"3158","TK060115","415","マルアイボウリング"
"3159","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3160","TK060354","415","マルアイボウリング"
"3161","YA010124","415","ダイトースターレーン双葉"
"3162","NA030014","414","アストロボウル"
"3163","YA010002","414","ダイトースターレーン双葉"
"3164","NA030017","414","アストロボウル"
"3165","NA010013","414","新飯田オークラボウル"
"3166","KA160106","414","桜ヶ丘ボウリングセンター"
"3167","YA010037","414","ダイトースターレーン双葉"
"3168","GU040045","414","藤岡ボウル"
"3169","IB030031","414","神栖ボウル"
"3170","CH040117","414","ときわ平 ボウリングセンター"
"3171","CH020105","414","北小金ボウル"
"3172","NA020042","414","アピナボウル松本城山店"
"3173","NA060060","414","ボウリング王国スポルト岡谷店"
"3174","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3175","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3176","YA010095","414","ダイトースターレーン双葉"
"3177","CH040201","414","ときわ平 ボウリングセンター"
"3178","KA140027","414","相模原パークレーンズ"
"3179","TK060032","414","マルアイボウリング"
"3180","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3181","TK070135","414","練馬トーホーボール"
"3182","GU020175","414","エメラルドボウル"
"3183","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3184","KA010308","414","川崎グランドボウル"
"3185","KA010316","414","川崎グランドボウル"
"3186","NA060146","414","ボウリング王国スポルト岡谷店"
"3187","CH040013","413","ときわ平 ボウリングセンター"
"3188","CH040009","413","ときわ平 ボウリングセンター"
"3189","CH040042","413","ときわ平 ボウリングセンター"
"3190","IB040016","413","スポーレボウル"
"3191","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3192","CH020034","413","北小金ボウル"
"3193","CH020040","413","北小金ボウル"
"3194","CH040062","413","ときわ平 ボウリングセンター"
"3195","TK130063","413","ＳＡＰ日野ボウル"
"3196","TC030095","413","宇都宮第二トーヨーボウル"
"3197","GU050029","413","ドリームスタジアム太田"
"3198","GU010004","413","桐生スターレーン"
"3199","NA020032","413","アピナボウル松本城山店"
"3200","GU040099","413","藤岡ボウル"
"3201","CH030091","413","富津スターレーン"
"3202","YA010079","413","ダイトースターレーン双葉"
"3203","GU030128","413","パークレーン高崎"
"3204","GU050107","413","ドリームスタジアム太田"
"3205","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3206","SA020034","413","所沢スターレーン"
"3207","TK050014","413","立川スターレーン"
"3208","TK060075","413","マルアイボウリング"
"3209","TK050046","413","立川スターレーン"
"3210","GU020176","413","エメラルドボウル"
"3211","TC030028","412","宇都宮第二トーヨーボウル"
"3212","CH020032","412","北小金ボウル"
"3213","CH040078","412","ときわ平 ボウリングセンター"
"3214","GU020031","412","エメラルドボウル"
"3215","CH040116","412","ときわ平 ボウリングセンター"
"3216","TC030105","412","宇都宮第二トーヨーボウル"
"3217","GU030077","412","パークレーン高崎"
"3218","NA010061","412","新飯田オークラボウル"
"3219","NA060089","412","ボウリング王国スポルト岡谷店"
"3220","CH040183","412","ときわ平 ボウリングセンター"
"3221","KA040113","412","ムサシボウル"
"3222","GU010071","412","桐生スターレーン"
"3223","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3224","GU020132","412","エメラルドボウル"
"3225","SA020063","412","所沢スターレーン"
"3226","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3227","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3228","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3229","CH040289","412","ときわ平 ボウリングセンター"
"3230","CH030011","411","富津スターレーン"
"3231","NA030020","411","アストロボウル"
"3232","TC030022","411","宇都宮第二トーヨーボウル"
"3233","CH020006","411","北小金ボウル"
"3234","CH020052","411","北小金ボウル"
"3235","KA020034","411","タチバナボウル"
"3236","GU030043","411","パークレーン高崎"
"3237","TK060135","411","マルアイボウリング"
"3238","TK130062","411","ＳＡＰ日野ボウル"
"3239","KA150113","411","相模ファーストレーン"
"3240","TK140005","411","池袋ロサボウル"
"3241","TC030149","411","宇都宮第二トーヨーボウル"
"3242","TK130084","411","ＳＡＰ日野ボウル"
"3243","NA030116","411","アストロボウル"
"3244","KA010188","411","川崎グランドボウル"
"3245","NA030124","411","アストロボウル"
"3246","CH020194","411","北小金ボウル"
"3247","TK060346","411","マルアイボウリング"
"3248","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3249","TK060343","411","マルアイボウリング"
"3250","NA010080","411","新飯田オークラボウル"
"3251","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3252","TC030341","411","宇都宮第二トーヨーボウル"
"3253","SA130013","411","アイビーボウル越谷"
"3254","KA010091","411","川崎グランドボウル"
"3255","KA010010","410","川崎グランドボウル"
"3256","GU050015","410","ドリームスタジアム太田"
"3257","YA010022","410","ダイトースターレーン双葉"
"3258","TC030039","410","宇都宮第二トーヨーボウル"
"3259","TK060086","410","マルアイボウリング"
"3260","GU040044","410","藤岡ボウル"
"3261","KA040043","410","ムサシボウル"
"3262","YA010053","410","ダイトースターレーン双葉"
"3263","TK130016","410","ＳＡＰ日野ボウル"
"3264","KA010140","410","川崎グランドボウル"
"3265","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3266","YA010086","410","ダイトースターレーン双葉"
"3267","KA010202","410","川崎グランドボウル"
"3268","TK070104","410","練馬トーホーボール"
"3269","GU030126","410","パークレーン高崎"
"3270","TK070115","410","練馬トーホーボール"
"3271","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3272","NA030152","410","アストロボウル"
"3273","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3274","GU010018","410","桐生スターレーン"
"3275","TK080006","410","高尾スターレーン"
"3276","TK060034","410","マルアイボウリング"
"3277","SA020004","409","所沢スターレーン"
"3278","CH030019","409","富津スターレーン"
"3279","KA010024","409","川崎グランドボウル"
"3280","KA170007","409","伊勢原ボウリングセンター"
"3281","IB030005","409","神栖ボウル"
"3282","TC030060","409","宇都宮第二トーヨーボウル"
"3283","TC030053","409","宇都宮第二トーヨーボウル"
"3284","CH020073","409","北小金ボウル"
"3285","TC030106","409","宇都宮第二トーヨーボウル"
"3286","GU020033","409","エメラルドボウル"
"3287","NA010059","409","新飯田オークラボウル"
"3288","NA030100","409","アストロボウル"
"3289","NA060075","409","ボウリング王国スポルト岡谷店"
"3290","IB030109","409","神栖ボウル"
"3291","KA010213","409","川崎グランドボウル"
"3292","TC030321","409","宇都宮第二トーヨーボウル"
"3293","GU010085","409","桐生スターレーン"
"3294","NA060133","409","ボウリング王国スポルト岡谷店"
"3295","CH040001","408","ときわ平 ボウリングセンター"
"3296","GU040001","408","藤岡ボウル"
"3297","TK070010","408","練馬トーホーボール"
"3298","KA160023","408","桜ヶ丘ボウリングセンター"
"3299","NA060034","408","ボウリング王国スポルト岡谷店"
"3300","GU040040","408","藤岡ボウル"
"3301","IB040101","408","スポーレボウル"
"3302","TC030161","408","宇都宮第二トーヨーボウル"
"3303","CH040129","408","ときわ平 ボウリングセンター"
"3304","TK070080","408","練馬トーホーボール"
"3305","TK060205","408","マルアイボウリング"
"3306","CH040191","408","ときわ平 ボウリングセンター"
"3307","GU020138","408","エメラルドボウル"
"3308","TK060238","408","マルアイボウリング"
"3309","CH020221","408","北小金ボウル"
"3310","GU040145","408","藤岡ボウル"
"3311","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3312","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3313","CH040287","408","ときわ平 ボウリングセンター"
"3314","NA030030","407","アストロボウル"
"3315","GU020014","407","エメラルドボウル"
"3316","KA010075","407","川崎グランドボウル"
"3317","TK060228","407","マルアイボウリング"
"3318","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3319","TC030141","407","宇都宮第二トーヨーボウル"
"3320","CH030068","407","富津スターレーン"
"3321","IB030062","407","神栖ボウル"
"3322","CH030134","407","富津スターレーン"
"3323","IB030174","407","神栖ボウル"
"3324","NA030156","407","アストロボウル"
"3325","TK140025","407","池袋ロサボウル"
"3326","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3327","NA010087","407","新飯田オークラボウル"
"3328","TK050032","407","立川スターレーン"
"3329","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3330","TK060041","406","マルアイボウリング"
"3331","TK060247","406","マルアイボウリング"
"3332","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3333","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"3334","CH040203","406","ときわ平 ボウリングセンター"
"3335","KA010220","406","川崎グランドボウル"
"3336","GU030137","406","パークレーン高崎"
"3337","TK060114","406","マルアイボウリング"
"3338","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3339","TK090080","406","蒲田ＩＭＯＮボウル"
"3340","NA030005","405","アストロボウル"
"3341","TC030009","405","宇都宮第二トーヨーボウル"
"3342","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3343","KA150007","405","相模ファーストレーン"
"3344","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3345","SA020018","405","所沢スターレーン"
"3346","TC030193","405","宇都宮第二トーヨーボウル"
"3347","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3348","NA060065","405","ボウリング王国スポルト岡谷店"
"3349","NA030121","405","アストロボウル"
"3350","KA160097","405","桜ヶ丘ボウリングセンター"
"3351","TK060054","405","マルアイボウリング"
"3352","SA020036","405","所沢スターレーン"
"3353","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3354","KA150032","405","相模ファーストレーン"
"3355","NA060021","404","ボウリング王国スポルト岡谷店"
"3356","NA030023","404","アストロボウル"
"3357","CH020067","404","北小金ボウル"
"3358","TC030038","404","宇都宮第二トーヨーボウル"
"3359","TK060172","404","マルアイボウリング"
"3360","TK130031","404","ＳＡＰ日野ボウル"
"3361","KA010102","404","川崎グランドボウル"
"3362","TK140003","404","池袋ロサボウル"
"3363","KA150016","404","相模ファーストレーン"
"3364","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3365","CH030087","404","富津スターレーン"
"3366","KA010179","404","川崎グランドボウル"
"3367","GU040107","404","藤岡ボウル"
"3368","CH040210","404","ときわ平 ボウリングセンター"
"3369","TC030266","404","宇都宮第二トーヨーボウル"
"3370","TK060473","404","マルアイボウリング"
"3371","TK050051","404","立川スターレーン"
"3372","KA040154","404","ムサシボウル"
"3373","IB030234","404","神栖ボウル"
"3374","KA070003","403","アカフーボウル"
"3375","GU040007","403","藤岡ボウル"
"3376","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"3377","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"3378","KA150104","403","相模ファーストレーン"
"3379","TK060232","403","マルアイボウリング"
"3380","KA010094","403","川崎グランドボウル"
"3381","TC030085","403","宇都宮第二トーヨーボウル"
"3382","GU040106","403","藤岡ボウル"
"3383","TC030256","403","宇都宮第二トーヨーボウル"
"3384","TK080012","403","高尾スターレーン"
"3385","TK070117","403","練馬トーホーボール"
"3386","CH020195","403","北小金ボウル"
"3387","CH020214","403","北小金ボウル"
"3388","TK060429","403","マルアイボウリング"
"3389","GU010079","403","桐生スターレーン"
"3390","TC030292","403","宇都宮第二トーヨーボウル"
"3391","TK090076","403","蒲田ＩＭＯＮボウル"
"3392","TK060252","403","マルアイボウリング"
