順位,管理No,合計スコア,センター
"1988","TK130015","442","ＳＡＰ日野ボウル"
"1989","CH020102","442","北小金ボウル"
"1990","CH020118","442","北小金ボウル"
"1991","KA140010","442","相模原パークレーンズ"
"1992","CH040156","442","ときわ平 ボウリングセンター"
"1993","GU040117","442","藤岡ボウル"
"1994","GU010067","442","桐生スターレーン"
"1995","IB030169","442","神栖ボウル"
"1996","TK050001","442","立川スターレーン"
"1997","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"1998","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"1999","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2000","NA060009","441","ボウリング王国スポルト岡谷店"
"2001","CH030023","441","富津スターレーン"
"2002","NA030021","441","アストロボウル"
"2003","KA160014","441","桜ヶ丘ボウリングセンター"
"2004","IB040045","441","スポーレボウル"
"2005","TK060046","441","マルアイボウリング"
"2006","TK060132","441","マルアイボウリング"
"2007","CH030052","441","富津スターレーン"
"2008","CH020070","441","北小金ボウル"
"2009","NA030099","441","アストロボウル"
"2010","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2011","CH040177","441","ときわ平 ボウリングセンター"
"2012","IB030150","441","神栖ボウル"
"2013","SA020033","441","所沢スターレーン"
"2014","TK060475","441","マルアイボウリング"
"2015","KA010016","440","川崎グランドボウル"
"2016","TC030016","440","宇都宮第二トーヨーボウル"
"2017","GU030059","440","パークレーン高崎"
"2018","TK060234","440","マルアイボウリング"
"2019","IB040073","440","スポーレボウル"
"2020","TK070043","440","練馬トーホーボール"
"2021","NA050016","440","アピナボウル長野篠ノ井店"
"2022","NA020059","440","アピナボウル松本城山店"
"2023","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2024","GU020089","440","エメラルドボウル"
"2025","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2026","KA010177","440","川崎グランドボウル"
"2027","NA030108","440","アストロボウル"
"2028","CH040182","440","ときわ平 ボウリングセンター"
"2029","GU020134","440","エメラルドボウル"
"2030","GU010066","440","桐生スターレーン"
"2031","KA040123","440","ムサシボウル"
"2032","GU040019","439","藤岡ボウル"
"2033","KA170009","439","伊勢原ボウリングセンター"
"2034","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2035","NA040009","439","アピナボウル安曇野店"
"2036","NA020052","439","アピナボウル松本城山店"
"2037","GU030078","439","パークレーン高崎"
"2038","SA130006","439","アイビーボウル越谷"
"2039","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2040","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2041","TC030024","438","宇都宮第二トーヨーボウル"
"2042","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2043","KA160024","438","桜ヶ丘ボウリングセンター"
"2044","IB030029","438","神栖ボウル"
"2045","GU050031","438","ドリームスタジアム太田"
"2046","KA040507","438","ムサシボウル"
"2047","NA060058","438","ボウリング王国スポルト岡谷店"
"2048","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2049","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2050","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2051","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2052","KA010062","437","川崎グランドボウル"
"2053","CH020044","437","北小金ボウル"
"2054","TK090007","437","蒲田ＩＭＯＮボウル"
"2055","GU010005","437","桐生スターレーン"
"2056","GU050073","437","ドリームスタジアム太田"
"2057","TK070067","437","練馬トーホーボール"
"2058","TK090038","437","蒲田ＩＭＯＮボウル"
"2059","NA060095","437","ボウリング王国スポルト岡谷店"
"2060","NA050029","437","アピナボウル長野篠ノ井店"
"2061","KA160095","437","桜ヶ丘ボウリングセンター"
"2062","YA010093","437","ダイトースターレーン双葉"
"2063","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2064","CH020189","437","北小金ボウル"
"2065","KA160136","437","桜ヶ丘ボウリングセンター"
"2066","GU020114","437","エメラルドボウル"
"2067","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2068","IB040020","436","スポーレボウル"
"2069","TC030027","436","宇都宮第二トーヨーボウル"
"2070","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2071","TK060226","436","マルアイボウリング"
"2072","KA160034","436","桜ヶ丘ボウリングセンター"
"2073","IB040048","436","スポーレボウル"
"2074","CH020116","436","北小金ボウル"
"2075","IB040102","436","スポーレボウル"
"2076","TK060048","436","マルアイボウリング"
"2077","CH040131","436","ときわ平 ボウリングセンター"
"2078","GU030100","436","パークレーン高崎"
"2079","IB030128","436","神栖ボウル"
"2080","KA010218","436","川崎グランドボウル"
"2081","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2082","IB030181","436","神栖ボウル"
"2083","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2084","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2085","KA010050","435","川崎グランドボウル"
"2086","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2087","KA010074","435","川崎グランドボウル"
"2088","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2089","IB040061","435","スポーレボウル"
"2090","GU050034","435","ドリームスタジアム太田"
"2091","KA010156","435","川崎グランドボウル"
"2092","CH020160","435","北小金ボウル"
"2093","KA040072","435","ムサシボウル"
"2094","KA160087","435","桜ヶ丘ボウリングセンター"
"2095","GU020119","435","エメラルドボウル"
"2096","YA040007","435","都留ファミリーボウル"
"2097","CH040230","435","ときわ平 ボウリングセンター"
"2098","CH040004","434","ときわ平 ボウリングセンター"
"2099","GU030002","434","パークレーン高崎"
"2100","KA070020","434","アカフーボウル"
"2101","CH040087","434","ときわ平 ボウリングセンター"
"2102","TC030122","434","宇都宮第二トーヨーボウル"
"2103","IB040110","434","スポーレボウル"
"2104","YA010106","434","ダイトースターレーン双葉"
"2105","NA030143","434","アストロボウル"
"2106","NA030149","434","アストロボウル"
"2107","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2108","TK060100","434","マルアイボウリング"
"2109","CH020197","434","北小金ボウル"
"2110","CH020217","434","北小金ボウル"
"2111","TC030014","433","宇都宮第二トーヨーボウル"
"2112","TK060092","433","マルアイボウリング"
"2113","KA170032","433","伊勢原ボウリングセンター"
"2114","TC030061","433","宇都宮第二トーヨーボウル"
"2115","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2116","IB040078","433","スポーレボウル"
"2117","NA060052","433","ボウリング王国スポルト岡谷店"
"2118","CH020129","433","北小金ボウル"
"2119","IB030063","433","神栖ボウル"
"2120","CH040124","433","ときわ平 ボウリングセンター"
"2121","GU030085","433","パークレーン高崎"
"2122","IB030085","433","神栖ボウル"
"2123","KA040082","433","ムサシボウル"
"2124","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2125","GU010061","433","桐生スターレーン"
"2126","KA160135","433","桜ヶ丘ボウリングセンター"
"2127","GU050011","432","ドリームスタジアム太田"
"2128","GU040035","432","藤岡ボウル"
"2129","NA010020","432","新飯田オークラボウル"
"2130","CH010021","432","本八幡スターレーン"
"2131","IB040082","432","スポーレボウル"
"2132","NA020030","432","アピナボウル松本城山店"
"2133","TK070046","432","練馬トーホーボール"
"2134","GU030073","432","パークレーン高崎"
"2135","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2136","KA140024","432","相模原パークレーンズ"
"2137","NA030113","432","アストロボウル"
"2138","NA030141","432","アストロボウル"
"2139","KA010241","432","川崎グランドボウル"
"2140","NA060007","431","ボウリング王国スポルト岡谷店"
"2141","KA160006","431","桜ヶ丘ボウリングセンター"
"2142","CH020009","431","北小金ボウル"
"2143","CH020056","431","北小金ボウル"
"2144","GU030037","431","パークレーン高崎"
"2145","TC030051","431","宇都宮第二トーヨーボウル"
"2146","TC030063","431","宇都宮第二トーヨーボウル"
"2147","GU020040","431","エメラルドボウル"
"2148","YA010060","431","ダイトースターレーン双葉"
"2149","NA030063","431","アストロボウル"
"2150","TK090029","431","蒲田ＩＭＯＮボウル"
"2151","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2152","NA030091","431","アストロボウル"
"2153","NA030137","431","アストロボウル"
"2154","CH020216","431","北小金ボウル"
"2155","GU030010","430","パークレーン高崎"
"2156","NA030045","430","アストロボウル"
"2157","TK140012","430","池袋ロサボウル"
"2158","NA060055","430","ボウリング王国スポルト岡谷店"
"2159","IB040099","430","スポーレボウル"
"2160","GU040073","430","藤岡ボウル"
"2161","NA010060","430","新飯田オークラボウル"
"2162","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2163","GU040102","430","藤岡ボウル"
"2164","NA030120","430","アストロボウル"
"2165","KA160083","430","桜ヶ丘ボウリングセンター"
"2166","NA010068","430","新飯田オークラボウル"
"2167","CH040187","430","ときわ平 ボウリングセンター"
"2168","KA010233","430","川崎グランドボウル"
"2169","IB040014","429","スポーレボウル"
"2170","YA010012","429","ダイトースターレーン双葉"
"2171","NA010016","429","新飯田オークラボウル"
"2172","IB040068","429","スポーレボウル"
"2173","NA030069","429","アストロボウル"
"2174","GU040078","429","藤岡ボウル"
"2175","KA010182","429","川崎グランドボウル"
"2176","NA050030","429","アピナボウル長野篠ノ井店"
"2177","CH040171","429","ときわ平 ボウリングセンター"
"2178","NA060102","429","ボウリング王国スポルト岡谷店"
"2179","GU010069","429","桐生スターレーン"
"2180","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2181","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2182","CH030005","428","富津スターレーン"
"2183","CH030013","428","富津スターレーン"
"2184","KA040018","428","ムサシボウル"
"2185","KA010063","428","川崎グランドボウル"
"2186","KA150115","428","相模ファーストレーン"
"2187","NA060073","428","ボウリング王国スポルト岡谷店"
"2188","KA020060","428","タチバナボウル"
"2189","TK090036","428","蒲田ＩＭＯＮボウル"
"2190","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2191","GU040108","428","藤岡ボウル"
"2192","GU030017","428","パークレーン高崎"
"2193","TK060163","427","マルアイボウリング"
"2194","KA160025","427","桜ヶ丘ボウリングセンター"
"2195","CH030046","427","富津スターレーン"
"2196","IB040052","427","スポーレボウル"
"2197","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2198","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2199","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2200","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2201","GU050096","427","ドリームスタジアム太田"
"2202","CH020215","427","北小金ボウル"
"2203","TK060124","426","マルアイボウリング"
"2204","CH030016","426","富津スターレーン"
"2205","YA010014","426","ダイトースターレーン双葉"
"2206","CH020023","426","北小金ボウル"
"2207","TK090004","426","蒲田ＩＭＯＮボウル"
"2208","NA010026","426","新飯田オークラボウル"
"2209","GU050053","426","ドリームスタジアム太田"
"2210","NA020035","426","アピナボウル松本城山店"
"2211","TC030156","426","宇都宮第二トーヨーボウル"
"2212","KA040520","426","ムサシボウル"
"2213","GU040109","426","藤岡ボウル"
"2214","CH040179","426","ときわ平 ボウリングセンター"
"2215","KA010221","426","川崎グランドボウル"
"2216","GU020148","426","エメラルドボウル"
"2217","TK060221","425","マルアイボウリング"
"2218","NA060015","425","ボウリング王国スポルト岡谷店"
"2219","CH040027","425","ときわ平 ボウリングセンター"
"2220","KA020026","425","タチバナボウル"
"2221","KA010067","425","川崎グランドボウル"
"2222","TK070020","425","練馬トーホーボール"
"2223","TK130041","425","ＳＡＰ日野ボウル"
"2224","NA060050","425","ボウリング王国スポルト岡谷店"
"2225","CH020120","425","北小金ボウル"
"2226","CH020137","425","北小金ボウル"
"2227","IB030108","425","神栖ボウル"
"2228","KA160094","425","桜ヶ丘ボウリングセンター"
"2229","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2230","NA030013","424","アストロボウル"
"2231","NA030018","424","アストロボウル"
"2232","KA010083","424","川崎グランドボウル"
"2233","GU030039","424","パークレーン高崎"
"2234","NA020010","424","アピナボウル松本城山店"
"2235","GU040056","424","藤岡ボウル"
"2236","TK130061","424","ＳＡＰ日野ボウル"
"2237","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2238","CH020165","424","北小金ボウル"
"2239","CH040151","424","ときわ平 ボウリングセンター"
"2240","NA060101","424","ボウリング王国スポルト岡谷店"
"2241","GU020112","424","エメラルドボウル"
"2242","TK070100","424","練馬トーホーボール"
"2243","KA010216","424","川崎グランドボウル"
"2244","KA010217","424","川崎グランドボウル"
"2245","TK070105","424","練馬トーホーボール"
"2246","GU020139","424","エメラルドボウル"
"2247","GU050106","424","ドリームスタジアム太田"
"2248","CH040222","424","ときわ平 ボウリングセンター"
"2249","YA040010","424","都留ファミリーボウル"
"2250","TK060165","423","マルアイボウリング"
"2251","CH040049","423","ときわ平 ボウリングセンター"
"2252","IB040023","423","スポーレボウル"
"2253","GU030004","423","パークレーン高崎"
"2254","KA160036","423","桜ヶ丘ボウリングセンター"
"2255","TK060069","423","マルアイボウリング"
"2256","TK060134","423","マルアイボウリング"
"2257","GU030051","423","パークレーン高崎"
"2258","CH030058","423","富津スターレーン"
"2259","KA170039","423","伊勢原ボウリングセンター"
"2260","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2261","YA010070","423","ダイトースターレーン双葉"
"2262","GU010027","423","桐生スターレーン"
"2263","IB040192","423","スポーレボウル"
"2264","YA010001","422","ダイトースターレーン双葉"
"2265","KA020004","422","タチバナボウル"
"2266","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2267","CH020041","422","北小金ボウル"
"2268","CH020061","422","北小金ボウル"
"2269","TK060167","422","マルアイボウリング"
"2270","IB040079","422","スポーレボウル"
"2271","TC030158","422","宇都宮第二トーヨーボウル"
"2272","TK060009","422","マルアイボウリング"
"2273","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2274","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2275","GU010041","422","桐生スターレーン"
"2276","NA060106","422","ボウリング王国スポルト岡谷店"
"2277","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2278","IB030160","422","神栖ボウル"
"2279","KA010245","422","川崎グランドボウル"
"2280","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2281","KA010009","421","川崎グランドボウル"
"2282","KA170030","421","伊勢原ボウリングセンター"
"2283","TK060044","421","マルアイボウリング"
"2284","TK130038","421","ＳＡＰ日野ボウル"
"2285","TK070052","421","練馬トーホーボール"
"2286","IB030054","421","神栖ボウル"
"2287","GU050079","421","ドリームスタジアム太田"
"2288","NA060078","421","ボウリング王国スポルト岡谷店"
"2289","IB030084","421","神栖ボウル"
"2290","CH040148","421","ときわ平 ボウリングセンター"
"2291","IB030148","421","神栖ボウル"
"2292","CH040231","421","ときわ平 ボウリングセンター"
"2293","NA060126","421","ボウリング王国スポルト岡谷店"
"2294","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2295","SA020003","420","所沢スターレーン"
"2296","GU050005","420","ドリームスタジアム太田"
"2297","CH020058","420","北小金ボウル"
"2298","GU030024","420","パークレーン高崎"
"2299","CH030035","420","富津スターレーン"
"2300","CH020065","420","北小金ボウル"
"2301","GU030029","420","パークレーン高崎"
"2302","TK130011","420","ＳＡＰ日野ボウル"
"2303","CH040098","420","ときわ平 ボウリングセンター"
"2304","GU010003","420","桐生スターレーン"
"2305","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2306","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2307","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2308","SA130008","420","アイビーボウル越谷"
"2309","TK060016","420","マルアイボウリング"
"2310","IB040170","420","スポーレボウル"
"2311","NA050040","420","アピナボウル長野篠ノ井店"
"2312","KA010239","420","川崎グランドボウル"
"2313","KA010013","419","川崎グランドボウル"
"2314","YA010013","419","ダイトースターレーン双葉"
"2315","TK060005","419","マルアイボウリング"
"2316","CH020095","419","北小金ボウル"
"2317","CH020122","419","北小金ボウル"
"2318","NA030098","419","アストロボウル"
"2319","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2320","SA020027","419","所沢スターレーン"
"2321","KA150025","419","相模ファーストレーン"
"2322","IB030097","419","神栖ボウル"
"2323","KA020068","419","タチバナボウル"
"2324","IB030177","419","神栖ボウル"
"2325","NA060002","418","ボウリング王国スポルト岡谷店"
"2326","IB040017","418","スポーレボウル"
"2327","KA170013","418","伊勢原ボウリングセンター"
"2328","KA010096","418","川崎グランドボウル"
"2329","TK130032","418","ＳＡＰ日野ボウル"
"2330","TK140008","418","池袋ロサボウル"
"2331","NA020048","418","アピナボウル松本城山店"
"2332","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2333","TK070096","418","練馬トーホーボール"
"2334","IB030130","418","神栖ボウル"
"2335","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2336","TK070103","418","練馬トーホーボール"
"2337","IB030183","418","神栖ボウル"
"2338","TK060071","418","マルアイボウリング"
"2339","TK060223","417","マルアイボウリング"
"2340","GU040029","417","藤岡ボウル"
"2341","TK060023","417","マルアイボウリング"
"2342","KA040052","417","ムサシボウル"
"2343","TC030066","417","宇都宮第二トーヨーボウル"
"2344","NA030061","417","アストロボウル"
"2345","IB040077","417","スポーレボウル"
"2346","GU030066","417","パークレーン高崎"
"2347","GU050075","417","ドリームスタジアム太田"
"2348","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2349","CH010047","417","本八幡スターレーン"
"2350","CH040128","417","ときわ平 ボウリングセンター"
"2351","GU040080","417","藤岡ボウル"
"2352","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2353","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2354","NA030136","417","アストロボウル"
"2355","KA160133","417","桜ヶ丘ボウリングセンター"
"2356","CH020180","417","北小金ボウル"
"2357","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2358","GU040002","416","藤岡ボウル"
"2359","CH020033","416","北小金ボウル"
"2360","KA050002","416","ボウリング王国 スポルト八景店"
"2361","TC030121","416","宇都宮第二トーヨーボウル"
"2362","IB040140","416","スポーレボウル"
"2363","NA060094","416","ボウリング王国スポルト岡谷店"
"2364","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2365","GU020116","416","エメラルドボウル"
"2366","TK090060","416","蒲田ＩＭＯＮボウル"
"2367","CH040012","415","ときわ平 ボウリングセンター"
"2368","GU040042","415","藤岡ボウル"
"2369","YA010064","415","ダイトースターレーン双葉"
"2370","TK070051","415","練馬トーホーボール"
"2371","NA060059","415","ボウリング王国スポルト岡谷店"
"2372","IB040116","415","スポーレボウル"
"2373","CH040184","415","ときわ平 ボウリングセンター"
"2374","TK060115","415","マルアイボウリング"
"2375","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2376","NA030014","414","アストロボウル"
"2377","YA010002","414","ダイトースターレーン双葉"
"2378","NA030017","414","アストロボウル"
"2379","NA010013","414","新飯田オークラボウル"
"2380","KA160106","414","桜ヶ丘ボウリングセンター"
"2381","YA010037","414","ダイトースターレーン双葉"
"2382","GU040045","414","藤岡ボウル"
"2383","IB030031","414","神栖ボウル"
"2384","CH040117","414","ときわ平 ボウリングセンター"
"2385","CH020105","414","北小金ボウル"
"2386","NA020042","414","アピナボウル松本城山店"
"2387","NA060060","414","ボウリング王国スポルト岡谷店"
"2388","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2389","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2390","YA010095","414","ダイトースターレーン双葉"
"2391","CH040201","414","ときわ平 ボウリングセンター"
"2392","KA140027","414","相模原パークレーンズ"
"2393","TK060032","414","マルアイボウリング"
"2394","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2395","CH040013","413","ときわ平 ボウリングセンター"
"2396","CH040009","413","ときわ平 ボウリングセンター"
"2397","CH040042","413","ときわ平 ボウリングセンター"
"2398","IB040016","413","スポーレボウル"
"2399","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2400","CH020034","413","北小金ボウル"
"2401","CH020040","413","北小金ボウル"
"2402","CH040062","413","ときわ平 ボウリングセンター"
"2403","TK130063","413","ＳＡＰ日野ボウル"
"2404","GU050029","413","ドリームスタジアム太田"
"2405","GU010004","413","桐生スターレーン"
"2406","NA020032","413","アピナボウル松本城山店"
"2407","GU040099","413","藤岡ボウル"
"2408","YA010079","413","ダイトースターレーン双葉"
"2409","GU050107","413","ドリームスタジアム太田"
"2410","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2411","SA020034","413","所沢スターレーン"
"2412","TK050014","413","立川スターレーン"
"2413","TC030028","412","宇都宮第二トーヨーボウル"
"2414","CH020032","412","北小金ボウル"
"2415","CH040078","412","ときわ平 ボウリングセンター"
"2416","GU020031","412","エメラルドボウル"
"2417","CH040116","412","ときわ平 ボウリングセンター"
"2418","GU030077","412","パークレーン高崎"
"2419","NA010061","412","新飯田オークラボウル"
"2420","NA060089","412","ボウリング王国スポルト岡谷店"
"2421","CH040183","412","ときわ平 ボウリングセンター"
"2422","KA040113","412","ムサシボウル"
"2423","GU010071","412","桐生スターレーン"
"2424","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2425","GU020132","412","エメラルドボウル"
"2426","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2427","CH030011","411","富津スターレーン"
"2428","NA030020","411","アストロボウル"
"2429","TC030022","411","宇都宮第二トーヨーボウル"
"2430","CH020006","411","北小金ボウル"
"2431","CH020052","411","北小金ボウル"
"2432","KA020034","411","タチバナボウル"
"2433","GU030043","411","パークレーン高崎"
"2434","TK060135","411","マルアイボウリング"
"2435","TK130062","411","ＳＡＰ日野ボウル"
"2436","KA150113","411","相模ファーストレーン"
"2437","TK140005","411","池袋ロサボウル"
"2438","TC030149","411","宇都宮第二トーヨーボウル"
"2439","TK130084","411","ＳＡＰ日野ボウル"
"2440","NA030116","411","アストロボウル"
"2441","KA010188","411","川崎グランドボウル"
"2442","NA030124","411","アストロボウル"
"2443","CH020194","411","北小金ボウル"
"2444","TK060346","411","マルアイボウリング"
"2445","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2446","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2447","KA010010","410","川崎グランドボウル"
"2448","GU050015","410","ドリームスタジアム太田"
"2449","YA010022","410","ダイトースターレーン双葉"
"2450","TC030039","410","宇都宮第二トーヨーボウル"
"2451","TK060086","410","マルアイボウリング"
"2452","GU040044","410","藤岡ボウル"
"2453","KA040043","410","ムサシボウル"
"2454","YA010053","410","ダイトースターレーン双葉"
"2455","TK130016","410","ＳＡＰ日野ボウル"
"2456","KA010140","410","川崎グランドボウル"
"2457","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2458","YA010086","410","ダイトースターレーン双葉"
"2459","KA010202","410","川崎グランドボウル"
"2460","TK070104","410","練馬トーホーボール"
"2461","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2462","NA030152","410","アストロボウル"
"2463","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2464","GU010018","410","桐生スターレーン"
"2465","SA020004","409","所沢スターレーン"
"2466","CH030019","409","富津スターレーン"
"2467","KA010024","409","川崎グランドボウル"
"2468","KA170007","409","伊勢原ボウリングセンター"
"2469","IB030005","409","神栖ボウル"
"2470","TC030060","409","宇都宮第二トーヨーボウル"
"2471","TC030053","409","宇都宮第二トーヨーボウル"
"2472","CH020073","409","北小金ボウル"
"2473","GU020033","409","エメラルドボウル"
"2474","NA010059","409","新飯田オークラボウル"
"2475","NA030100","409","アストロボウル"
"2476","NA060075","409","ボウリング王国スポルト岡谷店"
"2477","IB030109","409","神栖ボウル"
"2478","KA010213","409","川崎グランドボウル"
"2479","CH040001","408","ときわ平 ボウリングセンター"
"2480","GU040001","408","藤岡ボウル"
"2481","TK070010","408","練馬トーホーボール"
"2482","KA160023","408","桜ヶ丘ボウリングセンター"
"2483","NA060034","408","ボウリング王国スポルト岡谷店"
"2484","GU040040","408","藤岡ボウル"
"2485","IB040101","408","スポーレボウル"
"2486","CH040129","408","ときわ平 ボウリングセンター"
"2487","TK070080","408","練馬トーホーボール"
"2488","TK060205","408","マルアイボウリング"
"2489","CH040191","408","ときわ平 ボウリングセンター"
"2490","GU020138","408","エメラルドボウル"
"2491","CH020221","408","北小金ボウル"
"2492","GU040145","408","藤岡ボウル"
"2493","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"2494","NA030030","407","アストロボウル"
"2495","GU020014","407","エメラルドボウル"
"2496","KA010075","407","川崎グランドボウル"
"2497","TK060228","407","マルアイボウリング"
"2498","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2499","TC030141","407","宇都宮第二トーヨーボウル"
"2500","CH030068","407","富津スターレーン"
"2501","IB030062","407","神栖ボウル"
"2502","IB030174","407","神栖ボウル"
"2503","NA030156","407","アストロボウル"
"2504","TK060041","406","マルアイボウリング"
"2505","TK060247","406","マルアイボウリング"
"2506","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2507","TK070082","406","練馬トーホーボール"
"","TK130093","406","ＳＡＰ日野ボウル"
"2508","CH040203","406","ときわ平 ボウリングセンター"
"2509","KA010220","406","川崎グランドボウル"
"2510","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"2511","NA030005","405","アストロボウル"
"2512","TC030009","405","宇都宮第二トーヨーボウル"
"2513","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2514","KA150007","405","相模ファーストレーン"
"2515","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2516","SA020018","405","所沢スターレーン"
"2517","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2518","NA060065","405","ボウリング王国スポルト岡谷店"
"2519","NA030121","405","アストロボウル"
"2520","KA160097","405","桜ヶ丘ボウリングセンター"
"2521","SA020036","405","所沢スターレーン"
"2522","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"2523","NA060021","404","ボウリング王国スポルト岡谷店"
"2524","NA030023","404","アストロボウル"
"2525","CH020067","404","北小金ボウル"
"2526","TC030038","404","宇都宮第二トーヨーボウル"
"2527","TK060172","404","マルアイボウリング"
"2528","TK130031","404","ＳＡＰ日野ボウル"
"2529","KA010102","404","川崎グランドボウル"
"2530","TK140003","404","池袋ロサボウル"
"2531","KA150016","404","相模ファーストレーン"
"2532","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2533","KA010179","404","川崎グランドボウル"
"2534","GU040107","404","藤岡ボウル"
"2535","CH040210","404","ときわ平 ボウリングセンター"
"2536","TK060473","404","マルアイボウリング"
"2537","KA070003","403","アカフーボウル"
"2538","GU040007","403","藤岡ボウル"
"2539","KA070022","403","アカフーボウル"
