順位,管理No,合計スコア,センター
"4431","NA040009","439","アピナボウル安曇野店"
"4432","NA020052","439","アピナボウル松本城山店"
"4433","GU030078","439","パークレーン高崎"
"4434","CH030077","439","富津スターレーン"
"4435","SA130006","439","アイビーボウル越谷"
"4436","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"4437","TK070121","439","練馬トーホーボール"
"4438","SA020045","439","所沢スターレーン"
"4439","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"4440","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"4441","TK150037","439","東京ポートボウル"
"4442","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"4443","TK050102","439","立川スターレーン"
"4444","CH040335","439","ときわ平 ボウリングセンター"
"4445","TC030442","439","宇都宮第二トーヨーボウル"
"4446","TK170017","439","高田馬場グランドボウル"
"4447","TK070193","439","練馬トーホーボール"
"4448","GU040192","439","藤岡ボウル"
"4449","TK130213","439","ＳＡＰ日野ボウル"
"4450","TC010091","439","足利スターレーン"
"4451","IB030386","439","神栖ボウル"
"4452","KA070514","439","アカフーボウル"
"4453","KA160253","439","桜ヶ丘ボウリングセンター"
"4454","KA140062","439","相模原パークレーンズ"
"4455","TK090161","439","蒲田ＩＭＯＮボウル"
"4456","GU040326","439","藤岡ボウル"
"4457","TC030024","438","宇都宮第二トーヨーボウル"
"4458","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"4459","KA160024","438","桜ヶ丘ボウリングセンター"
"4460","IB030029","438","神栖ボウル"
"4461","GU050031","438","ドリームスタジアム太田"
"4462","KA040507","438","ムサシボウル"
"4463","NA060058","438","ボウリング王国スポルト岡谷店"
"4464","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"4465","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"4466","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"4467","TK130153","438","ＳＡＰ日野ボウル"
"4468","NA030198","438","アストロボウル"
"4469","CH030190","438","富津スターレーン"
"4470","CH040322","438","ときわ平 ボウリングセンター"
"4471","TC010011","438","足利スターレーン"
"4472","IB030314","438","神栖ボウル"
"4473","KA150044","438","相模ファーストレーン"
"4474","TK110006","438","笹塚ボウル"
"4475","IB010042","438","勝田パークボウル"
"4476","NA030301","438","アストロボウル"
"4477","TK060645","438","マルアイボウリング"
"4478","IB030485","438","神栖ボウル"
"4479","IB040489","438","スポーレボウル"
"","IB040489","438","スポーレボウル"
"4480","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"4481","KA010062","437","川崎グランドボウル"
"4482","CH020044","437","北小金ボウル"
"4483","TK090007","437","蒲田ＩＭＯＮボウル"
"4484","GU010005","437","桐生スターレーン"
"4485","GU050073","437","ドリームスタジアム太田"
"4486","TK070067","437","練馬トーホーボール"
"4487","TK090038","437","蒲田ＩＭＯＮボウル"
"4488","NA060095","437","ボウリング王国スポルト岡谷店"
"4489","NA050029","437","アピナボウル長野篠ノ井店"
"4490","KA160095","437","桜ヶ丘ボウリングセンター"
"4491","YA010093","437","ダイトースターレーン双葉"
"4492","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"4493","CH020189","437","北小金ボウル"
"4494","KA160136","437","桜ヶ丘ボウリングセンター"
"4495","GU020114","437","エメラルドボウル"
"4496","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"4497","TC030306","437","宇都宮第二トーヨーボウル"
"4498","TK060033","437","マルアイボウリング"
"4499","TC010059","437","足利スターレーン"
"4500","KA070504","437","アカフーボウル"
"4501","KA010416","437","川崎グランドボウル"
"4502","KA010458","437","川崎グランドボウル"
"4503","KA140063","437","相模原パークレーンズ"
"4504","IB040470","437","スポーレボウル"
"4505","IB040020","436","スポーレボウル"
"4506","TC030027","436","宇都宮第二トーヨーボウル"
"4507","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"4508","TK060226","436","マルアイボウリング"
"4509","KA160034","436","桜ヶ丘ボウリングセンター"
"4510","IB040048","436","スポーレボウル"
"4511","CH020116","436","北小金ボウル"
"4512","IB040102","436","スポーレボウル"
"4513","TK060048","436","マルアイボウリング"
"4514","CH040131","436","ときわ平 ボウリングセンター"
"4515","GU030100","436","パークレーン高崎"
"4516","IB030128","436","神栖ボウル"
"4517","KA010218","436","川崎グランドボウル"
"4518","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"4519","SA020060","436","所沢スターレーン"
"4520","IB030181","436","神栖ボウル"
"4521","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"4522","TC030330","436","宇都宮第二トーヨーボウル"
"4523","CH030161","436","富津スターレーン"
"4524","GU020164","436","エメラルドボウル"
"4525","IB040274","436","スポーレボウル"
"4526","CH040294","436","ときわ平 ボウリングセンター"
"4527","NA030212","436","アストロボウル"
"4528","TK060059","436","マルアイボウリング"
"4529","KA010348","436","川崎グランドボウル"
"4530","KA010352","436","川崎グランドボウル"
"4531","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"4532","KA110050","436","コロナキャットボウル小田原店"
"4533","TK130212","436","ＳＡＰ日野ボウル"
"4534","IB030375","436","神栖ボウル"
"4535","TK170026","436","高田馬場グランドボウル"
"4536","CH020292","436","北小金ボウル"
"4537","CH040447","436","ときわ平 ボウリングセンター"
"4538","YA010174","436","ダイトースターレーン双葉"
"4539","KA160190","436","桜ヶ丘ボウリングセンター"
"","KA160190","436","桜ヶ丘ボウリングセンター"
"4540","KA110065","436","コロナキャットボウル小田原店"
"4541","KA110069","436","コロナキャットボウル小田原店"
"4542","KA040233","436","ムサシボウル"
"4543","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"4544","KA010050","435","川崎グランドボウル"
"4545","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"4546","KA010074","435","川崎グランドボウル"
"4547","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"4548","IB040061","435","スポーレボウル"
"4549","GU050034","435","ドリームスタジアム太田"
"4550","KA010156","435","川崎グランドボウル"
"4551","CH020160","435","北小金ボウル"
"4552","KA040072","435","ムサシボウル"
"4553","KA160087","435","桜ヶ丘ボウリングセンター"
"4554","GU020119","435","エメラルドボウル"
"4555","YA040007","435","都留ファミリーボウル"
"4556","CH040230","435","ときわ平 ボウリングセンター"
"4557","TK130147","435","ＳＡＰ日野ボウル"
"4558","TK070144","435","練馬トーホーボール"
"4559","GU030180","435","パークレーン高崎"
"4560","NA010094","435","新飯田オークラボウル"
"4561","KA010329","435","川崎グランドボウル"
"4562","IB030292","435","神栖ボウル"
"4563","TK060449","435","マルアイボウリング"
"4564","KA010360","435","川崎グランドボウル"
"4565","KA110020","435","コロナキャットボウル小田原店"
"4566","CH040379","435","ときわ平 ボウリングセンター"
"4567","SA050010","435","ＳＡＰ草加ボウル"
"4568","TK050095","435","立川スターレーン"
"4569","KA020105","435","タチバナボウル"
"4570","KA040207","435","ムサシボウル"
"4571","KA070497","435","アカフーボウル"
"4572","GU040266","435","藤岡ボウル"
"4573","TK060524","435","マルアイボウリング"
"4574","TK170028","435","高田馬場グランドボウル"
"4575","CH030233","435","富津スターレーン"
"4576","TK060653","435","マルアイボウリング"
"4577","TK060665","435","マルアイボウリング"
"4578","CH040004","434","ときわ平 ボウリングセンター"
"4579","GU030002","434","パークレーン高崎"
"4580","KA070020","434","アカフーボウル"
"4581","CH040087","434","ときわ平 ボウリングセンター"
"4582","TC030122","434","宇都宮第二トーヨーボウル"
"4583","IB040110","434","スポーレボウル"
"4584","YA010106","434","ダイトースターレーン双葉"
"4585","NA030143","434","アストロボウル"
"4586","NA030149","434","アストロボウル"
"4587","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"4588","TK060100","434","マルアイボウリング"
"4589","CH020197","434","北小金ボウル"
"4590","CH020217","434","北小金ボウル"
"4591","TC030296","434","宇都宮第二トーヨーボウル"
"4592","KA140036","434","相模原パークレーンズ"
"4593","KA010312","434","川崎グランドボウル"
"4594","GU040177","434","藤岡ボウル"
"4595","IB040305","434","スポーレボウル"
"4596","TC030448","434","宇都宮第二トーヨーボウル"
"4597","CH040392","434","ときわ平 ボウリングセンター"
"4598","KA110035","434","コロナキャットボウル小田原店"
"4599","CH040400","434","ときわ平 ボウリングセンター"
"4600","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"4601","CH020239","434","北小金ボウル"
"4602","KA070531","434","アカフーボウル"
"4603","IB040433","434","スポーレボウル"
"4604","TK060515","434","マルアイボウリング"
"4605","CH010038","434","本八幡スターレーン"
"4606","IB040482","434","スポーレボウル"
"4607","TC030014","433","宇都宮第二トーヨーボウル"
"4608","TK060092","433","マルアイボウリング"
"4609","KA170032","433","伊勢原ボウリングセンター"
"4610","TC030061","433","宇都宮第二トーヨーボウル"
"4611","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"4612","IB100001","433","ジョイナスボウル坂東"
"4613","IB040078","433","スポーレボウル"
"4614","NA060052","433","ボウリング王国スポルト岡谷店"
"4615","CH020129","433","北小金ボウル"
"4616","IB030063","433","神栖ボウル"
"4617","CH040124","433","ときわ平 ボウリングセンター"
"4618","GU030085","433","パークレーン高崎"
"4619","IB030085","433","神栖ボウル"
"4620","CH030104","433","富津スターレーン"
"4621","KA040082","433","ムサシボウル"
"4622","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"4623","GU010061","433","桐生スターレーン"
"4624","KA160135","433","桜ヶ丘ボウリングセンター"
"4625","IB030221","433","神栖ボウル"
"4626","KA020079","433","タチバナボウル"
"4627","IB030237","433","神栖ボウル"
"4628","CH030196","433","富津スターレーン"
"4629","IB030262","433","神栖ボウル"
"4630","TC010016","433","足利スターレーン"
"4631","TK070195","433","練馬トーホーボール"
"4632","TK050123","433","立川スターレーン"
"4633","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"4634","NA030284","433","アストロボウル"
"4635","TK170025","433","高田馬場グランドボウル"
"4636","IB030479","433","神栖ボウル"
"4637","KA070578","433","アカフーボウル"
"4638","GU050011","432","ドリームスタジアム太田"
"4639","GU040035","432","藤岡ボウル"
"4640","NA010020","432","新飯田オークラボウル"
"4641","CH010021","432","本八幡スターレーン"
"4642","TC030097","432","宇都宮第二トーヨーボウル"
"4643","IB040082","432","スポーレボウル"
"4644","NA020030","432","アピナボウル松本城山店"
"4645","TK070046","432","練馬トーホーボール"
"4646","GU030073","432","パークレーン高崎"
"4647","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"4648","KA140024","432","相模原パークレーンズ"
"4649","NA030113","432","アストロボウル"
"4650","NA030141","432","アストロボウル"
"4651","TC030254","432","宇都宮第二トーヨーボウル"
"4652","KA010241","432","川崎グランドボウル"
"4653","KA130003","432","ボウリング王国 スポルト横須賀店"
"4654","IB030213","432","神栖ボウル"
"4655","GU030172","432","パークレーン高崎"
"4656","TK050050","432","立川スターレーン"
"4657","KA010304","432","川崎グランドボウル"
"4658","NA030227","432","アストロボウル"
"4659","YA010152","432","ダイトースターレーン双葉"
"4660","TC030438","432","宇都宮第二トーヨーボウル"
"4661","CH040384","432","ときわ平 ボウリングセンター"
"4662","TK130203","432","ＳＡＰ日野ボウル"
"4663","IB030344","432","神栖ボウル"
"4664","CH020232","432","北小金ボウル"
"4665","GU010145","432","桐生スターレーン"
"4666","CH020276","432","北小金ボウル"
"4667","TK060647","432","マルアイボウリング"
"4668","TK060368","432","マルアイボウリング"
"4669","GU030216","431","パークレーン高崎"
"4670","NA060007","431","ボウリング王国スポルト岡谷店"
"4671","KA160006","431","桜ヶ丘ボウリングセンター"
"4672","CH020009","431","北小金ボウル"
"4673","CH020056","431","北小金ボウル"
"4674","GU030037","431","パークレーン高崎"
"4675","TC030051","431","宇都宮第二トーヨーボウル"
"4676","TC030063","431","宇都宮第二トーヨーボウル"
"4677","GU020040","431","エメラルドボウル"
"4678","YA010060","431","ダイトースターレーン双葉"
"4679","NA030063","431","アストロボウル"
"4680","TK090029","431","蒲田ＩＭＯＮボウル"
"4681","TC030179","431","宇都宮第二トーヨーボウル"
"4682","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"4683","NA030091","431","アストロボウル"
"4684","NA030137","431","アストロボウル"
"4685","CH020216","431","北小金ボウル"
"4686","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"4687","TK070145","431","練馬トーホーボール"
"4688","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"4689","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"4690","TK080020","431","高尾スターレーン"
"4691","YA010130","431","ダイトースターレーン双葉"
"4692","TK130179","431","ＳＡＰ日野ボウル"
"4693","KA020089","431","タチバナボウル"
"4694","KA020090","431","タチバナボウル"
"4695","TK060463","431","マルアイボウリング"
"4696","NA060163","431","ボウリング王国スポルト岡谷店"
"4697","KA040175","431","ムサシボウル"
"4698","TK060442","431","マルアイボウリング"
"4699","TK130214","431","ＳＡＰ日野ボウル"
"4700","CH010036","431","本八幡スターレーン"
"4701","CH040489","431","ときわ平 ボウリングセンター"
"4702","GU030010","430","パークレーン高崎"
"4703","NA030045","430","アストロボウル"
"4704","TK140012","430","池袋ロサボウル"
"4705","NA060055","430","ボウリング王国スポルト岡谷店"
"4706","IB040099","430","スポーレボウル"
"4707","GU040073","430","藤岡ボウル"
"4708","NA010060","430","新飯田オークラボウル"
"4709","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"4710","GU040102","430","藤岡ボウル"
"4711","NA030120","430","アストロボウル"
"4712","KA160083","430","桜ヶ丘ボウリングセンター"
"4713","NA010068","430","新飯田オークラボウル"
"4714","CH040187","430","ときわ平 ボウリングセンター"
"4715","KA010233","430","川崎グランドボウル"
"4716","KA140037","430","相模原パークレーンズ"
"4717","IB040241","430","スポーレボウル"
"4718","SA130015","430","アイビーボウル越谷"
"4719","KA010328","430","川崎グランドボウル"
"4720","CH030208","430","富津スターレーン"
"4721","SA010014","430","浦和スプリングレーンズ"
"4722","TK060438","430","マルアイボウリング"
"4723","NA010102","430","新飯田オークラボウル"
"4724","TC010046","430","足利スターレーン"
"4725","TC010047","430","足利スターレーン"
"4726","TK150048","430","東京ポートボウル"
"4727","CH040495","430","ときわ平 ボウリングセンター"
"4728","KA040234","430","ムサシボウル"
"4729","TK060654","430","マルアイボウリング"
"4730","IB040014","429","スポーレボウル"
"4731","YA010012","429","ダイトースターレーン双葉"
"4732","NA010016","429","新飯田オークラボウル"
"4733","IB040068","429","スポーレボウル"
"4734","NA030069","429","アストロボウル"
"4735","GU040078","429","藤岡ボウル"
"4736","KA010182","429","川崎グランドボウル"
"4737","CH030101","429","富津スターレーン"
"4738","NA050030","429","アピナボウル長野篠ノ井店"
"4739","CH040171","429","ときわ平 ボウリングセンター"
"4740","NA060102","429","ボウリング王国スポルト岡谷店"
"4741","GU010069","429","桐生スターレーン"
"4742","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"4743","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"4744","TC030349","429","宇都宮第二トーヨーボウル"
"4745","GU030193","429","パークレーン高崎"
"4746","CH040295","429","ときわ平 ボウリングセンター"
"4747","TC030406","429","宇都宮第二トーヨーボウル"
"4748","TK050101","429","立川スターレーン"
"4749","TK090094","429","蒲田ＩＭＯＮボウル"
"4750","KA040173","429","ムサシボウル"
"4751","TC030437","429","宇都宮第二トーヨーボウル"
"4752","TK050074","429","立川スターレーン"
"4753","NA010099","429","新飯田オークラボウル"
"4754","KA110058","429","コロナキャットボウル小田原店"
"4755","GU050157","429","ドリームスタジアム太田"
"4756","KA040202","429","ムサシボウル"
"4757","IB030481","429","神栖ボウル"
"4758","CH030005","428","富津スターレーン"
"4759","CH030013","428","富津スターレーン"
"4760","KA040018","428","ムサシボウル"
"4761","GU030017","428","パークレーン高崎"
"4762","KA010063","428","川崎グランドボウル"
"4763","KA150115","428","相模ファーストレーン"
"4764","NA060073","428","ボウリング王国スポルト岡谷店"
"4765","KA020060","428","タチバナボウル"
"4766","TK090036","428","蒲田ＩＭＯＮボウル"
"4767","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"4768","GU040108","428","藤岡ボウル"
"4769","GU030165","428","パークレーン高崎"
"4770","TC030268","428","宇都宮第二トーヨーボウル"
"4771","TK140031","428","池袋ロサボウル"
"4772","TK070143","428","練馬トーホーボール"
"4773","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"4774","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"4775","GU030195","428","パークレーン高崎"
"4776","NA060153","428","ボウリング王国スポルト岡谷店"
"4777","TC010018","428","足利スターレーン"
"4778","CH020262","428","北小金ボウル"
"4779","TK090147","428","蒲田ＩＭＯＮボウル"
"4780","YA010182","428","ダイトースターレーン双葉"
"4781","TK060456","428","マルアイボウリング"
"4782","CH040514","428","ときわ平 ボウリングセンター"
"4783","TK060163","427","マルアイボウリング"
"4784","KA160025","427","桜ヶ丘ボウリングセンター"
"4785","CH030046","427","富津スターレーン"
"4786","IB040052","427","スポーレボウル"
"4787","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"4788","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"4789","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"4790","CH030084","427","富津スターレーン"
"4791","KA150026","427","相模ファーストレーン"
"4792","TK130093","427","ＳＡＰ日野ボウル"
"4793","GU030116","427","パークレーン高崎"
"4794","GU050096","427","ドリームスタジアム太田"
"4795","CH020215","427","北小金ボウル"
"4796","GU020171","427","エメラルドボウル"
"4797","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"4798","TK150033","427","東京ポートボウル"
"4799","TK050061","427","立川スターレーン"
"4800","TK070188","427","練馬トーホーボール"
"4801","GU010127","427","桐生スターレーン"
"4802","YA040031","427","都留ファミリーボウル"
"4803","TK090129","427","蒲田ＩＭＯＮボウル"
"4804","KA040201","427","ムサシボウル"
"4805","KA070536","427","アカフーボウル"
"4806","KA070575","427","アカフーボウル"
"4807","TK060124","426","マルアイボウリング"
"4808","CH030016","426","富津スターレーン"
"4809","YA010014","426","ダイトースターレーン双葉"
"4810","CH020023","426","北小金ボウル"
"4811","TK090004","426","蒲田ＩＭＯＮボウル"
"4812","NA010026","426","新飯田オークラボウル"
"4813","GU050053","426","ドリームスタジアム太田"
"4814","NA020035","426","アピナボウル松本城山店"
"4815","TC030156","426","宇都宮第二トーヨーボウル"
"4816","KA040520","426","ムサシボウル"
"4817","GU040109","426","藤岡ボウル"
"4818","CH040179","426","ときわ平 ボウリングセンター"
"4819","KA010221","426","川崎グランドボウル"
"4820","TC030307","426","宇都宮第二トーヨーボウル"
"4821","GU020148","426","エメラルドボウル"
"4822","IB040235","426","スポーレボウル"
"4823","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"4824","GU030224","426","パークレーン高崎"
"4825","CH040333","426","ときわ平 ボウリングセンター"
"4826","GU040191","426","藤岡ボウル"
"4827","CH040398","426","ときわ平 ボウリングセンター"
"4828","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"4829","GU050172","426","ドリームスタジアム太田"
"4830","TC010100","426","足利スターレーン"
"4831","KA070562","426","アカフーボウル"
"4832","GU010162","426","桐生スターレーン"
"4833","GU010166","426","桐生スターレーン"
"4834","TK060221","425","マルアイボウリング"
"4835","NA060015","425","ボウリング王国スポルト岡谷店"
"4836","CH040027","425","ときわ平 ボウリングセンター"
"4837","KA020026","425","タチバナボウル"
"4838","KA010067","425","川崎グランドボウル"
"4839","TK070020","425","練馬トーホーボール"
"4840","TK130041","425","ＳＡＰ日野ボウル"
"4841","NA060050","425","ボウリング王国スポルト岡谷店"
"4842","CH020120","425","北小金ボウル"
"4843","CH020137","425","北小金ボウル"
"4844","CH030082","425","富津スターレーン"
"4845","IB030108","425","神栖ボウル"
"4846","TK080001","425","高尾スターレーン"
"4847","GU030110","425","パークレーン高崎"
"4848","KA160094","425","桜ヶ丘ボウリングセンター"
"4849","SA020053","425","所沢スターレーン"
"4850","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"4851","GU020152","425","エメラルドボウル"
"4852","GU010084","425","桐生スターレーン"
"4853","YA010122","425","ダイトースターレーン双葉"
"4854","GU040165","425","藤岡ボウル"
"4855","GU030192","425","パークレーン高崎"
"4856","TK130174","425","ＳＡＰ日野ボウル"
"4857","CH030210","425","富津スターレーン"
"4858","IB040338","425","スポーレボウル"
"4859","NA060173","425","ボウリング王国スポルト岡谷店"
"4860","TK070199","425","練馬トーホーボール"
"4861","GU030243","425","パークレーン高崎"
"4862","NA030277","425","アストロボウル"
"4863","GU050182","425","ドリームスタジアム太田"
"4864","KA070527","425","アカフーボウル"
"4865","CH020273","425","北小金ボウル"
"4866","CH020302","425","北小金ボウル"
"4867","TK050160","425","立川スターレーン"
"4868","TK060260","425","マルアイボウリング"
"4869","NA030013","424","アストロボウル"
"4870","NA030018","424","アストロボウル"
"4871","KA010083","424","川崎グランドボウル"
"4872","GU030039","424","パークレーン高崎"
"4873","NA020010","424","アピナボウル松本城山店"
"4874","GU040056","424","藤岡ボウル"
"4875","TK130061","424","ＳＡＰ日野ボウル"
"4876","IB040076","424","スポーレボウル"
"4877","CH020165","424","北小金ボウル"
"4878","CH040151","424","ときわ平 ボウリングセンター"
"4879","CH030090","424","富津スターレーン"
"4880","GU030117","424","パークレーン高崎"
"4881","NA060101","424","ボウリング王国スポルト岡谷店"
"4882","GU020112","424","エメラルドボウル"
"4883","TK070100","424","練馬トーホーボール"
"4884","KA010216","424","川崎グランドボウル"
"4885","KA010217","424","川崎グランドボウル"
"4886","TK070105","424","練馬トーホーボール"
"4887","TK070112","424","練馬トーホーボール"
"4888","GU020139","424","エメラルドボウル"
"4889","GU050106","424","ドリームスタジアム太田"
"4890","CH040222","424","ときわ平 ボウリングセンター"
"4891","YA040010","424","都留ファミリーボウル"
"4892","TC030325","424","宇都宮第二トーヨーボウル"
"4893","TC030324","424","宇都宮第二トーヨーボウル"
"4894","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"4895","TK060355","424","マルアイボウリング"
"4896","NA030183","424","アストロボウル"
"4897","TC030376","424","宇都宮第二トーヨーボウル"
"4898","TC030377","424","宇都宮第二トーヨーボウル"
"4899","GU040167","424","藤岡ボウル"
"4900","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"4901","CH030171","424","富津スターレーン"
"4902","SA020071","424","所沢スターレーン"
"4903","TK060239","424","マルアイボウリング"
"4904","GU040184","424","藤岡ボウル"
"4905","TK070176","424","練馬トーホーボール"
"4906","YA010154","424","ダイトースターレーン双葉"
"4907","NA060172","424","ボウリング王国スポルト岡谷店"
"4908","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"4909","IB030368","424","神栖ボウル"
"4910","TC010076","424","足利スターレーン"
"4911","KA070508","424","アカフーボウル"
"4912","CH020229","424","北小金ボウル"
"4913","CH040431","424","ときわ平 ボウリングセンター"
"4914","CH020308","424","北小金ボウル"
"4915","TK170029","424","高田馬場グランドボウル"
"4916","TK060165","423","マルアイボウリング"
"4917","CH040049","423","ときわ平 ボウリングセンター"
"4918","IB040023","423","スポーレボウル"
"4919","GU030004","423","パークレーン高崎"
"4920","KA160036","423","桜ヶ丘ボウリングセンター"
"4921","TK060069","423","マルアイボウリング"
"4922","TK060134","423","マルアイボウリング"
"4923","GU030051","423","パークレーン高崎"
"4924","CH030058","423","富津スターレーン"
"4925","KA170039","423","伊勢原ボウリングセンター"
"4926","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"4927","YA010070","423","ダイトースターレーン双葉"
"4928","GU010027","423","桐生スターレーン"
"4929","IB040192","423","スポーレボウル"
"4930","KA010302","423","川崎グランドボウル"
"4931","NA010091","423","新飯田オークラボウル"
"4932","TK150031","423","東京ポートボウル"
"4933","TK070174","423","練馬トーホーボール"
"4934","KA010354","423","川崎グランドボウル"
"4935","CH040344","423","ときわ平 ボウリングセンター"
"4936","SA050009","423","ＳＡＰ草加ボウル"
"4937","TK070198","423","練馬トーホーボール"
"4938","KA020108","423","タチバナボウル"
"4939","IB030416","423","神栖ボウル"
"4940","CH020301","423","北小金ボウル"
"4941","KA070572","423","アカフーボウル"
"4942","YA010178","423","ダイトースターレーン双葉"
"4943","GU010159","423","桐生スターレーン"
"4944","YA010001","422","ダイトースターレーン双葉"
"4945","KA020004","422","タチバナボウル"
"4946","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"4947","CH020041","422","北小金ボウル"
"4948","CH020061","422","北小金ボウル"
"4949","TK060167","422","マルアイボウリング"
"4950","IB040079","422","スポーレボウル"
"4951","TC030158","422","宇都宮第二トーヨーボウル"
"4952","TK060009","422","マルアイボウリング"
"4953","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"4954","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"4955","GU010041","422","桐生スターレーン"
"4956","NA060106","422","ボウリング王国スポルト岡谷店"
"4957","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4958","IB030160","422","神栖ボウル"
"4959","GU030133","422","パークレーン高崎"
"4960","CH030135","422","富津スターレーン"
"4961","KA010245","422","川崎グランドボウル"
"4962","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4963","NA050052","422","アピナボウル長野篠ノ井店"
"4964","TC030338","422","宇都宮第二トーヨーボウル"
"4965","YA040017","422","都留ファミリーボウル"
"4966","TK050039","422","立川スターレーン"
"4967","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4968","KA040525","422","ムサシボウル"
"4969","IB030297","422","神栖ボウル"
"4970","TK090101","422","蒲田ＩＭＯＮボウル"
"4971","TK090115","422","蒲田ＩＭＯＮボウル"
"4972","TK140051","422","池袋ロサボウル"
"4973","GU010139","422","桐生スターレーン"
"4974","KA010379","422","川崎グランドボウル"
"4975","NA030258","422","アストロボウル"
"4976","IB030339","422","神栖ボウル"
"4977","CH020242","422","北小金ボウル"
"4978","CH020253","422","北小金ボウル"
"4979","TK060219","422","マルアイボウリング"
"4980","TK060526","422","マルアイボウリング"
"4981","TC010105","422","足利スターレーン"
"4982","IB040457","422","スポーレボウル"
"4983","GU010157","422","桐生スターレーン"
"4984","KA010009","421","川崎グランドボウル"
"4985","KA170030","421","伊勢原ボウリングセンター"
"4986","TK060044","421","マルアイボウリング"
"4987","TK130038","421","ＳＡＰ日野ボウル"
"4988","TK070052","421","練馬トーホーボール"
"4989","IB030054","421","神栖ボウル"
"4990","GU050079","421","ドリームスタジアム太田"
"4991","NA060078","421","ボウリング王国スポルト岡谷店"
"4992","IB030084","421","神栖ボウル"
"4993","CH040148","421","ときわ平 ボウリングセンター"
"4994","IB030148","421","神栖ボウル"
"4995","CH040231","421","ときわ平 ボウリングセンター"
"4996","NA060126","421","ボウリング王国スポルト岡谷店"
"4997","TC030322","421","宇都宮第二トーヨーボウル"
"4998","TC030323","421","宇都宮第二トーヨーボウル"
"4999","GU030153","421","パークレーン高崎"
"5000","IB040268","421","スポーレボウル"
"5001","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
