順位,管理No,合計スコア,センター
"1161","NA060109","477","ボウリング王国スポルト岡谷店"
"1162","YA010006","476","ダイトースターレーン双葉"
"1163","NA030026","476","アストロボウル"
"1164","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1165","KA010065","476","川崎グランドボウル"
"1166","GU030034","476","パークレーン高崎"
"1167","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1168","IB030025","476","神栖ボウル"
"1169","NA020027","476","アピナボウル松本城山店"
"1170","KA150118","476","相模ファーストレーン"
"1171","NA010047","476","新飯田オークラボウル"
"1172","IB040111","476","スポーレボウル"
"1173","IB040115","476","スポーレボウル"
"1174","NA010056","476","新飯田オークラボウル"
"1175","GU010032","476","桐生スターレーン"
"1176","TK060103","475","マルアイボウリング"
"1177","IB040002","475","スポーレボウル"
"1178","TK060121","475","マルアイボウリング"
"1179","KA010045","475","川崎グランドボウル"
"1180","CH030033","475","富津スターレーン"
"1181","TK060110","475","マルアイボウリング"
"1182","NA040023","475","アピナボウル安曇野店"
"1183","IB010020","475","勝田パークボウル"
"1184","KA010180","475","川崎グランドボウル"
"1185","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1186","IB040031","474","スポーレボウル"
"1187","KA160047","474","桜ヶ丘ボウリングセンター"
"1188","KA150107","474","相模ファーストレーン"
"1189","YA010051","474","ダイトースターレーン双葉"
"1190","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1191","IB030098","474","神栖ボウル"
"1192","TK090047","474","蒲田ＩＭＯＮボウル"
"1193","GU040013","473","藤岡ボウル"
"1194","TK090008","473","蒲田ＩＭＯＮボウル"
"1195","NA020016","473","アピナボウル松本城山店"
"1196","GU050027","473","ドリームスタジアム太田"
"1197","GU020034","473","エメラルドボウル"
"1198","IB040136","473","スポーレボウル"
"1199","KA010173","473","川崎グランドボウル"
"1200","IB030116","473","神栖ボウル"
"1201","KA010209","473","川崎グランドボウル"
"1202","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1203","NA060030","472","ボウリング王国スポルト岡谷店"
"1204","KA040039","472","ムサシボウル"
"1205","KA150108","472","相模ファーストレーン"
"1206","TK070037","472","練馬トーホーボール"
"1207","NA020060","472","アピナボウル松本城山店"
"1208","NA040017","472","アピナボウル安曇野店"
"1209","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1210","GU010029","472","桐生スターレーン"
"1211","IB030071","472","神栖ボウル"
"1212","IB040147","472","スポーレボウル"
"1213","KA010053","471","川崎グランドボウル"
"1214","GU020005","471","エメラルドボウル"
"1215","CH040060","471","ときわ平 ボウリングセンター"
"1216","KA170018","471","伊勢原ボウリングセンター"
"1217","CH040086","471","ときわ平 ボウリングセンター"
"1218","CH030054","471","富津スターレーン"
"1219","GU020030","471","エメラルドボウル"
"1220","TK070061","471","練馬トーホーボール"
"1221","TK090030","471","蒲田ＩＭＯＮボウル"
"1222","CH040127","471","ときわ平 ボウリングセンター"
"1223","TK070098","471","練馬トーホーボール"
"1224","CH040186","471","ときわ平 ボウリングセンター"
"1225","CH040206","471","ときわ平 ボウリングセンター"
"1226","GU030069","470","パークレーン高崎"
"1227","TK060164","470","マルアイボウリング"
"1228","KA010015","470","川崎グランドボウル"
"1229","TK060123","470","マルアイボウリング"
"1230","IB010007","470","勝田パークボウル"
"1231","KA170021","470","伊勢原ボウリングセンター"
"1232","IB030020","470","神栖ボウル"
"1233","NA030046","470","アストロボウル"
"1234","IB040091","470","スポーレボウル"
"1235","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1236","CH040138","470","ときわ平 ボウリングセンター"
"1237","NA060088","470","ボウリング王国スポルト岡谷店"
"1238","KA160086","470","桜ヶ丘ボウリングセンター"
"1239","KA160116","470","桜ヶ丘ボウリングセンター"
"1240","TK070012","469","練馬トーホーボール"
"1241","IB040033","469","スポーレボウル"
"1242","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1243","CH020037","469","北小金ボウル"
"1244","CH020045","469","北小金ボウル"
"1245","NA030037","469","アストロボウル"
"1246","TK090039","469","蒲田ＩＭＯＮボウル"
"1247","TK060021","468","マルアイボウリング"
"1248","NA010012","468","新飯田オークラボウル"
"1249","KA150010","468","相模ファーストレーン"
"1250","IB030026","468","神栖ボウル"
"1251","NA060037","468","ボウリング王国スポルト岡谷店"
"1252","KA170037","468","伊勢原ボウリングセンター"
"1253","IB040095","468","スポーレボウル"
"1254","CH020127","468","北小金ボウル"
"1255","TK070042","468","練馬トーホーボール"
"1256","YA010066","468","ダイトースターレーン双葉"
"1257","GU010026","468","桐生スターレーン"
"1258","GU030084","468","パークレーン高崎"
"1259","KA010183","468","川崎グランドボウル"
"1260","TK090040","468","蒲田ＩＭＯＮボウル"
"1261","TK070092","468","練馬トーホーボール"
"1262","CH040192","468","ときわ平 ボウリングセンター"
"1263","NA060108","468","ボウリング王国スポルト岡谷店"
"1264","GU050004","467","ドリームスタジアム太田"
"1265","KA040031","467","ムサシボウル"
"1266","IB030028","467","神栖ボウル"
"1267","KA150110","467","相模ファーストレーン"
"1268","SA130003","467","アイビーボウル越谷"
"1269","IB030036","467","神栖ボウル"
"1270","CH010025","467","本八幡スターレーン"
"1271","NA050008","467","アピナボウル長野篠ノ井店"
"1272","GU020110","467","エメラルドボウル"
"1273","NA060100","467","ボウリング王国スポルト岡谷店"
"1274","GU010056","467","桐生スターレーン"
"1275","KA040007","466","ムサシボウル"
"1276","TC030015","466","宇都宮第二トーヨーボウル"
"1277","CH030031","466","富津スターレーン"
"1278","GU030036","466","パークレーン高崎"
"1279","IB040065","466","スポーレボウル"
"1280","GU050052","466","ドリームスタジアム太田"
"1281","NA060011","465","ボウリング王国スポルト岡谷店"
"1282","GU030081","465","パークレーン高崎"
"1283","GU030052","465","パークレーン高崎"
"1284","IB040086","465","スポーレボウル"
"1285","IB040087","465","スポーレボウル"
"1286","NA020047","465","アピナボウル松本城山店"
"1287","NA050026","465","アピナボウル長野篠ノ井店"
"1288","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1289","KA010160","465","川崎グランドボウル"
"1290","TK070094","465","練馬トーホーボール"
"1291","KA020011","464","タチバナボウル"
"1292","IB040035","464","スポーレボウル"
"1293","KA020020","464","タチバナボウル"
"1294","CH030029","464","富津スターレーン"
"1295","TK060091","464","マルアイボウリング"
"1296","NA030035","464","アストロボウル"
"1297","IB030048","464","神栖ボウル"
"1298","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1299","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1300","NA030127","464","アストロボウル"
"1301","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1302","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1303","NA010010","463","新飯田オークラボウル"
"1304","TK060024","463","マルアイボウリング"
"1305","TK070029","463","練馬トーホーボール"
"1306","KA040506","463","ムサシボウル"
"1307","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1308","TK090028","463","蒲田ＩＭＯＮボウル"
"1309","KA150015","463","相模ファーストレーン"
"1310","GU030106","463","パークレーン高崎"
"1311","KA010205","463","川崎グランドボウル"
"1312","KA040023","462","ムサシボウル"
"1313","CH040071","462","ときわ平 ボウリングセンター"
"1314","NA010023","462","新飯田オークラボウル"
"1315","CH040115","462","ときわ平 ボウリングセンター"
"1316","KA140008","462","相模原パークレーンズ"
"1317","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1318","IB040130","462","スポーレボウル"
"1319","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1320","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1321","IB030120","462","神栖ボウル"
"1322","NA030007","461","アストロボウル"
"1323","KA020017","461","タチバナボウル"
"1324","CH040063","461","ときわ平 ボウリングセンター"
"1325","SA010003","461","浦和スプリングレーンズ"
"1326","CH020060","461","北小金ボウル"
"1327","CH030037","461","富津スターレーン"
"1328","KA050001","461","ボウリング王国 スポルト八景店"
"1329","CH040113","461","ときわ平 ボウリングセンター"
"1330","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1331","IB040093","461","スポーレボウル"
"1332","CH020111","461","北小金ボウル"
"1333","KA010152","461","川崎グランドボウル"
"1334","IB030060","461","神栖ボウル"
"1335","NA060114","461","ボウリング王国スポルト岡谷店"
"1336","GU030095","460","パークレーン高崎"
"1337","TK060301","460","マルアイボウリング"
"1338","KA020010","460","タチバナボウル"
"1339","CH040061","460","ときわ平 ボウリングセンター"
"1340","TK070018","460","練馬トーホーボール"
"1341","CH010039","460","本八幡スターレーン"
"1342","NA060048","460","ボウリング王国スポルト岡谷店"
"1343","NA060074","460","ボウリング王国スポルト岡谷店"
"1344","IB040149","460","スポーレボウル"
"1345","GU040097","460","藤岡ボウル"
"1346","IB040155","460","スポーレボウル"
"1347","CH040175","460","ときわ平 ボウリングセンター"
"1348","GU010049","460","桐生スターレーン"
"1349","CH040026","459","ときわ平 ボウリングセンター"
"1350","KA160004","459","桜ヶ丘ボウリングセンター"
"1351","NA060019","459","ボウリング王国スポルト岡谷店"
"1352","YA010036","459","ダイトースターレーン双葉"
"1353","GU030027","459","パークレーン高崎"
"1354","KA010086","459","川崎グランドボウル"
"1355","KA170033","459","伊勢原ボウリングセンター"
"1356","TC030064","459","宇都宮第二トーヨーボウル"
"1357","NA010030","459","新飯田オークラボウル"
"1358","KA010136","459","川崎グランドボウル"
"1359","NA030076","459","アストロボウル"
"1360","CH010043","459","本八幡スターレーン"
"1361","NA060071","459","ボウリング王国スポルト岡谷店"
"1362","CH040141","459","ときわ平 ボウリングセンター"
"1363","KA010178","459","川崎グランドボウル"
"1364","IB030096","459","神栖ボウル"
"1365","CH040166","459","ときわ平 ボウリングセンター"
"1366","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1367","CH010007","458","本八幡スターレーン"
"1368","GU030025","458","パークレーン高崎"
"1369","KA010084","458","川崎グランドボウル"
"1370","NA020017","458","アピナボウル松本城山店"
"1371","KA160090","458","桜ヶ丘ボウリングセンター"
"1372","TK150023","458","東京ポートボウル"
"1373","NA010067","458","新飯田オークラボウル"
"1374","KA070007","457","アカフーボウル"
"1375","GU030058","457","パークレーン高崎"
"1376","GU050024","457","ドリームスタジアム太田"
"1377","KA010103","457","川崎グランドボウル"
"1378","CH020074","457","北小金ボウル"
"1379","CH030063","457","富津スターレーン"
"1380","KA040511","457","ムサシボウル"
"1381","GU010048","457","桐生スターレーン"
"1382","GU030018","457","パークレーン高崎"
"1383","SA020002","456","所沢スターレーン"
"1384","CH040034","456","ときわ平 ボウリングセンター"
"1385","CH040033","456","ときわ平 ボウリングセンター"
"1386","NA030019","456","アストロボウル"
"1387","GU030023","456","パークレーン高崎"
"1388","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1389","TC030062","456","宇都宮第二トーヨーボウル"
"1390","IB040083","456","スポーレボウル"
"1391","IB030069","456","神栖ボウル"
"1392","NA020061","456","アピナボウル松本城山店"
"1393","NA030110","456","アストロボウル"
"1394","NA060093","456","ボウリング王国スポルト岡谷店"
"1395","TK070090","456","練馬トーホーボール"
"1396","IB040022","455","スポーレボウル"
"1397","KA040001","455","ムサシボウル"
"1398","YA010047","455","ダイトースターレーン双葉"
"1399","SA010005","455","浦和スプリングレーンズ"
"1400","GU020050","455","エメラルドボウル"
"1401","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1402","NA060079","455","ボウリング王国スポルト岡谷店"
"1403","NA060081","455","ボウリング王国スポルト岡谷店"
"1404","CH040197","455","ときわ平 ボウリングセンター"
"1405","NA060001","454","ボウリング王国スポルト岡谷店"
"1406","KA020006","454","タチバナボウル"
"1407","NA060023","454","ボウリング王国スポルト岡谷店"
"1408","KA010058","454","川崎グランドボウル"
"1409","KA040040","454","ムサシボウル"
"1410","TK070026","454","練馬トーホーボール"
"1411","CH020126","454","北小金ボウル"
"1412","KA010137","454","川崎グランドボウル"
"1413","NA040019","454","アピナボウル安曇野店"
"1414","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1415","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1416","GU040004","453","藤岡ボウル"
"1417","CH030009","453","富津スターレーン"
"1418","KA040016","453","ムサシボウル"
"1419","GU040014","453","藤岡ボウル"
"1420","GU040010","453","藤岡ボウル"
"1421","NA010007","453","新飯田オークラボウル"
"1422","TK090003","453","蒲田ＩＭＯＮボウル"
"1423","CH020053","453","北小金ボウル"
"1424","TK090009","453","蒲田ＩＭＯＮボウル"
"1425","KA050013","453","ボウリング王国 スポルト八景店"
"1426","NA010031","453","新飯田オークラボウル"
"1427","CH040119","453","ときわ平 ボウリングセンター"
"1428","NA020034","453","アピナボウル松本城山店"
"1429","KA040518","453","ムサシボウル"
"1430","NA060062","453","ボウリング王国スポルト岡谷店"
"1431","TK060331","453","マルアイボウリング"
"1432","GU010053","453","桐生スターレーン"
"1433","TK070102","453","練馬トーホーボール"
"1434","YA010108","453","ダイトースターレーン双葉"
"1435","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1436","CH040059","452","ときわ平 ボウリングセンター"
"1437","KA160015","452","桜ヶ丘ボウリングセンター"
"1438","KA160046","452","桜ヶ丘ボウリングセンター"
"1439","KA050011","452","ボウリング王国 スポルト八景店"
"1440","YA010052","452","ダイトースターレーン双葉"
"1441","CH040107","452","ときわ平 ボウリングセンター"
"1442","GU050074","452","ドリームスタジアム太田"
"1443","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1444","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1445","NA030092","452","アストロボウル"
"1446","TK070079","452","練馬トーホーボール"
"1447","IB030122","452","神栖ボウル"
"1448","IB030140","452","神栖ボウル"
"1449","GU010057","452","桐生スターレーン"
"1450","KA070001","451","アカフーボウル"
"1451","CH030006","451","富津スターレーン"
"1452","YA010018","451","ダイトースターレーン双葉"
"1453","KA160107","451","桜ヶ丘ボウリングセンター"
"1454","NA030036","451","アストロボウル"
"1455","KA020046","451","タチバナボウル"
"1456","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1457","KA010116","451","川崎グランドボウル"
"1458","GU020025","451","エメラルドボウル"
"1459","TK070040","451","練馬トーホーボール"
"1460","CH030066","451","富津スターレーン"
"1461","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1462","GU010038","451","桐生スターレーン"
"1463","NA030132","451","アストロボウル"
"1464","SA020001","450","所沢スターレーン"
"1465","CH010008","450","本八幡スターレーン"
"1466","CH020003","450","北小金ボウル"
"1467","TK060107","450","マルアイボウリング"
"1468","CH020048","450","北小金ボウル"
"1469","CH040089","450","ときわ平 ボウリングセンター"
"1470","CH040092","450","ときわ平 ボウリングセンター"
"1471","KA040055","450","ムサシボウル"
"1472","TK060008","450","マルアイボウリング"
"1473","CH020089","450","北小金ボウル"
"1474","IB040109","450","スポーレボウル"
"1475","IB030076","450","神栖ボウル"
"1476","TK070076","450","練馬トーホーボール"
"1477","NA010064","450","新飯田オークラボウル"
"1478","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1479","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1480","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1481","KA140005","449","相模原パークレーンズ"
"1482","KA010162","449","川崎グランドボウル"
"1483","GU040079","449","藤岡ボウル"
"1484","YA010078","449","ダイトースターレーン双葉"
"1485","IB030107","449","神栖ボウル"
"1486","IB030111","449","神栖ボウル"
"1487","TK150024","449","東京ポートボウル"
"1488","TK070099","449","練馬トーホーボール"
"1489","NA030016","448","アストロボウル"
"1490","TC030011","448","宇都宮第二トーヨーボウル"
"1491","YA010027","448","ダイトースターレーン双葉"
"1492","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1493","NA010045","448","新飯田オークラボウル"
"1494","CH010042","448","本八幡スターレーン"
"1495","CH010050","448","本八幡スターレーン"
"1496","IB030095","448","神栖ボウル"
"1497","TK070095","448","練馬トーホーボール"
"1498","IB030141","448","神栖ボウル"
"1499","NA060104","448","ボウリング王国スポルト岡谷店"
"1500","KA010019","447","川崎グランドボウル"
"1501","YA010010","447","ダイトースターレーン双葉"
"1502","IB040034","447","スポーレボウル"
"1503","KA150105","447","相模ファーストレーン"
"1504","TK070028","447","練馬トーホーボール"
"1505","NA060043","447","ボウリング王国スポルト岡谷店"
"1506","CH010040","447","本八幡スターレーン"
"1507","NA060051","447","ボウリング王国スポルト岡谷店"
"1508","CH020114","447","北小金ボウル"
"1509","NA030074","447","アストロボウル"
"1510","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1511","NA060068","447","ボウリング王国スポルト岡谷店"
"1512","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1513","KA010203","447","川崎グランドボウル"
"1514","NA030022","446","アストロボウル"
"1515","YA010019","446","ダイトースターレーン双葉"
"1516","NA060026","446","ボウリング王国スポルト岡谷店"
"1517","TK070022","446","練馬トーホーボール"
"1518","CH020077","446","北小金ボウル"
"1519","KA140007","446","相模原パークレーンズ"
"1520","GU050077","446","ドリームスタジアム太田"
"1521","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1522","GU040104","446","藤岡ボウル"
"1523","IB030119","446","神栖ボウル"
"1524","CH040208","446","ときわ平 ボウリングセンター"
"1525","TK060002","445","マルアイボウリング"
"1526","SA020007","445","所沢スターレーン"
"1527","TC030005","445","宇都宮第二トーヨーボウル"
"1528","KA160005","445","桜ヶ丘ボウリングセンター"
"1529","GU030079","445","パークレーン高崎"
"1530","KA010068","445","川崎グランドボウル"
"1531","TK060108","445","マルアイボウリング"
"1532","KA040026","445","ムサシボウル"
"1533","TK060095","445","マルアイボウリング"
"1534","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1535","CH040093","445","ときわ平 ボウリングセンター"
"1536","TK060324","445","マルアイボウリング"
"1537","CH040097","445","ときわ平 ボウリングセンター"
"1538","CH010026","445","本八幡スターレーン"
"1539","CH020086","445","北小金ボウル"
"1540","CH020106","445","北小金ボウル"
"1541","NA040010","445","アピナボウル安曇野店"
"1542","GU020078","445","エメラルドボウル"
"1543","TK070106","445","練馬トーホーボール"
"1544","YA010105","445","ダイトースターレーン双葉"
"1545","CH040031","444","ときわ平 ボウリングセンター"
"1546","GU030007","444","パークレーン高崎"
"1547","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1548","GU030021","444","パークレーン高崎"
"1549","CH020062","444","北小金ボウル"
"1550","KA040051","444","ムサシボウル"
"1551","GU030048","444","パークレーン高崎"
"1552","TK070024","444","練馬トーホーボール"
"1553","GU020043","444","エメラルドボウル"
"1554","CH020113","444","北小金ボウル"
"1555","NA020054","444","アピナボウル松本城山店"
"1556","GU050092","444","ドリームスタジアム太田"
"1557","GU030083","444","パークレーン高崎"
"1558","NA030089","444","アストロボウル"
"1559","GU010037","444","桐生スターレーン"
"1560","GU010047","444","桐生スターレーン"
"1561","CH040174","444","ときわ平 ボウリングセンター"
"1562","YA010082","444","ダイトースターレーン双葉"
"1563","CH040178","444","ときわ平 ボウリングセンター"
"1564","GU020133","444","エメラルドボウル"
"1565","CH030008","443","富津スターレーン"
"1566","NA030006","443","アストロボウル"
"1567","YA010039","443","ダイトースターレーン双葉"
"1568","NA060042","443","ボウリング王国スポルト岡谷店"
"1569","KA170036","443","伊勢原ボウリングセンター"
"1570","IB030039","443","神栖ボウル"
"1571","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1572","NA010066","443","新飯田オークラボウル"
"1573","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1574","TK070015","442","練馬トーホーボール"
"1575","CH020004","442","北小金ボウル"
"1576","TC030049","442","宇都宮第二トーヨーボウル"
"1577","CH020102","442","北小金ボウル"
"1578","CH020118","442","北小金ボウル"
"1579","CH040156","442","ときわ平 ボウリングセンター"
"1580","GU040117","442","藤岡ボウル"
"1581","NA060009","441","ボウリング王国スポルト岡谷店"
"1582","CH030023","441","富津スターレーン"
"1583","NA030021","441","アストロボウル"
"1584","KA160014","441","桜ヶ丘ボウリングセンター"
"1585","IB040045","441","スポーレボウル"
"1586","TK060046","441","マルアイボウリング"
"1587","TK060132","441","マルアイボウリング"
"1588","CH030052","441","富津スターレーン"
"1589","CH020070","441","北小金ボウル"
"1590","NA030099","441","アストロボウル"
"1591","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1592","CH040177","441","ときわ平 ボウリングセンター"
"1593","KA010016","440","川崎グランドボウル"
"1594","TC030016","440","宇都宮第二トーヨーボウル"
"1595","GU030059","440","パークレーン高崎"
"1596","TK060234","440","マルアイボウリング"
"1597","IB040073","440","スポーレボウル"
"1598","TK070043","440","練馬トーホーボール"
"1599","NA050016","440","アピナボウル長野篠ノ井店"
"1600","NA020059","440","アピナボウル松本城山店"
"1601","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1602","GU020089","440","エメラルドボウル"
"1603","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1604","KA010177","440","川崎グランドボウル"
"1605","NA030108","440","アストロボウル"
"1606","CH040182","440","ときわ平 ボウリングセンター"
"1607","GU020134","440","エメラルドボウル"
"1608","GU040019","439","藤岡ボウル"
"1609","KA170009","439","伊勢原ボウリングセンター"
"1610","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1611","NA040009","439","アピナボウル安曇野店"
"1612","NA020052","439","アピナボウル松本城山店"
"1613","GU030078","439","パークレーン高崎"
"1614","SA130006","439","アイビーボウル越谷"
"1615","TC030024","438","宇都宮第二トーヨーボウル"
"1616","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1617","KA160024","438","桜ヶ丘ボウリングセンター"
"1618","IB030029","438","神栖ボウル"
"1619","GU050031","438","ドリームスタジアム太田"
"1620","KA040507","438","ムサシボウル"
"1621","NA060058","438","ボウリング王国スポルト岡谷店"
"1622","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1623","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1624","KA010062","437","川崎グランドボウル"
"1625","CH020044","437","北小金ボウル"
"1626","TK090007","437","蒲田ＩＭＯＮボウル"
"1627","GU010005","437","桐生スターレーン"
"1628","GU050073","437","ドリームスタジアム太田"
"1629","TK070067","437","練馬トーホーボール"
"1630","TK090038","437","蒲田ＩＭＯＮボウル"
"1631","NA060095","437","ボウリング王国スポルト岡谷店"
"1632","NA050029","437","アピナボウル長野篠ノ井店"
"1633","KA160095","437","桜ヶ丘ボウリングセンター"
"1634","YA010093","437","ダイトースターレーン双葉"
"1635","IB040020","436","スポーレボウル"
"1636","TC030027","436","宇都宮第二トーヨーボウル"
"1637","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1638","TK060226","436","マルアイボウリング"
"1639","KA160034","436","桜ヶ丘ボウリングセンター"
"1640","IB040048","436","スポーレボウル"
"1641","CH020116","436","北小金ボウル"
"1642","IB040102","436","スポーレボウル"
"1643","TK060048","436","マルアイボウリング"
"1644","CH040131","436","ときわ平 ボウリングセンター"
"1645","GU030100","436","パークレーン高崎"
"1646","IB030128","436","神栖ボウル"
"1647","KA010218","436","川崎グランドボウル"
"1648","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1649","KA010050","435","川崎グランドボウル"
"1650","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1651","KA010074","435","川崎グランドボウル"
"1652","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1653","IB040061","435","スポーレボウル"
"1654","GU050034","435","ドリームスタジアム太田"
"1655","KA010156","435","川崎グランドボウル"
"1656","CH020160","435","北小金ボウル"
"1657","KA040072","435","ムサシボウル"
"1658","KA160087","435","桜ヶ丘ボウリングセンター"
"1659","CH040004","434","ときわ平 ボウリングセンター"
"1660","GU030002","434","パークレーン高崎"
"1661","KA070020","434","アカフーボウル"
"1662","CH040087","434","ときわ平 ボウリングセンター"
"1663","IB040110","434","スポーレボウル"
"1664","YA010106","434","ダイトースターレーン双葉"
"1665","TC030014","433","宇都宮第二トーヨーボウル"
"1666","TK060092","433","マルアイボウリング"
"1667","KA170032","433","伊勢原ボウリングセンター"
"1668","TC030061","433","宇都宮第二トーヨーボウル"
"1669","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1670","IB040078","433","スポーレボウル"
"1671","NA060052","433","ボウリング王国スポルト岡谷店"
"1672","CH020129","433","北小金ボウル"
"1673","IB030063","433","神栖ボウル"
"1674","CH040124","433","ときわ平 ボウリングセンター"
"1675","GU030085","433","パークレーン高崎"
"1676","IB030085","433","神栖ボウル"
"1677","KA040082","433","ムサシボウル"
"1678","GU050011","432","ドリームスタジアム太田"
"1679","GU040035","432","藤岡ボウル"
"1680","NA010020","432","新飯田オークラボウル"
"1681","CH010021","432","本八幡スターレーン"
"1682","IB040082","432","スポーレボウル"
"1683","NA020030","432","アピナボウル松本城山店"
"1684","TK070046","432","練馬トーホーボール"
"1685","GU030073","432","パークレーン高崎"
"1686","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1687","NA030113","432","アストロボウル"
"1688","NA060007","431","ボウリング王国スポルト岡谷店"
"1689","KA160006","431","桜ヶ丘ボウリングセンター"
"1690","CH020009","431","北小金ボウル"
"1691","CH020056","431","北小金ボウル"
"1692","GU030037","431","パークレーン高崎"
"1693","TC030051","431","宇都宮第二トーヨーボウル"
"1694","TC030063","431","宇都宮第二トーヨーボウル"
"1695","GU020040","431","エメラルドボウル"
"1696","YA010060","431","ダイトースターレーン双葉"
"1697","NA030063","431","アストロボウル"
"1698","TK090029","431","蒲田ＩＭＯＮボウル"
"1699","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1700","NA030091","431","アストロボウル"
"1701","NA030137","431","アストロボウル"
"1702","GU030010","430","パークレーン高崎"
"1703","NA030045","430","アストロボウル"
"1704","TK140012","430","池袋ロサボウル"
"1705","NA060055","430","ボウリング王国スポルト岡谷店"
"1706","IB040099","430","スポーレボウル"
"1707","GU040073","430","藤岡ボウル"
"1708","NA010060","430","新飯田オークラボウル"
"1709","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1710","GU040102","430","藤岡ボウル"
"1711","NA030120","430","アストロボウル"
"1712","KA160083","430","桜ヶ丘ボウリングセンター"
"1713","NA010068","430","新飯田オークラボウル"
"1714","CH040187","430","ときわ平 ボウリングセンター"
"1715","IB040014","429","スポーレボウル"
"1716","YA010012","429","ダイトースターレーン双葉"
"1717","NA010016","429","新飯田オークラボウル"
"1718","IB040068","429","スポーレボウル"
"1719","NA030069","429","アストロボウル"
"1720","GU040078","429","藤岡ボウル"
"1721","KA010182","429","川崎グランドボウル"
"1722","NA050030","429","アピナボウル長野篠ノ井店"
"1723","CH040171","429","ときわ平 ボウリングセンター"
"1724","NA060102","429","ボウリング王国スポルト岡谷店"
"1725","CH030005","428","富津スターレーン"
"1726","CH030013","428","富津スターレーン"
"1727","KA040018","428","ムサシボウル"
"1728","KA010063","428","川崎グランドボウル"
