順位,管理No,合計スコア,センター
"","IB040221","439","スポーレボウル"
"2715","TC030024","438","宇都宮第二トーヨーボウル"
"2716","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2717","KA160024","438","桜ヶ丘ボウリングセンター"
"2718","IB030029","438","神栖ボウル"
"2719","GU050031","438","ドリームスタジアム太田"
"2720","KA040507","438","ムサシボウル"
"2721","NA060058","438","ボウリング王国スポルト岡谷店"
"2722","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2723","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2724","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2725","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2726","KA010062","437","川崎グランドボウル"
"2727","CH020044","437","北小金ボウル"
"2728","TK090007","437","蒲田ＩＭＯＮボウル"
"2729","GU010005","437","桐生スターレーン"
"2730","GU050073","437","ドリームスタジアム太田"
"2731","TK070067","437","練馬トーホーボール"
"2732","TK090038","437","蒲田ＩＭＯＮボウル"
"2733","NA060095","437","ボウリング王国スポルト岡谷店"
"2734","NA050029","437","アピナボウル長野篠ノ井店"
"2735","KA160095","437","桜ヶ丘ボウリングセンター"
"2736","YA010093","437","ダイトースターレーン双葉"
"2737","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2738","CH020189","437","北小金ボウル"
"2739","KA160136","437","桜ヶ丘ボウリングセンター"
"2740","GU020114","437","エメラルドボウル"
"2741","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2742","TC030306","437","宇都宮第二トーヨーボウル"
"2743","TK060033","437","マルアイボウリング"
"2744","IB040020","436","スポーレボウル"
"2745","TC030027","436","宇都宮第二トーヨーボウル"
"2746","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2747","TK060226","436","マルアイボウリング"
"2748","KA160034","436","桜ヶ丘ボウリングセンター"
"2749","IB040048","436","スポーレボウル"
"2750","CH020116","436","北小金ボウル"
"2751","IB040102","436","スポーレボウル"
"2752","TK060048","436","マルアイボウリング"
"2753","CH040131","436","ときわ平 ボウリングセンター"
"2754","GU030100","436","パークレーン高崎"
"2755","IB030128","436","神栖ボウル"
"2756","KA010218","436","川崎グランドボウル"
"2757","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2758","SA020060","436","所沢スターレーン"
"2759","IB030181","436","神栖ボウル"
"2760","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2761","TC030330","436","宇都宮第二トーヨーボウル"
"2762","GU020164","436","エメラルドボウル"
"2763","IB040274","436","スポーレボウル"
"2764","CH040294","436","ときわ平 ボウリングセンター"
"2765","TK060059","436","マルアイボウリング"
"2766","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2767","KA010050","435","川崎グランドボウル"
"2768","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2769","KA010074","435","川崎グランドボウル"
"2770","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2771","IB040061","435","スポーレボウル"
"2772","GU050034","435","ドリームスタジアム太田"
"2773","KA010156","435","川崎グランドボウル"
"2774","CH020160","435","北小金ボウル"
"2775","KA040072","435","ムサシボウル"
"2776","KA160087","435","桜ヶ丘ボウリングセンター"
"2777","GU020119","435","エメラルドボウル"
"2778","YA040007","435","都留ファミリーボウル"
"2779","CH040230","435","ときわ平 ボウリングセンター"
"2780","TK070144","435","練馬トーホーボール"
"2781","NA010094","435","新飯田オークラボウル"
"2782","KA010329","435","川崎グランドボウル"
"2783","CH040004","434","ときわ平 ボウリングセンター"
"2784","GU030002","434","パークレーン高崎"
"2785","KA070020","434","アカフーボウル"
"2786","CH040087","434","ときわ平 ボウリングセンター"
"2787","TC030122","434","宇都宮第二トーヨーボウル"
"2788","IB040110","434","スポーレボウル"
"2789","YA010106","434","ダイトースターレーン双葉"
"2790","NA030143","434","アストロボウル"
"2791","NA030149","434","アストロボウル"
"2792","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2793","TK060100","434","マルアイボウリング"
"2794","CH020197","434","北小金ボウル"
"2795","CH020217","434","北小金ボウル"
"2796","TC030296","434","宇都宮第二トーヨーボウル"
"2797","KA140036","434","相模原パークレーンズ"
"2798","KA010312","434","川崎グランドボウル"
"2799","GU040177","434","藤岡ボウル"
"2800","TC030014","433","宇都宮第二トーヨーボウル"
"2801","TK060092","433","マルアイボウリング"
"2802","KA170032","433","伊勢原ボウリングセンター"
"2803","TC030061","433","宇都宮第二トーヨーボウル"
"2804","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2805","IB040078","433","スポーレボウル"
"2806","NA060052","433","ボウリング王国スポルト岡谷店"
"2807","CH020129","433","北小金ボウル"
"2808","IB030063","433","神栖ボウル"
"2809","CH040124","433","ときわ平 ボウリングセンター"
"2810","GU030085","433","パークレーン高崎"
"2811","IB030085","433","神栖ボウル"
"2812","CH030104","433","富津スターレーン"
"2813","KA040082","433","ムサシボウル"
"2814","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2815","GU010061","433","桐生スターレーン"
"2816","KA160135","433","桜ヶ丘ボウリングセンター"
"2817","IB030221","433","神栖ボウル"
"2818","IB030237","433","神栖ボウル"
"2819","GU050011","432","ドリームスタジアム太田"
"2820","GU040035","432","藤岡ボウル"
"2821","NA010020","432","新飯田オークラボウル"
"2822","CH010021","432","本八幡スターレーン"
"2823","TC030097","432","宇都宮第二トーヨーボウル"
"2824","IB040082","432","スポーレボウル"
"2825","NA020030","432","アピナボウル松本城山店"
"2826","TK070046","432","練馬トーホーボール"
"2827","GU030073","432","パークレーン高崎"
"2828","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2829","KA140024","432","相模原パークレーンズ"
"2830","NA030113","432","アストロボウル"
"2831","NA030141","432","アストロボウル"
"2832","TC030254","432","宇都宮第二トーヨーボウル"
"2833","KA010241","432","川崎グランドボウル"
"2834","KA130003","432","ボウリング王国 スポルト横須賀店"
"2835","IB030213","432","神栖ボウル"
"2836","GU030172","432","パークレーン高崎"
"2837","TK050050","432","立川スターレーン"
"2838","KA010304","432","川崎グランドボウル"
"2839","NA060007","431","ボウリング王国スポルト岡谷店"
"2840","KA160006","431","桜ヶ丘ボウリングセンター"
"2841","CH020009","431","北小金ボウル"
"2842","CH020056","431","北小金ボウル"
"2843","GU030037","431","パークレーン高崎"
"2844","TC030051","431","宇都宮第二トーヨーボウル"
"2845","TC030063","431","宇都宮第二トーヨーボウル"
"2846","GU020040","431","エメラルドボウル"
"2847","YA010060","431","ダイトースターレーン双葉"
"2848","NA030063","431","アストロボウル"
"2849","TK090029","431","蒲田ＩＭＯＮボウル"
"2850","TC030179","431","宇都宮第二トーヨーボウル"
"2851","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2852","NA030091","431","アストロボウル"
"2853","NA030137","431","アストロボウル"
"2854","CH020216","431","北小金ボウル"
"2855","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2856","TK070145","431","練馬トーホーボール"
"2857","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2858","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"2859","TK080020","431","高尾スターレーン"
"2860","YA010130","431","ダイトースターレーン双葉"
"2861","GU030010","430","パークレーン高崎"
"2862","NA030045","430","アストロボウル"
"2863","TK140012","430","池袋ロサボウル"
"2864","NA060055","430","ボウリング王国スポルト岡谷店"
"2865","IB040099","430","スポーレボウル"
"2866","GU040073","430","藤岡ボウル"
"2867","NA010060","430","新飯田オークラボウル"
"2868","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2869","GU040102","430","藤岡ボウル"
"2870","NA030120","430","アストロボウル"
"2871","KA160083","430","桜ヶ丘ボウリングセンター"
"2872","NA010068","430","新飯田オークラボウル"
"2873","CH040187","430","ときわ平 ボウリングセンター"
"2874","KA010233","430","川崎グランドボウル"
"2875","KA140037","430","相模原パークレーンズ"
"2876","IB040241","430","スポーレボウル"
"2877","SA130015","430","アイビーボウル越谷"
"2878","KA010328","430","川崎グランドボウル"
"2879","IB040014","429","スポーレボウル"
"2880","YA010012","429","ダイトースターレーン双葉"
"2881","NA010016","429","新飯田オークラボウル"
"2882","IB040068","429","スポーレボウル"
"2883","NA030069","429","アストロボウル"
"2884","GU040078","429","藤岡ボウル"
"2885","KA010182","429","川崎グランドボウル"
"2886","CH030101","429","富津スターレーン"
"2887","NA050030","429","アピナボウル長野篠ノ井店"
"2888","CH040171","429","ときわ平 ボウリングセンター"
"2889","NA060102","429","ボウリング王国スポルト岡谷店"
"2890","GU010069","429","桐生スターレーン"
"2891","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2892","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2893","TC030349","429","宇都宮第二トーヨーボウル"
"2894","CH040295","429","ときわ平 ボウリングセンター"
"2895","CH030005","428","富津スターレーン"
"2896","CH030013","428","富津スターレーン"
"2897","KA040018","428","ムサシボウル"
"2898","KA010063","428","川崎グランドボウル"
"2899","KA150115","428","相模ファーストレーン"
"2900","NA060073","428","ボウリング王国スポルト岡谷店"
"2901","KA020060","428","タチバナボウル"
"2902","TK090036","428","蒲田ＩＭＯＮボウル"
"2903","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2904","GU040108","428","藤岡ボウル"
"2905","GU030165","428","パークレーン高崎"
"2906","TC030268","428","宇都宮第二トーヨーボウル"
"2907","TK140031","428","池袋ロサボウル"
"2908","TK070143","428","練馬トーホーボール"
"2909","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2910","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"2911","NA060153","428","ボウリング王国スポルト岡谷店"
"2912","GU030017","428","パークレーン高崎"
"2913","TK060163","427","マルアイボウリング"
"2914","KA160025","427","桜ヶ丘ボウリングセンター"
"2915","CH030046","427","富津スターレーン"
"2916","IB040052","427","スポーレボウル"
"2917","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2918","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2919","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2920","CH030084","427","富津スターレーン"
"2921","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2922","GU030116","427","パークレーン高崎"
"2923","GU050096","427","ドリームスタジアム太田"
"2924","CH020215","427","北小金ボウル"
"2925","GU020171","427","エメラルドボウル"
"2926","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"2927","TK150033","427","東京ポートボウル"
"2928","TK060124","426","マルアイボウリング"
"2929","CH030016","426","富津スターレーン"
"2930","YA010014","426","ダイトースターレーン双葉"
"2931","CH020023","426","北小金ボウル"
"2932","TK090004","426","蒲田ＩＭＯＮボウル"
"2933","NA010026","426","新飯田オークラボウル"
"2934","GU050053","426","ドリームスタジアム太田"
"2935","NA020035","426","アピナボウル松本城山店"
"2936","TC030156","426","宇都宮第二トーヨーボウル"
"2937","KA040520","426","ムサシボウル"
"2938","GU040109","426","藤岡ボウル"
"2939","CH040179","426","ときわ平 ボウリングセンター"
"2940","KA010221","426","川崎グランドボウル"
"2941","TC030307","426","宇都宮第二トーヨーボウル"
"2942","GU020148","426","エメラルドボウル"
"2943","IB040235","426","スポーレボウル"
"2944","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2945","TK060221","425","マルアイボウリング"
"2946","NA060015","425","ボウリング王国スポルト岡谷店"
"2947","CH040027","425","ときわ平 ボウリングセンター"
"2948","KA020026","425","タチバナボウル"
"2949","KA010067","425","川崎グランドボウル"
"2950","TK070020","425","練馬トーホーボール"
"2951","TK130041","425","ＳＡＰ日野ボウル"
"2952","NA060050","425","ボウリング王国スポルト岡谷店"
"2953","CH020120","425","北小金ボウル"
"2954","CH020137","425","北小金ボウル"
"2955","CH030082","425","富津スターレーン"
"2956","IB030108","425","神栖ボウル"
"2957","TK080001","425","高尾スターレーン"
"2958","GU030110","425","パークレーン高崎"
"2959","KA160094","425","桜ヶ丘ボウリングセンター"
"2960","SA020053","425","所沢スターレーン"
"2961","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2962","GU020152","425","エメラルドボウル"
"2963","GU010084","425","桐生スターレーン"
"2964","YA010122","425","ダイトースターレーン双葉"
"2965","GU040165","425","藤岡ボウル"
"2966","NA030013","424","アストロボウル"
"2967","NA030018","424","アストロボウル"
"2968","KA010083","424","川崎グランドボウル"
"2969","GU030039","424","パークレーン高崎"
"2970","NA020010","424","アピナボウル松本城山店"
"2971","GU040056","424","藤岡ボウル"
"2972","TK130061","424","ＳＡＰ日野ボウル"
"2973","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2974","CH020165","424","北小金ボウル"
"2975","CH040151","424","ときわ平 ボウリングセンター"
"2976","CH030090","424","富津スターレーン"
"2977","GU030117","424","パークレーン高崎"
"2978","NA060101","424","ボウリング王国スポルト岡谷店"
"2979","GU020112","424","エメラルドボウル"
"2980","TK070100","424","練馬トーホーボール"
"2981","KA010216","424","川崎グランドボウル"
"2982","KA010217","424","川崎グランドボウル"
"2983","TK070105","424","練馬トーホーボール"
"2984","TK070112","424","練馬トーホーボール"
"2985","GU020139","424","エメラルドボウル"
"2986","GU050106","424","ドリームスタジアム太田"
"2987","CH040222","424","ときわ平 ボウリングセンター"
"2988","YA040010","424","都留ファミリーボウル"
"2989","TC030325","424","宇都宮第二トーヨーボウル"
"2990","TC030324","424","宇都宮第二トーヨーボウル"
"2991","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2992","TK060355","424","マルアイボウリング"
"2993","NA030183","424","アストロボウル"
"2994","GU040167","424","藤岡ボウル"
"2995","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"2996","SA020071","424","所沢スターレーン"
"2997","TK060239","424","マルアイボウリング"
"2998","TK060165","423","マルアイボウリング"
"2999","CH040049","423","ときわ平 ボウリングセンター"
"3000","IB040023","423","スポーレボウル"
"3001","GU030004","423","パークレーン高崎"
"3002","KA160036","423","桜ヶ丘ボウリングセンター"
"3003","TK060069","423","マルアイボウリング"
"3004","TK060134","423","マルアイボウリング"
"3005","GU030051","423","パークレーン高崎"
"3006","CH030058","423","富津スターレーン"
"3007","KA170039","423","伊勢原ボウリングセンター"
"3008","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3009","YA010070","423","ダイトースターレーン双葉"
"3010","GU010027","423","桐生スターレーン"
"3011","IB040192","423","スポーレボウル"
"3012","KA010302","423","川崎グランドボウル"
"3013","NA010091","423","新飯田オークラボウル"
"3014","TK150031","423","東京ポートボウル"
"3015","YA010001","422","ダイトースターレーン双葉"
"3016","KA020004","422","タチバナボウル"
"3017","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3018","CH020041","422","北小金ボウル"
"3019","CH020061","422","北小金ボウル"
"3020","TK060167","422","マルアイボウリング"
"3021","IB040079","422","スポーレボウル"
"3022","TC030158","422","宇都宮第二トーヨーボウル"
"3023","TK060009","422","マルアイボウリング"
"3024","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3025","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3026","GU010041","422","桐生スターレーン"
"3027","NA060106","422","ボウリング王国スポルト岡谷店"
"3028","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3029","IB030160","422","神栖ボウル"
"3030","GU030133","422","パークレーン高崎"
"3031","CH030135","422","富津スターレーン"
"3032","KA010245","422","川崎グランドボウル"
"3033","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3034","NA050052","422","アピナボウル長野篠ノ井店"
"3035","TC030338","422","宇都宮第二トーヨーボウル"
"3036","YA040017","422","都留ファミリーボウル"
"3037","TK050039","422","立川スターレーン"
"3038","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3039","KA010009","421","川崎グランドボウル"
"3040","KA170030","421","伊勢原ボウリングセンター"
"3041","TK060044","421","マルアイボウリング"
"3042","TK130038","421","ＳＡＰ日野ボウル"
"3043","TK070052","421","練馬トーホーボール"
"3044","IB030054","421","神栖ボウル"
"3045","GU050079","421","ドリームスタジアム太田"
"3046","NA060078","421","ボウリング王国スポルト岡谷店"
"3047","IB030084","421","神栖ボウル"
"3048","CH040148","421","ときわ平 ボウリングセンター"
"3049","IB030148","421","神栖ボウル"
"3050","CH040231","421","ときわ平 ボウリングセンター"
"3051","NA060126","421","ボウリング王国スポルト岡谷店"
"3052","TC030322","421","宇都宮第二トーヨーボウル"
"3053","TC030323","421","宇都宮第二トーヨーボウル"
"3054","GU030153","421","パークレーン高崎"
"3055","IB040268","421","スポーレボウル"
"3056","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3057","NA060135","421","ボウリング王国スポルト岡谷店"
"3058","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3059","SA020003","420","所沢スターレーン"
"3060","GU050005","420","ドリームスタジアム太田"
"3061","CH020058","420","北小金ボウル"
"3062","GU030024","420","パークレーン高崎"
"3063","CH030035","420","富津スターレーン"
"3064","CH020065","420","北小金ボウル"
"3065","GU030029","420","パークレーン高崎"
"3066","TK130011","420","ＳＡＰ日野ボウル"
"3067","CH040098","420","ときわ平 ボウリングセンター"
"3068","GU010003","420","桐生スターレーン"
"3069","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3070","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3071","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3072","TC030219","420","宇都宮第二トーヨーボウル"
"3073","SA130008","420","アイビーボウル越谷"
"3074","TK060016","420","マルアイボウリング"
"3075","IB040170","420","スポーレボウル"
"3076","NA050040","420","アピナボウル長野篠ノ井店"
"3077","KA010239","420","川崎グランドボウル"
"3078","TK070147","420","練馬トーホーボール"
"3079","KA060004","420","ハマボール"
"3080","KA010013","419","川崎グランドボウル"
"3081","YA010013","419","ダイトースターレーン双葉"
"3082","TK060005","419","マルアイボウリング"
"3083","CH020095","419","北小金ボウル"
"3084","CH020122","419","北小金ボウル"
"3085","NA030098","419","アストロボウル"
"3086","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3087","SA020027","419","所沢スターレーン"
"3088","KA150025","419","相模ファーストレーン"
"3089","IB030097","419","神栖ボウル"
"3090","KA020068","419","タチバナボウル"
"3091","GU030134","419","パークレーン高崎"
"3092","IB030177","419","神栖ボウル"
"3093","TC030346","419","宇都宮第二トーヨーボウル"
"3094","TK090078","419","蒲田ＩＭＯＮボウル"
"3095","TK050052","419","立川スターレーン"
"3096","NA060002","418","ボウリング王国スポルト岡谷店"
"3097","IB040017","418","スポーレボウル"
"3098","KA170013","418","伊勢原ボウリングセンター"
"3099","KA010096","418","川崎グランドボウル"
"3100","TK130032","418","ＳＡＰ日野ボウル"
"3101","TK140008","418","池袋ロサボウル"
"3102","NA020048","418","アピナボウル松本城山店"
"3103","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3104","TK070096","418","練馬トーホーボール"
"3105","IB030130","418","神栖ボウル"
"3106","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3107","TK070103","418","練馬トーホーボール"
"3108","TC030252","418","宇都宮第二トーヨーボウル"
"3109","IB030183","418","神栖ボウル"
"3110","TK060071","418","マルアイボウリング"
"3111","TK070148","418","練馬トーホーボール"
"3112","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3113","TK060223","417","マルアイボウリング"
"3114","GU040029","417","藤岡ボウル"
"3115","TK060023","417","マルアイボウリング"
"3116","KA040052","417","ムサシボウル"
"3117","TC030066","417","宇都宮第二トーヨーボウル"
"3118","NA030061","417","アストロボウル"
"3119","IB040077","417","スポーレボウル"
"3120","GU030066","417","パークレーン高崎"
"3121","GU050075","417","ドリームスタジアム太田"
"3122","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3123","CH010047","417","本八幡スターレーン"
"3124","CH040128","417","ときわ平 ボウリングセンター"
"3125","GU040080","417","藤岡ボウル"
"3126","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3127","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3128","NA030136","417","アストロボウル"
"3129","TK070110","417","練馬トーホーボール"
"3130","TC030260","417","宇都宮第二トーヨーボウル"
"3131","KA160133","417","桜ヶ丘ボウリングセンター"
"3132","CH020180","417","北小金ボウル"
"3133","TK070153","417","練馬トーホーボール"
"3134","KA010323","417","川崎グランドボウル"
"3135","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3136","GU040002","416","藤岡ボウル"
"3137","CH020033","416","北小金ボウル"
"3138","KA050002","416","ボウリング王国 スポルト八景店"
"3139","TC030121","416","宇都宮第二トーヨーボウル"
"3140","IB040140","416","スポーレボウル"
"3141","NA060094","416","ボウリング王国スポルト岡谷店"
"3142","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3143","GU020116","416","エメラルドボウル"
"3144","TK090060","416","蒲田ＩＭＯＮボウル"
"3145","SA020050","416","所沢スターレーン"
"3146","TC030293","416","宇都宮第二トーヨーボウル"
"3147","KA140044","416","相模原パークレーンズ"
"3148","KA140050","416","相模原パークレーンズ"
"3149","GU030176","416","パークレーン高崎"
"3150","TK060076","416","マルアイボウリング"
"3151","CH040280","416","ときわ平 ボウリングセンター"
"3152","GU010102","416","桐生スターレーン"
"3153","CH040012","415","ときわ平 ボウリングセンター"
"3154","GU040042","415","藤岡ボウル"
"3155","YA010064","415","ダイトースターレーン双葉"
"3156","TK070051","415","練馬トーホーボール"
"3157","NA060059","415","ボウリング王国スポルト岡谷店"
"3158","IB040116","415","スポーレボウル"
"3159","CH040184","415","ときわ平 ボウリングセンター"
"3160","GU030138","415","パークレーン高崎"
"3161","TC030264","415","宇都宮第二トーヨーボウル"
"3162","TK060115","415","マルアイボウリング"
"3163","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3164","TK060354","415","マルアイボウリング"
"3165","YA010124","415","ダイトースターレーン双葉"
"3166","NA030014","414","アストロボウル"
"3167","YA010002","414","ダイトースターレーン双葉"
"3168","NA030017","414","アストロボウル"
"3169","NA010013","414","新飯田オークラボウル"
"3170","KA160106","414","桜ヶ丘ボウリングセンター"
"3171","YA010037","414","ダイトースターレーン双葉"
"3172","GU040045","414","藤岡ボウル"
"3173","IB030031","414","神栖ボウル"
"3174","CH040117","414","ときわ平 ボウリングセンター"
"3175","CH020105","414","北小金ボウル"
"3176","NA020042","414","アピナボウル松本城山店"
"3177","NA060060","414","ボウリング王国スポルト岡谷店"
"3178","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3179","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3180","YA010095","414","ダイトースターレーン双葉"
"3181","CH040201","414","ときわ平 ボウリングセンター"
"3182","KA140027","414","相模原パークレーンズ"
"3183","TK060032","414","マルアイボウリング"
"3184","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3185","TK070135","414","練馬トーホーボール"
"3186","GU020175","414","エメラルドボウル"
"3187","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3188","KA010308","414","川崎グランドボウル"
"3189","KA010316","414","川崎グランドボウル"
"3190","NA060146","414","ボウリング王国スポルト岡谷店"
"3191","CH040013","413","ときわ平 ボウリングセンター"
"3192","CH040009","413","ときわ平 ボウリングセンター"
"3193","CH040042","413","ときわ平 ボウリングセンター"
"3194","IB040016","413","スポーレボウル"
"3195","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3196","CH020034","413","北小金ボウル"
"3197","CH020040","413","北小金ボウル"
"3198","CH040062","413","ときわ平 ボウリングセンター"
"3199","TK130063","413","ＳＡＰ日野ボウル"
"3200","TC030095","413","宇都宮第二トーヨーボウル"
"3201","GU050029","413","ドリームスタジアム太田"
"3202","GU010004","413","桐生スターレーン"
"3203","NA020032","413","アピナボウル松本城山店"
"3204","GU040099","413","藤岡ボウル"
"3205","CH030091","413","富津スターレーン"
"3206","YA010079","413","ダイトースターレーン双葉"
"3207","GU030128","413","パークレーン高崎"
"3208","GU050107","413","ドリームスタジアム太田"
"3209","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3210","SA020034","413","所沢スターレーン"
"3211","TK050014","413","立川スターレーン"
"3212","TK060075","413","マルアイボウリング"
"3213","TK050046","413","立川スターレーン"
"3214","GU020176","413","エメラルドボウル"
"3215","TC030028","412","宇都宮第二トーヨーボウル"
"3216","CH020032","412","北小金ボウル"
"3217","CH040078","412","ときわ平 ボウリングセンター"
"3218","GU020031","412","エメラルドボウル"
"3219","CH040116","412","ときわ平 ボウリングセンター"
"3220","TC030105","412","宇都宮第二トーヨーボウル"
"3221","GU030077","412","パークレーン高崎"
"3222","NA010061","412","新飯田オークラボウル"
"3223","NA060089","412","ボウリング王国スポルト岡谷店"
"3224","CH040183","412","ときわ平 ボウリングセンター"
"3225","KA040113","412","ムサシボウル"
"3226","GU010071","412","桐生スターレーン"
"3227","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3228","GU020132","412","エメラルドボウル"
"3229","SA020063","412","所沢スターレーン"
"3230","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3231","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3232","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3233","CH040289","412","ときわ平 ボウリングセンター"
"3234","CH030011","411","富津スターレーン"
"3235","NA030020","411","アストロボウル"
"3236","TC030022","411","宇都宮第二トーヨーボウル"
"3237","CH020006","411","北小金ボウル"
"3238","CH020052","411","北小金ボウル"
"3239","KA020034","411","タチバナボウル"
"3240","GU030043","411","パークレーン高崎"
"3241","TK060135","411","マルアイボウリング"
"3242","TK130062","411","ＳＡＰ日野ボウル"
"3243","KA150113","411","相模ファーストレーン"
"3244","TK140005","411","池袋ロサボウル"
"3245","TC030149","411","宇都宮第二トーヨーボウル"
"3246","TK130084","411","ＳＡＰ日野ボウル"
"3247","NA030116","411","アストロボウル"
"3248","KA010188","411","川崎グランドボウル"
"3249","NA030124","411","アストロボウル"
"3250","CH020194","411","北小金ボウル"
"3251","TK060346","411","マルアイボウリング"
"3252","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3253","TK060343","411","マルアイボウリング"
"3254","NA010080","411","新飯田オークラボウル"
"3255","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3256","TC030341","411","宇都宮第二トーヨーボウル"
"3257","SA130013","411","アイビーボウル越谷"
"3258","KA010091","411","川崎グランドボウル"
"3259","KA010010","410","川崎グランドボウル"
"3260","GU050015","410","ドリームスタジアム太田"
"3261","YA010022","410","ダイトースターレーン双葉"
"3262","TC030039","410","宇都宮第二トーヨーボウル"
"3263","TK060086","410","マルアイボウリング"
"3264","GU040044","410","藤岡ボウル"
"3265","KA040043","410","ムサシボウル"
