順位,管理No,合計スコア,センター
"2782","KA160014","441","桜ヶ丘ボウリングセンター"
"2783","IB040045","441","スポーレボウル"
"2784","TK060046","441","マルアイボウリング"
"2785","TK060132","441","マルアイボウリング"
"2786","CH030052","441","富津スターレーン"
"2787","CH020070","441","北小金ボウル"
"2788","NA030099","441","アストロボウル"
"2789","CH030086","441","富津スターレーン"
"2790","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2791","CH040177","441","ときわ平 ボウリングセンター"
"2792","IB030150","441","神栖ボウル"
"2793","GU030141","441","パークレーン高崎"
"2794","SA020040","441","所沢スターレーン"
"2795","SA020033","441","所沢スターレーン"
"2796","TK060475","441","マルアイボウリング"
"2797","KA010016","440","川崎グランドボウル"
"2798","TC030016","440","宇都宮第二トーヨーボウル"
"2799","GU030059","440","パークレーン高崎"
"2800","TK060234","440","マルアイボウリング"
"2801","IB040073","440","スポーレボウル"
"2802","TK070043","440","練馬トーホーボール"
"2803","NA050016","440","アピナボウル長野篠ノ井店"
"2804","NA020059","440","アピナボウル松本城山店"
"2805","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2806","GU020089","440","エメラルドボウル"
"2807","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2808","KA010177","440","川崎グランドボウル"
"2809","NA030108","440","アストロボウル"
"2810","CH040182","440","ときわ平 ボウリングセンター"
"2811","GU020134","440","エメラルドボウル"
"2812","GU010066","440","桐生スターレーン"
"2813","KA040123","440","ムサシボウル"
"2814","GU030162","440","パークレーン高崎"
"2815","TK060357","440","マルアイボウリング"
"2816","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2817","CH040315","440","ときわ平 ボウリングセンター"
"2818","TC010006","440","足利スターレーン"
"2819","GU040019","439","藤岡ボウル"
"2820","KA170009","439","伊勢原ボウリングセンター"
"2821","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2822","NA040009","439","アピナボウル安曇野店"
"2823","NA020052","439","アピナボウル松本城山店"
"2824","GU030078","439","パークレーン高崎"
"2825","CH030077","439","富津スターレーン"
"2826","SA130006","439","アイビーボウル越谷"
"2827","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2828","TK070121","439","練馬トーホーボール"
"2829","SA020045","439","所沢スターレーン"
"2830","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2831","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2832","TK150037","439","東京ポートボウル"
"2833","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"2834","TC030024","438","宇都宮第二トーヨーボウル"
"2835","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2836","KA160024","438","桜ヶ丘ボウリングセンター"
"2837","IB030029","438","神栖ボウル"
"2838","GU050031","438","ドリームスタジアム太田"
"2839","KA040507","438","ムサシボウル"
"2840","NA060058","438","ボウリング王国スポルト岡谷店"
"2841","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2842","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2843","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2844","CH040322","438","ときわ平 ボウリングセンター"
"2845","TC010011","438","足利スターレーン"
"2846","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2847","KA010062","437","川崎グランドボウル"
"2848","CH020044","437","北小金ボウル"
"2849","TK090007","437","蒲田ＩＭＯＮボウル"
"2850","GU010005","437","桐生スターレーン"
"2851","GU050073","437","ドリームスタジアム太田"
"2852","TK070067","437","練馬トーホーボール"
"2853","TK090038","437","蒲田ＩＭＯＮボウル"
"2854","NA060095","437","ボウリング王国スポルト岡谷店"
"2855","NA050029","437","アピナボウル長野篠ノ井店"
"2856","KA160095","437","桜ヶ丘ボウリングセンター"
"2857","YA010093","437","ダイトースターレーン双葉"
"2858","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2859","CH020189","437","北小金ボウル"
"2860","KA160136","437","桜ヶ丘ボウリングセンター"
"2861","GU020114","437","エメラルドボウル"
"2862","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2863","TC030306","437","宇都宮第二トーヨーボウル"
"2864","TK060033","437","マルアイボウリング"
"2865","IB040020","436","スポーレボウル"
"2866","TC030027","436","宇都宮第二トーヨーボウル"
"2867","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2868","TK060226","436","マルアイボウリング"
"2869","KA160034","436","桜ヶ丘ボウリングセンター"
"2870","IB040048","436","スポーレボウル"
"2871","CH020116","436","北小金ボウル"
"2872","IB040102","436","スポーレボウル"
"2873","TK060048","436","マルアイボウリング"
"2874","CH040131","436","ときわ平 ボウリングセンター"
"2875","GU030100","436","パークレーン高崎"
"2876","IB030128","436","神栖ボウル"
"2877","KA010218","436","川崎グランドボウル"
"2878","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2879","SA020060","436","所沢スターレーン"
"2880","IB030181","436","神栖ボウル"
"2881","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2882","TC030330","436","宇都宮第二トーヨーボウル"
"2883","CH030161","436","富津スターレーン"
"2884","GU020164","436","エメラルドボウル"
"2885","IB040274","436","スポーレボウル"
"2886","CH040294","436","ときわ平 ボウリングセンター"
"2887","TK060059","436","マルアイボウリング"
"2888","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2889","KA010050","435","川崎グランドボウル"
"2890","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2891","KA010074","435","川崎グランドボウル"
"2892","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2893","IB040061","435","スポーレボウル"
"2894","GU050034","435","ドリームスタジアム太田"
"2895","KA010156","435","川崎グランドボウル"
"2896","CH020160","435","北小金ボウル"
"2897","KA040072","435","ムサシボウル"
"2898","KA160087","435","桜ヶ丘ボウリングセンター"
"2899","GU020119","435","エメラルドボウル"
"2900","YA040007","435","都留ファミリーボウル"
"2901","CH040230","435","ときわ平 ボウリングセンター"
"2902","TK070144","435","練馬トーホーボール"
"2903","NA010094","435","新飯田オークラボウル"
"2904","KA010329","435","川崎グランドボウル"
"2905","CH040004","434","ときわ平 ボウリングセンター"
"2906","GU030002","434","パークレーン高崎"
"2907","KA070020","434","アカフーボウル"
"2908","CH040087","434","ときわ平 ボウリングセンター"
"2909","TC030122","434","宇都宮第二トーヨーボウル"
"2910","IB040110","434","スポーレボウル"
"2911","YA010106","434","ダイトースターレーン双葉"
"2912","NA030143","434","アストロボウル"
"2913","NA030149","434","アストロボウル"
"2914","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2915","TK060100","434","マルアイボウリング"
"2916","CH020197","434","北小金ボウル"
"2917","CH020217","434","北小金ボウル"
"2918","TC030296","434","宇都宮第二トーヨーボウル"
"2919","KA140036","434","相模原パークレーンズ"
"2920","KA010312","434","川崎グランドボウル"
"2921","GU040177","434","藤岡ボウル"
"2922","IB040305","434","スポーレボウル"
"2923","TC030014","433","宇都宮第二トーヨーボウル"
"2924","TK060092","433","マルアイボウリング"
"2925","KA170032","433","伊勢原ボウリングセンター"
"2926","TC030061","433","宇都宮第二トーヨーボウル"
"2927","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2928","IB040078","433","スポーレボウル"
"2929","NA060052","433","ボウリング王国スポルト岡谷店"
"2930","CH020129","433","北小金ボウル"
"2931","IB030063","433","神栖ボウル"
"2932","CH040124","433","ときわ平 ボウリングセンター"
"2933","GU030085","433","パークレーン高崎"
"2934","IB030085","433","神栖ボウル"
"2935","CH030104","433","富津スターレーン"
"2936","KA040082","433","ムサシボウル"
"2937","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2938","GU010061","433","桐生スターレーン"
"2939","KA160135","433","桜ヶ丘ボウリングセンター"
"2940","IB030221","433","神栖ボウル"
"2941","IB030237","433","神栖ボウル"
"2942","IB030262","433","神栖ボウル"
"2943","GU050011","432","ドリームスタジアム太田"
"2944","GU040035","432","藤岡ボウル"
"2945","NA010020","432","新飯田オークラボウル"
"2946","CH010021","432","本八幡スターレーン"
"2947","TC030097","432","宇都宮第二トーヨーボウル"
"2948","IB040082","432","スポーレボウル"
"2949","NA020030","432","アピナボウル松本城山店"
"2950","TK070046","432","練馬トーホーボール"
"2951","GU030073","432","パークレーン高崎"
"2952","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2953","KA140024","432","相模原パークレーンズ"
"2954","NA030113","432","アストロボウル"
"2955","NA030141","432","アストロボウル"
"2956","TC030254","432","宇都宮第二トーヨーボウル"
"2957","KA010241","432","川崎グランドボウル"
"2958","KA130003","432","ボウリング王国 スポルト横須賀店"
"2959","IB030213","432","神栖ボウル"
"2960","GU030172","432","パークレーン高崎"
"2961","TK050050","432","立川スターレーン"
"2962","KA010304","432","川崎グランドボウル"
"2963","NA060007","431","ボウリング王国スポルト岡谷店"
"2964","KA160006","431","桜ヶ丘ボウリングセンター"
"2965","CH020009","431","北小金ボウル"
"2966","CH020056","431","北小金ボウル"
"2967","GU030037","431","パークレーン高崎"
"2968","TC030051","431","宇都宮第二トーヨーボウル"
"2969","TC030063","431","宇都宮第二トーヨーボウル"
"2970","GU020040","431","エメラルドボウル"
"2971","YA010060","431","ダイトースターレーン双葉"
"2972","NA030063","431","アストロボウル"
"2973","TK090029","431","蒲田ＩＭＯＮボウル"
"2974","TC030179","431","宇都宮第二トーヨーボウル"
"2975","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2976","NA030091","431","アストロボウル"
"2977","NA030137","431","アストロボウル"
"2978","CH020216","431","北小金ボウル"
"2979","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2980","TK070145","431","練馬トーホーボール"
"2981","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2982","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"2983","TK080020","431","高尾スターレーン"
"2984","YA010130","431","ダイトースターレーン双葉"
"2985","TK060463","431","マルアイボウリング"
"2986","GU030010","430","パークレーン高崎"
"2987","NA030045","430","アストロボウル"
"2988","TK140012","430","池袋ロサボウル"
"2989","NA060055","430","ボウリング王国スポルト岡谷店"
"2990","IB040099","430","スポーレボウル"
"2991","GU040073","430","藤岡ボウル"
"2992","NA010060","430","新飯田オークラボウル"
"2993","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2994","GU040102","430","藤岡ボウル"
"2995","NA030120","430","アストロボウル"
"2996","KA160083","430","桜ヶ丘ボウリングセンター"
"2997","NA010068","430","新飯田オークラボウル"
"2998","CH040187","430","ときわ平 ボウリングセンター"
"2999","KA010233","430","川崎グランドボウル"
"3000","KA140037","430","相模原パークレーンズ"
"3001","IB040241","430","スポーレボウル"
"3002","SA130015","430","アイビーボウル越谷"
"3003","KA010328","430","川崎グランドボウル"
"3004","IB040014","429","スポーレボウル"
"3005","YA010012","429","ダイトースターレーン双葉"
"3006","NA010016","429","新飯田オークラボウル"
"3007","IB040068","429","スポーレボウル"
"3008","NA030069","429","アストロボウル"
"3009","GU040078","429","藤岡ボウル"
"3010","KA010182","429","川崎グランドボウル"
"3011","CH030101","429","富津スターレーン"
"3012","NA050030","429","アピナボウル長野篠ノ井店"
"3013","CH040171","429","ときわ平 ボウリングセンター"
"3014","NA060102","429","ボウリング王国スポルト岡谷店"
"3015","GU010069","429","桐生スターレーン"
"3016","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3017","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3018","TC030349","429","宇都宮第二トーヨーボウル"
"3019","CH040295","429","ときわ平 ボウリングセンター"
"3020","CH030005","428","富津スターレーン"
"3021","CH030013","428","富津スターレーン"
"3022","KA040018","428","ムサシボウル"
"3023","KA010063","428","川崎グランドボウル"
"3024","KA150115","428","相模ファーストレーン"
"3025","NA060073","428","ボウリング王国スポルト岡谷店"
"3026","KA020060","428","タチバナボウル"
"3027","TK090036","428","蒲田ＩＭＯＮボウル"
"3028","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3029","GU040108","428","藤岡ボウル"
"3030","GU030165","428","パークレーン高崎"
"3031","TC030268","428","宇都宮第二トーヨーボウル"
"3032","TK140031","428","池袋ロサボウル"
"3033","TK070143","428","練馬トーホーボール"
"3034","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3035","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3036","NA060153","428","ボウリング王国スポルト岡谷店"
"3037","GU030017","428","パークレーン高崎"
"3038","TK060163","427","マルアイボウリング"
"3039","KA160025","427","桜ヶ丘ボウリングセンター"
"3040","CH030046","427","富津スターレーン"
"3041","IB040052","427","スポーレボウル"
"3042","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3043","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3044","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3045","CH030084","427","富津スターレーン"
"3046","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"3047","GU030116","427","パークレーン高崎"
"3048","GU050096","427","ドリームスタジアム太田"
"3049","CH020215","427","北小金ボウル"
"3050","GU020171","427","エメラルドボウル"
"3051","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3052","TK150033","427","東京ポートボウル"
"3053","TK060124","426","マルアイボウリング"
"3054","CH030016","426","富津スターレーン"
"3055","YA010014","426","ダイトースターレーン双葉"
"3056","CH020023","426","北小金ボウル"
"3057","TK090004","426","蒲田ＩＭＯＮボウル"
"3058","NA010026","426","新飯田オークラボウル"
"3059","GU050053","426","ドリームスタジアム太田"
"3060","NA020035","426","アピナボウル松本城山店"
"3061","TC030156","426","宇都宮第二トーヨーボウル"
"3062","KA040520","426","ムサシボウル"
"3063","GU040109","426","藤岡ボウル"
"3064","CH040179","426","ときわ平 ボウリングセンター"
"3065","KA010221","426","川崎グランドボウル"
"3066","TC030307","426","宇都宮第二トーヨーボウル"
"3067","GU020148","426","エメラルドボウル"
"3068","IB040235","426","スポーレボウル"
"3069","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3070","CH040333","426","ときわ平 ボウリングセンター"
"3071","TK060221","425","マルアイボウリング"
"3072","NA060015","425","ボウリング王国スポルト岡谷店"
"3073","CH040027","425","ときわ平 ボウリングセンター"
"3074","KA020026","425","タチバナボウル"
"3075","KA010067","425","川崎グランドボウル"
"3076","TK070020","425","練馬トーホーボール"
"3077","TK130041","425","ＳＡＰ日野ボウル"
"3078","NA060050","425","ボウリング王国スポルト岡谷店"
"3079","CH020120","425","北小金ボウル"
"3080","CH020137","425","北小金ボウル"
"3081","CH030082","425","富津スターレーン"
"3082","IB030108","425","神栖ボウル"
"3083","TK080001","425","高尾スターレーン"
"3084","GU030110","425","パークレーン高崎"
"3085","KA160094","425","桜ヶ丘ボウリングセンター"
"3086","SA020053","425","所沢スターレーン"
"3087","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3088","GU020152","425","エメラルドボウル"
"3089","GU010084","425","桐生スターレーン"
"3090","YA010122","425","ダイトースターレーン双葉"
"3091","GU040165","425","藤岡ボウル"
"3092","NA030013","424","アストロボウル"
"3093","NA030018","424","アストロボウル"
"3094","KA010083","424","川崎グランドボウル"
"3095","GU030039","424","パークレーン高崎"
"3096","NA020010","424","アピナボウル松本城山店"
"3097","GU040056","424","藤岡ボウル"
"3098","TK130061","424","ＳＡＰ日野ボウル"
"3099","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3100","CH020165","424","北小金ボウル"
"3101","CH040151","424","ときわ平 ボウリングセンター"
"3102","CH030090","424","富津スターレーン"
"3103","GU030117","424","パークレーン高崎"
"3104","NA060101","424","ボウリング王国スポルト岡谷店"
"3105","GU020112","424","エメラルドボウル"
"3106","TK070100","424","練馬トーホーボール"
"3107","KA010216","424","川崎グランドボウル"
"3108","KA010217","424","川崎グランドボウル"
"3109","TK070105","424","練馬トーホーボール"
"3110","TK070112","424","練馬トーホーボール"
"3111","GU020139","424","エメラルドボウル"
"3112","GU050106","424","ドリームスタジアム太田"
"3113","CH040222","424","ときわ平 ボウリングセンター"
"3114","YA040010","424","都留ファミリーボウル"
"3115","TC030325","424","宇都宮第二トーヨーボウル"
"3116","TC030324","424","宇都宮第二トーヨーボウル"
"3117","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3118","TK060355","424","マルアイボウリング"
"3119","NA030183","424","アストロボウル"
"3120","GU040167","424","藤岡ボウル"
"3121","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3122","CH030171","424","富津スターレーン"
"3123","SA020071","424","所沢スターレーン"
"3124","TK060239","424","マルアイボウリング"
"3125","GU040184","424","藤岡ボウル"
"3126","TK060165","423","マルアイボウリング"
"3127","CH040049","423","ときわ平 ボウリングセンター"
"3128","IB040023","423","スポーレボウル"
"3129","GU030004","423","パークレーン高崎"
"3130","KA160036","423","桜ヶ丘ボウリングセンター"
"3131","TK060069","423","マルアイボウリング"
"3132","TK060134","423","マルアイボウリング"
"3133","GU030051","423","パークレーン高崎"
"3134","CH030058","423","富津スターレーン"
"3135","KA170039","423","伊勢原ボウリングセンター"
"3136","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3137","YA010070","423","ダイトースターレーン双葉"
"3138","GU010027","423","桐生スターレーン"
"3139","IB040192","423","スポーレボウル"
"3140","KA010302","423","川崎グランドボウル"
"3141","NA010091","423","新飯田オークラボウル"
"3142","TK150031","423","東京ポートボウル"
"3143","YA010001","422","ダイトースターレーン双葉"
"3144","KA020004","422","タチバナボウル"
"3145","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3146","CH020041","422","北小金ボウル"
"3147","CH020061","422","北小金ボウル"
"3148","TK060167","422","マルアイボウリング"
"3149","IB040079","422","スポーレボウル"
"3150","TC030158","422","宇都宮第二トーヨーボウル"
"3151","TK060009","422","マルアイボウリング"
"3152","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3153","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3154","GU010041","422","桐生スターレーン"
"3155","NA060106","422","ボウリング王国スポルト岡谷店"
"3156","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3157","IB030160","422","神栖ボウル"
"3158","GU030133","422","パークレーン高崎"
"3159","CH030135","422","富津スターレーン"
"3160","KA010245","422","川崎グランドボウル"
"3161","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3162","NA050052","422","アピナボウル長野篠ノ井店"
"3163","TC030338","422","宇都宮第二トーヨーボウル"
"3164","YA040017","422","都留ファミリーボウル"
"3165","TK050039","422","立川スターレーン"
"3166","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3167","KA010009","421","川崎グランドボウル"
"3168","KA170030","421","伊勢原ボウリングセンター"
"3169","TK060044","421","マルアイボウリング"
"3170","TK130038","421","ＳＡＰ日野ボウル"
"3171","TK070052","421","練馬トーホーボール"
"3172","IB030054","421","神栖ボウル"
"3173","GU050079","421","ドリームスタジアム太田"
"3174","NA060078","421","ボウリング王国スポルト岡谷店"
"3175","IB030084","421","神栖ボウル"
"3176","CH040148","421","ときわ平 ボウリングセンター"
"3177","IB030148","421","神栖ボウル"
"3178","CH040231","421","ときわ平 ボウリングセンター"
"3179","NA060126","421","ボウリング王国スポルト岡谷店"
"3180","TC030322","421","宇都宮第二トーヨーボウル"
"3181","TC030323","421","宇都宮第二トーヨーボウル"
"3182","GU030153","421","パークレーン高崎"
"3183","IB040268","421","スポーレボウル"
"3184","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3185","NA060135","421","ボウリング王国スポルト岡谷店"
"3186","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3187","SA020003","420","所沢スターレーン"
"3188","GU050005","420","ドリームスタジアム太田"
"3189","CH020058","420","北小金ボウル"
"3190","GU030024","420","パークレーン高崎"
"3191","CH030035","420","富津スターレーン"
"3192","CH020065","420","北小金ボウル"
"3193","GU030029","420","パークレーン高崎"
"3194","TK130011","420","ＳＡＰ日野ボウル"
"3195","CH040098","420","ときわ平 ボウリングセンター"
"3196","GU010003","420","桐生スターレーン"
"3197","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3198","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3199","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3200","TC030219","420","宇都宮第二トーヨーボウル"
"3201","SA130008","420","アイビーボウル越谷"
"3202","TK060016","420","マルアイボウリング"
"3203","IB040170","420","スポーレボウル"
"3204","NA050040","420","アピナボウル長野篠ノ井店"
"3205","KA010239","420","川崎グランドボウル"
"3206","TK070147","420","練馬トーホーボール"
"3207","KA060004","420","ハマボール"
"3208","KA010013","419","川崎グランドボウル"
"3209","YA010013","419","ダイトースターレーン双葉"
"3210","TK060005","419","マルアイボウリング"
"3211","CH020095","419","北小金ボウル"
"3212","CH020122","419","北小金ボウル"
"3213","NA030098","419","アストロボウル"
"3214","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3215","SA020027","419","所沢スターレーン"
"3216","KA150025","419","相模ファーストレーン"
"3217","IB030097","419","神栖ボウル"
"3218","KA020068","419","タチバナボウル"
"3219","GU030134","419","パークレーン高崎"
"3220","IB030177","419","神栖ボウル"
"3221","TC030346","419","宇都宮第二トーヨーボウル"
"3222","TK090078","419","蒲田ＩＭＯＮボウル"
"3223","TK050052","419","立川スターレーン"
"3224","IB040301","419","スポーレボウル"
"3225","NA060002","418","ボウリング王国スポルト岡谷店"
"3226","IB040017","418","スポーレボウル"
"3227","KA170013","418","伊勢原ボウリングセンター"
"3228","KA010096","418","川崎グランドボウル"
"3229","TK130032","418","ＳＡＰ日野ボウル"
"3230","TK140008","418","池袋ロサボウル"
"3231","NA020048","418","アピナボウル松本城山店"
"3232","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3233","TK070096","418","練馬トーホーボール"
"3234","IB030130","418","神栖ボウル"
"3235","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3236","TK070103","418","練馬トーホーボール"
"3237","TC030252","418","宇都宮第二トーヨーボウル"
"3238","IB030183","418","神栖ボウル"
"3239","TK060071","418","マルアイボウリング"
"3240","TK070148","418","練馬トーホーボール"
"3241","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3242","TC010007","418","足利スターレーン"
"3243","TK060223","417","マルアイボウリング"
"3244","GU040029","417","藤岡ボウル"
"3245","TK060023","417","マルアイボウリング"
"3246","KA040052","417","ムサシボウル"
"3247","TC030066","417","宇都宮第二トーヨーボウル"
"3248","NA030061","417","アストロボウル"
"3249","IB040077","417","スポーレボウル"
"3250","GU030066","417","パークレーン高崎"
"3251","GU050075","417","ドリームスタジアム太田"
"3252","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3253","CH010047","417","本八幡スターレーン"
"3254","CH040128","417","ときわ平 ボウリングセンター"
"3255","GU040080","417","藤岡ボウル"
"3256","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3257","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3258","NA030136","417","アストロボウル"
"3259","TK070110","417","練馬トーホーボール"
"3260","TC030260","417","宇都宮第二トーヨーボウル"
"3261","KA160133","417","桜ヶ丘ボウリングセンター"
"3262","CH020180","417","北小金ボウル"
"3263","CH030159","417","富津スターレーン"
"3264","TK070153","417","練馬トーホーボール"
"3265","KA010323","417","川崎グランドボウル"
"3266","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3267","GU040002","416","藤岡ボウル"
"3268","CH020033","416","北小金ボウル"
"3269","KA050002","416","ボウリング王国 スポルト八景店"
"3270","TC030121","416","宇都宮第二トーヨーボウル"
"3271","IB040140","416","スポーレボウル"
"3272","NA060094","416","ボウリング王国スポルト岡谷店"
"3273","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3274","GU020116","416","エメラルドボウル"
"3275","TK090060","416","蒲田ＩＭＯＮボウル"
"3276","SA020050","416","所沢スターレーン"
"3277","TC030293","416","宇都宮第二トーヨーボウル"
"3278","KA140044","416","相模原パークレーンズ"
"3279","KA140050","416","相模原パークレーンズ"
"3280","GU030176","416","パークレーン高崎"
"3281","TK060076","416","マルアイボウリング"
"3282","CH040280","416","ときわ平 ボウリングセンター"
"3283","GU010102","416","桐生スターレーン"
"3284","CH040012","415","ときわ平 ボウリングセンター"
"3285","GU040042","415","藤岡ボウル"
"3286","YA010064","415","ダイトースターレーン双葉"
"3287","TK070051","415","練馬トーホーボール"
"3288","NA060059","415","ボウリング王国スポルト岡谷店"
"3289","IB040116","415","スポーレボウル"
"3290","CH040184","415","ときわ平 ボウリングセンター"
"3291","GU030138","415","パークレーン高崎"
"3292","TC030264","415","宇都宮第二トーヨーボウル"
"3293","TK060115","415","マルアイボウリング"
"3294","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3295","CH030156","415","富津スターレーン"
"3296","TK060354","415","マルアイボウリング"
"3297","CH030168","415","富津スターレーン"
"3298","CH030169","415","富津スターレーン"
"3299","YA010124","415","ダイトースターレーン双葉"
"3300","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3301","NA030014","414","アストロボウル"
"3302","YA010002","414","ダイトースターレーン双葉"
"3303","NA030017","414","アストロボウル"
"3304","NA010013","414","新飯田オークラボウル"
"3305","KA160106","414","桜ヶ丘ボウリングセンター"
"3203","YA010037","414","ダイトースターレーン双葉"
"3306","GU040045","414","藤岡ボウル"
"3307","IB030031","414","神栖ボウル"
"3308","CH040117","414","ときわ平 ボウリングセンター"
"3309","CH020105","414","北小金ボウル"
"3310","NA020042","414","アピナボウル松本城山店"
"3311","NA060060","414","ボウリング王国スポルト岡谷店"
"3312","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3313","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3314","YA010095","414","ダイトースターレーン双葉"
"3315","CH040201","414","ときわ平 ボウリングセンター"
"3316","KA140027","414","相模原パークレーンズ"
"3317","TK060032","414","マルアイボウリング"
"3318","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3319","TK070135","414","練馬トーホーボール"
"3320","GU020175","414","エメラルドボウル"
"3321","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3322","KA010308","414","川崎グランドボウル"
"3323","KA010316","414","川崎グランドボウル"
"3324","NA060146","414","ボウリング王国スポルト岡谷店"
"3325","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"3326","CH040013","413","ときわ平 ボウリングセンター"
"3327","CH040009","413","ときわ平 ボウリングセンター"
"3328","CH040042","413","ときわ平 ボウリングセンター"
"3329","IB040016","413","スポーレボウル"
"3330","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3331","CH020034","413","北小金ボウル"
