順位,管理No,合計スコア,センター
"2179","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2180","GU040104","446","藤岡ボウル"
"2181","GU030112","446","パークレーン高崎"
"2182","IB030119","446","神栖ボウル"
"2183","CH040208","446","ときわ平 ボウリングセンター"
"2184","CH020193","446","北小金ボウル"
"2185","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2186","TK060002","445","マルアイボウリング"
"2187","SA020007","445","所沢スターレーン"
"2188","TC030005","445","宇都宮第二トーヨーボウル"
"2189","KA160005","445","桜ヶ丘ボウリングセンター"
"2190","GU030079","445","パークレーン高崎"
"2191","KA010068","445","川崎グランドボウル"
"2192","TK060108","445","マルアイボウリング"
"2193","KA040026","445","ムサシボウル"
"2194","TK060095","445","マルアイボウリング"
"2195","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2196","CH040093","445","ときわ平 ボウリングセンター"
"2197","TK060324","445","マルアイボウリング"
"2198","CH040097","445","ときわ平 ボウリングセンター"
"2199","CH010026","445","本八幡スターレーン"
"2200","CH020086","445","北小金ボウル"
"2201","CH020106","445","北小金ボウル"
"2202","NA040010","445","アピナボウル安曇野店"
"2203","GU020078","445","エメラルドボウル"
"2204","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2205","TK070106","445","練馬トーホーボール"
"2206","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2207","YA010105","445","ダイトースターレーン双葉"
"2208","KA040120","445","ムサシボウル"
"2209","CH020218","445","北小金ボウル"
"2210","CH040031","444","ときわ平 ボウリングセンター"
"2211","GU030007","444","パークレーン高崎"
"2212","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2213","GU030021","444","パークレーン高崎"
"2214","CH020062","444","北小金ボウル"
"2215","KA040051","444","ムサシボウル"
"2216","GU030048","444","パークレーン高崎"
"2217","TK070024","444","練馬トーホーボール"
"2218","GU020043","444","エメラルドボウル"
"2219","CH020113","444","北小金ボウル"
"2220","NA020054","444","アピナボウル松本城山店"
"2221","GU050092","444","ドリームスタジアム太田"
"2222","GU030083","444","パークレーン高崎"
"2223","NA030089","444","アストロボウル"
"2224","GU010037","444","桐生スターレーン"
"2225","GU010047","444","桐生スターレーン"
"2226","CH040174","444","ときわ平 ボウリングセンター"
"2227","YA010082","444","ダイトースターレーン双葉"
"2228","CH040178","444","ときわ平 ボウリングセンター"
"2229","GU020133","444","エメラルドボウル"
"2230","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2231","TK090083","444","蒲田ＩＭＯＮボウル"
"2232","CH030008","443","富津スターレーン"
"2233","NA030006","443","アストロボウル"
"2234","YA010039","443","ダイトースターレーン双葉"
"2235","NA060042","443","ボウリング王国スポルト岡谷店"
"2236","KA170036","443","伊勢原ボウリングセンター"
"2237","IB030039","443","神栖ボウル"
"2238","TK130072","443","ＳＡＰ日野ボウル"
"2239","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2240","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2241","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2242","TK090051","443","蒲田ＩＭＯＮボウル"
"2243","KA040122","443","ムサシボウル"
"2244","CH020199","443","北小金ボウル"
"2245","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2246","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2247","TK070015","442","練馬トーホーボール"
"2248","CH020004","442","北小金ボウル"
"2249","TC030049","442","宇都宮第二トーヨーボウル"
"2250","TK130015","442","ＳＡＰ日野ボウル"
"2251","CH020102","442","北小金ボウル"
"2252","CH020118","442","北小金ボウル"
"2253","KA140010","442","相模原パークレーンズ"
"2254","CH040156","442","ときわ平 ボウリングセンター"
"2255","GU040117","442","藤岡ボウル"
"2256","TK070111","442","練馬トーホーボール"
"2257","GU010067","442","桐生スターレーン"
"2258","IB030169","442","神栖ボウル"
"2259","TK050001","442","立川スターレーン"
"2260","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2261","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2262","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2263","NA060009","441","ボウリング王国スポルト岡谷店"
"2264","CH030023","441","富津スターレーン"
"2265","NA030021","441","アストロボウル"
"2266","KA160014","441","桜ヶ丘ボウリングセンター"
"2267","IB040045","441","スポーレボウル"
"2268","TK060046","441","マルアイボウリング"
"2269","TK060132","441","マルアイボウリング"
"2270","CH030052","441","富津スターレーン"
"2271","CH020070","441","北小金ボウル"
"2272","NA030099","441","アストロボウル"
"2273","CH030086","441","富津スターレーン"
"2274","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2275","CH040177","441","ときわ平 ボウリングセンター"
"2276","IB030150","441","神栖ボウル"
"2277","GU030141","441","パークレーン高崎"
"2278","SA020033","441","所沢スターレーン"
"2279","TK060475","441","マルアイボウリング"
"2280","KA010016","440","川崎グランドボウル"
"2281","TC030016","440","宇都宮第二トーヨーボウル"
"2282","GU030059","440","パークレーン高崎"
"2283","TK060234","440","マルアイボウリング"
"2284","IB040073","440","スポーレボウル"
"2285","TK070043","440","練馬トーホーボール"
"2286","NA050016","440","アピナボウル長野篠ノ井店"
"2287","NA020059","440","アピナボウル松本城山店"
"2288","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2289","GU020089","440","エメラルドボウル"
"2290","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2291","KA010177","440","川崎グランドボウル"
"2292","NA030108","440","アストロボウル"
"2293","CH040182","440","ときわ平 ボウリングセンター"
"2294","GU020134","440","エメラルドボウル"
"2295","GU010066","440","桐生スターレーン"
"2296","KA040123","440","ムサシボウル"
"2297","TK060357","440","マルアイボウリング"
"2298","GU040019","439","藤岡ボウル"
"2299","KA170009","439","伊勢原ボウリングセンター"
"2300","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2301","NA040009","439","アピナボウル安曇野店"
"2302","NA020052","439","アピナボウル松本城山店"
"2303","GU030078","439","パークレーン高崎"
"2304","CH030077","439","富津スターレーン"
"2305","SA130006","439","アイビーボウル越谷"
"2306","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2307","TK070121","439","練馬トーホーボール"
"2308","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2309","TC030024","438","宇都宮第二トーヨーボウル"
"2310","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2311","KA160024","438","桜ヶ丘ボウリングセンター"
"2312","IB030029","438","神栖ボウル"
"2313","GU050031","438","ドリームスタジアム太田"
"2314","KA040507","438","ムサシボウル"
"2315","NA060058","438","ボウリング王国スポルト岡谷店"
"2316","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2317","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2318","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2319","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2320","KA010062","437","川崎グランドボウル"
"2321","CH020044","437","北小金ボウル"
"2322","TK090007","437","蒲田ＩＭＯＮボウル"
"2323","GU010005","437","桐生スターレーン"
"2324","GU050073","437","ドリームスタジアム太田"
"2325","TK070067","437","練馬トーホーボール"
"2326","TK090038","437","蒲田ＩＭＯＮボウル"
"2327","NA060095","437","ボウリング王国スポルト岡谷店"
"2328","NA050029","437","アピナボウル長野篠ノ井店"
"2329","KA160095","437","桜ヶ丘ボウリングセンター"
"2330","YA010093","437","ダイトースターレーン双葉"
"2331","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2332","CH020189","437","北小金ボウル"
"2333","KA160136","437","桜ヶ丘ボウリングセンター"
"2334","GU020114","437","エメラルドボウル"
"2335","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2336","IB040020","436","スポーレボウル"
"2337","TC030027","436","宇都宮第二トーヨーボウル"
"2338","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2339","TK060226","436","マルアイボウリング"
"2340","KA160034","436","桜ヶ丘ボウリングセンター"
"2341","IB040048","436","スポーレボウル"
"2342","CH020116","436","北小金ボウル"
"2343","IB040102","436","スポーレボウル"
"2344","TK060048","436","マルアイボウリング"
"2345","CH040131","436","ときわ平 ボウリングセンター"
"2346","GU030100","436","パークレーン高崎"
"2347","IB030128","436","神栖ボウル"
"2348","KA010218","436","川崎グランドボウル"
"2349","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2350","IB030181","436","神栖ボウル"
"2351","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2352","GU020164","436","エメラルドボウル"
"2353","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2354","KA010050","435","川崎グランドボウル"
"2355","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2356","KA010074","435","川崎グランドボウル"
"2357","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2358","IB040061","435","スポーレボウル"
"2359","GU050034","435","ドリームスタジアム太田"
"2360","KA010156","435","川崎グランドボウル"
"2361","CH020160","435","北小金ボウル"
"2362","KA040072","435","ムサシボウル"
"2363","KA160087","435","桜ヶ丘ボウリングセンター"
"2364","GU020119","435","エメラルドボウル"
"2365","YA040007","435","都留ファミリーボウル"
"2366","CH040230","435","ときわ平 ボウリングセンター"
"2367","TK070144","435","練馬トーホーボール"
"2368","CH040004","434","ときわ平 ボウリングセンター"
"2369","GU030002","434","パークレーン高崎"
"2370","KA070020","434","アカフーボウル"
"2371","CH040087","434","ときわ平 ボウリングセンター"
"2372","TC030122","434","宇都宮第二トーヨーボウル"
"2373","IB040110","434","スポーレボウル"
"2374","YA010106","434","ダイトースターレーン双葉"
"2375","NA030143","434","アストロボウル"
"2376","NA030149","434","アストロボウル"
"2377","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2378","TK060100","434","マルアイボウリング"
"2379","CH020197","434","北小金ボウル"
"2380","CH020217","434","北小金ボウル"
"2381","TC030014","433","宇都宮第二トーヨーボウル"
"2382","TK060092","433","マルアイボウリング"
"2383","KA170032","433","伊勢原ボウリングセンター"
"2384","TC030061","433","宇都宮第二トーヨーボウル"
"2385","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2386","IB040078","433","スポーレボウル"
"2387","NA060052","433","ボウリング王国スポルト岡谷店"
"2388","CH020129","433","北小金ボウル"
"2389","IB030063","433","神栖ボウル"
"2390","CH040124","433","ときわ平 ボウリングセンター"
"2391","GU030085","433","パークレーン高崎"
"2392","IB030085","433","神栖ボウル"
"2393","CH030104","433","富津スターレーン"
"2394","KA040082","433","ムサシボウル"
"2395","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2396","GU010061","433","桐生スターレーン"
"2397","KA160135","433","桜ヶ丘ボウリングセンター"
"2398","GU050011","432","ドリームスタジアム太田"
"2399","GU040035","432","藤岡ボウル"
"2400","NA010020","432","新飯田オークラボウル"
"2401","CH010021","432","本八幡スターレーン"
"2402","TC030097","432","宇都宮第二トーヨーボウル"
"2403","IB040082","432","スポーレボウル"
"2404","NA020030","432","アピナボウル松本城山店"
"2405","TK070046","432","練馬トーホーボール"
"2406","GU030073","432","パークレーン高崎"
"2407","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2408","KA140024","432","相模原パークレーンズ"
"2409","NA030113","432","アストロボウル"
"2410","NA030141","432","アストロボウル"
"2411","KA010241","432","川崎グランドボウル"
"2412","NA060007","431","ボウリング王国スポルト岡谷店"
"2413","KA160006","431","桜ヶ丘ボウリングセンター"
"2414","CH020009","431","北小金ボウル"
"2415","CH020056","431","北小金ボウル"
"2416","GU030037","431","パークレーン高崎"
"2417","TC030051","431","宇都宮第二トーヨーボウル"
"2418","TC030063","431","宇都宮第二トーヨーボウル"
"2419","GU020040","431","エメラルドボウル"
"2420","YA010060","431","ダイトースターレーン双葉"
"2421","NA030063","431","アストロボウル"
"2422","TK090029","431","蒲田ＩＭＯＮボウル"
"2423","TC030179","431","宇都宮第二トーヨーボウル"
"2424","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2425","NA030091","431","アストロボウル"
"2426","NA030137","431","アストロボウル"
"2427","CH020216","431","北小金ボウル"
"2428","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2429","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2430","GU030010","430","パークレーン高崎"
"2431","NA030045","430","アストロボウル"
"2432","TK140012","430","池袋ロサボウル"
"2433","NA060055","430","ボウリング王国スポルト岡谷店"
"2434","IB040099","430","スポーレボウル"
"2435","GU040073","430","藤岡ボウル"
"2436","NA010060","430","新飯田オークラボウル"
"2437","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2438","GU040102","430","藤岡ボウル"
"2439","NA030120","430","アストロボウル"
"2440","KA160083","430","桜ヶ丘ボウリングセンター"
"2441","NA010068","430","新飯田オークラボウル"
"2442","CH040187","430","ときわ平 ボウリングセンター"
"2443","KA010233","430","川崎グランドボウル"
"2444","IB040241","430","スポーレボウル"
"2445","SA130015","430","アイビーボウル越谷"
"2446","IB040014","429","スポーレボウル"
"2447","YA010012","429","ダイトースターレーン双葉"
"2448","NA010016","429","新飯田オークラボウル"
"2449","IB040068","429","スポーレボウル"
"2450","NA030069","429","アストロボウル"
"2451","GU040078","429","藤岡ボウル"
"2452","KA010182","429","川崎グランドボウル"
"2453","CH030101","429","富津スターレーン"
"2454","NA050030","429","アピナボウル長野篠ノ井店"
"2455","CH040171","429","ときわ平 ボウリングセンター"
"2456","NA060102","429","ボウリング王国スポルト岡谷店"
"2457","GU010069","429","桐生スターレーン"
"2458","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2459","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2460","CH030005","428","富津スターレーン"
"2461","CH030013","428","富津スターレーン"
"2462","KA040018","428","ムサシボウル"
"2463","KA010063","428","川崎グランドボウル"
"2464","KA150115","428","相模ファーストレーン"
"2465","NA060073","428","ボウリング王国スポルト岡谷店"
"2466","KA020060","428","タチバナボウル"
"2467","TK090036","428","蒲田ＩＭＯＮボウル"
"2468","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2469","GU040108","428","藤岡ボウル"
"2470","TK070143","428","練馬トーホーボール"
"2471","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2472","GU030017","428","パークレーン高崎"
"2473","TK060163","427","マルアイボウリング"
"2474","KA160025","427","桜ヶ丘ボウリングセンター"
"2475","CH030046","427","富津スターレーン"
"2476","IB040052","427","スポーレボウル"
"2477","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2478","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2479","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2480","CH030084","427","富津スターレーン"
"2481","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2482","GU030116","427","パークレーン高崎"
"2483","GU050096","427","ドリームスタジアム太田"
"2484","CH020215","427","北小金ボウル"
"2485","GU020171","427","エメラルドボウル"
"2486","TK060124","426","マルアイボウリング"
"2487","CH030016","426","富津スターレーン"
"2488","YA010014","426","ダイトースターレーン双葉"
"2489","CH020023","426","北小金ボウル"
"2490","TK090004","426","蒲田ＩＭＯＮボウル"
"2491","NA010026","426","新飯田オークラボウル"
"2492","GU050053","426","ドリームスタジアム太田"
"2493","NA020035","426","アピナボウル松本城山店"
"2494","TC030156","426","宇都宮第二トーヨーボウル"
"2495","KA040520","426","ムサシボウル"
"2496","GU040109","426","藤岡ボウル"
"2497","CH040179","426","ときわ平 ボウリングセンター"
"2498","KA010221","426","川崎グランドボウル"
"2499","GU020148","426","エメラルドボウル"
"2500","IB040235","426","スポーレボウル"
"2501","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2502","TK060221","425","マルアイボウリング"
"2503","NA060015","425","ボウリング王国スポルト岡谷店"
"2504","CH040027","425","ときわ平 ボウリングセンター"
"2505","KA020026","425","タチバナボウル"
"2506","KA010067","425","川崎グランドボウル"
"2507","TK070020","425","練馬トーホーボール"
"2508","TK130041","425","ＳＡＰ日野ボウル"
"2509","NA060050","425","ボウリング王国スポルト岡谷店"
"2510","CH020120","425","北小金ボウル"
"2511","CH020137","425","北小金ボウル"
"2512","CH030082","425","富津スターレーン"
"2513","IB030108","425","神栖ボウル"
"2514","TK080001","425","高尾スターレーン"
"2515","GU030110","425","パークレーン高崎"
"2516","KA160094","425","桜ヶ丘ボウリングセンター"
"2517","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2518","GU020152","425","エメラルドボウル"
"2519","NA030013","424","アストロボウル"
"2520","NA030018","424","アストロボウル"
"2521","KA010083","424","川崎グランドボウル"
"2522","GU030039","424","パークレーン高崎"
"2523","NA020010","424","アピナボウル松本城山店"
"2524","GU040056","424","藤岡ボウル"
"2525","TK130061","424","ＳＡＰ日野ボウル"
"2526","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2527","CH020165","424","北小金ボウル"
"2528","CH040151","424","ときわ平 ボウリングセンター"
"2529","CH030090","424","富津スターレーン"
"2530","GU030117","424","パークレーン高崎"
"2531","NA060101","424","ボウリング王国スポルト岡谷店"
"2532","GU020112","424","エメラルドボウル"
"2533","TK070100","424","練馬トーホーボール"
"2534","KA010216","424","川崎グランドボウル"
"2535","KA010217","424","川崎グランドボウル"
"2536","TK070105","424","練馬トーホーボール"
"2537","TK070112","424","練馬トーホーボール"
"2538","GU020139","424","エメラルドボウル"
"2539","GU050106","424","ドリームスタジアム太田"
"2540","CH040222","424","ときわ平 ボウリングセンター"
"2541","YA040010","424","都留ファミリーボウル"
"2542","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2543","TK060355","424","マルアイボウリング"
"2544","NA030183","424","アストロボウル"
"2545","GU040167","424","藤岡ボウル"
"2546","TK060165","423","マルアイボウリング"
"2547","CH040049","423","ときわ平 ボウリングセンター"
"2548","IB040023","423","スポーレボウル"
"2549","GU030004","423","パークレーン高崎"
"2550","KA160036","423","桜ヶ丘ボウリングセンター"
"2551","TK060069","423","マルアイボウリング"
"2552","TK060134","423","マルアイボウリング"
"2553","GU030051","423","パークレーン高崎"
"2554","CH030058","423","富津スターレーン"
"2555","KA170039","423","伊勢原ボウリングセンター"
"2556","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2557","YA010070","423","ダイトースターレーン双葉"
"2558","GU010027","423","桐生スターレーン"
"2559","IB040192","423","スポーレボウル"
"2560","YA010001","422","ダイトースターレーン双葉"
"2561","KA020004","422","タチバナボウル"
"2562","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2563","CH020041","422","北小金ボウル"
"2564","CH020061","422","北小金ボウル"
"2565","TK060167","422","マルアイボウリング"
"2566","IB040079","422","スポーレボウル"
"2567","TC030158","422","宇都宮第二トーヨーボウル"
"2568","TK060009","422","マルアイボウリング"
"2569","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2570","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2571","GU010041","422","桐生スターレーン"
"2572","NA060106","422","ボウリング王国スポルト岡谷店"
"2573","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2574","IB030160","422","神栖ボウル"
"2575","GU030133","422","パークレーン高崎"
"2576","KA010245","422","川崎グランドボウル"
"2577","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2578","YA040017","422","都留ファミリーボウル"
"2579","KA010009","421","川崎グランドボウル"
"2580","KA170030","421","伊勢原ボウリングセンター"
"2581","TK060044","421","マルアイボウリング"
"2582","TK130038","421","ＳＡＰ日野ボウル"
"2583","TK070052","421","練馬トーホーボール"
"2584","IB030054","421","神栖ボウル"
"2585","GU050079","421","ドリームスタジアム太田"
"2586","NA060078","421","ボウリング王国スポルト岡谷店"
"2587","IB030084","421","神栖ボウル"
"2588","CH040148","421","ときわ平 ボウリングセンター"
"2589","IB030148","421","神栖ボウル"
"2590","CH040231","421","ときわ平 ボウリングセンター"
"2591","NA060126","421","ボウリング王国スポルト岡谷店"
"2592","GU030153","421","パークレーン高崎"
"2593","IB040268","421","スポーレボウル"
"2594","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2595","SA020003","420","所沢スターレーン"
"2596","GU050005","420","ドリームスタジアム太田"
"2597","CH020058","420","北小金ボウル"
"2598","GU030024","420","パークレーン高崎"
"2599","CH030035","420","富津スターレーン"
"2600","CH020065","420","北小金ボウル"
"2601","GU030029","420","パークレーン高崎"
"2602","TK130011","420","ＳＡＰ日野ボウル"
"2603","CH040098","420","ときわ平 ボウリングセンター"
"2604","GU010003","420","桐生スターレーン"
"2605","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2606","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2607","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2608","SA130008","420","アイビーボウル越谷"
"2609","TK060016","420","マルアイボウリング"
"2610","IB040170","420","スポーレボウル"
"2611","NA050040","420","アピナボウル長野篠ノ井店"
"2612","KA010239","420","川崎グランドボウル"
"2613","KA010013","419","川崎グランドボウル"
"2614","YA010013","419","ダイトースターレーン双葉"
"2615","TK060005","419","マルアイボウリング"
"2616","CH020095","419","北小金ボウル"
"2617","CH020122","419","北小金ボウル"
"2618","NA030098","419","アストロボウル"
"2619","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2620","SA020027","419","所沢スターレーン"
"2621","KA150025","419","相模ファーストレーン"
"2622","IB030097","419","神栖ボウル"
"2623","KA020068","419","タチバナボウル"
"2624","GU030134","419","パークレーン高崎"
"2625","IB030177","419","神栖ボウル"
"2626","TK090078","419","蒲田ＩＭＯＮボウル"
"2627","NA060002","418","ボウリング王国スポルト岡谷店"
"2628","IB040017","418","スポーレボウル"
"2629","KA170013","418","伊勢原ボウリングセンター"
"2630","KA010096","418","川崎グランドボウル"
"2631","TK130032","418","ＳＡＰ日野ボウル"
"2632","TK140008","418","池袋ロサボウル"
"2633","NA020048","418","アピナボウル松本城山店"
"2634","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2635","TK070096","418","練馬トーホーボール"
"2636","IB030130","418","神栖ボウル"
"2637","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2638","TK070103","418","練馬トーホーボール"
"2639","IB030183","418","神栖ボウル"
"2640","TK060071","418","マルアイボウリング"
"2641","TK060223","417","マルアイボウリング"
"2642","GU040029","417","藤岡ボウル"
"2643","TK060023","417","マルアイボウリング"
"2644","KA040052","417","ムサシボウル"
"2645","TC030066","417","宇都宮第二トーヨーボウル"
"2646","NA030061","417","アストロボウル"
"2647","IB040077","417","スポーレボウル"
"2648","GU030066","417","パークレーン高崎"
"2649","GU050075","417","ドリームスタジアム太田"
"2650","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2651","CH010047","417","本八幡スターレーン"
"2652","CH040128","417","ときわ平 ボウリングセンター"
"2653","GU040080","417","藤岡ボウル"
"2654","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2655","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2656","NA030136","417","アストロボウル"
"2657","TK070110","417","練馬トーホーボール"
"2658","KA160133","417","桜ヶ丘ボウリングセンター"
"2659","CH020180","417","北小金ボウル"
"2660","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2661","GU040002","416","藤岡ボウル"
"2662","CH020033","416","北小金ボウル"
"2663","KA050002","416","ボウリング王国 スポルト八景店"
"2664","TC030121","416","宇都宮第二トーヨーボウル"
"2665","IB040140","416","スポーレボウル"
"2666","NA060094","416","ボウリング王国スポルト岡谷店"
"2667","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2668","GU020116","416","エメラルドボウル"
"2669","TK090060","416","蒲田ＩＭＯＮボウル"
"2670","TK060076","416","マルアイボウリング"
"2671","CH040012","415","ときわ平 ボウリングセンター"
"2672","GU040042","415","藤岡ボウル"
"2673","YA010064","415","ダイトースターレーン双葉"
"2674","TK070051","415","練馬トーホーボール"
"2675","NA060059","415","ボウリング王国スポルト岡谷店"
"2676","IB040116","415","スポーレボウル"
"2677","CH040184","415","ときわ平 ボウリングセンター"
"2678","GU030138","415","パークレーン高崎"
"2679","TK060115","415","マルアイボウリング"
"2680","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2681","TK060354","415","マルアイボウリング"
"2682","NA030014","414","アストロボウル"
"2683","YA010002","414","ダイトースターレーン双葉"
"2684","NA030017","414","アストロボウル"
"2685","NA010013","414","新飯田オークラボウル"
"2686","KA160106","414","桜ヶ丘ボウリングセンター"
"2687","YA010037","414","ダイトースターレーン双葉"
"2688","GU040045","414","藤岡ボウル"
"2689","IB030031","414","神栖ボウル"
"2690","CH040117","414","ときわ平 ボウリングセンター"
"2691","CH020105","414","北小金ボウル"
"2692","NA020042","414","アピナボウル松本城山店"
"2693","NA060060","414","ボウリング王国スポルト岡谷店"
"2694","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2695","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2696","YA010095","414","ダイトースターレーン双葉"
"2697","CH040201","414","ときわ平 ボウリングセンター"
"2698","KA140027","414","相模原パークレーンズ"
"2699","TK060032","414","マルアイボウリング"
"2700","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2701","TK070135","414","練馬トーホーボール"
"2702","CH040013","413","ときわ平 ボウリングセンター"
"2703","CH040009","413","ときわ平 ボウリングセンター"
"2704","CH040042","413","ときわ平 ボウリングセンター"
"2705","IB040016","413","スポーレボウル"
"2706","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2707","CH020034","413","北小金ボウル"
"2708","CH020040","413","北小金ボウル"
"2709","CH040062","413","ときわ平 ボウリングセンター"
"2710","TK130063","413","ＳＡＰ日野ボウル"
"2711","TC030095","413","宇都宮第二トーヨーボウル"
"2712","GU050029","413","ドリームスタジアム太田"
"2713","GU010004","413","桐生スターレーン"
"2714","NA020032","413","アピナボウル松本城山店"
"2715","GU040099","413","藤岡ボウル"
"2716","CH030091","413","富津スターレーン"
"2717","YA010079","413","ダイトースターレーン双葉"
"2718","GU030128","413","パークレーン高崎"
"2719","GU050107","413","ドリームスタジアム太田"
"2720","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2721","SA020034","413","所沢スターレーン"
"2722","TK050014","413","立川スターレーン"
"2723","TK060075","413","マルアイボウリング"
"2724","TC030028","412","宇都宮第二トーヨーボウル"
"2725","CH020032","412","北小金ボウル"
"2726","CH040078","412","ときわ平 ボウリングセンター"
"2727","GU020031","412","エメラルドボウル"
"2728","CH040116","412","ときわ平 ボウリングセンター"
"2729","TC030105","412","宇都宮第二トーヨーボウル"
