順位,管理No,合計スコア,センター
"1763","IB030111","449","神栖ボウル"
"1764","TK150024","449","東京ポートボウル"
"1765","TK070099","449","練馬トーホーボール"
"1766","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"1767","TK090059","449","蒲田ＩＭＯＮボウル"
"1768","CH040223","449","ときわ平 ボウリングセンター"
"1769","IB030182","449","神栖ボウル"
"1770","NA030016","448","アストロボウル"
"1771","TC030011","448","宇都宮第二トーヨーボウル"
"1772","YA010027","448","ダイトースターレーン双葉"
"1773","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1774","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"1775","CH010042","448","本八幡スターレーン"
"1776","CH010050","448","本八幡スターレーン"
"1777","IB030095","448","神栖ボウル"
"1778","TK070095","448","練馬トーホーボール"
"1779","IB030141","448","神栖ボウル"
"1780","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"1781","NA060104","448","ボウリング王国スポルト岡谷店"
"1782","CH040218","448","ときわ平 ボウリングセンター"
"1783","NA060122","448","ボウリング王国スポルト岡谷店"
"1784","KA010019","447","川崎グランドボウル"
"1785","YA010010","447","ダイトースターレーン双葉"
"1786","IB040034","447","スポーレボウル"
"1787","KA150105","447","相模ファーストレーン"
"1788","TK070028","447","練馬トーホーボール"
"1789","NA060043","447","ボウリング王国スポルト岡谷店"
"1790","CH010040","447","本八幡スターレーン"
"1791","NA060051","447","ボウリング王国スポルト岡谷店"
"1792","CH020114","447","北小金ボウル"
"1793","NA030074","447","アストロボウル"
"1794","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1795","NA060068","447","ボウリング王国スポルト岡谷店"
"1796","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1797","KA010203","447","川崎グランドボウル"
"1798","CH040242","447","ときわ平 ボウリングセンター"
"1799","NA030022","446","アストロボウル"
"1800","YA010019","446","ダイトースターレーン双葉"
"1801","NA060026","446","ボウリング王国スポルト岡谷店"
"1802","TK070022","446","練馬トーホーボール"
"1803","CH020077","446","北小金ボウル"
"1804","KA140007","446","相模原パークレーンズ"
"1805","GU050077","446","ドリームスタジアム太田"
"1806","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1807","GU040104","446","藤岡ボウル"
"1808","IB030119","446","神栖ボウル"
"1809","CH040208","446","ときわ平 ボウリングセンター"
"1810","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"1811","TK060002","445","マルアイボウリング"
"1812","SA020007","445","所沢スターレーン"
"1813","TC030005","445","宇都宮第二トーヨーボウル"
"1814","KA160005","445","桜ヶ丘ボウリングセンター"
"1815","GU030079","445","パークレーン高崎"
"1816","KA010068","445","川崎グランドボウル"
"1817","TK060108","445","マルアイボウリング"
"1818","KA040026","445","ムサシボウル"
"1819","TK060095","445","マルアイボウリング"
"1820","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1821","CH040093","445","ときわ平 ボウリングセンター"
"1822","TK060324","445","マルアイボウリング"
"1823","CH040097","445","ときわ平 ボウリングセンター"
"1824","CH010026","445","本八幡スターレーン"
"1825","CH020086","445","北小金ボウル"
"1826","CH020106","445","北小金ボウル"
"1827","NA040010","445","アピナボウル安曇野店"
"1828","GU020078","445","エメラルドボウル"
"1829","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"1830","TK070106","445","練馬トーホーボール"
"1831","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1832","YA010105","445","ダイトースターレーン双葉"
"1833","KA040120","445","ムサシボウル"
"1834","CH040031","444","ときわ平 ボウリングセンター"
"1835","GU030007","444","パークレーン高崎"
"1836","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1837","GU030021","444","パークレーン高崎"
"1838","CH020062","444","北小金ボウル"
"1839","KA040051","444","ムサシボウル"
"1840","GU030048","444","パークレーン高崎"
"1841","TK070024","444","練馬トーホーボール"
"1842","GU020043","444","エメラルドボウル"
"1843","CH020113","444","北小金ボウル"
"1844","NA020054","444","アピナボウル松本城山店"
"1845","GU050092","444","ドリームスタジアム太田"
"1846","GU030083","444","パークレーン高崎"
"1847","NA030089","444","アストロボウル"
"1848","GU010037","444","桐生スターレーン"
"1849","GU010047","444","桐生スターレーン"
"1850","CH040174","444","ときわ平 ボウリングセンター"
"1851","YA010082","444","ダイトースターレーン双葉"
"1852","CH040178","444","ときわ平 ボウリングセンター"
"1853","GU020133","444","エメラルドボウル"
"1854","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"1855","CH030008","443","富津スターレーン"
"1856","NA030006","443","アストロボウル"
"1857","YA010039","443","ダイトースターレーン双葉"
"1858","NA060042","443","ボウリング王国スポルト岡谷店"
"1859","KA170036","443","伊勢原ボウリングセンター"
"1860","IB030039","443","神栖ボウル"
"1861","TK130072","443","ＳＡＰ日野ボウル"
"1862","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1863","NA010066","443","新飯田オークラボウル"
"1864","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"1865","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"1866","TK090051","443","蒲田ＩＭＯＮボウル"
"1867","KA040122","443","ムサシボウル"
"1868","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1869","TK070015","442","練馬トーホーボール"
"1870","CH020004","442","北小金ボウル"
"1871","TC030049","442","宇都宮第二トーヨーボウル"
"1872","CH020102","442","北小金ボウル"
"1873","CH020118","442","北小金ボウル"
"1874","KA140010","442","相模原パークレーンズ"
"1875","CH040156","442","ときわ平 ボウリングセンター"
"1876","GU040117","442","藤岡ボウル"
"1877","IB030169","442","神栖ボウル"
"1878","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"1879","NA060009","441","ボウリング王国スポルト岡谷店"
"1880","CH030023","441","富津スターレーン"
"1881","NA030021","441","アストロボウル"
"1882","KA160014","441","桜ヶ丘ボウリングセンター"
"1883","IB040045","441","スポーレボウル"
"1884","TK060046","441","マルアイボウリング"
"1885","TK060132","441","マルアイボウリング"
"1886","CH030052","441","富津スターレーン"
"1887","CH020070","441","北小金ボウル"
"1888","NA030099","441","アストロボウル"
"1889","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1890","CH040177","441","ときわ平 ボウリングセンター"
"1891","IB030150","441","神栖ボウル"
"1892","SA020033","441","所沢スターレーン"
"1893","TK060475","441","マルアイボウリング"
"1894","KA010016","440","川崎グランドボウル"
"1895","TC030016","440","宇都宮第二トーヨーボウル"
"1896","GU030059","440","パークレーン高崎"
"1897","TK060234","440","マルアイボウリング"
"1898","IB040073","440","スポーレボウル"
"1899","TK070043","440","練馬トーホーボール"
"1900","NA050016","440","アピナボウル長野篠ノ井店"
"1901","NA020059","440","アピナボウル松本城山店"
"1902","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1903","GU020089","440","エメラルドボウル"
"1904","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1905","KA010177","440","川崎グランドボウル"
"1906","NA030108","440","アストロボウル"
"1907","CH040182","440","ときわ平 ボウリングセンター"
"1908","GU020134","440","エメラルドボウル"
"1909","KA040123","440","ムサシボウル"
"1910","GU040019","439","藤岡ボウル"
"1911","KA170009","439","伊勢原ボウリングセンター"
"1912","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1913","NA040009","439","アピナボウル安曇野店"
"1914","NA020052","439","アピナボウル松本城山店"
"1915","GU030078","439","パークレーン高崎"
"1916","SA130006","439","アイビーボウル越谷"
"1917","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"1918","TC030024","438","宇都宮第二トーヨーボウル"
"1919","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1920","KA160024","438","桜ヶ丘ボウリングセンター"
"1921","IB030029","438","神栖ボウル"
"1922","GU050031","438","ドリームスタジアム太田"
"1923","KA040507","438","ムサシボウル"
"1924","NA060058","438","ボウリング王国スポルト岡谷店"
"1925","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1926","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"1927","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"1928","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1929","KA010062","437","川崎グランドボウル"
"1930","CH020044","437","北小金ボウル"
"1931","TK090007","437","蒲田ＩＭＯＮボウル"
"1932","GU010005","437","桐生スターレーン"
"1933","GU050073","437","ドリームスタジアム太田"
"1934","TK070067","437","練馬トーホーボール"
"1935","TK090038","437","蒲田ＩＭＯＮボウル"
"1936","NA060095","437","ボウリング王国スポルト岡谷店"
"1937","NA050029","437","アピナボウル長野篠ノ井店"
"1938","KA160095","437","桜ヶ丘ボウリングセンター"
"1939","YA010093","437","ダイトースターレーン双葉"
"1940","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"1941","KA160136","437","桜ヶ丘ボウリングセンター"
"1942","IB040020","436","スポーレボウル"
"1943","TC030027","436","宇都宮第二トーヨーボウル"
"1944","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1945","TK060226","436","マルアイボウリング"
"1946","KA160034","436","桜ヶ丘ボウリングセンター"
"1947","IB040048","436","スポーレボウル"
"1948","CH020116","436","北小金ボウル"
"1949","IB040102","436","スポーレボウル"
"1950","TK060048","436","マルアイボウリング"
"1951","CH040131","436","ときわ平 ボウリングセンター"
"1952","GU030100","436","パークレーン高崎"
"1953","IB030128","436","神栖ボウル"
"1954","KA010218","436","川崎グランドボウル"
"1955","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"1956","IB030181","436","神栖ボウル"
"1957","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1958","KA010050","435","川崎グランドボウル"
"1959","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1960","KA010074","435","川崎グランドボウル"
"1961","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1962","IB040061","435","スポーレボウル"
"1963","GU050034","435","ドリームスタジアム太田"
"1964","KA010156","435","川崎グランドボウル"
"1965","CH020160","435","北小金ボウル"
"1966","KA040072","435","ムサシボウル"
"1967","KA160087","435","桜ヶ丘ボウリングセンター"
"1968","YA040007","435","都留ファミリーボウル"
"1969","CH040230","435","ときわ平 ボウリングセンター"
"1970","CH040004","434","ときわ平 ボウリングセンター"
"1971","GU030002","434","パークレーン高崎"
"1972","KA070020","434","アカフーボウル"
"1973","CH040087","434","ときわ平 ボウリングセンター"
"1974","TC030122","434","宇都宮第二トーヨーボウル"
"1975","IB040110","434","スポーレボウル"
"1976","YA010106","434","ダイトースターレーン双葉"
"1977","NA030143","434","アストロボウル"
"1978","NA030149","434","アストロボウル"
"1979","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"1980","TK060100","434","マルアイボウリング"
"1981","TC030014","433","宇都宮第二トーヨーボウル"
"1982","TK060092","433","マルアイボウリング"
"1983","KA170032","433","伊勢原ボウリングセンター"
"1984","TC030061","433","宇都宮第二トーヨーボウル"
"1985","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1986","IB040078","433","スポーレボウル"
"1987","NA060052","433","ボウリング王国スポルト岡谷店"
"1988","CH020129","433","北小金ボウル"
"1989","IB030063","433","神栖ボウル"
"1990","CH040124","433","ときわ平 ボウリングセンター"
"1991","GU030085","433","パークレーン高崎"
"1992","IB030085","433","神栖ボウル"
"1993","KA040082","433","ムサシボウル"
"1994","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"1995","KA160135","433","桜ヶ丘ボウリングセンター"
"1996","GU050011","432","ドリームスタジアム太田"
"1997","GU040035","432","藤岡ボウル"
"1998","NA010020","432","新飯田オークラボウル"
"1999","CH010021","432","本八幡スターレーン"
"2000","IB040082","432","スポーレボウル"
"2001","NA020030","432","アピナボウル松本城山店"
"2002","TK070046","432","練馬トーホーボール"
"2003","GU030073","432","パークレーン高崎"
"2004","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2005","KA140024","432","相模原パークレーンズ"
"2006","NA030113","432","アストロボウル"
"2007","NA030141","432","アストロボウル"
"2008","KA010241","432","川崎グランドボウル"
"2009","NA060007","431","ボウリング王国スポルト岡谷店"
"2010","KA160006","431","桜ヶ丘ボウリングセンター"
"2011","CH020009","431","北小金ボウル"
"2012","CH020056","431","北小金ボウル"
"2013","GU030037","431","パークレーン高崎"
"2014","TC030051","431","宇都宮第二トーヨーボウル"
"2015","TC030063","431","宇都宮第二トーヨーボウル"
"2016","GU020040","431","エメラルドボウル"
"2017","YA010060","431","ダイトースターレーン双葉"
"2018","NA030063","431","アストロボウル"
"2019","TK090029","431","蒲田ＩＭＯＮボウル"
"2020","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2021","NA030091","431","アストロボウル"
"2022","NA030137","431","アストロボウル"
"2023","GU030010","430","パークレーン高崎"
"2024","NA030045","430","アストロボウル"
"2025","TK140012","430","池袋ロサボウル"
"2026","NA060055","430","ボウリング王国スポルト岡谷店"
"2027","IB040099","430","スポーレボウル"
"2028","GU040073","430","藤岡ボウル"
"2029","NA010060","430","新飯田オークラボウル"
"2030","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2031","GU040102","430","藤岡ボウル"
"2032","NA030120","430","アストロボウル"
"2033","KA160083","430","桜ヶ丘ボウリングセンター"
"2034","NA010068","430","新飯田オークラボウル"
"2035","CH040187","430","ときわ平 ボウリングセンター"
"2036","KA010233","430","川崎グランドボウル"
"2037","IB040014","429","スポーレボウル"
"2038","YA010012","429","ダイトースターレーン双葉"
"2039","NA010016","429","新飯田オークラボウル"
"2040","IB040068","429","スポーレボウル"
"2041","NA030069","429","アストロボウル"
"2042","GU040078","429","藤岡ボウル"
"2043","KA010182","429","川崎グランドボウル"
"2044","NA050030","429","アピナボウル長野篠ノ井店"
"2045","CH040171","429","ときわ平 ボウリングセンター"
"2046","NA060102","429","ボウリング王国スポルト岡谷店"
"2047","CH030005","428","富津スターレーン"
"2048","CH030013","428","富津スターレーン"
"2049","KA040018","428","ムサシボウル"
"2050","KA010063","428","川崎グランドボウル"
"2051","KA150115","428","相模ファーストレーン"
"2052","NA060073","428","ボウリング王国スポルト岡谷店"
"2053","KA020060","428","タチバナボウル"
"2054","TK090036","428","蒲田ＩＭＯＮボウル"
"2055","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2056","GU040108","428","藤岡ボウル"
"2057","GU030017","428","パークレーン高崎"
"2058","TK060163","427","マルアイボウリング"
"2059","KA160025","427","桜ヶ丘ボウリングセンター"
"2060","CH030046","427","富津スターレーン"
"2061","IB040052","427","スポーレボウル"
"2062","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2063","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2064","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2065","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2066","GU050096","427","ドリームスタジアム太田"
"2067","TK060124","426","マルアイボウリング"
"2068","CH030016","426","富津スターレーン"
"2069","YA010014","426","ダイトースターレーン双葉"
"2070","CH020023","426","北小金ボウル"
"2071","TK090004","426","蒲田ＩＭＯＮボウル"
"2072","NA010026","426","新飯田オークラボウル"
"2073","GU050053","426","ドリームスタジアム太田"
"2074","NA020035","426","アピナボウル松本城山店"
"2075","TC030156","426","宇都宮第二トーヨーボウル"
"2076","KA040520","426","ムサシボウル"
"2077","GU040109","426","藤岡ボウル"
"2078","CH040179","426","ときわ平 ボウリングセンター"
"2079","KA010221","426","川崎グランドボウル"
"2080","TK060221","425","マルアイボウリング"
"2081","NA060015","425","ボウリング王国スポルト岡谷店"
"2082","CH040027","425","ときわ平 ボウリングセンター"
"2083","KA020026","425","タチバナボウル"
"2084","KA010067","425","川崎グランドボウル"
"2085","TK070020","425","練馬トーホーボール"
"2086","TK130041","425","ＳＡＰ日野ボウル"
"2087","NA060050","425","ボウリング王国スポルト岡谷店"
"2088","CH020120","425","北小金ボウル"
"2089","CH020137","425","北小金ボウル"
"2090","IB030108","425","神栖ボウル"
"2091","KA160094","425","桜ヶ丘ボウリングセンター"
"2092","NA030013","424","アストロボウル"
"2093","NA030018","424","アストロボウル"
"2094","KA010083","424","川崎グランドボウル"
"2095","GU030039","424","パークレーン高崎"
"2096","NA020010","424","アピナボウル松本城山店"
"2097","GU040056","424","藤岡ボウル"
"2098","TK130061","424","ＳＡＰ日野ボウル"
"2099","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2100","CH020165","424","北小金ボウル"
"2101","CH040151","424","ときわ平 ボウリングセンター"
"2102","NA060101","424","ボウリング王国スポルト岡谷店"
"2103","GU020112","424","エメラルドボウル"
"2104","TK070100","424","練馬トーホーボール"
"2105","KA010216","424","川崎グランドボウル"
"2106","KA010217","424","川崎グランドボウル"
"2107","TK070105","424","練馬トーホーボール"
"2108","GU050106","424","ドリームスタジアム太田"
"2109","CH040222","424","ときわ平 ボウリングセンター"
"2110","YA040010","424","都留ファミリーボウル"
"2111","TK060165","423","マルアイボウリング"
"2112","CH040049","423","ときわ平 ボウリングセンター"
"2113","IB040023","423","スポーレボウル"
"2114","GU030004","423","パークレーン高崎"
"2115","KA160036","423","桜ヶ丘ボウリングセンター"
"2116","TK060069","423","マルアイボウリング"
"2117","TK060134","423","マルアイボウリング"
"2118","GU030051","423","パークレーン高崎"
"2119","CH030058","423","富津スターレーン"
"2120","KA170039","423","伊勢原ボウリングセンター"
"2121","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2122","YA010070","423","ダイトースターレーン双葉"
"2123","GU010027","423","桐生スターレーン"
"2124","IB040192","423","スポーレボウル"
"2125","YA010001","422","ダイトースターレーン双葉"
"2126","KA020004","422","タチバナボウル"
"2127","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2128","CH020041","422","北小金ボウル"
"2129","CH020061","422","北小金ボウル"
"2130","TK060167","422","マルアイボウリング"
"2131","IB040079","422","スポーレボウル"
"2132","TC030158","422","宇都宮第二トーヨーボウル"
"2133","TK060009","422","マルアイボウリング"
"2134","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2135","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2136","GU010041","422","桐生スターレーン"
"2137","NA060106","422","ボウリング王国スポルト岡谷店"
"2138","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2139","IB030160","422","神栖ボウル"
"2140","KA010009","421","川崎グランドボウル"
"2141","KA170030","421","伊勢原ボウリングセンター"
"2142","TK060044","421","マルアイボウリング"
"2143","TK070052","421","練馬トーホーボール"
"2144","IB030054","421","神栖ボウル"
"2145","GU050079","421","ドリームスタジアム太田"
"2146","NA060078","421","ボウリング王国スポルト岡谷店"
"2147","IB030084","421","神栖ボウル"
"2148","CH040148","421","ときわ平 ボウリングセンター"
"2149","IB030148","421","神栖ボウル"
"2150","CH040231","421","ときわ平 ボウリングセンター"
"2151","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2152","SA020003","420","所沢スターレーン"
"2153","GU050005","420","ドリームスタジアム太田"
"2154","CH020058","420","北小金ボウル"
"2155","GU030024","420","パークレーン高崎"
"2156","CH030035","420","富津スターレーン"
"2157","CH020065","420","北小金ボウル"
"2158","GU030029","420","パークレーン高崎"
"2159","CH040098","420","ときわ平 ボウリングセンター"
"2160","GU010003","420","桐生スターレーン"
"2161","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2162","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2163","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2164","SA130008","420","アイビーボウル越谷"
"2165","TK060016","420","マルアイボウリング"
"2166","IB040170","420","スポーレボウル"
"2167","NA050040","420","アピナボウル長野篠ノ井店"
"2168","KA010239","420","川崎グランドボウル"
"2169","KA010013","419","川崎グランドボウル"
"2170","YA010013","419","ダイトースターレーン双葉"
"2171","TK060005","419","マルアイボウリング"
"2172","CH020095","419","北小金ボウル"
"2173","CH020122","419","北小金ボウル"
"2174","NA030098","419","アストロボウル"
"2175","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2176","SA020027","419","所沢スターレーン"
"2177","KA150025","419","相模ファーストレーン"
"2178","IB030097","419","神栖ボウル"
"2179","IB030177","419","神栖ボウル"
"2180","NA060002","418","ボウリング王国スポルト岡谷店"
"2181","IB040017","418","スポーレボウル"
"2182","KA170013","418","伊勢原ボウリングセンター"
"2183","KA010096","418","川崎グランドボウル"
"2184","TK140008","418","池袋ロサボウル"
"2185","NA020048","418","アピナボウル松本城山店"
"2186","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2187","TK070096","418","練馬トーホーボール"
"2188","IB030130","418","神栖ボウル"
"2189","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2190","TK070103","418","練馬トーホーボール"
"2191","IB030183","418","神栖ボウル"
"2192","TK060071","418","マルアイボウリング"
"2193","TK060223","417","マルアイボウリング"
"2194","GU040029","417","藤岡ボウル"
"2195","TK060023","417","マルアイボウリング"
"2196","KA040052","417","ムサシボウル"
"2197","TC030066","417","宇都宮第二トーヨーボウル"
"2198","NA030061","417","アストロボウル"
"2199","IB040077","417","スポーレボウル"
"2200","GU030066","417","パークレーン高崎"
"2201","GU050075","417","ドリームスタジアム太田"
"2202","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2203","CH010047","417","本八幡スターレーン"
"2204","CH040128","417","ときわ平 ボウリングセンター"
"2205","GU040080","417","藤岡ボウル"
"2206","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2207","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2208","NA030136","417","アストロボウル"
"2209","KA160133","417","桜ヶ丘ボウリングセンター"
"2210","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2211","GU040002","416","藤岡ボウル"
"2212","CH020033","416","北小金ボウル"
"2213","KA050002","416","ボウリング王国 スポルト八景店"
"2214","TC030121","416","宇都宮第二トーヨーボウル"
"2215","IB040140","416","スポーレボウル"
"2216","NA060094","416","ボウリング王国スポルト岡谷店"
"2217","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2218","TK090060","416","蒲田ＩＭＯＮボウル"
"2219","CH040012","415","ときわ平 ボウリングセンター"
"2220","GU040042","415","藤岡ボウル"
"2221","YA010064","415","ダイトースターレーン双葉"
"2222","TK070051","415","練馬トーホーボール"
"2223","NA060059","415","ボウリング王国スポルト岡谷店"
"2224","IB040116","415","スポーレボウル"
"2225","CH040184","415","ときわ平 ボウリングセンター"
"2226","TK060115","415","マルアイボウリング"
"2227","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2228","NA030014","414","アストロボウル"
"2229","YA010002","414","ダイトースターレーン双葉"
"2230","NA030017","414","アストロボウル"
"2231","NA010013","414","新飯田オークラボウル"
"2232","KA160106","414","桜ヶ丘ボウリングセンター"
"2233","YA010037","414","ダイトースターレーン双葉"
"2234","GU040045","414","藤岡ボウル"
"2235","IB030031","414","神栖ボウル"
"2236","CH040117","414","ときわ平 ボウリングセンター"
"2237","CH020105","414","北小金ボウル"
"2238","NA020042","414","アピナボウル松本城山店"
"2239","NA060060","414","ボウリング王国スポルト岡谷店"
"2240","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2241","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2242","YA010095","414","ダイトースターレーン双葉"
"2243","CH040201","414","ときわ平 ボウリングセンター"
"2244","KA140027","414","相模原パークレーンズ"
"2245","TK060032","414","マルアイボウリング"
"2246","CH040013","413","ときわ平 ボウリングセンター"
"2247","CH040009","413","ときわ平 ボウリングセンター"
"2248","CH040042","413","ときわ平 ボウリングセンター"
"2249","IB040016","413","スポーレボウル"
"2250","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2251","CH020034","413","北小金ボウル"
"2252","CH020040","413","北小金ボウル"
"2253","CH040062","413","ときわ平 ボウリングセンター"
"2254","TK130063","413","ＳＡＰ日野ボウル"
"2255","GU050029","413","ドリームスタジアム太田"
"2256","GU010004","413","桐生スターレーン"
"2257","NA020032","413","アピナボウル松本城山店"
"2258","GU040099","413","藤岡ボウル"
"2259","YA010079","413","ダイトースターレーン双葉"
"2260","GU050107","413","ドリームスタジアム太田"
"2261","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2262","SA020034","413","所沢スターレーン"
"2263","TC030028","412","宇都宮第二トーヨーボウル"
"2264","CH020032","412","北小金ボウル"
"2265","CH040078","412","ときわ平 ボウリングセンター"
"2266","GU020031","412","エメラルドボウル"
"2267","CH040116","412","ときわ平 ボウリングセンター"
"2268","GU030077","412","パークレーン高崎"
"2269","NA010061","412","新飯田オークラボウル"
"2270","NA060089","412","ボウリング王国スポルト岡谷店"
"2271","CH040183","412","ときわ平 ボウリングセンター"
"2272","KA040113","412","ムサシボウル"
"2273","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2274","CH030011","411","富津スターレーン"
"2275","NA030020","411","アストロボウル"
"2276","TC030022","411","宇都宮第二トーヨーボウル"
"2277","CH020006","411","北小金ボウル"
"2278","CH020052","411","北小金ボウル"
"2279","KA020034","411","タチバナボウル"
"2280","GU030043","411","パークレーン高崎"
"2281","TK060135","411","マルアイボウリング"
"2282","TK130062","411","ＳＡＰ日野ボウル"
"2283","KA150113","411","相模ファーストレーン"
"2284","TK140005","411","池袋ロサボウル"
"2285","TC030149","411","宇都宮第二トーヨーボウル"
"2286","TK130084","411","ＳＡＰ日野ボウル"
"2287","NA030116","411","アストロボウル"
"2288","KA010188","411","川崎グランドボウル"
"2289","NA030124","411","アストロボウル"
"2290","TK060346","411","マルアイボウリング"
"2291","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2292","KA010010","410","川崎グランドボウル"
"2293","GU050015","410","ドリームスタジアム太田"
"2294","YA010022","410","ダイトースターレーン双葉"
"2295","TC030039","410","宇都宮第二トーヨーボウル"
"2296","TK060086","410","マルアイボウリング"
"2297","GU040044","410","藤岡ボウル"
"2298","KA040043","410","ムサシボウル"
"2299","YA010053","410","ダイトースターレーン双葉"
"2300","KA010140","410","川崎グランドボウル"
"2301","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2302","YA010086","410","ダイトースターレーン双葉"
"2303","KA010202","410","川崎グランドボウル"
"2304","TK070104","410","練馬トーホーボール"
"2305","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"2306","NA030152","410","アストロボウル"
"2307","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"2308","GU010018","410","桐生スターレーン"
"2309","SA020004","409","所沢スターレーン"
"2310","CH030019","409","富津スターレーン"
"2311","KA010024","409","川崎グランドボウル"
"2312","KA170007","409","伊勢原ボウリングセンター"
