順位,管理No,合計スコア,センター
"3788","TC030097","432","宇都宮第二トーヨーボウル"
"3789","IB040082","432","スポーレボウル"
"3790","NA020030","432","アピナボウル松本城山店"
"3791","TK070046","432","練馬トーホーボール"
"3792","GU030073","432","パークレーン高崎"
"3793","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3794","KA140024","432","相模原パークレーンズ"
"3795","NA030113","432","アストロボウル"
"3796","NA030141","432","アストロボウル"
"3797","TC030254","432","宇都宮第二トーヨーボウル"
"3798","KA010241","432","川崎グランドボウル"
"3799","KA130003","432","ボウリング王国 スポルト横須賀店"
"3800","IB030213","432","神栖ボウル"
"3801","GU030172","432","パークレーン高崎"
"3802","TK050050","432","立川スターレーン"
"3803","KA010304","432","川崎グランドボウル"
"3804","NA030227","432","アストロボウル"
"3805","YA010152","432","ダイトースターレーン双葉"
"3806","TC030438","432","宇都宮第二トーヨーボウル"
"3807","CH040384","432","ときわ平 ボウリングセンター"
"3808","TK130203","432","ＳＡＰ日野ボウル"
"3809","GU030216","431","パークレーン高崎"
"3810","NA060007","431","ボウリング王国スポルト岡谷店"
"3811","KA160006","431","桜ヶ丘ボウリングセンター"
"3812","CH020009","431","北小金ボウル"
"3813","CH020056","431","北小金ボウル"
"3814","GU030037","431","パークレーン高崎"
"3815","TC030051","431","宇都宮第二トーヨーボウル"
"3816","TC030063","431","宇都宮第二トーヨーボウル"
"3817","GU020040","431","エメラルドボウル"
"3818","YA010060","431","ダイトースターレーン双葉"
"3819","NA030063","431","アストロボウル"
"3820","TK090029","431","蒲田ＩＭＯＮボウル"
"3821","TC030179","431","宇都宮第二トーヨーボウル"
"3822","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3823","NA030091","431","アストロボウル"
"3824","NA030137","431","アストロボウル"
"3825","CH020216","431","北小金ボウル"
"3826","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3827","TK070145","431","練馬トーホーボール"
"3828","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3829","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3830","TK080020","431","高尾スターレーン"
"3831","YA010130","431","ダイトースターレーン双葉"
"3832","TK130179","431","ＳＡＰ日野ボウル"
"3833","KA020089","431","タチバナボウル"
"3834","KA020090","431","タチバナボウル"
"3835","TK060463","431","マルアイボウリング"
"3836","NA060163","431","ボウリング王国スポルト岡谷店"
"3837","KA040175","431","ムサシボウル"
"3838","TK060442","431","マルアイボウリング"
"3839","GU030010","430","パークレーン高崎"
"3840","NA030045","430","アストロボウル"
"3841","TK140012","430","池袋ロサボウル"
"3842","NA060055","430","ボウリング王国スポルト岡谷店"
"3843","IB040099","430","スポーレボウル"
"3844","GU040073","430","藤岡ボウル"
"3845","NA010060","430","新飯田オークラボウル"
"3846","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3847","GU040102","430","藤岡ボウル"
"3848","NA030120","430","アストロボウル"
"3849","KA160083","430","桜ヶ丘ボウリングセンター"
"3850","NA010068","430","新飯田オークラボウル"
"3851","CH040187","430","ときわ平 ボウリングセンター"
"3852","KA010233","430","川崎グランドボウル"
"3853","KA140037","430","相模原パークレーンズ"
"3854","IB040241","430","スポーレボウル"
"3855","SA130015","430","アイビーボウル越谷"
"3856","KA010328","430","川崎グランドボウル"
"3857","CH030208","430","富津スターレーン"
"3858","SA010014","430","浦和スプリングレーンズ"
"3859","TK060438","430","マルアイボウリング"
"3860","NA010102","430","新飯田オークラボウル"
"3861","TC010046","430","足利スターレーン"
"3862","TC010047","430","足利スターレーン"
"3863","IB040014","429","スポーレボウル"
"3864","YA010012","429","ダイトースターレーン双葉"
"3865","NA010016","429","新飯田オークラボウル"
"3866","IB040068","429","スポーレボウル"
"3867","NA030069","429","アストロボウル"
"3868","GU040078","429","藤岡ボウル"
"3869","KA010182","429","川崎グランドボウル"
"3870","CH030101","429","富津スターレーン"
"3871","NA050030","429","アピナボウル長野篠ノ井店"
"3872","CH040171","429","ときわ平 ボウリングセンター"
"3873","NA060102","429","ボウリング王国スポルト岡谷店"
"3874","GU010069","429","桐生スターレーン"
"3875","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3876","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3877","TC030349","429","宇都宮第二トーヨーボウル"
"3878","GU030193","429","パークレーン高崎"
"3879","CH040295","429","ときわ平 ボウリングセンター"
"3880","TC030406","429","宇都宮第二トーヨーボウル"
"3881","TK050101","429","立川スターレーン"
"3882","KA040173","429","ムサシボウル"
"3883","TC030437","429","宇都宮第二トーヨーボウル"
"3884","TK050074","429","立川スターレーン"
"3885","NA010099","429","新飯田オークラボウル"
"3886","GU050157","429","ドリームスタジアム太田"
"3887","CH030005","428","富津スターレーン"
"3888","CH030013","428","富津スターレーン"
"3889","KA040018","428","ムサシボウル"
"3890","GU030017","428","パークレーン高崎"
"3891","KA010063","428","川崎グランドボウル"
"3892","KA150115","428","相模ファーストレーン"
"3893","NA060073","428","ボウリング王国スポルト岡谷店"
"3894","KA020060","428","タチバナボウル"
"3895","TK090036","428","蒲田ＩＭＯＮボウル"
"3896","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3897","GU040108","428","藤岡ボウル"
"3898","GU030165","428","パークレーン高崎"
"3899","TC030268","428","宇都宮第二トーヨーボウル"
"3900","TK140031","428","池袋ロサボウル"
"3901","TK070143","428","練馬トーホーボール"
"3902","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3903","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3904","GU030195","428","パークレーン高崎"
"3905","NA060153","428","ボウリング王国スポルト岡谷店"
"3906","TC010018","428","足利スターレーン"
"3907","TK060163","427","マルアイボウリング"
"3908","KA160025","427","桜ヶ丘ボウリングセンター"
"3909","CH030046","427","富津スターレーン"
"3910","IB040052","427","スポーレボウル"
"3911","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3912","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3913","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3914","CH030084","427","富津スターレーン"
"3915","KA150026","427","相模ファーストレーン"
"3916","TK130093","427","ＳＡＰ日野ボウル"
"3917","GU030116","427","パークレーン高崎"
"3918","GU050096","427","ドリームスタジアム太田"
"3919","CH020215","427","北小金ボウル"
"3920","GU020171","427","エメラルドボウル"
"3921","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3922","TK150033","427","東京ポートボウル"
"3923","TK050061","427","立川スターレーン"
"3924","TK070188","427","練馬トーホーボール"
"3925","YA040031","427","都留ファミリーボウル"
"3926","TK090129","427","蒲田ＩＭＯＮボウル"
"3927","TK060124","426","マルアイボウリング"
"3928","CH030016","426","富津スターレーン"
"3929","YA010014","426","ダイトースターレーン双葉"
"3930","CH020023","426","北小金ボウル"
"3931","TK090004","426","蒲田ＩＭＯＮボウル"
"3932","NA010026","426","新飯田オークラボウル"
"3933","GU050053","426","ドリームスタジアム太田"
"3934","NA020035","426","アピナボウル松本城山店"
"3935","TC030156","426","宇都宮第二トーヨーボウル"
"3936","KA040520","426","ムサシボウル"
"3937","GU040109","426","藤岡ボウル"
"3938","CH040179","426","ときわ平 ボウリングセンター"
"3939","KA010221","426","川崎グランドボウル"
"3940","TC030307","426","宇都宮第二トーヨーボウル"
"3941","GU020148","426","エメラルドボウル"
"3942","IB040235","426","スポーレボウル"
"3943","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3944","GU030224","426","パークレーン高崎"
"3945","CH040333","426","ときわ平 ボウリングセンター"
"3946","GU040191","426","藤岡ボウル"
"3947","CH040398","426","ときわ平 ボウリングセンター"
"3948","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"3949","GU050172","426","ドリームスタジアム太田"
"3950","TK060221","425","マルアイボウリング"
"3951","NA060015","425","ボウリング王国スポルト岡谷店"
"3952","CH040027","425","ときわ平 ボウリングセンター"
"3953","KA020026","425","タチバナボウル"
"3954","KA010067","425","川崎グランドボウル"
"3955","TK070020","425","練馬トーホーボール"
"3956","TK130041","425","ＳＡＰ日野ボウル"
"3957","NA060050","425","ボウリング王国スポルト岡谷店"
"3958","CH020120","425","北小金ボウル"
"3959","CH020137","425","北小金ボウル"
"3960","CH030082","425","富津スターレーン"
"3961","IB030108","425","神栖ボウル"
"3962","TK080001","425","高尾スターレーン"
"3963","GU030110","425","パークレーン高崎"
"3964","KA160094","425","桜ヶ丘ボウリングセンター"
"3965","SA020053","425","所沢スターレーン"
"3966","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3967","GU020152","425","エメラルドボウル"
"3968","GU010084","425","桐生スターレーン"
"3969","YA010122","425","ダイトースターレーン双葉"
"3970","GU040165","425","藤岡ボウル"
"3971","GU030192","425","パークレーン高崎"
"3972","TK130174","425","ＳＡＰ日野ボウル"
"3973","NA060173","425","ボウリング王国スポルト岡谷店"
"3974","TK070199","425","練馬トーホーボール"
"3975","GU030243","425","パークレーン高崎"
"3976","NA030277","425","アストロボウル"
"3977","NA030013","424","アストロボウル"
"3978","NA030018","424","アストロボウル"
"3979","KA010083","424","川崎グランドボウル"
"3980","GU030039","424","パークレーン高崎"
"3981","NA020010","424","アピナボウル松本城山店"
"3982","GU040056","424","藤岡ボウル"
"3983","TK130061","424","ＳＡＰ日野ボウル"
"3984","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3985","CH020165","424","北小金ボウル"
"3986","CH040151","424","ときわ平 ボウリングセンター"
"3987","CH030090","424","富津スターレーン"
"3988","GU030117","424","パークレーン高崎"
"3989","NA060101","424","ボウリング王国スポルト岡谷店"
"3990","GU020112","424","エメラルドボウル"
"3991","TK070100","424","練馬トーホーボール"
"3992","KA010216","424","川崎グランドボウル"
"3993","KA010217","424","川崎グランドボウル"
"3994","TK070105","424","練馬トーホーボール"
"3995","TK070112","424","練馬トーホーボール"
"3996","GU020139","424","エメラルドボウル"
"3997","GU050106","424","ドリームスタジアム太田"
"3998","CH040222","424","ときわ平 ボウリングセンター"
"3999","YA040010","424","都留ファミリーボウル"
"4000","TC030325","424","宇都宮第二トーヨーボウル"
"4001","TC030324","424","宇都宮第二トーヨーボウル"
"4002","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"4003","TK060355","424","マルアイボウリング"
"4004","NA030183","424","アストロボウル"
"4005","TC030376","424","宇都宮第二トーヨーボウル"
"4006","TC030377","424","宇都宮第二トーヨーボウル"
"4007","GU040167","424","藤岡ボウル"
"4008","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"4009","CH030171","424","富津スターレーン"
"4010","SA020071","424","所沢スターレーン"
"4011","TK060239","424","マルアイボウリング"
"4012","GU040184","424","藤岡ボウル"
"4013","TK070176","424","練馬トーホーボール"
"4014","YA010154","424","ダイトースターレーン双葉"
"4015","NA060172","424","ボウリング王国スポルト岡谷店"
"4016","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"4017","TC010076","424","足利スターレーン"
"4018","TK060165","423","マルアイボウリング"
"4019","CH040049","423","ときわ平 ボウリングセンター"
"4020","IB040023","423","スポーレボウル"
"4021","GU030004","423","パークレーン高崎"
"4022","KA160036","423","桜ヶ丘ボウリングセンター"
"4023","TK060069","423","マルアイボウリング"
"4024","TK060134","423","マルアイボウリング"
"4025","GU030051","423","パークレーン高崎"
"4026","CH030058","423","富津スターレーン"
"4027","KA170039","423","伊勢原ボウリングセンター"
"4028","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"4029","YA010070","423","ダイトースターレーン双葉"
"4030","GU010027","423","桐生スターレーン"
"4031","IB040192","423","スポーレボウル"
"4032","KA010302","423","川崎グランドボウル"
"4033","NA010091","423","新飯田オークラボウル"
"4034","TK150031","423","東京ポートボウル"
"4035","TK070174","423","練馬トーホーボール"
"4036","KA010354","423","川崎グランドボウル"
"4037","CH040344","423","ときわ平 ボウリングセンター"
"4038","TK070198","423","練馬トーホーボール"
"4039","YA010001","422","ダイトースターレーン双葉"
"4040","KA020004","422","タチバナボウル"
"4041","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"4042","CH020041","422","北小金ボウル"
"4043","CH020061","422","北小金ボウル"
"4044","TK060167","422","マルアイボウリング"
"4045","IB040079","422","スポーレボウル"
"4046","TC030158","422","宇都宮第二トーヨーボウル"
"4047","TK060009","422","マルアイボウリング"
"4048","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"4049","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"4050","GU010041","422","桐生スターレーン"
"4051","NA060106","422","ボウリング王国スポルト岡谷店"
"4052","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4053","IB030160","422","神栖ボウル"
"4054","GU030133","422","パークレーン高崎"
"4055","CH030135","422","富津スターレーン"
"4056","KA010245","422","川崎グランドボウル"
"4057","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4058","NA050052","422","アピナボウル長野篠ノ井店"
"4059","TC030338","422","宇都宮第二トーヨーボウル"
"4060","YA040017","422","都留ファミリーボウル"
"4061","TK050039","422","立川スターレーン"
"4062","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4063","KA040525","422","ムサシボウル"
"4064","IB030297","422","神栖ボウル"
"4065","TK140051","422","池袋ロサボウル"
"4066","GU010139","422","桐生スターレーン"
"4067","KA010379","422","川崎グランドボウル"
"4068","NA030258","422","アストロボウル"
"4069","KA010009","421","川崎グランドボウル"
"4070","KA170030","421","伊勢原ボウリングセンター"
"4071","TK060044","421","マルアイボウリング"
"4072","TK130038","421","ＳＡＰ日野ボウル"
"4073","TK070052","421","練馬トーホーボール"
"4074","IB030054","421","神栖ボウル"
"4075","GU050079","421","ドリームスタジアム太田"
"4076","NA060078","421","ボウリング王国スポルト岡谷店"
"4077","IB030084","421","神栖ボウル"
"4078","CH040148","421","ときわ平 ボウリングセンター"
"4079","IB030148","421","神栖ボウル"
"4080","CH040231","421","ときわ平 ボウリングセンター"
"4081","NA060126","421","ボウリング王国スポルト岡谷店"
"4082","TC030322","421","宇都宮第二トーヨーボウル"
"4083","TC030323","421","宇都宮第二トーヨーボウル"
"4084","GU030153","421","パークレーン高崎"
"4085","IB040268","421","スポーレボウル"
"4086","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"4087","NA060135","421","ボウリング王国スポルト岡谷店"
"4088","NA030219","421","アストロボウル"
"4089","TK050058","421","立川スターレーン"
"4090","GU020184","421","エメラルドボウル"
"4091","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"4092","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"4093","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"4094","NA030268","421","アストロボウル"
"4095","NA060180","421","ボウリング王国スポルト岡谷店"
"4096","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"4097","SA020003","420","所沢スターレーン"
"4098","GU050005","420","ドリームスタジアム太田"
"4099","CH020058","420","北小金ボウル"
"4100","GU030024","420","パークレーン高崎"
"4101","CH030035","420","富津スターレーン"
"4102","CH020065","420","北小金ボウル"
"4103","GU030029","420","パークレーン高崎"
"4104","TK130011","420","ＳＡＰ日野ボウル"
"4105","CH040098","420","ときわ平 ボウリングセンター"
"4106","GU010003","420","桐生スターレーン"
"4107","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"4108","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"4109","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"4110","TC030219","420","宇都宮第二トーヨーボウル"
"4111","SA130008","420","アイビーボウル越谷"
"4112","TK060016","420","マルアイボウリング"
"4113","IB040170","420","スポーレボウル"
"4114","NA050040","420","アピナボウル長野篠ノ井店"
"4115","KA010239","420","川崎グランドボウル"
"4116","TK070147","420","練馬トーホーボール"
"4117","NA020066","420","アピナボウル松本城山店"
"4118","KA060004","420","ハマボール"
"4119","TC030394","420","宇都宮第二トーヨーボウル"
"4120","NA020067","420","アピナボウル松本城山店"
"4121","IB030323","420","神栖ボウル"
"4122","GU010135","420","桐生スターレーン"
"4123","TK070212","420","練馬トーホーボール"
"4124","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"4125","KA010013","419","川崎グランドボウル"
"4126","YA010013","419","ダイトースターレーン双葉"
"4127","TK060005","419","マルアイボウリング"
"4128","CH020095","419","北小金ボウル"
"4129","CH020122","419","北小金ボウル"
"4130","NA030098","419","アストロボウル"
"4131","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4132","SA020027","419","所沢スターレーン"
"4133","KA150025","419","相模ファーストレーン"
"4134","IB030097","419","神栖ボウル"
"4135","KA020068","419","タチバナボウル"
"4136","GU030134","419","パークレーン高崎"
"4137","IB030177","419","神栖ボウル"
"4138","TC030346","419","宇都宮第二トーヨーボウル"
"4139","TK090078","419","蒲田ＩＭＯＮボウル"
"4140","TK050052","419","立川スターレーン"
"4141","NA030192","419","アストロボウル"
"4142","TK050071","419","立川スターレーン"
"4143","IB040301","419","スポーレボウル"
"4144","NA030236","419","アストロボウル"
"4145","NA010097","419","新飯田オークラボウル"
"4146","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4147","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4148","NA060002","418","ボウリング王国スポルト岡谷店"
"4149","IB040017","418","スポーレボウル"
"4150","KA170013","418","伊勢原ボウリングセンター"
"4151","KA010096","418","川崎グランドボウル"
"4152","TK130032","418","ＳＡＰ日野ボウル"
"4153","TK140008","418","池袋ロサボウル"
"4154","NA020048","418","アピナボウル松本城山店"
"4155","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4156","TK070096","418","練馬トーホーボール"
"4157","IB030130","418","神栖ボウル"
"4158","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4159","TK070103","418","練馬トーホーボール"
"4160","TC030252","418","宇都宮第二トーヨーボウル"
"4161","IB030183","418","神栖ボウル"
"4162","TK060071","418","マルアイボウリング"
"4163","TK070148","418","練馬トーホーボール"
"4164","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"4165","GU030220","418","パークレーン高崎"
"4166","TC010007","418","足利スターレーン"
"4167","TK060039","418","マルアイボウリング"
"4168","TK060223","417","マルアイボウリング"
"4169","GU040029","417","藤岡ボウル"
"4170","TK060023","417","マルアイボウリング"
"4171","KA040052","417","ムサシボウル"
"4172","TC030066","417","宇都宮第二トーヨーボウル"
"4173","NA030061","417","アストロボウル"
"4174","IB040077","417","スポーレボウル"
"4175","GU030066","417","パークレーン高崎"
"4176","GU050075","417","ドリームスタジアム太田"
"4177","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4178","CH010047","417","本八幡スターレーン"
"4179","CH040128","417","ときわ平 ボウリングセンター"
"4180","GU040080","417","藤岡ボウル"
"4181","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4182","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4183","NA030136","417","アストロボウル"
"4184","TK070110","417","練馬トーホーボール"
"4185","TC030260","417","宇都宮第二トーヨーボウル"
"4186","KA160133","417","桜ヶ丘ボウリングセンター"
"4187","CH020180","417","北小金ボウル"
"4188","TK130148","417","ＳＡＰ日野ボウル"
"4189","CH030159","417","富津スターレーン"
"4190","TK070153","417","練馬トーホーボール"
"4191","KA010323","417","川崎グランドボウル"
"4192","NA030218","417","アストロボウル"
"4193","CH040336","417","ときわ平 ボウリングセンター"
"4194","TK060596","417","マルアイボウリング"
"4195","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4196","GU040002","416","藤岡ボウル"
"4197","CH020033","416","北小金ボウル"
"4198","KA050002","416","ボウリング王国 スポルト八景店"
"4199","TC030121","416","宇都宮第二トーヨーボウル"
"4200","IB040140","416","スポーレボウル"
"4201","NA060094","416","ボウリング王国スポルト岡谷店"
"4202","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4203","GU020116","416","エメラルドボウル"
"4204","TK090060","416","蒲田ＩＭＯＮボウル"
"4205","SA020050","416","所沢スターレーン"
"4206","TC030293","416","宇都宮第二トーヨーボウル"
"4207","KA140044","416","相模原パークレーンズ"
"4208","KA140050","416","相模原パークレーンズ"
"4209","TK130167","416","ＳＡＰ日野ボウル"
"4210","GU030176","416","パークレーン高崎"
"4211","TK060076","416","マルアイボウリング"
"4212","CH040280","416","ときわ平 ボウリングセンター"
"4213","GU010102","416","桐生スターレーン"
"4214","GU040190","416","藤岡ボウル"
"4215","TK060359","416","マルアイボウリング"
"4216","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4217","TK050126","416","立川スターレーン"
"4218","CH040012","415","ときわ平 ボウリングセンター"
"4219","GU040042","415","藤岡ボウル"
"4220","YA010064","415","ダイトースターレーン双葉"
"4221","TK070051","415","練馬トーホーボール"
"4222","NA060059","415","ボウリング王国スポルト岡谷店"
"4223","IB040116","415","スポーレボウル"
"4224","CH040184","415","ときわ平 ボウリングセンター"
"4225","GU030138","415","パークレーン高崎"
"4226","TC030264","415","宇都宮第二トーヨーボウル"
"4227","TK060115","415","マルアイボウリング"
"4228","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4229","CH030156","415","富津スターレーン"
"4230","TK130154","415","ＳＡＰ日野ボウル"
"4231","TK060354","415","マルアイボウリング"
"4232","CH030168","415","富津スターレーン"
"4233","CH030169","415","富津スターレーン"
"4234","YA010124","415","ダイトースターレーン双葉"
"4235","TK130177","415","ＳＡＰ日野ボウル"
"4236","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4237","NA060162","415","ボウリング王国スポルト岡谷店"
"4238","NA020068","415","アピナボウル松本城山店"
"4239","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4240","GU020228","415","エメラルドボウル"
"4241","NA030014","414","アストロボウル"
"4242","YA010002","414","ダイトースターレーン双葉"
"4243","NA030017","414","アストロボウル"
"4244","NA010013","414","新飯田オークラボウル"
"4245","KA160106","414","桜ヶ丘ボウリングセンター"
"4246","YA010037","414","ダイトースターレーン双葉"
"4247","GU040045","414","藤岡ボウル"
"4248","IB030031","414","神栖ボウル"
"4249","CH040117","414","ときわ平 ボウリングセンター"
"4250","CH020105","414","北小金ボウル"
"4251","NA020042","414","アピナボウル松本城山店"
"4252","NA060060","414","ボウリング王国スポルト岡谷店"
"4253","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4254","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4255","YA010095","414","ダイトースターレーン双葉"
"4256","CH040201","414","ときわ平 ボウリングセンター"
"4257","KA140027","414","相模原パークレーンズ"
"4258","TK060032","414","マルアイボウリング"
"4259","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4260","TK070135","414","練馬トーホーボール"
"4261","GU020175","414","エメラルドボウル"
"4262","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4263","KA010308","414","川崎グランドボウル"
"4264","KA010316","414","川崎グランドボウル"
"4265","NA060146","414","ボウリング王国スポルト岡谷店"
"4266","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4267","GU010133","414","桐生スターレーン"
"4268","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4269","CH040013","413","ときわ平 ボウリングセンター"
"4270","CH040009","413","ときわ平 ボウリングセンター"
"4271","CH040042","413","ときわ平 ボウリングセンター"
"4272","IB040016","413","スポーレボウル"
"4273","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4274","CH020034","413","北小金ボウル"
"4275","CH020040","413","北小金ボウル"
"4276","CH040062","413","ときわ平 ボウリングセンター"
"4277","TK130063","413","ＳＡＰ日野ボウル"
"4278","TC030095","413","宇都宮第二トーヨーボウル"
"4279","GU050029","413","ドリームスタジアム太田"
"4280","GU010004","413","桐生スターレーン"
"4281","NA020032","413","アピナボウル松本城山店"
"4282","GU040099","413","藤岡ボウル"
"4283","CH030091","413","富津スターレーン"
"4284","YA010079","413","ダイトースターレーン双葉"
"4285","GU030128","413","パークレーン高崎"
"4286","GU050107","413","ドリームスタジアム太田"
"4287","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4288","SA020034","413","所沢スターレーン"
"4289","TK050014","413","立川スターレーン"
"4290","CH030153","413","富津スターレーン"
"4291","CH030157","413","富津スターレーン"
"4292","TK060075","413","マルアイボウリング"
"4293","TK050046","413","立川スターレーン"
"4294","GU020176","413","エメラルドボウル"
"4295","IB030270","413","神栖ボウル"
"4296","NA060161","413","ボウリング王国スポルト岡谷店"
"4297","TK050124","413","立川スターレーン"
"4298","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"4299","GU050145","413","ドリームスタジアム太田"
"4300","TC030028","412","宇都宮第二トーヨーボウル"
"4301","CH020032","412","北小金ボウル"
"4302","CH040078","412","ときわ平 ボウリングセンター"
"4303","GU020031","412","エメラルドボウル"
"4304","CH040116","412","ときわ平 ボウリングセンター"
"4305","TC030105","412","宇都宮第二トーヨーボウル"
"4306","GU030077","412","パークレーン高崎"
"4307","NA010061","412","新飯田オークラボウル"
"4308","NA060089","412","ボウリング王国スポルト岡谷店"
"4309","CH040183","412","ときわ平 ボウリングセンター"
"4310","KA040113","412","ムサシボウル"
"4311","GU010071","412","桐生スターレーン"
"4312","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4313","GU020132","412","エメラルドボウル"
"4314","SA020063","412","所沢スターレーン"
"4315","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4316","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4317","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4318","CH040289","412","ときわ平 ボウリングセンター"
"4319","NA030199","412","アストロボウル"
"4320","TC010009","412","足利スターレーン"
"4321","YA010150","412","ダイトースターレーン双葉"
"4322","YA040030","412","都留ファミリーボウル"
"4323","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4324","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4325","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4326","TC010049","412","足利スターレーン"
"4327","CH030011","411","富津スターレーン"
"4328","NA030020","411","アストロボウル"
"4329","TC030022","411","宇都宮第二トーヨーボウル"
"4330","CH020006","411","北小金ボウル"
"4331","CH020052","411","北小金ボウル"
"4332","KA020034","411","タチバナボウル"
"4333","GU030043","411","パークレーン高崎"
"4334","TK060135","411","マルアイボウリング"
"4335","TK130062","411","ＳＡＰ日野ボウル"
"4336","KA150113","411","相模ファーストレーン"
"4337","TK140005","411","池袋ロサボウル"
"4338","TC030149","411","宇都宮第二トーヨーボウル"
"4339","TK130084","411","ＳＡＰ日野ボウル"
"4340","NA030116","411","アストロボウル"
"4341","KA010188","411","川崎グランドボウル"
