順位,管理No,合計スコア,センター
"3616","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3617","KA010177","440","川崎グランドボウル"
"3618","NA030108","440","アストロボウル"
"3619","CH040182","440","ときわ平 ボウリングセンター"
"3620","GU020134","440","エメラルドボウル"
"3621","GU010066","440","桐生スターレーン"
"3622","KA040123","440","ムサシボウル"
"3623","GU030162","440","パークレーン高崎"
"3624","TK060357","440","マルアイボウリング"
"3625","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3626","CH040315","440","ときわ平 ボウリングセンター"
"3627","GU010110","440","桐生スターレーン"
"3628","TC010006","440","足利スターレーン"
"3629","GU040019","439","藤岡ボウル"
"3630","KA170009","439","伊勢原ボウリングセンター"
"3631","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3632","NA040009","439","アピナボウル安曇野店"
"3633","NA020052","439","アピナボウル松本城山店"
"3634","GU030078","439","パークレーン高崎"
"3635","CH030077","439","富津スターレーン"
"3636","SA130006","439","アイビーボウル越谷"
"3637","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3638","TK070121","439","練馬トーホーボール"
"3639","SA020045","439","所沢スターレーン"
"3640","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3641","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3642","TK150037","439","東京ポートボウル"
"3643","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3644","TK050102","439","立川スターレーン"
"3645","CH040335","439","ときわ平 ボウリングセンター"
"3646","TC030442","439","宇都宮第二トーヨーボウル"
"3647","TK170017","439","高田馬場グランドボウル"
"3648","TK070193","439","練馬トーホーボール"
"3649","GU040192","439","藤岡ボウル"
"3650","TC010091","439","足利スターレーン"
"3651","TC030024","438","宇都宮第二トーヨーボウル"
"3652","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3653","KA160024","438","桜ヶ丘ボウリングセンター"
"3654","IB030029","438","神栖ボウル"
"3655","GU050031","438","ドリームスタジアム太田"
"3656","KA040507","438","ムサシボウル"
"3657","NA060058","438","ボウリング王国スポルト岡谷店"
"3658","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3659","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3660","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3661","TK130153","438","ＳＡＰ日野ボウル"
"3662","NA030198","438","アストロボウル"
"3663","CH030190","438","富津スターレーン"
"3664","CH040322","438","ときわ平 ボウリングセンター"
"3665","TC010011","438","足利スターレーン"
"3666","IB030314","438","神栖ボウル"
"3667","KA150044","438","相模ファーストレーン"
"3668","IB010042","438","勝田パークボウル"
"3669","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3670","KA010062","437","川崎グランドボウル"
"3671","CH020044","437","北小金ボウル"
"3672","TK090007","437","蒲田ＩＭＯＮボウル"
"3673","GU010005","437","桐生スターレーン"
"3674","GU050073","437","ドリームスタジアム太田"
"3675","TK070067","437","練馬トーホーボール"
"3676","TK090038","437","蒲田ＩＭＯＮボウル"
"3677","NA060095","437","ボウリング王国スポルト岡谷店"
"3678","NA050029","437","アピナボウル長野篠ノ井店"
"3679","KA160095","437","桜ヶ丘ボウリングセンター"
"3680","YA010093","437","ダイトースターレーン双葉"
"3681","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3682","CH020189","437","北小金ボウル"
"3683","KA160136","437","桜ヶ丘ボウリングセンター"
"3684","GU020114","437","エメラルドボウル"
"3685","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3686","TC030306","437","宇都宮第二トーヨーボウル"
"3687","TK060033","437","マルアイボウリング"
"3688","TC010059","437","足利スターレーン"
"3689","IB040020","436","スポーレボウル"
"3690","TC030027","436","宇都宮第二トーヨーボウル"
"3691","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3692","TK060226","436","マルアイボウリング"
"3693","KA160034","436","桜ヶ丘ボウリングセンター"
"3694","IB040048","436","スポーレボウル"
"3695","CH020116","436","北小金ボウル"
"3696","IB040102","436","スポーレボウル"
"3697","TK060048","436","マルアイボウリング"
"3698","CH040131","436","ときわ平 ボウリングセンター"
"3699","GU030100","436","パークレーン高崎"
"3700","IB030128","436","神栖ボウル"
"3701","KA010218","436","川崎グランドボウル"
"3702","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3703","SA020060","436","所沢スターレーン"
"3704","IB030181","436","神栖ボウル"
"3705","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3706","TC030330","436","宇都宮第二トーヨーボウル"
"3707","CH030161","436","富津スターレーン"
"3708","GU020164","436","エメラルドボウル"
"3709","IB040274","436","スポーレボウル"
"3710","CH040294","436","ときわ平 ボウリングセンター"
"3711","NA030212","436","アストロボウル"
"3712","TK060059","436","マルアイボウリング"
"3713","KA010348","436","川崎グランドボウル"
"3714","KA010352","436","川崎グランドボウル"
"3715","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3716","TK170026","436","高田馬場グランドボウル"
"3717","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3718","KA010050","435","川崎グランドボウル"
"3719","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3720","KA010074","435","川崎グランドボウル"
"3721","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3722","IB040061","435","スポーレボウル"
"3723","GU050034","435","ドリームスタジアム太田"
"3724","KA010156","435","川崎グランドボウル"
"3725","CH020160","435","北小金ボウル"
"3726","KA040072","435","ムサシボウル"
"3727","KA160087","435","桜ヶ丘ボウリングセンター"
"3728","GU020119","435","エメラルドボウル"
"3729","YA040007","435","都留ファミリーボウル"
"3730","CH040230","435","ときわ平 ボウリングセンター"
"3731","TK130147","435","ＳＡＰ日野ボウル"
"3732","TK070144","435","練馬トーホーボール"
"3733","GU030180","435","パークレーン高崎"
"3734","NA010094","435","新飯田オークラボウル"
"3735","KA010329","435","川崎グランドボウル"
"3736","IB030292","435","神栖ボウル"
"3737","TK060449","435","マルアイボウリング"
"3738","KA010360","435","川崎グランドボウル"
"3739","TK050095","435","立川スターレーン"
"3740","CH040004","434","ときわ平 ボウリングセンター"
"3741","GU030002","434","パークレーン高崎"
"3742","KA070020","434","アカフーボウル"
"3743","CH040087","434","ときわ平 ボウリングセンター"
"3744","TC030122","434","宇都宮第二トーヨーボウル"
"3745","IB040110","434","スポーレボウル"
"3746","YA010106","434","ダイトースターレーン双葉"
"3747","NA030143","434","アストロボウル"
"3748","NA030149","434","アストロボウル"
"3749","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3750","TK060100","434","マルアイボウリング"
"3751","CH020197","434","北小金ボウル"
"3752","CH020217","434","北小金ボウル"
"3753","TC030296","434","宇都宮第二トーヨーボウル"
"3754","KA140036","434","相模原パークレーンズ"
"3755","KA010312","434","川崎グランドボウル"
"3756","GU040177","434","藤岡ボウル"
"3757","IB040305","434","スポーレボウル"
"3758","TC030448","434","宇都宮第二トーヨーボウル"
"3759","CH040392","434","ときわ平 ボウリングセンター"
"3760","CH040400","434","ときわ平 ボウリングセンター"
"3761","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3762","TC030014","433","宇都宮第二トーヨーボウル"
"3763","TK060092","433","マルアイボウリング"
"3764","KA170032","433","伊勢原ボウリングセンター"
"3765","TC030061","433","宇都宮第二トーヨーボウル"
"3766","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3767","IB100001","433","ジョイナスボウル坂東"
"3768","IB040078","433","スポーレボウル"
"3769","NA060052","433","ボウリング王国スポルト岡谷店"
"3770","CH020129","433","北小金ボウル"
"3771","IB030063","433","神栖ボウル"
"3772","CH040124","433","ときわ平 ボウリングセンター"
"3773","GU030085","433","パークレーン高崎"
"3774","IB030085","433","神栖ボウル"
"3775","CH030104","433","富津スターレーン"
"3776","KA040082","433","ムサシボウル"
"3777","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3778","GU010061","433","桐生スターレーン"
"3779","KA160135","433","桜ヶ丘ボウリングセンター"
"3780","IB030221","433","神栖ボウル"
"3781","KA020079","433","タチバナボウル"
"3782","IB030237","433","神栖ボウル"
"3783","CH030196","433","富津スターレーン"
"3784","IB030262","433","神栖ボウル"
"3785","TC010016","433","足利スターレーン"
"3786","TK070195","433","練馬トーホーボール"
"3787","TK050123","433","立川スターレーン"
"3788","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"3789","NA030284","433","アストロボウル"
"3790","TK170025","433","高田馬場グランドボウル"
"3791","GU050011","432","ドリームスタジアム太田"
"3792","GU040035","432","藤岡ボウル"
"3793","NA010020","432","新飯田オークラボウル"
"3794","CH010021","432","本八幡スターレーン"
"3795","TC030097","432","宇都宮第二トーヨーボウル"
"3796","IB040082","432","スポーレボウル"
"3797","NA020030","432","アピナボウル松本城山店"
"3798","TK070046","432","練馬トーホーボール"
"3799","GU030073","432","パークレーン高崎"
"3800","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3801","KA140024","432","相模原パークレーンズ"
"3802","NA030113","432","アストロボウル"
"3803","NA030141","432","アストロボウル"
"3804","TC030254","432","宇都宮第二トーヨーボウル"
"3805","KA010241","432","川崎グランドボウル"
"3806","KA130003","432","ボウリング王国 スポルト横須賀店"
"3807","IB030213","432","神栖ボウル"
"3808","GU030172","432","パークレーン高崎"
"3809","TK050050","432","立川スターレーン"
"3810","KA010304","432","川崎グランドボウル"
"3811","NA030227","432","アストロボウル"
"3812","YA010152","432","ダイトースターレーン双葉"
"3813","TC030438","432","宇都宮第二トーヨーボウル"
"3814","CH040384","432","ときわ平 ボウリングセンター"
"3815","TK130203","432","ＳＡＰ日野ボウル"
"3816","GU030216","431","パークレーン高崎"
"3817","NA060007","431","ボウリング王国スポルト岡谷店"
"3818","KA160006","431","桜ヶ丘ボウリングセンター"
"3819","CH020009","431","北小金ボウル"
"3820","CH020056","431","北小金ボウル"
"3821","GU030037","431","パークレーン高崎"
"3822","TC030051","431","宇都宮第二トーヨーボウル"
"3823","TC030063","431","宇都宮第二トーヨーボウル"
"3824","GU020040","431","エメラルドボウル"
"3825","YA010060","431","ダイトースターレーン双葉"
"3826","NA030063","431","アストロボウル"
"3827","TK090029","431","蒲田ＩＭＯＮボウル"
"3828","TC030179","431","宇都宮第二トーヨーボウル"
"3829","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3830","NA030091","431","アストロボウル"
"3831","NA030137","431","アストロボウル"
"3832","CH020216","431","北小金ボウル"
"3833","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3834","TK070145","431","練馬トーホーボール"
"3835","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3836","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3837","TK080020","431","高尾スターレーン"
"3838","YA010130","431","ダイトースターレーン双葉"
"3839","TK130179","431","ＳＡＰ日野ボウル"
"3840","KA020089","431","タチバナボウル"
"3841","KA020090","431","タチバナボウル"
"3842","TK060463","431","マルアイボウリング"
"3843","NA060163","431","ボウリング王国スポルト岡谷店"
"3844","KA040175","431","ムサシボウル"
"3845","TK060442","431","マルアイボウリング"
"3846","GU030010","430","パークレーン高崎"
"3847","NA030045","430","アストロボウル"
"3848","TK140012","430","池袋ロサボウル"
"3849","NA060055","430","ボウリング王国スポルト岡谷店"
"3850","IB040099","430","スポーレボウル"
"3851","GU040073","430","藤岡ボウル"
"3852","NA010060","430","新飯田オークラボウル"
"3853","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3854","GU040102","430","藤岡ボウル"
"3855","NA030120","430","アストロボウル"
"3856","KA160083","430","桜ヶ丘ボウリングセンター"
"3857","NA010068","430","新飯田オークラボウル"
"3858","CH040187","430","ときわ平 ボウリングセンター"
"3859","KA010233","430","川崎グランドボウル"
"3860","KA140037","430","相模原パークレーンズ"
"3861","IB040241","430","スポーレボウル"
"3862","SA130015","430","アイビーボウル越谷"
"3863","KA010328","430","川崎グランドボウル"
"3864","CH030208","430","富津スターレーン"
"3865","SA010014","430","浦和スプリングレーンズ"
"3866","TK060438","430","マルアイボウリング"
"3867","NA010102","430","新飯田オークラボウル"
"3868","TC010046","430","足利スターレーン"
"3869","TC010047","430","足利スターレーン"
"3870","IB040014","429","スポーレボウル"
"3871","YA010012","429","ダイトースターレーン双葉"
"3872","NA010016","429","新飯田オークラボウル"
"3873","IB040068","429","スポーレボウル"
"3874","NA030069","429","アストロボウル"
"3875","GU040078","429","藤岡ボウル"
"3876","KA010182","429","川崎グランドボウル"
"3877","CH030101","429","富津スターレーン"
"3878","NA050030","429","アピナボウル長野篠ノ井店"
"3879","CH040171","429","ときわ平 ボウリングセンター"
"3880","NA060102","429","ボウリング王国スポルト岡谷店"
"3881","GU010069","429","桐生スターレーン"
"3882","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3883","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3884","TC030349","429","宇都宮第二トーヨーボウル"
"3885","GU030193","429","パークレーン高崎"
"3886","CH040295","429","ときわ平 ボウリングセンター"
"3887","TC030406","429","宇都宮第二トーヨーボウル"
"3888","TK050101","429","立川スターレーン"
"3889","KA040173","429","ムサシボウル"
"3890","TC030437","429","宇都宮第二トーヨーボウル"
"3891","TK050074","429","立川スターレーン"
"3892","NA010099","429","新飯田オークラボウル"
"3893","GU050157","429","ドリームスタジアム太田"
"3894","CH030005","428","富津スターレーン"
"3895","CH030013","428","富津スターレーン"
"3896","KA040018","428","ムサシボウル"
"3897","GU030017","428","パークレーン高崎"
"3898","KA010063","428","川崎グランドボウル"
"3899","KA150115","428","相模ファーストレーン"
"3900","NA060073","428","ボウリング王国スポルト岡谷店"
"3901","KA020060","428","タチバナボウル"
"3902","TK090036","428","蒲田ＩＭＯＮボウル"
"3903","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3904","GU040108","428","藤岡ボウル"
"3905","GU030165","428","パークレーン高崎"
"3906","TC030268","428","宇都宮第二トーヨーボウル"
"3907","TK140031","428","池袋ロサボウル"
"3908","TK070143","428","練馬トーホーボール"
"3909","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3910","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3911","GU030195","428","パークレーン高崎"
"3912","NA060153","428","ボウリング王国スポルト岡谷店"
"3913","TC010018","428","足利スターレーン"
"3914","TK060163","427","マルアイボウリング"
"3915","KA160025","427","桜ヶ丘ボウリングセンター"
"3916","CH030046","427","富津スターレーン"
"3917","IB040052","427","スポーレボウル"
"3918","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3919","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3920","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3921","CH030084","427","富津スターレーン"
"3922","KA150026","427","相模ファーストレーン"
"3923","TK130093","427","ＳＡＰ日野ボウル"
"3924","GU030116","427","パークレーン高崎"
"3925","GU050096","427","ドリームスタジアム太田"
"3926","CH020215","427","北小金ボウル"
"3927","GU020171","427","エメラルドボウル"
"3928","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3929","TK150033","427","東京ポートボウル"
"3930","TK050061","427","立川スターレーン"
"3931","TK070188","427","練馬トーホーボール"
"3932","YA040031","427","都留ファミリーボウル"
"3933","TK090129","427","蒲田ＩＭＯＮボウル"
"3934","TK060124","426","マルアイボウリング"
"3935","CH030016","426","富津スターレーン"
"3936","YA010014","426","ダイトースターレーン双葉"
"3937","CH020023","426","北小金ボウル"
"3938","TK090004","426","蒲田ＩＭＯＮボウル"
"3939","NA010026","426","新飯田オークラボウル"
"3940","GU050053","426","ドリームスタジアム太田"
"3941","NA020035","426","アピナボウル松本城山店"
"3942","TC030156","426","宇都宮第二トーヨーボウル"
"3943","KA040520","426","ムサシボウル"
"3944","GU040109","426","藤岡ボウル"
"3945","CH040179","426","ときわ平 ボウリングセンター"
"3946","KA010221","426","川崎グランドボウル"
"3947","TC030307","426","宇都宮第二トーヨーボウル"
"3948","GU020148","426","エメラルドボウル"
"3949","IB040235","426","スポーレボウル"
"3950","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3951","GU030224","426","パークレーン高崎"
"3952","CH040333","426","ときわ平 ボウリングセンター"
"3953","GU040191","426","藤岡ボウル"
"3954","CH040398","426","ときわ平 ボウリングセンター"
"3955","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"3956","GU050172","426","ドリームスタジアム太田"
"3957","TK060221","425","マルアイボウリング"
"3958","NA060015","425","ボウリング王国スポルト岡谷店"
"3959","CH040027","425","ときわ平 ボウリングセンター"
"3960","KA020026","425","タチバナボウル"
"3961","KA010067","425","川崎グランドボウル"
"3962","TK070020","425","練馬トーホーボール"
"3963","TK130041","425","ＳＡＰ日野ボウル"
"3964","NA060050","425","ボウリング王国スポルト岡谷店"
"3965","CH020120","425","北小金ボウル"
"3966","CH020137","425","北小金ボウル"
"3967","CH030082","425","富津スターレーン"
"3968","IB030108","425","神栖ボウル"
"3969","TK080001","425","高尾スターレーン"
"3970","GU030110","425","パークレーン高崎"
"3971","KA160094","425","桜ヶ丘ボウリングセンター"
"3972","SA020053","425","所沢スターレーン"
"3973","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3974","GU020152","425","エメラルドボウル"
"3975","GU010084","425","桐生スターレーン"
"3976","YA010122","425","ダイトースターレーン双葉"
"3977","GU040165","425","藤岡ボウル"
"3978","GU030192","425","パークレーン高崎"
"3979","TK130174","425","ＳＡＰ日野ボウル"
"3980","NA060173","425","ボウリング王国スポルト岡谷店"
"3981","TK070199","425","練馬トーホーボール"
"3982","GU030243","425","パークレーン高崎"
"3983","NA030277","425","アストロボウル"
"3984","NA030013","424","アストロボウル"
"3985","NA030018","424","アストロボウル"
"3986","KA010083","424","川崎グランドボウル"
"3987","GU030039","424","パークレーン高崎"
"3988","NA020010","424","アピナボウル松本城山店"
"3989","GU040056","424","藤岡ボウル"
"3990","TK130061","424","ＳＡＰ日野ボウル"
"3991","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3992","CH020165","424","北小金ボウル"
"3993","CH040151","424","ときわ平 ボウリングセンター"
"3994","CH030090","424","富津スターレーン"
"3995","GU030117","424","パークレーン高崎"
"3996","NA060101","424","ボウリング王国スポルト岡谷店"
"3997","GU020112","424","エメラルドボウル"
"3998","TK070100","424","練馬トーホーボール"
"3999","KA010216","424","川崎グランドボウル"
"4000","KA010217","424","川崎グランドボウル"
"4001","TK070105","424","練馬トーホーボール"
"4002","TK070112","424","練馬トーホーボール"
"4003","GU020139","424","エメラルドボウル"
"4004","GU050106","424","ドリームスタジアム太田"
"4005","CH040222","424","ときわ平 ボウリングセンター"
"4006","YA040010","424","都留ファミリーボウル"
"4007","TC030325","424","宇都宮第二トーヨーボウル"
"4008","TC030324","424","宇都宮第二トーヨーボウル"
"4009","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"4010","TK060355","424","マルアイボウリング"
"4011","NA030183","424","アストロボウル"
"4012","TC030376","424","宇都宮第二トーヨーボウル"
"4013","TC030377","424","宇都宮第二トーヨーボウル"
"4014","GU040167","424","藤岡ボウル"
"4015","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"4016","CH030171","424","富津スターレーン"
"4017","SA020071","424","所沢スターレーン"
"4018","TK060239","424","マルアイボウリング"
"4019","GU040184","424","藤岡ボウル"
"4020","TK070176","424","練馬トーホーボール"
"4021","YA010154","424","ダイトースターレーン双葉"
"4022","NA060172","424","ボウリング王国スポルト岡谷店"
"4023","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"4024","TC010076","424","足利スターレーン"
"4025","TK060165","423","マルアイボウリング"
"4026","CH040049","423","ときわ平 ボウリングセンター"
"4027","IB040023","423","スポーレボウル"
"4028","GU030004","423","パークレーン高崎"
"4029","KA160036","423","桜ヶ丘ボウリングセンター"
"4030","TK060069","423","マルアイボウリング"
"4031","TK060134","423","マルアイボウリング"
"4032","GU030051","423","パークレーン高崎"
"4033","CH030058","423","富津スターレーン"
"4034","KA170039","423","伊勢原ボウリングセンター"
"4035","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"4036","YA010070","423","ダイトースターレーン双葉"
"4037","GU010027","423","桐生スターレーン"
"4038","IB040192","423","スポーレボウル"
"4039","KA010302","423","川崎グランドボウル"
"4040","NA010091","423","新飯田オークラボウル"
"4041","TK150031","423","東京ポートボウル"
"4042","TK070174","423","練馬トーホーボール"
"4043","KA010354","423","川崎グランドボウル"
"4044","CH040344","423","ときわ平 ボウリングセンター"
"4045","TK070198","423","練馬トーホーボール"
"4046","YA010001","422","ダイトースターレーン双葉"
"4047","KA020004","422","タチバナボウル"
"4048","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"4049","CH020041","422","北小金ボウル"
"4050","CH020061","422","北小金ボウル"
"4051","TK060167","422","マルアイボウリング"
"4052","IB040079","422","スポーレボウル"
"4053","TC030158","422","宇都宮第二トーヨーボウル"
"4054","TK060009","422","マルアイボウリング"
"4055","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"4056","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"4057","GU010041","422","桐生スターレーン"
"4058","NA060106","422","ボウリング王国スポルト岡谷店"
"4059","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4060","IB030160","422","神栖ボウル"
"4061","GU030133","422","パークレーン高崎"
"4062","CH030135","422","富津スターレーン"
"4063","KA010245","422","川崎グランドボウル"
"4064","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4065","NA050052","422","アピナボウル長野篠ノ井店"
"4066","TC030338","422","宇都宮第二トーヨーボウル"
"4067","YA040017","422","都留ファミリーボウル"
"4068","TK050039","422","立川スターレーン"
"4069","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4070","KA040525","422","ムサシボウル"
"4071","IB030297","422","神栖ボウル"
"4072","TK140051","422","池袋ロサボウル"
"4073","GU010139","422","桐生スターレーン"
"4074","KA010379","422","川崎グランドボウル"
"4075","NA030258","422","アストロボウル"
"4076","KA010009","421","川崎グランドボウル"
"4077","KA170030","421","伊勢原ボウリングセンター"
"4078","TK060044","421","マルアイボウリング"
"4079","TK130038","421","ＳＡＰ日野ボウル"
"4080","TK070052","421","練馬トーホーボール"
"4081","IB030054","421","神栖ボウル"
"4082","GU050079","421","ドリームスタジアム太田"
"4083","NA060078","421","ボウリング王国スポルト岡谷店"
"4084","IB030084","421","神栖ボウル"
"4085","CH040148","421","ときわ平 ボウリングセンター"
"4086","IB030148","421","神栖ボウル"
"4087","CH040231","421","ときわ平 ボウリングセンター"
"4088","NA060126","421","ボウリング王国スポルト岡谷店"
"4089","TC030322","421","宇都宮第二トーヨーボウル"
"4090","TC030323","421","宇都宮第二トーヨーボウル"
"4091","GU030153","421","パークレーン高崎"
"4092","IB040268","421","スポーレボウル"
"4093","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"4094","NA060135","421","ボウリング王国スポルト岡谷店"
"4095","NA030219","421","アストロボウル"
"4096","TK050058","421","立川スターレーン"
"4097","GU020184","421","エメラルドボウル"
"4098","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"4099","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"4100","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"4101","NA030268","421","アストロボウル"
"4102","NA060180","421","ボウリング王国スポルト岡谷店"
"4103","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"4104","SA020003","420","所沢スターレーン"
"4105","GU050005","420","ドリームスタジアム太田"
"4106","CH020058","420","北小金ボウル"
"4107","GU030024","420","パークレーン高崎"
"4108","CH030035","420","富津スターレーン"
"4109","CH020065","420","北小金ボウル"
"4110","GU030029","420","パークレーン高崎"
"4111","TK130011","420","ＳＡＰ日野ボウル"
"4112","CH040098","420","ときわ平 ボウリングセンター"
"4113","GU010003","420","桐生スターレーン"
"4114","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"4115","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"4116","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"4117","TC030219","420","宇都宮第二トーヨーボウル"
"4118","SA130008","420","アイビーボウル越谷"
"4119","TK060016","420","マルアイボウリング"
"4120","IB040170","420","スポーレボウル"
"4121","NA050040","420","アピナボウル長野篠ノ井店"
"4122","KA010239","420","川崎グランドボウル"
"4123","TK070147","420","練馬トーホーボール"
"4124","NA020066","420","アピナボウル松本城山店"
"4125","KA060004","420","ハマボール"
"4126","TC030394","420","宇都宮第二トーヨーボウル"
"4127","NA020067","420","アピナボウル松本城山店"
"4128","IB030323","420","神栖ボウル"
"4129","GU010135","420","桐生スターレーン"
"4130","TK070212","420","練馬トーホーボール"
"4131","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"4132","KA010013","419","川崎グランドボウル"
"4133","YA010013","419","ダイトースターレーン双葉"
"4134","TK060005","419","マルアイボウリング"
"4135","CH020095","419","北小金ボウル"
"4136","CH020122","419","北小金ボウル"
"4137","NA030098","419","アストロボウル"
"4138","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4139","SA020027","419","所沢スターレーン"
"4140","KA150025","419","相模ファーストレーン"
"4141","IB030097","419","神栖ボウル"
"4142","KA020068","419","タチバナボウル"
"4143","GU030134","419","パークレーン高崎"
"4144","IB030177","419","神栖ボウル"
"4145","TC030346","419","宇都宮第二トーヨーボウル"
"4146","TK090078","419","蒲田ＩＭＯＮボウル"
"4147","TK050052","419","立川スターレーン"
"4148","NA030192","419","アストロボウル"
"4149","TK050071","419","立川スターレーン"
"4150","IB040301","419","スポーレボウル"
"4151","NA030236","419","アストロボウル"
"4152","NA010097","419","新飯田オークラボウル"
"4153","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4154","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4155","NA060002","418","ボウリング王国スポルト岡谷店"
"4156","IB040017","418","スポーレボウル"
"4157","KA170013","418","伊勢原ボウリングセンター"
"4158","KA010096","418","川崎グランドボウル"
"4159","TK130032","418","ＳＡＰ日野ボウル"
"4160","TK140008","418","池袋ロサボウル"
"4161","NA020048","418","アピナボウル松本城山店"
"4162","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4163","TK070096","418","練馬トーホーボール"
"4164","IB030130","418","神栖ボウル"
"4165","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4166","TK070103","418","練馬トーホーボール"
"4167","TC030252","418","宇都宮第二トーヨーボウル"
"4168","IB030183","418","神栖ボウル"
"4169","TK060071","418","マルアイボウリング"
"4170","TK070148","418","練馬トーホーボール"
"4171","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
