順位,管理No,合計スコア,センター
"2944","CH040177","441","ときわ平 ボウリングセンター"
"2945","IB030150","441","神栖ボウル"
"2946","TK130121","441","ＳＡＰ日野ボウル"
"2947","GU030141","441","パークレーン高崎"
"2948","SA020040","441","所沢スターレーン"
"2949","SA020033","441","所沢スターレーン"
"2950","TK060475","441","マルアイボウリング"
"2951","KA010016","440","川崎グランドボウル"
"2952","TC030016","440","宇都宮第二トーヨーボウル"
"2953","GU030059","440","パークレーン高崎"
"2954","TK060234","440","マルアイボウリング"
"2955","IB040073","440","スポーレボウル"
"2956","TK070043","440","練馬トーホーボール"
"2957","NA050016","440","アピナボウル長野篠ノ井店"
"2958","NA020059","440","アピナボウル松本城山店"
"2959","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2960","GU020089","440","エメラルドボウル"
"2961","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2962","KA010177","440","川崎グランドボウル"
"2963","NA030108","440","アストロボウル"
"2964","CH040182","440","ときわ平 ボウリングセンター"
"2965","GU020134","440","エメラルドボウル"
"2966","GU010066","440","桐生スターレーン"
"2967","KA040123","440","ムサシボウル"
"2968","GU030162","440","パークレーン高崎"
"2969","TK060357","440","マルアイボウリング"
"2970","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2971","CH040315","440","ときわ平 ボウリングセンター"
"2972","GU010110","440","桐生スターレーン"
"2973","TC010006","440","足利スターレーン"
"2974","GU040019","439","藤岡ボウル"
"2975","KA170009","439","伊勢原ボウリングセンター"
"2976","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2977","NA040009","439","アピナボウル安曇野店"
"2978","NA020052","439","アピナボウル松本城山店"
"2979","GU030078","439","パークレーン高崎"
"2980","CH030077","439","富津スターレーン"
"2981","SA130006","439","アイビーボウル越谷"
"2982","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2983","TK070121","439","練馬トーホーボール"
"2984","SA020045","439","所沢スターレーン"
"2985","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2986","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2987","TK150037","439","東京ポートボウル"
"2988","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"2989","TK050102","439","立川スターレーン"
"2990","CH040335","439","ときわ平 ボウリングセンター"
"2991","TC030024","438","宇都宮第二トーヨーボウル"
"2992","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2993","KA160024","438","桜ヶ丘ボウリングセンター"
"2994","IB030029","438","神栖ボウル"
"2995","GU050031","438","ドリームスタジアム太田"
"2996","KA040507","438","ムサシボウル"
"2997","NA060058","438","ボウリング王国スポルト岡谷店"
"2998","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2999","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3000","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3001","TK130153","438","ＳＡＰ日野ボウル"
"3002","CH030190","438","富津スターレーン"
"3003","CH040322","438","ときわ平 ボウリングセンター"
"3004","TC010011","438","足利スターレーン"
"3005","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3006","KA010062","437","川崎グランドボウル"
"3007","CH020044","437","北小金ボウル"
"3008","TK090007","437","蒲田ＩＭＯＮボウル"
"3009","GU010005","437","桐生スターレーン"
"3010","GU050073","437","ドリームスタジアム太田"
"3011","TK070067","437","練馬トーホーボール"
"3012","TK090038","437","蒲田ＩＭＯＮボウル"
"3013","NA060095","437","ボウリング王国スポルト岡谷店"
"3014","NA050029","437","アピナボウル長野篠ノ井店"
"3015","KA160095","437","桜ヶ丘ボウリングセンター"
"3016","YA010093","437","ダイトースターレーン双葉"
"3017","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3018","CH020189","437","北小金ボウル"
"3019","KA160136","437","桜ヶ丘ボウリングセンター"
"3020","GU020114","437","エメラルドボウル"
"3021","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3022","TC030306","437","宇都宮第二トーヨーボウル"
"3023","TK060033","437","マルアイボウリング"
"3024","IB040020","436","スポーレボウル"
"3025","TC030027","436","宇都宮第二トーヨーボウル"
"3026","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3027","TK060226","436","マルアイボウリング"
"3028","KA160034","436","桜ヶ丘ボウリングセンター"
"3029","IB040048","436","スポーレボウル"
"3030","CH020116","436","北小金ボウル"
"3031","IB040102","436","スポーレボウル"
"3032","TK060048","436","マルアイボウリング"
"3033","CH040131","436","ときわ平 ボウリングセンター"
"3034","GU030100","436","パークレーン高崎"
"3035","IB030128","436","神栖ボウル"
"3036","KA010218","436","川崎グランドボウル"
"3037","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3038","SA020060","436","所沢スターレーン"
"3039","IB030181","436","神栖ボウル"
"3040","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3041","TC030330","436","宇都宮第二トーヨーボウル"
"3042","CH030161","436","富津スターレーン"
"3043","GU020164","436","エメラルドボウル"
"3044","IB040274","436","スポーレボウル"
"3045","CH040294","436","ときわ平 ボウリングセンター"
"3046","TK060059","436","マルアイボウリング"
"3047","KA010348","436","川崎グランドボウル"
"3048","KA010352","436","川崎グランドボウル"
"3049","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3050","KA010050","435","川崎グランドボウル"
"3051","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3052","KA010074","435","川崎グランドボウル"
"3053","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3054","IB040061","435","スポーレボウル"
"3055","GU050034","435","ドリームスタジアム太田"
"3056","KA010156","435","川崎グランドボウル"
"3057","CH020160","435","北小金ボウル"
"3058","KA040072","435","ムサシボウル"
"3059","KA160087","435","桜ヶ丘ボウリングセンター"
"3060","GU020119","435","エメラルドボウル"
"3061","YA040007","435","都留ファミリーボウル"
"3062","CH040230","435","ときわ平 ボウリングセンター"
"3063","TK130147","435","ＳＡＰ日野ボウル"
"3064","TK070144","435","練馬トーホーボール"
"3065","NA010094","435","新飯田オークラボウル"
"3066","KA010329","435","川崎グランドボウル"
"3067","TK060449","435","マルアイボウリング"
"3068","KA010360","435","川崎グランドボウル"
"3069","CH040004","434","ときわ平 ボウリングセンター"
"3070","GU030002","434","パークレーン高崎"
"3071","KA070020","434","アカフーボウル"
"3072","CH040087","434","ときわ平 ボウリングセンター"
"3073","TC030122","434","宇都宮第二トーヨーボウル"
"3074","IB040110","434","スポーレボウル"
"3075","YA010106","434","ダイトースターレーン双葉"
"3076","NA030143","434","アストロボウル"
"3077","NA030149","434","アストロボウル"
"3078","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3079","TK060100","434","マルアイボウリング"
"3080","CH020197","434","北小金ボウル"
"3081","CH020217","434","北小金ボウル"
"3082","TC030296","434","宇都宮第二トーヨーボウル"
"3083","KA140036","434","相模原パークレーンズ"
"3084","KA010312","434","川崎グランドボウル"
"3085","GU040177","434","藤岡ボウル"
"3086","IB040305","434","スポーレボウル"
"3087","TC030014","433","宇都宮第二トーヨーボウル"
"3088","TK060092","433","マルアイボウリング"
"3089","KA170032","433","伊勢原ボウリングセンター"
"3090","TC030061","433","宇都宮第二トーヨーボウル"
"3091","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3092","IB040078","433","スポーレボウル"
"3093","NA060052","433","ボウリング王国スポルト岡谷店"
"3094","CH020129","433","北小金ボウル"
"3095","IB030063","433","神栖ボウル"
"3096","CH040124","433","ときわ平 ボウリングセンター"
"3097","GU030085","433","パークレーン高崎"
"3098","IB030085","433","神栖ボウル"
"3099","CH030104","433","富津スターレーン"
"3100","KA040082","433","ムサシボウル"
"3101","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3102","GU010061","433","桐生スターレーン"
"3103","KA160135","433","桜ヶ丘ボウリングセンター"
"3104","IB030221","433","神栖ボウル"
"3105","IB030237","433","神栖ボウル"
"3106","CH030196","433","富津スターレーン"
"3107","IB030262","433","神栖ボウル"
"3108","GU050011","432","ドリームスタジアム太田"
"3109","GU040035","432","藤岡ボウル"
"3110","NA010020","432","新飯田オークラボウル"
"3111","CH010021","432","本八幡スターレーン"
"3112","TC030097","432","宇都宮第二トーヨーボウル"
"3113","IB040082","432","スポーレボウル"
"3114","NA020030","432","アピナボウル松本城山店"
"3115","TK070046","432","練馬トーホーボール"
"3116","GU030073","432","パークレーン高崎"
"3117","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3118","KA140024","432","相模原パークレーンズ"
"3119","NA030113","432","アストロボウル"
"3120","NA030141","432","アストロボウル"
"3121","TC030254","432","宇都宮第二トーヨーボウル"
"3122","KA010241","432","川崎グランドボウル"
"3123","KA130003","432","ボウリング王国 スポルト横須賀店"
"3124","IB030213","432","神栖ボウル"
"3125","GU030172","432","パークレーン高崎"
"3126","TK050050","432","立川スターレーン"
"3127","KA010304","432","川崎グランドボウル"
"3128","YA010152","432","ダイトースターレーン双葉"
"3129","NA060007","431","ボウリング王国スポルト岡谷店"
"3130","KA160006","431","桜ヶ丘ボウリングセンター"
"3131","CH020009","431","北小金ボウル"
"3132","CH020056","431","北小金ボウル"
"3133","GU030037","431","パークレーン高崎"
"3134","TC030051","431","宇都宮第二トーヨーボウル"
"3135","TC030063","431","宇都宮第二トーヨーボウル"
"3136","GU020040","431","エメラルドボウル"
"3137","YA010060","431","ダイトースターレーン双葉"
"3138","NA030063","431","アストロボウル"
"3139","TK090029","431","蒲田ＩＭＯＮボウル"
"3140","TC030179","431","宇都宮第二トーヨーボウル"
"3141","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3142","NA030091","431","アストロボウル"
"3143","NA030137","431","アストロボウル"
"3144","CH020216","431","北小金ボウル"
"3145","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3146","TK070145","431","練馬トーホーボール"
"3147","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3148","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3149","TK080020","431","高尾スターレーン"
"3150","YA010130","431","ダイトースターレーン双葉"
"3151","TK060463","431","マルアイボウリング"
"3152","NA060163","431","ボウリング王国スポルト岡谷店"
"3153","GU030010","430","パークレーン高崎"
"3154","NA030045","430","アストロボウル"
"3155","TK140012","430","池袋ロサボウル"
"3156","NA060055","430","ボウリング王国スポルト岡谷店"
"3157","IB040099","430","スポーレボウル"
"3158","GU040073","430","藤岡ボウル"
"3159","NA010060","430","新飯田オークラボウル"
"3160","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3161","GU040102","430","藤岡ボウル"
"3162","NA030120","430","アストロボウル"
"3163","KA160083","430","桜ヶ丘ボウリングセンター"
"3164","NA010068","430","新飯田オークラボウル"
"3165","CH040187","430","ときわ平 ボウリングセンター"
"3166","KA010233","430","川崎グランドボウル"
"3167","KA140037","430","相模原パークレーンズ"
"3168","IB040241","430","スポーレボウル"
"3169","SA130015","430","アイビーボウル越谷"
"3170","KA010328","430","川崎グランドボウル"
"3171","CH030208","430","富津スターレーン"
"3172","IB040014","429","スポーレボウル"
"3173","YA010012","429","ダイトースターレーン双葉"
"3174","NA010016","429","新飯田オークラボウル"
"3175","IB040068","429","スポーレボウル"
"3176","NA030069","429","アストロボウル"
"3177","GU040078","429","藤岡ボウル"
"3178","KA010182","429","川崎グランドボウル"
"3179","CH030101","429","富津スターレーン"
"3180","NA050030","429","アピナボウル長野篠ノ井店"
"3181","CH040171","429","ときわ平 ボウリングセンター"
"3182","NA060102","429","ボウリング王国スポルト岡谷店"
"3183","GU010069","429","桐生スターレーン"
"3184","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3185","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3186","TC030349","429","宇都宮第二トーヨーボウル"
"3187","CH040295","429","ときわ平 ボウリングセンター"
"3188","TK050101","429","立川スターレーン"
"3189","CH030005","428","富津スターレーン"
"3190","CH030013","428","富津スターレーン"
"3191","KA040018","428","ムサシボウル"
"3192","KA010063","428","川崎グランドボウル"
"3193","KA150115","428","相模ファーストレーン"
"3194","NA060073","428","ボウリング王国スポルト岡谷店"
"3195","KA020060","428","タチバナボウル"
"3196","TK090036","428","蒲田ＩＭＯＮボウル"
"3197","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3198","GU040108","428","藤岡ボウル"
"3199","GU030165","428","パークレーン高崎"
"3200","TC030268","428","宇都宮第二トーヨーボウル"
"3201","TK140031","428","池袋ロサボウル"
"3202","TK070143","428","練馬トーホーボール"
"3203","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3204","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3205","NA060153","428","ボウリング王国スポルト岡谷店"
"3206","GU030017","428","パークレーン高崎"
"3207","TK060163","427","マルアイボウリング"
"3208","KA160025","427","桜ヶ丘ボウリングセンター"
"3209","CH030046","427","富津スターレーン"
"3210","IB040052","427","スポーレボウル"
"3211","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3212","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3213","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3214","CH030084","427","富津スターレーン"
"3215","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"3216","GU030116","427","パークレーン高崎"
"3217","GU050096","427","ドリームスタジアム太田"
"3218","CH020215","427","北小金ボウル"
"3219","GU020171","427","エメラルドボウル"
"3220","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3221","TK150033","427","東京ポートボウル"
"3222","TK050061","427","立川スターレーン"
"3223","TK060124","426","マルアイボウリング"
"3224","CH030016","426","富津スターレーン"
"3225","YA010014","426","ダイトースターレーン双葉"
"3226","CH020023","426","北小金ボウル"
"3227","TK090004","426","蒲田ＩＭＯＮボウル"
"3228","NA010026","426","新飯田オークラボウル"
"3229","GU050053","426","ドリームスタジアム太田"
"3230","NA020035","426","アピナボウル松本城山店"
"3231","TC030156","426","宇都宮第二トーヨーボウル"
"3232","KA040520","426","ムサシボウル"
"3233","GU040109","426","藤岡ボウル"
"3234","CH040179","426","ときわ平 ボウリングセンター"
"3235","KA010221","426","川崎グランドボウル"
"3236","TC030307","426","宇都宮第二トーヨーボウル"
"3237","GU020148","426","エメラルドボウル"
"3238","IB040235","426","スポーレボウル"
"3239","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3240","CH040333","426","ときわ平 ボウリングセンター"
"3241","TK060221","425","マルアイボウリング"
"3242","NA060015","425","ボウリング王国スポルト岡谷店"
"3243","CH040027","425","ときわ平 ボウリングセンター"
"3244","KA020026","425","タチバナボウル"
"3245","KA010067","425","川崎グランドボウル"
"3246","TK070020","425","練馬トーホーボール"
"3247","TK130041","425","ＳＡＰ日野ボウル"
"3248","NA060050","425","ボウリング王国スポルト岡谷店"
"3249","CH020120","425","北小金ボウル"
"3250","CH020137","425","北小金ボウル"
"3251","CH030082","425","富津スターレーン"
"3252","IB030108","425","神栖ボウル"
"3253","TK080001","425","高尾スターレーン"
"3254","GU030110","425","パークレーン高崎"
"3255","KA160094","425","桜ヶ丘ボウリングセンター"
"3256","SA020053","425","所沢スターレーン"
"3257","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3258","GU020152","425","エメラルドボウル"
"3259","GU010084","425","桐生スターレーン"
"3260","YA010122","425","ダイトースターレーン双葉"
"3261","GU040165","425","藤岡ボウル"
"3262","NA030013","424","アストロボウル"
"3263","NA030018","424","アストロボウル"
"3264","KA010083","424","川崎グランドボウル"
"3265","GU030039","424","パークレーン高崎"
"3266","NA020010","424","アピナボウル松本城山店"
"3267","GU040056","424","藤岡ボウル"
"3268","TK130061","424","ＳＡＰ日野ボウル"
"3269","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3270","CH020165","424","北小金ボウル"
"3271","CH040151","424","ときわ平 ボウリングセンター"
"3272","CH030090","424","富津スターレーン"
"3273","GU030117","424","パークレーン高崎"
"3274","NA060101","424","ボウリング王国スポルト岡谷店"
"3275","GU020112","424","エメラルドボウル"
"3276","TK070100","424","練馬トーホーボール"
"3277","KA010216","424","川崎グランドボウル"
"3278","KA010217","424","川崎グランドボウル"
"3279","TK070105","424","練馬トーホーボール"
"3280","TK070112","424","練馬トーホーボール"
"3281","GU020139","424","エメラルドボウル"
"3282","GU050106","424","ドリームスタジアム太田"
"3283","CH040222","424","ときわ平 ボウリングセンター"
"3284","YA040010","424","都留ファミリーボウル"
"3285","TC030325","424","宇都宮第二トーヨーボウル"
"3286","TC030324","424","宇都宮第二トーヨーボウル"
"3287","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3288","TK060355","424","マルアイボウリング"
"3289","NA030183","424","アストロボウル"
"3290","TC030376","424","宇都宮第二トーヨーボウル"
"3291","TC030377","424","宇都宮第二トーヨーボウル"
"3292","GU040167","424","藤岡ボウル"
"3293","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3294","CH030171","424","富津スターレーン"
"3295","SA020071","424","所沢スターレーン"
"3296","TK060239","424","マルアイボウリング"
"3297","GU040184","424","藤岡ボウル"
"3298","YA010154","424","ダイトースターレーン双葉"
"3299","TK060165","423","マルアイボウリング"
"3300","CH040049","423","ときわ平 ボウリングセンター"
"3301","IB040023","423","スポーレボウル"
"3302","GU030004","423","パークレーン高崎"
"3303","KA160036","423","桜ヶ丘ボウリングセンター"
"3304","TK060069","423","マルアイボウリング"
"3305","TK060134","423","マルアイボウリング"
"3306","GU030051","423","パークレーン高崎"
"3307","CH030058","423","富津スターレーン"
"3308","KA170039","423","伊勢原ボウリングセンター"
"3309","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3310","YA010070","423","ダイトースターレーン双葉"
"3311","GU010027","423","桐生スターレーン"
"3312","IB040192","423","スポーレボウル"
"3313","KA010302","423","川崎グランドボウル"
"3314","NA010091","423","新飯田オークラボウル"
"3315","TK150031","423","東京ポートボウル"
"3316","TK070174","423","練馬トーホーボール"
"3317","KA010354","423","川崎グランドボウル"
"3318","CH040344","423","ときわ平 ボウリングセンター"
"3319","YA010001","422","ダイトースターレーン双葉"
"3320","KA020004","422","タチバナボウル"
"3321","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3322","CH020041","422","北小金ボウル"
"3323","CH020061","422","北小金ボウル"
"3324","TK060167","422","マルアイボウリング"
"3325","IB040079","422","スポーレボウル"
"3326","TC030158","422","宇都宮第二トーヨーボウル"
"3327","TK060009","422","マルアイボウリング"
"3328","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3329","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3330","GU010041","422","桐生スターレーン"
"3331","NA060106","422","ボウリング王国スポルト岡谷店"
"3332","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3333","IB030160","422","神栖ボウル"
"3334","GU030133","422","パークレーン高崎"
"3335","CH030135","422","富津スターレーン"
"3336","KA010245","422","川崎グランドボウル"
"3337","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3338","NA050052","422","アピナボウル長野篠ノ井店"
"3339","TC030338","422","宇都宮第二トーヨーボウル"
"3340","YA040017","422","都留ファミリーボウル"
"3341","TK050039","422","立川スターレーン"
"3342","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3343","KA010009","421","川崎グランドボウル"
"3344","KA170030","421","伊勢原ボウリングセンター"
"3345","TK060044","421","マルアイボウリング"
"3346","TK130038","421","ＳＡＰ日野ボウル"
"3347","TK070052","421","練馬トーホーボール"
"3348","IB030054","421","神栖ボウル"
"3349","GU050079","421","ドリームスタジアム太田"
"3350","NA060078","421","ボウリング王国スポルト岡谷店"
"3351","IB030084","421","神栖ボウル"
"3352","CH040148","421","ときわ平 ボウリングセンター"
"3353","IB030148","421","神栖ボウル"
"3354","CH040231","421","ときわ平 ボウリングセンター"
"3355","NA060126","421","ボウリング王国スポルト岡谷店"
"3356","TC030322","421","宇都宮第二トーヨーボウル"
"3357","TC030323","421","宇都宮第二トーヨーボウル"
"3358","GU030153","421","パークレーン高崎"
"3359","IB040268","421","スポーレボウル"
"3360","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3361","NA060135","421","ボウリング王国スポルト岡谷店"
"3362","TK050058","421","立川スターレーン"
"3363","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3364","SA020003","420","所沢スターレーン"
"3365","GU050005","420","ドリームスタジアム太田"
"3366","CH020058","420","北小金ボウル"
"3367","GU030024","420","パークレーン高崎"
"3368","CH030035","420","富津スターレーン"
"3369","CH020065","420","北小金ボウル"
"3370","GU030029","420","パークレーン高崎"
"3371","TK130011","420","ＳＡＰ日野ボウル"
"3372","CH040098","420","ときわ平 ボウリングセンター"
"3373","GU010003","420","桐生スターレーン"
"3374","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3375","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3376","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3377","TC030219","420","宇都宮第二トーヨーボウル"
"3378","SA130008","420","アイビーボウル越谷"
"3379","TK060016","420","マルアイボウリング"
"3380","IB040170","420","スポーレボウル"
"3381","NA050040","420","アピナボウル長野篠ノ井店"
"3382","KA010239","420","川崎グランドボウル"
"3383","TK070147","420","練馬トーホーボール"
"3384","KA060004","420","ハマボール"
"3385","KA010013","419","川崎グランドボウル"
"3386","YA010013","419","ダイトースターレーン双葉"
"3387","TK060005","419","マルアイボウリング"
"3388","CH020095","419","北小金ボウル"
"3389","CH020122","419","北小金ボウル"
"3390","NA030098","419","アストロボウル"
"3391","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3392","SA020027","419","所沢スターレーン"
"3393","KA150025","419","相模ファーストレーン"
"3394","IB030097","419","神栖ボウル"
"3395","KA020068","419","タチバナボウル"
"3396","GU030134","419","パークレーン高崎"
"3397","IB030177","419","神栖ボウル"
"3398","TC030346","419","宇都宮第二トーヨーボウル"
"3399","TK090078","419","蒲田ＩＭＯＮボウル"
"3400","TK050052","419","立川スターレーン"
"3401","TK050071","419","立川スターレーン"
"3402","IB040301","419","スポーレボウル"
"3403","NA060002","418","ボウリング王国スポルト岡谷店"
"3404","IB040017","418","スポーレボウル"
"3405","KA170013","418","伊勢原ボウリングセンター"
"3406","KA010096","418","川崎グランドボウル"
"3407","TK130032","418","ＳＡＰ日野ボウル"
"3408","TK140008","418","池袋ロサボウル"
"3409","NA020048","418","アピナボウル松本城山店"
"3410","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3411","TK070096","418","練馬トーホーボール"
"3412","IB030130","418","神栖ボウル"
"3413","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3414","TK070103","418","練馬トーホーボール"
"3415","TC030252","418","宇都宮第二トーヨーボウル"
"3416","IB030183","418","神栖ボウル"
"3417","TK060071","418","マルアイボウリング"
"3418","TK070148","418","練馬トーホーボール"
"3419","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3420","TC010007","418","足利スターレーン"
"3421","TK060039","418","マルアイボウリング"
"3422","TK060223","417","マルアイボウリング"
"3423","GU040029","417","藤岡ボウル"
"3424","TK060023","417","マルアイボウリング"
"3425","KA040052","417","ムサシボウル"
"3426","TC030066","417","宇都宮第二トーヨーボウル"
"3427","NA030061","417","アストロボウル"
"3428","IB040077","417","スポーレボウル"
"3429","GU030066","417","パークレーン高崎"
"3430","GU050075","417","ドリームスタジアム太田"
"3431","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3432","CH010047","417","本八幡スターレーン"
"3433","CH040128","417","ときわ平 ボウリングセンター"
"3434","GU040080","417","藤岡ボウル"
"3435","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3436","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3437","NA030136","417","アストロボウル"
"3438","TK070110","417","練馬トーホーボール"
"3439","TC030260","417","宇都宮第二トーヨーボウル"
"3440","KA160133","417","桜ヶ丘ボウリングセンター"
"3441","CH020180","417","北小金ボウル"
"3442","TK130148","417","ＳＡＰ日野ボウル"
"3443","CH030159","417","富津スターレーン"
"3444","TK070153","417","練馬トーホーボール"
"3445","KA010323","417","川崎グランドボウル"
"3446","CH040336","417","ときわ平 ボウリングセンター"
"3447","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3448","GU040002","416","藤岡ボウル"
"3449","CH020033","416","北小金ボウル"
"3450","KA050002","416","ボウリング王国 スポルト八景店"
"3451","TC030121","416","宇都宮第二トーヨーボウル"
"3452","IB040140","416","スポーレボウル"
"3453","NA060094","416","ボウリング王国スポルト岡谷店"
"3454","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3455","GU020116","416","エメラルドボウル"
"3456","TK090060","416","蒲田ＩＭＯＮボウル"
"3457","SA020050","416","所沢スターレーン"
"3458","TC030293","416","宇都宮第二トーヨーボウル"
"3459","KA140044","416","相模原パークレーンズ"
"3460","KA140050","416","相模原パークレーンズ"
"3461","GU030176","416","パークレーン高崎"
"3462","TK060076","416","マルアイボウリング"
"3463","CH040280","416","ときわ平 ボウリングセンター"
"3464","GU010102","416","桐生スターレーン"
"3465","GU040190","416","藤岡ボウル"
"3466","TK060359","416","マルアイボウリング"
"3467","CH040012","415","ときわ平 ボウリングセンター"
"3468","GU040042","415","藤岡ボウル"
"3469","YA010064","415","ダイトースターレーン双葉"
"3470","TK070051","415","練馬トーホーボール"
"3471","NA060059","415","ボウリング王国スポルト岡谷店"
"3472","IB040116","415","スポーレボウル"
"3473","CH040184","415","ときわ平 ボウリングセンター"
"3474","GU030138","415","パークレーン高崎"
"3475","TC030264","415","宇都宮第二トーヨーボウル"
"3476","TK060115","415","マルアイボウリング"
"3477","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3478","CH030156","415","富津スターレーン"
"3479","TK060354","415","マルアイボウリング"
"3480","CH030168","415","富津スターレーン"
"3481","CH030169","415","富津スターレーン"
"3482","YA010124","415","ダイトースターレーン双葉"
"3483","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3484","NA060162","415","ボウリング王国スポルト岡谷店"
"3485","NA030014","414","アストロボウル"
"3486","YA010002","414","ダイトースターレーン双葉"
"3487","NA030017","414","アストロボウル"
"3488","NA010013","414","新飯田オークラボウル"
"3489","KA160106","414","桜ヶ丘ボウリングセンター"
"3203","YA010037","414","ダイトースターレーン双葉"
"3490","GU040045","414","藤岡ボウル"
"3491","IB030031","414","神栖ボウル"
"3492","CH040117","414","ときわ平 ボウリングセンター"
"3493","CH020105","414","北小金ボウル"
"3494","NA020042","414","アピナボウル松本城山店"
"3495","NA060060","414","ボウリング王国スポルト岡谷店"
"3496","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
