順位,管理No,合計スコア,センター
"3236","KA140037","430","相模原パークレーンズ"
"3237","IB040241","430","スポーレボウル"
"3238","SA130015","430","アイビーボウル越谷"
"3239","KA010328","430","川崎グランドボウル"
"3240","CH030208","430","富津スターレーン"
"3241","SA010014","430","浦和スプリングレーンズ"
"3242","IB040014","429","スポーレボウル"
"3243","YA010012","429","ダイトースターレーン双葉"
"3244","NA010016","429","新飯田オークラボウル"
"3245","IB040068","429","スポーレボウル"
"3246","NA030069","429","アストロボウル"
"3247","GU040078","429","藤岡ボウル"
"3248","KA010182","429","川崎グランドボウル"
"3249","CH030101","429","富津スターレーン"
"3250","NA050030","429","アピナボウル長野篠ノ井店"
"3251","CH040171","429","ときわ平 ボウリングセンター"
"3252","NA060102","429","ボウリング王国スポルト岡谷店"
"3253","GU010069","429","桐生スターレーン"
"3254","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3255","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3256","TC030349","429","宇都宮第二トーヨーボウル"
"3257","GU030193","429","パークレーン高崎"
"3258","CH040295","429","ときわ平 ボウリングセンター"
"3259","TK050101","429","立川スターレーン"
"3260","CH030005","428","富津スターレーン"
"3261","CH030013","428","富津スターレーン"
"3262","KA040018","428","ムサシボウル"
"3263","KA010063","428","川崎グランドボウル"
"3264","KA150115","428","相模ファーストレーン"
"3265","NA060073","428","ボウリング王国スポルト岡谷店"
"3266","KA020060","428","タチバナボウル"
"3267","TK090036","428","蒲田ＩＭＯＮボウル"
"3268","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3269","GU040108","428","藤岡ボウル"
"3270","GU030165","428","パークレーン高崎"
"3271","TC030268","428","宇都宮第二トーヨーボウル"
"3272","TK140031","428","池袋ロサボウル"
"3273","TK070143","428","練馬トーホーボール"
"3274","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3275","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3276","GU030195","428","パークレーン高崎"
"3277","NA060153","428","ボウリング王国スポルト岡谷店"
"3278","GU030017","428","パークレーン高崎"
"3279","TK060163","427","マルアイボウリング"
"3280","KA160025","427","桜ヶ丘ボウリングセンター"
"3281","CH030046","427","富津スターレーン"
"3282","IB040052","427","スポーレボウル"
"3283","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3284","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3285","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3286","CH030084","427","富津スターレーン"
"3287","KA150026","427","相模ファーストレーン"
"3288","TK130093","427","ＳＡＰ日野ボウル"
"3289","GU030116","427","パークレーン高崎"
"3290","GU050096","427","ドリームスタジアム太田"
"3291","CH020215","427","北小金ボウル"
"3292","GU020171","427","エメラルドボウル"
"3293","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3294","TK150033","427","東京ポートボウル"
"3295","TK050061","427","立川スターレーン"
"3296","TK060124","426","マルアイボウリング"
"3297","CH030016","426","富津スターレーン"
"3298","YA010014","426","ダイトースターレーン双葉"
"3299","CH020023","426","北小金ボウル"
"3300","TK090004","426","蒲田ＩＭＯＮボウル"
"3301","NA010026","426","新飯田オークラボウル"
"3302","GU050053","426","ドリームスタジアム太田"
"3303","NA020035","426","アピナボウル松本城山店"
"3304","TC030156","426","宇都宮第二トーヨーボウル"
"3305","KA040520","426","ムサシボウル"
"3306","GU040109","426","藤岡ボウル"
"3307","CH040179","426","ときわ平 ボウリングセンター"
"3308","KA010221","426","川崎グランドボウル"
"3309","TC030307","426","宇都宮第二トーヨーボウル"
"3310","GU020148","426","エメラルドボウル"
"3311","IB040235","426","スポーレボウル"
"3312","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3313","GU030224","426","パークレーン高崎"
"3314","CH040333","426","ときわ平 ボウリングセンター"
"3315","TK060221","425","マルアイボウリング"
"3316","NA060015","425","ボウリング王国スポルト岡谷店"
"3317","CH040027","425","ときわ平 ボウリングセンター"
"3318","KA020026","425","タチバナボウル"
"3319","KA010067","425","川崎グランドボウル"
"3320","TK070020","425","練馬トーホーボール"
"3321","TK130041","425","ＳＡＰ日野ボウル"
"3322","NA060050","425","ボウリング王国スポルト岡谷店"
"3323","CH020120","425","北小金ボウル"
"3324","CH020137","425","北小金ボウル"
"3325","CH030082","425","富津スターレーン"
"3326","IB030108","425","神栖ボウル"
"3327","TK080001","425","高尾スターレーン"
"3328","GU030110","425","パークレーン高崎"
"3329","KA160094","425","桜ヶ丘ボウリングセンター"
"3330","SA020053","425","所沢スターレーン"
"3331","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3332","GU020152","425","エメラルドボウル"
"3333","GU010084","425","桐生スターレーン"
"3334","YA010122","425","ダイトースターレーン双葉"
"3335","GU040165","425","藤岡ボウル"
"3336","GU030192","425","パークレーン高崎"
"3337","NA030013","424","アストロボウル"
"3338","NA030018","424","アストロボウル"
"3339","KA010083","424","川崎グランドボウル"
"3340","GU030039","424","パークレーン高崎"
"3341","NA020010","424","アピナボウル松本城山店"
"3342","GU040056","424","藤岡ボウル"
"3343","TK130061","424","ＳＡＰ日野ボウル"
"3344","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3345","CH020165","424","北小金ボウル"
"3346","CH040151","424","ときわ平 ボウリングセンター"
"3347","CH030090","424","富津スターレーン"
"3348","GU030117","424","パークレーン高崎"
"3349","NA060101","424","ボウリング王国スポルト岡谷店"
"3350","GU020112","424","エメラルドボウル"
"3351","TK070100","424","練馬トーホーボール"
"3352","KA010216","424","川崎グランドボウル"
"3353","KA010217","424","川崎グランドボウル"
"3354","TK070105","424","練馬トーホーボール"
"3355","TK070112","424","練馬トーホーボール"
"3356","GU020139","424","エメラルドボウル"
"3357","GU050106","424","ドリームスタジアム太田"
"3358","CH040222","424","ときわ平 ボウリングセンター"
"3359","YA040010","424","都留ファミリーボウル"
"3360","TC030325","424","宇都宮第二トーヨーボウル"
"3361","TC030324","424","宇都宮第二トーヨーボウル"
"3362","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3363","TK060355","424","マルアイボウリング"
"3364","NA030183","424","アストロボウル"
"3365","TC030376","424","宇都宮第二トーヨーボウル"
"3366","TC030377","424","宇都宮第二トーヨーボウル"
"3367","GU040167","424","藤岡ボウル"
"3368","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3369","CH030171","424","富津スターレーン"
"3370","SA020071","424","所沢スターレーン"
"3371","TK060239","424","マルアイボウリング"
"3372","GU040184","424","藤岡ボウル"
"3373","YA010154","424","ダイトースターレーン双葉"
"3374","TK060165","423","マルアイボウリング"
"3375","CH040049","423","ときわ平 ボウリングセンター"
"3376","IB040023","423","スポーレボウル"
"3377","GU030004","423","パークレーン高崎"
"3378","KA160036","423","桜ヶ丘ボウリングセンター"
"3379","TK060069","423","マルアイボウリング"
"3380","TK060134","423","マルアイボウリング"
"3381","GU030051","423","パークレーン高崎"
"3382","CH030058","423","富津スターレーン"
"3383","KA170039","423","伊勢原ボウリングセンター"
"3384","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3385","YA010070","423","ダイトースターレーン双葉"
"3386","GU010027","423","桐生スターレーン"
"3387","IB040192","423","スポーレボウル"
"3388","KA010302","423","川崎グランドボウル"
"3389","NA010091","423","新飯田オークラボウル"
"3390","TK150031","423","東京ポートボウル"
"3391","TK070174","423","練馬トーホーボール"
"3392","KA010354","423","川崎グランドボウル"
"3393","CH040344","423","ときわ平 ボウリングセンター"
"3394","YA010001","422","ダイトースターレーン双葉"
"3395","KA020004","422","タチバナボウル"
"3396","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3397","CH020041","422","北小金ボウル"
"3398","CH020061","422","北小金ボウル"
"3399","TK060167","422","マルアイボウリング"
"3400","IB040079","422","スポーレボウル"
"3401","TC030158","422","宇都宮第二トーヨーボウル"
"3402","TK060009","422","マルアイボウリング"
"3403","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3404","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3405","GU010041","422","桐生スターレーン"
"3406","NA060106","422","ボウリング王国スポルト岡谷店"
"3407","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3408","IB030160","422","神栖ボウル"
"3409","GU030133","422","パークレーン高崎"
"3410","CH030135","422","富津スターレーン"
"3411","KA010245","422","川崎グランドボウル"
"3412","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3413","NA050052","422","アピナボウル長野篠ノ井店"
"3414","TC030338","422","宇都宮第二トーヨーボウル"
"3415","YA040017","422","都留ファミリーボウル"
"3416","TK050039","422","立川スターレーン"
"3417","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3418","KA010009","421","川崎グランドボウル"
"3419","KA170030","421","伊勢原ボウリングセンター"
"3420","TK060044","421","マルアイボウリング"
"3421","TK130038","421","ＳＡＰ日野ボウル"
"3422","TK070052","421","練馬トーホーボール"
"3423","IB030054","421","神栖ボウル"
"3424","GU050079","421","ドリームスタジアム太田"
"3425","NA060078","421","ボウリング王国スポルト岡谷店"
"3426","IB030084","421","神栖ボウル"
"3427","CH040148","421","ときわ平 ボウリングセンター"
"3428","IB030148","421","神栖ボウル"
"3429","CH040231","421","ときわ平 ボウリングセンター"
"3430","NA060126","421","ボウリング王国スポルト岡谷店"
"3431","TC030322","421","宇都宮第二トーヨーボウル"
"3432","TC030323","421","宇都宮第二トーヨーボウル"
"3433","GU030153","421","パークレーン高崎"
"3434","IB040268","421","スポーレボウル"
"3435","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3436","NA060135","421","ボウリング王国スポルト岡谷店"
"3437","NA030219","421","アストロボウル"
"3438","TK050058","421","立川スターレーン"
"3439","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3440","SA020003","420","所沢スターレーン"
"3441","GU050005","420","ドリームスタジアム太田"
"3442","CH020058","420","北小金ボウル"
"3443","GU030024","420","パークレーン高崎"
"3444","CH030035","420","富津スターレーン"
"3445","CH020065","420","北小金ボウル"
"3446","GU030029","420","パークレーン高崎"
"3447","TK130011","420","ＳＡＰ日野ボウル"
"3448","CH040098","420","ときわ平 ボウリングセンター"
"3449","GU010003","420","桐生スターレーン"
"3450","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3451","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3452","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3453","TC030219","420","宇都宮第二トーヨーボウル"
"3454","SA130008","420","アイビーボウル越谷"
"3455","TK060016","420","マルアイボウリング"
"3456","IB040170","420","スポーレボウル"
"3457","NA050040","420","アピナボウル長野篠ノ井店"
"3458","KA010239","420","川崎グランドボウル"
"3459","TK070147","420","練馬トーホーボール"
"3460","KA060004","420","ハマボール"
"3461","KA010013","419","川崎グランドボウル"
"3462","YA010013","419","ダイトースターレーン双葉"
"3463","TK060005","419","マルアイボウリング"
"3464","CH020095","419","北小金ボウル"
"3465","CH020122","419","北小金ボウル"
"3466","NA030098","419","アストロボウル"
"3467","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3468","SA020027","419","所沢スターレーン"
"3469","KA150025","419","相模ファーストレーン"
"3470","IB030097","419","神栖ボウル"
"3471","KA020068","419","タチバナボウル"
"3472","GU030134","419","パークレーン高崎"
"3473","IB030177","419","神栖ボウル"
"3474","TC030346","419","宇都宮第二トーヨーボウル"
"3475","TK090078","419","蒲田ＩＭＯＮボウル"
"3476","TK050052","419","立川スターレーン"
"3477","NA030192","419","アストロボウル"
"3478","TK050071","419","立川スターレーン"
"3479","IB040301","419","スポーレボウル"
"3480","NA030236","419","アストロボウル"
"3481","NA010097","419","新飯田オークラボウル"
"3482","NA060002","418","ボウリング王国スポルト岡谷店"
"3483","IB040017","418","スポーレボウル"
"3484","KA170013","418","伊勢原ボウリングセンター"
"3485","KA010096","418","川崎グランドボウル"
"3486","TK130032","418","ＳＡＰ日野ボウル"
"3487","TK140008","418","池袋ロサボウル"
"3488","NA020048","418","アピナボウル松本城山店"
"3489","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3490","TK070096","418","練馬トーホーボール"
"3491","IB030130","418","神栖ボウル"
"3492","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3493","TK070103","418","練馬トーホーボール"
"3494","TC030252","418","宇都宮第二トーヨーボウル"
"3495","IB030183","418","神栖ボウル"
"3496","TK060071","418","マルアイボウリング"
"3497","TK070148","418","練馬トーホーボール"
"3498","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3499","GU030220","418","パークレーン高崎"
"3500","TC010007","418","足利スターレーン"
"3501","TK060039","418","マルアイボウリング"
"3502","TK060223","417","マルアイボウリング"
"3503","GU040029","417","藤岡ボウル"
"3504","TK060023","417","マルアイボウリング"
"3505","KA040052","417","ムサシボウル"
"3506","TC030066","417","宇都宮第二トーヨーボウル"
"3507","NA030061","417","アストロボウル"
"3508","IB040077","417","スポーレボウル"
"3509","GU030066","417","パークレーン高崎"
"3510","GU050075","417","ドリームスタジアム太田"
"3511","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3512","CH010047","417","本八幡スターレーン"
"3513","CH040128","417","ときわ平 ボウリングセンター"
"3514","GU040080","417","藤岡ボウル"
"3515","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3516","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3517","NA030136","417","アストロボウル"
"3518","TK070110","417","練馬トーホーボール"
"3519","TC030260","417","宇都宮第二トーヨーボウル"
"3520","KA160133","417","桜ヶ丘ボウリングセンター"
"3521","CH020180","417","北小金ボウル"
"3522","TK130148","417","ＳＡＰ日野ボウル"
"3523","CH030159","417","富津スターレーン"
"3524","TK070153","417","練馬トーホーボール"
"3525","KA010323","417","川崎グランドボウル"
"3526","NA030218","417","アストロボウル"
"3527","CH040336","417","ときわ平 ボウリングセンター"
"3528","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3529","GU040002","416","藤岡ボウル"
"3530","CH020033","416","北小金ボウル"
"3531","KA050002","416","ボウリング王国 スポルト八景店"
"3532","TC030121","416","宇都宮第二トーヨーボウル"
"3533","IB040140","416","スポーレボウル"
"3534","NA060094","416","ボウリング王国スポルト岡谷店"
"3535","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3536","GU020116","416","エメラルドボウル"
"3537","TK090060","416","蒲田ＩＭＯＮボウル"
"3538","SA020050","416","所沢スターレーン"
"3539","TC030293","416","宇都宮第二トーヨーボウル"
"3540","KA140044","416","相模原パークレーンズ"
"3541","KA140050","416","相模原パークレーンズ"
"3542","GU030176","416","パークレーン高崎"
"3543","TK060076","416","マルアイボウリング"
"3544","CH040280","416","ときわ平 ボウリングセンター"
"3545","GU010102","416","桐生スターレーン"
"3546","GU040190","416","藤岡ボウル"
"3547","TK060359","416","マルアイボウリング"
"3548","CH040012","415","ときわ平 ボウリングセンター"
"3549","GU040042","415","藤岡ボウル"
"3550","YA010064","415","ダイトースターレーン双葉"
"3551","TK070051","415","練馬トーホーボール"
"3552","NA060059","415","ボウリング王国スポルト岡谷店"
"3553","IB040116","415","スポーレボウル"
"3554","CH040184","415","ときわ平 ボウリングセンター"
"3555","GU030138","415","パークレーン高崎"
"3556","TC030264","415","宇都宮第二トーヨーボウル"
"3557","TK060115","415","マルアイボウリング"
"3558","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3559","CH030156","415","富津スターレーン"
"3560","TK060354","415","マルアイボウリング"
"3561","CH030168","415","富津スターレーン"
"3562","CH030169","415","富津スターレーン"
"3563","YA010124","415","ダイトースターレーン双葉"
"3564","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3565","NA060162","415","ボウリング王国スポルト岡谷店"
"3566","NA030014","414","アストロボウル"
"3567","YA010002","414","ダイトースターレーン双葉"
"3568","NA030017","414","アストロボウル"
"3569","NA010013","414","新飯田オークラボウル"
"3570","KA160106","414","桜ヶ丘ボウリングセンター"
"3571","YA010037","414","ダイトースターレーン双葉"
"3572","GU040045","414","藤岡ボウル"
"3573","IB030031","414","神栖ボウル"
"3574","CH040117","414","ときわ平 ボウリングセンター"
"3575","CH020105","414","北小金ボウル"
"3576","NA020042","414","アピナボウル松本城山店"
"3577","NA060060","414","ボウリング王国スポルト岡谷店"
"3578","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3579","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3580","YA010095","414","ダイトースターレーン双葉"
"3581","CH040201","414","ときわ平 ボウリングセンター"
"3582","KA140027","414","相模原パークレーンズ"
"3583","TK060032","414","マルアイボウリング"
"3584","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3585","TK070135","414","練馬トーホーボール"
"3586","GU020175","414","エメラルドボウル"
"3587","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3588","KA010308","414","川崎グランドボウル"
"3589","KA010316","414","川崎グランドボウル"
"3590","NA060146","414","ボウリング王国スポルト岡谷店"
"3591","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"3592","CH040013","413","ときわ平 ボウリングセンター"
"3593","CH040009","413","ときわ平 ボウリングセンター"
"3594","CH040042","413","ときわ平 ボウリングセンター"
"3595","IB040016","413","スポーレボウル"
"3596","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3597","CH020034","413","北小金ボウル"
"3598","CH020040","413","北小金ボウル"
"3599","CH040062","413","ときわ平 ボウリングセンター"
"3600","TK130063","413","ＳＡＰ日野ボウル"
"3601","TC030095","413","宇都宮第二トーヨーボウル"
"3602","GU050029","413","ドリームスタジアム太田"
"3603","GU010004","413","桐生スターレーン"
"3604","NA020032","413","アピナボウル松本城山店"
"3605","GU040099","413","藤岡ボウル"
"3606","CH030091","413","富津スターレーン"
"3607","YA010079","413","ダイトースターレーン双葉"
"3608","GU030128","413","パークレーン高崎"
"3609","GU050107","413","ドリームスタジアム太田"
"3610","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3611","SA020034","413","所沢スターレーン"
"3612","TK050014","413","立川スターレーン"
"3613","CH030153","413","富津スターレーン"
"3614","CH030157","413","富津スターレーン"
"3615","TK060075","413","マルアイボウリング"
"3616","TK050046","413","立川スターレーン"
"3617","GU020176","413","エメラルドボウル"
"3618","IB030270","413","神栖ボウル"
"3619","NA060161","413","ボウリング王国スポルト岡谷店"
"3620","TC030028","412","宇都宮第二トーヨーボウル"
"3621","CH020032","412","北小金ボウル"
"3622","CH040078","412","ときわ平 ボウリングセンター"
"3623","GU020031","412","エメラルドボウル"
"3624","CH040116","412","ときわ平 ボウリングセンター"
"3625","TC030105","412","宇都宮第二トーヨーボウル"
"3626","GU030077","412","パークレーン高崎"
"3627","NA010061","412","新飯田オークラボウル"
"3628","NA060089","412","ボウリング王国スポルト岡谷店"
"3629","CH040183","412","ときわ平 ボウリングセンター"
"3630","KA040113","412","ムサシボウル"
"3631","GU010071","412","桐生スターレーン"
"3632","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3633","GU020132","412","エメラルドボウル"
"3634","SA020063","412","所沢スターレーン"
"3635","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3636","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3637","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3638","CH040289","412","ときわ平 ボウリングセンター"
"3639","NA030199","412","アストロボウル"
"3640","TC010009","412","足利スターレーン"
"3641","YA010150","412","ダイトースターレーン双葉"
"3642","CH030011","411","富津スターレーン"
"3643","NA030020","411","アストロボウル"
"3644","TC030022","411","宇都宮第二トーヨーボウル"
"3645","CH020006","411","北小金ボウル"
"3646","CH020052","411","北小金ボウル"
"3647","KA020034","411","タチバナボウル"
"3648","GU030043","411","パークレーン高崎"
"3649","TK060135","411","マルアイボウリング"
"3650","TK130062","411","ＳＡＰ日野ボウル"
"3651","KA150113","411","相模ファーストレーン"
"3652","TK140005","411","池袋ロサボウル"
"3653","TC030149","411","宇都宮第二トーヨーボウル"
"3654","TK130084","411","ＳＡＰ日野ボウル"
"3655","NA030116","411","アストロボウル"
"3656","KA010188","411","川崎グランドボウル"
"3657","NA030124","411","アストロボウル"
"3658","CH020194","411","北小金ボウル"
"3659","TK060346","411","マルアイボウリング"
"3660","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3661","TK060343","411","マルアイボウリング"
"3662","NA010080","411","新飯田オークラボウル"
"3663","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3664","TC030341","411","宇都宮第二トーヨーボウル"
"3665","SA130013","411","アイビーボウル越谷"
"3666","KA010091","411","川崎グランドボウル"
"3667","TK050072","411","立川スターレーン"
"3668","KA010010","410","川崎グランドボウル"
"3669","GU050015","410","ドリームスタジアム太田"
"3670","YA010022","410","ダイトースターレーン双葉"
"3671","TC030039","410","宇都宮第二トーヨーボウル"
"3672","TK060086","410","マルアイボウリング"
"3673","GU040044","410","藤岡ボウル"
"3674","KA040043","410","ムサシボウル"
"3675","YA010053","410","ダイトースターレーン双葉"
"3676","TK130016","410","ＳＡＰ日野ボウル"
"3677","KA010140","410","川崎グランドボウル"
"3678","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3679","YA010086","410","ダイトースターレーン双葉"
"3680","KA010202","410","川崎グランドボウル"
"3681","TK070104","410","練馬トーホーボール"
"3682","GU030126","410","パークレーン高崎"
"3683","TK070115","410","練馬トーホーボール"
"3684","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3685","NA030152","410","アストロボウル"
"3686","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3687","GU010018","410","桐生スターレーン"
"3688","TK080006","410","高尾スターレーン"
"3689","TK060034","410","マルアイボウリング"
"3690","GU030201","410","パークレーン高崎"
"3691","YA010147","410","ダイトースターレーン双葉"
"3692","SA020004","409","所沢スターレーン"
"3693","CH030019","409","富津スターレーン"
"3694","KA010024","409","川崎グランドボウル"
"3695","KA170007","409","伊勢原ボウリングセンター"
"3696","IB030005","409","神栖ボウル"
"3697","TC030060","409","宇都宮第二トーヨーボウル"
"3698","TC030053","409","宇都宮第二トーヨーボウル"
"3699","CH020073","409","北小金ボウル"
"3700","TC030106","409","宇都宮第二トーヨーボウル"
"3701","GU020033","409","エメラルドボウル"
"3702","NA010059","409","新飯田オークラボウル"
"3703","NA030100","409","アストロボウル"
"3704","NA060075","409","ボウリング王国スポルト岡谷店"
"3705","IB030109","409","神栖ボウル"
"3706","KA010213","409","川崎グランドボウル"
"3707","TC030321","409","宇都宮第二トーヨーボウル"
"3708","GU010085","409","桐生スターレーン"
"3709","NA060133","409","ボウリング王国スポルト岡谷店"
"3710","CH040001","408","ときわ平 ボウリングセンター"
"3711","GU040001","408","藤岡ボウル"
"3712","TK070010","408","練馬トーホーボール"
"3713","KA160023","408","桜ヶ丘ボウリングセンター"
"3714","NA060034","408","ボウリング王国スポルト岡谷店"
"3715","GU040040","408","藤岡ボウル"
"3716","IB040101","408","スポーレボウル"
"3717","TC030161","408","宇都宮第二トーヨーボウル"
"3718","CH040129","408","ときわ平 ボウリングセンター"
"3719","TK070080","408","練馬トーホーボール"
"3720","TK060205","408","マルアイボウリング"
"3721","CH040191","408","ときわ平 ボウリングセンター"
"3722","GU020138","408","エメラルドボウル"
"3723","TK060238","408","マルアイボウリング"
"3724","CH020221","408","北小金ボウル"
"3725","GU040145","408","藤岡ボウル"
"3726","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"3727","CH030160","408","富津スターレーン"
"3728","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"3729","CH040287","408","ときわ平 ボウリングセンター"
"3730","IB030285","408","神栖ボウル"
"3731","TK060040","408","マルアイボウリング"
"3732","NA030030","407","アストロボウル"
"3733","GU020014","407","エメラルドボウル"
"3734","KA010075","407","川崎グランドボウル"
"3735","TK060228","407","マルアイボウリング"
"3736","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"3737","TC030141","407","宇都宮第二トーヨーボウル"
"3738","CH030068","407","富津スターレーン"
"3739","IB030062","407","神栖ボウル"
"3740","CH030134","407","富津スターレーン"
"3741","IB030174","407","神栖ボウル"
"3742","NA030156","407","アストロボウル"
"3743","TK140025","407","池袋ロサボウル"
"3744","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"3745","NA010087","407","新飯田オークラボウル"
"3746","TK050032","407","立川スターレーン"
"3747","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"3748","GU030183","407","パークレーン高崎"
"3749","YA010155","407","ダイトースターレーン双葉"
"3750","TK060041","406","マルアイボウリング"
"3751","TK060247","406","マルアイボウリング"
"3752","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"3753","TK070082","406","練馬トーホーボール"
"3754","TK130094","406","ＳＡＰ日野ボウル"
"3755","CH040203","406","ときわ平 ボウリングセンター"
"3756","KA010220","406","川崎グランドボウル"
"3757","GU030137","406","パークレーン高崎"
"3758","TK130141","406","ＳＡＰ日野ボウル"
"3759","TK060114","406","マルアイボウリング"
"3760","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"3761","TK090080","406","蒲田ＩＭＯＮボウル"
"3762","GU040188","406","藤岡ボウル"
"3763","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"3764","NA030005","405","アストロボウル"
"3765","TC030009","405","宇都宮第二トーヨーボウル"
"3766","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"3767","KA150007","405","相模ファーストレーン"
"3768","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"3769","SA020018","405","所沢スターレーン"
"3770","TC030193","405","宇都宮第二トーヨーボウル"
"3771","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"3772","NA060065","405","ボウリング王国スポルト岡谷店"
"3773","NA030121","405","アストロボウル"
"3774","KA160097","405","桜ヶ丘ボウリングセンター"
"3775","TK060054","405","マルアイボウリング"
"3776","SA020036","405","所沢スターレーン"
"3777","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"3778","KA150032","405","相模ファーストレーン"
"3779","NA030189","405","アストロボウル"
"3780","IB030265","405","神栖ボウル"
"3781","TK060486","405","マルアイボウリング"
"3782","NA060021","404","ボウリング王国スポルト岡谷店"
"3783","NA030023","404","アストロボウル"
"3784","CH020067","404","北小金ボウル"
"3785","TC030038","404","宇都宮第二トーヨーボウル"
"3786","TK060172","404","マルアイボウリング"
"3787","TK130031","404","ＳＡＰ日野ボウル"
"3788","KA010102","404","川崎グランドボウル"
"3789","TK140003","404","池袋ロサボウル"
"3790","KA150016","404","相模ファーストレーン"
"3791","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"3792","CH030087","404","富津スターレーン"
"3793","KA010179","404","川崎グランドボウル"
