順位,管理No,合計スコア,センター
"3138","NA060079","455","ボウリング王国スポルト岡谷店"
"3139","NA060081","455","ボウリング王国スポルト岡谷店"
"3140","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3141","CH040197","455","ときわ平 ボウリングセンター"
"3142","KA050019","455","ボウリング王国 スポルト八景店"
"3143","TK070119","455","練馬トーホーボール"
"3144","TK050007","455","立川スターレーン"
"3145","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3146","TC030303","455","宇都宮第二トーヨーボウル"
"3147","TK130161","455","ＳＡＰ日野ボウル"
"3148","TK060073","455","マルアイボウリング"
"3149","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3150","GU040171","455","藤岡ボウル"
"3151","KA060003","455","ハマボール"
"3152","KA010338","455","川崎グランドボウル"
"3153","TK050068","455","立川スターレーン"
"3154","IB030291","455","神栖ボウル"
"3155","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3156","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3157","TC030453","455","宇都宮第二トーヨーボウル"
"3158","GU040193","455","藤岡ボウル"
"3159","GU020199","455","エメラルドボウル"
"3160","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3161","TK070221","455","練馬トーホーボール"
"3162","NA060001","454","ボウリング王国スポルト岡谷店"
"3163","KA020006","454","タチバナボウル"
"3164","NA060023","454","ボウリング王国スポルト岡谷店"
"3165","KA010058","454","川崎グランドボウル"
"3166","KA040040","454","ムサシボウル"
"3167","TK130012","454","ＳＡＰ日野ボウル"
"3168","TK070026","454","練馬トーホーボール"
"3169","TC030146","454","宇都宮第二トーヨーボウル"
"3170","CH020126","454","北小金ボウル"
"3171","KA010137","454","川崎グランドボウル"
"3172","NA040019","454","アピナボウル安曇野店"
"3173","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3174","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3175","KA040095","454","ムサシボウル"
"3176","TC030251","454","宇都宮第二トーヨーボウル"
"3177","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3178","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3179","KA010335","454","川崎グランドボウル"
"3180","CH030189","454","富津スターレーン"
"3181","GU040180","454","藤岡ボウル"
"3182","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3183","YA010140","454","ダイトースターレーン双葉"
"3184","NA030228","454","アストロボウル"
"3185","TK060448","454","マルアイボウリング"
"3186","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3187","TK070190","454","練馬トーホーボール"
"3188","IB010043","454","勝田パークボウル"
"3189","GU040004","453","藤岡ボウル"
"3190","CH030009","453","富津スターレーン"
"3191","KA040016","453","ムサシボウル"
"3192","GU040014","453","藤岡ボウル"
"3193","GU040010","453","藤岡ボウル"
"3194","NA010007","453","新飯田オークラボウル"
"3195","TK090003","453","蒲田ＩＭＯＮボウル"
"3196","CH020053","453","北小金ボウル"
"3197","TK090009","453","蒲田ＩＭＯＮボウル"
"3198","KA050013","453","ボウリング王国 スポルト八景店"
"3199","NA010031","453","新飯田オークラボウル"
"3200","CH040119","453","ときわ平 ボウリングセンター"
"3201","NA020034","453","アピナボウル松本城山店"
"3202","KA040518","453","ムサシボウル"
"3203","NA060062","453","ボウリング王国スポルト岡谷店"
"3204","TK060331","453","マルアイボウリング"
"3205","CH030116","453","富津スターレーン"
"3206","TK130098","453","ＳＡＰ日野ボウル"
"3207","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3208","GU010053","453","桐生スターレーン"
"3209","TK130112","453","ＳＡＰ日野ボウル"
"3210","TK070102","453","練馬トーホーボール"
"3211","YA010108","453","ダイトースターレーン双葉"
"3212","TK090064","453","蒲田ＩＭＯＮボウル"
"3213","CH020201","453","北小金ボウル"
"3214","NA050044","453","アピナボウル長野篠ノ井店"
"3215","KA010242","453","川崎グランドボウル"
"3216","KA150030","453","相模ファーストレーン"
"3217","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3218","CH040301","453","ときわ平 ボウリングセンター"
"3219","NA060154","453","ボウリング王国スポルト岡谷店"
"3220","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3221","CH040350","453","ときわ平 ボウリングセンター"
"3222","TK090127","453","蒲田ＩＭＯＮボウル"
"3223","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3224","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3225","CH040059","452","ときわ平 ボウリングセンター"
"3226","KA160015","452","桜ヶ丘ボウリングセンター"
"3227","KA160046","452","桜ヶ丘ボウリングセンター"
"3228","KA050011","452","ボウリング王国 スポルト八景店"
"3229","YA010052","452","ダイトースターレーン双葉"
"3230","CH040107","452","ときわ平 ボウリングセンター"
"3231","GU050074","452","ドリームスタジアム太田"
"3232","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3233","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3234","NA030092","452","アストロボウル"
"3235","TK070079","452","練馬トーホーボール"
"3236","IB030122","452","神栖ボウル"
"3237","IB030140","452","神栖ボウル"
"3238","GU010057","452","桐生スターレーン"
"3239","CH020190","452","北小金ボウル"
"3240","NA060125","452","ボウリング王国スポルト岡谷店"
"3241","CH040243","452","ときわ平 ボウリングセンター"
"3242","TC030425","452","宇都宮第二トーヨーボウル"
"3243","TK060273","452","マルアイボウリング"
"3244","GU030229","452","パークレーン高崎"
"3245","IB030318","452","神栖ボウル"
"3246","CH040383","452","ときわ平 ボウリングセンター"
"3247","TK130198","452","ＳＡＰ日野ボウル"
"3248","TK130199","452","ＳＡＰ日野ボウル"
"3249","TK090123","452","蒲田ＩＭＯＮボウル"
"3250","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3251","NA010103","452","新飯田オークラボウル"
"3252","TC010040","452","足利スターレーン"
"3253","TK060215","452","マルアイボウリング"
"3254","KA070001","451","アカフーボウル"
"3255","CH030006","451","富津スターレーン"
"3256","YA010018","451","ダイトースターレーン双葉"
"3257","KA160107","451","桜ヶ丘ボウリングセンター"
"3258","NA030036","451","アストロボウル"
"3259","KA020046","451","タチバナボウル"
"3260","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3261","KA010116","451","川崎グランドボウル"
"3262","GU020025","451","エメラルドボウル"
"3263","TK070040","451","練馬トーホーボール"
"3264","CH030066","451","富津スターレーン"
"3265","TK130076","451","ＳＡＰ日野ボウル"
"3266","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3267","GU010038","451","桐生スターレーン"
"3268","NA030132","451","アストロボウル"
"3269","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3270","IB030159","451","神栖ボウル"
"3271","CH040236","451","ときわ平 ボウリングセンター"
"3272","GU050116","451","ドリームスタジアム太田"
"3273","TK050018","451","立川スターレーン"
"3274","YA040014","451","都留ファミリーボウル"
"3275","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3276","TK060356","451","マルアイボウリング"
"3277","CH030175","451","富津スターレーン"
"3278","NA030201","451","アストロボウル"
"3279","TK060057","451","マルアイボウリング"
"3280","KA010337","451","川崎グランドボウル"
"3281","IB030325","451","神栖ボウル"
"3282","GU020188","451","エメラルドボウル"
"3283","TC010043","451","足利スターレーン"
"3284","SA020001","450","所沢スターレーン"
"3285","CH010008","450","本八幡スターレーン"
"3286","CH020003","450","北小金ボウル"
"3287","TK060107","450","マルアイボウリング"
"3288","CH020048","450","北小金ボウル"
"3289","CH040089","450","ときわ平 ボウリングセンター"
"3290","CH040092","450","ときわ平 ボウリングセンター"
"3291","KA040055","450","ムサシボウル"
"3292","TK060008","450","マルアイボウリング"
"3293","CH020089","450","北小金ボウル"
"3294","IB040109","450","スポーレボウル"
"3295","IB030076","450","神栖ボウル"
"3296","TK070076","450","練馬トーホーボール"
"3297","NA010064","450","新飯田オークラボウル"
"3298","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3299","GU010063","450","桐生スターレーン"
"3300","TK060070","450","マルアイボウリング"
"3301","TK080004","450","高尾スターレーン"
"3302","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3303","TK060347","450","マルアイボウリング"
"3304","CH040276","450","ときわ平 ボウリングセンター"
"3305","TK130172","450","ＳＡＰ日野ボウル"
"3306","IB040292","450","スポーレボウル"
"3307","IB030290","450","神栖ボウル"
"3308","YA010145","450","ダイトースターレーン双葉"
"3309","CH040348","450","ときわ平 ボウリングセンター"
"3310","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3311","TC010045","450","足利スターレーン"
"3312","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3313","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3314","KA140005","449","相模原パークレーンズ"
"3315","TK130050","449","ＳＡＰ日野ボウル"
"3316","KA010162","449","川崎グランドボウル"
"3317","GU040079","449","藤岡ボウル"
"3318","YA010078","449","ダイトースターレーン双葉"
"3319","IB030107","449","神栖ボウル"
"3320","IB030111","449","神栖ボウル"
"3321","TK150024","449","東京ポートボウル"
"3322","TK070099","449","練馬トーホーボール"
"3323","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3324","TK130115","449","ＳＡＰ日野ボウル"
"3325","TK090059","449","蒲田ＩＭＯＮボウル"
"3326","CH040223","449","ときわ平 ボウリングセンター"
"3327","CH020204","449","北小金ボウル"
"3328","IB030182","449","神栖ボウル"
"3329","GU040154","449","藤岡ボウル"
"3330","YA010119","449","ダイトースターレーン双葉"
"3331","KA020080","449","タチバナボウル"
"3332","KA010334","449","川崎グランドボウル"
"3333","IB030251","449","神栖ボウル"
"3334","TK070181","449","練馬トーホーボール"
"3335","IB010037","449","勝田パークボウル"
"3336","TC010041","449","足利スターレーン"
"3337","NA030016","448","アストロボウル"
"3338","TC030011","448","宇都宮第二トーヨーボウル"
"3339","YA010027","448","ダイトースターレーン双葉"
"3340","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3341","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3342","CH010042","448","本八幡スターレーン"
"3343","CH030078","448","富津スターレーン"
"3344","CH010050","448","本八幡スターレーン"
"3345","IB030095","448","神栖ボウル"
"3346","GU030111","448","パークレーン高崎"
"3347","TK070095","448","練馬トーホーボール"
"3348","IB030141","448","神栖ボウル"
"3349","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3350","NA060104","448","ボウリング王国スポルト岡谷店"
"3351","CH040218","448","ときわ平 ボウリングセンター"
"3352","NA060122","448","ボウリング王国スポルト岡谷店"
"3353","KA140043","448","相模原パークレーンズ"
"3354","TK130165","448","ＳＡＰ日野ボウル"
"3355","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3356","CH030166","448","富津スターレーン"
"3357","TC030385","448","宇都宮第二トーヨーボウル"
"3358","GU040185","448","藤岡ボウル"
"3359","KA010019","447","川崎グランドボウル"
"3360","YA010010","447","ダイトースターレーン双葉"
"3361","IB040034","447","スポーレボウル"
"3362","KA150105","447","相模ファーストレーン"
"3363","TK070028","447","練馬トーホーボール"
"3364","NA060043","447","ボウリング王国スポルト岡谷店"
"3365","CH010040","447","本八幡スターレーン"
"3366","NA060051","447","ボウリング王国スポルト岡谷店"
"3367","CH020114","447","北小金ボウル"
"3368","NA030074","447","アストロボウル"
"3369","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3370","NA060068","447","ボウリング王国スポルト岡谷店"
"3371","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3372","KA010203","447","川崎グランドボウル"
"3373","TK130103","447","ＳＡＰ日野ボウル"
"3374","GU030166","447","パークレーン高崎"
"3375","TK050012","447","立川スターレーン"
"3376","IB030192","447","神栖ボウル"
"3377","CH040242","447","ときわ平 ボウリングセンター"
"3378","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3379","KA140046","447","相模原パークレーンズ"
"3380","IB040270","447","スポーレボウル"
"3381","GU010092","447","桐生スターレーン"
"3382","NA030196","447","アストロボウル"
"3383","GU030206","447","パークレーン高崎"
"3384","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3385","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3386","TK130181","447","ＳＡＰ日野ボウル"
"3387","TK060511","447","マルアイボウリング"
"3388","NA030022","446","アストロボウル"
"3389","YA010019","446","ダイトースターレーン双葉"
"3390","NA060026","446","ボウリング王国スポルト岡谷店"
"3391","TK070022","446","練馬トーホーボール"
"3392","CH020077","446","北小金ボウル"
"3393","KA140007","446","相模原パークレーンズ"
"3394","GU050077","446","ドリームスタジアム太田"
"3395","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3396","GU040104","446","藤岡ボウル"
"3397","GU030112","446","パークレーン高崎"
"3398","IB030119","446","神栖ボウル"
"3399","CH040208","446","ときわ平 ボウリングセンター"
"3400","CH030140","446","富津スターレーン"
"3401","CH030131","446","富津スターレーン"
"3402","CH020193","446","北小金ボウル"
"3403","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3404","TC030304","446","宇都宮第二トーヨーボウル"
"3405","NA030186","446","アストロボウル"
"3406","CH010077","446","本八幡スターレーン"
"3407","GU040179","446","藤岡ボウル"
"3408","TK090092","446","蒲田ＩＭＯＮボウル"
"3409","CH010092","446","本八幡スターレーン"
"3410","TK110007","446","笹塚ボウル"
"3411","TC010019","446","足利スターレーン"
"3412","TK060002","445","マルアイボウリング"
"3413","SA020007","445","所沢スターレーン"
"3414","TC030005","445","宇都宮第二トーヨーボウル"
"3415","KA160005","445","桜ヶ丘ボウリングセンター"
"3416","GU030079","445","パークレーン高崎"
"3417","KA010068","445","川崎グランドボウル"
"3418","TK060108","445","マルアイボウリング"
"3419","KA040026","445","ムサシボウル"
"3420","TK060095","445","マルアイボウリング"
"3421","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3422","CH040093","445","ときわ平 ボウリングセンター"
"3423","TK060324","445","マルアイボウリング"
"3424","CH040097","445","ときわ平 ボウリングセンター"
"3425","CH010026","445","本八幡スターレーン"
"3426","CH020086","445","北小金ボウル"
"3427","CH020106","445","北小金ボウル"
"3428","NA040010","445","アピナボウル安曇野店"
"3429","GU020078","445","エメラルドボウル"
"3430","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3431","TK070106","445","練馬トーホーボール"
"3432","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3433","YA010105","445","ダイトースターレーン双葉"
"3434","KA040120","445","ムサシボウル"
"3435","CH030146","445","富津スターレーン"
"3436","CH020218","445","北小金ボウル"
"3437","TK140026","445","池袋ロサボウル"
"3438","TC030371","445","宇都宮第二トーヨーボウル"
"3439","IB030274","445","神栖ボウル"
"3440","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3441","YA010146","445","ダイトースターレーン双葉"
"3442","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3443","TC030458","445","宇都宮第二トーヨーボウル"
"3444","GU050160","445","ドリームスタジアム太田"
"3445","CH040031","444","ときわ平 ボウリングセンター"
"3446","GU030007","444","パークレーン高崎"
"3447","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3448","GU030021","444","パークレーン高崎"
"3449","CH020062","444","北小金ボウル"
"3450","KA040051","444","ムサシボウル"
"3451","GU030048","444","パークレーン高崎"
"3452","TK070024","444","練馬トーホーボール"
"3453","GU020043","444","エメラルドボウル"
"3454","CH020113","444","北小金ボウル"
"3455","NA020054","444","アピナボウル松本城山店"
"3456","GU050092","444","ドリームスタジアム太田"
"3457","GU030083","444","パークレーン高崎"
"3458","NA030089","444","アストロボウル"
"3459","GU010037","444","桐生スターレーン"
"3460","GU010047","444","桐生スターレーン"
"3461","CH040174","444","ときわ平 ボウリングセンター"
"3462","YA010082","444","ダイトースターレーン双葉"
"3463","CH040178","444","ときわ平 ボウリングセンター"
"3464","GU020133","444","エメラルドボウル"
"3465","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3466","KA130008","444","ボウリング王国 スポルト横須賀店"
"3467","TK090083","444","蒲田ＩＭＯＮボウル"
"3468","CH040382","444","ときわ平 ボウリングセンター"
"3469","GU050151","444","ドリームスタジアム太田"
"3470","TK060451","444","マルアイボウリング"
"3471","CH030008","443","富津スターレーン"
"3472","NA030006","443","アストロボウル"
"3473","YA010039","443","ダイトースターレーン双葉"
"3474","NA060042","443","ボウリング王国スポルト岡谷店"
"3475","KA170036","443","伊勢原ボウリングセンター"
"3476","IB030039","443","神栖ボウル"
"3477","TK130072","443","ＳＡＰ日野ボウル"
"3478","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3479","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3480","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3481","TK090051","443","蒲田ＩＭＯＮボウル"
"3482","KA040122","443","ムサシボウル"
"3483","CH020199","443","北小金ボウル"
"3484","TC030345","443","宇都宮第二トーヨーボウル"
"3485","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3486","GU030181","443","パークレーン高崎"
"3487","IB030252","443","神栖ボウル"
"3488","GU030218","443","パークレーン高崎"
"3489","TC030443","443","宇都宮第二トーヨーボウル"
"3490","TK070186","443","練馬トーホーボール"
"3491","CH040390","443","ときわ平 ボウリングセンター"
"3492","IB030326","443","神栖ボウル"
"3493","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3494","TK070015","442","練馬トーホーボール"
"3495","CH020004","442","北小金ボウル"
"3496","TC030049","442","宇都宮第二トーヨーボウル"
"3497","TK130015","442","ＳＡＰ日野ボウル"
"3498","CH020102","442","北小金ボウル"
"3499","CH020118","442","北小金ボウル"
"3500","KA140010","442","相模原パークレーンズ"
"3501","CH040156","442","ときわ平 ボウリングセンター"
"3502","GU040117","442","藤岡ボウル"
"3503","TK070111","442","練馬トーホーボール"
"3504","GU010067","442","桐生スターレーン"
"3505","IB030169","442","神栖ボウル"
"3506","TK050001","442","立川スターレーン"
"3507","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3508","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3509","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3510","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3511","IB030287","442","神栖ボウル"
"3512","NA030235","442","アストロボウル"
"3513","CH010087","442","本八幡スターレーン"
"3514","TK070184","442","練馬トーホーボール"
"3515","IB010034","442","勝田パークボウル"
"3516","NA060009","441","ボウリング王国スポルト岡谷店"
"3517","CH030023","441","富津スターレーン"
"3518","NA030021","441","アストロボウル"
"3519","KA160014","441","桜ヶ丘ボウリングセンター"
"3520","IB040045","441","スポーレボウル"
"3521","TK060046","441","マルアイボウリング"
"3522","TK060132","441","マルアイボウリング"
"3523","CH030052","441","富津スターレーン"
"3524","CH020070","441","北小金ボウル"
"3525","NA030099","441","アストロボウル"
"3526","CH030086","441","富津スターレーン"
"3527","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3528","CH040177","441","ときわ平 ボウリングセンター"
"3529","IB030150","441","神栖ボウル"
"3530","TK130121","441","ＳＡＰ日野ボウル"
"3531","GU030141","441","パークレーン高崎"
"3532","SA020040","441","所沢スターレーン"
"3533","SA020033","441","所沢スターレーン"
"3534","TK060475","441","マルアイボウリング"
"3535","CH040404","441","ときわ平 ボウリングセンター"
"3536","TC010055","441","足利スターレーン"
"3537","KA010016","440","川崎グランドボウル"
"3538","TC030016","440","宇都宮第二トーヨーボウル"
"3539","GU030059","440","パークレーン高崎"
"3540","TK060234","440","マルアイボウリング"
"3541","IB040073","440","スポーレボウル"
"3542","TK070043","440","練馬トーホーボール"
"3543","NA050016","440","アピナボウル長野篠ノ井店"
"3544","NA020059","440","アピナボウル松本城山店"
"3545","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3546","GU020089","440","エメラルドボウル"
"3547","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3548","KA010177","440","川崎グランドボウル"
"3549","NA030108","440","アストロボウル"
"3550","CH040182","440","ときわ平 ボウリングセンター"
"3551","GU020134","440","エメラルドボウル"
"3552","GU010066","440","桐生スターレーン"
"3553","KA040123","440","ムサシボウル"
"3554","GU030162","440","パークレーン高崎"
"3555","TK060357","440","マルアイボウリング"
"3556","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3557","CH040315","440","ときわ平 ボウリングセンター"
"3558","GU010110","440","桐生スターレーン"
"3559","TC010006","440","足利スターレーン"
"3560","GU040019","439","藤岡ボウル"
"3561","KA170009","439","伊勢原ボウリングセンター"
"3562","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3563","NA040009","439","アピナボウル安曇野店"
"3564","NA020052","439","アピナボウル松本城山店"
"3565","GU030078","439","パークレーン高崎"
"3566","CH030077","439","富津スターレーン"
"3567","SA130006","439","アイビーボウル越谷"
"3568","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3569","TK070121","439","練馬トーホーボール"
"3570","SA020045","439","所沢スターレーン"
"3571","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3572","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3573","TK150037","439","東京ポートボウル"
"3574","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3575","TK050102","439","立川スターレーン"
"3576","CH040335","439","ときわ平 ボウリングセンター"
"3577","TC030442","439","宇都宮第二トーヨーボウル"
"3578","TK170017","439","高田馬場グランドボウル"
"3579","TK070193","439","練馬トーホーボール"
"3580","GU040192","439","藤岡ボウル"
"3581","TC030024","438","宇都宮第二トーヨーボウル"
"3582","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3583","KA160024","438","桜ヶ丘ボウリングセンター"
"3584","IB030029","438","神栖ボウル"
"3585","GU050031","438","ドリームスタジアム太田"
"3586","KA040507","438","ムサシボウル"
"3587","NA060058","438","ボウリング王国スポルト岡谷店"
"3588","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3589","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3590","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3591","TK130153","438","ＳＡＰ日野ボウル"
"3592","NA030198","438","アストロボウル"
"3593","CH030190","438","富津スターレーン"
"3594","CH040322","438","ときわ平 ボウリングセンター"
"3595","TC010011","438","足利スターレーン"
"3596","IB030314","438","神栖ボウル"
"3597","KA150044","438","相模ファーストレーン"
"3598","IB010042","438","勝田パークボウル"
"3599","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3600","KA010062","437","川崎グランドボウル"
"3601","CH020044","437","北小金ボウル"
"3602","TK090007","437","蒲田ＩＭＯＮボウル"
"3603","GU010005","437","桐生スターレーン"
"3604","GU050073","437","ドリームスタジアム太田"
"3605","TK070067","437","練馬トーホーボール"
"3606","TK090038","437","蒲田ＩＭＯＮボウル"
"3607","NA060095","437","ボウリング王国スポルト岡谷店"
"3608","NA050029","437","アピナボウル長野篠ノ井店"
"3609","KA160095","437","桜ヶ丘ボウリングセンター"
"3610","YA010093","437","ダイトースターレーン双葉"
"3611","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3612","CH020189","437","北小金ボウル"
"3613","KA160136","437","桜ヶ丘ボウリングセンター"
"3614","GU020114","437","エメラルドボウル"
"3615","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3616","TC030306","437","宇都宮第二トーヨーボウル"
"3617","TK060033","437","マルアイボウリング"
"3618","TC010059","437","足利スターレーン"
"3619","IB040020","436","スポーレボウル"
"3620","TC030027","436","宇都宮第二トーヨーボウル"
"3621","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3622","TK060226","436","マルアイボウリング"
"3623","KA160034","436","桜ヶ丘ボウリングセンター"
"3624","IB040048","436","スポーレボウル"
"3625","CH020116","436","北小金ボウル"
"3626","IB040102","436","スポーレボウル"
"3627","TK060048","436","マルアイボウリング"
"3628","CH040131","436","ときわ平 ボウリングセンター"
"3629","GU030100","436","パークレーン高崎"
"3630","IB030128","436","神栖ボウル"
"3631","KA010218","436","川崎グランドボウル"
"3632","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3633","SA020060","436","所沢スターレーン"
"3634","IB030181","436","神栖ボウル"
"3635","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3636","TC030330","436","宇都宮第二トーヨーボウル"
"3637","CH030161","436","富津スターレーン"
"3638","GU020164","436","エメラルドボウル"
"3639","IB040274","436","スポーレボウル"
"3640","CH040294","436","ときわ平 ボウリングセンター"
"3641","NA030212","436","アストロボウル"
"3642","TK060059","436","マルアイボウリング"
"3643","KA010348","436","川崎グランドボウル"
"3644","KA010352","436","川崎グランドボウル"
"3645","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3646","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3647","KA010050","435","川崎グランドボウル"
"3648","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3649","KA010074","435","川崎グランドボウル"
"3650","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3651","IB040061","435","スポーレボウル"
"3652","GU050034","435","ドリームスタジアム太田"
"3653","KA010156","435","川崎グランドボウル"
"3654","CH020160","435","北小金ボウル"
"3655","KA040072","435","ムサシボウル"
"3656","KA160087","435","桜ヶ丘ボウリングセンター"
"3657","GU020119","435","エメラルドボウル"
"3658","YA040007","435","都留ファミリーボウル"
"3659","CH040230","435","ときわ平 ボウリングセンター"
"3660","TK130147","435","ＳＡＰ日野ボウル"
"3661","TK070144","435","練馬トーホーボール"
"3662","GU030180","435","パークレーン高崎"
"3663","NA010094","435","新飯田オークラボウル"
"3664","KA010329","435","川崎グランドボウル"
"3665","IB030292","435","神栖ボウル"
"3666","TK060449","435","マルアイボウリング"
"3667","KA010360","435","川崎グランドボウル"
"3668","TK050095","435","立川スターレーン"
"3669","CH040004","434","ときわ平 ボウリングセンター"
"3670","GU030002","434","パークレーン高崎"
"3671","KA070020","434","アカフーボウル"
"3672","CH040087","434","ときわ平 ボウリングセンター"
"3673","TC030122","434","宇都宮第二トーヨーボウル"
"3674","IB040110","434","スポーレボウル"
"3675","YA010106","434","ダイトースターレーン双葉"
"3676","NA030143","434","アストロボウル"
"3677","NA030149","434","アストロボウル"
"3678","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3679","TK060100","434","マルアイボウリング"
"3680","CH020197","434","北小金ボウル"
"3681","CH020217","434","北小金ボウル"
"3682","TC030296","434","宇都宮第二トーヨーボウル"
"3683","KA140036","434","相模原パークレーンズ"
