順位,管理No,合計スコア,センター
"","KA070284","436","アカフーボウル"
"3598","TC030330","436","宇都宮第二トーヨーボウル"
"3599","CH030161","436","富津スターレーン"
"3600","GU020164","436","エメラルドボウル"
"3601","IB040274","436","スポーレボウル"
"3602","CH040294","436","ときわ平 ボウリングセンター"
"3603","NA030212","436","アストロボウル"
"3604","TK060059","436","マルアイボウリング"
"3605","KA010348","436","川崎グランドボウル"
"3606","KA010352","436","川崎グランドボウル"
"3607","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3608","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3609","KA010050","435","川崎グランドボウル"
"3610","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3611","KA010074","435","川崎グランドボウル"
"3612","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3613","IB040061","435","スポーレボウル"
"3614","GU050034","435","ドリームスタジアム太田"
"3615","KA010156","435","川崎グランドボウル"
"3616","CH020160","435","北小金ボウル"
"3617","KA040072","435","ムサシボウル"
"3618","KA160087","435","桜ヶ丘ボウリングセンター"
"3619","GU020119","435","エメラルドボウル"
"3620","YA040007","435","都留ファミリーボウル"
"3621","CH040230","435","ときわ平 ボウリングセンター"
"3622","TK130147","435","ＳＡＰ日野ボウル"
"3623","TK070144","435","練馬トーホーボール"
"3624","GU030180","435","パークレーン高崎"
"3625","NA010094","435","新飯田オークラボウル"
"3626","KA010329","435","川崎グランドボウル"
"3627","IB030292","435","神栖ボウル"
"3628","TK060449","435","マルアイボウリング"
"3629","KA010360","435","川崎グランドボウル"
"3630","TK050095","435","立川スターレーン"
"3631","CH040004","434","ときわ平 ボウリングセンター"
"3632","GU030002","434","パークレーン高崎"
"3633","KA070020","434","アカフーボウル"
"3634","CH040087","434","ときわ平 ボウリングセンター"
"3635","TC030122","434","宇都宮第二トーヨーボウル"
"3636","IB040110","434","スポーレボウル"
"3637","YA010106","434","ダイトースターレーン双葉"
"3638","NA030143","434","アストロボウル"
"3639","NA030149","434","アストロボウル"
"3640","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3641","TK060100","434","マルアイボウリング"
"3642","CH020197","434","北小金ボウル"
"3643","CH020217","434","北小金ボウル"
"3644","TC030296","434","宇都宮第二トーヨーボウル"
"3645","KA140036","434","相模原パークレーンズ"
"3646","KA010312","434","川崎グランドボウル"
"3647","GU040177","434","藤岡ボウル"
"3648","IB040305","434","スポーレボウル"
"3649","TC030448","434","宇都宮第二トーヨーボウル"
"3650","CH040392","434","ときわ平 ボウリングセンター"
"3651","CH040400","434","ときわ平 ボウリングセンター"
"3652","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3653","TC030014","433","宇都宮第二トーヨーボウル"
"3654","TK060092","433","マルアイボウリング"
"3655","KA170032","433","伊勢原ボウリングセンター"
"3656","TC030061","433","宇都宮第二トーヨーボウル"
"3657","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3658","IB100001","433","ジョイナスボウル坂東"
"3659","IB040078","433","スポーレボウル"
"3660","NA060052","433","ボウリング王国スポルト岡谷店"
"3661","CH020129","433","北小金ボウル"
"3662","IB030063","433","神栖ボウル"
"3663","CH040124","433","ときわ平 ボウリングセンター"
"3664","GU030085","433","パークレーン高崎"
"3665","IB030085","433","神栖ボウル"
"3666","CH030104","433","富津スターレーン"
"3667","KA040082","433","ムサシボウル"
"3668","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3669","GU010061","433","桐生スターレーン"
"3670","KA160135","433","桜ヶ丘ボウリングセンター"
"3671","IB030221","433","神栖ボウル"
"3672","KA020079","433","タチバナボウル"
"3673","IB030237","433","神栖ボウル"
"3674","CH030196","433","富津スターレーン"
"3675","IB030262","433","神栖ボウル"
"3676","TC010016","433","足利スターレーン"
"3677","TK070195","433","練馬トーホーボール"
"3678","TK050123","433","立川スターレーン"
"3679","GU050011","432","ドリームスタジアム太田"
"3680","GU040035","432","藤岡ボウル"
"3681","NA010020","432","新飯田オークラボウル"
"3682","CH010021","432","本八幡スターレーン"
"3683","TC030097","432","宇都宮第二トーヨーボウル"
"3684","IB040082","432","スポーレボウル"
"3685","NA020030","432","アピナボウル松本城山店"
"3686","TK070046","432","練馬トーホーボール"
"3687","GU030073","432","パークレーン高崎"
"3688","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3689","KA140024","432","相模原パークレーンズ"
"3690","NA030113","432","アストロボウル"
"3691","NA030141","432","アストロボウル"
"3692","TC030254","432","宇都宮第二トーヨーボウル"
"3693","KA010241","432","川崎グランドボウル"
"3694","KA130003","432","ボウリング王国 スポルト横須賀店"
"3695","IB030213","432","神栖ボウル"
"3696","GU030172","432","パークレーン高崎"
"3697","TK050050","432","立川スターレーン"
"3698","KA010304","432","川崎グランドボウル"
"3699","NA030227","432","アストロボウル"
"3700","YA010152","432","ダイトースターレーン双葉"
"3701","TC030438","432","宇都宮第二トーヨーボウル"
"3702","CH040384","432","ときわ平 ボウリングセンター"
"3703","TK130203","432","ＳＡＰ日野ボウル"
"3704","GU030216","431","パークレーン高崎"
"3705","NA060007","431","ボウリング王国スポルト岡谷店"
"3706","KA160006","431","桜ヶ丘ボウリングセンター"
"3707","CH020009","431","北小金ボウル"
"3708","CH020056","431","北小金ボウル"
"3709","GU030037","431","パークレーン高崎"
"3710","TC030051","431","宇都宮第二トーヨーボウル"
"3711","TC030063","431","宇都宮第二トーヨーボウル"
"3712","GU020040","431","エメラルドボウル"
"3713","YA010060","431","ダイトースターレーン双葉"
"3714","NA030063","431","アストロボウル"
"3715","TK090029","431","蒲田ＩＭＯＮボウル"
"3716","TC030179","431","宇都宮第二トーヨーボウル"
"3717","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3718","NA030091","431","アストロボウル"
"3719","NA030137","431","アストロボウル"
"3720","CH020216","431","北小金ボウル"
"3721","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3722","TK070145","431","練馬トーホーボール"
"3723","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3724","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3725","TK080020","431","高尾スターレーン"
"3726","YA010130","431","ダイトースターレーン双葉"
"3727","TK130179","431","ＳＡＰ日野ボウル"
"3728","KA020089","431","タチバナボウル"
"3729","KA020090","431","タチバナボウル"
"3730","TK060463","431","マルアイボウリング"
"3731","NA060163","431","ボウリング王国スポルト岡谷店"
"3732","KA040175","431","ムサシボウル"
"3733","TK060442","431","マルアイボウリング"
"3734","GU030010","430","パークレーン高崎"
"3735","NA030045","430","アストロボウル"
"3736","TK140012","430","池袋ロサボウル"
"3737","NA060055","430","ボウリング王国スポルト岡谷店"
"3738","IB040099","430","スポーレボウル"
"3739","GU040073","430","藤岡ボウル"
"3740","NA010060","430","新飯田オークラボウル"
"3741","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3742","GU040102","430","藤岡ボウル"
"3743","NA030120","430","アストロボウル"
"3744","KA160083","430","桜ヶ丘ボウリングセンター"
"3745","NA010068","430","新飯田オークラボウル"
"3746","CH040187","430","ときわ平 ボウリングセンター"
"3747","KA010233","430","川崎グランドボウル"
"3748","KA140037","430","相模原パークレーンズ"
"3749","IB040241","430","スポーレボウル"
"3750","SA130015","430","アイビーボウル越谷"
"3751","KA010328","430","川崎グランドボウル"
"3752","CH030208","430","富津スターレーン"
"3753","SA010014","430","浦和スプリングレーンズ"
"3754","TK060438","430","マルアイボウリング"
"3755","NA010102","430","新飯田オークラボウル"
"3756","IB040014","429","スポーレボウル"
"3757","YA010012","429","ダイトースターレーン双葉"
"3758","NA010016","429","新飯田オークラボウル"
"3759","IB040068","429","スポーレボウル"
"3760","NA030069","429","アストロボウル"
"3761","GU040078","429","藤岡ボウル"
"3762","KA010182","429","川崎グランドボウル"
"3763","CH030101","429","富津スターレーン"
"3764","NA050030","429","アピナボウル長野篠ノ井店"
"3765","CH040171","429","ときわ平 ボウリングセンター"
"3766","NA060102","429","ボウリング王国スポルト岡谷店"
"3767","GU010069","429","桐生スターレーン"
"3768","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3769","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3770","TC030349","429","宇都宮第二トーヨーボウル"
"3771","GU030193","429","パークレーン高崎"
"3772","CH040295","429","ときわ平 ボウリングセンター"
"3773","TC030406","429","宇都宮第二トーヨーボウル"
"3774","TK050101","429","立川スターレーン"
"3775","KA040173","429","ムサシボウル"
"3776","TC030437","429","宇都宮第二トーヨーボウル"
"3777","TK050074","429","立川スターレーン"
"3778","NA010099","429","新飯田オークラボウル"
"3779","GU050157","429","ドリームスタジアム太田"
"3780","CH030005","428","富津スターレーン"
"3781","CH030013","428","富津スターレーン"
"3782","KA040018","428","ムサシボウル"
"3783","GU030017","428","パークレーン高崎"
"3784","KA010063","428","川崎グランドボウル"
"3785","KA150115","428","相模ファーストレーン"
"3786","NA060073","428","ボウリング王国スポルト岡谷店"
"3787","KA020060","428","タチバナボウル"
"3788","TK090036","428","蒲田ＩＭＯＮボウル"
"3789","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3790","GU040108","428","藤岡ボウル"
"3791","GU030165","428","パークレーン高崎"
"3792","TC030268","428","宇都宮第二トーヨーボウル"
"3793","TK140031","428","池袋ロサボウル"
"3794","TK070143","428","練馬トーホーボール"
"3795","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3796","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3797","GU030195","428","パークレーン高崎"
"3798","NA060153","428","ボウリング王国スポルト岡谷店"
"3799","TC010018","428","足利スターレーン"
"3800","TK060163","427","マルアイボウリング"
"3801","KA160025","427","桜ヶ丘ボウリングセンター"
"3802","CH030046","427","富津スターレーン"
"3803","IB040052","427","スポーレボウル"
"3804","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3805","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3806","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3807","CH030084","427","富津スターレーン"
"3808","KA150026","427","相模ファーストレーン"
"3809","TK130093","427","ＳＡＰ日野ボウル"
"3810","GU030116","427","パークレーン高崎"
"3811","GU050096","427","ドリームスタジアム太田"
"3812","CH020215","427","北小金ボウル"
"3813","GU020171","427","エメラルドボウル"
"3814","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3815","TK150033","427","東京ポートボウル"
"3816","TK050061","427","立川スターレーン"
"3817","TK070188","427","練馬トーホーボール"
"3818","YA040031","427","都留ファミリーボウル"
"3819","TK060124","426","マルアイボウリング"
"3820","CH030016","426","富津スターレーン"
"3821","YA010014","426","ダイトースターレーン双葉"
"3822","CH020023","426","北小金ボウル"
"3823","TK090004","426","蒲田ＩＭＯＮボウル"
"3824","NA010026","426","新飯田オークラボウル"
"3825","GU050053","426","ドリームスタジアム太田"
"3826","NA020035","426","アピナボウル松本城山店"
"3827","TC030156","426","宇都宮第二トーヨーボウル"
"3828","KA040520","426","ムサシボウル"
"3829","GU040109","426","藤岡ボウル"
"3830","CH040179","426","ときわ平 ボウリングセンター"
"3831","KA010221","426","川崎グランドボウル"
"3832","TC030307","426","宇都宮第二トーヨーボウル"
"3833","GU020148","426","エメラルドボウル"
"3834","IB040235","426","スポーレボウル"
"3835","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3836","GU030224","426","パークレーン高崎"
"3837","CH040333","426","ときわ平 ボウリングセンター"
"3838","GU040191","426","藤岡ボウル"
"3839","CH040398","426","ときわ平 ボウリングセンター"
"3840","GU050171","426","ドリームスタジアム太田"
"3841","GU050172","426","ドリームスタジアム太田"
"3842","TK060221","425","マルアイボウリング"
"3843","NA060015","425","ボウリング王国スポルト岡谷店"
"3844","CH040027","425","ときわ平 ボウリングセンター"
"3845","KA020026","425","タチバナボウル"
"3846","KA010067","425","川崎グランドボウル"
"3847","TK070020","425","練馬トーホーボール"
"3848","TK130041","425","ＳＡＰ日野ボウル"
"3849","NA060050","425","ボウリング王国スポルト岡谷店"
"3850","CH020120","425","北小金ボウル"
"3851","CH020137","425","北小金ボウル"
"3852","CH030082","425","富津スターレーン"
"3853","IB030108","425","神栖ボウル"
"3854","TK080001","425","高尾スターレーン"
"3855","GU030110","425","パークレーン高崎"
"3856","KA160094","425","桜ヶ丘ボウリングセンター"
"3857","SA020053","425","所沢スターレーン"
"3858","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3859","GU020152","425","エメラルドボウル"
"3860","GU010084","425","桐生スターレーン"
"3861","YA010122","425","ダイトースターレーン双葉"
"3862","GU040165","425","藤岡ボウル"
"3863","GU030192","425","パークレーン高崎"
"3864","TK130174","425","ＳＡＰ日野ボウル"
"3865","NA060173","425","ボウリング王国スポルト岡谷店"
"3866","TK070199","425","練馬トーホーボール"
"3867","GU030243","425","パークレーン高崎"
"3868","NA030013","424","アストロボウル"
"3869","NA030018","424","アストロボウル"
"3870","KA010083","424","川崎グランドボウル"
"3871","GU030039","424","パークレーン高崎"
"3872","NA020010","424","アピナボウル松本城山店"
"3873","GU040056","424","藤岡ボウル"
"3874","TK130061","424","ＳＡＰ日野ボウル"
"3875","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3876","CH020165","424","北小金ボウル"
"3877","CH040151","424","ときわ平 ボウリングセンター"
"3878","CH030090","424","富津スターレーン"
"3879","GU030117","424","パークレーン高崎"
"3880","NA060101","424","ボウリング王国スポルト岡谷店"
"3881","GU020112","424","エメラルドボウル"
"3882","TK070100","424","練馬トーホーボール"
"3883","KA010216","424","川崎グランドボウル"
"3884","KA010217","424","川崎グランドボウル"
"3885","TK070105","424","練馬トーホーボール"
"3886","TK070112","424","練馬トーホーボール"
"3887","GU020139","424","エメラルドボウル"
"3888","GU050106","424","ドリームスタジアム太田"
"3889","CH040222","424","ときわ平 ボウリングセンター"
"3890","YA040010","424","都留ファミリーボウル"
"3891","TC030325","424","宇都宮第二トーヨーボウル"
"3892","TC030324","424","宇都宮第二トーヨーボウル"
"3893","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3894","TK060355","424","マルアイボウリング"
"3895","NA030183","424","アストロボウル"
"3896","TC030376","424","宇都宮第二トーヨーボウル"
"3897","TC030377","424","宇都宮第二トーヨーボウル"
"3898","GU040167","424","藤岡ボウル"
"3899","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3900","CH030171","424","富津スターレーン"
"3901","SA020071","424","所沢スターレーン"
"3902","TK060239","424","マルアイボウリング"
"3903","GU040184","424","藤岡ボウル"
"3904","TK070176","424","練馬トーホーボール"
"3905","YA010154","424","ダイトースターレーン双葉"
"3906","NA060172","424","ボウリング王国スポルト岡谷店"
"3907","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"3908","TK060165","423","マルアイボウリング"
"3909","CH040049","423","ときわ平 ボウリングセンター"
"3910","IB040023","423","スポーレボウル"
"3911","GU030004","423","パークレーン高崎"
"3912","KA160036","423","桜ヶ丘ボウリングセンター"
"3913","TK060069","423","マルアイボウリング"
"3914","TK060134","423","マルアイボウリング"
"3915","GU030051","423","パークレーン高崎"
"3916","CH030058","423","富津スターレーン"
"3917","KA170039","423","伊勢原ボウリングセンター"
"3918","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3919","YA010070","423","ダイトースターレーン双葉"
"3920","GU010027","423","桐生スターレーン"
"3921","IB040192","423","スポーレボウル"
"3922","KA010302","423","川崎グランドボウル"
"3923","NA010091","423","新飯田オークラボウル"
"3924","TK150031","423","東京ポートボウル"
"3925","TK070174","423","練馬トーホーボール"
"3926","KA010354","423","川崎グランドボウル"
"3927","CH040344","423","ときわ平 ボウリングセンター"
"3928","TK070198","423","練馬トーホーボール"
"3929","YA010001","422","ダイトースターレーン双葉"
"3930","KA020004","422","タチバナボウル"
"3931","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3932","CH020041","422","北小金ボウル"
"3933","CH020061","422","北小金ボウル"
"3934","TK060167","422","マルアイボウリング"
"3935","IB040079","422","スポーレボウル"
"3936","TC030158","422","宇都宮第二トーヨーボウル"
"3937","TK060009","422","マルアイボウリング"
"3938","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3939","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3940","GU010041","422","桐生スターレーン"
"3941","NA060106","422","ボウリング王国スポルト岡谷店"
"3942","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3943","IB030160","422","神栖ボウル"
"3944","GU030133","422","パークレーン高崎"
"3945","CH030135","422","富津スターレーン"
"3946","KA010245","422","川崎グランドボウル"
"3947","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3948","NA050052","422","アピナボウル長野篠ノ井店"
"3949","TC030338","422","宇都宮第二トーヨーボウル"
"3950","YA040017","422","都留ファミリーボウル"
"3951","TK050039","422","立川スターレーン"
"3952","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3953","KA040525","422","ムサシボウル"
"3954","IB030297","422","神栖ボウル"
"3955","TK140051","422","池袋ロサボウル"
"3956","GU010139","422","桐生スターレーン"
"3957","KA010379","422","川崎グランドボウル"
"3958","NA030258","422","アストロボウル"
"3959","KA010009","421","川崎グランドボウル"
"3960","KA170030","421","伊勢原ボウリングセンター"
"3961","TK060044","421","マルアイボウリング"
"3962","TK130038","421","ＳＡＰ日野ボウル"
"3963","TK070052","421","練馬トーホーボール"
"3964","IB030054","421","神栖ボウル"
"3965","GU050079","421","ドリームスタジアム太田"
"3966","NA060078","421","ボウリング王国スポルト岡谷店"
"3967","IB030084","421","神栖ボウル"
"3968","CH040148","421","ときわ平 ボウリングセンター"
"3969","IB030148","421","神栖ボウル"
"3970","CH040231","421","ときわ平 ボウリングセンター"
"3971","NA060126","421","ボウリング王国スポルト岡谷店"
"3972","TC030322","421","宇都宮第二トーヨーボウル"
"3973","TC030323","421","宇都宮第二トーヨーボウル"
"3974","GU030153","421","パークレーン高崎"
"3975","IB040268","421","スポーレボウル"
"3976","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3977","NA060135","421","ボウリング王国スポルト岡谷店"
"3978","NA030219","421","アストロボウル"
"3979","TK050058","421","立川スターレーン"
"3980","GU020184","421","エメラルドボウル"
"3981","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3982","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"3983","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"3984","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3985","SA020003","420","所沢スターレーン"
"3986","GU050005","420","ドリームスタジアム太田"
"3987","CH020058","420","北小金ボウル"
"3988","GU030024","420","パークレーン高崎"
"3989","CH030035","420","富津スターレーン"
"3990","CH020065","420","北小金ボウル"
"3991","GU030029","420","パークレーン高崎"
"3992","TK130011","420","ＳＡＰ日野ボウル"
"3993","CH040098","420","ときわ平 ボウリングセンター"
"3994","GU010003","420","桐生スターレーン"
"3995","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3996","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3997","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3998","TC030219","420","宇都宮第二トーヨーボウル"
"3999","SA130008","420","アイビーボウル越谷"
"4000","TK060016","420","マルアイボウリング"
"4001","IB040170","420","スポーレボウル"
"4002","NA050040","420","アピナボウル長野篠ノ井店"
"4003","KA010239","420","川崎グランドボウル"
"4004","TK070147","420","練馬トーホーボール"
"4005","NA020066","420","アピナボウル松本城山店"
"4006","KA060004","420","ハマボール"
"4007","TC030394","420","宇都宮第二トーヨーボウル"
"4008","NA020067","420","アピナボウル松本城山店"
"4009","IB030323","420","神栖ボウル"
"4010","GU010135","420","桐生スターレーン"
"4011","TK070212","420","練馬トーホーボール"
"4012","KA010013","419","川崎グランドボウル"
"4013","YA010013","419","ダイトースターレーン双葉"
"4014","TK060005","419","マルアイボウリング"
"4015","CH020095","419","北小金ボウル"
"4016","CH020122","419","北小金ボウル"
"4017","NA030098","419","アストロボウル"
"4018","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4019","SA020027","419","所沢スターレーン"
"4020","KA150025","419","相模ファーストレーン"
"4021","IB030097","419","神栖ボウル"
"4022","KA020068","419","タチバナボウル"
"4023","GU030134","419","パークレーン高崎"
"4024","IB030177","419","神栖ボウル"
"4025","TC030346","419","宇都宮第二トーヨーボウル"
"4026","TK090078","419","蒲田ＩＭＯＮボウル"
"4027","TK050052","419","立川スターレーン"
"4028","NA030192","419","アストロボウル"
"4029","TK050071","419","立川スターレーン"
"4030","IB040301","419","スポーレボウル"
"4031","NA030236","419","アストロボウル"
"4032","NA010097","419","新飯田オークラボウル"
"4033","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4034","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4035","NA060002","418","ボウリング王国スポルト岡谷店"
"4036","IB040017","418","スポーレボウル"
"4037","KA170013","418","伊勢原ボウリングセンター"
"4038","KA010096","418","川崎グランドボウル"
"4039","TK130032","418","ＳＡＰ日野ボウル"
"4040","TK140008","418","池袋ロサボウル"
"4041","NA020048","418","アピナボウル松本城山店"
"4042","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4043","TK070096","418","練馬トーホーボール"
"4044","IB030130","418","神栖ボウル"
"4045","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4046","TK070103","418","練馬トーホーボール"
"4047","TC030252","418","宇都宮第二トーヨーボウル"
"4048","IB030183","418","神栖ボウル"
"4049","TK060071","418","マルアイボウリング"
"4050","TK070148","418","練馬トーホーボール"
"4051","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"4052","GU030220","418","パークレーン高崎"
"4053","TC010007","418","足利スターレーン"
"4054","TK060039","418","マルアイボウリング"
"4055","TK060223","417","マルアイボウリング"
"4056","GU040029","417","藤岡ボウル"
"4057","TK060023","417","マルアイボウリング"
"4058","KA040052","417","ムサシボウル"
"4059","TC030066","417","宇都宮第二トーヨーボウル"
"4060","NA030061","417","アストロボウル"
"4061","IB040077","417","スポーレボウル"
"4062","GU030066","417","パークレーン高崎"
"4063","GU050075","417","ドリームスタジアム太田"
"4064","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4065","CH010047","417","本八幡スターレーン"
"4066","CH040128","417","ときわ平 ボウリングセンター"
"4067","GU040080","417","藤岡ボウル"
"4068","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4069","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4070","NA030136","417","アストロボウル"
"4071","TK070110","417","練馬トーホーボール"
"4072","TC030260","417","宇都宮第二トーヨーボウル"
"4073","KA160133","417","桜ヶ丘ボウリングセンター"
"4074","CH020180","417","北小金ボウル"
"4075","TK130148","417","ＳＡＰ日野ボウル"
"4076","CH030159","417","富津スターレーン"
"4077","TK070153","417","練馬トーホーボール"
"4078","KA010323","417","川崎グランドボウル"
"4079","NA030218","417","アストロボウル"
"4080","CH040336","417","ときわ平 ボウリングセンター"
"4081","TK060596","417","マルアイボウリング"
"4082","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4083","GU040002","416","藤岡ボウル"
"4084","CH020033","416","北小金ボウル"
"4085","KA050002","416","ボウリング王国 スポルト八景店"
"4086","TC030121","416","宇都宮第二トーヨーボウル"
"4087","IB040140","416","スポーレボウル"
"4088","NA060094","416","ボウリング王国スポルト岡谷店"
"4089","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4090","GU020116","416","エメラルドボウル"
"4091","TK090060","416","蒲田ＩＭＯＮボウル"
"4092","SA020050","416","所沢スターレーン"
"4093","TC030293","416","宇都宮第二トーヨーボウル"
"4094","KA140044","416","相模原パークレーンズ"
"4095","KA140050","416","相模原パークレーンズ"
"4096","TK130167","416","ＳＡＰ日野ボウル"
"4097","GU030176","416","パークレーン高崎"
"4098","TK060076","416","マルアイボウリング"
"4099","CH040280","416","ときわ平 ボウリングセンター"
"4100","GU010102","416","桐生スターレーン"
"4101","GU040190","416","藤岡ボウル"
"4102","TK060359","416","マルアイボウリング"
"4103","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4104","TK050126","416","立川スターレーン"
"4105","CH040012","415","ときわ平 ボウリングセンター"
"4106","GU040042","415","藤岡ボウル"
"4107","YA010064","415","ダイトースターレーン双葉"
"4108","TK070051","415","練馬トーホーボール"
"4109","NA060059","415","ボウリング王国スポルト岡谷店"
"4110","IB040116","415","スポーレボウル"
"4111","CH040184","415","ときわ平 ボウリングセンター"
"4112","GU030138","415","パークレーン高崎"
"4113","TC030264","415","宇都宮第二トーヨーボウル"
"4114","TK060115","415","マルアイボウリング"
"4115","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4116","CH030156","415","富津スターレーン"
"4117","TK130154","415","ＳＡＰ日野ボウル"
"4118","TK060354","415","マルアイボウリング"
"4119","CH030168","415","富津スターレーン"
"4120","CH030169","415","富津スターレーン"
"4121","YA010124","415","ダイトースターレーン双葉"
"4122","TK130177","415","ＳＡＰ日野ボウル"
"4123","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4124","NA060162","415","ボウリング王国スポルト岡谷店"
"4125","NA020068","415","アピナボウル松本城山店"
"4126","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4127","GU020228","415","エメラルドボウル"
"4128","NA030014","414","アストロボウル"
"4129","YA010002","414","ダイトースターレーン双葉"
"4130","NA030017","414","アストロボウル"
"4131","NA010013","414","新飯田オークラボウル"
"4132","KA160106","414","桜ヶ丘ボウリングセンター"
"4133","YA010037","414","ダイトースターレーン双葉"
"4134","GU040045","414","藤岡ボウル"
"4135","IB030031","414","神栖ボウル"
"4136","CH040117","414","ときわ平 ボウリングセンター"
"4137","CH020105","414","北小金ボウル"
"4138","NA020042","414","アピナボウル松本城山店"
"4139","NA060060","414","ボウリング王国スポルト岡谷店"
"4140","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4141","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4142","YA010095","414","ダイトースターレーン双葉"
"4143","CH040201","414","ときわ平 ボウリングセンター"
"4144","KA140027","414","相模原パークレーンズ"
"4145","TK060032","414","マルアイボウリング"
"4146","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4147","TK070135","414","練馬トーホーボール"
"4148","GU020175","414","エメラルドボウル"
"4149","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4150","KA010308","414","川崎グランドボウル"
"4151","KA010316","414","川崎グランドボウル"
"4152","NA060146","414","ボウリング王国スポルト岡谷店"
"4153","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4154","GU010133","414","桐生スターレーン"
"4155","KA070455","414","アカフーボウル"
