順位,管理No,合計スコア,センター
"1192","KA010074","435","川崎グランドボウル"
"1193","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1194","IB040061","435","スポーレボウル"
"1195","GU050034","435","ドリームスタジアム太田"
"1196","KA010156","435","川崎グランドボウル"
"1197","CH020160","435","北小金ボウル"
"1198","CH040004","434","ときわ平 ボウリングセンター"
"1199","GU030002","434","パークレーン高崎"
"1200","KA070020","434","アカフーボウル"
"1201","CH040087","434","ときわ平 ボウリングセンター"
"1202","IB040110","434","スポーレボウル"
"1203","TC030014","433","宇都宮第二トーヨーボウル"
"1204","TK060092","433","マルアイボウリング"
"1205","KA170032","433","伊勢原ボウリングセンター"
"1206","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1207","IB040078","433","スポーレボウル"
"1208","NA060052","433","ボウリング王国スポルト岡谷店"
"1209","CH020129","433","北小金ボウル"
"1210","CH040124","433","ときわ平 ボウリングセンター"
"1211","GU030085","433","パークレーン高崎"
"1212","GU050011","432","ドリームスタジアム太田"
"1213","GU040035","432","藤岡ボウル"
"1214","NA010020","432","新飯田オークラボウル"
"1215","CH010021","432","本八幡スターレーン"
"1216","IB040082","432","スポーレボウル"
"1217","NA020030","432","アピナボウル松本城山店"
"1218","TK070046","432","練馬トーホーボール"
"1219","GU030073","432","パークレーン高崎"
"1220","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1221","NA060007","431","ボウリング王国スポルト岡谷店"
"1222","KA160006","431","桜ヶ丘ボウリングセンター"
"1223","CH020009","431","北小金ボウル"
"1224","CH020056","431","北小金ボウル"
"1225","GU030037","431","パークレーン高崎"
"1226","GU020040","431","エメラルドボウル"
"1227","YA010060","431","ダイトースターレーン双葉"
"1228","NA030063","431","アストロボウル"
"1229","TK090029","431","蒲田ＩＭＯＮボウル"
"1230","NA030091","431","アストロボウル"
"1231","GU030010","430","パークレーン高崎"
"1232","NA030045","430","アストロボウル"
"1233","TK140012","430","池袋ロサボウル"
"1234","NA060055","430","ボウリング王国スポルト岡谷店"
"1235","IB040099","430","スポーレボウル"
"1236","GU040073","430","藤岡ボウル"
"1237","NA010060","430","新飯田オークラボウル"
"1238","IB040014","429","スポーレボウル"
"1239","YA010012","429","ダイトースターレーン双葉"
"1240","NA010016","429","新飯田オークラボウル"
"1241","IB040068","429","スポーレボウル"
"1242","NA030069","429","アストロボウル"
"1243","GU040078","429","藤岡ボウル"
"1244","CH030005","428","富津スターレーン"
"1245","CH030013","428","富津スターレーン"
"1246","KA040018","428","ムサシボウル"
"1247","KA010063","428","川崎グランドボウル"
"1248","KA150115","428","相模ファーストレーン"
"1249","NA060073","428","ボウリング王国スポルト岡谷店"
"1250","GU030017","428","パークレーン高崎"
"1251","TK060163","427","マルアイボウリング"
"1252","KA160025","427","桜ヶ丘ボウリングセンター"
"1253","CH030046","427","富津スターレーン"
"1254","IB040052","427","スポーレボウル"
"1255","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1256","TK060124","426","マルアイボウリング"
"1257","CH030016","426","富津スターレーン"
"1258","YA010014","426","ダイトースターレーン双葉"
"1259","CH020023","426","北小金ボウル"
"1260","TK090004","426","蒲田ＩＭＯＮボウル"
"1261","NA010026","426","新飯田オークラボウル"
"1262","GU050053","426","ドリームスタジアム太田"
"1263","NA020035","426","アピナボウル松本城山店"
"1264","KA040520","426","ムサシボウル"
"1265","TK060221","425","マルアイボウリング"
"1266","NA060015","425","ボウリング王国スポルト岡谷店"
"1267","CH040027","425","ときわ平 ボウリングセンター"
"1268","KA020026","425","タチバナボウル"
"1269","KA010067","425","川崎グランドボウル"
"1270","TK070020","425","練馬トーホーボール"
"1271","NA060050","425","ボウリング王国スポルト岡谷店"
"1272","CH020120","425","北小金ボウル"
"1273","CH020137","425","北小金ボウル"
"1274","NA030013","424","アストロボウル"
"1275","NA030018","424","アストロボウル"
"1276","KA010083","424","川崎グランドボウル"
"1277","GU030039","424","パークレーン高崎"
"1278","NA020010","424","アピナボウル松本城山店"
"1279","GU040056","424","藤岡ボウル"
"1280","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1281","CH020165","424","北小金ボウル"
"1282","TK060165","423","マルアイボウリング"
"1283","CH040049","423","ときわ平 ボウリングセンター"
"1284","IB040023","423","スポーレボウル"
"1285","GU030004","423","パークレーン高崎"
"1286","KA160036","423","桜ヶ丘ボウリングセンター"
"1287","TK060134","423","マルアイボウリング"
"1288","GU030051","423","パークレーン高崎"
"1289","CH030058","423","富津スターレーン"
"1290","KA170039","423","伊勢原ボウリングセンター"
"1291","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1292","YA010070","423","ダイトースターレーン双葉"
"1293","YA010001","422","ダイトースターレーン双葉"
"1294","KA020004","422","タチバナボウル"
"1295","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1296","CH020041","422","北小金ボウル"
"1297","CH020061","422","北小金ボウル"
"1298","TK060167","422","マルアイボウリング"
"1299","IB040079","422","スポーレボウル"
"1300","TK060009","422","マルアイボウリング"
"1301","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1302","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1303","KA010009","421","川崎グランドボウル"
"1304","KA170030","421","伊勢原ボウリングセンター"
"1305","TK060044","421","マルアイボウリング"
"1306","TK070052","421","練馬トーホーボール"
"1307","IB030054","421","神栖ボウル"
"1308","GU050079","421","ドリームスタジアム太田"
"1309","NA060078","421","ボウリング王国スポルト岡谷店"
"1310","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1311","SA020003","420","所沢スターレーン"
"1312","GU050005","420","ドリームスタジアム太田"
"1313","CH020058","420","北小金ボウル"
"1314","GU030024","420","パークレーン高崎"
"1315","CH030035","420","富津スターレーン"
"1316","CH020065","420","北小金ボウル"
"1317","GU030029","420","パークレーン高崎"
"1318","CH040098","420","ときわ平 ボウリングセンター"
"1319","GU010003","420","桐生スターレーン"
"1320","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1321","KA010013","419","川崎グランドボウル"
"1322","YA010013","419","ダイトースターレーン双葉"
"1323","TK060005","419","マルアイボウリング"
"1324","CH020095","419","北小金ボウル"
"1325","CH020122","419","北小金ボウル"
"1326","NA030098","419","アストロボウル"
"1327","NA060002","418","ボウリング王国スポルト岡谷店"
"1328","IB040017","418","スポーレボウル"
"1329","KA170013","418","伊勢原ボウリングセンター"
"1330","KA010096","418","川崎グランドボウル"
"1331","TK140008","418","池袋ロサボウル"
"1332","NA020048","418","アピナボウル松本城山店"
"1333","TK060223","417","マルアイボウリング"
"1334","GU040029","417","藤岡ボウル"
"1335","TK060023","417","マルアイボウリング"
"1336","KA040052","417","ムサシボウル"
"1337","NA030061","417","アストロボウル"
"1338","IB040077","417","スポーレボウル"
"1339","GU030066","417","パークレーン高崎"
"1340","GU050075","417","ドリームスタジアム太田"
"1341","CH010047","417","本八幡スターレーン"
"1342","CH040128","417","ときわ平 ボウリングセンター"
"1343","GU040080","417","藤岡ボウル"
"1344","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1345","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1346","GU040002","416","藤岡ボウル"
"1347","CH020033","416","北小金ボウル"
"1348","IB040140","416","スポーレボウル"
"1349","CH040012","415","ときわ平 ボウリングセンター"
"1350","GU040042","415","藤岡ボウル"
"1351","YA010064","415","ダイトースターレーン双葉"
"1352","TK070051","415","練馬トーホーボール"
"1353","NA060059","415","ボウリング王国スポルト岡谷店"
"1354","IB040116","415","スポーレボウル"
"1355","NA030014","414","アストロボウル"
"1356","YA010002","414","ダイトースターレーン双葉"
"1357","NA030017","414","アストロボウル"
"1358","NA010013","414","新飯田オークラボウル"
"1359","KA160106","414","桜ヶ丘ボウリングセンター"
"1360","YA010037","414","ダイトースターレーン双葉"
"1361","GU040045","414","藤岡ボウル"
"1362","IB030031","414","神栖ボウル"
"1363","CH040117","414","ときわ平 ボウリングセンター"
"1364","CH020105","414","北小金ボウル"
"1365","NA020042","414","アピナボウル松本城山店"
"1366","NA060060","414","ボウリング王国スポルト岡谷店"
"1367","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1368","CH040013","413","ときわ平 ボウリングセンター"
"1369","CH040009","413","ときわ平 ボウリングセンター"
"1370","CH040042","413","ときわ平 ボウリングセンター"
"1371","IB040016","413","スポーレボウル"
"1372","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1373","CH020034","413","北小金ボウル"
"1374","CH020040","413","北小金ボウル"
"1375","CH040062","413","ときわ平 ボウリングセンター"
"1376","GU050029","413","ドリームスタジアム太田"
"1377","GU010004","413","桐生スターレーン"
"1378","NA020032","413","アピナボウル松本城山店"
"1379","GU040099","413","藤岡ボウル"
"1380","TC030028","412","宇都宮第二トーヨーボウル"
"1381","CH020032","412","北小金ボウル"
"1382","CH040078","412","ときわ平 ボウリングセンター"
"1383","GU020031","412","エメラルドボウル"
"1384","CH040116","412","ときわ平 ボウリングセンター"
"1385","GU030077","412","パークレーン高崎"
"1386","NA010061","412","新飯田オークラボウル"
"1387","CH030011","411","富津スターレーン"
"1388","NA030020","411","アストロボウル"
"1389","TC030022","411","宇都宮第二トーヨーボウル"
"1390","CH020006","411","北小金ボウル"
"1391","CH020052","411","北小金ボウル"
"1392","KA020034","411","タチバナボウル"
"1393","GU030043","411","パークレーン高崎"
"1394","TK060135","411","マルアイボウリング"
"1395","KA150113","411","相模ファーストレーン"
"1396","TK140005","411","池袋ロサボウル"
"1397","KA010010","410","川崎グランドボウル"
"1398","GU050015","410","ドリームスタジアム太田"
"1399","YA010022","410","ダイトースターレーン双葉"
"1400","TC030039","410","宇都宮第二トーヨーボウル"
"1401","TK060086","410","マルアイボウリング"
"1402","GU040044","410","藤岡ボウル"
"1403","KA040043","410","ムサシボウル"
"1404","YA010053","410","ダイトースターレーン双葉"
"1405","KA010140","410","川崎グランドボウル"
"1406","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1407","SA020004","409","所沢スターレーン"
"1408","CH030019","409","富津スターレーン"
"1409","KA010024","409","川崎グランドボウル"
"1410","KA170007","409","伊勢原ボウリングセンター"
"1411","IB030005","409","神栖ボウル"
"1412","CH020073","409","北小金ボウル"
"1413","GU020033","409","エメラルドボウル"
"1414","NA010059","409","新飯田オークラボウル"
"1415","NA030100","409","アストロボウル"
"1416","NA060075","409","ボウリング王国スポルト岡谷店"
"1417","CH040001","408","ときわ平 ボウリングセンター"
"1418","GU040001","408","藤岡ボウル"
"1419","TK070010","408","練馬トーホーボール"
"1420","KA160023","408","桜ヶ丘ボウリングセンター"
"1421","NA060034","408","ボウリング王国スポルト岡谷店"
"1422","GU040040","408","藤岡ボウル"
"1423","IB040101","408","スポーレボウル"
"1424","CH040129","408","ときわ平 ボウリングセンター"
"1425","NA030030","407","アストロボウル"
"1426","GU020014","407","エメラルドボウル"
"1427","KA010075","407","川崎グランドボウル"
"1428","TK060228","407","マルアイボウリング"
"1429","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1430","CH030068","407","富津スターレーン"
"1431","TK060041","406","マルアイボウリング"
"1432","TK060247","406","マルアイボウリング"
"1433","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1434","NA030005","405","アストロボウル"
"1435","TC030009","405","宇都宮第二トーヨーボウル"
"1436","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1437","KA150007","405","相模ファーストレーン"
"1438","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1439","SA020018","405","所沢スターレーン"
"1440","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1441","NA060065","405","ボウリング王国スポルト岡谷店"
"1442","NA060021","404","ボウリング王国スポルト岡谷店"
"1443","NA030023","404","アストロボウル"
"1444","CH020067","404","北小金ボウル"
"1445","TC030038","404","宇都宮第二トーヨーボウル"
"1446","TK060172","404","マルアイボウリング"
"1447","KA010102","404","川崎グランドボウル"
"1448","TK140003","404","池袋ロサボウル"
"1449","KA150016","404","相模ファーストレーン"
"1450","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1451","KA070003","403","アカフーボウル"
"1452","GU040007","403","藤岡ボウル"
"1453","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1454","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1455","KA150104","403","相模ファーストレーン"
"1456","TK060232","403","マルアイボウリング"
"1457","KA010094","403","川崎グランドボウル"
"1458","TK060222","402","マルアイボウリング"
"1459","CH030020","402","富津スターレーン"
"1460","GU050061","402","ドリームスタジアム太田"
"1461","KA150014","402","相模ファーストレーン"
"1462","IB040108","402","スポーレボウル"
"1463","GU050000","401","ドリームスタジアム太田"
"1464","CH020020","401","北小金ボウル"
"1465","CH020055","401","北小金ボウル"
"1466","GU030026","401","パークレーン高崎"
"1467","KA040058","401","ムサシボウル"
"1468","TK070044","401","練馬トーホーボール"
"1469","CH020157","401","北小金ボウル"
"1470","CH040048","400","ときわ平 ボウリングセンター"
"1471","CH020029","400","北小金ボウル"
"1472","KA020037","400","タチバナボウル"
"1473","CH020168","400","北小金ボウル"
"1474","KA010011","399","川崎グランドボウル"
"1475","TK060001","399","マルアイボウリング"
"1476","NA030025","399","アストロボウル"
"1477","YA010038","399","ダイトースターレーン双葉"
"1478","GU030060","399","パークレーン高崎"
"1479","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1480","GU030076","399","パークレーン高崎"
"1481","TK060094","398","マルアイボウリング"
"1482","TK060243","397","マルアイボウリング"
"1483","IB040027","397","スポーレボウル"
"1484","KA010064","397","川崎グランドボウル"
"1485","NA060027","397","ボウリング王国スポルト岡谷店"
"1486","IB040123","397","スポーレボウル"
"1487","TC030004","396","宇都宮第二トーヨーボウル"
"1488","IB040008","396","スポーレボウル"
"1489","SA020015","396","所沢スターレーン"
"1490","GU050058","396","ドリームスタジアム太田"
"1491","CH030012","395","富津スターレーン"
"1492","IB040029","395","スポーレボウル"
"1493","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1494","CH020049","395","北小金ボウル"
"1495","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1496","CH020110","395","北小金ボウル"
"1497","IB040009","394","スポーレボウル"
"1498","CH020026","394","北小金ボウル"
"1499","KA010079","394","川崎グランドボウル"
"1500","GU030047","394","パークレーン高崎"
"1501","GU030063","394","パークレーン高崎"
"1502","GU050026","394","ドリームスタジアム太田"
"1503","CH030060","394","富津スターレーン"
"1504","TK060063","394","マルアイボウリング"
"1505","CH020125","394","北小金ボウル"
"1506","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1507","TK090027","394","蒲田ＩＭＯＮボウル"
"1508","GU020003","393","エメラルドボウル"
"1509","TC030018","393","宇都宮第二トーヨーボウル"
"1510","GU030014","393","パークレーン高崎"
"1511","CH020025","393","北小金ボウル"
"1512","CH030044","393","富津スターレーン"
"1513","NA030080","393","アストロボウル"
"1514","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1515","KA170020","392","伊勢原ボウリングセンター"
"1516","TC030040","392","宇都宮第二トーヨーボウル"
"1517","KA040048","392","ムサシボウル"
"1518","GU040059","392","藤岡ボウル"
"1519","TK090031","392","蒲田ＩＭＯＮボウル"
"1520","NA030101","392","アストロボウル"
"1521","GU030099","392","パークレーン高崎"
"1522","TK070011","391","練馬トーホーボール"
"1523","GU040023","391","藤岡ボウル"
"1524","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1525","NA030040","391","アストロボウル"
"1526","NA030090","391","アストロボウル"
"1527","SA010002","390","浦和スプリングレーンズ"
"1528","YA010044","390","ダイトースターレーン双葉"
"1529","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1530","GU020045","390","エメラルドボウル"
"1531","GU020007","389","エメラルドボウル"
"1532","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1533","YA010034","389","ダイトースターレーン双葉"
"1534","KA010072","389","川崎グランドボウル"
"1535","GU050028","389","ドリームスタジアム太田"
"1536","GU050030","389","ドリームスタジアム太田"
"1537","CH020109","389","北小金ボウル"
"1538","GU030092","389","パークレーン高崎"
"1539","KA160040","388","桜ヶ丘ボウリングセンター"
"1540","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1541","GU050042","388","ドリームスタジアム太田"
"1542","KA010119","388","川崎グランドボウル"
"1543","NA010054","388","新飯田オークラボウル"
"1544","GU030087","388","パークレーン高崎"
"1545","NA060024","387","ボウリング王国スポルト岡谷店"
"1546","TK060206","387","マルアイボウリング"
"1547","KA160041","387","桜ヶ丘ボウリングセンター"
"1548","GU030057","387","パークレーン高崎"
"1549","CH040104","387","ときわ平 ボウリングセンター"
"1550","CH030064","387","富津スターレーン"
"1551","KA150119","387","相模ファーストレーン"
"1552","KA150120","387","相模ファーストレーン"
"1553","GU030096","387","パークレーン高崎"
"1554","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1555","GU030012","386","パークレーン高崎"
"1556","GU050049","386","ドリームスタジアム太田"
"1557","IB030051","386","神栖ボウル"
"1558","SA020006","385","所沢スターレーン"
"1559","CH040046","385","ときわ平 ボウリングセンター"
"1560","GU040011","385","藤岡ボウル"
"1561","CH030030","385","富津スターレーン"
"1562","GU030035","385","パークレーン高崎"
"1563","TK060007","385","マルアイボウリング"
"1564","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1565","GU050047","385","ドリームスタジアム太田"
"1566","KA040508","385","ムサシボウル"
"1567","GU030008","384","パークレーン高崎"
"1568","CH020039","384","北小金ボウル"
"1569","TC030045","384","宇都宮第二トーヨーボウル"
"1570","IB040063","384","スポーレボウル"
"1571","YA010062","384","ダイトースターレーン双葉"
"1572","GU040072","384","藤岡ボウル"
"1573","YA010069","384","ダイトースターレーン双葉"
"1574","KA070006","383","アカフーボウル"
"1575","CH020103","383","北小金ボウル"
"1576","GU030089","383","パークレーン高崎"
"1577","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1578","TK150005","382","東京ポートボウル"
"1579","GU010016","382","桐生スターレーン"
"1580","IB040025","381","スポーレボウル"
"1581","GU030013","381","パークレーン高崎"
"1582","TK060321","381","マルアイボウリング"
"1583","YA010026","381","ダイトースターレーン双葉"
"1584","YA010042","381","ダイトースターレーン双葉"
"1585","TK060004","381","マルアイボウリング"
"1586","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1587","KA070041","380","アカフーボウル"
"1588","CH040067","380","ときわ平 ボウリングセンター"
"1589","CH020036","380","北小金ボウル"
"1590","CH030034","380","富津スターレーン"
"1591","TK060263","380","マルアイボウリング"
"1592","NA060028","380","ボウリング王国スポルト岡谷店"
"1593","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1594","GU010008","380","桐生スターレーン"
"1595","TK070059","380","練馬トーホーボール"
"1596","GU040071","380","藤岡ボウル"
"1597","GU040026","379","藤岡ボウル"
"1598","CH020014","379","北小金ボウル"
"1599","YA010024","379","ダイトースターレーン双葉"
"1600","TK140007","379","池袋ロサボウル"
"1601","GU020072","379","エメラルドボウル"
"1602","GU040017","378","藤岡ボウル"
"1603","CH020035","378","北小金ボウル"
"1604","CH040112","378","ときわ平 ボウリングセンター"
"1605","TK070032","378","練馬トーホーボール"
"1606","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1607","TK090025","378","蒲田ＩＭＯＮボウル"
"1608","NA010005","377","新飯田オークラボウル"
"1609","TK060006","377","マルアイボウリング"
"1610","TK060025","377","マルアイボウリング"
"1611","KA020042","377","タチバナボウル"
"1612","KA010109","377","川崎グランドボウル"
"1613","CH020082","377","北小金ボウル"
"1614","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1615","GU020001","376","エメラルドボウル"
"1616","CH020063","376","北小金ボウル"
"1617","KA010115","376","川崎グランドボウル"
"1618","GU050069","376","ドリームスタジアム太田"
"1619","IB040107","376","スポーレボウル"
"1620","GU050001","375","ドリームスタジアム太田"
"1621","IB040012","375","スポーレボウル"
"1622","TK070009","375","練馬トーホーボール"
"1623","CH020057","375","北小金ボウル"
"1624","TK060130","375","マルアイボウリング"
"1625","GU040057","375","藤岡ボウル"
"1626","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1627","TK070004","374","練馬トーホーボール"
"1628","GU050003","374","ドリームスタジアム太田"
"1629","GU030015","374","パークレーン高崎"
"1630","YA010043","374","ダイトースターレーン双葉"
"1631","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1632","CH040111","374","ときわ平 ボウリングセンター"
"1633","GU020091","374","エメラルドボウル"
"1634","TC030017","373","宇都宮第二トーヨーボウル"
"1635","GU030032","373","パークレーン高崎"
"1636","SA010008","373","浦和スプリングレーンズ"
"1637","CH020135","373","北小金ボウル"
"1638","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1639","CH020138","372","北小金ボウル"
"1640","CH020155","372","北小金ボウル"
"1641","NA030001","371","アストロボウル"
"1642","NA010001","371","新飯田オークラボウル"
"1643","CH040030","371","ときわ平 ボウリングセンター"
"1644","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1645","KA010111","371","川崎グランドボウル"
"1646","CH020075","371","北小金ボウル"
"1647","GU030090","371","パークレーン高崎"
"1648","KA150002","370","相模ファーストレーン"
"1649","GU040027","370","藤岡ボウル"
"1650","CH020027","370","北小金ボウル"
"1651","NA030034","370","アストロボウル"
"1652","NA020002","370","アピナボウル松本城山店"
"1653","NA020051","370","アピナボウル松本城山店"
"1654","NA020058","370","アピナボウル松本城山店"
"1655","GU040006","369","藤岡ボウル"
"1656","YA010041","369","ダイトースターレーン双葉"
"1657","IB030043","369","神栖ボウル"
"1658","CH020148","369","北小金ボウル"
"1659","IB040018","368","スポーレボウル"
"1660","IB040024","368","スポーレボウル"
"1661","KA040503","368","ムサシボウル"
"1662","KA040504","368","ムサシボウル"
"1663","IB040069","368","スポーレボウル"
"1664","NA050019","368","アピナボウル長野篠ノ井店"
"1665","NA060057","368","ボウリング王国スポルト岡谷店"
"1666","TK070008","367","練馬トーホーボール"
"1667","CH040037","367","ときわ平 ボウリングセンター"
"1668","TK060112","367","マルアイボウリング"
"1669","TK060170","367","マルアイボウリング"
"1670","CH020005","367","北小金ボウル"
"1671","GU030042","367","パークレーン高崎"
"1672","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1673","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1674","TK060224","366","マルアイボウリング"
"1675","CH020047","366","北小金ボウル"
"1676","TK090017","366","蒲田ＩＭＯＮボウル"
"1677","KA040037","366","ムサシボウル"
"1678","KA040047","366","ムサシボウル"
"1679","SA010009","366","浦和スプリングレーンズ"
"1680","TK070045","366","練馬トーホーボール"
"1681","KA010165","366","川崎グランドボウル"
"1682","TK060062","365","マルアイボウリング"
"1683","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1684","TK150009","365","東京ポートボウル"
"1685","CH040103","365","ときわ平 ボウリングセンター"
"1686","GU020048","365","エメラルドボウル"
"1687","TK070057","365","練馬トーホーボール"
"1688","NA050012","365","アピナボウル長野篠ノ井店"
"1689","NA020040","365","アピナボウル松本城山店"
"1690","CH040019","364","ときわ平 ボウリングセンター"
"1691","GU040022","364","藤岡ボウル"
"1692","CH020066","364","北小金ボウル"
"1693","NA030105","364","アストロボウル"
"1694","TK070001","363","練馬トーホーボール"
"1695","TC030007","363","宇都宮第二トーヨーボウル"
"1696","GU030040","363","パークレーン高崎"
"1697","YA010045","363","ダイトースターレーン双葉"
"1698","TK060168","363","マルアイボウリング"
"1699","KA040050","363","ムサシボウル"
"1700","KA010121","363","川崎グランドボウル"
"1701","GU020047","363","エメラルドボウル"
"1702","IB040090","363","スポーレボウル"
"1703","CH020145","363","北小金ボウル"
"1704","GU020061","363","エメラルドボウル"
"1705","NA030008","362","アストロボウル"
"1706","GU040009","362","藤岡ボウル"
"1707","TC030034","362","宇都宮第二トーヨーボウル"
"1708","NA020031","362","アピナボウル松本城山店"
"1709","GU020087","362","エメラルドボウル"
"1710","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1711","NA030009","361","アストロボウル"
"1712","KA010025","361","川崎グランドボウル"
"1713","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1714","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1715","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1716","CH020153","361","北小金ボウル"
"1717","KA020014","360","タチバナボウル"
"1718","CH020054","360","北小金ボウル"
"1719","YA010046","360","ダイトースターレーン双葉"
"1720","TK060042","360","マルアイボウリング"
"1721","TC030046","360","宇都宮第二トーヨーボウル"
"1722","KA010112","360","川崎グランドボウル"
"1723","CH020079","360","北小金ボウル"
"1724","TK140004","360","池袋ロサボウル"
"1725","CH020091","360","北小金ボウル"
"1726","NA010002","359","新飯田オークラボウル"
"1727","TC030026","359","宇都宮第二トーヨーボウル"
"1728","NA010015","359","新飯田オークラボウル"
"1729","KA170012","359","伊勢原ボウリングセンター"
"1730","TC030050","359","宇都宮第二トーヨーボウル"
"1731","GU040046","359","藤岡ボウル"
"1732","TK060233","359","マルアイボウリング"
"1733","NA030064","359","アストロボウル"
"1734","GU020079","359","エメラルドボウル"
"1735","TK070002","358","練馬トーホーボール"
"1736","CH040047","358","ときわ平 ボウリングセンター"
"1737","CH020030","358","北小金ボウル"
"1738","KA020041","358","タチバナボウル"
"1739","GU010007","358","桐生スターレーン"
"1740","GU020090","358","エメラルドボウル"
"1741","NA060070","358","ボウリング王国スポルト岡谷店"
"1742","CH040007","357","ときわ平 ボウリングセンター"
"1743","CH020038","357","北小金ボウル"
"1744","GU030030","357","パークレーン高崎"
"1745","CH020076","357","北小金ボウル"
"1746","GU020060","357","エメラルドボウル"
"1747","NA030004","356","アストロボウル"
"1748","KA170035","356","伊勢原ボウリングセンター"
"1749","IB040053","356","スポーレボウル"
"1750","CH020159","356","北小金ボウル"
"1751","TK060143","356","マルアイボウリング"
"1752","GU030103","356","パークレーン高崎"
"1753","KA010008","355","川崎グランドボウル"
"1754","KA170006","355","伊勢原ボウリングセンター"
"1755","CH030027","355","富津スターレーン"
"1756","YA010029","355","ダイトースターレーン双葉"
"1757","KA160026","355","桜ヶ丘ボウリングセンター"
"1758","KA160029","355","桜ヶ丘ボウリングセンター"
"1759","GU050044","355","ドリームスタジアム太田"
"1760","CH040008","354","ときわ平 ボウリングセンター"
"1761","IB040003","354","スポーレボウル"
"1762","CH030036","354","富津スターレーン"
"1763","CH020010","354","北小金ボウル"
"1764","GU030044","354","パークレーン高崎"
"1765","IB040088","354","スポーレボウル"
"1766","GU050065","354","ドリームスタジアム太田"
"1767","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1768","GU020062","354","エメラルドボウル"
"1769","IB040143","354","スポーレボウル"
"1770","CH030024","353","富津スターレーン"
"1771","TC030025","353","宇都宮第二トーヨーボウル"
"1772","KA010052","353","川崎グランドボウル"
"1773","KA160009","353","桜ヶ丘ボウリングセンター"
"1774","NA030012","352","アストロボウル"
"1775","GU040021","352","藤岡ボウル"
"1776","CH020128","352","北小金ボウル"
"1777","CH010044","352","本八幡スターレーン"
