順位,管理No,合計スコア,センター
"1198","IB030031","414","神栖ボウル"
"1199","CH040117","414","ときわ平 ボウリングセンター"
"1200","CH020105","414","北小金ボウル"
"1201","NA020042","414","アピナボウル松本城山店"
"1202","CH040013","413","ときわ平 ボウリングセンター"
"1203","CH040009","413","ときわ平 ボウリングセンター"
"1204","CH040042","413","ときわ平 ボウリングセンター"
"1205","IB040016","413","スポーレボウル"
"1206","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1207","CH020034","413","北小金ボウル"
"1208","CH020040","413","北小金ボウル"
"1209","CH040062","413","ときわ平 ボウリングセンター"
"1210","GU050029","413","ドリームスタジアム太田"
"1211","GU010004","413","桐生スターレーン"
"1212","NA020032","413","アピナボウル松本城山店"
"1213","CH020032","412","北小金ボウル"
"1214","CH040078","412","ときわ平 ボウリングセンター"
"1215","GU020031","412","エメラルドボウル"
"1216","CH040116","412","ときわ平 ボウリングセンター"
"1217","GU030077","412","パークレーン高崎"
"1218","CH030011","411","富津スターレーン"
"1219","NA030020","411","アストロボウル"
"1220","CH020006","411","北小金ボウル"
"1221","CH020052","411","北小金ボウル"
"1222","KA020034","411","タチバナボウル"
"1223","GU030043","411","パークレーン高崎"
"1224","TK060135","411","マルアイボウリング"
"1225","KA150113","411","相模ファーストレーン"
"1226","TK140005","411","池袋ロサボウル"
"1227","KA010010","410","川崎グランドボウル"
"1228","GU050015","410","ドリームスタジアム太田"
"1229","YA010022","410","ダイトースターレーン双葉"
"1230","TK060086","410","マルアイボウリング"
"1231","GU040044","410","藤岡ボウル"
"1232","KA040043","410","ムサシボウル"
"1233","YA010053","410","ダイトースターレーン双葉"
"1234","KA010140","410","川崎グランドボウル"
"1235","SA020004","409","所沢スターレーン"
"1236","CH030019","409","富津スターレーン"
"1237","KA010024","409","川崎グランドボウル"
"1238","KA170007","409","伊勢原ボウリングセンター"
"1239","IB030005","409","神栖ボウル"
"1240","CH020073","409","北小金ボウル"
"1241","GU020033","409","エメラルドボウル"
"1242","CH040001","408","ときわ平 ボウリングセンター"
"1243","GU040001","408","藤岡ボウル"
"1244","TK070010","408","練馬トーホーボール"
"1245","KA160023","408","桜ヶ丘ボウリングセンター"
"1246","NA060034","408","ボウリング王国スポルト岡谷店"
"1247","GU040040","408","藤岡ボウル"
"1248","IB040101","408","スポーレボウル"
"1249","NA030030","407","アストロボウル"
"1250","GU020014","407","エメラルドボウル"
"1251","KA010075","407","川崎グランドボウル"
"1252","TK060228","407","マルアイボウリング"
"1253","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1254","CH030068","407","富津スターレーン"
"1255","TK060041","406","マルアイボウリング"
"1256","TK060247","406","マルアイボウリング"
"1257","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1258","NA030005","405","アストロボウル"
"1259","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1260","KA150007","405","相模ファーストレーン"
"1261","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1262","SA020018","405","所沢スターレーン"
"1263","NA060021","404","ボウリング王国スポルト岡谷店"
"1264","NA030023","404","アストロボウル"
"1265","CH020067","404","北小金ボウル"
"1266","TK060172","404","マルアイボウリング"
"1267","KA010102","404","川崎グランドボウル"
"1268","TK140003","404","池袋ロサボウル"
"1269","KA150016","404","相模ファーストレーン"
"1270","KA070003","403","アカフーボウル"
"1271","GU040007","403","藤岡ボウル"
"1272","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1273","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1274","KA150104","403","相模ファーストレーン"
"1275","TK060232","403","マルアイボウリング"
"1276","KA010094","403","川崎グランドボウル"
"1277","TK060222","402","マルアイボウリング"
"1278","CH030020","402","富津スターレーン"
"1279","GU050061","402","ドリームスタジアム太田"
"1280","KA150014","402","相模ファーストレーン"
"1281","IB040108","402","スポーレボウル"
"1282","GU050000","401","ドリームスタジアム太田"
"1283","CH020020","401","北小金ボウル"
"1284","CH020055","401","北小金ボウル"
"1285","GU030026","401","パークレーン高崎"
"1286","KA040058","401","ムサシボウル"
"1287","TK070044","401","練馬トーホーボール"
"1288","CH020157","401","北小金ボウル"
"1289","CH040048","400","ときわ平 ボウリングセンター"
"1290","CH020029","400","北小金ボウル"
"1291","KA020037","400","タチバナボウル"
"1292","CH020168","400","北小金ボウル"
"1293","KA010011","399","川崎グランドボウル"
"1294","TK060001","399","マルアイボウリング"
"1295","NA030025","399","アストロボウル"
"1296","YA010038","399","ダイトースターレーン双葉"
"1297","GU030060","399","パークレーン高崎"
"1298","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1299","GU030076","399","パークレーン高崎"
"1300","TK060094","398","マルアイボウリング"
"1301","TK060243","397","マルアイボウリング"
"1302","IB040027","397","スポーレボウル"
"1303","KA010064","397","川崎グランドボウル"
"1304","NA060027","397","ボウリング王国スポルト岡谷店"
"1305","IB040123","397","スポーレボウル"
"1306","IB040008","396","スポーレボウル"
"1307","SA020015","396","所沢スターレーン"
"1308","GU050058","396","ドリームスタジアム太田"
"1309","CH030012","395","富津スターレーン"
"1310","IB040029","395","スポーレボウル"
"1311","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1312","CH020049","395","北小金ボウル"
"1313","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1314","CH020110","395","北小金ボウル"
"1315","IB040009","394","スポーレボウル"
"1316","CH020026","394","北小金ボウル"
"1317","KA010079","394","川崎グランドボウル"
"1318","GU030047","394","パークレーン高崎"
"1319","GU030063","394","パークレーン高崎"
"1320","GU050026","394","ドリームスタジアム太田"
"1321","CH030060","394","富津スターレーン"
"1322","TK060063","394","マルアイボウリング"
"1323","CH020125","394","北小金ボウル"
"1324","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1325","GU020003","393","エメラルドボウル"
"1326","GU030014","393","パークレーン高崎"
"1327","CH020025","393","北小金ボウル"
"1328","CH030044","393","富津スターレーン"
"1329","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1330","KA170020","392","伊勢原ボウリングセンター"
"1331","KA040048","392","ムサシボウル"
"1332","GU040059","392","藤岡ボウル"
"1333","TK070011","391","練馬トーホーボール"
"1334","GU040023","391","藤岡ボウル"
"1335","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1336","NA030040","391","アストロボウル"
"1337","SA010002","390","浦和スプリングレーンズ"
"1338","YA010044","390","ダイトースターレーン双葉"
"1339","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1340","GU020045","390","エメラルドボウル"
"1341","GU020007","389","エメラルドボウル"
"1342","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1343","YA010034","389","ダイトースターレーン双葉"
"1344","KA010072","389","川崎グランドボウル"
"1345","GU050028","389","ドリームスタジアム太田"
"1346","GU050030","389","ドリームスタジアム太田"
"1347","CH020109","389","北小金ボウル"
"1348","KA160040","388","桜ヶ丘ボウリングセンター"
"1349","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1350","GU050042","388","ドリームスタジアム太田"
"1351","KA010119","388","川崎グランドボウル"
"1352","NA010054","388","新飯田オークラボウル"
"1353","NA060024","387","ボウリング王国スポルト岡谷店"
"1354","TK060206","387","マルアイボウリング"
"1355","KA160041","387","桜ヶ丘ボウリングセンター"
"1356","GU030057","387","パークレーン高崎"
"1357","CH040104","387","ときわ平 ボウリングセンター"
"1358","CH030064","387","富津スターレーン"
"1359","KA150119","387","相模ファーストレーン"
"1360","KA150120","387","相模ファーストレーン"
"1361","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1362","GU030012","386","パークレーン高崎"
"1363","GU050049","386","ドリームスタジアム太田"
"1364","IB030051","386","神栖ボウル"
"1365","SA020006","385","所沢スターレーン"
"1366","CH040046","385","ときわ平 ボウリングセンター"
"1367","GU040011","385","藤岡ボウル"
"1368","CH030030","385","富津スターレーン"
"1369","GU030035","385","パークレーン高崎"
"1370","TK060007","385","マルアイボウリング"
"1371","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1372","GU050047","385","ドリームスタジアム太田"
"1373","GU030008","384","パークレーン高崎"
"1374","CH020039","384","北小金ボウル"
"1375","IB040063","384","スポーレボウル"
"1376","YA010062","384","ダイトースターレーン双葉"
"1377","GU040072","384","藤岡ボウル"
"1378","KA070006","383","アカフーボウル"
"1379","CH020103","383","北小金ボウル"
"1380","TK150005","382","東京ポートボウル"
"1381","GU010016","382","桐生スターレーン"
"1382","IB040025","381","スポーレボウル"
"1383","GU030013","381","パークレーン高崎"
"1384","TK060321","381","マルアイボウリング"
"1385","YA010026","381","ダイトースターレーン双葉"
"1386","YA010042","381","ダイトースターレーン双葉"
"1387","TK060004","381","マルアイボウリング"
"1388","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1389","KA070041","380","アカフーボウル"
"1390","CH040067","380","ときわ平 ボウリングセンター"
"1391","CH020036","380","北小金ボウル"
"1392","CH030034","380","富津スターレーン"
"1393","TK060263","380","マルアイボウリング"
"1394","NA060028","380","ボウリング王国スポルト岡谷店"
"1395","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1396","GU010008","380","桐生スターレーン"
"1397","TK070059","380","練馬トーホーボール"
"1398","GU040071","380","藤岡ボウル"
"1399","GU040026","379","藤岡ボウル"
"1400","CH020014","379","北小金ボウル"
"1401","YA010024","379","ダイトースターレーン双葉"
"1402","TK140007","379","池袋ロサボウル"
"1403","GU020072","379","エメラルドボウル"
"1404","GU040017","378","藤岡ボウル"
"1405","CH020035","378","北小金ボウル"
"1406","CH040112","378","ときわ平 ボウリングセンター"
"1407","TK070032","378","練馬トーホーボール"
"1408","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1409","NA010005","377","新飯田オークラボウル"
"1410","TK060006","377","マルアイボウリング"
"1411","TK060025","377","マルアイボウリング"
"1412","KA020042","377","タチバナボウル"
"1413","KA010109","377","川崎グランドボウル"
"1414","CH020082","377","北小金ボウル"
"1415","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1416","GU020001","376","エメラルドボウル"
"1417","CH020063","376","北小金ボウル"
"1418","KA010115","376","川崎グランドボウル"
"1419","GU050069","376","ドリームスタジアム太田"
"1420","IB040107","376","スポーレボウル"
"1421","GU050001","375","ドリームスタジアム太田"
"1422","IB040012","375","スポーレボウル"
"1423","TK070009","375","練馬トーホーボール"
"1424","CH020057","375","北小金ボウル"
"1425","TK060130","375","マルアイボウリング"
"1426","GU040057","375","藤岡ボウル"
"1427","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1428","TK070004","374","練馬トーホーボール"
"1429","GU050003","374","ドリームスタジアム太田"
"1430","GU030015","374","パークレーン高崎"
"1431","YA010043","374","ダイトースターレーン双葉"
"1432","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1433","CH040111","374","ときわ平 ボウリングセンター"
"1434","GU020091","374","エメラルドボウル"
"1435","GU030032","373","パークレーン高崎"
"1436","SA010008","373","浦和スプリングレーンズ"
"1437","CH020135","373","北小金ボウル"
"1438","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1439","CH020138","372","北小金ボウル"
"1440","CH020155","372","北小金ボウル"
"1441","NA030001","371","アストロボウル"
"1442","NA010001","371","新飯田オークラボウル"
"1443","CH040030","371","ときわ平 ボウリングセンター"
"1444","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1445","KA010111","371","川崎グランドボウル"
"1446","CH020075","371","北小金ボウル"
"1447","KA150002","370","相模ファーストレーン"
"1448","GU040027","370","藤岡ボウル"
"1449","CH020027","370","北小金ボウル"
"1450","NA030034","370","アストロボウル"
"1451","NA020002","370","アピナボウル松本城山店"
"1452","NA020051","370","アピナボウル松本城山店"
"1453","NA020058","370","アピナボウル松本城山店"
"1454","GU040006","369","藤岡ボウル"
"1455","YA010041","369","ダイトースターレーン双葉"
"1456","IB030043","369","神栖ボウル"
"1457","CH020148","369","北小金ボウル"
"1458","IB040018","368","スポーレボウル"
"1459","IB040024","368","スポーレボウル"
"1460","KA040503","368","ムサシボウル"
"1461","KA040504","368","ムサシボウル"
"1462","IB040069","368","スポーレボウル"
"1463","NA050019","368","アピナボウル長野篠ノ井店"
"1464","NA060057","368","ボウリング王国スポルト岡谷店"
"1465","TK070008","367","練馬トーホーボール"
"1466","CH040037","367","ときわ平 ボウリングセンター"
"1467","TK060112","367","マルアイボウリング"
"1468","TK060170","367","マルアイボウリング"
"1469","CH020005","367","北小金ボウル"
"1470","GU030042","367","パークレーン高崎"
"1471","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1472","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1473","TK060224","366","マルアイボウリング"
"1474","CH020047","366","北小金ボウル"
"1475","TK090017","366","蒲田ＩＭＯＮボウル"
"1476","KA040037","366","ムサシボウル"
"1477","KA040047","366","ムサシボウル"
"1478","SA010009","366","浦和スプリングレーンズ"
"1479","TK070045","366","練馬トーホーボール"
"1480","TK060062","365","マルアイボウリング"
"1481","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1482","TK150009","365","東京ポートボウル"
"1483","CH040103","365","ときわ平 ボウリングセンター"
"1484","GU020048","365","エメラルドボウル"
"1485","TK070057","365","練馬トーホーボール"
"1486","NA050012","365","アピナボウル長野篠ノ井店"
"1487","NA020040","365","アピナボウル松本城山店"
"1488","CH040019","364","ときわ平 ボウリングセンター"
"1489","GU040022","364","藤岡ボウル"
"1490","CH020066","364","北小金ボウル"
"1491","TK070001","363","練馬トーホーボール"
"1492","GU030040","363","パークレーン高崎"
"1493","YA010045","363","ダイトースターレーン双葉"
"1494","TK060168","363","マルアイボウリング"
"1495","KA040050","363","ムサシボウル"
"1496","KA010121","363","川崎グランドボウル"
"1497","GU020047","363","エメラルドボウル"
"1498","IB040090","363","スポーレボウル"
"1499","CH020145","363","北小金ボウル"
"1500","GU020061","363","エメラルドボウル"
"1501","NA030008","362","アストロボウル"
"1502","GU040009","362","藤岡ボウル"
"1503","NA020031","362","アピナボウル松本城山店"
"1504","GU020087","362","エメラルドボウル"
"1505","NA030009","361","アストロボウル"
"1506","KA010025","361","川崎グランドボウル"
"1507","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1508","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1509","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1510","CH020153","361","北小金ボウル"
"1511","KA020014","360","タチバナボウル"
"1512","CH020054","360","北小金ボウル"
"1513","YA010046","360","ダイトースターレーン双葉"
"1514","TK060042","360","マルアイボウリング"
"1515","KA010112","360","川崎グランドボウル"
"1516","CH020079","360","北小金ボウル"
"1517","TK140004","360","池袋ロサボウル"
"1518","CH020091","360","北小金ボウル"
"1519","NA010002","359","新飯田オークラボウル"
"1520","NA010015","359","新飯田オークラボウル"
"1521","KA170012","359","伊勢原ボウリングセンター"
"1522","GU040046","359","藤岡ボウル"
"1523","TK060233","359","マルアイボウリング"
"1524","NA030064","359","アストロボウル"
"1525","GU020079","359","エメラルドボウル"
"1526","TK070002","358","練馬トーホーボール"
"1527","CH040047","358","ときわ平 ボウリングセンター"
"1528","CH020030","358","北小金ボウル"
"1529","KA020041","358","タチバナボウル"
"1530","GU010007","358","桐生スターレーン"
"1531","GU020090","358","エメラルドボウル"
"1532","CH040007","357","ときわ平 ボウリングセンター"
"1533","CH020038","357","北小金ボウル"
"1534","GU030030","357","パークレーン高崎"
"1535","CH020076","357","北小金ボウル"
"1536","GU020060","357","エメラルドボウル"
"1537","NA030004","356","アストロボウル"
"1538","KA170035","356","伊勢原ボウリングセンター"
"1539","IB040053","356","スポーレボウル"
"1540","CH020159","356","北小金ボウル"
"1541","KA010008","355","川崎グランドボウル"
"1542","KA170006","355","伊勢原ボウリングセンター"
"1543","CH030027","355","富津スターレーン"
"1544","YA010029","355","ダイトースターレーン双葉"
"1545","KA160026","355","桜ヶ丘ボウリングセンター"
"1546","KA160029","355","桜ヶ丘ボウリングセンター"
"1547","GU050044","355","ドリームスタジアム太田"
"1548","CH040008","354","ときわ平 ボウリングセンター"
"1549","IB040003","354","スポーレボウル"
"1550","CH030036","354","富津スターレーン"
"1551","CH020010","354","北小金ボウル"
"1552","GU030044","354","パークレーン高崎"
"1553","IB040088","354","スポーレボウル"
"1554","GU050065","354","ドリームスタジアム太田"
"1555","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1556","GU020062","354","エメラルドボウル"
"1557","CH030024","353","富津スターレーン"
"1558","KA010052","353","川崎グランドボウル"
"1559","KA160009","353","桜ヶ丘ボウリングセンター"
"1560","NA030012","352","アストロボウル"
"1561","GU040021","352","藤岡ボウル"
"1562","CH020128","352","北小金ボウル"
"1563","CH020064","351","北小金ボウル"
"1564","CH020098","351","北小金ボウル"
"1565","GU040075","351","藤岡ボウル"
"1566","CH020022","350","北小金ボウル"
"1567","CH030010","349","富津スターレーン"
"1568","KA040020","349","ムサシボウル"
"1569","CH040044","349","ときわ平 ボウリングセンター"
"1570","GU050006","349","ドリームスタジアム太田"
"1571","CH020130","349","北小金ボウル"
"1572","GU020036","349","エメラルドボウル"
"1573","TK070006","348","練馬トーホーボール"
"1574","IB040021","348","スポーレボウル"
"1575","GU020010","348","エメラルドボウル"
"1576","CH020028","348","北小金ボウル"
"1577","GU030041","348","パークレーン高崎"
"1578","CH020101","348","北小金ボウル"
"1579","GU010009","348","桐生スターレーン"
"1580","CH020149","348","北小金ボウル"
"1581","SA010001","347","浦和スプリングレーンズ"
"1582","NA030011","347","アストロボウル"
"1583","GU050008","347","ドリームスタジアム太田"
"1584","IB030006","347","神栖ボウル"
"1585","CH040066","347","ときわ平 ボウリングセンター"
"1586","KA170015","347","伊勢原ボウリングセンター"
"1587","TK060169","347","マルアイボウリング"
"1588","CH020139","347","北小金ボウル"
"1589","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1590","GU050045","346","ドリームスタジアム太田"
"1591","CH020161","346","北小金ボウル"
"1592","CH020043","345","北小金ボウル"
"1593","CH040100","345","ときわ平 ボウリングセンター"
"1594","KA010066","344","川崎グランドボウル"
"1595","KA170029","344","伊勢原ボウリングセンター"
"1596","GU030056","344","パークレーン高崎"
"1597","NA020009","344","アピナボウル松本城山店"
"1598","SA020016","344","所沢スターレーン"
"1599","GU050038","344","ドリームスタジアム太田"
"1600","CH020164","344","北小金ボウル"
"1601","KA040049","343","ムサシボウル"
"1602","NA030062","343","アストロボウル"
"1603","CH020083","343","北小金ボウル"
"1604","NA010036","343","新飯田オークラボウル"
"1605","NA050021","343","アピナボウル長野篠ノ井店"
"1606","GU050072","343","ドリームスタジアム太田"
"1607","GU020053","343","エメラルドボウル"
"1608","YA010011","342","ダイトースターレーン双葉"
"1609","KA160105","342","桜ヶ丘ボウリングセンター"
"1610","NA030024","342","アストロボウル"
"1611","GU020009","342","エメラルドボウル"
"1612","CH020015","341","北小金ボウル"
"1613","TK060119","341","マルアイボウリング"
"1614","IB040055","341","スポーレボウル"
"1615","GU050023","341","ドリームスタジアム太田"
"1616","NA010032","341","新飯田オークラボウル"
"1617","NA050009","341","アピナボウル長野篠ノ井店"
"1618","GU050033","341","ドリームスタジアム太田"
"1619","CH020123","341","北小金ボウル"
"1620","GU040062","341","藤岡ボウル"
"1621","CH020163","341","北小金ボウル"
"1622","CH030025","340","富津スターレーン"
"1623","IB040030","340","スポーレボウル"
"1624","KA170014","339","伊勢原ボウリングセンター"
"1625","CH030007","338","富津スターレーン"
"1626","TK060302","338","マルアイボウリング"
"1627","IB040039","338","スポーレボウル"
"1628","TK070056","338","練馬トーホーボール"
"1629","TK060303","337","マルアイボウリング"
"1630","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1631","GU040015","337","藤岡ボウル"
"1632","GU040024","337","藤岡ボウル"
"1633","GU040053","337","藤岡ボウル"
"1634","GU050032","337","ドリームスタジアム太田"
"1635","NA060010","336","ボウリング王国スポルト岡谷店"
"1636","GU020037","336","エメラルドボウル"
"1637","CH020099","336","北小金ボウル"
"1638","GU040068","336","藤岡ボウル"
"1639","CH020152","336","北小金ボウル"
"1640","KA160102","335","桜ヶ丘ボウリングセンター"
"1641","CH020011","335","北小金ボウル"
"1642","GU030038","335","パークレーン高崎"
"1643","IB040060","335","スポーレボウル"
"1644","TK060066","335","マルアイボウリング"
"1645","CH030021","334","富津スターレーン"
"1646","YA010025","334","ダイトースターレーン双葉"
"1647","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1648","TK090023","334","蒲田ＩＭＯＮボウル"
"1649","KA010020","333","川崎グランドボウル"
"1650","KA160030","333","桜ヶ丘ボウリングセンター"
"1651","IB030042","333","神栖ボウル"
"1652","GU020063","333","エメラルドボウル"
"1653","GU030001","332","パークレーン高崎"
"1654","IB040040","332","スポーレボウル"
"1655","TK060136","332","マルアイボウリング"
"1656","IB040089","332","スポーレボウル"
"1657","IB040106","332","スポーレボウル"
"1658","NA030010","331","アストロボウル"
"1659","CH040045","331","ときわ平 ボウリングセンター"
"1660","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1661","CH040110","331","ときわ平 ボウリングセンター"
"1662","GU020032","331","エメラルドボウル"
"1663","TK070003","330","練馬トーホーボール"
"1664","TK060129","330","マルアイボウリング"
"1665","NA020013","330","アピナボウル松本城山店"
"1666","CH020097","330","北小金ボウル"
"1667","GU010002","330","桐生スターレーン"
"1668","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1669","IB040010","329","スポーレボウル"
"1670","CH020019","329","北小金ボウル"
"1671","CH040079","329","ときわ平 ボウリングセンター"
"1672","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1673","TK060065","329","マルアイボウリング"
"1674","GU030009","328","パークレーン高崎"
"1675","TK060010","328","マルアイボウリング"
"1676","GU050043","328","ドリームスタジアム太田"
"1677","IB030052","328","神栖ボウル"
"1678","KA170040","328","伊勢原ボウリングセンター"
"1679","CH020018","327","北小金ボウル"
"1680","NA020049","327","アピナボウル松本城山店"
"1681","CH020017","326","北小金ボウル"
"1682","YA010028","326","ダイトースターレーン双葉"
"1683","GU050062","326","ドリームスタジアム太田"
"1684","TK060003","325","マルアイボウリング"
"1685","GU040016","325","藤岡ボウル"
"1686","TK090020","325","蒲田ＩＭＯＮボウル"
"1687","KA040501","324","ムサシボウル"
"1688","KA040019","324","ムサシボウル"
"1689","KA160018","324","桜ヶ丘ボウリングセンター"
"1690","CH020068","324","北小金ボウル"
"1691","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"1692","CH020115","323","北小金ボウル"
"1693","GU030070","323","パークレーン高崎"
"1694","GU040061","323","藤岡ボウル"
"1695","CH040039","322","ときわ平 ボウリングセンター"
"1696","KA070087","322","アカフーボウル"
"1697","CH020008","322","北小金ボウル"
"1698","CH040069","322","ときわ平 ボウリングセンター"
"1699","CH020042","322","北小金ボウル"
"1700","KA170002","321","伊勢原ボウリングセンター"
"1701","GU040050","321","藤岡ボウル"
"1702","TK150002","320","東京ポートボウル"
"1703","KA010071","320","川崎グランドボウル"
"1704","KA010076","320","川崎グランドボウル"
"1705","GU030067","320","パークレーン高崎"
"1706","GU020095","320","エメラルドボウル"
"1707","SA010006","319","浦和スプリングレーンズ"
"1708","CH030050","319","富津スターレーン"
"1709","CH020007","317","北小金ボウル"
"1710","KA020029","317","タチバナボウル"
"1711","CH040102","317","ときわ平 ボウリングセンター"
"1712","SA010007","317","浦和スプリングレーンズ"
"1713","GU040041","316","藤岡ボウル"
"1714","GU010015","316","桐生スターレーン"
"1715","KA070004","315","アカフーボウル"
"1716","CH020024","315","北小金ボウル"
"1717","KA170010","315","伊勢原ボウリングセンター"
"1718","CH020084","315","北小金ボウル"
"1719","CH020085","315","北小金ボウル"
"1720","NA030065","315","アストロボウル"
"1721","GU050063","315","ドリームスタジアム太田"
"1722","NA020053","315","アピナボウル松本城山店"
"1723","CH020154","315","北小金ボウル"
"1724","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1725","CH020013","314","北小金ボウル"
"1726","GU020057","314","エメラルドボウル"
"1727","GU020068","314","エメラルドボウル"
"1728","GU040074","314","藤岡ボウル"
"1729","GU050002","313","ドリームスタジアム太田"
"1730","TK070016","313","練馬トーホーボール"
"1731","TK060231","313","マルアイボウリング"
"1732","CH020088","313","北小金ボウル"
"1733","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"1734","GU050082","313","ドリームスタジアム太田"
"1735","GU030054","312","パークレーン高崎"
"1736","CH020100","312","北小金ボウル"
"1737","CH040036","310","ときわ平 ボウリングセンター"
"1738","NA010024","310","新飯田オークラボウル"
"1739","NA010046","310","新飯田オークラボウル"
"1740","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"1741","IB040062","309","スポーレボウル"
"1742","KA010081","308","川崎グランドボウル"
"1743","GU030019","307","パークレーン高崎"
"1744","CH020051","307","北小金ボウル"
"1745","TK060307","307","マルアイボウリング"
"1746","TK090014","307","蒲田ＩＭＯＮボウル"
"1747","GU040069","307","藤岡ボウル"
"1748","GU020002","306","エメラルドボウル"
"1749","KA160044","306","桜ヶ丘ボウリングセンター"
"1750","CH020080","306","北小金ボウル"
"1751","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"1752","GU040034","305","藤岡ボウル"
"1753","TK060013","305","マルアイボウリング"
"1754","CH020143","305","北小金ボウル"
"1755","CH020142","304","北小金ボウル"
"1756","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"1757","IB040038","303","スポーレボウル"
"1758","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1759","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"1760","IB040032","302","スポーレボウル"
"1761","GU010010","302","桐生スターレーン"
"1762","GU040067","302","藤岡ボウル"
"1763","GU040008","301","藤岡ボウル"
"1764","GU040033","300","藤岡ボウル"
"1765","CH040101","300","ときわ平 ボウリングセンター"
"1766","GU030064","300","パークレーン高崎"
"1767","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1768","TK060067","299","マルアイボウリング"
"1769","TK070055","298","練馬トーホーボール"
"1770","IB030053","298","神栖ボウル"
"1771","GU040058","298","藤岡ボウル"
"1772","GU050007","297","ドリームスタジアム太田"
"1773","GU040039","297","藤岡ボウル"
"1774","GU020023","297","エメラルドボウル"
"1775","GU050046","297","ドリームスタジアム太田"
"1776","TK070049","297","練馬トーホーボール"
"1777","IB040096","297","スポーレボウル"
"1778","NA030003","296","アストロボウル"
"1779","GU040054","296","藤岡ボウル"
"1780","TK070058","296","練馬トーホーボール"
"1781","GU020049","296","エメラルドボウル"
"1782","GU040037","295","藤岡ボウル"
"1783","GU020070","294","エメラルドボウル"
"1784","IB040011","293","スポーレボウル"
"1785","GU040025","293","藤岡ボウル"
"1786","TK060248","293","マルアイボウリング"
"1787","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1788","TK070027","291","練馬トーホーボール"
"1789","IB040075","291","スポーレボウル"
"1790","GU040003","290","藤岡ボウル"
"1791","CH020078","290","北小金ボウル"
"1792","GU030071","290","パークレーン高崎"
"1793","NA030002","289","アストロボウル"
