順位,管理No,合計スコア,センター
"2303","KA040521","465","ムサシボウル"
"2304","IB040287","465","スポーレボウル"
"2305","KA010339","465","川崎グランドボウル"
"2306","GU040182","465","藤岡ボウル"
"2307","KA020011","464","タチバナボウル"
"2308","IB040035","464","スポーレボウル"
"2309","KA020020","464","タチバナボウル"
"2310","CH030029","464","富津スターレーン"
"2311","TK060091","464","マルアイボウリング"
"2312","NA030035","464","アストロボウル"
"2313","IB030048","464","神栖ボウル"
"2314","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"2315","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"2316","NA030127","464","アストロボウル"
"2317","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"2318","GU020142","464","エメラルドボウル"
"2319","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"2320","TK070129","464","練馬トーホーボール"
"2321","TK070138","464","練馬トーホーボール"
"2322","KA150029","464","相模ファーストレーン"
"2323","KA070385","464","アカフーボウル"
"","KA070385","464","アカフーボウル"
"2324","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"2325","NA010010","463","新飯田オークラボウル"
"2326","TK060024","463","マルアイボウリング"
"2327","TK070029","463","練馬トーホーボール"
"2328","KA040506","463","ムサシボウル"
"2329","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"2330","TK090028","463","蒲田ＩＭＯＮボウル"
"2331","KA140014","463","相模原パークレーンズ"
"2332","KA150015","463","相模ファーストレーン"
"2333","GU030106","463","パークレーン高崎"
"2334","CH030075","463","富津スターレーン"
"2335","KA010205","463","川崎グランドボウル"
"2336","IB030151","463","神栖ボウル"
"2337","TK050017","463","立川スターレーン"
"2338","TC030280","463","宇都宮第二トーヨーボウル"
"2339","TK060352","463","マルアイボウリング"
"2340","IB040257","463","スポーレボウル"
"","IB040257","463","スポーレボウル"
"2341","KA010326","463","川崎グランドボウル"
"2342","IB040307","463","スポーレボウル"
"2343","KA040023","462","ムサシボウル"
"2344","CH040071","462","ときわ平 ボウリングセンター"
"2345","NA010023","462","新飯田オークラボウル"
"2346","CH040115","462","ときわ平 ボウリングセンター"
"2347","KA140008","462","相模原パークレーンズ"
"2348","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"2349","IB040130","462","スポーレボウル"
"2350","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"2351","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"2352","IB030120","462","神栖ボウル"
"2353","KA150028","462","相模ファーストレーン"
"2354","NA060116","462","ボウリング王国スポルト岡谷店"
"2355","KA040106","462","ムサシボウル"
"2356","IB030180","462","神栖ボウル"
"2357","NA060120","462","ボウリング王国スポルト岡谷店"
"2358","KA010240","462","川崎グランドボウル"
"2359","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"2360","IB030215","462","神栖ボウル"
"2361","TK080044","462","高尾スターレーン"
"2362","CH010081","462","本八幡スターレーン"
"","CH010081","462","本八幡スターレーン"
"2363","NA030007","461","アストロボウル"
"2364","KA020017","461","タチバナボウル"
"2365","CH040063","461","ときわ平 ボウリングセンター"
"2366","SA010003","461","浦和スプリングレーンズ"
"2367","CH020060","461","北小金ボウル"
"2368","CH030037","461","富津スターレーン"
"2369","KA050001","461","ボウリング王国 スポルト八景店"
"2370","CH040113","461","ときわ平 ボウリングセンター"
"2371","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"2372","IB040093","461","スポーレボウル"
"2373","CH020111","461","北小金ボウル"
"2374","KA010152","461","川崎グランドボウル"
"2375","IB030060","461","神栖ボウル"
"2376","NA030146","461","アストロボウル"
"2377","NA060114","461","ボウリング王国スポルト岡谷店"
"2378","CH020176","461","北小金ボウル"
"2379","IB030167","461","神栖ボウル"
"2380","CH020212","461","北小金ボウル"
"2381","CH020225","461","北小金ボウル"
"2382","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"2383","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"2384","KA140049","461","相模原パークレーンズ"
"2385","GU030174","461","パークレーン高崎"
"2386","CH030172","461","富津スターレーン"
"2387","NA060136","461","ボウリング王国スポルト岡谷店"
"2388","NA010092","461","新飯田オークラボウル"
"2389","GU010100","461","桐生スターレーン"
"2390","IB030280","461","神栖ボウル"
"2391","IB040294","461","スポーレボウル"
"2392","GU030095","460","パークレーン高崎"
"2393","TK060301","460","マルアイボウリング"
"2394","KA020010","460","タチバナボウル"
"2395","CH040061","460","ときわ平 ボウリングセンター"
"2396","TK070018","460","練馬トーホーボール"
"2397","CH010039","460","本八幡スターレーン"
"2398","NA060048","460","ボウリング王国スポルト岡谷店"
"2399","NA060074","460","ボウリング王国スポルト岡谷店"
"2400","IB040149","460","スポーレボウル"
"2401","GU040097","460","藤岡ボウル"
"2402","IB040155","460","スポーレボウル"
"2403","TC030231","460","宇都宮第二トーヨーボウル"
"2404","CH040175","460","ときわ平 ボウリングセンター"
"2405","GU010049","460","桐生スターレーン"
"2406","CH030115","460","富津スターレーン"
"2407","TK070118","460","練馬トーホーボール"
"2408","KA010237","460","川崎グランドボウル"
"2409","KA040519","460","ムサシボウル"
"2410","KA010273","460","川崎グランドボウル"
"2411","IB030211","460","神栖ボウル"
"2412","GU040178","460","藤岡ボウル"
"2413","CH040026","459","ときわ平 ボウリングセンター"
"2414","KA160004","459","桜ヶ丘ボウリングセンター"
"2415","NA060019","459","ボウリング王国スポルト岡谷店"
"2416","YA010036","459","ダイトースターレーン双葉"
"2417","GU030027","459","パークレーン高崎"
"2418","KA010086","459","川崎グランドボウル"
"2419","KA170033","459","伊勢原ボウリングセンター"
"2420","TC030064","459","宇都宮第二トーヨーボウル"
"2421","NA010030","459","新飯田オークラボウル"
"2422","KA010136","459","川崎グランドボウル"
"2423","NA030076","459","アストロボウル"
"2424","CH010043","459","本八幡スターレーン"
"2425","NA060071","459","ボウリング王国スポルト岡谷店"
"2426","CH040141","459","ときわ平 ボウリングセンター"
"2427","KA010178","459","川崎グランドボウル"
"2428","IB030096","459","神栖ボウル"
"2429","CH040166","459","ときわ平 ボウリングセンター"
"2430","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"2431","GU030131","459","パークレーン高崎"
"2432","IB030158","459","神栖ボウル"
"2433","CH020192","459","北小金ボウル"
"2434","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"2435","SA020046","459","所沢スターレーン"
"2436","GU020130","459","エメラルドボウル"
"2437","TC030305","459","宇都宮第二トーヨーボウル"
"2438","TK070150","459","練馬トーホーボール"
"2439","IB030226","459","神栖ボウル"
"2440","IB030248","459","神栖ボウル"
"2441","GU040176","459","藤岡ボウル"
"2442","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"2443","CH010007","458","本八幡スターレーン"
"2444","GU030025","458","パークレーン高崎"
"2445","KA010084","458","川崎グランドボウル"
"2446","NA020017","458","アピナボウル松本城山店"
"2447","TK130045","458","ＳＡＰ日野ボウル"
"2448","CH030072","458","富津スターレーン"
"2449","KA160090","458","桜ヶ丘ボウリングセンター"
"2450","TK150023","458","東京ポートボウル"
"2451","NA010067","458","新飯田オークラボウル"
"2452","IB030165","458","神栖ボウル"
"2453","TK050011","458","立川スターレーン"
"2454","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"2455","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"2456","TK060019","458","マルアイボウリング"
"2457","NA060156","458","ボウリング王国スポルト岡谷店"
"2458","GU010114","458","桐生スターレーン"
"2459","KA070007","457","アカフーボウル"
"2460","GU030058","457","パークレーン高崎"
"2461","GU050024","457","ドリームスタジアム太田"
"2462","KA010103","457","川崎グランドボウル"
"2463","CH020074","457","北小金ボウル"
"2464","CH030063","457","富津スターレーン"
"2465","KA040511","457","ムサシボウル"
"2466","GU010048","457","桐生スターレーン"
"2467","GU030146","457","パークレーン高崎"
"2468","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"2469","NA060127","457","ボウリング王国スポルト岡谷店"
"2470","NA050046","457","アピナボウル長野篠ノ井店"
"2471","GU020154","457","エメラルドボウル"
"2472","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"2473","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"2474","IB030271","457","神栖ボウル"
"2475","IB010029","457","勝田パークボウル"
"2476","GU030018","457","パークレーン高崎"
"2477","SA020002","456","所沢スターレーン"
"2478","CH040034","456","ときわ平 ボウリングセンター"
"2479","CH040033","456","ときわ平 ボウリングセンター"
"2480","NA030019","456","アストロボウル"
"2481","GU030023","456","パークレーン高崎"
"2482","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"2483","TC030062","456","宇都宮第二トーヨーボウル"
"2484","IB040083","456","スポーレボウル"
"2485","IB030069","456","神栖ボウル"
"2486","NA020061","456","アピナボウル松本城山店"
"2487","NA030110","456","アストロボウル"
"2488","NA060093","456","ボウリング王国スポルト岡谷店"
"2489","TK070090","456","練馬トーホーボール"
"2490","CH040215","456","ときわ平 ボウリングセンター"
"2491","NA030154","456","アストロボウル"
"2492","SA020031","456","所沢スターレーン"
"2493","GU050115","456","ドリームスタジアム太田"
"2494","CH030155","456","富津スターレーン"
"2495","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"2496","IB040259","456","スポーレボウル"
"2497","TK050028","456","立川スターレーン"
"2498","IB040022","455","スポーレボウル"
"2499","KA040001","455","ムサシボウル"
"2500","YA010047","455","ダイトースターレーン双葉"
"2501","SA010005","455","浦和スプリングレーンズ"
"2502","TK130035","455","ＳＡＰ日野ボウル"
"2503","GU020050","455","エメラルドボウル"
"2504","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"2505","NA060079","455","ボウリング王国スポルト岡谷店"
"2506","NA060081","455","ボウリング王国スポルト岡谷店"
"2507","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"2508","CH040197","455","ときわ平 ボウリングセンター"
"2509","KA050019","455","ボウリング王国 スポルト八景店"
"2510","TK070119","455","練馬トーホーボール"
"2511","TK050007","455","立川スターレーン"
"2512","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"2513","TC030303","455","宇都宮第二トーヨーボウル"
"2514","TK060073","455","マルアイボウリング"
"2515","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"2516","GU040171","455","藤岡ボウル"
"2517","KA060003","455","ハマボール"
"2518","KA010338","455","川崎グランドボウル"
"2519","TK050068","455","立川スターレーン"
"2520","NA060001","454","ボウリング王国スポルト岡谷店"
"2521","KA020006","454","タチバナボウル"
"2522","NA060023","454","ボウリング王国スポルト岡谷店"
"2523","KA010058","454","川崎グランドボウル"
"2524","KA040040","454","ムサシボウル"
"2525","TK130012","454","ＳＡＰ日野ボウル"
"2526","TK070026","454","練馬トーホーボール"
"2527","TC030146","454","宇都宮第二トーヨーボウル"
"2528","CH020126","454","北小金ボウル"
"2529","KA010137","454","川崎グランドボウル"
"2530","NA040019","454","アピナボウル安曇野店"
"2531","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"2532","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"2533","KA040095","454","ムサシボウル"
"2534","TC030251","454","宇都宮第二トーヨーボウル"
"2535","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"2536","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"2537","KA010335","454","川崎グランドボウル"
"2538","GU040180","454","藤岡ボウル"
"2539","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"2540","YA010140","454","ダイトースターレーン双葉"
"2541","TK060448","454","マルアイボウリング"
"2542","GU040004","453","藤岡ボウル"
"2543","CH030009","453","富津スターレーン"
"2544","KA040016","453","ムサシボウル"
"2545","GU040014","453","藤岡ボウル"
"2546","GU040010","453","藤岡ボウル"
"2547","NA010007","453","新飯田オークラボウル"
"2548","TK090003","453","蒲田ＩＭＯＮボウル"
"2549","CH020053","453","北小金ボウル"
"2550","TK090009","453","蒲田ＩＭＯＮボウル"
"2551","KA050013","453","ボウリング王国 スポルト八景店"
"2552","NA010031","453","新飯田オークラボウル"
"2553","CH040119","453","ときわ平 ボウリングセンター"
"2554","NA020034","453","アピナボウル松本城山店"
"2555","KA040518","453","ムサシボウル"
"2556","NA060062","453","ボウリング王国スポルト岡谷店"
"2557","TK060331","453","マルアイボウリング"
"2558","CH030116","453","富津スターレーン"
"2559","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"2560","GU010053","453","桐生スターレーン"
"2561","TK070102","453","練馬トーホーボール"
"2562","YA010108","453","ダイトースターレーン双葉"
"2563","TK090064","453","蒲田ＩＭＯＮボウル"
"2564","CH020201","453","北小金ボウル"
"2565","NA050044","453","アピナボウル長野篠ノ井店"
"2566","KA010242","453","川崎グランドボウル"
"2567","KA150030","453","相模ファーストレーン"
"2568","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"2569","CH040301","453","ときわ平 ボウリングセンター"
"2570","NA060154","453","ボウリング王国スポルト岡谷店"
"2571","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"2572","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"2573","CH040059","452","ときわ平 ボウリングセンター"
"2574","KA160015","452","桜ヶ丘ボウリングセンター"
"2575","KA160046","452","桜ヶ丘ボウリングセンター"
"2576","KA050011","452","ボウリング王国 スポルト八景店"
"2577","YA010052","452","ダイトースターレーン双葉"
"2578","CH040107","452","ときわ平 ボウリングセンター"
"2579","GU050074","452","ドリームスタジアム太田"
"2580","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"2581","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"2582","NA030092","452","アストロボウル"
"2583","TK070079","452","練馬トーホーボール"
"2584","IB030122","452","神栖ボウル"
"2585","IB030140","452","神栖ボウル"
"2586","GU010057","452","桐生スターレーン"
"2587","CH020190","452","北小金ボウル"
"2588","NA060125","452","ボウリング王国スポルト岡谷店"
"2589","CH040243","452","ときわ平 ボウリングセンター"
"2590","KA070001","451","アカフーボウル"
"2591","CH030006","451","富津スターレーン"
"2592","YA010018","451","ダイトースターレーン双葉"
"2593","KA160107","451","桜ヶ丘ボウリングセンター"
"2594","NA030036","451","アストロボウル"
"2595","KA020046","451","タチバナボウル"
"2596","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"2597","KA010116","451","川崎グランドボウル"
"2598","GU020025","451","エメラルドボウル"
"2599","TK070040","451","練馬トーホーボール"
"2600","CH030066","451","富津スターレーン"
"2601","TK130076","451","ＳＡＰ日野ボウル"
"2602","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"2603","GU010038","451","桐生スターレーン"
"2604","NA030132","451","アストロボウル"
"2605","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"2606","IB030159","451","神栖ボウル"
"2607","CH040236","451","ときわ平 ボウリングセンター"
"2608","GU050116","451","ドリームスタジアム太田"
"2609","TK050018","451","立川スターレーン"
"2610","YA040014","451","都留ファミリーボウル"
"2611","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"2612","TK060356","451","マルアイボウリング"
"2613","CH030175","451","富津スターレーン"
"2614","TK060057","451","マルアイボウリング"
"2615","KA010337","451","川崎グランドボウル"
"2616","SA020001","450","所沢スターレーン"
"2617","CH010008","450","本八幡スターレーン"
"2618","CH020003","450","北小金ボウル"
"2619","TK060107","450","マルアイボウリング"
"2620","CH020048","450","北小金ボウル"
"2621","CH040089","450","ときわ平 ボウリングセンター"
"2622","CH040092","450","ときわ平 ボウリングセンター"
"2623","KA040055","450","ムサシボウル"
"2624","TK060008","450","マルアイボウリング"
"2625","CH020089","450","北小金ボウル"
"2626","IB040109","450","スポーレボウル"
"2627","IB030076","450","神栖ボウル"
"2628","TK070076","450","練馬トーホーボール"
"2629","NA010064","450","新飯田オークラボウル"
"2630","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"2631","GU010063","450","桐生スターレーン"
"2632","TK060070","450","マルアイボウリング"
"2633","TK080004","450","高尾スターレーン"
"2634","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"2635","TK060347","450","マルアイボウリング"
"2636","CH040276","450","ときわ平 ボウリングセンター"
"2637","IB040292","450","スポーレボウル"
"2638","YA010145","450","ダイトースターレーン双葉"
"2639","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2640","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2641","KA140005","449","相模原パークレーンズ"
"2642","TK130050","449","ＳＡＰ日野ボウル"
"2643","KA010162","449","川崎グランドボウル"
"2644","GU040079","449","藤岡ボウル"
"2645","YA010078","449","ダイトースターレーン双葉"
"2646","IB030107","449","神栖ボウル"
"2647","IB030111","449","神栖ボウル"
"2648","TK150024","449","東京ポートボウル"
"2649","TK070099","449","練馬トーホーボール"
"2650","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2651","TK090059","449","蒲田ＩＭＯＮボウル"
"2652","CH040223","449","ときわ平 ボウリングセンター"
"2653","CH020204","449","北小金ボウル"
"2654","IB030182","449","神栖ボウル"
"2655","GU040154","449","藤岡ボウル"
"2656","YA010119","449","ダイトースターレーン双葉"
"2657","KA010334","449","川崎グランドボウル"
"2658","IB030251","449","神栖ボウル"
"2659","NA030016","448","アストロボウル"
"2660","TC030011","448","宇都宮第二トーヨーボウル"
"2661","YA010027","448","ダイトースターレーン双葉"
"2662","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2663","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2664","CH010042","448","本八幡スターレーン"
"2665","CH030078","448","富津スターレーン"
"2666","CH010050","448","本八幡スターレーン"
"2667","IB030095","448","神栖ボウル"
"2668","GU030111","448","パークレーン高崎"
"2669","TK070095","448","練馬トーホーボール"
"2670","IB030141","448","神栖ボウル"
"2671","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2672","NA060104","448","ボウリング王国スポルト岡谷店"
"2673","CH040218","448","ときわ平 ボウリングセンター"
"2674","NA060122","448","ボウリング王国スポルト岡谷店"
"2675","KA140043","448","相模原パークレーンズ"
"2676","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2677","CH030166","448","富津スターレーン"
"2678","GU040185","448","藤岡ボウル"
"2679","KA010019","447","川崎グランドボウル"
"2680","YA010010","447","ダイトースターレーン双葉"
"2681","IB040034","447","スポーレボウル"
"2682","KA150105","447","相模ファーストレーン"
"2683","TK070028","447","練馬トーホーボール"
"2684","NA060043","447","ボウリング王国スポルト岡谷店"
"2685","CH010040","447","本八幡スターレーン"
"2686","NA060051","447","ボウリング王国スポルト岡谷店"
"2687","CH020114","447","北小金ボウル"
"2688","NA030074","447","アストロボウル"
"2689","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2690","NA060068","447","ボウリング王国スポルト岡谷店"
"2691","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2692","KA010203","447","川崎グランドボウル"
"2693","GU030166","447","パークレーン高崎"
"2694","TK050012","447","立川スターレーン"
"2695","IB030192","447","神栖ボウル"
"2696","CH040242","447","ときわ平 ボウリングセンター"
"2697","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2698","KA140046","447","相模原パークレーンズ"
"2699","IB040270","447","スポーレボウル"
"2700","GU010092","447","桐生スターレーン"
"2701","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2702","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2703","NA030022","446","アストロボウル"
"2704","YA010019","446","ダイトースターレーン双葉"
"2705","NA060026","446","ボウリング王国スポルト岡谷店"
"2706","TK070022","446","練馬トーホーボール"
"2707","CH020077","446","北小金ボウル"
"2708","KA140007","446","相模原パークレーンズ"
"2709","GU050077","446","ドリームスタジアム太田"
"2710","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2711","GU040104","446","藤岡ボウル"
"2712","GU030112","446","パークレーン高崎"
"2713","IB030119","446","神栖ボウル"
"2714","CH040208","446","ときわ平 ボウリングセンター"
"2715","CH030140","446","富津スターレーン"
"2716","CH030131","446","富津スターレーン"
"2717","CH020193","446","北小金ボウル"
"2718","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2719","TC030304","446","宇都宮第二トーヨーボウル"
"2720","CH010077","446","本八幡スターレーン"
"2721","GU040179","446","藤岡ボウル"
"2722","TK090092","446","蒲田ＩＭＯＮボウル"
"2723","TK060002","445","マルアイボウリング"
"2724","SA020007","445","所沢スターレーン"
"2725","TC030005","445","宇都宮第二トーヨーボウル"
"2726","KA160005","445","桜ヶ丘ボウリングセンター"
"2727","GU030079","445","パークレーン高崎"
"2728","KA010068","445","川崎グランドボウル"
"2729","TK060108","445","マルアイボウリング"
"2730","KA040026","445","ムサシボウル"
"2731","TK060095","445","マルアイボウリング"
"2732","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2733","CH040093","445","ときわ平 ボウリングセンター"
"2734","TK060324","445","マルアイボウリング"
"2735","CH040097","445","ときわ平 ボウリングセンター"
"2736","CH010026","445","本八幡スターレーン"
"2737","CH020086","445","北小金ボウル"
"2738","CH020106","445","北小金ボウル"
"2739","NA040010","445","アピナボウル安曇野店"
"2740","GU020078","445","エメラルドボウル"
"2741","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2742","TK070106","445","練馬トーホーボール"
"2743","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2744","YA010105","445","ダイトースターレーン双葉"
"2745","KA040120","445","ムサシボウル"
"2746","CH030146","445","富津スターレーン"
"2747","CH020218","445","北小金ボウル"
"2748","TK140026","445","池袋ロサボウル"
"2749","TC030371","445","宇都宮第二トーヨーボウル"
"2750","IB030274","445","神栖ボウル"
"2751","CH040031","444","ときわ平 ボウリングセンター"
"2752","GU030007","444","パークレーン高崎"
"2753","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2754","GU030021","444","パークレーン高崎"
"2755","CH020062","444","北小金ボウル"
"2756","KA040051","444","ムサシボウル"
"2757","GU030048","444","パークレーン高崎"
"2758","TK070024","444","練馬トーホーボール"
"2759","GU020043","444","エメラルドボウル"
"2760","CH020113","444","北小金ボウル"
"2761","NA020054","444","アピナボウル松本城山店"
"2762","GU050092","444","ドリームスタジアム太田"
"2763","GU030083","444","パークレーン高崎"
"2764","NA030089","444","アストロボウル"
"2765","GU010037","444","桐生スターレーン"
"2766","GU010047","444","桐生スターレーン"
"2767","CH040174","444","ときわ平 ボウリングセンター"
"2768","YA010082","444","ダイトースターレーン双葉"
"2769","CH040178","444","ときわ平 ボウリングセンター"
"2770","GU020133","444","エメラルドボウル"
"2771","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2772","KA130008","444","ボウリング王国 スポルト横須賀店"
"2773","TK090083","444","蒲田ＩＭＯＮボウル"
"2774","CH030008","443","富津スターレーン"
"2775","NA030006","443","アストロボウル"
"2659","YA010039","443","ダイトースターレーン双葉"
"2776","NA060042","443","ボウリング王国スポルト岡谷店"
"2777","KA170036","443","伊勢原ボウリングセンター"
"2778","IB030039","443","神栖ボウル"
"2779","TK130072","443","ＳＡＰ日野ボウル"
"2780","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2781","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2782","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2783","TK090051","443","蒲田ＩＭＯＮボウル"
"2784","KA040122","443","ムサシボウル"
"2785","CH020199","443","北小金ボウル"
"2786","TC030345","443","宇都宮第二トーヨーボウル"
"2787","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2788","IB030252","443","神栖ボウル"
"2789","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2790","TK070015","442","練馬トーホーボール"
"2791","CH020004","442","北小金ボウル"
"2792","TC030049","442","宇都宮第二トーヨーボウル"
"2793","TK130015","442","ＳＡＰ日野ボウル"
"2794","CH020102","442","北小金ボウル"
"2795","CH020118","442","北小金ボウル"
"2796","KA140010","442","相模原パークレーンズ"
"2797","CH040156","442","ときわ平 ボウリングセンター"
"2798","GU040117","442","藤岡ボウル"
"2799","TK070111","442","練馬トーホーボール"
"2800","GU010067","442","桐生スターレーン"
"2801","IB030169","442","神栖ボウル"
"2802","TK050001","442","立川スターレーン"
"2803","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2804","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2805","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2806","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"2807","NA060009","441","ボウリング王国スポルト岡谷店"
"2808","CH030023","441","富津スターレーン"
"2809","NA030021","441","アストロボウル"
"2810","KA160014","441","桜ヶ丘ボウリングセンター"
"2811","IB040045","441","スポーレボウル"
"2812","TK060046","441","マルアイボウリング"
"2813","TK060132","441","マルアイボウリング"
"2814","CH030052","441","富津スターレーン"
"2815","CH020070","441","北小金ボウル"
"2816","NA030099","441","アストロボウル"
"2817","CH030086","441","富津スターレーン"
"2818","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2819","CH040177","441","ときわ平 ボウリングセンター"
"2820","IB030150","441","神栖ボウル"
"2821","GU030141","441","パークレーン高崎"
"2822","SA020040","441","所沢スターレーン"
"2823","SA020033","441","所沢スターレーン"
"2824","TK060475","441","マルアイボウリング"
"2825","KA010016","440","川崎グランドボウル"
"2826","TC030016","440","宇都宮第二トーヨーボウル"
"2827","GU030059","440","パークレーン高崎"
"2828","TK060234","440","マルアイボウリング"
"2829","IB040073","440","スポーレボウル"
"2830","TK070043","440","練馬トーホーボール"
"2831","NA050016","440","アピナボウル長野篠ノ井店"
"2832","NA020059","440","アピナボウル松本城山店"
"2833","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2834","GU020089","440","エメラルドボウル"
"2835","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2836","KA010177","440","川崎グランドボウル"
"2837","NA030108","440","アストロボウル"
"2838","CH040182","440","ときわ平 ボウリングセンター"
"2839","GU020134","440","エメラルドボウル"
"2840","GU010066","440","桐生スターレーン"
"2841","KA040123","440","ムサシボウル"
"2842","GU030162","440","パークレーン高崎"
"2843","TK060357","440","マルアイボウリング"
"2844","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2845","CH040315","440","ときわ平 ボウリングセンター"
"2846","GU010110","440","桐生スターレーン"
"2847","TC010006","440","足利スターレーン"
"2848","GU040019","439","藤岡ボウル"
"2849","KA170009","439","伊勢原ボウリングセンター"
"2850","KA070102","439","アカフーボウル"
