順位,管理No,合計スコア,センター
"1156","TK070037","472","練馬トーホーボール"
"1157","NA020060","472","アピナボウル松本城山店"
"1158","NA040017","472","アピナボウル安曇野店"
"1159","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1160","IB030071","472","神栖ボウル"
"1161","IB040147","472","スポーレボウル"
"1162","KA010053","471","川崎グランドボウル"
"1163","GU020005","471","エメラルドボウル"
"1164","CH040060","471","ときわ平 ボウリングセンター"
"1165","KA170018","471","伊勢原ボウリングセンター"
"1166","CH040086","471","ときわ平 ボウリングセンター"
"1167","CH030054","471","富津スターレーン"
"1168","GU020030","471","エメラルドボウル"
"1169","TK070061","471","練馬トーホーボール"
"1170","TK090030","471","蒲田ＩＭＯＮボウル"
"1171","CH040127","471","ときわ平 ボウリングセンター"
"1172","CH040186","471","ときわ平 ボウリングセンター"
"1173","GU030069","470","パークレーン高崎"
"1174","TK060164","470","マルアイボウリング"
"1175","KA010015","470","川崎グランドボウル"
"1176","TK060123","470","マルアイボウリング"
"1177","IB010007","470","勝田パークボウル"
"1178","KA170021","470","伊勢原ボウリングセンター"
"1179","IB030020","470","神栖ボウル"
"1180","NA030046","470","アストロボウル"
"1181","IB040091","470","スポーレボウル"
"1182","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1183","CH040138","470","ときわ平 ボウリングセンター"
"1184","NA060088","470","ボウリング王国スポルト岡谷店"
"1185","KA160086","470","桜ヶ丘ボウリングセンター"
"1186","KA160116","470","桜ヶ丘ボウリングセンター"
"1187","TK070012","469","練馬トーホーボール"
"1188","IB040033","469","スポーレボウル"
"1189","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1190","CH020037","469","北小金ボウル"
"1191","CH020045","469","北小金ボウル"
"1192","NA030037","469","アストロボウル"
"1193","TK090039","469","蒲田ＩＭＯＮボウル"
"1194","TK060021","468","マルアイボウリング"
"1195","NA010012","468","新飯田オークラボウル"
"1196","KA150010","468","相模ファーストレーン"
"1197","IB030026","468","神栖ボウル"
"1198","NA060037","468","ボウリング王国スポルト岡谷店"
"1199","KA170037","468","伊勢原ボウリングセンター"
"1200","IB040095","468","スポーレボウル"
"1201","CH020127","468","北小金ボウル"
"1202","TK070042","468","練馬トーホーボール"
"1203","YA010066","468","ダイトースターレーン双葉"
"1204","GU030084","468","パークレーン高崎"
"1205","KA010183","468","川崎グランドボウル"
"1206","TK090040","468","蒲田ＩＭＯＮボウル"
"1207","CH040192","468","ときわ平 ボウリングセンター"
"1208","NA060108","468","ボウリング王国スポルト岡谷店"
"1209","GU050004","467","ドリームスタジアム太田"
"1210","KA040031","467","ムサシボウル"
"1211","IB030028","467","神栖ボウル"
"1212","KA150110","467","相模ファーストレーン"
"1213","SA130003","467","アイビーボウル越谷"
"1214","IB030036","467","神栖ボウル"
"1215","CH010025","467","本八幡スターレーン"
"1216","NA050008","467","アピナボウル長野篠ノ井店"
"1217","GU020110","467","エメラルドボウル"
"1218","NA060100","467","ボウリング王国スポルト岡谷店"
"1219","KA040007","466","ムサシボウル"
"1220","TC030015","466","宇都宮第二トーヨーボウル"
"1221","CH030031","466","富津スターレーン"
"1222","GU030036","466","パークレーン高崎"
"1223","IB040065","466","スポーレボウル"
"1224","GU050052","466","ドリームスタジアム太田"
"1225","NA060011","465","ボウリング王国スポルト岡谷店"
"1226","GU030081","465","パークレーン高崎"
"1227","GU030052","465","パークレーン高崎"
"1228","IB040086","465","スポーレボウル"
"1229","IB040087","465","スポーレボウル"
"1230","NA020047","465","アピナボウル松本城山店"
"1231","NA050026","465","アピナボウル長野篠ノ井店"
"1232","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1233","KA010160","465","川崎グランドボウル"
"1234","KA020011","464","タチバナボウル"
"1235","IB040035","464","スポーレボウル"
"1236","KA020020","464","タチバナボウル"
"1237","CH030029","464","富津スターレーン"
"1238","TK060091","464","マルアイボウリング"
"1239","NA030035","464","アストロボウル"
"1240","IB030048","464","神栖ボウル"
"1241","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1242","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1243","NA030127","464","アストロボウル"
"1244","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1245","NA010010","463","新飯田オークラボウル"
"1246","TK060024","463","マルアイボウリング"
"1247","TK070029","463","練馬トーホーボール"
"1248","KA040506","463","ムサシボウル"
"1249","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1250","TK090028","463","蒲田ＩＭＯＮボウル"
"1251","KA150015","463","相模ファーストレーン"
"1252","GU030106","463","パークレーン高崎"
"1253","KA010205","463","川崎グランドボウル"
"1254","KA040023","462","ムサシボウル"
"1255","CH040071","462","ときわ平 ボウリングセンター"
"1256","NA010023","462","新飯田オークラボウル"
"1257","CH040115","462","ときわ平 ボウリングセンター"
"1258","KA140008","462","相模原パークレーンズ"
"1259","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1260","IB040130","462","スポーレボウル"
"1261","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1262","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1263","IB030120","462","神栖ボウル"
"1264","NA030007","461","アストロボウル"
"1265","KA020017","461","タチバナボウル"
"1266","CH040063","461","ときわ平 ボウリングセンター"
"1267","SA010003","461","浦和スプリングレーンズ"
"1268","CH020060","461","北小金ボウル"
"1269","CH030037","461","富津スターレーン"
"1270","KA050001","461","ボウリング王国 スポルト八景店"
"1271","CH040113","461","ときわ平 ボウリングセンター"
"1272","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1273","IB040093","461","スポーレボウル"
"1274","CH020111","461","北小金ボウル"
"1275","KA010152","461","川崎グランドボウル"
"1276","IB030060","461","神栖ボウル"
"1277","GU030095","460","パークレーン高崎"
"1278","TK060301","460","マルアイボウリング"
"1279","KA020010","460","タチバナボウル"
"1280","CH040061","460","ときわ平 ボウリングセンター"
"1281","TK070018","460","練馬トーホーボール"
"1282","CH010039","460","本八幡スターレーン"
"1283","NA060048","460","ボウリング王国スポルト岡谷店"
"1284","NA060074","460","ボウリング王国スポルト岡谷店"
"1285","IB040149","460","スポーレボウル"
"1286","GU040097","460","藤岡ボウル"
"1287","IB040155","460","スポーレボウル"
"1288","CH040175","460","ときわ平 ボウリングセンター"
"1289","CH040026","459","ときわ平 ボウリングセンター"
"1290","KA160004","459","桜ヶ丘ボウリングセンター"
"1291","NA060019","459","ボウリング王国スポルト岡谷店"
"1292","YA010036","459","ダイトースターレーン双葉"
"1293","GU030027","459","パークレーン高崎"
"1294","KA010086","459","川崎グランドボウル"
"1295","KA170033","459","伊勢原ボウリングセンター"
"1296","TC030064","459","宇都宮第二トーヨーボウル"
"1297","NA010030","459","新飯田オークラボウル"
"1298","KA010136","459","川崎グランドボウル"
"1299","NA030076","459","アストロボウル"
"1300","CH010043","459","本八幡スターレーン"
"1301","NA060071","459","ボウリング王国スポルト岡谷店"
"1302","CH040141","459","ときわ平 ボウリングセンター"
"1303","KA010178","459","川崎グランドボウル"
"1304","IB030096","459","神栖ボウル"
"1305","CH040166","459","ときわ平 ボウリングセンター"
"1306","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1307","CH010007","458","本八幡スターレーン"
"1308","GU030025","458","パークレーン高崎"
"1309","KA010084","458","川崎グランドボウル"
"1310","NA020017","458","アピナボウル松本城山店"
"1311","KA160090","458","桜ヶ丘ボウリングセンター"
"1312","TK150023","458","東京ポートボウル"
"1313","NA010067","458","新飯田オークラボウル"
"1314","KA070007","457","アカフーボウル"
"1315","GU030058","457","パークレーン高崎"
"1316","GU050024","457","ドリームスタジアム太田"
"1317","KA010103","457","川崎グランドボウル"
"1318","CH020074","457","北小金ボウル"
"1319","CH030063","457","富津スターレーン"
"1320","KA040511","457","ムサシボウル"
"1321","GU030018","457","パークレーン高崎"
"1322","SA020002","456","所沢スターレーン"
"1323","CH040034","456","ときわ平 ボウリングセンター"
"1324","CH040033","456","ときわ平 ボウリングセンター"
"1325","NA030019","456","アストロボウル"
"1326","GU030023","456","パークレーン高崎"
"1327","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1328","TC030062","456","宇都宮第二トーヨーボウル"
"1329","IB040083","456","スポーレボウル"
"1330","IB030069","456","神栖ボウル"
"1331","NA020061","456","アピナボウル松本城山店"
"1332","NA030110","456","アストロボウル"
"1333","NA060093","456","ボウリング王国スポルト岡谷店"
"1334","IB040022","455","スポーレボウル"
"1335","KA040001","455","ムサシボウル"
"1336","YA010047","455","ダイトースターレーン双葉"
"1337","SA010005","455","浦和スプリングレーンズ"
"1338","GU020050","455","エメラルドボウル"
"1339","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1340","NA060079","455","ボウリング王国スポルト岡谷店"
"1341","NA060081","455","ボウリング王国スポルト岡谷店"
"1342","NA060001","454","ボウリング王国スポルト岡谷店"
"1343","KA020006","454","タチバナボウル"
"1344","NA060023","454","ボウリング王国スポルト岡谷店"
"1345","KA010058","454","川崎グランドボウル"
"1346","KA040040","454","ムサシボウル"
"1347","TK070026","454","練馬トーホーボール"
"1348","CH020126","454","北小金ボウル"
"1349","KA010137","454","川崎グランドボウル"
"1350","NA040019","454","アピナボウル安曇野店"
"1351","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1352","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1353","GU040004","453","藤岡ボウル"
"1354","CH030009","453","富津スターレーン"
"1355","KA040016","453","ムサシボウル"
"1356","GU040014","453","藤岡ボウル"
"1357","GU040010","453","藤岡ボウル"
"1358","NA010007","453","新飯田オークラボウル"
"1359","TK090003","453","蒲田ＩＭＯＮボウル"
"1360","CH020053","453","北小金ボウル"
"1361","TK090009","453","蒲田ＩＭＯＮボウル"
"1362","KA050013","453","ボウリング王国 スポルト八景店"
"1363","NA010031","453","新飯田オークラボウル"
"1364","CH040119","453","ときわ平 ボウリングセンター"
"1365","NA020034","453","アピナボウル松本城山店"
"1366","KA040518","453","ムサシボウル"
"1367","NA060062","453","ボウリング王国スポルト岡谷店"
"1368","TK060331","453","マルアイボウリング"
"1369","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1370","CH040059","452","ときわ平 ボウリングセンター"
"1371","KA160015","452","桜ヶ丘ボウリングセンター"
"1372","KA160046","452","桜ヶ丘ボウリングセンター"
"1373","KA050011","452","ボウリング王国 スポルト八景店"
"1374","YA010052","452","ダイトースターレーン双葉"
"1375","CH040107","452","ときわ平 ボウリングセンター"
"1376","GU050074","452","ドリームスタジアム太田"
"1377","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1378","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1379","NA030092","452","アストロボウル"
"1380","IB030122","452","神栖ボウル"
"1381","KA070001","451","アカフーボウル"
"1382","CH030006","451","富津スターレーン"
"1383","YA010018","451","ダイトースターレーン双葉"
"1384","KA160107","451","桜ヶ丘ボウリングセンター"
"1385","NA030036","451","アストロボウル"
"1386","KA020046","451","タチバナボウル"
"1387","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1388","KA010116","451","川崎グランドボウル"
"1389","GU020025","451","エメラルドボウル"
"1390","TK070040","451","練馬トーホーボール"
"1391","CH030066","451","富津スターレーン"
"1392","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1393","NA030132","451","アストロボウル"
"1394","SA020001","450","所沢スターレーン"
"1395","CH010008","450","本八幡スターレーン"
"1396","CH020003","450","北小金ボウル"
"1397","TK060107","450","マルアイボウリング"
"1398","CH020048","450","北小金ボウル"
"1399","CH040089","450","ときわ平 ボウリングセンター"
"1400","CH040092","450","ときわ平 ボウリングセンター"
"1401","KA040055","450","ムサシボウル"
"1402","TK060008","450","マルアイボウリング"
"1403","CH020089","450","北小金ボウル"
"1404","IB040109","450","スポーレボウル"
"1405","IB030076","450","神栖ボウル"
"1406","TK070076","450","練馬トーホーボール"
"1407","NA010064","450","新飯田オークラボウル"
"1408","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1409","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1410","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1411","KA140005","449","相模原パークレーンズ"
"1412","KA010162","449","川崎グランドボウル"
"1413","GU040079","449","藤岡ボウル"
"1414","YA010078","449","ダイトースターレーン双葉"
"1415","TK150024","449","東京ポートボウル"
"1416","NA030016","448","アストロボウル"
"1417","TC030011","448","宇都宮第二トーヨーボウル"
"1418","YA010027","448","ダイトースターレーン双葉"
"1419","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1420","NA010045","448","新飯田オークラボウル"
"1421","CH010042","448","本八幡スターレーン"
"1422","CH010050","448","本八幡スターレーン"
"1423","IB030095","448","神栖ボウル"
"1424","NA060104","448","ボウリング王国スポルト岡谷店"
"1425","KA010019","447","川崎グランドボウル"
"1426","YA010010","447","ダイトースターレーン双葉"
"1427","IB040034","447","スポーレボウル"
"1428","KA150105","447","相模ファーストレーン"
"1429","TK070028","447","練馬トーホーボール"
"1430","NA060043","447","ボウリング王国スポルト岡谷店"
"1431","CH010040","447","本八幡スターレーン"
"1432","NA060051","447","ボウリング王国スポルト岡谷店"
"1433","CH020114","447","北小金ボウル"
"1434","NA030074","447","アストロボウル"
"1435","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1436","NA060068","447","ボウリング王国スポルト岡谷店"
"1437","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1438","KA010203","447","川崎グランドボウル"
"1439","NA030022","446","アストロボウル"
"1440","YA010019","446","ダイトースターレーン双葉"
"1441","NA060026","446","ボウリング王国スポルト岡谷店"
"1442","TK070022","446","練馬トーホーボール"
"1443","CH020077","446","北小金ボウル"
"1444","KA140007","446","相模原パークレーンズ"
"1445","GU050077","446","ドリームスタジアム太田"
"1446","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1447","GU040104","446","藤岡ボウル"
"1448","IB030119","446","神栖ボウル"
"1449","TK060002","445","マルアイボウリング"
"1450","SA020007","445","所沢スターレーン"
"1451","TC030005","445","宇都宮第二トーヨーボウル"
"1452","KA160005","445","桜ヶ丘ボウリングセンター"
"1453","GU030079","445","パークレーン高崎"
"1454","KA010068","445","川崎グランドボウル"
"1455","TK060108","445","マルアイボウリング"
"1456","KA040026","445","ムサシボウル"
"1457","TK060095","445","マルアイボウリング"
"1458","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1459","CH040093","445","ときわ平 ボウリングセンター"
"1460","TK060324","445","マルアイボウリング"
"1461","CH040097","445","ときわ平 ボウリングセンター"
"1462","CH010026","445","本八幡スターレーン"
"1463","CH020086","445","北小金ボウル"
"1464","CH020106","445","北小金ボウル"
"1465","NA040010","445","アピナボウル安曇野店"
"1466","GU020078","445","エメラルドボウル"
"1467","CH040031","444","ときわ平 ボウリングセンター"
"1468","GU030007","444","パークレーン高崎"
"1469","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1470","GU030021","444","パークレーン高崎"
"1471","CH020062","444","北小金ボウル"
"1472","KA040051","444","ムサシボウル"
"1473","GU030048","444","パークレーン高崎"
"1474","TK070024","444","練馬トーホーボール"
"1475","GU020043","444","エメラルドボウル"
"1476","CH020113","444","北小金ボウル"
"1477","NA020054","444","アピナボウル松本城山店"
"1478","GU050092","444","ドリームスタジアム太田"
"1479","GU030083","444","パークレーン高崎"
"1480","NA030089","444","アストロボウル"
"1481","CH040174","444","ときわ平 ボウリングセンター"
"1482","YA010082","444","ダイトースターレーン双葉"
"1483","CH040178","444","ときわ平 ボウリングセンター"
"1484","GU020133","444","エメラルドボウル"
"1485","CH030008","443","富津スターレーン"
"1486","NA030006","443","アストロボウル"
"1487","YA010039","443","ダイトースターレーン双葉"
"1488","NA060042","443","ボウリング王国スポルト岡谷店"
"1489","KA170036","443","伊勢原ボウリングセンター"
"1490","IB030039","443","神栖ボウル"
"1491","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1492","NA010066","443","新飯田オークラボウル"
"1493","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1494","TK070015","442","練馬トーホーボール"
"1495","CH020004","442","北小金ボウル"
"1496","TC030049","442","宇都宮第二トーヨーボウル"
"1497","CH020102","442","北小金ボウル"
"1498","CH020118","442","北小金ボウル"
"1499","CH040156","442","ときわ平 ボウリングセンター"
"1500","GU040117","442","藤岡ボウル"
"1501","NA060009","441","ボウリング王国スポルト岡谷店"
"1502","CH030023","441","富津スターレーン"
"1503","NA030021","441","アストロボウル"
"1504","KA160014","441","桜ヶ丘ボウリングセンター"
"1505","IB040045","441","スポーレボウル"
"1506","TK060046","441","マルアイボウリング"
"1507","TK060132","441","マルアイボウリング"
"1508","CH030052","441","富津スターレーン"
"1509","CH020070","441","北小金ボウル"
"1510","NA030099","441","アストロボウル"
"1511","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1512","CH040177","441","ときわ平 ボウリングセンター"
"1513","KA010016","440","川崎グランドボウル"
"1514","TC030016","440","宇都宮第二トーヨーボウル"
"1515","GU030059","440","パークレーン高崎"
"1516","TK060234","440","マルアイボウリング"
"1517","IB040073","440","スポーレボウル"
"1518","TK070043","440","練馬トーホーボール"
"1519","NA050016","440","アピナボウル長野篠ノ井店"
"1520","NA020059","440","アピナボウル松本城山店"
"1521","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1522","GU020089","440","エメラルドボウル"
"1523","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1524","KA010177","440","川崎グランドボウル"
"1525","NA030108","440","アストロボウル"
"1526","CH040182","440","ときわ平 ボウリングセンター"
"1527","GU020134","440","エメラルドボウル"
"1528","GU040019","439","藤岡ボウル"
"1529","KA170009","439","伊勢原ボウリングセンター"
"1530","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1531","NA040009","439","アピナボウル安曇野店"
"1532","NA020052","439","アピナボウル松本城山店"
"1533","GU030078","439","パークレーン高崎"
"1534","SA130006","439","アイビーボウル越谷"
"1535","TC030024","438","宇都宮第二トーヨーボウル"
"1536","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1537","KA160024","438","桜ヶ丘ボウリングセンター"
"1538","IB030029","438","神栖ボウル"
"1539","GU050031","438","ドリームスタジアム太田"
"1540","KA040507","438","ムサシボウル"
"1541","NA060058","438","ボウリング王国スポルト岡谷店"
"1542","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1543","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1544","KA010062","437","川崎グランドボウル"
"1545","CH020044","437","北小金ボウル"
"1546","TK090007","437","蒲田ＩＭＯＮボウル"
"1547","GU010005","437","桐生スターレーン"
"1548","GU050073","437","ドリームスタジアム太田"
"1549","TK070067","437","練馬トーホーボール"
"1550","TK090038","437","蒲田ＩＭＯＮボウル"
"1551","NA060095","437","ボウリング王国スポルト岡谷店"
"1552","NA050029","437","アピナボウル長野篠ノ井店"
"1553","KA160095","437","桜ヶ丘ボウリングセンター"
"1554","YA010093","437","ダイトースターレーン双葉"
"1555","IB040020","436","スポーレボウル"
"1556","TC030027","436","宇都宮第二トーヨーボウル"
"1557","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1558","TK060226","436","マルアイボウリング"
"1559","KA160034","436","桜ヶ丘ボウリングセンター"
"1560","IB040048","436","スポーレボウル"
"1561","CH020116","436","北小金ボウル"
"1562","IB040102","436","スポーレボウル"
"1563","TK060048","436","マルアイボウリング"
"1564","CH040131","436","ときわ平 ボウリングセンター"
"1565","GU030100","436","パークレーン高崎"
"1566","IB030128","436","神栖ボウル"
"1567","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1568","KA010050","435","川崎グランドボウル"
"1569","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1570","KA010074","435","川崎グランドボウル"
"1571","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1572","IB040061","435","スポーレボウル"
"1573","GU050034","435","ドリームスタジアム太田"
"1574","KA010156","435","川崎グランドボウル"
"1575","CH020160","435","北小金ボウル"
"1576","KA040072","435","ムサシボウル"
"1577","KA160087","435","桜ヶ丘ボウリングセンター"
"1578","CH040004","434","ときわ平 ボウリングセンター"
"1579","GU030002","434","パークレーン高崎"
"1580","KA070020","434","アカフーボウル"
"1581","CH040087","434","ときわ平 ボウリングセンター"
"1582","IB040110","434","スポーレボウル"
"1583","TC030014","433","宇都宮第二トーヨーボウル"
"1584","TK060092","433","マルアイボウリング"
"1585","KA170032","433","伊勢原ボウリングセンター"
"1586","TC030061","433","宇都宮第二トーヨーボウル"
"1587","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1588","IB040078","433","スポーレボウル"
"1589","NA060052","433","ボウリング王国スポルト岡谷店"
"1590","CH020129","433","北小金ボウル"
"1591","IB030063","433","神栖ボウル"
"1592","CH040124","433","ときわ平 ボウリングセンター"
"1593","GU030085","433","パークレーン高崎"
"1594","IB030085","433","神栖ボウル"
"1595","KA040082","433","ムサシボウル"
"1596","GU050011","432","ドリームスタジアム太田"
"1597","GU040035","432","藤岡ボウル"
"1598","NA010020","432","新飯田オークラボウル"
"1599","CH010021","432","本八幡スターレーン"
"1600","IB040082","432","スポーレボウル"
"1601","NA020030","432","アピナボウル松本城山店"
"1602","TK070046","432","練馬トーホーボール"
"1603","GU030073","432","パークレーン高崎"
"1604","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1605","NA030113","432","アストロボウル"
"1606","NA060007","431","ボウリング王国スポルト岡谷店"
"1607","KA160006","431","桜ヶ丘ボウリングセンター"
"1608","CH020009","431","北小金ボウル"
"1609","CH020056","431","北小金ボウル"
"1610","GU030037","431","パークレーン高崎"
"1611","TC030051","431","宇都宮第二トーヨーボウル"
"1612","TC030063","431","宇都宮第二トーヨーボウル"
"1613","GU020040","431","エメラルドボウル"
"1614","YA010060","431","ダイトースターレーン双葉"
"1615","NA030063","431","アストロボウル"
"1616","TK090029","431","蒲田ＩＭＯＮボウル"
"1617","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1618","NA030091","431","アストロボウル"
"1619","NA030137","431","アストロボウル"
"1620","GU030010","430","パークレーン高崎"
"1621","NA030045","430","アストロボウル"
"1622","TK140012","430","池袋ロサボウル"
"1623","NA060055","430","ボウリング王国スポルト岡谷店"
"1624","IB040099","430","スポーレボウル"
"1625","GU040073","430","藤岡ボウル"
"1626","NA010060","430","新飯田オークラボウル"
"1627","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1628","GU040102","430","藤岡ボウル"
"1629","NA030120","430","アストロボウル"
"1630","KA160083","430","桜ヶ丘ボウリングセンター"
"1631","NA010068","430","新飯田オークラボウル"
"1632","CH040187","430","ときわ平 ボウリングセンター"
"1633","IB040014","429","スポーレボウル"
"1634","YA010012","429","ダイトースターレーン双葉"
"1635","NA010016","429","新飯田オークラボウル"
"1636","IB040068","429","スポーレボウル"
"1637","NA030069","429","アストロボウル"
"1638","GU040078","429","藤岡ボウル"
"1639","KA010182","429","川崎グランドボウル"
"1640","NA050030","429","アピナボウル長野篠ノ井店"
"1641","CH040171","429","ときわ平 ボウリングセンター"
"1642","NA060102","429","ボウリング王国スポルト岡谷店"
"1643","CH030005","428","富津スターレーン"
"1644","CH030013","428","富津スターレーン"
"1645","KA040018","428","ムサシボウル"
"1646","KA010063","428","川崎グランドボウル"
"1647","KA150115","428","相模ファーストレーン"
"1648","NA060073","428","ボウリング王国スポルト岡谷店"
"1649","KA020060","428","タチバナボウル"
"1650","TK090036","428","蒲田ＩＭＯＮボウル"
"1651","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1652","GU040108","428","藤岡ボウル"
"1653","GU030017","428","パークレーン高崎"
"1654","TK060163","427","マルアイボウリング"
"1655","KA160025","427","桜ヶ丘ボウリングセンター"
"1656","CH030046","427","富津スターレーン"
"1657","IB040052","427","スポーレボウル"
"1658","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1659","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1660","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1661","KA150026","427","相模ファーストレーン"
"1662","GU050096","427","ドリームスタジアム太田"
"1663","TK060124","426","マルアイボウリング"
"1664","CH030016","426","富津スターレーン"
"1665","YA010014","426","ダイトースターレーン双葉"
"1666","CH020023","426","北小金ボウル"
"1667","TK090004","426","蒲田ＩＭＯＮボウル"
"1668","NA010026","426","新飯田オークラボウル"
"1669","GU050053","426","ドリームスタジアム太田"
"1670","NA020035","426","アピナボウル松本城山店"
"1671","KA040520","426","ムサシボウル"
"1672","GU040109","426","藤岡ボウル"
"1673","CH040179","426","ときわ平 ボウリングセンター"
"1674","TK060221","425","マルアイボウリング"
"1675","NA060015","425","ボウリング王国スポルト岡谷店"
"1676","CH040027","425","ときわ平 ボウリングセンター"
"1677","KA020026","425","タチバナボウル"
"1678","KA010067","425","川崎グランドボウル"
"1679","TK070020","425","練馬トーホーボール"
"1680","NA060050","425","ボウリング王国スポルト岡谷店"
"1681","CH020120","425","北小金ボウル"
"1682","CH020137","425","北小金ボウル"
"1683","KA160094","425","桜ヶ丘ボウリングセンター"
"1684","NA030013","424","アストロボウル"
"1685","NA030018","424","アストロボウル"
"1686","KA010083","424","川崎グランドボウル"
"1687","GU030039","424","パークレーン高崎"
"1688","NA020010","424","アピナボウル松本城山店"
"1689","GU040056","424","藤岡ボウル"
"1690","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1691","CH020165","424","北小金ボウル"
"1692","CH040151","424","ときわ平 ボウリングセンター"
"1693","NA060101","424","ボウリング王国スポルト岡谷店"
"1694","GU020112","424","エメラルドボウル"
"1695","TK060165","423","マルアイボウリング"
"1696","CH040049","423","ときわ平 ボウリングセンター"
"1697","IB040023","423","スポーレボウル"
"1698","GU030004","423","パークレーン高崎"
"1699","KA160036","423","桜ヶ丘ボウリングセンター"
"1700","TK060134","423","マルアイボウリング"
"1701","GU030051","423","パークレーン高崎"
"1702","CH030058","423","富津スターレーン"
"1703","KA170039","423","伊勢原ボウリングセンター"
"1704","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1705","YA010070","423","ダイトースターレーン双葉"
"1706","YA010001","422","ダイトースターレーン双葉"
"1707","KA020004","422","タチバナボウル"
"1708","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1709","CH020041","422","北小金ボウル"
"1710","CH020061","422","北小金ボウル"
"1711","TK060167","422","マルアイボウリング"
"1712","IB040079","422","スポーレボウル"
"1713","TK060009","422","マルアイボウリング"
"1714","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1715","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1716","NA060106","422","ボウリング王国スポルト岡谷店"
"1717","KA010009","421","川崎グランドボウル"
"1718","KA170030","421","伊勢原ボウリングセンター"
"1719","TK060044","421","マルアイボウリング"
