順位,管理No,合計スコア,センター
"3332","KA010448","458","川崎グランドボウル"
"3333","KA070007","457","アカフーボウル"
"3334","GU030018","457","パークレーン高崎"
"3335","GU030058","457","パークレーン高崎"
"3336","GU050024","457","ドリームスタジアム太田"
"3337","KA010103","457","川崎グランドボウル"
"3338","CH020074","457","北小金ボウル"
"3339","CH030063","457","富津スターレーン"
"3340","KA040511","457","ムサシボウル"
"3341","GU010048","457","桐生スターレーン"
"3342","GU030146","457","パークレーン高崎"
"3343","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"3344","NA060127","457","ボウリング王国スポルト岡谷店"
"3345","NA050046","457","アピナボウル長野篠ノ井店"
"3346","GU020154","457","エメラルドボウル"
"3347","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"3348","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"3349","IB030271","457","神栖ボウル"
"3350","IB010029","457","勝田パークボウル"
"3351","NA030234","457","アストロボウル"
"3352","TK070179","457","練馬トーホーボール"
"3353","IB040322","457","スポーレボウル"
"","IB040322","457","スポーレボウル"
"3354","TC030447","457","宇都宮第二トーヨーボウル"
"3355","TK060441","457","マルアイボウリング"
"3356","TK060510","457","マルアイボウリング"
"3357","TK070219","457","練馬トーホーボール"
"3358","KA010461","457","川崎グランドボウル"
"3359","SA020002","456","所沢スターレーン"
"3360","CH040034","456","ときわ平 ボウリングセンター"
"3361","CH040033","456","ときわ平 ボウリングセンター"
"3362","NA030019","456","アストロボウル"
"3363","GU030023","456","パークレーン高崎"
"3364","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"3365","TC030062","456","宇都宮第二トーヨーボウル"
"3366","IB040083","456","スポーレボウル"
"3367","IB030069","456","神栖ボウル"
"3368","NA020061","456","アピナボウル松本城山店"
"3369","NA030110","456","アストロボウル"
"3370","NA060093","456","ボウリング王国スポルト岡谷店"
"3371","TK070090","456","練馬トーホーボール"
"3372","CH040215","456","ときわ平 ボウリングセンター"
"3373","NA030154","456","アストロボウル"
"3374","SA020031","456","所沢スターレーン"
"3375","GU050115","456","ドリームスタジアム太田"
"3376","CH030155","456","富津スターレーン"
"3377","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"3378","IB040259","456","スポーレボウル"
"3379","TK050028","456","立川スターレーン"
"3380","TK140037","456","池袋ロサボウル"
"3381","GU030219","456","パークレーン高崎"
"3382","TK060362","456","マルアイボウリング"
"3383","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3384","YA040021","456","都留ファミリーボウル"
"3385","TK070207","456","練馬トーホーボール"
"3386","TC010044","456","足利スターレーン"
"3387","KA010441","456","川崎グランドボウル"
"3388","TK090155","456","蒲田ＩＭＯＮボウル"
"3389","TK090157","456","蒲田ＩＭＯＮボウル"
"3390","IB040022","455","スポーレボウル"
"3391","KA040001","455","ムサシボウル"
"3392","YA010047","455","ダイトースターレーン双葉"
"3393","SA010005","455","浦和スプリングレーンズ"
"3394","TK130035","455","ＳＡＰ日野ボウル"
"3395","GU020050","455","エメラルドボウル"
"3396","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3397","NA060079","455","ボウリング王国スポルト岡谷店"
"3398","NA060081","455","ボウリング王国スポルト岡谷店"
"3399","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3400","CH040197","455","ときわ平 ボウリングセンター"
"3401","KA050019","455","ボウリング王国 スポルト八景店"
"3402","TK070119","455","練馬トーホーボール"
"3403","TK050007","455","立川スターレーン"
"3404","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3405","TC030303","455","宇都宮第二トーヨーボウル"
"3406","TK130161","455","ＳＡＰ日野ボウル"
"3407","TK060073","455","マルアイボウリング"
"3408","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3409","GU040171","455","藤岡ボウル"
"3410","KA060003","455","ハマボール"
"3411","KA010338","455","川崎グランドボウル"
"3412","TK050068","455","立川スターレーン"
"3413","IB030291","455","神栖ボウル"
"3414","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3415","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3416","TC030453","455","宇都宮第二トーヨーボウル"
"3417","GU040193","455","藤岡ボウル"
"3418","GU020199","455","エメラルドボウル"
"3419","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3420","TK070221","455","練馬トーホーボール"
"3421","TK070224","455","練馬トーホーボール"
"3422","IB030379","455","神栖ボウル"
"3423","IB030452","455","神栖ボウル"
"3424","YA010181","455","ダイトースターレーン双葉"
"3425","NA060001","454","ボウリング王国スポルト岡谷店"
"3426","KA020006","454","タチバナボウル"
"3427","NA060023","454","ボウリング王国スポルト岡谷店"
"3428","KA010058","454","川崎グランドボウル"
"3429","KA040040","454","ムサシボウル"
"3430","TK130012","454","ＳＡＰ日野ボウル"
"3431","TK070026","454","練馬トーホーボール"
"3432","TC030146","454","宇都宮第二トーヨーボウル"
"3433","CH020126","454","北小金ボウル"
"3434","KA010137","454","川崎グランドボウル"
"3435","NA040019","454","アピナボウル安曇野店"
"3436","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3437","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3438","KA040095","454","ムサシボウル"
"3439","TC030251","454","宇都宮第二トーヨーボウル"
"3440","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3441","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3442","KA010335","454","川崎グランドボウル"
"3443","CH030189","454","富津スターレーン"
"3444","GU040180","454","藤岡ボウル"
"3445","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3446","YA010140","454","ダイトースターレーン双葉"
"3447","NA030228","454","アストロボウル"
"3448","TK060448","454","マルアイボウリング"
"3449","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3450","TK070190","454","練馬トーホーボール"
"3451","IB010043","454","勝田パークボウル"
"3452","IB030374","454","神栖ボウル"
"3453","GU040004","453","藤岡ボウル"
"3454","CH030009","453","富津スターレーン"
"3455","KA040016","453","ムサシボウル"
"3456","GU040014","453","藤岡ボウル"
"3457","GU040010","453","藤岡ボウル"
"3458","NA010007","453","新飯田オークラボウル"
"3459","TK090003","453","蒲田ＩＭＯＮボウル"
"3460","CH020053","453","北小金ボウル"
"3461","TK090009","453","蒲田ＩＭＯＮボウル"
"3462","KA050013","453","ボウリング王国 スポルト八景店"
"3463","NA010031","453","新飯田オークラボウル"
"3464","CH040119","453","ときわ平 ボウリングセンター"
"3465","NA020034","453","アピナボウル松本城山店"
"3466","KA040518","453","ムサシボウル"
"3467","NA060062","453","ボウリング王国スポルト岡谷店"
"3468","TK060331","453","マルアイボウリング"
"3469","CH030116","453","富津スターレーン"
"3470","TK130098","453","ＳＡＰ日野ボウル"
"3471","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3472","GU010053","453","桐生スターレーン"
"3473","TK130112","453","ＳＡＰ日野ボウル"
"3474","TK070102","453","練馬トーホーボール"
"3475","YA010108","453","ダイトースターレーン双葉"
"3476","TK090064","453","蒲田ＩＭＯＮボウル"
"3477","CH020201","453","北小金ボウル"
"3478","NA050044","453","アピナボウル長野篠ノ井店"
"3479","KA010242","453","川崎グランドボウル"
"3480","KA150030","453","相模ファーストレーン"
"3481","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3482","CH040301","453","ときわ平 ボウリングセンター"
"3483","NA060154","453","ボウリング王国スポルト岡谷店"
"3484","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3485","CH040350","453","ときわ平 ボウリングセンター"
"3486","TK090127","453","蒲田ＩＭＯＮボウル"
"3487","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3488","CH040407","453","ときわ平 ボウリングセンター"
"3489","CH010032","453","本八幡スターレーン"
"3490","CH040414","453","ときわ平 ボウリングセンター"
"3491","IB030460","453","神栖ボウル"
"3492","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3493","CH040059","452","ときわ平 ボウリングセンター"
"3494","KA160015","452","桜ヶ丘ボウリングセンター"
"3495","KA160046","452","桜ヶ丘ボウリングセンター"
"3496","KA050011","452","ボウリング王国 スポルト八景店"
"3497","YA010052","452","ダイトースターレーン双葉"
"3498","CH040107","452","ときわ平 ボウリングセンター"
"3499","GU050074","452","ドリームスタジアム太田"
"3500","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3501","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3502","NA030092","452","アストロボウル"
"3503","TK070079","452","練馬トーホーボール"
"3504","IB030122","452","神栖ボウル"
"3505","IB030140","452","神栖ボウル"
"3506","GU010057","452","桐生スターレーン"
"3507","CH020190","452","北小金ボウル"
"3508","NA060125","452","ボウリング王国スポルト岡谷店"
"3509","CH040243","452","ときわ平 ボウリングセンター"
"3510","TC030425","452","宇都宮第二トーヨーボウル"
"3511","TK060273","452","マルアイボウリング"
"3512","GU030229","452","パークレーン高崎"
"3513","IB030318","452","神栖ボウル"
"3514","CH040383","452","ときわ平 ボウリングセンター"
"3515","TK130198","452","ＳＡＰ日野ボウル"
"3516","TK130199","452","ＳＡＰ日野ボウル"
"3517","TK090123","452","蒲田ＩＭＯＮボウル"
"3518","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3519","NA010103","452","新飯田オークラボウル"
"3520","TC010040","452","足利スターレーン"
"3521","TK060215","452","マルアイボウリング"
"3522","KA070001","451","アカフーボウル"
"3523","CH030006","451","富津スターレーン"
"3524","YA010018","451","ダイトースターレーン双葉"
"3525","KA160107","451","桜ヶ丘ボウリングセンター"
"3526","NA030036","451","アストロボウル"
"3527","KA020046","451","タチバナボウル"
"3528","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3529","KA010116","451","川崎グランドボウル"
"3530","GU020025","451","エメラルドボウル"
"3531","TK070040","451","練馬トーホーボール"
"3532","CH030066","451","富津スターレーン"
"3533","TK130076","451","ＳＡＰ日野ボウル"
"3534","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3535","GU010038","451","桐生スターレーン"
"3536","NA030132","451","アストロボウル"
"3537","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3538","IB030159","451","神栖ボウル"
"3539","CH040236","451","ときわ平 ボウリングセンター"
"3540","GU050116","451","ドリームスタジアム太田"
"3541","TK050018","451","立川スターレーン"
"3542","YA040014","451","都留ファミリーボウル"
"3543","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3544","TK060356","451","マルアイボウリング"
"3545","CH030175","451","富津スターレーン"
"3546","NA030201","451","アストロボウル"
"3547","TK060057","451","マルアイボウリング"
"3548","KA010337","451","川崎グランドボウル"
"3549","IB030325","451","神栖ボウル"
"3550","GU020188","451","エメラルドボウル"
"3551","TC010043","451","足利スターレーン"
"3552","TK070222","451","練馬トーホーボール"
"3553","IB040419","451","スポーレボウル"
"","IB040419","451","スポーレボウル"
"3554","KA040219","451","ムサシボウル"
"","KA040219","451","ムサシボウル"
"3555","SA020001","450","所沢スターレーン"
"3556","CH010008","450","本八幡スターレーン"
"3557","CH020003","450","北小金ボウル"
"3558","TK060107","450","マルアイボウリング"
"3559","CH020048","450","北小金ボウル"
"3560","CH040089","450","ときわ平 ボウリングセンター"
"3561","CH040092","450","ときわ平 ボウリングセンター"
"3562","KA040055","450","ムサシボウル"
"3563","TK060008","450","マルアイボウリング"
"3564","CH020089","450","北小金ボウル"
"3565","IB040109","450","スポーレボウル"
"3566","IB030076","450","神栖ボウル"
"3567","TK070076","450","練馬トーホーボール"
"3568","NA010064","450","新飯田オークラボウル"
"3569","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3570","GU010063","450","桐生スターレーン"
"3571","TK060070","450","マルアイボウリング"
"3572","TK080004","450","高尾スターレーン"
"3573","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3574","TK060347","450","マルアイボウリング"
"3575","CH040276","450","ときわ平 ボウリングセンター"
"3576","TK130172","450","ＳＡＰ日野ボウル"
"3577","IB040292","450","スポーレボウル"
"3578","IB030290","450","神栖ボウル"
"3579","YA010145","450","ダイトースターレーン双葉"
"3580","CH040348","450","ときわ平 ボウリングセンター"
"3581","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3582","TC010045","450","足利スターレーン"
"3583","TK060514","450","マルアイボウリング"
"3584","IB040453","450","スポーレボウル"
"","IB040453","450","スポーレボウル"
"3585","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3586","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3587","KA140005","449","相模原パークレーンズ"
"3588","TK130050","449","ＳＡＰ日野ボウル"
"3589","KA010162","449","川崎グランドボウル"
"3590","GU040079","449","藤岡ボウル"
"3591","YA010078","449","ダイトースターレーン双葉"
"3592","IB030107","449","神栖ボウル"
"3593","IB030111","449","神栖ボウル"
"3594","TK150024","449","東京ポートボウル"
"3595","TK070099","449","練馬トーホーボール"
"3596","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3597","TK130115","449","ＳＡＰ日野ボウル"
"3598","TK090059","449","蒲田ＩＭＯＮボウル"
"3599","CH040223","449","ときわ平 ボウリングセンター"
"3600","CH020204","449","北小金ボウル"
"3601","IB030182","449","神栖ボウル"
"3602","GU040154","449","藤岡ボウル"
"3603","YA010119","449","ダイトースターレーン双葉"
"3604","KA020080","449","タチバナボウル"
"3605","KA010334","449","川崎グランドボウル"
"3606","IB030251","449","神栖ボウル"
"3607","TK070181","449","練馬トーホーボール"
"3608","IB010037","449","勝田パークボウル"
"3609","TC010041","449","足利スターレーン"
"3610","NA030016","448","アストロボウル"
"3611","TC030011","448","宇都宮第二トーヨーボウル"
"3612","YA010027","448","ダイトースターレーン双葉"
"3613","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3614","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3615","CH010042","448","本八幡スターレーン"
"3616","CH030078","448","富津スターレーン"
"3617","CH010050","448","本八幡スターレーン"
"3618","IB030095","448","神栖ボウル"
"3619","GU030111","448","パークレーン高崎"
"3620","TK070095","448","練馬トーホーボール"
"3621","IB030141","448","神栖ボウル"
"3622","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3623","NA060104","448","ボウリング王国スポルト岡谷店"
"3624","CH040218","448","ときわ平 ボウリングセンター"
"3625","NA060122","448","ボウリング王国スポルト岡谷店"
"3626","KA140043","448","相模原パークレーンズ"
"3627","TK130165","448","ＳＡＰ日野ボウル"
"3628","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3629","CH030166","448","富津スターレーン"
"3630","TC030385","448","宇都宮第二トーヨーボウル"
"3631","GU040185","448","藤岡ボウル"
"3632","GU040314","448","藤岡ボウル"
"3633","KA010019","447","川崎グランドボウル"
"3634","YA010010","447","ダイトースターレーン双葉"
"3635","IB040034","447","スポーレボウル"
"3636","KA150105","447","相模ファーストレーン"
"3637","TK070028","447","練馬トーホーボール"
"3638","NA060043","447","ボウリング王国スポルト岡谷店"
"3639","CH010040","447","本八幡スターレーン"
"3640","NA060051","447","ボウリング王国スポルト岡谷店"
"3641","CH020114","447","北小金ボウル"
"3642","NA030074","447","アストロボウル"
"3643","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3644","NA060068","447","ボウリング王国スポルト岡谷店"
"3645","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3646","KA010203","447","川崎グランドボウル"
"3647","TK130103","447","ＳＡＰ日野ボウル"
"3648","GU030166","447","パークレーン高崎"
"3649","TK050012","447","立川スターレーン"
"3650","IB030192","447","神栖ボウル"
"3651","CH040242","447","ときわ平 ボウリングセンター"
"3652","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3653","KA140046","447","相模原パークレーンズ"
"3654","IB040270","447","スポーレボウル"
"3655","GU010092","447","桐生スターレーン"
"3656","NA030196","447","アストロボウル"
"3657","GU030206","447","パークレーン高崎"
"3658","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3659","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3660","TK130181","447","ＳＡＰ日野ボウル"
"3661","TK060511","447","マルアイボウリング"
"3662","TK150045","447","東京ポートボウル"
"3663","GU050192","447","ドリームスタジアム太田"
"3664","NA030022","446","アストロボウル"
"3665","YA010019","446","ダイトースターレーン双葉"
"3666","NA060026","446","ボウリング王国スポルト岡谷店"
"3667","TK070022","446","練馬トーホーボール"
"3668","CH020077","446","北小金ボウル"
"3669","KA140007","446","相模原パークレーンズ"
"3670","GU050077","446","ドリームスタジアム太田"
"3671","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3672","GU040104","446","藤岡ボウル"
"3673","GU030112","446","パークレーン高崎"
"3674","IB030119","446","神栖ボウル"
"3675","CH040208","446","ときわ平 ボウリングセンター"
"3676","CH030140","446","富津スターレーン"
"3677","CH030131","446","富津スターレーン"
"3678","CH020193","446","北小金ボウル"
"3679","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3680","TC030304","446","宇都宮第二トーヨーボウル"
"3681","NA030186","446","アストロボウル"
"3682","CH010077","446","本八幡スターレーン"
"3683","GU040179","446","藤岡ボウル"
"3684","TK090092","446","蒲田ＩＭＯＮボウル"
"3685","CH010092","446","本八幡スターレーン"
"3686","TK110007","446","笹塚ボウル"
"3687","TC010019","446","足利スターレーン"
"3688","GU050178","446","ドリームスタジアム太田"
"3689","KA010406","446","川崎グランドボウル"
"","KA010406","446","川崎グランドボウル"
"3690","TK150050","446","東京ポートボウル"
"3691","TK060002","445","マルアイボウリング"
"3692","SA020007","445","所沢スターレーン"
"3693","TC030005","445","宇都宮第二トーヨーボウル"
"3694","KA160005","445","桜ヶ丘ボウリングセンター"
"3695","GU030079","445","パークレーン高崎"
"3696","KA010068","445","川崎グランドボウル"
"3697","TK060108","445","マルアイボウリング"
"3698","KA040026","445","ムサシボウル"
"3699","TK060095","445","マルアイボウリング"
"3700","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3701","CH040093","445","ときわ平 ボウリングセンター"
"3702","TK060324","445","マルアイボウリング"
"3703","CH040097","445","ときわ平 ボウリングセンター"
"3704","CH010026","445","本八幡スターレーン"
"3705","CH020086","445","北小金ボウル"
"3706","CH020106","445","北小金ボウル"
"3707","NA040010","445","アピナボウル安曇野店"
"3708","GU020078","445","エメラルドボウル"
"3709","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3710","TK070106","445","練馬トーホーボール"
"3711","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3712","YA010105","445","ダイトースターレーン双葉"
"3713","KA040120","445","ムサシボウル"
"3714","CH030146","445","富津スターレーン"
"3715","CH020218","445","北小金ボウル"
"3716","TK140026","445","池袋ロサボウル"
"3717","TC030371","445","宇都宮第二トーヨーボウル"
"3718","IB030274","445","神栖ボウル"
"3719","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3720","YA010146","445","ダイトースターレーン双葉"
"3721","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3722","TC030458","445","宇都宮第二トーヨーボウル"
"3723","GU050160","445","ドリームスタジアム太田"
"3724","TK090140","445","蒲田ＩＭＯＮボウル"
"3725","CH040031","444","ときわ平 ボウリングセンター"
"3726","GU030007","444","パークレーン高崎"
"3727","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3728","GU030021","444","パークレーン高崎"
"3729","CH020062","444","北小金ボウル"
"3730","KA040051","444","ムサシボウル"
"3731","GU030048","444","パークレーン高崎"
"3732","TK070024","444","練馬トーホーボール"
"3733","GU020043","444","エメラルドボウル"
"3734","CH020113","444","北小金ボウル"
"3735","NA020054","444","アピナボウル松本城山店"
"3736","GU050092","444","ドリームスタジアム太田"
"3737","GU030083","444","パークレーン高崎"
"3738","NA030089","444","アストロボウル"
"3739","GU010037","444","桐生スターレーン"
"3740","GU010047","444","桐生スターレーン"
"3741","CH040174","444","ときわ平 ボウリングセンター"
"3742","YA010082","444","ダイトースターレーン双葉"
"3743","CH040178","444","ときわ平 ボウリングセンター"
"3744","GU020133","444","エメラルドボウル"
"3745","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3746","KA130008","444","ボウリング王国 スポルト横須賀店"
"3747","TK090083","444","蒲田ＩＭＯＮボウル"
"3748","CH040382","444","ときわ平 ボウリングセンター"
"3749","GU050151","444","ドリームスタジアム太田"
"3750","TK060451","444","マルアイボウリング"
"3751","IB040473","444","スポーレボウル"
"","IB040473","444","スポーレボウル"
"3752","CH030008","443","富津スターレーン"
"3753","NA030006","443","アストロボウル"
"3754","YA010039","443","ダイトースターレーン双葉"
"3755","NA060042","443","ボウリング王国スポルト岡谷店"
"3756","KA170036","443","伊勢原ボウリングセンター"
"3757","IB030039","443","神栖ボウル"
"3758","TK130072","443","ＳＡＰ日野ボウル"
"3759","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3760","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3761","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3762","TK090051","443","蒲田ＩＭＯＮボウル"
"3763","KA040122","443","ムサシボウル"
"3764","CH020199","443","北小金ボウル"
"3765","TC030345","443","宇都宮第二トーヨーボウル"
"3766","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3767","GU030181","443","パークレーン高崎"
"3768","IB030252","443","神栖ボウル"
"3769","GU030218","443","パークレーン高崎"
"3770","TC030443","443","宇都宮第二トーヨーボウル"
"3771","TK070186","443","練馬トーホーボール"
"3772","CH040390","443","ときわ平 ボウリングセンター"
"3773","IB030326","443","神栖ボウル"
"3774","TC010061","443","足利スターレーン"
"3775","KA010397","443","川崎グランドボウル"
"3776","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3777","TK070015","442","練馬トーホーボール"
"3778","CH020004","442","北小金ボウル"
"3779","TC030049","442","宇都宮第二トーヨーボウル"
"3780","TK130015","442","ＳＡＰ日野ボウル"
"3781","CH020102","442","北小金ボウル"
"3782","CH020118","442","北小金ボウル"
"3783","KA140010","442","相模原パークレーンズ"
"3784","CH040156","442","ときわ平 ボウリングセンター"
"3785","GU040117","442","藤岡ボウル"
"3786","TK070111","442","練馬トーホーボール"
"3787","GU010067","442","桐生スターレーン"
"3788","IB030169","442","神栖ボウル"
"3789","TK050001","442","立川スターレーン"
"3790","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3791","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3792","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3793","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3794","TK140036","442","池袋ロサボウル"
"3795","IB030287","442","神栖ボウル"
"3796","NA030235","442","アストロボウル"
"3797","CH010087","442","本八幡スターレーン"
"3798","TK070184","442","練馬トーホーボール"
"3799","IB010034","442","勝田パークボウル"
"3800","KA040529","442","ムサシボウル"
"","KA040529","442","ムサシボウル"
"3801","NA060009","441","ボウリング王国スポルト岡谷店"
"3802","CH030023","441","富津スターレーン"
"3803","NA030021","441","アストロボウル"
"3804","KA160014","441","桜ヶ丘ボウリングセンター"
"3805","IB040045","441","スポーレボウル"
"3806","TK060046","441","マルアイボウリング"
"3807","TK060132","441","マルアイボウリング"
"3808","CH030052","441","富津スターレーン"
"3809","CH020070","441","北小金ボウル"
"3810","NA030099","441","アストロボウル"
"3811","CH030086","441","富津スターレーン"
"3812","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3813","CH040177","441","ときわ平 ボウリングセンター"
"3814","IB030150","441","神栖ボウル"
"3815","TK130121","441","ＳＡＰ日野ボウル"
"3816","GU030141","441","パークレーン高崎"
"3817","SA020040","441","所沢スターレーン"
"3818","SA020033","441","所沢スターレーン"
"3819","TK060475","441","マルアイボウリング"
"3820","CH040404","441","ときわ平 ボウリングセンター"
"3821","TC010055","441","足利スターレーン"
"3822","IB030376","441","神栖ボウル"
"3823","IB040410","441","スポーレボウル"
"","IB040410","441","スポーレボウル"
"3824","KA010016","440","川崎グランドボウル"
"3825","TC030016","440","宇都宮第二トーヨーボウル"
"3826","GU030059","440","パークレーン高崎"
"3827","TK060234","440","マルアイボウリング"
"3828","IB040073","440","スポーレボウル"
"3829","TK070043","440","練馬トーホーボール"
"3830","NA050016","440","アピナボウル長野篠ノ井店"
"3831","NA020059","440","アピナボウル松本城山店"
"3832","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3833","GU020089","440","エメラルドボウル"
"3834","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3835","KA010177","440","川崎グランドボウル"
"3836","NA030108","440","アストロボウル"
"3837","CH040182","440","ときわ平 ボウリングセンター"
"3838","GU020134","440","エメラルドボウル"
"3839","GU010066","440","桐生スターレーン"
"3840","KA040123","440","ムサシボウル"
"3841","GU030162","440","パークレーン高崎"
"3842","TK060357","440","マルアイボウリング"
"3843","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3844","CH040315","440","ときわ平 ボウリングセンター"
"3845","GU010110","440","桐生スターレーン"
"3846","TC010006","440","足利スターレーン"
"3847","YA010176","440","ダイトースターレーン双葉"
"3848","GU040019","439","藤岡ボウル"
"3849","KA170009","439","伊勢原ボウリングセンター"
"3850","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3851","NA040009","439","アピナボウル安曇野店"
"3852","NA020052","439","アピナボウル松本城山店"
"3853","GU030078","439","パークレーン高崎"
"3854","CH030077","439","富津スターレーン"
"3855","SA130006","439","アイビーボウル越谷"
"3856","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3857","TK070121","439","練馬トーホーボール"
"3858","SA020045","439","所沢スターレーン"
"3859","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3860","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3861","TK150037","439","東京ポートボウル"
"3862","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3863","TK050102","439","立川スターレーン"
"3864","CH040335","439","ときわ平 ボウリングセンター"
"3865","TC030442","439","宇都宮第二トーヨーボウル"
"3866","TK170017","439","高田馬場グランドボウル"
"3867","TK070193","439","練馬トーホーボール"
"3868","GU040192","439","藤岡ボウル"
"3869","TC010091","439","足利スターレーン"
"3870","IB030386","439","神栖ボウル"
"3871","TK090161","439","蒲田ＩＭＯＮボウル"
"3872","TC030024","438","宇都宮第二トーヨーボウル"
"3873","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3874","KA160024","438","桜ヶ丘ボウリングセンター"
"3875","IB030029","438","神栖ボウル"
"3876","GU050031","438","ドリームスタジアム太田"
"3877","KA040507","438","ムサシボウル"
