順位,管理No,合計スコア,センター
"1567","NA010045","448","新飯田オークラボウル"
"1568","CH010042","448","本八幡スターレーン"
"1569","CH010050","448","本八幡スターレーン"
"1570","IB030095","448","神栖ボウル"
"1571","TK070095","448","練馬トーホーボール"
"1572","IB030141","448","神栖ボウル"
"1573","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"1574","NA060104","448","ボウリング王国スポルト岡谷店"
"1575","CH040218","448","ときわ平 ボウリングセンター"
"1576","KA010019","447","川崎グランドボウル"
"1577","YA010010","447","ダイトースターレーン双葉"
"1578","IB040034","447","スポーレボウル"
"1579","KA150105","447","相模ファーストレーン"
"1580","TK070028","447","練馬トーホーボール"
"1581","NA060043","447","ボウリング王国スポルト岡谷店"
"1582","CH010040","447","本八幡スターレーン"
"1583","NA060051","447","ボウリング王国スポルト岡谷店"
"1584","CH020114","447","北小金ボウル"
"1585","NA030074","447","アストロボウル"
"1586","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1587","NA060068","447","ボウリング王国スポルト岡谷店"
"1588","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1589","KA010203","447","川崎グランドボウル"
"1590","NA030022","446","アストロボウル"
"1591","YA010019","446","ダイトースターレーン双葉"
"1592","NA060026","446","ボウリング王国スポルト岡谷店"
"1593","TK070022","446","練馬トーホーボール"
"1594","CH020077","446","北小金ボウル"
"1595","KA140007","446","相模原パークレーンズ"
"1596","GU050077","446","ドリームスタジアム太田"
"1597","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1598","GU040104","446","藤岡ボウル"
"1599","IB030119","446","神栖ボウル"
"1600","CH040208","446","ときわ平 ボウリングセンター"
"1601","TK060002","445","マルアイボウリング"
"1602","SA020007","445","所沢スターレーン"
"1603","TC030005","445","宇都宮第二トーヨーボウル"
"1604","KA160005","445","桜ヶ丘ボウリングセンター"
"1605","GU030079","445","パークレーン高崎"
"1606","KA010068","445","川崎グランドボウル"
"1607","TK060108","445","マルアイボウリング"
"1608","KA040026","445","ムサシボウル"
"1609","TK060095","445","マルアイボウリング"
"1610","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1611","CH040093","445","ときわ平 ボウリングセンター"
"1612","TK060324","445","マルアイボウリング"
"1613","CH040097","445","ときわ平 ボウリングセンター"
"1614","CH010026","445","本八幡スターレーン"
"1615","CH020086","445","北小金ボウル"
"1616","CH020106","445","北小金ボウル"
"1617","NA040010","445","アピナボウル安曇野店"
"1618","GU020078","445","エメラルドボウル"
"1619","TK070106","445","練馬トーホーボール"
"1620","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1621","YA010105","445","ダイトースターレーン双葉"
"1622","CH040031","444","ときわ平 ボウリングセンター"
"1623","GU030007","444","パークレーン高崎"
"1624","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1625","GU030021","444","パークレーン高崎"
"1626","CH020062","444","北小金ボウル"
"1627","KA040051","444","ムサシボウル"
"1628","GU030048","444","パークレーン高崎"
"1629","TK070024","444","練馬トーホーボール"
"1630","GU020043","444","エメラルドボウル"
"1631","CH020113","444","北小金ボウル"
"1632","NA020054","444","アピナボウル松本城山店"
"1633","GU050092","444","ドリームスタジアム太田"
"1634","GU030083","444","パークレーン高崎"
"1635","NA030089","444","アストロボウル"
"1636","GU010037","444","桐生スターレーン"
"1637","GU010047","444","桐生スターレーン"
"1638","CH040174","444","ときわ平 ボウリングセンター"
"1639","YA010082","444","ダイトースターレーン双葉"
"1640","CH040178","444","ときわ平 ボウリングセンター"
"1641","GU020133","444","エメラルドボウル"
"1642","CH030008","443","富津スターレーン"
"1643","NA030006","443","アストロボウル"
"1644","YA010039","443","ダイトースターレーン双葉"
"1645","NA060042","443","ボウリング王国スポルト岡谷店"
"1646","KA170036","443","伊勢原ボウリングセンター"
"1647","IB030039","443","神栖ボウル"
"1648","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1649","NA010066","443","新飯田オークラボウル"
"1650","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"1651","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"1652","TK090051","443","蒲田ＩＭＯＮボウル"
"1653","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1654","TK070015","442","練馬トーホーボール"
"1655","CH020004","442","北小金ボウル"
"1656","TC030049","442","宇都宮第二トーヨーボウル"
"1657","CH020102","442","北小金ボウル"
"1658","CH020118","442","北小金ボウル"
"1659","CH040156","442","ときわ平 ボウリングセンター"
"1660","GU040117","442","藤岡ボウル"
"1661","NA060009","441","ボウリング王国スポルト岡谷店"
"1662","CH030023","441","富津スターレーン"
"1663","NA030021","441","アストロボウル"
"1664","KA160014","441","桜ヶ丘ボウリングセンター"
"1665","IB040045","441","スポーレボウル"
"1666","TK060046","441","マルアイボウリング"
"1667","TK060132","441","マルアイボウリング"
"1668","CH030052","441","富津スターレーン"
"1669","CH020070","441","北小金ボウル"
"1670","NA030099","441","アストロボウル"
"1671","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1672","CH040177","441","ときわ平 ボウリングセンター"
"1673","IB030150","441","神栖ボウル"
"1674","KA010016","440","川崎グランドボウル"
"1675","TC030016","440","宇都宮第二トーヨーボウル"
"1676","GU030059","440","パークレーン高崎"
"1677","TK060234","440","マルアイボウリング"
"1678","IB040073","440","スポーレボウル"
"1679","TK070043","440","練馬トーホーボール"
"1680","NA050016","440","アピナボウル長野篠ノ井店"
"1681","NA020059","440","アピナボウル松本城山店"
"1682","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1683","GU020089","440","エメラルドボウル"
"1684","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1685","KA010177","440","川崎グランドボウル"
"1686","NA030108","440","アストロボウル"
"1687","CH040182","440","ときわ平 ボウリングセンター"
"1688","GU020134","440","エメラルドボウル"
"1689","GU040019","439","藤岡ボウル"
"1690","KA170009","439","伊勢原ボウリングセンター"
"1691","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1692","NA040009","439","アピナボウル安曇野店"
"1693","NA020052","439","アピナボウル松本城山店"
"1694","GU030078","439","パークレーン高崎"
"1695","SA130006","439","アイビーボウル越谷"
"1696","TC030024","438","宇都宮第二トーヨーボウル"
"1697","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1698","KA160024","438","桜ヶ丘ボウリングセンター"
"1699","IB030029","438","神栖ボウル"
"1700","GU050031","438","ドリームスタジアム太田"
"1701","KA040507","438","ムサシボウル"
"1702","NA060058","438","ボウリング王国スポルト岡谷店"
"1703","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1704","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1705","KA010062","437","川崎グランドボウル"
"1706","CH020044","437","北小金ボウル"
"1707","TK090007","437","蒲田ＩＭＯＮボウル"
"1708","GU010005","437","桐生スターレーン"
"1709","GU050073","437","ドリームスタジアム太田"
"1710","TK070067","437","練馬トーホーボール"
"1711","TK090038","437","蒲田ＩＭＯＮボウル"
"1712","NA060095","437","ボウリング王国スポルト岡谷店"
"1713","NA050029","437","アピナボウル長野篠ノ井店"
"1714","KA160095","437","桜ヶ丘ボウリングセンター"
"1715","YA010093","437","ダイトースターレーン双葉"
"1716","IB040020","436","スポーレボウル"
"1717","TC030027","436","宇都宮第二トーヨーボウル"
"1718","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1719","TK060226","436","マルアイボウリング"
"1720","KA160034","436","桜ヶ丘ボウリングセンター"
"1721","IB040048","436","スポーレボウル"
"1722","CH020116","436","北小金ボウル"
"1723","IB040102","436","スポーレボウル"
"1724","TK060048","436","マルアイボウリング"
"1725","CH040131","436","ときわ平 ボウリングセンター"
"1726","GU030100","436","パークレーン高崎"
"1727","IB030128","436","神栖ボウル"
"1728","KA010218","436","川崎グランドボウル"
"1729","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1730","KA010050","435","川崎グランドボウル"
"1731","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1732","KA010074","435","川崎グランドボウル"
"1733","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1734","IB040061","435","スポーレボウル"
"1735","GU050034","435","ドリームスタジアム太田"
"1736","KA010156","435","川崎グランドボウル"
"1737","CH020160","435","北小金ボウル"
"1738","KA040072","435","ムサシボウル"
"1739","KA160087","435","桜ヶ丘ボウリングセンター"
"1740","CH040004","434","ときわ平 ボウリングセンター"
"1741","GU030002","434","パークレーン高崎"
"1742","KA070020","434","アカフーボウル"
"1743","CH040087","434","ときわ平 ボウリングセンター"
"1744","IB040110","434","スポーレボウル"
"1745","YA010106","434","ダイトースターレーン双葉"
"1746","TK060100","434","マルアイボウリング"
"1747","TC030014","433","宇都宮第二トーヨーボウル"
"1748","TK060092","433","マルアイボウリング"
"1749","KA170032","433","伊勢原ボウリングセンター"
"1750","TC030061","433","宇都宮第二トーヨーボウル"
"1751","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1752","IB040078","433","スポーレボウル"
"1753","NA060052","433","ボウリング王国スポルト岡谷店"
"1754","CH020129","433","北小金ボウル"
"1755","IB030063","433","神栖ボウル"
"1756","CH040124","433","ときわ平 ボウリングセンター"
"1757","GU030085","433","パークレーン高崎"
"1758","IB030085","433","神栖ボウル"
"1759","KA040082","433","ムサシボウル"
"1760","GU050011","432","ドリームスタジアム太田"
"1761","GU040035","432","藤岡ボウル"
"1762","NA010020","432","新飯田オークラボウル"
"1763","CH010021","432","本八幡スターレーン"
"1764","IB040082","432","スポーレボウル"
"1765","NA020030","432","アピナボウル松本城山店"
"1766","TK070046","432","練馬トーホーボール"
"1767","GU030073","432","パークレーン高崎"
"1768","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1769","NA030113","432","アストロボウル"
"1770","NA060007","431","ボウリング王国スポルト岡谷店"
"1771","KA160006","431","桜ヶ丘ボウリングセンター"
"1772","CH020009","431","北小金ボウル"
"1773","CH020056","431","北小金ボウル"
"1774","GU030037","431","パークレーン高崎"
"1775","TC030051","431","宇都宮第二トーヨーボウル"
"1776","TC030063","431","宇都宮第二トーヨーボウル"
"1777","GU020040","431","エメラルドボウル"
"1778","YA010060","431","ダイトースターレーン双葉"
"1779","NA030063","431","アストロボウル"
"1780","TK090029","431","蒲田ＩＭＯＮボウル"
"1781","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1782","NA030091","431","アストロボウル"
"1783","NA030137","431","アストロボウル"
"1784","GU030010","430","パークレーン高崎"
"1785","NA030045","430","アストロボウル"
"1786","TK140012","430","池袋ロサボウル"
"1787","NA060055","430","ボウリング王国スポルト岡谷店"
"1788","IB040099","430","スポーレボウル"
"1789","GU040073","430","藤岡ボウル"
"1790","NA010060","430","新飯田オークラボウル"
"1791","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1792","GU040102","430","藤岡ボウル"
"1793","NA030120","430","アストロボウル"
"1794","KA160083","430","桜ヶ丘ボウリングセンター"
"1795","NA010068","430","新飯田オークラボウル"
"1796","CH040187","430","ときわ平 ボウリングセンター"
"1797","IB040014","429","スポーレボウル"
"1798","YA010012","429","ダイトースターレーン双葉"
"1799","NA010016","429","新飯田オークラボウル"
"1800","IB040068","429","スポーレボウル"
"1801","NA030069","429","アストロボウル"
"1802","GU040078","429","藤岡ボウル"
"1803","KA010182","429","川崎グランドボウル"
"1804","NA050030","429","アピナボウル長野篠ノ井店"
"1805","CH040171","429","ときわ平 ボウリングセンター"
"1806","NA060102","429","ボウリング王国スポルト岡谷店"
"1807","CH030005","428","富津スターレーン"
"1808","CH030013","428","富津スターレーン"
"1809","KA040018","428","ムサシボウル"
"1810","KA010063","428","川崎グランドボウル"
"1811","KA150115","428","相模ファーストレーン"
"1812","NA060073","428","ボウリング王国スポルト岡谷店"
"1813","KA020060","428","タチバナボウル"
"1814","TK090036","428","蒲田ＩＭＯＮボウル"
"1815","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1816","GU040108","428","藤岡ボウル"
"1817","GU030017","428","パークレーン高崎"
"1818","TK060163","427","マルアイボウリング"
"1819","KA160025","427","桜ヶ丘ボウリングセンター"
"1820","CH030046","427","富津スターレーン"
"1821","IB040052","427","スポーレボウル"
"1822","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1823","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1824","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1825","KA150026","427","相模ファーストレーン"
"1826","GU050096","427","ドリームスタジアム太田"
"1827","TK060124","426","マルアイボウリング"
"1828","CH030016","426","富津スターレーン"
"1829","YA010014","426","ダイトースターレーン双葉"
"1830","CH020023","426","北小金ボウル"
"1831","TK090004","426","蒲田ＩＭＯＮボウル"
"1832","NA010026","426","新飯田オークラボウル"
"1833","GU050053","426","ドリームスタジアム太田"
"1834","NA020035","426","アピナボウル松本城山店"
"1835","TC030156","426","宇都宮第二トーヨーボウル"
"1836","KA040520","426","ムサシボウル"
"1837","GU040109","426","藤岡ボウル"
"1838","CH040179","426","ときわ平 ボウリングセンター"
"1839","KA010221","426","川崎グランドボウル"
"1840","TK060221","425","マルアイボウリング"
"1841","NA060015","425","ボウリング王国スポルト岡谷店"
"1842","CH040027","425","ときわ平 ボウリングセンター"
"1843","KA020026","425","タチバナボウル"
"1844","KA010067","425","川崎グランドボウル"
"1845","TK070020","425","練馬トーホーボール"
"1846","NA060050","425","ボウリング王国スポルト岡谷店"
"1847","CH020120","425","北小金ボウル"
"1848","CH020137","425","北小金ボウル"
"1849","IB030108","425","神栖ボウル"
"1850","KA160094","425","桜ヶ丘ボウリングセンター"
"1851","NA030013","424","アストロボウル"
"1852","NA030018","424","アストロボウル"
"1853","KA010083","424","川崎グランドボウル"
"1854","GU030039","424","パークレーン高崎"
"1855","NA020010","424","アピナボウル松本城山店"
"1856","GU040056","424","藤岡ボウル"
"1857","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1858","CH020165","424","北小金ボウル"
"1859","CH040151","424","ときわ平 ボウリングセンター"
"1860","NA060101","424","ボウリング王国スポルト岡谷店"
"1861","GU020112","424","エメラルドボウル"
"1862","TK070100","424","練馬トーホーボール"
"1863","KA010216","424","川崎グランドボウル"
"1864","KA010217","424","川崎グランドボウル"
"1865","TK070105","424","練馬トーホーボール"
"1866","GU050106","424","ドリームスタジアム太田"
"1867","CH040222","424","ときわ平 ボウリングセンター"
"1868","TK060165","423","マルアイボウリング"
"1869","CH040049","423","ときわ平 ボウリングセンター"
"1870","IB040023","423","スポーレボウル"
"1871","GU030004","423","パークレーン高崎"
"1872","KA160036","423","桜ヶ丘ボウリングセンター"
"1873","TK060134","423","マルアイボウリング"
"1874","GU030051","423","パークレーン高崎"
"1875","CH030058","423","富津スターレーン"
"1876","KA170039","423","伊勢原ボウリングセンター"
"1877","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1878","YA010070","423","ダイトースターレーン双葉"
"1879","GU010027","423","桐生スターレーン"
"1880","YA010001","422","ダイトースターレーン双葉"
"1881","KA020004","422","タチバナボウル"
"1882","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1883","CH020041","422","北小金ボウル"
"1884","CH020061","422","北小金ボウル"
"1885","TK060167","422","マルアイボウリング"
"1886","IB040079","422","スポーレボウル"
"1887","TC030158","422","宇都宮第二トーヨーボウル"
"1888","TK060009","422","マルアイボウリング"
"1889","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1890","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1891","GU010041","422","桐生スターレーン"
"1892","NA060106","422","ボウリング王国スポルト岡谷店"
"1893","IB030160","422","神栖ボウル"
"1894","KA010009","421","川崎グランドボウル"
"1895","KA170030","421","伊勢原ボウリングセンター"
"1896","TK060044","421","マルアイボウリング"
"1897","TK070052","421","練馬トーホーボール"
"1898","IB030054","421","神栖ボウル"
"1899","GU050079","421","ドリームスタジアム太田"
"1900","NA060078","421","ボウリング王国スポルト岡谷店"
"1901","IB030084","421","神栖ボウル"
"1902","CH040148","421","ときわ平 ボウリングセンター"
"1903","IB030148","421","神栖ボウル"
"1904","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1905","SA020003","420","所沢スターレーン"
"1906","GU050005","420","ドリームスタジアム太田"
"1907","CH020058","420","北小金ボウル"
"1908","GU030024","420","パークレーン高崎"
"1909","CH030035","420","富津スターレーン"
"1910","CH020065","420","北小金ボウル"
"1911","GU030029","420","パークレーン高崎"
"1912","CH040098","420","ときわ平 ボウリングセンター"
"1913","GU010003","420","桐生スターレーン"
"1914","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1915","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1916","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1917","SA130008","420","アイビーボウル越谷"
"1918","TK060016","420","マルアイボウリング"
"1919","IB040170","420","スポーレボウル"
"1920","KA010013","419","川崎グランドボウル"
"1921","YA010013","419","ダイトースターレーン双葉"
"1922","TK060005","419","マルアイボウリング"
"1923","CH020095","419","北小金ボウル"
"1924","CH020122","419","北小金ボウル"
"1925","NA030098","419","アストロボウル"
"1926","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1927","SA020027","419","所沢スターレーン"
"1928","KA150025","419","相模ファーストレーン"
"1929","IB030097","419","神栖ボウル"
"1930","NA060002","418","ボウリング王国スポルト岡谷店"
"1931","IB040017","418","スポーレボウル"
"1932","KA170013","418","伊勢原ボウリングセンター"
"1933","KA010096","418","川崎グランドボウル"
"1934","TK140008","418","池袋ロサボウル"
"1935","NA020048","418","アピナボウル松本城山店"
"1936","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1937","TK070096","418","練馬トーホーボール"
"1938","IB030130","418","神栖ボウル"
"1939","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"1940","TK070103","418","練馬トーホーボール"
"1941","TK060223","417","マルアイボウリング"
"1942","GU040029","417","藤岡ボウル"
"1943","TK060023","417","マルアイボウリング"
"1944","KA040052","417","ムサシボウル"
"1945","TC030066","417","宇都宮第二トーヨーボウル"
"1946","NA030061","417","アストロボウル"
"1947","IB040077","417","スポーレボウル"
"1948","GU030066","417","パークレーン高崎"
"1949","GU050075","417","ドリームスタジアム太田"
"1950","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1951","CH010047","417","本八幡スターレーン"
"1952","CH040128","417","ときわ平 ボウリングセンター"
"1953","GU040080","417","藤岡ボウル"
"1954","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1955","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1956","NA030136","417","アストロボウル"
"1957","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1958","GU040002","416","藤岡ボウル"
"1959","CH020033","416","北小金ボウル"
"1960","KA050002","416","ボウリング王国 スポルト八景店"
"1961","IB040140","416","スポーレボウル"
"1962","NA060094","416","ボウリング王国スポルト岡谷店"
"1963","TK090060","416","蒲田ＩＭＯＮボウル"
"1964","CH040012","415","ときわ平 ボウリングセンター"
"1965","GU040042","415","藤岡ボウル"
"1966","YA010064","415","ダイトースターレーン双葉"
"1967","TK070051","415","練馬トーホーボール"
"1968","NA060059","415","ボウリング王国スポルト岡谷店"
"1969","IB040116","415","スポーレボウル"
"1970","CH040184","415","ときわ平 ボウリングセンター"
"1971","NA030014","414","アストロボウル"
"1972","YA010002","414","ダイトースターレーン双葉"
"1973","NA030017","414","アストロボウル"
"1974","NA010013","414","新飯田オークラボウル"
"1975","KA160106","414","桜ヶ丘ボウリングセンター"
"1976","YA010037","414","ダイトースターレーン双葉"
"1977","GU040045","414","藤岡ボウル"
"1978","IB030031","414","神栖ボウル"
"1979","CH040117","414","ときわ平 ボウリングセンター"
"1980","CH020105","414","北小金ボウル"
"1981","NA020042","414","アピナボウル松本城山店"
"1982","NA060060","414","ボウリング王国スポルト岡谷店"
"1983","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1984","YA010095","414","ダイトースターレーン双葉"
"1985","CH040201","414","ときわ平 ボウリングセンター"
"1986","TK060032","414","マルアイボウリング"
"1987","CH040013","413","ときわ平 ボウリングセンター"
"1988","CH040009","413","ときわ平 ボウリングセンター"
"1989","CH040042","413","ときわ平 ボウリングセンター"
"1990","IB040016","413","スポーレボウル"
"1991","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1992","CH020034","413","北小金ボウル"
"1993","CH020040","413","北小金ボウル"
"1994","CH040062","413","ときわ平 ボウリングセンター"
"1995","GU050029","413","ドリームスタジアム太田"
"1996","GU010004","413","桐生スターレーン"
"1997","NA020032","413","アピナボウル松本城山店"
"1998","GU040099","413","藤岡ボウル"
"1999","YA010079","413","ダイトースターレーン双葉"
"2000","GU050107","413","ドリームスタジアム太田"
"2001","TC030028","412","宇都宮第二トーヨーボウル"
"2002","CH020032","412","北小金ボウル"
"2003","CH040078","412","ときわ平 ボウリングセンター"
"2004","GU020031","412","エメラルドボウル"
"2005","CH040116","412","ときわ平 ボウリングセンター"
"2006","GU030077","412","パークレーン高崎"
"2007","NA010061","412","新飯田オークラボウル"
"2008","NA060089","412","ボウリング王国スポルト岡谷店"
"2009","CH040183","412","ときわ平 ボウリングセンター"
"2010","CH030011","411","富津スターレーン"
"2011","NA030020","411","アストロボウル"
"2012","TC030022","411","宇都宮第二トーヨーボウル"
"2013","CH020006","411","北小金ボウル"
"2014","CH020052","411","北小金ボウル"
"2015","KA020034","411","タチバナボウル"
"2016","GU030043","411","パークレーン高崎"
"2017","TK060135","411","マルアイボウリング"
"2018","KA150113","411","相模ファーストレーン"
"2019","TK140005","411","池袋ロサボウル"
"2020","NA030116","411","アストロボウル"
"2021","KA010188","411","川崎グランドボウル"
"2022","NA030124","411","アストロボウル"
"2023","TK060346","411","マルアイボウリング"
"2024","KA010010","410","川崎グランドボウル"
"2025","GU050015","410","ドリームスタジアム太田"
"2026","YA010022","410","ダイトースターレーン双葉"
"2027","TC030039","410","宇都宮第二トーヨーボウル"
"2028","TK060086","410","マルアイボウリング"
"2029","GU040044","410","藤岡ボウル"
"2030","KA040043","410","ムサシボウル"
"2031","YA010053","410","ダイトースターレーン双葉"
"2032","KA010140","410","川崎グランドボウル"
"2033","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2034","YA010086","410","ダイトースターレーン双葉"
"2035","KA010202","410","川崎グランドボウル"
"2036","TK070104","410","練馬トーホーボール"
"2037","GU010018","410","桐生スターレーン"
"2038","SA020004","409","所沢スターレーン"
"2039","CH030019","409","富津スターレーン"
"2040","KA010024","409","川崎グランドボウル"
"2041","KA170007","409","伊勢原ボウリングセンター"
"2042","IB030005","409","神栖ボウル"
"2043","TC030060","409","宇都宮第二トーヨーボウル"
"2044","TC030053","409","宇都宮第二トーヨーボウル"
"2045","CH020073","409","北小金ボウル"
"2046","GU020033","409","エメラルドボウル"
"2047","NA010059","409","新飯田オークラボウル"
"2048","NA030100","409","アストロボウル"
"2049","NA060075","409","ボウリング王国スポルト岡谷店"
"2050","IB030109","409","神栖ボウル"
"2051","KA010213","409","川崎グランドボウル"
"2052","CH040001","408","ときわ平 ボウリングセンター"
"2053","GU040001","408","藤岡ボウル"
"2054","TK070010","408","練馬トーホーボール"
"2055","KA160023","408","桜ヶ丘ボウリングセンター"
"2056","NA060034","408","ボウリング王国スポルト岡谷店"
"2057","GU040040","408","藤岡ボウル"
"2058","IB040101","408","スポーレボウル"
"2059","CH040129","408","ときわ平 ボウリングセンター"
"2060","TK070080","408","練馬トーホーボール"
"2061","TK060205","408","マルアイボウリング"
"2062","CH040191","408","ときわ平 ボウリングセンター"
"2063","NA030030","407","アストロボウル"
"2064","GU020014","407","エメラルドボウル"
"2065","KA010075","407","川崎グランドボウル"
"2066","TK060228","407","マルアイボウリング"
"2067","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"2068","CH030068","407","富津スターレーン"
"2069","IB030062","407","神栖ボウル"
"2070","TK060041","406","マルアイボウリング"
"2071","TK060247","406","マルアイボウリング"
"2072","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"2073","TK070082","406","練馬トーホーボール"
"2074","CH040203","406","ときわ平 ボウリングセンター"
"2075","KA010220","406","川崎グランドボウル"
"2076","NA030005","405","アストロボウル"
"2077","TC030009","405","宇都宮第二トーヨーボウル"
"2078","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"2079","KA150007","405","相模ファーストレーン"
"2080","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"2081","SA020018","405","所沢スターレーン"
"2082","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"2083","NA060065","405","ボウリング王国スポルト岡谷店"
"2084","NA030121","405","アストロボウル"
"2085","KA160097","405","桜ヶ丘ボウリングセンター"
"2086","NA060021","404","ボウリング王国スポルト岡谷店"
"2087","NA030023","404","アストロボウル"
"2088","CH020067","404","北小金ボウル"
"2089","TC030038","404","宇都宮第二トーヨーボウル"
"2090","TK060172","404","マルアイボウリング"
"2091","KA010102","404","川崎グランドボウル"
"2092","TK140003","404","池袋ロサボウル"
"2093","KA150016","404","相模ファーストレーン"
"2094","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"2095","KA010179","404","川崎グランドボウル"
"2096","GU040107","404","藤岡ボウル"
"2097","CH040210","404","ときわ平 ボウリングセンター"
"2098","KA070003","403","アカフーボウル"
"2099","GU040007","403","藤岡ボウル"
"2100","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"2101","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"2102","KA150104","403","相模ファーストレーン"
"2103","TK060232","403","マルアイボウリング"
"2104","KA010094","403","川崎グランドボウル"
"2105","GU040106","403","藤岡ボウル"
"2106","TK060222","402","マルアイボウリング"
"2107","CH030020","402","富津スターレーン"
"2108","GU050061","402","ドリームスタジアム太田"
"2109","KA150014","402","相模ファーストレーン"
"2110","IB040108","402","スポーレボウル"
"2111","GU020103","402","エメラルドボウル"
"2112","CH040194","402","ときわ平 ボウリングセンター"
"2113","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"2114","YA040003","402","都留ファミリーボウル"
"2115","GU050000","401","ドリームスタジアム太田"
"2116","CH020020","401","北小金ボウル"
"2117","CH020055","401","北小金ボウル"
"2118","GU030026","401","パークレーン高崎"
"2119","KA040058","401","ムサシボウル"
"2120","TK070044","401","練馬トーホーボール"
"2121","CH020157","401","北小金ボウル"
"2122","CH040048","400","ときわ平 ボウリングセンター"
"2123","CH020029","400","北小金ボウル"
"2124","KA020037","400","タチバナボウル"
"2125","CH020168","400","北小金ボウル"
"2126","TK060018","400","マルアイボウリング"
"2127","KA010011","399","川崎グランドボウル"
"2128","TK060001","399","マルアイボウリング"
"2129","NA030025","399","アストロボウル"
