順位,管理No,合計スコア,センター
"2359","TK070095","448","練馬トーホーボール"
"2360","IB030141","448","神栖ボウル"
"2361","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2362","NA060104","448","ボウリング王国スポルト岡谷店"
"2363","CH040218","448","ときわ平 ボウリングセンター"
"2364","NA060122","448","ボウリング王国スポルト岡谷店"
"2365","KA140043","448","相模原パークレーンズ"
"2366","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2367","KA010019","447","川崎グランドボウル"
"2368","YA010010","447","ダイトースターレーン双葉"
"2369","IB040034","447","スポーレボウル"
"2370","KA150105","447","相模ファーストレーン"
"2371","TK070028","447","練馬トーホーボール"
"2372","NA060043","447","ボウリング王国スポルト岡谷店"
"2373","CH010040","447","本八幡スターレーン"
"2374","NA060051","447","ボウリング王国スポルト岡谷店"
"2375","CH020114","447","北小金ボウル"
"2376","NA030074","447","アストロボウル"
"2377","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2378","NA060068","447","ボウリング王国スポルト岡谷店"
"2379","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2380","KA010203","447","川崎グランドボウル"
"2381","GU030166","447","パークレーン高崎"
"2382","TK050012","447","立川スターレーン"
"2383","IB030192","447","神栖ボウル"
"2384","CH040242","447","ときわ平 ボウリングセンター"
"2385","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2386","KA140046","447","相模原パークレーンズ"
"2387","IB040270","447","スポーレボウル"
"2388","NA030022","446","アストロボウル"
"2389","YA010019","446","ダイトースターレーン双葉"
"2390","NA060026","446","ボウリング王国スポルト岡谷店"
"2391","TK070022","446","練馬トーホーボール"
"2392","CH020077","446","北小金ボウル"
"2393","KA140007","446","相模原パークレーンズ"
"2394","GU050077","446","ドリームスタジアム太田"
"2395","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2396","GU040104","446","藤岡ボウル"
"2397","GU030112","446","パークレーン高崎"
"2398","IB030119","446","神栖ボウル"
"2399","CH040208","446","ときわ平 ボウリングセンター"
"2400","CH030140","446","富津スターレーン"
"2401","CH030131","446","富津スターレーン"
"2402","CH020193","446","北小金ボウル"
"2403","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2404","TK060002","445","マルアイボウリング"
"2405","SA020007","445","所沢スターレーン"
"2406","TC030005","445","宇都宮第二トーヨーボウル"
"2407","KA160005","445","桜ヶ丘ボウリングセンター"
"2408","GU030079","445","パークレーン高崎"
"2409","KA010068","445","川崎グランドボウル"
"2410","TK060108","445","マルアイボウリング"
"2411","KA040026","445","ムサシボウル"
"2412","TK060095","445","マルアイボウリング"
"2413","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2414","CH040093","445","ときわ平 ボウリングセンター"
"2415","TK060324","445","マルアイボウリング"
"2416","CH040097","445","ときわ平 ボウリングセンター"
"2417","CH010026","445","本八幡スターレーン"
"2418","CH020086","445","北小金ボウル"
"2419","CH020106","445","北小金ボウル"
"2420","NA040010","445","アピナボウル安曇野店"
"2421","GU020078","445","エメラルドボウル"
"2422","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2423","TK070106","445","練馬トーホーボール"
"2424","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2425","YA010105","445","ダイトースターレーン双葉"
"2426","KA040120","445","ムサシボウル"
"2427","CH020218","445","北小金ボウル"
"2428","TK140026","445","池袋ロサボウル"
"2429","CH040031","444","ときわ平 ボウリングセンター"
"2430","GU030007","444","パークレーン高崎"
"2431","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2432","GU030021","444","パークレーン高崎"
"2433","CH020062","444","北小金ボウル"
"2434","KA040051","444","ムサシボウル"
"2435","GU030048","444","パークレーン高崎"
"2436","TK070024","444","練馬トーホーボール"
"2437","GU020043","444","エメラルドボウル"
"2438","CH020113","444","北小金ボウル"
"2439","NA020054","444","アピナボウル松本城山店"
"2440","GU050092","444","ドリームスタジアム太田"
"2441","GU030083","444","パークレーン高崎"
"2442","NA030089","444","アストロボウル"
"2443","GU010037","444","桐生スターレーン"
"2444","GU010047","444","桐生スターレーン"
"2445","CH040174","444","ときわ平 ボウリングセンター"
"2446","YA010082","444","ダイトースターレーン双葉"
"2447","CH040178","444","ときわ平 ボウリングセンター"
"2448","GU020133","444","エメラルドボウル"
"2449","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2450","KA130008","444","ボウリング王国 スポルト横須賀店"
"2451","TK090083","444","蒲田ＩＭＯＮボウル"
"2452","CH030008","443","富津スターレーン"
"2453","NA030006","443","アストロボウル"
"2454","YA010039","443","ダイトースターレーン双葉"
"2455","NA060042","443","ボウリング王国スポルト岡谷店"
"2456","KA170036","443","伊勢原ボウリングセンター"
"2457","IB030039","443","神栖ボウル"
"2458","TK130072","443","ＳＡＰ日野ボウル"
"2459","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2460","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2461","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2462","TK090051","443","蒲田ＩＭＯＮボウル"
"2463","KA040122","443","ムサシボウル"
"2464","CH020199","443","北小金ボウル"
"2465","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2466","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2467","TK070015","442","練馬トーホーボール"
"2468","CH020004","442","北小金ボウル"
"2469","TC030049","442","宇都宮第二トーヨーボウル"
"2470","TK130015","442","ＳＡＰ日野ボウル"
"2471","CH020102","442","北小金ボウル"
"2472","CH020118","442","北小金ボウル"
"2473","KA140010","442","相模原パークレーンズ"
"2474","CH040156","442","ときわ平 ボウリングセンター"
"2475","GU040117","442","藤岡ボウル"
"2476","TK070111","442","練馬トーホーボール"
"2477","GU010067","442","桐生スターレーン"
"2478","IB030169","442","神栖ボウル"
"2479","TK050001","442","立川スターレーン"
"2480","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2481","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2482","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2483","NA060009","441","ボウリング王国スポルト岡谷店"
"2484","CH030023","441","富津スターレーン"
"2485","NA030021","441","アストロボウル"
"2486","KA160014","441","桜ヶ丘ボウリングセンター"
"2487","IB040045","441","スポーレボウル"
"2488","TK060046","441","マルアイボウリング"
"2489","TK060132","441","マルアイボウリング"
"2490","CH030052","441","富津スターレーン"
"2491","CH020070","441","北小金ボウル"
"2492","NA030099","441","アストロボウル"
"2493","CH030086","441","富津スターレーン"
"2494","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2495","CH040177","441","ときわ平 ボウリングセンター"
"2496","IB030150","441","神栖ボウル"
"2497","GU030141","441","パークレーン高崎"
"2498","SA020033","441","所沢スターレーン"
"2499","TK060475","441","マルアイボウリング"
"2500","KA010016","440","川崎グランドボウル"
"2501","TC030016","440","宇都宮第二トーヨーボウル"
"2502","GU030059","440","パークレーン高崎"
"2503","TK060234","440","マルアイボウリング"
"2504","IB040073","440","スポーレボウル"
"2505","TK070043","440","練馬トーホーボール"
"2506","NA050016","440","アピナボウル長野篠ノ井店"
"2507","NA020059","440","アピナボウル松本城山店"
"2508","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2509","GU020089","440","エメラルドボウル"
"2510","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2511","KA010177","440","川崎グランドボウル"
"2512","NA030108","440","アストロボウル"
"2513","CH040182","440","ときわ平 ボウリングセンター"
"2514","GU020134","440","エメラルドボウル"
"2515","GU010066","440","桐生スターレーン"
"2516","KA040123","440","ムサシボウル"
"2517","GU030162","440","パークレーン高崎"
"2518","TK060357","440","マルアイボウリング"
"2519","GU040019","439","藤岡ボウル"
"2520","KA170009","439","伊勢原ボウリングセンター"
"2521","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2522","NA040009","439","アピナボウル安曇野店"
"2523","NA020052","439","アピナボウル松本城山店"
"2524","GU030078","439","パークレーン高崎"
"2525","CH030077","439","富津スターレーン"
"2526","SA130006","439","アイビーボウル越谷"
"2527","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2528","TK070121","439","練馬トーホーボール"
"2529","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2530","TC030024","438","宇都宮第二トーヨーボウル"
"2531","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2532","KA160024","438","桜ヶ丘ボウリングセンター"
"2533","IB030029","438","神栖ボウル"
"2534","GU050031","438","ドリームスタジアム太田"
"2535","KA040507","438","ムサシボウル"
"2536","NA060058","438","ボウリング王国スポルト岡谷店"
"2537","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2538","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2539","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2540","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2541","KA010062","437","川崎グランドボウル"
"2542","CH020044","437","北小金ボウル"
"2543","TK090007","437","蒲田ＩＭＯＮボウル"
"2544","GU010005","437","桐生スターレーン"
"2545","GU050073","437","ドリームスタジアム太田"
"2546","TK070067","437","練馬トーホーボール"
"2547","TK090038","437","蒲田ＩＭＯＮボウル"
"2548","NA060095","437","ボウリング王国スポルト岡谷店"
"2549","NA050029","437","アピナボウル長野篠ノ井店"
"2550","KA160095","437","桜ヶ丘ボウリングセンター"
"2551","YA010093","437","ダイトースターレーン双葉"
"2552","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2553","CH020189","437","北小金ボウル"
"2554","KA160136","437","桜ヶ丘ボウリングセンター"
"2555","GU020114","437","エメラルドボウル"
"2556","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2557","TK060033","437","マルアイボウリング"
"2558","IB040020","436","スポーレボウル"
"2559","TC030027","436","宇都宮第二トーヨーボウル"
"2560","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2561","TK060226","436","マルアイボウリング"
"2562","KA160034","436","桜ヶ丘ボウリングセンター"
"2563","IB040048","436","スポーレボウル"
"2564","CH020116","436","北小金ボウル"
"2565","IB040102","436","スポーレボウル"
"2566","TK060048","436","マルアイボウリング"
"2567","CH040131","436","ときわ平 ボウリングセンター"
"2568","GU030100","436","パークレーン高崎"
"2569","IB030128","436","神栖ボウル"
"2570","KA010218","436","川崎グランドボウル"
"2571","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2572","IB030181","436","神栖ボウル"
"2573","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2574","GU020164","436","エメラルドボウル"
"2575","IB040274","436","スポーレボウル"
"2576","CH040294","436","ときわ平 ボウリングセンター"
"2577","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2578","KA010050","435","川崎グランドボウル"
"2579","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2580","KA010074","435","川崎グランドボウル"
"2581","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2582","IB040061","435","スポーレボウル"
"2583","GU050034","435","ドリームスタジアム太田"
"2584","KA010156","435","川崎グランドボウル"
"2585","CH020160","435","北小金ボウル"
"2586","KA040072","435","ムサシボウル"
"2587","KA160087","435","桜ヶ丘ボウリングセンター"
"2588","GU020119","435","エメラルドボウル"
"2589","YA040007","435","都留ファミリーボウル"
"2590","CH040230","435","ときわ平 ボウリングセンター"
"2591","TK070144","435","練馬トーホーボール"
"2592","NA010094","435","新飯田オークラボウル"
"2593","CH040004","434","ときわ平 ボウリングセンター"
"2594","GU030002","434","パークレーン高崎"
"2595","KA070020","434","アカフーボウル"
"2596","CH040087","434","ときわ平 ボウリングセンター"
"2597","TC030122","434","宇都宮第二トーヨーボウル"
"2598","IB040110","434","スポーレボウル"
"2599","YA010106","434","ダイトースターレーン双葉"
"2600","NA030143","434","アストロボウル"
"2601","NA030149","434","アストロボウル"
"2602","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2603","TK060100","434","マルアイボウリング"
"2604","CH020197","434","北小金ボウル"
"2605","CH020217","434","北小金ボウル"
"2606","KA140036","434","相模原パークレーンズ"
"2607","KA010312","434","川崎グランドボウル"
"2608","TC030014","433","宇都宮第二トーヨーボウル"
"2609","TK060092","433","マルアイボウリング"
"2610","KA170032","433","伊勢原ボウリングセンター"
"2611","TC030061","433","宇都宮第二トーヨーボウル"
"2612","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2613","IB040078","433","スポーレボウル"
"2614","NA060052","433","ボウリング王国スポルト岡谷店"
"2615","CH020129","433","北小金ボウル"
"2616","IB030063","433","神栖ボウル"
"2617","CH040124","433","ときわ平 ボウリングセンター"
"2618","GU030085","433","パークレーン高崎"
"2619","IB030085","433","神栖ボウル"
"2620","CH030104","433","富津スターレーン"
"2621","KA040082","433","ムサシボウル"
"2622","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2623","GU010061","433","桐生スターレーン"
"2624","KA160135","433","桜ヶ丘ボウリングセンター"
"2625","IB030221","433","神栖ボウル"
"2626","IB030237","433","神栖ボウル"
"2627","GU050011","432","ドリームスタジアム太田"
"2628","GU040035","432","藤岡ボウル"
"2629","NA010020","432","新飯田オークラボウル"
"2630","CH010021","432","本八幡スターレーン"
"2631","TC030097","432","宇都宮第二トーヨーボウル"
"2632","IB040082","432","スポーレボウル"
"2633","NA020030","432","アピナボウル松本城山店"
"2634","TK070046","432","練馬トーホーボール"
"2635","GU030073","432","パークレーン高崎"
"2636","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2637","KA140024","432","相模原パークレーンズ"
"2638","NA030113","432","アストロボウル"
"2639","NA030141","432","アストロボウル"
"2640","KA010241","432","川崎グランドボウル"
"2641","KA130003","432","ボウリング王国 スポルト横須賀店"
"2642","IB030213","432","神栖ボウル"
"2643","GU030172","432","パークレーン高崎"
"2644","KA010304","432","川崎グランドボウル"
"2645","NA060007","431","ボウリング王国スポルト岡谷店"
"2646","KA160006","431","桜ヶ丘ボウリングセンター"
"2647","CH020009","431","北小金ボウル"
"2648","CH020056","431","北小金ボウル"
"2649","GU030037","431","パークレーン高崎"
"2650","TC030051","431","宇都宮第二トーヨーボウル"
"2651","TC030063","431","宇都宮第二トーヨーボウル"
"2652","GU020040","431","エメラルドボウル"
"2653","YA010060","431","ダイトースターレーン双葉"
"2654","NA030063","431","アストロボウル"
"2655","TK090029","431","蒲田ＩＭＯＮボウル"
"2656","TC030179","431","宇都宮第二トーヨーボウル"
"2657","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2658","NA030091","431","アストロボウル"
"2659","NA030137","431","アストロボウル"
"2660","CH020216","431","北小金ボウル"
"2661","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2662","TK070145","431","練馬トーホーボール"
"2663","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2664","TK080020","431","高尾スターレーン"
"2665","YA010130","431","ダイトースターレーン双葉"
"2666","GU030010","430","パークレーン高崎"
"2667","NA030045","430","アストロボウル"
"2668","TK140012","430","池袋ロサボウル"
"2669","NA060055","430","ボウリング王国スポルト岡谷店"
"2670","IB040099","430","スポーレボウル"
"2671","GU040073","430","藤岡ボウル"
"2672","NA010060","430","新飯田オークラボウル"
"2673","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2674","GU040102","430","藤岡ボウル"
"2675","NA030120","430","アストロボウル"
"2676","KA160083","430","桜ヶ丘ボウリングセンター"
"2677","NA010068","430","新飯田オークラボウル"
"2678","CH040187","430","ときわ平 ボウリングセンター"
"2679","KA010233","430","川崎グランドボウル"
"2680","KA140037","430","相模原パークレーンズ"
"2681","IB040241","430","スポーレボウル"
"2682","SA130015","430","アイビーボウル越谷"
"2683","IB040014","429","スポーレボウル"
"2684","YA010012","429","ダイトースターレーン双葉"
"2685","NA010016","429","新飯田オークラボウル"
"2686","IB040068","429","スポーレボウル"
"2687","NA030069","429","アストロボウル"
"2688","GU040078","429","藤岡ボウル"
"2689","KA010182","429","川崎グランドボウル"
"2690","CH030101","429","富津スターレーン"
"2691","NA050030","429","アピナボウル長野篠ノ井店"
"2692","CH040171","429","ときわ平 ボウリングセンター"
"2693","NA060102","429","ボウリング王国スポルト岡谷店"
"2694","GU010069","429","桐生スターレーン"
"2695","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2696","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2697","CH040295","429","ときわ平 ボウリングセンター"
"2698","CH030005","428","富津スターレーン"
"2699","CH030013","428","富津スターレーン"
"2700","KA040018","428","ムサシボウル"
"2701","KA010063","428","川崎グランドボウル"
"2702","KA150115","428","相模ファーストレーン"
"2703","NA060073","428","ボウリング王国スポルト岡谷店"
"2704","KA020060","428","タチバナボウル"
"2705","TK090036","428","蒲田ＩＭＯＮボウル"
"2706","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2707","GU040108","428","藤岡ボウル"
"2708","GU030165","428","パークレーン高崎"
"2709","TK140031","428","池袋ロサボウル"
"2710","TK070143","428","練馬トーホーボール"
"2711","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2712","GU030017","428","パークレーン高崎"
"2713","TK060163","427","マルアイボウリング"
"2714","KA160025","427","桜ヶ丘ボウリングセンター"
"2715","CH030046","427","富津スターレーン"
"2716","IB040052","427","スポーレボウル"
"2717","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2718","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2719","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2720","CH030084","427","富津スターレーン"
"2721","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2722","GU030116","427","パークレーン高崎"
"2723","GU050096","427","ドリームスタジアム太田"
"2724","CH020215","427","北小金ボウル"
"2725","GU020171","427","エメラルドボウル"
"2726","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"2727","TK060124","426","マルアイボウリング"
"2728","CH030016","426","富津スターレーン"
"2729","YA010014","426","ダイトースターレーン双葉"
"2730","CH020023","426","北小金ボウル"
"2731","TK090004","426","蒲田ＩＭＯＮボウル"
"2732","NA010026","426","新飯田オークラボウル"
"2733","GU050053","426","ドリームスタジアム太田"
"2734","NA020035","426","アピナボウル松本城山店"
"2735","TC030156","426","宇都宮第二トーヨーボウル"
"2736","KA040520","426","ムサシボウル"
"2737","GU040109","426","藤岡ボウル"
"2738","CH040179","426","ときわ平 ボウリングセンター"
"2739","KA010221","426","川崎グランドボウル"
"2740","GU020148","426","エメラルドボウル"
"2741","IB040235","426","スポーレボウル"
"2742","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2743","TK060221","425","マルアイボウリング"
"2744","NA060015","425","ボウリング王国スポルト岡谷店"
"2745","CH040027","425","ときわ平 ボウリングセンター"
"2746","KA020026","425","タチバナボウル"
"2747","KA010067","425","川崎グランドボウル"
"2748","TK070020","425","練馬トーホーボール"
"2749","TK130041","425","ＳＡＰ日野ボウル"
"2750","NA060050","425","ボウリング王国スポルト岡谷店"
"2751","CH020120","425","北小金ボウル"
"2752","CH020137","425","北小金ボウル"
"2753","CH030082","425","富津スターレーン"
"2754","IB030108","425","神栖ボウル"
"2755","TK080001","425","高尾スターレーン"
"2756","GU030110","425","パークレーン高崎"
"2757","KA160094","425","桜ヶ丘ボウリングセンター"
"2758","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2759","GU020152","425","エメラルドボウル"
"2760","GU010084","425","桐生スターレーン"
"2761","YA010122","425","ダイトースターレーン双葉"
"2762","GU040165","425","藤岡ボウル"
"2763","NA030013","424","アストロボウル"
"2764","NA030018","424","アストロボウル"
"2765","KA010083","424","川崎グランドボウル"
"2766","GU030039","424","パークレーン高崎"
"2767","NA020010","424","アピナボウル松本城山店"
"2768","GU040056","424","藤岡ボウル"
"2769","TK130061","424","ＳＡＰ日野ボウル"
"2770","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2771","CH020165","424","北小金ボウル"
"2772","CH040151","424","ときわ平 ボウリングセンター"
"2773","CH030090","424","富津スターレーン"
"2774","GU030117","424","パークレーン高崎"
"2775","NA060101","424","ボウリング王国スポルト岡谷店"
"2776","GU020112","424","エメラルドボウル"
"2777","TK070100","424","練馬トーホーボール"
"2778","KA010216","424","川崎グランドボウル"
"2779","KA010217","424","川崎グランドボウル"
"2780","TK070105","424","練馬トーホーボール"
"2781","TK070112","424","練馬トーホーボール"
"2782","GU020139","424","エメラルドボウル"
"2783","GU050106","424","ドリームスタジアム太田"
"2784","CH040222","424","ときわ平 ボウリングセンター"
"2785","YA040010","424","都留ファミリーボウル"
"2786","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2787","TK060355","424","マルアイボウリング"
"2788","NA030183","424","アストロボウル"
"2789","GU040167","424","藤岡ボウル"
"2790","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"2791","TK060165","423","マルアイボウリング"
"2792","CH040049","423","ときわ平 ボウリングセンター"
"2793","IB040023","423","スポーレボウル"
"2794","GU030004","423","パークレーン高崎"
"2795","KA160036","423","桜ヶ丘ボウリングセンター"
"2796","TK060069","423","マルアイボウリング"
"2797","TK060134","423","マルアイボウリング"
"2798","GU030051","423","パークレーン高崎"
"2799","CH030058","423","富津スターレーン"
"2800","KA170039","423","伊勢原ボウリングセンター"
"2801","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2802","YA010070","423","ダイトースターレーン双葉"
"2803","GU010027","423","桐生スターレーン"
"2804","IB040192","423","スポーレボウル"
"2805","KA010302","423","川崎グランドボウル"
"2806","NA010091","423","新飯田オークラボウル"
"2807","YA010001","422","ダイトースターレーン双葉"
"2808","KA020004","422","タチバナボウル"
"2809","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2810","CH020041","422","北小金ボウル"
"2811","CH020061","422","北小金ボウル"
"2812","TK060167","422","マルアイボウリング"
"2813","IB040079","422","スポーレボウル"
"2814","TC030158","422","宇都宮第二トーヨーボウル"
"2815","TK060009","422","マルアイボウリング"
"2816","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2817","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2818","GU010041","422","桐生スターレーン"
"2819","NA060106","422","ボウリング王国スポルト岡谷店"
"2820","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2821","IB030160","422","神栖ボウル"
"2822","GU030133","422","パークレーン高崎"
"2823","CH030135","422","富津スターレーン"
"2824","KA010245","422","川崎グランドボウル"
"2825","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2826","YA040017","422","都留ファミリーボウル"
"2827","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"2828","KA010009","421","川崎グランドボウル"
"2829","KA170030","421","伊勢原ボウリングセンター"
"2830","TK060044","421","マルアイボウリング"
"2831","TK130038","421","ＳＡＰ日野ボウル"
"2832","TK070052","421","練馬トーホーボール"
"2833","IB030054","421","神栖ボウル"
"2834","GU050079","421","ドリームスタジアム太田"
"2835","NA060078","421","ボウリング王国スポルト岡谷店"
"2836","IB030084","421","神栖ボウル"
"2837","CH040148","421","ときわ平 ボウリングセンター"
"2838","IB030148","421","神栖ボウル"
"2839","CH040231","421","ときわ平 ボウリングセンター"
"2840","NA060126","421","ボウリング王国スポルト岡谷店"
"2841","GU030153","421","パークレーン高崎"
"2842","IB040268","421","スポーレボウル"
"","TK060083","421","マルアイボウリング"
"2843","NA060135","421","ボウリング王国スポルト岡谷店"
"2844","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2845","SA020003","420","所沢スターレーン"
"2846","GU050005","420","ドリームスタジアム太田"
"2847","CH020058","420","北小金ボウル"
"2848","GU030024","420","パークレーン高崎"
"2849","CH030035","420","富津スターレーン"
"2850","CH020065","420","北小金ボウル"
"2851","GU030029","420","パークレーン高崎"
"2852","TK130011","420","ＳＡＰ日野ボウル"
"2853","CH040098","420","ときわ平 ボウリングセンター"
"2854","GU010003","420","桐生スターレーン"
"2855","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2856","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2857","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2858","TC030219","420","宇都宮第二トーヨーボウル"
"2859","SA130008","420","アイビーボウル越谷"
"2860","TK060016","420","マルアイボウリング"
"2861","IB040170","420","スポーレボウル"
"2862","NA050040","420","アピナボウル長野篠ノ井店"
"2863","KA010239","420","川崎グランドボウル"
"2864","TK070147","420","練馬トーホーボール"
"2865","KA060004","420","ハマボール"
"2866","KA010013","419","川崎グランドボウル"
"2867","YA010013","419","ダイトースターレーン双葉"
"2868","TK060005","419","マルアイボウリング"
"2869","CH020095","419","北小金ボウル"
"2870","CH020122","419","北小金ボウル"
"2871","NA030098","419","アストロボウル"
"2872","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2873","SA020027","419","所沢スターレーン"
"2874","KA150025","419","相模ファーストレーン"
"2875","IB030097","419","神栖ボウル"
"2876","KA020068","419","タチバナボウル"
"2877","GU030134","419","パークレーン高崎"
"2878","IB030177","419","神栖ボウル"
"2879","TK090078","419","蒲田ＩＭＯＮボウル"
"2880","NA060002","418","ボウリング王国スポルト岡谷店"
"2881","IB040017","418","スポーレボウル"
"2882","KA170013","418","伊勢原ボウリングセンター"
"2883","KA010096","418","川崎グランドボウル"
"2884","TK130032","418","ＳＡＰ日野ボウル"
"2885","TK140008","418","池袋ロサボウル"
"2886","NA020048","418","アピナボウル松本城山店"
"2887","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2888","TK070096","418","練馬トーホーボール"
"2889","IB030130","418","神栖ボウル"
"2890","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2891","TK070103","418","練馬トーホーボール"
"2892","IB030183","418","神栖ボウル"
"2893","TK060071","418","マルアイボウリング"
"2894","TK070148","418","練馬トーホーボール"
"2895","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"2896","TK060223","417","マルアイボウリング"
"2897","GU040029","417","藤岡ボウル"
"2898","TK060023","417","マルアイボウリング"
"2899","KA040052","417","ムサシボウル"
"2900","TC030066","417","宇都宮第二トーヨーボウル"
"2901","NA030061","417","アストロボウル"
"2902","IB040077","417","スポーレボウル"
"2903","GU030066","417","パークレーン高崎"
"2904","GU050075","417","ドリームスタジアム太田"
"2905","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2906","CH010047","417","本八幡スターレーン"
