順位,管理No,合計スコア,センター
"2527","CH040276","450","ときわ平 ボウリングセンター"
"2528","IB040292","450","スポーレボウル"
"2529","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2530","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2531","KA140005","449","相模原パークレーンズ"
"2532","TK130050","449","ＳＡＰ日野ボウル"
"2533","KA010162","449","川崎グランドボウル"
"2534","GU040079","449","藤岡ボウル"
"2535","YA010078","449","ダイトースターレーン双葉"
"2536","IB030107","449","神栖ボウル"
"2537","IB030111","449","神栖ボウル"
"2538","TK150024","449","東京ポートボウル"
"2539","TK070099","449","練馬トーホーボール"
"2540","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2541","TK090059","449","蒲田ＩＭＯＮボウル"
"2542","CH040223","449","ときわ平 ボウリングセンター"
"2543","CH020204","449","北小金ボウル"
"2544","IB030182","449","神栖ボウル"
"2545","GU040154","449","藤岡ボウル"
"2546","YA010119","449","ダイトースターレーン双葉"
"2547","KA010334","449","川崎グランドボウル"
"2548","IB030251","449","神栖ボウル"
"2549","NA030016","448","アストロボウル"
"2550","TC030011","448","宇都宮第二トーヨーボウル"
"2551","YA010027","448","ダイトースターレーン双葉"
"2552","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2553","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2554","CH010042","448","本八幡スターレーン"
"2555","CH030078","448","富津スターレーン"
"2556","CH010050","448","本八幡スターレーン"
"2557","IB030095","448","神栖ボウル"
"2558","GU030111","448","パークレーン高崎"
"2559","TK070095","448","練馬トーホーボール"
"2560","IB030141","448","神栖ボウル"
"2561","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2562","NA060104","448","ボウリング王国スポルト岡谷店"
"2563","CH040218","448","ときわ平 ボウリングセンター"
"2564","NA060122","448","ボウリング王国スポルト岡谷店"
"2565","KA140043","448","相模原パークレーンズ"
"2566","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2567","KA010019","447","川崎グランドボウル"
"2568","YA010010","447","ダイトースターレーン双葉"
"2569","IB040034","447","スポーレボウル"
"2570","KA150105","447","相模ファーストレーン"
"2571","TK070028","447","練馬トーホーボール"
"2572","NA060043","447","ボウリング王国スポルト岡谷店"
"2573","CH010040","447","本八幡スターレーン"
"2574","NA060051","447","ボウリング王国スポルト岡谷店"
"2575","CH020114","447","北小金ボウル"
"2576","NA030074","447","アストロボウル"
"2577","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2578","NA060068","447","ボウリング王国スポルト岡谷店"
"2579","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2580","KA010203","447","川崎グランドボウル"
"2581","GU030166","447","パークレーン高崎"
"2582","TK050012","447","立川スターレーン"
"2583","IB030192","447","神栖ボウル"
"2584","CH040242","447","ときわ平 ボウリングセンター"
"2585","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2586","KA140046","447","相模原パークレーンズ"
"2587","IB040270","447","スポーレボウル"
"2588","GU010092","447","桐生スターレーン"
"2589","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2590","NA030022","446","アストロボウル"
"2591","YA010019","446","ダイトースターレーン双葉"
"2592","NA060026","446","ボウリング王国スポルト岡谷店"
"2593","TK070022","446","練馬トーホーボール"
"2594","CH020077","446","北小金ボウル"
"2595","KA140007","446","相模原パークレーンズ"
"2596","GU050077","446","ドリームスタジアム太田"
"2597","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2598","GU040104","446","藤岡ボウル"
"2599","GU030112","446","パークレーン高崎"
"2600","IB030119","446","神栖ボウル"
"2601","CH040208","446","ときわ平 ボウリングセンター"
"2602","CH030140","446","富津スターレーン"
"2603","CH030131","446","富津スターレーン"
"2604","CH020193","446","北小金ボウル"
"2605","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2606","TC030304","446","宇都宮第二トーヨーボウル"
"2607","CH010077","446","本八幡スターレーン"
"2608","GU040179","446","藤岡ボウル"
"2609","TK060002","445","マルアイボウリング"
"2610","SA020007","445","所沢スターレーン"
"2611","TC030005","445","宇都宮第二トーヨーボウル"
"2612","KA160005","445","桜ヶ丘ボウリングセンター"
"2613","GU030079","445","パークレーン高崎"
"2614","KA010068","445","川崎グランドボウル"
"2615","TK060108","445","マルアイボウリング"
"2616","KA040026","445","ムサシボウル"
"2617","TK060095","445","マルアイボウリング"
"2618","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2619","CH040093","445","ときわ平 ボウリングセンター"
"2620","TK060324","445","マルアイボウリング"
"2621","CH040097","445","ときわ平 ボウリングセンター"
"2622","CH010026","445","本八幡スターレーン"
"2623","CH020086","445","北小金ボウル"
"2624","CH020106","445","北小金ボウル"
"2625","NA040010","445","アピナボウル安曇野店"
"2626","GU020078","445","エメラルドボウル"
"2627","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2628","TK070106","445","練馬トーホーボール"
"2629","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2630","YA010105","445","ダイトースターレーン双葉"
"2631","KA040120","445","ムサシボウル"
"2632","CH020218","445","北小金ボウル"
"2633","TK140026","445","池袋ロサボウル"
"2634","CH040031","444","ときわ平 ボウリングセンター"
"2635","GU030007","444","パークレーン高崎"
"2636","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2637","GU030021","444","パークレーン高崎"
"2638","CH020062","444","北小金ボウル"
"2639","KA040051","444","ムサシボウル"
"2640","GU030048","444","パークレーン高崎"
"2641","TK070024","444","練馬トーホーボール"
"2642","GU020043","444","エメラルドボウル"
"2643","CH020113","444","北小金ボウル"
"2644","NA020054","444","アピナボウル松本城山店"
"2645","GU050092","444","ドリームスタジアム太田"
"2646","GU030083","444","パークレーン高崎"
"2647","NA030089","444","アストロボウル"
"2648","GU010037","444","桐生スターレーン"
"2649","GU010047","444","桐生スターレーン"
"2650","CH040174","444","ときわ平 ボウリングセンター"
"2651","YA010082","444","ダイトースターレーン双葉"
"2652","CH040178","444","ときわ平 ボウリングセンター"
"2653","GU020133","444","エメラルドボウル"
"2654","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2655","KA130008","444","ボウリング王国 スポルト横須賀店"
"2656","TK090083","444","蒲田ＩＭＯＮボウル"
"2657","CH030008","443","富津スターレーン"
"2658","NA030006","443","アストロボウル"
"2659","YA010039","443","ダイトースターレーン双葉"
"2660","NA060042","443","ボウリング王国スポルト岡谷店"
"2661","KA170036","443","伊勢原ボウリングセンター"
"2662","IB030039","443","神栖ボウル"
"2663","TK130072","443","ＳＡＰ日野ボウル"
"2664","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2665","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2666","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2667","TK090051","443","蒲田ＩＭＯＮボウル"
"2668","KA040122","443","ムサシボウル"
"2669","CH020199","443","北小金ボウル"
"2670","TC030345","443","宇都宮第二トーヨーボウル"
"2671","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2672","IB030252","443","神栖ボウル"
"2673","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2674","TK070015","442","練馬トーホーボール"
"2675","CH020004","442","北小金ボウル"
"2676","TC030049","442","宇都宮第二トーヨーボウル"
"2677","TK130015","442","ＳＡＰ日野ボウル"
"2678","CH020102","442","北小金ボウル"
"2679","CH020118","442","北小金ボウル"
"2680","KA140010","442","相模原パークレーンズ"
"2681","CH040156","442","ときわ平 ボウリングセンター"
"2682","GU040117","442","藤岡ボウル"
"2683","TK070111","442","練馬トーホーボール"
"2684","GU010067","442","桐生スターレーン"
"2685","IB030169","442","神栖ボウル"
"2686","TK050001","442","立川スターレーン"
"2687","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2688","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2689","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2690","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"2691","NA060009","441","ボウリング王国スポルト岡谷店"
"2692","CH030023","441","富津スターレーン"
"2693","NA030021","441","アストロボウル"
"2694","KA160014","441","桜ヶ丘ボウリングセンター"
"2695","IB040045","441","スポーレボウル"
"2696","TK060046","441","マルアイボウリング"
"2697","TK060132","441","マルアイボウリング"
"2698","CH030052","441","富津スターレーン"
"2699","CH020070","441","北小金ボウル"
"2700","NA030099","441","アストロボウル"
"2701","CH030086","441","富津スターレーン"
"2702","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2703","CH040177","441","ときわ平 ボウリングセンター"
"2704","IB030150","441","神栖ボウル"
"2705","GU030141","441","パークレーン高崎"
"2706","SA020040","441","所沢スターレーン"
"2707","SA020033","441","所沢スターレーン"
"2708","TK060475","441","マルアイボウリング"
"2709","KA010016","440","川崎グランドボウル"
"2710","TC030016","440","宇都宮第二トーヨーボウル"
"2711","GU030059","440","パークレーン高崎"
"2712","TK060234","440","マルアイボウリング"
"2713","IB040073","440","スポーレボウル"
"2714","TK070043","440","練馬トーホーボール"
"2715","NA050016","440","アピナボウル長野篠ノ井店"
"2716","NA020059","440","アピナボウル松本城山店"
"2717","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2718","GU020089","440","エメラルドボウル"
"2719","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2720","KA010177","440","川崎グランドボウル"
"2721","NA030108","440","アストロボウル"
"2722","CH040182","440","ときわ平 ボウリングセンター"
"2723","GU020134","440","エメラルドボウル"
"2724","GU010066","440","桐生スターレーン"
"2725","KA040123","440","ムサシボウル"
"2726","GU030162","440","パークレーン高崎"
"2727","TK060357","440","マルアイボウリング"
"2728","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2729","CH040315","440","ときわ平 ボウリングセンター"
"2730","GU040019","439","藤岡ボウル"
"2731","KA170009","439","伊勢原ボウリングセンター"
"2732","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2733","NA040009","439","アピナボウル安曇野店"
"2734","NA020052","439","アピナボウル松本城山店"
"2735","GU030078","439","パークレーン高崎"
"2736","CH030077","439","富津スターレーン"
"2737","SA130006","439","アイビーボウル越谷"
"2738","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2739","TK070121","439","練馬トーホーボール"
"2740","SA020045","439","所沢スターレーン"
"2741","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2742","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2743","TC030024","438","宇都宮第二トーヨーボウル"
"2744","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2745","KA160024","438","桜ヶ丘ボウリングセンター"
"2746","IB030029","438","神栖ボウル"
"2747","GU050031","438","ドリームスタジアム太田"
"2748","KA040507","438","ムサシボウル"
"2749","NA060058","438","ボウリング王国スポルト岡谷店"
"2750","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2751","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2752","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2753","CH040322","438","ときわ平 ボウリングセンター"
"2754","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2755","KA010062","437","川崎グランドボウル"
"2756","CH020044","437","北小金ボウル"
"2757","TK090007","437","蒲田ＩＭＯＮボウル"
"2758","GU010005","437","桐生スターレーン"
"2759","GU050073","437","ドリームスタジアム太田"
"2760","TK070067","437","練馬トーホーボール"
"2761","TK090038","437","蒲田ＩＭＯＮボウル"
"2762","NA060095","437","ボウリング王国スポルト岡谷店"
"2763","NA050029","437","アピナボウル長野篠ノ井店"
"2764","KA160095","437","桜ヶ丘ボウリングセンター"
"2765","YA010093","437","ダイトースターレーン双葉"
"2766","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2767","CH020189","437","北小金ボウル"
"2768","KA160136","437","桜ヶ丘ボウリングセンター"
"2769","GU020114","437","エメラルドボウル"
"2770","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2771","TC030306","437","宇都宮第二トーヨーボウル"
"2772","TK060033","437","マルアイボウリング"
"2773","IB040020","436","スポーレボウル"
"2774","TC030027","436","宇都宮第二トーヨーボウル"
"2775","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2776","TK060226","436","マルアイボウリング"
"2777","KA160034","436","桜ヶ丘ボウリングセンター"
"2778","IB040048","436","スポーレボウル"
"2779","CH020116","436","北小金ボウル"
"2780","IB040102","436","スポーレボウル"
"2781","TK060048","436","マルアイボウリング"
"2782","CH040131","436","ときわ平 ボウリングセンター"
"2783","GU030100","436","パークレーン高崎"
"2784","IB030128","436","神栖ボウル"
"2785","KA010218","436","川崎グランドボウル"
"2786","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2787","SA020060","436","所沢スターレーン"
"2788","IB030181","436","神栖ボウル"
"2789","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2790","TC030330","436","宇都宮第二トーヨーボウル"
"2791","GU020164","436","エメラルドボウル"
"2792","IB040274","436","スポーレボウル"
"2793","CH040294","436","ときわ平 ボウリングセンター"
"2794","TK060059","436","マルアイボウリング"
"2795","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2796","KA010050","435","川崎グランドボウル"
"2797","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2798","KA010074","435","川崎グランドボウル"
"2799","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2800","IB040061","435","スポーレボウル"
"2801","GU050034","435","ドリームスタジアム太田"
"2802","KA010156","435","川崎グランドボウル"
"2803","CH020160","435","北小金ボウル"
"2804","KA040072","435","ムサシボウル"
"2805","KA160087","435","桜ヶ丘ボウリングセンター"
"2806","GU020119","435","エメラルドボウル"
"2807","YA040007","435","都留ファミリーボウル"
"2808","CH040230","435","ときわ平 ボウリングセンター"
"2809","TK070144","435","練馬トーホーボール"
"2810","NA010094","435","新飯田オークラボウル"
"2811","KA010329","435","川崎グランドボウル"
"2812","CH040004","434","ときわ平 ボウリングセンター"
"2813","GU030002","434","パークレーン高崎"
"2814","KA070020","434","アカフーボウル"
"2815","CH040087","434","ときわ平 ボウリングセンター"
"2816","TC030122","434","宇都宮第二トーヨーボウル"
"2817","IB040110","434","スポーレボウル"
"2818","YA010106","434","ダイトースターレーン双葉"
"2819","NA030143","434","アストロボウル"
"2820","NA030149","434","アストロボウル"
"2821","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2822","TK060100","434","マルアイボウリング"
"2823","CH020197","434","北小金ボウル"
"2824","CH020217","434","北小金ボウル"
"2825","TC030296","434","宇都宮第二トーヨーボウル"
"2826","KA140036","434","相模原パークレーンズ"
"2827","KA010312","434","川崎グランドボウル"
"2828","GU040177","434","藤岡ボウル"
"2829","TC030014","433","宇都宮第二トーヨーボウル"
"2830","TK060092","433","マルアイボウリング"
"2831","KA170032","433","伊勢原ボウリングセンター"
"2832","TC030061","433","宇都宮第二トーヨーボウル"
"2833","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2834","IB040078","433","スポーレボウル"
"2835","NA060052","433","ボウリング王国スポルト岡谷店"
"2836","CH020129","433","北小金ボウル"
"2837","IB030063","433","神栖ボウル"
"2838","CH040124","433","ときわ平 ボウリングセンター"
"2839","GU030085","433","パークレーン高崎"
"2840","IB030085","433","神栖ボウル"
"2841","CH030104","433","富津スターレーン"
"2842","KA040082","433","ムサシボウル"
"2843","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2844","GU010061","433","桐生スターレーン"
"2845","KA160135","433","桜ヶ丘ボウリングセンター"
"2846","IB030221","433","神栖ボウル"
"2847","IB030237","433","神栖ボウル"
"2848","GU050011","432","ドリームスタジアム太田"
"2849","GU040035","432","藤岡ボウル"
"2850","NA010020","432","新飯田オークラボウル"
"2851","CH010021","432","本八幡スターレーン"
"2852","TC030097","432","宇都宮第二トーヨーボウル"
"2853","IB040082","432","スポーレボウル"
"2854","NA020030","432","アピナボウル松本城山店"
"2855","TK070046","432","練馬トーホーボール"
"2856","GU030073","432","パークレーン高崎"
"2857","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2858","KA140024","432","相模原パークレーンズ"
"2859","NA030113","432","アストロボウル"
"2860","NA030141","432","アストロボウル"
"2861","TC030254","432","宇都宮第二トーヨーボウル"
"2862","KA010241","432","川崎グランドボウル"
"2863","KA130003","432","ボウリング王国 スポルト横須賀店"
"2864","IB030213","432","神栖ボウル"
"2865","GU030172","432","パークレーン高崎"
"2866","TK050050","432","立川スターレーン"
"2867","KA010304","432","川崎グランドボウル"
"2868","NA060007","431","ボウリング王国スポルト岡谷店"
"2869","KA160006","431","桜ヶ丘ボウリングセンター"
"2870","CH020009","431","北小金ボウル"
"2871","CH020056","431","北小金ボウル"
"2872","GU030037","431","パークレーン高崎"
"2873","TC030051","431","宇都宮第二トーヨーボウル"
"2874","TC030063","431","宇都宮第二トーヨーボウル"
"2875","GU020040","431","エメラルドボウル"
"2876","YA010060","431","ダイトースターレーン双葉"
"2877","NA030063","431","アストロボウル"
"2878","TK090029","431","蒲田ＩＭＯＮボウル"
"2879","TC030179","431","宇都宮第二トーヨーボウル"
"2880","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2881","NA030091","431","アストロボウル"
"2882","NA030137","431","アストロボウル"
"2883","CH020216","431","北小金ボウル"
"2884","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2885","TK070145","431","練馬トーホーボール"
"2886","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2887","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"2888","TK080020","431","高尾スターレーン"
"2889","YA010130","431","ダイトースターレーン双葉"
"2890","GU030010","430","パークレーン高崎"
"2891","NA030045","430","アストロボウル"
"2892","TK140012","430","池袋ロサボウル"
"2893","NA060055","430","ボウリング王国スポルト岡谷店"
"2894","IB040099","430","スポーレボウル"
"2895","GU040073","430","藤岡ボウル"
"2896","NA010060","430","新飯田オークラボウル"
"2897","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2898","GU040102","430","藤岡ボウル"
"2899","NA030120","430","アストロボウル"
"2900","KA160083","430","桜ヶ丘ボウリングセンター"
"2901","NA010068","430","新飯田オークラボウル"
"2902","CH040187","430","ときわ平 ボウリングセンター"
"2903","KA010233","430","川崎グランドボウル"
"2904","KA140037","430","相模原パークレーンズ"
"2905","IB040241","430","スポーレボウル"
"2906","SA130015","430","アイビーボウル越谷"
"2907","KA010328","430","川崎グランドボウル"
"2908","IB040014","429","スポーレボウル"
"2909","YA010012","429","ダイトースターレーン双葉"
"2910","NA010016","429","新飯田オークラボウル"
"2911","IB040068","429","スポーレボウル"
"2912","NA030069","429","アストロボウル"
"2913","GU040078","429","藤岡ボウル"
"2914","KA010182","429","川崎グランドボウル"
"2915","CH030101","429","富津スターレーン"
"2916","NA050030","429","アピナボウル長野篠ノ井店"
"2917","CH040171","429","ときわ平 ボウリングセンター"
"2918","NA060102","429","ボウリング王国スポルト岡谷店"
"2919","GU010069","429","桐生スターレーン"
"2920","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2921","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2922","TC030349","429","宇都宮第二トーヨーボウル"
"2923","CH040295","429","ときわ平 ボウリングセンター"
"2924","CH030005","428","富津スターレーン"
"2925","CH030013","428","富津スターレーン"
"2926","KA040018","428","ムサシボウル"
"2927","KA010063","428","川崎グランドボウル"
"2928","KA150115","428","相模ファーストレーン"
"2929","NA060073","428","ボウリング王国スポルト岡谷店"
"2930","KA020060","428","タチバナボウル"
"2931","TK090036","428","蒲田ＩＭＯＮボウル"
"2932","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2933","GU040108","428","藤岡ボウル"
"2934","GU030165","428","パークレーン高崎"
"2935","TC030268","428","宇都宮第二トーヨーボウル"
"2936","TK140031","428","池袋ロサボウル"
"2937","TK070143","428","練馬トーホーボール"
"2938","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2939","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"2940","NA060153","428","ボウリング王国スポルト岡谷店"
"2941","GU030017","428","パークレーン高崎"
"2942","TK060163","427","マルアイボウリング"
"2943","KA160025","427","桜ヶ丘ボウリングセンター"
"2944","CH030046","427","富津スターレーン"
"2945","IB040052","427","スポーレボウル"
"2946","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2947","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2948","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2949","CH030084","427","富津スターレーン"
"2950","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2951","GU030116","427","パークレーン高崎"
"2952","GU050096","427","ドリームスタジアム太田"
"2953","CH020215","427","北小金ボウル"
"2954","GU020171","427","エメラルドボウル"
"2955","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"2956","TK150033","427","東京ポートボウル"
"2957","TK060124","426","マルアイボウリング"
"2958","CH030016","426","富津スターレーン"
"2959","YA010014","426","ダイトースターレーン双葉"
"2960","CH020023","426","北小金ボウル"
"2961","TK090004","426","蒲田ＩＭＯＮボウル"
"2962","NA010026","426","新飯田オークラボウル"
"2963","GU050053","426","ドリームスタジアム太田"
"2964","NA020035","426","アピナボウル松本城山店"
"2965","TC030156","426","宇都宮第二トーヨーボウル"
"2966","KA040520","426","ムサシボウル"
"2967","GU040109","426","藤岡ボウル"
"2968","CH040179","426","ときわ平 ボウリングセンター"
"2969","KA010221","426","川崎グランドボウル"
"2970","TC030307","426","宇都宮第二トーヨーボウル"
"2971","GU020148","426","エメラルドボウル"
"2972","IB040235","426","スポーレボウル"
"2973","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2974","TK060221","425","マルアイボウリング"
"2975","NA060015","425","ボウリング王国スポルト岡谷店"
"2976","CH040027","425","ときわ平 ボウリングセンター"
"2977","KA020026","425","タチバナボウル"
"2978","KA010067","425","川崎グランドボウル"
"2979","TK070020","425","練馬トーホーボール"
"2980","TK130041","425","ＳＡＰ日野ボウル"
"2981","NA060050","425","ボウリング王国スポルト岡谷店"
"2982","CH020120","425","北小金ボウル"
"2983","CH020137","425","北小金ボウル"
"2984","CH030082","425","富津スターレーン"
"2985","IB030108","425","神栖ボウル"
"2986","TK080001","425","高尾スターレーン"
"2987","GU030110","425","パークレーン高崎"
"2988","KA160094","425","桜ヶ丘ボウリングセンター"
"2989","SA020053","425","所沢スターレーン"
"2990","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2991","GU020152","425","エメラルドボウル"
"2992","GU010084","425","桐生スターレーン"
"2993","YA010122","425","ダイトースターレーン双葉"
"2994","GU040165","425","藤岡ボウル"
"2995","NA030013","424","アストロボウル"
"2996","NA030018","424","アストロボウル"
"2997","KA010083","424","川崎グランドボウル"
"2998","GU030039","424","パークレーン高崎"
"2999","NA020010","424","アピナボウル松本城山店"
"3000","GU040056","424","藤岡ボウル"
"3001","TK130061","424","ＳＡＰ日野ボウル"
"3002","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3003","CH020165","424","北小金ボウル"
"3004","CH040151","424","ときわ平 ボウリングセンター"
"3005","CH030090","424","富津スターレーン"
"3006","GU030117","424","パークレーン高崎"
"3007","NA060101","424","ボウリング王国スポルト岡谷店"
"3008","GU020112","424","エメラルドボウル"
"3009","TK070100","424","練馬トーホーボール"
"3010","KA010216","424","川崎グランドボウル"
"3011","KA010217","424","川崎グランドボウル"
"3012","TK070105","424","練馬トーホーボール"
"3013","TK070112","424","練馬トーホーボール"
"3014","GU020139","424","エメラルドボウル"
"3015","GU050106","424","ドリームスタジアム太田"
"3016","CH040222","424","ときわ平 ボウリングセンター"
"3017","YA040010","424","都留ファミリーボウル"
"3018","TC030325","424","宇都宮第二トーヨーボウル"
"3019","TC030324","424","宇都宮第二トーヨーボウル"
"3020","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3021","TK060355","424","マルアイボウリング"
"3022","NA030183","424","アストロボウル"
"3023","GU040167","424","藤岡ボウル"
"3024","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3025","SA020071","424","所沢スターレーン"
"3026","TK060239","424","マルアイボウリング"
"3027","GU040184","424","藤岡ボウル"
"3028","TK060165","423","マルアイボウリング"
"3029","CH040049","423","ときわ平 ボウリングセンター"
"3030","IB040023","423","スポーレボウル"
"3031","GU030004","423","パークレーン高崎"
"3032","KA160036","423","桜ヶ丘ボウリングセンター"
"3033","TK060069","423","マルアイボウリング"
"3034","TK060134","423","マルアイボウリング"
"3035","GU030051","423","パークレーン高崎"
"3036","CH030058","423","富津スターレーン"
"3037","KA170039","423","伊勢原ボウリングセンター"
"3038","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3039","YA010070","423","ダイトースターレーン双葉"
"3040","GU010027","423","桐生スターレーン"
"3041","IB040192","423","スポーレボウル"
"3042","KA010302","423","川崎グランドボウル"
"3043","NA010091","423","新飯田オークラボウル"
"3044","TK150031","423","東京ポートボウル"
"3045","YA010001","422","ダイトースターレーン双葉"
"3046","KA020004","422","タチバナボウル"
"3047","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3048","CH020041","422","北小金ボウル"
"3049","CH020061","422","北小金ボウル"
"3050","TK060167","422","マルアイボウリング"
"3051","IB040079","422","スポーレボウル"
"3052","TC030158","422","宇都宮第二トーヨーボウル"
"3053","TK060009","422","マルアイボウリング"
"3054","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3055","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3056","GU010041","422","桐生スターレーン"
"3057","NA060106","422","ボウリング王国スポルト岡谷店"
"3058","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3059","IB030160","422","神栖ボウル"
"3060","GU030133","422","パークレーン高崎"
"3061","CH030135","422","富津スターレーン"
"3062","KA010245","422","川崎グランドボウル"
"3063","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3064","NA050052","422","アピナボウル長野篠ノ井店"
"3065","TC030338","422","宇都宮第二トーヨーボウル"
"3066","YA040017","422","都留ファミリーボウル"
"3067","TK050039","422","立川スターレーン"
"3068","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3069","KA010009","421","川崎グランドボウル"
"3070","KA170030","421","伊勢原ボウリングセンター"
"3071","TK060044","421","マルアイボウリング"
"3072","TK130038","421","ＳＡＰ日野ボウル"
"3073","TK070052","421","練馬トーホーボール"
"3074","IB030054","421","神栖ボウル"
