順位,管理No,合計スコア,センター
"1154","GU030084","468","パークレーン高崎"
"1155","KA010183","468","川崎グランドボウル"
"1156","TK090040","468","蒲田ＩＭＯＮボウル"
"1157","GU050004","467","ドリームスタジアム太田"
"1158","KA040031","467","ムサシボウル"
"1159","IB030028","467","神栖ボウル"
"1160","KA150110","467","相模ファーストレーン"
"1161","SA130003","467","アイビーボウル越谷"
"1162","IB030036","467","神栖ボウル"
"1163","CH010025","467","本八幡スターレーン"
"1164","NA050008","467","アピナボウル長野篠ノ井店"
"1165","GU020110","467","エメラルドボウル"
"1166","NA060100","467","ボウリング王国スポルト岡谷店"
"1167","KA040007","466","ムサシボウル"
"1168","TC030015","466","宇都宮第二トーヨーボウル"
"1169","CH030031","466","富津スターレーン"
"1170","GU030036","466","パークレーン高崎"
"1171","IB040065","466","スポーレボウル"
"1172","GU050052","466","ドリームスタジアム太田"
"1173","NA060011","465","ボウリング王国スポルト岡谷店"
"1174","GU030081","465","パークレーン高崎"
"1175","GU030052","465","パークレーン高崎"
"1176","IB040086","465","スポーレボウル"
"1177","IB040087","465","スポーレボウル"
"1178","NA020047","465","アピナボウル松本城山店"
"1179","NA050026","465","アピナボウル長野篠ノ井店"
"1180","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1181","KA010160","465","川崎グランドボウル"
"1182","KA020011","464","タチバナボウル"
"1183","IB040035","464","スポーレボウル"
"1184","KA020020","464","タチバナボウル"
"1185","CH030029","464","富津スターレーン"
"1186","TK060091","464","マルアイボウリング"
"1187","NA030035","464","アストロボウル"
"1188","IB030048","464","神栖ボウル"
"1189","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1190","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1191","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1192","NA010010","463","新飯田オークラボウル"
"1193","TK060024","463","マルアイボウリング"
"1194","TK070029","463","練馬トーホーボール"
"1195","KA040506","463","ムサシボウル"
"1196","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1197","TK090028","463","蒲田ＩＭＯＮボウル"
"1198","KA150015","463","相模ファーストレーン"
"1199","GU030106","463","パークレーン高崎"
"1200","KA010205","463","川崎グランドボウル"
"1201","KA040023","462","ムサシボウル"
"1202","CH040071","462","ときわ平 ボウリングセンター"
"1203","NA010023","462","新飯田オークラボウル"
"1204","CH040115","462","ときわ平 ボウリングセンター"
"1205","KA140008","462","相模原パークレーンズ"
"1206","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1207","IB040130","462","スポーレボウル"
"1208","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1209","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1210","NA030007","461","アストロボウル"
"1211","KA020017","461","タチバナボウル"
"1212","CH040063","461","ときわ平 ボウリングセンター"
"1213","SA010003","461","浦和スプリングレーンズ"
"1214","CH020060","461","北小金ボウル"
"1215","CH030037","461","富津スターレーン"
"1216","KA050001","461","ボウリング王国 スポルト八景店"
"1217","CH040113","461","ときわ平 ボウリングセンター"
"1218","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1219","IB040093","461","スポーレボウル"
"1220","CH020111","461","北小金ボウル"
"1221","KA010152","461","川崎グランドボウル"
"1222","IB030060","461","神栖ボウル"
"1223","GU030095","460","パークレーン高崎"
"1224","TK060301","460","マルアイボウリング"
"1225","KA020010","460","タチバナボウル"
"1226","CH040061","460","ときわ平 ボウリングセンター"
"1227","TK070018","460","練馬トーホーボール"
"1228","CH010039","460","本八幡スターレーン"
"1229","NA060048","460","ボウリング王国スポルト岡谷店"
"1230","NA060074","460","ボウリング王国スポルト岡谷店"
"1231","IB040149","460","スポーレボウル"
"1232","GU040097","460","藤岡ボウル"
"1233","IB040155","460","スポーレボウル"
"1234","CH040175","460","ときわ平 ボウリングセンター"
"1235","CH040026","459","ときわ平 ボウリングセンター"
"1236","KA160004","459","桜ヶ丘ボウリングセンター"
"1237","NA060019","459","ボウリング王国スポルト岡谷店"
"1238","YA010036","459","ダイトースターレーン双葉"
"1239","GU030027","459","パークレーン高崎"
"1240","KA010086","459","川崎グランドボウル"
"1241","KA170033","459","伊勢原ボウリングセンター"
"1242","TC030064","459","宇都宮第二トーヨーボウル"
"1243","NA010030","459","新飯田オークラボウル"
"1244","KA010136","459","川崎グランドボウル"
"1245","NA030076","459","アストロボウル"
"1246","CH010043","459","本八幡スターレーン"
"1247","NA060071","459","ボウリング王国スポルト岡谷店"
"1248","CH040141","459","ときわ平 ボウリングセンター"
"1249","KA010178","459","川崎グランドボウル"
"1250","IB030096","459","神栖ボウル"
"1251","CH040166","459","ときわ平 ボウリングセンター"
"1252","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1253","CH010007","458","本八幡スターレーン"
"1254","GU030025","458","パークレーン高崎"
"1255","KA010084","458","川崎グランドボウル"
"1256","NA020017","458","アピナボウル松本城山店"
"1257","TK150023","458","東京ポートボウル"
"1258","NA010067","458","新飯田オークラボウル"
"1259","KA070007","457","アカフーボウル"
"1260","GU030058","457","パークレーン高崎"
"1261","GU050024","457","ドリームスタジアム太田"
"1262","KA010103","457","川崎グランドボウル"
"1263","CH020074","457","北小金ボウル"
"1264","CH030063","457","富津スターレーン"
"1265","KA040511","457","ムサシボウル"
"1266","GU030018","457","パークレーン高崎"
"1267","SA020002","456","所沢スターレーン"
"1268","CH040034","456","ときわ平 ボウリングセンター"
"1269","CH040033","456","ときわ平 ボウリングセンター"
"1270","NA030019","456","アストロボウル"
"1271","GU030023","456","パークレーン高崎"
"1272","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1273","TC030062","456","宇都宮第二トーヨーボウル"
"1274","IB040083","456","スポーレボウル"
"1275","IB030069","456","神栖ボウル"
"1276","NA020061","456","アピナボウル松本城山店"
"1277","NA060093","456","ボウリング王国スポルト岡谷店"
"1278","IB040022","455","スポーレボウル"
"1279","KA040001","455","ムサシボウル"
"1280","YA010047","455","ダイトースターレーン双葉"
"1281","SA010005","455","浦和スプリングレーンズ"
"1282","GU020050","455","エメラルドボウル"
"1283","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1284","NA060079","455","ボウリング王国スポルト岡谷店"
"1285","NA060081","455","ボウリング王国スポルト岡谷店"
"1286","NA060001","454","ボウリング王国スポルト岡谷店"
"1287","KA020006","454","タチバナボウル"
"1288","NA060023","454","ボウリング王国スポルト岡谷店"
"1289","KA010058","454","川崎グランドボウル"
"1290","KA040040","454","ムサシボウル"
"1291","TK070026","454","練馬トーホーボール"
"1292","CH020126","454","北小金ボウル"
"1293","KA010137","454","川崎グランドボウル"
"1294","NA040019","454","アピナボウル安曇野店"
"1295","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1296","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1297","GU040004","453","藤岡ボウル"
"1298","CH030009","453","富津スターレーン"
"1299","KA040016","453","ムサシボウル"
"1300","GU040014","453","藤岡ボウル"
"1301","GU040010","453","藤岡ボウル"
"1302","NA010007","453","新飯田オークラボウル"
"1303","TK090003","453","蒲田ＩＭＯＮボウル"
"1304","CH020053","453","北小金ボウル"
"1305","TK090009","453","蒲田ＩＭＯＮボウル"
"1306","KA050013","453","ボウリング王国 スポルト八景店"
"1307","NA010031","453","新飯田オークラボウル"
"1308","CH040119","453","ときわ平 ボウリングセンター"
"1309","NA020034","453","アピナボウル松本城山店"
"1310","KA040518","453","ムサシボウル"
"1311","NA060062","453","ボウリング王国スポルト岡谷店"
"1312","TK060331","453","マルアイボウリング"
"1313","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1314","CH040059","452","ときわ平 ボウリングセンター"
"1315","KA160015","452","桜ヶ丘ボウリングセンター"
"1316","KA160046","452","桜ヶ丘ボウリングセンター"
"1317","KA050011","452","ボウリング王国 スポルト八景店"
"1318","YA010052","452","ダイトースターレーン双葉"
"1319","CH040107","452","ときわ平 ボウリングセンター"
"1320","GU050074","452","ドリームスタジアム太田"
"1321","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1322","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1323","NA030092","452","アストロボウル"
"1324","KA070001","451","アカフーボウル"
"1325","CH030006","451","富津スターレーン"
"1326","YA010018","451","ダイトースターレーン双葉"
"1327","KA160107","451","桜ヶ丘ボウリングセンター"
"1328","NA030036","451","アストロボウル"
"1329","KA020046","451","タチバナボウル"
"1330","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1331","KA010116","451","川崎グランドボウル"
"1332","GU020025","451","エメラルドボウル"
"1333","TK070040","451","練馬トーホーボール"
"1334","CH030066","451","富津スターレーン"
"1335","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1336","SA020001","450","所沢スターレーン"
"1337","CH010008","450","本八幡スターレーン"
"1338","CH020003","450","北小金ボウル"
"1339","TK060107","450","マルアイボウリング"
"1340","CH020048","450","北小金ボウル"
"1341","CH040089","450","ときわ平 ボウリングセンター"
"1342","CH040092","450","ときわ平 ボウリングセンター"
"1343","KA040055","450","ムサシボウル"
"1344","TK060008","450","マルアイボウリング"
"1345","CH020089","450","北小金ボウル"
"1346","IB040109","450","スポーレボウル"
"1347","IB030076","450","神栖ボウル"
"1348","TK070076","450","練馬トーホーボール"
"1349","NA010064","450","新飯田オークラボウル"
"1350","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1351","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1352","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1353","KA140005","449","相模原パークレーンズ"
"1354","KA010162","449","川崎グランドボウル"
"1355","GU040079","449","藤岡ボウル"
"1356","YA010078","449","ダイトースターレーン双葉"
"1357","TK150024","449","東京ポートボウル"
"1358","NA030016","448","アストロボウル"
"1359","TC030011","448","宇都宮第二トーヨーボウル"
"1360","YA010027","448","ダイトースターレーン双葉"
"1361","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1362","NA010045","448","新飯田オークラボウル"
"1363","CH010042","448","本八幡スターレーン"
"1364","CH010050","448","本八幡スターレーン"
"1365","IB030095","448","神栖ボウル"
"1366","NA060104","448","ボウリング王国スポルト岡谷店"
"1367","KA010019","447","川崎グランドボウル"
"1368","YA010010","447","ダイトースターレーン双葉"
"1369","IB040034","447","スポーレボウル"
"1370","KA150105","447","相模ファーストレーン"
"1371","TK070028","447","練馬トーホーボール"
"1372","NA060043","447","ボウリング王国スポルト岡谷店"
"1373","CH010040","447","本八幡スターレーン"
"1374","NA060051","447","ボウリング王国スポルト岡谷店"
"1375","CH020114","447","北小金ボウル"
"1376","NA030074","447","アストロボウル"
"1377","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1378","NA060068","447","ボウリング王国スポルト岡谷店"
"1379","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1380","KA010203","447","川崎グランドボウル"
"1381","NA030022","446","アストロボウル"
"1382","YA010019","446","ダイトースターレーン双葉"
"1383","NA060026","446","ボウリング王国スポルト岡谷店"
"1384","TK070022","446","練馬トーホーボール"
"1385","CH020077","446","北小金ボウル"
"1386","KA140007","446","相模原パークレーンズ"
"1387","GU050077","446","ドリームスタジアム太田"
"1388","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1389","GU040104","446","藤岡ボウル"
"1390","TK060002","445","マルアイボウリング"
"1391","SA020007","445","所沢スターレーン"
"1392","TC030005","445","宇都宮第二トーヨーボウル"
"1393","KA160005","445","桜ヶ丘ボウリングセンター"
"1394","GU030079","445","パークレーン高崎"
"1395","KA010068","445","川崎グランドボウル"
"1396","TK060108","445","マルアイボウリング"
"1397","KA040026","445","ムサシボウル"
"1398","TK060095","445","マルアイボウリング"
"1399","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1400","CH040093","445","ときわ平 ボウリングセンター"
"1401","TK060324","445","マルアイボウリング"
"1402","CH040097","445","ときわ平 ボウリングセンター"
"1403","CH010026","445","本八幡スターレーン"
"1404","CH020086","445","北小金ボウル"
"1405","CH020106","445","北小金ボウル"
"1406","NA040010","445","アピナボウル安曇野店"
"1407","GU020078","445","エメラルドボウル"
"1408","CH040031","444","ときわ平 ボウリングセンター"
"1409","GU030007","444","パークレーン高崎"
"1410","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1411","GU030021","444","パークレーン高崎"
"1412","CH020062","444","北小金ボウル"
"1413","KA040051","444","ムサシボウル"
"1414","GU030048","444","パークレーン高崎"
"1415","TK070024","444","練馬トーホーボール"
"1416","GU020043","444","エメラルドボウル"
"1417","CH020113","444","北小金ボウル"
"1418","NA020054","444","アピナボウル松本城山店"
"1419","GU050092","444","ドリームスタジアム太田"
"1420","GU030083","444","パークレーン高崎"
"1421","NA030089","444","アストロボウル"
"1422","CH040174","444","ときわ平 ボウリングセンター"
"1423","YA010082","444","ダイトースターレーン双葉"
"1424","CH040178","444","ときわ平 ボウリングセンター"
"1425","GU020133","444","エメラルドボウル"
"1426","CH030008","443","富津スターレーン"
"1427","NA030006","443","アストロボウル"
"1428","YA010039","443","ダイトースターレーン双葉"
"1429","NA060042","443","ボウリング王国スポルト岡谷店"
"1430","KA170036","443","伊勢原ボウリングセンター"
"1431","IB030039","443","神栖ボウル"
"1432","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1433","NA010066","443","新飯田オークラボウル"
"1434","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1435","TK070015","442","練馬トーホーボール"
"1436","CH020004","442","北小金ボウル"
"1437","TC030049","442","宇都宮第二トーヨーボウル"
"1438","CH020102","442","北小金ボウル"
"1439","CH020118","442","北小金ボウル"
"1440","CH040156","442","ときわ平 ボウリングセンター"
"1441","GU040117","442","藤岡ボウル"
"1442","NA060009","441","ボウリング王国スポルト岡谷店"
"1443","CH030023","441","富津スターレーン"
"1444","NA030021","441","アストロボウル"
"1445","KA160014","441","桜ヶ丘ボウリングセンター"
"1446","IB040045","441","スポーレボウル"
"1447","TK060046","441","マルアイボウリング"
"1448","TK060132","441","マルアイボウリング"
"1449","CH030052","441","富津スターレーン"
"1450","CH020070","441","北小金ボウル"
"1451","NA030099","441","アストロボウル"
"1452","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1453","CH040177","441","ときわ平 ボウリングセンター"
"1454","KA010016","440","川崎グランドボウル"
"1455","TC030016","440","宇都宮第二トーヨーボウル"
"1456","GU030059","440","パークレーン高崎"
"1457","TK060234","440","マルアイボウリング"
"1458","IB040073","440","スポーレボウル"
"1459","TK070043","440","練馬トーホーボール"
"1460","NA050016","440","アピナボウル長野篠ノ井店"
"1461","NA020059","440","アピナボウル松本城山店"
"1462","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1463","GU020089","440","エメラルドボウル"
"1464","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1465","KA010177","440","川崎グランドボウル"
"1466","CH040182","440","ときわ平 ボウリングセンター"
"1467","GU020134","440","エメラルドボウル"
"1468","GU040019","439","藤岡ボウル"
"1469","KA170009","439","伊勢原ボウリングセンター"
"1470","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1471","NA040009","439","アピナボウル安曇野店"
"1472","NA020052","439","アピナボウル松本城山店"
"1473","GU030078","439","パークレーン高崎"
"1474","SA130006","439","アイビーボウル越谷"
"1475","TC030024","438","宇都宮第二トーヨーボウル"
"1476","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1477","KA160024","438","桜ヶ丘ボウリングセンター"
"1478","IB030029","438","神栖ボウル"
"1479","GU050031","438","ドリームスタジアム太田"
"1480","KA040507","438","ムサシボウル"
"1481","NA060058","438","ボウリング王国スポルト岡谷店"
"1482","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1483","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1484","KA010062","437","川崎グランドボウル"
"1485","CH020044","437","北小金ボウル"
"1486","TK090007","437","蒲田ＩＭＯＮボウル"
"1487","GU010005","437","桐生スターレーン"
"1488","GU050073","437","ドリームスタジアム太田"
"1489","TK070067","437","練馬トーホーボール"
"1490","TK090038","437","蒲田ＩＭＯＮボウル"
"1491","NA060095","437","ボウリング王国スポルト岡谷店"
"1492","NA050029","437","アピナボウル長野篠ノ井店"
"1493","YA010093","437","ダイトースターレーン双葉"
"1494","IB040020","436","スポーレボウル"
"1495","TC030027","436","宇都宮第二トーヨーボウル"
"1496","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1497","TK060226","436","マルアイボウリング"
"1498","KA160034","436","桜ヶ丘ボウリングセンター"
"1499","IB040048","436","スポーレボウル"
"1500","CH020116","436","北小金ボウル"
"1501","IB040102","436","スポーレボウル"
"1502","TK060048","436","マルアイボウリング"
"1503","CH040131","436","ときわ平 ボウリングセンター"
"1504","GU030100","436","パークレーン高崎"
"1505","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1506","KA010050","435","川崎グランドボウル"
"1507","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1508","KA010074","435","川崎グランドボウル"
"1509","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1510","IB040061","435","スポーレボウル"
"1511","GU050034","435","ドリームスタジアム太田"
"1512","KA010156","435","川崎グランドボウル"
"1513","CH020160","435","北小金ボウル"
"1514","KA040072","435","ムサシボウル"
"1515","CH040004","434","ときわ平 ボウリングセンター"
"1516","GU030002","434","パークレーン高崎"
"1517","KA070020","434","アカフーボウル"
"1518","CH040087","434","ときわ平 ボウリングセンター"
"1519","IB040110","434","スポーレボウル"
"1520","TC030014","433","宇都宮第二トーヨーボウル"
"1521","TK060092","433","マルアイボウリング"
"1522","KA170032","433","伊勢原ボウリングセンター"
"1523","TC030061","433","宇都宮第二トーヨーボウル"
"1524","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1525","IB040078","433","スポーレボウル"
"1526","NA060052","433","ボウリング王国スポルト岡谷店"
"1527","CH020129","433","北小金ボウル"
"1528","IB030063","433","神栖ボウル"
"1529","CH040124","433","ときわ平 ボウリングセンター"
"1530","GU030085","433","パークレーン高崎"
"1531","IB030085","433","神栖ボウル"
"1532","KA040082","433","ムサシボウル"
"1533","GU050011","432","ドリームスタジアム太田"
"1534","GU040035","432","藤岡ボウル"
"1535","NA010020","432","新飯田オークラボウル"
"1536","CH010021","432","本八幡スターレーン"
"1537","IB040082","432","スポーレボウル"
"1538","NA020030","432","アピナボウル松本城山店"
"1539","TK070046","432","練馬トーホーボール"
"1540","GU030073","432","パークレーン高崎"
"1541","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1542","NA060007","431","ボウリング王国スポルト岡谷店"
"1543","KA160006","431","桜ヶ丘ボウリングセンター"
"1544","CH020009","431","北小金ボウル"
"1545","CH020056","431","北小金ボウル"
"1546","GU030037","431","パークレーン高崎"
"1547","TC030051","431","宇都宮第二トーヨーボウル"
"1548","TC030063","431","宇都宮第二トーヨーボウル"
"1549","GU020040","431","エメラルドボウル"
"1550","YA010060","431","ダイトースターレーン双葉"
"1551","NA030063","431","アストロボウル"
"1552","TK090029","431","蒲田ＩＭＯＮボウル"
"1553","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1554","NA030091","431","アストロボウル"
"1555","GU030010","430","パークレーン高崎"
"1556","NA030045","430","アストロボウル"
"1557","TK140012","430","池袋ロサボウル"
"1558","NA060055","430","ボウリング王国スポルト岡谷店"
"1559","IB040099","430","スポーレボウル"
"1560","GU040073","430","藤岡ボウル"
"1561","NA010060","430","新飯田オークラボウル"
"1562","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1563","GU040102","430","藤岡ボウル"
"1564","NA010068","430","新飯田オークラボウル"
"1565","IB040014","429","スポーレボウル"
"1566","YA010012","429","ダイトースターレーン双葉"
"1567","NA010016","429","新飯田オークラボウル"
"1568","IB040068","429","スポーレボウル"
"1569","NA030069","429","アストロボウル"
"1570","GU040078","429","藤岡ボウル"
"1571","KA010182","429","川崎グランドボウル"
"1572","NA050030","429","アピナボウル長野篠ノ井店"
"1573","CH040171","429","ときわ平 ボウリングセンター"
"1574","NA060102","429","ボウリング王国スポルト岡谷店"
"1575","CH030005","428","富津スターレーン"
"1576","CH030013","428","富津スターレーン"
"1577","KA040018","428","ムサシボウル"
"1578","KA010063","428","川崎グランドボウル"
"1579","KA150115","428","相模ファーストレーン"
"1580","NA060073","428","ボウリング王国スポルト岡谷店"
"1581","KA020060","428","タチバナボウル"
"1582","TK090036","428","蒲田ＩＭＯＮボウル"
"1583","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1584","GU040108","428","藤岡ボウル"
"1585","GU030017","428","パークレーン高崎"
"1586","TK060163","427","マルアイボウリング"
"1587","KA160025","427","桜ヶ丘ボウリングセンター"
"1588","CH030046","427","富津スターレーン"
"1589","IB040052","427","スポーレボウル"
"1590","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1591","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1592","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1593","KA150026","427","相模ファーストレーン"
"1594","GU050096","427","ドリームスタジアム太田"
"1595","TK060124","426","マルアイボウリング"
"1596","CH030016","426","富津スターレーン"
"1597","YA010014","426","ダイトースターレーン双葉"
"1598","CH020023","426","北小金ボウル"
"1599","TK090004","426","蒲田ＩＭＯＮボウル"
"1600","NA010026","426","新飯田オークラボウル"
"1601","GU050053","426","ドリームスタジアム太田"
"1602","NA020035","426","アピナボウル松本城山店"
"1603","KA040520","426","ムサシボウル"
"1604","GU040109","426","藤岡ボウル"
"1605","CH040179","426","ときわ平 ボウリングセンター"
"1606","TK060221","425","マルアイボウリング"
"1607","NA060015","425","ボウリング王国スポルト岡谷店"
"1608","CH040027","425","ときわ平 ボウリングセンター"
"1609","KA020026","425","タチバナボウル"
"1610","KA010067","425","川崎グランドボウル"
"1611","TK070020","425","練馬トーホーボール"
"1612","NA060050","425","ボウリング王国スポルト岡谷店"
"1613","CH020120","425","北小金ボウル"
"1614","CH020137","425","北小金ボウル"
"1615","NA030013","424","アストロボウル"
"1616","NA030018","424","アストロボウル"
"1617","KA010083","424","川崎グランドボウル"
"1618","GU030039","424","パークレーン高崎"
"1619","NA020010","424","アピナボウル松本城山店"
"1620","GU040056","424","藤岡ボウル"
"1621","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1622","CH020165","424","北小金ボウル"
"1623","CH040151","424","ときわ平 ボウリングセンター"
"1624","NA060101","424","ボウリング王国スポルト岡谷店"
"1625","GU020112","424","エメラルドボウル"
"1626","TK060165","423","マルアイボウリング"
"1627","CH040049","423","ときわ平 ボウリングセンター"
"1628","IB040023","423","スポーレボウル"
"1629","GU030004","423","パークレーン高崎"
"1630","KA160036","423","桜ヶ丘ボウリングセンター"
"1631","TK060134","423","マルアイボウリング"
"1632","GU030051","423","パークレーン高崎"
"1633","CH030058","423","富津スターレーン"
"1634","KA170039","423","伊勢原ボウリングセンター"
"1635","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1636","YA010070","423","ダイトースターレーン双葉"
"1637","YA010001","422","ダイトースターレーン双葉"
"1638","KA020004","422","タチバナボウル"
"1639","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1640","CH020041","422","北小金ボウル"
"1641","CH020061","422","北小金ボウル"
"1642","TK060167","422","マルアイボウリング"
"1643","IB040079","422","スポーレボウル"
"1644","TK060009","422","マルアイボウリング"
"1645","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1646","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1647","NA060106","422","ボウリング王国スポルト岡谷店"
"1648","KA010009","421","川崎グランドボウル"
"1649","KA170030","421","伊勢原ボウリングセンター"
"1650","TK060044","421","マルアイボウリング"
"1651","TK070052","421","練馬トーホーボール"
"1652","IB030054","421","神栖ボウル"
"1653","GU050079","421","ドリームスタジアム太田"
"1654","NA060078","421","ボウリング王国スポルト岡谷店"
"1655","IB030084","421","神栖ボウル"
"1656","CH040148","421","ときわ平 ボウリングセンター"
"1657","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1658","SA020003","420","所沢スターレーン"
"1659","GU050005","420","ドリームスタジアム太田"
"1660","CH020058","420","北小金ボウル"
"1661","GU030024","420","パークレーン高崎"
"1662","CH030035","420","富津スターレーン"
"1663","CH020065","420","北小金ボウル"
"1664","GU030029","420","パークレーン高崎"
"1665","CH040098","420","ときわ平 ボウリングセンター"
"1666","GU010003","420","桐生スターレーン"
"1667","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1668","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1669","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1670","KA010013","419","川崎グランドボウル"
"1671","YA010013","419","ダイトースターレーン双葉"
"1672","TK060005","419","マルアイボウリング"
"1673","CH020095","419","北小金ボウル"
"1674","CH020122","419","北小金ボウル"
"1675","NA030098","419","アストロボウル"
"1676","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1677","SA020027","419","所沢スターレーン"
"1678","KA150025","419","相模ファーストレーン"
"1679","IB030097","419","神栖ボウル"
"1680","NA060002","418","ボウリング王国スポルト岡谷店"
"1681","IB040017","418","スポーレボウル"
"1682","KA170013","418","伊勢原ボウリングセンター"
"1683","KA010096","418","川崎グランドボウル"
"1684","TK140008","418","池袋ロサボウル"
"1685","NA020048","418","アピナボウル松本城山店"
"1686","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1687","TK060223","417","マルアイボウリング"
"1688","GU040029","417","藤岡ボウル"
"1689","TK060023","417","マルアイボウリング"
"1690","KA040052","417","ムサシボウル"
"1691","TC030066","417","宇都宮第二トーヨーボウル"
"1692","NA030061","417","アストロボウル"
"1693","IB040077","417","スポーレボウル"
"1694","GU030066","417","パークレーン高崎"
"1695","GU050075","417","ドリームスタジアム太田"
"1696","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1697","CH010047","417","本八幡スターレーン"
"1698","CH040128","417","ときわ平 ボウリングセンター"
"1699","GU040080","417","藤岡ボウル"
"1700","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1701","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1702","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1703","GU040002","416","藤岡ボウル"
"1704","CH020033","416","北小金ボウル"
"1705","KA050002","416","ボウリング王国 スポルト八景店"
"1706","IB040140","416","スポーレボウル"
"1707","NA060094","416","ボウリング王国スポルト岡谷店"
"1708","CH040012","415","ときわ平 ボウリングセンター"
"1709","GU040042","415","藤岡ボウル"
"1710","YA010064","415","ダイトースターレーン双葉"
"1711","TK070051","415","練馬トーホーボール"
"1712","NA060059","415","ボウリング王国スポルト岡谷店"
