順位,管理No,合計スコア,センター
"1194","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1195","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1196","KA150104","403","相模ファーストレーン"
"1197","TK060232","403","マルアイボウリング"
"1198","KA010094","403","川崎グランドボウル"
"1199","TK060222","402","マルアイボウリング"
"1200","CH030020","402","富津スターレーン"
"1201","GU050061","402","ドリームスタジアム太田"
"1202","IB040108","402","スポーレボウル"
"1203","GU050000","401","ドリームスタジアム太田"
"1204","CH020020","401","北小金ボウル"
"1205","CH020055","401","北小金ボウル"
"1206","GU030026","401","パークレーン高崎"
"1207","KA040058","401","ムサシボウル"
"1208","TK070044","401","練馬トーホーボール"
"1209","CH040048","400","ときわ平 ボウリングセンター"
"1210","CH020029","400","北小金ボウル"
"1211","KA020037","400","タチバナボウル"
"1212","KA010011","399","川崎グランドボウル"
"1213","TK060001","399","マルアイボウリング"
"1214","NA030025","399","アストロボウル"
"1215","YA010038","399","ダイトースターレーン双葉"
"1216","GU030060","399","パークレーン高崎"
"1217","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1218","TK060094","398","マルアイボウリング"
"1219","TK060243","397","マルアイボウリング"
"1220","IB040027","397","スポーレボウル"
"1221","KA010064","397","川崎グランドボウル"
"1222","NA060027","397","ボウリング王国スポルト岡谷店"
"1223","IB040123","397","スポーレボウル"
"1224","IB040008","396","スポーレボウル"
"1225","SA020015","396","所沢スターレーン"
"1226","GU050058","396","ドリームスタジアム太田"
"1227","CH030012","395","富津スターレーン"
"1228","IB040029","395","スポーレボウル"
"1229","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1230","CH020049","395","北小金ボウル"
"1231","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1232","IB040009","394","スポーレボウル"
"1233","CH020026","394","北小金ボウル"
"1234","KA010079","394","川崎グランドボウル"
"1235","GU030047","394","パークレーン高崎"
"1236","GU030063","394","パークレーン高崎"
"1237","GU050026","394","ドリームスタジアム太田"
"1238","CH030060","394","富津スターレーン"
"1239","TK060063","394","マルアイボウリング"
"1240","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1241","GU020003","393","エメラルドボウル"
"1242","GU030014","393","パークレーン高崎"
"1243","CH020025","393","北小金ボウル"
"1244","CH030044","393","富津スターレーン"
"1245","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1246","KA170020","392","伊勢原ボウリングセンター"
"1247","KA040048","392","ムサシボウル"
"1248","GU040059","392","藤岡ボウル"
"1249","TK070011","391","練馬トーホーボール"
"1250","GU040023","391","藤岡ボウル"
"1251","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1252","NA030040","391","アストロボウル"
"1253","SA010002","390","浦和スプリングレーンズ"
"1254","YA010044","390","ダイトースターレーン双葉"
"1255","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1256","GU020045","390","エメラルドボウル"
"1257","GU020007","389","エメラルドボウル"
"1258","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1259","YA010034","389","ダイトースターレーン双葉"
"1260","KA010072","389","川崎グランドボウル"
"1261","GU050028","389","ドリームスタジアム太田"
"1262","GU050030","389","ドリームスタジアム太田"
"1263","KA160040","388","桜ヶ丘ボウリングセンター"
"1264","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1265","GU050042","388","ドリームスタジアム太田"
"1266","KA010119","388","川崎グランドボウル"
"1267","NA060024","387","ボウリング王国スポルト岡谷店"
"1268","TK060206","387","マルアイボウリング"
"1269","KA160041","387","桜ヶ丘ボウリングセンター"
"1270","GU030057","387","パークレーン高崎"
"1271","CH040104","387","ときわ平 ボウリングセンター"
"1272","CH030064","387","富津スターレーン"
"1273","KA150119","387","相模ファーストレーン"
"1274","KA150120","387","相模ファーストレーン"
"1275","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1276","GU030012","386","パークレーン高崎"
"1277","GU050049","386","ドリームスタジアム太田"
"1278","IB030051","386","神栖ボウル"
"1279","SA020006","385","所沢スターレーン"
"1280","CH040046","385","ときわ平 ボウリングセンター"
"1281","GU040011","385","藤岡ボウル"
"1282","CH030030","385","富津スターレーン"
"1283","GU030035","385","パークレーン高崎"
"1284","TK060007","385","マルアイボウリング"
"1285","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1286","GU050047","385","ドリームスタジアム太田"
"1287","GU030008","384","パークレーン高崎"
"1288","CH020039","384","北小金ボウル"
"1289","IB040063","384","スポーレボウル"
"1290","YA010062","384","ダイトースターレーン双葉"
"1291","GU040072","384","藤岡ボウル"
"1292","KA070006","383","アカフーボウル"
"1293","TK150005","382","東京ポートボウル"
"1294","GU010016","382","桐生スターレーン"
"1295","IB040025","381","スポーレボウル"
"1296","GU030013","381","パークレーン高崎"
"1297","TK060321","381","マルアイボウリング"
"1298","YA010026","381","ダイトースターレーン双葉"
"1299","YA010042","381","ダイトースターレーン双葉"
"1300","TK060004","381","マルアイボウリング"
"1301","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1302","KA070041","380","アカフーボウル"
"1303","CH040067","380","ときわ平 ボウリングセンター"
"1304","CH020036","380","北小金ボウル"
"1305","CH030034","380","富津スターレーン"
"1306","TK060263","380","マルアイボウリング"
"1307","NA060028","380","ボウリング王国スポルト岡谷店"
"1308","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1309","GU010008","380","桐生スターレーン"
"1310","TK070059","380","練馬トーホーボール"
"1311","GU040071","380","藤岡ボウル"
"1312","GU040026","379","藤岡ボウル"
"1313","CH020014","379","北小金ボウル"
"1314","YA010024","379","ダイトースターレーン双葉"
"1315","GU040017","378","藤岡ボウル"
"1316","CH020035","378","北小金ボウル"
"1317","CH040112","378","ときわ平 ボウリングセンター"
"1318","TK070032","378","練馬トーホーボール"
"1319","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1320","NA010005","377","新飯田オークラボウル"
"1321","TK060006","377","マルアイボウリング"
"1322","TK060025","377","マルアイボウリング"
"1323","KA020042","377","タチバナボウル"
"1324","KA010109","377","川崎グランドボウル"
"1325","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1326","GU020001","376","エメラルドボウル"
"1327","CH020063","376","北小金ボウル"
"1328","KA010115","376","川崎グランドボウル"
"1329","GU050069","376","ドリームスタジアム太田"
"1330","IB040107","376","スポーレボウル"
"1331","GU050001","375","ドリームスタジアム太田"
"1332","IB040012","375","スポーレボウル"
"1333","TK070009","375","練馬トーホーボール"
"1334","CH020057","375","北小金ボウル"
"1335","TK060130","375","マルアイボウリング"
"1336","GU040057","375","藤岡ボウル"
"1337","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1338","TK070004","374","練馬トーホーボール"
"1339","GU050003","374","ドリームスタジアム太田"
"1340","GU030015","374","パークレーン高崎"
"1341","YA010043","374","ダイトースターレーン双葉"
"1342","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1343","CH040111","374","ときわ平 ボウリングセンター"
"1344","GU030032","373","パークレーン高崎"
"1345","SA010008","373","浦和スプリングレーンズ"
"1346","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1347","NA030001","371","アストロボウル"
"1348","NA010001","371","新飯田オークラボウル"
"1349","CH040030","371","ときわ平 ボウリングセンター"
"1350","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1351","KA010111","371","川崎グランドボウル"
"1352","KA150002","370","相模ファーストレーン"
"1353","GU040027","370","藤岡ボウル"
"1354","CH020027","370","北小金ボウル"
"1355","NA030034","370","アストロボウル"
"1356","NA020002","370","アピナボウル松本城山店"
"1357","GU040006","369","藤岡ボウル"
"1358","YA010041","369","ダイトースターレーン双葉"
"1359","IB030043","369","神栖ボウル"
"1360","IB040018","368","スポーレボウル"
"1361","IB040024","368","スポーレボウル"
"1362","KA040503","368","ムサシボウル"
"1363","KA040504","368","ムサシボウル"
"1364","IB040069","368","スポーレボウル"
"1365","NA060057","368","ボウリング王国スポルト岡谷店"
"1366","TK070008","367","練馬トーホーボール"
"1367","CH040037","367","ときわ平 ボウリングセンター"
"1368","TK060112","367","マルアイボウリング"
"1369","TK060170","367","マルアイボウリング"
"1370","CH020005","367","北小金ボウル"
"1371","GU030042","367","パークレーン高崎"
"1372","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1373","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1374","TK060224","366","マルアイボウリング"
"1375","CH020047","366","北小金ボウル"
"1376","TK090017","366","蒲田ＩＭＯＮボウル"
"1377","KA040037","366","ムサシボウル"
"1378","KA040047","366","ムサシボウル"
"1379","SA010009","366","浦和スプリングレーンズ"
"1380","TK070045","366","練馬トーホーボール"
"1381","TK060062","365","マルアイボウリング"
"1382","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1383","TK150009","365","東京ポートボウル"
"1384","CH040103","365","ときわ平 ボウリングセンター"
"1385","GU020048","365","エメラルドボウル"
"1386","TK070057","365","練馬トーホーボール"
"1387","NA050012","365","アピナボウル長野篠ノ井店"
"1388","CH040019","364","ときわ平 ボウリングセンター"
"1389","GU040022","364","藤岡ボウル"
"1390","CH020066","364","北小金ボウル"
"1391","TK070001","363","練馬トーホーボール"
"1392","GU030040","363","パークレーン高崎"
"1393","YA010045","363","ダイトースターレーン双葉"
"1394","TK060168","363","マルアイボウリング"
"1395","KA040050","363","ムサシボウル"
"1396","KA010121","363","川崎グランドボウル"
"1397","GU020047","363","エメラルドボウル"
"1398","IB040090","363","スポーレボウル"
"1399","NA030008","362","アストロボウル"
"1400","GU040009","362","藤岡ボウル"
"1401","NA020031","362","アピナボウル松本城山店"
"1402","NA030009","361","アストロボウル"
"1403","KA010025","361","川崎グランドボウル"
"1404","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1405","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1406","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1407","KA020014","360","タチバナボウル"
"1408","CH020054","360","北小金ボウル"
"1409","YA010046","360","ダイトースターレーン双葉"
"1410","TK060042","360","マルアイボウリング"
"1411","KA010112","360","川崎グランドボウル"
"1412","NA010002","359","新飯田オークラボウル"
"1413","NA010015","359","新飯田オークラボウル"
"1414","KA170012","359","伊勢原ボウリングセンター"
"1415","GU040046","359","藤岡ボウル"
"1416","TK060233","359","マルアイボウリング"
"1417","NA030064","359","アストロボウル"
"1418","TK070002","358","練馬トーホーボール"
"1419","CH040047","358","ときわ平 ボウリングセンター"
"1420","CH020030","358","北小金ボウル"
"1421","KA020041","358","タチバナボウル"
"1422","GU010007","358","桐生スターレーン"
"1423","CH040007","357","ときわ平 ボウリングセンター"
"1424","CH020038","357","北小金ボウル"
"1425","GU030030","357","パークレーン高崎"
"1426","GU020060","357","エメラルドボウル"
"1427","NA030004","356","アストロボウル"
"1428","KA170035","356","伊勢原ボウリングセンター"
"1429","IB040053","356","スポーレボウル"
"1430","KA010008","355","川崎グランドボウル"
"1431","KA170006","355","伊勢原ボウリングセンター"
"1432","CH030027","355","富津スターレーン"
"1433","YA010029","355","ダイトースターレーン双葉"
"1434","KA160026","355","桜ヶ丘ボウリングセンター"
"1435","KA160029","355","桜ヶ丘ボウリングセンター"
"1436","GU050044","355","ドリームスタジアム太田"
"1437","CH040008","354","ときわ平 ボウリングセンター"
"1438","IB040003","354","スポーレボウル"
"1439","CH030036","354","富津スターレーン"
"1440","CH020010","354","北小金ボウル"
"1441","GU030044","354","パークレーン高崎"
"1442","IB040088","354","スポーレボウル"
"1443","GU050065","354","ドリームスタジアム太田"
"1444","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1445","CH030024","353","富津スターレーン"
"1446","KA010052","353","川崎グランドボウル"
"1447","KA160009","353","桜ヶ丘ボウリングセンター"
"1448","NA030012","352","アストロボウル"
"1449","GU040021","352","藤岡ボウル"
"1450","CH020064","351","北小金ボウル"
"1451","GU040075","351","藤岡ボウル"
"1452","CH020022","350","北小金ボウル"
"1453","CH030010","349","富津スターレーン"
"1454","KA040020","349","ムサシボウル"
"1455","CH040044","349","ときわ平 ボウリングセンター"
"1456","GU050006","349","ドリームスタジアム太田"
"1457","GU020036","349","エメラルドボウル"
"1458","TK070006","348","練馬トーホーボール"
"1459","IB040021","348","スポーレボウル"
"1460","GU020010","348","エメラルドボウル"
"1461","CH020028","348","北小金ボウル"
"1462","GU030041","348","パークレーン高崎"
"1463","GU010009","348","桐生スターレーン"
"1464","SA010001","347","浦和スプリングレーンズ"
"1465","NA030011","347","アストロボウル"
"1466","GU050008","347","ドリームスタジアム太田"
"1467","IB030006","347","神栖ボウル"
"1468","CH040066","347","ときわ平 ボウリングセンター"
"1469","KA170015","347","伊勢原ボウリングセンター"
"1470","TK060169","347","マルアイボウリング"
"1471","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1472","GU050045","346","ドリームスタジアム太田"
"1473","CH020043","345","北小金ボウル"
"1474","CH040100","345","ときわ平 ボウリングセンター"
"1475","KA010066","344","川崎グランドボウル"
"1476","KA170029","344","伊勢原ボウリングセンター"
"1477","GU030056","344","パークレーン高崎"
"1478","NA020009","344","アピナボウル松本城山店"
"1479","SA020016","344","所沢スターレーン"
"1480","GU050038","344","ドリームスタジアム太田"
"1481","KA040049","343","ムサシボウル"
"1482","NA030062","343","アストロボウル"
"1483","NA010036","343","新飯田オークラボウル"
"1484","NA050021","343","アピナボウル長野篠ノ井店"
"1485","GU050072","343","ドリームスタジアム太田"
"1486","GU020053","343","エメラルドボウル"
"1487","YA010011","342","ダイトースターレーン双葉"
"1488","KA160105","342","桜ヶ丘ボウリングセンター"
"1489","NA030024","342","アストロボウル"
"1490","GU020009","342","エメラルドボウル"
"1491","CH020015","341","北小金ボウル"
"1492","TK060119","341","マルアイボウリング"
"1493","IB040055","341","スポーレボウル"
"1494","GU050023","341","ドリームスタジアム太田"
"1495","NA010032","341","新飯田オークラボウル"
"1496","NA050009","341","アピナボウル長野篠ノ井店"
"1497","GU050033","341","ドリームスタジアム太田"
"1498","GU040062","341","藤岡ボウル"
"1499","CH030025","340","富津スターレーン"
"1500","IB040030","340","スポーレボウル"
"1501","KA170014","339","伊勢原ボウリングセンター"
"1502","CH030007","338","富津スターレーン"
"1503","TK060302","338","マルアイボウリング"
"1504","IB040039","338","スポーレボウル"
"1505","TK070056","338","練馬トーホーボール"
"1506","TK060303","337","マルアイボウリング"
"1507","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1508","GU040015","337","藤岡ボウル"
"1509","GU040024","337","藤岡ボウル"
"1510","GU040053","337","藤岡ボウル"
"1511","GU050032","337","ドリームスタジアム太田"
"1512","NA060010","336","ボウリング王国スポルト岡谷店"
"1513","GU020037","336","エメラルドボウル"
"1514","GU040068","336","藤岡ボウル"
"1515","KA160102","335","桜ヶ丘ボウリングセンター"
"1516","CH020011","335","北小金ボウル"
"1517","GU030038","335","パークレーン高崎"
"1518","IB040060","335","スポーレボウル"
"1519","TK060066","335","マルアイボウリング"
"1520","CH030021","334","富津スターレーン"
"1521","YA010025","334","ダイトースターレーン双葉"
"1522","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1523","TK090023","334","蒲田ＩＭＯＮボウル"
"1524","KA010020","333","川崎グランドボウル"
"1525","KA160030","333","桜ヶ丘ボウリングセンター"
"1526","IB030042","333","神栖ボウル"
"1527","GU030001","332","パークレーン高崎"
"1528","IB040040","332","スポーレボウル"
"1529","TK060136","332","マルアイボウリング"
"1530","IB040089","332","スポーレボウル"
"1531","IB040106","332","スポーレボウル"
"1532","NA030010","331","アストロボウル"
"1533","CH040045","331","ときわ平 ボウリングセンター"
"1534","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1535","CH040110","331","ときわ平 ボウリングセンター"
"1536","GU020032","331","エメラルドボウル"
"1537","TK070003","330","練馬トーホーボール"
"1538","TK060129","330","マルアイボウリング"
"1539","NA020013","330","アピナボウル松本城山店"
"1540","GU010002","330","桐生スターレーン"
"1541","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1542","IB040010","329","スポーレボウル"
"1543","CH020019","329","北小金ボウル"
"1544","CH040079","329","ときわ平 ボウリングセンター"
"1545","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1546","TK060065","329","マルアイボウリング"
"1547","GU030009","328","パークレーン高崎"
"1548","TK060010","328","マルアイボウリング"
"1549","GU050043","328","ドリームスタジアム太田"
"1550","IB030052","328","神栖ボウル"
"1551","KA170040","328","伊勢原ボウリングセンター"
"1552","CH020018","327","北小金ボウル"
"1553","CH020017","326","北小金ボウル"
"1554","YA010028","326","ダイトースターレーン双葉"
"1555","GU050062","326","ドリームスタジアム太田"
"1556","TK060003","325","マルアイボウリング"
"1557","GU040016","325","藤岡ボウル"
"1558","TK090020","325","蒲田ＩＭＯＮボウル"
"1559","KA040501","324","ムサシボウル"
"1560","KA040019","324","ムサシボウル"
"1561","KA160018","324","桜ヶ丘ボウリングセンター"
"1562","CH020068","324","北小金ボウル"
"1563","GU030070","323","パークレーン高崎"
"1564","GU040061","323","藤岡ボウル"
"1565","CH040039","322","ときわ平 ボウリングセンター"
"1566","KA070087","322","アカフーボウル"
"1567","CH020008","322","北小金ボウル"
"1568","CH040069","322","ときわ平 ボウリングセンター"
"1569","CH020042","322","北小金ボウル"
"1570","KA170002","321","伊勢原ボウリングセンター"
"1571","GU040050","321","藤岡ボウル"
"1572","TK150002","320","東京ポートボウル"
"1573","KA010071","320","川崎グランドボウル"
"1574","KA010076","320","川崎グランドボウル"
"1575","GU030067","320","パークレーン高崎"
"1576","SA010006","319","浦和スプリングレーンズ"
"1577","CH030050","319","富津スターレーン"
"1578","CH020007","317","北小金ボウル"
"1579","KA020029","317","タチバナボウル"
"1580","CH040102","317","ときわ平 ボウリングセンター"
"1581","SA010007","317","浦和スプリングレーンズ"
"1582","GU040041","316","藤岡ボウル"
"1583","GU010015","316","桐生スターレーン"
"1584","KA070004","315","アカフーボウル"
"1585","CH020024","315","北小金ボウル"
"1586","KA170010","315","伊勢原ボウリングセンター"
"1587","NA030065","315","アストロボウル"
"1588","GU050063","315","ドリームスタジアム太田"
"1589","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1590","CH020013","314","北小金ボウル"
"1591","GU040074","314","藤岡ボウル"
"1592","GU050002","313","ドリームスタジアム太田"
"1593","TK070016","313","練馬トーホーボール"
"1594","TK060231","313","マルアイボウリング"
"1595","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"1596","GU050082","313","ドリームスタジアム太田"
"1597","GU030054","312","パークレーン高崎"
"1598","CH040036","310","ときわ平 ボウリングセンター"
"1599","NA010024","310","新飯田オークラボウル"
"1600","NA010046","310","新飯田オークラボウル"
"1601","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"1602","IB040062","309","スポーレボウル"
"1603","KA010081","308","川崎グランドボウル"
"1604","GU030019","307","パークレーン高崎"
"1605","CH020051","307","北小金ボウル"
"1606","TK060307","307","マルアイボウリング"
"1607","TK090014","307","蒲田ＩＭＯＮボウル"
"1608","GU040069","307","藤岡ボウル"
"1609","GU020002","306","エメラルドボウル"
"1610","KA160044","306","桜ヶ丘ボウリングセンター"
"1611","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"1612","GU040034","305","藤岡ボウル"
"1613","TK060013","305","マルアイボウリング"
"1614","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"1615","IB040038","303","スポーレボウル"
"1616","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1617","IB040032","302","スポーレボウル"
"1618","GU010010","302","桐生スターレーン"
"1619","GU040067","302","藤岡ボウル"
"1620","GU040008","301","藤岡ボウル"
"1621","GU040033","300","藤岡ボウル"
"1622","CH040101","300","ときわ平 ボウリングセンター"
"1623","GU030064","300","パークレーン高崎"
"1624","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1625","TK060067","299","マルアイボウリング"
"1626","TK070055","298","練馬トーホーボール"
"1627","IB030053","298","神栖ボウル"
"1628","GU040058","298","藤岡ボウル"
"1629","GU050007","297","ドリームスタジアム太田"
"1630","GU040039","297","藤岡ボウル"
"1631","GU020023","297","エメラルドボウル"
"1632","GU050046","297","ドリームスタジアム太田"
"1633","TK070049","297","練馬トーホーボール"
"1634","IB040096","297","スポーレボウル"
"1635","NA030003","296","アストロボウル"
"1636","GU040054","296","藤岡ボウル"
"1637","TK070058","296","練馬トーホーボール"
"1638","GU020049","296","エメラルドボウル"
"1639","GU040037","295","藤岡ボウル"
"1640","IB040011","293","スポーレボウル"
"1641","GU040025","293","藤岡ボウル"
"1642","TK060248","293","マルアイボウリング"
"1643","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"1644","TK070027","291","練馬トーホーボール"
"1645","IB040075","291","スポーレボウル"
"1646","GU040003","290","藤岡ボウル"
"1647","GU030071","290","パークレーン高崎"
"1648","NA030002","289","アストロボウル"
"1649","IB040015","289","スポーレボウル"
"1650","KA070088","289","アカフーボウル"
"1651","KA170028","289","伊勢原ボウリングセンター"
"1652","KA010104","289","川崎グランドボウル"
"1653","GU040020","288","藤岡ボウル"
"1654","IB040064","288","スポーレボウル"
"1655","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"1656","TK070050","287","練馬トーホーボール"
"","TK070050","287","練馬トーホーボール"
"1657","GU020054","287","エメラルドボウル"
"1658","GU030028","286","パークレーン高崎"
"1659","TK060043","286","マルアイボウリング"
"1660","GU040038","286","藤岡ボウル"
"1661","KA140004","286","相模原パークレーンズ"
"1662","GU010013","285","桐生スターレーン"
"1663","KA010077","283","川崎グランドボウル"
"1664","KA010078","283","川崎グランドボウル"
"1665","GU050064","283","ドリームスタジアム太田"
"1666","GU020008","282","エメラルドボウル"
"1667","TK060028","282","マルアイボウリング"
"1668","KA160017","281","桜ヶ丘ボウリングセンター"
"1669","IB030046","281","神栖ボウル"
"1670","KA170001","280","伊勢原ボウリングセンター"
"1671","GU020012","280","エメラルドボウル"
"1672","CH040035","279","ときわ平 ボウリングセンター"
"1673","GU030053","279","パークレーン高崎"
"1674","GU040051","279","藤岡ボウル"
"1675","TK060011","279","マルアイボウリング"
"1676","TK060305","277","マルアイボウリング"
"1677","GU010014","277","桐生スターレーン"
"1678","GU020018","276","エメラルドボウル"
"1679","GU050022","276","ドリームスタジアム太田"
"1680","TK060026","276","マルアイボウリング"
"1681","TK060027","276","マルアイボウリング"
"1682","TK070053","275","練馬トーホーボール"
"1683","CH020012","274","北小金ボウル"
"1684","TK070054","274","練馬トーホーボール"
"1685","KA170026","273","伊勢原ボウリングセンター"
"1686","NA020015","273","アピナボウル松本城山店"
"1687","GU050078","273","ドリームスタジアム太田"
"1688","GU040028","272","藤岡ボウル"
"1689","GU040055","272","藤岡ボウル"
"1690","KA170041","272","伊勢原ボウリングセンター"
"1691","GU010006","271","桐生スターレーン"
"1692","KA010080","270","川崎グランドボウル"
"1693","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"1694","KA010073","269","川崎グランドボウル"
"1695","KA170025","269","伊勢原ボウリングセンター"
"1696","KA040502","268","ムサシボウル"
"1697","TK060012","268","マルアイボウリング"
"1698","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"1699","GU050080","267","ドリームスタジアム太田"
"1700","NA020014","266","アピナボウル松本城山店"
"1701","GU040065","266","藤岡ボウル"
"1702","NA010029","265","新飯田オークラボウル"
"1703","IB030008","264","神栖ボウル"
"1704","GU050009","262","ドリームスタジアム太田"
"1705","KA170024","261","伊勢原ボウリングセンター"
"1706","NA020012","261","アピナボウル松本城山店"
"1707","IB030044","260","神栖ボウル"
"1708","GU020015","259","エメラルドボウル"
"1709","GU030072","259","パークレーン高崎"
"1710","IB040056","258","スポーレボウル"
"1711","KA010114","258","川崎グランドボウル"
"1712","GU040052","258","藤岡ボウル"
"1713","GU020016","257","エメラルドボウル"
"1714","KA170027","257","伊勢原ボウリングセンター"
"1715","GU040049","257","藤岡ボウル"
"1716","NA050002","257","アピナボウル長野篠ノ井店"
"1717","GU050039","257","ドリームスタジアム太田"
"1718","NA010027","255","新飯田オークラボウル"
"1719","GU050056","255","ドリームスタジアム太田"
"1720","NA030015","254","アストロボウル"
"1721","NA010025","254","新飯田オークラボウル"
"1722","TK070033","254","練馬トーホーボール"
"1723","TK070047","254","練馬トーホーボール"
"1724","GU020044","254","エメラルドボウル"
"1725","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"1726","NA030060","252","アストロボウル"
"1727","GU050010","251","ドリームスタジアム太田"
"1728","GU050057","250","ドリームスタジアム太田"
"1729","GU030031","248","パークレーン高崎"
"1730","KA170011","248","伊勢原ボウリングセンター"
"1731","GU040031","244","藤岡ボウル"
"1732","NA050004","244","アピナボウル長野篠ノ井店"
"1733","GU040036","243","藤岡ボウル"
"1734","CH030048","243","富津スターレーン"
"1735","GU040047","243","藤岡ボウル"
"1736","NA050006","243","アピナボウル長野篠ノ井店"
"1737","TK070025","242","練馬トーホーボール"
"1738","GU020046","242","エメラルドボウル"
"1739","CH040038","241","ときわ平 ボウリングセンター"
"1740","TK070060","240","練馬トーホーボール"
"1741","NA010008","239","新飯田オークラボウル"
"1742","NA010028","239","新飯田オークラボウル"
"1743","KA170022","236","伊勢原ボウリングセンター"
"1744","GU040070","236","藤岡ボウル"
"1745","TK090015","234","蒲田ＩＭＯＮボウル"
"1746","KA010118","233","川崎グランドボウル"
"1747","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"1748","IB030009","230","神栖ボウル"
"1749","GU020020","229","エメラルドボウル"
"1750","GU050041","227","ドリームスタジアム太田"
"1751","GU020019","226","エメラルドボウル"
"1752","KA010113","226","川崎グランドボウル"
"1753","GU050055","226","ドリームスタジアム太田"
"1754","SA010004","225","浦和スプリングレーンズ"
"1755","TK060045","225","マルアイボウリング"
"1756","TK090022","225","蒲田ＩＭＯＮボウル"
"1757","GU020013","223","エメラルドボウル"
"1758","NA030029","223","アストロボウル"
"1759","GU020011","223","エメラルドボウル"
"1760","IB030021","223","神栖ボウル"
"1761","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"1762","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"1763","KA160031","220","桜ヶ丘ボウリングセンター"
"1764","GU040043","220","藤岡ボウル"
"1765","IB030045","220","神栖ボウル"
"1766","NA010009","219","新飯田オークラボウル"
"1767","GU040066","212","藤岡ボウル"
"1768","IB030007","210","神栖ボウル"
"1769","TK060087","210","マルアイボウリング"
"1770","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"1771","TK060312","207","マルアイボウリング"
"1772","KA170042","206","伊勢原ボウリングセンター"
"1773","KA170003","205","伊勢原ボウリングセンター"
"1774","NA010003","204","新飯田オークラボウル"
"1775","NA020011","204","アピナボウル松本城山店"
"1776","NA050007","204","アピナボウル長野篠ノ井店"
"1777","GU050040","204","ドリームスタジアム太田"
"1778","GU040063","204","藤岡ボウル"
"1779","NA030027","203","アストロボウル"
"1780","NA050003","203","アピナボウル長野篠ノ井店"
"1781","GU050037","197","ドリームスタジアム太田"
"1782","GU020024","194","エメラルドボウル"
