順位,管理No,合計スコア,センター
"2353","TK090083","444","蒲田ＩＭＯＮボウル"
"2354","CH030008","443","富津スターレーン"
"2355","NA030006","443","アストロボウル"
"2356","YA010039","443","ダイトースターレーン双葉"
"2357","NA060042","443","ボウリング王国スポルト岡谷店"
"2358","KA170036","443","伊勢原ボウリングセンター"
"2359","IB030039","443","神栖ボウル"
"2360","TK130072","443","ＳＡＰ日野ボウル"
"2361","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2362","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2363","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2364","TK090051","443","蒲田ＩＭＯＮボウル"
"2365","KA040122","443","ムサシボウル"
"2366","CH020199","443","北小金ボウル"
"2367","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2368","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2369","TK070015","442","練馬トーホーボール"
"2370","CH020004","442","北小金ボウル"
"2371","TC030049","442","宇都宮第二トーヨーボウル"
"2372","TK130015","442","ＳＡＰ日野ボウル"
"2373","CH020102","442","北小金ボウル"
"2374","CH020118","442","北小金ボウル"
"2375","KA140010","442","相模原パークレーンズ"
"2376","CH040156","442","ときわ平 ボウリングセンター"
"2377","GU040117","442","藤岡ボウル"
"2378","TK070111","442","練馬トーホーボール"
"2379","GU010067","442","桐生スターレーン"
"2380","IB030169","442","神栖ボウル"
"2381","TK050001","442","立川スターレーン"
"2382","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2383","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2384","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2385","NA060009","441","ボウリング王国スポルト岡谷店"
"2386","CH030023","441","富津スターレーン"
"2387","NA030021","441","アストロボウル"
"2388","KA160014","441","桜ヶ丘ボウリングセンター"
"2389","IB040045","441","スポーレボウル"
"2390","TK060046","441","マルアイボウリング"
"2391","TK060132","441","マルアイボウリング"
"2392","CH030052","441","富津スターレーン"
"2393","CH020070","441","北小金ボウル"
"2394","NA030099","441","アストロボウル"
"2395","CH030086","441","富津スターレーン"
"2396","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2397","CH040177","441","ときわ平 ボウリングセンター"
"2398","IB030150","441","神栖ボウル"
"2399","GU030141","441","パークレーン高崎"
"2400","SA020033","441","所沢スターレーン"
"2401","TK060475","441","マルアイボウリング"
"2402","KA010016","440","川崎グランドボウル"
"2403","TC030016","440","宇都宮第二トーヨーボウル"
"2404","GU030059","440","パークレーン高崎"
"2405","TK060234","440","マルアイボウリング"
"2406","IB040073","440","スポーレボウル"
"2407","TK070043","440","練馬トーホーボール"
"2408","NA050016","440","アピナボウル長野篠ノ井店"
"2409","NA020059","440","アピナボウル松本城山店"
"2410","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2411","GU020089","440","エメラルドボウル"
"2412","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2413","KA010177","440","川崎グランドボウル"
"2414","NA030108","440","アストロボウル"
"2415","CH040182","440","ときわ平 ボウリングセンター"
"2416","GU020134","440","エメラルドボウル"
"2417","GU010066","440","桐生スターレーン"
"2418","KA040123","440","ムサシボウル"
"2419","GU030162","440","パークレーン高崎"
"2420","TK060357","440","マルアイボウリング"
"2421","GU040019","439","藤岡ボウル"
"2422","KA170009","439","伊勢原ボウリングセンター"
"2423","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2424","NA040009","439","アピナボウル安曇野店"
"2425","NA020052","439","アピナボウル松本城山店"
"2426","GU030078","439","パークレーン高崎"
"2427","CH030077","439","富津スターレーン"
"2428","SA130006","439","アイビーボウル越谷"
"2429","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2430","TK070121","439","練馬トーホーボール"
"2431","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2432","TC030024","438","宇都宮第二トーヨーボウル"
"2433","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2434","KA160024","438","桜ヶ丘ボウリングセンター"
"2435","IB030029","438","神栖ボウル"
"2436","GU050031","438","ドリームスタジアム太田"
"2437","KA040507","438","ムサシボウル"
"2438","NA060058","438","ボウリング王国スポルト岡谷店"
"2439","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2440","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2441","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2442","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2443","KA010062","437","川崎グランドボウル"
"2444","CH020044","437","北小金ボウル"
"2445","TK090007","437","蒲田ＩＭＯＮボウル"
"2446","GU010005","437","桐生スターレーン"
"2447","GU050073","437","ドリームスタジアム太田"
"2448","TK070067","437","練馬トーホーボール"
"2449","TK090038","437","蒲田ＩＭＯＮボウル"
"2450","NA060095","437","ボウリング王国スポルト岡谷店"
"2451","NA050029","437","アピナボウル長野篠ノ井店"
"2452","KA160095","437","桜ヶ丘ボウリングセンター"
"2453","YA010093","437","ダイトースターレーン双葉"
"2454","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2455","CH020189","437","北小金ボウル"
"2456","KA160136","437","桜ヶ丘ボウリングセンター"
"2457","GU020114","437","エメラルドボウル"
"2458","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2459","IB040020","436","スポーレボウル"
"2460","TC030027","436","宇都宮第二トーヨーボウル"
"2461","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2462","TK060226","436","マルアイボウリング"
"2463","KA160034","436","桜ヶ丘ボウリングセンター"
"2464","IB040048","436","スポーレボウル"
"2465","CH020116","436","北小金ボウル"
"2466","IB040102","436","スポーレボウル"
"2467","TK060048","436","マルアイボウリング"
"2468","CH040131","436","ときわ平 ボウリングセンター"
"2469","GU030100","436","パークレーン高崎"
"2470","IB030128","436","神栖ボウル"
"2471","KA010218","436","川崎グランドボウル"
"2472","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2473","IB030181","436","神栖ボウル"
"2474","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2475","GU020164","436","エメラルドボウル"
"2476","IB040274","436","スポーレボウル"
"2477","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2478","KA010050","435","川崎グランドボウル"
"2479","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2480","KA010074","435","川崎グランドボウル"
"2481","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2482","IB040061","435","スポーレボウル"
"2483","GU050034","435","ドリームスタジアム太田"
"2484","KA010156","435","川崎グランドボウル"
"2485","CH020160","435","北小金ボウル"
"2486","KA040072","435","ムサシボウル"
"2487","KA160087","435","桜ヶ丘ボウリングセンター"
"2488","GU020119","435","エメラルドボウル"
"2489","YA040007","435","都留ファミリーボウル"
"2490","CH040230","435","ときわ平 ボウリングセンター"
"2491","TK070144","435","練馬トーホーボール"
"2492","CH040004","434","ときわ平 ボウリングセンター"
"2493","GU030002","434","パークレーン高崎"
"2494","KA070020","434","アカフーボウル"
"2495","CH040087","434","ときわ平 ボウリングセンター"
"2496","TC030122","434","宇都宮第二トーヨーボウル"
"2497","IB040110","434","スポーレボウル"
"2498","YA010106","434","ダイトースターレーン双葉"
"2499","NA030143","434","アストロボウル"
"2500","NA030149","434","アストロボウル"
"2501","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2502","TK060100","434","マルアイボウリング"
"2503","CH020197","434","北小金ボウル"
"2504","CH020217","434","北小金ボウル"
"2505","KA140036","434","相模原パークレーンズ"
"2506","KA010312","434","川崎グランドボウル"
"2507","TC030014","433","宇都宮第二トーヨーボウル"
"2508","TK060092","433","マルアイボウリング"
"2509","KA170032","433","伊勢原ボウリングセンター"
"2510","TC030061","433","宇都宮第二トーヨーボウル"
"2511","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2512","IB040078","433","スポーレボウル"
"2513","NA060052","433","ボウリング王国スポルト岡谷店"
"2514","CH020129","433","北小金ボウル"
"2515","IB030063","433","神栖ボウル"
"2516","CH040124","433","ときわ平 ボウリングセンター"
"2517","GU030085","433","パークレーン高崎"
"2518","IB030085","433","神栖ボウル"
"2519","CH030104","433","富津スターレーン"
"2520","KA040082","433","ムサシボウル"
"2521","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2522","GU010061","433","桐生スターレーン"
"2523","KA160135","433","桜ヶ丘ボウリングセンター"
"2524","IB030221","433","神栖ボウル"
"2525","GU050011","432","ドリームスタジアム太田"
"2526","GU040035","432","藤岡ボウル"
"2527","NA010020","432","新飯田オークラボウル"
"2528","CH010021","432","本八幡スターレーン"
"2529","TC030097","432","宇都宮第二トーヨーボウル"
"2530","IB040082","432","スポーレボウル"
"2531","NA020030","432","アピナボウル松本城山店"
"2532","TK070046","432","練馬トーホーボール"
"2533","GU030073","432","パークレーン高崎"
"2534","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2535","KA140024","432","相模原パークレーンズ"
"2536","NA030113","432","アストロボウル"
"2537","NA030141","432","アストロボウル"
"2538","KA010241","432","川崎グランドボウル"
"2539","KA130003","432","ボウリング王国 スポルト横須賀店"
"2540","IB030213","432","神栖ボウル"
"2541","GU030172","432","パークレーン高崎"
"2542","KA010304","432","川崎グランドボウル"
"2543","NA060007","431","ボウリング王国スポルト岡谷店"
"2544","KA160006","431","桜ヶ丘ボウリングセンター"
"2545","CH020009","431","北小金ボウル"
"2546","CH020056","431","北小金ボウル"
"2547","GU030037","431","パークレーン高崎"
"2548","TC030051","431","宇都宮第二トーヨーボウル"
"2549","TC030063","431","宇都宮第二トーヨーボウル"
"2550","GU020040","431","エメラルドボウル"
"2551","YA010060","431","ダイトースターレーン双葉"
"2552","NA030063","431","アストロボウル"
"2553","TK090029","431","蒲田ＩＭＯＮボウル"
"2554","TC030179","431","宇都宮第二トーヨーボウル"
"2555","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2556","NA030091","431","アストロボウル"
"2557","NA030137","431","アストロボウル"
"2558","CH020216","431","北小金ボウル"
"2559","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2560","TK070145","431","練馬トーホーボール"
"2561","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2562","YA010130","431","ダイトースターレーン双葉"
"2563","GU030010","430","パークレーン高崎"
"2564","NA030045","430","アストロボウル"
"2565","TK140012","430","池袋ロサボウル"
"2566","NA060055","430","ボウリング王国スポルト岡谷店"
"2567","IB040099","430","スポーレボウル"
"2568","GU040073","430","藤岡ボウル"
"2569","NA010060","430","新飯田オークラボウル"
"2570","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2571","GU040102","430","藤岡ボウル"
"2572","NA030120","430","アストロボウル"
"2573","KA160083","430","桜ヶ丘ボウリングセンター"
"2574","NA010068","430","新飯田オークラボウル"
"2575","CH040187","430","ときわ平 ボウリングセンター"
"2576","KA010233","430","川崎グランドボウル"
"2577","KA140037","430","相模原パークレーンズ"
"2578","IB040241","430","スポーレボウル"
"2579","SA130015","430","アイビーボウル越谷"
"2580","IB040014","429","スポーレボウル"
"2581","YA010012","429","ダイトースターレーン双葉"
"2582","NA010016","429","新飯田オークラボウル"
"2583","IB040068","429","スポーレボウル"
"2584","NA030069","429","アストロボウル"
"2585","GU040078","429","藤岡ボウル"
"2586","KA010182","429","川崎グランドボウル"
"2587","CH030101","429","富津スターレーン"
"2588","NA050030","429","アピナボウル長野篠ノ井店"
"2589","CH040171","429","ときわ平 ボウリングセンター"
"2590","NA060102","429","ボウリング王国スポルト岡谷店"
"2591","GU010069","429","桐生スターレーン"
"2592","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2593","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2594","CH030005","428","富津スターレーン"
"2595","CH030013","428","富津スターレーン"
"2596","KA040018","428","ムサシボウル"
"2597","KA010063","428","川崎グランドボウル"
"2598","KA150115","428","相模ファーストレーン"
"2599","NA060073","428","ボウリング王国スポルト岡谷店"
"2600","KA020060","428","タチバナボウル"
"2601","TK090036","428","蒲田ＩＭＯＮボウル"
"2602","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2603","GU040108","428","藤岡ボウル"
"2604","GU030165","428","パークレーン高崎"
"2605","TK070143","428","練馬トーホーボール"
"2606","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2607","GU030017","428","パークレーン高崎"
"2608","TK060163","427","マルアイボウリング"
"2609","KA160025","427","桜ヶ丘ボウリングセンター"
"2610","CH030046","427","富津スターレーン"
"2611","IB040052","427","スポーレボウル"
"2612","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2613","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2614","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2615","CH030084","427","富津スターレーン"
"2616","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2617","GU030116","427","パークレーン高崎"
"2618","GU050096","427","ドリームスタジアム太田"
"2619","CH020215","427","北小金ボウル"
"2620","GU020171","427","エメラルドボウル"
"2621","TK060124","426","マルアイボウリング"
"2622","CH030016","426","富津スターレーン"
"2623","YA010014","426","ダイトースターレーン双葉"
"2624","CH020023","426","北小金ボウル"
"2625","TK090004","426","蒲田ＩＭＯＮボウル"
"2626","NA010026","426","新飯田オークラボウル"
"2627","GU050053","426","ドリームスタジアム太田"
"2628","NA020035","426","アピナボウル松本城山店"
"2629","TC030156","426","宇都宮第二トーヨーボウル"
"2630","KA040520","426","ムサシボウル"
"2631","GU040109","426","藤岡ボウル"
"2632","CH040179","426","ときわ平 ボウリングセンター"
"2633","KA010221","426","川崎グランドボウル"
"2634","GU020148","426","エメラルドボウル"
"2635","IB040235","426","スポーレボウル"
"2636","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2637","TK060221","425","マルアイボウリング"
"2638","NA060015","425","ボウリング王国スポルト岡谷店"
"2639","CH040027","425","ときわ平 ボウリングセンター"
"2640","KA020026","425","タチバナボウル"
"2641","KA010067","425","川崎グランドボウル"
"2642","TK070020","425","練馬トーホーボール"
"2643","TK130041","425","ＳＡＰ日野ボウル"
"2644","NA060050","425","ボウリング王国スポルト岡谷店"
"2645","CH020120","425","北小金ボウル"
"2646","CH020137","425","北小金ボウル"
"2647","CH030082","425","富津スターレーン"
"2648","IB030108","425","神栖ボウル"
"2649","TK080001","425","高尾スターレーン"
"2650","GU030110","425","パークレーン高崎"
"2651","KA160094","425","桜ヶ丘ボウリングセンター"
"2652","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2653","GU020152","425","エメラルドボウル"
"2654","YA010122","425","ダイトースターレーン双葉"
"2655","GU040165","425","藤岡ボウル"
"2656","NA030013","424","アストロボウル"
"2657","NA030018","424","アストロボウル"
"2658","KA010083","424","川崎グランドボウル"
"2659","GU030039","424","パークレーン高崎"
"2660","NA020010","424","アピナボウル松本城山店"
"2661","GU040056","424","藤岡ボウル"
"2662","TK130061","424","ＳＡＰ日野ボウル"
"2663","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2664","CH020165","424","北小金ボウル"
"2665","CH040151","424","ときわ平 ボウリングセンター"
"2666","CH030090","424","富津スターレーン"
"2667","GU030117","424","パークレーン高崎"
"2668","NA060101","424","ボウリング王国スポルト岡谷店"
"2669","GU020112","424","エメラルドボウル"
"2670","TK070100","424","練馬トーホーボール"
"2671","KA010216","424","川崎グランドボウル"
"2672","KA010217","424","川崎グランドボウル"
"2673","TK070105","424","練馬トーホーボール"
"2674","TK070112","424","練馬トーホーボール"
"2675","GU020139","424","エメラルドボウル"
"2676","GU050106","424","ドリームスタジアム太田"
"2677","CH040222","424","ときわ平 ボウリングセンター"
"2678","YA040010","424","都留ファミリーボウル"
"2679","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2680","TK060355","424","マルアイボウリング"
"2681","NA030183","424","アストロボウル"
"2682","GU040167","424","藤岡ボウル"
"2683","TK060165","423","マルアイボウリング"
"2684","CH040049","423","ときわ平 ボウリングセンター"
"2685","IB040023","423","スポーレボウル"
"2686","GU030004","423","パークレーン高崎"
"2687","KA160036","423","桜ヶ丘ボウリングセンター"
"2688","TK060069","423","マルアイボウリング"
"2689","TK060134","423","マルアイボウリング"
"2690","GU030051","423","パークレーン高崎"
"2691","CH030058","423","富津スターレーン"
"2692","KA170039","423","伊勢原ボウリングセンター"
"2693","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2694","YA010070","423","ダイトースターレーン双葉"
"2695","GU010027","423","桐生スターレーン"
"2696","IB040192","423","スポーレボウル"
"2697","KA010302","423","川崎グランドボウル"
"2698","YA010001","422","ダイトースターレーン双葉"
"2699","KA020004","422","タチバナボウル"
"2700","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2701","CH020041","422","北小金ボウル"
"2702","CH020061","422","北小金ボウル"
"2703","TK060167","422","マルアイボウリング"
"2704","IB040079","422","スポーレボウル"
"2705","TC030158","422","宇都宮第二トーヨーボウル"
"2706","TK060009","422","マルアイボウリング"
"2707","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2708","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2709","GU010041","422","桐生スターレーン"
"2710","NA060106","422","ボウリング王国スポルト岡谷店"
"2711","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2712","IB030160","422","神栖ボウル"
"2713","GU030133","422","パークレーン高崎"
"2714","KA010245","422","川崎グランドボウル"
"2715","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2716","YA040017","422","都留ファミリーボウル"
"2717","KA010009","421","川崎グランドボウル"
"2718","KA170030","421","伊勢原ボウリングセンター"
"2719","TK060044","421","マルアイボウリング"
"2720","TK130038","421","ＳＡＰ日野ボウル"
"2721","TK070052","421","練馬トーホーボール"
"2722","IB030054","421","神栖ボウル"
"2723","GU050079","421","ドリームスタジアム太田"
"2724","NA060078","421","ボウリング王国スポルト岡谷店"
"2725","IB030084","421","神栖ボウル"
"2726","CH040148","421","ときわ平 ボウリングセンター"
"2727","IB030148","421","神栖ボウル"
"2728","CH040231","421","ときわ平 ボウリングセンター"
"2729","NA060126","421","ボウリング王国スポルト岡谷店"
"2730","GU030153","421","パークレーン高崎"
"2731","IB040268","421","スポーレボウル"
"2732","NA060135","421","ボウリング王国スポルト岡谷店"
"2733","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2734","SA020003","420","所沢スターレーン"
"2735","GU050005","420","ドリームスタジアム太田"
"2736","CH020058","420","北小金ボウル"
"2737","GU030024","420","パークレーン高崎"
"2738","CH030035","420","富津スターレーン"
"2739","CH020065","420","北小金ボウル"
"2740","GU030029","420","パークレーン高崎"
"2741","TK130011","420","ＳＡＰ日野ボウル"
"2742","CH040098","420","ときわ平 ボウリングセンター"
"2743","GU010003","420","桐生スターレーン"
"2744","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2745","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2746","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2747","TC030219","420","宇都宮第二トーヨーボウル"
"2748","SA130008","420","アイビーボウル越谷"
"2749","TK060016","420","マルアイボウリング"
"2750","IB040170","420","スポーレボウル"
"2751","NA050040","420","アピナボウル長野篠ノ井店"
"2752","KA010239","420","川崎グランドボウル"
"2753","TK070147","420","練馬トーホーボール"
"2754","KA010013","419","川崎グランドボウル"
"2755","YA010013","419","ダイトースターレーン双葉"
"2756","TK060005","419","マルアイボウリング"
"2757","CH020095","419","北小金ボウル"
"2758","CH020122","419","北小金ボウル"
"2759","NA030098","419","アストロボウル"
"2760","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2761","SA020027","419","所沢スターレーン"
"2762","KA150025","419","相模ファーストレーン"
"2763","IB030097","419","神栖ボウル"
"2764","KA020068","419","タチバナボウル"
"2765","GU030134","419","パークレーン高崎"
"2766","IB030177","419","神栖ボウル"
"2767","TK090078","419","蒲田ＩＭＯＮボウル"
"2768","NA060002","418","ボウリング王国スポルト岡谷店"
"2769","IB040017","418","スポーレボウル"
"2770","KA170013","418","伊勢原ボウリングセンター"
"2771","KA010096","418","川崎グランドボウル"
"2772","TK130032","418","ＳＡＰ日野ボウル"
"2773","TK140008","418","池袋ロサボウル"
"2774","NA020048","418","アピナボウル松本城山店"
"2775","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2776","TK070096","418","練馬トーホーボール"
"2777","IB030130","418","神栖ボウル"
"2778","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2779","TK070103","418","練馬トーホーボール"
"2780","IB030183","418","神栖ボウル"
"2781","TK060071","418","マルアイボウリング"
"2782","TK070148","418","練馬トーホーボール"
"2783","TK060223","417","マルアイボウリング"
"2784","GU040029","417","藤岡ボウル"
"2785","TK060023","417","マルアイボウリング"
"2786","KA040052","417","ムサシボウル"
"2787","TC030066","417","宇都宮第二トーヨーボウル"
"2788","NA030061","417","アストロボウル"
"2789","IB040077","417","スポーレボウル"
"2790","GU030066","417","パークレーン高崎"
"2791","GU050075","417","ドリームスタジアム太田"
"2792","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2793","CH010047","417","本八幡スターレーン"
"2794","CH040128","417","ときわ平 ボウリングセンター"
"2795","GU040080","417","藤岡ボウル"
"2796","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2797","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2798","NA030136","417","アストロボウル"
"2799","TK070110","417","練馬トーホーボール"
"2800","KA160133","417","桜ヶ丘ボウリングセンター"
"2801","CH020180","417","北小金ボウル"
"2802","KA010323","417","川崎グランドボウル"
"2803","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2804","GU040002","416","藤岡ボウル"
"2805","CH020033","416","北小金ボウル"
"2806","KA050002","416","ボウリング王国 スポルト八景店"
"2807","TC030121","416","宇都宮第二トーヨーボウル"
"2808","IB040140","416","スポーレボウル"
"2809","NA060094","416","ボウリング王国スポルト岡谷店"
"2810","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2811","GU020116","416","エメラルドボウル"
"2812","TK090060","416","蒲田ＩＭＯＮボウル"
"2813","KA140044","416","相模原パークレーンズ"
"2814","KA140050","416","相模原パークレーンズ"
"2815","GU030176","416","パークレーン高崎"
"2816","TK060076","416","マルアイボウリング"
"2817","CH040280","416","ときわ平 ボウリングセンター"
"2818","CH040012","415","ときわ平 ボウリングセンター"
"2819","GU040042","415","藤岡ボウル"
"2820","YA010064","415","ダイトースターレーン双葉"
"2821","TK070051","415","練馬トーホーボール"
"2822","NA060059","415","ボウリング王国スポルト岡谷店"
"2823","IB040116","415","スポーレボウル"
"2824","CH040184","415","ときわ平 ボウリングセンター"
"2825","GU030138","415","パークレーン高崎"
"2826","TK060115","415","マルアイボウリング"
"2827","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2828","TK060354","415","マルアイボウリング"
"2829","YA010124","415","ダイトースターレーン双葉"
"2830","NA030014","414","アストロボウル"
"2831","YA010002","414","ダイトースターレーン双葉"
"2832","NA030017","414","アストロボウル"
"2833","NA010013","414","新飯田オークラボウル"
"2834","KA160106","414","桜ヶ丘ボウリングセンター"
"2835","YA010037","414","ダイトースターレーン双葉"
"2836","GU040045","414","藤岡ボウル"
"2837","IB030031","414","神栖ボウル"
"2838","CH040117","414","ときわ平 ボウリングセンター"
"2839","CH020105","414","北小金ボウル"
"2840","NA020042","414","アピナボウル松本城山店"
"2841","NA060060","414","ボウリング王国スポルト岡谷店"
"2842","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2843","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2844","YA010095","414","ダイトースターレーン双葉"
"2845","CH040201","414","ときわ平 ボウリングセンター"
"2846","KA140027","414","相模原パークレーンズ"
"2847","TK060032","414","マルアイボウリング"
"2848","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2849","TK070135","414","練馬トーホーボール"
"2850","KA010308","414","川崎グランドボウル"
"2851","KA010316","414","川崎グランドボウル"
"2852","CH040013","413","ときわ平 ボウリングセンター"
"2853","CH040009","413","ときわ平 ボウリングセンター"
"2854","CH040042","413","ときわ平 ボウリングセンター"
"2855","IB040016","413","スポーレボウル"
"2856","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2857","CH020034","413","北小金ボウル"
"2858","CH020040","413","北小金ボウル"
"2859","CH040062","413","ときわ平 ボウリングセンター"
"2860","TK130063","413","ＳＡＰ日野ボウル"
"2861","TC030095","413","宇都宮第二トーヨーボウル"
"2862","GU050029","413","ドリームスタジアム太田"
"2863","GU010004","413","桐生スターレーン"
"2864","NA020032","413","アピナボウル松本城山店"
"2865","GU040099","413","藤岡ボウル"
"2866","CH030091","413","富津スターレーン"
"2867","YA010079","413","ダイトースターレーン双葉"
"2868","GU030128","413","パークレーン高崎"
"2869","GU050107","413","ドリームスタジアム太田"
"2870","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2871","SA020034","413","所沢スターレーン"
"2872","TK050014","413","立川スターレーン"
"2873","TK060075","413","マルアイボウリング"
"2874","TC030028","412","宇都宮第二トーヨーボウル"
"2875","CH020032","412","北小金ボウル"
"2876","CH040078","412","ときわ平 ボウリングセンター"
"2877","GU020031","412","エメラルドボウル"
"2878","CH040116","412","ときわ平 ボウリングセンター"
"2879","TC030105","412","宇都宮第二トーヨーボウル"
"2880","GU030077","412","パークレーン高崎"
"2881","NA010061","412","新飯田オークラボウル"
"2882","NA060089","412","ボウリング王国スポルト岡谷店"
"2883","CH040183","412","ときわ平 ボウリングセンター"
"2884","KA040113","412","ムサシボウル"
"2885","GU010071","412","桐生スターレーン"
"2886","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2887","GU020132","412","エメラルドボウル"
"2888","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2889","CH040289","412","ときわ平 ボウリングセンター"
"2890","CH030011","411","富津スターレーン"
"2891","NA030020","411","アストロボウル"
"2892","TC030022","411","宇都宮第二トーヨーボウル"
"2893","CH020006","411","北小金ボウル"
"2894","CH020052","411","北小金ボウル"
"2895","KA020034","411","タチバナボウル"
"2896","GU030043","411","パークレーン高崎"
"2897","TK060135","411","マルアイボウリング"
"2898","TK130062","411","ＳＡＰ日野ボウル"
"2899","KA150113","411","相模ファーストレーン"
"2900","TK140005","411","池袋ロサボウル"
"2901","TC030149","411","宇都宮第二トーヨーボウル"
"2902","TK130084","411","ＳＡＰ日野ボウル"
"2903","NA030116","411","アストロボウル"
"2904","KA010188","411","川崎グランドボウル"
"2905","NA030124","411","アストロボウル"
"2906","CH020194","411","北小金ボウル"
