順位,管理No,合計スコア,センター
"","KA010256","464","川崎グランドボウル"
"3074","TK070129","464","練馬トーホーボール"
"3075","TK070138","464","練馬トーホーボール"
"3076","KA150029","464","相模ファーストレーン"
"3077","NA030215","464","アストロボウル"
"3078","KA070385","464","アカフーボウル"
"","KA070385","464","アカフーボウル"
"3079","IB030296","464","神栖ボウル"
"3080","CH040353","464","ときわ平 ボウリングセンター"
"3081","TK060595","464","マルアイボウリング"
"3082","IB040356","464","スポーレボウル"
"","IB040356","464","スポーレボウル"
"3083","IB040379","464","スポーレボウル"
"3084","CH010100","464","本八幡スターレーン"
"","CH010100","464","本八幡スターレーン"
"3085","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"3086","NA010010","463","新飯田オークラボウル"
"3087","TK060024","463","マルアイボウリング"
"3088","TK070029","463","練馬トーホーボール"
"3089","KA040506","463","ムサシボウル"
"3090","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"3091","TK090028","463","蒲田ＩＭＯＮボウル"
"3092","KA140014","463","相模原パークレーンズ"
"3093","KA150015","463","相模ファーストレーン"
"3094","GU030106","463","パークレーン高崎"
"3095","CH030075","463","富津スターレーン"
"3096","KA010205","463","川崎グランドボウル"
"3097","TK130104","463","ＳＡＰ日野ボウル"
"3098","IB030151","463","神栖ボウル"
"3099","TK050017","463","立川スターレーン"
"3100","TC030280","463","宇都宮第二トーヨーボウル"
"3101","TK060352","463","マルアイボウリング"
"3102","IB040257","463","スポーレボウル"
"","IB040257","463","スポーレボウル"
"3103","KA010326","463","川崎グランドボウル"
"3104","IB040307","463","スポーレボウル"
"3105","GU050148","463","ドリームスタジアム太田"
"3106","NA060168","463","ボウリング王国スポルト岡谷店"
"3107","TK070183","463","練馬トーホーボール"
"3108","NA060169","463","ボウリング王国スポルト岡谷店"
"3109","TK050096","463","立川スターレーン"
"3110","CH010094","463","本八幡スターレーン"
"","CH010094","463","本八幡スターレーン"
"3111","GU020189","463","エメラルドボウル"
"3112","KA040023","462","ムサシボウル"
"3113","CH040071","462","ときわ平 ボウリングセンター"
"3114","NA010023","462","新飯田オークラボウル"
"3115","CH040115","462","ときわ平 ボウリングセンター"
"3116","KA140008","462","相模原パークレーンズ"
"3117","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"3118","IB040130","462","スポーレボウル"
"3119","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"3120","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"3121","IB030120","462","神栖ボウル"
"3122","KA150028","462","相模ファーストレーン"
"3123","NA060116","462","ボウリング王国スポルト岡谷店"
"3124","KA040106","462","ムサシボウル"
"3125","IB030180","462","神栖ボウル"
"3126","NA060120","462","ボウリング王国スポルト岡谷店"
"3127","KA010240","462","川崎グランドボウル"
"3128","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"3129","IB030215","462","神栖ボウル"
"3130","TK080044","462","高尾スターレーン"
"3131","CH010081","462","本八幡スターレーン"
"","CH010081","462","本八幡スターレーン"
"3132","NA030233","462","アストロボウル"
"3133","KA150045","462","相模ファーストレーン"
"","KA150045","462","相模ファーストレーン"
"3134","KA150137","462","相模ファーストレーン"
"","KA150137","462","相模ファーストレーン"
"3135","IB030449","462","神栖ボウル"
"3136","IB030472","462","神栖ボウル"
"3137","NA030007","461","アストロボウル"
"3138","KA020017","461","タチバナボウル"
"3139","CH040063","461","ときわ平 ボウリングセンター"
"3140","SA010003","461","浦和スプリングレーンズ"
"3141","CH020060","461","北小金ボウル"
"3142","CH030037","461","富津スターレーン"
"3143","KA050001","461","ボウリング王国 スポルト八景店"
"3144","CH040113","461","ときわ平 ボウリングセンター"
"3145","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"3146","IB040093","461","スポーレボウル"
"3147","CH020111","461","北小金ボウル"
"3148","KA010152","461","川崎グランドボウル"
"3149","IB030060","461","神栖ボウル"
"3150","NA030146","461","アストロボウル"
"3151","NA060114","461","ボウリング王国スポルト岡谷店"
"3152","CH020176","461","北小金ボウル"
"3153","IB030167","461","神栖ボウル"
"3154","CH020212","461","北小金ボウル"
"3155","CH020225","461","北小金ボウル"
"3156","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"3157","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"3158","KA140049","461","相模原パークレーンズ"
"3159","GU030174","461","パークレーン高崎"
"3160","CH030172","461","富津スターレーン"
"3161","TC030379","461","宇都宮第二トーヨーボウル"
"3162","NA060136","461","ボウリング王国スポルト岡谷店"
"3163","NA010092","461","新飯田オークラボウル"
"3164","GU010100","461","桐生スターレーン"
"3165","GU030196","461","パークレーン高崎"
"3166","CH030192","461","富津スターレーン"
"3167","IB030280","461","神栖ボウル"
"3168","IB040294","461","スポーレボウル"
"3169","KA160203","461","桜ヶ丘ボウリングセンター"
"3170","KA150038","461","相模ファーストレーン"
"3171","YA010153","461","ダイトースターレーン双葉"
"3172","CH040357","461","ときわ平 ボウリングセンター"
"3173","TK090126","461","蒲田ＩＭＯＮボウル"
"3174","GU030095","460","パークレーン高崎"
"3175","TK060301","460","マルアイボウリング"
"3176","KA020010","460","タチバナボウル"
"3177","CH040061","460","ときわ平 ボウリングセンター"
"3178","TK070018","460","練馬トーホーボール"
"3179","CH010039","460","本八幡スターレーン"
"3180","NA060048","460","ボウリング王国スポルト岡谷店"
"3181","NA060074","460","ボウリング王国スポルト岡谷店"
"3182","IB040149","460","スポーレボウル"
"3183","GU040097","460","藤岡ボウル"
"3184","IB040155","460","スポーレボウル"
"3185","TC030231","460","宇都宮第二トーヨーボウル"
"3186","CH040175","460","ときわ平 ボウリングセンター"
"3187","GU010049","460","桐生スターレーン"
"3188","CH030115","460","富津スターレーン"
"3189","TK070118","460","練馬トーホーボール"
"3190","KA010237","460","川崎グランドボウル"
"3191","KA040519","460","ムサシボウル"
"3192","KA010273","460","川崎グランドボウル"
"3193","IB030211","460","神栖ボウル"
"3194","GU040178","460","藤岡ボウル"
"3195","IB030295","460","神栖ボウル"
"3196","KA010357","460","川崎グランドボウル"
"3197","IB040317","460","スポーレボウル"
"3198","CH040381","460","ときわ平 ボウリングセンター"
"3199","GU030239","460","パークレーン高崎"
"3200","CH040026","459","ときわ平 ボウリングセンター"
"3201","KA160004","459","桜ヶ丘ボウリングセンター"
"3202","NA060019","459","ボウリング王国スポルト岡谷店"
"3203","YA010036","459","ダイトースターレーン双葉"
"3204","GU030027","459","パークレーン高崎"
"3205","KA010086","459","川崎グランドボウル"
"3206","KA170033","459","伊勢原ボウリングセンター"
"3207","TC030064","459","宇都宮第二トーヨーボウル"
"3208","NA010030","459","新飯田オークラボウル"
"3209","KA010136","459","川崎グランドボウル"
"3210","NA030076","459","アストロボウル"
"3211","CH010043","459","本八幡スターレーン"
"3212","NA060071","459","ボウリング王国スポルト岡谷店"
"3213","CH040141","459","ときわ平 ボウリングセンター"
"3214","KA010178","459","川崎グランドボウル"
"3215","IB030096","459","神栖ボウル"
"3216","CH040166","459","ときわ平 ボウリングセンター"
"3217","KA020071","459","タチバナボウル"
"3218","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"3219","GU030131","459","パークレーン高崎"
"3220","IB030158","459","神栖ボウル"
"3221","CH020192","459","北小金ボウル"
"3222","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"3223","SA020046","459","所沢スターレーン"
"3224","TK130132","459","ＳＡＰ日野ボウル"
"3225","GU020130","459","エメラルドボウル"
"3226","TC030305","459","宇都宮第二トーヨーボウル"
"3227","TK070150","459","練馬トーホーボール"
"3228","IB030226","459","神栖ボウル"
"3229","IB030248","459","神栖ボウル"
"3230","GU040176","459","藤岡ボウル"
"3231","CH030191","459","富津スターレーン"
"3232","KA070413","459","アカフーボウル"
"","KA070413","459","アカフーボウル"
"3233","IB040327","459","スポーレボウル"
"3234","TK060466","459","マルアイボウリング"
"3235","TK130204","459","ＳＡＰ日野ボウル"
"3236","GU020197","459","エメラルドボウル"
"3237","CH040415","459","ときわ平 ボウリングセンター"
"3238","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"3239","CH010007","458","本八幡スターレーン"
"3240","GU030025","458","パークレーン高崎"
"3241","KA010084","458","川崎グランドボウル"
"3242","NA020017","458","アピナボウル松本城山店"
"3243","TK130045","458","ＳＡＰ日野ボウル"
"3244","CH030072","458","富津スターレーン"
"3245","KA160090","458","桜ヶ丘ボウリングセンター"
"3246","TK150023","458","東京ポートボウル"
"3247","NA010067","458","新飯田オークラボウル"
"3248","IB030165","458","神栖ボウル"
"3249","TK050011","458","立川スターレーン"
"3250","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"3251","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"3252","TK060019","458","マルアイボウリング"
"3253","TK080046","458","高尾スターレーン"
"3254","NA060156","458","ボウリング王国スポルト岡谷店"
"3255","GU010114","458","桐生スターレーン"
"3256","KA070404","458","アカフーボウル"
"","KA070404","458","アカフーボウル"
"3257","CH010085","458","本八幡スターレーン"
"3258","TK070182","458","練馬トーホーボール"
"3259","CH040385","458","ときわ平 ボウリングセンター"
"3260","GU050164","458","ドリームスタジアム太田"
"3261","CH040420","458","ときわ平 ボウリングセンター"
"3262","KA070007","457","アカフーボウル"
"3263","GU030018","457","パークレーン高崎"
"3264","GU030058","457","パークレーン高崎"
"3265","GU050024","457","ドリームスタジアム太田"
"3266","KA010103","457","川崎グランドボウル"
"3267","CH020074","457","北小金ボウル"
"3268","CH030063","457","富津スターレーン"
"3269","KA040511","457","ムサシボウル"
"3270","GU010048","457","桐生スターレーン"
"3271","GU030146","457","パークレーン高崎"
"3272","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"3273","NA060127","457","ボウリング王国スポルト岡谷店"
"3274","NA050046","457","アピナボウル長野篠ノ井店"
"3275","GU020154","457","エメラルドボウル"
"3276","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"3277","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"3278","IB030271","457","神栖ボウル"
"3279","IB010029","457","勝田パークボウル"
"3280","NA030234","457","アストロボウル"
"3281","TK070179","457","練馬トーホーボール"
"3282","IB040322","457","スポーレボウル"
"","IB040322","457","スポーレボウル"
"3283","TC030447","457","宇都宮第二トーヨーボウル"
"3284","TK060441","457","マルアイボウリング"
"3285","TK060510","457","マルアイボウリング"
"3286","TK070219","457","練馬トーホーボール"
"3287","SA020002","456","所沢スターレーン"
"3288","CH040034","456","ときわ平 ボウリングセンター"
"3289","CH040033","456","ときわ平 ボウリングセンター"
"3290","NA030019","456","アストロボウル"
"3291","GU030023","456","パークレーン高崎"
"3292","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"3293","TC030062","456","宇都宮第二トーヨーボウル"
"3294","IB040083","456","スポーレボウル"
"3295","IB030069","456","神栖ボウル"
"3296","NA020061","456","アピナボウル松本城山店"
"3297","NA030110","456","アストロボウル"
"3298","NA060093","456","ボウリング王国スポルト岡谷店"
"3299","TK070090","456","練馬トーホーボール"
"3300","CH040215","456","ときわ平 ボウリングセンター"
"3301","NA030154","456","アストロボウル"
"3302","SA020031","456","所沢スターレーン"
"3303","GU050115","456","ドリームスタジアム太田"
"3304","CH030155","456","富津スターレーン"
"3305","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"3306","IB040259","456","スポーレボウル"
"3307","TK050028","456","立川スターレーン"
"3308","TK140037","456","池袋ロサボウル"
"3309","GU030219","456","パークレーン高崎"
"3310","TK060362","456","マルアイボウリング"
"3311","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3312","YA040021","456","都留ファミリーボウル"
"3313","TK070207","456","練馬トーホーボール"
"3314","TC010044","456","足利スターレーン"
"3315","IB040022","455","スポーレボウル"
"3316","KA040001","455","ムサシボウル"
"3317","YA010047","455","ダイトースターレーン双葉"
"3318","SA010005","455","浦和スプリングレーンズ"
"3319","TK130035","455","ＳＡＰ日野ボウル"
"3320","GU020050","455","エメラルドボウル"
"3321","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3322","NA060079","455","ボウリング王国スポルト岡谷店"
"3323","NA060081","455","ボウリング王国スポルト岡谷店"
"3324","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3325","CH040197","455","ときわ平 ボウリングセンター"
"3326","KA050019","455","ボウリング王国 スポルト八景店"
"3327","TK070119","455","練馬トーホーボール"
"3328","TK050007","455","立川スターレーン"
"3329","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3330","TC030303","455","宇都宮第二トーヨーボウル"
"3331","TK130161","455","ＳＡＰ日野ボウル"
"3332","TK060073","455","マルアイボウリング"
"3333","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3334","GU040171","455","藤岡ボウル"
"3335","KA060003","455","ハマボール"
"3336","KA010338","455","川崎グランドボウル"
"3337","TK050068","455","立川スターレーン"
"3338","IB030291","455","神栖ボウル"
"3339","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3340","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3341","TC030453","455","宇都宮第二トーヨーボウル"
"3342","GU040193","455","藤岡ボウル"
"3343","GU020199","455","エメラルドボウル"
"3344","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3345","TK070221","455","練馬トーホーボール"
"3346","TK070224","455","練馬トーホーボール"
"3347","IB030379","455","神栖ボウル"
"3348","IB030452","455","神栖ボウル"
"3349","NA060001","454","ボウリング王国スポルト岡谷店"
"3350","KA020006","454","タチバナボウル"
"3351","NA060023","454","ボウリング王国スポルト岡谷店"
"3352","KA010058","454","川崎グランドボウル"
"3353","KA040040","454","ムサシボウル"
"3354","TK130012","454","ＳＡＰ日野ボウル"
"3355","TK070026","454","練馬トーホーボール"
"3356","TC030146","454","宇都宮第二トーヨーボウル"
"3357","CH020126","454","北小金ボウル"
"3358","KA010137","454","川崎グランドボウル"
"3359","NA040019","454","アピナボウル安曇野店"
"3360","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3361","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3362","KA040095","454","ムサシボウル"
"3363","TC030251","454","宇都宮第二トーヨーボウル"
"3364","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3365","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3366","KA010335","454","川崎グランドボウル"
"3367","CH030189","454","富津スターレーン"
"3368","GU040180","454","藤岡ボウル"
"3369","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3370","YA010140","454","ダイトースターレーン双葉"
"3371","NA030228","454","アストロボウル"
"3372","TK060448","454","マルアイボウリング"
"3373","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3374","TK070190","454","練馬トーホーボール"
"3375","IB010043","454","勝田パークボウル"
"3376","IB030374","454","神栖ボウル"
"3377","GU040004","453","藤岡ボウル"
"3378","CH030009","453","富津スターレーン"
"3379","KA040016","453","ムサシボウル"
"3380","GU040014","453","藤岡ボウル"
"3381","GU040010","453","藤岡ボウル"
"3382","NA010007","453","新飯田オークラボウル"
"3383","TK090003","453","蒲田ＩＭＯＮボウル"
"3384","CH020053","453","北小金ボウル"
"3385","TK090009","453","蒲田ＩＭＯＮボウル"
"3386","KA050013","453","ボウリング王国 スポルト八景店"
"3387","NA010031","453","新飯田オークラボウル"
"3388","CH040119","453","ときわ平 ボウリングセンター"
"3389","NA020034","453","アピナボウル松本城山店"
"3390","KA040518","453","ムサシボウル"
"3391","NA060062","453","ボウリング王国スポルト岡谷店"
"3392","TK060331","453","マルアイボウリング"
"3393","CH030116","453","富津スターレーン"
"3394","TK130098","453","ＳＡＰ日野ボウル"
"3395","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3396","GU010053","453","桐生スターレーン"
"3397","TK130112","453","ＳＡＰ日野ボウル"
"3398","TK070102","453","練馬トーホーボール"
"3399","YA010108","453","ダイトースターレーン双葉"
"3400","TK090064","453","蒲田ＩＭＯＮボウル"
"3401","CH020201","453","北小金ボウル"
"3402","NA050044","453","アピナボウル長野篠ノ井店"
"3403","KA010242","453","川崎グランドボウル"
"3404","KA150030","453","相模ファーストレーン"
"3405","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3406","CH040301","453","ときわ平 ボウリングセンター"
"3407","NA060154","453","ボウリング王国スポルト岡谷店"
"3408","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3409","CH040350","453","ときわ平 ボウリングセンター"
"3410","TK090127","453","蒲田ＩＭＯＮボウル"
"3411","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3412","CH040407","453","ときわ平 ボウリングセンター"
"3413","CH010032","453","本八幡スターレーン"
"3414","CH040414","453","ときわ平 ボウリングセンター"
"3415","IB030460","453","神栖ボウル"
"3416","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3417","CH040059","452","ときわ平 ボウリングセンター"
"3418","KA160015","452","桜ヶ丘ボウリングセンター"
"3419","KA160046","452","桜ヶ丘ボウリングセンター"
"3420","KA050011","452","ボウリング王国 スポルト八景店"
"3421","YA010052","452","ダイトースターレーン双葉"
"3422","CH040107","452","ときわ平 ボウリングセンター"
"3423","GU050074","452","ドリームスタジアム太田"
"3424","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3425","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3426","NA030092","452","アストロボウル"
"3427","TK070079","452","練馬トーホーボール"
"3428","IB030122","452","神栖ボウル"
"3429","IB030140","452","神栖ボウル"
"3430","GU010057","452","桐生スターレーン"
"3431","CH020190","452","北小金ボウル"
"3432","NA060125","452","ボウリング王国スポルト岡谷店"
"3433","CH040243","452","ときわ平 ボウリングセンター"
"3434","TC030425","452","宇都宮第二トーヨーボウル"
"3435","TK060273","452","マルアイボウリング"
"3436","GU030229","452","パークレーン高崎"
"3437","IB030318","452","神栖ボウル"
"3438","CH040383","452","ときわ平 ボウリングセンター"
"3439","TK130198","452","ＳＡＰ日野ボウル"
"3440","TK130199","452","ＳＡＰ日野ボウル"
"3441","TK090123","452","蒲田ＩＭＯＮボウル"
"3442","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3443","NA010103","452","新飯田オークラボウル"
"3444","TC010040","452","足利スターレーン"
"3445","TK060215","452","マルアイボウリング"
"3446","KA070001","451","アカフーボウル"
"3447","CH030006","451","富津スターレーン"
"3448","YA010018","451","ダイトースターレーン双葉"
"3449","KA160107","451","桜ヶ丘ボウリングセンター"
"3450","NA030036","451","アストロボウル"
"3451","KA020046","451","タチバナボウル"
"3452","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3453","KA010116","451","川崎グランドボウル"
"3454","GU020025","451","エメラルドボウル"
"3455","TK070040","451","練馬トーホーボール"
"3456","CH030066","451","富津スターレーン"
"3457","TK130076","451","ＳＡＰ日野ボウル"
"3458","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3459","GU010038","451","桐生スターレーン"
"3460","NA030132","451","アストロボウル"
"3461","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3462","IB030159","451","神栖ボウル"
"3463","CH040236","451","ときわ平 ボウリングセンター"
"3464","GU050116","451","ドリームスタジアム太田"
"3465","TK050018","451","立川スターレーン"
"3466","YA040014","451","都留ファミリーボウル"
"3467","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3468","TK060356","451","マルアイボウリング"
"3469","CH030175","451","富津スターレーン"
"3470","NA030201","451","アストロボウル"
"3471","TK060057","451","マルアイボウリング"
"3472","KA010337","451","川崎グランドボウル"
"3473","IB030325","451","神栖ボウル"
"3474","GU020188","451","エメラルドボウル"
"3475","TC010043","451","足利スターレーン"
"3476","TK070222","451","練馬トーホーボール"
"3477","IB040419","451","スポーレボウル"
"","IB040419","451","スポーレボウル"
"3478","SA020001","450","所沢スターレーン"
"3479","CH010008","450","本八幡スターレーン"
"3480","CH020003","450","北小金ボウル"
"3481","TK060107","450","マルアイボウリング"
"3482","CH020048","450","北小金ボウル"
"3483","CH040089","450","ときわ平 ボウリングセンター"
"3484","CH040092","450","ときわ平 ボウリングセンター"
"3485","KA040055","450","ムサシボウル"
"3486","TK060008","450","マルアイボウリング"
"3487","CH020089","450","北小金ボウル"
"3488","IB040109","450","スポーレボウル"
"3489","IB030076","450","神栖ボウル"
"3490","TK070076","450","練馬トーホーボール"
"3491","NA010064","450","新飯田オークラボウル"
"3492","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3493","GU010063","450","桐生スターレーン"
"3494","TK060070","450","マルアイボウリング"
"3495","TK080004","450","高尾スターレーン"
"3496","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3497","TK060347","450","マルアイボウリング"
"3498","CH040276","450","ときわ平 ボウリングセンター"
"3499","TK130172","450","ＳＡＰ日野ボウル"
"3500","IB040292","450","スポーレボウル"
"3501","IB030290","450","神栖ボウル"
"3502","YA010145","450","ダイトースターレーン双葉"
"3503","CH040348","450","ときわ平 ボウリングセンター"
"3504","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3505","TC010045","450","足利スターレーン"
"3506","IB040453","450","スポーレボウル"
"","IB040453","450","スポーレボウル"
"3507","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3508","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3509","KA140005","449","相模原パークレーンズ"
"3510","TK130050","449","ＳＡＰ日野ボウル"
"3511","KA010162","449","川崎グランドボウル"
"3512","GU040079","449","藤岡ボウル"
"3513","YA010078","449","ダイトースターレーン双葉"
"3514","IB030107","449","神栖ボウル"
"3515","IB030111","449","神栖ボウル"
"3516","TK150024","449","東京ポートボウル"
"3517","TK070099","449","練馬トーホーボール"
"3518","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3519","TK130115","449","ＳＡＰ日野ボウル"
"3520","TK090059","449","蒲田ＩＭＯＮボウル"
"3521","CH040223","449","ときわ平 ボウリングセンター"
"3522","CH020204","449","北小金ボウル"
"3523","IB030182","449","神栖ボウル"
"3524","GU040154","449","藤岡ボウル"
"3525","YA010119","449","ダイトースターレーン双葉"
"3526","KA020080","449","タチバナボウル"
"3527","KA010334","449","川崎グランドボウル"
"3528","IB030251","449","神栖ボウル"
"3529","TK070181","449","練馬トーホーボール"
"3530","IB010037","449","勝田パークボウル"
"3531","TC010041","449","足利スターレーン"
"3532","NA030016","448","アストロボウル"
"3533","TC030011","448","宇都宮第二トーヨーボウル"
"3534","YA010027","448","ダイトースターレーン双葉"
"3535","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3536","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3537","CH010042","448","本八幡スターレーン"
"3538","CH030078","448","富津スターレーン"
"3539","CH010050","448","本八幡スターレーン"
"3540","IB030095","448","神栖ボウル"
"3541","GU030111","448","パークレーン高崎"
"3542","TK070095","448","練馬トーホーボール"
"3543","IB030141","448","神栖ボウル"
"3544","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3545","NA060104","448","ボウリング王国スポルト岡谷店"
"3546","CH040218","448","ときわ平 ボウリングセンター"
"3547","NA060122","448","ボウリング王国スポルト岡谷店"
"3548","KA140043","448","相模原パークレーンズ"
"3549","TK130165","448","ＳＡＰ日野ボウル"
"3550","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3551","CH030166","448","富津スターレーン"
"3552","TC030385","448","宇都宮第二トーヨーボウル"
"3553","GU040185","448","藤岡ボウル"
"3554","KA010019","447","川崎グランドボウル"
"3555","YA010010","447","ダイトースターレーン双葉"
"3556","IB040034","447","スポーレボウル"
"3557","KA150105","447","相模ファーストレーン"
"3558","TK070028","447","練馬トーホーボール"
"3559","NA060043","447","ボウリング王国スポルト岡谷店"
"3560","CH010040","447","本八幡スターレーン"
"3561","NA060051","447","ボウリング王国スポルト岡谷店"
"3562","CH020114","447","北小金ボウル"
"3563","NA030074","447","アストロボウル"
"3564","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3565","NA060068","447","ボウリング王国スポルト岡谷店"
"3566","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3567","KA010203","447","川崎グランドボウル"
"3568","TK130103","447","ＳＡＰ日野ボウル"
"3569","GU030166","447","パークレーン高崎"
"3570","TK050012","447","立川スターレーン"
"3571","IB030192","447","神栖ボウル"
"3572","CH040242","447","ときわ平 ボウリングセンター"
"3573","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3574","KA140046","447","相模原パークレーンズ"
"3575","IB040270","447","スポーレボウル"
"3576","GU010092","447","桐生スターレーン"
"3577","NA030196","447","アストロボウル"
"3578","GU030206","447","パークレーン高崎"
"3579","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3580","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3581","TK130181","447","ＳＡＰ日野ボウル"
"3582","TK060511","447","マルアイボウリング"
"3583","TK150045","447","東京ポートボウル"
"3584","GU050192","447","ドリームスタジアム太田"
"3585","NA030022","446","アストロボウル"
"3586","YA010019","446","ダイトースターレーン双葉"
"3587","NA060026","446","ボウリング王国スポルト岡谷店"
"3588","TK070022","446","練馬トーホーボール"
"3589","CH020077","446","北小金ボウル"
"3590","KA140007","446","相模原パークレーンズ"
"3591","GU050077","446","ドリームスタジアム太田"
"3592","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3593","GU040104","446","藤岡ボウル"
"3594","GU030112","446","パークレーン高崎"
"3595","IB030119","446","神栖ボウル"
"3596","CH040208","446","ときわ平 ボウリングセンター"
"3597","CH030140","446","富津スターレーン"
"3598","CH030131","446","富津スターレーン"
"3599","CH020193","446","北小金ボウル"
"3600","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3601","TC030304","446","宇都宮第二トーヨーボウル"
"3602","NA030186","446","アストロボウル"
"3603","CH010077","446","本八幡スターレーン"
"3604","GU040179","446","藤岡ボウル"
"3605","TK090092","446","蒲田ＩＭＯＮボウル"
"3606","CH010092","446","本八幡スターレーン"
"3607","TK110007","446","笹塚ボウル"
"3608","TC010019","446","足利スターレーン"
"3609","GU050178","446","ドリームスタジアム太田"
"3610","KA010406","446","川崎グランドボウル"
"","KA010406","446","川崎グランドボウル"
"3611","TK060002","445","マルアイボウリング"
"3612","SA020007","445","所沢スターレーン"
"3613","TC030005","445","宇都宮第二トーヨーボウル"
"3614","KA160005","445","桜ヶ丘ボウリングセンター"
"3615","GU030079","445","パークレーン高崎"
"3616","KA010068","445","川崎グランドボウル"
"3617","TK060108","445","マルアイボウリング"
"3618","KA040026","445","ムサシボウル"
"3619","TK060095","445","マルアイボウリング"
"3620","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3621","CH040093","445","ときわ平 ボウリングセンター"
"3622","TK060324","445","マルアイボウリング"
"3623","CH040097","445","ときわ平 ボウリングセンター"
