順位,管理No,合計スコア,センター
"1156","KA010183","468","川崎グランドボウル"
"1157","TK090040","468","蒲田ＩＭＯＮボウル"
"1158","GU050004","467","ドリームスタジアム太田"
"1159","KA040031","467","ムサシボウル"
"1160","IB030028","467","神栖ボウル"
"1161","KA150110","467","相模ファーストレーン"
"1162","SA130003","467","アイビーボウル越谷"
"1163","IB030036","467","神栖ボウル"
"1164","CH010025","467","本八幡スターレーン"
"1165","NA050008","467","アピナボウル長野篠ノ井店"
"1166","GU020110","467","エメラルドボウル"
"1167","NA060100","467","ボウリング王国スポルト岡谷店"
"1168","KA040007","466","ムサシボウル"
"1169","TC030015","466","宇都宮第二トーヨーボウル"
"1170","CH030031","466","富津スターレーン"
"1171","GU030036","466","パークレーン高崎"
"1172","IB040065","466","スポーレボウル"
"1173","GU050052","466","ドリームスタジアム太田"
"1174","NA060011","465","ボウリング王国スポルト岡谷店"
"1175","GU030081","465","パークレーン高崎"
"1176","GU030052","465","パークレーン高崎"
"1177","IB040086","465","スポーレボウル"
"1178","IB040087","465","スポーレボウル"
"1179","NA020047","465","アピナボウル松本城山店"
"1180","NA050026","465","アピナボウル長野篠ノ井店"
"1181","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1182","KA010160","465","川崎グランドボウル"
"1183","KA020011","464","タチバナボウル"
"1184","IB040035","464","スポーレボウル"
"1185","KA020020","464","タチバナボウル"
"1186","CH030029","464","富津スターレーン"
"1187","TK060091","464","マルアイボウリング"
"1188","NA030035","464","アストロボウル"
"1189","IB030048","464","神栖ボウル"
"1190","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1191","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1192","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1193","NA010010","463","新飯田オークラボウル"
"1194","TK060024","463","マルアイボウリング"
"1195","TK070029","463","練馬トーホーボール"
"1196","KA040506","463","ムサシボウル"
"1197","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1198","TK090028","463","蒲田ＩＭＯＮボウル"
"1199","KA150015","463","相模ファーストレーン"
"1200","GU030106","463","パークレーン高崎"
"1201","KA010205","463","川崎グランドボウル"
"1202","KA040023","462","ムサシボウル"
"1203","CH040071","462","ときわ平 ボウリングセンター"
"1204","NA010023","462","新飯田オークラボウル"
"1205","CH040115","462","ときわ平 ボウリングセンター"
"1206","KA140008","462","相模原パークレーンズ"
"1207","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1208","IB040130","462","スポーレボウル"
"1209","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1210","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1211","NA030007","461","アストロボウル"
"1212","KA020017","461","タチバナボウル"
"1213","CH040063","461","ときわ平 ボウリングセンター"
"1214","SA010003","461","浦和スプリングレーンズ"
"1215","CH020060","461","北小金ボウル"
"1216","CH030037","461","富津スターレーン"
"1217","KA050001","461","ボウリング王国 スポルト八景店"
"1218","CH040113","461","ときわ平 ボウリングセンター"
"1219","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1220","IB040093","461","スポーレボウル"
"1221","CH020111","461","北小金ボウル"
"1222","KA010152","461","川崎グランドボウル"
"1223","IB030060","461","神栖ボウル"
"1224","GU030095","460","パークレーン高崎"
"1225","TK060301","460","マルアイボウリング"
"1226","KA020010","460","タチバナボウル"
"1227","CH040061","460","ときわ平 ボウリングセンター"
"1228","TK070018","460","練馬トーホーボール"
"1229","CH010039","460","本八幡スターレーン"
"1230","NA060048","460","ボウリング王国スポルト岡谷店"
"1231","NA060074","460","ボウリング王国スポルト岡谷店"
"1232","IB040149","460","スポーレボウル"
"1233","GU040097","460","藤岡ボウル"
"1234","IB040155","460","スポーレボウル"
"1235","CH040175","460","ときわ平 ボウリングセンター"
"1236","CH040026","459","ときわ平 ボウリングセンター"
"1237","KA160004","459","桜ヶ丘ボウリングセンター"
"1238","NA060019","459","ボウリング王国スポルト岡谷店"
"1239","YA010036","459","ダイトースターレーン双葉"
"1240","GU030027","459","パークレーン高崎"
"1241","KA010086","459","川崎グランドボウル"
"1242","KA170033","459","伊勢原ボウリングセンター"
"1243","TC030064","459","宇都宮第二トーヨーボウル"
"1244","NA010030","459","新飯田オークラボウル"
"1245","KA010136","459","川崎グランドボウル"
"1246","NA030076","459","アストロボウル"
"1247","CH010043","459","本八幡スターレーン"
"1248","NA060071","459","ボウリング王国スポルト岡谷店"
"1249","CH040141","459","ときわ平 ボウリングセンター"
"1250","KA010178","459","川崎グランドボウル"
"1251","IB030096","459","神栖ボウル"
"1252","CH040166","459","ときわ平 ボウリングセンター"
"1253","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1254","CH010007","458","本八幡スターレーン"
"1255","GU030025","458","パークレーン高崎"
"1256","KA010084","458","川崎グランドボウル"
"1257","NA020017","458","アピナボウル松本城山店"
"1258","TK150023","458","東京ポートボウル"
"1259","NA010067","458","新飯田オークラボウル"
"1260","KA070007","457","アカフーボウル"
"1261","GU030058","457","パークレーン高崎"
"1262","GU050024","457","ドリームスタジアム太田"
"1263","KA010103","457","川崎グランドボウル"
"1264","CH020074","457","北小金ボウル"
"1265","CH030063","457","富津スターレーン"
"1266","KA040511","457","ムサシボウル"
"1267","GU030018","457","パークレーン高崎"
"1268","SA020002","456","所沢スターレーン"
"1269","CH040034","456","ときわ平 ボウリングセンター"
"1270","CH040033","456","ときわ平 ボウリングセンター"
"1271","NA030019","456","アストロボウル"
"1272","GU030023","456","パークレーン高崎"
"1273","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1274","TC030062","456","宇都宮第二トーヨーボウル"
"1275","IB040083","456","スポーレボウル"
"1276","IB030069","456","神栖ボウル"
"1277","NA020061","456","アピナボウル松本城山店"
"1278","NA060093","456","ボウリング王国スポルト岡谷店"
"1279","IB040022","455","スポーレボウル"
"1280","KA040001","455","ムサシボウル"
"1281","YA010047","455","ダイトースターレーン双葉"
"1282","SA010005","455","浦和スプリングレーンズ"
"1283","GU020050","455","エメラルドボウル"
"1284","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1285","NA060079","455","ボウリング王国スポルト岡谷店"
"1286","NA060081","455","ボウリング王国スポルト岡谷店"
"1287","NA060001","454","ボウリング王国スポルト岡谷店"
"1288","KA020006","454","タチバナボウル"
"1289","NA060023","454","ボウリング王国スポルト岡谷店"
"1290","KA010058","454","川崎グランドボウル"
"1291","KA040040","454","ムサシボウル"
"1292","TK070026","454","練馬トーホーボール"
"1293","CH020126","454","北小金ボウル"
"1294","KA010137","454","川崎グランドボウル"
"1295","NA040019","454","アピナボウル安曇野店"
"1296","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1297","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1298","GU040004","453","藤岡ボウル"
"1299","CH030009","453","富津スターレーン"
"1300","KA040016","453","ムサシボウル"
"1301","GU040014","453","藤岡ボウル"
"1302","GU040010","453","藤岡ボウル"
"1303","NA010007","453","新飯田オークラボウル"
"1304","TK090003","453","蒲田ＩＭＯＮボウル"
"1305","CH020053","453","北小金ボウル"
"1306","TK090009","453","蒲田ＩＭＯＮボウル"
"1307","KA050013","453","ボウリング王国 スポルト八景店"
"1308","NA010031","453","新飯田オークラボウル"
"1309","CH040119","453","ときわ平 ボウリングセンター"
"1310","NA020034","453","アピナボウル松本城山店"
"1311","KA040518","453","ムサシボウル"
"1312","NA060062","453","ボウリング王国スポルト岡谷店"
"1313","TK060331","453","マルアイボウリング"
"1314","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1315","CH040059","452","ときわ平 ボウリングセンター"
"1316","KA160015","452","桜ヶ丘ボウリングセンター"
"1317","KA160046","452","桜ヶ丘ボウリングセンター"
"1318","KA050011","452","ボウリング王国 スポルト八景店"
"1319","YA010052","452","ダイトースターレーン双葉"
"1320","CH040107","452","ときわ平 ボウリングセンター"
"1321","GU050074","452","ドリームスタジアム太田"
"1322","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1323","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1324","NA030092","452","アストロボウル"
"1325","KA070001","451","アカフーボウル"
"1326","CH030006","451","富津スターレーン"
"1327","YA010018","451","ダイトースターレーン双葉"
"1328","KA160107","451","桜ヶ丘ボウリングセンター"
"1329","NA030036","451","アストロボウル"
"1330","KA020046","451","タチバナボウル"
"1331","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1332","KA010116","451","川崎グランドボウル"
"1333","GU020025","451","エメラルドボウル"
"1334","TK070040","451","練馬トーホーボール"
"1335","CH030066","451","富津スターレーン"
"1336","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1337","SA020001","450","所沢スターレーン"
"1338","CH010008","450","本八幡スターレーン"
"1339","CH020003","450","北小金ボウル"
"1340","TK060107","450","マルアイボウリング"
"1341","CH020048","450","北小金ボウル"
"1342","CH040089","450","ときわ平 ボウリングセンター"
"1343","CH040092","450","ときわ平 ボウリングセンター"
"1344","KA040055","450","ムサシボウル"
"1345","TK060008","450","マルアイボウリング"
"1346","CH020089","450","北小金ボウル"
"1347","IB040109","450","スポーレボウル"
"1348","IB030076","450","神栖ボウル"
"1349","TK070076","450","練馬トーホーボール"
"1350","NA010064","450","新飯田オークラボウル"
"1351","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1352","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1353","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1354","KA140005","449","相模原パークレーンズ"
"1355","KA010162","449","川崎グランドボウル"
"1356","GU040079","449","藤岡ボウル"
"1357","YA010078","449","ダイトースターレーン双葉"
"1358","TK150024","449","東京ポートボウル"
"1359","NA030016","448","アストロボウル"
"1360","TC030011","448","宇都宮第二トーヨーボウル"
"1361","YA010027","448","ダイトースターレーン双葉"
"1362","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1363","NA010045","448","新飯田オークラボウル"
"1364","CH010042","448","本八幡スターレーン"
"1365","CH010050","448","本八幡スターレーン"
"1366","IB030095","448","神栖ボウル"
"1367","NA060104","448","ボウリング王国スポルト岡谷店"
"1368","KA010019","447","川崎グランドボウル"
"1369","YA010010","447","ダイトースターレーン双葉"
"1370","IB040034","447","スポーレボウル"
"1371","KA150105","447","相模ファーストレーン"
"1372","TK070028","447","練馬トーホーボール"
"1373","NA060043","447","ボウリング王国スポルト岡谷店"
"1374","CH010040","447","本八幡スターレーン"
"1375","NA060051","447","ボウリング王国スポルト岡谷店"
"1376","CH020114","447","北小金ボウル"
"1377","NA030074","447","アストロボウル"
"1378","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1379","NA060068","447","ボウリング王国スポルト岡谷店"
"1380","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1381","KA010203","447","川崎グランドボウル"
"1382","NA030022","446","アストロボウル"
"1383","YA010019","446","ダイトースターレーン双葉"
"1384","NA060026","446","ボウリング王国スポルト岡谷店"
"1385","TK070022","446","練馬トーホーボール"
"1386","CH020077","446","北小金ボウル"
"1387","KA140007","446","相模原パークレーンズ"
"1388","GU050077","446","ドリームスタジアム太田"
"1389","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1390","GU040104","446","藤岡ボウル"
"1391","TK060002","445","マルアイボウリング"
"1392","SA020007","445","所沢スターレーン"
"1393","TC030005","445","宇都宮第二トーヨーボウル"
"1394","KA160005","445","桜ヶ丘ボウリングセンター"
"1395","GU030079","445","パークレーン高崎"
"1396","KA010068","445","川崎グランドボウル"
"1397","TK060108","445","マルアイボウリング"
"1398","KA040026","445","ムサシボウル"
"1399","TK060095","445","マルアイボウリング"
"1400","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1401","CH040093","445","ときわ平 ボウリングセンター"
"1402","TK060324","445","マルアイボウリング"
"1403","CH040097","445","ときわ平 ボウリングセンター"
"1404","CH010026","445","本八幡スターレーン"
"1405","CH020086","445","北小金ボウル"
"1406","CH020106","445","北小金ボウル"
"1407","NA040010","445","アピナボウル安曇野店"
"1408","GU020078","445","エメラルドボウル"
"1409","CH040031","444","ときわ平 ボウリングセンター"
"1410","GU030007","444","パークレーン高崎"
"1411","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1412","GU030021","444","パークレーン高崎"
"1413","CH020062","444","北小金ボウル"
"1414","KA040051","444","ムサシボウル"
"1415","GU030048","444","パークレーン高崎"
"1416","TK070024","444","練馬トーホーボール"
"1417","GU020043","444","エメラルドボウル"
"1418","CH020113","444","北小金ボウル"
"1419","NA020054","444","アピナボウル松本城山店"
"1420","GU050092","444","ドリームスタジアム太田"
"1421","GU030083","444","パークレーン高崎"
"1422","NA030089","444","アストロボウル"
"1423","CH040174","444","ときわ平 ボウリングセンター"
"1424","YA010082","444","ダイトースターレーン双葉"
"1425","CH040178","444","ときわ平 ボウリングセンター"
"1426","GU020133","444","エメラルドボウル"
"1427","CH030008","443","富津スターレーン"
"1428","NA030006","443","アストロボウル"
"1429","YA010039","443","ダイトースターレーン双葉"
"1430","NA060042","443","ボウリング王国スポルト岡谷店"
"1431","KA170036","443","伊勢原ボウリングセンター"
"1432","IB030039","443","神栖ボウル"
"1433","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1434","NA010066","443","新飯田オークラボウル"
"1435","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1436","TK070015","442","練馬トーホーボール"
"1437","CH020004","442","北小金ボウル"
"1438","TC030049","442","宇都宮第二トーヨーボウル"
"1439","CH020102","442","北小金ボウル"
"1440","CH020118","442","北小金ボウル"
"1441","CH040156","442","ときわ平 ボウリングセンター"
"1442","GU040117","442","藤岡ボウル"
"1443","NA060009","441","ボウリング王国スポルト岡谷店"
"1444","CH030023","441","富津スターレーン"
"1445","NA030021","441","アストロボウル"
"1446","KA160014","441","桜ヶ丘ボウリングセンター"
"1447","IB040045","441","スポーレボウル"
"1448","TK060046","441","マルアイボウリング"
"1449","TK060132","441","マルアイボウリング"
"1450","CH030052","441","富津スターレーン"
"1451","CH020070","441","北小金ボウル"
"1452","NA030099","441","アストロボウル"
"1453","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1454","CH040177","441","ときわ平 ボウリングセンター"
"1455","KA010016","440","川崎グランドボウル"
"1456","TC030016","440","宇都宮第二トーヨーボウル"
"1457","GU030059","440","パークレーン高崎"
"1458","TK060234","440","マルアイボウリング"
"1459","IB040073","440","スポーレボウル"
"1460","TK070043","440","練馬トーホーボール"
"1461","NA050016","440","アピナボウル長野篠ノ井店"
"1462","NA020059","440","アピナボウル松本城山店"
"1463","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1464","GU020089","440","エメラルドボウル"
"1465","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1466","KA010177","440","川崎グランドボウル"
"1467","CH040182","440","ときわ平 ボウリングセンター"
"1468","GU020134","440","エメラルドボウル"
"1469","GU040019","439","藤岡ボウル"
"1470","KA170009","439","伊勢原ボウリングセンター"
"1471","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1472","NA040009","439","アピナボウル安曇野店"
"1473","NA020052","439","アピナボウル松本城山店"
"1474","GU030078","439","パークレーン高崎"
"1475","SA130006","439","アイビーボウル越谷"
"1476","TC030024","438","宇都宮第二トーヨーボウル"
"1477","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1478","KA160024","438","桜ヶ丘ボウリングセンター"
"1479","IB030029","438","神栖ボウル"
"1480","GU050031","438","ドリームスタジアム太田"
"1481","KA040507","438","ムサシボウル"
"1482","NA060058","438","ボウリング王国スポルト岡谷店"
"1483","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1484","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1485","KA010062","437","川崎グランドボウル"
"1486","CH020044","437","北小金ボウル"
"1487","TK090007","437","蒲田ＩＭＯＮボウル"
"1488","GU010005","437","桐生スターレーン"
"1489","GU050073","437","ドリームスタジアム太田"
"1490","TK070067","437","練馬トーホーボール"
"1491","TK090038","437","蒲田ＩＭＯＮボウル"
"1492","NA060095","437","ボウリング王国スポルト岡谷店"
"1493","NA050029","437","アピナボウル長野篠ノ井店"
"1494","YA010093","437","ダイトースターレーン双葉"
"1495","IB040020","436","スポーレボウル"
"1496","TC030027","436","宇都宮第二トーヨーボウル"
"1497","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1498","TK060226","436","マルアイボウリング"
"1499","KA160034","436","桜ヶ丘ボウリングセンター"
"1500","IB040048","436","スポーレボウル"
"1501","CH020116","436","北小金ボウル"
"1502","IB040102","436","スポーレボウル"
"1503","TK060048","436","マルアイボウリング"
"1504","CH040131","436","ときわ平 ボウリングセンター"
"1505","GU030100","436","パークレーン高崎"
"1506","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1507","KA010050","435","川崎グランドボウル"
"1508","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1509","KA010074","435","川崎グランドボウル"
"1510","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1511","IB040061","435","スポーレボウル"
"1512","GU050034","435","ドリームスタジアム太田"
"1513","KA010156","435","川崎グランドボウル"
"1514","CH020160","435","北小金ボウル"
"1515","KA040072","435","ムサシボウル"
"1516","CH040004","434","ときわ平 ボウリングセンター"
"1517","GU030002","434","パークレーン高崎"
"1518","KA070020","434","アカフーボウル"
"1519","CH040087","434","ときわ平 ボウリングセンター"
"1520","IB040110","434","スポーレボウル"
"1521","TC030014","433","宇都宮第二トーヨーボウル"
"1522","TK060092","433","マルアイボウリング"
"1523","KA170032","433","伊勢原ボウリングセンター"
"1524","TC030061","433","宇都宮第二トーヨーボウル"
"1525","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1526","IB040078","433","スポーレボウル"
"1527","NA060052","433","ボウリング王国スポルト岡谷店"
"1528","CH020129","433","北小金ボウル"
"1529","IB030063","433","神栖ボウル"
"1530","CH040124","433","ときわ平 ボウリングセンター"
"1531","GU030085","433","パークレーン高崎"
"1532","IB030085","433","神栖ボウル"
"1533","KA040082","433","ムサシボウル"
"1534","GU050011","432","ドリームスタジアム太田"
"1535","GU040035","432","藤岡ボウル"
"1536","NA010020","432","新飯田オークラボウル"
"1537","CH010021","432","本八幡スターレーン"
"1538","IB040082","432","スポーレボウル"
"1539","NA020030","432","アピナボウル松本城山店"
"1540","TK070046","432","練馬トーホーボール"
"1541","GU030073","432","パークレーン高崎"
"1542","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1543","NA060007","431","ボウリング王国スポルト岡谷店"
"1544","KA160006","431","桜ヶ丘ボウリングセンター"
"1545","CH020009","431","北小金ボウル"
"1546","CH020056","431","北小金ボウル"
"1547","GU030037","431","パークレーン高崎"
"1548","TC030051","431","宇都宮第二トーヨーボウル"
"1549","TC030063","431","宇都宮第二トーヨーボウル"
"1550","GU020040","431","エメラルドボウル"
"1551","YA010060","431","ダイトースターレーン双葉"
"1552","NA030063","431","アストロボウル"
"1553","TK090029","431","蒲田ＩＭＯＮボウル"
"1554","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1555","NA030091","431","アストロボウル"
"1556","GU030010","430","パークレーン高崎"
"1557","NA030045","430","アストロボウル"
"1558","TK140012","430","池袋ロサボウル"
"1559","NA060055","430","ボウリング王国スポルト岡谷店"
"1560","IB040099","430","スポーレボウル"
"1561","GU040073","430","藤岡ボウル"
"1562","NA010060","430","新飯田オークラボウル"
"1563","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1564","GU040102","430","藤岡ボウル"
"1565","NA010068","430","新飯田オークラボウル"
"1566","IB040014","429","スポーレボウル"
"1567","YA010012","429","ダイトースターレーン双葉"
"1568","NA010016","429","新飯田オークラボウル"
"1569","IB040068","429","スポーレボウル"
"1570","NA030069","429","アストロボウル"
"1571","GU040078","429","藤岡ボウル"
"1572","KA010182","429","川崎グランドボウル"
"1573","NA050030","429","アピナボウル長野篠ノ井店"
"1574","CH040171","429","ときわ平 ボウリングセンター"
"1575","NA060102","429","ボウリング王国スポルト岡谷店"
"1576","CH030005","428","富津スターレーン"
"1577","CH030013","428","富津スターレーン"
"1578","KA040018","428","ムサシボウル"
"1579","KA010063","428","川崎グランドボウル"
"1580","KA150115","428","相模ファーストレーン"
"1581","NA060073","428","ボウリング王国スポルト岡谷店"
"1582","KA020060","428","タチバナボウル"
"1583","TK090036","428","蒲田ＩＭＯＮボウル"
"1584","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1585","GU040108","428","藤岡ボウル"
"1586","GU030017","428","パークレーン高崎"
"1587","TK060163","427","マルアイボウリング"
"1588","KA160025","427","桜ヶ丘ボウリングセンター"
"1589","CH030046","427","富津スターレーン"
"1590","IB040052","427","スポーレボウル"
"1591","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1592","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1593","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1594","KA150026","427","相模ファーストレーン"
"1595","GU050096","427","ドリームスタジアム太田"
"1596","TK060124","426","マルアイボウリング"
"1597","CH030016","426","富津スターレーン"
"1598","YA010014","426","ダイトースターレーン双葉"
"1599","CH020023","426","北小金ボウル"
"1600","TK090004","426","蒲田ＩＭＯＮボウル"
"1601","NA010026","426","新飯田オークラボウル"
"1602","GU050053","426","ドリームスタジアム太田"
"1603","NA020035","426","アピナボウル松本城山店"
"1604","KA040520","426","ムサシボウル"
"1605","GU040109","426","藤岡ボウル"
"1606","CH040179","426","ときわ平 ボウリングセンター"
"1607","TK060221","425","マルアイボウリング"
"1608","NA060015","425","ボウリング王国スポルト岡谷店"
"1609","CH040027","425","ときわ平 ボウリングセンター"
"1610","KA020026","425","タチバナボウル"
"1611","KA010067","425","川崎グランドボウル"
"1612","TK070020","425","練馬トーホーボール"
"1613","NA060050","425","ボウリング王国スポルト岡谷店"
"1614","CH020120","425","北小金ボウル"
"1615","CH020137","425","北小金ボウル"
"1616","NA030013","424","アストロボウル"
"1617","NA030018","424","アストロボウル"
"1618","KA010083","424","川崎グランドボウル"
"1619","GU030039","424","パークレーン高崎"
"1620","NA020010","424","アピナボウル松本城山店"
"1621","GU040056","424","藤岡ボウル"
"1622","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1623","CH020165","424","北小金ボウル"
"1624","CH040151","424","ときわ平 ボウリングセンター"
"1625","NA060101","424","ボウリング王国スポルト岡谷店"
"1626","GU020112","424","エメラルドボウル"
"1627","TK060165","423","マルアイボウリング"
"1628","CH040049","423","ときわ平 ボウリングセンター"
"1629","IB040023","423","スポーレボウル"
"1630","GU030004","423","パークレーン高崎"
"1631","KA160036","423","桜ヶ丘ボウリングセンター"
"1632","TK060134","423","マルアイボウリング"
"1633","GU030051","423","パークレーン高崎"
"1634","CH030058","423","富津スターレーン"
"1635","KA170039","423","伊勢原ボウリングセンター"
"1636","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1637","YA010070","423","ダイトースターレーン双葉"
"1638","YA010001","422","ダイトースターレーン双葉"
"1639","KA020004","422","タチバナボウル"
"1640","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1641","CH020041","422","北小金ボウル"
"1642","CH020061","422","北小金ボウル"
"1643","TK060167","422","マルアイボウリング"
"1644","IB040079","422","スポーレボウル"
"1645","TK060009","422","マルアイボウリング"
"1646","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1647","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1648","NA060106","422","ボウリング王国スポルト岡谷店"
"1649","KA010009","421","川崎グランドボウル"
"1650","KA170030","421","伊勢原ボウリングセンター"
"1651","TK060044","421","マルアイボウリング"
"1652","TK070052","421","練馬トーホーボール"
"1653","IB030054","421","神栖ボウル"
"1654","GU050079","421","ドリームスタジアム太田"
"1655","NA060078","421","ボウリング王国スポルト岡谷店"
"1656","IB030084","421","神栖ボウル"
"1657","CH040148","421","ときわ平 ボウリングセンター"
"1658","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1659","SA020003","420","所沢スターレーン"
"1660","GU050005","420","ドリームスタジアム太田"
"1661","CH020058","420","北小金ボウル"
"1662","GU030024","420","パークレーン高崎"
"1663","CH030035","420","富津スターレーン"
"1664","CH020065","420","北小金ボウル"
"1665","GU030029","420","パークレーン高崎"
"1666","CH040098","420","ときわ平 ボウリングセンター"
"1667","GU010003","420","桐生スターレーン"
"1668","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1669","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1670","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1671","KA010013","419","川崎グランドボウル"
"1672","YA010013","419","ダイトースターレーン双葉"
"1673","TK060005","419","マルアイボウリング"
"1674","CH020095","419","北小金ボウル"
"1675","CH020122","419","北小金ボウル"
"1676","NA030098","419","アストロボウル"
"1677","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1678","SA020027","419","所沢スターレーン"
"1679","KA150025","419","相模ファーストレーン"
"1680","IB030097","419","神栖ボウル"
"1681","NA060002","418","ボウリング王国スポルト岡谷店"
"1682","IB040017","418","スポーレボウル"
"1683","KA170013","418","伊勢原ボウリングセンター"
"1684","KA010096","418","川崎グランドボウル"
"1685","TK140008","418","池袋ロサボウル"
"1686","NA020048","418","アピナボウル松本城山店"
"1687","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1688","TK060223","417","マルアイボウリング"
"1689","GU040029","417","藤岡ボウル"
"1690","TK060023","417","マルアイボウリング"
"1691","KA040052","417","ムサシボウル"
"1692","TC030066","417","宇都宮第二トーヨーボウル"
"1693","NA030061","417","アストロボウル"
"1694","IB040077","417","スポーレボウル"
"1695","GU030066","417","パークレーン高崎"
"1696","GU050075","417","ドリームスタジアム太田"
"1697","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1698","CH010047","417","本八幡スターレーン"
"1699","CH040128","417","ときわ平 ボウリングセンター"
"1700","GU040080","417","藤岡ボウル"
"1701","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1702","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1703","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1704","GU040002","416","藤岡ボウル"
"1705","CH020033","416","北小金ボウル"
"1706","KA050002","416","ボウリング王国 スポルト八景店"
"1707","IB040140","416","スポーレボウル"
"1708","NA060094","416","ボウリング王国スポルト岡谷店"
"1709","CH040012","415","ときわ平 ボウリングセンター"
"1710","GU040042","415","藤岡ボウル"
"1711","YA010064","415","ダイトースターレーン双葉"
"1712","TK070051","415","練馬トーホーボール"
"1713","NA060059","415","ボウリング王国スポルト岡谷店"
"1714","IB040116","415","スポーレボウル"
