順位,管理No,合計スコア,センター
"","KA070072","445","アカフーボウル"
"1174","CH040093","445","ときわ平 ボウリングセンター"
"1175","TK060324","445","マルアイボウリング"
"1176","CH040097","445","ときわ平 ボウリングセンター"
"1177","CH010026","445","本八幡スターレーン"
"1178","CH020086","445","北小金ボウル"
"1179","CH020106","445","北小金ボウル"
"1180","CH040031","444","ときわ平 ボウリングセンター"
"1181","GU030007","444","パークレーン高崎"
"1182","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1183","GU030021","444","パークレーン高崎"
"1184","CH020062","444","北小金ボウル"
"1185","KA040051","444","ムサシボウル"
"1186","GU030048","444","パークレーン高崎"
"1187","TK070024","444","練馬トーホーボール"
"1188","GU020043","444","エメラルドボウル"
"1189","CH020113","444","北小金ボウル"
"1190","NA020054","444","アピナボウル松本城山店"
"1191","GU050092","444","ドリームスタジアム太田"
"1192","GU030083","444","パークレーン高崎"
"1193","NA030089","444","アストロボウル"
"1194","CH030008","443","富津スターレーン"
"1195","NA030006","443","アストロボウル"
"1196","YA010039","443","ダイトースターレーン双葉"
"1197","NA060042","443","ボウリング王国スポルト岡谷店"
"1198","KA170036","443","伊勢原ボウリングセンター"
"1199","IB030039","443","神栖ボウル"
"1200","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1201","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1202","TK070015","442","練馬トーホーボール"
"1203","CH020004","442","北小金ボウル"
"1204","TC030049","442","宇都宮第二トーヨーボウル"
"1205","CH020102","442","北小金ボウル"
"1206","CH020118","442","北小金ボウル"
"1207","CH040156","442","ときわ平 ボウリングセンター"
"1208","NA060009","441","ボウリング王国スポルト岡谷店"
"1209","CH030023","441","富津スターレーン"
"1210","NA030021","441","アストロボウル"
"1211","KA160014","441","桜ヶ丘ボウリングセンター"
"1212","IB040045","441","スポーレボウル"
"1213","TK060046","441","マルアイボウリング"
"1214","TK060132","441","マルアイボウリング"
"1215","CH030052","441","富津スターレーン"
"1216","CH020070","441","北小金ボウル"
"1217","NA030099","441","アストロボウル"
"1218","KA010016","440","川崎グランドボウル"
"1219","TC030016","440","宇都宮第二トーヨーボウル"
"1220","GU030059","440","パークレーン高崎"
"1221","TK060234","440","マルアイボウリング"
"1222","IB040073","440","スポーレボウル"
"1223","TK070043","440","練馬トーホーボール"
"1224","NA050016","440","アピナボウル長野篠ノ井店"
"1225","NA020059","440","アピナボウル松本城山店"
"1226","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1227","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1228","KA010177","440","川崎グランドボウル"
"1229","GU040019","439","藤岡ボウル"
"1230","KA170009","439","伊勢原ボウリングセンター"
"1231","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1232","NA020052","439","アピナボウル松本城山店"
"1233","GU030078","439","パークレーン高崎"
"1234","TC030024","438","宇都宮第二トーヨーボウル"
"1235","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1236","KA160024","438","桜ヶ丘ボウリングセンター"
"1237","IB030029","438","神栖ボウル"
"1238","GU050031","438","ドリームスタジアム太田"
"1239","KA040507","438","ムサシボウル"
"1240","NA060058","438","ボウリング王国スポルト岡谷店"
"1241","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1242","KA010062","437","川崎グランドボウル"
"1243","CH020044","437","北小金ボウル"
"1244","TK090007","437","蒲田ＩＭＯＮボウル"
"1245","GU010005","437","桐生スターレーン"
"1246","GU050073","437","ドリームスタジアム太田"
"1247","TK070067","437","練馬トーホーボール"
"1248","IB040020","436","スポーレボウル"
"1249","TC030027","436","宇都宮第二トーヨーボウル"
"1250","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1251","TK060226","436","マルアイボウリング"
"1252","KA160034","436","桜ヶ丘ボウリングセンター"
"1253","IB040048","436","スポーレボウル"
"1254","CH020116","436","北小金ボウル"
"1255","IB040102","436","スポーレボウル"
"1256","TK060048","436","マルアイボウリング"
"1257","CH040131","436","ときわ平 ボウリングセンター"
"1258","GU030100","436","パークレーン高崎"
"1259","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1260","KA010050","435","川崎グランドボウル"
"1261","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1262","KA010074","435","川崎グランドボウル"
"1263","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1264","IB040061","435","スポーレボウル"
"1265","GU050034","435","ドリームスタジアム太田"
"1266","KA010156","435","川崎グランドボウル"
"1267","CH020160","435","北小金ボウル"
"1268","CH040004","434","ときわ平 ボウリングセンター"
"1269","GU030002","434","パークレーン高崎"
"1270","KA070020","434","アカフーボウル"
"1271","CH040087","434","ときわ平 ボウリングセンター"
"1272","IB040110","434","スポーレボウル"
"1273","TC030014","433","宇都宮第二トーヨーボウル"
"1274","TK060092","433","マルアイボウリング"
"1275","KA170032","433","伊勢原ボウリングセンター"
"1276","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1277","IB040078","433","スポーレボウル"
"1278","NA060052","433","ボウリング王国スポルト岡谷店"
"1279","CH020129","433","北小金ボウル"
"1280","IB030063","433","神栖ボウル"
"1281","CH040124","433","ときわ平 ボウリングセンター"
"1282","GU030085","433","パークレーン高崎"
"1283","IB030085","433","神栖ボウル"
"1284","GU050011","432","ドリームスタジアム太田"
"1285","GU040035","432","藤岡ボウル"
"1286","NA010020","432","新飯田オークラボウル"
"1287","CH010021","432","本八幡スターレーン"
"1288","IB040082","432","スポーレボウル"
"1289","NA020030","432","アピナボウル松本城山店"
"1290","TK070046","432","練馬トーホーボール"
"1291","GU030073","432","パークレーン高崎"
"1292","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1293","NA060007","431","ボウリング王国スポルト岡谷店"
"1294","KA160006","431","桜ヶ丘ボウリングセンター"
"1295","CH020009","431","北小金ボウル"
"1296","CH020056","431","北小金ボウル"
"1297","GU030037","431","パークレーン高崎"
"1298","GU020040","431","エメラルドボウル"
"1299","YA010060","431","ダイトースターレーン双葉"
"1300","NA030063","431","アストロボウル"
"1301","TK090029","431","蒲田ＩＭＯＮボウル"
"1302","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1303","NA030091","431","アストロボウル"
"1304","GU030010","430","パークレーン高崎"
"1305","NA030045","430","アストロボウル"
"1306","TK140012","430","池袋ロサボウル"
"1307","NA060055","430","ボウリング王国スポルト岡谷店"
"1308","IB040099","430","スポーレボウル"
"1309","GU040073","430","藤岡ボウル"
"1310","NA010060","430","新飯田オークラボウル"
"1311","IB040014","429","スポーレボウル"
"1312","YA010012","429","ダイトースターレーン双葉"
"1313","NA010016","429","新飯田オークラボウル"
"1314","IB040068","429","スポーレボウル"
"1315","NA030069","429","アストロボウル"
"1316","GU040078","429","藤岡ボウル"
"1317","CH030005","428","富津スターレーン"
"1318","CH030013","428","富津スターレーン"
"1319","KA040018","428","ムサシボウル"
"1320","KA010063","428","川崎グランドボウル"
"1321","KA150115","428","相模ファーストレーン"
"1322","NA060073","428","ボウリング王国スポルト岡谷店"
"1323","GU030017","428","パークレーン高崎"
"1324","TK060163","427","マルアイボウリング"
"1325","KA160025","427","桜ヶ丘ボウリングセンター"
"1326","CH030046","427","富津スターレーン"
"1327","IB040052","427","スポーレボウル"
"1328","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1329","TK060124","426","マルアイボウリング"
"1330","CH030016","426","富津スターレーン"
"1331","YA010014","426","ダイトースターレーン双葉"
"1332","CH020023","426","北小金ボウル"
"1333","TK090004","426","蒲田ＩＭＯＮボウル"
"1334","NA010026","426","新飯田オークラボウル"
"1335","GU050053","426","ドリームスタジアム太田"
"1336","NA020035","426","アピナボウル松本城山店"
"1337","KA040520","426","ムサシボウル"
"1338","TK060221","425","マルアイボウリング"
"1339","NA060015","425","ボウリング王国スポルト岡谷店"
"1340","CH040027","425","ときわ平 ボウリングセンター"
"1341","KA020026","425","タチバナボウル"
"1342","KA010067","425","川崎グランドボウル"
"1343","TK070020","425","練馬トーホーボール"
"1344","NA060050","425","ボウリング王国スポルト岡谷店"
"1345","CH020120","425","北小金ボウル"
"1346","CH020137","425","北小金ボウル"
"1347","NA030013","424","アストロボウル"
"1348","NA030018","424","アストロボウル"
"1349","KA010083","424","川崎グランドボウル"
"1350","GU030039","424","パークレーン高崎"
"1351","NA020010","424","アピナボウル松本城山店"
"1352","GU040056","424","藤岡ボウル"
"1353","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1354","CH020165","424","北小金ボウル"
"1355","CH040151","424","ときわ平 ボウリングセンター"
"1356","TK060165","423","マルアイボウリング"
"1357","CH040049","423","ときわ平 ボウリングセンター"
"1358","IB040023","423","スポーレボウル"
"1359","GU030004","423","パークレーン高崎"
"1360","KA160036","423","桜ヶ丘ボウリングセンター"
"1361","TK060134","423","マルアイボウリング"
"1362","GU030051","423","パークレーン高崎"
"1363","CH030058","423","富津スターレーン"
"1364","KA170039","423","伊勢原ボウリングセンター"
"1365","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1366","YA010070","423","ダイトースターレーン双葉"
"1367","YA010001","422","ダイトースターレーン双葉"
"1368","KA020004","422","タチバナボウル"
"1369","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1370","CH020041","422","北小金ボウル"
"1371","CH020061","422","北小金ボウル"
"1372","TK060167","422","マルアイボウリング"
"1373","IB040079","422","スポーレボウル"
"1374","TK060009","422","マルアイボウリング"
"1375","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1376","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1377","KA010009","421","川崎グランドボウル"
"1378","KA170030","421","伊勢原ボウリングセンター"
"1379","TK060044","421","マルアイボウリング"
"1380","TK070052","421","練馬トーホーボール"
"1381","IB030054","421","神栖ボウル"
"1382","GU050079","421","ドリームスタジアム太田"
"1383","NA060078","421","ボウリング王国スポルト岡谷店"
"1384","IB030084","421","神栖ボウル"
"1385","CH040148","421","ときわ平 ボウリングセンター"
"1386","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1387","SA020003","420","所沢スターレーン"
"1388","GU050005","420","ドリームスタジアム太田"
"1389","CH020058","420","北小金ボウル"
"1390","GU030024","420","パークレーン高崎"
"1391","CH030035","420","富津スターレーン"
"1392","CH020065","420","北小金ボウル"
"1393","GU030029","420","パークレーン高崎"
"1394","CH040098","420","ときわ平 ボウリングセンター"
"1395","GU010003","420","桐生スターレーン"
"1396","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1397","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1398","KA010013","419","川崎グランドボウル"
"1399","YA010013","419","ダイトースターレーン双葉"
"1400","TK060005","419","マルアイボウリング"
"1401","CH020095","419","北小金ボウル"
"1402","CH020122","419","北小金ボウル"
"1403","NA030098","419","アストロボウル"
"1404","NA060002","418","ボウリング王国スポルト岡谷店"
"1405","IB040017","418","スポーレボウル"
"1406","KA170013","418","伊勢原ボウリングセンター"
"1407","KA010096","418","川崎グランドボウル"
"1408","TK140008","418","池袋ロサボウル"
"1409","NA020048","418","アピナボウル松本城山店"
"1410","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1411","TK060223","417","マルアイボウリング"
"1412","GU040029","417","藤岡ボウル"
"1413","TK060023","417","マルアイボウリング"
"1414","KA040052","417","ムサシボウル"
"1415","NA030061","417","アストロボウル"
"1416","IB040077","417","スポーレボウル"
"1417","GU030066","417","パークレーン高崎"
"1418","GU050075","417","ドリームスタジアム太田"
"1419","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1420","CH010047","417","本八幡スターレーン"
"1421","CH040128","417","ときわ平 ボウリングセンター"
"1422","GU040080","417","藤岡ボウル"
"1423","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1424","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1425","GU040002","416","藤岡ボウル"
"1426","CH020033","416","北小金ボウル"
"1427","IB040140","416","スポーレボウル"
"1428","CH040012","415","ときわ平 ボウリングセンター"
"1429","GU040042","415","藤岡ボウル"
"1430","YA010064","415","ダイトースターレーン双葉"
"1431","TK070051","415","練馬トーホーボール"
"1432","NA060059","415","ボウリング王国スポルト岡谷店"
"1433","IB040116","415","スポーレボウル"
"1434","NA030014","414","アストロボウル"
"1435","YA010002","414","ダイトースターレーン双葉"
"1436","NA030017","414","アストロボウル"
"1437","NA010013","414","新飯田オークラボウル"
"1438","KA160106","414","桜ヶ丘ボウリングセンター"
"1439","YA010037","414","ダイトースターレーン双葉"
"1440","GU040045","414","藤岡ボウル"
"1441","IB030031","414","神栖ボウル"
"1442","CH040117","414","ときわ平 ボウリングセンター"
"1443","CH020105","414","北小金ボウル"
"1444","NA020042","414","アピナボウル松本城山店"
"1445","NA060060","414","ボウリング王国スポルト岡谷店"
"1446","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1447","CH040013","413","ときわ平 ボウリングセンター"
"1448","CH040009","413","ときわ平 ボウリングセンター"
"1449","CH040042","413","ときわ平 ボウリングセンター"
"1450","IB040016","413","スポーレボウル"
"1451","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1452","CH020034","413","北小金ボウル"
"1453","CH020040","413","北小金ボウル"
"1454","CH040062","413","ときわ平 ボウリングセンター"
"1455","GU050029","413","ドリームスタジアム太田"
"1456","GU010004","413","桐生スターレーン"
"1457","NA020032","413","アピナボウル松本城山店"
"1458","GU040099","413","藤岡ボウル"
"1459","TC030028","412","宇都宮第二トーヨーボウル"
"1460","CH020032","412","北小金ボウル"
"1461","CH040078","412","ときわ平 ボウリングセンター"
"1462","GU020031","412","エメラルドボウル"
"1463","CH040116","412","ときわ平 ボウリングセンター"
"1464","GU030077","412","パークレーン高崎"
"1465","NA010061","412","新飯田オークラボウル"
"1466","CH030011","411","富津スターレーン"
"1467","NA030020","411","アストロボウル"
"1468","TC030022","411","宇都宮第二トーヨーボウル"
"1469","CH020006","411","北小金ボウル"
"1470","CH020052","411","北小金ボウル"
"1471","KA020034","411","タチバナボウル"
"1472","GU030043","411","パークレーン高崎"
"1473","TK060135","411","マルアイボウリング"
"1474","KA150113","411","相模ファーストレーン"
"1475","TK140005","411","池袋ロサボウル"
"1476","KA010010","410","川崎グランドボウル"
"1477","GU050015","410","ドリームスタジアム太田"
"1478","YA010022","410","ダイトースターレーン双葉"
"1479","TC030039","410","宇都宮第二トーヨーボウル"
"1480","TK060086","410","マルアイボウリング"
"1481","GU040044","410","藤岡ボウル"
"1482","KA040043","410","ムサシボウル"
"1483","YA010053","410","ダイトースターレーン双葉"
"1484","KA010140","410","川崎グランドボウル"
"1485","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1486","SA020004","409","所沢スターレーン"
"1487","CH030019","409","富津スターレーン"
"1488","KA010024","409","川崎グランドボウル"
"1489","KA170007","409","伊勢原ボウリングセンター"
"1490","IB030005","409","神栖ボウル"
"1491","CH020073","409","北小金ボウル"
"1492","GU020033","409","エメラルドボウル"
"1493","NA010059","409","新飯田オークラボウル"
"1494","NA030100","409","アストロボウル"
"1495","NA060075","409","ボウリング王国スポルト岡谷店"
"1496","CH040001","408","ときわ平 ボウリングセンター"
"1497","GU040001","408","藤岡ボウル"
"1498","TK070010","408","練馬トーホーボール"
"1499","KA160023","408","桜ヶ丘ボウリングセンター"
"1500","NA060034","408","ボウリング王国スポルト岡谷店"
"1501","GU040040","408","藤岡ボウル"
"1502","IB040101","408","スポーレボウル"
"1503","CH040129","408","ときわ平 ボウリングセンター"
"1504","NA030030","407","アストロボウル"
"1505","GU020014","407","エメラルドボウル"
"1506","KA010075","407","川崎グランドボウル"
"1507","TK060228","407","マルアイボウリング"
"1508","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1509","CH030068","407","富津スターレーン"
"1510","IB030062","407","神栖ボウル"
"1511","TK060041","406","マルアイボウリング"
"1512","TK060247","406","マルアイボウリング"
"1513","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1514","NA030005","405","アストロボウル"
"1515","TC030009","405","宇都宮第二トーヨーボウル"
"1516","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1517","KA150007","405","相模ファーストレーン"
"1518","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1519","SA020018","405","所沢スターレーン"
"1520","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1521","NA060065","405","ボウリング王国スポルト岡谷店"
"1522","NA060021","404","ボウリング王国スポルト岡谷店"
"1523","NA030023","404","アストロボウル"
"1524","CH020067","404","北小金ボウル"
"1525","TC030038","404","宇都宮第二トーヨーボウル"
"1526","TK060172","404","マルアイボウリング"
"1527","KA010102","404","川崎グランドボウル"
"1528","TK140003","404","池袋ロサボウル"
"1529","KA150016","404","相模ファーストレーン"
"1530","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1531","KA010179","404","川崎グランドボウル"
"1532","KA070003","403","アカフーボウル"
"1533","GU040007","403","藤岡ボウル"
"1534","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1535","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1536","KA150104","403","相模ファーストレーン"
"1537","TK060232","403","マルアイボウリング"
"1538","KA010094","403","川崎グランドボウル"
"1539","TK060222","402","マルアイボウリング"
"1540","CH030020","402","富津スターレーン"
"1541","GU050061","402","ドリームスタジアム太田"
"1542","KA150014","402","相模ファーストレーン"
"1543","IB040108","402","スポーレボウル"
"1544","GU050000","401","ドリームスタジアム太田"
"1545","CH020020","401","北小金ボウル"
"1546","CH020055","401","北小金ボウル"
"1547","GU030026","401","パークレーン高崎"
"1548","KA040058","401","ムサシボウル"
"1549","TK070044","401","練馬トーホーボール"
"1550","CH020157","401","北小金ボウル"
"1551","CH040048","400","ときわ平 ボウリングセンター"
"1552","CH020029","400","北小金ボウル"
"1553","KA020037","400","タチバナボウル"
"1554","CH020168","400","北小金ボウル"
"1555","KA010011","399","川崎グランドボウル"
"1556","TK060001","399","マルアイボウリング"
"1557","NA030025","399","アストロボウル"
"1558","YA010038","399","ダイトースターレーン双葉"
"1559","GU030060","399","パークレーン高崎"
"1560","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1561","GU030076","399","パークレーン高崎"
"1562","TK060094","398","マルアイボウリング"
"1563","TK060243","397","マルアイボウリング"
"1564","IB040027","397","スポーレボウル"
"1565","KA010064","397","川崎グランドボウル"
"1566","NA060027","397","ボウリング王国スポルト岡谷店"
"1567","IB040123","397","スポーレボウル"
"1568","TC030004","396","宇都宮第二トーヨーボウル"
"1569","IB040008","396","スポーレボウル"
"1570","SA020015","396","所沢スターレーン"
"1571","GU050058","396","ドリームスタジアム太田"
"1572","CH030012","395","富津スターレーン"
"1573","IB040029","395","スポーレボウル"
"1574","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1575","CH020049","395","北小金ボウル"
"1576","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1577","CH020110","395","北小金ボウル"
"1578","TK070071","395","練馬トーホーボール"
"1579","IB040009","394","スポーレボウル"
"1580","CH020026","394","北小金ボウル"
"1581","KA010079","394","川崎グランドボウル"
"1582","GU030047","394","パークレーン高崎"
"1583","GU030063","394","パークレーン高崎"
"1584","GU050026","394","ドリームスタジアム太田"
"1585","CH030060","394","富津スターレーン"
"1586","TK060063","394","マルアイボウリング"
"1587","CH020125","394","北小金ボウル"
"1588","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1589","TK090027","394","蒲田ＩＭＯＮボウル"
"1590","GU020003","393","エメラルドボウル"
"1591","TC030018","393","宇都宮第二トーヨーボウル"
"1592","GU030014","393","パークレーン高崎"
"1593","CH020025","393","北小金ボウル"
"1594","CH030044","393","富津スターレーン"
"1595","NA030080","393","アストロボウル"
"1596","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1597","KA170020","392","伊勢原ボウリングセンター"
"1598","TC030040","392","宇都宮第二トーヨーボウル"
"1599","KA040048","392","ムサシボウル"
"1600","GU040059","392","藤岡ボウル"
"1601","TK090031","392","蒲田ＩＭＯＮボウル"
"1602","NA030101","392","アストロボウル"
"1603","GU030099","392","パークレーン高崎"
"1604","TK070011","391","練馬トーホーボール"
"1605","GU040023","391","藤岡ボウル"
"1606","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1607","NA030040","391","アストロボウル"
"1608","NA030090","391","アストロボウル"
"1609","SA010002","390","浦和スプリングレーンズ"
"1610","YA010044","390","ダイトースターレーン双葉"
"1611","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1612","GU020045","390","エメラルドボウル"
"1613","GU020007","389","エメラルドボウル"
"1614","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1615","YA010034","389","ダイトースターレーン双葉"
"1616","KA010072","389","川崎グランドボウル"
"1617","GU050028","389","ドリームスタジアム太田"
"1618","GU050030","389","ドリームスタジアム太田"
"1619","CH020109","389","北小金ボウル"
"1620","GU030092","389","パークレーン高崎"
"1621","KA160040","388","桜ヶ丘ボウリングセンター"
"1622","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1623","GU050042","388","ドリームスタジアム太田"
"1624","KA010119","388","川崎グランドボウル"
"1625","TK070064","388","練馬トーホーボール"
"1626","NA010054","388","新飯田オークラボウル"
"1627","GU030087","388","パークレーン高崎"
"1628","NA060024","387","ボウリング王国スポルト岡谷店"
"1629","TK060206","387","マルアイボウリング"
"1630","KA160041","387","桜ヶ丘ボウリングセンター"
"1631","GU030057","387","パークレーン高崎"
"1632","CH040104","387","ときわ平 ボウリングセンター"
"1633","CH030064","387","富津スターレーン"
"1634","KA150119","387","相模ファーストレーン"
"1635","KA150120","387","相模ファーストレーン"
"1636","GU030096","387","パークレーン高崎"
"1637","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1638","GU030012","386","パークレーン高崎"
"1639","GU050049","386","ドリームスタジアム太田"
"1640","IB030051","386","神栖ボウル"
"1641","SA020006","385","所沢スターレーン"
"1642","CH040046","385","ときわ平 ボウリングセンター"
"1643","GU040011","385","藤岡ボウル"
"1644","CH030030","385","富津スターレーン"
"1645","GU030035","385","パークレーン高崎"
"1646","TK060007","385","マルアイボウリング"
"1647","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1648","GU050047","385","ドリームスタジアム太田"
"1649","KA040508","385","ムサシボウル"
"1650","GU030008","384","パークレーン高崎"
"1651","CH020039","384","北小金ボウル"
"1652","TC030045","384","宇都宮第二トーヨーボウル"
"1653","IB040063","384","スポーレボウル"
"1654","YA010062","384","ダイトースターレーン双葉"
"1655","GU040072","384","藤岡ボウル"
"1656","YA010069","384","ダイトースターレーン双葉"
"1657","KA070006","383","アカフーボウル"
"1658","CH020103","383","北小金ボウル"
"1659","GU030089","383","パークレーン高崎"
"1660","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1661","TK150005","382","東京ポートボウル"
"1662","GU010016","382","桐生スターレーン"
"1663","IB040025","381","スポーレボウル"
"1664","GU030013","381","パークレーン高崎"
"1665","TK060321","381","マルアイボウリング"
"1666","YA010026","381","ダイトースターレーン双葉"
"1667","YA010042","381","ダイトースターレーン双葉"
"1668","TK060004","381","マルアイボウリング"
"1669","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1670","KA070041","380","アカフーボウル"
"1671","CH040067","380","ときわ平 ボウリングセンター"
"1672","CH020036","380","北小金ボウル"
"1673","CH030034","380","富津スターレーン"
"1674","TK060263","380","マルアイボウリング"
"1675","NA060028","380","ボウリング王国スポルト岡谷店"
"1676","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1677","GU010008","380","桐生スターレーン"
"1678","TK070059","380","練馬トーホーボール"
"1679","GU040071","380","藤岡ボウル"
"1680","GU040026","379","藤岡ボウル"
"1681","CH020014","379","北小金ボウル"
"1682","YA010024","379","ダイトースターレーン双葉"
"1683","TK140007","379","池袋ロサボウル"
"1684","GU020072","379","エメラルドボウル"
"1685","GU040017","378","藤岡ボウル"
"1686","CH020035","378","北小金ボウル"
"1687","CH040112","378","ときわ平 ボウリングセンター"
"1688","TK070032","378","練馬トーホーボール"
"1689","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1690","TK090025","378","蒲田ＩＭＯＮボウル"
"1691","NA010005","377","新飯田オークラボウル"
"1692","TK060006","377","マルアイボウリング"
"1693","TK060025","377","マルアイボウリング"
"1694","KA020042","377","タチバナボウル"
"1695","KA010109","377","川崎グランドボウル"
"1696","CH020082","377","北小金ボウル"
"1697","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1698","GU020001","376","エメラルドボウル"
"1699","CH020063","376","北小金ボウル"
"1700","KA010115","376","川崎グランドボウル"
"1701","GU050069","376","ドリームスタジアム太田"
"1702","IB040107","376","スポーレボウル"
"1703","GU050001","375","ドリームスタジアム太田"
"1704","IB040012","375","スポーレボウル"
"1705","TK070009","375","練馬トーホーボール"
"1706","CH020057","375","北小金ボウル"
"1707","TK060130","375","マルアイボウリング"
"1708","GU040057","375","藤岡ボウル"
"1709","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1710","TK070004","374","練馬トーホーボール"
"1711","GU050003","374","ドリームスタジアム太田"
"1712","GU030015","374","パークレーン高崎"
"1713","YA010043","374","ダイトースターレーン双葉"
"1714","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1715","CH040111","374","ときわ平 ボウリングセンター"
"1716","GU020091","374","エメラルドボウル"
"1717","TC030017","373","宇都宮第二トーヨーボウル"
"1718","GU030032","373","パークレーン高崎"
"1719","SA010008","373","浦和スプリングレーンズ"
"1720","CH020135","373","北小金ボウル"
"1721","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1722","CH020138","372","北小金ボウル"
"1723","CH020155","372","北小金ボウル"
"1724","NA030001","371","アストロボウル"
"1725","NA010001","371","新飯田オークラボウル"
"1726","CH040030","371","ときわ平 ボウリングセンター"
"1727","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1728","KA010111","371","川崎グランドボウル"
"1729","CH020075","371","北小金ボウル"
"1730","TK070069","371","練馬トーホーボール"
"1731","GU030090","371","パークレーン高崎"
"1732","TK070073","371","練馬トーホーボール"
"1733","KA150002","370","相模ファーストレーン"
"1734","GU040027","370","藤岡ボウル"
"1735","CH020027","370","北小金ボウル"
"1736","NA030034","370","アストロボウル"
"1737","NA020002","370","アピナボウル松本城山店"
"1738","NA020051","370","アピナボウル松本城山店"
"1739","NA020058","370","アピナボウル松本城山店"
"1740","GU040006","369","藤岡ボウル"
"1741","YA010041","369","ダイトースターレーン双葉"
"1742","IB030043","369","神栖ボウル"
"1743","CH020148","369","北小金ボウル"
"1744","IB040018","368","スポーレボウル"
"1745","IB040024","368","スポーレボウル"
"1746","KA040503","368","ムサシボウル"
"1747","KA040504","368","ムサシボウル"
