順位,管理No,合計スコア,センター
"1195","CH040128","417","ときわ平 ボウリングセンター"
"1196","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1197","GU040002","416","藤岡ボウル"
"1198","CH020033","416","北小金ボウル"
"1199","CH040012","415","ときわ平 ボウリングセンター"
"1200","GU040042","415","藤岡ボウル"
"1201","YA010064","415","ダイトースターレーン双葉"
"1202","TK070051","415","練馬トーホーボール"
"1203","NA060059","415","ボウリング王国スポルト岡谷店"
"1204","IB040116","415","スポーレボウル"
"1205","NA030014","414","アストロボウル"
"1206","YA010002","414","ダイトースターレーン双葉"
"1207","NA030017","414","アストロボウル"
"1208","NA010013","414","新飯田オークラボウル"
"1209","KA160106","414","桜ヶ丘ボウリングセンター"
"1210","YA010037","414","ダイトースターレーン双葉"
"1211","GU040045","414","藤岡ボウル"
"1212","IB030031","414","神栖ボウル"
"1213","CH040117","414","ときわ平 ボウリングセンター"
"1214","CH020105","414","北小金ボウル"
"1215","NA020042","414","アピナボウル松本城山店"
"1216","NA060060","414","ボウリング王国スポルト岡谷店"
"1217","CH040013","413","ときわ平 ボウリングセンター"
"1218","CH040009","413","ときわ平 ボウリングセンター"
"1219","CH040042","413","ときわ平 ボウリングセンター"
"1220","IB040016","413","スポーレボウル"
"1221","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1222","CH020034","413","北小金ボウル"
"1223","CH020040","413","北小金ボウル"
"1224","CH040062","413","ときわ平 ボウリングセンター"
"1225","GU050029","413","ドリームスタジアム太田"
"1226","GU010004","413","桐生スターレーン"
"1227","NA020032","413","アピナボウル松本城山店"
"1228","CH020032","412","北小金ボウル"
"1229","CH040078","412","ときわ平 ボウリングセンター"
"1230","GU020031","412","エメラルドボウル"
"1231","CH040116","412","ときわ平 ボウリングセンター"
"1232","GU030077","412","パークレーン高崎"
"1233","CH030011","411","富津スターレーン"
"1234","NA030020","411","アストロボウル"
"1235","CH020006","411","北小金ボウル"
"1236","CH020052","411","北小金ボウル"
"1237","KA020034","411","タチバナボウル"
"1238","GU030043","411","パークレーン高崎"
"1239","TK060135","411","マルアイボウリング"
"1240","KA150113","411","相模ファーストレーン"
"1241","TK140005","411","池袋ロサボウル"
"1242","KA010010","410","川崎グランドボウル"
"1243","GU050015","410","ドリームスタジアム太田"
"1244","YA010022","410","ダイトースターレーン双葉"
"1245","TK060086","410","マルアイボウリング"
"1246","GU040044","410","藤岡ボウル"
"1247","KA040043","410","ムサシボウル"
"1248","YA010053","410","ダイトースターレーン双葉"
"1249","KA010140","410","川崎グランドボウル"
"1250","SA020004","409","所沢スターレーン"
"1251","CH030019","409","富津スターレーン"
"1252","KA010024","409","川崎グランドボウル"
"1253","KA170007","409","伊勢原ボウリングセンター"
"1254","IB030005","409","神栖ボウル"
"1255","CH020073","409","北小金ボウル"
"1256","GU020033","409","エメラルドボウル"
"1257","CH040001","408","ときわ平 ボウリングセンター"
"1258","GU040001","408","藤岡ボウル"
"1259","TK070010","408","練馬トーホーボール"
"1260","KA160023","408","桜ヶ丘ボウリングセンター"
"1261","NA060034","408","ボウリング王国スポルト岡谷店"
"1262","GU040040","408","藤岡ボウル"
"1263","IB040101","408","スポーレボウル"
"1264","NA030030","407","アストロボウル"
"1265","GU020014","407","エメラルドボウル"
"1266","KA010075","407","川崎グランドボウル"
"1267","TK060228","407","マルアイボウリング"
"1268","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1269","CH030068","407","富津スターレーン"
"1270","TK060041","406","マルアイボウリング"
"1271","TK060247","406","マルアイボウリング"
"1272","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1273","NA030005","405","アストロボウル"
"1274","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1275","KA150007","405","相模ファーストレーン"
"1276","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1277","SA020018","405","所沢スターレーン"
"1278","NA060021","404","ボウリング王国スポルト岡谷店"
"1279","NA030023","404","アストロボウル"
"1280","CH020067","404","北小金ボウル"
"1281","TK060172","404","マルアイボウリング"
"1282","KA010102","404","川崎グランドボウル"
"1283","TK140003","404","池袋ロサボウル"
"1284","KA150016","404","相模ファーストレーン"
"1285","KA070003","403","アカフーボウル"
"1286","GU040007","403","藤岡ボウル"
"1287","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1288","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1289","KA150104","403","相模ファーストレーン"
"1290","TK060232","403","マルアイボウリング"
"1291","KA010094","403","川崎グランドボウル"
"1292","TK060222","402","マルアイボウリング"
"1293","CH030020","402","富津スターレーン"
"1294","GU050061","402","ドリームスタジアム太田"
"1295","KA150014","402","相模ファーストレーン"
"1296","IB040108","402","スポーレボウル"
"1297","GU050000","401","ドリームスタジアム太田"
"1298","CH020020","401","北小金ボウル"
"1299","CH020055","401","北小金ボウル"
"1300","GU030026","401","パークレーン高崎"
"1301","KA040058","401","ムサシボウル"
"1302","TK070044","401","練馬トーホーボール"
"1303","CH020157","401","北小金ボウル"
"1304","CH040048","400","ときわ平 ボウリングセンター"
"1305","CH020029","400","北小金ボウル"
"1306","KA020037","400","タチバナボウル"
"1307","CH020168","400","北小金ボウル"
"1308","KA010011","399","川崎グランドボウル"
"1309","TK060001","399","マルアイボウリング"
"1310","NA030025","399","アストロボウル"
"1311","YA010038","399","ダイトースターレーン双葉"
"1312","GU030060","399","パークレーン高崎"
"1313","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1314","GU030076","399","パークレーン高崎"
"1315","TK060094","398","マルアイボウリング"
"1316","TK060243","397","マルアイボウリング"
"1317","IB040027","397","スポーレボウル"
"1318","KA010064","397","川崎グランドボウル"
"1319","NA060027","397","ボウリング王国スポルト岡谷店"
"1320","IB040123","397","スポーレボウル"
"1321","IB040008","396","スポーレボウル"
"1322","SA020015","396","所沢スターレーン"
"1323","GU050058","396","ドリームスタジアム太田"
"1324","CH030012","395","富津スターレーン"
"1325","IB040029","395","スポーレボウル"
"1326","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1327","CH020049","395","北小金ボウル"
"1328","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1329","CH020110","395","北小金ボウル"
"1330","IB040009","394","スポーレボウル"
"1331","CH020026","394","北小金ボウル"
"1332","KA010079","394","川崎グランドボウル"
"1333","GU030047","394","パークレーン高崎"
"1334","GU030063","394","パークレーン高崎"
"1335","GU050026","394","ドリームスタジアム太田"
"1336","CH030060","394","富津スターレーン"
"1337","TK060063","394","マルアイボウリング"
"1338","CH020125","394","北小金ボウル"
"1339","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1340","GU020003","393","エメラルドボウル"
"1341","GU030014","393","パークレーン高崎"
"1342","CH020025","393","北小金ボウル"
"1343","CH030044","393","富津スターレーン"
"1344","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1345","KA170020","392","伊勢原ボウリングセンター"
"1346","KA040048","392","ムサシボウル"
"1347","GU040059","392","藤岡ボウル"
"1348","TK070011","391","練馬トーホーボール"
"1349","GU040023","391","藤岡ボウル"
"1350","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1351","NA030040","391","アストロボウル"
"1352","SA010002","390","浦和スプリングレーンズ"
"1353","YA010044","390","ダイトースターレーン双葉"
"1354","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1355","GU020045","390","エメラルドボウル"
"1356","GU020007","389","エメラルドボウル"
"1357","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1358","YA010034","389","ダイトースターレーン双葉"
"1359","KA010072","389","川崎グランドボウル"
"1360","GU050028","389","ドリームスタジアム太田"
"1361","GU050030","389","ドリームスタジアム太田"
"1362","CH020109","389","北小金ボウル"
"1363","KA160040","388","桜ヶ丘ボウリングセンター"
"1364","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1365","GU050042","388","ドリームスタジアム太田"
"1366","KA010119","388","川崎グランドボウル"
"1367","NA010054","388","新飯田オークラボウル"
"1368","NA060024","387","ボウリング王国スポルト岡谷店"
"1369","TK060206","387","マルアイボウリング"
"1370","KA160041","387","桜ヶ丘ボウリングセンター"
"1371","GU030057","387","パークレーン高崎"
"1372","CH040104","387","ときわ平 ボウリングセンター"
"1373","CH030064","387","富津スターレーン"
"1374","KA150119","387","相模ファーストレーン"
"1375","KA150120","387","相模ファーストレーン"
"1376","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1377","GU030012","386","パークレーン高崎"
"1378","GU050049","386","ドリームスタジアム太田"
"1379","IB030051","386","神栖ボウル"
"1380","SA020006","385","所沢スターレーン"
"1381","CH040046","385","ときわ平 ボウリングセンター"
"1382","GU040011","385","藤岡ボウル"
"1383","CH030030","385","富津スターレーン"
"1384","GU030035","385","パークレーン高崎"
"1385","TK060007","385","マルアイボウリング"
"1386","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1387","GU050047","385","ドリームスタジアム太田"
"1388","GU030008","384","パークレーン高崎"
"1389","CH020039","384","北小金ボウル"
"1390","IB040063","384","スポーレボウル"
"1391","YA010062","384","ダイトースターレーン双葉"
"1392","GU040072","384","藤岡ボウル"
"1393","YA010069","384","ダイトースターレーン双葉"
"1394","KA070006","383","アカフーボウル"
"1395","CH020103","383","北小金ボウル"
"1396","TK150005","382","東京ポートボウル"
"1397","GU010016","382","桐生スターレーン"
"1398","IB040025","381","スポーレボウル"
"1399","GU030013","381","パークレーン高崎"
"1400","TK060321","381","マルアイボウリング"
"1401","YA010026","381","ダイトースターレーン双葉"
"1402","YA010042","381","ダイトースターレーン双葉"
"1403","TK060004","381","マルアイボウリング"
"1404","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1405","KA070041","380","アカフーボウル"
"1406","CH040067","380","ときわ平 ボウリングセンター"
"1407","CH020036","380","北小金ボウル"
"1408","CH030034","380","富津スターレーン"
"1409","TK060263","380","マルアイボウリング"
"1410","NA060028","380","ボウリング王国スポルト岡谷店"
"1411","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1412","GU010008","380","桐生スターレーン"
"1413","TK070059","380","練馬トーホーボール"
"1414","GU040071","380","藤岡ボウル"
"1415","GU040026","379","藤岡ボウル"
"1416","CH020014","379","北小金ボウル"
"1417","YA010024","379","ダイトースターレーン双葉"
"1418","TK140007","379","池袋ロサボウル"
"1419","GU020072","379","エメラルドボウル"
"1420","GU040017","378","藤岡ボウル"
"1421","CH020035","378","北小金ボウル"
"1422","CH040112","378","ときわ平 ボウリングセンター"
"1423","TK070032","378","練馬トーホーボール"
"1424","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1425","NA010005","377","新飯田オークラボウル"
"1426","TK060006","377","マルアイボウリング"
"1427","TK060025","377","マルアイボウリング"
"1428","KA020042","377","タチバナボウル"
"1429","KA010109","377","川崎グランドボウル"
"1430","CH020082","377","北小金ボウル"
"1431","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1432","GU020001","376","エメラルドボウル"
"1433","CH020063","376","北小金ボウル"
"1434","KA010115","376","川崎グランドボウル"
"1435","GU050069","376","ドリームスタジアム太田"
"1436","IB040107","376","スポーレボウル"
"1437","GU050001","375","ドリームスタジアム太田"
"1438","IB040012","375","スポーレボウル"
"1439","TK070009","375","練馬トーホーボール"
"1440","CH020057","375","北小金ボウル"
"1441","TK060130","375","マルアイボウリング"
"1442","GU040057","375","藤岡ボウル"
"1443","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1444","TK070004","374","練馬トーホーボール"
"1445","GU050003","374","ドリームスタジアム太田"
"1446","GU030015","374","パークレーン高崎"
"1447","YA010043","374","ダイトースターレーン双葉"
"1448","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1449","CH040111","374","ときわ平 ボウリングセンター"
"1450","GU020091","374","エメラルドボウル"
"1451","GU030032","373","パークレーン高崎"
"1452","SA010008","373","浦和スプリングレーンズ"
"1453","CH020135","373","北小金ボウル"
"1454","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1455","CH020138","372","北小金ボウル"
"1456","CH020155","372","北小金ボウル"
"1457","NA030001","371","アストロボウル"
"1458","NA010001","371","新飯田オークラボウル"
"1459","CH040030","371","ときわ平 ボウリングセンター"
"1460","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1461","KA010111","371","川崎グランドボウル"
"1462","CH020075","371","北小金ボウル"
"1463","KA150002","370","相模ファーストレーン"
"1464","GU040027","370","藤岡ボウル"
"1465","CH020027","370","北小金ボウル"
"1466","NA030034","370","アストロボウル"
"1467","NA020002","370","アピナボウル松本城山店"
"1468","NA020051","370","アピナボウル松本城山店"
"1469","NA020058","370","アピナボウル松本城山店"
"1470","GU040006","369","藤岡ボウル"
"1471","YA010041","369","ダイトースターレーン双葉"
"1472","IB030043","369","神栖ボウル"
"1473","CH020148","369","北小金ボウル"
"1474","IB040018","368","スポーレボウル"
"1475","IB040024","368","スポーレボウル"
"1476","KA040503","368","ムサシボウル"
"1477","KA040504","368","ムサシボウル"
"1478","IB040069","368","スポーレボウル"
"1479","NA050019","368","アピナボウル長野篠ノ井店"
"1480","NA060057","368","ボウリング王国スポルト岡谷店"
"1481","TK070008","367","練馬トーホーボール"
"1482","CH040037","367","ときわ平 ボウリングセンター"
"1483","TK060112","367","マルアイボウリング"
"1484","TK060170","367","マルアイボウリング"
"1485","CH020005","367","北小金ボウル"
"1486","GU030042","367","パークレーン高崎"
"1487","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1488","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1489","TK060224","366","マルアイボウリング"
"1490","CH020047","366","北小金ボウル"
"1491","TK090017","366","蒲田ＩＭＯＮボウル"
"1492","KA040037","366","ムサシボウル"
"1493","KA040047","366","ムサシボウル"
"1494","SA010009","366","浦和スプリングレーンズ"
"1495","TK070045","366","練馬トーホーボール"
"1496","TK060062","365","マルアイボウリング"
"1497","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1498","TK150009","365","東京ポートボウル"
"1499","CH040103","365","ときわ平 ボウリングセンター"
"1500","GU020048","365","エメラルドボウル"
"1501","TK070057","365","練馬トーホーボール"
"1502","NA050012","365","アピナボウル長野篠ノ井店"
"1503","NA020040","365","アピナボウル松本城山店"
"1504","CH040019","364","ときわ平 ボウリングセンター"
"1505","GU040022","364","藤岡ボウル"
"1506","CH020066","364","北小金ボウル"
"1507","TK070001","363","練馬トーホーボール"
"1508","GU030040","363","パークレーン高崎"
"1509","YA010045","363","ダイトースターレーン双葉"
"1510","TK060168","363","マルアイボウリング"
"1511","KA040050","363","ムサシボウル"
"1512","KA010121","363","川崎グランドボウル"
"1513","GU020047","363","エメラルドボウル"
"1514","IB040090","363","スポーレボウル"
"1515","CH020145","363","北小金ボウル"
"1516","GU020061","363","エメラルドボウル"
"1517","NA030008","362","アストロボウル"
"1518","GU040009","362","藤岡ボウル"
"1519","NA020031","362","アピナボウル松本城山店"
"1520","GU020087","362","エメラルドボウル"
"1521","NA030009","361","アストロボウル"
"1522","KA010025","361","川崎グランドボウル"
"1523","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1524","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1525","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1526","CH020153","361","北小金ボウル"
"1527","KA020014","360","タチバナボウル"
"1528","CH020054","360","北小金ボウル"
"1529","YA010046","360","ダイトースターレーン双葉"
"1530","TK060042","360","マルアイボウリング"
"1531","KA010112","360","川崎グランドボウル"
"1532","CH020079","360","北小金ボウル"
"1533","TK140004","360","池袋ロサボウル"
"1534","CH020091","360","北小金ボウル"
"1535","NA010002","359","新飯田オークラボウル"
"1536","NA010015","359","新飯田オークラボウル"
"1537","KA170012","359","伊勢原ボウリングセンター"
"1538","GU040046","359","藤岡ボウル"
"1539","TK060233","359","マルアイボウリング"
"1540","NA030064","359","アストロボウル"
"1541","GU020079","359","エメラルドボウル"
"1542","TK070002","358","練馬トーホーボール"
"1543","CH040047","358","ときわ平 ボウリングセンター"
"1544","CH020030","358","北小金ボウル"
"1545","KA020041","358","タチバナボウル"
"1546","GU010007","358","桐生スターレーン"
"1547","GU020090","358","エメラルドボウル"
"1548","CH040007","357","ときわ平 ボウリングセンター"
"1549","CH020038","357","北小金ボウル"
"1550","GU030030","357","パークレーン高崎"
"1551","CH020076","357","北小金ボウル"
"1552","GU020060","357","エメラルドボウル"
"1553","NA030004","356","アストロボウル"
"1554","KA170035","356","伊勢原ボウリングセンター"
"1555","IB040053","356","スポーレボウル"
"1556","CH020159","356","北小金ボウル"
"1557","KA010008","355","川崎グランドボウル"
"1558","KA170006","355","伊勢原ボウリングセンター"
"1559","CH030027","355","富津スターレーン"
"1560","YA010029","355","ダイトースターレーン双葉"
"1561","KA160026","355","桜ヶ丘ボウリングセンター"
"1562","KA160029","355","桜ヶ丘ボウリングセンター"
"1563","GU050044","355","ドリームスタジアム太田"
"1564","CH040008","354","ときわ平 ボウリングセンター"
"1565","IB040003","354","スポーレボウル"
"1566","CH030036","354","富津スターレーン"
"1567","CH020010","354","北小金ボウル"
"1568","GU030044","354","パークレーン高崎"
"1569","IB040088","354","スポーレボウル"
"1570","GU050065","354","ドリームスタジアム太田"
"1571","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1572","GU020062","354","エメラルドボウル"
"1573","CH030024","353","富津スターレーン"
"1574","KA010052","353","川崎グランドボウル"
"1575","KA160009","353","桜ヶ丘ボウリングセンター"
"1576","NA030012","352","アストロボウル"
"1577","GU040021","352","藤岡ボウル"
"1578","CH020128","352","北小金ボウル"
"1579","CH020064","351","北小金ボウル"
"1580","CH020098","351","北小金ボウル"
"1581","GU040075","351","藤岡ボウル"
"1582","CH020022","350","北小金ボウル"
"1583","CH030010","349","富津スターレーン"
"1584","KA040020","349","ムサシボウル"
"1585","CH040044","349","ときわ平 ボウリングセンター"
"1586","GU050006","349","ドリームスタジアム太田"
"1587","CH020130","349","北小金ボウル"
"1588","GU020036","349","エメラルドボウル"
"1589","TK070006","348","練馬トーホーボール"
"1590","IB040021","348","スポーレボウル"
"1591","GU020010","348","エメラルドボウル"
"1592","CH020028","348","北小金ボウル"
"1593","GU030041","348","パークレーン高崎"
"1594","CH020101","348","北小金ボウル"
"1595","GU010009","348","桐生スターレーン"
"1596","CH020149","348","北小金ボウル"
"1597","SA010001","347","浦和スプリングレーンズ"
"1598","NA030011","347","アストロボウル"
"1599","GU050008","347","ドリームスタジアム太田"
"1600","IB030006","347","神栖ボウル"
"1601","CH040066","347","ときわ平 ボウリングセンター"
"1602","KA170015","347","伊勢原ボウリングセンター"
"1603","TK060169","347","マルアイボウリング"
"1604","CH020139","347","北小金ボウル"
"1605","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1606","GU050045","346","ドリームスタジアム太田"
"1607","CH020161","346","北小金ボウル"
"1608","CH020043","345","北小金ボウル"
"1609","CH040100","345","ときわ平 ボウリングセンター"
"1610","KA010066","344","川崎グランドボウル"
"1611","KA170029","344","伊勢原ボウリングセンター"
"1612","GU030056","344","パークレーン高崎"
"1613","NA020009","344","アピナボウル松本城山店"
"1614","SA020016","344","所沢スターレーン"
"1615","GU050038","344","ドリームスタジアム太田"
"1616","CH020164","344","北小金ボウル"
"1617","KA040049","343","ムサシボウル"
"1618","NA030062","343","アストロボウル"
"1619","CH020083","343","北小金ボウル"
"1620","NA010036","343","新飯田オークラボウル"
"1621","NA050021","343","アピナボウル長野篠ノ井店"
"1622","GU050072","343","ドリームスタジアム太田"
"1623","GU020053","343","エメラルドボウル"
"1624","YA010011","342","ダイトースターレーン双葉"
"1625","KA160105","342","桜ヶ丘ボウリングセンター"
"1626","NA030024","342","アストロボウル"
"1627","GU020009","342","エメラルドボウル"
"1628","CH020015","341","北小金ボウル"
"1629","TK060119","341","マルアイボウリング"
"1630","IB040055","341","スポーレボウル"
"1631","GU050023","341","ドリームスタジアム太田"
"1632","NA010032","341","新飯田オークラボウル"
"1633","NA050009","341","アピナボウル長野篠ノ井店"
"1634","GU050033","341","ドリームスタジアム太田"
"1635","CH020123","341","北小金ボウル"
"1636","GU040062","341","藤岡ボウル"
"1637","CH020163","341","北小金ボウル"
"1638","CH030025","340","富津スターレーン"
"1639","IB040030","340","スポーレボウル"
"1640","NA030078","340","アストロボウル"
"1641","KA170014","339","伊勢原ボウリングセンター"
"1642","CH030007","338","富津スターレーン"
"1643","TK060302","338","マルアイボウリング"
"1644","IB040039","338","スポーレボウル"
"1645","TK070056","338","練馬トーホーボール"
"1646","TK060303","337","マルアイボウリング"
"1647","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1648","GU040015","337","藤岡ボウル"
"1649","GU040024","337","藤岡ボウル"
"1650","GU040053","337","藤岡ボウル"
"1651","GU050032","337","ドリームスタジアム太田"
"1652","NA060010","336","ボウリング王国スポルト岡谷店"
"1653","GU020037","336","エメラルドボウル"
"1654","CH020099","336","北小金ボウル"
"1655","GU040068","336","藤岡ボウル"
"1656","CH020152","336","北小金ボウル"
"1657","KA160102","335","桜ヶ丘ボウリングセンター"
"1658","CH020011","335","北小金ボウル"
"1659","GU030038","335","パークレーン高崎"
"1660","IB040060","335","スポーレボウル"
"1661","TK060066","335","マルアイボウリング"
"1662","CH030021","334","富津スターレーン"
"1663","YA010025","334","ダイトースターレーン双葉"
"1664","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"1665","TK090023","334","蒲田ＩＭＯＮボウル"
"1666","KA010020","333","川崎グランドボウル"
"1667","KA160030","333","桜ヶ丘ボウリングセンター"
"1668","IB030042","333","神栖ボウル"
"1669","GU020063","333","エメラルドボウル"
"1670","GU030001","332","パークレーン高崎"
"1671","IB040040","332","スポーレボウル"
"1672","TK060136","332","マルアイボウリング"
"1673","IB040089","332","スポーレボウル"
"1674","IB040106","332","スポーレボウル"
"1675","NA030010","331","アストロボウル"
"1676","CH040045","331","ときわ平 ボウリングセンター"
"1677","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"1678","CH040110","331","ときわ平 ボウリングセンター"
"1679","GU020032","331","エメラルドボウル"
"1680","TK070003","330","練馬トーホーボール"
"1681","TK060129","330","マルアイボウリング"
"1682","NA020013","330","アピナボウル松本城山店"
"1683","CH020097","330","北小金ボウル"
"1684","GU010002","330","桐生スターレーン"
"1685","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"1686","IB040010","329","スポーレボウル"
"1687","CH020019","329","北小金ボウル"
"1688","CH040079","329","ときわ平 ボウリングセンター"
"1689","NA010038","329","新飯田オークラボウル"
"","NA010038","329","新飯田オークラボウル"
"1690","TK060065","329","マルアイボウリング"
"1691","GU030009","328","パークレーン高崎"
"1692","TK060010","328","マルアイボウリング"
"1693","GU050043","328","ドリームスタジアム太田"
"1694","IB030052","328","神栖ボウル"
"1695","KA170040","328","伊勢原ボウリングセンター"
"1696","CH020018","327","北小金ボウル"
"1697","NA020049","327","アピナボウル松本城山店"
"1698","CH020017","326","北小金ボウル"
"1699","YA010028","326","ダイトースターレーン双葉"
"1700","GU050062","326","ドリームスタジアム太田"
"1701","TK060003","325","マルアイボウリング"
"1702","GU040016","325","藤岡ボウル"
"1703","TK090020","325","蒲田ＩＭＯＮボウル"
"1704","KA040501","324","ムサシボウル"
"1705","KA040019","324","ムサシボウル"
"1706","KA160018","324","桜ヶ丘ボウリングセンター"
"1707","CH020068","324","北小金ボウル"
"1708","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"1709","CH020115","323","北小金ボウル"
"1710","GU030070","323","パークレーン高崎"
"1711","GU040061","323","藤岡ボウル"
"1712","CH040039","322","ときわ平 ボウリングセンター"
"1713","KA070087","322","アカフーボウル"
"1714","CH020008","322","北小金ボウル"
"1715","CH040069","322","ときわ平 ボウリングセンター"
"1716","CH020042","322","北小金ボウル"
"1717","KA170002","321","伊勢原ボウリングセンター"
"1718","GU040050","321","藤岡ボウル"
"1719","TK150002","320","東京ポートボウル"
"1720","KA010071","320","川崎グランドボウル"
"1721","KA010076","320","川崎グランドボウル"
"1722","GU030067","320","パークレーン高崎"
"1723","GU020095","320","エメラルドボウル"
"1724","SA010006","319","浦和スプリングレーンズ"
"1725","CH030050","319","富津スターレーン"
"1726","CH020007","317","北小金ボウル"
"1727","KA020029","317","タチバナボウル"
"1728","CH040102","317","ときわ平 ボウリングセンター"
"1729","SA010007","317","浦和スプリングレーンズ"
"1730","GU040041","316","藤岡ボウル"
"1731","GU010015","316","桐生スターレーン"
"1732","KA070004","315","アカフーボウル"
"1733","CH020024","315","北小金ボウル"
"1734","KA170010","315","伊勢原ボウリングセンター"
"1735","CH020084","315","北小金ボウル"
"1736","CH020085","315","北小金ボウル"
"1737","NA030065","315","アストロボウル"
"1738","GU050063","315","ドリームスタジアム太田"
"1739","NA020053","315","アピナボウル松本城山店"
"1740","CH020154","315","北小金ボウル"
"1741","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"1742","CH020013","314","北小金ボウル"
"1743","GU020057","314","エメラルドボウル"
"1744","GU020068","314","エメラルドボウル"
"1745","GU040074","314","藤岡ボウル"
"1746","GU050002","313","ドリームスタジアム太田"
"1747","TK070016","313","練馬トーホーボール"
"1748","TK060231","313","マルアイボウリング"
"1749","CH020088","313","北小金ボウル"
"1750","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"1751","GU050082","313","ドリームスタジアム太田"
"1752","GU030054","312","パークレーン高崎"
"1753","CH020100","312","北小金ボウル"
"1754","CH040036","310","ときわ平 ボウリングセンター"
"1755","NA010024","310","新飯田オークラボウル"
"1756","NA010046","310","新飯田オークラボウル"
"1757","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"1758","IB040062","309","スポーレボウル"
"1759","KA010081","308","川崎グランドボウル"
"1760","GU030019","307","パークレーン高崎"
"1761","CH020051","307","北小金ボウル"
"1762","TK060307","307","マルアイボウリング"
"1763","TK090014","307","蒲田ＩＭＯＮボウル"
"1764","GU040069","307","藤岡ボウル"
"1765","GU020002","306","エメラルドボウル"
"1766","KA160044","306","桜ヶ丘ボウリングセンター"
"1767","CH020080","306","北小金ボウル"
"1768","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"1769","GU040034","305","藤岡ボウル"
"1770","TK060013","305","マルアイボウリング"
"1771","CH020143","305","北小金ボウル"
"1772","CH020142","304","北小金ボウル"
"1773","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"1774","IB040038","303","スポーレボウル"
"1775","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"1776","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"1777","IB040032","302","スポーレボウル"
"1778","GU010010","302","桐生スターレーン"
"1779","GU040067","302","藤岡ボウル"
"1780","GU040008","301","藤岡ボウル"
"1781","GU040033","300","藤岡ボウル"
"1782","CH040101","300","ときわ平 ボウリングセンター"
"1783","GU030064","300","パークレーン高崎"
"1784","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"1785","TK060067","299","マルアイボウリング"
"1786","TK070055","298","練馬トーホーボール"
"1787","IB030053","298","神栖ボウル"
"1788","GU040058","298","藤岡ボウル"
