順位,管理No,合計スコア,センター
"4280","IB030085","433","神栖ボウル"
"4281","CH030104","433","富津スターレーン"
"4282","KA040082","433","ムサシボウル"
"4283","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"4284","GU010061","433","桐生スターレーン"
"4285","KA160135","433","桜ヶ丘ボウリングセンター"
"4286","IB030221","433","神栖ボウル"
"4287","KA020079","433","タチバナボウル"
"4288","IB030237","433","神栖ボウル"
"4289","CH030196","433","富津スターレーン"
"4290","IB030262","433","神栖ボウル"
"4291","TC010016","433","足利スターレーン"
"4292","TK070195","433","練馬トーホーボール"
"4293","TK050123","433","立川スターレーン"
"4294","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"4295","NA030284","433","アストロボウル"
"4296","TK170025","433","高田馬場グランドボウル"
"4297","IB030479","433","神栖ボウル"
"4298","KA070578","433","アカフーボウル"
"4299","GU050011","432","ドリームスタジアム太田"
"4300","GU040035","432","藤岡ボウル"
"4301","NA010020","432","新飯田オークラボウル"
"4302","CH010021","432","本八幡スターレーン"
"4303","TC030097","432","宇都宮第二トーヨーボウル"
"4304","IB040082","432","スポーレボウル"
"4305","NA020030","432","アピナボウル松本城山店"
"4306","TK070046","432","練馬トーホーボール"
"4307","GU030073","432","パークレーン高崎"
"4308","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"4309","KA140024","432","相模原パークレーンズ"
"4310","NA030113","432","アストロボウル"
"4311","NA030141","432","アストロボウル"
"4312","TC030254","432","宇都宮第二トーヨーボウル"
"4313","KA010241","432","川崎グランドボウル"
"4314","KA130003","432","ボウリング王国 スポルト横須賀店"
"4315","IB030213","432","神栖ボウル"
"4316","GU030172","432","パークレーン高崎"
"4317","TK050050","432","立川スターレーン"
"4318","KA010304","432","川崎グランドボウル"
"4319","NA030227","432","アストロボウル"
"4320","YA010152","432","ダイトースターレーン双葉"
"4321","TC030438","432","宇都宮第二トーヨーボウル"
"4322","CH040384","432","ときわ平 ボウリングセンター"
"4323","TK130203","432","ＳＡＰ日野ボウル"
"4324","IB030344","432","神栖ボウル"
"4325","CH020232","432","北小金ボウル"
"4326","GU010145","432","桐生スターレーン"
"4327","CH020276","432","北小金ボウル"
"4328","TK060647","432","マルアイボウリング"
"4329","TK060368","432","マルアイボウリング"
"4330","GU030216","431","パークレーン高崎"
"4331","NA060007","431","ボウリング王国スポルト岡谷店"
"4332","KA160006","431","桜ヶ丘ボウリングセンター"
"4333","CH020009","431","北小金ボウル"
"4334","CH020056","431","北小金ボウル"
"4335","GU030037","431","パークレーン高崎"
"4336","TC030051","431","宇都宮第二トーヨーボウル"
"4337","TC030063","431","宇都宮第二トーヨーボウル"
"4338","GU020040","431","エメラルドボウル"
"4339","YA010060","431","ダイトースターレーン双葉"
"4340","NA030063","431","アストロボウル"
"4341","TK090029","431","蒲田ＩＭＯＮボウル"
"4342","TC030179","431","宇都宮第二トーヨーボウル"
"4343","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"4344","NA030091","431","アストロボウル"
"4345","NA030137","431","アストロボウル"
"4346","CH020216","431","北小金ボウル"
"4347","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"4348","TK070145","431","練馬トーホーボール"
"4349","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"4350","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"4351","TK080020","431","高尾スターレーン"
"4352","YA010130","431","ダイトースターレーン双葉"
"4353","TK130179","431","ＳＡＰ日野ボウル"
"4354","KA020089","431","タチバナボウル"
"4355","KA020090","431","タチバナボウル"
"4356","TK060463","431","マルアイボウリング"
"4357","NA060163","431","ボウリング王国スポルト岡谷店"
"4358","KA040175","431","ムサシボウル"
"4359","TK060442","431","マルアイボウリング"
"4360","CH010036","431","本八幡スターレーン"
"4361","CH040489","431","ときわ平 ボウリングセンター"
"4362","GU030010","430","パークレーン高崎"
"4363","NA030045","430","アストロボウル"
"4364","TK140012","430","池袋ロサボウル"
"4365","NA060055","430","ボウリング王国スポルト岡谷店"
"4366","IB040099","430","スポーレボウル"
"4367","GU040073","430","藤岡ボウル"
"4368","NA010060","430","新飯田オークラボウル"
"4369","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"4370","GU040102","430","藤岡ボウル"
"4371","NA030120","430","アストロボウル"
"4372","KA160083","430","桜ヶ丘ボウリングセンター"
"4373","NA010068","430","新飯田オークラボウル"
"4374","CH040187","430","ときわ平 ボウリングセンター"
"4375","KA010233","430","川崎グランドボウル"
"4376","KA140037","430","相模原パークレーンズ"
"4377","IB040241","430","スポーレボウル"
"4378","SA130015","430","アイビーボウル越谷"
"4379","KA010328","430","川崎グランドボウル"
"4380","CH030208","430","富津スターレーン"
"4381","SA010014","430","浦和スプリングレーンズ"
"4382","TK060438","430","マルアイボウリング"
"4383","NA010102","430","新飯田オークラボウル"
"4384","TC010046","430","足利スターレーン"
"4385","TC010047","430","足利スターレーン"
"4386","TK150048","430","東京ポートボウル"
"4387","CH040495","430","ときわ平 ボウリングセンター"
"4388","KA040234","430","ムサシボウル"
"4389","TK060654","430","マルアイボウリング"
"4390","IB040014","429","スポーレボウル"
"4391","YA010012","429","ダイトースターレーン双葉"
"4392","NA010016","429","新飯田オークラボウル"
"4393","IB040068","429","スポーレボウル"
"4394","NA030069","429","アストロボウル"
"4395","GU040078","429","藤岡ボウル"
"4396","KA010182","429","川崎グランドボウル"
"4397","CH030101","429","富津スターレーン"
"4398","NA050030","429","アピナボウル長野篠ノ井店"
"4399","CH040171","429","ときわ平 ボウリングセンター"
"4400","NA060102","429","ボウリング王国スポルト岡谷店"
"4401","GU010069","429","桐生スターレーン"
"4402","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"4403","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"4404","TC030349","429","宇都宮第二トーヨーボウル"
"4405","GU030193","429","パークレーン高崎"
"4406","CH040295","429","ときわ平 ボウリングセンター"
"4407","TC030406","429","宇都宮第二トーヨーボウル"
"4408","TK050101","429","立川スターレーン"
"4409","KA040173","429","ムサシボウル"
"4410","TC030437","429","宇都宮第二トーヨーボウル"
"4411","TK050074","429","立川スターレーン"
"4412","NA010099","429","新飯田オークラボウル"
"4413","GU050157","429","ドリームスタジアム太田"
"4414","IB030481","429","神栖ボウル"
"4415","CH030005","428","富津スターレーン"
"4416","CH030013","428","富津スターレーン"
"4417","KA040018","428","ムサシボウル"
"4418","GU030017","428","パークレーン高崎"
"4419","KA010063","428","川崎グランドボウル"
"4420","KA150115","428","相模ファーストレーン"
"4421","NA060073","428","ボウリング王国スポルト岡谷店"
"4422","KA020060","428","タチバナボウル"
"4423","TK090036","428","蒲田ＩＭＯＮボウル"
"4424","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"4425","GU040108","428","藤岡ボウル"
"4426","GU030165","428","パークレーン高崎"
"4427","TC030268","428","宇都宮第二トーヨーボウル"
"4428","TK140031","428","池袋ロサボウル"
"4429","TK070143","428","練馬トーホーボール"
"4430","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"4431","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"4432","GU030195","428","パークレーン高崎"
"4433","NA060153","428","ボウリング王国スポルト岡谷店"
"4434","TC010018","428","足利スターレーン"
"4435","CH020262","428","北小金ボウル"
"4436","YA010182","428","ダイトースターレーン双葉"
"4437","TK060456","428","マルアイボウリング"
"4438","CH040514","428","ときわ平 ボウリングセンター"
"4439","TK060163","427","マルアイボウリング"
"4440","KA160025","427","桜ヶ丘ボウリングセンター"
"4441","CH030046","427","富津スターレーン"
"4442","IB040052","427","スポーレボウル"
"4443","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"4444","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"4445","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"4446","CH030084","427","富津スターレーン"
"4447","KA150026","427","相模ファーストレーン"
"4448","TK130093","427","ＳＡＰ日野ボウル"
"4449","GU030116","427","パークレーン高崎"
"4450","GU050096","427","ドリームスタジアム太田"
"4451","CH020215","427","北小金ボウル"
"4452","GU020171","427","エメラルドボウル"
"4453","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"4454","TK150033","427","東京ポートボウル"
"4455","TK050061","427","立川スターレーン"
"4456","TK070188","427","練馬トーホーボール"
"4457","YA040031","427","都留ファミリーボウル"
"4458","TK090129","427","蒲田ＩＭＯＮボウル"
"4459","KA070575","427","アカフーボウル"
"4460","TK060124","426","マルアイボウリング"
"4461","CH030016","426","富津スターレーン"
"4462","YA010014","426","ダイトースターレーン双葉"
"4463","CH020023","426","北小金ボウル"
"4464","TK090004","426","蒲田ＩＭＯＮボウル"
"4465","NA010026","426","新飯田オークラボウル"
"4466","GU050053","426","ドリームスタジアム太田"
"4467","NA020035","426","アピナボウル松本城山店"
"4468","TC030156","426","宇都宮第二トーヨーボウル"
"4469","KA040520","426","ムサシボウル"
"4470","GU040109","426","藤岡ボウル"
"4471","CH040179","426","ときわ平 ボウリングセンター"
"4472","KA010221","426","川崎グランドボウル"
"4473","TC030307","426","宇都宮第二トーヨーボウル"
"4474","GU020148","426","エメラルドボウル"
"4475","IB040235","426","スポーレボウル"
"4476","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"4477","GU030224","426","パークレーン高崎"
"4478","CH040333","426","ときわ平 ボウリングセンター"
"4479","GU040191","426","藤岡ボウル"
"4480","CH040398","426","ときわ平 ボウリングセンター"
"4481","GU050171","426","ドリームスタジアム太田"
"","GU050171","426","ドリームスタジアム太田"
"4482","GU050172","426","ドリームスタジアム太田"
"4483","KA070562","426","アカフーボウル"
"4484","GU010162","426","桐生スターレーン"
"4485","GU010166","426","桐生スターレーン"
"4486","TK060221","425","マルアイボウリング"
"4487","NA060015","425","ボウリング王国スポルト岡谷店"
"4488","CH040027","425","ときわ平 ボウリングセンター"
"4489","KA020026","425","タチバナボウル"
"4490","KA010067","425","川崎グランドボウル"
"4491","TK070020","425","練馬トーホーボール"
"4492","TK130041","425","ＳＡＰ日野ボウル"
"4493","NA060050","425","ボウリング王国スポルト岡谷店"
"4494","CH020120","425","北小金ボウル"
"4495","CH020137","425","北小金ボウル"
"4496","CH030082","425","富津スターレーン"
"4497","IB030108","425","神栖ボウル"
"4498","TK080001","425","高尾スターレーン"
"4499","GU030110","425","パークレーン高崎"
"4500","KA160094","425","桜ヶ丘ボウリングセンター"
"4501","SA020053","425","所沢スターレーン"
"4502","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"4503","GU020152","425","エメラルドボウル"
"4504","GU010084","425","桐生スターレーン"
"4505","YA010122","425","ダイトースターレーン双葉"
"4506","GU040165","425","藤岡ボウル"
"4507","GU030192","425","パークレーン高崎"
"4508","TK130174","425","ＳＡＰ日野ボウル"
"4509","NA060173","425","ボウリング王国スポルト岡谷店"
"4510","TK070199","425","練馬トーホーボール"
"4511","GU030243","425","パークレーン高崎"
"4512","NA030277","425","アストロボウル"
"4513","GU050182","425","ドリームスタジアム太田"
"4514","CH020273","425","北小金ボウル"
"4515","CH020302","425","北小金ボウル"
"4516","TK050160","425","立川スターレーン"
"4517","TK060260","425","マルアイボウリング"
"4518","NA030013","424","アストロボウル"
"4519","NA030018","424","アストロボウル"
"4520","KA010083","424","川崎グランドボウル"
"4521","GU030039","424","パークレーン高崎"
"4522","NA020010","424","アピナボウル松本城山店"
"4523","GU040056","424","藤岡ボウル"
"4524","TK130061","424","ＳＡＰ日野ボウル"
"4525","IB040076","424","スポーレボウル"
"4526","CH020165","424","北小金ボウル"
"4527","CH040151","424","ときわ平 ボウリングセンター"
"4528","CH030090","424","富津スターレーン"
"4529","GU030117","424","パークレーン高崎"
"4530","NA060101","424","ボウリング王国スポルト岡谷店"
"4531","GU020112","424","エメラルドボウル"
"4532","TK070100","424","練馬トーホーボール"
"4533","KA010216","424","川崎グランドボウル"
"4534","KA010217","424","川崎グランドボウル"
"4535","TK070105","424","練馬トーホーボール"
"4536","TK070112","424","練馬トーホーボール"
"4537","GU020139","424","エメラルドボウル"
"4538","GU050106","424","ドリームスタジアム太田"
"4539","CH040222","424","ときわ平 ボウリングセンター"
"4540","YA040010","424","都留ファミリーボウル"
"4541","TC030325","424","宇都宮第二トーヨーボウル"
"4542","TC030324","424","宇都宮第二トーヨーボウル"
"4543","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"4544","TK060355","424","マルアイボウリング"
"4545","NA030183","424","アストロボウル"
"4546","TC030376","424","宇都宮第二トーヨーボウル"
"4547","TC030377","424","宇都宮第二トーヨーボウル"
"4548","GU040167","424","藤岡ボウル"
"4549","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"4550","CH030171","424","富津スターレーン"
"4551","SA020071","424","所沢スターレーン"
"4552","TK060239","424","マルアイボウリング"
"4553","GU040184","424","藤岡ボウル"
"4554","TK070176","424","練馬トーホーボール"
"4555","YA010154","424","ダイトースターレーン双葉"
"4556","NA060172","424","ボウリング王国スポルト岡谷店"
"4557","IB040375","424","スポーレボウル"
"","IB040375","424","スポーレボウル"
"4558","TC010076","424","足利スターレーン"
"4559","CH020229","424","北小金ボウル"
"4560","CH040431","424","ときわ平 ボウリングセンター"
"4561","CH020308","424","北小金ボウル"
"4562","TK060165","423","マルアイボウリング"
"4563","CH040049","423","ときわ平 ボウリングセンター"
"4564","IB040023","423","スポーレボウル"
"4565","GU030004","423","パークレーン高崎"
"4566","KA160036","423","桜ヶ丘ボウリングセンター"
"4567","TK060069","423","マルアイボウリング"
"4568","TK060134","423","マルアイボウリング"
"4569","GU030051","423","パークレーン高崎"
"4570","CH030058","423","富津スターレーン"
"4571","KA170039","423","伊勢原ボウリングセンター"
"4572","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"4573","YA010070","423","ダイトースターレーン双葉"
"4574","GU010027","423","桐生スターレーン"
"4575","IB040192","423","スポーレボウル"
"4576","KA010302","423","川崎グランドボウル"
"4577","NA010091","423","新飯田オークラボウル"
"4578","TK150031","423","東京ポートボウル"
"4579","TK070174","423","練馬トーホーボール"
"4580","KA010354","423","川崎グランドボウル"
"4581","CH040344","423","ときわ平 ボウリングセンター"
"4582","TK070198","423","練馬トーホーボール"
"4583","KA020108","423","タチバナボウル"
"4584","IB030416","423","神栖ボウル"
"4585","CH020301","423","北小金ボウル"
"4586","KA070572","423","アカフーボウル"
"4587","YA010178","423","ダイトースターレーン双葉"
"4588","GU010159","423","桐生スターレーン"
"4589","YA010001","422","ダイトースターレーン双葉"
"4590","KA020004","422","タチバナボウル"
"4591","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"4592","CH020041","422","北小金ボウル"
"4593","CH020061","422","北小金ボウル"
"4594","TK060167","422","マルアイボウリング"
"4595","IB040079","422","スポーレボウル"
"4596","TC030158","422","宇都宮第二トーヨーボウル"
"4597","TK060009","422","マルアイボウリング"
"4598","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"4599","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"4600","GU010041","422","桐生スターレーン"
"4601","NA060106","422","ボウリング王国スポルト岡谷店"
"4602","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4603","IB030160","422","神栖ボウル"
"4604","GU030133","422","パークレーン高崎"
"4605","CH030135","422","富津スターレーン"
"4606","KA010245","422","川崎グランドボウル"
"4607","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4608","NA050052","422","アピナボウル長野篠ノ井店"
"4609","TC030338","422","宇都宮第二トーヨーボウル"
"4610","YA040017","422","都留ファミリーボウル"
"4611","TK050039","422","立川スターレーン"
"4612","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4613","KA040525","422","ムサシボウル"
"4614","IB030297","422","神栖ボウル"
"4615","TK140051","422","池袋ロサボウル"
"4616","GU010139","422","桐生スターレーン"
"4617","KA010379","422","川崎グランドボウル"
"4618","NA030258","422","アストロボウル"
"4619","IB030339","422","神栖ボウル"
"4620","CH020242","422","北小金ボウル"
"4621","CH020253","422","北小金ボウル"
"4622","KA010009","421","川崎グランドボウル"
"4623","KA170030","421","伊勢原ボウリングセンター"
"4624","TK060044","421","マルアイボウリング"
"4625","TK130038","421","ＳＡＰ日野ボウル"
"4626","TK070052","421","練馬トーホーボール"
"4627","IB030054","421","神栖ボウル"
"4628","GU050079","421","ドリームスタジアム太田"
"4629","NA060078","421","ボウリング王国スポルト岡谷店"
"4630","IB030084","421","神栖ボウル"
"4631","CH040148","421","ときわ平 ボウリングセンター"
"4632","IB030148","421","神栖ボウル"
"4633","CH040231","421","ときわ平 ボウリングセンター"
"4634","NA060126","421","ボウリング王国スポルト岡谷店"
"4635","TC030322","421","宇都宮第二トーヨーボウル"
"4636","TC030323","421","宇都宮第二トーヨーボウル"
"4637","GU030153","421","パークレーン高崎"
"4638","IB040268","421","スポーレボウル"
"4639","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"4640","NA060135","421","ボウリング王国スポルト岡谷店"
"4641","NA030219","421","アストロボウル"
"4642","TK050058","421","立川スターレーン"
"4643","GU020184","421","エメラルドボウル"
"4644","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"4645","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"4646","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"4647","NA030268","421","アストロボウル"
"4648","NA060180","421","ボウリング王国スポルト岡谷店"
"4649","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"4650","CH020297","421","北小金ボウル"
"4651","IB040483","421","スポーレボウル"
"4652","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"4653","SA020003","420","所沢スターレーン"
"4654","GU050005","420","ドリームスタジアム太田"
"4655","CH020058","420","北小金ボウル"
"4656","GU030024","420","パークレーン高崎"
"4657","CH030035","420","富津スターレーン"
"4658","CH020065","420","北小金ボウル"
"4659","GU030029","420","パークレーン高崎"
"4660","TK130011","420","ＳＡＰ日野ボウル"
"4661","CH040098","420","ときわ平 ボウリングセンター"
"4662","GU010003","420","桐生スターレーン"
"4663","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"4664","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"4665","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"4666","TC030219","420","宇都宮第二トーヨーボウル"
"4667","SA130008","420","アイビーボウル越谷"
"4668","TK060016","420","マルアイボウリング"
"4669","IB040170","420","スポーレボウル"
"4670","NA050040","420","アピナボウル長野篠ノ井店"
"4671","KA010239","420","川崎グランドボウル"
"4672","TK070147","420","練馬トーホーボール"
"4673","NA020066","420","アピナボウル松本城山店"
"4674","KA060004","420","ハマボール"
"4675","TC030394","420","宇都宮第二トーヨーボウル"
"4676","NA020067","420","アピナボウル松本城山店"
"4677","IB030323","420","神栖ボウル"
"4678","GU010135","420","桐生スターレーン"
"4679","TK070212","420","練馬トーホーボール"
"4680","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"4681","KA040217","420","ムサシボウル"
"","KA040217","420","ムサシボウル"
"4682","KA070576","420","アカフーボウル"
"","TK090160","420","蒲田ＩＭＯＮボウル"
"4683","KA010013","419","川崎グランドボウル"
"4684","YA010013","419","ダイトースターレーン双葉"
"4685","TK060005","419","マルアイボウリング"
"4686","CH020095","419","北小金ボウル"
"4687","CH020122","419","北小金ボウル"
"4688","NA030098","419","アストロボウル"
"4689","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4690","SA020027","419","所沢スターレーン"
"4691","KA150025","419","相模ファーストレーン"
"4692","IB030097","419","神栖ボウル"
"4693","KA020068","419","タチバナボウル"
"4694","GU030134","419","パークレーン高崎"
"4695","IB030177","419","神栖ボウル"
"4696","TC030346","419","宇都宮第二トーヨーボウル"
"4697","TK090078","419","蒲田ＩＭＯＮボウル"
"4698","TK050052","419","立川スターレーン"
"4699","NA030192","419","アストロボウル"
"4700","TK050071","419","立川スターレーン"
"4701","IB040301","419","スポーレボウル"
"4702","NA030236","419","アストロボウル"
"4703","NA010097","419","新飯田オークラボウル"
"4704","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4705","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4706","IB030410","419","神栖ボウル"
"4707","IB030489","419","神栖ボウル"
"4708","IB030499","419","神栖ボウル"
"4709","KA070607","419","アカフーボウル"
"4710","NA060002","418","ボウリング王国スポルト岡谷店"
"4711","IB040017","418","スポーレボウル"
"4712","KA170013","418","伊勢原ボウリングセンター"
"4713","KA010096","418","川崎グランドボウル"
"4714","TK130032","418","ＳＡＰ日野ボウル"
"4715","TK140008","418","池袋ロサボウル"
"4716","NA020048","418","アピナボウル松本城山店"
"4717","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4718","TK070096","418","練馬トーホーボール"
"4719","IB030130","418","神栖ボウル"
"4720","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4721","TK070103","418","練馬トーホーボール"
"4722","TC030252","418","宇都宮第二トーヨーボウル"
"4723","IB030183","418","神栖ボウル"
"4724","TK060071","418","マルアイボウリング"
"4725","TK070148","418","練馬トーホーボール"
"4726","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"4727","GU030220","418","パークレーン高崎"
"4728","TC010007","418","足利スターレーン"
"4729","TK060039","418","マルアイボウリング"
"4730","GU040291","418","藤岡ボウル"
"4731","IB030515","418","神栖ボウル"
"4732","TK060223","417","マルアイボウリング"
"4733","GU040029","417","藤岡ボウル"
"4734","TK060023","417","マルアイボウリング"
"4735","KA040052","417","ムサシボウル"
"4736","TC030066","417","宇都宮第二トーヨーボウル"
"4737","NA030061","417","アストロボウル"
"4738","IB040077","417","スポーレボウル"
"4739","GU030066","417","パークレーン高崎"
"4740","GU050075","417","ドリームスタジアム太田"
"4741","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4742","CH010047","417","本八幡スターレーン"
"4743","CH040128","417","ときわ平 ボウリングセンター"
"4744","GU040080","417","藤岡ボウル"
"4745","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4746","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4747","NA030136","417","アストロボウル"
"4748","TK070110","417","練馬トーホーボール"
"4749","TC030260","417","宇都宮第二トーヨーボウル"
"4750","KA160133","417","桜ヶ丘ボウリングセンター"
"4751","CH020180","417","北小金ボウル"
"4752","TK130148","417","ＳＡＰ日野ボウル"
"4753","CH030159","417","富津スターレーン"
"4754","TK070153","417","練馬トーホーボール"
"4755","KA010323","417","川崎グランドボウル"
"4756","NA030218","417","アストロボウル"
"4757","CH040336","417","ときわ平 ボウリングセンター"
"4758","TK060596","417","マルアイボウリング"
"4759","CH010103","417","本八幡スターレーン"
"4760","CH030246","417","富津スターレーン"
"4761","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4762","GU040002","416","藤岡ボウル"
"4763","CH020033","416","北小金ボウル"
"4764","KA050002","416","ボウリング王国 スポルト八景店"
"4765","TC030121","416","宇都宮第二トーヨーボウル"
"4766","IB040140","416","スポーレボウル"
"4767","NA060094","416","ボウリング王国スポルト岡谷店"
"4768","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4769","GU020116","416","エメラルドボウル"
"4770","TK090060","416","蒲田ＩＭＯＮボウル"
"4771","SA020050","416","所沢スターレーン"
"4772","TC030293","416","宇都宮第二トーヨーボウル"
"4773","KA140044","416","相模原パークレーンズ"
"4774","KA140050","416","相模原パークレーンズ"
"4775","TK130167","416","ＳＡＰ日野ボウル"
"4776","GU030176","416","パークレーン高崎"
"4777","TK060076","416","マルアイボウリング"
"4778","CH040280","416","ときわ平 ボウリングセンター"
"4779","GU010102","416","桐生スターレーン"
"4780","GU040190","416","藤岡ボウル"
"4781","TK060359","416","マルアイボウリング"
"4782","KA020102","416","タチバナボウル"
"4783","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4784","TK050126","416","立川スターレーン"
"4785","TK060656","416","マルアイボウリング"
"4786","CH040012","415","ときわ平 ボウリングセンター"
"4787","GU040042","415","藤岡ボウル"
"4788","YA010064","415","ダイトースターレーン双葉"
"4789","TK070051","415","練馬トーホーボール"
"4790","NA060059","415","ボウリング王国スポルト岡谷店"
"4791","IB040116","415","スポーレボウル"
"4792","CH040184","415","ときわ平 ボウリングセンター"
"4793","GU030138","415","パークレーン高崎"
"4794","TC030264","415","宇都宮第二トーヨーボウル"
"4795","TK060115","415","マルアイボウリング"
"4796","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4797","CH030156","415","富津スターレーン"
"4798","TK130154","415","ＳＡＰ日野ボウル"
"4799","TK060354","415","マルアイボウリング"
"4800","CH030168","415","富津スターレーン"
"4801","CH030169","415","富津スターレーン"
"4802","YA010124","415","ダイトースターレーン双葉"
"4803","TK130177","415","ＳＡＰ日野ボウル"
"4804","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4805","NA060162","415","ボウリング王国スポルト岡谷店"
"4806","NA020068","415","アピナボウル松本城山店"
"4807","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4808","GU020228","415","エメラルドボウル"
"4809","GU040255","415","藤岡ボウル"
"4810","GU040317","415","藤岡ボウル"
"4811","IB030509","415","神栖ボウル"
"4812","NA030014","414","アストロボウル"
"4813","YA010002","414","ダイトースターレーン双葉"
"4814","NA030017","414","アストロボウル"
"4815","NA010013","414","新飯田オークラボウル"
"4816","KA160106","414","桜ヶ丘ボウリングセンター"
"4817","YA010037","414","ダイトースターレーン双葉"
"4818","GU040045","414","藤岡ボウル"
"4819","IB030031","414","神栖ボウル"
"4820","CH040117","414","ときわ平 ボウリングセンター"
"4821","CH020105","414","北小金ボウル"
"4822","NA020042","414","アピナボウル松本城山店"
"4823","NA060060","414","ボウリング王国スポルト岡谷店"
"4824","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4825","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4826","YA010095","414","ダイトースターレーン双葉"
"4827","CH040201","414","ときわ平 ボウリングセンター"
"4828","KA140027","414","相模原パークレーンズ"
"4829","TK060032","414","マルアイボウリング"
"4830","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4831","TK070135","414","練馬トーホーボール"
"4832","GU020175","414","エメラルドボウル"
"4833","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4834","KA010308","414","川崎グランドボウル"
"4835","KA010316","414","川崎グランドボウル"
"4836","NA060146","414","ボウリング王国スポルト岡谷店"
"4837","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4838","GU010133","414","桐生スターレーン"
"4839","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4840","IB030385","414","神栖ボウル"
"4841","KA070590","414","アカフーボウル"
"4842","KA070606","414","アカフーボウル"
"4843","CH040500","414","ときわ平 ボウリングセンター"
"4844","CH040513","414","ときわ平 ボウリングセンター"
