順位,管理No,合計スコア,センター
"1950","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"1951","NA030022","446","アストロボウル"
"1952","YA010019","446","ダイトースターレーン双葉"
"1953","NA060026","446","ボウリング王国スポルト岡谷店"
"1954","TK070022","446","練馬トーホーボール"
"1955","CH020077","446","北小金ボウル"
"1956","KA140007","446","相模原パークレーンズ"
"1957","GU050077","446","ドリームスタジアム太田"
"1958","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1959","GU040104","446","藤岡ボウル"
"1960","GU030112","446","パークレーン高崎"
"1961","IB030119","446","神栖ボウル"
"1962","CH040208","446","ときわ平 ボウリングセンター"
"1963","CH020193","446","北小金ボウル"
"1964","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"1965","TK060002","445","マルアイボウリング"
"1966","SA020007","445","所沢スターレーン"
"1967","TC030005","445","宇都宮第二トーヨーボウル"
"1968","KA160005","445","桜ヶ丘ボウリングセンター"
"1969","GU030079","445","パークレーン高崎"
"1970","KA010068","445","川崎グランドボウル"
"1971","TK060108","445","マルアイボウリング"
"1972","KA040026","445","ムサシボウル"
"1973","TK060095","445","マルアイボウリング"
"1974","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1975","CH040093","445","ときわ平 ボウリングセンター"
"1976","TK060324","445","マルアイボウリング"
"1977","CH040097","445","ときわ平 ボウリングセンター"
"1978","CH010026","445","本八幡スターレーン"
"1979","CH020086","445","北小金ボウル"
"1980","CH020106","445","北小金ボウル"
"1981","NA040010","445","アピナボウル安曇野店"
"1982","GU020078","445","エメラルドボウル"
"1983","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"1984","TK070106","445","練馬トーホーボール"
"1985","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1986","YA010105","445","ダイトースターレーン双葉"
"1987","KA040120","445","ムサシボウル"
"1988","CH020218","445","北小金ボウル"
"1989","CH040031","444","ときわ平 ボウリングセンター"
"1990","GU030007","444","パークレーン高崎"
"1991","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1992","GU030021","444","パークレーン高崎"
"1993","CH020062","444","北小金ボウル"
"1994","KA040051","444","ムサシボウル"
"1995","GU030048","444","パークレーン高崎"
"1996","TK070024","444","練馬トーホーボール"
"1997","GU020043","444","エメラルドボウル"
"1998","CH020113","444","北小金ボウル"
"1999","NA020054","444","アピナボウル松本城山店"
"2000","GU050092","444","ドリームスタジアム太田"
"2001","GU030083","444","パークレーン高崎"
"2002","NA030089","444","アストロボウル"
"2003","GU010037","444","桐生スターレーン"
"2004","GU010047","444","桐生スターレーン"
"2005","CH040174","444","ときわ平 ボウリングセンター"
"2006","YA010082","444","ダイトースターレーン双葉"
"2007","CH040178","444","ときわ平 ボウリングセンター"
"2008","GU020133","444","エメラルドボウル"
"2009","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2010","CH030008","443","富津スターレーン"
"2011","NA030006","443","アストロボウル"
"2012","YA010039","443","ダイトースターレーン双葉"
"2013","NA060042","443","ボウリング王国スポルト岡谷店"
"2014","KA170036","443","伊勢原ボウリングセンター"
"2015","IB030039","443","神栖ボウル"
"2016","TK130072","443","ＳＡＰ日野ボウル"
"2017","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2018","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2019","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2020","TK090051","443","蒲田ＩＭＯＮボウル"
"2021","KA040122","443","ムサシボウル"
"2022","CH020199","443","北小金ボウル"
"2023","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2024","TK070015","442","練馬トーホーボール"
"2025","CH020004","442","北小金ボウル"
"2026","TC030049","442","宇都宮第二トーヨーボウル"
"2027","TK130015","442","ＳＡＰ日野ボウル"
"2028","CH020102","442","北小金ボウル"
"2029","CH020118","442","北小金ボウル"
"2030","KA140010","442","相模原パークレーンズ"
"2031","CH040156","442","ときわ平 ボウリングセンター"
"2032","GU040117","442","藤岡ボウル"
"2033","GU010067","442","桐生スターレーン"
"2034","IB030169","442","神栖ボウル"
"2035","TK050001","442","立川スターレーン"
"2036","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2037","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2038","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2039","NA060009","441","ボウリング王国スポルト岡谷店"
"2040","CH030023","441","富津スターレーン"
"2041","NA030021","441","アストロボウル"
"2042","KA160014","441","桜ヶ丘ボウリングセンター"
"2043","IB040045","441","スポーレボウル"
"2044","TK060046","441","マルアイボウリング"
"2045","TK060132","441","マルアイボウリング"
"2046","CH030052","441","富津スターレーン"
"2047","CH020070","441","北小金ボウル"
"2048","NA030099","441","アストロボウル"
"2049","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2050","CH040177","441","ときわ平 ボウリングセンター"
"2051","IB030150","441","神栖ボウル"
"2052","GU030141","441","パークレーン高崎"
"2053","SA020033","441","所沢スターレーン"
"2054","TK060475","441","マルアイボウリング"
"2055","KA010016","440","川崎グランドボウル"
"2056","TC030016","440","宇都宮第二トーヨーボウル"
"2057","GU030059","440","パークレーン高崎"
"2058","TK060234","440","マルアイボウリング"
"2059","IB040073","440","スポーレボウル"
"2060","TK070043","440","練馬トーホーボール"
"2061","NA050016","440","アピナボウル長野篠ノ井店"
"2062","NA020059","440","アピナボウル松本城山店"
"2063","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2064","GU020089","440","エメラルドボウル"
"2065","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2066","KA010177","440","川崎グランドボウル"
"2067","NA030108","440","アストロボウル"
"2068","CH040182","440","ときわ平 ボウリングセンター"
"2069","GU020134","440","エメラルドボウル"
"2070","GU010066","440","桐生スターレーン"
"2071","KA040123","440","ムサシボウル"
"2072","GU040019","439","藤岡ボウル"
"2073","KA170009","439","伊勢原ボウリングセンター"
"2074","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2075","NA040009","439","アピナボウル安曇野店"
"2076","NA020052","439","アピナボウル松本城山店"
"2077","GU030078","439","パークレーン高崎"
"2078","SA130006","439","アイビーボウル越谷"
"2079","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2080","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2081","TC030024","438","宇都宮第二トーヨーボウル"
"2082","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2083","KA160024","438","桜ヶ丘ボウリングセンター"
"2084","IB030029","438","神栖ボウル"
"2085","GU050031","438","ドリームスタジアム太田"
"2086","KA040507","438","ムサシボウル"
"2087","NA060058","438","ボウリング王国スポルト岡谷店"
"2088","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2089","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2090","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2091","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2092","KA010062","437","川崎グランドボウル"
"2093","CH020044","437","北小金ボウル"
"2094","TK090007","437","蒲田ＩＭＯＮボウル"
"2095","GU010005","437","桐生スターレーン"
"2096","GU050073","437","ドリームスタジアム太田"
"2097","TK070067","437","練馬トーホーボール"
"2098","TK090038","437","蒲田ＩＭＯＮボウル"
"2099","NA060095","437","ボウリング王国スポルト岡谷店"
"2100","NA050029","437","アピナボウル長野篠ノ井店"
"2101","KA160095","437","桜ヶ丘ボウリングセンター"
"2102","YA010093","437","ダイトースターレーン双葉"
"2103","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2104","CH020189","437","北小金ボウル"
"2105","KA160136","437","桜ヶ丘ボウリングセンター"
"2106","GU020114","437","エメラルドボウル"
"2107","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2108","IB040020","436","スポーレボウル"
"2109","TC030027","436","宇都宮第二トーヨーボウル"
"2110","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2111","TK060226","436","マルアイボウリング"
"2112","KA160034","436","桜ヶ丘ボウリングセンター"
"2113","IB040048","436","スポーレボウル"
"2114","CH020116","436","北小金ボウル"
"2115","IB040102","436","スポーレボウル"
"2116","TK060048","436","マルアイボウリング"
"2117","CH040131","436","ときわ平 ボウリングセンター"
"2118","GU030100","436","パークレーン高崎"
"2119","IB030128","436","神栖ボウル"
"2120","KA010218","436","川崎グランドボウル"
"2121","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2122","IB030181","436","神栖ボウル"
"2123","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2124","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2125","KA010050","435","川崎グランドボウル"
"2126","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2127","KA010074","435","川崎グランドボウル"
"2128","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2129","IB040061","435","スポーレボウル"
"2130","GU050034","435","ドリームスタジアム太田"
"2131","KA010156","435","川崎グランドボウル"
"2132","CH020160","435","北小金ボウル"
"2133","KA040072","435","ムサシボウル"
"2134","KA160087","435","桜ヶ丘ボウリングセンター"
"2135","GU020119","435","エメラルドボウル"
"2136","YA040007","435","都留ファミリーボウル"
"2137","CH040230","435","ときわ平 ボウリングセンター"
"2138","CH040004","434","ときわ平 ボウリングセンター"
"2139","GU030002","434","パークレーン高崎"
"2140","KA070020","434","アカフーボウル"
"2141","CH040087","434","ときわ平 ボウリングセンター"
"2142","TC030122","434","宇都宮第二トーヨーボウル"
"2143","IB040110","434","スポーレボウル"
"2144","YA010106","434","ダイトースターレーン双葉"
"2145","NA030143","434","アストロボウル"
"2146","NA030149","434","アストロボウル"
"2147","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2148","TK060100","434","マルアイボウリング"
"2149","CH020197","434","北小金ボウル"
"2150","CH020217","434","北小金ボウル"
"2151","TC030014","433","宇都宮第二トーヨーボウル"
"2152","TK060092","433","マルアイボウリング"
"2153","KA170032","433","伊勢原ボウリングセンター"
"2154","TC030061","433","宇都宮第二トーヨーボウル"
"2155","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2156","IB040078","433","スポーレボウル"
"2157","NA060052","433","ボウリング王国スポルト岡谷店"
"2158","CH020129","433","北小金ボウル"
"2159","IB030063","433","神栖ボウル"
"2160","CH040124","433","ときわ平 ボウリングセンター"
"2161","GU030085","433","パークレーン高崎"
"2162","IB030085","433","神栖ボウル"
"2163","KA040082","433","ムサシボウル"
"2164","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2165","GU010061","433","桐生スターレーン"
"2166","KA160135","433","桜ヶ丘ボウリングセンター"
"2167","GU050011","432","ドリームスタジアム太田"
"2168","GU040035","432","藤岡ボウル"
"2169","NA010020","432","新飯田オークラボウル"
"2170","CH010021","432","本八幡スターレーン"
"2171","IB040082","432","スポーレボウル"
"2172","NA020030","432","アピナボウル松本城山店"
"2173","TK070046","432","練馬トーホーボール"
"2174","GU030073","432","パークレーン高崎"
"2175","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2176","KA140024","432","相模原パークレーンズ"
"2177","NA030113","432","アストロボウル"
"2178","NA030141","432","アストロボウル"
"2179","KA010241","432","川崎グランドボウル"
"2180","NA060007","431","ボウリング王国スポルト岡谷店"
"2181","KA160006","431","桜ヶ丘ボウリングセンター"
"2182","CH020009","431","北小金ボウル"
"2183","CH020056","431","北小金ボウル"
"2184","GU030037","431","パークレーン高崎"
"2185","TC030051","431","宇都宮第二トーヨーボウル"
"2186","TC030063","431","宇都宮第二トーヨーボウル"
"2187","GU020040","431","エメラルドボウル"
"2188","YA010060","431","ダイトースターレーン双葉"
"2189","NA030063","431","アストロボウル"
"2190","TK090029","431","蒲田ＩＭＯＮボウル"
"2191","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2192","NA030091","431","アストロボウル"
"2193","NA030137","431","アストロボウル"
"2194","CH020216","431","北小金ボウル"
"2195","GU030010","430","パークレーン高崎"
"2196","NA030045","430","アストロボウル"
"2197","TK140012","430","池袋ロサボウル"
"2198","NA060055","430","ボウリング王国スポルト岡谷店"
"2199","IB040099","430","スポーレボウル"
"2200","GU040073","430","藤岡ボウル"
"2201","NA010060","430","新飯田オークラボウル"
"2202","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2203","GU040102","430","藤岡ボウル"
"2204","NA030120","430","アストロボウル"
"2205","KA160083","430","桜ヶ丘ボウリングセンター"
"2206","NA010068","430","新飯田オークラボウル"
"2207","CH040187","430","ときわ平 ボウリングセンター"
"2208","KA010233","430","川崎グランドボウル"
"2209","IB040241","430","スポーレボウル"
"2210","IB040014","429","スポーレボウル"
"2211","YA010012","429","ダイトースターレーン双葉"
"2212","NA010016","429","新飯田オークラボウル"
"2213","IB040068","429","スポーレボウル"
"2214","NA030069","429","アストロボウル"
"2215","GU040078","429","藤岡ボウル"
"2216","KA010182","429","川崎グランドボウル"
"2217","NA050030","429","アピナボウル長野篠ノ井店"
"2218","CH040171","429","ときわ平 ボウリングセンター"
"2219","NA060102","429","ボウリング王国スポルト岡谷店"
"2220","GU010069","429","桐生スターレーン"
"2221","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2222","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2223","CH030005","428","富津スターレーン"
"2224","CH030013","428","富津スターレーン"
"2225","KA040018","428","ムサシボウル"
"2226","KA010063","428","川崎グランドボウル"
"2227","KA150115","428","相模ファーストレーン"
"2228","NA060073","428","ボウリング王国スポルト岡谷店"
"2229","KA020060","428","タチバナボウル"
"2230","TK090036","428","蒲田ＩＭＯＮボウル"
"2231","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2232","GU040108","428","藤岡ボウル"
"2233","GU030017","428","パークレーン高崎"
"2234","TK060163","427","マルアイボウリング"
"2235","KA160025","427","桜ヶ丘ボウリングセンター"
"2236","CH030046","427","富津スターレーン"
"2237","IB040052","427","スポーレボウル"
"2238","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2239","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2240","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2241","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2242","GU030116","427","パークレーン高崎"
"2243","GU050096","427","ドリームスタジアム太田"
"2244","CH020215","427","北小金ボウル"
"2245","TK060124","426","マルアイボウリング"
"2246","CH030016","426","富津スターレーン"
"2247","YA010014","426","ダイトースターレーン双葉"
"2248","CH020023","426","北小金ボウル"
"2249","TK090004","426","蒲田ＩＭＯＮボウル"
"2250","NA010026","426","新飯田オークラボウル"
"2251","GU050053","426","ドリームスタジアム太田"
"2252","NA020035","426","アピナボウル松本城山店"
"2253","TC030156","426","宇都宮第二トーヨーボウル"
"2254","KA040520","426","ムサシボウル"
"2255","GU040109","426","藤岡ボウル"
"2256","CH040179","426","ときわ平 ボウリングセンター"
"2257","KA010221","426","川崎グランドボウル"
"2258","GU020148","426","エメラルドボウル"
"2259","IB040235","426","スポーレボウル"
"2260","TK060221","425","マルアイボウリング"
"2261","NA060015","425","ボウリング王国スポルト岡谷店"
"2262","CH040027","425","ときわ平 ボウリングセンター"
"2263","KA020026","425","タチバナボウル"
"2264","KA010067","425","川崎グランドボウル"
"2265","TK070020","425","練馬トーホーボール"
"2266","TK130041","425","ＳＡＰ日野ボウル"
"2267","NA060050","425","ボウリング王国スポルト岡谷店"
"2268","CH020120","425","北小金ボウル"
"2269","CH020137","425","北小金ボウル"
"2270","IB030108","425","神栖ボウル"
"2271","GU030110","425","パークレーン高崎"
"2272","KA160094","425","桜ヶ丘ボウリングセンター"
"2273","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2274","NA030013","424","アストロボウル"
"2275","NA030018","424","アストロボウル"
"2276","KA010083","424","川崎グランドボウル"
"2277","GU030039","424","パークレーン高崎"
"2278","NA020010","424","アピナボウル松本城山店"
"2279","GU040056","424","藤岡ボウル"
"2280","TK130061","424","ＳＡＰ日野ボウル"
"2281","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2282","CH020165","424","北小金ボウル"
"2283","CH040151","424","ときわ平 ボウリングセンター"
"2284","GU030117","424","パークレーン高崎"
"2285","NA060101","424","ボウリング王国スポルト岡谷店"
"2286","GU020112","424","エメラルドボウル"
"2287","TK070100","424","練馬トーホーボール"
"2288","KA010216","424","川崎グランドボウル"
"2289","KA010217","424","川崎グランドボウル"
"2290","TK070105","424","練馬トーホーボール"
"2291","GU020139","424","エメラルドボウル"
"2292","GU050106","424","ドリームスタジアム太田"
"2293","CH040222","424","ときわ平 ボウリングセンター"
"2294","YA040010","424","都留ファミリーボウル"
"2295","TK060165","423","マルアイボウリング"
"2296","CH040049","423","ときわ平 ボウリングセンター"
"2297","IB040023","423","スポーレボウル"
"2298","GU030004","423","パークレーン高崎"
"2299","KA160036","423","桜ヶ丘ボウリングセンター"
"2300","TK060069","423","マルアイボウリング"
"2301","TK060134","423","マルアイボウリング"
"2302","GU030051","423","パークレーン高崎"
"2303","CH030058","423","富津スターレーン"
"2304","KA170039","423","伊勢原ボウリングセンター"
"2305","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2306","YA010070","423","ダイトースターレーン双葉"
"2307","GU010027","423","桐生スターレーン"
"2308","IB040192","423","スポーレボウル"
"2309","YA010001","422","ダイトースターレーン双葉"
"2310","KA020004","422","タチバナボウル"
"2311","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2312","CH020041","422","北小金ボウル"
"2313","CH020061","422","北小金ボウル"
"2314","TK060167","422","マルアイボウリング"
"2315","IB040079","422","スポーレボウル"
"2316","TC030158","422","宇都宮第二トーヨーボウル"
"2317","TK060009","422","マルアイボウリング"
"2318","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2319","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2320","GU010041","422","桐生スターレーン"
"2321","NA060106","422","ボウリング王国スポルト岡谷店"
"2322","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2323","IB030160","422","神栖ボウル"
"2324","GU030133","422","パークレーン高崎"
"2325","KA010245","422","川崎グランドボウル"
"2326","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2327","YA040017","422","都留ファミリーボウル"
"2328","KA010009","421","川崎グランドボウル"
"2329","KA170030","421","伊勢原ボウリングセンター"
"2330","TK060044","421","マルアイボウリング"
"2331","TK130038","421","ＳＡＰ日野ボウル"
"2332","TK070052","421","練馬トーホーボール"
"2333","IB030054","421","神栖ボウル"
"2334","GU050079","421","ドリームスタジアム太田"
"2335","NA060078","421","ボウリング王国スポルト岡谷店"
"2336","IB030084","421","神栖ボウル"
"2337","CH040148","421","ときわ平 ボウリングセンター"
"2338","IB030148","421","神栖ボウル"
"2339","CH040231","421","ときわ平 ボウリングセンター"
"2340","NA060126","421","ボウリング王国スポルト岡谷店"
"2341","GU030153","421","パークレーン高崎"
"2342","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2343","SA020003","420","所沢スターレーン"
"2344","GU050005","420","ドリームスタジアム太田"
"2345","CH020058","420","北小金ボウル"
"2346","GU030024","420","パークレーン高崎"
"2347","CH030035","420","富津スターレーン"
"2348","CH020065","420","北小金ボウル"
"2349","GU030029","420","パークレーン高崎"
"2350","TK130011","420","ＳＡＰ日野ボウル"
"2351","CH040098","420","ときわ平 ボウリングセンター"
"2352","GU010003","420","桐生スターレーン"
"2353","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2354","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2355","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2356","SA130008","420","アイビーボウル越谷"
"2357","TK060016","420","マルアイボウリング"
"2358","IB040170","420","スポーレボウル"
"2359","NA050040","420","アピナボウル長野篠ノ井店"
"2360","KA010239","420","川崎グランドボウル"
"2361","KA010013","419","川崎グランドボウル"
"2362","YA010013","419","ダイトースターレーン双葉"
"2363","TK060005","419","マルアイボウリング"
"2364","CH020095","419","北小金ボウル"
"2365","CH020122","419","北小金ボウル"
"2366","NA030098","419","アストロボウル"
"2367","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2368","SA020027","419","所沢スターレーン"
"2369","KA150025","419","相模ファーストレーン"
"2370","IB030097","419","神栖ボウル"
"2371","KA020068","419","タチバナボウル"
"2372","GU030134","419","パークレーン高崎"
"2373","IB030177","419","神栖ボウル"
"2374","NA060002","418","ボウリング王国スポルト岡谷店"
"2375","IB040017","418","スポーレボウル"
"2376","KA170013","418","伊勢原ボウリングセンター"
"2377","KA010096","418","川崎グランドボウル"
"2378","TK130032","418","ＳＡＰ日野ボウル"
"2379","TK140008","418","池袋ロサボウル"
"2380","NA020048","418","アピナボウル松本城山店"
"2381","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2382","TK070096","418","練馬トーホーボール"
"2383","IB030130","418","神栖ボウル"
"2384","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2385","TK070103","418","練馬トーホーボール"
"2386","IB030183","418","神栖ボウル"
"2387","TK060071","418","マルアイボウリング"
"2388","TK060223","417","マルアイボウリング"
"2389","GU040029","417","藤岡ボウル"
"2390","TK060023","417","マルアイボウリング"
"2391","KA040052","417","ムサシボウル"
"2392","TC030066","417","宇都宮第二トーヨーボウル"
"2393","NA030061","417","アストロボウル"
"2394","IB040077","417","スポーレボウル"
"2395","GU030066","417","パークレーン高崎"
"2396","GU050075","417","ドリームスタジアム太田"
"2397","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2398","CH010047","417","本八幡スターレーン"
"2399","CH040128","417","ときわ平 ボウリングセンター"
"2400","GU040080","417","藤岡ボウル"
"2401","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2402","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2403","NA030136","417","アストロボウル"
"2404","KA160133","417","桜ヶ丘ボウリングセンター"
"2405","CH020180","417","北小金ボウル"
"2406","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2407","GU040002","416","藤岡ボウル"
"2408","CH020033","416","北小金ボウル"
"2409","KA050002","416","ボウリング王国 スポルト八景店"
"2410","TC030121","416","宇都宮第二トーヨーボウル"
"2411","IB040140","416","スポーレボウル"
"2412","NA060094","416","ボウリング王国スポルト岡谷店"
"2413","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2414","GU020116","416","エメラルドボウル"
"2415","TK090060","416","蒲田ＩＭＯＮボウル"
"2416","CH040012","415","ときわ平 ボウリングセンター"
"2417","GU040042","415","藤岡ボウル"
"2418","YA010064","415","ダイトースターレーン双葉"
"2419","TK070051","415","練馬トーホーボール"
"2420","NA060059","415","ボウリング王国スポルト岡谷店"
"2421","IB040116","415","スポーレボウル"
"2422","CH040184","415","ときわ平 ボウリングセンター"
"2423","GU030138","415","パークレーン高崎"
"2424","TK060115","415","マルアイボウリング"
"2425","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2426","NA030014","414","アストロボウル"
"2427","YA010002","414","ダイトースターレーン双葉"
"2428","NA030017","414","アストロボウル"
"2429","NA010013","414","新飯田オークラボウル"
"2430","KA160106","414","桜ヶ丘ボウリングセンター"
"2431","YA010037","414","ダイトースターレーン双葉"
"2432","GU040045","414","藤岡ボウル"
"2433","IB030031","414","神栖ボウル"
"2434","CH040117","414","ときわ平 ボウリングセンター"
"2435","CH020105","414","北小金ボウル"
"2436","NA020042","414","アピナボウル松本城山店"
"2437","NA060060","414","ボウリング王国スポルト岡谷店"
"2438","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2439","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2440","YA010095","414","ダイトースターレーン双葉"
"2441","CH040201","414","ときわ平 ボウリングセンター"
"2442","KA140027","414","相模原パークレーンズ"
"2443","TK060032","414","マルアイボウリング"
"2444","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2445","CH040013","413","ときわ平 ボウリングセンター"
"2446","CH040009","413","ときわ平 ボウリングセンター"
"2447","CH040042","413","ときわ平 ボウリングセンター"
"2448","IB040016","413","スポーレボウル"
"2449","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2450","CH020034","413","北小金ボウル"
"2451","CH020040","413","北小金ボウル"
"2452","CH040062","413","ときわ平 ボウリングセンター"
"2453","TK130063","413","ＳＡＰ日野ボウル"
"2454","GU050029","413","ドリームスタジアム太田"
"2455","GU010004","413","桐生スターレーン"
"2456","NA020032","413","アピナボウル松本城山店"
"2457","GU040099","413","藤岡ボウル"
"2458","YA010079","413","ダイトースターレーン双葉"
"2459","GU030128","413","パークレーン高崎"
"2460","GU050107","413","ドリームスタジアム太田"
"2461","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2462","SA020034","413","所沢スターレーン"
"2463","TK050014","413","立川スターレーン"
"2464","TC030028","412","宇都宮第二トーヨーボウル"
"2465","CH020032","412","北小金ボウル"
"2466","CH040078","412","ときわ平 ボウリングセンター"
"2467","GU020031","412","エメラルドボウル"
"2468","CH040116","412","ときわ平 ボウリングセンター"
"2469","GU030077","412","パークレーン高崎"
"2470","NA010061","412","新飯田オークラボウル"
"2471","NA060089","412","ボウリング王国スポルト岡谷店"
"2472","CH040183","412","ときわ平 ボウリングセンター"
"2473","KA040113","412","ムサシボウル"
"2474","GU010071","412","桐生スターレーン"
"2475","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2476","GU020132","412","エメラルドボウル"
"2477","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2478","CH030011","411","富津スターレーン"
"2479","NA030020","411","アストロボウル"
"2480","TC030022","411","宇都宮第二トーヨーボウル"
"2481","CH020006","411","北小金ボウル"
"2482","CH020052","411","北小金ボウル"
"2483","KA020034","411","タチバナボウル"
"2484","GU030043","411","パークレーン高崎"
"2485","TK060135","411","マルアイボウリング"
"2486","TK130062","411","ＳＡＰ日野ボウル"
"2487","KA150113","411","相模ファーストレーン"
"2488","TK140005","411","池袋ロサボウル"
"2489","TC030149","411","宇都宮第二トーヨーボウル"
"2490","TK130084","411","ＳＡＰ日野ボウル"
"2491","NA030116","411","アストロボウル"
"2492","KA010188","411","川崎グランドボウル"
"2493","NA030124","411","アストロボウル"
"2494","CH020194","411","北小金ボウル"
"2495","TK060346","411","マルアイボウリング"
"2496","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2497","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2498","KA010010","410","川崎グランドボウル"
"2499","GU050015","410","ドリームスタジアム太田"
