順位,管理No,合計スコア,センター
"2834","CH020089","450","北小金ボウル"
"2835","IB040109","450","スポーレボウル"
"2836","IB030076","450","神栖ボウル"
"2837","TK070076","450","練馬トーホーボール"
"2838","NA010064","450","新飯田オークラボウル"
"2839","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"2840","GU010063","450","桐生スターレーン"
"2841","TK060070","450","マルアイボウリング"
"2842","TK080004","450","高尾スターレーン"
"2843","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"2844","TK060347","450","マルアイボウリング"
"2845","CH040276","450","ときわ平 ボウリングセンター"
"2846","IB040292","450","スポーレボウル"
"2847","YA010145","450","ダイトースターレーン双葉"
"2848","CH040348","450","ときわ平 ボウリングセンター"
"2849","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2850","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2851","KA140005","449","相模原パークレーンズ"
"2852","TK130050","449","ＳＡＰ日野ボウル"
"2853","KA010162","449","川崎グランドボウル"
"2854","GU040079","449","藤岡ボウル"
"2855","YA010078","449","ダイトースターレーン双葉"
"2856","IB030107","449","神栖ボウル"
"2857","IB030111","449","神栖ボウル"
"2858","TK150024","449","東京ポートボウル"
"2859","TK070099","449","練馬トーホーボール"
"2860","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2861","TK130115","449","ＳＡＰ日野ボウル"
"2862","TK090059","449","蒲田ＩＭＯＮボウル"
"2863","CH040223","449","ときわ平 ボウリングセンター"
"2864","CH020204","449","北小金ボウル"
"2865","IB030182","449","神栖ボウル"
"2866","GU040154","449","藤岡ボウル"
"2867","YA010119","449","ダイトースターレーン双葉"
"2868","KA010334","449","川崎グランドボウル"
"2869","IB030251","449","神栖ボウル"
"2870","NA030016","448","アストロボウル"
"2871","TC030011","448","宇都宮第二トーヨーボウル"
"2872","YA010027","448","ダイトースターレーン双葉"
"2873","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2874","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2875","CH010042","448","本八幡スターレーン"
"2876","CH030078","448","富津スターレーン"
"2877","CH010050","448","本八幡スターレーン"
"2878","IB030095","448","神栖ボウル"
"2879","GU030111","448","パークレーン高崎"
"2880","TK070095","448","練馬トーホーボール"
"2881","IB030141","448","神栖ボウル"
"2882","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2883","NA060104","448","ボウリング王国スポルト岡谷店"
"2884","CH040218","448","ときわ平 ボウリングセンター"
"2885","NA060122","448","ボウリング王国スポルト岡谷店"
"2886","KA140043","448","相模原パークレーンズ"
"2887","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2888","CH030166","448","富津スターレーン"
"2889","GU040185","448","藤岡ボウル"
"2890","KA010019","447","川崎グランドボウル"
"2891","YA010010","447","ダイトースターレーン双葉"
"2892","IB040034","447","スポーレボウル"
"2893","KA150105","447","相模ファーストレーン"
"2894","TK070028","447","練馬トーホーボール"
"2895","NA060043","447","ボウリング王国スポルト岡谷店"
"2896","CH010040","447","本八幡スターレーン"
"2897","NA060051","447","ボウリング王国スポルト岡谷店"
"2898","CH020114","447","北小金ボウル"
"2899","NA030074","447","アストロボウル"
"2900","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2901","NA060068","447","ボウリング王国スポルト岡谷店"
"2902","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2903","KA010203","447","川崎グランドボウル"
"2904","TK130103","447","ＳＡＰ日野ボウル"
"2905","GU030166","447","パークレーン高崎"
"2906","TK050012","447","立川スターレーン"
"2907","IB030192","447","神栖ボウル"
"2908","CH040242","447","ときわ平 ボウリングセンター"
"2909","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2910","KA140046","447","相模原パークレーンズ"
"2911","IB040270","447","スポーレボウル"
"2912","GU010092","447","桐生スターレーン"
"2913","NA030196","447","アストロボウル"
"2914","GU030206","447","パークレーン高崎"
"2915","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2916","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2917","NA030022","446","アストロボウル"
"2918","YA010019","446","ダイトースターレーン双葉"
"2919","NA060026","446","ボウリング王国スポルト岡谷店"
"2920","TK070022","446","練馬トーホーボール"
"2921","CH020077","446","北小金ボウル"
"2922","KA140007","446","相模原パークレーンズ"
"2923","GU050077","446","ドリームスタジアム太田"
"2924","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2925","GU040104","446","藤岡ボウル"
"2926","GU030112","446","パークレーン高崎"
"2927","IB030119","446","神栖ボウル"
"2928","CH040208","446","ときわ平 ボウリングセンター"
"2929","CH030140","446","富津スターレーン"
"2930","CH030131","446","富津スターレーン"
"2931","CH020193","446","北小金ボウル"
"2932","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2933","TC030304","446","宇都宮第二トーヨーボウル"
"2934","NA030186","446","アストロボウル"
"2935","CH010077","446","本八幡スターレーン"
"2936","GU040179","446","藤岡ボウル"
"2937","TK090092","446","蒲田ＩＭＯＮボウル"
"2938","TK110007","446","笹塚ボウル"
"2939","TK060002","445","マルアイボウリング"
"2940","SA020007","445","所沢スターレーン"
"2941","TC030005","445","宇都宮第二トーヨーボウル"
"2942","KA160005","445","桜ヶ丘ボウリングセンター"
"2943","GU030079","445","パークレーン高崎"
"2944","KA010068","445","川崎グランドボウル"
"2945","TK060108","445","マルアイボウリング"
"2946","KA040026","445","ムサシボウル"
"2947","TK060095","445","マルアイボウリング"
"2948","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2949","CH040093","445","ときわ平 ボウリングセンター"
"2950","TK060324","445","マルアイボウリング"
"2951","CH040097","445","ときわ平 ボウリングセンター"
"2952","CH010026","445","本八幡スターレーン"
"2953","CH020086","445","北小金ボウル"
"2954","CH020106","445","北小金ボウル"
"2955","NA040010","445","アピナボウル安曇野店"
"2956","GU020078","445","エメラルドボウル"
"2957","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2958","TK070106","445","練馬トーホーボール"
"2959","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2960","YA010105","445","ダイトースターレーン双葉"
"2961","KA040120","445","ムサシボウル"
"2962","CH030146","445","富津スターレーン"
"2963","CH020218","445","北小金ボウル"
"2964","TK140026","445","池袋ロサボウル"
"2965","TC030371","445","宇都宮第二トーヨーボウル"
"2966","IB030274","445","神栖ボウル"
"2967","YA010146","445","ダイトースターレーン双葉"
"2968","CH040031","444","ときわ平 ボウリングセンター"
"2969","GU030007","444","パークレーン高崎"
"2970","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2971","GU030021","444","パークレーン高崎"
"2972","CH020062","444","北小金ボウル"
"2973","KA040051","444","ムサシボウル"
"2974","GU030048","444","パークレーン高崎"
"2975","TK070024","444","練馬トーホーボール"
"2976","GU020043","444","エメラルドボウル"
"2977","CH020113","444","北小金ボウル"
"2978","NA020054","444","アピナボウル松本城山店"
"2979","GU050092","444","ドリームスタジアム太田"
"2980","GU030083","444","パークレーン高崎"
"2981","NA030089","444","アストロボウル"
"2982","GU010037","444","桐生スターレーン"
"2983","GU010047","444","桐生スターレーン"
"2984","CH040174","444","ときわ平 ボウリングセンター"
"2985","YA010082","444","ダイトースターレーン双葉"
"2986","CH040178","444","ときわ平 ボウリングセンター"
"2987","GU020133","444","エメラルドボウル"
"2988","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2989","KA130008","444","ボウリング王国 スポルト横須賀店"
"2990","TK090083","444","蒲田ＩＭＯＮボウル"
"2991","CH040382","444","ときわ平 ボウリングセンター"
"2992","CH030008","443","富津スターレーン"
"2993","NA030006","443","アストロボウル"
"2994","YA010039","443","ダイトースターレーン双葉"
"2995","NA060042","443","ボウリング王国スポルト岡谷店"
"2996","KA170036","443","伊勢原ボウリングセンター"
"2997","IB030039","443","神栖ボウル"
"2998","TK130072","443","ＳＡＰ日野ボウル"
"2999","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3000","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3001","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3002","TK090051","443","蒲田ＩＭＯＮボウル"
"3003","KA040122","443","ムサシボウル"
"3004","CH020199","443","北小金ボウル"
"3005","TC030345","443","宇都宮第二トーヨーボウル"
"3006","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3007","GU030181","443","パークレーン高崎"
"3008","IB030252","443","神栖ボウル"
"3009","GU030218","443","パークレーン高崎"
"3010","CH040390","443","ときわ平 ボウリングセンター"
"3011","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3012","TK070015","442","練馬トーホーボール"
"3013","CH020004","442","北小金ボウル"
"3014","TC030049","442","宇都宮第二トーヨーボウル"
"3015","TK130015","442","ＳＡＰ日野ボウル"
"3016","CH020102","442","北小金ボウル"
"3017","CH020118","442","北小金ボウル"
"3018","KA140010","442","相模原パークレーンズ"
"3019","CH040156","442","ときわ平 ボウリングセンター"
"3020","GU040117","442","藤岡ボウル"
"3021","TK070111","442","練馬トーホーボール"
"3022","GU010067","442","桐生スターレーン"
"3023","IB030169","442","神栖ボウル"
"3024","TK050001","442","立川スターレーン"
"3025","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3026","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3027","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3028","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3029","NA030235","442","アストロボウル"
"3030","CH010087","442","本八幡スターレーン"
"3031","NA060009","441","ボウリング王国スポルト岡谷店"
"3032","CH030023","441","富津スターレーン"
"3033","NA030021","441","アストロボウル"
"3034","KA160014","441","桜ヶ丘ボウリングセンター"
"3035","IB040045","441","スポーレボウル"
"3036","TK060046","441","マルアイボウリング"
"3037","TK060132","441","マルアイボウリング"
"3038","CH030052","441","富津スターレーン"
"3039","CH020070","441","北小金ボウル"
"3040","NA030099","441","アストロボウル"
"3041","CH030086","441","富津スターレーン"
"3042","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3043","CH040177","441","ときわ平 ボウリングセンター"
"3044","IB030150","441","神栖ボウル"
"3045","TK130121","441","ＳＡＰ日野ボウル"
"3046","GU030141","441","パークレーン高崎"
"3047","SA020040","441","所沢スターレーン"
"3048","SA020033","441","所沢スターレーン"
"3049","TK060475","441","マルアイボウリング"
"3050","KA010016","440","川崎グランドボウル"
"3051","TC030016","440","宇都宮第二トーヨーボウル"
"3052","GU030059","440","パークレーン高崎"
"3053","TK060234","440","マルアイボウリング"
"3054","IB040073","440","スポーレボウル"
"3055","TK070043","440","練馬トーホーボール"
"3056","NA050016","440","アピナボウル長野篠ノ井店"
"3057","NA020059","440","アピナボウル松本城山店"
"3058","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3059","GU020089","440","エメラルドボウル"
"3060","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3061","KA010177","440","川崎グランドボウル"
"3062","NA030108","440","アストロボウル"
"3063","CH040182","440","ときわ平 ボウリングセンター"
"3064","GU020134","440","エメラルドボウル"
"3065","GU010066","440","桐生スターレーン"
"3066","KA040123","440","ムサシボウル"
"3067","GU030162","440","パークレーン高崎"
"3068","TK060357","440","マルアイボウリング"
"3069","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3070","CH040315","440","ときわ平 ボウリングセンター"
"3071","GU010110","440","桐生スターレーン"
"3072","TC010006","440","足利スターレーン"
"3073","GU040019","439","藤岡ボウル"
"3074","KA170009","439","伊勢原ボウリングセンター"
"3075","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3076","NA040009","439","アピナボウル安曇野店"
"3077","NA020052","439","アピナボウル松本城山店"
"3078","GU030078","439","パークレーン高崎"
"3079","CH030077","439","富津スターレーン"
"3080","SA130006","439","アイビーボウル越谷"
"3081","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3082","TK070121","439","練馬トーホーボール"
"3083","SA020045","439","所沢スターレーン"
"3084","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3085","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3086","TK150037","439","東京ポートボウル"
"3087","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3088","TK050102","439","立川スターレーン"
"3089","CH040335","439","ときわ平 ボウリングセンター"
"3090","TK170017","439","高田馬場グランドボウル"
"3091","TC030024","438","宇都宮第二トーヨーボウル"
"3092","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3093","KA160024","438","桜ヶ丘ボウリングセンター"
"3094","IB030029","438","神栖ボウル"
"3095","GU050031","438","ドリームスタジアム太田"
"3096","KA040507","438","ムサシボウル"
"3097","NA060058","438","ボウリング王国スポルト岡谷店"
"3098","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3099","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3100","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3101","TK130153","438","ＳＡＰ日野ボウル"
"3102","NA030198","438","アストロボウル"
"3103","CH030190","438","富津スターレーン"
"3104","CH040322","438","ときわ平 ボウリングセンター"
"3105","TC010011","438","足利スターレーン"
"3106","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3107","KA010062","437","川崎グランドボウル"
"3108","CH020044","437","北小金ボウル"
"3109","TK090007","437","蒲田ＩＭＯＮボウル"
"3110","GU010005","437","桐生スターレーン"
"3111","GU050073","437","ドリームスタジアム太田"
"3112","TK070067","437","練馬トーホーボール"
"3113","TK090038","437","蒲田ＩＭＯＮボウル"
"3114","NA060095","437","ボウリング王国スポルト岡谷店"
"3115","NA050029","437","アピナボウル長野篠ノ井店"
"3116","KA160095","437","桜ヶ丘ボウリングセンター"
"3117","YA010093","437","ダイトースターレーン双葉"
"3118","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3119","CH020189","437","北小金ボウル"
"3120","KA160136","437","桜ヶ丘ボウリングセンター"
"3121","GU020114","437","エメラルドボウル"
"3122","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3123","TC030306","437","宇都宮第二トーヨーボウル"
"3124","TK060033","437","マルアイボウリング"
"3125","IB040020","436","スポーレボウル"
"3126","TC030027","436","宇都宮第二トーヨーボウル"
"3127","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3128","TK060226","436","マルアイボウリング"
"3129","KA160034","436","桜ヶ丘ボウリングセンター"
"3130","IB040048","436","スポーレボウル"
"3131","CH020116","436","北小金ボウル"
"3132","IB040102","436","スポーレボウル"
"3133","TK060048","436","マルアイボウリング"
"3134","CH040131","436","ときわ平 ボウリングセンター"
"3135","GU030100","436","パークレーン高崎"
"3136","IB030128","436","神栖ボウル"
"3137","KA010218","436","川崎グランドボウル"
"3138","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3139","SA020060","436","所沢スターレーン"
"3140","IB030181","436","神栖ボウル"
"3141","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3142","TC030330","436","宇都宮第二トーヨーボウル"
"3143","CH030161","436","富津スターレーン"
"3144","GU020164","436","エメラルドボウル"
"3145","IB040274","436","スポーレボウル"
"3146","CH040294","436","ときわ平 ボウリングセンター"
"3147","NA030212","436","アストロボウル"
"3148","TK060059","436","マルアイボウリング"
"3149","KA010348","436","川崎グランドボウル"
"3150","KA010352","436","川崎グランドボウル"
"3151","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3152","KA010050","435","川崎グランドボウル"
"3153","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3154","KA010074","435","川崎グランドボウル"
"3155","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3156","IB040061","435","スポーレボウル"
"3157","GU050034","435","ドリームスタジアム太田"
"3158","KA010156","435","川崎グランドボウル"
"3159","CH020160","435","北小金ボウル"
"3160","KA040072","435","ムサシボウル"
"3161","KA160087","435","桜ヶ丘ボウリングセンター"
"3162","GU020119","435","エメラルドボウル"
"3163","YA040007","435","都留ファミリーボウル"
"3164","CH040230","435","ときわ平 ボウリングセンター"
"3165","TK130147","435","ＳＡＰ日野ボウル"
"3166","TK070144","435","練馬トーホーボール"
"3167","GU030180","435","パークレーン高崎"
"3168","NA010094","435","新飯田オークラボウル"
"3169","KA010329","435","川崎グランドボウル"
"3170","TK060449","435","マルアイボウリング"
"3171","KA010360","435","川崎グランドボウル"
"3172","CH040004","434","ときわ平 ボウリングセンター"
"3173","GU030002","434","パークレーン高崎"
"3174","KA070020","434","アカフーボウル"
"3175","CH040087","434","ときわ平 ボウリングセンター"
"3176","TC030122","434","宇都宮第二トーヨーボウル"
"3177","IB040110","434","スポーレボウル"
"3178","YA010106","434","ダイトースターレーン双葉"
"3179","NA030143","434","アストロボウル"
"3180","NA030149","434","アストロボウル"
"3181","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3182","TK060100","434","マルアイボウリング"
"3183","CH020197","434","北小金ボウル"
"3184","CH020217","434","北小金ボウル"
"3185","TC030296","434","宇都宮第二トーヨーボウル"
"3186","KA140036","434","相模原パークレーンズ"
"3187","KA010312","434","川崎グランドボウル"
"3188","GU040177","434","藤岡ボウル"
"3189","IB040305","434","スポーレボウル"
"3190","CH040392","434","ときわ平 ボウリングセンター"
"3191","TC030014","433","宇都宮第二トーヨーボウル"
"3192","TK060092","433","マルアイボウリング"
"3193","KA170032","433","伊勢原ボウリングセンター"
"3194","TC030061","433","宇都宮第二トーヨーボウル"
"3195","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3196","IB040078","433","スポーレボウル"
"3197","NA060052","433","ボウリング王国スポルト岡谷店"
"3198","CH020129","433","北小金ボウル"
"3199","IB030063","433","神栖ボウル"
"3200","CH040124","433","ときわ平 ボウリングセンター"
"3201","GU030085","433","パークレーン高崎"
"3202","IB030085","433","神栖ボウル"
"3203","CH030104","433","富津スターレーン"
"3204","KA040082","433","ムサシボウル"
"3205","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3206","GU010061","433","桐生スターレーン"
"3207","KA160135","433","桜ヶ丘ボウリングセンター"
"3208","IB030221","433","神栖ボウル"
"3209","IB030237","433","神栖ボウル"
"3210","CH030196","433","富津スターレーン"
"3211","IB030262","433","神栖ボウル"
"3212","GU050011","432","ドリームスタジアム太田"
"3213","GU040035","432","藤岡ボウル"
"3214","NA010020","432","新飯田オークラボウル"
"3215","CH010021","432","本八幡スターレーン"
"3216","TC030097","432","宇都宮第二トーヨーボウル"
"3217","IB040082","432","スポーレボウル"
"3218","NA020030","432","アピナボウル松本城山店"
"3219","TK070046","432","練馬トーホーボール"
"3220","GU030073","432","パークレーン高崎"
"3221","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3222","KA140024","432","相模原パークレーンズ"
"3223","NA030113","432","アストロボウル"
"3224","NA030141","432","アストロボウル"
"3225","TC030254","432","宇都宮第二トーヨーボウル"
"3226","KA010241","432","川崎グランドボウル"
"3227","KA130003","432","ボウリング王国 スポルト横須賀店"
"3228","IB030213","432","神栖ボウル"
"3229","GU030172","432","パークレーン高崎"
"3230","TK050050","432","立川スターレーン"
"3231","KA010304","432","川崎グランドボウル"
"3232","NA030227","432","アストロボウル"
"3233","YA010152","432","ダイトースターレーン双葉"
"3234","CH040384","432","ときわ平 ボウリングセンター"
"3235","NA060007","431","ボウリング王国スポルト岡谷店"
"3236","KA160006","431","桜ヶ丘ボウリングセンター"
"3237","CH020009","431","北小金ボウル"
"3238","CH020056","431","北小金ボウル"
"3239","GU030037","431","パークレーン高崎"
"3240","TC030051","431","宇都宮第二トーヨーボウル"
"3241","TC030063","431","宇都宮第二トーヨーボウル"
"3242","GU020040","431","エメラルドボウル"
"3243","YA010060","431","ダイトースターレーン双葉"
"3244","NA030063","431","アストロボウル"
"3245","TK090029","431","蒲田ＩＭＯＮボウル"
"3246","TC030179","431","宇都宮第二トーヨーボウル"
"3247","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3248","NA030091","431","アストロボウル"
"3249","NA030137","431","アストロボウル"
"3250","CH020216","431","北小金ボウル"
"3251","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3252","TK070145","431","練馬トーホーボール"
"3253","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3254","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3255","TK080020","431","高尾スターレーン"
"3256","YA010130","431","ダイトースターレーン双葉"
"3257","TK060463","431","マルアイボウリング"
"3258","NA060163","431","ボウリング王国スポルト岡谷店"
"3259","GU030010","430","パークレーン高崎"
"3260","NA030045","430","アストロボウル"
"3261","TK140012","430","池袋ロサボウル"
"3262","NA060055","430","ボウリング王国スポルト岡谷店"
"3263","IB040099","430","スポーレボウル"
"3264","GU040073","430","藤岡ボウル"
"3265","NA010060","430","新飯田オークラボウル"
"3266","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3267","GU040102","430","藤岡ボウル"
"3268","NA030120","430","アストロボウル"
"3269","KA160083","430","桜ヶ丘ボウリングセンター"
"3270","NA010068","430","新飯田オークラボウル"
"3271","CH040187","430","ときわ平 ボウリングセンター"
"3272","KA010233","430","川崎グランドボウル"
"3273","KA140037","430","相模原パークレーンズ"
"3274","IB040241","430","スポーレボウル"
"3275","SA130015","430","アイビーボウル越谷"
"3276","KA010328","430","川崎グランドボウル"
"3277","CH030208","430","富津スターレーン"
"3278","SA010014","430","浦和スプリングレーンズ"
"3279","IB040014","429","スポーレボウル"
"3280","YA010012","429","ダイトースターレーン双葉"
"3281","NA010016","429","新飯田オークラボウル"
"3282","IB040068","429","スポーレボウル"
"3283","NA030069","429","アストロボウル"
"3284","GU040078","429","藤岡ボウル"
"3285","KA010182","429","川崎グランドボウル"
"3286","CH030101","429","富津スターレーン"
"3287","NA050030","429","アピナボウル長野篠ノ井店"
"3288","CH040171","429","ときわ平 ボウリングセンター"
"3289","NA060102","429","ボウリング王国スポルト岡谷店"
"3290","GU010069","429","桐生スターレーン"
"3291","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3292","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3293","TC030349","429","宇都宮第二トーヨーボウル"
"3294","GU030193","429","パークレーン高崎"
"3295","CH040295","429","ときわ平 ボウリングセンター"
"3296","TK050101","429","立川スターレーン"
"3297","CH030005","428","富津スターレーン"
"3298","CH030013","428","富津スターレーン"
"3299","KA040018","428","ムサシボウル"
"3300","KA010063","428","川崎グランドボウル"
"3301","KA150115","428","相模ファーストレーン"
"3302","NA060073","428","ボウリング王国スポルト岡谷店"
"3303","KA020060","428","タチバナボウル"
"3304","TK090036","428","蒲田ＩＭＯＮボウル"
"3305","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3306","GU040108","428","藤岡ボウル"
"3307","GU030165","428","パークレーン高崎"
"3308","TC030268","428","宇都宮第二トーヨーボウル"
"3309","TK140031","428","池袋ロサボウル"
"3310","TK070143","428","練馬トーホーボール"
"3311","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3312","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3313","GU030195","428","パークレーン高崎"
"3314","NA060153","428","ボウリング王国スポルト岡谷店"
"3315","GU030017","428","パークレーン高崎"
"3316","TK060163","427","マルアイボウリング"
"3317","KA160025","427","桜ヶ丘ボウリングセンター"
"3318","CH030046","427","富津スターレーン"
"3319","IB040052","427","スポーレボウル"
"3320","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3321","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3322","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3323","CH030084","427","富津スターレーン"
"3324","KA150026","427","相模ファーストレーン"
"3325","TK130093","427","ＳＡＰ日野ボウル"
"3326","GU030116","427","パークレーン高崎"
"3327","GU050096","427","ドリームスタジアム太田"
"3328","CH020215","427","北小金ボウル"
"3329","GU020171","427","エメラルドボウル"
"3330","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3331","TK150033","427","東京ポートボウル"
"3332","TK050061","427","立川スターレーン"
"3333","YA040031","427","都留ファミリーボウル"
"3334","TK060124","426","マルアイボウリング"
"3335","CH030016","426","富津スターレーン"
"3336","YA010014","426","ダイトースターレーン双葉"
"3337","CH020023","426","北小金ボウル"
"3338","TK090004","426","蒲田ＩＭＯＮボウル"
"3339","NA010026","426","新飯田オークラボウル"
"3340","GU050053","426","ドリームスタジアム太田"
"3341","NA020035","426","アピナボウル松本城山店"
"3342","TC030156","426","宇都宮第二トーヨーボウル"
"3343","KA040520","426","ムサシボウル"
"3344","GU040109","426","藤岡ボウル"
"3345","CH040179","426","ときわ平 ボウリングセンター"
"3346","KA010221","426","川崎グランドボウル"
"3347","TC030307","426","宇都宮第二トーヨーボウル"
"3348","GU020148","426","エメラルドボウル"
"3349","IB040235","426","スポーレボウル"
"3350","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3351","GU030224","426","パークレーン高崎"
"3352","CH040333","426","ときわ平 ボウリングセンター"
"3353","TK060221","425","マルアイボウリング"
"3354","NA060015","425","ボウリング王国スポルト岡谷店"
"3355","CH040027","425","ときわ平 ボウリングセンター"
"3356","KA020026","425","タチバナボウル"
"3357","KA010067","425","川崎グランドボウル"
"3358","TK070020","425","練馬トーホーボール"
"3359","TK130041","425","ＳＡＰ日野ボウル"
"3360","NA060050","425","ボウリング王国スポルト岡谷店"
"3361","CH020120","425","北小金ボウル"
"3362","CH020137","425","北小金ボウル"
"3363","CH030082","425","富津スターレーン"
"3364","IB030108","425","神栖ボウル"
"3365","TK080001","425","高尾スターレーン"
"3366","GU030110","425","パークレーン高崎"
"3367","KA160094","425","桜ヶ丘ボウリングセンター"
"3368","SA020053","425","所沢スターレーン"
"3369","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3370","GU020152","425","エメラルドボウル"
"3371","GU010084","425","桐生スターレーン"
"3372","YA010122","425","ダイトースターレーン双葉"
"3373","GU040165","425","藤岡ボウル"
"3374","GU030192","425","パークレーン高崎"
"3375","NA060173","425","ボウリング王国スポルト岡谷店"
"3376","NA030013","424","アストロボウル"
"3377","NA030018","424","アストロボウル"
"3378","KA010083","424","川崎グランドボウル"
"3379","GU030039","424","パークレーン高崎"
"3380","NA020010","424","アピナボウル松本城山店"
"3381","GU040056","424","藤岡ボウル"
"3382","TK130061","424","ＳＡＰ日野ボウル"
"3383","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3384","CH020165","424","北小金ボウル"
"3385","CH040151","424","ときわ平 ボウリングセンター"
"3386","CH030090","424","富津スターレーン"
"3387","GU030117","424","パークレーン高崎"
"3388","NA060101","424","ボウリング王国スポルト岡谷店"
"3389","GU020112","424","エメラルドボウル"
