順位,管理No,合計スコア,センター
"2732","IB030036","467","神栖ボウル"
"2733","CH010025","467","本八幡スターレーン"
"2734","NA050008","467","アピナボウル長野篠ノ井店"
"2735","GU020110","467","エメラルドボウル"
"2736","KA020067","467","タチバナボウル"
"2737","NA060100","467","ボウリング王国スポルト岡谷店"
"2738","TK130110","467","ＳＡＰ日野ボウル"
"2739","GU010056","467","桐生スターレーン"
"2740","IB040171","467","スポーレボウル"
"2741","NA050039","467","アピナボウル長野篠ノ井店"
"2742","CH030137","467","富津スターレーン"
"2743","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"2744","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"2745","KA070308","467","アカフーボウル"
"","KA070308","467","アカフーボウル"
"2746","NA060134","467","ボウリング王国スポルト岡谷店"
"2747","NA030193","467","アストロボウル"
"2748","CH040332","467","ときわ平 ボウリングセンター"
"2749","CH040339","467","ときわ平 ボウリングセンター"
"2750","TC030473","467","宇都宮第二トーヨーボウル"
"2751","GU020191","467","エメラルドボウル"
"2752","IB040373","467","スポーレボウル"
"2753","TK060444","467","マルアイボウリング"
"2754","KA040007","466","ムサシボウル"
"2755","TC030015","466","宇都宮第二トーヨーボウル"
"2756","CH030031","466","富津スターレーン"
"2757","GU030036","466","パークレーン高崎"
"2758","IB040065","466","スポーレボウル"
"2759","GU050052","466","ドリームスタジアム太田"
"2760","TC030194","466","宇都宮第二トーヨーボウル"
"2761","TK130075","466","ＳＡＰ日野ボウル"
"2762","GU030119","466","パークレーン高崎"
"2763","NA010096","466","新飯田オークラボウル"
"2764","NA030242","466","アストロボウル"
"2765","TC010030","466","足利スターレーン"
"2766","TK050119","466","立川スターレーン"
"2767","NA060011","465","ボウリング王国スポルト岡谷店"
"2768","GU030081","465","パークレーン高崎"
"2769","GU030052","465","パークレーン高崎"
"2770","IB040086","465","スポーレボウル"
"2771","IB040087","465","スポーレボウル"
"2772","NA020047","465","アピナボウル松本城山店"
"2773","NA050026","465","アピナボウル長野篠ノ井店"
"2774","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"2775","KA010160","465","川崎グランドボウル"
"2776","TK070094","465","練馬トーホーボール"
"2777","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"2778","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"2779","CH030147","465","富津スターレーン"
"2780","TC030269","465","宇都宮第二トーヨーボウル"
"2781","GU020147","465","エメラルドボウル"
"2782","KA070303","465","アカフーボウル"
"","KA070303","465","アカフーボウル"
"2783","KA040521","465","ムサシボウル"
"2784","IB040287","465","スポーレボウル"
"2785","KA010339","465","川崎グランドボウル"
"2786","GU040182","465","藤岡ボウル"
"2787","KA070446","465","アカフーボウル"
"","KA070446","465","アカフーボウル"
"2788","KA020011","464","タチバナボウル"
"2789","IB040035","464","スポーレボウル"
"2790","KA020020","464","タチバナボウル"
"2791","CH030029","464","富津スターレーン"
"2792","TK060091","464","マルアイボウリング"
"2793","NA030035","464","アストロボウル"
"2794","IB030048","464","神栖ボウル"
"2795","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"2796","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"2797","NA030127","464","アストロボウル"
"2798","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"2799","GU020142","464","エメラルドボウル"
"2800","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"2801","TK070129","464","練馬トーホーボール"
"2802","TK070138","464","練馬トーホーボール"
"2803","KA150029","464","相模ファーストレーン"
"2804","NA030215","464","アストロボウル"
"2805","KA070385","464","アカフーボウル"
"","KA070385","464","アカフーボウル"
"2806","IB030296","464","神栖ボウル"
"2807","CH040353","464","ときわ平 ボウリングセンター"
"2808","TK060595","464","マルアイボウリング"
"2809","IB040356","464","スポーレボウル"
"","IB040356","464","スポーレボウル"
"2810","IB040379","464","スポーレボウル"
"2811","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"2812","NA010010","463","新飯田オークラボウル"
"2813","TK060024","463","マルアイボウリング"
"2814","TK070029","463","練馬トーホーボール"
"2815","KA040506","463","ムサシボウル"
"2816","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"2817","TK090028","463","蒲田ＩＭＯＮボウル"
"2818","KA140014","463","相模原パークレーンズ"
"2819","KA150015","463","相模ファーストレーン"
"2820","GU030106","463","パークレーン高崎"
"2821","CH030075","463","富津スターレーン"
"2822","KA010205","463","川崎グランドボウル"
"2823","TK130104","463","ＳＡＰ日野ボウル"
"2824","IB030151","463","神栖ボウル"
"2825","TK050017","463","立川スターレーン"
"2826","TC030280","463","宇都宮第二トーヨーボウル"
"2827","TK060352","463","マルアイボウリング"
"2828","IB040257","463","スポーレボウル"
"","IB040257","463","スポーレボウル"
"2829","KA010326","463","川崎グランドボウル"
"2830","IB040307","463","スポーレボウル"
"2831","GU050148","463","ドリームスタジアム太田"
"2832","NA060168","463","ボウリング王国スポルト岡谷店"
"2833","TK070183","463","練馬トーホーボール"
"2834","NA060169","463","ボウリング王国スポルト岡谷店"
"2835","TK050096","463","立川スターレーン"
"2836","CH010094","463","本八幡スターレーン"
"","CH010094","463","本八幡スターレーン"
"2837","GU020189","463","エメラルドボウル"
"2838","KA040023","462","ムサシボウル"
"2839","CH040071","462","ときわ平 ボウリングセンター"
"2840","NA010023","462","新飯田オークラボウル"
"2841","CH040115","462","ときわ平 ボウリングセンター"
"2842","KA140008","462","相模原パークレーンズ"
"2843","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"2844","IB040130","462","スポーレボウル"
"2845","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"2846","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"2847","IB030120","462","神栖ボウル"
"2848","KA150028","462","相模ファーストレーン"
"2849","NA060116","462","ボウリング王国スポルト岡谷店"
"2850","KA040106","462","ムサシボウル"
"2851","IB030180","462","神栖ボウル"
"2852","NA060120","462","ボウリング王国スポルト岡谷店"
"2853","KA010240","462","川崎グランドボウル"
"2854","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"2855","IB030215","462","神栖ボウル"
"2856","TK080044","462","高尾スターレーン"
"2857","CH010081","462","本八幡スターレーン"
"","CH010081","462","本八幡スターレーン"
"2858","NA030233","462","アストロボウル"
"2859","KA150045","462","相模ファーストレーン"
"","KA150045","462","相模ファーストレーン"
"2860","KA150137","462","相模ファーストレーン"
"","KA150137","462","相模ファーストレーン"
"2861","NA030007","461","アストロボウル"
"2862","KA020017","461","タチバナボウル"
"2863","CH040063","461","ときわ平 ボウリングセンター"
"2864","SA010003","461","浦和スプリングレーンズ"
"2865","CH020060","461","北小金ボウル"
"2866","CH030037","461","富津スターレーン"
"2867","KA050001","461","ボウリング王国 スポルト八景店"
"2868","CH040113","461","ときわ平 ボウリングセンター"
"2869","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"2870","IB040093","461","スポーレボウル"
"2871","CH020111","461","北小金ボウル"
"2872","KA010152","461","川崎グランドボウル"
"2873","IB030060","461","神栖ボウル"
"2874","NA030146","461","アストロボウル"
"2875","NA060114","461","ボウリング王国スポルト岡谷店"
"2876","CH020176","461","北小金ボウル"
"2877","IB030167","461","神栖ボウル"
"2878","CH020212","461","北小金ボウル"
"2879","CH020225","461","北小金ボウル"
"2880","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"2881","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"2882","KA140049","461","相模原パークレーンズ"
"2883","GU030174","461","パークレーン高崎"
"2884","CH030172","461","富津スターレーン"
"2885","TC030379","461","宇都宮第二トーヨーボウル"
"2886","NA060136","461","ボウリング王国スポルト岡谷店"
"2887","NA010092","461","新飯田オークラボウル"
"2888","GU010100","461","桐生スターレーン"
"2889","GU030196","461","パークレーン高崎"
"2890","CH030192","461","富津スターレーン"
"2891","IB030280","461","神栖ボウル"
"2892","IB040294","461","スポーレボウル"
"2893","KA160203","461","桜ヶ丘ボウリングセンター"
"2894","KA150038","461","相模ファーストレーン"
"2895","YA010153","461","ダイトースターレーン双葉"
"2896","CH040357","461","ときわ平 ボウリングセンター"
"2897","GU030095","460","パークレーン高崎"
"2898","TK060301","460","マルアイボウリング"
"2899","KA020010","460","タチバナボウル"
"2900","CH040061","460","ときわ平 ボウリングセンター"
"2901","TK070018","460","練馬トーホーボール"
"2902","CH010039","460","本八幡スターレーン"
"2903","NA060048","460","ボウリング王国スポルト岡谷店"
"2904","NA060074","460","ボウリング王国スポルト岡谷店"
"2905","IB040149","460","スポーレボウル"
"2906","GU040097","460","藤岡ボウル"
"2907","IB040155","460","スポーレボウル"
"2908","TC030231","460","宇都宮第二トーヨーボウル"
"2909","CH040175","460","ときわ平 ボウリングセンター"
"2910","GU010049","460","桐生スターレーン"
"2911","CH030115","460","富津スターレーン"
"2912","TK070118","460","練馬トーホーボール"
"2913","KA010237","460","川崎グランドボウル"
"2914","KA040519","460","ムサシボウル"
"2915","KA010273","460","川崎グランドボウル"
"2916","IB030211","460","神栖ボウル"
"2917","GU040178","460","藤岡ボウル"
"2918","IB030295","460","神栖ボウル"
"2919","KA010357","460","川崎グランドボウル"
"2920","IB040317","460","スポーレボウル"
"2921","CH040381","460","ときわ平 ボウリングセンター"
"2922","CH040026","459","ときわ平 ボウリングセンター"
"2923","KA160004","459","桜ヶ丘ボウリングセンター"
"2924","NA060019","459","ボウリング王国スポルト岡谷店"
"2925","YA010036","459","ダイトースターレーン双葉"
"2926","GU030027","459","パークレーン高崎"
"2927","KA010086","459","川崎グランドボウル"
"2928","KA170033","459","伊勢原ボウリングセンター"
"2929","TC030064","459","宇都宮第二トーヨーボウル"
"2930","NA010030","459","新飯田オークラボウル"
"2931","KA010136","459","川崎グランドボウル"
"2932","NA030076","459","アストロボウル"
"2933","CH010043","459","本八幡スターレーン"
"2934","NA060071","459","ボウリング王国スポルト岡谷店"
"2935","CH040141","459","ときわ平 ボウリングセンター"
"2936","KA010178","459","川崎グランドボウル"
"2937","IB030096","459","神栖ボウル"
"2938","CH040166","459","ときわ平 ボウリングセンター"
"2939","KA020071","459","タチバナボウル"
"2940","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"2941","GU030131","459","パークレーン高崎"
"2942","IB030158","459","神栖ボウル"
"2943","CH020192","459","北小金ボウル"
"2944","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"2945","SA020046","459","所沢スターレーン"
"2946","TK130132","459","ＳＡＰ日野ボウル"
"2947","GU020130","459","エメラルドボウル"
"2948","TC030305","459","宇都宮第二トーヨーボウル"
"2949","TK070150","459","練馬トーホーボール"
"2950","IB030226","459","神栖ボウル"
"2951","IB030248","459","神栖ボウル"
"2952","GU040176","459","藤岡ボウル"
"2953","CH030191","459","富津スターレーン"
"2954","KA070413","459","アカフーボウル"
"","KA070413","459","アカフーボウル"
"2955","IB040327","459","スポーレボウル"
"2956","TK060466","459","マルアイボウリング"
"2957","TK130204","459","ＳＡＰ日野ボウル"
"2958","GU020197","459","エメラルドボウル"
"2959","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"2960","CH010007","458","本八幡スターレーン"
"2961","GU030025","458","パークレーン高崎"
"2962","KA010084","458","川崎グランドボウル"
"2963","NA020017","458","アピナボウル松本城山店"
"2964","TK130045","458","ＳＡＰ日野ボウル"
"2965","CH030072","458","富津スターレーン"
"2966","KA160090","458","桜ヶ丘ボウリングセンター"
"2967","TK150023","458","東京ポートボウル"
"2968","NA010067","458","新飯田オークラボウル"
"2969","IB030165","458","神栖ボウル"
"2970","TK050011","458","立川スターレーン"
"2971","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"2972","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"2973","TK060019","458","マルアイボウリング"
"2974","TK080046","458","高尾スターレーン"
"2975","NA060156","458","ボウリング王国スポルト岡谷店"
"2976","GU010114","458","桐生スターレーン"
"2977","KA070404","458","アカフーボウル"
"","KA070404","458","アカフーボウル"
"2978","CH010085","458","本八幡スターレーン"
"2979","TK070182","458","練馬トーホーボール"
"2980","CH040385","458","ときわ平 ボウリングセンター"
"2981","GU050164","458","ドリームスタジアム太田"
"2982","KA070007","457","アカフーボウル"
"2983","GU030018","457","パークレーン高崎"
"2984","GU030058","457","パークレーン高崎"
"2985","GU050024","457","ドリームスタジアム太田"
"2986","KA010103","457","川崎グランドボウル"
"2987","CH020074","457","北小金ボウル"
"2988","CH030063","457","富津スターレーン"
"2989","KA040511","457","ムサシボウル"
"2990","GU010048","457","桐生スターレーン"
"2991","GU030146","457","パークレーン高崎"
"2992","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"2993","NA060127","457","ボウリング王国スポルト岡谷店"
"2994","NA050046","457","アピナボウル長野篠ノ井店"
"2995","GU020154","457","エメラルドボウル"
"2996","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"2997","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"2998","IB030271","457","神栖ボウル"
"2999","IB010029","457","勝田パークボウル"
"3000","NA030234","457","アストロボウル"
"3001","TK070179","457","練馬トーホーボール"
"3002","IB040322","457","スポーレボウル"
"","IB040322","457","スポーレボウル"
"3003","TC030447","457","宇都宮第二トーヨーボウル"
"3004","TK060441","457","マルアイボウリング"
"3005","TK070219","457","練馬トーホーボール"
"3006","SA020002","456","所沢スターレーン"
"3007","CH040034","456","ときわ平 ボウリングセンター"
"3008","CH040033","456","ときわ平 ボウリングセンター"
"3009","NA030019","456","アストロボウル"
"3010","GU030023","456","パークレーン高崎"
"3011","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"3012","TC030062","456","宇都宮第二トーヨーボウル"
"3013","IB040083","456","スポーレボウル"
"3014","IB030069","456","神栖ボウル"
"3015","NA020061","456","アピナボウル松本城山店"
"3016","NA030110","456","アストロボウル"
"3017","NA060093","456","ボウリング王国スポルト岡谷店"
"3018","TK070090","456","練馬トーホーボール"
"3019","CH040215","456","ときわ平 ボウリングセンター"
"3020","NA030154","456","アストロボウル"
"3021","SA020031","456","所沢スターレーン"
"3022","GU050115","456","ドリームスタジアム太田"
"3023","CH030155","456","富津スターレーン"
"3024","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"3025","IB040259","456","スポーレボウル"
"3026","TK050028","456","立川スターレーン"
"3027","GU030219","456","パークレーン高崎"
"3028","TK060362","456","マルアイボウリング"
"3029","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3030","YA040021","456","都留ファミリーボウル"
"3031","TK070207","456","練馬トーホーボール"
"3032","IB040022","455","スポーレボウル"
"3033","KA040001","455","ムサシボウル"
"3034","YA010047","455","ダイトースターレーン双葉"
"3035","SA010005","455","浦和スプリングレーンズ"
"3036","TK130035","455","ＳＡＰ日野ボウル"
"3037","GU020050","455","エメラルドボウル"
"3038","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3039","NA060079","455","ボウリング王国スポルト岡谷店"
"3040","NA060081","455","ボウリング王国スポルト岡谷店"
"3041","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3042","CH040197","455","ときわ平 ボウリングセンター"
"3043","KA050019","455","ボウリング王国 スポルト八景店"
"3044","TK070119","455","練馬トーホーボール"
"3045","TK050007","455","立川スターレーン"
"3046","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3047","TC030303","455","宇都宮第二トーヨーボウル"
"3048","TK130161","455","ＳＡＰ日野ボウル"
"3049","TK060073","455","マルアイボウリング"
"3050","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3051","GU040171","455","藤岡ボウル"
"3052","KA060003","455","ハマボール"
"3053","KA010338","455","川崎グランドボウル"
"3054","TK050068","455","立川スターレーン"
"3055","IB030291","455","神栖ボウル"
"3056","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3057","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3058","GU040193","455","藤岡ボウル"
"3059","GU020199","455","エメラルドボウル"
"3060","NA060001","454","ボウリング王国スポルト岡谷店"
"3061","KA020006","454","タチバナボウル"
"3062","NA060023","454","ボウリング王国スポルト岡谷店"
"3063","KA010058","454","川崎グランドボウル"
"3064","KA040040","454","ムサシボウル"
"3065","TK130012","454","ＳＡＰ日野ボウル"
"3066","TK070026","454","練馬トーホーボール"
"3067","TC030146","454","宇都宮第二トーヨーボウル"
"3068","CH020126","454","北小金ボウル"
"3069","KA010137","454","川崎グランドボウル"
"3070","NA040019","454","アピナボウル安曇野店"
"3071","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3072","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3073","KA040095","454","ムサシボウル"
"3074","TC030251","454","宇都宮第二トーヨーボウル"
"3075","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3076","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3077","KA010335","454","川崎グランドボウル"
"3078","CH030189","454","富津スターレーン"
"3079","GU040180","454","藤岡ボウル"
"3080","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3081","YA010140","454","ダイトースターレーン双葉"
"3082","NA030228","454","アストロボウル"
"3083","TK060448","454","マルアイボウリング"
"3084","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3085","TK070190","454","練馬トーホーボール"
"3086","GU040004","453","藤岡ボウル"
"3087","CH030009","453","富津スターレーン"
"3088","KA040016","453","ムサシボウル"
"3089","GU040014","453","藤岡ボウル"
"3090","GU040010","453","藤岡ボウル"
"3091","NA010007","453","新飯田オークラボウル"
"3092","TK090003","453","蒲田ＩＭＯＮボウル"
"3093","CH020053","453","北小金ボウル"
"3094","TK090009","453","蒲田ＩＭＯＮボウル"
"3095","KA050013","453","ボウリング王国 スポルト八景店"
"3096","NA010031","453","新飯田オークラボウル"
"3097","CH040119","453","ときわ平 ボウリングセンター"
"3098","NA020034","453","アピナボウル松本城山店"
"3099","KA040518","453","ムサシボウル"
"3100","NA060062","453","ボウリング王国スポルト岡谷店"
"3101","TK060331","453","マルアイボウリング"
"3102","CH030116","453","富津スターレーン"
"3103","TK130098","453","ＳＡＰ日野ボウル"
"3104","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3105","GU010053","453","桐生スターレーン"
"3106","TK130112","453","ＳＡＰ日野ボウル"
"3107","TK070102","453","練馬トーホーボール"
"3108","YA010108","453","ダイトースターレーン双葉"
"3109","TK090064","453","蒲田ＩＭＯＮボウル"
"3110","CH020201","453","北小金ボウル"
"3111","NA050044","453","アピナボウル長野篠ノ井店"
"3112","KA010242","453","川崎グランドボウル"
"3113","KA150030","453","相模ファーストレーン"
"3114","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3115","CH040301","453","ときわ平 ボウリングセンター"
"3116","NA060154","453","ボウリング王国スポルト岡谷店"
"3117","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3118","CH040350","453","ときわ平 ボウリングセンター"
"3119","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3120","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3121","CH040059","452","ときわ平 ボウリングセンター"
"3122","KA160015","452","桜ヶ丘ボウリングセンター"
"3123","KA160046","452","桜ヶ丘ボウリングセンター"
"3124","KA050011","452","ボウリング王国 スポルト八景店"
"3125","YA010052","452","ダイトースターレーン双葉"
"3126","CH040107","452","ときわ平 ボウリングセンター"
"3127","GU050074","452","ドリームスタジアム太田"
"3128","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3129","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3130","NA030092","452","アストロボウル"
"3131","TK070079","452","練馬トーホーボール"
"3132","IB030122","452","神栖ボウル"
"3133","IB030140","452","神栖ボウル"
"3134","GU010057","452","桐生スターレーン"
"3135","CH020190","452","北小金ボウル"
"3136","NA060125","452","ボウリング王国スポルト岡谷店"
"3137","CH040243","452","ときわ平 ボウリングセンター"
"3138","TC030425","452","宇都宮第二トーヨーボウル"
"3139","TK060273","452","マルアイボウリング"
"3140","IB030318","452","神栖ボウル"
"3141","CH040383","452","ときわ平 ボウリングセンター"
"3142","TK130198","452","ＳＡＰ日野ボウル"
"3143","TK130199","452","ＳＡＰ日野ボウル"
"3144","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3145","NA010103","452","新飯田オークラボウル"
"3146","KA070001","451","アカフーボウル"
"3147","CH030006","451","富津スターレーン"
"3148","YA010018","451","ダイトースターレーン双葉"
"3149","KA160107","451","桜ヶ丘ボウリングセンター"
"3150","NA030036","451","アストロボウル"
"3151","KA020046","451","タチバナボウル"
"3152","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3153","KA010116","451","川崎グランドボウル"
"3154","GU020025","451","エメラルドボウル"
"3155","TK070040","451","練馬トーホーボール"
"3156","CH030066","451","富津スターレーン"
"3157","TK130076","451","ＳＡＰ日野ボウル"
"3158","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3159","GU010038","451","桐生スターレーン"
"3160","NA030132","451","アストロボウル"
"3161","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3162","IB030159","451","神栖ボウル"
"3163","CH040236","451","ときわ平 ボウリングセンター"
"3164","GU050116","451","ドリームスタジアム太田"
"3165","TK050018","451","立川スターレーン"
"3166","YA040014","451","都留ファミリーボウル"
"3167","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3168","TK060356","451","マルアイボウリング"
"3169","CH030175","451","富津スターレーン"
"3170","NA030201","451","アストロボウル"
"3171","TK060057","451","マルアイボウリング"
"3172","KA010337","451","川崎グランドボウル"
"3173","IB030325","451","神栖ボウル"
"3174","GU020188","451","エメラルドボウル"
"3175","SA020001","450","所沢スターレーン"
"3176","CH010008","450","本八幡スターレーン"
"3177","CH020003","450","北小金ボウル"
"3178","TK060107","450","マルアイボウリング"
"3179","CH020048","450","北小金ボウル"
"3180","CH040089","450","ときわ平 ボウリングセンター"
"3181","CH040092","450","ときわ平 ボウリングセンター"
"3182","KA040055","450","ムサシボウル"
"3183","TK060008","450","マルアイボウリング"
"3184","CH020089","450","北小金ボウル"
"3185","IB040109","450","スポーレボウル"
"3186","IB030076","450","神栖ボウル"
"3187","TK070076","450","練馬トーホーボール"
"3188","NA010064","450","新飯田オークラボウル"
"3189","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3190","GU010063","450","桐生スターレーン"
"3191","TK060070","450","マルアイボウリング"
"3192","TK080004","450","高尾スターレーン"
"3193","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3194","TK060347","450","マルアイボウリング"
"3195","CH040276","450","ときわ平 ボウリングセンター"
"3196","TK130172","450","ＳＡＰ日野ボウル"
"3197","IB040292","450","スポーレボウル"
"3198","IB030290","450","神栖ボウル"
"3199","YA010145","450","ダイトースターレーン双葉"
"3200","CH040348","450","ときわ平 ボウリングセンター"
"3201","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3202","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3203","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3204","KA140005","449","相模原パークレーンズ"
"3205","TK130050","449","ＳＡＰ日野ボウル"
"3206","KA010162","449","川崎グランドボウル"
"3207","GU040079","449","藤岡ボウル"
"3208","YA010078","449","ダイトースターレーン双葉"
"3209","IB030107","449","神栖ボウル"
"3210","IB030111","449","神栖ボウル"
"3211","TK150024","449","東京ポートボウル"
"3212","TK070099","449","練馬トーホーボール"
"3213","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3214","TK130115","449","ＳＡＰ日野ボウル"
"3215","TK090059","449","蒲田ＩＭＯＮボウル"
"3216","CH040223","449","ときわ平 ボウリングセンター"
"3217","CH020204","449","北小金ボウル"
"3218","IB030182","449","神栖ボウル"
"3219","GU040154","449","藤岡ボウル"
"3220","YA010119","449","ダイトースターレーン双葉"
"3221","KA020080","449","タチバナボウル"
"3222","KA010334","449","川崎グランドボウル"
"3223","IB030251","449","神栖ボウル"
"3224","TK070181","449","練馬トーホーボール"
"3225","IB010037","449","勝田パークボウル"
"3226","NA030016","448","アストロボウル"
"3227","TC030011","448","宇都宮第二トーヨーボウル"
"3228","YA010027","448","ダイトースターレーン双葉"
"3229","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3230","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3231","CH010042","448","本八幡スターレーン"
"3232","CH030078","448","富津スターレーン"
"3233","CH010050","448","本八幡スターレーン"
"3234","IB030095","448","神栖ボウル"
"3235","GU030111","448","パークレーン高崎"
"3236","TK070095","448","練馬トーホーボール"
"3237","IB030141","448","神栖ボウル"
"3238","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3239","NA060104","448","ボウリング王国スポルト岡谷店"
"3240","CH040218","448","ときわ平 ボウリングセンター"
"3241","NA060122","448","ボウリング王国スポルト岡谷店"
"3242","KA140043","448","相模原パークレーンズ"
"3243","TK130165","448","ＳＡＰ日野ボウル"
"3244","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3245","CH030166","448","富津スターレーン"
"3246","TC030385","448","宇都宮第二トーヨーボウル"
"3247","GU040185","448","藤岡ボウル"
"3248","KA010019","447","川崎グランドボウル"
"3249","YA010010","447","ダイトースターレーン双葉"
"3250","IB040034","447","スポーレボウル"
"3251","KA150105","447","相模ファーストレーン"
"3252","TK070028","447","練馬トーホーボール"
"3253","NA060043","447","ボウリング王国スポルト岡谷店"
"3254","CH010040","447","本八幡スターレーン"
"3255","NA060051","447","ボウリング王国スポルト岡谷店"
"3256","CH020114","447","北小金ボウル"
"3257","NA030074","447","アストロボウル"
"3258","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3259","NA060068","447","ボウリング王国スポルト岡谷店"
"3260","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3261","KA010203","447","川崎グランドボウル"
"3262","TK130103","447","ＳＡＰ日野ボウル"
"3263","GU030166","447","パークレーン高崎"
"3264","TK050012","447","立川スターレーン"
"3265","IB030192","447","神栖ボウル"
"3266","CH040242","447","ときわ平 ボウリングセンター"
"3267","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3268","KA140046","447","相模原パークレーンズ"
"3269","IB040270","447","スポーレボウル"
"3270","GU010092","447","桐生スターレーン"
"3271","NA030196","447","アストロボウル"
"3272","GU030206","447","パークレーン高崎"
"3273","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3274","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3275","TK130181","447","ＳＡＰ日野ボウル"
"3276","TK060511","447","マルアイボウリング"
"3277","NA030022","446","アストロボウル"
"3278","YA010019","446","ダイトースターレーン双葉"
"3279","NA060026","446","ボウリング王国スポルト岡谷店"
