順位,管理No,合計スコア,センター
"1156","GU040023","391","藤岡ボウル"

"1157","KA160051","391","桜ヶ丘ボウリングセンター"

"","KA160051","391","桜ヶ丘ボウリングセンター"

"1158","NA030040","391","アストロボウル"

"1159","SA010002","390","浦和スプリングレーンズ"

"1160","YA010044","390","ダイトースターレーン双葉"

"1161","KA070079","390","アカフーボウル"

"","KA070079","390","アカフーボウル"

"1162","GU020007","389","エメラルドボウル"

"1163","KA070048","389","アカフーボウル"

"","KA070048","389","アカフーボウル"

"1164","YA010034","389","ダイトースターレーン双葉"

"1165","KA010072","389","川崎グランドボウル"

"1166","GU050028","389","ドリームスタジアム太田"

"1167","GU050030","389","ドリームスタジアム太田"

"1168","KA160040","388","桜ヶ丘ボウリングセンター"

"1169","KA070080","388","アカフーボウル"

"","KA070080","388","アカフーボウル"

"1170","GU050042","388","ドリームスタジアム太田"

"1171","KA010119","388","川崎グランドボウル"

"1172","NA060024","387","ボウリング王国スポルト岡谷店"

"1173","TK060206","387","マルアイボウリング"

"1174","KA160041","387","桜ヶ丘ボウリングセンター"

"1175","GU030057","387","パークレーン高崎"

"1176","CH040104","387","ときわ平 ボウリングセンター"

"1177","CH030064","387","富津スターレーン"

"1178","KA150119","387","相模ファーストレーン"

"1179","KA150120","387","相模ファーストレーン"

"1180","KA010004","386","川崎グランドボウル"

"","KA010004","386","川崎グランドボウル"

"1181","GU030012","386","パークレーン高崎"

"1182","GU050049","386","ドリームスタジアム太田"

"1183","IB030051","386","神栖ボウル"

"1184","SA020006","385","所沢スターレーン"

"1185","CH040046","385","ときわ平 ボウリングセンター"

"1186","GU040011","385","藤岡ボウル"

"1187","CH030030","385","富津スターレーン"

"1188","GU030035","385","パークレーン高崎"

"1189","TK060007","385","マルアイボウリング"

"1190","KA070098","385","アカフーボウル"

"","KA070098","385","アカフーボウル"

"1191","GU050047","385","ドリームスタジアム太田"

"1192","GU030008","384","パークレーン高崎"

"1193","CH020039","384","北小金ボウル"

"1194","IB040063","384","スポーレボウル"

"1195","YA010062","384","ダイトースターレーン双葉"

"1196","KA070006","383","アカフーボウル"

"1197","TK150005","382","東京ポートボウル"

"1198","GU010016","382","桐生スターレーン"

"1199","IB040025","381","スポーレボウル"

"1200","GU030013","381","パークレーン高崎"

"1201","TK060321","381","マルアイボウリング"

"1202","YA010026","381","ダイトースターレーン双葉"

"1203","YA010042","381","ダイトースターレーン双葉"

"1204","TK060004","381","マルアイボウリング"

"1205","KA070041","380","アカフーボウル"

"1206","CH040067","380","ときわ平 ボウリングセンター"

"1207","CH020036","380","北小金ボウル"

"1208","CH030034","380","富津スターレーン"

"1209","TK060263","380","マルアイボウリング"

"1210","NA060028","380","ボウリング王国スポルト岡谷店"

"1211","KA070114","380","アカフーボウル"

"","KA070114","380","アカフーボウル"

"1212","GU010008","380","桐生スターレーン"

"1213","TK070059","380","練馬トーホーボール"

"1214","GU040026","379","藤岡ボウル"

"1215","CH020014","379","北小金ボウル"

"1216","YA010024","379","ダイトースターレーン双葉"

"1217","GU040017","378","藤岡ボウル"

"1218","CH020035","378","北小金ボウル"

"1219","CH040112","378","ときわ平 ボウリングセンター"

"1220","TK070032","378","練馬トーホーボール"

"1221","NA010005","377","新飯田オークラボウル"

"1222","TK060006","377","マルアイボウリング"

"1223","TK060025","377","マルアイボウリング"

"1224","KA020042","377","タチバナボウル"

"1225","KA010109","377","川崎グランドボウル"

"1226","GU020001","376","エメラルドボウル"

"1227","CH020063","376","北小金ボウル"

"1228","KA010115","376","川崎グランドボウル"

"1229","GU050069","376","ドリームスタジアム太田"

"1230","GU050001","375","ドリームスタジアム太田"

"1231","IB040012","375","スポーレボウル"

"1232","TK070009","375","練馬トーホーボール"

"1233","CH020057","375","北小金ボウル"

"1234","TK060130","375","マルアイボウリング"

"1235","GU040057","375","藤岡ボウル"

"1236","KA070111","375","アカフーボウル"

"","KA070111","375","アカフーボウル"

"1237","TK070004","374","練馬トーホーボール"

"1238","GU050003","374","ドリームスタジアム太田"

"1239","GU030015","374","パークレーン高崎"

"1240","YA010043","374","ダイトースターレーン双葉"

"1241","KA070097","374","アカフーボウル"

"","KA070097","374","アカフーボウル"

"1242","CH040111","374","ときわ平 ボウリングセンター"

"1243","GU030032","373","パークレーン高崎"

"1244","KA070084","372","アカフーボウル"

"","KA070084","372","アカフーボウル"

"1245","NA030001","371","アストロボウル"

"1246","NA010001","371","新飯田オークラボウル"

"1247","CH040030","371","ときわ平 ボウリングセンター"

"1248","KA070075","371","アカフーボウル"

"","KA070075","371","アカフーボウル"

"1249","KA010111","371","川崎グランドボウル"

"1250","KA150002","370","相模ファーストレーン"

"1251","GU040027","370","藤岡ボウル"

"1252","CH020027","370","北小金ボウル"

"1253","NA030034","370","アストロボウル"

"1254","NA020002","370","アピナボウル松本城山店"

"1255","GU040006","369","藤岡ボウル"

"1256","YA010041","369","ダイトースターレーン双葉"

"1257","IB030043","369","神栖ボウル"

"1258","IB040018","368","スポーレボウル"

"1259","IB040024","368","スポーレボウル"

"1260","KA040503","368","ムサシボウル"

"1261","KA040504","368","ムサシボウル"

"1262","IB040069","368","スポーレボウル"

"1263","NA060057","368","ボウリング王国スポルト岡谷店"

"1264","TK070008","367","練馬トーホーボール"

"1265","CH040037","367","ときわ平 ボウリングセンター"

"1266","TK060112","367","マルアイボウリング"

"1267","TK060170","367","マルアイボウリング"

"1268","CH020005","367","北小金ボウル"

"1269","GU030042","367","パークレーン高崎"

"1270","KA070099","367","アカフーボウル"

"","KA070099","367","アカフーボウル"

"1271","KA070115","367","アカフーボウル"

"","KA070115","367","アカフーボウル"

"1272","TK060224","366","マルアイボウリング"

"1273","CH020047","366","北小金ボウル"

"1274","TK090017","366","蒲田ＩＭＯＮボウル"

"1275","KA040037","366","ムサシボウル"

"1276","KA040047","366","ムサシボウル"

"1277","TK070045","366","練馬トーホーボール"

"1278","TK060062","365","マルアイボウリング"

"1279","CH010012","365","本八幡スターレーン"

"","CH010012","365","本八幡スターレーン"

"1280","TK150009","365","東京ポートボウル"

"1281","CH040103","365","ときわ平 ボウリングセンター"

"1282","GU020048","365","エメラルドボウル"

"1283","TK070057","365","練馬トーホーボール"

"1284","NA050012","365","アピナボウル長野篠ノ井店"

"1285","CH040019","364","ときわ平 ボウリングセンター"

"1286","GU040022","364","藤岡ボウル"

"1287","CH020066","364","北小金ボウル"

"1288","TK070001","363","練馬トーホーボール"

"1289","GU030040","363","パークレーン高崎"

"1290","YA010045","363","ダイトースターレーン双葉"

"1291","TK060168","363","マルアイボウリング"

"1292","KA040050","363","ムサシボウル"

"1293","KA010121","363","川崎グランドボウル"

"1294","GU020047","363","エメラルドボウル"

"1295","IB040090","363","スポーレボウル"

"1296","NA030008","362","アストロボウル"

"1297","GU040009","362","藤岡ボウル"

"1298","NA020031","362","アピナボウル松本城山店"

"1299","NA030009","361","アストロボウル"

"1300","KA010025","361","川崎グランドボウル"

"1301","KA070108","361","アカフーボウル"

"","KA070108","361","アカフーボウル"

"1302","IB040080","361","スポーレボウル"

"","IB040080","361","スポーレボウル"

"1303","IB040097","361","スポーレボウル"

"","IB040097","361","スポーレボウル"

"1304","KA020014","360","タチバナボウル"

"1305","CH020054","360","北小金ボウル"

"1306","YA010046","360","ダイトースターレーン双葉"

"1307","TK060042","360","マルアイボウリング"

"1308","KA010112","360","川崎グランドボウル"

"1309","NA010002","359","新飯田オークラボウル"

"1310","NA010015","359","新飯田オークラボウル"

"1311","KA170012","359","伊勢原ボウリングセンター"

"1312","GU040046","359","藤岡ボウル"

"1313","TK060233","359","マルアイボウリング"

"1314","NA030064","359","アストロボウル"

"1315","TK070002","358","練馬トーホーボール"

"1316","CH040047","358","ときわ平 ボウリングセンター"

"1317","CH020030","358","北小金ボウル"

"1318","KA020041","358","タチバナボウル"

"1319","GU010007","358","桐生スターレーン"

"1320","CH040007","357","ときわ平 ボウリングセンター"

"1321","CH020038","357","北小金ボウル"

"1322","GU030030","357","パークレーン高崎"

"1323","NA030004","356","アストロボウル"

"1324","KA170035","356","伊勢原ボウリングセンター"

"1325","IB040053","356","スポーレボウル"

"1326","KA010008","355","川崎グランドボウル"

"1327","KA170006","355","伊勢原ボウリングセンター"

"1328","CH030027","355","富津スターレーン"

"1329","YA010029","355","ダイトースターレーン双葉"

"1330","KA160026","355","桜ヶ丘ボウリングセンター"

"1331","KA160029","355","桜ヶ丘ボウリングセンター"

"1332","GU050044","355","ドリームスタジアム太田"

"1333","CH040008","354","ときわ平 ボウリングセンター"

"1334","IB040003","354","スポーレボウル"

"1335","CH030036","354","富津スターレーン"

"1336","CH020010","354","北小金ボウル"

"1337","GU030044","354","パークレーン高崎"

"1338","IB040088","354","スポーレボウル"

"","GU050000","354","ドリームスタジアム太田"

"1339","CH030024","353","富津スターレーン"

"1340","KA010052","353","川崎グランドボウル"

"1341","KA160009","353","桜ヶ丘ボウリングセンター"

"1342","NA030012","352","アストロボウル"

"1343","GU040021","352","藤岡ボウル"

"1344","CH020064","351","北小金ボウル"

"1345","CH020022","350","北小金ボウル"

"1346","CH030010","349","富津スターレーン"

"1347","KA040020","349","ムサシボウル"

"1348","CH040044","349","ときわ平 ボウリングセンター"

"1349","GU050006","349","ドリームスタジアム太田"

"1350","GU020036","349","エメラルドボウル"

"1351","TK070006","348","練馬トーホーボール"

"1352","IB040021","348","スポーレボウル"

"1353","GU020010","348","エメラルドボウル"

"1354","CH020028","348","北小金ボウル"

"1355","GU030041","348","パークレーン高崎"

"1356","GU010009","348","桐生スターレーン"

"1357","SA010001","347","浦和スプリングレーンズ"

"1358","NA030011","347","アストロボウル"

"1359","GU050008","347","ドリームスタジアム太田"

"1360","IB030006","347","神栖ボウル"

"1361","CH040066","347","ときわ平 ボウリングセンター"

"1362","KA170015","347","伊勢原ボウリングセンター"

"1363","TK060169","347","マルアイボウリング"

"1364","KA070091","346","アカフーボウル"

"","KA070091","346","アカフーボウル"

"1365","GU050045","346","ドリームスタジアム太田"

"1366","CH020043","345","北小金ボウル"

"1367","CH040100","345","ときわ平 ボウリングセンター"

"1368","KA010066","344","川崎グランドボウル"

"1369","KA170029","344","伊勢原ボウリングセンター"

"1370","GU030056","344","パークレーン高崎"

"1371","NA020009","344","アピナボウル松本城山店"

"1372","SA020016","344","所沢スターレーン"

"","GU050000","344","ドリームスタジアム太田"

"1373","KA040049","343","ムサシボウル"

"1374","NA030062","343","アストロボウル"

"1375","NA010036","343","新飯田オークラボウル"

"1376","NA050021","343","アピナボウル長野篠ノ井店"

"1377","GU050072","343","ドリームスタジアム太田"

"1378","YA010011","342","ダイトースターレーン双葉"

"1379","KA160105","342","桜ヶ丘ボウリングセンター"

"1380","NA030024","342","アストロボウル"

"1381","GU020009","342","エメラルドボウル"

"1382","CH020015","341","北小金ボウル"

"1383","TK060119","341","マルアイボウリング"

"1384","IB040055","341","スポーレボウル"

"1385","GU050023","341","ドリームスタジアム太田"

"1386","NA010032","341","新飯田オークラボウル"

"1387","NA050009","341","アピナボウル長野篠ノ井店"

"","GU050000","341","ドリームスタジアム太田"

"1388","GU040062","341","藤岡ボウル"

"1389","CH030025","340","富津スターレーン"

"1390","IB040030","340","スポーレボウル"

"1391","KA170014","339","伊勢原ボウリングセンター"

"1392","CH030007","338","富津スターレーン"

"1393","TK060302","338","マルアイボウリング"

"1394","IB040039","338","スポーレボウル"

"1395","TK070056","338","練馬トーホーボール"

"1396","TK060303","337","マルアイボウリング"

"1397","KA070028","337","アカフーボウル"

"","KA070028","337","アカフーボウル"

"1398","GU040015","337","藤岡ボウル"

"1399","GU040024","337","藤岡ボウル"

"1400","GU040053","337","藤岡ボウル"

"1401","GU050032","337","ドリームスタジアム太田"

"1402","NA060010","336","ボウリング王国スポルト岡谷店"

"1403","GU020037","336","エメラルドボウル"

"1404","KA160102","335","桜ヶ丘ボウリングセンター"

"1405","CH020011","335","北小金ボウル"

"1406","GU030038","335","パークレーン高崎"

"1407","IB040060","335","スポーレボウル"

"1408","TK060066","335","マルアイボウリング"

"1409","CH030021","334","富津スターレーン"

"1410","YA010025","334","ダイトースターレーン双葉"

"1411","TK090023","334","蒲田ＩＭＯＮボウル"

"1412","KA010020","333","川崎グランドボウル"

"1413","KA160030","333","桜ヶ丘ボウリングセンター"

"1414","IB030042","333","神栖ボウル"

"1415","GU030001","332","パークレーン高崎"

"1416","IB040040","332","スポーレボウル"

"1417","TK060136","332","マルアイボウリング"

"1418","IB040089","332","スポーレボウル"

"1419","NA030010","331","アストロボウル"

"1420","CH040045","331","ときわ平 ボウリングセンター"

"1421","KA070094","331","アカフーボウル"

"","KA070094","331","アカフーボウル"

"1422","CH040110","331","ときわ平 ボウリングセンター"

"1423","GU020032","331","エメラルドボウル"

"1424","TK070003","330","練馬トーホーボール"

"1425","TK060129","330","マルアイボウリング"

"1426","NA020013","330","アピナボウル松本城山店"

"1427","GU010002","330","桐生スターレーン"

"1428","IB040010","329","スポーレボウル"

"1429","CH020019","329","北小金ボウル"

"1430","CH040079","329","ときわ平 ボウリングセンター"

"1431","NA010038","329","新飯田オークラボウル"

"","NA010038","329","新飯田オークラボウル"

"1432","TK060065","329","マルアイボウリング"

"1433","GU030009","328","パークレーン高崎"

"1434","TK060010","328","マルアイボウリング"

"1435","GU050043","328","ドリームスタジアム太田"

"1436","IB030052","328","神栖ボウル"

"1437","CH020018","327","北小金ボウル"

"1438","CH020017","326","北小金ボウル"

"1439","YA010028","326","ダイトースターレーン双葉"

"1440","GU050062","326","ドリームスタジアム太田"

"1441","TK060003","325","マルアイボウリング"

"1442","GU040016","325","藤岡ボウル"

"1443","TK090020","325","蒲田ＩＭＯＮボウル"

"1444","KA040501","324","ムサシボウル"

"1445","KA040019","324","ムサシボウル"

"1446","KA160018","324","桜ヶ丘ボウリングセンター"

"1447","CH020068","324","北小金ボウル"

"1448","GU030070","323","パークレーン高崎"

"1449","GU040061","323","藤岡ボウル"

"1450","CH040039","322","ときわ平 ボウリングセンター"

"1451","KA070087","322","アカフーボウル"

"1452","CH020008","322","北小金ボウル"

"1453","CH040069","322","ときわ平 ボウリングセンター"

"1454","CH020042","322","北小金ボウル"

"1455","KA170002","321","伊勢原ボウリングセンター"

"1456","GU040050","321","藤岡ボウル"

"1457","TK150002","320","東京ポートボウル"

"1458","KA010071","320","川崎グランドボウル"

"1459","KA010076","320","川崎グランドボウル"

"1460","GU030067","320","パークレーン高崎"

"1461","CH030050","319","富津スターレーン"

"1462","CH020007","317","北小金ボウル"

"1463","KA020029","317","タチバナボウル"

"1464","CH040102","317","ときわ平 ボウリングセンター"

"1465","GU040041","316","藤岡ボウル"

"1466","GU010015","316","桐生スターレーン"

"1467","KA070004","315","アカフーボウル"

"1468","CH020024","315","北小金ボウル"

"1469","KA170010","315","伊勢原ボウリングセンター"

"1470","NA030065","315","アストロボウル"

"1471","GU050063","315","ドリームスタジアム太田"

"1472","KA070040","314","アカフーボウル"

"","KA070040","314","アカフーボウル"

"1473","CH020013","314","北小金ボウル"

"1474","GU050002","313","ドリームスタジアム太田"

"1475","TK070016","313","練馬トーホーボール"

"1476","TK060231","313","マルアイボウリング"

"1477","GU030054","312","パークレーン高崎"

"1478","CH040036","310","ときわ平 ボウリングセンター"

"1479","NA010024","310","新飯田オークラボウル"

"1480","IB040062","309","スポーレボウル"

"1481","KA010081","308","川崎グランドボウル"

"1482","GU030019","307","パークレーン高崎"

"1483","CH020051","307","北小金ボウル"

"1484","TK060307","307","マルアイボウリング"

"1485","TK090014","307","蒲田ＩＭＯＮボウル"

"1486","GU020002","306","エメラルドボウル"

"1487","KA160044","306","桜ヶ丘ボウリングセンター"

"1488","GU040034","305","藤岡ボウル"

"1489","TK060013","305","マルアイボウリング"

"1490","IB040038","303","スポーレボウル"

"1491","TK060064","303","マルアイボウリング"

"","TK060064","303","マルアイボウリング"

"1492","IB040032","302","スポーレボウル"

"1493","GU010010","302","桐生スターレーン"

"1494","GU040008","301","藤岡ボウル"

"1495","GU040033","300","藤岡ボウル"

"1496","CH040101","300","ときわ平 ボウリングセンター"

"1497","GU030064","300","パークレーン高崎"

"1498","KA160052","299","桜ヶ丘ボウリングセンター"

"","KA160052","299","桜ヶ丘ボウリングセンター"

"1499","TK060067","299","マルアイボウリング"

"1500","TK070055","298","練馬トーホーボール"

"1501","IB030053","298","神栖ボウル"

"1502","GU040058","298","藤岡ボウル"

"1503","GU050007","297","ドリームスタジアム太田"

"1504","GU040039","297","藤岡ボウル"

"1505","GU020023","297","エメラルドボウル"

"1506","GU050046","297","ドリームスタジアム太田"

"1507","TK070049","297","練馬トーホーボール"

"1508","IB040096","297","スポーレボウル"

"1509","NA030003","296","アストロボウル"

"1510","GU040054","296","藤岡ボウル"

"1511","TK070058","296","練馬トーホーボール"

"1512","GU020049","296","エメラルドボウル"

"1513","GU040037","295","藤岡ボウル"

"1514","IB040011","293","スポーレボウル"

"1515","GU040025","293","藤岡ボウル"

"1516","TK060248","293","マルアイボウリング"

"1517","KA070100","292","アカフーボウル"

"","KA070100","292","アカフーボウル"

"1518","TK070027","291","練馬トーホーボール"

"1519","IB040075","291","スポーレボウル"

"1520","GU040003","290","藤岡ボウル"

"1521","GU030071","290","パークレーン高崎"

"1522","NA030002","289","アストロボウル"

"1523","IB040015","289","スポーレボウル"

"1524","KA070088","289","アカフーボウル"

"1525","KA170028","289","伊勢原ボウリングセンター"

"1526","KA010104","289","川崎グランドボウル"

"1527","GU040020","288","藤岡ボウル"

"1528","IB040064","288","スポーレボウル"

"1529","KA070117","288","アカフーボウル"

"","KA070117","288","アカフーボウル"

"1530","TK070050","287","練馬トーホーボール"

"","TK070050","287","練馬トーホーボール"

"1531","GU030028","286","パークレーン高崎"

"1532","TK060043","286","マルアイボウリング"

"1533","GU040038","286","藤岡ボウル"

"1534","KA140004","286","相模原パークレーンズ"

"1535","GU010013","285","桐生スターレーン"

"1536","KA010077","283","川崎グランドボウル"

"1537","KA010078","283","川崎グランドボウル"

"1538","GU050064","283","ドリームスタジアム太田"

"1539","GU020008","282","エメラルドボウル"

"1540","TK060028","282","マルアイボウリング"

"1541","KA160017","281","桜ヶ丘ボウリングセンター"

"1542","IB030046","281","神栖ボウル"

"1543","KA170001","280","伊勢原ボウリングセンター"

"1544","GU020012","280","エメラルドボウル"

"1545","CH040035","279","ときわ平 ボウリングセンター"

"1546","GU030053","279","パークレーン高崎"

"1547","GU040051","279","藤岡ボウル"

"1548","TK060011","279","マルアイボウリング"

"1549","TK060305","277","マルアイボウリング"

"1550","GU010014","277","桐生スターレーン"

"1551","GU020018","276","エメラルドボウル"

"1552","GU050022","276","ドリームスタジアム太田"

"1553","TK060026","276","マルアイボウリング"

"1554","TK060027","276","マルアイボウリング"

"1555","TK070053","275","練馬トーホーボール"

"1556","CH020012","274","北小金ボウル"

"1557","TK070054","274","練馬トーホーボール"

"1558","KA170026","273","伊勢原ボウリングセンター"

"1559","NA020015","273","アピナボウル松本城山店"

"1560","GU040028","272","藤岡ボウル"

"1561","GU040055","272","藤岡ボウル"

"1562","GU010006","271","桐生スターレーン"

"1563","KA010080","270","川崎グランドボウル"

"1564","KA010073","269","川崎グランドボウル"

"1565","KA170025","269","伊勢原ボウリングセンター"

"1566","KA040502","268","ムサシボウル"

"1567","TK060012","268","マルアイボウリング"

"1568","KA070074","267","アカフーボウル"

"","KA070074","267","アカフーボウル"

"1569","NA020014","266","アピナボウル松本城山店"

"1570","GU040065","266","藤岡ボウル"

"1571","NA010029","265","新飯田オークラボウル"

"1572","IB030008","264","神栖ボウル"

"1573","GU050009","262","ドリームスタジアム太田"

"1574","KA170024","261","伊勢原ボウリングセンター"

"1575","NA020012","261","アピナボウル松本城山店"

"1576","IB030044","260","神栖ボウル"

"1577","GU020015","259","エメラルドボウル"

"1578","GU030072","259","パークレーン高崎"

"1579","IB040056","258","スポーレボウル"

"1580","KA010114","258","川崎グランドボウル"

"1581","GU040052","258","藤岡ボウル"

"1582","GU020016","257","エメラルドボウル"

"1583","KA170027","257","伊勢原ボウリングセンター"

"1584","GU040049","257","藤岡ボウル"

"1585","NA050002","257","アピナボウル長野篠ノ井店"

"1586","GU050039","257","ドリームスタジアム太田"

"1587","NA010027","255","新飯田オークラボウル"

"1588","GU050056","255","ドリームスタジアム太田"

"1589","NA030015","254","アストロボウル"

"1590","NA010025","254","新飯田オークラボウル"

"1591","TK070033","254","練馬トーホーボール"

"1592","TK070047","254","練馬トーホーボール"

"1593","GU020044","254","エメラルドボウル"

"1594","NA030060","252","アストロボウル"

"1595","GU050010","251","ドリームスタジアム太田"

"1596","GU050057","250","ドリームスタジアム太田"

"1597","GU030031","248","パークレーン高崎"

"1598","KA170011","248","伊勢原ボウリングセンター"

"1599","GU040031","244","藤岡ボウル"

"1600","NA050004","244","アピナボウル長野篠ノ井店"

"1601","GU040036","243","藤岡ボウル"

"1602","CH030048","243","富津スターレーン"

"1603","GU040047","243","藤岡ボウル"

"1604","NA050006","243","アピナボウル長野篠ノ井店"

"1605","TK070025","242","練馬トーホーボール"

"1606","GU020046","242","エメラルドボウル"

"1607","CH040038","241","ときわ平 ボウリングセンター"

"1608","TK070060","240","練馬トーホーボール"

"1609","NA010008","239","新飯田オークラボウル"

"1610","NA010028","239","新飯田オークラボウル"

"1611","KA170022","236","伊勢原ボウリングセンター"

"1612","TK090015","234","蒲田ＩＭＯＮボウル"

"1613","KA010118","233","川崎グランドボウル"

"1614","KA010120","232","川崎グランドボウル"

"","KA010120","232","川崎グランドボウル"

"1615","IB030009","230","神栖ボウル"

"1616","GU020020","229","エメラルドボウル"

"1617","GU050041","227","ドリームスタジアム太田"

"1618","GU020019","226","エメラルドボウル"

"1619","KA010113","226","川崎グランドボウル"

"1620","GU050055","226","ドリームスタジアム太田"

"1621","SA010004","225","浦和スプリングレーンズ"

"1622","TK060045","225","マルアイボウリング"

"1623","TK090022","225","蒲田ＩＭＯＮボウル"

"1624","GU020013","223","エメラルドボウル"

"1625","NA030029","223","アストロボウル"

"1626","GU020011","223","エメラルドボウル"

"1627","IB030021","223","神栖ボウル"

"1628","KA070023","220","アカフーボウル"

"","KA070023","220","アカフーボウル"

"1629","KA160031","220","桜ヶ丘ボウリングセンター"

"1630","GU040043","220","藤岡ボウル"

"1631","IB030045","220","神栖ボウル"

"1632","NA010009","219","新飯田オークラボウル"

"1633","GU040066","212","藤岡ボウル"

"1634","IB030007","210","神栖ボウル"

"1635","TK060087","210","マルアイボウリング"

"1636","TK060312","207","マルアイボウリング"

"1637","KA170003","205","伊勢原ボウリングセンター"

"1638","NA010003","204","新飯田オークラボウル"

"1639","NA020011","204","アピナボウル松本城山店"

"1640","NA050007","204","アピナボウル長野篠ノ井店"

"1641","GU050040","204","ドリームスタジアム太田"

"1642","GU040063","204","藤岡ボウル"

"1643","NA030027","203","アストロボウル"

"1644","NA050003","203","アピナボウル長野篠ノ井店"

"1645","GU050037","197","ドリームスタジアム太田"

"1646","GU020024","194","エメラルドボウル"

"1647","GU010012","190","桐生スターレーン"

"1648","TK070017","189","練馬トーホーボール"

"1649","TK060311","189","マルアイボウリング"

"1650","TK070013","186","練馬トーホーボール"

"1651","NA050005","186","アピナボウル長野篠ノ井店"

"1652","GU020038","183","エメラルドボウル"

"1653","GU030065","182","パークレーン高崎"

"1654","IB040074","181","スポーレボウル"

"1655","IB030012","180","神栖ボウル"

"1656","KA070112","180","アカフーボウル"

"","KA070112","180","アカフーボウル"

"1657","NA030059","178","アストロボウル"

"1658","GU020039","175","エメラルドボウル"

"1659","TK070048","171","練馬トーホーボール"

"1660","GU050035","171","ドリームスタジアム太田"

"1661","GU050036","171","ドリームスタジアム太田"

"1662","IB030010","169","神栖ボウル"

"1663","IB030011","162","神栖ボウル"

"1664","KA170016","152","伊勢原ボウリングセンター"

"1665","GU040048","151","藤岡ボウル"

"1666","GU030068","143","パークレーン高崎"

"1667","TK070014","141","練馬トーホーボール"

"1668","GU020021","139","エメラルドボウル"

"1669","KA170023","136","伊勢原ボウリングセンター"

"1670","NA050013","127","アピナボウル長野篠ノ井店"

"1671","GU030000","0","パークレーン高崎"

