順位,管理No,合計スコア,センター
"3570","KA040518","453","ムサシボウル"
"3571","NA060062","453","ボウリング王国スポルト岡谷店"
"3572","TK060331","453","マルアイボウリング"
"3573","CH030116","453","富津スターレーン"
"3574","TK130098","453","ＳＡＰ日野ボウル"
"3575","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3576","GU010053","453","桐生スターレーン"
"3577","TK130112","453","ＳＡＰ日野ボウル"
"3578","TK070102","453","練馬トーホーボール"
"3579","YA010108","453","ダイトースターレーン双葉"
"3580","TK090064","453","蒲田ＩＭＯＮボウル"
"3581","CH020201","453","北小金ボウル"
"3582","NA050044","453","アピナボウル長野篠ノ井店"
"3583","KA010242","453","川崎グランドボウル"
"3584","KA150030","453","相模ファーストレーン"
"3585","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3586","CH040301","453","ときわ平 ボウリングセンター"
"3587","NA060154","453","ボウリング王国スポルト岡谷店"
"3588","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3589","CH040350","453","ときわ平 ボウリングセンター"
"3590","TK090127","453","蒲田ＩＭＯＮボウル"
"3591","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3592","CH040407","453","ときわ平 ボウリングセンター"
"3593","CH010032","453","本八幡スターレーン"
"3594","CH040414","453","ときわ平 ボウリングセンター"
"3595","IB030460","453","神栖ボウル"
"3596","CH040482","453","ときわ平 ボウリングセンター"
"3597","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3598","CH040059","452","ときわ平 ボウリングセンター"
"3599","KA160015","452","桜ヶ丘ボウリングセンター"
"3600","KA160046","452","桜ヶ丘ボウリングセンター"
"3601","KA050011","452","ボウリング王国 スポルト八景店"
"3602","YA010052","452","ダイトースターレーン双葉"
"3603","CH040107","452","ときわ平 ボウリングセンター"
"3604","GU050074","452","ドリームスタジアム太田"
"3605","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3606","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3607","NA030092","452","アストロボウル"
"3608","TK070079","452","練馬トーホーボール"
"3609","IB030122","452","神栖ボウル"
"3610","IB030140","452","神栖ボウル"
"3611","GU010057","452","桐生スターレーン"
"3612","CH020190","452","北小金ボウル"
"3613","NA060125","452","ボウリング王国スポルト岡谷店"
"3614","CH040243","452","ときわ平 ボウリングセンター"
"3615","TC030425","452","宇都宮第二トーヨーボウル"
"3616","TK060273","452","マルアイボウリング"
"3617","GU030229","452","パークレーン高崎"
"3618","IB030318","452","神栖ボウル"
"3619","CH040383","452","ときわ平 ボウリングセンター"
"3620","TK130198","452","ＳＡＰ日野ボウル"
"3621","TK130199","452","ＳＡＰ日野ボウル"
"3622","TK090123","452","蒲田ＩＭＯＮボウル"
"3623","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3624","NA010103","452","新飯田オークラボウル"
"3625","TC010040","452","足利スターレーン"
"3626","TK060215","452","マルアイボウリング"
"3627","KA070001","451","アカフーボウル"
"3628","CH030006","451","富津スターレーン"
"3629","YA010018","451","ダイトースターレーン双葉"
"3630","KA160107","451","桜ヶ丘ボウリングセンター"
"3631","NA030036","451","アストロボウル"
"3632","KA020046","451","タチバナボウル"
"3633","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3634","KA010116","451","川崎グランドボウル"
"3635","GU020025","451","エメラルドボウル"
"3636","TK070040","451","練馬トーホーボール"
"3637","CH030066","451","富津スターレーン"
"3638","TK130076","451","ＳＡＰ日野ボウル"
"3639","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3640","GU010038","451","桐生スターレーン"
"3641","NA030132","451","アストロボウル"
"3642","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3643","IB030159","451","神栖ボウル"
"3644","CH040236","451","ときわ平 ボウリングセンター"
"3645","GU050116","451","ドリームスタジアム太田"
"3646","TK050018","451","立川スターレーン"
"3647","YA040014","451","都留ファミリーボウル"
"3648","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3649","TK060356","451","マルアイボウリング"
"3650","CH030175","451","富津スターレーン"
"3651","NA030201","451","アストロボウル"
"3652","TK060057","451","マルアイボウリング"
"3653","KA010337","451","川崎グランドボウル"
"3654","IB030325","451","神栖ボウル"
"3655","GU020188","451","エメラルドボウル"
"3656","TC010043","451","足利スターレーン"
"3657","TK070222","451","練馬トーホーボール"
"3658","CH020248","451","北小金ボウル"
"3659","IB040419","451","スポーレボウル"
"","IB040419","451","スポーレボウル"
"3660","KA040219","451","ムサシボウル"
"","KA040219","451","ムサシボウル"
"3661","GU010160","451","桐生スターレーン"
"3662","SA020001","450","所沢スターレーン"
"3663","CH010008","450","本八幡スターレーン"
"3664","CH020003","450","北小金ボウル"
"3665","TK060107","450","マルアイボウリング"
"3666","CH020048","450","北小金ボウル"
"3667","CH040089","450","ときわ平 ボウリングセンター"
"3668","CH040092","450","ときわ平 ボウリングセンター"
"3669","KA040055","450","ムサシボウル"
"3670","TK060008","450","マルアイボウリング"
"3671","CH020089","450","北小金ボウル"
"3672","IB040109","450","スポーレボウル"
"3673","IB030076","450","神栖ボウル"
"3674","TK070076","450","練馬トーホーボール"
"3675","NA010064","450","新飯田オークラボウル"
"3676","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3677","GU010063","450","桐生スターレーン"
"3678","TK060070","450","マルアイボウリング"
"3679","TK080004","450","高尾スターレーン"
"3680","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3681","TK060347","450","マルアイボウリング"
"3682","CH040276","450","ときわ平 ボウリングセンター"
"3683","TK130172","450","ＳＡＰ日野ボウル"
"3684","IB040292","450","スポーレボウル"
"3685","IB030290","450","神栖ボウル"
"3686","YA010145","450","ダイトースターレーン双葉"
"3687","CH040348","450","ときわ平 ボウリングセンター"
"3688","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3689","KA060007","450","ハマボール"
"3690","TC010045","450","足利スターレーン"
"3691","TK060514","450","マルアイボウリング"
"3692","IB040453","450","スポーレボウル"
"","IB040453","450","スポーレボウル"
"3693","KA140064","450","相模原パークレーンズ"
"3694","CH020318","450","北小金ボウル"
"3695","KA110068","450","コロナキャットボウル小田原店"
"3696","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3697","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3698","KA140005","449","相模原パークレーンズ"
"3699","TK130050","449","ＳＡＰ日野ボウル"
"3700","KA010162","449","川崎グランドボウル"
"3701","GU040079","449","藤岡ボウル"
"3702","YA010078","449","ダイトースターレーン双葉"
"3703","IB030107","449","神栖ボウル"
"3704","IB030111","449","神栖ボウル"
"3705","TK150024","449","東京ポートボウル"
"3706","TK070099","449","練馬トーホーボール"
"3707","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3708","TK130115","449","ＳＡＰ日野ボウル"
"3709","TK090059","449","蒲田ＩＭＯＮボウル"
"3710","CH040223","449","ときわ平 ボウリングセンター"
"3711","CH020204","449","北小金ボウル"
"3712","IB030182","449","神栖ボウル"
"3713","GU040154","449","藤岡ボウル"
"3714","YA010119","449","ダイトースターレーン双葉"
"3715","KA020080","449","タチバナボウル"
"3716","KA010334","449","川崎グランドボウル"
"3717","IB030251","449","神栖ボウル"
"3718","TK070181","449","練馬トーホーボール"
"3719","IB010037","449","勝田パークボウル"
"3720","TC010041","449","足利スターレーン"
"3721","GU010165","449","桐生スターレーン"
"3722","NA030016","448","アストロボウル"
"3723","TC030011","448","宇都宮第二トーヨーボウル"
"3724","YA010027","448","ダイトースターレーン双葉"
"3725","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3726","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3727","CH010042","448","本八幡スターレーン"
"3728","CH030078","448","富津スターレーン"
"3729","CH010050","448","本八幡スターレーン"
"3730","IB030095","448","神栖ボウル"
"3731","GU030111","448","パークレーン高崎"
"3732","TK070095","448","練馬トーホーボール"
"3733","IB030141","448","神栖ボウル"
"3734","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3735","NA060104","448","ボウリング王国スポルト岡谷店"
"3736","CH040218","448","ときわ平 ボウリングセンター"
"3737","NA060122","448","ボウリング王国スポルト岡谷店"
"3738","KA140043","448","相模原パークレーンズ"
"3739","TK130165","448","ＳＡＰ日野ボウル"
"3740","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3741","CH030166","448","富津スターレーン"
"3742","TC030385","448","宇都宮第二トーヨーボウル"
"3743","GU040185","448","藤岡ボウル"
"3744","GU040314","448","藤岡ボウル"
"3745","TK050161","448","立川スターレーン"
"3746","KA010019","447","川崎グランドボウル"
"3747","YA010010","447","ダイトースターレーン双葉"
"3748","IB040034","447","スポーレボウル"
"3749","KA150105","447","相模ファーストレーン"
"3750","TK070028","447","練馬トーホーボール"
"3751","NA060043","447","ボウリング王国スポルト岡谷店"
"3752","CH010040","447","本八幡スターレーン"
"3753","NA060051","447","ボウリング王国スポルト岡谷店"
"3754","CH020114","447","北小金ボウル"
"3755","NA030074","447","アストロボウル"
"3756","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3757","NA060068","447","ボウリング王国スポルト岡谷店"
"3758","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3759","KA010203","447","川崎グランドボウル"
"3760","TK130103","447","ＳＡＰ日野ボウル"
"3761","GU030166","447","パークレーン高崎"
"3762","TK050012","447","立川スターレーン"
"3763","IB030192","447","神栖ボウル"
"3764","CH040242","447","ときわ平 ボウリングセンター"
"3765","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3766","KA140046","447","相模原パークレーンズ"
"3767","IB040270","447","スポーレボウル"
"3768","GU010092","447","桐生スターレーン"
"3769","NA030196","447","アストロボウル"
"3770","GU030206","447","パークレーン高崎"
"3771","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3772","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3773","TK130181","447","ＳＡＰ日野ボウル"
"3774","TK060511","447","マルアイボウリング"
"3775","TK150045","447","東京ポートボウル"
"3776","GU050192","447","ドリームスタジアム太田"
"3777","IB030516","447","神栖ボウル"
"3778","NA030022","446","アストロボウル"
"3779","YA010019","446","ダイトースターレーン双葉"
"3780","NA060026","446","ボウリング王国スポルト岡谷店"
"3781","TK070022","446","練馬トーホーボール"
"3782","CH020077","446","北小金ボウル"
"3783","KA140007","446","相模原パークレーンズ"
"3784","GU050077","446","ドリームスタジアム太田"
"3785","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3786","GU040104","446","藤岡ボウル"
"3787","GU030112","446","パークレーン高崎"
"3788","IB030119","446","神栖ボウル"
"3789","CH040208","446","ときわ平 ボウリングセンター"
"3790","CH030140","446","富津スターレーン"
"3791","CH030131","446","富津スターレーン"
"3792","CH020193","446","北小金ボウル"
"3793","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3794","TC030304","446","宇都宮第二トーヨーボウル"
"3795","NA030186","446","アストロボウル"
"3796","CH010077","446","本八幡スターレーン"
"3797","GU040179","446","藤岡ボウル"
"3798","TK090092","446","蒲田ＩＭＯＮボウル"
"3799","CH010092","446","本八幡スターレーン"
"3800","TK110007","446","笹塚ボウル"
"3801","TC010019","446","足利スターレーン"
"3802","TK050083","446","立川スターレーン"
"3803","GU050178","446","ドリームスタジアム太田"
"3804","KA010406","446","川崎グランドボウル"
"","KA010406","446","川崎グランドボウル"
"3805","TK150050","446","東京ポートボウル"
"3806","IB030490","446","神栖ボウル"
"3807","CH040493","446","ときわ平 ボウリングセンター"
"3808","TK060002","445","マルアイボウリング"
"3809","SA020007","445","所沢スターレーン"
"3810","TC030005","445","宇都宮第二トーヨーボウル"
"3811","KA160005","445","桜ヶ丘ボウリングセンター"
"3812","GU030079","445","パークレーン高崎"
"3813","KA010068","445","川崎グランドボウル"
"3814","TK060108","445","マルアイボウリング"
"3815","KA040026","445","ムサシボウル"
"3816","TK060095","445","マルアイボウリング"
"3817","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3818","CH040093","445","ときわ平 ボウリングセンター"
"3819","TK060324","445","マルアイボウリング"
"3820","CH040097","445","ときわ平 ボウリングセンター"
"3821","CH010026","445","本八幡スターレーン"
"3822","CH020086","445","北小金ボウル"
"3823","CH020106","445","北小金ボウル"
"3824","NA040010","445","アピナボウル安曇野店"
"3825","GU020078","445","エメラルドボウル"
"3826","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3827","TK070106","445","練馬トーホーボール"
"3828","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3829","YA010105","445","ダイトースターレーン双葉"
"3830","KA040120","445","ムサシボウル"
"3831","CH030146","445","富津スターレーン"
"3832","CH020218","445","北小金ボウル"
"3833","TK140026","445","池袋ロサボウル"
"3834","TC030371","445","宇都宮第二トーヨーボウル"
"3835","IB030274","445","神栖ボウル"
"3836","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3837","YA010146","445","ダイトースターレーン双葉"
"3838","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3839","TC030458","445","宇都宮第二トーヨーボウル"
"3840","GU050160","445","ドリームスタジアム太田"
"3841","TK090140","445","蒲田ＩＭＯＮボウル"
"3842","CH040031","444","ときわ平 ボウリングセンター"
"3843","GU030007","444","パークレーン高崎"
"3844","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3845","GU030021","444","パークレーン高崎"
"3846","CH020062","444","北小金ボウル"
"3847","KA040051","444","ムサシボウル"
"3848","GU030048","444","パークレーン高崎"
"3849","TK070024","444","練馬トーホーボール"
"3850","GU020043","444","エメラルドボウル"
"3851","CH020113","444","北小金ボウル"
"3852","NA020054","444","アピナボウル松本城山店"
"3853","GU050092","444","ドリームスタジアム太田"
"3854","GU030083","444","パークレーン高崎"
"3855","NA030089","444","アストロボウル"
"3856","GU010037","444","桐生スターレーン"
"3857","GU010047","444","桐生スターレーン"
"3858","CH040174","444","ときわ平 ボウリングセンター"
"3859","YA010082","444","ダイトースターレーン双葉"
"3860","CH040178","444","ときわ平 ボウリングセンター"
"3861","GU020133","444","エメラルドボウル"
"3862","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3863","KA130008","444","ボウリング王国 スポルト横須賀店"
"3864","TK090083","444","蒲田ＩＭＯＮボウル"
"3865","CH040382","444","ときわ平 ボウリングセンター"
"3866","GU050151","444","ドリームスタジアム太田"
"3867","TK060451","444","マルアイボウリング"
"3868","CH020270","444","北小金ボウル"
"3869","IB040473","444","スポーレボウル"
"","IB040473","444","スポーレボウル"
"3870","KA110070","444","コロナキャットボウル小田原店"
"3871","CH030008","443","富津スターレーン"
"3872","NA030006","443","アストロボウル"
"3873","YA010039","443","ダイトースターレーン双葉"
"3874","NA060042","443","ボウリング王国スポルト岡谷店"
"3875","KA170036","443","伊勢原ボウリングセンター"
"3876","IB030039","443","神栖ボウル"
"3877","TK130072","443","ＳＡＰ日野ボウル"
"3878","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3879","NA010066","443","新飯田オークラボウル"
"3880","CH010056","443","本八幡スターレーン"
"3881","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3882","TK090051","443","蒲田ＩＭＯＮボウル"
"3883","KA040122","443","ムサシボウル"
"3884","CH020199","443","北小金ボウル"
"3885","TC030345","443","宇都宮第二トーヨーボウル"
"3886","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3887","GU030181","443","パークレーン高崎"
"3888","IB030252","443","神栖ボウル"
"3889","GU030218","443","パークレーン高崎"
"3890","TC030443","443","宇都宮第二トーヨーボウル"
"3891","TK070186","443","練馬トーホーボール"
"3892","CH040390","443","ときわ平 ボウリングセンター"
"3893","IB030326","443","神栖ボウル"
"3894","TC010061","443","足利スターレーン"
"3895","KA010397","443","川崎グランドボウル"
"3896","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3897","TK070015","442","練馬トーホーボール"
"3898","CH020004","442","北小金ボウル"
"3899","TC030049","442","宇都宮第二トーヨーボウル"
"3900","TK130015","442","ＳＡＰ日野ボウル"
"3901","CH020102","442","北小金ボウル"
"3902","CH020118","442","北小金ボウル"
"3903","KA140010","442","相模原パークレーンズ"
"3904","CH040156","442","ときわ平 ボウリングセンター"
"3905","GU040117","442","藤岡ボウル"
"3906","TK070111","442","練馬トーホーボール"
"3907","GU010067","442","桐生スターレーン"
"3908","IB030169","442","神栖ボウル"
"3909","TK050001","442","立川スターレーン"
"3910","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3911","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3912","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3913","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3914","TK140036","442","池袋ロサボウル"
"3915","IB030287","442","神栖ボウル"
"3916","NA030235","442","アストロボウル"
"3917","CH010087","442","本八幡スターレーン"
"3918","TK070184","442","練馬トーホーボール"
"3919","IB010034","442","勝田パークボウル"
"3920","KA040529","442","ムサシボウル"
"","KA040529","442","ムサシボウル"
"3921","KA110064","442","コロナキャットボウル小田原店"
"3922","CH040497","442","ときわ平 ボウリングセンター"
"3923","NA060009","441","ボウリング王国スポルト岡谷店"
"3924","CH030023","441","富津スターレーン"
"3925","NA030021","441","アストロボウル"
"3926","KA160014","441","桜ヶ丘ボウリングセンター"
"3927","IB040045","441","スポーレボウル"
"3928","TK060046","441","マルアイボウリング"
"3929","TK060132","441","マルアイボウリング"
"3930","CH030052","441","富津スターレーン"
"3931","CH020070","441","北小金ボウル"
"3932","NA030099","441","アストロボウル"
"3933","CH030086","441","富津スターレーン"
"3934","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3935","CH040177","441","ときわ平 ボウリングセンター"
"3936","IB030150","441","神栖ボウル"
"3937","TK130121","441","ＳＡＰ日野ボウル"
"3938","GU030141","441","パークレーン高崎"
"3939","SA020040","441","所沢スターレーン"
"3940","SA020033","441","所沢スターレーン"
"3941","TK060475","441","マルアイボウリング"
"3942","CH040404","441","ときわ平 ボウリングセンター"
"3943","TC010055","441","足利スターレーン"
"3944","IB030376","441","神栖ボウル"
"3945","IB040410","441","スポーレボウル"
"","IB040410","441","スポーレボウル"
"3946","CH020287","441","北小金ボウル"
"3947","KA010016","440","川崎グランドボウル"
"3948","TC030016","440","宇都宮第二トーヨーボウル"
"3949","GU030059","440","パークレーン高崎"
"3950","TK060234","440","マルアイボウリング"
"3951","IB040073","440","スポーレボウル"
"3952","TK070043","440","練馬トーホーボール"
"3953","NA050016","440","アピナボウル長野篠ノ井店"
"3954","NA020059","440","アピナボウル松本城山店"
"3955","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3956","GU020089","440","エメラルドボウル"
"3957","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3958","KA010177","440","川崎グランドボウル"
"3959","NA030108","440","アストロボウル"
"3960","CH040182","440","ときわ平 ボウリングセンター"
"3961","GU020134","440","エメラルドボウル"
"3962","GU010066","440","桐生スターレーン"
"3963","KA040123","440","ムサシボウル"
"3964","GU030162","440","パークレーン高崎"
"3965","TK060357","440","マルアイボウリング"
"3966","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3967","CH040315","440","ときわ平 ボウリングセンター"
"3968","GU010110","440","桐生スターレーン"
"3969","TC010006","440","足利スターレーン"
"3970","CH020322","440","北小金ボウル"
"3971","YA010176","440","ダイトースターレーン双葉"
"3972","KA160191","440","桜ヶ丘ボウリングセンター"
"","KA160191","440","桜ヶ丘ボウリングセンター"
"3973","GU040019","439","藤岡ボウル"
"3974","KA170009","439","伊勢原ボウリングセンター"
"3975","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3976","NA040009","439","アピナボウル安曇野店"
"3977","NA020052","439","アピナボウル松本城山店"
"3978","GU030078","439","パークレーン高崎"
"3979","CH030077","439","富津スターレーン"
"3980","SA130006","439","アイビーボウル越谷"
"3981","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3982","TK070121","439","練馬トーホーボール"
"3983","SA020045","439","所沢スターレーン"
"3984","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3985","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3986","TK150037","439","東京ポートボウル"
"3987","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3988","TK050102","439","立川スターレーン"
"3989","CH040335","439","ときわ平 ボウリングセンター"
"3990","TC030442","439","宇都宮第二トーヨーボウル"
"3991","TK170017","439","高田馬場グランドボウル"
"3992","TK070193","439","練馬トーホーボール"
"3993","GU040192","439","藤岡ボウル"
"3994","TC010091","439","足利スターレーン"
"3995","IB030386","439","神栖ボウル"
"3996","KA160253","439","桜ヶ丘ボウリングセンター"
"3997","KA140062","439","相模原パークレーンズ"
"3998","TK090161","439","蒲田ＩＭＯＮボウル"
"3999","TC030024","438","宇都宮第二トーヨーボウル"
"4000","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"4001","KA160024","438","桜ヶ丘ボウリングセンター"
"4002","IB030029","438","神栖ボウル"
"4003","GU050031","438","ドリームスタジアム太田"
"4004","KA040507","438","ムサシボウル"
"4005","NA060058","438","ボウリング王国スポルト岡谷店"
"4006","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"4007","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"4008","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"4009","TK130153","438","ＳＡＰ日野ボウル"
"4010","NA030198","438","アストロボウル"
"4011","CH030190","438","富津スターレーン"
"4012","CH040322","438","ときわ平 ボウリングセンター"
"4013","TC010011","438","足利スターレーン"
"4014","IB030314","438","神栖ボウル"
"4015","KA150044","438","相模ファーストレーン"
"4016","IB010042","438","勝田パークボウル"
"4017","NA030301","438","アストロボウル"
"4018","TK060645","438","マルアイボウリング"
"4019","IB030485","438","神栖ボウル"
"4020","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"4021","KA010062","437","川崎グランドボウル"
"4022","CH020044","437","北小金ボウル"
"4023","TK090007","437","蒲田ＩＭＯＮボウル"
"4024","GU010005","437","桐生スターレーン"
"4025","GU050073","437","ドリームスタジアム太田"
"4026","TK070067","437","練馬トーホーボール"
"4027","TK090038","437","蒲田ＩＭＯＮボウル"
"4028","NA060095","437","ボウリング王国スポルト岡谷店"
"4029","NA050029","437","アピナボウル長野篠ノ井店"
"4030","KA160095","437","桜ヶ丘ボウリングセンター"
"4031","YA010093","437","ダイトースターレーン双葉"
"4032","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"4033","CH020189","437","北小金ボウル"
"4034","KA160136","437","桜ヶ丘ボウリングセンター"
"4035","GU020114","437","エメラルドボウル"
"4036","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"4037","TC030306","437","宇都宮第二トーヨーボウル"
"4038","TK060033","437","マルアイボウリング"
"4039","TC010059","437","足利スターレーン"
"4040","KA010416","437","川崎グランドボウル"
"4041","KA010458","437","川崎グランドボウル"
"4042","KA140063","437","相模原パークレーンズ"
"4043","IB040470","437","スポーレボウル"
"4044","IB040020","436","スポーレボウル"
"4045","TC030027","436","宇都宮第二トーヨーボウル"
"4046","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"4047","TK060226","436","マルアイボウリング"
"4048","KA160034","436","桜ヶ丘ボウリングセンター"
"4049","IB040048","436","スポーレボウル"
"4050","CH020116","436","北小金ボウル"
"4051","IB040102","436","スポーレボウル"
"4052","TK060048","436","マルアイボウリング"
"4053","CH040131","436","ときわ平 ボウリングセンター"
"4054","GU030100","436","パークレーン高崎"
"4055","IB030128","436","神栖ボウル"
"4056","KA010218","436","川崎グランドボウル"
"4057","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"4058","SA020060","436","所沢スターレーン"
"4059","IB030181","436","神栖ボウル"
"4060","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"4061","TC030330","436","宇都宮第二トーヨーボウル"
"4062","CH030161","436","富津スターレーン"
"4063","GU020164","436","エメラルドボウル"
"4064","IB040274","436","スポーレボウル"
"4065","CH040294","436","ときわ平 ボウリングセンター"
"4066","NA030212","436","アストロボウル"
"4067","TK060059","436","マルアイボウリング"
"4068","KA010348","436","川崎グランドボウル"
"4069","KA010352","436","川崎グランドボウル"
"4070","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"4071","IB030375","436","神栖ボウル"
"4072","TK170026","436","高田馬場グランドボウル"
"4073","CH020292","436","北小金ボウル"
"4074","YA010174","436","ダイトースターレーン双葉"
"4075","KA160190","436","桜ヶ丘ボウリングセンター"
"","KA160190","436","桜ヶ丘ボウリングセンター"
"4076","KA110065","436","コロナキャットボウル小田原店"
"4077","KA110069","436","コロナキャットボウル小田原店"
"4078","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"4079","KA010050","435","川崎グランドボウル"
"4080","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"4081","KA010074","435","川崎グランドボウル"
"4082","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"4083","IB040061","435","スポーレボウル"
"4084","GU050034","435","ドリームスタジアム太田"
"4085","KA010156","435","川崎グランドボウル"
"4086","CH020160","435","北小金ボウル"
"4087","KA040072","435","ムサシボウル"
"4088","KA160087","435","桜ヶ丘ボウリングセンター"
"4089","GU020119","435","エメラルドボウル"
"4090","YA040007","435","都留ファミリーボウル"
"4091","CH040230","435","ときわ平 ボウリングセンター"
"4092","TK130147","435","ＳＡＰ日野ボウル"
"4093","TK070144","435","練馬トーホーボール"
"4094","GU030180","435","パークレーン高崎"
"4095","NA010094","435","新飯田オークラボウル"
"4096","KA010329","435","川崎グランドボウル"
"4097","IB030292","435","神栖ボウル"
"4098","TK060449","435","マルアイボウリング"
"4099","KA010360","435","川崎グランドボウル"
"4100","TK050095","435","立川スターレーン"
"4101","KA020105","435","タチバナボウル"
"4102","GU040266","435","藤岡ボウル"
"4103","TK060524","435","マルアイボウリング"
"4104","CH040004","434","ときわ平 ボウリングセンター"
"4105","GU030002","434","パークレーン高崎"
"4106","KA070020","434","アカフーボウル"
"4107","CH040087","434","ときわ平 ボウリングセンター"
"4108","TC030122","434","宇都宮第二トーヨーボウル"
"4109","IB040110","434","スポーレボウル"
"4110","YA010106","434","ダイトースターレーン双葉"
"4111","NA030143","434","アストロボウル"
"4112","NA030149","434","アストロボウル"
"4113","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"4114","TK060100","434","マルアイボウリング"
"4115","CH020197","434","北小金ボウル"
"4116","CH020217","434","北小金ボウル"
"4117","TC030296","434","宇都宮第二トーヨーボウル"
"4118","KA140036","434","相模原パークレーンズ"
"4119","KA010312","434","川崎グランドボウル"
"4120","GU040177","434","藤岡ボウル"
