順位,管理No,合計スコア,センター
"2649","KA050011","452","ボウリング王国 スポルト八景店"
"2650","YA010052","452","ダイトースターレーン双葉"
"2651","CH040107","452","ときわ平 ボウリングセンター"
"2652","GU050074","452","ドリームスタジアム太田"
"2653","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"2654","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"2655","NA030092","452","アストロボウル"
"2656","TK070079","452","練馬トーホーボール"
"2657","IB030122","452","神栖ボウル"
"2658","IB030140","452","神栖ボウル"
"2659","GU010057","452","桐生スターレーン"
"2660","CH020190","452","北小金ボウル"
"2661","NA060125","452","ボウリング王国スポルト岡谷店"
"2662","CH040243","452","ときわ平 ボウリングセンター"
"2663","KA070001","451","アカフーボウル"
"2664","CH030006","451","富津スターレーン"
"2665","YA010018","451","ダイトースターレーン双葉"
"2666","KA160107","451","桜ヶ丘ボウリングセンター"
"2667","NA030036","451","アストロボウル"
"2668","KA020046","451","タチバナボウル"
"2669","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"2670","KA010116","451","川崎グランドボウル"
"2671","GU020025","451","エメラルドボウル"
"2672","TK070040","451","練馬トーホーボール"
"2673","CH030066","451","富津スターレーン"
"2674","TK130076","451","ＳＡＰ日野ボウル"
"2675","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"2676","GU010038","451","桐生スターレーン"
"2677","NA030132","451","アストロボウル"
"2678","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"2679","IB030159","451","神栖ボウル"
"2680","CH040236","451","ときわ平 ボウリングセンター"
"2681","GU050116","451","ドリームスタジアム太田"
"2682","TK050018","451","立川スターレーン"
"2683","YA040014","451","都留ファミリーボウル"
"2684","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"2685","TK060356","451","マルアイボウリング"
"2686","CH030175","451","富津スターレーン"
"2687","TK060057","451","マルアイボウリング"
"2688","KA010337","451","川崎グランドボウル"
"2689","SA020001","450","所沢スターレーン"
"2690","CH010008","450","本八幡スターレーン"
"2691","CH020003","450","北小金ボウル"
"2692","TK060107","450","マルアイボウリング"
"2693","CH020048","450","北小金ボウル"
"2694","CH040089","450","ときわ平 ボウリングセンター"
"2695","CH040092","450","ときわ平 ボウリングセンター"
"2696","KA040055","450","ムサシボウル"
"2697","TK060008","450","マルアイボウリング"
"2698","CH020089","450","北小金ボウル"
"2699","IB040109","450","スポーレボウル"
"2700","IB030076","450","神栖ボウル"
"2701","TK070076","450","練馬トーホーボール"
"2702","NA010064","450","新飯田オークラボウル"
"2703","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"2704","GU010063","450","桐生スターレーン"
"2705","TK060070","450","マルアイボウリング"
"2706","TK080004","450","高尾スターレーン"
"2707","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"2708","TK060347","450","マルアイボウリング"
"2709","CH040276","450","ときわ平 ボウリングセンター"
"2710","IB040292","450","スポーレボウル"
"2711","YA010145","450","ダイトースターレーン双葉"
"2712","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2713","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2714","KA140005","449","相模原パークレーンズ"
"2715","TK130050","449","ＳＡＰ日野ボウル"
"2716","KA010162","449","川崎グランドボウル"
"2717","GU040079","449","藤岡ボウル"
"2718","YA010078","449","ダイトースターレーン双葉"
"2719","IB030107","449","神栖ボウル"
"2720","IB030111","449","神栖ボウル"
"2721","TK150024","449","東京ポートボウル"
"2722","TK070099","449","練馬トーホーボール"
"2723","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2724","TK130115","449","ＳＡＰ日野ボウル"
"2725","TK090059","449","蒲田ＩＭＯＮボウル"
"2726","CH040223","449","ときわ平 ボウリングセンター"
"2727","CH020204","449","北小金ボウル"
"2728","IB030182","449","神栖ボウル"
"2729","GU040154","449","藤岡ボウル"
"2730","YA010119","449","ダイトースターレーン双葉"
"2731","KA010334","449","川崎グランドボウル"
"2732","IB030251","449","神栖ボウル"
"2733","NA030016","448","アストロボウル"
"2734","TC030011","448","宇都宮第二トーヨーボウル"
"2735","YA010027","448","ダイトースターレーン双葉"
"2736","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2737","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2738","CH010042","448","本八幡スターレーン"
"2739","CH030078","448","富津スターレーン"
"2740","CH010050","448","本八幡スターレーン"
"2741","IB030095","448","神栖ボウル"
"2742","GU030111","448","パークレーン高崎"
"2743","TK070095","448","練馬トーホーボール"
"2744","IB030141","448","神栖ボウル"
"2745","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2746","NA060104","448","ボウリング王国スポルト岡谷店"
"2747","CH040218","448","ときわ平 ボウリングセンター"
"2748","NA060122","448","ボウリング王国スポルト岡谷店"
"2749","KA140043","448","相模原パークレーンズ"
"2750","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2751","CH030166","448","富津スターレーン"
"2752","GU040185","448","藤岡ボウル"
"2753","KA010019","447","川崎グランドボウル"
"2754","YA010010","447","ダイトースターレーン双葉"
"2755","IB040034","447","スポーレボウル"
"2756","KA150105","447","相模ファーストレーン"
"2757","TK070028","447","練馬トーホーボール"
"2758","NA060043","447","ボウリング王国スポルト岡谷店"
"2759","CH010040","447","本八幡スターレーン"
"2760","NA060051","447","ボウリング王国スポルト岡谷店"
"2761","CH020114","447","北小金ボウル"
"2762","NA030074","447","アストロボウル"
"2763","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2764","NA060068","447","ボウリング王国スポルト岡谷店"
"2765","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2766","KA010203","447","川崎グランドボウル"
"2767","TK130103","447","ＳＡＰ日野ボウル"
"2768","GU030166","447","パークレーン高崎"
"2769","TK050012","447","立川スターレーン"
"2770","IB030192","447","神栖ボウル"
"2771","CH040242","447","ときわ平 ボウリングセンター"
"2772","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2773","KA140046","447","相模原パークレーンズ"
"2774","IB040270","447","スポーレボウル"
"2775","GU010092","447","桐生スターレーン"
"2776","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2777","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2778","NA030022","446","アストロボウル"
"2779","YA010019","446","ダイトースターレーン双葉"
"2780","NA060026","446","ボウリング王国スポルト岡谷店"
"2781","TK070022","446","練馬トーホーボール"
"2782","CH020077","446","北小金ボウル"
"2783","KA140007","446","相模原パークレーンズ"
"2784","GU050077","446","ドリームスタジアム太田"
"2785","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2786","GU040104","446","藤岡ボウル"
"2787","GU030112","446","パークレーン高崎"
"2788","IB030119","446","神栖ボウル"
"2789","CH040208","446","ときわ平 ボウリングセンター"
"2790","CH030140","446","富津スターレーン"
"2791","CH030131","446","富津スターレーン"
"2792","CH020193","446","北小金ボウル"
"2793","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2794","TC030304","446","宇都宮第二トーヨーボウル"
"2795","CH010077","446","本八幡スターレーン"
"2796","GU040179","446","藤岡ボウル"
"2797","TK090092","446","蒲田ＩＭＯＮボウル"
"2798","TK060002","445","マルアイボウリング"
"2799","SA020007","445","所沢スターレーン"
"2800","TC030005","445","宇都宮第二トーヨーボウル"
"2801","KA160005","445","桜ヶ丘ボウリングセンター"
"2802","GU030079","445","パークレーン高崎"
"2803","KA010068","445","川崎グランドボウル"
"2804","TK060108","445","マルアイボウリング"
"2805","KA040026","445","ムサシボウル"
"2806","TK060095","445","マルアイボウリング"
"2807","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2808","CH040093","445","ときわ平 ボウリングセンター"
"2809","TK060324","445","マルアイボウリング"
"2810","CH040097","445","ときわ平 ボウリングセンター"
"2811","CH010026","445","本八幡スターレーン"
"2812","CH020086","445","北小金ボウル"
"2813","CH020106","445","北小金ボウル"
"2814","NA040010","445","アピナボウル安曇野店"
"2815","GU020078","445","エメラルドボウル"
"2816","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2817","TK070106","445","練馬トーホーボール"
"2818","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2819","YA010105","445","ダイトースターレーン双葉"
"2820","KA040120","445","ムサシボウル"
"2821","CH030146","445","富津スターレーン"
"2822","CH020218","445","北小金ボウル"
"2823","TK140026","445","池袋ロサボウル"
"2824","TC030371","445","宇都宮第二トーヨーボウル"
"2825","IB030274","445","神栖ボウル"
"2826","CH040031","444","ときわ平 ボウリングセンター"
"2827","GU030007","444","パークレーン高崎"
"2828","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2829","GU030021","444","パークレーン高崎"
"2830","CH020062","444","北小金ボウル"
"2831","KA040051","444","ムサシボウル"
"2832","GU030048","444","パークレーン高崎"
"2833","TK070024","444","練馬トーホーボール"
"2834","GU020043","444","エメラルドボウル"
"2835","CH020113","444","北小金ボウル"
"2836","NA020054","444","アピナボウル松本城山店"
"2837","GU050092","444","ドリームスタジアム太田"
"2838","GU030083","444","パークレーン高崎"
"2839","NA030089","444","アストロボウル"
"2840","GU010037","444","桐生スターレーン"
"2841","GU010047","444","桐生スターレーン"
"2842","CH040174","444","ときわ平 ボウリングセンター"
"2843","YA010082","444","ダイトースターレーン双葉"
"2844","CH040178","444","ときわ平 ボウリングセンター"
"2845","GU020133","444","エメラルドボウル"
"2846","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2847","KA130008","444","ボウリング王国 スポルト横須賀店"
"2848","TK090083","444","蒲田ＩＭＯＮボウル"
"2849","CH030008","443","富津スターレーン"
"2850","NA030006","443","アストロボウル"
"2659","YA010039","443","ダイトースターレーン双葉"
"2851","NA060042","443","ボウリング王国スポルト岡谷店"
"2852","KA170036","443","伊勢原ボウリングセンター"
"2853","IB030039","443","神栖ボウル"
"2854","TK130072","443","ＳＡＰ日野ボウル"
"2855","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2856","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2857","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2858","TK090051","443","蒲田ＩＭＯＮボウル"
"2859","KA040122","443","ムサシボウル"
"2860","CH020199","443","北小金ボウル"
"2861","TC030345","443","宇都宮第二トーヨーボウル"
"2862","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2863","IB030252","443","神栖ボウル"
"2864","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2865","TK070015","442","練馬トーホーボール"
"2866","CH020004","442","北小金ボウル"
"2867","TC030049","442","宇都宮第二トーヨーボウル"
"2868","TK130015","442","ＳＡＰ日野ボウル"
"2869","CH020102","442","北小金ボウル"
"2870","CH020118","442","北小金ボウル"
"2871","KA140010","442","相模原パークレーンズ"
"2872","CH040156","442","ときわ平 ボウリングセンター"
"2873","GU040117","442","藤岡ボウル"
"2874","TK070111","442","練馬トーホーボール"
"2875","GU010067","442","桐生スターレーン"
"2876","IB030169","442","神栖ボウル"
"2877","TK050001","442","立川スターレーン"
"2878","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2879","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2880","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2881","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"2882","NA060009","441","ボウリング王国スポルト岡谷店"
"2883","CH030023","441","富津スターレーン"
"2884","NA030021","441","アストロボウル"
"2885","KA160014","441","桜ヶ丘ボウリングセンター"
"2886","IB040045","441","スポーレボウル"
"2887","TK060046","441","マルアイボウリング"
"2888","TK060132","441","マルアイボウリング"
"2889","CH030052","441","富津スターレーン"
"2890","CH020070","441","北小金ボウル"
"2891","NA030099","441","アストロボウル"
"2892","CH030086","441","富津スターレーン"
"2893","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2894","CH040177","441","ときわ平 ボウリングセンター"
"2895","IB030150","441","神栖ボウル"
"2896","TK130121","441","ＳＡＰ日野ボウル"
"2897","GU030141","441","パークレーン高崎"
"2898","SA020040","441","所沢スターレーン"
"2899","SA020033","441","所沢スターレーン"
"2900","TK060475","441","マルアイボウリング"
"2901","KA010016","440","川崎グランドボウル"
"2902","TC030016","440","宇都宮第二トーヨーボウル"
"2903","GU030059","440","パークレーン高崎"
"2904","TK060234","440","マルアイボウリング"
"2905","IB040073","440","スポーレボウル"
"2906","TK070043","440","練馬トーホーボール"
"2907","NA050016","440","アピナボウル長野篠ノ井店"
"2908","NA020059","440","アピナボウル松本城山店"
"2909","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2910","GU020089","440","エメラルドボウル"
"2911","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2912","KA010177","440","川崎グランドボウル"
"2913","NA030108","440","アストロボウル"
"2914","CH040182","440","ときわ平 ボウリングセンター"
"2915","GU020134","440","エメラルドボウル"
"2916","GU010066","440","桐生スターレーン"
"2917","KA040123","440","ムサシボウル"
"2918","GU030162","440","パークレーン高崎"
"2919","TK060357","440","マルアイボウリング"
"2920","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2921","CH040315","440","ときわ平 ボウリングセンター"
"2922","GU010110","440","桐生スターレーン"
"2923","TC010006","440","足利スターレーン"
"2924","GU040019","439","藤岡ボウル"
"2925","KA170009","439","伊勢原ボウリングセンター"
"2926","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2927","NA040009","439","アピナボウル安曇野店"
"2928","NA020052","439","アピナボウル松本城山店"
"2929","GU030078","439","パークレーン高崎"
"2930","CH030077","439","富津スターレーン"
"2931","SA130006","439","アイビーボウル越谷"
"2932","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2933","TK070121","439","練馬トーホーボール"
"2934","SA020045","439","所沢スターレーン"
"2935","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2936","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"2937","TK150037","439","東京ポートボウル"
"2938","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"2939","TK050102","439","立川スターレーン"
"2940","CH040335","439","ときわ平 ボウリングセンター"
"2941","TC030024","438","宇都宮第二トーヨーボウル"
"2942","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2943","KA160024","438","桜ヶ丘ボウリングセンター"
"2944","IB030029","438","神栖ボウル"
"2945","GU050031","438","ドリームスタジアム太田"
"2946","KA040507","438","ムサシボウル"
"2947","NA060058","438","ボウリング王国スポルト岡谷店"
"2948","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2949","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2950","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2951","CH030190","438","富津スターレーン"
"2952","CH040322","438","ときわ平 ボウリングセンター"
"2953","TC010011","438","足利スターレーン"
"2954","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2955","KA010062","437","川崎グランドボウル"
"2956","CH020044","437","北小金ボウル"
"2957","TK090007","437","蒲田ＩＭＯＮボウル"
"2958","GU010005","437","桐生スターレーン"
"2959","GU050073","437","ドリームスタジアム太田"
"2960","TK070067","437","練馬トーホーボール"
"2961","TK090038","437","蒲田ＩＭＯＮボウル"
"2962","NA060095","437","ボウリング王国スポルト岡谷店"
"2963","NA050029","437","アピナボウル長野篠ノ井店"
"2964","KA160095","437","桜ヶ丘ボウリングセンター"
"2965","YA010093","437","ダイトースターレーン双葉"
"2966","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2967","CH020189","437","北小金ボウル"
"2968","KA160136","437","桜ヶ丘ボウリングセンター"
"2969","GU020114","437","エメラルドボウル"
"2970","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2971","TC030306","437","宇都宮第二トーヨーボウル"
"2972","TK060033","437","マルアイボウリング"
"2973","IB040020","436","スポーレボウル"
"2974","TC030027","436","宇都宮第二トーヨーボウル"
"2975","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2976","TK060226","436","マルアイボウリング"
"2977","KA160034","436","桜ヶ丘ボウリングセンター"
"2978","IB040048","436","スポーレボウル"
"2979","CH020116","436","北小金ボウル"
"2980","IB040102","436","スポーレボウル"
"2981","TK060048","436","マルアイボウリング"
"2982","CH040131","436","ときわ平 ボウリングセンター"
"2983","GU030100","436","パークレーン高崎"
"2984","IB030128","436","神栖ボウル"
"2985","KA010218","436","川崎グランドボウル"
"2986","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2987","SA020060","436","所沢スターレーン"
"2988","IB030181","436","神栖ボウル"
"2989","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2990","TC030330","436","宇都宮第二トーヨーボウル"
"2991","CH030161","436","富津スターレーン"
"2992","GU020164","436","エメラルドボウル"
"2993","IB040274","436","スポーレボウル"
"2994","CH040294","436","ときわ平 ボウリングセンター"
"2995","TK060059","436","マルアイボウリング"
"2996","KA010348","436","川崎グランドボウル"
"2997","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2998","KA010050","435","川崎グランドボウル"
"2999","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3000","KA010074","435","川崎グランドボウル"
"3001","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3002","IB040061","435","スポーレボウル"
"3003","GU050034","435","ドリームスタジアム太田"
"3004","KA010156","435","川崎グランドボウル"
"3005","CH020160","435","北小金ボウル"
"3006","KA040072","435","ムサシボウル"
"3007","KA160087","435","桜ヶ丘ボウリングセンター"
"3008","GU020119","435","エメラルドボウル"
"3009","YA040007","435","都留ファミリーボウル"
"3010","CH040230","435","ときわ平 ボウリングセンター"
"3011","TK130147","435","ＳＡＰ日野ボウル"
"3012","TK070144","435","練馬トーホーボール"
"3013","NA010094","435","新飯田オークラボウル"
"3014","KA010329","435","川崎グランドボウル"
"3015","CH040004","434","ときわ平 ボウリングセンター"
"3016","GU030002","434","パークレーン高崎"
"3017","KA070020","434","アカフーボウル"
"3018","CH040087","434","ときわ平 ボウリングセンター"
"3019","TC030122","434","宇都宮第二トーヨーボウル"
"3020","IB040110","434","スポーレボウル"
"3021","YA010106","434","ダイトースターレーン双葉"
"3022","NA030143","434","アストロボウル"
"3023","NA030149","434","アストロボウル"
"3024","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3025","TK060100","434","マルアイボウリング"
"3026","CH020197","434","北小金ボウル"
"3027","CH020217","434","北小金ボウル"
"3028","TC030296","434","宇都宮第二トーヨーボウル"
"3029","KA140036","434","相模原パークレーンズ"
"3030","KA010312","434","川崎グランドボウル"
"3031","GU040177","434","藤岡ボウル"
"3032","IB040305","434","スポーレボウル"
"3033","TC030014","433","宇都宮第二トーヨーボウル"
"3034","TK060092","433","マルアイボウリング"
"3035","KA170032","433","伊勢原ボウリングセンター"
"3036","TC030061","433","宇都宮第二トーヨーボウル"
"3037","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3038","IB040078","433","スポーレボウル"
"3039","NA060052","433","ボウリング王国スポルト岡谷店"
"3040","CH020129","433","北小金ボウル"
"3041","IB030063","433","神栖ボウル"
"3042","CH040124","433","ときわ平 ボウリングセンター"
"3043","GU030085","433","パークレーン高崎"
"3044","IB030085","433","神栖ボウル"
"3045","CH030104","433","富津スターレーン"
"3046","KA040082","433","ムサシボウル"
"3047","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3048","GU010061","433","桐生スターレーン"
"3049","KA160135","433","桜ヶ丘ボウリングセンター"
"3050","IB030221","433","神栖ボウル"
"3051","IB030237","433","神栖ボウル"
"3052","CH030196","433","富津スターレーン"
"3053","IB030262","433","神栖ボウル"
"3054","GU050011","432","ドリームスタジアム太田"
"3055","GU040035","432","藤岡ボウル"
"3056","NA010020","432","新飯田オークラボウル"
"3057","CH010021","432","本八幡スターレーン"
"3058","TC030097","432","宇都宮第二トーヨーボウル"
"3059","IB040082","432","スポーレボウル"
"3060","NA020030","432","アピナボウル松本城山店"
"3061","TK070046","432","練馬トーホーボール"
"3062","GU030073","432","パークレーン高崎"
"3063","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3064","KA140024","432","相模原パークレーンズ"
"3065","NA030113","432","アストロボウル"
"3066","NA030141","432","アストロボウル"
"3067","TC030254","432","宇都宮第二トーヨーボウル"
"3068","KA010241","432","川崎グランドボウル"
"3069","KA130003","432","ボウリング王国 スポルト横須賀店"
"3070","IB030213","432","神栖ボウル"
"3071","GU030172","432","パークレーン高崎"
"3072","TK050050","432","立川スターレーン"
"3073","KA010304","432","川崎グランドボウル"
"3074","NA060007","431","ボウリング王国スポルト岡谷店"
"3075","KA160006","431","桜ヶ丘ボウリングセンター"
"3076","CH020009","431","北小金ボウル"
"3077","CH020056","431","北小金ボウル"
"3078","GU030037","431","パークレーン高崎"
"3079","TC030051","431","宇都宮第二トーヨーボウル"
"3080","TC030063","431","宇都宮第二トーヨーボウル"
"3081","GU020040","431","エメラルドボウル"
"3082","YA010060","431","ダイトースターレーン双葉"
"3083","NA030063","431","アストロボウル"
"3084","TK090029","431","蒲田ＩＭＯＮボウル"
"3085","TC030179","431","宇都宮第二トーヨーボウル"
"3086","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3087","NA030091","431","アストロボウル"
"3088","NA030137","431","アストロボウル"
"3089","CH020216","431","北小金ボウル"
"3090","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3091","TK070145","431","練馬トーホーボール"
"3092","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3093","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3094","TK080020","431","高尾スターレーン"
"3095","YA010130","431","ダイトースターレーン双葉"
"3096","TK060463","431","マルアイボウリング"
"3097","NA060163","431","ボウリング王国スポルト岡谷店"
"3098","GU030010","430","パークレーン高崎"
"3099","NA030045","430","アストロボウル"
"3100","TK140012","430","池袋ロサボウル"
"3101","NA060055","430","ボウリング王国スポルト岡谷店"
"3102","IB040099","430","スポーレボウル"
"3103","GU040073","430","藤岡ボウル"
"3104","NA010060","430","新飯田オークラボウル"
"3105","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3106","GU040102","430","藤岡ボウル"
"3107","NA030120","430","アストロボウル"
"3108","KA160083","430","桜ヶ丘ボウリングセンター"
"3109","NA010068","430","新飯田オークラボウル"
"3110","CH040187","430","ときわ平 ボウリングセンター"
"3111","KA010233","430","川崎グランドボウル"
"3112","KA140037","430","相模原パークレーンズ"
"3113","IB040241","430","スポーレボウル"
"3114","SA130015","430","アイビーボウル越谷"
"3115","KA010328","430","川崎グランドボウル"
"3116","IB040014","429","スポーレボウル"
"3117","YA010012","429","ダイトースターレーン双葉"
"3118","NA010016","429","新飯田オークラボウル"
"3119","IB040068","429","スポーレボウル"
"3120","NA030069","429","アストロボウル"
"3121","GU040078","429","藤岡ボウル"
"3122","KA010182","429","川崎グランドボウル"
"3123","CH030101","429","富津スターレーン"
"3124","NA050030","429","アピナボウル長野篠ノ井店"
"3125","CH040171","429","ときわ平 ボウリングセンター"
"3126","NA060102","429","ボウリング王国スポルト岡谷店"
"3127","GU010069","429","桐生スターレーン"
"3128","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3129","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3130","TC030349","429","宇都宮第二トーヨーボウル"
"3131","CH040295","429","ときわ平 ボウリングセンター"
"3132","TK050101","429","立川スターレーン"
"3133","CH030005","428","富津スターレーン"
"3134","CH030013","428","富津スターレーン"
"3135","KA040018","428","ムサシボウル"
"3136","KA010063","428","川崎グランドボウル"
"3137","KA150115","428","相模ファーストレーン"
"3138","NA060073","428","ボウリング王国スポルト岡谷店"
"3139","KA020060","428","タチバナボウル"
"3140","TK090036","428","蒲田ＩＭＯＮボウル"
"3141","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3142","GU040108","428","藤岡ボウル"
"3143","GU030165","428","パークレーン高崎"
"3144","TC030268","428","宇都宮第二トーヨーボウル"
"3145","TK140031","428","池袋ロサボウル"
"3146","TK070143","428","練馬トーホーボール"
"3147","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3148","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3149","NA060153","428","ボウリング王国スポルト岡谷店"
"3150","GU030017","428","パークレーン高崎"
"3151","TK060163","427","マルアイボウリング"
"3152","KA160025","427","桜ヶ丘ボウリングセンター"
"3153","CH030046","427","富津スターレーン"
"3154","IB040052","427","スポーレボウル"
"3155","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3156","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3157","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3158","CH030084","427","富津スターレーン"
"3159","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"3160","GU030116","427","パークレーン高崎"
"3161","GU050096","427","ドリームスタジアム太田"
"3162","CH020215","427","北小金ボウル"
"3163","GU020171","427","エメラルドボウル"
"3164","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3165","TK150033","427","東京ポートボウル"
"3166","TK050061","427","立川スターレーン"
"3167","TK060124","426","マルアイボウリング"
"3168","CH030016","426","富津スターレーン"
"3169","YA010014","426","ダイトースターレーン双葉"
"3170","CH020023","426","北小金ボウル"
"3171","TK090004","426","蒲田ＩＭＯＮボウル"
"3172","NA010026","426","新飯田オークラボウル"
"3173","GU050053","426","ドリームスタジアム太田"
"3174","NA020035","426","アピナボウル松本城山店"
"3175","TC030156","426","宇都宮第二トーヨーボウル"
"3176","KA040520","426","ムサシボウル"
"3177","GU040109","426","藤岡ボウル"
"3178","CH040179","426","ときわ平 ボウリングセンター"
"3179","KA010221","426","川崎グランドボウル"
"3180","TC030307","426","宇都宮第二トーヨーボウル"
"3181","GU020148","426","エメラルドボウル"
"3182","IB040235","426","スポーレボウル"
"3183","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3184","CH040333","426","ときわ平 ボウリングセンター"
"3185","TK060221","425","マルアイボウリング"
"3186","NA060015","425","ボウリング王国スポルト岡谷店"
"3187","CH040027","425","ときわ平 ボウリングセンター"
"3188","KA020026","425","タチバナボウル"
"3189","KA010067","425","川崎グランドボウル"
"3190","TK070020","425","練馬トーホーボール"
"3191","TK130041","425","ＳＡＰ日野ボウル"
"3192","NA060050","425","ボウリング王国スポルト岡谷店"
"3193","CH020120","425","北小金ボウル"
"3194","CH020137","425","北小金ボウル"
"3195","CH030082","425","富津スターレーン"
"3196","IB030108","425","神栖ボウル"
"3197","TK080001","425","高尾スターレーン"
