順位,管理No,合計スコア,センター
"","KA070205","433","アカフーボウル"
"3388","GU010061","433","桐生スターレーン"
"3389","KA160135","433","桜ヶ丘ボウリングセンター"
"3390","IB030221","433","神栖ボウル"
"3391","KA020079","433","タチバナボウル"
"3392","IB030237","433","神栖ボウル"
"3393","CH030196","433","富津スターレーン"
"3394","IB030262","433","神栖ボウル"
"3395","TK070195","433","練馬トーホーボール"
"3396","GU050011","432","ドリームスタジアム太田"
"3397","GU040035","432","藤岡ボウル"
"3398","NA010020","432","新飯田オークラボウル"
"3399","CH010021","432","本八幡スターレーン"
"3400","TC030097","432","宇都宮第二トーヨーボウル"
"3401","IB040082","432","スポーレボウル"
"3402","NA020030","432","アピナボウル松本城山店"
"3403","TK070046","432","練馬トーホーボール"
"3404","GU030073","432","パークレーン高崎"
"3405","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3406","KA140024","432","相模原パークレーンズ"
"3407","NA030113","432","アストロボウル"
"3408","NA030141","432","アストロボウル"
"3409","TC030254","432","宇都宮第二トーヨーボウル"
"3410","KA010241","432","川崎グランドボウル"
"3411","KA130003","432","ボウリング王国 スポルト横須賀店"
"3412","IB030213","432","神栖ボウル"
"3413","GU030172","432","パークレーン高崎"
"3414","TK050050","432","立川スターレーン"
"3415","KA010304","432","川崎グランドボウル"
"3416","NA030227","432","アストロボウル"
"3417","YA010152","432","ダイトースターレーン双葉"
"3418","CH040384","432","ときわ平 ボウリングセンター"
"3419","NA060007","431","ボウリング王国スポルト岡谷店"
"3420","KA160006","431","桜ヶ丘ボウリングセンター"
"3421","CH020009","431","北小金ボウル"
"3422","CH020056","431","北小金ボウル"
"3423","GU030037","431","パークレーン高崎"
"3424","TC030051","431","宇都宮第二トーヨーボウル"
"3425","TC030063","431","宇都宮第二トーヨーボウル"
"3426","GU020040","431","エメラルドボウル"
"3427","YA010060","431","ダイトースターレーン双葉"
"3428","NA030063","431","アストロボウル"
"3429","TK090029","431","蒲田ＩＭＯＮボウル"
"3430","TC030179","431","宇都宮第二トーヨーボウル"
"3431","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3432","NA030091","431","アストロボウル"
"3433","NA030137","431","アストロボウル"
"3434","CH020216","431","北小金ボウル"
"3435","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3436","TK070145","431","練馬トーホーボール"
"3437","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3438","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3439","TK080020","431","高尾スターレーン"
"3440","YA010130","431","ダイトースターレーン双葉"
"3441","TK130179","431","ＳＡＰ日野ボウル"
"3442","KA020089","431","タチバナボウル"
"3443","KA020090","431","タチバナボウル"
"3444","TK060463","431","マルアイボウリング"
"3445","NA060163","431","ボウリング王国スポルト岡谷店"
"3446","TK060442","431","マルアイボウリング"
"3447","GU030010","430","パークレーン高崎"
"3448","NA030045","430","アストロボウル"
"3449","TK140012","430","池袋ロサボウル"
"3450","NA060055","430","ボウリング王国スポルト岡谷店"
"3451","IB040099","430","スポーレボウル"
"3452","GU040073","430","藤岡ボウル"
"3453","NA010060","430","新飯田オークラボウル"
"3454","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3455","GU040102","430","藤岡ボウル"
"3456","NA030120","430","アストロボウル"
"3457","KA160083","430","桜ヶ丘ボウリングセンター"
"3458","NA010068","430","新飯田オークラボウル"
"3459","CH040187","430","ときわ平 ボウリングセンター"
"3460","KA010233","430","川崎グランドボウル"
"3461","KA140037","430","相模原パークレーンズ"
"3462","IB040241","430","スポーレボウル"
"3463","SA130015","430","アイビーボウル越谷"
"3464","KA010328","430","川崎グランドボウル"
"3465","CH030208","430","富津スターレーン"
"3466","SA010014","430","浦和スプリングレーンズ"
"3467","TK060438","430","マルアイボウリング"
"3468","IB040014","429","スポーレボウル"
"3469","YA010012","429","ダイトースターレーン双葉"
"3470","NA010016","429","新飯田オークラボウル"
"3471","IB040068","429","スポーレボウル"
"3472","NA030069","429","アストロボウル"
"3473","GU040078","429","藤岡ボウル"
"3474","KA010182","429","川崎グランドボウル"
"3475","CH030101","429","富津スターレーン"
"3476","NA050030","429","アピナボウル長野篠ノ井店"
"3477","CH040171","429","ときわ平 ボウリングセンター"
"3478","NA060102","429","ボウリング王国スポルト岡谷店"
"3479","GU010069","429","桐生スターレーン"
"3480","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3481","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3482","TC030349","429","宇都宮第二トーヨーボウル"
"3483","GU030193","429","パークレーン高崎"
"3484","CH040295","429","ときわ平 ボウリングセンター"
"3485","TK050101","429","立川スターレーン"
"3486","TK050074","429","立川スターレーン"
"3487","NA010099","429","新飯田オークラボウル"
"3488","CH030005","428","富津スターレーン"
"3489","CH030013","428","富津スターレーン"
"3490","KA040018","428","ムサシボウル"
"3491","GU030017","428","パークレーン高崎"
"3492","KA010063","428","川崎グランドボウル"
"3493","KA150115","428","相模ファーストレーン"
"3494","NA060073","428","ボウリング王国スポルト岡谷店"
"3495","KA020060","428","タチバナボウル"
"3496","TK090036","428","蒲田ＩＭＯＮボウル"
"3497","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3498","GU040108","428","藤岡ボウル"
"3499","GU030165","428","パークレーン高崎"
"3500","TC030268","428","宇都宮第二トーヨーボウル"
"3501","TK140031","428","池袋ロサボウル"
"3502","TK070143","428","練馬トーホーボール"
"3503","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3504","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3505","GU030195","428","パークレーン高崎"
"3506","NA060153","428","ボウリング王国スポルト岡谷店"
"3507","TK060163","427","マルアイボウリング"
"3508","KA160025","427","桜ヶ丘ボウリングセンター"
"3509","CH030046","427","富津スターレーン"
"3510","IB040052","427","スポーレボウル"
"3511","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3512","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3513","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3514","CH030084","427","富津スターレーン"
"3515","KA150026","427","相模ファーストレーン"
"3516","TK130093","427","ＳＡＰ日野ボウル"
"3517","GU030116","427","パークレーン高崎"
"3518","GU050096","427","ドリームスタジアム太田"
"3519","CH020215","427","北小金ボウル"
"3520","GU020171","427","エメラルドボウル"
"3521","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3522","TK150033","427","東京ポートボウル"
"3523","TK050061","427","立川スターレーン"
"3524","TK070188","427","練馬トーホーボール"
"3525","YA040031","427","都留ファミリーボウル"
"3526","TK060124","426","マルアイボウリング"
"3527","CH030016","426","富津スターレーン"
"3528","YA010014","426","ダイトースターレーン双葉"
"3529","CH020023","426","北小金ボウル"
"3530","TK090004","426","蒲田ＩＭＯＮボウル"
"3531","NA010026","426","新飯田オークラボウル"
"3532","GU050053","426","ドリームスタジアム太田"
"3533","NA020035","426","アピナボウル松本城山店"
"3534","TC030156","426","宇都宮第二トーヨーボウル"
"3535","KA040520","426","ムサシボウル"
"3536","GU040109","426","藤岡ボウル"
"3537","CH040179","426","ときわ平 ボウリングセンター"
"3538","KA010221","426","川崎グランドボウル"
"3539","TC030307","426","宇都宮第二トーヨーボウル"
"3540","GU020148","426","エメラルドボウル"
"3541","IB040235","426","スポーレボウル"
"3542","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3543","GU030224","426","パークレーン高崎"
"3544","CH040333","426","ときわ平 ボウリングセンター"
"3545","GU040191","426","藤岡ボウル"
"3546","CH040398","426","ときわ平 ボウリングセンター"
"3547","TK060221","425","マルアイボウリング"
"3548","NA060015","425","ボウリング王国スポルト岡谷店"
"3549","CH040027","425","ときわ平 ボウリングセンター"
"3550","KA020026","425","タチバナボウル"
"3551","KA010067","425","川崎グランドボウル"
"3552","TK070020","425","練馬トーホーボール"
"3553","TK130041","425","ＳＡＰ日野ボウル"
"3554","NA060050","425","ボウリング王国スポルト岡谷店"
"3555","CH020120","425","北小金ボウル"
"3556","CH020137","425","北小金ボウル"
"3557","CH030082","425","富津スターレーン"
"3558","IB030108","425","神栖ボウル"
"3559","TK080001","425","高尾スターレーン"
"3560","GU030110","425","パークレーン高崎"
"3561","KA160094","425","桜ヶ丘ボウリングセンター"
"3562","SA020053","425","所沢スターレーン"
"3563","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3564","GU020152","425","エメラルドボウル"
"3565","GU010084","425","桐生スターレーン"
"3566","YA010122","425","ダイトースターレーン双葉"
"3567","GU040165","425","藤岡ボウル"
"3568","GU030192","425","パークレーン高崎"
"3569","TK130174","425","ＳＡＰ日野ボウル"
"3570","NA060173","425","ボウリング王国スポルト岡谷店"
"3571","NA030013","424","アストロボウル"
"3572","NA030018","424","アストロボウル"
"3573","KA010083","424","川崎グランドボウル"
"3574","GU030039","424","パークレーン高崎"
"3575","NA020010","424","アピナボウル松本城山店"
"3576","GU040056","424","藤岡ボウル"
"3577","TK130061","424","ＳＡＰ日野ボウル"
"3578","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3579","CH020165","424","北小金ボウル"
"3580","CH040151","424","ときわ平 ボウリングセンター"
"3581","CH030090","424","富津スターレーン"
"3582","GU030117","424","パークレーン高崎"
"3583","NA060101","424","ボウリング王国スポルト岡谷店"
"3584","GU020112","424","エメラルドボウル"
"3585","TK070100","424","練馬トーホーボール"
"3586","KA010216","424","川崎グランドボウル"
"3587","KA010217","424","川崎グランドボウル"
"3588","TK070105","424","練馬トーホーボール"
"3589","TK070112","424","練馬トーホーボール"
"3590","GU020139","424","エメラルドボウル"
"3591","GU050106","424","ドリームスタジアム太田"
"3592","CH040222","424","ときわ平 ボウリングセンター"
"3593","YA040010","424","都留ファミリーボウル"
"3594","TC030325","424","宇都宮第二トーヨーボウル"
"3595","TC030324","424","宇都宮第二トーヨーボウル"
"3596","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3597","TK060355","424","マルアイボウリング"
"3598","NA030183","424","アストロボウル"
"3599","TC030376","424","宇都宮第二トーヨーボウル"
"3600","TC030377","424","宇都宮第二トーヨーボウル"
"3601","GU040167","424","藤岡ボウル"
"3602","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3603","CH030171","424","富津スターレーン"
"3604","SA020071","424","所沢スターレーン"
"3605","TK060239","424","マルアイボウリング"
"3606","GU040184","424","藤岡ボウル"
"3607","TK070176","424","練馬トーホーボール"
"3608","YA010154","424","ダイトースターレーン双葉"
"3609","NA060172","424","ボウリング王国スポルト岡谷店"
"3610","TK060165","423","マルアイボウリング"
"3611","CH040049","423","ときわ平 ボウリングセンター"
"3612","IB040023","423","スポーレボウル"
"3613","GU030004","423","パークレーン高崎"
"3614","KA160036","423","桜ヶ丘ボウリングセンター"
"3615","TK060069","423","マルアイボウリング"
"3616","TK060134","423","マルアイボウリング"
"3617","GU030051","423","パークレーン高崎"
"3618","CH030058","423","富津スターレーン"
"3619","KA170039","423","伊勢原ボウリングセンター"
"3620","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3621","YA010070","423","ダイトースターレーン双葉"
"3622","GU010027","423","桐生スターレーン"
"3623","IB040192","423","スポーレボウル"
"3624","KA010302","423","川崎グランドボウル"
"3625","NA010091","423","新飯田オークラボウル"
"3626","TK150031","423","東京ポートボウル"
"3627","TK070174","423","練馬トーホーボール"
"3628","KA010354","423","川崎グランドボウル"
"3629","CH040344","423","ときわ平 ボウリングセンター"
"3630","YA010001","422","ダイトースターレーン双葉"
"3631","KA020004","422","タチバナボウル"
"3632","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3633","CH020041","422","北小金ボウル"
"3634","CH020061","422","北小金ボウル"
"3635","TK060167","422","マルアイボウリング"
"3636","IB040079","422","スポーレボウル"
"3637","TC030158","422","宇都宮第二トーヨーボウル"
"3638","TK060009","422","マルアイボウリング"
"3639","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"3640","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"3641","GU010041","422","桐生スターレーン"
"3642","NA060106","422","ボウリング王国スポルト岡谷店"
"3643","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"3644","IB030160","422","神栖ボウル"
"3645","GU030133","422","パークレーン高崎"
"3646","CH030135","422","富津スターレーン"
"3647","KA010245","422","川崎グランドボウル"
"3648","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"3649","NA050052","422","アピナボウル長野篠ノ井店"
"3650","TC030338","422","宇都宮第二トーヨーボウル"
"3651","YA040017","422","都留ファミリーボウル"
"3652","TK050039","422","立川スターレーン"
"3653","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"3654","IB030297","422","神栖ボウル"
"3655","GU010139","422","桐生スターレーン"
"3656","KA010009","421","川崎グランドボウル"
"3657","KA170030","421","伊勢原ボウリングセンター"
"3658","TK060044","421","マルアイボウリング"
"3659","TK130038","421","ＳＡＰ日野ボウル"
"3660","TK070052","421","練馬トーホーボール"
"3661","IB030054","421","神栖ボウル"
"3662","GU050079","421","ドリームスタジアム太田"
"3663","NA060078","421","ボウリング王国スポルト岡谷店"
"3664","IB030084","421","神栖ボウル"
"3665","CH040148","421","ときわ平 ボウリングセンター"
"3666","IB030148","421","神栖ボウル"
"3667","CH040231","421","ときわ平 ボウリングセンター"
"3668","NA060126","421","ボウリング王国スポルト岡谷店"
"3669","TC030322","421","宇都宮第二トーヨーボウル"
"3670","TC030323","421","宇都宮第二トーヨーボウル"
"3671","GU030153","421","パークレーン高崎"
"3672","IB040268","421","スポーレボウル"
"3673","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"3674","NA060135","421","ボウリング王国スポルト岡谷店"
"3675","NA030219","421","アストロボウル"
"3676","TK050058","421","立川スターレーン"
"3677","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"3678","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"3679","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3680","SA020003","420","所沢スターレーン"
"3681","GU050005","420","ドリームスタジアム太田"
"3682","CH020058","420","北小金ボウル"
"3683","GU030024","420","パークレーン高崎"
"3684","CH030035","420","富津スターレーン"
"3685","CH020065","420","北小金ボウル"
"3686","GU030029","420","パークレーン高崎"
"3687","TK130011","420","ＳＡＰ日野ボウル"
"3688","CH040098","420","ときわ平 ボウリングセンター"
"3689","GU010003","420","桐生スターレーン"
"3690","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3691","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3692","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3693","TC030219","420","宇都宮第二トーヨーボウル"
"3694","SA130008","420","アイビーボウル越谷"
"3695","TK060016","420","マルアイボウリング"
"3696","IB040170","420","スポーレボウル"
"3697","NA050040","420","アピナボウル長野篠ノ井店"
"3698","KA010239","420","川崎グランドボウル"
"3699","TK070147","420","練馬トーホーボール"
"3700","NA020066","420","アピナボウル松本城山店"
"3701","KA060004","420","ハマボール"
"3702","NA020067","420","アピナボウル松本城山店"
"3703","IB030323","420","神栖ボウル"
"3704","GU010135","420","桐生スターレーン"
"3705","KA010013","419","川崎グランドボウル"
"3706","YA010013","419","ダイトースターレーン双葉"
"3707","TK060005","419","マルアイボウリング"
"3708","CH020095","419","北小金ボウル"
"3709","CH020122","419","北小金ボウル"
"3710","NA030098","419","アストロボウル"
"3711","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3712","SA020027","419","所沢スターレーン"
"3713","KA150025","419","相模ファーストレーン"
"3714","IB030097","419","神栖ボウル"
"3715","KA020068","419","タチバナボウル"
"3716","GU030134","419","パークレーン高崎"
"3717","IB030177","419","神栖ボウル"
"3718","TC030346","419","宇都宮第二トーヨーボウル"
"3719","TK090078","419","蒲田ＩＭＯＮボウル"
"3720","TK050052","419","立川スターレーン"
"3721","NA030192","419","アストロボウル"
"3722","TK050071","419","立川スターレーン"
"3723","IB040301","419","スポーレボウル"
"3724","NA030236","419","アストロボウル"
"3725","NA010097","419","新飯田オークラボウル"
"3726","NA060002","418","ボウリング王国スポルト岡谷店"
"3727","IB040017","418","スポーレボウル"
"3728","KA170013","418","伊勢原ボウリングセンター"
"3729","KA010096","418","川崎グランドボウル"
"3730","TK130032","418","ＳＡＰ日野ボウル"
"3731","TK140008","418","池袋ロサボウル"
"3732","NA020048","418","アピナボウル松本城山店"
"3733","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"3734","TK070096","418","練馬トーホーボール"
"3735","IB030130","418","神栖ボウル"
"3736","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"3737","TK070103","418","練馬トーホーボール"
"3738","TC030252","418","宇都宮第二トーヨーボウル"
"3739","IB030183","418","神栖ボウル"
"3740","TK060071","418","マルアイボウリング"
"3741","TK070148","418","練馬トーホーボール"
"3742","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"3743","GU030220","418","パークレーン高崎"
"3744","TC010007","418","足利スターレーン"
"3745","TK060039","418","マルアイボウリング"
"3746","TK060223","417","マルアイボウリング"
"3747","GU040029","417","藤岡ボウル"
"3748","TK060023","417","マルアイボウリング"
"3749","KA040052","417","ムサシボウル"
"3750","TC030066","417","宇都宮第二トーヨーボウル"
"3751","NA030061","417","アストロボウル"
"3752","IB040077","417","スポーレボウル"
"3753","GU030066","417","パークレーン高崎"
"3754","GU050075","417","ドリームスタジアム太田"
"3755","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"3756","CH010047","417","本八幡スターレーン"
"3757","CH040128","417","ときわ平 ボウリングセンター"
"3758","GU040080","417","藤岡ボウル"
"3759","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"3760","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"3761","NA030136","417","アストロボウル"
"3762","TK070110","417","練馬トーホーボール"
"3763","TC030260","417","宇都宮第二トーヨーボウル"
"3764","KA160133","417","桜ヶ丘ボウリングセンター"
"3765","CH020180","417","北小金ボウル"
"3766","TK130148","417","ＳＡＰ日野ボウル"
"3767","CH030159","417","富津スターレーン"
"3768","TK070153","417","練馬トーホーボール"
"3769","KA010323","417","川崎グランドボウル"
"3770","NA030218","417","アストロボウル"
"3771","CH040336","417","ときわ平 ボウリングセンター"
"3772","TK060596","417","マルアイボウリング"
"3773","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"3774","GU040002","416","藤岡ボウル"
"3775","CH020033","416","北小金ボウル"
"3776","KA050002","416","ボウリング王国 スポルト八景店"
"3777","TC030121","416","宇都宮第二トーヨーボウル"
"3778","IB040140","416","スポーレボウル"
"3779","NA060094","416","ボウリング王国スポルト岡谷店"
"3780","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"3781","GU020116","416","エメラルドボウル"
"3782","TK090060","416","蒲田ＩＭＯＮボウル"
"3783","SA020050","416","所沢スターレーン"
"3784","TC030293","416","宇都宮第二トーヨーボウル"
"3785","KA140044","416","相模原パークレーンズ"
"3786","KA140050","416","相模原パークレーンズ"
"3787","TK130167","416","ＳＡＰ日野ボウル"
"3788","GU030176","416","パークレーン高崎"
"3789","TK060076","416","マルアイボウリング"
"3790","CH040280","416","ときわ平 ボウリングセンター"
"3791","GU010102","416","桐生スターレーン"
"3792","GU040190","416","藤岡ボウル"
"3793","TK060359","416","マルアイボウリング"
"3794","CH040012","415","ときわ平 ボウリングセンター"
"3795","GU040042","415","藤岡ボウル"
"3796","YA010064","415","ダイトースターレーン双葉"
"3797","TK070051","415","練馬トーホーボール"
"3798","NA060059","415","ボウリング王国スポルト岡谷店"
"3799","IB040116","415","スポーレボウル"
"3800","CH040184","415","ときわ平 ボウリングセンター"
"3801","GU030138","415","パークレーン高崎"
"3802","TC030264","415","宇都宮第二トーヨーボウル"
"3803","TK060115","415","マルアイボウリング"
"3804","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"3805","CH030156","415","富津スターレーン"
"3806","TK130154","415","ＳＡＰ日野ボウル"
"3807","TK060354","415","マルアイボウリング"
"3808","CH030168","415","富津スターレーン"
"3809","CH030169","415","富津スターレーン"
"3810","YA010124","415","ダイトースターレーン双葉"
"3811","TK130177","415","ＳＡＰ日野ボウル"
"3812","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"3813","NA060162","415","ボウリング王国スポルト岡谷店"
"3814","NA020068","415","アピナボウル松本城山店"
"3815","NA030014","414","アストロボウル"
"3816","YA010002","414","ダイトースターレーン双葉"
"3817","NA030017","414","アストロボウル"
"3818","NA010013","414","新飯田オークラボウル"
"3819","KA160106","414","桜ヶ丘ボウリングセンター"
"3820","YA010037","414","ダイトースターレーン双葉"
"3821","GU040045","414","藤岡ボウル"
"3822","IB030031","414","神栖ボウル"
"3823","CH040117","414","ときわ平 ボウリングセンター"
"3824","CH020105","414","北小金ボウル"
"3825","NA020042","414","アピナボウル松本城山店"
"3826","NA060060","414","ボウリング王国スポルト岡谷店"
"3827","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"3828","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"3829","YA010095","414","ダイトースターレーン双葉"
"3830","CH040201","414","ときわ平 ボウリングセンター"
"3831","KA140027","414","相模原パークレーンズ"
"3832","TK060032","414","マルアイボウリング"
"3833","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"3834","TK070135","414","練馬トーホーボール"
"3835","GU020175","414","エメラルドボウル"
"3836","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"3837","KA010308","414","川崎グランドボウル"
"3838","KA010316","414","川崎グランドボウル"
"3839","NA060146","414","ボウリング王国スポルト岡谷店"
"3840","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"3841","GU010133","414","桐生スターレーン"
"3842","CH040013","413","ときわ平 ボウリングセンター"
"3843","CH040009","413","ときわ平 ボウリングセンター"
"3844","CH040042","413","ときわ平 ボウリングセンター"
"3845","IB040016","413","スポーレボウル"
"3846","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"3847","CH020034","413","北小金ボウル"
"3848","CH020040","413","北小金ボウル"
"3849","CH040062","413","ときわ平 ボウリングセンター"
"3850","TK130063","413","ＳＡＰ日野ボウル"
"3851","TC030095","413","宇都宮第二トーヨーボウル"
"3852","GU050029","413","ドリームスタジアム太田"
"3853","GU010004","413","桐生スターレーン"
"3854","NA020032","413","アピナボウル松本城山店"
"3855","GU040099","413","藤岡ボウル"
"3856","CH030091","413","富津スターレーン"
"3857","YA010079","413","ダイトースターレーン双葉"
"3858","GU030128","413","パークレーン高崎"
"3859","GU050107","413","ドリームスタジアム太田"
"3860","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"3861","SA020034","413","所沢スターレーン"
"3862","TK050014","413","立川スターレーン"
"3863","CH030153","413","富津スターレーン"
"3864","CH030157","413","富津スターレーン"
"3865","TK060075","413","マルアイボウリング"
"3866","TK050046","413","立川スターレーン"
"3867","GU020176","413","エメラルドボウル"
"3868","IB030270","413","神栖ボウル"
"3869","NA060161","413","ボウリング王国スポルト岡谷店"
"3870","TC030028","412","宇都宮第二トーヨーボウル"
"3871","CH020032","412","北小金ボウル"
"3872","CH040078","412","ときわ平 ボウリングセンター"
"3873","GU020031","412","エメラルドボウル"
"3874","CH040116","412","ときわ平 ボウリングセンター"
"3875","TC030105","412","宇都宮第二トーヨーボウル"
"3876","GU030077","412","パークレーン高崎"
"3877","NA010061","412","新飯田オークラボウル"
"3878","NA060089","412","ボウリング王国スポルト岡谷店"
"3879","CH040183","412","ときわ平 ボウリングセンター"
"3880","KA040113","412","ムサシボウル"
"3881","GU010071","412","桐生スターレーン"
"3882","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"3883","GU020132","412","エメラルドボウル"
"3884","SA020063","412","所沢スターレーン"
"3885","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"3886","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"3887","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"3888","CH040289","412","ときわ平 ボウリングセンター"
"3889","NA030199","412","アストロボウル"
"3890","TC010009","412","足利スターレーン"
"3891","YA010150","412","ダイトースターレーン双葉"
"3892","YA040030","412","都留ファミリーボウル"
"3893","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"3894","CH030011","411","富津スターレーン"
"3895","NA030020","411","アストロボウル"
"3896","TC030022","411","宇都宮第二トーヨーボウル"
"3897","CH020006","411","北小金ボウル"
"3898","CH020052","411","北小金ボウル"
"3899","KA020034","411","タチバナボウル"
"3900","GU030043","411","パークレーン高崎"
"3901","TK060135","411","マルアイボウリング"
"3902","TK130062","411","ＳＡＰ日野ボウル"
"3903","KA150113","411","相模ファーストレーン"
"3904","TK140005","411","池袋ロサボウル"
"3905","TC030149","411","宇都宮第二トーヨーボウル"
"3906","TK130084","411","ＳＡＰ日野ボウル"
"3907","NA030116","411","アストロボウル"
"3908","KA010188","411","川崎グランドボウル"
"3909","NA030124","411","アストロボウル"
"3910","CH020194","411","北小金ボウル"
"3911","TK060346","411","マルアイボウリング"
"3912","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"3913","TK060343","411","マルアイボウリング"
"3914","NA010080","411","新飯田オークラボウル"
"3915","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"3916","TC030341","411","宇都宮第二トーヨーボウル"
"3917","SA130013","411","アイビーボウル越谷"
"3918","KA010091","411","川崎グランドボウル"
"3919","TK050072","411","立川スターレーン"
"3920","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"3921","TK070189","411","練馬トーホーボール"
"3922","KA010010","410","川崎グランドボウル"
"3923","GU050015","410","ドリームスタジアム太田"
"3924","YA010022","410","ダイトースターレーン双葉"
"3925","TC030039","410","宇都宮第二トーヨーボウル"
"3926","TK060086","410","マルアイボウリング"
"3927","GU040044","410","藤岡ボウル"
"3928","KA040043","410","ムサシボウル"
"3929","YA010053","410","ダイトースターレーン双葉"
"3930","TK130016","410","ＳＡＰ日野ボウル"
"3931","KA010140","410","川崎グランドボウル"
"3932","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"3933","YA010086","410","ダイトースターレーン双葉"
"3934","KA010202","410","川崎グランドボウル"
"3935","TK070104","410","練馬トーホーボール"
"3936","GU030126","410","パークレーン高崎"
"3937","TK070115","410","練馬トーホーボール"
"3938","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"3939","NA030152","410","アストロボウル"
"3940","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"3941","GU010018","410","桐生スターレーン"
"3942","TK080006","410","高尾スターレーン"
"3943","TK060034","410","マルアイボウリング"
"3944","GU030201","410","パークレーン高崎"
"3945","YA010147","410","ダイトースターレーン双葉"
"3946","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
