順位,管理No,合計スコア,センター
"1707","CH020003","450","北小金ボウル"
"1708","TK060107","450","マルアイボウリング"
"1709","CH020048","450","北小金ボウル"
"1710","CH040089","450","ときわ平 ボウリングセンター"
"1711","CH040092","450","ときわ平 ボウリングセンター"
"1712","KA040055","450","ムサシボウル"
"1713","TK060008","450","マルアイボウリング"
"1714","CH020089","450","北小金ボウル"
"1715","IB040109","450","スポーレボウル"
"1716","IB030076","450","神栖ボウル"
"1717","TK070076","450","練馬トーホーボール"
"1718","NA010064","450","新飯田オークラボウル"
"1719","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1720","TK060070","450","マルアイボウリング"
"1721","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1722","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1723","KA140005","449","相模原パークレーンズ"
"1724","TK130050","449","ＳＡＰ日野ボウル"
"1725","KA010162","449","川崎グランドボウル"
"1726","GU040079","449","藤岡ボウル"
"1727","YA010078","449","ダイトースターレーン双葉"
"1728","IB030107","449","神栖ボウル"
"1729","IB030111","449","神栖ボウル"
"1730","TK150024","449","東京ポートボウル"
"1731","TK070099","449","練馬トーホーボール"
"1732","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"1733","TK090059","449","蒲田ＩＭＯＮボウル"
"1734","CH040223","449","ときわ平 ボウリングセンター"
"1735","IB030182","449","神栖ボウル"
"1736","NA030016","448","アストロボウル"
"1737","TC030011","448","宇都宮第二トーヨーボウル"
"1738","YA010027","448","ダイトースターレーン双葉"
"1739","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1740","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"1741","CH010042","448","本八幡スターレーン"
"1742","CH010050","448","本八幡スターレーン"
"1743","IB030095","448","神栖ボウル"
"1744","TK070095","448","練馬トーホーボール"
"1745","IB030141","448","神栖ボウル"
"1746","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"1747","NA060104","448","ボウリング王国スポルト岡谷店"
"1748","CH040218","448","ときわ平 ボウリングセンター"
"1749","KA010019","447","川崎グランドボウル"
"1750","YA010010","447","ダイトースターレーン双葉"
"1751","IB040034","447","スポーレボウル"
"1752","KA150105","447","相模ファーストレーン"
"1753","TK070028","447","練馬トーホーボール"
"1754","NA060043","447","ボウリング王国スポルト岡谷店"
"1755","CH010040","447","本八幡スターレーン"
"1756","NA060051","447","ボウリング王国スポルト岡谷店"
"1757","CH020114","447","北小金ボウル"
"1758","NA030074","447","アストロボウル"
"1759","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1760","NA060068","447","ボウリング王国スポルト岡谷店"
"1761","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1762","KA010203","447","川崎グランドボウル"
"1763","NA030022","446","アストロボウル"
"1764","YA010019","446","ダイトースターレーン双葉"
"1765","NA060026","446","ボウリング王国スポルト岡谷店"
"1766","TK070022","446","練馬トーホーボール"
"1767","CH020077","446","北小金ボウル"
"1768","KA140007","446","相模原パークレーンズ"
"1769","GU050077","446","ドリームスタジアム太田"
"1770","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1771","GU040104","446","藤岡ボウル"
"1772","IB030119","446","神栖ボウル"
"1773","CH040208","446","ときわ平 ボウリングセンター"
"1774","TK060002","445","マルアイボウリング"
"1775","SA020007","445","所沢スターレーン"
"1776","TC030005","445","宇都宮第二トーヨーボウル"
"1777","KA160005","445","桜ヶ丘ボウリングセンター"
"1778","GU030079","445","パークレーン高崎"
"1779","KA010068","445","川崎グランドボウル"
"1780","TK060108","445","マルアイボウリング"
"1781","KA040026","445","ムサシボウル"
"1782","TK060095","445","マルアイボウリング"
"1783","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1784","CH040093","445","ときわ平 ボウリングセンター"
"1785","TK060324","445","マルアイボウリング"
"1786","CH040097","445","ときわ平 ボウリングセンター"
"1787","CH010026","445","本八幡スターレーン"
"1788","CH020086","445","北小金ボウル"
"1789","CH020106","445","北小金ボウル"
"1790","NA040010","445","アピナボウル安曇野店"
"1791","GU020078","445","エメラルドボウル"
"1792","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"1793","TK070106","445","練馬トーホーボール"
"1794","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"1795","YA010105","445","ダイトースターレーン双葉"
"1796","KA040120","445","ムサシボウル"
"1797","CH040031","444","ときわ平 ボウリングセンター"
"1798","GU030007","444","パークレーン高崎"
"1799","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1800","GU030021","444","パークレーン高崎"
"1801","CH020062","444","北小金ボウル"
"1802","KA040051","444","ムサシボウル"
"1803","GU030048","444","パークレーン高崎"
"1804","TK070024","444","練馬トーホーボール"
"1805","GU020043","444","エメラルドボウル"
"1806","CH020113","444","北小金ボウル"
"1807","NA020054","444","アピナボウル松本城山店"
"1808","GU050092","444","ドリームスタジアム太田"
"1809","GU030083","444","パークレーン高崎"
"1810","NA030089","444","アストロボウル"
"1811","GU010037","444","桐生スターレーン"
"1812","GU010047","444","桐生スターレーン"
"1813","CH040174","444","ときわ平 ボウリングセンター"
"1814","YA010082","444","ダイトースターレーン双葉"
"1815","CH040178","444","ときわ平 ボウリングセンター"
"1816","GU020133","444","エメラルドボウル"
"1817","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"1818","CH030008","443","富津スターレーン"
"1819","NA030006","443","アストロボウル"
"1820","YA010039","443","ダイトースターレーン双葉"
"1821","NA060042","443","ボウリング王国スポルト岡谷店"
"1822","KA170036","443","伊勢原ボウリングセンター"
"1823","IB030039","443","神栖ボウル"
"1824","TK130072","443","ＳＡＰ日野ボウル"
"1825","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1826","NA010066","443","新飯田オークラボウル"
"1827","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"1828","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"1829","TK090051","443","蒲田ＩＭＯＮボウル"
"1830","KA040122","443","ムサシボウル"
"1831","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1832","TK070015","442","練馬トーホーボール"
"1833","CH020004","442","北小金ボウル"
"1834","TC030049","442","宇都宮第二トーヨーボウル"
"1835","CH020102","442","北小金ボウル"
"1836","CH020118","442","北小金ボウル"
"1837","KA140010","442","相模原パークレーンズ"
"1838","CH040156","442","ときわ平 ボウリングセンター"
"1839","GU040117","442","藤岡ボウル"
"1840","IB030169","442","神栖ボウル"
"1841","NA060009","441","ボウリング王国スポルト岡谷店"
"1842","CH030023","441","富津スターレーン"
"1843","NA030021","441","アストロボウル"
"1844","KA160014","441","桜ヶ丘ボウリングセンター"
"1845","IB040045","441","スポーレボウル"
"1846","TK060046","441","マルアイボウリング"
"1847","TK060132","441","マルアイボウリング"
"1848","CH030052","441","富津スターレーン"
"1849","CH020070","441","北小金ボウル"
"1850","NA030099","441","アストロボウル"
"1851","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1852","CH040177","441","ときわ平 ボウリングセンター"
"1853","IB030150","441","神栖ボウル"
"1854","TK060475","441","マルアイボウリング"
"1855","KA010016","440","川崎グランドボウル"
"1856","TC030016","440","宇都宮第二トーヨーボウル"
"1857","GU030059","440","パークレーン高崎"
"1858","TK060234","440","マルアイボウリング"
"1859","IB040073","440","スポーレボウル"
"1860","TK070043","440","練馬トーホーボール"
"1861","NA050016","440","アピナボウル長野篠ノ井店"
"1862","NA020059","440","アピナボウル松本城山店"
"1863","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1864","GU020089","440","エメラルドボウル"
"1865","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1866","KA010177","440","川崎グランドボウル"
"1867","NA030108","440","アストロボウル"
"1868","CH040182","440","ときわ平 ボウリングセンター"
"1869","GU020134","440","エメラルドボウル"
"1870","KA040123","440","ムサシボウル"
"1871","GU040019","439","藤岡ボウル"
"1872","KA170009","439","伊勢原ボウリングセンター"
"1873","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1874","NA040009","439","アピナボウル安曇野店"
"1875","NA020052","439","アピナボウル松本城山店"
"1876","GU030078","439","パークレーン高崎"
"1877","SA130006","439","アイビーボウル越谷"
"1878","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"1879","TC030024","438","宇都宮第二トーヨーボウル"
"1880","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1881","KA160024","438","桜ヶ丘ボウリングセンター"
"1882","IB030029","438","神栖ボウル"
"1883","GU050031","438","ドリームスタジアム太田"
"1884","KA040507","438","ムサシボウル"
"1885","NA060058","438","ボウリング王国スポルト岡谷店"
"1886","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1887","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"1888","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"1889","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1890","KA010062","437","川崎グランドボウル"
"1891","CH020044","437","北小金ボウル"
"1892","TK090007","437","蒲田ＩＭＯＮボウル"
"1893","GU010005","437","桐生スターレーン"
"1894","GU050073","437","ドリームスタジアム太田"
"1895","TK070067","437","練馬トーホーボール"
"1896","TK090038","437","蒲田ＩＭＯＮボウル"
"1897","NA060095","437","ボウリング王国スポルト岡谷店"
"1898","NA050029","437","アピナボウル長野篠ノ井店"
"1899","KA160095","437","桜ヶ丘ボウリングセンター"
"1900","YA010093","437","ダイトースターレーン双葉"
"1901","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"1902","IB040020","436","スポーレボウル"
"1903","TC030027","436","宇都宮第二トーヨーボウル"
"1904","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1905","TK060226","436","マルアイボウリング"
"1906","KA160034","436","桜ヶ丘ボウリングセンター"
"1907","IB040048","436","スポーレボウル"
"1908","CH020116","436","北小金ボウル"
"1909","IB040102","436","スポーレボウル"
"1910","TK060048","436","マルアイボウリング"
"1911","CH040131","436","ときわ平 ボウリングセンター"
"1912","GU030100","436","パークレーン高崎"
"1913","IB030128","436","神栖ボウル"
"1914","KA010218","436","川崎グランドボウル"
"1915","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"1916","IB030181","436","神栖ボウル"
"1917","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1918","KA010050","435","川崎グランドボウル"
"1919","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1920","KA010074","435","川崎グランドボウル"
"1921","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1922","IB040061","435","スポーレボウル"
"1923","GU050034","435","ドリームスタジアム太田"
"1924","KA010156","435","川崎グランドボウル"
"1925","CH020160","435","北小金ボウル"
"1926","KA040072","435","ムサシボウル"
"1927","KA160087","435","桜ヶ丘ボウリングセンター"
"1928","YA040007","435","都留ファミリーボウル"
"1929","CH040230","435","ときわ平 ボウリングセンター"
"1930","CH040004","434","ときわ平 ボウリングセンター"
"1931","GU030002","434","パークレーン高崎"
"1932","KA070020","434","アカフーボウル"
"1933","CH040087","434","ときわ平 ボウリングセンター"
"1934","TC030122","434","宇都宮第二トーヨーボウル"
"1935","IB040110","434","スポーレボウル"
"1936","YA010106","434","ダイトースターレーン双葉"
"1937","NA030143","434","アストロボウル"
"1938","NA030149","434","アストロボウル"
"1939","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"1940","TK060100","434","マルアイボウリング"
"1941","TC030014","433","宇都宮第二トーヨーボウル"
"1942","TK060092","433","マルアイボウリング"
"1943","KA170032","433","伊勢原ボウリングセンター"
"1944","TC030061","433","宇都宮第二トーヨーボウル"
"1945","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1946","IB040078","433","スポーレボウル"
"1947","NA060052","433","ボウリング王国スポルト岡谷店"
"1948","CH020129","433","北小金ボウル"
"1949","IB030063","433","神栖ボウル"
"1950","CH040124","433","ときわ平 ボウリングセンター"
"1951","GU030085","433","パークレーン高崎"
"1952","IB030085","433","神栖ボウル"
"1953","KA040082","433","ムサシボウル"
"1954","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"1955","GU050011","432","ドリームスタジアム太田"
"1956","GU040035","432","藤岡ボウル"
"1957","NA010020","432","新飯田オークラボウル"
"1958","CH010021","432","本八幡スターレーン"
"1959","IB040082","432","スポーレボウル"
"1960","NA020030","432","アピナボウル松本城山店"
"1961","TK070046","432","練馬トーホーボール"
"1962","GU030073","432","パークレーン高崎"
"1963","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1964","KA140024","432","相模原パークレーンズ"
"1965","NA030113","432","アストロボウル"
"1966","NA030141","432","アストロボウル"
"1967","KA010241","432","川崎グランドボウル"
"1968","NA060007","431","ボウリング王国スポルト岡谷店"
"1969","KA160006","431","桜ヶ丘ボウリングセンター"
"1970","CH020009","431","北小金ボウル"
"1971","CH020056","431","北小金ボウル"
"1972","GU030037","431","パークレーン高崎"
"1973","TC030051","431","宇都宮第二トーヨーボウル"
"1974","TC030063","431","宇都宮第二トーヨーボウル"
"1975","GU020040","431","エメラルドボウル"
"1976","YA010060","431","ダイトースターレーン双葉"
"1977","NA030063","431","アストロボウル"
"1978","TK090029","431","蒲田ＩＭＯＮボウル"
"1979","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1980","NA030091","431","アストロボウル"
"1981","NA030137","431","アストロボウル"
"1982","GU030010","430","パークレーン高崎"
"1983","NA030045","430","アストロボウル"
"1984","TK140012","430","池袋ロサボウル"
"1985","NA060055","430","ボウリング王国スポルト岡谷店"
"1986","IB040099","430","スポーレボウル"
"1987","GU040073","430","藤岡ボウル"
"1988","NA010060","430","新飯田オークラボウル"
"1989","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1990","GU040102","430","藤岡ボウル"
"1991","NA030120","430","アストロボウル"
"1992","KA160083","430","桜ヶ丘ボウリングセンター"
"1993","NA010068","430","新飯田オークラボウル"
"1994","CH040187","430","ときわ平 ボウリングセンター"
"1995","KA010233","430","川崎グランドボウル"
"1996","IB040014","429","スポーレボウル"
"1997","YA010012","429","ダイトースターレーン双葉"
"1998","NA010016","429","新飯田オークラボウル"
"1999","IB040068","429","スポーレボウル"
"2000","NA030069","429","アストロボウル"
"2001","GU040078","429","藤岡ボウル"
"2002","KA010182","429","川崎グランドボウル"
"2003","NA050030","429","アピナボウル長野篠ノ井店"
"2004","CH040171","429","ときわ平 ボウリングセンター"
"2005","NA060102","429","ボウリング王国スポルト岡谷店"
"2006","CH030005","428","富津スターレーン"
"2007","CH030013","428","富津スターレーン"
"2008","KA040018","428","ムサシボウル"
"2009","KA010063","428","川崎グランドボウル"
"2010","KA150115","428","相模ファーストレーン"
"2011","NA060073","428","ボウリング王国スポルト岡谷店"
"2012","KA020060","428","タチバナボウル"
"2013","TK090036","428","蒲田ＩＭＯＮボウル"
"2014","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2015","GU040108","428","藤岡ボウル"
"2016","GU030017","428","パークレーン高崎"
"2017","TK060163","427","マルアイボウリング"
"2018","KA160025","427","桜ヶ丘ボウリングセンター"
"2019","CH030046","427","富津スターレーン"
"2020","IB040052","427","スポーレボウル"
"2021","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2022","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2023","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2024","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2025","GU050096","427","ドリームスタジアム太田"
"2026","TK060124","426","マルアイボウリング"
"2027","CH030016","426","富津スターレーン"
"2028","YA010014","426","ダイトースターレーン双葉"
"2029","CH020023","426","北小金ボウル"
"2030","TK090004","426","蒲田ＩＭＯＮボウル"
"2031","NA010026","426","新飯田オークラボウル"
"2032","GU050053","426","ドリームスタジアム太田"
"2033","NA020035","426","アピナボウル松本城山店"
"2034","TC030156","426","宇都宮第二トーヨーボウル"
"2035","KA040520","426","ムサシボウル"
"2036","GU040109","426","藤岡ボウル"
"2037","CH040179","426","ときわ平 ボウリングセンター"
"2038","KA010221","426","川崎グランドボウル"
"2039","TK060221","425","マルアイボウリング"
"2040","NA060015","425","ボウリング王国スポルト岡谷店"
"2041","CH040027","425","ときわ平 ボウリングセンター"
"2042","KA020026","425","タチバナボウル"
"2043","KA010067","425","川崎グランドボウル"
"2044","TK070020","425","練馬トーホーボール"
"2045","TK130041","425","ＳＡＰ日野ボウル"
"2046","NA060050","425","ボウリング王国スポルト岡谷店"
"2047","CH020120","425","北小金ボウル"
"2048","CH020137","425","北小金ボウル"
"2049","IB030108","425","神栖ボウル"
"2050","KA160094","425","桜ヶ丘ボウリングセンター"
"2051","NA030013","424","アストロボウル"
"2052","NA030018","424","アストロボウル"
"2053","KA010083","424","川崎グランドボウル"
"2054","GU030039","424","パークレーン高崎"
"2055","NA020010","424","アピナボウル松本城山店"
"2056","GU040056","424","藤岡ボウル"
"2057","TK130061","424","ＳＡＰ日野ボウル"
"2058","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2059","CH020165","424","北小金ボウル"
"2060","CH040151","424","ときわ平 ボウリングセンター"
"2061","NA060101","424","ボウリング王国スポルト岡谷店"
"2062","GU020112","424","エメラルドボウル"
"2063","TK070100","424","練馬トーホーボール"
"2064","KA010216","424","川崎グランドボウル"
"2065","KA010217","424","川崎グランドボウル"
"2066","TK070105","424","練馬トーホーボール"
"2067","GU050106","424","ドリームスタジアム太田"
"2068","CH040222","424","ときわ平 ボウリングセンター"
"2069","YA040010","424","都留ファミリーボウル"
"2070","TK060165","423","マルアイボウリング"
"2071","CH040049","423","ときわ平 ボウリングセンター"
"2072","IB040023","423","スポーレボウル"
"2073","GU030004","423","パークレーン高崎"
"2074","KA160036","423","桜ヶ丘ボウリングセンター"
"2075","TK060069","423","マルアイボウリング"
"2076","TK060134","423","マルアイボウリング"
"2077","GU030051","423","パークレーン高崎"
"2078","CH030058","423","富津スターレーン"
"2079","KA170039","423","伊勢原ボウリングセンター"
"2080","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2081","YA010070","423","ダイトースターレーン双葉"
"2082","GU010027","423","桐生スターレーン"
"2083","IB040192","423","スポーレボウル"
"2084","YA010001","422","ダイトースターレーン双葉"
"2085","KA020004","422","タチバナボウル"
"2086","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2087","CH020041","422","北小金ボウル"
"2088","CH020061","422","北小金ボウル"
"2089","TK060167","422","マルアイボウリング"
"2090","IB040079","422","スポーレボウル"
"2091","TC030158","422","宇都宮第二トーヨーボウル"
"2092","TK060009","422","マルアイボウリング"
"2093","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2094","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2095","GU010041","422","桐生スターレーン"
"2096","NA060106","422","ボウリング王国スポルト岡谷店"
"2097","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2098","IB030160","422","神栖ボウル"
"2099","KA010009","421","川崎グランドボウル"
"2100","KA170030","421","伊勢原ボウリングセンター"
"2101","TK060044","421","マルアイボウリング"
"2102","TK070052","421","練馬トーホーボール"
"2103","IB030054","421","神栖ボウル"
"2104","GU050079","421","ドリームスタジアム太田"
"2105","NA060078","421","ボウリング王国スポルト岡谷店"
"2106","IB030084","421","神栖ボウル"
"2107","CH040148","421","ときわ平 ボウリングセンター"
"2108","IB030148","421","神栖ボウル"
"2109","CH040231","421","ときわ平 ボウリングセンター"
"2110","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2111","SA020003","420","所沢スターレーン"
"2112","GU050005","420","ドリームスタジアム太田"
"2113","CH020058","420","北小金ボウル"
"2114","GU030024","420","パークレーン高崎"
"2115","CH030035","420","富津スターレーン"
"2116","CH020065","420","北小金ボウル"
"2117","GU030029","420","パークレーン高崎"
"2118","CH040098","420","ときわ平 ボウリングセンター"
"2119","GU010003","420","桐生スターレーン"
"2120","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2121","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2122","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2123","SA130008","420","アイビーボウル越谷"
"2124","TK060016","420","マルアイボウリング"
"2125","IB040170","420","スポーレボウル"
"2126","NA050040","420","アピナボウル長野篠ノ井店"
"2127","KA010239","420","川崎グランドボウル"
"2128","KA010013","419","川崎グランドボウル"
"2129","YA010013","419","ダイトースターレーン双葉"
"2130","TK060005","419","マルアイボウリング"
"2131","CH020095","419","北小金ボウル"
"2132","CH020122","419","北小金ボウル"
"2133","NA030098","419","アストロボウル"
"2134","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2135","SA020027","419","所沢スターレーン"
"2136","KA150025","419","相模ファーストレーン"
"2137","IB030097","419","神栖ボウル"
"2138","IB030177","419","神栖ボウル"
"2139","NA060002","418","ボウリング王国スポルト岡谷店"
"2140","IB040017","418","スポーレボウル"
"2141","KA170013","418","伊勢原ボウリングセンター"
"2142","KA010096","418","川崎グランドボウル"
"2143","TK140008","418","池袋ロサボウル"
"2144","NA020048","418","アピナボウル松本城山店"
"2145","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2146","TK070096","418","練馬トーホーボール"
"2147","IB030130","418","神栖ボウル"
"2148","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2149","TK070103","418","練馬トーホーボール"
"2150","IB030183","418","神栖ボウル"
"2151","TK060071","418","マルアイボウリング"
"2152","TK060223","417","マルアイボウリング"
"2153","GU040029","417","藤岡ボウル"
"2154","TK060023","417","マルアイボウリング"
"2155","KA040052","417","ムサシボウル"
"2156","TC030066","417","宇都宮第二トーヨーボウル"
"2157","NA030061","417","アストロボウル"
"2158","IB040077","417","スポーレボウル"
"2159","GU030066","417","パークレーン高崎"
"2160","GU050075","417","ドリームスタジアム太田"
"2161","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2162","CH010047","417","本八幡スターレーン"
"2163","CH040128","417","ときわ平 ボウリングセンター"
"2164","GU040080","417","藤岡ボウル"
"2165","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2166","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2167","NA030136","417","アストロボウル"
"2168","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2169","GU040002","416","藤岡ボウル"
"2170","CH020033","416","北小金ボウル"
"2171","KA050002","416","ボウリング王国 スポルト八景店"
"2172","TC030121","416","宇都宮第二トーヨーボウル"
"2173","IB040140","416","スポーレボウル"
"2174","NA060094","416","ボウリング王国スポルト岡谷店"
"2175","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2176","TK090060","416","蒲田ＩＭＯＮボウル"
"2177","CH040012","415","ときわ平 ボウリングセンター"
"2178","GU040042","415","藤岡ボウル"
"2179","YA010064","415","ダイトースターレーン双葉"
"2180","TK070051","415","練馬トーホーボール"
"2181","NA060059","415","ボウリング王国スポルト岡谷店"
"2182","IB040116","415","スポーレボウル"
"2183","CH040184","415","ときわ平 ボウリングセンター"
"2184","TK060115","415","マルアイボウリング"
"2185","NA030014","414","アストロボウル"
"2186","YA010002","414","ダイトースターレーン双葉"
"2187","NA030017","414","アストロボウル"
"2188","NA010013","414","新飯田オークラボウル"
"2189","KA160106","414","桜ヶ丘ボウリングセンター"
"2190","YA010037","414","ダイトースターレーン双葉"
"2191","GU040045","414","藤岡ボウル"
"2192","IB030031","414","神栖ボウル"
"2193","CH040117","414","ときわ平 ボウリングセンター"
"2194","CH020105","414","北小金ボウル"
"2195","NA020042","414","アピナボウル松本城山店"
"2196","NA060060","414","ボウリング王国スポルト岡谷店"
"2197","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2198","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2199","YA010095","414","ダイトースターレーン双葉"
"2200","CH040201","414","ときわ平 ボウリングセンター"
"2201","KA140027","414","相模原パークレーンズ"
"2202","TK060032","414","マルアイボウリング"
"2203","CH040013","413","ときわ平 ボウリングセンター"
"2204","CH040009","413","ときわ平 ボウリングセンター"
"2205","CH040042","413","ときわ平 ボウリングセンター"
"2206","IB040016","413","スポーレボウル"
"2207","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2208","CH020034","413","北小金ボウル"
"2209","CH020040","413","北小金ボウル"
"2210","CH040062","413","ときわ平 ボウリングセンター"
"2211","TK130063","413","ＳＡＰ日野ボウル"
"2212","GU050029","413","ドリームスタジアム太田"
"2213","GU010004","413","桐生スターレーン"
"2214","NA020032","413","アピナボウル松本城山店"
"2215","GU040099","413","藤岡ボウル"
"2216","YA010079","413","ダイトースターレーン双葉"
"2217","GU050107","413","ドリームスタジアム太田"
"2218","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2219","TC030028","412","宇都宮第二トーヨーボウル"
"2220","CH020032","412","北小金ボウル"
"2221","CH040078","412","ときわ平 ボウリングセンター"
"2222","GU020031","412","エメラルドボウル"
"2223","CH040116","412","ときわ平 ボウリングセンター"
"2224","GU030077","412","パークレーン高崎"
"2225","NA010061","412","新飯田オークラボウル"
"2226","NA060089","412","ボウリング王国スポルト岡谷店"
"2227","CH040183","412","ときわ平 ボウリングセンター"
"2228","KA040113","412","ムサシボウル"
"2229","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2230","CH030011","411","富津スターレーン"
"2231","NA030020","411","アストロボウル"
"2232","TC030022","411","宇都宮第二トーヨーボウル"
"2233","CH020006","411","北小金ボウル"
"2234","CH020052","411","北小金ボウル"
"2235","KA020034","411","タチバナボウル"
"2236","GU030043","411","パークレーン高崎"
"2237","TK060135","411","マルアイボウリング"
"2238","TK130062","411","ＳＡＰ日野ボウル"
"2239","KA150113","411","相模ファーストレーン"
"2240","TK140005","411","池袋ロサボウル"
"2241","TC030149","411","宇都宮第二トーヨーボウル"
"2242","TK130084","411","ＳＡＰ日野ボウル"
"2243","NA030116","411","アストロボウル"
"2244","KA010188","411","川崎グランドボウル"
"2245","NA030124","411","アストロボウル"
"2246","TK060346","411","マルアイボウリング"
"2247","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2248","KA010010","410","川崎グランドボウル"
"2249","GU050015","410","ドリームスタジアム太田"
"2250","YA010022","410","ダイトースターレーン双葉"
"2251","TC030039","410","宇都宮第二トーヨーボウル"
"2252","TK060086","410","マルアイボウリング"
"2253","GU040044","410","藤岡ボウル"
"2254","KA040043","410","ムサシボウル"
"2255","YA010053","410","ダイトースターレーン双葉"
"2256","KA010140","410","川崎グランドボウル"
"2257","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2258","YA010086","410","ダイトースターレーン双葉"
"2259","KA010202","410","川崎グランドボウル"
