順位,管理No,合計スコア,センター
"2721","KA040114","469","ムサシボウル"
"2722","IB030216","469","神栖ボウル"
"2723","KA070347","469","アカフーボウル"
"","KA070347","469","アカフーボウル"
"2724","GU040164","469","藤岡ボウル"
"2725","GU010093","469","桐生スターレーン"
"2726","TK070155","469","練馬トーホーボール"
"2727","GU050137","469","ドリームスタジアム太田"
"2728","IB030241","469","神栖ボウル"
"2729","GU010101","469","桐生スターレーン"
"2730","IB030260","469","神栖ボウル"
"2731","NA060152","469","ボウリング王国スポルト岡谷店"
"2732","KA070384","469","アカフーボウル"
"","KA070384","469","アカフーボウル"
"2733","KA160184","469","桜ヶ丘ボウリングセンター"
"2734","YA010137","469","ダイトースターレーン双葉"
"2735","NA060160","469","ボウリング王国スポルト岡谷店"
"2736","IB040325","469","スポーレボウル"
"","IB040325","469","スポーレボウル"
"2737","KA160189","469","桜ヶ丘ボウリングセンター"
"","KA160189","469","桜ヶ丘ボウリングセンター"
"2738","NA060170","469","ボウリング王国スポルト岡谷店"
"2739","GU020187","469","エメラルドボウル"
"2740","TK060021","468","マルアイボウリング"
"2741","NA010012","468","新飯田オークラボウル"
"2742","KA150010","468","相模ファーストレーン"
"2743","IB030026","468","神栖ボウル"
"2744","NA060037","468","ボウリング王国スポルト岡谷店"
"2745","KA170037","468","伊勢原ボウリングセンター"
"2746","IB040095","468","スポーレボウル"
"2747","CH020127","468","北小金ボウル"
"2748","TK070042","468","練馬トーホーボール"
"2749","YA010066","468","ダイトースターレーン双葉"
"2750","GU010026","468","桐生スターレーン"
"2751","GU030084","468","パークレーン高崎"
"2752","KA010183","468","川崎グランドボウル"
"2753","TK090040","468","蒲田ＩＭＯＮボウル"
"2754","TK070092","468","練馬トーホーボール"
"2755","CH010057","468","本八幡スターレーン"
"2756","CH040192","468","ときわ平 ボウリングセンター"
"2757","NA060108","468","ボウリング王国スポルト岡谷店"
"2758","KA040088","468","ムサシボウル"
"2759","TK130117","468","ＳＡＰ日野ボウル"
"2760","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"2761","TC030381","468","宇都宮第二トーヨーボウル"
"2762","KA010314","468","川崎グランドボウル"
"2763","YA010133","468","ダイトースターレーン双葉"
"2764","TK050056","468","立川スターレーン"
"2765","KA070373","468","アカフーボウル"
"","KA070373","468","アカフーボウル"
"2766","CH030187","468","富津スターレーン"
"2767","CH040299","468","ときわ平 ボウリングセンター"
"2768","GU030207","468","パークレーン高崎"
"2769","CH040341","468","ときわ平 ボウリングセンター"
"2770","KA160186","468","桜ヶ丘ボウリングセンター"
"","KA160186","468","桜ヶ丘ボウリングセンター"
"2771","TC030445","468","宇都宮第二トーヨーボウル"
"2772","TK170018","468","高田馬場グランドボウル"
"2773","GU050159","468","ドリームスタジアム太田"
"2774","GU050004","467","ドリームスタジアム太田"
"2775","KA040031","467","ムサシボウル"
"2776","IB030028","467","神栖ボウル"
"2777","KA150110","467","相模ファーストレーン"
"2778","SA130003","467","アイビーボウル越谷"
"2779","IB030036","467","神栖ボウル"
"2780","CH010025","467","本八幡スターレーン"
"2781","NA050008","467","アピナボウル長野篠ノ井店"
"2782","GU020110","467","エメラルドボウル"
"2783","KA020067","467","タチバナボウル"
"2784","NA060100","467","ボウリング王国スポルト岡谷店"
"2785","TK130110","467","ＳＡＰ日野ボウル"
"2786","GU010056","467","桐生スターレーン"
"2787","IB040171","467","スポーレボウル"
"2788","NA050039","467","アピナボウル長野篠ノ井店"
"2789","CH030137","467","富津スターレーン"
"2790","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"2791","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"2792","KA070308","467","アカフーボウル"
"","KA070308","467","アカフーボウル"
"2793","NA060134","467","ボウリング王国スポルト岡谷店"
"2794","NA030193","467","アストロボウル"
"2795","CH040332","467","ときわ平 ボウリングセンター"
"2796","CH040339","467","ときわ平 ボウリングセンター"
"2797","TC030473","467","宇都宮第二トーヨーボウル"
"2798","GU020191","467","エメラルドボウル"
"2799","IB040373","467","スポーレボウル"
"2800","TK060444","467","マルアイボウリング"
"2801","KA070474","467","アカフーボウル"
"","KA070474","467","アカフーボウル"
"2802","KA040007","466","ムサシボウル"
"2803","TC030015","466","宇都宮第二トーヨーボウル"
"2804","CH030031","466","富津スターレーン"
"2805","GU030036","466","パークレーン高崎"
"2806","IB040065","466","スポーレボウル"
"2807","GU050052","466","ドリームスタジアム太田"
"2808","TC030194","466","宇都宮第二トーヨーボウル"
"2809","TK130075","466","ＳＡＰ日野ボウル"
"2810","GU030119","466","パークレーン高崎"
"2811","NA010096","466","新飯田オークラボウル"
"2812","NA030242","466","アストロボウル"
"2813","TC010030","466","足利スターレーン"
"2814","TK050119","466","立川スターレーン"
"2815","NA060011","465","ボウリング王国スポルト岡谷店"
"2816","GU030081","465","パークレーン高崎"
"2817","GU030052","465","パークレーン高崎"
"2818","IB040086","465","スポーレボウル"
"2819","IB040087","465","スポーレボウル"
"2820","NA020047","465","アピナボウル松本城山店"
"2821","NA050026","465","アピナボウル長野篠ノ井店"
"2822","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"2823","KA010160","465","川崎グランドボウル"
"2824","TK070094","465","練馬トーホーボール"
"2825","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"2826","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"2827","CH030147","465","富津スターレーン"
"2828","TC030269","465","宇都宮第二トーヨーボウル"
"2829","GU020147","465","エメラルドボウル"
"2830","KA070303","465","アカフーボウル"
"","KA070303","465","アカフーボウル"
"2831","KA040521","465","ムサシボウル"
"2832","IB040287","465","スポーレボウル"
"2833","KA010339","465","川崎グランドボウル"
"2834","GU040182","465","藤岡ボウル"
"2835","KA070446","465","アカフーボウル"
"","KA070446","465","アカフーボウル"
"2836","KA020011","464","タチバナボウル"
"2837","IB040035","464","スポーレボウル"
"2838","KA020020","464","タチバナボウル"
"2839","CH030029","464","富津スターレーン"
"2840","TK060091","464","マルアイボウリング"
"2841","NA030035","464","アストロボウル"
"2842","IB030048","464","神栖ボウル"
"2843","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"2844","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"2845","NA030127","464","アストロボウル"
"2846","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"2847","GU020142","464","エメラルドボウル"
"2848","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"2849","TK070129","464","練馬トーホーボール"
"2850","TK070138","464","練馬トーホーボール"
"2851","KA150029","464","相模ファーストレーン"
"2852","NA030215","464","アストロボウル"
"2853","KA070385","464","アカフーボウル"
"","KA070385","464","アカフーボウル"
"2854","IB030296","464","神栖ボウル"
"2855","CH040353","464","ときわ平 ボウリングセンター"
"2856","TK060595","464","マルアイボウリング"
"2857","IB040356","464","スポーレボウル"
"","IB040356","464","スポーレボウル"
"2858","IB040379","464","スポーレボウル"
"2859","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"2860","NA010010","463","新飯田オークラボウル"
"2861","TK060024","463","マルアイボウリング"
"2862","TK070029","463","練馬トーホーボール"
"2863","KA040506","463","ムサシボウル"
"2864","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"2865","TK090028","463","蒲田ＩＭＯＮボウル"
"2866","KA140014","463","相模原パークレーンズ"
"2867","KA150015","463","相模ファーストレーン"
"2868","GU030106","463","パークレーン高崎"
"2869","CH030075","463","富津スターレーン"
"2870","KA010205","463","川崎グランドボウル"
"2871","TK130104","463","ＳＡＰ日野ボウル"
"2872","IB030151","463","神栖ボウル"
"2873","TK050017","463","立川スターレーン"
"2874","TC030280","463","宇都宮第二トーヨーボウル"
"2875","TK060352","463","マルアイボウリング"
"2876","IB040257","463","スポーレボウル"
"","IB040257","463","スポーレボウル"
"2877","KA010326","463","川崎グランドボウル"
"2878","IB040307","463","スポーレボウル"
"2879","GU050148","463","ドリームスタジアム太田"
"2880","NA060168","463","ボウリング王国スポルト岡谷店"
"2881","TK070183","463","練馬トーホーボール"
"2882","NA060169","463","ボウリング王国スポルト岡谷店"
"2883","TK050096","463","立川スターレーン"
"2884","CH010094","463","本八幡スターレーン"
"","CH010094","463","本八幡スターレーン"
"2885","GU020189","463","エメラルドボウル"
"2886","KA040023","462","ムサシボウル"
"2887","CH040071","462","ときわ平 ボウリングセンター"
"2888","NA010023","462","新飯田オークラボウル"
"2889","CH040115","462","ときわ平 ボウリングセンター"
"2890","KA140008","462","相模原パークレーンズ"
"2891","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"2892","IB040130","462","スポーレボウル"
"2893","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"2894","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"2895","IB030120","462","神栖ボウル"
"2896","KA150028","462","相模ファーストレーン"
"2897","NA060116","462","ボウリング王国スポルト岡谷店"
"2898","KA040106","462","ムサシボウル"
"2899","IB030180","462","神栖ボウル"
"2900","NA060120","462","ボウリング王国スポルト岡谷店"
"2901","KA010240","462","川崎グランドボウル"
"2902","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"2903","IB030215","462","神栖ボウル"
"2904","TK080044","462","高尾スターレーン"
"2905","CH010081","462","本八幡スターレーン"
"","CH010081","462","本八幡スターレーン"
"2906","NA030233","462","アストロボウル"
"2907","KA150045","462","相模ファーストレーン"
"","KA150045","462","相模ファーストレーン"
"2908","KA150137","462","相模ファーストレーン"
"","KA150137","462","相模ファーストレーン"
"2909","NA030007","461","アストロボウル"
"2910","KA020017","461","タチバナボウル"
"2911","CH040063","461","ときわ平 ボウリングセンター"
"2912","SA010003","461","浦和スプリングレーンズ"
"2913","CH020060","461","北小金ボウル"
"2914","CH030037","461","富津スターレーン"
"2915","KA050001","461","ボウリング王国 スポルト八景店"
"2916","CH040113","461","ときわ平 ボウリングセンター"
"2917","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"2918","IB040093","461","スポーレボウル"
"2919","CH020111","461","北小金ボウル"
"2920","KA010152","461","川崎グランドボウル"
"2921","IB030060","461","神栖ボウル"
"2922","NA030146","461","アストロボウル"
"2923","NA060114","461","ボウリング王国スポルト岡谷店"
"2924","CH020176","461","北小金ボウル"
"2925","IB030167","461","神栖ボウル"
"2926","CH020212","461","北小金ボウル"
"2927","CH020225","461","北小金ボウル"
"2928","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"2929","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"2930","KA140049","461","相模原パークレーンズ"
"2931","GU030174","461","パークレーン高崎"
"2932","CH030172","461","富津スターレーン"
"2933","TC030379","461","宇都宮第二トーヨーボウル"
"2934","NA060136","461","ボウリング王国スポルト岡谷店"
"2935","NA010092","461","新飯田オークラボウル"
"2936","GU010100","461","桐生スターレーン"
"2937","GU030196","461","パークレーン高崎"
"2938","CH030192","461","富津スターレーン"
"2939","IB030280","461","神栖ボウル"
"2940","IB040294","461","スポーレボウル"
"2941","KA160203","461","桜ヶ丘ボウリングセンター"
"2942","KA150038","461","相模ファーストレーン"
"2943","YA010153","461","ダイトースターレーン双葉"
"2944","CH040357","461","ときわ平 ボウリングセンター"
"2945","GU030095","460","パークレーン高崎"
"2946","TK060301","460","マルアイボウリング"
"2947","KA020010","460","タチバナボウル"
"2948","CH040061","460","ときわ平 ボウリングセンター"
"2949","TK070018","460","練馬トーホーボール"
"2950","CH010039","460","本八幡スターレーン"
"2951","NA060048","460","ボウリング王国スポルト岡谷店"
"2952","NA060074","460","ボウリング王国スポルト岡谷店"
"2953","IB040149","460","スポーレボウル"
"2954","GU040097","460","藤岡ボウル"
"2955","IB040155","460","スポーレボウル"
"2956","TC030231","460","宇都宮第二トーヨーボウル"
"2957","CH040175","460","ときわ平 ボウリングセンター"
"2958","GU010049","460","桐生スターレーン"
"2959","CH030115","460","富津スターレーン"
"2960","TK070118","460","練馬トーホーボール"
"2961","KA010237","460","川崎グランドボウル"
"2962","KA040519","460","ムサシボウル"
"2963","KA010273","460","川崎グランドボウル"
"2964","IB030211","460","神栖ボウル"
"2965","GU040178","460","藤岡ボウル"
"2966","IB030295","460","神栖ボウル"
"2967","KA010357","460","川崎グランドボウル"
"2968","IB040317","460","スポーレボウル"
"2969","CH040381","460","ときわ平 ボウリングセンター"
"2970","GU030239","460","パークレーン高崎"
"2971","CH040026","459","ときわ平 ボウリングセンター"
"2972","KA160004","459","桜ヶ丘ボウリングセンター"
"2973","NA060019","459","ボウリング王国スポルト岡谷店"
"2974","YA010036","459","ダイトースターレーン双葉"
"2975","GU030027","459","パークレーン高崎"
"2976","KA010086","459","川崎グランドボウル"
"2977","KA170033","459","伊勢原ボウリングセンター"
"2978","TC030064","459","宇都宮第二トーヨーボウル"
"2979","NA010030","459","新飯田オークラボウル"
"2980","KA010136","459","川崎グランドボウル"
"2981","NA030076","459","アストロボウル"
"2982","CH010043","459","本八幡スターレーン"
"2983","NA060071","459","ボウリング王国スポルト岡谷店"
"2984","CH040141","459","ときわ平 ボウリングセンター"
"2985","KA010178","459","川崎グランドボウル"
"2986","IB030096","459","神栖ボウル"
"2987","CH040166","459","ときわ平 ボウリングセンター"
"2988","KA020071","459","タチバナボウル"
"2989","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"2990","GU030131","459","パークレーン高崎"
"2991","IB030158","459","神栖ボウル"
"2992","CH020192","459","北小金ボウル"
"2993","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"2994","SA020046","459","所沢スターレーン"
"2995","TK130132","459","ＳＡＰ日野ボウル"
"2996","GU020130","459","エメラルドボウル"
"2997","TC030305","459","宇都宮第二トーヨーボウル"
"2998","TK070150","459","練馬トーホーボール"
"2999","IB030226","459","神栖ボウル"
"3000","IB030248","459","神栖ボウル"
"3001","GU040176","459","藤岡ボウル"
"3002","CH030191","459","富津スターレーン"
"3003","KA070413","459","アカフーボウル"
"","KA070413","459","アカフーボウル"
"3004","IB040327","459","スポーレボウル"
"3005","TK060466","459","マルアイボウリング"
"3006","TK130204","459","ＳＡＰ日野ボウル"
"3007","GU020197","459","エメラルドボウル"
"3008","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"3009","CH010007","458","本八幡スターレーン"
"3010","GU030025","458","パークレーン高崎"
"3011","KA010084","458","川崎グランドボウル"
"3012","NA020017","458","アピナボウル松本城山店"
"3013","TK130045","458","ＳＡＰ日野ボウル"
"3014","CH030072","458","富津スターレーン"
"3015","KA160090","458","桜ヶ丘ボウリングセンター"
"3016","TK150023","458","東京ポートボウル"
"3017","NA010067","458","新飯田オークラボウル"
"3018","IB030165","458","神栖ボウル"
"3019","TK050011","458","立川スターレーン"
"3020","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"3021","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"3022","TK060019","458","マルアイボウリング"
"3023","TK080046","458","高尾スターレーン"
"3024","NA060156","458","ボウリング王国スポルト岡谷店"
"3025","GU010114","458","桐生スターレーン"
"3026","KA070404","458","アカフーボウル"
"","KA070404","458","アカフーボウル"
"3027","CH010085","458","本八幡スターレーン"
"3028","TK070182","458","練馬トーホーボール"
"3029","CH040385","458","ときわ平 ボウリングセンター"
"3030","GU050164","458","ドリームスタジアム太田"
"3031","KA070007","457","アカフーボウル"
"3032","GU030018","457","パークレーン高崎"
"3033","GU030058","457","パークレーン高崎"
"3034","GU050024","457","ドリームスタジアム太田"
"3035","KA010103","457","川崎グランドボウル"
"3036","CH020074","457","北小金ボウル"
"3037","CH030063","457","富津スターレーン"
"3038","KA040511","457","ムサシボウル"
"3039","GU010048","457","桐生スターレーン"
"3040","GU030146","457","パークレーン高崎"
"3041","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"3042","NA060127","457","ボウリング王国スポルト岡谷店"
"3043","NA050046","457","アピナボウル長野篠ノ井店"
"3044","GU020154","457","エメラルドボウル"
"3045","KA070356","457","アカフーボウル"
"","KA070356","457","アカフーボウル"
"3046","KA160182","457","桜ヶ丘ボウリングセンター"
"","KA160182","457","桜ヶ丘ボウリングセンター"
"3047","IB030271","457","神栖ボウル"
"3048","IB010029","457","勝田パークボウル"
"3049","NA030234","457","アストロボウル"
"3050","TK070179","457","練馬トーホーボール"
"3051","IB040322","457","スポーレボウル"
"","IB040322","457","スポーレボウル"
"3052","TC030447","457","宇都宮第二トーヨーボウル"
"3053","TK060441","457","マルアイボウリング"
"3054","TK070219","457","練馬トーホーボール"
"3055","SA020002","456","所沢スターレーン"
"3056","CH040034","456","ときわ平 ボウリングセンター"
"3057","CH040033","456","ときわ平 ボウリングセンター"
"3058","NA030019","456","アストロボウル"
"3059","GU030023","456","パークレーン高崎"
"3060","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"3061","TC030062","456","宇都宮第二トーヨーボウル"
"3062","IB040083","456","スポーレボウル"
"3063","IB030069","456","神栖ボウル"
"3064","NA020061","456","アピナボウル松本城山店"
"3065","NA030110","456","アストロボウル"
"3066","NA060093","456","ボウリング王国スポルト岡谷店"
"3067","TK070090","456","練馬トーホーボール"
"3068","CH040215","456","ときわ平 ボウリングセンター"
"3069","NA030154","456","アストロボウル"
"3070","SA020031","456","所沢スターレーン"
"3071","GU050115","456","ドリームスタジアム太田"
"3072","CH030155","456","富津スターレーン"
"3073","KA070307","456","アカフーボウル"
"","KA070307","456","アカフーボウル"
"3074","IB040259","456","スポーレボウル"
"3075","TK050028","456","立川スターレーン"
"3076","GU030219","456","パークレーン高崎"
"3077","TK060362","456","マルアイボウリング"
"3078","KA070417","456","アカフーボウル"
"","KA070417","456","アカフーボウル"
"3079","YA040021","456","都留ファミリーボウル"
"3080","TK070207","456","練馬トーホーボール"
"3081","IB040022","455","スポーレボウル"
"3082","KA040001","455","ムサシボウル"
"3083","YA010047","455","ダイトースターレーン双葉"
"3084","SA010005","455","浦和スプリングレーンズ"
"3085","TK130035","455","ＳＡＰ日野ボウル"
"3086","GU020050","455","エメラルドボウル"
"3087","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"3088","NA060079","455","ボウリング王国スポルト岡谷店"
"3089","NA060081","455","ボウリング王国スポルト岡谷店"
"3090","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"3091","CH040197","455","ときわ平 ボウリングセンター"
"3092","KA050019","455","ボウリング王国 スポルト八景店"
"3093","TK070119","455","練馬トーホーボール"
"3094","TK050007","455","立川スターレーン"
"3095","KA070278","455","アカフーボウル"
"","KA070278","455","アカフーボウル"
"3096","TC030303","455","宇都宮第二トーヨーボウル"
"3097","TK130161","455","ＳＡＰ日野ボウル"
"3098","TK060073","455","マルアイボウリング"
"3099","KA070361","455","アカフーボウル"
"","KA070361","455","アカフーボウル"
"3100","GU040171","455","藤岡ボウル"
"3101","KA060003","455","ハマボール"
"3102","KA010338","455","川崎グランドボウル"
"3103","TK050068","455","立川スターレーン"
"3104","IB030291","455","神栖ボウル"
"3105","KA070400","455","アカフーボウル"
"","KA070400","455","アカフーボウル"
"3106","KA070424","455","アカフーボウル"
"","KA070424","455","アカフーボウル"
"3107","GU040193","455","藤岡ボウル"
"3108","GU020199","455","エメラルドボウル"
"3109","KA070495","455","アカフーボウル"
"","KA070495","455","アカフーボウル"
"3110","NA060001","454","ボウリング王国スポルト岡谷店"
"3111","KA020006","454","タチバナボウル"
"3112","NA060023","454","ボウリング王国スポルト岡谷店"
"3113","KA010058","454","川崎グランドボウル"
"3114","KA040040","454","ムサシボウル"
"3115","TK130012","454","ＳＡＰ日野ボウル"
"3116","TK070026","454","練馬トーホーボール"
"3117","TC030146","454","宇都宮第二トーヨーボウル"
"3118","CH020126","454","北小金ボウル"
"3119","KA010137","454","川崎グランドボウル"
"3120","NA040019","454","アピナボウル安曇野店"
"3121","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"3122","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"3123","KA040095","454","ムサシボウル"
"3124","TC030251","454","宇都宮第二トーヨーボウル"
"3125","KA070252","454","アカフーボウル"
"","KA070252","454","アカフーボウル"
"3126","KA010246","454","川崎グランドボウル"
"","KA010246","454","川崎グランドボウル"
"3127","KA010335","454","川崎グランドボウル"
"3128","CH030189","454","富津スターレーン"
"3129","GU040180","454","藤岡ボウル"
"3130","IB040296","454","スポーレボウル"
"","IB040296","454","スポーレボウル"
"3131","YA010140","454","ダイトースターレーン双葉"
"3132","NA030228","454","アストロボウル"
"3133","TK060448","454","マルアイボウリング"
"3134","KA070410","454","アカフーボウル"
"","KA070410","454","アカフーボウル"
"3135","TK070190","454","練馬トーホーボール"
"3136","IB010043","454","勝田パークボウル"
"3137","GU040004","453","藤岡ボウル"
"3138","CH030009","453","富津スターレーン"
"3139","KA040016","453","ムサシボウル"
"3140","GU040014","453","藤岡ボウル"
"3141","GU040010","453","藤岡ボウル"
"3142","NA010007","453","新飯田オークラボウル"
"3143","TK090003","453","蒲田ＩＭＯＮボウル"
"3144","CH020053","453","北小金ボウル"
"3145","TK090009","453","蒲田ＩＭＯＮボウル"
"3146","KA050013","453","ボウリング王国 スポルト八景店"
"3147","NA010031","453","新飯田オークラボウル"
"3148","CH040119","453","ときわ平 ボウリングセンター"
"3149","NA020034","453","アピナボウル松本城山店"
"3150","KA040518","453","ムサシボウル"
"3151","NA060062","453","ボウリング王国スポルト岡谷店"
"3152","TK060331","453","マルアイボウリング"
"3153","CH030116","453","富津スターレーン"
"3154","TK130098","453","ＳＡＰ日野ボウル"
"3155","KA070227","453","アカフーボウル"
"","KA070227","453","アカフーボウル"
"3156","GU010053","453","桐生スターレーン"
"3157","TK130112","453","ＳＡＰ日野ボウル"
"3158","TK070102","453","練馬トーホーボール"
"3159","YA010108","453","ダイトースターレーン双葉"
"3160","TK090064","453","蒲田ＩＭＯＮボウル"
"3161","CH020201","453","北小金ボウル"
"3162","NA050044","453","アピナボウル長野篠ノ井店"
"3163","KA010242","453","川崎グランドボウル"
"3164","KA150030","453","相模ファーストレーン"
"3165","KA160155","453","桜ヶ丘ボウリングセンター"
"","KA160155","453","桜ヶ丘ボウリングセンター"
"3166","CH040301","453","ときわ平 ボウリングセンター"
"3167","NA060154","453","ボウリング王国スポルト岡谷店"
"3168","IB040304","453","スポーレボウル"
"","IB040304","453","スポーレボウル"
"3169","CH040350","453","ときわ平 ボウリングセンター"
"3170","IB040357","453","スポーレボウル"
"","IB040357","453","スポーレボウル"
"3171","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"3172","CH040059","452","ときわ平 ボウリングセンター"
"3173","KA160015","452","桜ヶ丘ボウリングセンター"
"3174","KA160046","452","桜ヶ丘ボウリングセンター"
"3175","KA050011","452","ボウリング王国 スポルト八景店"
"3176","YA010052","452","ダイトースターレーン双葉"
"3177","CH040107","452","ときわ平 ボウリングセンター"
"3178","GU050074","452","ドリームスタジアム太田"
"3179","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"3180","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"3181","NA030092","452","アストロボウル"
"3182","TK070079","452","練馬トーホーボール"
"3183","IB030122","452","神栖ボウル"
"3184","IB030140","452","神栖ボウル"
"3185","GU010057","452","桐生スターレーン"
"3186","CH020190","452","北小金ボウル"
"3187","NA060125","452","ボウリング王国スポルト岡谷店"
"3188","CH040243","452","ときわ平 ボウリングセンター"
"3189","TC030425","452","宇都宮第二トーヨーボウル"
"3190","TK060273","452","マルアイボウリング"
"3191","GU030229","452","パークレーン高崎"
"3192","IB030318","452","神栖ボウル"
"3193","CH040383","452","ときわ平 ボウリングセンター"
"3194","TK130198","452","ＳＡＰ日野ボウル"
"3195","TK130199","452","ＳＡＰ日野ボウル"
"3196","IB040364","452","スポーレボウル"
"","IB040364","452","スポーレボウル"
"3197","NA010103","452","新飯田オークラボウル"
"3198","KA070001","451","アカフーボウル"
"3199","CH030006","451","富津スターレーン"
"3200","YA010018","451","ダイトースターレーン双葉"
"3201","KA160107","451","桜ヶ丘ボウリングセンター"
"3202","NA030036","451","アストロボウル"
"3203","KA020046","451","タチバナボウル"
"3204","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3205","KA010116","451","川崎グランドボウル"
"3206","GU020025","451","エメラルドボウル"
"3207","TK070040","451","練馬トーホーボール"
"3208","CH030066","451","富津スターレーン"
"3209","TK130076","451","ＳＡＰ日野ボウル"
"3210","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3211","GU010038","451","桐生スターレーン"
"3212","NA030132","451","アストロボウル"
"3213","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3214","IB030159","451","神栖ボウル"
"3215","CH040236","451","ときわ平 ボウリングセンター"
"3216","GU050116","451","ドリームスタジアム太田"
"3217","TK050018","451","立川スターレーン"
"3218","YA040014","451","都留ファミリーボウル"
"3219","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3220","TK060356","451","マルアイボウリング"
"3221","CH030175","451","富津スターレーン"
"3222","NA030201","451","アストロボウル"
"3223","TK060057","451","マルアイボウリング"
"3224","KA010337","451","川崎グランドボウル"
"3225","IB030325","451","神栖ボウル"
"3226","GU020188","451","エメラルドボウル"
"3227","SA020001","450","所沢スターレーン"
"3228","CH010008","450","本八幡スターレーン"
"3229","CH020003","450","北小金ボウル"
"3230","TK060107","450","マルアイボウリング"
"3231","CH020048","450","北小金ボウル"
"3232","CH040089","450","ときわ平 ボウリングセンター"
"3233","CH040092","450","ときわ平 ボウリングセンター"
"3234","KA040055","450","ムサシボウル"
"3235","TK060008","450","マルアイボウリング"
"3236","CH020089","450","北小金ボウル"
"3237","IB040109","450","スポーレボウル"
"3238","IB030076","450","神栖ボウル"
"3239","TK070076","450","練馬トーホーボール"
"3240","NA010064","450","新飯田オークラボウル"
"3241","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3242","GU010063","450","桐生スターレーン"
"3243","TK060070","450","マルアイボウリング"
"3244","TK080004","450","高尾スターレーン"
"3245","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3246","TK060347","450","マルアイボウリング"
"3247","CH040276","450","ときわ平 ボウリングセンター"
"3248","TK130172","450","ＳＡＰ日野ボウル"
"3249","IB040292","450","スポーレボウル"
"3250","IB030290","450","神栖ボウル"
"3251","YA010145","450","ダイトースターレーン双葉"
"3252","CH040348","450","ときわ平 ボウリングセンター"
"3253","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3254","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3255","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3256","KA140005","449","相模原パークレーンズ"
"3257","TK130050","449","ＳＡＰ日野ボウル"
"3258","KA010162","449","川崎グランドボウル"
"3259","GU040079","449","藤岡ボウル"
"3260","YA010078","449","ダイトースターレーン双葉"
"3261","IB030107","449","神栖ボウル"
"3262","IB030111","449","神栖ボウル"
"3263","TK150024","449","東京ポートボウル"
"3264","TK070099","449","練馬トーホーボール"
"3265","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3266","TK130115","449","ＳＡＰ日野ボウル"
"3267","TK090059","449","蒲田ＩＭＯＮボウル"
