順位,管理No,合計スコア,センター
"3025","YA010018","451","ダイトースターレーン双葉"
"3026","KA160107","451","桜ヶ丘ボウリングセンター"
"3027","NA030036","451","アストロボウル"
"3028","KA020046","451","タチバナボウル"
"3029","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"3030","KA010116","451","川崎グランドボウル"
"3031","GU020025","451","エメラルドボウル"
"3032","TK070040","451","練馬トーホーボール"
"3033","CH030066","451","富津スターレーン"
"3034","TK130076","451","ＳＡＰ日野ボウル"
"3035","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"3036","GU010038","451","桐生スターレーン"
"3037","NA030132","451","アストロボウル"
"3038","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"3039","IB030159","451","神栖ボウル"
"3040","CH040236","451","ときわ平 ボウリングセンター"
"3041","GU050116","451","ドリームスタジアム太田"
"3042","TK050018","451","立川スターレーン"
"3043","YA040014","451","都留ファミリーボウル"
"3044","IB040250","451","スポーレボウル"
"","IB040250","451","スポーレボウル"
"3045","TK060356","451","マルアイボウリング"
"3046","CH030175","451","富津スターレーン"
"3047","NA030201","451","アストロボウル"
"3048","TK060057","451","マルアイボウリング"
"3049","KA010337","451","川崎グランドボウル"
"3050","IB030325","451","神栖ボウル"
"3051","GU020188","451","エメラルドボウル"
"3052","SA020001","450","所沢スターレーン"
"3053","CH010008","450","本八幡スターレーン"
"3054","CH020003","450","北小金ボウル"
"3055","TK060107","450","マルアイボウリング"
"3056","CH020048","450","北小金ボウル"
"3057","CH040089","450","ときわ平 ボウリングセンター"
"3058","CH040092","450","ときわ平 ボウリングセンター"
"3059","KA040055","450","ムサシボウル"
"3060","TK060008","450","マルアイボウリング"
"3061","CH020089","450","北小金ボウル"
"3062","IB040109","450","スポーレボウル"
"3063","IB030076","450","神栖ボウル"
"3064","TK070076","450","練馬トーホーボール"
"3065","NA010064","450","新飯田オークラボウル"
"3066","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"3067","GU010063","450","桐生スターレーン"
"3068","TK060070","450","マルアイボウリング"
"3069","TK080004","450","高尾スターレーン"
"3070","IB040225","450","スポーレボウル"
"","IB040225","450","スポーレボウル"
"3071","TK060347","450","マルアイボウリング"
"3072","CH040276","450","ときわ平 ボウリングセンター"
"3073","TK130172","450","ＳＡＰ日野ボウル"
"3074","IB040292","450","スポーレボウル"
"3075","IB030290","450","神栖ボウル"
"3076","YA010145","450","ダイトースターレーン双葉"
"3077","CH040348","450","ときわ平 ボウリングセンター"
"3078","KA070459","450","アカフーボウル"
"","KA070459","450","アカフーボウル"
"3079","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"3080","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"3081","KA140005","449","相模原パークレーンズ"
"3082","TK130050","449","ＳＡＰ日野ボウル"
"3083","KA010162","449","川崎グランドボウル"
"3084","GU040079","449","藤岡ボウル"
"3085","YA010078","449","ダイトースターレーン双葉"
"3086","IB030107","449","神栖ボウル"
"3087","IB030111","449","神栖ボウル"
"3088","TK150024","449","東京ポートボウル"
"3089","TK070099","449","練馬トーホーボール"
"3090","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"3091","TK130115","449","ＳＡＰ日野ボウル"
"3092","TK090059","449","蒲田ＩＭＯＮボウル"
"3093","CH040223","449","ときわ平 ボウリングセンター"
"3094","CH020204","449","北小金ボウル"
"3095","IB030182","449","神栖ボウル"
"3096","GU040154","449","藤岡ボウル"
"3097","YA010119","449","ダイトースターレーン双葉"
"3098","KA020080","449","タチバナボウル"
"3099","KA010334","449","川崎グランドボウル"
"3100","IB030251","449","神栖ボウル"
"3101","TK070181","449","練馬トーホーボール"
"3102","IB010037","449","勝田パークボウル"
"3103","NA030016","448","アストロボウル"
"3104","TC030011","448","宇都宮第二トーヨーボウル"
"3105","YA010027","448","ダイトースターレーン双葉"
"3106","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"3107","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"3108","CH010042","448","本八幡スターレーン"
"3109","CH030078","448","富津スターレーン"
"3110","CH010050","448","本八幡スターレーン"
"3111","IB030095","448","神栖ボウル"
"3112","GU030111","448","パークレーン高崎"
"3113","TK070095","448","練馬トーホーボール"
"3114","IB030141","448","神栖ボウル"
"3115","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"3116","NA060104","448","ボウリング王国スポルト岡谷店"
"3117","CH040218","448","ときわ平 ボウリングセンター"
"3118","NA060122","448","ボウリング王国スポルト岡谷店"
"3119","KA140043","448","相模原パークレーンズ"
"3120","TK130165","448","ＳＡＰ日野ボウル"
"3121","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"3122","CH030166","448","富津スターレーン"
"3123","GU040185","448","藤岡ボウル"
"3124","KA010019","447","川崎グランドボウル"
"3125","YA010010","447","ダイトースターレーン双葉"
"3126","IB040034","447","スポーレボウル"
"3127","KA150105","447","相模ファーストレーン"
"3128","TK070028","447","練馬トーホーボール"
"3129","NA060043","447","ボウリング王国スポルト岡谷店"
"3130","CH010040","447","本八幡スターレーン"
"3131","NA060051","447","ボウリング王国スポルト岡谷店"
"3132","CH020114","447","北小金ボウル"
"3133","NA030074","447","アストロボウル"
"3134","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"3135","NA060068","447","ボウリング王国スポルト岡谷店"
"3136","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"3137","KA010203","447","川崎グランドボウル"
"3138","TK130103","447","ＳＡＰ日野ボウル"
"3139","GU030166","447","パークレーン高崎"
"3140","TK050012","447","立川スターレーン"
"3141","IB030192","447","神栖ボウル"
"3142","CH040242","447","ときわ平 ボウリングセンター"
"3143","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"3144","KA140046","447","相模原パークレーンズ"
"3145","IB040270","447","スポーレボウル"
"3146","GU010092","447","桐生スターレーン"
"3147","NA030196","447","アストロボウル"
"3148","GU030206","447","パークレーン高崎"
"3149","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"3150","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"3151","TK130181","447","ＳＡＰ日野ボウル"
"3152","TK060511","447","マルアイボウリング"
"3153","NA030022","446","アストロボウル"
"3154","YA010019","446","ダイトースターレーン双葉"
"3155","NA060026","446","ボウリング王国スポルト岡谷店"
"3156","TK070022","446","練馬トーホーボール"
"3157","CH020077","446","北小金ボウル"
"3158","KA140007","446","相模原パークレーンズ"
"3159","GU050077","446","ドリームスタジアム太田"
"3160","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3161","GU040104","446","藤岡ボウル"
"3162","GU030112","446","パークレーン高崎"
"3163","IB030119","446","神栖ボウル"
"3164","CH040208","446","ときわ平 ボウリングセンター"
"3165","CH030140","446","富津スターレーン"
"3166","CH030131","446","富津スターレーン"
"3167","CH020193","446","北小金ボウル"
"3168","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3169","TC030304","446","宇都宮第二トーヨーボウル"
"3170","NA030186","446","アストロボウル"
"3171","CH010077","446","本八幡スターレーン"
"3172","GU040179","446","藤岡ボウル"
"3173","TK090092","446","蒲田ＩＭＯＮボウル"
"3174","CH010092","446","本八幡スターレーン"
"3175","TK110007","446","笹塚ボウル"
"3176","TK060002","445","マルアイボウリング"
"3177","SA020007","445","所沢スターレーン"
"3178","TC030005","445","宇都宮第二トーヨーボウル"
"3179","KA160005","445","桜ヶ丘ボウリングセンター"
"3180","GU030079","445","パークレーン高崎"
"3181","KA010068","445","川崎グランドボウル"
"3182","TK060108","445","マルアイボウリング"
"3183","KA040026","445","ムサシボウル"
"3184","TK060095","445","マルアイボウリング"
"3185","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3186","CH040093","445","ときわ平 ボウリングセンター"
"3187","TK060324","445","マルアイボウリング"
"3188","CH040097","445","ときわ平 ボウリングセンター"
"3189","CH010026","445","本八幡スターレーン"
"3190","CH020086","445","北小金ボウル"
"3191","CH020106","445","北小金ボウル"
"3192","NA040010","445","アピナボウル安曇野店"
"3193","GU020078","445","エメラルドボウル"
"3194","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3195","TK070106","445","練馬トーホーボール"
"3196","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3197","YA010105","445","ダイトースターレーン双葉"
"3198","KA040120","445","ムサシボウル"
"3199","CH030146","445","富津スターレーン"
"3200","CH020218","445","北小金ボウル"
"3201","TK140026","445","池袋ロサボウル"
"3202","TC030371","445","宇都宮第二トーヨーボウル"
"3203","IB030274","445","神栖ボウル"
"3204","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3205","YA010146","445","ダイトースターレーン双葉"
"3206","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3207","CH040031","444","ときわ平 ボウリングセンター"
"3208","GU030007","444","パークレーン高崎"
"3209","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3210","GU030021","444","パークレーン高崎"
"3211","CH020062","444","北小金ボウル"
"3212","KA040051","444","ムサシボウル"
"3213","GU030048","444","パークレーン高崎"
"3214","TK070024","444","練馬トーホーボール"
"3215","GU020043","444","エメラルドボウル"
"3216","CH020113","444","北小金ボウル"
"3217","NA020054","444","アピナボウル松本城山店"
"3218","GU050092","444","ドリームスタジアム太田"
"3219","GU030083","444","パークレーン高崎"
"3220","NA030089","444","アストロボウル"
"3221","GU010037","444","桐生スターレーン"
"3222","GU010047","444","桐生スターレーン"
"3223","CH040174","444","ときわ平 ボウリングセンター"
"3224","YA010082","444","ダイトースターレーン双葉"
"3225","CH040178","444","ときわ平 ボウリングセンター"
"3226","GU020133","444","エメラルドボウル"
"3227","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3228","KA130008","444","ボウリング王国 スポルト横須賀店"
"3229","TK090083","444","蒲田ＩＭＯＮボウル"
"3230","CH040382","444","ときわ平 ボウリングセンター"
"3231","GU050151","444","ドリームスタジアム太田"
"3232","CH030008","443","富津スターレーン"
"3233","NA030006","443","アストロボウル"
"3234","YA010039","443","ダイトースターレーン双葉"
"3235","NA060042","443","ボウリング王国スポルト岡谷店"
"3236","KA170036","443","伊勢原ボウリングセンター"
"3237","IB030039","443","神栖ボウル"
"3238","TK130072","443","ＳＡＰ日野ボウル"
"3239","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3240","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3241","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3242","TK090051","443","蒲田ＩＭＯＮボウル"
"3243","KA040122","443","ムサシボウル"
"3244","CH020199","443","北小金ボウル"
"3245","TC030345","443","宇都宮第二トーヨーボウル"
"3246","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3247","GU030181","443","パークレーン高崎"
"3248","IB030252","443","神栖ボウル"
"3249","GU030218","443","パークレーン高崎"
"3250","TK070186","443","練馬トーホーボール"
"3251","CH040390","443","ときわ平 ボウリングセンター"
"3252","IB030326","443","神栖ボウル"
"3253","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3254","TK070015","442","練馬トーホーボール"
"3255","CH020004","442","北小金ボウル"
"3256","TC030049","442","宇都宮第二トーヨーボウル"
"3257","TK130015","442","ＳＡＰ日野ボウル"
"3258","CH020102","442","北小金ボウル"
"3259","CH020118","442","北小金ボウル"
"3260","KA140010","442","相模原パークレーンズ"
"3261","CH040156","442","ときわ平 ボウリングセンター"
"3262","GU040117","442","藤岡ボウル"
"3263","TK070111","442","練馬トーホーボール"
"3264","GU010067","442","桐生スターレーン"
"3265","IB030169","442","神栖ボウル"
"3266","TK050001","442","立川スターレーン"
"3267","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3268","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3269","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3270","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3271","IB030287","442","神栖ボウル"
"3272","NA030235","442","アストロボウル"
"3273","CH010087","442","本八幡スターレーン"
"3274","TK070184","442","練馬トーホーボール"
"3275","IB010034","442","勝田パークボウル"
"3276","NA060009","441","ボウリング王国スポルト岡谷店"
"3277","CH030023","441","富津スターレーン"
"3278","NA030021","441","アストロボウル"
"3279","KA160014","441","桜ヶ丘ボウリングセンター"
"3280","IB040045","441","スポーレボウル"
"3281","TK060046","441","マルアイボウリング"
"3282","TK060132","441","マルアイボウリング"
"3283","CH030052","441","富津スターレーン"
"3284","CH020070","441","北小金ボウル"
"3285","NA030099","441","アストロボウル"
"3286","CH030086","441","富津スターレーン"
"3287","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3288","CH040177","441","ときわ平 ボウリングセンター"
"3289","IB030150","441","神栖ボウル"
"3290","TK130121","441","ＳＡＰ日野ボウル"
"3291","GU030141","441","パークレーン高崎"
"3292","SA020040","441","所沢スターレーン"
"3293","SA020033","441","所沢スターレーン"
"3294","TK060475","441","マルアイボウリング"
"3295","CH040404","441","ときわ平 ボウリングセンター"
"3296","KA010016","440","川崎グランドボウル"
"3297","TC030016","440","宇都宮第二トーヨーボウル"
"3298","GU030059","440","パークレーン高崎"
"3299","TK060234","440","マルアイボウリング"
"3300","IB040073","440","スポーレボウル"
"3301","TK070043","440","練馬トーホーボール"
"3302","NA050016","440","アピナボウル長野篠ノ井店"
"3303","NA020059","440","アピナボウル松本城山店"
"3304","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3305","GU020089","440","エメラルドボウル"
"3306","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3307","KA010177","440","川崎グランドボウル"
"3308","NA030108","440","アストロボウル"
"3309","CH040182","440","ときわ平 ボウリングセンター"
"3310","GU020134","440","エメラルドボウル"
"3311","GU010066","440","桐生スターレーン"
"3312","KA040123","440","ムサシボウル"
"3313","GU030162","440","パークレーン高崎"
"3314","TK060357","440","マルアイボウリング"
"3315","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3316","CH040315","440","ときわ平 ボウリングセンター"
"3317","GU010110","440","桐生スターレーン"
"3318","TC010006","440","足利スターレーン"
"3319","GU040019","439","藤岡ボウル"
"3320","KA170009","439","伊勢原ボウリングセンター"
"3321","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3322","NA040009","439","アピナボウル安曇野店"
"3323","NA020052","439","アピナボウル松本城山店"
"3324","GU030078","439","パークレーン高崎"
"3325","CH030077","439","富津スターレーン"
"3326","SA130006","439","アイビーボウル越谷"
"3327","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3328","TK070121","439","練馬トーホーボール"
"3329","SA020045","439","所沢スターレーン"
"3330","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3331","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3332","TK150037","439","東京ポートボウル"
"3333","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3334","TK050102","439","立川スターレーン"
"3335","CH040335","439","ときわ平 ボウリングセンター"
"3336","TK170017","439","高田馬場グランドボウル"
"3337","TK070193","439","練馬トーホーボール"
"3338","GU040192","439","藤岡ボウル"
"3339","TC030024","438","宇都宮第二トーヨーボウル"
"3340","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3341","KA160024","438","桜ヶ丘ボウリングセンター"
"3342","IB030029","438","神栖ボウル"
"3343","GU050031","438","ドリームスタジアム太田"
"3344","KA040507","438","ムサシボウル"
"3345","NA060058","438","ボウリング王国スポルト岡谷店"
"3346","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3347","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3348","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3349","TK130153","438","ＳＡＰ日野ボウル"
"3350","NA030198","438","アストロボウル"
"3351","CH030190","438","富津スターレーン"
"3352","CH040322","438","ときわ平 ボウリングセンター"
"3353","TC010011","438","足利スターレーン"
"3354","IB030314","438","神栖ボウル"
"3355","KA150044","438","相模ファーストレーン"
"3356","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3357","KA010062","437","川崎グランドボウル"
"3358","CH020044","437","北小金ボウル"
"3359","TK090007","437","蒲田ＩＭＯＮボウル"
"3360","GU010005","437","桐生スターレーン"
"3361","GU050073","437","ドリームスタジアム太田"
"3362","TK070067","437","練馬トーホーボール"
"3363","TK090038","437","蒲田ＩＭＯＮボウル"
"3364","NA060095","437","ボウリング王国スポルト岡谷店"
"3365","NA050029","437","アピナボウル長野篠ノ井店"
"3366","KA160095","437","桜ヶ丘ボウリングセンター"
"3367","YA010093","437","ダイトースターレーン双葉"
"3368","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3369","CH020189","437","北小金ボウル"
"3370","KA160136","437","桜ヶ丘ボウリングセンター"
"3371","GU020114","437","エメラルドボウル"
"3372","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3373","TC030306","437","宇都宮第二トーヨーボウル"
"3374","TK060033","437","マルアイボウリング"
"3375","IB040020","436","スポーレボウル"
"3376","TC030027","436","宇都宮第二トーヨーボウル"
"3377","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3378","TK060226","436","マルアイボウリング"
"3379","KA160034","436","桜ヶ丘ボウリングセンター"
"3380","IB040048","436","スポーレボウル"
"3381","CH020116","436","北小金ボウル"
"3382","IB040102","436","スポーレボウル"
"3383","TK060048","436","マルアイボウリング"
"3384","CH040131","436","ときわ平 ボウリングセンター"
"3385","GU030100","436","パークレーン高崎"
"3386","IB030128","436","神栖ボウル"
"3387","KA010218","436","川崎グランドボウル"
"3388","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3389","SA020060","436","所沢スターレーン"
"3390","IB030181","436","神栖ボウル"
"3391","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3392","TC030330","436","宇都宮第二トーヨーボウル"
"3393","CH030161","436","富津スターレーン"
"3394","GU020164","436","エメラルドボウル"
"3395","IB040274","436","スポーレボウル"
"3396","CH040294","436","ときわ平 ボウリングセンター"
"3397","NA030212","436","アストロボウル"
"3398","TK060059","436","マルアイボウリング"
"3399","KA010348","436","川崎グランドボウル"
"3400","KA010352","436","川崎グランドボウル"
"3401","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"3402","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3403","KA010050","435","川崎グランドボウル"
"3404","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3405","KA010074","435","川崎グランドボウル"
"3406","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3407","IB040061","435","スポーレボウル"
"3408","GU050034","435","ドリームスタジアム太田"
"3409","KA010156","435","川崎グランドボウル"
"3410","CH020160","435","北小金ボウル"
"3411","KA040072","435","ムサシボウル"
"3412","KA160087","435","桜ヶ丘ボウリングセンター"
"3413","GU020119","435","エメラルドボウル"
"3414","YA040007","435","都留ファミリーボウル"
"3415","CH040230","435","ときわ平 ボウリングセンター"
"3416","TK130147","435","ＳＡＰ日野ボウル"
"3417","TK070144","435","練馬トーホーボール"
"3418","GU030180","435","パークレーン高崎"
"3419","NA010094","435","新飯田オークラボウル"
"3420","KA010329","435","川崎グランドボウル"
"3421","IB030292","435","神栖ボウル"
"3422","TK060449","435","マルアイボウリング"
"3423","KA010360","435","川崎グランドボウル"
"3424","TK050095","435","立川スターレーン"
"3425","CH040004","434","ときわ平 ボウリングセンター"
"3426","GU030002","434","パークレーン高崎"
"3427","KA070020","434","アカフーボウル"
"3428","CH040087","434","ときわ平 ボウリングセンター"
"3429","TC030122","434","宇都宮第二トーヨーボウル"
"3430","IB040110","434","スポーレボウル"
"3431","YA010106","434","ダイトースターレーン双葉"
"3432","NA030143","434","アストロボウル"
"3433","NA030149","434","アストロボウル"
"3434","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3435","TK060100","434","マルアイボウリング"
"3436","CH020197","434","北小金ボウル"
"3437","CH020217","434","北小金ボウル"
"3438","TC030296","434","宇都宮第二トーヨーボウル"
"3439","KA140036","434","相模原パークレーンズ"
"3440","KA010312","434","川崎グランドボウル"
"3441","GU040177","434","藤岡ボウル"
"3442","IB040305","434","スポーレボウル"
"3443","CH040392","434","ときわ平 ボウリングセンター"
"3444","CH040400","434","ときわ平 ボウリングセンター"
"3445","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"3446","TC030014","433","宇都宮第二トーヨーボウル"
"3447","TK060092","433","マルアイボウリング"
"3448","KA170032","433","伊勢原ボウリングセンター"
"3449","TC030061","433","宇都宮第二トーヨーボウル"
"3450","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3451","IB100001","433","ジョイナスボウル坂東"
"3452","IB040078","433","スポーレボウル"
"3453","NA060052","433","ボウリング王国スポルト岡谷店"
"3454","CH020129","433","北小金ボウル"
"3455","IB030063","433","神栖ボウル"
"3456","CH040124","433","ときわ平 ボウリングセンター"
"3457","GU030085","433","パークレーン高崎"
"3458","IB030085","433","神栖ボウル"
"3459","CH030104","433","富津スターレーン"
"3460","KA040082","433","ムサシボウル"
"3461","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3462","GU010061","433","桐生スターレーン"
"3463","KA160135","433","桜ヶ丘ボウリングセンター"
"3464","IB030221","433","神栖ボウル"
"3465","KA020079","433","タチバナボウル"
"3466","IB030237","433","神栖ボウル"
"3467","CH030196","433","富津スターレーン"
"3468","IB030262","433","神栖ボウル"
"3469","TC010016","433","足利スターレーン"
"3470","TK070195","433","練馬トーホーボール"
"3471","GU050011","432","ドリームスタジアム太田"
"3472","GU040035","432","藤岡ボウル"
"3473","NA010020","432","新飯田オークラボウル"
"3474","CH010021","432","本八幡スターレーン"
"3475","TC030097","432","宇都宮第二トーヨーボウル"
"3476","IB040082","432","スポーレボウル"
"3477","NA020030","432","アピナボウル松本城山店"
"3478","TK070046","432","練馬トーホーボール"
"3479","GU030073","432","パークレーン高崎"
"3480","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3481","KA140024","432","相模原パークレーンズ"
"3482","NA030113","432","アストロボウル"
"3483","NA030141","432","アストロボウル"
"3484","TC030254","432","宇都宮第二トーヨーボウル"
"3485","KA010241","432","川崎グランドボウル"
"3486","KA130003","432","ボウリング王国 スポルト横須賀店"
"3487","IB030213","432","神栖ボウル"
"3488","GU030172","432","パークレーン高崎"
"3489","TK050050","432","立川スターレーン"
"3490","KA010304","432","川崎グランドボウル"
"3491","NA030227","432","アストロボウル"
"3492","YA010152","432","ダイトースターレーン双葉"
"3493","CH040384","432","ときわ平 ボウリングセンター"
"3494","TK130203","432","ＳＡＰ日野ボウル"
"3495","NA060007","431","ボウリング王国スポルト岡谷店"
"3496","KA160006","431","桜ヶ丘ボウリングセンター"
"3497","CH020009","431","北小金ボウル"
"3498","CH020056","431","北小金ボウル"
"3499","GU030037","431","パークレーン高崎"
"3500","TC030051","431","宇都宮第二トーヨーボウル"
"3501","TC030063","431","宇都宮第二トーヨーボウル"
"3502","GU020040","431","エメラルドボウル"
"3503","YA010060","431","ダイトースターレーン双葉"
"3504","NA030063","431","アストロボウル"
"3505","TK090029","431","蒲田ＩＭＯＮボウル"
"3506","TC030179","431","宇都宮第二トーヨーボウル"
"3507","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3508","NA030091","431","アストロボウル"
"3509","NA030137","431","アストロボウル"
"3510","CH020216","431","北小金ボウル"
"3511","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3512","TK070145","431","練馬トーホーボール"
"3513","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3514","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3515","TK080020","431","高尾スターレーン"
"3516","YA010130","431","ダイトースターレーン双葉"
"3517","TK130179","431","ＳＡＰ日野ボウル"
"3518","KA020089","431","タチバナボウル"
"3519","KA020090","431","タチバナボウル"
"3520","TK060463","431","マルアイボウリング"
"3521","NA060163","431","ボウリング王国スポルト岡谷店"
"3522","TK060442","431","マルアイボウリング"
"3523","GU030010","430","パークレーン高崎"
"3524","NA030045","430","アストロボウル"
"3525","TK140012","430","池袋ロサボウル"
"3526","NA060055","430","ボウリング王国スポルト岡谷店"
"3527","IB040099","430","スポーレボウル"
"3528","GU040073","430","藤岡ボウル"
"3529","NA010060","430","新飯田オークラボウル"
"3530","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3531","GU040102","430","藤岡ボウル"
"3532","NA030120","430","アストロボウル"
"3533","KA160083","430","桜ヶ丘ボウリングセンター"
"3534","NA010068","430","新飯田オークラボウル"
"3535","CH040187","430","ときわ平 ボウリングセンター"
"3536","KA010233","430","川崎グランドボウル"
"3537","KA140037","430","相模原パークレーンズ"
"3538","IB040241","430","スポーレボウル"
"3539","SA130015","430","アイビーボウル越谷"
"3540","KA010328","430","川崎グランドボウル"
"3541","CH030208","430","富津スターレーン"
"3542","SA010014","430","浦和スプリングレーンズ"
"3543","TK060438","430","マルアイボウリング"
"3544","NA010102","430","新飯田オークラボウル"
"3545","IB040014","429","スポーレボウル"
"3546","YA010012","429","ダイトースターレーン双葉"
"3547","NA010016","429","新飯田オークラボウル"
"3548","IB040068","429","スポーレボウル"
"3549","NA030069","429","アストロボウル"
"3550","GU040078","429","藤岡ボウル"
"3551","KA010182","429","川崎グランドボウル"
"3552","CH030101","429","富津スターレーン"
"3553","NA050030","429","アピナボウル長野篠ノ井店"
"3554","CH040171","429","ときわ平 ボウリングセンター"
"3555","NA060102","429","ボウリング王国スポルト岡谷店"
"3556","GU010069","429","桐生スターレーン"
"3557","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3558","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3559","TC030349","429","宇都宮第二トーヨーボウル"
"3560","GU030193","429","パークレーン高崎"
"3561","CH040295","429","ときわ平 ボウリングセンター"
"3562","TK050101","429","立川スターレーン"
"3563","TK050074","429","立川スターレーン"
"3564","NA010099","429","新飯田オークラボウル"
"3565","CH030005","428","富津スターレーン"
"3566","CH030013","428","富津スターレーン"
"3567","KA040018","428","ムサシボウル"
"3568","GU030017","428","パークレーン高崎"
"3569","KA010063","428","川崎グランドボウル"
"3570","KA150115","428","相模ファーストレーン"
"3571","NA060073","428","ボウリング王国スポルト岡谷店"
"3572","KA020060","428","タチバナボウル"
"3573","TK090036","428","蒲田ＩＭＯＮボウル"
"3574","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3575","GU040108","428","藤岡ボウル"
"3576","GU030165","428","パークレーン高崎"
"3577","TC030268","428","宇都宮第二トーヨーボウル"
"3578","TK140031","428","池袋ロサボウル"
"3579","TK070143","428","練馬トーホーボール"
"3580","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3581","KA070353","428","アカフーボウル"
