順位,管理No,合計スコア,センター
"2410","CH040156","442","ときわ平 ボウリングセンター"
"2411","GU040117","442","藤岡ボウル"
"2412","TK070111","442","練馬トーホーボール"
"2413","GU010067","442","桐生スターレーン"
"2414","IB030169","442","神栖ボウル"
"2415","TK050001","442","立川スターレーン"
"2416","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2417","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2418","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2419","NA060009","441","ボウリング王国スポルト岡谷店"
"2420","CH030023","441","富津スターレーン"
"2421","NA030021","441","アストロボウル"
"2422","KA160014","441","桜ヶ丘ボウリングセンター"
"2423","IB040045","441","スポーレボウル"
"2424","TK060046","441","マルアイボウリング"
"2425","TK060132","441","マルアイボウリング"
"2426","CH030052","441","富津スターレーン"
"2427","CH020070","441","北小金ボウル"
"2428","NA030099","441","アストロボウル"
"2429","CH030086","441","富津スターレーン"
"2430","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2431","CH040177","441","ときわ平 ボウリングセンター"
"2432","IB030150","441","神栖ボウル"
"2433","GU030141","441","パークレーン高崎"
"2434","SA020033","441","所沢スターレーン"
"2435","TK060475","441","マルアイボウリング"
"2436","KA010016","440","川崎グランドボウル"
"2437","TC030016","440","宇都宮第二トーヨーボウル"
"2438","GU030059","440","パークレーン高崎"
"2439","TK060234","440","マルアイボウリング"
"2440","IB040073","440","スポーレボウル"
"2441","TK070043","440","練馬トーホーボール"
"2442","NA050016","440","アピナボウル長野篠ノ井店"
"2443","NA020059","440","アピナボウル松本城山店"
"2444","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2445","GU020089","440","エメラルドボウル"
"2446","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2447","KA010177","440","川崎グランドボウル"
"2448","NA030108","440","アストロボウル"
"2449","CH040182","440","ときわ平 ボウリングセンター"
"2450","GU020134","440","エメラルドボウル"
"2451","GU010066","440","桐生スターレーン"
"2452","KA040123","440","ムサシボウル"
"2453","GU030162","440","パークレーン高崎"
"2454","TK060357","440","マルアイボウリング"
"2455","GU040019","439","藤岡ボウル"
"2456","KA170009","439","伊勢原ボウリングセンター"
"2457","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2458","NA040009","439","アピナボウル安曇野店"
"2459","NA020052","439","アピナボウル松本城山店"
"2460","GU030078","439","パークレーン高崎"
"2461","CH030077","439","富津スターレーン"
"2462","SA130006","439","アイビーボウル越谷"
"2463","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2464","TK070121","439","練馬トーホーボール"
"2465","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2466","TC030024","438","宇都宮第二トーヨーボウル"
"2467","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2468","KA160024","438","桜ヶ丘ボウリングセンター"
"2469","IB030029","438","神栖ボウル"
"2470","GU050031","438","ドリームスタジアム太田"
"2471","KA040507","438","ムサシボウル"
"2472","NA060058","438","ボウリング王国スポルト岡谷店"
"2473","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2474","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2475","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2476","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2477","KA010062","437","川崎グランドボウル"
"2478","CH020044","437","北小金ボウル"
"2479","TK090007","437","蒲田ＩＭＯＮボウル"
"2480","GU010005","437","桐生スターレーン"
"2481","GU050073","437","ドリームスタジアム太田"
"2482","TK070067","437","練馬トーホーボール"
"2483","TK090038","437","蒲田ＩＭＯＮボウル"
"2484","NA060095","437","ボウリング王国スポルト岡谷店"
"2485","NA050029","437","アピナボウル長野篠ノ井店"
"2486","KA160095","437","桜ヶ丘ボウリングセンター"
"2487","YA010093","437","ダイトースターレーン双葉"
"2488","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2489","CH020189","437","北小金ボウル"
"2490","KA160136","437","桜ヶ丘ボウリングセンター"
"2491","GU020114","437","エメラルドボウル"
"2492","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2493","IB040020","436","スポーレボウル"
"2494","TC030027","436","宇都宮第二トーヨーボウル"
"2495","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2496","TK060226","436","マルアイボウリング"
"2497","KA160034","436","桜ヶ丘ボウリングセンター"
"2498","IB040048","436","スポーレボウル"
"2499","CH020116","436","北小金ボウル"
"2500","IB040102","436","スポーレボウル"
"2501","TK060048","436","マルアイボウリング"
"2502","CH040131","436","ときわ平 ボウリングセンター"
"2503","GU030100","436","パークレーン高崎"
"2504","IB030128","436","神栖ボウル"
"2505","KA010218","436","川崎グランドボウル"
"2506","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2507","IB030181","436","神栖ボウル"
"2508","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2509","GU020164","436","エメラルドボウル"
"2510","IB040274","436","スポーレボウル"
"2511","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2512","KA010050","435","川崎グランドボウル"
"2513","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2514","KA010074","435","川崎グランドボウル"
"2515","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2516","IB040061","435","スポーレボウル"
"2517","GU050034","435","ドリームスタジアム太田"
"2518","KA010156","435","川崎グランドボウル"
"2519","CH020160","435","北小金ボウル"
"2520","KA040072","435","ムサシボウル"
"2521","KA160087","435","桜ヶ丘ボウリングセンター"
"2522","GU020119","435","エメラルドボウル"
"2523","YA040007","435","都留ファミリーボウル"
"2524","CH040230","435","ときわ平 ボウリングセンター"
"2525","TK070144","435","練馬トーホーボール"
"2526","NA010094","435","新飯田オークラボウル"
"2527","CH040004","434","ときわ平 ボウリングセンター"
"2528","GU030002","434","パークレーン高崎"
"2529","KA070020","434","アカフーボウル"
"2530","CH040087","434","ときわ平 ボウリングセンター"
"2531","TC030122","434","宇都宮第二トーヨーボウル"
"2532","IB040110","434","スポーレボウル"
"2533","YA010106","434","ダイトースターレーン双葉"
"2534","NA030143","434","アストロボウル"
"2535","NA030149","434","アストロボウル"
"2536","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2537","TK060100","434","マルアイボウリング"
"2538","CH020197","434","北小金ボウル"
"2539","CH020217","434","北小金ボウル"
"2540","KA140036","434","相模原パークレーンズ"
"2541","KA010312","434","川崎グランドボウル"
"2542","TC030014","433","宇都宮第二トーヨーボウル"
"2543","TK060092","433","マルアイボウリング"
"2544","KA170032","433","伊勢原ボウリングセンター"
"2545","TC030061","433","宇都宮第二トーヨーボウル"
"2546","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2547","IB040078","433","スポーレボウル"
"2548","NA060052","433","ボウリング王国スポルト岡谷店"
"2549","CH020129","433","北小金ボウル"
"2550","IB030063","433","神栖ボウル"
"2551","CH040124","433","ときわ平 ボウリングセンター"
"2552","GU030085","433","パークレーン高崎"
"2553","IB030085","433","神栖ボウル"
"2554","CH030104","433","富津スターレーン"
"2555","KA040082","433","ムサシボウル"
"2556","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2557","GU010061","433","桐生スターレーン"
"2558","KA160135","433","桜ヶ丘ボウリングセンター"
"2559","IB030221","433","神栖ボウル"
"2560","GU050011","432","ドリームスタジアム太田"
"2561","GU040035","432","藤岡ボウル"
"2562","NA010020","432","新飯田オークラボウル"
"2563","CH010021","432","本八幡スターレーン"
"2564","TC030097","432","宇都宮第二トーヨーボウル"
"2565","IB040082","432","スポーレボウル"
"2566","NA020030","432","アピナボウル松本城山店"
"2567","TK070046","432","練馬トーホーボール"
"2568","GU030073","432","パークレーン高崎"
"2569","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2570","KA140024","432","相模原パークレーンズ"
"2571","NA030113","432","アストロボウル"
"2572","NA030141","432","アストロボウル"
"2573","KA010241","432","川崎グランドボウル"
"2574","KA130003","432","ボウリング王国 スポルト横須賀店"
"2575","IB030213","432","神栖ボウル"
"2576","GU030172","432","パークレーン高崎"
"2577","KA010304","432","川崎グランドボウル"
"2578","NA060007","431","ボウリング王国スポルト岡谷店"
"2579","KA160006","431","桜ヶ丘ボウリングセンター"
"2580","CH020009","431","北小金ボウル"
"2581","CH020056","431","北小金ボウル"
"2582","GU030037","431","パークレーン高崎"
"2583","TC030051","431","宇都宮第二トーヨーボウル"
"2584","TC030063","431","宇都宮第二トーヨーボウル"
"2585","GU020040","431","エメラルドボウル"
"2586","YA010060","431","ダイトースターレーン双葉"
"2587","NA030063","431","アストロボウル"
"2588","TK090029","431","蒲田ＩＭＯＮボウル"
"2589","TC030179","431","宇都宮第二トーヨーボウル"
"2590","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2591","NA030091","431","アストロボウル"
"2592","NA030137","431","アストロボウル"
"2593","CH020216","431","北小金ボウル"
"2594","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2595","TK070145","431","練馬トーホーボール"
"2596","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2597","YA010130","431","ダイトースターレーン双葉"
"2598","GU030010","430","パークレーン高崎"
"2599","NA030045","430","アストロボウル"
"2600","TK140012","430","池袋ロサボウル"
"2601","NA060055","430","ボウリング王国スポルト岡谷店"
"2602","IB040099","430","スポーレボウル"
"2603","GU040073","430","藤岡ボウル"
"2604","NA010060","430","新飯田オークラボウル"
"2605","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2606","GU040102","430","藤岡ボウル"
"2607","NA030120","430","アストロボウル"
"2608","KA160083","430","桜ヶ丘ボウリングセンター"
"2609","NA010068","430","新飯田オークラボウル"
"2610","CH040187","430","ときわ平 ボウリングセンター"
"2611","KA010233","430","川崎グランドボウル"
"2612","KA140037","430","相模原パークレーンズ"
"2613","IB040241","430","スポーレボウル"
"2614","SA130015","430","アイビーボウル越谷"
"2615","IB040014","429","スポーレボウル"
"2616","YA010012","429","ダイトースターレーン双葉"
"2617","NA010016","429","新飯田オークラボウル"
"2618","IB040068","429","スポーレボウル"
"2619","NA030069","429","アストロボウル"
"2620","GU040078","429","藤岡ボウル"
"2621","KA010182","429","川崎グランドボウル"
"2622","CH030101","429","富津スターレーン"
"2623","NA050030","429","アピナボウル長野篠ノ井店"
"2624","CH040171","429","ときわ平 ボウリングセンター"
"2625","NA060102","429","ボウリング王国スポルト岡谷店"
"2626","GU010069","429","桐生スターレーン"
"2627","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2628","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2629","CH030005","428","富津スターレーン"
"2630","CH030013","428","富津スターレーン"
"2631","KA040018","428","ムサシボウル"
"2632","KA010063","428","川崎グランドボウル"
"2633","KA150115","428","相模ファーストレーン"
"2634","NA060073","428","ボウリング王国スポルト岡谷店"
"2635","KA020060","428","タチバナボウル"
"2636","TK090036","428","蒲田ＩＭＯＮボウル"
"2637","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2638","GU040108","428","藤岡ボウル"
"2639","GU030165","428","パークレーン高崎"
"2640","TK140031","428","池袋ロサボウル"
"2641","TK070143","428","練馬トーホーボール"
"2642","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2643","GU030017","428","パークレーン高崎"
"2644","TK060163","427","マルアイボウリング"
"2645","KA160025","427","桜ヶ丘ボウリングセンター"
"2646","CH030046","427","富津スターレーン"
"2647","IB040052","427","スポーレボウル"
"2648","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2649","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2650","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2651","CH030084","427","富津スターレーン"
"2652","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2653","GU030116","427","パークレーン高崎"
"2654","GU050096","427","ドリームスタジアム太田"
"2655","CH020215","427","北小金ボウル"
"2656","GU020171","427","エメラルドボウル"
"2657","TK060124","426","マルアイボウリング"
"2658","CH030016","426","富津スターレーン"
"2659","YA010014","426","ダイトースターレーン双葉"
"2660","CH020023","426","北小金ボウル"
"2661","TK090004","426","蒲田ＩＭＯＮボウル"
"2662","NA010026","426","新飯田オークラボウル"
"2663","GU050053","426","ドリームスタジアム太田"
"2664","NA020035","426","アピナボウル松本城山店"
"2665","TC030156","426","宇都宮第二トーヨーボウル"
"2666","KA040520","426","ムサシボウル"
"2667","GU040109","426","藤岡ボウル"
"2668","CH040179","426","ときわ平 ボウリングセンター"
"2669","KA010221","426","川崎グランドボウル"
"2670","GU020148","426","エメラルドボウル"
"2671","IB040235","426","スポーレボウル"
"2672","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2673","TK060221","425","マルアイボウリング"
"2674","NA060015","425","ボウリング王国スポルト岡谷店"
"2675","CH040027","425","ときわ平 ボウリングセンター"
"2676","KA020026","425","タチバナボウル"
"2677","KA010067","425","川崎グランドボウル"
"2678","TK070020","425","練馬トーホーボール"
"2679","TK130041","425","ＳＡＰ日野ボウル"
"2680","NA060050","425","ボウリング王国スポルト岡谷店"
"2681","CH020120","425","北小金ボウル"
"2682","CH020137","425","北小金ボウル"
"2683","CH030082","425","富津スターレーン"
"2684","IB030108","425","神栖ボウル"
"2685","TK080001","425","高尾スターレーン"
"2686","GU030110","425","パークレーン高崎"
"2687","KA160094","425","桜ヶ丘ボウリングセンター"
"2688","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2689","GU020152","425","エメラルドボウル"
"2690","YA010122","425","ダイトースターレーン双葉"
"2691","GU040165","425","藤岡ボウル"
"2692","NA030013","424","アストロボウル"
"2693","NA030018","424","アストロボウル"
"2694","KA010083","424","川崎グランドボウル"
"2695","GU030039","424","パークレーン高崎"
"2696","NA020010","424","アピナボウル松本城山店"
"2697","GU040056","424","藤岡ボウル"
"2698","TK130061","424","ＳＡＰ日野ボウル"
"2699","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2700","CH020165","424","北小金ボウル"
"2701","CH040151","424","ときわ平 ボウリングセンター"
"2702","CH030090","424","富津スターレーン"
"2703","GU030117","424","パークレーン高崎"
"2704","NA060101","424","ボウリング王国スポルト岡谷店"
"2705","GU020112","424","エメラルドボウル"
"2706","TK070100","424","練馬トーホーボール"
"2707","KA010216","424","川崎グランドボウル"
"2708","KA010217","424","川崎グランドボウル"
"2709","TK070105","424","練馬トーホーボール"
"2710","TK070112","424","練馬トーホーボール"
"2711","GU020139","424","エメラルドボウル"
"2712","GU050106","424","ドリームスタジアム太田"
"2713","CH040222","424","ときわ平 ボウリングセンター"
"2714","YA040010","424","都留ファミリーボウル"
"2715","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2716","TK060355","424","マルアイボウリング"
"2717","NA030183","424","アストロボウル"
"2718","GU040167","424","藤岡ボウル"
"2719","TK060165","423","マルアイボウリング"
"2720","CH040049","423","ときわ平 ボウリングセンター"
"2721","IB040023","423","スポーレボウル"
"2722","GU030004","423","パークレーン高崎"
"2723","KA160036","423","桜ヶ丘ボウリングセンター"
"2724","TK060069","423","マルアイボウリング"
"2725","TK060134","423","マルアイボウリング"
"2726","GU030051","423","パークレーン高崎"
"2727","CH030058","423","富津スターレーン"
"2728","KA170039","423","伊勢原ボウリングセンター"
"2729","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2730","YA010070","423","ダイトースターレーン双葉"
"2731","GU010027","423","桐生スターレーン"
"2732","IB040192","423","スポーレボウル"
"2733","KA010302","423","川崎グランドボウル"
"2734","NA010091","423","新飯田オークラボウル"
"2735","YA010001","422","ダイトースターレーン双葉"
"2736","KA020004","422","タチバナボウル"
"2737","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2738","CH020041","422","北小金ボウル"
"2739","CH020061","422","北小金ボウル"
"2740","TK060167","422","マルアイボウリング"
"2741","IB040079","422","スポーレボウル"
"2742","TC030158","422","宇都宮第二トーヨーボウル"
"2743","TK060009","422","マルアイボウリング"
"2744","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2745","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2746","GU010041","422","桐生スターレーン"
"2747","NA060106","422","ボウリング王国スポルト岡谷店"
"2748","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2749","IB030160","422","神栖ボウル"
"2750","GU030133","422","パークレーン高崎"
"2751","KA010245","422","川崎グランドボウル"
"2752","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2753","YA040017","422","都留ファミリーボウル"
"2754","KA010009","421","川崎グランドボウル"
"2755","KA170030","421","伊勢原ボウリングセンター"
"2756","TK060044","421","マルアイボウリング"
"2757","TK130038","421","ＳＡＰ日野ボウル"
"2758","TK070052","421","練馬トーホーボール"
"2759","IB030054","421","神栖ボウル"
"2760","GU050079","421","ドリームスタジアム太田"
"2761","NA060078","421","ボウリング王国スポルト岡谷店"
"2762","IB030084","421","神栖ボウル"
"2763","CH040148","421","ときわ平 ボウリングセンター"
"2764","IB030148","421","神栖ボウル"
"2765","CH040231","421","ときわ平 ボウリングセンター"
"2766","NA060126","421","ボウリング王国スポルト岡谷店"
"2767","GU030153","421","パークレーン高崎"
"2768","IB040268","421","スポーレボウル"
"2769","NA060135","421","ボウリング王国スポルト岡谷店"
"2770","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2771","SA020003","420","所沢スターレーン"
"2772","GU050005","420","ドリームスタジアム太田"
"2773","CH020058","420","北小金ボウル"
"2774","GU030024","420","パークレーン高崎"
"2775","CH030035","420","富津スターレーン"
"2776","CH020065","420","北小金ボウル"
"2777","GU030029","420","パークレーン高崎"
"2778","TK130011","420","ＳＡＰ日野ボウル"
"2779","CH040098","420","ときわ平 ボウリングセンター"
"2780","GU010003","420","桐生スターレーン"
"2781","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2782","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2783","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2784","TC030219","420","宇都宮第二トーヨーボウル"
"2785","SA130008","420","アイビーボウル越谷"
"2786","TK060016","420","マルアイボウリング"
"2787","IB040170","420","スポーレボウル"
"2788","NA050040","420","アピナボウル長野篠ノ井店"
"2789","KA010239","420","川崎グランドボウル"
"2790","TK070147","420","練馬トーホーボール"
"2791","KA060004","420","ハマボール"
"2792","KA010013","419","川崎グランドボウル"
"2793","YA010013","419","ダイトースターレーン双葉"
"2794","TK060005","419","マルアイボウリング"
"2795","CH020095","419","北小金ボウル"
"2796","CH020122","419","北小金ボウル"
"2797","NA030098","419","アストロボウル"
"2798","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2799","SA020027","419","所沢スターレーン"
"2800","KA150025","419","相模ファーストレーン"
"2801","IB030097","419","神栖ボウル"
"2802","KA020068","419","タチバナボウル"
"2803","GU030134","419","パークレーン高崎"
"2804","IB030177","419","神栖ボウル"
"2805","TK090078","419","蒲田ＩＭＯＮボウル"
"2806","NA060002","418","ボウリング王国スポルト岡谷店"
"2807","IB040017","418","スポーレボウル"
"2808","KA170013","418","伊勢原ボウリングセンター"
"2809","KA010096","418","川崎グランドボウル"
"2810","TK130032","418","ＳＡＰ日野ボウル"
"2811","TK140008","418","池袋ロサボウル"
"2812","NA020048","418","アピナボウル松本城山店"
"2813","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2814","TK070096","418","練馬トーホーボール"
"2815","IB030130","418","神栖ボウル"
"2816","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2817","TK070103","418","練馬トーホーボール"
"2818","IB030183","418","神栖ボウル"
"2819","TK060071","418","マルアイボウリング"
"2820","TK070148","418","練馬トーホーボール"
"2821","TK060223","417","マルアイボウリング"
"2822","GU040029","417","藤岡ボウル"
"2823","TK060023","417","マルアイボウリング"
"2824","KA040052","417","ムサシボウル"
"2825","TC030066","417","宇都宮第二トーヨーボウル"
"2826","NA030061","417","アストロボウル"
"2827","IB040077","417","スポーレボウル"
"2828","GU030066","417","パークレーン高崎"
"2829","GU050075","417","ドリームスタジアム太田"
"2830","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2831","CH010047","417","本八幡スターレーン"
"2832","CH040128","417","ときわ平 ボウリングセンター"
"2833","GU040080","417","藤岡ボウル"
"2834","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2835","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2836","NA030136","417","アストロボウル"
"2837","TK070110","417","練馬トーホーボール"
"2838","KA160133","417","桜ヶ丘ボウリングセンター"
"2839","CH020180","417","北小金ボウル"
"2840","KA010323","417","川崎グランドボウル"
"2841","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2842","GU040002","416","藤岡ボウル"
"2843","CH020033","416","北小金ボウル"
"2844","KA050002","416","ボウリング王国 スポルト八景店"
"2845","TC030121","416","宇都宮第二トーヨーボウル"
"2846","IB040140","416","スポーレボウル"
"2847","NA060094","416","ボウリング王国スポルト岡谷店"
"2848","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2849","GU020116","416","エメラルドボウル"
"2850","TK090060","416","蒲田ＩＭＯＮボウル"
"2851","KA140044","416","相模原パークレーンズ"
"2852","KA140050","416","相模原パークレーンズ"
"2853","GU030176","416","パークレーン高崎"
"2854","TK060076","416","マルアイボウリング"
"2855","CH040280","416","ときわ平 ボウリングセンター"
"2856","CH040012","415","ときわ平 ボウリングセンター"
"2857","GU040042","415","藤岡ボウル"
"2858","YA010064","415","ダイトースターレーン双葉"
"2859","TK070051","415","練馬トーホーボール"
"2860","NA060059","415","ボウリング王国スポルト岡谷店"
"2861","IB040116","415","スポーレボウル"
"2862","CH040184","415","ときわ平 ボウリングセンター"
"2863","GU030138","415","パークレーン高崎"
"2864","TK060115","415","マルアイボウリング"
"2865","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2866","TK060354","415","マルアイボウリング"
"2867","YA010124","415","ダイトースターレーン双葉"
"2868","NA030014","414","アストロボウル"
"2869","YA010002","414","ダイトースターレーン双葉"
"2870","NA030017","414","アストロボウル"
"2871","NA010013","414","新飯田オークラボウル"
"2872","KA160106","414","桜ヶ丘ボウリングセンター"
"2873","YA010037","414","ダイトースターレーン双葉"
"2874","GU040045","414","藤岡ボウル"
"2875","IB030031","414","神栖ボウル"
"2876","CH040117","414","ときわ平 ボウリングセンター"
"2877","CH020105","414","北小金ボウル"
"2878","NA020042","414","アピナボウル松本城山店"
"2879","NA060060","414","ボウリング王国スポルト岡谷店"
"2880","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2881","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2882","YA010095","414","ダイトースターレーン双葉"
"2883","CH040201","414","ときわ平 ボウリングセンター"
"2884","KA140027","414","相模原パークレーンズ"
"2885","TK060032","414","マルアイボウリング"
"2886","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2887","TK070135","414","練馬トーホーボール"
"2888","KA010308","414","川崎グランドボウル"
"2889","KA010316","414","川崎グランドボウル"
"2890","CH040013","413","ときわ平 ボウリングセンター"
"2891","CH040009","413","ときわ平 ボウリングセンター"
"2892","CH040042","413","ときわ平 ボウリングセンター"
"2893","IB040016","413","スポーレボウル"
"2894","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"2895","CH020034","413","北小金ボウル"
"2896","CH020040","413","北小金ボウル"
"2897","CH040062","413","ときわ平 ボウリングセンター"
"2898","TK130063","413","ＳＡＰ日野ボウル"
"2899","TC030095","413","宇都宮第二トーヨーボウル"
"2900","GU050029","413","ドリームスタジアム太田"
"2901","GU010004","413","桐生スターレーン"
"2902","NA020032","413","アピナボウル松本城山店"
"2903","GU040099","413","藤岡ボウル"
"2904","CH030091","413","富津スターレーン"
"2905","YA010079","413","ダイトースターレーン双葉"
"2906","GU030128","413","パークレーン高崎"
"2907","GU050107","413","ドリームスタジアム太田"
"2908","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"2909","SA020034","413","所沢スターレーン"
"2910","TK050014","413","立川スターレーン"
"2911","TK060075","413","マルアイボウリング"
"2912","TC030028","412","宇都宮第二トーヨーボウル"
"2913","CH020032","412","北小金ボウル"
"2914","CH040078","412","ときわ平 ボウリングセンター"
"2915","GU020031","412","エメラルドボウル"
"2916","CH040116","412","ときわ平 ボウリングセンター"
"2917","TC030105","412","宇都宮第二トーヨーボウル"
"2918","GU030077","412","パークレーン高崎"
"2919","NA010061","412","新飯田オークラボウル"
"2920","NA060089","412","ボウリング王国スポルト岡谷店"
"2921","CH040183","412","ときわ平 ボウリングセンター"
"2922","KA040113","412","ムサシボウル"
"2923","GU010071","412","桐生スターレーン"
"2924","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"2925","GU020132","412","エメラルドボウル"
"2926","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"2927","CH040289","412","ときわ平 ボウリングセンター"
"2928","CH030011","411","富津スターレーン"
"2929","NA030020","411","アストロボウル"
"2930","TC030022","411","宇都宮第二トーヨーボウル"
"2931","CH020006","411","北小金ボウル"
"2932","CH020052","411","北小金ボウル"
"2933","KA020034","411","タチバナボウル"
"2934","GU030043","411","パークレーン高崎"
"2935","TK060135","411","マルアイボウリング"
"2936","TK130062","411","ＳＡＰ日野ボウル"
"2937","KA150113","411","相模ファーストレーン"
"2938","TK140005","411","池袋ロサボウル"
"2939","TC030149","411","宇都宮第二トーヨーボウル"
"2940","TK130084","411","ＳＡＰ日野ボウル"
"2941","NA030116","411","アストロボウル"
"2942","KA010188","411","川崎グランドボウル"
"2943","NA030124","411","アストロボウル"
"2944","CH020194","411","北小金ボウル"
"2945","TK060346","411","マルアイボウリング"
"2946","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"2947","TK060343","411","マルアイボウリング"
"2948","NA010080","411","新飯田オークラボウル"
"2949","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"2950","SA130013","411","アイビーボウル越谷"
"2951","KA010091","411","川崎グランドボウル"
"2952","KA010010","410","川崎グランドボウル"
"2953","GU050015","410","ドリームスタジアム太田"
"2954","YA010022","410","ダイトースターレーン双葉"
"2955","TC030039","410","宇都宮第二トーヨーボウル"
"2956","TK060086","410","マルアイボウリング"
"2957","GU040044","410","藤岡ボウル"
"2958","KA040043","410","ムサシボウル"
"2959","YA010053","410","ダイトースターレーン双葉"
"2960","TK130016","410","ＳＡＰ日野ボウル"
"2961","KA010140","410","川崎グランドボウル"
"2962","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"2963","YA010086","410","ダイトースターレーン双葉"
"2964","KA010202","410","川崎グランドボウル"
"2965","TK070104","410","練馬トーホーボール"
"2966","GU030126","410","パークレーン高崎"
"2967","TK070115","410","練馬トーホーボール"
"2968","KA070258","410","アカフーボウル"
