順位,管理No,合計スコア,センター
"2969","TK070028","447","練馬トーホーボール"
"2970","NA060043","447","ボウリング王国スポルト岡谷店"
"2971","CH010040","447","本八幡スターレーン"
"2972","NA060051","447","ボウリング王国スポルト岡谷店"
"2973","CH020114","447","北小金ボウル"
"2974","NA030074","447","アストロボウル"
"2975","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2976","NA060068","447","ボウリング王国スポルト岡谷店"
"2977","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2978","KA010203","447","川崎グランドボウル"
"2979","TK130103","447","ＳＡＰ日野ボウル"
"2980","GU030166","447","パークレーン高崎"
"2981","TK050012","447","立川スターレーン"
"2982","IB030192","447","神栖ボウル"
"2983","CH040242","447","ときわ平 ボウリングセンター"
"2984","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2985","KA140046","447","相模原パークレーンズ"
"2986","IB040270","447","スポーレボウル"
"2987","GU010092","447","桐生スターレーン"
"2988","NA030196","447","アストロボウル"
"2989","GU030206","447","パークレーン高崎"
"2990","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"2991","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"2992","NA030022","446","アストロボウル"
"2993","YA010019","446","ダイトースターレーン双葉"
"2994","NA060026","446","ボウリング王国スポルト岡谷店"
"2995","TK070022","446","練馬トーホーボール"
"2996","CH020077","446","北小金ボウル"
"2997","KA140007","446","相模原パークレーンズ"
"2998","GU050077","446","ドリームスタジアム太田"
"2999","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"3000","GU040104","446","藤岡ボウル"
"3001","GU030112","446","パークレーン高崎"
"3002","IB030119","446","神栖ボウル"
"3003","CH040208","446","ときわ平 ボウリングセンター"
"3004","CH030140","446","富津スターレーン"
"3005","CH030131","446","富津スターレーン"
"3006","CH020193","446","北小金ボウル"
"3007","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"3008","TC030304","446","宇都宮第二トーヨーボウル"
"3009","NA030186","446","アストロボウル"
"3010","CH010077","446","本八幡スターレーン"
"3011","GU040179","446","藤岡ボウル"
"3012","TK090092","446","蒲田ＩＭＯＮボウル"
"3013","TK110007","446","笹塚ボウル"
"3014","TK060002","445","マルアイボウリング"
"3015","SA020007","445","所沢スターレーン"
"3016","TC030005","445","宇都宮第二トーヨーボウル"
"3017","KA160005","445","桜ヶ丘ボウリングセンター"
"3018","GU030079","445","パークレーン高崎"
"3019","KA010068","445","川崎グランドボウル"
"3020","TK060108","445","マルアイボウリング"
"3021","KA040026","445","ムサシボウル"
"3022","TK060095","445","マルアイボウリング"
"3023","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"3024","CH040093","445","ときわ平 ボウリングセンター"
"3025","TK060324","445","マルアイボウリング"
"3026","CH040097","445","ときわ平 ボウリングセンター"
"3027","CH010026","445","本八幡スターレーン"
"3028","CH020086","445","北小金ボウル"
"3029","CH020106","445","北小金ボウル"
"3030","NA040010","445","アピナボウル安曇野店"
"3031","GU020078","445","エメラルドボウル"
"3032","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"3033","TK070106","445","練馬トーホーボール"
"3034","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"3035","YA010105","445","ダイトースターレーン双葉"
"3036","KA040120","445","ムサシボウル"
"3037","CH030146","445","富津スターレーン"
"3038","CH020218","445","北小金ボウル"
"3039","TK140026","445","池袋ロサボウル"
"3040","TC030371","445","宇都宮第二トーヨーボウル"
"3041","IB030274","445","神栖ボウル"
"3042","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"3043","YA010146","445","ダイトースターレーン双葉"
"3044","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"3045","CH040031","444","ときわ平 ボウリングセンター"
"3046","GU030007","444","パークレーン高崎"
"3047","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"3048","GU030021","444","パークレーン高崎"
"3049","CH020062","444","北小金ボウル"
"3050","KA040051","444","ムサシボウル"
"3051","GU030048","444","パークレーン高崎"
"3052","TK070024","444","練馬トーホーボール"
"3053","GU020043","444","エメラルドボウル"
"3054","CH020113","444","北小金ボウル"
"3055","NA020054","444","アピナボウル松本城山店"
"3056","GU050092","444","ドリームスタジアム太田"
"3057","GU030083","444","パークレーン高崎"
"3058","NA030089","444","アストロボウル"
"3059","GU010037","444","桐生スターレーン"
"3060","GU010047","444","桐生スターレーン"
"3061","CH040174","444","ときわ平 ボウリングセンター"
"3062","YA010082","444","ダイトースターレーン双葉"
"3063","CH040178","444","ときわ平 ボウリングセンター"
"3064","GU020133","444","エメラルドボウル"
"3065","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"3066","KA130008","444","ボウリング王国 スポルト横須賀店"
"3067","TK090083","444","蒲田ＩＭＯＮボウル"
"3068","CH040382","444","ときわ平 ボウリングセンター"
"3069","GU050151","444","ドリームスタジアム太田"
"3070","CH030008","443","富津スターレーン"
"3071","NA030006","443","アストロボウル"
"3072","YA010039","443","ダイトースターレーン双葉"
"3073","NA060042","443","ボウリング王国スポルト岡谷店"
"3074","KA170036","443","伊勢原ボウリングセンター"
"3075","IB030039","443","神栖ボウル"
"3076","TK130072","443","ＳＡＰ日野ボウル"
"3077","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"3078","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"3079","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"3080","TK090051","443","蒲田ＩＭＯＮボウル"
"3081","KA040122","443","ムサシボウル"
"3082","CH020199","443","北小金ボウル"
"3083","TC030345","443","宇都宮第二トーヨーボウル"
"3084","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"3085","GU030181","443","パークレーン高崎"
"3086","IB030252","443","神栖ボウル"
"3087","GU030218","443","パークレーン高崎"
"3088","CH040390","443","ときわ平 ボウリングセンター"
"3089","IB030326","443","神栖ボウル"
"3090","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"3091","TK070015","442","練馬トーホーボール"
"3092","CH020004","442","北小金ボウル"
"3093","TC030049","442","宇都宮第二トーヨーボウル"
"3094","TK130015","442","ＳＡＰ日野ボウル"
"3095","CH020102","442","北小金ボウル"
"3096","CH020118","442","北小金ボウル"
"3097","KA140010","442","相模原パークレーンズ"
"3098","CH040156","442","ときわ平 ボウリングセンター"
"3099","GU040117","442","藤岡ボウル"
"3100","TK070111","442","練馬トーホーボール"
"3101","GU010067","442","桐生スターレーン"
"3102","IB030169","442","神栖ボウル"
"3103","TK050001","442","立川スターレーン"
"3104","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"3105","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"3106","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"3107","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"3108","IB030287","442","神栖ボウル"
"3109","NA030235","442","アストロボウル"
"3110","CH010087","442","本八幡スターレーン"
"3111","IB010034","442","勝田パークボウル"
"3112","NA060009","441","ボウリング王国スポルト岡谷店"
"3113","CH030023","441","富津スターレーン"
"3114","NA030021","441","アストロボウル"
"3115","KA160014","441","桜ヶ丘ボウリングセンター"
"3116","IB040045","441","スポーレボウル"
"3117","TK060046","441","マルアイボウリング"
"3118","TK060132","441","マルアイボウリング"
"3119","CH030052","441","富津スターレーン"
"3120","CH020070","441","北小金ボウル"
"3121","NA030099","441","アストロボウル"
"3122","CH030086","441","富津スターレーン"
"3123","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"3124","CH040177","441","ときわ平 ボウリングセンター"
"3125","IB030150","441","神栖ボウル"
"3126","TK130121","441","ＳＡＰ日野ボウル"
"3127","GU030141","441","パークレーン高崎"
"3128","SA020040","441","所沢スターレーン"
"3129","SA020033","441","所沢スターレーン"
"3130","TK060475","441","マルアイボウリング"
"3131","KA010016","440","川崎グランドボウル"
"3132","TC030016","440","宇都宮第二トーヨーボウル"
"3133","GU030059","440","パークレーン高崎"
"3134","TK060234","440","マルアイボウリング"
"3135","IB040073","440","スポーレボウル"
"3136","TK070043","440","練馬トーホーボール"
"3137","NA050016","440","アピナボウル長野篠ノ井店"
"3138","NA020059","440","アピナボウル松本城山店"
"3139","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"3140","GU020089","440","エメラルドボウル"
"3141","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"3142","KA010177","440","川崎グランドボウル"
"3143","NA030108","440","アストロボウル"
"3144","CH040182","440","ときわ平 ボウリングセンター"
"3145","GU020134","440","エメラルドボウル"
"3146","GU010066","440","桐生スターレーン"
"3147","KA040123","440","ムサシボウル"
"3148","GU030162","440","パークレーン高崎"
"3149","TK060357","440","マルアイボウリング"
"3150","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"3151","CH040315","440","ときわ平 ボウリングセンター"
"3152","GU010110","440","桐生スターレーン"
"3153","TC010006","440","足利スターレーン"
"3154","GU040019","439","藤岡ボウル"
"3155","KA170009","439","伊勢原ボウリングセンター"
"3156","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"3157","NA040009","439","アピナボウル安曇野店"
"3158","NA020052","439","アピナボウル松本城山店"
"3159","GU030078","439","パークレーン高崎"
"3160","CH030077","439","富津スターレーン"
"3161","SA130006","439","アイビーボウル越谷"
"3162","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"3163","TK070121","439","練馬トーホーボール"
"3164","SA020045","439","所沢スターレーン"
"3165","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"3166","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"3167","TK150037","439","東京ポートボウル"
"3168","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"3169","TK050102","439","立川スターレーン"
"3170","CH040335","439","ときわ平 ボウリングセンター"
"3171","TK170017","439","高田馬場グランドボウル"
"3172","TC030024","438","宇都宮第二トーヨーボウル"
"3173","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"3174","KA160024","438","桜ヶ丘ボウリングセンター"
"3175","IB030029","438","神栖ボウル"
"3176","GU050031","438","ドリームスタジアム太田"
"3177","KA040507","438","ムサシボウル"
"3178","NA060058","438","ボウリング王国スポルト岡谷店"
"3179","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"3180","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"3181","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"3182","TK130153","438","ＳＡＰ日野ボウル"
"3183","NA030198","438","アストロボウル"
"3184","CH030190","438","富津スターレーン"
"3185","CH040322","438","ときわ平 ボウリングセンター"
"3186","TC010011","438","足利スターレーン"
"3187","IB030314","438","神栖ボウル"
"3188","KA150044","438","相模ファーストレーン"
"3189","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"3190","KA010062","437","川崎グランドボウル"
"3191","CH020044","437","北小金ボウル"
"3192","TK090007","437","蒲田ＩＭＯＮボウル"
"3193","GU010005","437","桐生スターレーン"
"3194","GU050073","437","ドリームスタジアム太田"
"3195","TK070067","437","練馬トーホーボール"
"3196","TK090038","437","蒲田ＩＭＯＮボウル"
"3197","NA060095","437","ボウリング王国スポルト岡谷店"
"3198","NA050029","437","アピナボウル長野篠ノ井店"
"3199","KA160095","437","桜ヶ丘ボウリングセンター"
"3200","YA010093","437","ダイトースターレーン双葉"
"3201","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"3202","CH020189","437","北小金ボウル"
"3203","KA160136","437","桜ヶ丘ボウリングセンター"
"3204","GU020114","437","エメラルドボウル"
"3205","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"3206","TC030306","437","宇都宮第二トーヨーボウル"
"3207","TK060033","437","マルアイボウリング"
"3208","IB040020","436","スポーレボウル"
"3209","TC030027","436","宇都宮第二トーヨーボウル"
"3210","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"3211","TK060226","436","マルアイボウリング"
"3212","KA160034","436","桜ヶ丘ボウリングセンター"
"3213","IB040048","436","スポーレボウル"
"3214","CH020116","436","北小金ボウル"
"3215","IB040102","436","スポーレボウル"
"3216","TK060048","436","マルアイボウリング"
"3217","CH040131","436","ときわ平 ボウリングセンター"
"3218","GU030100","436","パークレーン高崎"
"3219","IB030128","436","神栖ボウル"
"3220","KA010218","436","川崎グランドボウル"
"3221","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"3222","SA020060","436","所沢スターレーン"
"3223","IB030181","436","神栖ボウル"
"3224","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"3225","TC030330","436","宇都宮第二トーヨーボウル"
"3226","CH030161","436","富津スターレーン"
"3227","GU020164","436","エメラルドボウル"
"3228","IB040274","436","スポーレボウル"
"3229","CH040294","436","ときわ平 ボウリングセンター"
"3230","NA030212","436","アストロボウル"
"3231","TK060059","436","マルアイボウリング"
"3232","KA010348","436","川崎グランドボウル"
"3233","KA010352","436","川崎グランドボウル"
"3234","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"3235","KA010050","435","川崎グランドボウル"
"3236","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"3237","KA010074","435","川崎グランドボウル"
"3238","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"3239","IB040061","435","スポーレボウル"
"3240","GU050034","435","ドリームスタジアム太田"
"3241","KA010156","435","川崎グランドボウル"
"3242","CH020160","435","北小金ボウル"
"3243","KA040072","435","ムサシボウル"
"3244","KA160087","435","桜ヶ丘ボウリングセンター"
"3245","GU020119","435","エメラルドボウル"
"3246","YA040007","435","都留ファミリーボウル"
"3247","CH040230","435","ときわ平 ボウリングセンター"
"3248","TK130147","435","ＳＡＰ日野ボウル"
"3249","TK070144","435","練馬トーホーボール"
"3250","GU030180","435","パークレーン高崎"
"3251","NA010094","435","新飯田オークラボウル"
"3252","KA010329","435","川崎グランドボウル"
"3253","IB030292","435","神栖ボウル"
"3254","TK060449","435","マルアイボウリング"
"3255","KA010360","435","川崎グランドボウル"
"3256","TK050095","435","立川スターレーン"
"3257","CH040004","434","ときわ平 ボウリングセンター"
"3258","GU030002","434","パークレーン高崎"
"3259","KA070020","434","アカフーボウル"
"3260","CH040087","434","ときわ平 ボウリングセンター"
"3261","TC030122","434","宇都宮第二トーヨーボウル"
"3262","IB040110","434","スポーレボウル"
"3263","YA010106","434","ダイトースターレーン双葉"
"3264","NA030143","434","アストロボウル"
"3265","NA030149","434","アストロボウル"
"3266","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"3267","TK060100","434","マルアイボウリング"
"3268","CH020197","434","北小金ボウル"
"3269","CH020217","434","北小金ボウル"
"3270","TC030296","434","宇都宮第二トーヨーボウル"
"3271","KA140036","434","相模原パークレーンズ"
"3272","KA010312","434","川崎グランドボウル"
"3273","GU040177","434","藤岡ボウル"
"3274","IB040305","434","スポーレボウル"
"3275","CH040392","434","ときわ平 ボウリングセンター"
"3276","TC030014","433","宇都宮第二トーヨーボウル"
"3277","TK060092","433","マルアイボウリング"
"3278","KA170032","433","伊勢原ボウリングセンター"
"3279","TC030061","433","宇都宮第二トーヨーボウル"
"3280","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"3281","IB040078","433","スポーレボウル"
"3282","NA060052","433","ボウリング王国スポルト岡谷店"
"3283","CH020129","433","北小金ボウル"
"3284","IB030063","433","神栖ボウル"
"3285","CH040124","433","ときわ平 ボウリングセンター"
"3286","GU030085","433","パークレーン高崎"
"3287","IB030085","433","神栖ボウル"
"3288","CH030104","433","富津スターレーン"
"3289","KA040082","433","ムサシボウル"
"3290","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"3291","GU010061","433","桐生スターレーン"
"3292","KA160135","433","桜ヶ丘ボウリングセンター"
"3293","IB030221","433","神栖ボウル"
"3294","IB030237","433","神栖ボウル"
"3295","CH030196","433","富津スターレーン"
"3296","IB030262","433","神栖ボウル"
"3297","GU050011","432","ドリームスタジアム太田"
"3298","GU040035","432","藤岡ボウル"
"3299","NA010020","432","新飯田オークラボウル"
"3300","CH010021","432","本八幡スターレーン"
"3301","TC030097","432","宇都宮第二トーヨーボウル"
"3302","IB040082","432","スポーレボウル"
"3303","NA020030","432","アピナボウル松本城山店"
"3304","TK070046","432","練馬トーホーボール"
"3305","GU030073","432","パークレーン高崎"
"3306","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"3307","KA140024","432","相模原パークレーンズ"
"3308","NA030113","432","アストロボウル"
"3309","NA030141","432","アストロボウル"
"3310","TC030254","432","宇都宮第二トーヨーボウル"
"3311","KA010241","432","川崎グランドボウル"
"3312","KA130003","432","ボウリング王国 スポルト横須賀店"
"3313","IB030213","432","神栖ボウル"
"3314","GU030172","432","パークレーン高崎"
"3315","TK050050","432","立川スターレーン"
"3316","KA010304","432","川崎グランドボウル"
"3317","NA030227","432","アストロボウル"
"3318","YA010152","432","ダイトースターレーン双葉"
"3319","CH040384","432","ときわ平 ボウリングセンター"
"3320","NA060007","431","ボウリング王国スポルト岡谷店"
"3321","KA160006","431","桜ヶ丘ボウリングセンター"
"3322","CH020009","431","北小金ボウル"
"3323","CH020056","431","北小金ボウル"
"3324","GU030037","431","パークレーン高崎"
"3325","TC030051","431","宇都宮第二トーヨーボウル"
"3326","TC030063","431","宇都宮第二トーヨーボウル"
"3327","GU020040","431","エメラルドボウル"
"3328","YA010060","431","ダイトースターレーン双葉"
"3329","NA030063","431","アストロボウル"
"3330","TK090029","431","蒲田ＩＭＯＮボウル"
"3331","TC030179","431","宇都宮第二トーヨーボウル"
"3332","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"3333","NA030091","431","アストロボウル"
"3334","NA030137","431","アストロボウル"
"3335","CH020216","431","北小金ボウル"
"3336","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"3337","TK070145","431","練馬トーホーボール"
"3338","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"3339","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"3340","TK080020","431","高尾スターレーン"
"3341","YA010130","431","ダイトースターレーン双葉"
"3342","TK060463","431","マルアイボウリング"
"3343","NA060163","431","ボウリング王国スポルト岡谷店"
"3344","TK060442","431","マルアイボウリング"
"3345","GU030010","430","パークレーン高崎"
"3346","NA030045","430","アストロボウル"
"3347","TK140012","430","池袋ロサボウル"
"3348","NA060055","430","ボウリング王国スポルト岡谷店"
"3349","IB040099","430","スポーレボウル"
"3350","GU040073","430","藤岡ボウル"
"3351","NA010060","430","新飯田オークラボウル"
"3352","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"3353","GU040102","430","藤岡ボウル"
"3354","NA030120","430","アストロボウル"
"3355","KA160083","430","桜ヶ丘ボウリングセンター"
"3356","NA010068","430","新飯田オークラボウル"
"3357","CH040187","430","ときわ平 ボウリングセンター"
"3358","KA010233","430","川崎グランドボウル"
"3359","KA140037","430","相模原パークレーンズ"
"3360","IB040241","430","スポーレボウル"
"3361","SA130015","430","アイビーボウル越谷"
"3362","KA010328","430","川崎グランドボウル"
"3363","CH030208","430","富津スターレーン"
"3364","SA010014","430","浦和スプリングレーンズ"
"3365","TK060438","430","マルアイボウリング"
"3366","IB040014","429","スポーレボウル"
"3367","YA010012","429","ダイトースターレーン双葉"
"3368","NA010016","429","新飯田オークラボウル"
"3369","IB040068","429","スポーレボウル"
"3370","NA030069","429","アストロボウル"
"3371","GU040078","429","藤岡ボウル"
"3372","KA010182","429","川崎グランドボウル"
"3373","CH030101","429","富津スターレーン"
"3374","NA050030","429","アピナボウル長野篠ノ井店"
"3375","CH040171","429","ときわ平 ボウリングセンター"
"3376","NA060102","429","ボウリング王国スポルト岡谷店"
"3377","GU010069","429","桐生スターレーン"
"3378","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"3379","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"3380","TC030349","429","宇都宮第二トーヨーボウル"
"3381","GU030193","429","パークレーン高崎"
"3382","CH040295","429","ときわ平 ボウリングセンター"
"3383","TK050101","429","立川スターレーン"
"3384","TK050074","429","立川スターレーン"
"3385","NA010099","429","新飯田オークラボウル"
"3386","CH030005","428","富津スターレーン"
"3387","CH030013","428","富津スターレーン"
"3388","KA040018","428","ムサシボウル"
"3389","GU030017","428","パークレーン高崎"
"3390","KA010063","428","川崎グランドボウル"
"3391","KA150115","428","相模ファーストレーン"
"3392","NA060073","428","ボウリング王国スポルト岡谷店"
"3393","KA020060","428","タチバナボウル"
"3394","TK090036","428","蒲田ＩＭＯＮボウル"
"3395","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"3396","GU040108","428","藤岡ボウル"
"3397","GU030165","428","パークレーン高崎"
"3398","TC030268","428","宇都宮第二トーヨーボウル"
"3399","TK140031","428","池袋ロサボウル"
"3400","TK070143","428","練馬トーホーボール"
"3401","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"3402","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"3403","GU030195","428","パークレーン高崎"
"3404","NA060153","428","ボウリング王国スポルト岡谷店"
"3405","TK060163","427","マルアイボウリング"
"3406","KA160025","427","桜ヶ丘ボウリングセンター"
"3407","CH030046","427","富津スターレーン"
"3408","IB040052","427","スポーレボウル"
"3409","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"3410","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"3411","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"3412","CH030084","427","富津スターレーン"
"3413","KA150026","427","相模ファーストレーン"
"3414","TK130093","427","ＳＡＰ日野ボウル"
"3415","GU030116","427","パークレーン高崎"
"3416","GU050096","427","ドリームスタジアム太田"
"3417","CH020215","427","北小金ボウル"
"3418","GU020171","427","エメラルドボウル"
"3419","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"3420","TK150033","427","東京ポートボウル"
"3421","TK050061","427","立川スターレーン"
"3422","YA040031","427","都留ファミリーボウル"
"3423","TK060124","426","マルアイボウリング"
"3424","CH030016","426","富津スターレーン"
"3425","YA010014","426","ダイトースターレーン双葉"
"3426","CH020023","426","北小金ボウル"
"3427","TK090004","426","蒲田ＩＭＯＮボウル"
"3428","NA010026","426","新飯田オークラボウル"
"3429","GU050053","426","ドリームスタジアム太田"
"3430","NA020035","426","アピナボウル松本城山店"
"3431","TC030156","426","宇都宮第二トーヨーボウル"
"3432","KA040520","426","ムサシボウル"
"3433","GU040109","426","藤岡ボウル"
"3434","CH040179","426","ときわ平 ボウリングセンター"
"3435","KA010221","426","川崎グランドボウル"
"3436","TC030307","426","宇都宮第二トーヨーボウル"
"3437","GU020148","426","エメラルドボウル"
"3438","IB040235","426","スポーレボウル"
"3439","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"3440","GU030224","426","パークレーン高崎"
"3441","CH040333","426","ときわ平 ボウリングセンター"
"3442","GU040191","426","藤岡ボウル"
"3443","TK060221","425","マルアイボウリング"
"3444","NA060015","425","ボウリング王国スポルト岡谷店"
"3445","CH040027","425","ときわ平 ボウリングセンター"
"3446","KA020026","425","タチバナボウル"
"3447","KA010067","425","川崎グランドボウル"
"3448","TK070020","425","練馬トーホーボール"
"3449","TK130041","425","ＳＡＰ日野ボウル"
"3450","NA060050","425","ボウリング王国スポルト岡谷店"
"3451","CH020120","425","北小金ボウル"
"3452","CH020137","425","北小金ボウル"
"3453","CH030082","425","富津スターレーン"
"3454","IB030108","425","神栖ボウル"
"3455","TK080001","425","高尾スターレーン"
"3456","GU030110","425","パークレーン高崎"
"3457","KA160094","425","桜ヶ丘ボウリングセンター"
"3458","SA020053","425","所沢スターレーン"
"3459","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"3460","GU020152","425","エメラルドボウル"
"3461","GU010084","425","桐生スターレーン"
"3462","YA010122","425","ダイトースターレーン双葉"
"3463","GU040165","425","藤岡ボウル"
"3464","GU030192","425","パークレーン高崎"
"3465","NA060173","425","ボウリング王国スポルト岡谷店"
"3466","NA030013","424","アストロボウル"
"3467","NA030018","424","アストロボウル"
"3468","KA010083","424","川崎グランドボウル"
"3469","GU030039","424","パークレーン高崎"
"3470","NA020010","424","アピナボウル松本城山店"
"3471","GU040056","424","藤岡ボウル"
"3472","TK130061","424","ＳＡＰ日野ボウル"
"3473","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"3474","CH020165","424","北小金ボウル"
"3475","CH040151","424","ときわ平 ボウリングセンター"
"3476","CH030090","424","富津スターレーン"
"3477","GU030117","424","パークレーン高崎"
"3478","NA060101","424","ボウリング王国スポルト岡谷店"
"3479","GU020112","424","エメラルドボウル"
"3480","TK070100","424","練馬トーホーボール"
"3481","KA010216","424","川崎グランドボウル"
"3482","KA010217","424","川崎グランドボウル"
"3483","TK070105","424","練馬トーホーボール"
"3484","TK070112","424","練馬トーホーボール"
"3485","GU020139","424","エメラルドボウル"
"3486","GU050106","424","ドリームスタジアム太田"
"3487","CH040222","424","ときわ平 ボウリングセンター"
"3488","YA040010","424","都留ファミリーボウル"
"3489","TC030325","424","宇都宮第二トーヨーボウル"
"3490","TC030324","424","宇都宮第二トーヨーボウル"
"3491","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"3492","TK060355","424","マルアイボウリング"
"3493","NA030183","424","アストロボウル"
"3494","TC030376","424","宇都宮第二トーヨーボウル"
"3495","TC030377","424","宇都宮第二トーヨーボウル"
"3496","GU040167","424","藤岡ボウル"
"3497","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"3498","CH030171","424","富津スターレーン"
"3499","SA020071","424","所沢スターレーン"
"3500","TK060239","424","マルアイボウリング"
"3501","GU040184","424","藤岡ボウル"
"3502","YA010154","424","ダイトースターレーン双葉"
"3503","NA060172","424","ボウリング王国スポルト岡谷店"
"3504","TK060165","423","マルアイボウリング"
"3505","CH040049","423","ときわ平 ボウリングセンター"
"3506","IB040023","423","スポーレボウル"
"3507","GU030004","423","パークレーン高崎"
"3508","KA160036","423","桜ヶ丘ボウリングセンター"
"3509","TK060069","423","マルアイボウリング"
"3510","TK060134","423","マルアイボウリング"
"3511","GU030051","423","パークレーン高崎"
"3512","CH030058","423","富津スターレーン"
"3513","KA170039","423","伊勢原ボウリングセンター"
"3514","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"3515","YA010070","423","ダイトースターレーン双葉"
"3516","GU010027","423","桐生スターレーン"
"3517","IB040192","423","スポーレボウル"
"3518","KA010302","423","川崎グランドボウル"
"3519","NA010091","423","新飯田オークラボウル"
"3520","TK150031","423","東京ポートボウル"
"3521","TK070174","423","練馬トーホーボール"
"3522","KA010354","423","川崎グランドボウル"
"3523","CH040344","423","ときわ平 ボウリングセンター"
"3524","YA010001","422","ダイトースターレーン双葉"
"3525","KA020004","422","タチバナボウル"
"3526","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"3527","CH020041","422","北小金ボウル"
