順位,管理No,合計スコア,センター
"1169","IB030069","456","神栖ボウル"
"1170","NA020061","456","アピナボウル松本城山店"
"1171","NA060093","456","ボウリング王国スポルト岡谷店"
"1172","IB040022","455","スポーレボウル"
"1173","KA040001","455","ムサシボウル"
"1174","YA010047","455","ダイトースターレーン双葉"
"1175","SA010005","455","浦和スプリングレーンズ"
"1176","GU020050","455","エメラルドボウル"
"1177","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1178","NA060079","455","ボウリング王国スポルト岡谷店"
"1179","NA060081","455","ボウリング王国スポルト岡谷店"
"1180","NA060001","454","ボウリング王国スポルト岡谷店"
"1181","KA020006","454","タチバナボウル"
"1182","NA060023","454","ボウリング王国スポルト岡谷店"
"1183","KA010058","454","川崎グランドボウル"
"1184","KA040040","454","ムサシボウル"
"1185","TK070026","454","練馬トーホーボール"
"1186","CH020126","454","北小金ボウル"
"1187","KA010137","454","川崎グランドボウル"
"1188","NA040019","454","アピナボウル安曇野店"
"1189","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1190","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1191","GU040004","453","藤岡ボウル"
"1192","CH030009","453","富津スターレーン"
"1193","KA040016","453","ムサシボウル"
"1194","GU040014","453","藤岡ボウル"
"1195","GU040010","453","藤岡ボウル"
"1196","NA010007","453","新飯田オークラボウル"
"1197","TK090003","453","蒲田ＩＭＯＮボウル"
"1198","CH020053","453","北小金ボウル"
"1199","TK090009","453","蒲田ＩＭＯＮボウル"
"1200","NA010031","453","新飯田オークラボウル"
"1201","CH040119","453","ときわ平 ボウリングセンター"
"1202","NA020034","453","アピナボウル松本城山店"
"1203","KA040518","453","ムサシボウル"
"1204","NA060062","453","ボウリング王国スポルト岡谷店"
"1205","TK060331","453","マルアイボウリング"
"1206","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1207","CH040059","452","ときわ平 ボウリングセンター"
"1208","KA160015","452","桜ヶ丘ボウリングセンター"
"1209","KA160046","452","桜ヶ丘ボウリングセンター"
"1210","YA010052","452","ダイトースターレーン双葉"
"1211","CH040107","452","ときわ平 ボウリングセンター"
"1212","GU050074","452","ドリームスタジアム太田"
"1213","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1214","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1215","NA030092","452","アストロボウル"
"1216","KA070001","451","アカフーボウル"
"1217","CH030006","451","富津スターレーン"
"1218","YA010018","451","ダイトースターレーン双葉"
"1219","KA160107","451","桜ヶ丘ボウリングセンター"
"1220","NA030036","451","アストロボウル"
"1221","KA020046","451","タチバナボウル"
"1222","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1223","KA010116","451","川崎グランドボウル"
"1224","GU020025","451","エメラルドボウル"
"1225","TK070040","451","練馬トーホーボール"
"1226","CH030066","451","富津スターレーン"
"1227","SA020001","450","所沢スターレーン"
"1228","CH010008","450","本八幡スターレーン"
"1229","CH020003","450","北小金ボウル"
"1230","TK060107","450","マルアイボウリング"
"1231","CH020048","450","北小金ボウル"
"1232","CH040089","450","ときわ平 ボウリングセンター"
"1233","CH040092","450","ときわ平 ボウリングセンター"
"1234","KA040055","450","ムサシボウル"
"1235","TK060008","450","マルアイボウリング"
"1236","CH020089","450","北小金ボウル"
"1237","IB040109","450","スポーレボウル"
"1238","IB030076","450","神栖ボウル"
"1239","TK070076","450","練馬トーホーボール"
"1240","NA010064","450","新飯田オークラボウル"
"1241","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1242","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1243","KA140005","449","相模原パークレーンズ"
"1244","KA010162","449","川崎グランドボウル"
"1245","GU040079","449","藤岡ボウル"
"1246","YA010078","449","ダイトースターレーン双葉"
"1247","NA030016","448","アストロボウル"
"1248","TC030011","448","宇都宮第二トーヨーボウル"
"1249","YA010027","448","ダイトースターレーン双葉"
"1250","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1251","NA010045","448","新飯田オークラボウル"
"1252","CH010042","448","本八幡スターレーン"
"1253","CH010050","448","本八幡スターレーン"
"1254","IB030095","448","神栖ボウル"
"1255","KA010019","447","川崎グランドボウル"
"1256","YA010010","447","ダイトースターレーン双葉"
"1257","IB040034","447","スポーレボウル"
"1258","KA150105","447","相模ファーストレーン"
"1259","TK070028","447","練馬トーホーボール"
"1260","NA060043","447","ボウリング王国スポルト岡谷店"
"1261","CH010040","447","本八幡スターレーン"
"1262","NA060051","447","ボウリング王国スポルト岡谷店"
"1263","CH020114","447","北小金ボウル"
"1264","NA030074","447","アストロボウル"
"1265","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1266","NA060068","447","ボウリング王国スポルト岡谷店"
"1267","NA030022","446","アストロボウル"
"1268","YA010019","446","ダイトースターレーン双葉"
"1269","NA060026","446","ボウリング王国スポルト岡谷店"
"1270","TK070022","446","練馬トーホーボール"
"1271","CH020077","446","北小金ボウル"
"1272","KA140007","446","相模原パークレーンズ"
"1273","GU050077","446","ドリームスタジアム太田"
"1274","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1275","GU040104","446","藤岡ボウル"
"1276","TK060002","445","マルアイボウリング"
"1277","SA020007","445","所沢スターレーン"
"1278","TC030005","445","宇都宮第二トーヨーボウル"
"1279","KA160005","445","桜ヶ丘ボウリングセンター"
"1280","GU030079","445","パークレーン高崎"
"1281","KA010068","445","川崎グランドボウル"
"1282","TK060108","445","マルアイボウリング"
"1283","KA040026","445","ムサシボウル"
"1284","TK060095","445","マルアイボウリング"
"1285","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1286","CH040093","445","ときわ平 ボウリングセンター"
"1287","TK060324","445","マルアイボウリング"
"1288","CH040097","445","ときわ平 ボウリングセンター"
"1289","CH010026","445","本八幡スターレーン"
"1290","CH020086","445","北小金ボウル"
"1291","CH020106","445","北小金ボウル"
"1292","NA040010","445","アピナボウル安曇野店"
"1293","GU020078","445","エメラルドボウル"
"1294","CH040031","444","ときわ平 ボウリングセンター"
"1295","GU030007","444","パークレーン高崎"
"1296","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1297","GU030021","444","パークレーン高崎"
"1298","CH020062","444","北小金ボウル"
"1299","KA040051","444","ムサシボウル"
"1300","GU030048","444","パークレーン高崎"
"1301","TK070024","444","練馬トーホーボール"
"1302","GU020043","444","エメラルドボウル"
"1303","CH020113","444","北小金ボウル"
"1304","NA020054","444","アピナボウル松本城山店"
"1305","GU050092","444","ドリームスタジアム太田"
"1306","GU030083","444","パークレーン高崎"
"1307","NA030089","444","アストロボウル"
"1308","CH040174","444","ときわ平 ボウリングセンター"
"1309","CH030008","443","富津スターレーン"
"1310","NA030006","443","アストロボウル"
"1311","YA010039","443","ダイトースターレーン双葉"
"1312","NA060042","443","ボウリング王国スポルト岡谷店"
"1313","KA170036","443","伊勢原ボウリングセンター"
"1314","IB030039","443","神栖ボウル"
"1315","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1316","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1317","TK070015","442","練馬トーホーボール"
"1318","CH020004","442","北小金ボウル"
"1319","TC030049","442","宇都宮第二トーヨーボウル"
"1320","CH020102","442","北小金ボウル"
"1321","CH020118","442","北小金ボウル"
"1322","CH040156","442","ときわ平 ボウリングセンター"
"1323","NA060009","441","ボウリング王国スポルト岡谷店"
"1324","CH030023","441","富津スターレーン"
"1325","NA030021","441","アストロボウル"
"1326","KA160014","441","桜ヶ丘ボウリングセンター"
"1327","IB040045","441","スポーレボウル"
"1328","TK060046","441","マルアイボウリング"
"1329","TK060132","441","マルアイボウリング"
"1330","CH030052","441","富津スターレーン"
"1331","CH020070","441","北小金ボウル"
"1332","NA030099","441","アストロボウル"
"1333","KA010016","440","川崎グランドボウル"
"1334","TC030016","440","宇都宮第二トーヨーボウル"
"1335","GU030059","440","パークレーン高崎"
"1336","TK060234","440","マルアイボウリング"
"1337","IB040073","440","スポーレボウル"
"1338","TK070043","440","練馬トーホーボール"
"1339","NA050016","440","アピナボウル長野篠ノ井店"
"1340","NA020059","440","アピナボウル松本城山店"
"1341","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1342","GU020089","440","エメラルドボウル"
"1343","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1344","KA010177","440","川崎グランドボウル"
"1345","GU040019","439","藤岡ボウル"
"1346","KA170009","439","伊勢原ボウリングセンター"
"1347","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1348","NA040009","439","アピナボウル安曇野店"
"1349","NA020052","439","アピナボウル松本城山店"
"1350","GU030078","439","パークレーン高崎"
"1351","SA130006","439","アイビーボウル越谷"
"1352","TC030024","438","宇都宮第二トーヨーボウル"
"1353","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1354","KA160024","438","桜ヶ丘ボウリングセンター"
"1355","IB030029","438","神栖ボウル"
"1356","GU050031","438","ドリームスタジアム太田"
"1357","KA040507","438","ムサシボウル"
"1358","NA060058","438","ボウリング王国スポルト岡谷店"
"1359","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1360","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1361","KA010062","437","川崎グランドボウル"
"1362","CH020044","437","北小金ボウル"
"1363","TK090007","437","蒲田ＩＭＯＮボウル"
"1364","GU010005","437","桐生スターレーン"
"1365","GU050073","437","ドリームスタジアム太田"
"1366","TK070067","437","練馬トーホーボール"
"1367","NA060095","437","ボウリング王国スポルト岡谷店"
"1368","NA050029","437","アピナボウル長野篠ノ井店"
"1369","IB040020","436","スポーレボウル"
"1370","TC030027","436","宇都宮第二トーヨーボウル"
"1371","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1372","TK060226","436","マルアイボウリング"
"1373","KA160034","436","桜ヶ丘ボウリングセンター"
"1374","IB040048","436","スポーレボウル"
"1375","CH020116","436","北小金ボウル"
"1376","IB040102","436","スポーレボウル"
"1377","TK060048","436","マルアイボウリング"
"1378","CH040131","436","ときわ平 ボウリングセンター"
"1379","GU030100","436","パークレーン高崎"
"1380","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1381","KA010050","435","川崎グランドボウル"
"1382","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1383","KA010074","435","川崎グランドボウル"
"1384","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1385","IB040061","435","スポーレボウル"
"1386","GU050034","435","ドリームスタジアム太田"
"1387","KA010156","435","川崎グランドボウル"
"1388","CH020160","435","北小金ボウル"
"1389","CH040004","434","ときわ平 ボウリングセンター"
"1390","GU030002","434","パークレーン高崎"
"1391","KA070020","434","アカフーボウル"
"1392","CH040087","434","ときわ平 ボウリングセンター"
"1393","IB040110","434","スポーレボウル"
"1394","TC030014","433","宇都宮第二トーヨーボウル"
"1395","TK060092","433","マルアイボウリング"
"1396","KA170032","433","伊勢原ボウリングセンター"
"1397","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1398","IB040078","433","スポーレボウル"
"1399","NA060052","433","ボウリング王国スポルト岡谷店"
"1400","CH020129","433","北小金ボウル"
"1401","IB030063","433","神栖ボウル"
"1402","CH040124","433","ときわ平 ボウリングセンター"
"1403","GU030085","433","パークレーン高崎"
"1404","IB030085","433","神栖ボウル"
"1405","GU050011","432","ドリームスタジアム太田"
"1406","GU040035","432","藤岡ボウル"
"1407","NA010020","432","新飯田オークラボウル"
"1408","CH010021","432","本八幡スターレーン"
"1409","IB040082","432","スポーレボウル"
"1410","NA020030","432","アピナボウル松本城山店"
"1411","TK070046","432","練馬トーホーボール"
"1412","GU030073","432","パークレーン高崎"
"1413","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1414","NA060007","431","ボウリング王国スポルト岡谷店"
"1415","KA160006","431","桜ヶ丘ボウリングセンター"
"1416","CH020009","431","北小金ボウル"
"1417","CH020056","431","北小金ボウル"
"1418","GU030037","431","パークレーン高崎"
"1419","GU020040","431","エメラルドボウル"
"1420","YA010060","431","ダイトースターレーン双葉"
"1421","NA030063","431","アストロボウル"
"1422","TK090029","431","蒲田ＩＭＯＮボウル"
"1423","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1424","NA030091","431","アストロボウル"
"1425","GU030010","430","パークレーン高崎"
"1426","NA030045","430","アストロボウル"
"1427","TK140012","430","池袋ロサボウル"
"1428","NA060055","430","ボウリング王国スポルト岡谷店"
"1429","IB040099","430","スポーレボウル"
"1430","GU040073","430","藤岡ボウル"
"1431","NA010060","430","新飯田オークラボウル"
"1432","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1433","GU040102","430","藤岡ボウル"
"1434","IB040014","429","スポーレボウル"
"1435","YA010012","429","ダイトースターレーン双葉"
"1436","NA010016","429","新飯田オークラボウル"
"1437","IB040068","429","スポーレボウル"
"1438","NA030069","429","アストロボウル"
"1439","GU040078","429","藤岡ボウル"
"1440","KA010182","429","川崎グランドボウル"
"1441","NA050030","429","アピナボウル長野篠ノ井店"
"1442","CH040171","429","ときわ平 ボウリングセンター"
"1443","CH030005","428","富津スターレーン"
"1444","CH030013","428","富津スターレーン"
"1445","KA040018","428","ムサシボウル"
"1446","KA010063","428","川崎グランドボウル"
"1447","KA150115","428","相模ファーストレーン"
"1448","NA060073","428","ボウリング王国スポルト岡谷店"
"1449","KA020060","428","タチバナボウル"
"1450","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1451","GU040108","428","藤岡ボウル"
"1452","GU030017","428","パークレーン高崎"
"1453","TK060163","427","マルアイボウリング"
"1454","KA160025","427","桜ヶ丘ボウリングセンター"
"1455","CH030046","427","富津スターレーン"
"1456","IB040052","427","スポーレボウル"
"1457","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1458","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1459","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1460","KA150026","427","相模ファーストレーン"
"1461","TK060124","426","マルアイボウリング"
"1462","CH030016","426","富津スターレーン"
"1463","YA010014","426","ダイトースターレーン双葉"
"1464","CH020023","426","北小金ボウル"
"1465","TK090004","426","蒲田ＩＭＯＮボウル"
"1466","NA010026","426","新飯田オークラボウル"
"1467","GU050053","426","ドリームスタジアム太田"
"1468","NA020035","426","アピナボウル松本城山店"
"1469","KA040520","426","ムサシボウル"
"1470","GU040109","426","藤岡ボウル"
"1471","TK060221","425","マルアイボウリング"
"1472","NA060015","425","ボウリング王国スポルト岡谷店"
"1473","CH040027","425","ときわ平 ボウリングセンター"
"1474","KA020026","425","タチバナボウル"
"1475","KA010067","425","川崎グランドボウル"
"1476","TK070020","425","練馬トーホーボール"
"1477","NA060050","425","ボウリング王国スポルト岡谷店"
"1478","CH020120","425","北小金ボウル"
"1479","CH020137","425","北小金ボウル"
"1480","NA030013","424","アストロボウル"
"1481","NA030018","424","アストロボウル"
"1482","KA010083","424","川崎グランドボウル"
"1483","GU030039","424","パークレーン高崎"
"1484","NA020010","424","アピナボウル松本城山店"
"1485","GU040056","424","藤岡ボウル"
"1486","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1487","CH020165","424","北小金ボウル"
"1488","CH040151","424","ときわ平 ボウリングセンター"
"1489","TK060165","423","マルアイボウリング"
"1490","CH040049","423","ときわ平 ボウリングセンター"
"1491","IB040023","423","スポーレボウル"
"1492","GU030004","423","パークレーン高崎"
"1493","KA160036","423","桜ヶ丘ボウリングセンター"
"1494","TK060134","423","マルアイボウリング"
"1495","GU030051","423","パークレーン高崎"
"1496","CH030058","423","富津スターレーン"
"1497","KA170039","423","伊勢原ボウリングセンター"
"1498","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1499","YA010070","423","ダイトースターレーン双葉"
"1500","YA010001","422","ダイトースターレーン双葉"
"1501","KA020004","422","タチバナボウル"
"1502","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1503","CH020041","422","北小金ボウル"
"1504","CH020061","422","北小金ボウル"
"1505","TK060167","422","マルアイボウリング"
"1506","IB040079","422","スポーレボウル"
"1507","TK060009","422","マルアイボウリング"
"1508","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1509","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1510","KA010009","421","川崎グランドボウル"
"1511","KA170030","421","伊勢原ボウリングセンター"
"1512","TK060044","421","マルアイボウリング"
"1513","TK070052","421","練馬トーホーボール"
"1514","IB030054","421","神栖ボウル"
"1515","GU050079","421","ドリームスタジアム太田"
"1516","NA060078","421","ボウリング王国スポルト岡谷店"
"1517","IB030084","421","神栖ボウル"
"1518","CH040148","421","ときわ平 ボウリングセンター"
"1519","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1520","SA020003","420","所沢スターレーン"
"1521","GU050005","420","ドリームスタジアム太田"
"1522","CH020058","420","北小金ボウル"
"1523","GU030024","420","パークレーン高崎"
"1524","CH030035","420","富津スターレーン"
"1525","CH020065","420","北小金ボウル"
"1526","GU030029","420","パークレーン高崎"
"1527","CH040098","420","ときわ平 ボウリングセンター"
"1528","GU010003","420","桐生スターレーン"
"1529","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1530","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1531","KA010013","419","川崎グランドボウル"
"1532","YA010013","419","ダイトースターレーン双葉"
"1533","TK060005","419","マルアイボウリング"
"1534","CH020095","419","北小金ボウル"
"1535","CH020122","419","北小金ボウル"
"1536","NA030098","419","アストロボウル"
"1537","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1538","SA020027","419","所沢スターレーン"
"1539","KA150025","419","相模ファーストレーン"
"1540","IB030097","419","神栖ボウル"
"1541","NA060002","418","ボウリング王国スポルト岡谷店"
"1542","IB040017","418","スポーレボウル"
"1543","KA170013","418","伊勢原ボウリングセンター"
"1544","KA010096","418","川崎グランドボウル"
"1545","TK140008","418","池袋ロサボウル"
"1546","NA020048","418","アピナボウル松本城山店"
"1547","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1548","TK060223","417","マルアイボウリング"
"1549","GU040029","417","藤岡ボウル"
"1550","TK060023","417","マルアイボウリング"
"1551","KA040052","417","ムサシボウル"
"1552","NA030061","417","アストロボウル"
"1553","IB040077","417","スポーレボウル"
"1554","GU030066","417","パークレーン高崎"
"1555","GU050075","417","ドリームスタジアム太田"
"1556","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1557","CH010047","417","本八幡スターレーン"
"1558","CH040128","417","ときわ平 ボウリングセンター"
"1559","GU040080","417","藤岡ボウル"
"1560","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1561","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1562","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1563","GU040002","416","藤岡ボウル"
"1564","CH020033","416","北小金ボウル"
"1565","IB040140","416","スポーレボウル"
"1566","NA060094","416","ボウリング王国スポルト岡谷店"
"1567","CH040012","415","ときわ平 ボウリングセンター"
"1568","GU040042","415","藤岡ボウル"
"1569","YA010064","415","ダイトースターレーン双葉"
"1570","TK070051","415","練馬トーホーボール"
"1571","NA060059","415","ボウリング王国スポルト岡谷店"
"1572","IB040116","415","スポーレボウル"
"1573","NA030014","414","アストロボウル"
"1574","YA010002","414","ダイトースターレーン双葉"
"1575","NA030017","414","アストロボウル"
"1576","NA010013","414","新飯田オークラボウル"
"1577","KA160106","414","桜ヶ丘ボウリングセンター"
"1578","YA010037","414","ダイトースターレーン双葉"
"1579","GU040045","414","藤岡ボウル"
"1580","IB030031","414","神栖ボウル"
"1581","CH040117","414","ときわ平 ボウリングセンター"
"1582","CH020105","414","北小金ボウル"
"1583","NA020042","414","アピナボウル松本城山店"
"1584","NA060060","414","ボウリング王国スポルト岡谷店"
"1585","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1586","CH040013","413","ときわ平 ボウリングセンター"
"1587","CH040009","413","ときわ平 ボウリングセンター"
"1588","CH040042","413","ときわ平 ボウリングセンター"
"1589","IB040016","413","スポーレボウル"
"1590","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1591","CH020034","413","北小金ボウル"
"1592","CH020040","413","北小金ボウル"
"1593","CH040062","413","ときわ平 ボウリングセンター"
"1594","GU050029","413","ドリームスタジアム太田"
"1595","GU010004","413","桐生スターレーン"
"1596","NA020032","413","アピナボウル松本城山店"
"1597","GU040099","413","藤岡ボウル"
"1598","TC030028","412","宇都宮第二トーヨーボウル"
"1599","CH020032","412","北小金ボウル"
"1600","CH040078","412","ときわ平 ボウリングセンター"
"1601","GU020031","412","エメラルドボウル"
"1602","CH040116","412","ときわ平 ボウリングセンター"
"1603","GU030077","412","パークレーン高崎"
"1604","NA010061","412","新飯田オークラボウル"
"1605","NA060089","412","ボウリング王国スポルト岡谷店"
"1606","CH030011","411","富津スターレーン"
"1607","NA030020","411","アストロボウル"
"1608","TC030022","411","宇都宮第二トーヨーボウル"
"1609","CH020006","411","北小金ボウル"
"1610","CH020052","411","北小金ボウル"
"1611","KA020034","411","タチバナボウル"
"1612","GU030043","411","パークレーン高崎"
"1613","TK060135","411","マルアイボウリング"
"1614","KA150113","411","相模ファーストレーン"
"1615","TK140005","411","池袋ロサボウル"
"1616","KA010188","411","川崎グランドボウル"
"1617","KA010010","410","川崎グランドボウル"
"1618","GU050015","410","ドリームスタジアム太田"
"1619","YA010022","410","ダイトースターレーン双葉"
"1620","TC030039","410","宇都宮第二トーヨーボウル"
"1621","TK060086","410","マルアイボウリング"
"1622","GU040044","410","藤岡ボウル"
"1623","KA040043","410","ムサシボウル"
"1624","YA010053","410","ダイトースターレーン双葉"
"1625","KA010140","410","川崎グランドボウル"
"1626","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1627","SA020004","409","所沢スターレーン"
"1628","CH030019","409","富津スターレーン"
"1629","KA010024","409","川崎グランドボウル"
"1630","KA170007","409","伊勢原ボウリングセンター"
"1631","IB030005","409","神栖ボウル"
"1632","CH020073","409","北小金ボウル"
"1633","GU020033","409","エメラルドボウル"
"1634","NA010059","409","新飯田オークラボウル"
"1635","NA030100","409","アストロボウル"
"1636","NA060075","409","ボウリング王国スポルト岡谷店"
"1637","CH040001","408","ときわ平 ボウリングセンター"
"1638","GU040001","408","藤岡ボウル"
"1639","TK070010","408","練馬トーホーボール"
"1640","KA160023","408","桜ヶ丘ボウリングセンター"
"1641","NA060034","408","ボウリング王国スポルト岡谷店"
"1642","GU040040","408","藤岡ボウル"
"1643","IB040101","408","スポーレボウル"
"1644","CH040129","408","ときわ平 ボウリングセンター"
"1645","TK060205","408","マルアイボウリング"
"1646","NA030030","407","アストロボウル"
"1647","GU020014","407","エメラルドボウル"
"1648","KA010075","407","川崎グランドボウル"
"1649","TK060228","407","マルアイボウリング"
"1650","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1651","CH030068","407","富津スターレーン"
"1652","IB030062","407","神栖ボウル"
"1653","TK060041","406","マルアイボウリング"
"1654","TK060247","406","マルアイボウリング"
"1655","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1656","NA030005","405","アストロボウル"
"1657","TC030009","405","宇都宮第二トーヨーボウル"
"1658","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1659","KA150007","405","相模ファーストレーン"
"1660","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1661","SA020018","405","所沢スターレーン"
"1662","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1663","NA060065","405","ボウリング王国スポルト岡谷店"
"1664","NA060021","404","ボウリング王国スポルト岡谷店"
"1665","NA030023","404","アストロボウル"
"1666","CH020067","404","北小金ボウル"
"1667","TC030038","404","宇都宮第二トーヨーボウル"
"1668","TK060172","404","マルアイボウリング"
"1669","KA010102","404","川崎グランドボウル"
"1670","TK140003","404","池袋ロサボウル"
"1671","KA150016","404","相模ファーストレーン"
"1672","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1673","KA010179","404","川崎グランドボウル"
"1674","GU040107","404","藤岡ボウル"
"1675","KA070003","403","アカフーボウル"
"1676","GU040007","403","藤岡ボウル"
"1677","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1678","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1679","KA150104","403","相模ファーストレーン"
"1680","TK060232","403","マルアイボウリング"
"1681","KA010094","403","川崎グランドボウル"
"1682","GU040106","403","藤岡ボウル"
"1683","TK060222","402","マルアイボウリング"
"1684","CH030020","402","富津スターレーン"
"1685","GU050061","402","ドリームスタジアム太田"
"1686","KA150014","402","相模ファーストレーン"
"1687","IB040108","402","スポーレボウル"
"1688","GU020103","402","エメラルドボウル"
"1689","GU050000","401","ドリームスタジアム太田"
"1690","CH020020","401","北小金ボウル"
"1691","CH020055","401","北小金ボウル"
"1692","GU030026","401","パークレーン高崎"
"1693","KA040058","401","ムサシボウル"
"1694","TK070044","401","練馬トーホーボール"
"1695","CH020157","401","北小金ボウル"
"1696","CH040048","400","ときわ平 ボウリングセンター"
"1697","CH020029","400","北小金ボウル"
"1698","KA020037","400","タチバナボウル"
"1699","CH020168","400","北小金ボウル"
"1700","KA010011","399","川崎グランドボウル"
"1701","TK060001","399","マルアイボウリング"
"1702","NA030025","399","アストロボウル"
"1703","YA010038","399","ダイトースターレーン双葉"
"1704","GU030060","399","パークレーン高崎"
"1705","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1706","GU030076","399","パークレーン高崎"
"1707","KA010192","399","川崎グランドボウル"
"1708","CH040172","399","ときわ平 ボウリングセンター"
"1709","TK060094","398","マルアイボウリング"
"1710","TK060243","397","マルアイボウリング"
"1711","IB040027","397","スポーレボウル"
"1712","KA010064","397","川崎グランドボウル"
"1713","NA060027","397","ボウリング王国スポルト岡谷店"
"1714","IB040123","397","スポーレボウル"
"1715","TC030004","396","宇都宮第二トーヨーボウル"
"1716","IB040008","396","スポーレボウル"
"1717","SA020015","396","所沢スターレーン"
"1718","GU050058","396","ドリームスタジアム太田"
"1719","CH030012","395","富津スターレーン"
"1720","IB040029","395","スポーレボウル"
"1721","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1722","CH020049","395","北小金ボウル"
"1723","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1724","CH020110","395","北小金ボウル"
"1725","KA070151","395","アカフーボウル"
"","KA070151","395","アカフーボウル"
"1726","TK070071","395","練馬トーホーボール"
"1727","IB040009","394","スポーレボウル"
"1728","CH020026","394","北小金ボウル"
"1729","KA010079","394","川崎グランドボウル"
"1730","GU030047","394","パークレーン高崎"
"1731","GU030063","394","パークレーン高崎"
"1732","GU050026","394","ドリームスタジアム太田"
"1733","CH030060","394","富津スターレーン"
"1734","TK060063","394","マルアイボウリング"
"1735","CH020125","394","北小金ボウル"
"1736","KA070136","394","アカフーボウル"
