順位,管理No,合計スコア,センター
"1157","CH030029","464","富津スターレーン"
"1158","TK060091","464","マルアイボウリング"
"1159","NA030035","464","アストロボウル"
"1160","IB030048","464","神栖ボウル"
"1161","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1162","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1163","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1164","NA010010","463","新飯田オークラボウル"
"1165","TK060024","463","マルアイボウリング"
"1166","TK070029","463","練馬トーホーボール"
"1167","KA040506","463","ムサシボウル"
"1168","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1169","TK090028","463","蒲田ＩＭＯＮボウル"
"1170","KA150015","463","相模ファーストレーン"
"1171","GU030106","463","パークレーン高崎"
"1172","KA010205","463","川崎グランドボウル"
"1173","KA040023","462","ムサシボウル"
"1174","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"1175","CH040115","462","ときわ平 ボウリングセンター"
"1176","KA140008","462","相模原パークレーンズ"
"1177","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1178","IB040130","462","スポーレボウル"
"1179","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1180","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1181","NA030007","461","アストロボウル"
"1182","KA020017","461","タチバナボウル"
"1183","CH040063","461","ときわ平 ボウリングセンター"
"1184","SA010003","461","浦和スプリングレーンズ"
"1185","CH020060","461","北小金ボウル"
"1186","CH030037","461","富津スターレーン"
"1187","KA050001","461","ボウリング王国 スポルト八景店"
"1188","CH040113","461","ときわ平 ボウリングセンター"
"1189","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1190","IB040093","461","スポーレボウル"
"1191","CH020111","461","北小金ボウル"
"1192","KA010152","461","川崎グランドボウル"
"1193","IB030060","461","神栖ボウル"
"1194","GU030095","460","パークレーン高崎"
"1195","TK060301","460","マルアイボウリング"
"1196","KA020010","460","タチバナボウル"
"1197","CH040061","460","ときわ平 ボウリングセンター"
"1198","TK070018","460","練馬トーホーボール"
"1199","CH010039","460","本八幡スターレーン"
"1200","NA060048","460","ボウリング王国スポルト岡谷店"
"1201","NA060074","460","ボウリング王国スポルト岡谷店"
"1202","IB040149","460","スポーレボウル"
"1203","GU040097","460","藤岡ボウル"
"1204","IB040155","460","スポーレボウル"
"1205","CH040175","460","ときわ平 ボウリングセンター"
"1206","CH040026","459","ときわ平 ボウリングセンター"
"1207","KA160004","459","桜ヶ丘ボウリングセンター"
"1208","NA060019","459","ボウリング王国スポルト岡谷店"
"1209","YA010036","459","ダイトースターレーン双葉"
"1210","GU030027","459","パークレーン高崎"
"1211","KA010086","459","川崎グランドボウル"
"1212","KA170033","459","伊勢原ボウリングセンター"
"1213","TC030064","459","宇都宮第二トーヨーボウル"
"1214","NA010030","459","新飯田オークラボウル"
"1215","KA010136","459","川崎グランドボウル"
"1216","NA030076","459","アストロボウル"
"1217","CH010043","459","本八幡スターレーン"
"1218","NA060071","459","ボウリング王国スポルト岡谷店"
"1219","CH040141","459","ときわ平 ボウリングセンター"
"1220","KA010178","459","川崎グランドボウル"
"1221","IB030096","459","神栖ボウル"
"1222","CH040166","459","ときわ平 ボウリングセンター"
"1223","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1224","CH010007","458","本八幡スターレーン"
"1225","GU030025","458","パークレーン高崎"
"1226","KA010084","458","川崎グランドボウル"
"1227","NA020017","458","アピナボウル松本城山店"
"1228","TK150023","458","東京ポートボウル"
"1229","KA070007","457","アカフーボウル"
"1230","GU030058","457","パークレーン高崎"
"1231","GU050024","457","ドリームスタジアム太田"
"1232","KA010103","457","川崎グランドボウル"
"1233","CH020074","457","北小金ボウル"
"1234","CH030063","457","富津スターレーン"
"1235","KA040511","457","ムサシボウル"
"1236","GU030018","457","パークレーン高崎"
"1237","SA020002","456","所沢スターレーン"
"1238","CH040034","456","ときわ平 ボウリングセンター"
"1239","CH040033","456","ときわ平 ボウリングセンター"
"1240","NA030019","456","アストロボウル"
"1241","GU030023","456","パークレーン高崎"
"1242","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1243","TC030062","456","宇都宮第二トーヨーボウル"
"1244","IB040083","456","スポーレボウル"
"1245","IB030069","456","神栖ボウル"
"1246","NA020061","456","アピナボウル松本城山店"
"1247","NA060093","456","ボウリング王国スポルト岡谷店"
"1248","IB040022","455","スポーレボウル"
"1249","KA040001","455","ムサシボウル"
"1250","YA010047","455","ダイトースターレーン双葉"
"1251","SA010005","455","浦和スプリングレーンズ"
"1252","GU020050","455","エメラルドボウル"
"1253","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1254","NA060079","455","ボウリング王国スポルト岡谷店"
"1255","NA060081","455","ボウリング王国スポルト岡谷店"
"1256","NA060001","454","ボウリング王国スポルト岡谷店"
"1257","KA020006","454","タチバナボウル"
"1258","NA060023","454","ボウリング王国スポルト岡谷店"
"1259","KA010058","454","川崎グランドボウル"
"1260","KA040040","454","ムサシボウル"
"1261","TK070026","454","練馬トーホーボール"
"1262","CH020126","454","北小金ボウル"
"1263","KA010137","454","川崎グランドボウル"
"1264","NA040019","454","アピナボウル安曇野店"
"1265","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1266","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1267","GU040004","453","藤岡ボウル"
"1268","CH030009","453","富津スターレーン"
"1269","KA040016","453","ムサシボウル"
"1270","GU040014","453","藤岡ボウル"
"1271","GU040010","453","藤岡ボウル"
"1272","NA010007","453","新飯田オークラボウル"
"1273","TK090003","453","蒲田ＩＭＯＮボウル"
"1274","CH020053","453","北小金ボウル"
"1275","TK090009","453","蒲田ＩＭＯＮボウル"
"1276","KA050013","453","ボウリング王国 スポルト八景店"
"1277","NA010031","453","新飯田オークラボウル"
"1278","CH040119","453","ときわ平 ボウリングセンター"
"1279","NA020034","453","アピナボウル松本城山店"
"1280","KA040518","453","ムサシボウル"
"1281","NA060062","453","ボウリング王国スポルト岡谷店"
"1282","TK060331","453","マルアイボウリング"
"1283","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1284","CH040059","452","ときわ平 ボウリングセンター"
"1285","KA160015","452","桜ヶ丘ボウリングセンター"
"1286","KA160046","452","桜ヶ丘ボウリングセンター"
"1287","KA050011","452","ボウリング王国 スポルト八景店"
"1288","YA010052","452","ダイトースターレーン双葉"
"1289","CH040107","452","ときわ平 ボウリングセンター"
"1290","GU050074","452","ドリームスタジアム太田"
"1291","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1292","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1293","NA030092","452","アストロボウル"
"1294","KA070001","451","アカフーボウル"
"1295","CH030006","451","富津スターレーン"
"1296","YA010018","451","ダイトースターレーン双葉"
"1297","KA160107","451","桜ヶ丘ボウリングセンター"
"1298","NA030036","451","アストロボウル"
"1299","KA020046","451","タチバナボウル"
"1300","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1301","KA010116","451","川崎グランドボウル"
"1302","GU020025","451","エメラルドボウル"
"1303","TK070040","451","練馬トーホーボール"
"1304","CH030066","451","富津スターレーン"
"1305","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1306","SA020001","450","所沢スターレーン"
"1307","CH010008","450","本八幡スターレーン"
"1308","CH020003","450","北小金ボウル"
"1309","TK060107","450","マルアイボウリング"
"1310","CH020048","450","北小金ボウル"
"1311","CH040089","450","ときわ平 ボウリングセンター"
"1312","CH040092","450","ときわ平 ボウリングセンター"
"1313","KA040055","450","ムサシボウル"
"1314","TK060008","450","マルアイボウリング"
"1315","CH020089","450","北小金ボウル"
"1316","IB040109","450","スポーレボウル"
"1317","IB030076","450","神栖ボウル"
"1318","TK070076","450","練馬トーホーボール"
"1319","NA010064","450","新飯田オークラボウル"
"1320","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1321","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1322","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1323","KA140005","449","相模原パークレーンズ"
"1324","KA010162","449","川崎グランドボウル"
"1325","GU040079","449","藤岡ボウル"
"1326","YA010078","449","ダイトースターレーン双葉"
"1327","TK150024","449","東京ポートボウル"
"1328","NA030016","448","アストロボウル"
"1329","TC030011","448","宇都宮第二トーヨーボウル"
"1330","YA010027","448","ダイトースターレーン双葉"
"1331","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1332","NA010045","448","新飯田オークラボウル"
"1333","CH010042","448","本八幡スターレーン"
"1334","CH010050","448","本八幡スターレーン"
"1335","IB030095","448","神栖ボウル"
"1336","NA060104","448","ボウリング王国スポルト岡谷店"
"1337","KA010019","447","川崎グランドボウル"
"1338","YA010010","447","ダイトースターレーン双葉"
"1339","IB040034","447","スポーレボウル"
"1340","KA150105","447","相模ファーストレーン"
"1341","TK070028","447","練馬トーホーボール"
"1342","NA060043","447","ボウリング王国スポルト岡谷店"
"1343","CH010040","447","本八幡スターレーン"
"1344","NA060051","447","ボウリング王国スポルト岡谷店"
"1345","CH020114","447","北小金ボウル"
"1346","NA030074","447","アストロボウル"
"1347","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1348","NA060068","447","ボウリング王国スポルト岡谷店"
"1349","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"1350","KA010203","447","川崎グランドボウル"
"1351","NA030022","446","アストロボウル"
"1352","YA010019","446","ダイトースターレーン双葉"
"1353","NA060026","446","ボウリング王国スポルト岡谷店"
"1354","TK070022","446","練馬トーホーボール"
"1355","CH020077","446","北小金ボウル"
"1356","KA140007","446","相模原パークレーンズ"
"1357","GU050077","446","ドリームスタジアム太田"
"1358","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1359","GU040104","446","藤岡ボウル"
"1360","TK060002","445","マルアイボウリング"
"1361","SA020007","445","所沢スターレーン"
"1362","TC030005","445","宇都宮第二トーヨーボウル"
"1363","KA160005","445","桜ヶ丘ボウリングセンター"
"1364","GU030079","445","パークレーン高崎"
"1365","KA010068","445","川崎グランドボウル"
"1366","TK060108","445","マルアイボウリング"
"1367","KA040026","445","ムサシボウル"
"1368","TK060095","445","マルアイボウリング"
"1369","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1370","CH040093","445","ときわ平 ボウリングセンター"
"1371","TK060324","445","マルアイボウリング"
"1372","CH040097","445","ときわ平 ボウリングセンター"
"1373","CH010026","445","本八幡スターレーン"
"1374","CH020086","445","北小金ボウル"
"1375","CH020106","445","北小金ボウル"
"1376","NA040010","445","アピナボウル安曇野店"
"1377","GU020078","445","エメラルドボウル"
"1378","CH040031","444","ときわ平 ボウリングセンター"
"1379","GU030007","444","パークレーン高崎"
"1380","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1381","GU030021","444","パークレーン高崎"
"1382","CH020062","444","北小金ボウル"
"1383","KA040051","444","ムサシボウル"
"1384","GU030048","444","パークレーン高崎"
"1385","TK070024","444","練馬トーホーボール"
"1386","GU020043","444","エメラルドボウル"
"1387","CH020113","444","北小金ボウル"
"1388","NA020054","444","アピナボウル松本城山店"
"1389","GU050092","444","ドリームスタジアム太田"
"1390","GU030083","444","パークレーン高崎"
"1391","NA030089","444","アストロボウル"
"1392","CH040174","444","ときわ平 ボウリングセンター"
"1393","YA010082","444","ダイトースターレーン双葉"
"1394","CH040178","444","ときわ平 ボウリングセンター"
"1395","CH030008","443","富津スターレーン"
"1396","NA030006","443","アストロボウル"
"1397","YA010039","443","ダイトースターレーン双葉"
"1398","NA060042","443","ボウリング王国スポルト岡谷店"
"1399","KA170036","443","伊勢原ボウリングセンター"
"1400","IB030039","443","神栖ボウル"
"1401","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1402","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1403","TK070015","442","練馬トーホーボール"
"1404","CH020004","442","北小金ボウル"
"1405","TC030049","442","宇都宮第二トーヨーボウル"
"1406","CH020102","442","北小金ボウル"
"1407","CH020118","442","北小金ボウル"
"1408","CH040156","442","ときわ平 ボウリングセンター"
"1409","GU040117","442","藤岡ボウル"
"1410","NA060009","441","ボウリング王国スポルト岡谷店"
"1411","CH030023","441","富津スターレーン"
"1412","NA030021","441","アストロボウル"
"1413","KA160014","441","桜ヶ丘ボウリングセンター"
"1414","IB040045","441","スポーレボウル"
"1415","TK060046","441","マルアイボウリング"
"1416","TK060132","441","マルアイボウリング"
"1417","CH030052","441","富津スターレーン"
"1418","CH020070","441","北小金ボウル"
"1419","NA030099","441","アストロボウル"
"1420","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"1421","CH040177","441","ときわ平 ボウリングセンター"
"1422","KA010016","440","川崎グランドボウル"
"1423","TC030016","440","宇都宮第二トーヨーボウル"
"1424","GU030059","440","パークレーン高崎"
"1425","TK060234","440","マルアイボウリング"
"1426","IB040073","440","スポーレボウル"
"1427","TK070043","440","練馬トーホーボール"
"1428","NA050016","440","アピナボウル長野篠ノ井店"
"1429","NA020059","440","アピナボウル松本城山店"
"1430","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1431","GU020089","440","エメラルドボウル"
"1432","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1433","KA010177","440","川崎グランドボウル"
"1434","CH040182","440","ときわ平 ボウリングセンター"
"1435","GU040019","439","藤岡ボウル"
"1436","KA170009","439","伊勢原ボウリングセンター"
"1437","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1438","NA040009","439","アピナボウル安曇野店"
"1439","NA020052","439","アピナボウル松本城山店"
"1440","GU030078","439","パークレーン高崎"
"1441","SA130006","439","アイビーボウル越谷"
"1442","TC030024","438","宇都宮第二トーヨーボウル"
"1443","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1444","KA160024","438","桜ヶ丘ボウリングセンター"
"1445","IB030029","438","神栖ボウル"
"1446","GU050031","438","ドリームスタジアム太田"
"1447","KA040507","438","ムサシボウル"
"1448","NA060058","438","ボウリング王国スポルト岡谷店"
"1449","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"1450","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1451","KA010062","437","川崎グランドボウル"
"1452","CH020044","437","北小金ボウル"
"1453","TK090007","437","蒲田ＩＭＯＮボウル"
"1454","GU010005","437","桐生スターレーン"
"1455","GU050073","437","ドリームスタジアム太田"
"1456","TK070067","437","練馬トーホーボール"
"1457","NA060095","437","ボウリング王国スポルト岡谷店"
"1458","NA050029","437","アピナボウル長野篠ノ井店"
"1459","IB040020","436","スポーレボウル"
"1460","TC030027","436","宇都宮第二トーヨーボウル"
"1461","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1462","TK060226","436","マルアイボウリング"
"1463","KA160034","436","桜ヶ丘ボウリングセンター"
"1464","IB040048","436","スポーレボウル"
"1465","CH020116","436","北小金ボウル"
"1466","IB040102","436","スポーレボウル"
"1467","TK060048","436","マルアイボウリング"
"1468","CH040131","436","ときわ平 ボウリングセンター"
"1469","GU030100","436","パークレーン高崎"
"1470","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1471","KA010050","435","川崎グランドボウル"
"1472","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1473","KA010074","435","川崎グランドボウル"
"1474","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1475","IB040061","435","スポーレボウル"
"1476","GU050034","435","ドリームスタジアム太田"
"1477","KA010156","435","川崎グランドボウル"
"1478","CH020160","435","北小金ボウル"
"1479","KA040072","435","ムサシボウル"
"1480","CH040004","434","ときわ平 ボウリングセンター"
"1481","GU030002","434","パークレーン高崎"
"1482","KA070020","434","アカフーボウル"
"1483","CH040087","434","ときわ平 ボウリングセンター"
"1484","IB040110","434","スポーレボウル"
"1485","TC030014","433","宇都宮第二トーヨーボウル"
"1486","TK060092","433","マルアイボウリング"
"1487","KA170032","433","伊勢原ボウリングセンター"
"1488","TC030061","433","宇都宮第二トーヨーボウル"
"1489","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1490","IB040078","433","スポーレボウル"
"1491","NA060052","433","ボウリング王国スポルト岡谷店"
"1492","CH020129","433","北小金ボウル"
"1493","IB030063","433","神栖ボウル"
"1494","CH040124","433","ときわ平 ボウリングセンター"
"1495","GU030085","433","パークレーン高崎"
"1496","IB030085","433","神栖ボウル"
"1497","KA040082","433","ムサシボウル"
"1498","GU050011","432","ドリームスタジアム太田"
"1499","GU040035","432","藤岡ボウル"
"1500","NA010020","432","新飯田オークラボウル"
"1501","CH010021","432","本八幡スターレーン"
"1502","IB040082","432","スポーレボウル"
"1503","NA020030","432","アピナボウル松本城山店"
"1504","TK070046","432","練馬トーホーボール"
"1505","GU030073","432","パークレーン高崎"
"1506","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1507","NA060007","431","ボウリング王国スポルト岡谷店"
"1508","KA160006","431","桜ヶ丘ボウリングセンター"
"1509","CH020009","431","北小金ボウル"
"1510","CH020056","431","北小金ボウル"
"1511","GU030037","431","パークレーン高崎"
"1512","TC030051","431","宇都宮第二トーヨーボウル"
"1513","TC030063","431","宇都宮第二トーヨーボウル"
"1514","GU020040","431","エメラルドボウル"
"1515","YA010060","431","ダイトースターレーン双葉"
"1516","NA030063","431","アストロボウル"
"1517","TK090029","431","蒲田ＩＭＯＮボウル"
"1518","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1519","NA030091","431","アストロボウル"
"1520","GU030010","430","パークレーン高崎"
"1521","NA030045","430","アストロボウル"
"1522","TK140012","430","池袋ロサボウル"
"1523","NA060055","430","ボウリング王国スポルト岡谷店"
"1524","IB040099","430","スポーレボウル"
"1525","GU040073","430","藤岡ボウル"
"1526","NA010060","430","新飯田オークラボウル"
"1527","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"1528","GU040102","430","藤岡ボウル"
"1529","IB040014","429","スポーレボウル"
"1530","YA010012","429","ダイトースターレーン双葉"
"1531","NA010016","429","新飯田オークラボウル"
"1532","IB040068","429","スポーレボウル"
"1533","NA030069","429","アストロボウル"
"1534","GU040078","429","藤岡ボウル"
"1535","KA010182","429","川崎グランドボウル"
"1536","NA050030","429","アピナボウル長野篠ノ井店"
"1537","CH040171","429","ときわ平 ボウリングセンター"
"1538","NA060102","429","ボウリング王国スポルト岡谷店"
"1539","CH030005","428","富津スターレーン"
"1540","CH030013","428","富津スターレーン"
"1541","KA040018","428","ムサシボウル"
"1542","KA010063","428","川崎グランドボウル"
"1543","KA150115","428","相模ファーストレーン"
"1544","NA060073","428","ボウリング王国スポルト岡谷店"
"1545","KA020060","428","タチバナボウル"
"1546","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"1547","GU040108","428","藤岡ボウル"
"1548","GU030017","428","パークレーン高崎"
"1549","TK060163","427","マルアイボウリング"
"1550","KA160025","427","桜ヶ丘ボウリングセンター"
"1551","CH030046","427","富津スターレーン"
"1552","IB040052","427","スポーレボウル"
"1553","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"1554","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"1555","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1556","KA150026","427","相模ファーストレーン"
"1557","GU050096","427","ドリームスタジアム太田"
"1558","TK060124","426","マルアイボウリング"
"1559","CH030016","426","富津スターレーン"
"1560","YA010014","426","ダイトースターレーン双葉"
"1561","CH020023","426","北小金ボウル"
"1562","TK090004","426","蒲田ＩＭＯＮボウル"
"1563","NA010026","426","新飯田オークラボウル"
"1564","GU050053","426","ドリームスタジアム太田"
"1565","NA020035","426","アピナボウル松本城山店"
"1566","KA040520","426","ムサシボウル"
"1567","GU040109","426","藤岡ボウル"
"1568","CH040179","426","ときわ平 ボウリングセンター"
"1569","TK060221","425","マルアイボウリング"
"1570","NA060015","425","ボウリング王国スポルト岡谷店"
"1571","CH040027","425","ときわ平 ボウリングセンター"
"1572","KA020026","425","タチバナボウル"
"1573","KA010067","425","川崎グランドボウル"
"1574","TK070020","425","練馬トーホーボール"
"1575","NA060050","425","ボウリング王国スポルト岡谷店"
"1576","CH020120","425","北小金ボウル"
"1577","CH020137","425","北小金ボウル"
"1578","NA030013","424","アストロボウル"
"1579","NA030018","424","アストロボウル"
"1580","KA010083","424","川崎グランドボウル"
"1581","GU030039","424","パークレーン高崎"
"1582","NA020010","424","アピナボウル松本城山店"
"1583","GU040056","424","藤岡ボウル"
"1584","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1585","CH020165","424","北小金ボウル"
"1586","CH040151","424","ときわ平 ボウリングセンター"
"1587","NA060101","424","ボウリング王国スポルト岡谷店"
"1588","TK060165","423","マルアイボウリング"
"1589","CH040049","423","ときわ平 ボウリングセンター"
"1590","IB040023","423","スポーレボウル"
"1591","GU030004","423","パークレーン高崎"
"1592","KA160036","423","桜ヶ丘ボウリングセンター"
"1593","TK060134","423","マルアイボウリング"
"1594","GU030051","423","パークレーン高崎"
"1595","CH030058","423","富津スターレーン"
"1596","KA170039","423","伊勢原ボウリングセンター"
"1597","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1598","YA010070","423","ダイトースターレーン双葉"
"1599","YA010001","422","ダイトースターレーン双葉"
"1600","KA020004","422","タチバナボウル"
"1601","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1602","CH020041","422","北小金ボウル"
"1603","CH020061","422","北小金ボウル"
"1604","TK060167","422","マルアイボウリング"
"1605","IB040079","422","スポーレボウル"
"1606","TK060009","422","マルアイボウリング"
"1607","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1608","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1609","NA060106","422","ボウリング王国スポルト岡谷店"
"1610","KA010009","421","川崎グランドボウル"
"1611","KA170030","421","伊勢原ボウリングセンター"
"1612","TK060044","421","マルアイボウリング"
"1613","TK070052","421","練馬トーホーボール"
"1614","IB030054","421","神栖ボウル"
"1615","GU050079","421","ドリームスタジアム太田"
"1616","NA060078","421","ボウリング王国スポルト岡谷店"
"1617","IB030084","421","神栖ボウル"
"1618","CH040148","421","ときわ平 ボウリングセンター"
"1619","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1620","SA020003","420","所沢スターレーン"
"1621","GU050005","420","ドリームスタジアム太田"
"1622","CH020058","420","北小金ボウル"
"1623","GU030024","420","パークレーン高崎"
"1624","CH030035","420","富津スターレーン"
"1625","CH020065","420","北小金ボウル"
"1626","GU030029","420","パークレーン高崎"
"1627","CH040098","420","ときわ平 ボウリングセンター"
"1628","GU010003","420","桐生スターレーン"
"1629","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1630","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"1631","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1632","KA010013","419","川崎グランドボウル"
"1633","YA010013","419","ダイトースターレーン双葉"
"1634","TK060005","419","マルアイボウリング"
"1635","CH020095","419","北小金ボウル"
"1636","CH020122","419","北小金ボウル"
"1637","NA030098","419","アストロボウル"
"1638","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"1639","SA020027","419","所沢スターレーン"
"1640","KA150025","419","相模ファーストレーン"
"1641","IB030097","419","神栖ボウル"
"1642","NA060002","418","ボウリング王国スポルト岡谷店"
"1643","IB040017","418","スポーレボウル"
"1644","KA170013","418","伊勢原ボウリングセンター"
"1645","KA010096","418","川崎グランドボウル"
"1646","TK140008","418","池袋ロサボウル"
"1647","NA020048","418","アピナボウル松本城山店"
"1648","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1649","TK060223","417","マルアイボウリング"
"1650","GU040029","417","藤岡ボウル"
"1651","TK060023","417","マルアイボウリング"
"1652","KA040052","417","ムサシボウル"
"1653","TC030066","417","宇都宮第二トーヨーボウル"
"1654","NA030061","417","アストロボウル"
"1655","IB040077","417","スポーレボウル"
"1656","GU030066","417","パークレーン高崎"
"1657","GU050075","417","ドリームスタジアム太田"
"1658","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1659","CH010047","417","本八幡スターレーン"
"1660","CH040128","417","ときわ平 ボウリングセンター"
"1661","GU040080","417","藤岡ボウル"
"1662","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1663","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"1664","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1665","GU040002","416","藤岡ボウル"
"1666","CH020033","416","北小金ボウル"
"1667","KA050002","416","ボウリング王国 スポルト八景店"
"1668","IB040140","416","スポーレボウル"
"1669","NA060094","416","ボウリング王国スポルト岡谷店"
"1670","CH040012","415","ときわ平 ボウリングセンター"
"1671","GU040042","415","藤岡ボウル"
"1672","YA010064","415","ダイトースターレーン双葉"
"1673","TK070051","415","練馬トーホーボール"
"1674","NA060059","415","ボウリング王国スポルト岡谷店"
"1675","IB040116","415","スポーレボウル"
"1676","CH040184","415","ときわ平 ボウリングセンター"
"1677","NA030014","414","アストロボウル"
"1678","YA010002","414","ダイトースターレーン双葉"
"1679","NA030017","414","アストロボウル"
"1680","NA010013","414","新飯田オークラボウル"
"1681","KA160106","414","桜ヶ丘ボウリングセンター"
"1682","YA010037","414","ダイトースターレーン双葉"
"1683","GU040045","414","藤岡ボウル"
"1684","IB030031","414","神栖ボウル"
"1685","CH040117","414","ときわ平 ボウリングセンター"
"1686","CH020105","414","北小金ボウル"
"1687","NA020042","414","アピナボウル松本城山店"
"1688","NA060060","414","ボウリング王国スポルト岡谷店"
"1689","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1690","CH040013","413","ときわ平 ボウリングセンター"
"1691","CH040009","413","ときわ平 ボウリングセンター"
"1692","CH040042","413","ときわ平 ボウリングセンター"
"1693","IB040016","413","スポーレボウル"
"1694","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1695","CH020034","413","北小金ボウル"
"1696","CH020040","413","北小金ボウル"
"1697","CH040062","413","ときわ平 ボウリングセンター"
"1698","GU050029","413","ドリームスタジアム太田"
"1699","GU010004","413","桐生スターレーン"
"1700","NA020032","413","アピナボウル松本城山店"
"1701","GU040099","413","藤岡ボウル"
"1702","YA010079","413","ダイトースターレーン双葉"
"1703","TC030028","412","宇都宮第二トーヨーボウル"
"1704","CH020032","412","北小金ボウル"
"1705","CH040078","412","ときわ平 ボウリングセンター"
"1706","GU020031","412","エメラルドボウル"
"1707","CH040116","412","ときわ平 ボウリングセンター"
"1708","GU030077","412","パークレーン高崎"
"1709","NA010061","412","新飯田オークラボウル"
"1710","NA060089","412","ボウリング王国スポルト岡谷店"
"1711","CH040183","412","ときわ平 ボウリングセンター"
"1712","CH030011","411","富津スターレーン"
