順位,管理No,合計スコア,センター
"2486","CH030078","448","富津スターレーン"
"2487","CH010050","448","本八幡スターレーン"
"2488","IB030095","448","神栖ボウル"
"2489","GU030111","448","パークレーン高崎"
"2490","TK070095","448","練馬トーホーボール"
"2491","IB030141","448","神栖ボウル"
"2492","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2493","NA060104","448","ボウリング王国スポルト岡谷店"
"2494","CH040218","448","ときわ平 ボウリングセンター"
"2495","NA060122","448","ボウリング王国スポルト岡谷店"
"2496","KA140043","448","相模原パークレーンズ"
"2497","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2498","KA010019","447","川崎グランドボウル"
"2499","YA010010","447","ダイトースターレーン双葉"
"2500","IB040034","447","スポーレボウル"
"2501","KA150105","447","相模ファーストレーン"
"2502","TK070028","447","練馬トーホーボール"
"2503","NA060043","447","ボウリング王国スポルト岡谷店"
"2504","CH010040","447","本八幡スターレーン"
"2505","NA060051","447","ボウリング王国スポルト岡谷店"
"2506","CH020114","447","北小金ボウル"
"2507","NA030074","447","アストロボウル"
"2508","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2509","NA060068","447","ボウリング王国スポルト岡谷店"
"2510","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2511","KA010203","447","川崎グランドボウル"
"2512","GU030166","447","パークレーン高崎"
"2513","TK050012","447","立川スターレーン"
"2514","IB030192","447","神栖ボウル"
"2515","CH040242","447","ときわ平 ボウリングセンター"
"2516","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2517","KA140046","447","相模原パークレーンズ"
"2518","IB040270","447","スポーレボウル"
"2519","GU010092","447","桐生スターレーン"
"2520","NA030022","446","アストロボウル"
"2521","YA010019","446","ダイトースターレーン双葉"
"2522","NA060026","446","ボウリング王国スポルト岡谷店"
"2523","TK070022","446","練馬トーホーボール"
"2524","CH020077","446","北小金ボウル"
"2525","KA140007","446","相模原パークレーンズ"
"2526","GU050077","446","ドリームスタジアム太田"
"2527","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2528","GU040104","446","藤岡ボウル"
"2529","GU030112","446","パークレーン高崎"
"2530","IB030119","446","神栖ボウル"
"2531","CH040208","446","ときわ平 ボウリングセンター"
"2532","CH030140","446","富津スターレーン"
"2533","CH030131","446","富津スターレーン"
"2534","CH020193","446","北小金ボウル"
"2535","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2536","GU040179","446","藤岡ボウル"
"2537","TK060002","445","マルアイボウリング"
"2538","SA020007","445","所沢スターレーン"
"2539","TC030005","445","宇都宮第二トーヨーボウル"
"2540","KA160005","445","桜ヶ丘ボウリングセンター"
"2541","GU030079","445","パークレーン高崎"
"2542","KA010068","445","川崎グランドボウル"
"2543","TK060108","445","マルアイボウリング"
"2544","KA040026","445","ムサシボウル"
"2545","TK060095","445","マルアイボウリング"
"2546","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2547","CH040093","445","ときわ平 ボウリングセンター"
"2548","TK060324","445","マルアイボウリング"
"2549","CH040097","445","ときわ平 ボウリングセンター"
"2550","CH010026","445","本八幡スターレーン"
"2551","CH020086","445","北小金ボウル"
"2552","CH020106","445","北小金ボウル"
"2553","NA040010","445","アピナボウル安曇野店"
"2554","GU020078","445","エメラルドボウル"
"2555","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2556","TK070106","445","練馬トーホーボール"
"2557","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2558","YA010105","445","ダイトースターレーン双葉"
"2559","KA040120","445","ムサシボウル"
"2560","CH020218","445","北小金ボウル"
"2561","TK140026","445","池袋ロサボウル"
"2562","CH040031","444","ときわ平 ボウリングセンター"
"2563","GU030007","444","パークレーン高崎"
"2564","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2565","GU030021","444","パークレーン高崎"
"2566","CH020062","444","北小金ボウル"
"2567","KA040051","444","ムサシボウル"
"2568","GU030048","444","パークレーン高崎"
"2569","TK070024","444","練馬トーホーボール"
"2570","GU020043","444","エメラルドボウル"
"2571","CH020113","444","北小金ボウル"
"2572","NA020054","444","アピナボウル松本城山店"
"2573","GU050092","444","ドリームスタジアム太田"
"2574","GU030083","444","パークレーン高崎"
"2575","NA030089","444","アストロボウル"
"2576","GU010037","444","桐生スターレーン"
"2577","GU010047","444","桐生スターレーン"
"2578","CH040174","444","ときわ平 ボウリングセンター"
"2579","YA010082","444","ダイトースターレーン双葉"
"2580","CH040178","444","ときわ平 ボウリングセンター"
"2581","GU020133","444","エメラルドボウル"
"2582","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2583","KA130008","444","ボウリング王国 スポルト横須賀店"
"2584","TK090083","444","蒲田ＩＭＯＮボウル"
"2585","CH030008","443","富津スターレーン"
"2586","NA030006","443","アストロボウル"
"2587","YA010039","443","ダイトースターレーン双葉"
"2588","NA060042","443","ボウリング王国スポルト岡谷店"
"2589","KA170036","443","伊勢原ボウリングセンター"
"2590","IB030039","443","神栖ボウル"
"2591","TK130072","443","ＳＡＰ日野ボウル"
"2592","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2593","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2594","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2595","TK090051","443","蒲田ＩＭＯＮボウル"
"2596","KA040122","443","ムサシボウル"
"2597","CH020199","443","北小金ボウル"
"2598","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2599","IB030252","443","神栖ボウル"
"2600","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2601","TK070015","442","練馬トーホーボール"
"2602","CH020004","442","北小金ボウル"
"2603","TC030049","442","宇都宮第二トーヨーボウル"
"2604","TK130015","442","ＳＡＰ日野ボウル"
"2605","CH020102","442","北小金ボウル"
"2606","CH020118","442","北小金ボウル"
"2607","KA140010","442","相模原パークレーンズ"
"2608","CH040156","442","ときわ平 ボウリングセンター"
"2609","GU040117","442","藤岡ボウル"
"2610","TK070111","442","練馬トーホーボール"
"2611","GU010067","442","桐生スターレーン"
"2612","IB030169","442","神栖ボウル"
"2613","TK050001","442","立川スターレーン"
"2614","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2615","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2616","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2617","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"2618","NA060009","441","ボウリング王国スポルト岡谷店"
"2619","CH030023","441","富津スターレーン"
"2620","NA030021","441","アストロボウル"
"2621","KA160014","441","桜ヶ丘ボウリングセンター"
"2622","IB040045","441","スポーレボウル"
"2623","TK060046","441","マルアイボウリング"
"2624","TK060132","441","マルアイボウリング"
"2625","CH030052","441","富津スターレーン"
"2626","CH020070","441","北小金ボウル"
"2627","NA030099","441","アストロボウル"
"2628","CH030086","441","富津スターレーン"
"2629","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2630","CH040177","441","ときわ平 ボウリングセンター"
"2631","IB030150","441","神栖ボウル"
"2632","GU030141","441","パークレーン高崎"
"2633","SA020040","441","所沢スターレーン"
"2634","SA020033","441","所沢スターレーン"
"2635","TK060475","441","マルアイボウリング"
"2636","KA010016","440","川崎グランドボウル"
"2637","TC030016","440","宇都宮第二トーヨーボウル"
"2638","GU030059","440","パークレーン高崎"
"2639","TK060234","440","マルアイボウリング"
"2640","IB040073","440","スポーレボウル"
"2641","TK070043","440","練馬トーホーボール"
"2642","NA050016","440","アピナボウル長野篠ノ井店"
"2643","NA020059","440","アピナボウル松本城山店"
"2644","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2645","GU020089","440","エメラルドボウル"
"2646","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2647","KA010177","440","川崎グランドボウル"
"2648","NA030108","440","アストロボウル"
"2649","CH040182","440","ときわ平 ボウリングセンター"
"2650","GU020134","440","エメラルドボウル"
"2651","GU010066","440","桐生スターレーン"
"2652","KA040123","440","ムサシボウル"
"2653","GU030162","440","パークレーン高崎"
"2654","TK060357","440","マルアイボウリング"
"2655","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"2656","CH040315","440","ときわ平 ボウリングセンター"
"2657","GU040019","439","藤岡ボウル"
"2658","KA170009","439","伊勢原ボウリングセンター"
"2659","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2660","NA040009","439","アピナボウル安曇野店"
"2661","NA020052","439","アピナボウル松本城山店"
"2662","GU030078","439","パークレーン高崎"
"2663","CH030077","439","富津スターレーン"
"2664","SA130006","439","アイビーボウル越谷"
"2665","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2666","TK070121","439","練馬トーホーボール"
"2667","SA020045","439","所沢スターレーン"
"2668","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2669","TC030024","438","宇都宮第二トーヨーボウル"
"2670","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2671","KA160024","438","桜ヶ丘ボウリングセンター"
"2672","IB030029","438","神栖ボウル"
"2673","GU050031","438","ドリームスタジアム太田"
"2674","KA040507","438","ムサシボウル"
"2675","NA060058","438","ボウリング王国スポルト岡谷店"
"2676","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2677","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2678","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2679","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2680","KA010062","437","川崎グランドボウル"
"2681","CH020044","437","北小金ボウル"
"2682","TK090007","437","蒲田ＩＭＯＮボウル"
"2683","GU010005","437","桐生スターレーン"
"2684","GU050073","437","ドリームスタジアム太田"
"2685","TK070067","437","練馬トーホーボール"
"2686","TK090038","437","蒲田ＩＭＯＮボウル"
"2687","NA060095","437","ボウリング王国スポルト岡谷店"
"2688","NA050029","437","アピナボウル長野篠ノ井店"
"2689","KA160095","437","桜ヶ丘ボウリングセンター"
"2690","YA010093","437","ダイトースターレーン双葉"
"2691","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2692","CH020189","437","北小金ボウル"
"2693","KA160136","437","桜ヶ丘ボウリングセンター"
"2694","GU020114","437","エメラルドボウル"
"2695","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2696","TK060033","437","マルアイボウリング"
"2697","IB040020","436","スポーレボウル"
"2698","TC030027","436","宇都宮第二トーヨーボウル"
"2699","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2700","TK060226","436","マルアイボウリング"
"2701","KA160034","436","桜ヶ丘ボウリングセンター"
"2702","IB040048","436","スポーレボウル"
"2703","CH020116","436","北小金ボウル"
"2704","IB040102","436","スポーレボウル"
"2705","TK060048","436","マルアイボウリング"
"2706","CH040131","436","ときわ平 ボウリングセンター"
"2707","GU030100","436","パークレーン高崎"
"2708","IB030128","436","神栖ボウル"
"2709","KA010218","436","川崎グランドボウル"
"2710","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2711","SA020060","436","所沢スターレーン"
"2712","IB030181","436","神栖ボウル"
"2713","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2714","GU020164","436","エメラルドボウル"
"2715","IB040274","436","スポーレボウル"
"2716","CH040294","436","ときわ平 ボウリングセンター"
"2717","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2718","KA010050","435","川崎グランドボウル"
"2719","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2720","KA010074","435","川崎グランドボウル"
"2721","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2722","IB040061","435","スポーレボウル"
"2723","GU050034","435","ドリームスタジアム太田"
"2724","KA010156","435","川崎グランドボウル"
"2725","CH020160","435","北小金ボウル"
"2726","KA040072","435","ムサシボウル"
"2727","KA160087","435","桜ヶ丘ボウリングセンター"
"2728","GU020119","435","エメラルドボウル"
"2729","YA040007","435","都留ファミリーボウル"
"2730","CH040230","435","ときわ平 ボウリングセンター"
"2731","TK070144","435","練馬トーホーボール"
"2732","NA010094","435","新飯田オークラボウル"
"2733","KA010329","435","川崎グランドボウル"
"2734","CH040004","434","ときわ平 ボウリングセンター"
"2735","GU030002","434","パークレーン高崎"
"2736","KA070020","434","アカフーボウル"
"2737","CH040087","434","ときわ平 ボウリングセンター"
"2738","TC030122","434","宇都宮第二トーヨーボウル"
"2739","IB040110","434","スポーレボウル"
"2740","YA010106","434","ダイトースターレーン双葉"
"2741","NA030143","434","アストロボウル"
"2742","NA030149","434","アストロボウル"
"2743","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2744","TK060100","434","マルアイボウリング"
"2745","CH020197","434","北小金ボウル"
"2746","CH020217","434","北小金ボウル"
"2747","KA140036","434","相模原パークレーンズ"
"2748","KA010312","434","川崎グランドボウル"
"2749","GU040177","434","藤岡ボウル"
"2750","TC030014","433","宇都宮第二トーヨーボウル"
"2751","TK060092","433","マルアイボウリング"
"2752","KA170032","433","伊勢原ボウリングセンター"
"2753","TC030061","433","宇都宮第二トーヨーボウル"
"2754","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2755","IB040078","433","スポーレボウル"
"2756","NA060052","433","ボウリング王国スポルト岡谷店"
"2757","CH020129","433","北小金ボウル"
"2758","IB030063","433","神栖ボウル"
"2759","CH040124","433","ときわ平 ボウリングセンター"
"2760","GU030085","433","パークレーン高崎"
"2761","IB030085","433","神栖ボウル"
"2762","CH030104","433","富津スターレーン"
"2763","KA040082","433","ムサシボウル"
"2764","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2765","GU010061","433","桐生スターレーン"
"2766","KA160135","433","桜ヶ丘ボウリングセンター"
"2767","IB030221","433","神栖ボウル"
"2768","IB030237","433","神栖ボウル"
"2769","GU050011","432","ドリームスタジアム太田"
"2770","GU040035","432","藤岡ボウル"
"2771","NA010020","432","新飯田オークラボウル"
"2772","CH010021","432","本八幡スターレーン"
"2773","TC030097","432","宇都宮第二トーヨーボウル"
"2774","IB040082","432","スポーレボウル"
"2775","NA020030","432","アピナボウル松本城山店"
"2776","TK070046","432","練馬トーホーボール"
"2777","GU030073","432","パークレーン高崎"
"2778","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2779","KA140024","432","相模原パークレーンズ"
"2780","NA030113","432","アストロボウル"
"2781","NA030141","432","アストロボウル"
"2782","TC030254","432","宇都宮第二トーヨーボウル"
"2783","KA010241","432","川崎グランドボウル"
"2784","KA130003","432","ボウリング王国 スポルト横須賀店"
"2785","IB030213","432","神栖ボウル"
"2786","GU030172","432","パークレーン高崎"
"2787","TK050050","432","立川スターレーン"
"2788","KA010304","432","川崎グランドボウル"
"2789","NA060007","431","ボウリング王国スポルト岡谷店"
"2790","KA160006","431","桜ヶ丘ボウリングセンター"
"2791","CH020009","431","北小金ボウル"
"2792","CH020056","431","北小金ボウル"
"2793","GU030037","431","パークレーン高崎"
"2794","TC030051","431","宇都宮第二トーヨーボウル"
"2795","TC030063","431","宇都宮第二トーヨーボウル"
"2796","GU020040","431","エメラルドボウル"
"2797","YA010060","431","ダイトースターレーン双葉"
"2798","NA030063","431","アストロボウル"
"2799","TK090029","431","蒲田ＩＭＯＮボウル"
"2800","TC030179","431","宇都宮第二トーヨーボウル"
"2801","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2802","NA030091","431","アストロボウル"
"2803","NA030137","431","アストロボウル"
"2804","CH020216","431","北小金ボウル"
"2805","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2806","TK070145","431","練馬トーホーボール"
"2807","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2808","KA070352","431","アカフーボウル"
"","KA070352","431","アカフーボウル"
"2809","TK080020","431","高尾スターレーン"
"2810","YA010130","431","ダイトースターレーン双葉"
"2811","GU030010","430","パークレーン高崎"
"2812","NA030045","430","アストロボウル"
"2813","TK140012","430","池袋ロサボウル"
"2814","NA060055","430","ボウリング王国スポルト岡谷店"
"2815","IB040099","430","スポーレボウル"
"2816","GU040073","430","藤岡ボウル"
"2817","NA010060","430","新飯田オークラボウル"
"2818","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2819","GU040102","430","藤岡ボウル"
"2820","NA030120","430","アストロボウル"
"2821","KA160083","430","桜ヶ丘ボウリングセンター"
"2822","NA010068","430","新飯田オークラボウル"
"2823","CH040187","430","ときわ平 ボウリングセンター"
"2824","KA010233","430","川崎グランドボウル"
"2825","KA140037","430","相模原パークレーンズ"
"2826","IB040241","430","スポーレボウル"
"2827","SA130015","430","アイビーボウル越谷"
"2828","KA010328","430","川崎グランドボウル"
"2829","IB040014","429","スポーレボウル"
"2830","YA010012","429","ダイトースターレーン双葉"
"2831","NA010016","429","新飯田オークラボウル"
"2832","IB040068","429","スポーレボウル"
"2833","NA030069","429","アストロボウル"
"2834","GU040078","429","藤岡ボウル"
"2835","KA010182","429","川崎グランドボウル"
"2836","CH030101","429","富津スターレーン"
"2837","NA050030","429","アピナボウル長野篠ノ井店"
"2838","CH040171","429","ときわ平 ボウリングセンター"
"2839","NA060102","429","ボウリング王国スポルト岡谷店"
"2840","GU010069","429","桐生スターレーン"
"2841","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2842","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2843","CH040295","429","ときわ平 ボウリングセンター"
"2844","CH030005","428","富津スターレーン"
"2845","CH030013","428","富津スターレーン"
"2846","KA040018","428","ムサシボウル"
"2847","KA010063","428","川崎グランドボウル"
"2848","KA150115","428","相模ファーストレーン"
"2849","NA060073","428","ボウリング王国スポルト岡谷店"
"2850","KA020060","428","タチバナボウル"
"2851","TK090036","428","蒲田ＩＭＯＮボウル"
"2852","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2853","GU040108","428","藤岡ボウル"
"2854","GU030165","428","パークレーン高崎"
"2855","TC030268","428","宇都宮第二トーヨーボウル"
"2856","TK140031","428","池袋ロサボウル"
"2857","TK070143","428","練馬トーホーボール"
"2858","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2859","KA070353","428","アカフーボウル"
"","KA070353","428","アカフーボウル"
"2860","NA060153","428","ボウリング王国スポルト岡谷店"
"2861","GU030017","428","パークレーン高崎"
"2862","TK060163","427","マルアイボウリング"
"2863","KA160025","427","桜ヶ丘ボウリングセンター"
"2864","CH030046","427","富津スターレーン"
"2865","IB040052","427","スポーレボウル"
"2866","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2867","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2868","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2869","CH030084","427","富津スターレーン"
"2870","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2871","GU030116","427","パークレーン高崎"
"2872","GU050096","427","ドリームスタジアム太田"
"2873","CH020215","427","北小金ボウル"
"2874","GU020171","427","エメラルドボウル"
"2875","KA160157","427","桜ヶ丘ボウリングセンター"
"","KA160157","427","桜ヶ丘ボウリングセンター"
"2876","TK150033","427","東京ポートボウル"
"2877","TK060124","426","マルアイボウリング"
"2878","CH030016","426","富津スターレーン"
"2879","YA010014","426","ダイトースターレーン双葉"
"2880","CH020023","426","北小金ボウル"
"2881","TK090004","426","蒲田ＩＭＯＮボウル"
"2882","NA010026","426","新飯田オークラボウル"
"2883","GU050053","426","ドリームスタジアム太田"
"2884","NA020035","426","アピナボウル松本城山店"
"2885","TC030156","426","宇都宮第二トーヨーボウル"
"2886","KA040520","426","ムサシボウル"
"2887","GU040109","426","藤岡ボウル"
"2888","CH040179","426","ときわ平 ボウリングセンター"
"2889","KA010221","426","川崎グランドボウル"
"2890","GU020148","426","エメラルドボウル"
"2891","IB040235","426","スポーレボウル"
"2892","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2893","TK060221","425","マルアイボウリング"
"2894","NA060015","425","ボウリング王国スポルト岡谷店"
"2895","CH040027","425","ときわ平 ボウリングセンター"
"2896","KA020026","425","タチバナボウル"
"2897","KA010067","425","川崎グランドボウル"
"2898","TK070020","425","練馬トーホーボール"
"2899","TK130041","425","ＳＡＰ日野ボウル"
"2900","NA060050","425","ボウリング王国スポルト岡谷店"
"2901","CH020120","425","北小金ボウル"
"2902","CH020137","425","北小金ボウル"
"2903","CH030082","425","富津スターレーン"
"2904","IB030108","425","神栖ボウル"
"2905","TK080001","425","高尾スターレーン"
"2906","GU030110","425","パークレーン高崎"
"2907","KA160094","425","桜ヶ丘ボウリングセンター"
"2908","SA020053","425","所沢スターレーン"
"2909","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2910","GU020152","425","エメラルドボウル"
"2911","GU010084","425","桐生スターレーン"
"2912","YA010122","425","ダイトースターレーン双葉"
"2913","GU040165","425","藤岡ボウル"
"2914","NA030013","424","アストロボウル"
"2915","NA030018","424","アストロボウル"
"2916","KA010083","424","川崎グランドボウル"
"2917","GU030039","424","パークレーン高崎"
"2918","NA020010","424","アピナボウル松本城山店"
"2919","GU040056","424","藤岡ボウル"
"2920","TK130061","424","ＳＡＰ日野ボウル"
"2921","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2922","CH020165","424","北小金ボウル"
"2923","CH040151","424","ときわ平 ボウリングセンター"
"2924","CH030090","424","富津スターレーン"
"2925","GU030117","424","パークレーン高崎"
"2926","NA060101","424","ボウリング王国スポルト岡谷店"
"2927","GU020112","424","エメラルドボウル"
"2928","TK070100","424","練馬トーホーボール"
"2929","KA010216","424","川崎グランドボウル"
"2930","KA010217","424","川崎グランドボウル"
"2931","TK070105","424","練馬トーホーボール"
"2932","TK070112","424","練馬トーホーボール"
"2933","GU020139","424","エメラルドボウル"
"2934","GU050106","424","ドリームスタジアム太田"
"2935","CH040222","424","ときわ平 ボウリングセンター"
"2936","YA040010","424","都留ファミリーボウル"
"2937","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2938","TK060355","424","マルアイボウリング"
"2939","NA030183","424","アストロボウル"
"2940","GU040167","424","藤岡ボウル"
"2941","KA160151","424","桜ヶ丘ボウリングセンター"
"","KA160151","424","桜ヶ丘ボウリングセンター"
"2942","SA020071","424","所沢スターレーン"
"2943","TK060165","423","マルアイボウリング"
"2944","CH040049","423","ときわ平 ボウリングセンター"
"2945","IB040023","423","スポーレボウル"
"2946","GU030004","423","パークレーン高崎"
"2947","KA160036","423","桜ヶ丘ボウリングセンター"
"2948","TK060069","423","マルアイボウリング"
"2949","TK060134","423","マルアイボウリング"
"2950","GU030051","423","パークレーン高崎"
"2951","CH030058","423","富津スターレーン"
"2952","KA170039","423","伊勢原ボウリングセンター"
"2953","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2954","YA010070","423","ダイトースターレーン双葉"
"2955","GU010027","423","桐生スターレーン"
"2956","IB040192","423","スポーレボウル"
"2957","KA010302","423","川崎グランドボウル"
"2958","NA010091","423","新飯田オークラボウル"
"2959","TK150031","423","東京ポートボウル"
"2960","YA010001","422","ダイトースターレーン双葉"
"2961","KA020004","422","タチバナボウル"
"2962","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2963","CH020041","422","北小金ボウル"
"2964","CH020061","422","北小金ボウル"
"2965","TK060167","422","マルアイボウリング"
"2966","IB040079","422","スポーレボウル"
"2967","TC030158","422","宇都宮第二トーヨーボウル"
"2968","TK060009","422","マルアイボウリング"
"2969","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2970","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2971","GU010041","422","桐生スターレーン"
"2972","NA060106","422","ボウリング王国スポルト岡谷店"
"2973","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2974","IB030160","422","神栖ボウル"
"2975","GU030133","422","パークレーン高崎"
"2976","CH030135","422","富津スターレーン"
"2977","KA010245","422","川崎グランドボウル"
"2978","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2979","NA050052","422","アピナボウル長野篠ノ井店"
"2980","YA040017","422","都留ファミリーボウル"
"2981","TK050039","422","立川スターレーン"
"2982","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"2983","KA010009","421","川崎グランドボウル"
"2984","KA170030","421","伊勢原ボウリングセンター"
"2985","TK060044","421","マルアイボウリング"
"2986","TK130038","421","ＳＡＰ日野ボウル"
"2987","TK070052","421","練馬トーホーボール"
"2988","IB030054","421","神栖ボウル"
"2989","GU050079","421","ドリームスタジアム太田"
"2990","NA060078","421","ボウリング王国スポルト岡谷店"
"2991","IB030084","421","神栖ボウル"
"2992","CH040148","421","ときわ平 ボウリングセンター"
"2993","IB030148","421","神栖ボウル"
"2994","CH040231","421","ときわ平 ボウリングセンター"
"2995","NA060126","421","ボウリング王国スポルト岡谷店"
"2996","GU030153","421","パークレーン高崎"
"2997","IB040268","421","スポーレボウル"
"2998","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"2999","NA060135","421","ボウリング王国スポルト岡谷店"
"3000","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"3001","SA020003","420","所沢スターレーン"
"3002","GU050005","420","ドリームスタジアム太田"
"3003","CH020058","420","北小金ボウル"
"3004","GU030024","420","パークレーン高崎"
"3005","CH030035","420","富津スターレーン"
"3006","CH020065","420","北小金ボウル"
"3007","GU030029","420","パークレーン高崎"
"3008","TK130011","420","ＳＡＰ日野ボウル"
"3009","CH040098","420","ときわ平 ボウリングセンター"
"3010","GU010003","420","桐生スターレーン"
"3011","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"3012","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"3013","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"3014","TC030219","420","宇都宮第二トーヨーボウル"
"3015","SA130008","420","アイビーボウル越谷"
"3016","TK060016","420","マルアイボウリング"
"3017","IB040170","420","スポーレボウル"
"3018","NA050040","420","アピナボウル長野篠ノ井店"
"3019","KA010239","420","川崎グランドボウル"
"3020","TK070147","420","練馬トーホーボール"
"3021","KA060004","420","ハマボール"
"3022","KA010013","419","川崎グランドボウル"
"3023","YA010013","419","ダイトースターレーン双葉"
"3024","TK060005","419","マルアイボウリング"
"3025","CH020095","419","北小金ボウル"
"3026","CH020122","419","北小金ボウル"
"3027","NA030098","419","アストロボウル"
"3028","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"3029","SA020027","419","所沢スターレーン"
"3030","KA150025","419","相模ファーストレーン"
"3031","IB030097","419","神栖ボウル"
"3032","KA020068","419","タチバナボウル"
"3033","GU030134","419","パークレーン高崎"
"3034","IB030177","419","神栖ボウル"
"3035","TK090078","419","蒲田ＩＭＯＮボウル"
"3036","TK050052","419","立川スターレーン"
