順位,管理No,合計スコア,センター
"4294","TC010041","449","足利スターレーン"
"4295","GU010165","449","桐生スターレーン"
"4296","NA030016","448","アストロボウル"
"4297","TC030011","448","宇都宮第二トーヨーボウル"
"4298","YA010027","448","ダイトースターレーン双葉"
"4299","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"4300","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"4301","CH010042","448","本八幡スターレーン"
"4302","CH030078","448","富津スターレーン"
"4303","CH010050","448","本八幡スターレーン"
"4304","IB030095","448","神栖ボウル"
"4305","GU030111","448","パークレーン高崎"
"4306","TK070095","448","練馬トーホーボール"
"4307","IB030141","448","神栖ボウル"
"4308","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"4309","NA060104","448","ボウリング王国スポルト岡谷店"
"4310","CH040218","448","ときわ平 ボウリングセンター"
"4311","NA060122","448","ボウリング王国スポルト岡谷店"
"4312","KA140043","448","相模原パークレーンズ"
"4313","TK130165","448","ＳＡＰ日野ボウル"
"4314","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"4315","CH030166","448","富津スターレーン"
"4316","TC030385","448","宇都宮第二トーヨーボウル"
"4317","GU040185","448","藤岡ボウル"
"4318","KA110006","448","コロナキャットボウル小田原店"
"4319","SA050002","448","ＳＡＰ草加ボウル"
"4320","GU040314","448","藤岡ボウル"
"4321","TK050161","448","立川スターレーン"
"4322","KA070587","448","アカフーボウル"
"4323","TK060454","448","マルアイボウリング"
"4324","KA010019","447","川崎グランドボウル"
"4325","YA010010","447","ダイトースターレーン双葉"
"4326","IB040034","447","スポーレボウル"
"4327","KA150105","447","相模ファーストレーン"
"4328","TK070028","447","練馬トーホーボール"
"4329","NA060043","447","ボウリング王国スポルト岡谷店"
"4330","CH010040","447","本八幡スターレーン"
"4331","NA060051","447","ボウリング王国スポルト岡谷店"
"4332","CH020114","447","北小金ボウル"
"4333","NA030074","447","アストロボウル"
"4334","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"4335","NA060068","447","ボウリング王国スポルト岡谷店"
"4336","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"4337","KA010203","447","川崎グランドボウル"
"4338","TK130103","447","ＳＡＰ日野ボウル"
"4339","GU030166","447","パークレーン高崎"
"4340","TK050012","447","立川スターレーン"
"4341","IB030192","447","神栖ボウル"
"4342","CH040242","447","ときわ平 ボウリングセンター"
"4343","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"4344","KA140046","447","相模原パークレーンズ"
"4345","IB040270","447","スポーレボウル"
"4346","GU010092","447","桐生スターレーン"
"4347","NA030196","447","アストロボウル"
"4348","GU030206","447","パークレーン高崎"
"4349","IB040298","447","スポーレボウル"
"","IB040298","447","スポーレボウル"
"4350","IB040310","447","スポーレボウル"
"","IB040310","447","スポーレボウル"
"4351","TK130181","447","ＳＡＰ日野ボウル"
"4352","KA110009","447","コロナキャットボウル小田原店"
"4353","GU010125","447","桐生スターレーン"
"4354","KA110048","447","コロナキャットボウル小田原店"
"4355","TK060511","447","マルアイボウリング"
"4356","TK150045","447","東京ポートボウル"
"4357","GU050192","447","ドリームスタジアム太田"
"4358","IB030516","447","神栖ボウル"
"4359","CH030248","447","富津スターレーン"
"4360","NA030314","447","アストロボウル"
"4361","NA030022","446","アストロボウル"
"4362","YA010019","446","ダイトースターレーン双葉"
"4363","NA060026","446","ボウリング王国スポルト岡谷店"
"4364","TK070022","446","練馬トーホーボール"
"4365","CH020077","446","北小金ボウル"
"4366","KA140007","446","相模原パークレーンズ"
"4367","GU050077","446","ドリームスタジアム太田"
"4368","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"4369","GU040104","446","藤岡ボウル"
"4370","GU030112","446","パークレーン高崎"
"4371","IB030119","446","神栖ボウル"
"4372","CH040208","446","ときわ平 ボウリングセンター"
"4373","CH030140","446","富津スターレーン"
"4374","CH030131","446","富津スターレーン"
"4375","CH020193","446","北小金ボウル"
"4376","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"4377","TC030304","446","宇都宮第二トーヨーボウル"
"4378","NA030186","446","アストロボウル"
"4379","CH010077","446","本八幡スターレーン"
"4380","GU040179","446","藤岡ボウル"
"4381","TK090092","446","蒲田ＩＭＯＮボウル"
"4382","GU010121","446","桐生スターレーン"
"4383","CH010092","446","本八幡スターレーン"
"4384","TK110007","446","笹塚ボウル"
"4385","TC010019","446","足利スターレーン"
"4386","TK050083","446","立川スターレーン"
"4387","GU050178","446","ドリームスタジアム太田"
"4388","KA010406","446","川崎グランドボウル"
"","KA010406","446","川崎グランドボウル"
"4389","TK130240","446","ＳＡＰ日野ボウル"
"4390","CH030238","446","富津スターレーン"
"4391","TK150050","446","東京ポートボウル"
"4392","IB030490","446","神栖ボウル"
"4393","CH040493","446","ときわ平 ボウリングセンター"
"4394","TK060002","445","マルアイボウリング"
"4395","SA020007","445","所沢スターレーン"
"4396","TC030005","445","宇都宮第二トーヨーボウル"
"4397","KA160005","445","桜ヶ丘ボウリングセンター"
"4398","GU030079","445","パークレーン高崎"
"4399","KA010068","445","川崎グランドボウル"
"4400","TK060108","445","マルアイボウリング"
"4401","KA040026","445","ムサシボウル"
"4402","TK060095","445","マルアイボウリング"
"4403","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"4404","CH040093","445","ときわ平 ボウリングセンター"
"4405","TK060324","445","マルアイボウリング"
"4406","CH040097","445","ときわ平 ボウリングセンター"
"4407","CH010026","445","本八幡スターレーン"
"4408","CH020086","445","北小金ボウル"
"4409","CH020106","445","北小金ボウル"
"4410","NA040010","445","アピナボウル安曇野店"
"4411","GU020078","445","エメラルドボウル"
"4412","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"4413","TK070106","445","練馬トーホーボール"
"4414","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"4415","YA010105","445","ダイトースターレーン双葉"
"4416","KA040120","445","ムサシボウル"
"4417","CH030146","445","富津スターレーン"
"4418","CH020218","445","北小金ボウル"
"4419","TK140026","445","池袋ロサボウル"
"4420","TC030371","445","宇都宮第二トーヨーボウル"
"4421","IB030274","445","神栖ボウル"
"4422","KA070414","445","アカフーボウル"
"","KA070414","445","アカフーボウル"
"4423","YA010146","445","ダイトースターレーン双葉"
"4424","KA070433","445","アカフーボウル"
"","KA070433","445","アカフーボウル"
"4425","TC030458","445","宇都宮第二トーヨーボウル"
"4426","GU050160","445","ドリームスタジアム太田"
"4427","TK090140","445","蒲田ＩＭＯＮボウル"
"4428","KA070582","445","アカフーボウル"
"4429","CH040031","444","ときわ平 ボウリングセンター"
"4430","GU030007","444","パークレーン高崎"
"4431","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"4432","GU030021","444","パークレーン高崎"
"4433","CH020062","444","北小金ボウル"
"4434","KA040051","444","ムサシボウル"
"4435","GU030048","444","パークレーン高崎"
"4436","TK070024","444","練馬トーホーボール"
"4437","GU020043","444","エメラルドボウル"
"4438","CH020113","444","北小金ボウル"
"4439","NA020054","444","アピナボウル松本城山店"
"4440","GU050092","444","ドリームスタジアム太田"
"4441","GU030083","444","パークレーン高崎"
"4442","NA030089","444","アストロボウル"
"4443","GU010037","444","桐生スターレーン"
"4444","GU010047","444","桐生スターレーン"
"4445","CH040174","444","ときわ平 ボウリングセンター"
"4446","YA010082","444","ダイトースターレーン双葉"
"4447","CH040178","444","ときわ平 ボウリングセンター"
"4448","GU020133","444","エメラルドボウル"
"4449","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"4450","KA130008","444","ボウリング王国 スポルト横須賀店"
"4451","TK090083","444","蒲田ＩＭＯＮボウル"
"4452","KA110007","444","コロナキャットボウル小田原店"
"4453","CH040382","444","ときわ平 ボウリングセンター"
"4454","GU050151","444","ドリームスタジアム太田"
"4455","TK060451","444","マルアイボウリング"
"4456","CH020270","444","北小金ボウル"
"4457","KA010470","444","川崎グランドボウル"
"4458","IB040473","444","スポーレボウル"
"","IB040473","444","スポーレボウル"
"4459","KA110070","444","コロナキャットボウル小田原店"
"4460","NA030316","444","アストロボウル"
"4461","CH030256","444","富津スターレーン"
"4462","CH030008","443","富津スターレーン"
"4463","NA030006","443","アストロボウル"
"4464","YA010039","443","ダイトースターレーン双葉"
"4465","NA060042","443","ボウリング王国スポルト岡谷店"
"4466","KA170036","443","伊勢原ボウリングセンター"
"4467","IB030039","443","神栖ボウル"
"4468","TK130072","443","ＳＡＰ日野ボウル"
"4469","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"4470","NA010066","443","新飯田オークラボウル"
"4471","CH010056","443","本八幡スターレーン"
"4472","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"4473","TK090051","443","蒲田ＩＭＯＮボウル"
"4474","KA040122","443","ムサシボウル"
"4475","CH020199","443","北小金ボウル"
"4476","TC030345","443","宇都宮第二トーヨーボウル"
"4477","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"4478","GU030181","443","パークレーン高崎"
"4479","IB030252","443","神栖ボウル"
"4480","GU030218","443","パークレーン高崎"
"4481","TC030443","443","宇都宮第二トーヨーボウル"
"4482","TK070186","443","練馬トーホーボール"
"4483","CH040390","443","ときわ平 ボウリングセンター"
"4484","IB030326","443","神栖ボウル"
"4485","TC010061","443","足利スターレーン"
"4486","KA010397","443","川崎グランドボウル"
"4487","GU030276","443","パークレーン高崎"
"4488","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"4489","TK070015","442","練馬トーホーボール"
"4490","CH020004","442","北小金ボウル"
"4491","TC030049","442","宇都宮第二トーヨーボウル"
"4492","TK130015","442","ＳＡＰ日野ボウル"
"4493","CH020102","442","北小金ボウル"
"4494","CH020118","442","北小金ボウル"
"4495","KA140010","442","相模原パークレーンズ"
"4496","CH040156","442","ときわ平 ボウリングセンター"
"4497","GU040117","442","藤岡ボウル"
"4498","TK070111","442","練馬トーホーボール"
"4499","GU010067","442","桐生スターレーン"
"4500","IB030169","442","神栖ボウル"
"4501","TK050001","442","立川スターレーン"
"4502","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"4503","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"4504","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"4505","KA070363","442","アカフーボウル"
"","KA070363","442","アカフーボウル"
"4506","TK140036","442","池袋ロサボウル"
"4507","IB030287","442","神栖ボウル"
"4508","NA030235","442","アストロボウル"
"4509","CH010087","442","本八幡スターレーン"
"4510","KA160231","442","桜ヶ丘ボウリングセンター"
"4511","KA110008","442","コロナキャットボウル小田原店"
"4512","TK070184","442","練馬トーホーボール"
"4513","IB010034","442","勝田パークボウル"
"4514","KA040529","442","ムサシボウル"
"","KA040529","442","ムサシボウル"
"4515","KA040200","442","ムサシボウル"
"4516","KA070503","442","アカフーボウル"
"4517","KA110064","442","コロナキャットボウル小田原店"
"4518","CH040497","442","ときわ平 ボウリングセンター"
"4519","IB040491","442","スポーレボウル"
"","IB040491","442","スポーレボウル"
"4520","NA060009","441","ボウリング王国スポルト岡谷店"
"4521","CH030023","441","富津スターレーン"
"4522","NA030021","441","アストロボウル"
"4523","KA160014","441","桜ヶ丘ボウリングセンター"
"4524","IB040045","441","スポーレボウル"
"4525","TK060046","441","マルアイボウリング"
"4526","TK060132","441","マルアイボウリング"
"4527","CH030052","441","富津スターレーン"
"4528","CH020070","441","北小金ボウル"
"4529","NA030099","441","アストロボウル"
"4530","CH030086","441","富津スターレーン"
"4531","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"4532","CH040177","441","ときわ平 ボウリングセンター"
"4533","IB030150","441","神栖ボウル"
"4534","TK130121","441","ＳＡＰ日野ボウル"
"4535","GU030141","441","パークレーン高崎"
"4536","SA020040","441","所沢スターレーン"
"4537","SA020033","441","所沢スターレーン"
"4538","TK060475","441","マルアイボウリング"
"4539","KA110004","441","コロナキャットボウル小田原店"
"4540","CH040404","441","ときわ平 ボウリングセンター"
"4541","TC010055","441","足利スターレーン"
"4542","KA040210","441","ムサシボウル"
"4543","IB030376","441","神栖ボウル"
"4544","IB040410","441","スポーレボウル"
"","IB040410","441","スポーレボウル"
"4545","CH020287","441","北小金ボウル"
"4546","TK130233","441","ＳＡＰ日野ボウル"
"4547","KA070569","441","アカフーボウル"
"4548","CH040505","441","ときわ平 ボウリングセンター"
"4549","GU050207","441","ドリームスタジアム太田"
"4550","KA030007","441","サギヌマボウル"
"4551","KA010016","440","川崎グランドボウル"
"4552","TC030016","440","宇都宮第二トーヨーボウル"
"4553","GU030059","440","パークレーン高崎"
"4554","TK060234","440","マルアイボウリング"
"4555","IB040073","440","スポーレボウル"
"4556","TK070043","440","練馬トーホーボール"
"4557","NA050016","440","アピナボウル長野篠ノ井店"
"4558","NA020059","440","アピナボウル松本城山店"
"4559","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"4560","GU020089","440","エメラルドボウル"
"4561","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"4562","KA010177","440","川崎グランドボウル"
"4563","NA030108","440","アストロボウル"
"4564","CH040182","440","ときわ平 ボウリングセンター"
"4565","GU020134","440","エメラルドボウル"
"4566","GU010066","440","桐生スターレーン"
"4567","KA040123","440","ムサシボウル"
"4568","GU030162","440","パークレーン高崎"
"4569","TK060357","440","マルアイボウリング"
"4570","KA070375","440","アカフーボウル"
"","KA070375","440","アカフーボウル"
"4571","CH040315","440","ときわ平 ボウリングセンター"
"4572","GU010110","440","桐生スターレーン"
"4573","TC010006","440","足利スターレーン"
"4574","KA170055","440","伊勢原ボウリングセンター"
"4575","KA160227","440","桜ヶ丘ボウリングセンター"
"4576","TK090100","440","蒲田ＩＭＯＮボウル"
"4577","KA160238","440","桜ヶ丘ボウリングセンター"
"4578","KA110031","440","コロナキャットボウル小田原店"
"4579","SA050005","440","ＳＡＰ草加ボウル"
"4580","KA010371","440","川崎グランドボウル"
"4581","KA110047","440","コロナキャットボウル小田原店"
"4582","TK130216","440","ＳＡＰ日野ボウル"
"4583","CH020322","440","北小金ボウル"
"4584","TK060644","440","マルアイボウリング"
"4585","YA010176","440","ダイトースターレーン双葉"
"4586","KA160191","440","桜ヶ丘ボウリングセンター"
"","KA160191","440","桜ヶ丘ボウリングセンター"
"4587","IB040529","440","スポーレボウル"
"4588","GU040019","439","藤岡ボウル"
"4589","KA170009","439","伊勢原ボウリングセンター"
"4590","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"4591","NA040009","439","アピナボウル安曇野店"
"4592","NA020052","439","アピナボウル松本城山店"
"4593","GU030078","439","パークレーン高崎"
"4594","CH030077","439","富津スターレーン"
"4595","SA130006","439","アイビーボウル越谷"
"4596","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"4597","TK070121","439","練馬トーホーボール"
"4598","SA020045","439","所沢スターレーン"
"4599","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"4600","KA160169","439","桜ヶ丘ボウリングセンター"
"","KA160169","439","桜ヶ丘ボウリングセンター"
"4601","TK150037","439","東京ポートボウル"
"4602","IB040311","439","スポーレボウル"
"","IB040311","439","スポーレボウル"
"4603","TK050102","439","立川スターレーン"
"4604","CH040335","439","ときわ平 ボウリングセンター"
"4605","TC030442","439","宇都宮第二トーヨーボウル"
"4606","TK170017","439","高田馬場グランドボウル"
"4607","TK070193","439","練馬トーホーボール"
"4608","GU040192","439","藤岡ボウル"
"4609","TK130213","439","ＳＡＰ日野ボウル"
"4610","TC010091","439","足利スターレーン"
"4611","IB030386","439","神栖ボウル"
"4612","KA070514","439","アカフーボウル"
"4613","KA160253","439","桜ヶ丘ボウリングセンター"
"4614","KA140062","439","相模原パークレーンズ"
"4615","TK090161","439","蒲田ＩＭＯＮボウル"
"4616","GU040326","439","藤岡ボウル"
"4617","IB040511","439","スポーレボウル"
"4618","IB040509","439","スポーレボウル"
"4619","GU020238","439","エメラルドボウル"
"4620","TC030024","438","宇都宮第二トーヨーボウル"
"4621","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"4622","KA160024","438","桜ヶ丘ボウリングセンター"
"4623","IB030029","438","神栖ボウル"
"4624","GU050031","438","ドリームスタジアム太田"
"4625","KA040507","438","ムサシボウル"
"4626","NA060058","438","ボウリング王国スポルト岡谷店"
"4627","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"4628","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"4629","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"4630","TK130153","438","ＳＡＰ日野ボウル"
"4631","NA030198","438","アストロボウル"
"4632","CH030190","438","富津スターレーン"
"4633","CH040322","438","ときわ平 ボウリングセンター"
"4634","TC010011","438","足利スターレーン"
"4635","IB030314","438","神栖ボウル"
"4636","KA150044","438","相模ファーストレーン"
"4637","TK110006","438","笹塚ボウル"
"4638","IB010042","438","勝田パークボウル"
"4639","NA030301","438","アストロボウル"
"4640","TK060645","438","マルアイボウリング"
"4641","IB030485","438","神栖ボウル"
"4642","IB040489","438","スポーレボウル"
"","IB040489","438","スポーレボウル"
"4643","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"4644","KA010062","437","川崎グランドボウル"
"4645","CH020044","437","北小金ボウル"
"4646","TK090007","437","蒲田ＩＭＯＮボウル"
"4647","GU010005","437","桐生スターレーン"
"4648","GU050073","437","ドリームスタジアム太田"
"4649","TK070067","437","練馬トーホーボール"
"4650","TK090038","437","蒲田ＩＭＯＮボウル"
"4651","NA060095","437","ボウリング王国スポルト岡谷店"
"4652","NA050029","437","アピナボウル長野篠ノ井店"
"4653","KA160095","437","桜ヶ丘ボウリングセンター"
"4654","YA010093","437","ダイトースターレーン双葉"
"4655","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"4656","CH020189","437","北小金ボウル"
"4657","KA160136","437","桜ヶ丘ボウリングセンター"
"4658","GU020114","437","エメラルドボウル"
"4659","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"4660","TC030306","437","宇都宮第二トーヨーボウル"
"4661","TK060033","437","マルアイボウリング"
"4662","TC010059","437","足利スターレーン"
"4663","KA070504","437","アカフーボウル"
"4664","KA010416","437","川崎グランドボウル"
"4665","KA010458","437","川崎グランドボウル"
"4666","KA140063","437","相模原パークレーンズ"
"4667","IB040470","437","スポーレボウル"
"4668","NA060212","437","ボウリング王国スポルト岡谷店"
"4669","IB030531","437","神栖ボウル"
"4670","IB040020","436","スポーレボウル"
"4671","TC030027","436","宇都宮第二トーヨーボウル"
"4672","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"4673","TK060226","436","マルアイボウリング"
"4674","KA160034","436","桜ヶ丘ボウリングセンター"
"4675","IB040048","436","スポーレボウル"
"4676","CH020116","436","北小金ボウル"
"4677","IB040102","436","スポーレボウル"
"4678","TK060048","436","マルアイボウリング"
"4679","CH040131","436","ときわ平 ボウリングセンター"
"4680","GU030100","436","パークレーン高崎"
"4681","IB030128","436","神栖ボウル"
"4682","KA010218","436","川崎グランドボウル"
"4683","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"4684","SA020060","436","所沢スターレーン"
"4685","IB030181","436","神栖ボウル"
"4686","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"4687","TC030330","436","宇都宮第二トーヨーボウル"
"4688","CH030161","436","富津スターレーン"
"4689","GU020164","436","エメラルドボウル"
"4690","IB040274","436","スポーレボウル"
"4691","CH040294","436","ときわ平 ボウリングセンター"
"4692","NA030212","436","アストロボウル"
"4693","TK060059","436","マルアイボウリング"
"4694","KA010348","436","川崎グランドボウル"
"4695","KA010352","436","川崎グランドボウル"
"4696","KA160242","436","桜ヶ丘ボウリングセンター"
"","KA160242","436","桜ヶ丘ボウリングセンター"
"4697","KA110050","436","コロナキャットボウル小田原店"
"4698","TK130212","436","ＳＡＰ日野ボウル"
"4699","IB030375","436","神栖ボウル"
"4700","TK170026","436","高田馬場グランドボウル"
"4701","CH020292","436","北小金ボウル"
"4702","CH040447","436","ときわ平 ボウリングセンター"
"4703","YA010174","436","ダイトースターレーン双葉"
"4704","KA160190","436","桜ヶ丘ボウリングセンター"
"","KA160190","436","桜ヶ丘ボウリングセンター"
"4705","KA110065","436","コロナキャットボウル小田原店"
"4706","KA110069","436","コロナキャットボウル小田原店"
"4707","KA040233","436","ムサシボウル"
"4708","GU040332","436","藤岡ボウル"
"4709","IB040528","436","スポーレボウル"
"4710","IB040537","436","スポーレボウル"
"4711","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"4712","KA010050","435","川崎グランドボウル"
"4713","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"4714","KA010074","435","川崎グランドボウル"
"4715","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"4716","IB040061","435","スポーレボウル"
"4717","GU050034","435","ドリームスタジアム太田"
"4718","KA010156","435","川崎グランドボウル"
"4719","CH020160","435","北小金ボウル"
"4720","KA040072","435","ムサシボウル"
"4721","KA160087","435","桜ヶ丘ボウリングセンター"
"4722","GU020119","435","エメラルドボウル"
"4723","YA040007","435","都留ファミリーボウル"
"4724","CH040230","435","ときわ平 ボウリングセンター"
"4725","TK130147","435","ＳＡＰ日野ボウル"
"4726","TK070144","435","練馬トーホーボール"
"4727","GU030180","435","パークレーン高崎"
"4728","NA010094","435","新飯田オークラボウル"
"4729","KA010329","435","川崎グランドボウル"
"4730","IB030292","435","神栖ボウル"
"4731","TK060449","435","マルアイボウリング"
"4732","KA010360","435","川崎グランドボウル"
"4733","KA110020","435","コロナキャットボウル小田原店"
"4734","CH040379","435","ときわ平 ボウリングセンター"
"4735","SA050010","435","ＳＡＰ草加ボウル"
"4736","TK050095","435","立川スターレーン"
"4737","KA020105","435","タチバナボウル"
"4738","KA040207","435","ムサシボウル"
"4739","KA070497","435","アカフーボウル"
"4740","GU040266","435","藤岡ボウル"
"4741","TK060524","435","マルアイボウリング"
"4742","TK170028","435","高田馬場グランドボウル"
"4743","CH030233","435","富津スターレーン"
"4744","TK060653","435","マルアイボウリング"
"4745","TK060665","435","マルアイボウリング"
"4746","CH040004","434","ときわ平 ボウリングセンター"
"4747","GU030002","434","パークレーン高崎"
"4748","KA070020","434","アカフーボウル"
"4749","CH040087","434","ときわ平 ボウリングセンター"
"4750","TC030122","434","宇都宮第二トーヨーボウル"
"4751","IB040110","434","スポーレボウル"
"4752","YA010106","434","ダイトースターレーン双葉"
"4753","NA030143","434","アストロボウル"
"4754","NA030149","434","アストロボウル"
"4755","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"4756","TK060100","434","マルアイボウリング"
"4757","CH020197","434","北小金ボウル"
"4758","CH020217","434","北小金ボウル"
"4759","TC030296","434","宇都宮第二トーヨーボウル"
"4760","KA140036","434","相模原パークレーンズ"
"4761","KA010312","434","川崎グランドボウル"
"4762","GU040177","434","藤岡ボウル"
"4763","IB040305","434","スポーレボウル"
"4764","TC030448","434","宇都宮第二トーヨーボウル"
"4765","CH040392","434","ときわ平 ボウリングセンター"
"4766","KA110035","434","コロナキャットボウル小田原店"
"4767","CH040400","434","ときわ平 ボウリングセンター"
"4768","IB040354","434","スポーレボウル"
"","IB040354","434","スポーレボウル"
"4769","CH020239","434","北小金ボウル"
"4770","KA070531","434","アカフーボウル"
"4771","IB040433","434","スポーレボウル"
"4772","TK060515","434","マルアイボウリング"
"4773","CH010038","434","本八幡スターレーン"
"4774","IB040482","434","スポーレボウル"
"4775","TC030014","433","宇都宮第二トーヨーボウル"
"4776","TK060092","433","マルアイボウリング"
"4777","KA170032","433","伊勢原ボウリングセンター"
"4778","TC030061","433","宇都宮第二トーヨーボウル"
"4779","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"4780","IB100001","433","ジョイナスボウル坂東"
"4781","IB040078","433","スポーレボウル"
"4782","NA060052","433","ボウリング王国スポルト岡谷店"
"4783","CH020129","433","北小金ボウル"
"4784","IB030063","433","神栖ボウル"
"4785","CH040124","433","ときわ平 ボウリングセンター"
"4786","GU030085","433","パークレーン高崎"
"4787","IB030085","433","神栖ボウル"
"4788","CH030104","433","富津スターレーン"
"4789","KA040082","433","ムサシボウル"
"4790","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"4791","GU010061","433","桐生スターレーン"
"4792","KA160135","433","桜ヶ丘ボウリングセンター"
"4793","IB030221","433","神栖ボウル"
"4794","KA020079","433","タチバナボウル"
"4795","IB030237","433","神栖ボウル"
"4796","CH030196","433","富津スターレーン"
"4797","IB030262","433","神栖ボウル"
"4798","TC010016","433","足利スターレーン"
"4799","TK070195","433","練馬トーホーボール"
"4800","TK050123","433","立川スターレーン"
"4801","IB040415","433","スポーレボウル"
"","IB040415","433","スポーレボウル"
"4802","NA030284","433","アストロボウル"
"4803","TK170025","433","高田馬場グランドボウル"
"4804","IB030479","433","神栖ボウル"
"4805","KA070578","433","アカフーボウル"
"4806","GU050011","432","ドリームスタジアム太田"
"4807","GU040035","432","藤岡ボウル"
"4808","NA010020","432","新飯田オークラボウル"
"4809","CH010021","432","本八幡スターレーン"
"4810","TC030097","432","宇都宮第二トーヨーボウル"
"4811","IB040082","432","スポーレボウル"
"4812","NA020030","432","アピナボウル松本城山店"
"4813","TK070046","432","練馬トーホーボール"
"4814","GU030073","432","パークレーン高崎"
"4815","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"4816","KA140024","432","相模原パークレーンズ"
"4817","NA030113","432","アストロボウル"
"4818","NA030141","432","アストロボウル"
"4819","TC030254","432","宇都宮第二トーヨーボウル"
"4820","KA010241","432","川崎グランドボウル"
"4821","KA130003","432","ボウリング王国 スポルト横須賀店"
"4822","IB030213","432","神栖ボウル"
"4823","GU030172","432","パークレーン高崎"
"4824","TK050050","432","立川スターレーン"
"4825","KA010304","432","川崎グランドボウル"
"4826","NA030227","432","アストロボウル"
"4827","YA010152","432","ダイトースターレーン双葉"
"4828","TC030438","432","宇都宮第二トーヨーボウル"
"4829","CH040384","432","ときわ平 ボウリングセンター"
"4830","TK130203","432","ＳＡＰ日野ボウル"
"4831","IB030344","432","神栖ボウル"
"4832","GU030247","432","パークレーン高崎"
"4833","CH020232","432","北小金ボウル"
"4834","GU010145","432","桐生スターレーン"
"4835","CH020276","432","北小金ボウル"
"4836","TK060647","432","マルアイボウリング"
"4837","TK060368","432","マルアイボウリング"
"4838","GU030216","431","パークレーン高崎"
"4839","NA060007","431","ボウリング王国スポルト岡谷店"
"4840","KA160006","431","桜ヶ丘ボウリングセンター"
"4841","CH020009","431","北小金ボウル"
"4842","CH020056","431","北小金ボウル"
"4843","GU030037","431","パークレーン高崎"
"4844","TC030051","431","宇都宮第二トーヨーボウル"
"4845","TC030063","431","宇都宮第二トーヨーボウル"
"4846","GU020040","431","エメラルドボウル"
"4847","YA010060","431","ダイトースターレーン双葉"
"4848","NA030063","431","アストロボウル"
"4849","TK090029","431","蒲田ＩＭＯＮボウル"
"4850","TC030179","431","宇都宮第二トーヨーボウル"
"4851","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"4852","NA030091","431","アストロボウル"
"4853","NA030137","431","アストロボウル"
"4854","CH020216","431","北小金ボウル"
"4855","KA070304","431","アカフーボウル"
