順位,管理No,合計スコア,センター
"1174","SA020001","450","所沢スターレーン"
"1175","CH010008","450","本八幡スターレーン"
"1176","CH020003","450","北小金ボウル"
"1177","TK060107","450","マルアイボウリング"
"1178","CH020048","450","北小金ボウル"
"1179","CH040089","450","ときわ平 ボウリングセンター"
"1180","CH040092","450","ときわ平 ボウリングセンター"
"1181","KA040055","450","ムサシボウル"
"1182","TK060008","450","マルアイボウリング"
"1183","CH020089","450","北小金ボウル"
"1184","IB040109","450","スポーレボウル"
"1185","IB030076","450","神栖ボウル"
"1186","TK070076","450","練馬トーホーボール"
"1187","NA010064","450","新飯田オークラボウル"
"1188","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1189","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1190","KA140005","449","相模原パークレーンズ"
"1191","KA010162","449","川崎グランドボウル"
"1192","GU040079","449","藤岡ボウル"
"1193","YA010078","449","ダイトースターレーン双葉"
"1194","NA030016","448","アストロボウル"
"1195","TC030011","448","宇都宮第二トーヨーボウル"
"1196","YA010027","448","ダイトースターレーン双葉"
"1197","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1198","NA010045","448","新飯田オークラボウル"
"1199","CH010042","448","本八幡スターレーン"
"1200","CH010050","448","本八幡スターレーン"
"1201","IB030095","448","神栖ボウル"
"1202","KA010019","447","川崎グランドボウル"
"1203","YA010010","447","ダイトースターレーン双葉"
"1204","IB040034","447","スポーレボウル"
"1205","KA150105","447","相模ファーストレーン"
"1206","TK070028","447","練馬トーホーボール"
"1207","NA060043","447","ボウリング王国スポルト岡谷店"
"1208","CH010040","447","本八幡スターレーン"
"1209","NA060051","447","ボウリング王国スポルト岡谷店"
"1210","CH020114","447","北小金ボウル"
"1211","NA030074","447","アストロボウル"
"1212","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1213","NA060068","447","ボウリング王国スポルト岡谷店"
"1214","NA030022","446","アストロボウル"
"1215","YA010019","446","ダイトースターレーン双葉"
"1216","NA060026","446","ボウリング王国スポルト岡谷店"
"1217","TK070022","446","練馬トーホーボール"
"1218","CH020077","446","北小金ボウル"
"1219","KA140007","446","相模原パークレーンズ"
"1220","GU050077","446","ドリームスタジアム太田"
"1221","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1222","GU040104","446","藤岡ボウル"
"1223","TK060002","445","マルアイボウリング"
"1224","SA020007","445","所沢スターレーン"
"1225","TC030005","445","宇都宮第二トーヨーボウル"
"1226","KA160005","445","桜ヶ丘ボウリングセンター"
"1227","GU030079","445","パークレーン高崎"
"1228","KA010068","445","川崎グランドボウル"
"1229","TK060108","445","マルアイボウリング"
"1230","KA040026","445","ムサシボウル"
"1231","TK060095","445","マルアイボウリング"
"1232","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"1233","CH040093","445","ときわ平 ボウリングセンター"
"1234","TK060324","445","マルアイボウリング"
"1235","CH040097","445","ときわ平 ボウリングセンター"
"1236","CH010026","445","本八幡スターレーン"
"1237","CH020086","445","北小金ボウル"
"1238","CH020106","445","北小金ボウル"
"1239","NA040010","445","アピナボウル安曇野店"
"1240","CH040031","444","ときわ平 ボウリングセンター"
"1241","GU030007","444","パークレーン高崎"
"1242","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"1243","GU030021","444","パークレーン高崎"
"1244","CH020062","444","北小金ボウル"
"1245","KA040051","444","ムサシボウル"
"1246","GU030048","444","パークレーン高崎"
"1247","TK070024","444","練馬トーホーボール"
"1248","GU020043","444","エメラルドボウル"
"1249","CH020113","444","北小金ボウル"
"1250","NA020054","444","アピナボウル松本城山店"
"1251","GU050092","444","ドリームスタジアム太田"
"1252","GU030083","444","パークレーン高崎"
"1253","NA030089","444","アストロボウル"
"1254","CH030008","443","富津スターレーン"
"1255","NA030006","443","アストロボウル"
"1256","YA010039","443","ダイトースターレーン双葉"
"1257","NA060042","443","ボウリング王国スポルト岡谷店"
"1258","KA170036","443","伊勢原ボウリングセンター"
"1259","IB030039","443","神栖ボウル"
"1260","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"1261","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"1262","TK070015","442","練馬トーホーボール"
"1263","CH020004","442","北小金ボウル"
"1264","TC030049","442","宇都宮第二トーヨーボウル"
"1265","CH020102","442","北小金ボウル"
"1266","CH020118","442","北小金ボウル"
"1267","CH040156","442","ときわ平 ボウリングセンター"
"1268","NA060009","441","ボウリング王国スポルト岡谷店"
"1269","CH030023","441","富津スターレーン"
"1270","NA030021","441","アストロボウル"
"1271","KA160014","441","桜ヶ丘ボウリングセンター"
"1272","IB040045","441","スポーレボウル"
"1273","TK060046","441","マルアイボウリング"
"1274","TK060132","441","マルアイボウリング"
"1275","CH030052","441","富津スターレーン"
"1276","CH020070","441","北小金ボウル"
"1277","NA030099","441","アストロボウル"
"1278","KA010016","440","川崎グランドボウル"
"1279","TC030016","440","宇都宮第二トーヨーボウル"
"1280","GU030059","440","パークレーン高崎"
"1281","TK060234","440","マルアイボウリング"
"1282","IB040073","440","スポーレボウル"
"1283","TK070043","440","練馬トーホーボール"
"1284","NA050016","440","アピナボウル長野篠ノ井店"
"1285","NA020059","440","アピナボウル松本城山店"
"1286","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"1287","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"1288","KA010177","440","川崎グランドボウル"
"1289","GU040019","439","藤岡ボウル"
"1290","KA170009","439","伊勢原ボウリングセンター"
"1291","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"1292","NA040009","439","アピナボウル安曇野店"
"1293","NA020052","439","アピナボウル松本城山店"
"1294","GU030078","439","パークレーン高崎"
"1295","SA130006","439","アイビーボウル越谷"
"1296","TC030024","438","宇都宮第二トーヨーボウル"
"1297","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"1298","KA160024","438","桜ヶ丘ボウリングセンター"
"1299","IB030029","438","神栖ボウル"
"1300","GU050031","438","ドリームスタジアム太田"
"1301","KA040507","438","ムサシボウル"
"1302","NA060058","438","ボウリング王国スポルト岡谷店"
"1303","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"1304","KA010062","437","川崎グランドボウル"
"1305","CH020044","437","北小金ボウル"
"1306","TK090007","437","蒲田ＩＭＯＮボウル"
"1307","GU010005","437","桐生スターレーン"
"1308","GU050073","437","ドリームスタジアム太田"
"1309","TK070067","437","練馬トーホーボール"
"1310","NA060095","437","ボウリング王国スポルト岡谷店"
"1311","IB040020","436","スポーレボウル"
"1312","TC030027","436","宇都宮第二トーヨーボウル"
"1313","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"1314","TK060226","436","マルアイボウリング"
"1315","KA160034","436","桜ヶ丘ボウリングセンター"
"1316","IB040048","436","スポーレボウル"
"1317","CH020116","436","北小金ボウル"
"1318","IB040102","436","スポーレボウル"
"1319","TK060048","436","マルアイボウリング"
"1320","CH040131","436","ときわ平 ボウリングセンター"
"1321","GU030100","436","パークレーン高崎"
"1322","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"1323","KA010050","435","川崎グランドボウル"
"1324","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"1325","KA010074","435","川崎グランドボウル"
"1326","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"1327","IB040061","435","スポーレボウル"
"1328","GU050034","435","ドリームスタジアム太田"
"1329","KA010156","435","川崎グランドボウル"
"1330","CH020160","435","北小金ボウル"
"1331","CH040004","434","ときわ平 ボウリングセンター"
"1332","GU030002","434","パークレーン高崎"
"1333","KA070020","434","アカフーボウル"
"1334","CH040087","434","ときわ平 ボウリングセンター"
"1335","IB040110","434","スポーレボウル"
"1336","TC030014","433","宇都宮第二トーヨーボウル"
"1337","TK060092","433","マルアイボウリング"
"1338","KA170032","433","伊勢原ボウリングセンター"
"1339","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"1340","IB040078","433","スポーレボウル"
"1341","NA060052","433","ボウリング王国スポルト岡谷店"
"1342","CH020129","433","北小金ボウル"
"1343","IB030063","433","神栖ボウル"
"1344","CH040124","433","ときわ平 ボウリングセンター"
"1345","GU030085","433","パークレーン高崎"
"1346","IB030085","433","神栖ボウル"
"1347","GU050011","432","ドリームスタジアム太田"
"1348","GU040035","432","藤岡ボウル"
"1349","NA010020","432","新飯田オークラボウル"
"1350","CH010021","432","本八幡スターレーン"
"1351","IB040082","432","スポーレボウル"
"1352","NA020030","432","アピナボウル松本城山店"
"1353","TK070046","432","練馬トーホーボール"
"1354","GU030073","432","パークレーン高崎"
"1355","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"1356","NA060007","431","ボウリング王国スポルト岡谷店"
"1357","KA160006","431","桜ヶ丘ボウリングセンター"
"1358","CH020009","431","北小金ボウル"
"1359","CH020056","431","北小金ボウル"
"1360","GU030037","431","パークレーン高崎"
"1361","GU020040","431","エメラルドボウル"
"1362","YA010060","431","ダイトースターレーン双葉"
"1363","NA030063","431","アストロボウル"
"1364","TK090029","431","蒲田ＩＭＯＮボウル"
"1365","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"1366","NA030091","431","アストロボウル"
"1367","GU030010","430","パークレーン高崎"
"1368","NA030045","430","アストロボウル"
"1369","TK140012","430","池袋ロサボウル"
"1370","NA060055","430","ボウリング王国スポルト岡谷店"
"1371","IB040099","430","スポーレボウル"
"1372","GU040073","430","藤岡ボウル"
"1373","NA010060","430","新飯田オークラボウル"
"1374","GU040102","430","藤岡ボウル"
"1375","IB040014","429","スポーレボウル"
"1376","YA010012","429","ダイトースターレーン双葉"
"1377","NA010016","429","新飯田オークラボウル"
"1378","IB040068","429","スポーレボウル"
"1379","NA030069","429","アストロボウル"
"1380","GU040078","429","藤岡ボウル"
"1381","KA010182","429","川崎グランドボウル"
"1382","CH030005","428","富津スターレーン"
"1383","CH030013","428","富津スターレーン"
"1384","KA040018","428","ムサシボウル"
"1385","KA010063","428","川崎グランドボウル"
"1386","KA150115","428","相模ファーストレーン"
"1387","NA060073","428","ボウリング王国スポルト岡谷店"
"1388","GU040108","428","藤岡ボウル"
"1389","GU030017","428","パークレーン高崎"
"1390","TK060163","427","マルアイボウリング"
"1391","KA160025","427","桜ヶ丘ボウリングセンター"
"1392","CH030046","427","富津スターレーン"
"1393","IB040052","427","スポーレボウル"
"1394","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"1395","TK060124","426","マルアイボウリング"
"1396","CH030016","426","富津スターレーン"
"1397","YA010014","426","ダイトースターレーン双葉"
"1398","CH020023","426","北小金ボウル"
"1399","TK090004","426","蒲田ＩＭＯＮボウル"
"1400","NA010026","426","新飯田オークラボウル"
"1401","GU050053","426","ドリームスタジアム太田"
"1402","NA020035","426","アピナボウル松本城山店"
"1403","KA040520","426","ムサシボウル"
"1404","GU040109","426","藤岡ボウル"
"1405","TK060221","425","マルアイボウリング"
"1406","NA060015","425","ボウリング王国スポルト岡谷店"
"1407","CH040027","425","ときわ平 ボウリングセンター"
"1408","KA020026","425","タチバナボウル"
"1409","KA010067","425","川崎グランドボウル"
"1410","TK070020","425","練馬トーホーボール"
"1411","NA060050","425","ボウリング王国スポルト岡谷店"
"1412","CH020120","425","北小金ボウル"
"1413","CH020137","425","北小金ボウル"
"1414","NA030013","424","アストロボウル"
"1415","NA030018","424","アストロボウル"
"1416","KA010083","424","川崎グランドボウル"
"1417","GU030039","424","パークレーン高崎"
"1418","NA020010","424","アピナボウル松本城山店"
"1419","GU040056","424","藤岡ボウル"
"1420","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1421","CH020165","424","北小金ボウル"
"1422","CH040151","424","ときわ平 ボウリングセンター"
"1423","TK060165","423","マルアイボウリング"
"1424","CH040049","423","ときわ平 ボウリングセンター"
"1425","IB040023","423","スポーレボウル"
"1426","GU030004","423","パークレーン高崎"
"1427","KA160036","423","桜ヶ丘ボウリングセンター"
"1428","TK060134","423","マルアイボウリング"
"1429","GU030051","423","パークレーン高崎"
"1430","CH030058","423","富津スターレーン"
"1431","KA170039","423","伊勢原ボウリングセンター"
"1432","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1433","YA010070","423","ダイトースターレーン双葉"
"1434","YA010001","422","ダイトースターレーン双葉"
"1435","KA020004","422","タチバナボウル"
"1436","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1437","CH020041","422","北小金ボウル"
"1438","CH020061","422","北小金ボウル"
"1439","TK060167","422","マルアイボウリング"
"1440","IB040079","422","スポーレボウル"
"1441","TK060009","422","マルアイボウリング"
"1442","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1443","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1444","KA010009","421","川崎グランドボウル"
"1445","KA170030","421","伊勢原ボウリングセンター"
"1446","TK060044","421","マルアイボウリング"
"1447","TK070052","421","練馬トーホーボール"
"1448","IB030054","421","神栖ボウル"
"1449","GU050079","421","ドリームスタジアム太田"
"1450","NA060078","421","ボウリング王国スポルト岡谷店"
"1451","IB030084","421","神栖ボウル"
"1452","CH040148","421","ときわ平 ボウリングセンター"
"1453","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1454","SA020003","420","所沢スターレーン"
"1455","GU050005","420","ドリームスタジアム太田"
"1456","CH020058","420","北小金ボウル"
"1457","GU030024","420","パークレーン高崎"
"1458","CH030035","420","富津スターレーン"
"1459","CH020065","420","北小金ボウル"
"1460","GU030029","420","パークレーン高崎"
"1461","CH040098","420","ときわ平 ボウリングセンター"
"1462","GU010003","420","桐生スターレーン"
"1463","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"1464","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1465","KA010013","419","川崎グランドボウル"
"1466","YA010013","419","ダイトースターレーン双葉"
"1467","TK060005","419","マルアイボウリング"
"1468","CH020095","419","北小金ボウル"
"1469","CH020122","419","北小金ボウル"
"1470","NA030098","419","アストロボウル"
"1471","SA020027","419","所沢スターレーン"
"1472","IB030097","419","神栖ボウル"
"1473","NA060002","418","ボウリング王国スポルト岡谷店"
"1474","IB040017","418","スポーレボウル"
"1475","KA170013","418","伊勢原ボウリングセンター"
"1476","KA010096","418","川崎グランドボウル"
"1477","TK140008","418","池袋ロサボウル"
"1478","NA020048","418","アピナボウル松本城山店"
"1479","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"1480","TK060223","417","マルアイボウリング"
"1481","GU040029","417","藤岡ボウル"
"1482","TK060023","417","マルアイボウリング"
"1483","KA040052","417","ムサシボウル"
"1484","NA030061","417","アストロボウル"
"1485","IB040077","417","スポーレボウル"
"1486","GU030066","417","パークレーン高崎"
"1487","GU050075","417","ドリームスタジアム太田"
"1488","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"1489","CH010047","417","本八幡スターレーン"
"1490","CH040128","417","ときわ平 ボウリングセンター"
"1491","GU040080","417","藤岡ボウル"
"1492","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"1493","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1494","GU040002","416","藤岡ボウル"
"1495","CH020033","416","北小金ボウル"
"1496","IB040140","416","スポーレボウル"
"1497","NA060094","416","ボウリング王国スポルト岡谷店"
"1498","CH040012","415","ときわ平 ボウリングセンター"
"1499","GU040042","415","藤岡ボウル"
"1500","YA010064","415","ダイトースターレーン双葉"
"1501","TK070051","415","練馬トーホーボール"
"1502","NA060059","415","ボウリング王国スポルト岡谷店"
"1503","IB040116","415","スポーレボウル"
"1504","NA030014","414","アストロボウル"
"1505","YA010002","414","ダイトースターレーン双葉"
"1506","NA030017","414","アストロボウル"
"1507","NA010013","414","新飯田オークラボウル"
"1508","KA160106","414","桜ヶ丘ボウリングセンター"
"1509","YA010037","414","ダイトースターレーン双葉"
"1510","GU040045","414","藤岡ボウル"
"1511","IB030031","414","神栖ボウル"
"1512","CH040117","414","ときわ平 ボウリングセンター"
"1513","CH020105","414","北小金ボウル"
"1514","NA020042","414","アピナボウル松本城山店"
"1515","NA060060","414","ボウリング王国スポルト岡谷店"
"1516","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1517","CH040013","413","ときわ平 ボウリングセンター"
"1518","CH040009","413","ときわ平 ボウリングセンター"
"1519","CH040042","413","ときわ平 ボウリングセンター"
"1520","IB040016","413","スポーレボウル"
"1521","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1522","CH020034","413","北小金ボウル"
"1523","CH020040","413","北小金ボウル"
"1524","CH040062","413","ときわ平 ボウリングセンター"
"1525","GU050029","413","ドリームスタジアム太田"
"1526","GU010004","413","桐生スターレーン"
"1527","NA020032","413","アピナボウル松本城山店"
"1528","GU040099","413","藤岡ボウル"
"1529","TC030028","412","宇都宮第二トーヨーボウル"
"1530","CH020032","412","北小金ボウル"
"1531","CH040078","412","ときわ平 ボウリングセンター"
"1532","GU020031","412","エメラルドボウル"
"1533","CH040116","412","ときわ平 ボウリングセンター"
"1534","GU030077","412","パークレーン高崎"
"1535","NA010061","412","新飯田オークラボウル"
"1536","NA060089","412","ボウリング王国スポルト岡谷店"
"1537","CH030011","411","富津スターレーン"
"1538","NA030020","411","アストロボウル"
"1539","TC030022","411","宇都宮第二トーヨーボウル"
"1540","CH020006","411","北小金ボウル"
"1541","CH020052","411","北小金ボウル"
"1542","KA020034","411","タチバナボウル"
"1543","GU030043","411","パークレーン高崎"
"1544","TK060135","411","マルアイボウリング"
"1545","KA150113","411","相模ファーストレーン"
"1546","TK140005","411","池袋ロサボウル"
"1547","KA010188","411","川崎グランドボウル"
"1548","KA010010","410","川崎グランドボウル"
"1549","GU050015","410","ドリームスタジアム太田"
"1550","YA010022","410","ダイトースターレーン双葉"
"1551","TC030039","410","宇都宮第二トーヨーボウル"
"1552","TK060086","410","マルアイボウリング"
"1553","GU040044","410","藤岡ボウル"
"1554","KA040043","410","ムサシボウル"
"1555","YA010053","410","ダイトースターレーン双葉"
"1556","KA010140","410","川崎グランドボウル"
"1557","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"1558","SA020004","409","所沢スターレーン"
"1559","CH030019","409","富津スターレーン"
"1560","KA010024","409","川崎グランドボウル"
"1561","KA170007","409","伊勢原ボウリングセンター"
"1562","IB030005","409","神栖ボウル"
"1563","CH020073","409","北小金ボウル"
"1564","GU020033","409","エメラルドボウル"
"1565","NA010059","409","新飯田オークラボウル"
"1566","NA030100","409","アストロボウル"
"1567","NA060075","409","ボウリング王国スポルト岡谷店"
"1568","CH040001","408","ときわ平 ボウリングセンター"
"1569","GU040001","408","藤岡ボウル"
"1570","TK070010","408","練馬トーホーボール"
"1571","KA160023","408","桜ヶ丘ボウリングセンター"
"1572","NA060034","408","ボウリング王国スポルト岡谷店"
"1573","GU040040","408","藤岡ボウル"
"1574","IB040101","408","スポーレボウル"
"1575","CH040129","408","ときわ平 ボウリングセンター"
"1576","NA030030","407","アストロボウル"
"1577","GU020014","407","エメラルドボウル"
"1578","KA010075","407","川崎グランドボウル"
"1579","TK060228","407","マルアイボウリング"
"1580","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1581","CH030068","407","富津スターレーン"
"1582","IB030062","407","神栖ボウル"
"1583","TK060041","406","マルアイボウリング"
"1584","TK060247","406","マルアイボウリング"
"1585","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1586","NA030005","405","アストロボウル"
"1587","TC030009","405","宇都宮第二トーヨーボウル"
"1588","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1589","KA150007","405","相模ファーストレーン"
"1590","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1591","SA020018","405","所沢スターレーン"
"1592","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1593","NA060065","405","ボウリング王国スポルト岡谷店"
"1594","NA060021","404","ボウリング王国スポルト岡谷店"
"1595","NA030023","404","アストロボウル"
"1596","CH020067","404","北小金ボウル"
"1597","TC030038","404","宇都宮第二トーヨーボウル"
"1598","TK060172","404","マルアイボウリング"
"1599","KA010102","404","川崎グランドボウル"
"1600","TK140003","404","池袋ロサボウル"
"1601","KA150016","404","相模ファーストレーン"
"1602","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1603","KA010179","404","川崎グランドボウル"
"1604","GU040107","404","藤岡ボウル"
"1605","KA070003","403","アカフーボウル"
"1606","GU040007","403","藤岡ボウル"
"1607","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1608","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1609","KA150104","403","相模ファーストレーン"
"1610","TK060232","403","マルアイボウリング"
"1611","KA010094","403","川崎グランドボウル"
"1612","GU040106","403","藤岡ボウル"
"1613","TK060222","402","マルアイボウリング"
"1614","CH030020","402","富津スターレーン"
"1615","GU050061","402","ドリームスタジアム太田"
"1616","KA150014","402","相模ファーストレーン"
"1617","IB040108","402","スポーレボウル"
"1618","GU020103","402","エメラルドボウル"
"1619","GU050000","401","ドリームスタジアム太田"
"1620","CH020020","401","北小金ボウル"
"1621","CH020055","401","北小金ボウル"
"1622","GU030026","401","パークレーン高崎"
"1623","KA040058","401","ムサシボウル"
"1624","TK070044","401","練馬トーホーボール"
"1625","CH020157","401","北小金ボウル"
"1626","CH040048","400","ときわ平 ボウリングセンター"
"1627","CH020029","400","北小金ボウル"
"1628","KA020037","400","タチバナボウル"
"1629","CH020168","400","北小金ボウル"
"1630","KA010011","399","川崎グランドボウル"
"1631","TK060001","399","マルアイボウリング"
"1632","NA030025","399","アストロボウル"
"1633","YA010038","399","ダイトースターレーン双葉"
"1634","GU030060","399","パークレーン高崎"
"1635","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1636","GU030076","399","パークレーン高崎"
"1637","TK060094","398","マルアイボウリング"
"1638","TK060243","397","マルアイボウリング"
"1639","IB040027","397","スポーレボウル"
"1640","KA010064","397","川崎グランドボウル"
"1641","NA060027","397","ボウリング王国スポルト岡谷店"
"1642","IB040123","397","スポーレボウル"
"1643","TC030004","396","宇都宮第二トーヨーボウル"
"1644","IB040008","396","スポーレボウル"
"1645","SA020015","396","所沢スターレーン"
"1646","GU050058","396","ドリームスタジアム太田"
"1647","CH030012","395","富津スターレーン"
"1648","IB040029","395","スポーレボウル"
"1649","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1650","CH020049","395","北小金ボウル"
"1651","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1652","CH020110","395","北小金ボウル"
"1653","TK070071","395","練馬トーホーボール"
"1654","IB040009","394","スポーレボウル"
"1655","CH020026","394","北小金ボウル"
"1656","KA010079","394","川崎グランドボウル"
"1657","GU030047","394","パークレーン高崎"
"1658","GU030063","394","パークレーン高崎"
"1659","GU050026","394","ドリームスタジアム太田"
"1660","CH030060","394","富津スターレーン"
"1661","TK060063","394","マルアイボウリング"
"1662","CH020125","394","北小金ボウル"
"1663","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1664","TK090027","394","蒲田ＩＭＯＮボウル"
"1665","GU020003","393","エメラルドボウル"
"1666","TC030018","393","宇都宮第二トーヨーボウル"
"1667","GU030014","393","パークレーン高崎"
"1668","CH020025","393","北小金ボウル"
"1669","CH030044","393","富津スターレーン"
"1670","NA030080","393","アストロボウル"
"1671","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1672","KA170020","392","伊勢原ボウリングセンター"
"1673","TC030040","392","宇都宮第二トーヨーボウル"
"1674","KA040048","392","ムサシボウル"
"1675","GU040059","392","藤岡ボウル"
"1676","TK090031","392","蒲田ＩＭＯＮボウル"
"1677","NA030101","392","アストロボウル"
"1678","GU030099","392","パークレーン高崎"
"1679","TK070011","391","練馬トーホーボール"
"1680","GU040023","391","藤岡ボウル"
"1681","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1682","NA030040","391","アストロボウル"
"1683","NA030090","391","アストロボウル"
"1684","SA010002","390","浦和スプリングレーンズ"
"1685","YA010044","390","ダイトースターレーン双葉"
"1686","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1687","GU020045","390","エメラルドボウル"
"1688","GU020007","389","エメラルドボウル"
"1689","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1690","YA010034","389","ダイトースターレーン双葉"
"1691","KA010072","389","川崎グランドボウル"
"1692","GU050028","389","ドリームスタジアム太田"
"1693","GU050030","389","ドリームスタジアム太田"
"1694","CH020109","389","北小金ボウル"
"1695","GU030092","389","パークレーン高崎"
"1696","IB030101","389","神栖ボウル"
"1697","KA160040","388","桜ヶ丘ボウリングセンター"
"1698","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1699","GU050042","388","ドリームスタジアム太田"
"1700","KA010119","388","川崎グランドボウル"
"1701","TK070064","388","練馬トーホーボール"
"1702","NA010054","388","新飯田オークラボウル"
"1703","GU030087","388","パークレーン高崎"
"1704","NA060024","387","ボウリング王国スポルト岡谷店"
"1705","TK060206","387","マルアイボウリング"
"1706","KA160041","387","桜ヶ丘ボウリングセンター"
"1707","GU030057","387","パークレーン高崎"
"1708","CH040104","387","ときわ平 ボウリングセンター"
"1709","CH030064","387","富津スターレーン"
"1710","KA150119","387","相模ファーストレーン"
"1711","KA150120","387","相模ファーストレーン"
"1712","NA040015","387","アピナボウル安曇野店"
"1713","GU030096","387","パークレーン高崎"
"1714","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1715","GU030012","386","パークレーン高崎"
"1716","GU050049","386","ドリームスタジアム太田"
"1717","IB030051","386","神栖ボウル"
"1718","SA020006","385","所沢スターレーン"
"1719","CH040046","385","ときわ平 ボウリングセンター"
"1720","GU040011","385","藤岡ボウル"
"1721","CH030030","385","富津スターレーン"
"1722","GU030035","385","パークレーン高崎"
"1723","TK060007","385","マルアイボウリング"
"1724","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1725","GU050047","385","ドリームスタジアム太田"
"1726","KA040508","385","ムサシボウル"
"1727","GU030008","384","パークレーン高崎"
"1728","CH020039","384","北小金ボウル"
"1729","TC030045","384","宇都宮第二トーヨーボウル"
"1730","IB040063","384","スポーレボウル"
"1731","YA010062","384","ダイトースターレーン双葉"
"1732","GU040072","384","藤岡ボウル"
"1733","YA010069","384","ダイトースターレーン双葉"
"1734","KA070006","383","アカフーボウル"
"1735","CH020103","383","北小金ボウル"
"1736","GU030089","383","パークレーン高崎"
"1737","KA010170","383","川崎グランドボウル"
"","KA010170","383","川崎グランドボウル"
"1738","GU040105","383","藤岡ボウル"
"1739","TK150005","382","東京ポートボウル"
"1740","GU010016","382","桐生スターレーン"
"1741","NA060097","382","ボウリング王国スポルト岡谷店"
"1742","IB040025","381","スポーレボウル"
"1743","GU030013","381","パークレーン高崎"
"1744","TK060321","381","マルアイボウリング"
"1745","YA010026","381","ダイトースターレーン双葉"
"1746","YA010042","381","ダイトースターレーン双葉"
"1747","TK060004","381","マルアイボウリング"
